Gene,Cabbage_1,Cabbage_2,TO1000_1,TO1000_2,TO1000_3,Cabbage_Mean,TO1000_Mean,CvT_log2FC,CvT_padj
Bo2g158960,17.9724933288201,11.7703083534203,64.7481289142683,49.9600655128149,48.7752625101106,14.8714008411202,18.1689248898234,-1.93185473618209,0.00150850819899053
Bo2g158970,69.8930296120782,67.9056251158862,2.58992515657073,1.46941369155338,6.29358225936911,68.8993273639822,48.8630660825482,4.32378383566196,1.64951870453791e-11
Bo2g159020,39.9388740640447,54.324500092709,108.776856575971,85.9607009558726,98.3372228026423,47.1316870783768,132.978923147728,-1.013424789136,0.00706968290559104
Bo2g159200,147.773834036965,196.473608668631,68.2013624563627,86.6954078016493,76.3096848948504,172.123721352798,116.271022815339,1.16900827055068,0.00136055625007232
Bo2g159220,5918.94113629142,13508.692356387,1572.08457003844,3119.56526716782,2992.59836433001,9713.81674633919,2927.03369215773,1.92327793015405,0.000505190365145299
Bo2g159260,75.8838607216849,68.8110334507647,14.6762425539008,17.6329642986405,12.5871645187382,72.3474470862248,25.9508094908452,2.26568288113488,7.84574268614862e-06
Bo2g159270,21.9663807352246,28.9730667161114,61.294895372174,62.4500818910186,81.8165693717984,25.469723725668,43.3108040734515,-1.39520318825984,0.00609193999845381
Bo2g159370,53.9174799864603,31.6892917207469,194.244386742805,155.023144458881,213.195099036129,42.8033858536036,81.5092939166995,-2.17653493924386,1.54504953336452e-06
Bo2g159390,9.98471851601117,0,17.2661677104716,24.2453259106307,59.0023336815854,4.99235925800558,17.8682562290824,-3.05919915936929,0.0087425782564761
Bo2g159400,1.99694370320223,1.81081666975697,22.446018023613,31.5923943683976,22.0275379077919,1.9038801864796,3.41345679001922,-3.75701118214203,0.003123698040965
Bo2g159420,0,1.81081666975697,19.8560928670423,24.2453259106307,18.8807467781073,0.905408334878483,2.09975645237334,-4.17414530078799,0.0113590924776755
Bo2g159430,39.9388740640447,45.2704167439241,144.172500382438,117.55309532427,103.057409497169,42.6046454039844,64.0944466803996,-1.49723954139501,0.000103635991278854
Bo2g159440,0,0,42.3021108906553,14.6941369155338,12.5871645187382,0,30.442058231966,-6.54463062513536,0.000306399695547184
Bo2g159470,7.98777481280893,2.71622500463545,53.5251199024618,151.349610229998,113.284480668644,5.35199990872219,31.5461908955379,-4.36661724696972,0.0126860512024909
Bo2g159480,0,0,26.7625599512309,11.0206026866503,13.3738623011594,0,3.46330089995707,-6.10337392549617,0.00178166452198848
Bo2g159490,5.9908311096067,3.62163333951393,89.7840720944521,63.9194955825719,46.4151691628472,4.80623222456031,44.0206753657708,-3.90222684796683,1.84805139641102e-07
Bo2g160720,11.9816622192134,12.6757166882988,0.863308385523578,0,0.786697782421139,12.3286894537561,0.689230305921296,4.52666277021332,0.0200207730525251
Bo2g160780,33.948042954438,36.2163333951393,3.45323354209431,4.40824107466013,3.93348891210569,35.0821881747886,2.09975645237334,3.15588181414015,0.00138269544391555
Bo2g160800,527.19313764539,533.285509243426,294.38815946354,241.718552260531,198.247841170127,530.239323444408,288.788095560808,1.11641861573185,1.79338612405565e-05
Bo2g161030,13.9786059224156,16.2973500278127,36.2589521919903,36.7353422888345,39.3348891210569,15.1379779751142,34.0714116271094,-1.28585425291197,0.0461408678444101
Bo2g161100,25.960268141629,26.256841711476,485.179312664251,706.053278791398,728.482146521974,26.1085549265525,569.869343925711,-4.61382399405243,6.03434901925781e-46
Bo2g161110,21.9663807352246,26.256841711476,76.8344463115985,63.9194955825719,68.442707070639,24.1116112233503,23.7176952828728,-1.51038495436071,0.00435917382492757
Bo2g161160,69.8930296120782,67.0002167810077,40.5754941196082,26.4494464479608,22.814235690213,68.4466231965429,11.523609174208,1.19478335555534,0.0369978002889842
Bo2g161170,53.9174799864603,62.4731751066153,17.2661677104716,20.5717916817473,18.8807467781073,58.1953275465378,77.4105311013702,1.63071379977839,0.000392691783714372
Bo2g161180,245.624075493875,364.879558956029,50.0718863603675,70.5318571945621,66.8693115057968,305.251817224952,122.336740946684,2.29515022253988,4.02438816380071e-12
Bo2g161230,57.9113673928648,52.513683422952,168.345135177098,116.083681632717,110.924387321381,55.2125254079084,134.024453023806,-1.26292320453927,0.00103087514892775
Bo2g161360,37.9419303608424,49.7974584183166,113.093398503589,114.614267941164,106.204200626854,43.8696943895795,22.0113124790215,-1.31580658697347,0.00176315047926996
Bo2g161390,131.798284411347,190.135750324481,84.6042217813107,56.5724271248051,69.2294048530602,160.967017367914,122.141052663393,1.21895960165099,0.000405783082536023
Bo2g161410,133.79522811455,89.6354251529698,355.683054835714,420.252315784266,421.67001137773,111.71532663376,242.874183073652,-1.87641877473104,1.57614252554418e-13
Bo2g161440,15.9755496256179,19.0135750324481,86.3308385523578,44.817117592378,35.4014002089512,17.494562329033,15.6250378601929,-1.64426402472715,0.0143097828446681
Bo2g161500,81.8746918312916,94.1624668273622,40.5754941196082,45.5518244381547,36.1880979913724,88.0185793293269,61.4509334082321,1.1167161748152,0.0166061394488826
Bo2g161590,2494.18268529959,2891.87422160187,1498.70335726893,1179.93919431736,1062.04200626854,2693.02845345073,1336.11034095587,1.112372114089,2.89458916691328e-08
Bo2g161610,337.483485841177,256.230558770611,26.7625599512309,33.061808059951,32.2546090792667,296.857022305894,523.935282391596,3.25772626573556,1.5960109081846e-33
Bo2g161750,85.868579237696,107.743591850539,0,0.734706845776689,0.786697782421139,96.8060855441177,15.1491253621458,7.53028624524897,6.10436052052099e-10
Bo2g161770,17.9724933288201,19.0135750324481,166.618518406051,132.247232239804,121.938156275276,18.4930341806341,126.816478066187,-2.91188451029068,1.93862068213963e-12
Bo2g161800,1.99694370320223,5.4324500092709,19.8560928670423,16.8982574528638,18.0940489956862,3.71469685623656,11.4715318581784,-2.1507527116281,0.0455286265526511
Bo2g161860,33.948042954438,40.7433750695317,13.8129341683773,7.34706845776689,10.2270711714748,37.3457090119848,57.9078940924807,1.86230702114519,0.00107164863006168
Bo2g162860,75.8838607216849,75.1488917949141,30.2157934933252,32.3271012141743,24.3876312550553,75.5163762582995,60.1099175619798,1.38079608232519,0.00303767726851055
Bo2g162920,5.9908311096067,2.71622500463545,36.2589521919903,28.6535669852909,22.814235690213,4.35352805712107,58.4609042317334,-2.91939428449764,0.000461540942826549
Bo2g164050,139.786059224156,179.27085030594,408.344866352652,572.336632860041,517.647140833109,159.528454765048,341.463926755312,-1.63197853586247,2.54704568341142e-09
Bo2g164130,137.789115520954,86.9192001483343,3.45323354209431,7.34706845776689,5.50688447694797,112.354157834644,119.861956648756,4.32888941860736,3.62453836882767e-18
Bo2g164140,135.792171817752,101.40573350639,416.977950207888,357.067527047471,350.080513177407,118.598952662071,72.2188609278028,-1.67368537220936,7.46763704944106e-06
Bo2g164210,17.9724933288201,60.6623584368583,11.2230090118065,6.6123616119902,9.44037338905366,39.3174258828392,25.8679250501618,2.1659177304125,0.00459226450126234
Bo2g164280,17.9724933288201,10.8649000185418,32.805718649896,85.2259941100959,128.231738534646,14.4186966736809,16.461567289836,-2.5703761263248,0.000125999413007655
Bo2g164300,69.8930296120782,126.757166882988,38.848877348561,46.2865312839314,52.7087514222163,98.3250982475329,194.038370522371,1.13491880593808,0.00207675940174109
Bo2g165380,1.99694370320223,0.905408334878483,19.8560928670423,40.4088765177179,26.7477246023187,1.45117601904036,27.3987553068208,-4.49615768687369,0.00206249560100322
Bo2g165510,141.783002927359,120.419308538838,31.0791018788488,31.5923943683976,37.7614935562146,131.101155733098,15.46087297994,1.96374520800323,2.1420460236337e-05
Bo2g165560,5.9908311096067,0,1636.8326989527,2083.62861462269,1871.55402437989,2.99541555480335,11.1105693354241,-9.93906543611634,2.92180858039304e-29
Bo2g165590,1.99694370320223,0,243.452964717649,151.349610229998,161.273045396333,0.998471851601117,1.13210247322288,-8.14582305153263,3.94559843165429e-08
Bo2g165610,0,0,463.596603026161,493.723000361935,452.351224892155,0,0.689230305921296,-10.8917527651866,3.98761211015863e-12
Bo2g165780,1.99694370320223,1.81081666975697,26.7625599512309,44.817117592378,27.5344223847398,1.9038801864796,4.26936879610466,-4.13870917345761,0.00110491264197695
Bo2g165820,7.98777481280893,21.7298000370836,0,0,0,14.8587874249463,14.4614990573384,6.72224516181969,3.92690465174187e-05
Bo2g165870,33.948042954438,32.5947000556254,90.6473804799757,80.0830461896591,86.5367560663252,33.2713715050317,44.0800564089867,-1.36983163566028,0.00382339027630472
Bo2g165890,7.98777481280893,5.4324500092709,37.9855689630374,31.5923943683976,25.1743290374764,6.71011241103991,19.3483546530729,-2.29442521570647,0.00773482144531253
Bo2g165940,3.99388740640447,0.905408334878483,18.1294760959951,25.7147396021841,41.6949824683203,2.44964787064147,62.7413519848912,-3.87382421822277,0.000396205950693485
Bo2g166040,3.99388740640447,6.33785834414938,25.8992515657073,24.2453259106307,27.5344223847398,5.16587287527692,0.246358138619716,-2.26349016542376,0.0311099089405819
Bo2g166110,63.9021985024715,38.9325583997748,214.963787995371,196.901434668153,242.302916985711,51.4173784511231,45.2692698380616,-2.13094696047092,4.25588638034961e-08
Bo2g166140,103.841072566516,95.9732834971192,25.0359431801838,34.5312217515044,33.0413068616878,99.9071780318177,63.9373270095802,1.68660765460574,6.28771778901799e-05
Bo2g166170,23.9633244384268,32.5947000556254,63.0215121432212,74.2053914234456,62.9358225936911,28.2790122470261,69.5914853485777,-1.19959796885296,0.009013915852347
Bo2g166310,37.9419303608424,17.2027583626912,97.5538475641643,93.3077694136395,98.3372228026423,27.5723443617668,51.2184339929998,-1.89200968965517,0.000212667158260328
Bo2g166500,145.776890333763,126.757166882988,54.3884282879854,36.0006354430578,40.1215869034781,136.267028608375,157.409414111328,1.64437365761568,6.39367779718659e-07
Bo2g166530,1839.18515064926,2186.56112873154,9.49639224075936,10.2858958408736,7.08028004179025,2012.8731396904,862.794611255177,7.81207262759664,6.60287050241642e-131
Bo2g166540,77.8808044248871,95.9732834971192,19.8560928670423,30.1229806768443,16.5206534308439,86.9270439610031,31.1735453068193,1.97544545150501,0.000113836024732412
Bo2g166560,57.9113673928648,57.0407250973444,18.1294760959951,19.8370848359706,18.0940489956862,57.4760462451046,55.5440009261593,1.6185053185025,0.000694226054367373
Bo2g167580,1.99694370320223,0.905408334878483,5.17985031314147,14.6941369155338,17.307351213265,1.45117601904036,30.4893855219926,-3.28021195631874,0.029680227955599
Bo2g167630,77.8808044248871,221.825042045228,12.0863173973301,44.817117592378,54.2821469870586,149.852923235058,49.1602431272419,2.0279986744478,0.000423525894532047
Bo2g167740,131.798284411347,118.608491869081,374.675839317233,357.067527047471,376.041539997304,125.203388140214,148.379785879474,-1.56963221196274,5.77856569543355e-10
Bo2g167760,15.9755496256179,13.5811250231772,5.17985031314147,5.87765476621351,2.36009334726342,14.7783373243976,69.418129126205,1.70114610675732,0.0312546112796491
Bo2g167770,57.9113673928648,100.500325171512,227.050105392701,196.901434668153,239.942823638447,79.2058462821882,104.840439124003,-1.43739498844808,1.77669640621781e-05
Bo2g167810,3.99388740640447,2.71622500463545,76.8344463115985,58.7765476621351,75.5229871124293,3.35505620551996,31.1386173611403,-4.47987275531647,7.28648638403744e-08
Bo2g167840,115.82273478573,121.324716873717,61.294895372174,57.3071339705818,37.7614935562146,118.573725829723,82.8148396857006,1.18937472454948,0.00242493793698055
Bo2g167970,143.779946630561,67.9056251158862,21.5827096380895,36.0006354430578,44.0550758155838,105.842785873224,41.8990195170438,1.61354043199813,0.00141667262931421
Bo2g168040,7.98777481280893,9.05408334878483,26.7625599512309,48.4906518212615,63.7225203761122,8.52092908079688,13.5884376809024,-2.42671231673618,0.00132060350794237
Bo2g168160,119.816622192134,186.514116984967,71.654595998457,93.3077694136395,57.4289381167431,153.165369588551,19.8594787106186,1.06135329081379,0.0112254754620984
Bo2g168220,39.9388740640447,23.5406167068406,48.3452695893204,96.2465967967463,105.417502844433,31.7397453854426,19.8934318601614,-1.44161838891459,0.0107547790928646
Bo2g168230,1.99694370320223,0,1338.12799756155,1309.98230601984,1279.17059421677,0.998471851601117,16.3139225749559,-10.9757673178969,6.29766259044261e-15
Bo2g168300,13.9786059224156,21.7298000370836,0,0.734706845776689,0,17.8542029797496,32.7913808251869,6.0090287988717,7.11851549946818e-05
Bo2g168320,199.694370320223,140.338291906165,22.446018023613,25.7147396021841,29.8945157320033,170.016331113194,78.8095707222719,2.69529840868948,5.31454307667796e-11
Bo3g001020,171.737158475392,252.608925431097,23.3093264091366,27.9188601395142,31.4679112968455,212.173041953244,93.1654351011148,2.95480090524873,8.64546429990762e-18
Bo3g001040,13.9786059224156,9.95949168366331,0,2.20412053733007,3.93348891210569,11.9690488030395,13.9167054640694,2.49927018559075,0.0420577367627922
Bo3g001180,1.99694370320223,3.62163333951393,12.9496257828537,33.7965149057277,38.5481913386358,2.80928852135808,28.3038822178663,-3.24100793253101,0.00346545019623048
Bo3g001360,1224.12649006297,1484.86966920071,241.726347946602,299.025686231112,231.289148031815,1354.49807963184,622.752497454143,2.39739789261987,2.12839576074383e-29
Bo3g001370,321.50793621556,200.095242008145,642.301438829542,630.378473676399,710.388097526288,260.801589111852,319.28612911654,-1.36314115764887,1.28490050470855e-07
Bo3g001390,41.9358177672469,24.446025041719,102.733697877306,132.247232239804,164.419836526018,33.190921404483,55.2407534681682,-2.06485432995554,4.35975501433127e-06
Bo3g001410,99.8471851601117,119.51390020396,31.0791018788488,38.9394628261645,33.828004644109,109.680542682036,52.3946188727494,1.66943780252287,0.000147449461202496
Bo3g001490,137.789115520954,82.3921584739419,225.323488621654,253.473861792958,240.729521420868,110.090636997448,178.604813051038,-1.16570449267264,0.00010965594477743
Bo3g001590,161.752439959381,144.865333580557,66.4747456853155,72.0012708861155,73.949591547587,153.308886769969,100.408596522165,1.10855469860342,0.00218078803284824
Bo3g001830,59.908311096067,40.7433750695317,112.230090118065,99.9201310256297,99.9106183674846,50.3258430827994,85.2263437558681,-1.08720468890864,0.00763990089187446
Bo3g001860,101.844128863314,111.365225190053,48.3452695893204,52.1641860501449,59.0023336815854,106.604677026684,77.1901680840625,1.00847932347463,0.00694761661340147
Bo3g001880,13.9786059224156,11.7703083534203,31.9424102643724,33.061808059951,51.135355857374,12.874457137918,98.740829820454,-1.61962287716219,0.00443843393193721
Bo3g001940,51.9205362832581,28.9730667161114,5.17985031314147,12.4900163782037,1.57339556484228,40.4468014996848,14.8538979097243,2.62078824429899,0.00160827987799073
Bo3g001960,13.9786059224156,30.7838833858684,10.3597006262829,7.34706845776689,1.57339556484228,22.381244654142,40.1147859123316,1.85478282598421,0.0368753746081902
Bo3g002040,27.9572118448313,21.7298000370836,3.45323354209431,8.08177530354358,6.29358225936911,24.8435059409574,12.0432953688956,2.04237632413789,0.0417876256934715
Bo3g002110,25.960268141629,10.8649000185418,0,0,0,18.4125840800854,4.15190200090055,6.94955983690832,7.02818578330187e-05
Bo3g002220,61.9052547992692,62.4731751066153,25.0359431801838,42.612997055048,25.1743290374764,62.1892149529423,71.4499792794926,1.00190116056541,0.0391732762321725
Bo3g002230,229.648525868257,394.758034007018,3.45323354209431,2.20412053733007,2.36009334726342,312.203279937638,68.4701413373164,6.89138169671014,1.37805446554208e-29
Bo3g002240,39.9388740640447,31.6892917207469,178.704835803381,159.431385533542,206.114818994338,35.8140828923958,96.9500680418139,-2.34621540020178,0.0301704708077538
Bo3g002300,633.031153915108,651.894001112508,214.100479609847,344.577510669267,304.452041796981,642.462577513808,498.912858002372,1.1582120852494,0.000110053006108818
Bo3g002360,1.99694370320223,0.905408334878483,68.2013624563627,97.7160104882996,99.1239205850635,1.45117601904036,0.246358138619716,-6.12889979625124,6.04823590385942e-07
Bo3g002420,629.037266508704,670.907576144956,281.438533680686,331.352787445287,324.119486357509,649.97242132683,396.265163932343,1.05794668941105,0.000933717263106321
Bo3g002480,57.9113673928648,99.5949168366331,27.6258683367545,32.3271012141743,18.0940489956862,78.7531421147489,32.1704024095097,1.62138856373272,0.00135938490063315
Bo3g002520,63.9021985024715,54.324500092709,232.229955705843,163.104919762425,209.261610124023,59.1133492975902,109.498270706677,-1.7814479372159,1.33049996613557e-05
Bo3g002630,5.9908311096067,10.8649000185418,181.294760959951,79.3483393438824,95.1904316729578,8.42786556407425,912.135191832118,-3.74523556594045,2.88637339464404e-06
Bo3g002670,111.828847379325,80.581341804185,331.510420041054,265.229171325385,330.413068616878,96.205094591755,115.009312720317,-1.71000532216738,2.59743035333025e-08
Bo3g002710,1.99694370320223,5.4324500092709,19.8560928670423,16.8982574528638,25.9610268198976,3.71469685623656,14.7548388948264,-2.33637597122231,0.0200207730525251
Bo3g002760,15.9755496256179,26.256841711476,0.863308385523578,0.734706845776689,3.14679112968455,21.1161956685469,136.2377151095,3.79562209146746,4.78169765589224e-06
Bo3g002900,0,0,50.0718863603675,52.1641860501449,52.7087514222163,0,0.44287216730158,-7.7062552286896,7.88924850184347e-06
Bo3g002930,23.9633244384268,38.0271500648963,14.6762425539008,13.9594300697571,8.65367560663252,30.9952372516615,110.898100368506,1.36919815407371,0.0119122912772769
Bo3g002950,994.477964194712,1119.0847019098,393.668623798752,488.580052441498,461.004900498787,1056.78133305226,504.257612573483,1.24057966910528,4.70855932657408e-11
Bo3g003060,45.9297051736514,45.2704167439241,127.76964105749,105.063078946067,125.084947404961,45.6000609587878,107.053133982058,-1.38826429533274,0.000454618537179999
Bo3g003160,53.9174799864603,45.2704167439241,107.913548190447,103.593665254513,165.206534308439,49.5939483651922,47.7824117203771,-1.35670176899612,0.00132683389580185
Bo3g003270,27.9572118448313,24.446025041719,55.251736673509,55.1030134332517,66.8693115057968,26.2016184432751,52.8953300594917,-1.18912530550092,0.0249876844891637
Bo3g003310,25.960268141629,6.33785834414938,0,2.20412053733007,1.57339556484228,16.1490632428892,122.983652506334,3.44068933983093,0.000276696765464345
Bo3g003350,83.8716355344938,77.8651167995495,199.424237055947,160.900799225095,193.5276544756,80.8683761670217,117.569436301501,-1.19724527683743,0.000145792418055496
Bo3g003650,137.789115520954,143.0545169108,291.798234306969,288.739790390239,323.332788575088,140.421816215877,152.666082409448,-1.09833273772385,2.49458232002943e-05
Bo3g003690,5.9908311096067,17.2027583626912,0,0,0.786697782421139,11.5967947361489,0,5.37422471058295,0.0217834593382211
Bo3g003700,85.868579237696,89.6354251529698,4.31654192761789,13.9594300697571,12.5871645187382,87.7520021953329,32.548230688795,3.07817506002807,1.70396330685048e-08
Bo3g003710,143.779946630561,145.770741915436,355.683054835714,415.109367863829,396.495682340254,144.775344272998,162.110292503861,-1.42574781442535,1.63702004122219e-07
Bo3g003730,11.9816622192134,15.3919416929342,87.1941469378814,83.7565804185426,80.2431738069561,13.6868019560738,30.3306618500593,-2.57137093895402,4.84531221786741e-07
Bo3g003840,17.9724933288201,23.5406167068406,3.45323354209431,2.20412053733007,3.14679112968455,20.7565550178303,7.26755254124828,2.8371981406098,0.0274756726319226
Bo3g003860,301.538499183537,262.56841711476,101.870389491782,117.55309532427,125.871645187382,282.053458149149,441.639611865077,1.28529413341267,4.12866943198996e-07
Bo3g003870,7.98777481280893,1.81081666975697,19.8560928670423,19.1023779901939,26.7477246023187,4.89929574128295,19.3841954175492,-2.39571964932314,0.0189669580033938
Bo3g003900,29.9541555480335,27.1622500463545,12.0863173973301,8.08177530354358,6.29358225936911,28.558202797194,24.1793208216389,1.69551304869098,0.0216105509438776
Bo3g004000,41.9358177672469,140.338291906165,7.7697754697122,6.6123616119902,5.50688447694797,91.1370548367059,151.081508858307,3.82858778538783,1.10040729415444e-12
Bo3g004030,87.8655229408983,190.135750324481,0.863308385523578,4.40824107466013,0.786697782421139,139.00063663269,37.7077482543475,6.0723330389364,1.6957458333454e-16
Bo3g004080,31.9510992512357,15.3919416929342,4.31654192761789,10.2858958408736,9.44037338905366,23.671520472085,61.6324692953164,1.4750663439849,0.0341542397299634
Bo3g004230,171.737158475392,286.109033821601,26.7625599512309,27.9188601395142,28.321120167161,228.923096148496,97.7667849329145,3.06140533335295,3.50603494510644e-16
Bo3g004270,59.908311096067,25.3514333765975,71.654595998457,99.185424179853,117.21796958075,42.6298722363323,83.0230869724801,-1.25186240734563,0.00832819816469048
Bo3g004520,41.9358177672469,28.067658381233,88.9207637089285,74.2053914234456,77.0963826772716,35.0017380742399,43.1057279076277,-1.23564528266966,0.0112442673308067
Bo3g004530,1.99694370320223,0.905408334878483,18.9927844815187,11.0206026866503,14.9472578660016,1.45117601904036,2.72422648409792,-3.52759225967936,0.0290655706433632
Bo3g004600,21.9663807352246,27.1622500463545,113.093398503589,89.6342351847561,81.8165693717984,24.5643153907895,71.6322063488934,-1.91756141925855,1.08271886151286e-05
Bo3g004640,369.434585092413,355.825475607244,812.373190777687,818.463426195232,693.080746313023,362.630030349828,532.422140384997,-1.09661340742852,1.37915608504756e-06
Bo3g004690,47.9266488768536,104.121958511026,186.474611273093,148.410782846891,159.699649831491,76.0243036939396,146.21338153797,-1.05704324205884,0.00390000965902574
Bo3g004850,171.737158475392,107.743591850539,243.452964717649,445.96705538645,663.972928363441,139.740375162966,117.592223420585,-1.70753315388361,3.61838163961965e-05
Bo3g004910,49.9235925800558,42.5541917392887,144.172500382438,72.0012708861155,79.456476024535,46.2388921596723,105.281707290191,-1.1026842491159,0.0185874715862552
Bo3g004920,309.526273996346,197.379017003509,108.776856575971,85.2259941100959,90.4702449784309,253.452645499928,221.881281502516,1.40249981937871,1.71461330654782e-06
Bo3g004960,1.99694370320223,2.71622500463545,22.446018023613,32.3271012141743,36.9747957737935,2.35658435391884,13.6354193797707,-3.64006927121735,0.00128967895179146
Bo3g005020,3.99388740640447,2.71622500463545,20.7194012525659,18.3676711444172,19.6674445605285,3.35505620551996,11.6039148176414,-2.61696091365999,0.0174982937729142
Bo3g005030,31.9510992512357,6.33785834414938,109.640164961494,51.4294792043682,70.8028004179025,19.1444787976926,44.9013240832126,-2.16165981090026,0.000882616315411598
Bo3g005120,119.816622192134,280.67658381233,40.5754941196082,95.5118899509696,84.963360501483,200.246603002232,101.9752675433,1.45745806107666,0.000962667528986185
Bo3g005150,135.792171817752,213.676367031322,103.597006262829,83.7565804185426,68.442707070639,174.734269424537,130.713422910054,1.05279504653849,0.0069329968757553
Bo3g005300,203.688257726628,108.649000185418,89.7840720944521,77.878925652329,52.7087514222163,156.168628956023,89.816392994134,1.06542226502387,0.00841383627573481
Bo3g005380,53.9174799864603,48.8920500834381,22.446018023613,22.7759122190774,29.1078179495821,51.4047650349492,53.994392201969,1.04505711699894,0.0482120677700072
Bo3g005390,67.8960859088759,65.1894001112508,204.604087369088,141.063714389124,161.273045396333,66.5427430100633,107.090986316146,-1.34691935989944,6.89415651112168e-05
Bo3g005560,898.624666441005,707.123909540095,1958.846726753,2269.50944660419,2356.94655613373,802.87428799055,400.866339268483,-1.45442654369175,6.92632011309663e-08
Bo3g005660,23.9633244384268,47.0812334136811,0.863308385523578,1.46941369155338,3.14679112968455,35.5222789260539,13.5751255177574,4.29704687333312,6.96075193094526e-06
Bo3g006660,47.9266488768536,58.8515417671014,103.597006262829,124.900163782037,140.032205270963,53.3890953219775,98.568164780398,-1.1816705579981,0.00160700284461836
Bo3g006690,0,0,4.31654192761789,11.755309532427,8.65367560663252,0,3.47821706421593,-5.06244047555326,0.0264385104371391
Bo3g006710,247.621019197077,235.406167068405,29.3524851078017,48.4906518212615,42.4816802507415,241.513593132741,17.3650901997676,2.583121297416,5.17196395734612e-14
Bo3g006770,53.9174799864603,22.6352083719621,126.043024286442,105.063078946067,134.525320794015,38.2763441792112,99.9271808384594,-1.76457195963723,4.01560121001924e-05
Bo3g006890,1.99694370320223,0,24.1726347946602,45.5518244381547,39.3348891210569,0.998471851601117,3.67473109289779,-5.75980414349364,0.000835934554746892
Bo3g006920,339.48042954438,248.987292091583,105.323623033877,154.288437613105,153.406067572122,294.233860817981,228.058322253223,1.08561763707704,0.00149902551092318
Bo3g006980,11.9816622192134,9.95949168366331,3.45323354209431,1.46941369155338,0,10.9705769514384,16.6907760581051,2.75849093970727,0.0254256659079479
Bo3g006990,5.9908311096067,14.4865333580557,70.7912876129334,44.0824107466013,54.2821469870586,10.2386822338312,20.9052051271107,-2.35438924210804,0.00100707999030519
Bo3g007100,5.9908311096067,7.24326667902786,15.5395509394244,25.7147396021841,35.4014002089512,6.61704889431728,7.81171692953949,-1.92560259352947,0.0441776867957196
Bo3g007140,1.99694370320223,0,49.2085779748439,53.6335997416983,41.6949824683203,0.998471851601117,1.13210247322288,-6.18507761333252,0.000128506972875206
Bo3g007150,0,0,10.3597006262829,5.14294792043682,6.29358225936911,0,0.771139950468597,-4.87359070901001,0.0469573191342251
Bo3g007340,323.504879918762,274.33872546818,137.266033298249,153.553730767328,137.672111923699,298.921802693471,140.424669010757,1.05808358965865,9.66587763256218e-05
Bo3g007360,53.9174799864603,50.702866753195,6.90646708418863,14.6941369155338,8.65367560663252,52.3101733698277,34.7841453304982,2.36021144925929,0.000108591511572177
Bo3g007450,55.9144236896625,66.0948084461292,19.8560928670423,21.306498527524,15.7339556484228,61.0046160678959,51.2901774992913,1.69626377062551,0.000390635258514496
Bo3g008990,97.8502414569094,88.7300168180913,353.093129679143,276.984480857812,352.44060652467,93.2901291375004,100.444066599416,-1.82060160193435,4.53083400833347e-11
Bo3g009030,25.960268141629,55.2299084275874,1.72661677104716,0.734706845776689,1.57339556484228,40.5950882846082,51.2850450008579,4.96819589246739,2.72751893954676e-07
Bo3g009040,173.734102178594,157.541050268856,49.2085779748439,56.5724271248051,51.135355857374,165.637576223725,202.1833888749,1.65518958798591,1.49894866580947e-08
Bo3g009100,43.9327614704491,62.4731751066153,152.805584237673,132.981939085581,144.752391965489,53.2029682885322,160.451087939293,-1.38846062873891,2.27615661493033e-05
Bo3g009110,7.98777481280893,0.905408334878483,23.3093264091366,31.5923943683976,22.814235690213,4.44659157384371,37.169629183287,-2.9005655628602,0.00272682619716703
Bo3g009150,47.9266488768536,80.581341804185,12.0863173973301,22.0412053733007,18.0940489956862,64.2539953405193,38.4900291392081,1.90316003108321,0.000342072293696326
Bo3g009220,197.697426617021,221.825042045228,113.956706889112,109.471320020727,85.7500582839041,209.761234331125,129.162963344405,1.03132264075179,0.000618924833642616
Bo3g009260,109.831903676123,129.473391887623,409.208174738176,286.535669852909,269.050641588029,119.652647781873,113.598219346226,-1.41303857818494,1.17713967727612e-06
Bo3g009330,7.98777481280893,9.05408334878483,37.1222605775139,23.5106190648541,40.1215869034781,8.52092908079688,25.457464008628,-1.95639829692829,0.00782198217397693
Bo3g009340,21.9663807352246,25.3514333765975,0.863308385523578,5.14294792043682,0.786697782421139,23.658907055911,3.39854062576036,3.35940813445009,0.00539316889418049
Bo3g009420,17.9724933288201,19.9189833673266,141.582575225867,110.206026866503,143.965694183068,18.9457383480734,25.5079373235436,-2.78267979531171,5.19957838914306e-10
Bo3g009430,57.9113673928648,64.2839917763723,145.899117153485,147.676076001114,156.552858701807,61.0976795846185,45.4042315947746,-1.28655173243259,0.000576746382122823
Bo3g009440,1631.50300551622,1646.93776114396,3335.82360166311,3893.94628261645,3998.78482804665,1639.22038333009,1244.9347961638,-1.19107904396918,2.94226281865942e-10
Bo3g009450,31.9510992512357,44.3650084090457,91.5106888654993,75.674805114999,84.1766627190618,38.1580538301407,59.2504519625082,-1.09694193373512,0.0120498059064258
Bo3g009480,0,0,4.31654192761789,25.7147396021841,31.4679112968455,0,12.1407503826796,-6.37633355952511,0.00139074747987546
Bo3g009530,41.9358177672469,37.1217417300178,9.49639224075936,5.14294792043682,9.44037338905366,39.5287797486323,35.2889153609269,2.30131774612269,0.000325361700412317
Bo3g009590,5.9908311096067,12.6757166882988,0,0,0,9.33327389895273,42.6082616043853,6.08611552366018,7.27181251701621e-05
