Gene,Kale_1,Kale_2,Kale_3,Cabbage_1,Cabbage_2,Kale_Mean,Cabbage_Mean,KvC_log2FC,KvC_padj
Bo2g052750,3.73870895109436,13.5108793542482,20.4564000551692,0,0.897833802930567,4.0440621194337,0.448916901465283,4.29660505205618,0.0391692084486875
Bo2g052820,247.502532562447,257.671770541734,276.161400744784,1.96873733258182,3.59133521172227,244.133362154079,2.78003627215204,6.40490402869251,7.71677851843872e-19
Bo2g052860,5.98193432175098,5.79037686610638,11.5067250310326,57.0933826448728,53.870028175834,117.513595287853,55.4817054103534,-2.8999653028932,3.87707690511787e-09
Bo2g053880,16.4503193848152,22.1964446534078,19.1778750517211,0,0.897833802930567,18.4469741307867,0.448916901465283,4.92217955079951,0.00622318585155732
Bo2g053920,8.97290148262647,3.86025124407092,14.0637750379288,0,0,0.289907931313841,0,5.18571900617484,0.027756471984716
Bo2g053980,17.1980611750341,11.5807537322128,14.0637750379288,0,2.6935014087917,8.96435703699256,1.34675070439585,3.04884957985032,0.0310052259770217
Bo2g053990,26.9187044478794,9.65062811017729,19.1778750517211,1.96873733258182,0,0.559501843470194,0.98436866629091,4.79990458102151,0.0109883177895263
Bo2g055100,0,0.96506281101773,3.83557501034422,41.3434839842182,19.7523436644725,2.945449170195,30.5479138243454,-4.45769878603382,0.000248467434340453
Bo2g055170,29.9096716087549,16.4060677873014,24.2919750655134,0,0.897833802930567,1.61771691002652,0.448916901465283,5.21666683160029,0.00335074479978626
Bo2g055230,9.72064327284534,3.86025124407092,6.39262501724036,0,0,13.420211202685,0,4.7858915228447,0.0194584639093427
Bo2g055360,66.5490193294796,136.0738563535,99.7249502689496,31.4997973213091,8.0805042263751,144.601943362687,19.7901507738421,2.41171638485525,0.0127023027605214
Bo2g055400,94.9632073577968,221.964446534078,204.564000551692,59.0621199774546,5.3870028175834,24.3407308784768,32.224561397519,2.46971163030487,0.0399587525733531
Bo2g055620,126.368362546989,112.912348889074,94.6108502551573,72.8432813055274,42.1981887377366,60.7656473476052,57.520735021632,1.01143023304418,0.0135414891746674
Bo2g055650,25.4232208674417,38.6025124407092,31.9631250862018,55.124645312291,85.2942112784038,77.5978396942097,70.2094282953474,-1.17154629661398,0.0113241685967647
Bo2g055680,67.2967611196985,41.4977008737624,47.3054251275787,0,2.6935014087917,84.2066463061579,1.34675070439585,4.85375794940762,2.59313594567467e-06
Bo2g056010,29.161929818536,20.2663190313723,25.5705000689614,1.96873733258182,8.97833802930567,11.3502276451732,5.47353768094374,2.01080812012355,0.0325661931240779
Bo2g056050,13.4593522239397,14.4759421652659,48.5839501310267,3.93747466516364,4.48916901465283,27.7910954017647,4.21332183990824,2.53895303351612,0.00919280663242352
Bo2g056220,25.4232208674417,18.3361934093369,23.0134500620653,129.9366639504,157.120915512849,53.1819014320214,143.528789731625,-2.6919484457099,3.27859894687204e-13
Bo2g056230,204.881250519971,125.458165432305,189.221700510315,0,0,9.47748902340616,0,9.46844972105722,6.95205625584769e-09
Bo2g056250,31.4051551891926,15.4410049762837,24.2919750655134,64.9683319752001,63.7462000080702,51.1813067209352,64.3572659916352,-1.42616262729864,0.00393896164431298
Bo2g056310,5.23419253153211,5.79037686610638,6.39262501724036,19.6873733258182,18.8545098615419,24.5554314260791,19.2709415936801,-1.74098805667988,0.0353855400855191
Bo2g057510,11.2161268532831,10.615690921195,6.39262501724036,29.5310599887273,25.1393464820559,22.9845446843743,27.3352032353916,-1.4948433595216,0.0403169496940912
Bo2g057520,0,0,0,7.87494933032728,9.87617183223623,0.289907931313841,8.87556058128176,-5.63831714814326,0.0178070384224786
Bo2g057530,0.747741790218872,0,0,9.8436866629091,14.3653408468891,5.64184860302375,12.1045137548991,-5.13789161606757,0.00481430630545981
Bo2g057700,0.747741790218872,0,0,9.8436866629091,13.4675070439585,3.17472191821319,11.6555968534338,-5.07660679283781,0.00945723755589656
Bo2g057740,25.4232208674417,31.8470727635851,37.0772250999941,127.967926617818,295.387321164156,82.2346589660941,211.677623890987,-2.78843641998989,1.38699629473123e-12
Bo2g057750,89.7290148262647,89.7508414246488,74.1544501999882,210.654894586255,193.932101433002,126.078487820056,202.293498009629,-1.2467059507334,1.05828374928234e-05
Bo2g057940,29.161929818536,21.23138184239,21.7349250586172,0,0,0.249356611543067,0,6.62408054422235,0.000442686432744081
Bo2g057950,20.9367701261284,36.6723868186737,28.1275500758576,0,0,11.6198982758737,0,6.86408590083922,0.000128838101019677
Bo2g058990,0.747741790218872,2.89518843305319,31.9631250862018,0,0.897833802930567,13.3188712625302,0.448916901465283,4.18787106576432,0.0475765482474284
Bo2g061050,17.9458029652529,11.5807537322128,5.11410001379229,0,0,11.3705416643306,0,5.5915669806275,0.00456749363903187
Bo2g061060,175.719320701435,150.549798518766,209.678100565484,0,2.6935014087917,6.74651024518086,1.34675070439585,6.61950672126948,1.93992465854644e-11
Bo2g061110,384.3392801725,270.217587084964,291.50370078616,9.8436866629091,15.2631746498196,11.6806101777136,12.5534306563644,4.57068716704145,7.40717625069007e-26
Bo2g061150,25.4232208674417,36.6723868186737,42.1913251137864,3.93747466516364,0,0.249356611543067,1.96873733258182,4.67262380487489,0.000648983158046405
Bo2g061290,50.0986999446644,88.7857786136311,71.597400193092,232.311005244655,291.795985952434,63.2716944415937,262.053495598544,-1.91740339719908,2.96682790726674e-09
Bo2g061350,12.7116104337208,10.615690921195,7.67115002068843,47.2496959819637,26.0371802849864,8.39888321914814,36.6434381334751,-1.77088361675192,0.0206099692311378
Bo2g062420,52.3419253153211,55.9736430390283,54.9765751482671,27.5623226561455,22.4458450732642,63.4702634137546,25.0040838647048,1.14844462960184,0.0280234329739828
Bo2g062590,44.8645074131323,36.6723868186737,43.4698501172345,92.5306546313456,105.944388745807,66.7322901015162,99.2375216885762,-1.25938819876318,0.00164799045192788
Bo2g062650,36.6393477207247,28.9518843305319,28.1275500758576,0,0.897833802930567,0.51895052369942,0.448916901465283,5.62371596911378,0.0010422429468118
Bo2g062680,4.48645074131323,8.68556529915957,8.94967502413651,25.5935853235637,22.4458450732642,23.9151338172441,24.0197151984139,-1.73226163351855,0.0243391265461671
Bo2g062770,0,0,1.27852500344807,11.8124239954909,14.3653408468891,0.748069834629202,13.08888242119,-5.23629388424786,0.0118402604990619
Bo2g062830,65.8012775392608,42.4627636847801,58.8121501586113,149.624037276218,132.879402833724,146.966916390475,141.251720054971,-1.33060910424173,4.12160850791313e-05
Bo2g062980,36.6393477207247,35.707324007656,46.0269001241306,68.9058066403637,91.5790478989178,50.3698200142545,80.2424272696408,-1.05244218734497,0.0191353347333852
Bo2g063110,23.9277372870039,12.5458165432305,12.7852500344807,0,0,1.34804627932597,0,6.08038131697103,0.00224428007509106
Bo2g064430,16.4503193848152,13.5108793542482,20.4564000551692,0,0,3.6935957233684,0,6.09700520728152,0.00156368734242079
Bo2g064620,3.73870895109436,6.75543967712411,10.2282000275846,0,0,2.92536530667012,0,4.79787345461629,0.038189876527848
Bo2g066770,55.3328924761965,67.5543967712411,51.1410001379229,127.967926617818,140.959907060099,123.179331788373,134.463916838959,-1.21538627519648,0.000209907044687693
Bo2g066920,204.881250519971,171.781180361156,217.349250586172,74.8120186381092,112.229225366321,156.335252254291,93.520622002215,1.04654562174251,0.00107185904999256
Bo2g066930,61.3148267979475,60.798957094117,54.9765751482671,29.5310599887273,25.1393464820559,37.0915767900393,27.3352032353916,1.13414247334164,0.0279942476697764
Bo2g067990,11.2161268532831,15.4410049762837,14.0637750379288,0,0.897833802930567,1.98872748088191,0.448916901465283,4.4247893753268,0.0282238929657818
Bo2g068050,4.48645074131323,14.4759421652659,11.5067250310326,61.0308573100364,26.935014087917,21.0854433505314,43.9829356989767,-2.11081634034564,0.00517220217050723
Bo2g068060,138.332231190491,165.025740684032,200.728425541347,49.2184333145455,42.1981887377366,53.9874161643278,45.7083110261411,1.88866430273685,4.14113539441724e-06
Bo2g068090,49.3509581544456,40.5326380627446,63.9262501724036,15.7498986606546,14.3653408468891,7.85946523920283,15.0576197537718,1.77329216625938,0.00518288712793733
Bo2g068110,21.6845119163473,15.4410049762837,12.7852500344807,49.2184333145455,33.219850708431,22.2771796066043,41.2191420114882,-1.25645038128639,0.0490935888751661
Bo2g069590,1864.86802480587,1968.72813447617,2011.11983042382,637.87089575651,666.192681774481,609.194810924605,652.031788765495,1.5773534700482,1.75364631521428e-18
Bo2g069600,1397.52940591907,835.744394341354,1402.54192878254,208.686157253673,272.941476090892,393.468723727996,240.813816672283,2.31996356426158,1.84549626802246e-18
Bo2g069610,82.2515969240759,108.087034833986,168.765300455146,0,0,0.539264542856909,0,8.92695934116295,7.84101913795099e-08
Bo2g070850,26.9187044478794,19.3012562203546,57.5336251551633,106.311815959418,43.9938563435978,105.743052088923,75.152836151508,-1.10808854325614,0.0452594174502606
Bo2g071850,8.97290148262647,22.1964446534078,14.0637750379288,1.96873733258182,1.79566760586113,5.33154993400821,1.88220246922148,3.01346544865059,0.032862412491902
Bo2g072890,5.98193432175098,8.68556529915957,3.83557501034422,0,0,6.12024780695239,0,4.66906586161068,0.0337053393025117
Bo2g074040,50.0986999446644,34.7422611966383,29.4060750793057,88.5931799661819,76.3158732490982,61.6618105721668,82.45452660764,-1.08179124550044,0.012885277782859
Bo2g075080,5.98193432175098,4.82531405508865,15.3423000413769,0,0,0.269593912156353,0,5.1371278489445,0.0307924169437626
Bo2g075090,2.99096716087549,2.89518843305319,3.83557501034422,35.4372719864728,21.5480112703336,9.14679961668894,28.4926416284032,-3.12879315761516,0.000506577599530797
Bo2g075200,29.9096716087549,23.1615074644255,21.7349250586172,49.2184333145455,60.154864796348,36.6600077544325,54.6866490554467,-1.1327885288848,0.034460064199854
Bo2g075270,26.1709626576605,34.7422611966383,34.5201750930979,0,0,0,0,7.01933072664077,0.000117747394416653
Bo2g075370,5.98193432175098,3.86025124407092,5.11410001379229,13.7811613280727,25.1393464820559,9.64543612123087,19.4602539050643,-1.99423020827992,0.0377563210746308
Bo2g075400,11.2161268532831,13.5108793542482,7.67115002068843,0,0,1.80628490118553,0,5.47158625630212,0.0106869992822143
Bo2g075420,66.5490193294796,55.0085802280106,62.6477251689555,206.717419921091,190.34076622128,146.902170299031,198.529093071186,-1.68573976344839,2.12890896672811e-09
Bo2g075580,504.725708397739,644.661957759843,351.59437594822,29.5310599887273,35.0155183142921,14.6664572305909,32.2732891515097,3.93414664301095,1.11799804206203e-26
Bo2g075620,1044.59528093576,1390.65551067655,708.302851910232,62.9995946426183,108.637890154599,58.5719953274672,85.8187423986084,3.57232965606916,1.61084387253531e-29
Bo2g076750,71.0354700707929,75.2748992593829,67.7618251827478,11.8124239954909,10.7740056351668,5.25037057592246,11.2932148153289,2.67535303398857,9.72676613022683e-06
Bo2g076910,85.9903058751703,103.261720778897,88.218225237917,263.810802565964,312.446163419837,162.55814421665,288.128482992901,-1.64760115796417,7.30585665770944e-11
Bo2g076930,19.4412865456907,46.323014928851,28.1275500758576,0,0,14.5188241519237,0,6.99521226809664,8.20768505460135e-05
Bo2g079240,145.061907302461,168.885991928103,152.144475410321,283.498175891782,365.418357792741,195.288314184247,324.458266842261,-1.07372475477458,3.0907454984654e-05
Bo2g079250,24.6754790772228,14.4759421652659,20.4564000551692,3.93747466516364,3.59133521172227,19.4590494959191,3.76440493844295,2.42388399919288,0.0151807436426861
Bo2g080620,5.98193432175098,9.65062811017729,17.899350048273,175.217622599782,266.656639470378,24.9293004042345,220.93713103508,-4.33345409222354,8.57860971144475e-06
Bo2g080680,31.4051551891926,37.6374496296915,29.4060750793057,3.93747466516364,0,6.63314963773339,1.96873733258182,4.61308149308051,0.000638444748223704
Bo2g080700,11.2161268532831,14.4759421652659,5.11410001379229,0,0,27.939112073153,0,5.42013235513634,0.0040042105062975
Bo2g080730,9.72064327284534,3.86025124407092,7.67115002068843,0,0,1.6583449483415,0,4.86056792410283,0.0443184707654738
Bo2g080750,5.23419253153211,0.96506281101773,2.55705000689614,33.4685346538909,28.7306816937781,2.32523542488495,31.0996081738345,-3.34850565611783,0.00117943782787512
Bo2g080870,19.4412865456907,16.4060677873014,16.6208250448249,1.96873733258182,0.897833802930567,2.15690473433923,1.43328556775619,3.78277772903599,0.0146753100777894
Bo2g080890,20.9367701261284,11.5807537322128,34.5201750930979,1.96873733258182,6.28483662051397,28.2204197784251,4.12678697654789,2.24994314490969,0.0232571824997889
Bo2g080910,225.818020646099,315.575539202798,205.84252555514,669.370693077819,812.539591652163,267.535030400472,740.955142364991,-1.57369483047966,5.53897698453529e-07
Bo2g080950,23.179995496785,13.5108793542482,16.6208250448249,1.96873733258182,0.897833802930567,4.02390153736461,1.43328556775619,3.81099059463424,0.0132326208454667
Bo2g081010,14.9548358043774,23.1615074644255,29.4060750793057,1.96873733258182,3.59133521172227,15.4842995043669,2.78003627215204,2.89875515311678,0.0107383504372701
Bo2g081060,49.3509581544456,32.8121355746028,35.798700096546,23.6248479909818,10.7740056351668,49.5288570284237,17.1994268130743,1.31739189245443,0.0310792872885063
Bo2g082170,29.161929818536,16.4060677873014,19.1778750517211,0,0,54.1589371404919,0,6.48181480756938,0.000214247292074602
Bo2g082270,717.832118610117,858.905901805779,566.386576527496,265.779539898546,280.124146514337,342.623818045401,272.951843206441,1.38716688615992,1.21358460319179e-09
Bo2g082300,133.845780449178,156.340175384872,113.788725306878,29.5310599887273,52.0743605699729,46.7193271437801,40.8027102793501,1.66609844756868,3.42630964874243e-05
Bo2g082340,12.7116104337208,27.0217587084964,39.6342751068902,5.90621199774546,4.48916901465283,14.4579588129955,5.19769050619915,2.37042016266578,0.0121261554580036
Bo2g082460,0,0.96506281101773,1.27852500344807,15.7498986606546,3.59133521172227,2.98607720850998,9.67061693618842,-3.78499497280982,0.049126086625771
Bo2g082470,20.9367701261284,29.9169471415496,10.2282000275846,45.2809586493819,73.6223718403065,37.0051159244772,59.4516652448442,-1.5473310087971,0.00635329836993662
Bo2g082510,23.9277372870039,30.8820099525673,28.1275500758576,78.7494933032728,98.7617183223623,103.136739114399,88.7556058128176,-1.70783673169232,8.21464646129959e-06
Bo2g083680,1.49548358043774,2.89518843305319,7.67115002068843,19.6873733258182,17.9566760586113,11.9706715461158,18.8220246922148,-2.33047997846154,0.0208796262506912
Bo2g083700,578.752145629407,330.051481368063,589.400026589561,838.682103679856,1218.36047057678,447.444420916231,1028.52128712832,-1.0470285287503,0.00018145947317583
Bo2g083720,1.49548358043774,0.96506281101773,0,35.4372719864728,15.2631746498196,38.2248458032187,25.3502233181462,-4.69280367600604,4.395094754584e-05
Bo2g083740,9.72064327284534,1.93012562203546,12.7852500344807,0,0,4.96069280024123,0,5.04698608672635,0.0235094041003148
Bo2g083760,17.9458029652529,12.5458165432305,10.2282000275846,0,0,1.86715024011379,0,5.80420809100057,0.00501835267085318
Bo2g083880,583.986338160939,336.806921045188,552.322801489567,183.092571930109,131.083735227863,192.140568726463,157.088153578986,1.66397906779632,7.32681059741698e-09
Bo2g083910,12.7116104337208,7.72050248814184,5.11410001379229,51.1871706471273,43.0960225406672,53.5936167597359,47.1415965938973,-2.39012514214554,1.76873986518449e-05
Bo2g084000,32.1528969794115,21.23138184239,23.0134500620653,84.6557053010183,98.7617183223623,33.7752704860773,91.7087118116903,-1.84013632787282,3.9036335511236e-05
Bo2g084030,1.49548358043774,0.96506281101773,0,35.4372719864728,36.8111859201532,3.54557905198017,36.124228953313,-5.28402235723835,1.53028012896114e-05
Bo2g085230,26.9187044478794,52.1133917949574,30.6846000827537,88.5931799661819,96.9660507165012,69.5283218453627,92.7796153413416,-1.35009362308739,0.00297560360137884
Bo2g085330,180.205771442748,156.340175384872,233.970075630997,53.1559079797092,56.5635295846257,76.8883833945816,54.8597187821674,1.78095057819343,6.17377314745159e-08
Bo2g086420,11.2161268532831,11.5807537322128,10.2282000275846,0,0,1.05813834801212,0,5.49406778841762,0.0110481929570246
Bo2g086460,90.4767566164835,102.296657967879,125.295450337911,1.96873733258182,7.18267042344453,0,4.57570387801318,4.30934605281171,2.90145863660571e-10
Bo2g086490,71.0354700707929,110.982223267039,60.0906751620594,226.404793246909,240.619459185392,156.354447388524,233.512126216151,-1.52957428078939,2.69998170204154e-06
Bo2g086570,39.6303148816002,32.8121355746028,48.5839501310267,212.623631918837,170.588422556808,179.039486574468,191.606027237822,-2.24931668333622,2.78893993531618e-14
Bo2g086620,13.4593522239397,8.68556529915957,19.1778750517211,0,0,1.3075716780994,0,5.807037451492,0.0045654165817541
Bo2g087700,56.8283760566343,82.030338936507,118.902825320671,265.779539898546,323.220169055004,433.018264942853,294.499854476775,-1.80812727632427,5.86625888491418e-10
Bo2g087720,0.747741790218872,0.96506281101773,1.27852500344807,1.96873733258182,10.7740056351668,58.8589431287953,6.37137148387431,-2.94355042422983,0.025818845789759
Bo2g087730,14.9548358043774,16.4060677873014,28.1275500758576,5.90621199774546,2.6935014087917,62.9758145359057,4.29985670326858,2.34628716344792,0.00860720908532438
Bo2g088770,41.8735402522568,29.9169471415496,23.0134500620653,57.0933826448728,79.9072084608204,64.7023975525099,68.5002955528466,-1.11350411882872,0.0203571054909606
Bo2g088840,2.24322537065662,2.89518843305319,5.11410001379229,96.4681292965092,62.8483662051397,151.938223920072,79.6582477508244,-4.60521328827376,1.00139052956937e-14
Bo2g088850,11.2161268532831,9.65062811017729,2.55705000689614,57.0933826448728,55.6656957816951,34.6131966233781,56.379539213284,-2.77661480306276,4.93700270057591e-06
Bo2g088860,26.9187044478794,30.8820099525673,12.7852500344807,1.96873733258182,2.6935014087917,2.79758593589517,2.33111937068676,3.289867054613,0.00842502182549341
Bo2g089950,1.49548358043774,2.89518843305319,0,7.87494933032728,17.9566760586113,5.62138114677785,12.9158126944693,-3.10641369617397,0.0260977126030871
Bo2g089970,108.422559581736,118.702725755181,97.1679002620535,5.90621199774546,2.6935014087917,3.98350365468225,4.29985670326858,4.83588918762088,9.2705243681243e-11
Bo2g089980,32.1528969794115,29.9169471415496,35.798700096546,68.9058066403637,70.9288704315148,60.0437867879635,69.9173385359393,-1.10788378137112,0.0110151413733384
Bo2g091100,62.8103103783853,120.632851377216,53.698050144819,250.029641237891,205.6039408711,81.1123365605884,227.816791054495,-1.51687695057676,4.80852689961432e-05
Bo2g091150,1.49548358043774,1.93012562203546,2.55705000689614,25.5935853235637,15.2631746498196,3.36313647228379,20.4283799866917,-3.3742036505685,0.00628095028202865
Bo2g091240,72.5309536512306,56.938705850046,63.9262501724036,33.4685346538909,23.3436788761947,27.1505676372972,28.4061067650428,1.23005340703136,0.0152964795110727
Bo2g092440,74.0264372316684,107.121972022968,90.7752752448131,29.5310599887273,29.6285154967087,62.9232425488423,29.579787742718,1.61136272908669,0.000203969698652299
Bo2g092530,186.935447554718,141.864233219606,147.030375396528,59.0621199774546,73.6223718403065,48.3952811410675,66.3422459088805,1.24070481710749,0.000459728996526925
Bo2g092540,88.2335312458269,88.7857786136311,49.8624751344748,220.498581249164,177.771092980252,71.2118020090729,199.134837114708,-1.37179893982726,4.99956669383225e-05
Bo2g092560,59.8193432175098,50.1832661729219,29.4060750793057,3.93747466516364,9.87617183223623,32.3952731130222,6.90682324869994,2.62106472226685,0.000183952096026672
Bo2g092570,32.1528969794115,25.091633086461,23.0134500620653,3.93747466516364,0,4.19230894645454,1.96873733258182,4.30451602562576,0.00207659731089963
Bo2g092580,20.1890283359096,10.615690921195,21.7349250586172,1.96873733258182,1.79566760586113,3.73422376168338,1.88220246922148,3.23313235661361,0.0204906289687929
Bo2g092680,0,2.89518843305319,0,41.3434839842182,33.219850708431,12.2747680851245,37.2816673463246,-5.27088155919485,6.22151493329322e-06
Bo2g092780,41.8735402522568,58.8688314720815,69.0403501861959,21.6561106584,24.2415126791253,37.8135140682252,22.9488116687627,1.27458459927651,0.0171554735095982
Bo2g092800,11.963868643502,41.4977008737624,12.7852500344807,0,2.6935014087917,1.92786214195365,1.34675070439585,3.69562576864689,0.0110317165918272
Bo2g092820,3.73870895109436,6.75543967712411,28.1275500758576,1.96873733258182,0,4.19215550936613,0.98436866629091,4.20700528440174,0.0432303928207224
Bo2g092890,11.963868643502,10.615690921195,3.83557501034422,0,0.897833802930567,161.841085032055,0.448916901465283,3.85734031913814,0.0253622549705434
Bo2g092930,184.692222184061,138.003981975535,121.459875327567,381.935042520873,351.053016945852,76.6249916124321,366.494029733362,-1.29507786188678,2.2587063558988e-06
Bo2g092940,12.7116104337208,16.4060677873014,17.899350048273,0,0,35.0563260150124,0,5.98771979824376,0.000904749199404426
Bo2g092990,11.2161268532831,3.86025124407092,5.11410001379229,59.0621199774546,47.58519155532,28.5794096819879,53.3236557663873,-2.91050257789279,3.01022135500581e-06
Bo2g093070,2.99096716087549,0.96506281101773,0,23.6248479909818,12.5696732410279,18.4616230497468,18.0972606160049,-3.53035054030041,0.00168517256381816
Bo2g093220,30.6574133989738,5.79037686610638,24.2919750655134,86.6244426336001,57.4613633875563,79.609918042779,72.0429030105782,-1.80053205198042,0.000968241609953904
Bo2g093240,0,0,0,9.8436866629091,2.6935014087917,17.7951161659244,6.2685940358504,-4.98924415240593,0.00548501144916545
Bo2g093310,57.5761178468532,72.3797108263297,77.9900252103324,25.5935853235637,28.7306816937781,62.2013052706564,27.1621335086709,1.32722998139301,0.00383500657108303
Bo2g093380,1240.50362997311,869.521592726974,1217.15580328256,7.87494933032728,0,1897.71061911011,3.93747466516364,8.78316505975321,7.65544439982912e-30
Bo2g093530,136.089005819835,102.296657967879,88.218225237917,39.3747466516364,47.58519155532,63.487719025612,43.4799691034782,1.31231742462837,0.00127726787250863
Bo2g094840,0.747741790218872,0.96506281101773,1.27852500344807,23.6248479909818,27.8328478908476,1.28725765894191,25.7288479409147,-4.74703804787435,0.000478009789714641
Bo2g094860,56.0806342664154,29.9169471415496,53.698050144819,15.7498986606546,13.4675070439585,66.2395488528043,14.6087028523065,1.69783586574097,0.00310564605620364
Bo2g094870,34.3961223500681,22.1964446534078,30.6846000827537,0,0.897833802930567,23.3492764066787,0.448916901465283,5.51460881884904,0.000850477967732022
Bo2g095000,35.143864140287,19.3012562203546,34.5201750930979,0,0,46.0298012705886,0,6.92137601973793,6.4367821422261e-05
Bo2g095110,151.791583414431,224.859634967131,164.929725444801,429.184738502837,360.929188778088,221.958059517439,395.056963640462,-1.12496465237152,1.55583801397617e-05
Bo2g095120,82.9993387142948,50.1832661729219,71.597400193092,1.96873733258182,0.897833802930567,1.28733437748611,1.43328556775619,5.77073008873603,5.24512344330487e-06
Bo2g095170,0,0,2.55705000689614,33.4685346538909,30.5263492996393,50.5668347943668,31.9974419767651,-5.62365448059572,7.96533004006485e-06
Bo2g095180,91.2244984067024,68.5194595822588,81.8256002206766,11.8124239954909,21.5480112703336,7.79883005590718,16.6802176329123,2.19466742310447,4.94851119366382e-05
Bo2g095290,4.48645074131323,12.5458165432305,16.6208250448249,1.96873733258182,0,12.8668347706775,0.98436866629091,4.0448127584956,0.0344953957970226
Bo2g095460,55.3328924761965,99.4014695348261,98.4464252655016,11.8124239954909,10.7740056351668,12.5241246966676,11.2932148153289,2.90904457729192,7.14553090386082e-07
Bo2g095470,37.3870895109436,34.7422611966383,33.2416500896499,5.90621199774546,3.59133521172227,15.475622559781,4.74877360473386,2.99073182329847,0.00036569921834761
Bo2g095510,97.9541745186723,94.5761554797375,80.5470752172286,64.9683319752001,26.935014087917,59.8354418074564,45.9516730315585,1.07532590779919,0.0200381231043603
Bo2g095520,183.944480393843,177.571557227262,640.541026727484,39.3747466516364,31.4241831025698,23.2948433533899,35.3994648771031,3.2446676718432,2.78263037545524e-05
Bo2g095660,82.2515969240759,35.707324007656,44.7483751206825,0,0.897833802930567,1.01766374678555,0.448916901465283,6.42088657608006,8.85470596749938e-05
Bo2g095680,0,1.93012562203546,1.27852500344807,7.87494933032728,9.87617183223623,8.62800253007793,8.87556058128176,-3.18284529671577,0.0441881070656418
Bo2g095700,0.747741790218872,11.5807537322128,23.0134500620653,0,0,1.57708887171154,0,5.56657802202417,0.0170237311511079
Bo2g095750,243.016081821133,236.440388699344,182.829075493074,458.715798491564,534.211112743687,267.819151687738,496.463455617626,-1.16787277135113,1.25741946046991e-06
Bo2g095790,20.9367701261284,18.3361934093369,14.0637750379288,41.3434839842182,43.9938563435978,22.2628375618211,42.668670163908,-1.24939147614379,0.0451302534600419
Bo2g095900,5.98193432175098,0.96506281101773,5.11410001379229,59.0621199774546,56.5635295846257,24.2801724137253,57.8128247810402,-3.82585890219436,3.80062489575719e-08
Bo2g095950,65.0535357490419,55.9736430390283,49.8624751344748,120.092977287491,138.266405651307,132.714035553824,129.179691469399,-1.17917863471073,0.000343158071041979
Bo2g096150,5.23419253153211,1.93012562203546,2.55705000689614,41.3434839842182,17.9566760586113,37.11158393502,29.6500800214148,-3.06802547144937,0.000160545414195901
Bo2g096180,27.6664462380983,27.0217587084964,28.1275500758576,64.9683319752001,56.5635295846257,54.9621304953078,60.7659307799129,-1.12786320442652,0.0158896574245111
Bo2g098740,20.9367701261284,12.5458165432305,6.39262501724036,37.4060093190546,46.6873577523895,22.5815063012456,42.046683535722,-1.62531252104742,0.0195766663398858
Bo2g098750,150.296099833993,135.108793542482,184.107600496522,33.4685346538909,26.0371802849864,34.6184781308545,29.7528574694387,2.42814237079896,2.72308405792398e-10
Bo2g098810,5.98193432175098,9.65062811017729,20.4564000551692,0,0,0,0,5.60230912816146,0.0118099272017089
Bo2g098970,17.1980611750341,13.5108793542482,21.7349250586172,0,0,29.4760332178147,0,6.1489762006255,0.000665065794648886
Bo2g099070,25.4232208674417,14.4759421652659,19.1778750517211,3.93747466516364,5.3870028175834,16.5540749269506,4.66223874137352,2.0334559623483,0.0356277431162998
Bo2g099160,2.99096716087549,0.96506281101773,0,17.7186359932364,16.1610084527502,2.15698145288343,16.9398222229933,-3.51314396264583,0.0113790817030419
Bo2g100270,38.8825730913814,42.4627636847801,23.0134500620653,61.0308573100364,88.8855464901261,71.2670022478038,74.9582019000813,-1.11239609443769,0.0140304666461275
Bo2g100370,101.692883469767,115.807537322128,138.080700372392,43.3122213168001,50.2786929641117,55.8865174981708,46.7954571404559,1.31808764728716,0.000810101938935658
Bo2g100430,35.143864140287,24.1265702754432,28.1275500758576,1.96873733258182,0,20.8882751333308,0.98436866629091,5.48957790152885,0.000823228964090524
Bo2g100440,0,0,0,33.4685346538909,25.1393464820559,8.47990914014549,29.3039405679734,-7.34150632740716,1.72013044411413e-06
Bo2g100480,15.7025775945963,46.323014928851,24.2919750655134,0,4.48916901465283,2.32515870634075,2.24458450732642,3.36546020673217,0.00544679411540431
Bo2g100500,141.323198351367,117.737662944163,93.3323252517093,1.96873733258182,0,90.3491459170374,0.98436866629091,7.51761906122366,5.14930985629027e-07
Bo2g100540,253.484466884198,342.597297911294,304.288950820641,98.436866629091,88.8855464901261,481.825946695556,93.6612065596086,1.68932571456297,9.1527384028853e-12
Bo2g100600,582.490854580501,297.239345793461,494.789176334404,1009.96225161447,922.973149412623,483.292185144495,966.467700513548,-1.07495278884245,0.000388934621336951
Bo2g100740,21.6845119163473,34.7422611966383,23.0134500620653,1.96873733258182,1.79566760586113,6.28842506040971,1.88220246922148,3.83417260246122,0.0019491520249949
Bo2g100750,52.3419253153211,56.938705850046,56.2551001517152,127.967926617818,98.7617183223623,76.888153238949,113.36482247009,-1.02370846184483,0.00460361651052254
Bo2g101810,0,1.93012562203546,5.11410001379229,23.6248479909818,13.4675070439585,6.40992558263362,18.5461775174702,-3.12321952628155,0.0114371029258179
Bo2g102030,200.394799778658,172.746243172174,191.778750517211,0,0,134.059453581483,0,9.58939685045271,2.3175076989465e-09
Bo2g102130,0,0,0,7.87494933032728,7.18267042344453,0,7.52880987688591,-5.39132095960314,0.0470953285048932
