Gene,Kale_1,Kale_2,Kale_3,TO1000_1,TO1000_2,TO1000_3,Kale_Mean,TO1000_Mean,KvT_log2FC,KvT_padj
Bo3g066950,24.3894557233519,20.6808703395221,22.5864805323806,1.72661677104716,6.6123616119902,8.65367560663252,5.66421799655663,22.5522688650849,1.98289107796078,0.028332319118003
Bo3g068070,55.4305811894361,35.4529205820379,62.4449755895227,0,0.734706845776689,1.57339556484228,0.769367470206322,51.1094924536656,6.01603257941893,1.90620914472674e-08
Bo3g068080,7.39074415859148,16.7416569415179,18.6006310266663,0.863308385523578,1.46941369155338,5.50688447694797,2.61320218467498,14.2443440422586,2.4256686552355,0.0388312203459558
Bo3g068120,9.60796740616892,11.8176401940126,14.6147815209521,1.72661677104716,0.734706845776689,0.786697782421139,1.08267379974833,12.0134630403779,3.48568605847429,0.0114621427341435
Bo3g068160,469.312254070559,612.547683389655,576.619561826657,239.999731175555,190.289073056162,195.101050040442,208.463284757387,552.82649976229,1.40658716465346,7.83711183551832e-12
Bo3g068270,5.91259532687318,1.96960669900211,9.30031551333317,25.0359431801838,16.1635506070872,22.0275379077919,21.0756772316876,5.72750584640282,-1.91511331740514,0.0235890284281068
Bo3g068370,44.3444649515489,15.7568535920168,19.9292475285711,5.17985031314147,2.93882738310676,7.08028004179025,5.06631924601282,26.6768553573789,2.42404158038772,0.000739997366924011
Bo3g068380,25.8676045550702,33.4833138830358,21.2578640304758,6.04315869866505,9.55118899509696,6.29358225936911,7.2959766510437,26.8695941561939,1.87899875804847,0.0112760578113719
Bo3g068430,74.6465160017739,76.8146612610821,53.1446600761895,140.719266840343,169.717281374415,163.633138743597,158.023228986118,68.2019457796819,-1.19989209592395,1.9245771014217e-05
Bo3g068440,111.600236794731,105.373958396613,112.932402661903,63.0215121432212,49.9600655128149,43.2683780331626,52.0833185630662,109.968865951082,1.08079690581735,0.000445465013214299
Bo3g068530,76.8637392493514,54.1641842225579,53.1446600761895,16.402859324948,34.5312217515044,19.6674445605285,23.5338418789936,61.3908611826996,1.3833757927718,0.00436753007563331
Bo3g068560,178.856008637914,195.97586655071,164.748446236188,408.344866352652,449.640589615334,413.803033553519,423.929496507168,179.860107141604,-1.23446845416896,8.97038154385294e-11
Bo3g068590,73.1683671700557,60.0730043195642,34.5440290495232,126.043024286442,121.96133639893,114.857876233486,120.954078972953,55.928466846381,-1.09211592286558,0.00517402727114699
Bo3g068600,8.12981857445063,14.7720502425158,10.6289320152379,43.1654192761789,30.8576875226209,25.1743290374764,33.0658119454254,11.1769336107348,-1.57529406805796,0.00591555022587334
Bo3g068610,101.253194972703,49.2401674750527,85.0314561219033,31.9424102643724,33.7965149057277,40.9082846858992,35.5490699519998,78.5082728565531,1.14532423807252,0.0113134722165315
Bo3g068730,0,0,0,4.31654192761789,8.08177530354358,6.29358225936911,6.23063316351019,0,-5.10007894847384,0.0259606279798371
Bo3g068870,22.1722324757744,24.6200837375263,42.5157280609516,1.72661677104716,4.40824107466013,3.14679112968455,3.09388299179728,29.7693480914175,3.23503317226725,5.74817729034759e-05
Bo3g068930,525.481909675854,337.787548878861,482.28779019142,248.63281503079,191.758486747716,200.60793451739,213.666412098632,448.519082915379,1.07152967190967,1.11122168591191e-05
Bo3g069000,56.1696556052952,41.3617406790442,37.2012620533327,99.2804643352115,106.53249263762,94.4037338905366,100.072230287789,44.9108861125574,-1.13943989092133,0.00159221735690703
Bo3g069030,53.2133579418587,45.3009540770484,57.1305095819038,0,0.734706845776689,1.57339556484228,0.769367470206322,51.8816072002703,6.0385083040047,1.21816188067381e-08
Bo3g070190,0.739074415859148,0,2.65723300380948,12.9496257828537,9.55118899509696,10.2270711714748,10.9092953164751,1.13210247322288,-3.41362729234359,0.0311558627067344
Bo3g070230,931.972838398386,801.629926493857,850.314561219033,283.165150451734,341.63868328616,271.410734935293,298.738189557729,861.305775370425,1.52747797354498,4.01804599158152e-17
Bo3g070250,13.3033394854647,14.7720502425158,14.6147815209521,0,1.46941369155338,0,0.489804563851126,14.2300570829775,4.77389716007897,0.00158280733456764
Bo3g070260,162.596371489013,132.948452182642,168.734295741902,41.4388025051317,66.8583229656787,45.628471380426,51.3085322837455,154.759706471186,1.58713193156348,3.37349724397517e-07
Bo3g070270,836.632238752556,860.71812746392,740.039391560939,312.517635559535,448.17117592378,368.174562173093,376.287791218803,812.463252592472,1.1102103211652,2.17123607364968e-08
Bo3g070280,2.95629766343659,3.93921339800421,2.65723300380948,1015.25066137573,762.625705916203,759.95005781882,845.942141703584,3.18424802175009,-8.04409568313832,7.23285207409364e-57
Bo3g071290,175.160636558618,281.653757957301,225.864805323806,108.776856575971,110.206026866503,110.137689538959,109.706857660478,227.559733279908,1.04956563600413,0.000131429909081476
Bo3g071330,8.86889299030978,1.96960669900211,5.31446600761895,22.446018023613,27.9188601395142,49.5619602925317,33.3089461518863,5.38432189897695,-2.59111438466804,0.000916093465729632
Bo3g071400,346.62590103794,331.878728781855,297.610096426661,148.489042310055,137.390180160241,163.633138743597,149.837453737964,325.371575415486,1.12157828186986,2.3322162333345e-07
Bo3g071480,76.8637392493514,52.1945775235558,51.8160435742848,17.2661677104716,22.0412053733007,33.0413068616878,24.1162266484867,60.291453449064,1.32769168244897,0.00590145738433043
Bo3g071510,458.965212248531,378.164486208404,364.040921521898,738.128669622659,927.934746215958,829.966160454301,832.009858764306,400.390206659611,-1.05174597150219,7.05833511090742e-09
Bo3g071560,11.0861162378872,13.7872468930147,13.2861650190474,0.863308385523578,2.93882738310676,0.786697782421139,1.52961118368382,12.7198427166498,3.0275676436709,0.0169601285275461
Bo3g071570,8.12981857445063,14.7720502425158,14.6147815209521,1.72661677104716,0,0,0.575538923682385,12.5055501126395,4.51950786455506,0.00762578338074385
Bo3g071710,3.69537207929574,3.93921339800421,14.6147815209521,46.6186528182732,49.2253586670382,63.7225203761122,53.1888439538079,7.41645566608403,-2.95281866310309,1.218375597867e-06
Bo3g071730,40.6490928722531,26.5896904365284,45.1729610647611,8.63308385523578,5.14294792043682,11.0137689538959,8.26326690985618,37.4705814578476,2.1830989758135,0.00104168738012643
Bo3g071800,0,0,0,6.90646708418863,8.08177530354358,4.72018669452683,6.56947636075301,0,-5.17511076467023,0.0110972268838571
Bo3g071810,2.95629766343659,0,0,6.90646708418863,11.755309532427,11.8004667363171,10.1540811176442,0.985432554478864,-3.13108676782379,0.0314445643664814
Bo3g071870,85.7326322396612,80.7538746590863,61.116359087618,33.6690270354195,23.5106190648541,19.6674445605285,25.615696886934,75.8676219954552,1.57827643393006,0.00017841755981712
Bo3g071910,0,0,0,12.9496257828537,27.9188601395142,25.1743290374764,22.0142716532814,0,-6.92155948312308,9.03344339353522e-06
Bo3g071980,97.5578228934075,64.9970210670695,90.3459221295222,187.337919658616,205.717916817473,229.715752466972,207.590529647687,84.3002553633331,-1.29838165054496,3.25266831064621e-06
Bo3g073010,0.739074415859148,0,0,39.7121857340846,31.5923943683976,25.1743290374764,32.1596363799862,0.246358138619716,-6.50277837199628,5.76617082929746e-06
Bo3g073020,194.376571370956,78.7842679600843,127.547184182855,14.6762425539008,24.2453259106307,16.5206534308439,18.4807406317918,133.569341171298,2.85208892016699,1.43307424856439e-12
Bo3g073080,116.773757705745,103.404351697611,94.3317716352364,42.3021108906553,47.0212381297081,44.0550758155838,44.4594749453157,104.836627012864,1.24180541259337,9.54328379306341e-05
Bo3g073240,7.39074415859148,10.8328368445116,2.65723300380948,0,0,0,0,6.96027133563751,5.58607780232835,0.0120535080097297
Bo3g073290,0.739074415859148,0.984803349501053,5.31446600761895,25.8992515657073,19.8370848359706,27.5344223847398,24.4235862621393,2.34611459099305,-3.5821144993217,7.42738616274288e-05
Bo3g073340,8.12981857445063,7.87842679600842,17.2720145247616,55.251736673509,58.7765476621351,63.7225203761122,59.2502682372521,11.0934199650736,-2.47482055967928,1.26130693879337e-06
Bo3g073430,467.095030822982,362.407632616388,243.136819848567,34.5323354209431,67.5930298114554,44.8417735980049,48.9890462768011,357.546494429312,2.86615132608395,2.43664508958152e-17
Bo3g074470,8.12981857445063,11.8176401940126,1.32861650190474,0,0.734706845776689,0,0.244902281925563,7.09202509012267,4.65570865128812,0.0385918789866455
Bo3g074610,25.128530139211,19.6960669900211,42.5157280609516,50.0718863603675,94.7771831051929,124.29824962254,89.7157730293668,29.1134417300612,-1.64437881863654,0.00194692792725096
Bo3g074680,156.683776162139,185.143029706198,193.978009278092,1.72661677104716,7.34706845776689,7.86697782421138,5.64688768434181,178.60160504881,4.95290764625497,1.81852525726482e-28
Bo3g074720,13.3033394854647,8.86323014550948,19.9292475285711,0,0.734706845776689,2.36009334726342,1.0316000643467,14.0319390531817,3.73516607850037,0.00472036047908889
Bo3g074770,0.739074415859148,0,3.98584950571422,28.4891767222781,30.8576875226209,31.4679112968455,30.2715918472482,1.57497464052445,-4.48409877783001,2.91578398602896e-05
Bo3g074830,122.686353032619,87.6474981055937,131.533033688569,47.4819612037968,30.1229806768443,40.9082846858992,39.5044088555134,113.955628275594,1.53076170584079,1.6041021875701e-05
Bo3g076020,0,0,0,39.7121857340846,33.7965149057277,27.5344223847398,33.681041008184,0,-7.53190184795395,1.83360080929819e-07
Bo3g076030,172.943413311041,200.899883298215,159.433980228569,14.6762425539008,33.061808059951,22.814235690213,23.5174287680216,177.759092279275,2.90889558611886,9.98605978748293e-16
Bo3g076060,4.43444649515489,15.7568535920168,21.2578640304758,0,0.734706845776689,0,0.244902281925563,13.8163880392159,5.58490852693604,0.00146799120935821
Bo3g076120,74.6465160017739,73.860251212579,58.4591260838085,26.7625599512309,30.8576875226209,33.0413068616878,30.2205181118466,68.9886310993871,1.19528832705958,0.00334010541294139
Bo3g076160,983.708047508526,1208.35370983779,884.858590268556,2549.34966245113,3326.75259767685,3110.60303169318,2995.56843060705,1025.64011587162,-1.54556635559573,1.04718999246825e-19
Bo3g076250,16.9987115647604,13.7872468930147,9.30031551333317,0,2.20412053733007,1.57339556484228,1.25917203405745,13.3620913237028,3.38031522432269,0.00865195692063915
Bo3g076270,65.038548595605,47.2705607760506,55.801893079999,0,0.734706845776689,0.786697782421139,0.507134876065943,56.0370008172182,6.73738095393636,2.92464755382675e-08
Bo3g076330,376.927952088166,305.289038345326,300.267329430471,117.409940431207,121.96133639893,159.699649831491,133.023642220543,327.494773287988,1.30242677332117,2.06658163121185e-08
Bo3g077450,13.3033394854647,11.8176401940126,5.31446600761895,0.863308385523578,1.46941369155338,0.786697782421139,1.0398066198327,10.1451485623654,3.28963042450735,0.030591602372655
Bo3g078480,41.3881672881123,42.3465440285453,37.2012620533327,168.345135177098,137.390180160241,151.045974224859,152.260429854066,40.3119911233301,-1.91024584969181,2.8391605550701e-11
Bo3g078510,18.4768603964787,15.7568535920168,19.9292475285711,0.863308385523578,0,0,0.287769461841193,18.0543205056889,5.98711463540914,8.09163290600807e-05
Bo3g078540,5.91259532687318,10.8328368445116,13.2861650190474,1.72661677104716,1.46941369155338,2.36009334726342,1.85204126995465,10.0105323968107,2.41269123616898,0.03289409947941
Bo3g078650,18.4768603964787,27.5744937860295,22.5864805323806,2.58992515657073,1.46941369155338,1.57339556484228,1.87757813765546,22.8792782382962,3.61958229032373,3.47192142121038e-05
Bo3g078710,4.43444649515489,9.84803349501053,11.9575485171426,13.8129341683773,46.2865312839314,58.2156358991642,39.4383671171576,8.74667616910269,-2.21678602261017,0.00336465849394879
Bo3g078750,110.122087963013,85.6778914065916,47.8301940685706,36.2589521919903,35.2659285972811,40.9082846858992,37.4777218250569,81.2100578127251,1.13284410840327,0.00443690642335312
Bo3g078790,5.17352091101404,2.95441004850316,5.31446600761895,0,0,0,0,4.48079898904538,4.93946613343374,0.0445937516473295
Bo3g079930,6.65166974273233,9.84803349501053,11.9575485171426,56.9783534445562,49.2253586670382,28.321120167161,44.8416107595851,9.48575058496184,-2.27614710474959,9.15986129544782e-05
Bo3g079960,3163.23849987715,3366.0578485946,2383.5380044171,1173.23609592654,1270.3081363479,1277.59719865193,1240.38047697546,2970.94478429628,1.26059172549818,6.59438203211522e-10
Bo3g081250,7.39074415859148,9.84803349501053,26.5723300380948,100.143772720735,160.900799225095,132.951925229172,131.332165725001,14.6037025638989,-3.2557479970144,5.01158845524594e-13
Bo3g081270,0,0.984803349501053,0,17.2661677104716,14.6941369155338,17.307351213265,16.4225519464235,0.328267783167018,-5.53335435103709,0.000166844198094829
Bo3g081310,16.9987115647604,19.6960669900211,15.9433980228569,6.04315869866505,2.20412053733007,0.786697782421139,3.01132567280542,17.5460588592128,2.56680736905021,0.0138097781876724
Bo3g081380,0,0.984803349501053,2.65723300380948,20.7194012525659,11.755309532427,9.44037338905366,13.9716947246822,1.21401211777018,-3.7351756354958,0.00808170760520332
Bo3g081420,31.0411254660842,51.2097741740548,42.5157280609516,8.63308385523578,2.20412053733007,2.36009334726342,4.39909924660975,41.5888759003635,3.26864325267855,1.0097134494766e-06
Bo3g081500,7.39074415859148,6.89362344650737,7.97169901142843,1.72661677104716,0.734706845776689,0,0.820441205607948,7.41868887217576,3.20988023713606,0.0290738408911602
Bo3g081600,188.463976044083,215.671933540731,296.281479924757,38.848877348561,58.0418408163584,59.0023336815854,51.9643506155016,233.472463169857,2.15785801908145,1.82742196954726e-13
Bo3g081830,5.17352091101404,7.87842679600842,2.65723300380948,20.7194012525659,33.7965149057277,20.4541423429496,24.9900195004144,5.23639357027731,-2.2208958299212,0.00126443499028923
Bo3g081880,14.0424139013238,3.93921339800421,7.97169901142843,31.0791018788488,61.7153750452419,55.0688447694797,49.2877738978568,8.65110877025215,-2.46680393369001,9.74697413862368e-06
Bo3g081950,52.4742835259995,39.3921339800421,71.7452911028559,245.179581488696,178.533763523735,273.770828282556,232.494724431663,54.5372362029658,-2.10625791318537,4.55224513444956e-12
Bo3g082050,65.7776230114642,73.860251212579,54.4732765780943,27.6258683367545,20.5717916817473,20.4541423429496,22.8839341204838,64.7037169340458,1.50707383834898,0.00111412386791158
Bo3g082080,52.4742835259995,62.0426110185663,50.4874270723801,12.9496257828537,17.6329642986405,18.8807467781073,16.4877789532005,55.001440538982,1.73517734751786,0.000285971663493834
Bo3g083210,183.290455133069,192.036653152705,170.062912243807,443.740510159119,469.477674451304,435.04387367889,449.420686096438,181.79667350986,-1.30321356821776,3.76474222062511e-13
Bo3g083230,16.2596371489013,32.4985105335348,55.801893079999,71.654595998457,81.5524598812125,66.8693115057968,73.3587891284888,34.8533469208117,-1.11475875404052,0.0182868327506469
Bo3g083270,73.9074415859148,42.3465440285453,63.7735920914275,137.266033298249,131.512525394027,131.37852966433,133.385696118869,60.0091925686292,-1.14708672744382,0.000544056830462391
Bo3g083280,90.1670787348161,106.358761746114,166.077062738092,324.603952956865,299.025686231112,334.346557528984,319.325398905654,120.867634406341,-1.41358562535209,1.23175901088219e-05
Bo3g083310,0,0.984803349501053,5.31446600761895,212.3738628388,187.350245673056,173.860209915072,191.194772808976,2.09975645237334,-6.86112015920505,1.68392524982561e-20
Bo3g083370,9.60796740616892,6.89362344650737,10.6289320152379,0.863308385523578,0.734706845776689,0,0.532671743766756,9.04350762263807,4.09279232077005,0.0227345472469987
Bo3g083430,121.2082042009,90.6019081540969,110.275169658093,372.085914160662,266.698585016938,269.050641588029,302.611713588543,107.36176067103,-1.49124450842143,3.26908751241937e-09
Bo3g083590,0,0.984803349501053,0,5.17985031314147,11.0206026866503,18.8807467781073,11.6937332592997,0.328267783167018,-5.0466358661168,0.00725297318788474
Bo3g083600,0,0,0,10.3597006262829,2.93882738310676,5.50688447694797,6.26847082877922,0,-5.10325594475315,0.0280125128714401
Bo3g083680,0,1.96960669900211,3.98584950571422,14.6762425539008,39.6741696719412,48.7752625101106,34.3752249119842,1.98515206823877,-4.30883779876354,3.23983100197756e-05
Bo3g083790,372.493505593011,316.121875189838,279.009465399995,118.27324881673,178.533763523735,152.619369789701,149.808794043389,322.541615394281,1.10793572900912,1.67789777067837e-06
Bo3g083870,158.900999409717,110.297975144118,98.3176211409507,2.58992515657073,2.20412053733007,3.14679112968455,2.64694560786179,122.505531898262,5.54367632301766,1.23375312956579e-21
Bo3g083900,99.775046140985,90.6019081540969,71.7452911028559,16.402859324948,18.3676711444172,11.8004667363171,15.5236657352274,87.3740817993126,2.49676680768067,1.94593849008017e-08
Bo3g083910,6.65166974273233,17.726460291019,11.9575485171426,24.1726347946602,56.5724271248051,39.3348891210569,40.0266503468407,12.111892850298,-1.74769428307057,0.00675300761581528
Bo3g084050,6.65166974273233,20.6808703395221,9.30031551333317,56.1150450590326,31.5923943683976,36.1880979913724,41.2985124729342,12.2109518651959,-1.76442786514229,0.00295595812534209
Bo3g084100,17.7377859806196,42.3465440285453,50.4874270723801,12.0863173973301,6.6123616119902,12.5871645187382,10.4286145093528,36.857252360515,1.81032565714236,0.0064343644608541
Bo3g084160,673.296792847684,654.8942274182,700.180896503797,309.064402017441,331.352787445287,309.958926273929,316.792038578885,676.12397225656,1.09280644719155,2.87031548420631e-11
Bo3g084180,55.4305811894361,73.860251212579,59.7877425857132,16.402859324948,10.2858958408736,5.50688447694797,10.7318798809232,63.0261916625761,2.56428883282809,9.52913216988889e-08
Bo3g084240,12.5642650696055,14.7720502425158,3.98584950571422,2.58992515657073,0.734706845776689,0,1.10821066744914,10.4407216059452,3.28982109753206,0.0271954240175616
Bo3g085440,19.2159348123378,15.7568535920168,11.9575485171426,7.7697754697122,1.46941369155338,1.57339556484228,3.60419490870262,15.6434456404991,2.15709218695095,0.0321593847717058
Bo3g085480,0.739074415859148,0,2.65723300380948,14.6762425539008,11.0206026866503,13.3738623011594,13.0235691805702,1.13210247322288,-3.73028869680948,0.000849267406348869
Bo3g085500,32.5192742978025,10.8328368445116,25.24371353619,0,0,0,0,22.8652748928347,7.29569913559432,2.48383807334217e-06
Bo3g085540,22.9113068916336,21.6656736890232,21.2578640304758,50.0718863603675,56.5724271248051,63.7225203761122,56.7889446204283,21.9449482037109,-1.36881077233922,0.00334983580486848
Bo3g086690,8.12981857445063,1.96960669900211,23.9150970342853,1.72661677104716,1.46941369155338,0,1.06534348753351,11.3381741025793,3.39771562213878,0.0349560169562962
Bo3g086720,619.344360489966,680.499114505228,587.248493841895,101.870389491782,101.389544717183,93.6170361081155,98.9589901056936,629.030656279029,2.66917096682785,4.01400520212351e-51
Bo3g086810,1030.26973570765,1256.60907396334,1070.86490053522,593.092860854698,513.560085197906,524.727420874899,543.793455642501,1119.24790340207,1.04171749324671,9.19373997270392e-09
Bo3g086920,117.512832121605,57.1185942710611,54.4732765780943,1.72661677104716,0.734706845776689,1.57339556484228,1.34490639388871,76.3682343235866,5.86064995851918,1.90683583624539e-12
Bo3g086930,104.948567051999,56.13379092156,67.7594415971417,0,0,0,0,76.2805998569002,9.03654502644645,1.90461335289663e-11
Bo3g086960,317.062924403575,266.881707714785,253.765751863805,613.812262107264,568.663098631157,553.04854104206,578.507967260161,279.236794660722,-1.0455109161602,1.67214528587176e-08
Bo3g087000,574.999895538417,357.483615868882,478.301940685706,202.877470598041,213.06498527524,191.954258910758,202.632238261346,470.261817364335,1.21590459207342,7.59104603122912e-07
Bo3g087010,246.111780481096,366.346846014392,228.522038327615,47.4819612037968,69.0624435030088,83.3899649366407,66.6447898811488,280.326888274368,2.07071809454369,2.00363307131543e-12
Bo3g087040,0,0,0,9.49639224075936,8.81648214932027,7.08028004179025,8.46438481062329,0,-5.53963309332647,0.0016995670166138
Bo3g087050,70.9511439224782,34.4681172325369,43.8443445628564,12.0863173973301,24.2453259106307,29.1078179495821,21.8131537525143,49.7545352392905,1.19466607291867,0.0258844042213045
Bo3g087150,11.0861162378872,17.726460291019,33.2154125476185,46.6186528182732,60.9806681994652,65.2959159409545,57.6317456528976,20.6759963588415,-1.52666883953963,0.00424079685422779
Bo3g087230,19.2159348123378,41.3617406790442,25.24371353619,94.9639224075936,153.553730767328,136.098716358857,128.20545651126,28.6071296758574,-2.17540829785378,1.75266197228784e-09
Bo3g088360,705.076992729627,504.219314944539,515.503202739039,8.63308385523578,14.6941369155338,11.8004667363171,11.7092291690289,574.933170137735,5.60633917906432,3.2748481842218e-74
Bo3g088370,0.739074415859148,1.96960669900211,7.97169901142843,12.9496257828537,32.3271012141743,28.321120167161,24.5326157213963,3.56012670876323,-2.92114614261482,0.00472407811499311
Bo3g088390,266.066789709293,237.337607229754,320.196576959042,557.697217048231,574.540753397371,626.998132589647,586.412034345083,274.53365796603,-1.09949034225098,2.89997423637898e-08
Bo3g088410,53.9524323577178,45.3009540770484,47.8301940685706,0,0,0,0,49.0278601677789,8.39530675733801,4.26328717289258e-10
Bo3g088580,379.884249751602,122.115615338131,215.235873308568,74.2445211550277,86.6954078016493,77.0963826772716,79.3454372113162,239.0785794661,1.59559812316248,8.64498804784495e-06
Bo3g088750,25.128530139211,19.6960669900211,14.6147815209521,0,0,1.57339556484228,0.524465188280759,19.8131262167281,5.23941731365104,0.000435604652762181
Bo3g089840,6.65166974273233,7.87842679600842,10.6289320152379,0,0.734706845776689,2.36009334726342,1.0316000643467,8.38634285132622,2.99327008004253,0.0497660607222883
Bo3g089920,0,0.984803349501053,1.32861650190474,3.45323354209431,8.81648214932027,17.307351213265,9.85902230155988,0.771139950468597,-3.83849455784622,0.0378422150052167
Bo3g089980,320.019222067011,267.866511064286,395.927717567612,73.3812127695041,65.3889092741253,66.0826137233756,68.2842452556684,327.937816899637,2.26233805625751,2.71605850606374e-16
Bo3g090010,474.485774981573,529.824202031567,902.130604793318,151.94227585215,215.26910581257,155.766160919385,174.325847528035,635.480193935486,1.86152475786972,2.90827577233638e-11
Bo3g090110,5.17352091101404,12.8024435435137,7.97169901142843,0,0,3.14679112968455,1.04893037656152,8.64922115531872,3.03138360094959,0.0438657364752002
Bo3g090180,80.5591113286471,62.0426110185663,63.7735920914275,118.27324881673,152.084317075775,151.045974224859,140.467846705788,68.791771479547,-1.02192697245596,0.000480911131931635
Bo3g091250,104.948567051999,60.0730043195642,74.4025241066654,245.179581488696,171.921401911745,185.660676651389,200.92055335061,79.8080318260762,-1.31934358907694,8.17341377709519e-06
Bo3g091310,6.65166974273233,6.89362344650737,9.30031551333317,37.9855689630374,21.306498527524,25.9610268198976,28.4176981034863,7.61520290085762,-1.91840243942661,0.005825586159506
Bo3g091340,0.739074415859148,9.84803349501053,5.31446600761895,41.4388025051317,39.6741696719412,29.1078179495821,36.7402633755517,5.30052463949621,-2.86906299751397,6.69230723931593e-06
Bo3g091350,104.948567051999,189.082243104202,144.819198707617,386.762156714563,298.290979385336,292.651575060664,325.901570386854,146.283336287939,-1.16053551008909,7.84574268614862e-06
Bo3g091390,1439.71696209362,1185.70323279927,1138.62434213236,434.24411791836,558.377202790284,510.566860791319,501.062727166654,1254.68151234175,1.32479052631316,6.62840488112919e-13
Bo3g091430,11.8251906537464,11.8176401940126,26.5723300380948,0,0,0,0,16.7383869619513,6.82943395801677,4.94174594128077e-05
Bo3g091440,42.8663161198306,85.6778914065916,39.8584950571422,199.424237055947,197.636141513929,209.261610124023,202.107329564633,56.1342341945215,-1.8444057441543,4.36399305253102e-09
Bo3g091580,23.6503813074927,15.7568535920168,15.9433980228569,0,0,0.786697782421139,0.26223259414038,18.4502109741222,6.02764843075714,0.000161149773593365
Bo3g091720,903.148936179879,1260.54828736135,1012.40577445141,2159.99758057999,2331.95952849521,2566.20816625775,2352.72175844432,1058.70099933088,-1.15263260819888,2.09506140608097e-11
Bo3g091800,9.60796740616892,16.7416569415179,9.30031551333317,0,0.734706845776689,0.786697782421139,0.507134876065943,11.8833132870067,4.5092109158456,0.005467362545799
Bo3g091820,46.5616881991263,29.5441004850316,33.2154125476185,0,2.93882738310676,2.36009334726342,1.76630691012339,36.4404004105921,4.32897632575004,9.80235559650977e-07
Bo3g091870,83.5154089920837,82.7234813580885,93.0031551333317,42.3021108906553,13.9594300697571,18.0940489956862,24.7851966520329,86.414015161168,1.8114664419783,0.000103884446044984
Bo3g091900,0,0,0,3.45323354209431,9.55118899509696,8.65367560663252,7.21936604794126,0,-5.31335827337025,0.0149540720777828
Bo3g091950,22.9113068916336,24.6200837375263,18.6006310266663,8.63308385523578,5.87765476621351,10.2270711714748,8.24593659764136,22.0440072186088,1.42938367683376,0.0422246902426944
Bo3g092080,1.4781488317183,0,2.65723300380948,105.323623033877,66.8583229656787,63.7225203761122,78.6348221252225,1.37846061184259,-5.92963976515798,1.10933860766068e-11
Bo3g092210,37.6927952088165,45.3009540770484,45.1729610647611,116.546632045683,89.6342351847561,88.8968494135887,98.3592388813426,42.722236783542,-1.20860833836526,0.00111009851801901
Bo3g092370,210.636208519857,188.097439754701,209.921407300949,93.2373056365464,60.9806681994652,67.6560092882179,73.9579943747432,202.885018525169,1.46086285515483,6.14758425058772e-10
Bo3g093410,5.91259532687318,10.8328368445116,10.6289320152379,0,0.734706845776689,0,0.244902281925563,9.12478806220756,4.99624661294743,0.0087237291396507
Bo3g093420,14.781488317183,7.87842679600842,5.31446600761895,0,0.734706845776689,0,0.244902281925563,9.32479370693678,5.05091092807575,0.0108429732048323
Bo3g093450,340.713305711067,297.410611549318,511.517353233324,663.020840082108,764.829826453533,925.156592127259,784.335752887633,383.213756831237,-1.03735563666918,0.000288057835182758
Bo3g093470,112.33931121059,62.0426110185663,91.674538631427,0.863308385523578,0.734706845776689,0.786697782421139,0.794904337907135,88.6854869535279,6.81177869877472,8.99635590235103e-13
Bo3g093550,40.6490928722531,38.4073306305411,19.9292475285711,0,0,0,0,32.9952236771218,7.83355411360588,3.29832110920131e-08
Bo3g093600,212.114357351575,141.811682328152,106.289320152379,356.546363221238,310.046288917763,313.105717403613,326.566123180871,153.405119944035,-1.07584473549056,9.80752200592587e-05
Bo3g093630,3411.56750360583,2751.54055850594,3554.04914259518,1445.17823736647,1525.25141183241,1473.48494647479,1481.30486522456,3239.05240156898,1.12846520397012,1.23493438575872e-11
Bo3g093690,1.4781488317183,0,1.32861650190474,20.7194012525659,30.8576875226209,22.814235690213,24.7971081551333,0.935588444541012,-4.70647241113814,0.000128260506321325
Bo3g093720,79.820036912788,43.3313473780463,73.0739076047606,153.668892623197,172.656108757522,180.153792174441,168.826264518387,65.408430631865,-1.36583698204769,7.47638185182345e-06
Bo3g093750,45.083539367408,40.3769373295432,46.5015775666659,7.7697754697122,3.67353422888345,4.72018669452683,5.38783213104083,43.9873514212057,3.04636407600881,4.68032101481008e-08
Bo3g093790,546.17599331991,422.480636935952,506.202887225705,143.309191996914,192.493193593493,169.926721002966,168.576368864457,491.619839160523,1.54305669641146,3.03357292002295e-12
Bo3g093900,112.33931121059,98.4803349501053,83.7028396199985,200.28754544147,213.06498527524,184.873978868968,199.408836528559,98.1741619268981,-1.01161914716079,4.46501568376751e-05
Bo3g093930,676.99216492698,637.167767127181,551.375848290467,2301.58015580586,2527.39154947181,2487.53838801564,2438.83669776444,621.845260114876,-1.96863389430011,1.6965291650747e-40
Bo3g094060,48.7789114467038,68.9362344650737,128.87580068476,27.6258683367545,10.2858958408736,12.5871645187382,16.8329762321221,82.1969821988457,2.28701232906627,3.01623836160006e-05
Bo3g094080,3.69537207929574,1.96960669900211,18.6006310266663,0,0.734706845776689,0,0.244902281925563,8.08853660165473,4.78485696767733,0.0093508810991846
Bo3g094290,14.781488317183,21.6656736890232,15.9433980228569,0,0,0,0,17.4635200096877,6.90274343671201,2.24647647380426e-05
Bo3g096350,24.3894557233519,39.3921339800421,65.1022085933322,7.7697754697122,21.306498527524,18.8807467781073,15.9856735917812,42.9612660989087,1.40260133056466,0.0364958120724893
Bo3g096430,652.602709203628,395.890946499423,387.956018556184,116.546632045683,184.411418289949,171.500116567808,157.48605563448,478.816558086412,1.60615951922629,3.13034360467705e-10
