GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0030118,clathrin coat,46,2,1.95,0.71972,1
GO:0099081,supramolecular polymer,477,22,20.23,0.72056,1
GO:0030424,axon,25,1,1.06,0.72569,1
GO:0042788,polysomal ribosome,240,18,10.18,0.72783,1
GO:0009579,thylakoid,842,35,35.7,0.72965,1
GO:0005844,polysome,260,19,11.02,0.72968,1
GO:0033180,proton-transporting V-type ATPase, V1 do...,19,1,0.81,0.73145,1
GO:0099568,cytoplasmic region,248,10,10.52,0.73227,1
GO:0045335,phagocytic vesicle,39,1,1.65,0.73585,1
GO:0009524,phragmoplast,227,9,9.62,0.73780,1
GO:0098799,outer mitochondrial membrane protein com...,24,1,1.02,0.73962,1
GO:0009368,endopeptidase Clp complex,29,1,1.23,0.74008,1
GO:0097458,neuron part,60,2,2.54,0.74190,1
GO:0044433,cytoplasmic vesicle part,631,27,26.75,0.74234,1
GO:0042170,plastid membrane,506,19,21.45,0.74310,1
GO:0045211,postsynaptic membrane,29,1,1.23,0.74359,1
GO:0031350,intrinsic component of plastid membrane,34,1,1.44,0.74551,1
GO:0099023,tethering complex,138,7,5.85,0.74555,1
GO:0008180,COP9 signalosome,23,1,0.98,0.74584,1
GO:0044451,nucleoplasm part,720,40,30.53,0.74793,1
GO:0098797,plasma membrane protein complex,85,3,3.6,0.74912,1
GO:0030126,COPI vesicle coat,40,1,1.7,0.74918,1
GO:0005663,DNA replication factor C complex,23,1,0.98,0.75399,1
GO:0005839,proteasome core complex,59,2,2.5,0.75463,1
GO:0005736,RNA polymerase I complex,23,1,0.98,0.75506,1
GO:0055037,recycling endosome,39,1,1.65,0.75829,1
GO:0098552,side of membrane,83,2,3.52,0.76159,1
GO:0072588,box H/ACA RNP complex,17,2,0.72,0.76365,1
GO:0071014,post-mRNA release spliceosomal complex,45,3,1.91,0.76681,1
GO:0071012,catalytic step 1 spliceosome,25,1,1.06,0.77558,1
GO:0061695,transferase complex, transferring phosph...,359,17,15.22,0.77626,1
GO:0010319,stromule,73,2,3.1,0.77809,1
GO:0000784,nuclear chromosome, telomeric region,54,3,2.29,0.77968,1
GO:0090734,site of DNA damage,23,1,0.98,0.78214,1
GO:0005758,mitochondrial intermembrane space,37,2,1.57,0.78487,1
GO:0016324,apical plasma membrane,38,1,1.61,0.78861,1
GO:0019005,SCF ubiquitin ligase complex,130,6,5.51,0.78870,1
GO:0090406,pollen tube,125,2,5.3,0.79090,1
GO:0019774,proteasome core complex, beta-subunit co...,34,1,1.44,0.79399,1
GO:0009521,photosystem,128,5,5.43,0.79570,1
GO:1990726,Lsm1-7-Pat1 complex,15,1,0.64,0.79691,1
GO:0005685,U1 snRNP,41,3,1.74,0.80050,1
GO:0009654,photosystem II oxygen evolving complex,30,1,1.27,0.80089,1
GO:0030425,dendrite,34,1,1.44,0.80836,1
GO:0005688,U6 snRNP,16,1,0.68,0.81109,1
GO:0008540,proteasome regulatory particle, base sub...,36,1,1.53,0.81229,1
GO:0098794,postsynapse,38,1,1.61,0.81581,1
GO:0031351,integral component of plastid membrane,34,1,1.44,0.81658,1
GO:1990351,transporter complex,27,1,1.14,0.81760,1
GO:0005819,spindle,223,11,9.46,0.81897,1
GO:0120025,plasma membrane bounded cell projection,218,4,9.24,0.82017,1
GO:0005838,proteasome regulatory particle,68,2,2.88,0.82041,1
GO:0022624,proteasome accessory complex,68,2,2.88,0.82041,1
GO:0000781,chromosome, telomeric region,70,6,2.97,0.82269,1
GO:0005749,mitochondrial respiratory chain complex ...,16,1,0.68,0.82275,1
GO:0042175,nuclear outer membrane-endoplasmic retic...,1333,51,56.52,0.82334,1
GO:0031306,intrinsic component of mitochondrial out...,28,1,1.19,0.82615,1
GO:0005801,cis-Golgi network,39,1,1.65,0.83387,1
GO:0048471,perinuclear region of cytoplasm,150,5,6.36,0.83476,1
GO:0071006,U2-type catalytic step 1 spliceosome,25,1,1.06,0.83909,1
GO:0036477,somatodendritic compartment,36,1,1.53,0.84407,1
GO:0030139,endocytic vesicle,53,1,2.25,0.84497,1
GO:0044437,vacuolar part,1351,57,57.28,0.84815,1
GO:0044439,peroxisomal part,120,5,5.09,0.84935,1
GO:0031312,extrinsic component of organelle membran...,39,1,1.65,0.85075,1
GO:0044456,synapse part,44,1,1.87,0.85157,1
GO:0009941,chloroplast envelope,1185,41,50.24,0.85596,1
GO:0098590,plasma membrane region,89,2,3.77,0.85844,1
GO:0005813,centrosome,88,3,3.73,0.86299,1
GO:0097525,spliceosomal snRNP complex,129,12,5.47,0.86518,1
GO:0005947,mitochondrial alpha-ketoglutarate dehydr...,8,1,0.34,0.87179,1
GO:0044459,plasma membrane part,842,30,35.7,0.87242,1
GO:0005783,endoplasmic reticulum,2287,93,96.97,0.87323,1
GO:0005742,mitochondrial outer membrane translocase...,21,1,0.89,0.87500,1
GO:0000152,nuclear ubiquitin ligase complex,34,1,1.44,0.87529,1
GO:0097447,dendritic tree,34,1,1.44,0.87591,1
GO:0098791,Golgi subcompartment,1384,45,58.68,0.87621,1
GO:0005753,mitochondrial proton-transporting ATP sy...,48,3,2.04,0.87738,1
GO:0005643,nuclear pore,108,4,4.58,0.87807,1
GO:0030131,clathrin adaptor complex,29,1,1.23,0.88158,1
GO:0000139,Golgi membrane,1109,37,47.02,0.88790,1
GO:0030137,COPI-coated vesicle,43,1,1.82,0.88943,1
GO:0031354,intrinsic component of plastid outer mem...,31,1,1.31,0.89166,1
GO:0000145,exocyst,67,2,2.84,0.89656,1
GO:0035097,histone methyltransferase complex,38,1,1.61,0.89801,1
GO:0008023,transcription elongation factor complex,37,1,1.57,0.89837,1
GO:0005684,U2-type spliceosomal complex,126,8,5.34,0.89897,1
GO:0035770,ribonucleoprotein granule,184,8,7.8,0.89924,1
GO:0005750,mitochondrial respiratory chain complex ...,21,1,0.89,0.89961,1
GO:0000790,nuclear chromatin,161,10,6.83,0.90085,1
GO:0005618,cell wall,1586,75,67.25,0.90774,1
GO:1905368,peptidase complex,196,7,8.31,0.90898,1
GO:0030880,RNA polymerase complex,206,6,8.73,0.91006,1
GO:0000932,P-body,137,5,5.81,0.91118,1
GO:0009514,glyoxysome,40,1,1.7,0.91142,1
GO:0031355,integral component of plastid outer memb...,31,1,1.31,0.91176,1
GO:0005741,mitochondrial outer membrane,128,6,5.43,0.91800,1
GO:0044430,cytoskeletal part,717,27,30.4,0.91844,1
GO:0044432,endoplasmic reticulum part,1434,58,60.8,0.91888,1
GO:0016021,integral component of membrane,8192,252,347.35,0.91890,1
GO:0000974,Prp19 complex,42,1,1.78,0.92939,1
GO:0005635,nuclear envelope,287,9,12.17,0.92984,1
GO:0031978,plastid thylakoid lumen,68,1,2.88,0.93204,1
GO:0009543,chloroplast thylakoid lumen,68,1,2.88,0.93341,1
GO:0031307,integral component of mitochondrial oute...,28,1,1.19,0.93521,1
GO:1904949,ATPase complex,50,1,2.12,0.93575,1
GO:0033290,eukaryotic 48S preinitiation complex,46,3,1.95,0.93617,1
GO:0000502,proteasome complex,162,4,6.87,0.93967,1
GO:1902554,serine/threonine protein kinase complex,133,8,5.64,0.94030,1
GO:0009528,plastid inner membrane,143,5,6.06,0.94575,1
GO:0071007,U2-type catalytic step 2 spliceosome,54,2,2.29,0.94599,1
GO:0031965,nuclear membrane,148,4,6.28,0.94882,1
GO:0005667,transcription factor complex,198,5,8.4,0.94898,1
GO:0044421,extracellular region part,396,11,16.79,0.95048,1
GO:0016591,RNA polymerase II, holoenzyme,134,4,5.68,0.95223,1
GO:0032279,asymmetric synapse,21,1,0.89,0.95455,1
GO:0005654,nucleoplasm,1047,53,44.39,0.95512,1
GO:0008287,protein serine/threonine phosphatase com...,70,1,2.97,0.95577,1
GO:0035861,site of double-strand break,22,1,0.93,0.95652,1
GO:0015935,small ribosomal subunit,237,16,10.05,0.95816,1
GO:0009507,chloroplast,4146,196,175.79,0.95838,1
GO:0030663,COPI-coated vesicle membrane,42,1,1.78,0.95966,1
GO:0000775,chromosome, centromeric region,97,7,4.11,0.96106,1
GO:1902494,catalytic complex,1672,88,70.89,0.96233,1
GO:0045257,succinate dehydrogenase complex (ubiquin...,16,1,0.68,0.96842,1
GO:0031982,vesicle,1474,52,62.5,0.97145,1
GO:0070603,SWI/SNF superfamily-type complex,48,1,2.04,0.97391,1
GO:1903293,phosphatase complex,70,1,2.97,0.97909,1
GO:0044798,nuclear transcription factor complex,170,5,7.21,0.97923,1
GO:0005886,plasma membrane,6640,256,281.54,0.97955,1
GO:0005657,replication fork,152,5,6.44,0.98022,1
GO:1905369,endopeptidase complex,162,4,6.87,0.98175,1
GO:0055029,nuclear DNA-directed RNA polymerase comp...,173,5,7.34,0.98277,1
GO:0043229,intracellular organelle,22460,998,952.32,0.98375,1
GO:0097708,intracellular vesicle,1418,48,60.12,0.98386,1
GO:0005677,chromatin silencing complex,24,1,1.02,0.98413,1
GO:0098588,bounding membrane of organelle,3046,121,129.15,0.98439,1
GO:0009705,plant-type vacuole membrane,314,7,13.31,0.98949,1
GO:0042995,cell projection,229,4,9.71,0.99074,1
GO:0044435,plastid part,2354,90,99.81,0.99154,1
GO:0071944,cell periphery,7905,306,335.18,0.99400,1
GO:0005576,extracellular region,2974,101,126.1,0.99400,1
GO:0031984,organelle subcompartment,3201,116,135.73,0.99405,1
GO:0031224,intrinsic component of membrane,8595,269,364.44,0.99439,1
GO:0031410,cytoplasmic vesicle,1415,48,60,0.99454,1
GO:0009526,plastid envelope,1209,41,51.26,0.99511,1
GO:0005769,early endosome,140,1,5.94,0.99544,1
GO:0000943,retrotransposon nucleocapsid,90,1,3.82,0.99653,1
GO:0005794,Golgi apparatus,2338,81,99.13,0.99666,1
GO:0005811,lipid droplet,93,1,3.94,0.99744,1
GO:0044431,Golgi apparatus part,1419,47,60.17,0.99782,1
GO:0000325,plant-type vacuole,437,10,18.53,0.99784,1
GO:0012505,endomembrane system,4745,171,201.19,0.99787,1
GO:0030687,preribosome, large subunit precursor,53,1,2.25,0.99805,1
GO:0005875,microtubule associated complex,178,3,7.55,0.99885,1
GO:0044434,chloroplast part,2338,90,99.13,0.99890,1
GO:0016020,membrane,13694,522,580.64,0.99958,1
GO:0005856,cytoskeleton,907,32,38.46,0.99998,1
GO:0044425,membrane part,9456,310,400.94,1.00000,1
GO:0005575,cellular_component,31839,1350,1350,1.00000,1
GO:0031359,integral component of chloroplast outer ...,31,1,1.31,1.00000,1
GO:0042651,thylakoid membrane,626,27,26.54,1.00000,1
GO:0018995,host,15,1,0.64,1.00000,1
GO:0043078,polar nucleus,25,2,1.06,1.00000,1
GO:0033646,host intracellular part,6,1,0.25,1.00000,1
GO:0043656,intracellular region of host,6,1,0.25,1.00000,1
GO:0043657,host cell,15,1,0.64,1.00000,1
GO:0046540,U4/U6 x U5 tri-snRNP complex,65,9,2.76,1.00000,1
GO:0005786,signal recognition particle, endoplasmic...,22,1,0.93,1.00000,1
GO:0099512,supramolecular fiber,477,22,20.23,1.00000,1
GO:0070776,MOZ/MORF histone acetyltransferase compl...,5,1,0.21,1.00000,1
GO:0005777,peroxisome,530,30,22.47,1.00000,1
GO:0044216,other organism cell,15,1,0.64,1.00000,1
GO:0000015,phosphopyruvate hydratase complex,8,0,0.34,1.00000,1
GO:0000109,nucleotide-excision repair complex,7,0,0.3,1.00000,1
GO:0000120,RNA polymerase I transcription factor co...,6,0,0.25,1.00000,1
GO:0000127,transcription factor TFIIIC complex,5,0,0.21,1.00000,1
GO:0000153,cytoplasmic ubiquitin ligase complex,6,0,0.25,1.00000,1
GO:0000159,protein phosphatase type 2A complex,46,0,1.95,1.00000,1
GO:0000276,mitochondrial proton-transporting ATP sy...,7,0,0.3,1.00000,1
GO:0000324,fungal-type vacuole,12,0,0.51,1.00000,1
GO:0000329,fungal-type vacuole membrane,10,0,0.42,1.00000,1
GO:0000439,transcription factor TFIIH core complex,8,0,0.34,1.00000,1
GO:0000500,RNA polymerase I upstream activating fac...,5,0,0.21,1.00000,1
GO:0000506,glycosylphosphatidylinositol-N-acetylglu...,6,0,0.25,1.00000,1
GO:0000782,telomere cap complex,6,0,0.25,1.00000,1
GO:0000783,nuclear telomere cap complex,6,0,0.25,1.00000,1
GO:0000791,euchromatin,14,0,0.59,1.00000,1
GO:0000795,synaptonemal complex,6,0,0.25,1.00000,1
GO:0000796,condensin complex,9,0,0.38,1.00000,1
GO:0000799,nuclear condensin complex,5,0,0.21,1.00000,1
GO:0000808,origin recognition complex,8,0,0.34,1.00000,1
GO:0000811,GINS complex,6,0,0.25,1.00000,1
GO:0000812,Swr1 complex,22,0,0.93,1.00000,1
GO:0000813,ESCRT I complex,11,0,0.47,1.00000,1
GO:0000814,ESCRT II complex,5,0,0.21,1.00000,1
GO:0000815,ESCRT III complex,24,0,1.02,1.00000,1
GO:0000923,equatorial microtubule organizing center,6,0,0.25,1.00000,1
GO:0000930,gamma-tubulin complex,8,0,0.34,1.00000,1
GO:0001405,PAM complex, Tim23 associated import mot...,9,0,0.38,1.00000,1
GO:0001673,male germ cell nucleus,5,0,0.21,1.00000,1
GO:0005628,prospore membrane,5,0,0.21,1.00000,1
GO:0005637,nuclear inner membrane,13,0,0.55,1.00000,1
GO:0005652,nuclear lamina,6,0,0.25,1.00000,1
GO:0005658,alpha DNA polymerase:primase complex,6,0,0.25,1.00000,1
GO:0005664,nuclear origin of replication recognitio...,8,0,0.34,1.00000,1
GO:0005669,transcription factor TFIID complex,37,0,1.57,1.00000,1
GO:0005672,transcription factor TFIIA complex,7,0,0.3,1.00000,1
GO:0005675,transcription factor TFIIH holo complex,17,0,0.72,1.00000,1
GO:0005680,anaphase-promoting complex,17,0,0.72,1.00000,1
GO:0005719,nuclear euchromatin,10,0,0.42,1.00000,1
GO:0005775,vacuolar lumen,12,0,0.51,1.00000,1
GO:0005782,peroxisomal matrix,8,0,0.34,1.00000,1
GO:0005784,Sec61 translocon complex,5,0,0.21,1.00000,1
GO:0005791,rough endoplasmic reticulum,20,0,0.85,1.00000,1
GO:0005793,endoplasmic reticulum-Golgi intermediate...,64,0,2.71,1.00000,1
GO:0005814,centriole,12,0,0.51,1.00000,1
GO:0005816,spindle pole body,8,0,0.34,1.00000,1
GO:0005832,chaperonin-containing T-complex,28,0,1.19,1.00000,1
GO:0005834,heterotrimeric G-protein complex,16,0,0.68,1.00000,1
GO:0005847,mRNA cleavage and polyadenylation specif...,19,0,0.81,1.00000,1
GO:0005849,mRNA cleavage factor complex,30,0,1.27,1.00000,1
GO:0005850,eukaryotic translation initiation factor...,10,0,0.42,1.00000,1
GO:0005851,eukaryotic translation initiation factor...,17,0,0.72,1.00000,1
GO:0005884,actin filament,21,0,0.89,1.00000,1
GO:0005885,Arp2/3 protein complex,12,0,0.51,1.00000,1
GO:0005901,caveola,6,0,0.25,1.00000,1
GO:0005912,adherens junction,5,0,0.21,1.00000,1
GO:0005929,cilium,12,0,0.51,1.00000,1
GO:0005930,axoneme,8,0,0.34,1.00000,1
GO:0005933,cellular bud,5,0,0.21,1.00000,1
GO:0005942,phosphatidylinositol 3-kinase complex,8,0,0.34,1.00000,1
GO:0005960,glycine cleavage complex,7,0,0.3,1.00000,1
GO:0005968,Rab-protein geranylgeranyltransferase co...,11,0,0.47,1.00000,1
GO:0005971,ribonucleoside-diphosphate reductase com...,8,0,0.34,1.00000,1
GO:0008021,synaptic vesicle,7,0,0.3,1.00000,1
GO:0008024,cyclin/CDK positive transcription elonga...,9,0,0.38,1.00000,1
GO:0008275,gamma-tubulin small complex,5,0,0.21,1.00000,1
GO:0008352,katanin complex,5,0,0.21,1.00000,1
GO:0009317,acetyl-CoA carboxylase complex,8,0,0.34,1.00000,1
GO:0009330,DNA topoisomerase complex (ATP-hydrolyzi...,5,0,0.21,1.00000,1
GO:0009344,nitrite reductase complex [NAD(P)H],5,0,0.21,1.00000,1
GO:0009346,citrate lyase complex,8,0,0.34,1.00000,1
GO:0009360,DNA polymerase III complex,8,0,0.34,1.00000,1
GO:0009501,amyloplast,30,0,1.27,1.00000,1
GO:0009503,thylakoid light-harvesting complex,10,0,0.42,1.00000,1
GO:0009509,chromoplast,16,0,0.68,1.00000,1
GO:0009510,plasmodesmatal desmotubule,5,0,0.21,1.00000,1
GO:0009511,plasmodesmatal endoplasmic reticulum,5,0,0.21,1.00000,1
GO:0009513,etioplast,9,0,0.38,1.00000,1
GO:0009517,PSII associated light-harvesting complex...,10,0,0.42,1.00000,1
GO:0009531,secondary cell wall,27,0,1.14,1.00000,1
GO:0009538,photosystem I reaction center,9,0,0.38,1.00000,1
GO:0009544,chloroplast ATP synthase complex,6,0,0.25,1.00000,1
GO:0009840,chloroplastic endopeptidase Clp complex,21,0,0.89,1.00000,1
GO:0009898,cytoplasmic side of plasma membrane,45,0,1.91,1.00000,1
GO:0009925,basal plasma membrane,10,0,0.42,1.00000,1
GO:0010282,senescence-associated vacuole,13,0,0.55,1.00000,1
GO:0010598,NAD(P)H dehydrogenase complex (plastoqui...,15,0,0.64,1.00000,1
GO:0012511,monolayer-surrounded lipid storage body,36,0,1.53,1.00000,1
GO:0015629,actin cytoskeleton,112,0,4.75,1.00000,1
GO:0016323,basolateral plasma membrane,10,0,0.42,1.00000,1
GO:0016328,lateral plasma membrane,9,0,0.38,1.00000,1
GO:0016442,RISC complex,11,0,0.47,1.00000,1
GO:0016459,myosin complex,42,0,1.78,1.00000,1
GO:0016514,SWI/SNF complex,14,0,0.59,1.00000,1
GO:0016528,sarcoplasm,5,0,0.21,1.00000,1
GO:0016529,sarcoplasmic reticulum,5,0,0.21,1.00000,1
GO:0016593,Cdc73/Paf1 complex,11,0,0.47,1.00000,1
GO:0016605,PML body,9,0,0.38,1.00000,1
GO:0017087,mitochondrial processing peptidase compl...,8,0,0.34,1.00000,1
GO:0019897,extrinsic component of plasma membrane,38,0,1.61,1.00000,1
GO:0019908,nuclear cyclin-dependent protein kinase ...,9,0,0.38,1.00000,1
GO:0030008,TRAPP complex,11,0,0.47,1.00000,1
GO:0030014,CCR4-NOT complex,53,0,2.25,1.00000,1
GO:0030015,CCR4-NOT core complex,40,0,1.7,1.00000,1
GO:0030076,light-harvesting complex,10,0,0.42,1.00000,1
GO:0030093,chloroplast photosystem I,8,0,0.34,1.00000,1
GO:0030124,AP-4 adaptor complex,7,0,0.3,1.00000,1
GO:0030173,integral component of Golgi membrane,63,0,2.67,1.00000,1
GO:0030286,dynein complex,9,0,0.38,1.00000,1
GO:0030479,actin cortical patch,8,0,0.34,1.00000,1
GO:0030689,Noc complex,5,0,0.21,1.00000,1
GO:0030864,cortical actin cytoskeleton,15,0,0.64,1.00000,1
GO:0030867,rough endoplasmic reticulum membrane,19,0,0.81,1.00000,1
GO:0030897,HOPS complex,11,0,0.47,1.00000,1
GO:0030915,Smc5-Smc6 complex,7,0,0.3,1.00000,1
GO:0030956,glutamyl-tRNA(Gln) amidotransferase comp...,6,0,0.25,1.00000,1
GO:0031011,Ino80 complex,13,0,0.55,1.00000,1
GO:0031166,integral component of vacuolar membrane,5,0,0.21,1.00000,1
GO:0031205,endoplasmic reticulum Sec complex,17,0,0.72,1.00000,1
GO:0031207,Sec62/Sec63 complex,12,0,0.51,1.00000,1
GO:0031209,SCAR complex,6,0,0.25,1.00000,1
GO:0031228,intrinsic component of Golgi membrane,63,0,2.67,1.00000,1
GO:0031234,extrinsic component of cytoplasmic side ...,20,0,0.85,1.00000,1
GO:0031252,cell leading edge,6,0,0.25,1.00000,1
GO:0031298,replication fork protection complex,10,0,0.42,1.00000,1
GO:0031310,intrinsic component of vacuolar membrane,5,0,0.21,1.00000,1
GO:0031314,extrinsic component of mitochondrial inn...,20,0,0.85,1.00000,1
GO:0031332,RNAi effector complex,11,0,0.47,1.00000,1
GO:0031360,intrinsic component of thylakoid membran...,6,0,0.25,1.00000,1
GO:0031361,integral component of thylakoid membrane,6,0,0.25,1.00000,1
GO:0031379,RNA-directed RNA polymerase complex,19,0,0.81,1.00000,1
GO:0031380,nuclear RNA-directed RNA polymerase comp...,19,0,0.81,1.00000,1
GO:0031416,NatB complex,5,0,0.21,1.00000,1
GO:0031463,Cul3-RING ubiquitin ligase complex,5,0,0.21,1.00000,1
GO:0031464,Cul4A-RING E3 ubiquitin ligase complex,9,0,0.38,1.00000,1
GO:0031510,SUMO activating enzyme complex,5,0,0.21,1.00000,1
GO:0031514,motile cilium,10,0,0.42,1.00000,1
GO:0031519,PcG protein complex,18,0,0.76,1.00000,1
GO:0031595,nuclear proteasome complex,9,0,0.38,1.00000,1
GO:0031597,cytosolic proteasome complex,27,0,1.14,1.00000,1
GO:0031616,spindle pole centrosome,5,0,0.21,1.00000,1
GO:0031618,nuclear pericentric heterochromatin,5,0,0.21,1.00000,1
GO:0031901,early endosome membrane,40,0,1.7,1.00000,1
GO:0031907,microbody lumen,8,0,0.34,1.00000,1
GO:0031983,vesicle lumen,5,0,0.21,1.00000,1
GO:0032044,DSIF complex,7,0,0.3,1.00000,1
GO:0032155,cell division site part,7,0,0.3,1.00000,1
GO:0032300,mismatch repair complex,20,0,0.85,1.00000,1
GO:0032301,MutSalpha complex,8,0,0.34,1.00000,1
GO:0032432,actin filament bundle,7,0,0.3,1.00000,1
GO:0032588,trans-Golgi network membrane,30,0,1.27,1.00000,1
GO:0032797,SMN complex,12,0,0.51,1.00000,1
GO:0032806,carboxy-terminal domain protein kinase c...,26,0,1.1,1.00000,1
GO:0033061,DNA recombinase mediator complex,7,0,0.3,1.00000,1
GO:0033063,Rad51B-Rad51C-Rad51D-XRCC2 complex,6,0,0.25,1.00000,1
GO:0033116,endoplasmic reticulum-Golgi intermediate...,26,0,1.1,1.00000,1
GO:0033202,DNA helicase complex,13,0,0.55,1.00000,1
GO:0033263,CORVET complex,11,0,0.47,1.00000,1
GO:0033281,TAT protein transport complex,8,0,0.34,1.00000,1
GO:0033588,Elongator holoenzyme complex,11,0,0.47,1.00000,1
GO:0033597,mitotic checkpoint complex,17,0,0.72,1.00000,1
GO:0034098,VCP-NPL4-UFD1 AAA ATPase complex,17,0,0.72,1.00000,1
GO:0034245,mitochondrial DNA-directed RNA polymeras...,7,0,0.3,1.00000,1
GO:0034271,phosphatidylinositol 3-kinase complex, c...,5,0,0.21,1.00000,1
GO:0034272,phosphatidylinositol 3-kinase complex, c...,5,0,0.21,1.00000,1
GO:0034425,etioplast envelope,5,0,0.21,1.00000,1
GO:0034426,etioplast membrane,5,0,0.21,1.00000,1
GO:0034515,proteasome storage granule,10,0,0.42,1.00000,1
GO:0034657,GID complex,7,0,0.3,1.00000,1
GO:0034702,ion channel complex,15,0,0.64,1.00000,1
GO:0034707,chloride channel complex,12,0,0.51,1.00000,1
GO:0034774,secretory granule lumen,5,0,0.21,1.00000,1
GO:0035032,phosphatidylinositol 3-kinase complex, c...,8,0,0.34,1.00000,1
GO:0035098,ESC/E(Z) complex,5,0,0.21,1.00000,1
GO:0035145,exon-exon junction complex,11,0,0.47,1.00000,1
GO:0035267,NuA4 histone acetyltransferase complex,28,0,1.19,1.00000,1
GO:0035371,microtubule plus-end,5,0,0.21,1.00000,1
GO:0035618,root hair,24,0,1.02,1.00000,1
GO:0035619,root hair tip,12,0,0.51,1.00000,1
GO:0035649,Nrd1 complex,7,0,0.3,1.00000,1
GO:0035658,Mon1-Ccz1 complex,8,0,0.34,1.00000,1
GO:0036126,sperm flagellum,8,0,0.34,1.00000,1
GO:0036452,ESCRT complex,41,0,1.74,1.00000,1
GO:0036513,Derlin-1 retrotranslocation complex,12,0,0.51,1.00000,1
GO:0042406,extrinsic component of endoplasmic retic...,8,0,0.34,1.00000,1
GO:0042555,MCM complex,20,0,0.85,1.00000,1
GO:0042597,periplasmic space,12,0,0.51,1.00000,1
GO:0042645,mitochondrial nucleoid,18,0,0.76,1.00000,1
GO:0042720,mitochondrial inner membrane peptidase c...,5,0,0.21,1.00000,1
GO:0042721,TIM22 mitochondrial import inner membran...,15,0,0.64,1.00000,1
GO:0042763,intracellular immature spore,5,0,0.21,1.00000,1
GO:0042764,ascospore-type prospore,5,0,0.21,1.00000,1
GO:0043025,neuronal cell body,11,0,0.47,1.00000,1
GO:0043073,germ cell nucleus,11,0,0.47,1.00000,1
GO:0043189,H4/H2A histone acetyltransferase complex,28,0,1.19,1.00000,1
GO:0043204,perikaryon,5,0,0.21,1.00000,1
GO:0043235,receptor complex,8,0,0.34,1.00000,1
GO:0043240,Fanconi anaemia nuclear complex,5,0,0.21,1.00000,1
GO:0043625,delta DNA polymerase complex,5,0,0.21,1.00000,1
GO:0043680,filiform apparatus,6,0,0.25,1.00000,1
GO:0044232,organelle membrane contact site,9,0,0.38,1.00000,1
GO:0044297,cell body,16,0,0.68,1.00000,1
GO:0044426,cell wall part,21,0,0.89,1.00000,1
GO:0044441,ciliary part,9,0,0.38,1.00000,1
GO:0044450,microtubule organizing center part,26,0,1.1,1.00000,1
GO:0044462,external encapsulating structure part,23,0,0.98,1.00000,1
GO:0044613,nuclear pore central transport channel,8,0,0.34,1.00000,1
GO:0044614,nuclear pore cytoplasmic filaments,13,0,0.55,1.00000,1
GO:0044732,mitotic spindle pole body,8,0,0.34,1.00000,1
GO:0044853,plasma membrane raft,6,0,0.25,1.00000,1
GO:0045121,membrane raft,9,0,0.38,1.00000,1
GO:0045171,intercellular bridge,5,0,0.21,1.00000,1
GO:0045178,basal part of cell,14,0,0.59,1.00000,1
GO:0045274,plasma membrane respiratory chain comple...,6,0,0.25,1.00000,1
GO:0045282,plasma membrane succinate dehydrogenase ...,6,0,0.25,1.00000,1
GO:0045334,clathrin-coated endocytic vesicle,5,0,0.21,1.00000,1
GO:0046695,SLIK (SAGA-like) complex,6,0,0.25,1.00000,1
GO:0046861,glyoxysomal membrane,11,0,0.47,1.00000,1
GO:0046930,pore complex,36,0,1.53,1.00000,1
GO:0048226,Casparian strip,13,0,0.55,1.00000,1
GO:0048555,generative cell nucleus,7,0,0.3,1.00000,1
GO:0051233,spindle midzone,15,0,0.64,1.00000,1
GO:0052718,tRNA-specific adenosine-34 deaminase com...,5,0,0.21,1.00000,1
GO:0060205,cytoplasmic vesicle lumen,5,0,0.21,1.00000,1
GO:0061574,ASAP complex,5,0,0.21,1.00000,1
GO:0061645,endocytic patch,8,0,0.34,1.00000,1
GO:0061827,sperm head,5,0,0.21,1.00000,1
GO:0070161,anchoring junction,5,0,0.21,1.00000,1
GO:0070382,exocytic vesicle,13,0,0.55,1.00000,1
GO:0070390,transcription export complex 2,9,0,0.38,1.00000,1
GO:0070470,plasma membrane respiratory chain,7,0,0.3,1.00000,1
GO:0070505,pollen coat,10,0,0.42,1.00000,1
GO:0070545,PeBoW complex,13,0,0.55,1.00000,1
GO:0070652,HAUS complex,10,0,0.42,1.00000,1
GO:0070820,tertiary granule,5,0,0.21,1.00000,1
GO:0070985,transcription factor TFIIK complex,7,0,0.3,1.00000,1
GO:0071008,U2-type post-mRNA release spliceosomal c...,6,0,0.25,1.00000,1
GO:0071256,translocon complex,5,0,0.21,1.00000,1
GO:0071458,integral component of cytoplasmic side o...,20,0,0.85,1.00000,1
GO:0071556,integral component of lumenal side of en...,12,0,0.51,1.00000,1
GO:0071561,nucleus-vacuole junction,7,0,0.3,1.00000,1
GO:0072357,PTW/PP1 phosphatase complex,10,0,0.42,1.00000,1
GO:0090576,RNA polymerase III transcription factor ...,9,0,0.38,1.00000,1
GO:0097014,ciliary plasm,8,0,0.34,1.00000,1
GO:0097223,sperm part,13,0,0.55,1.00000,1
GO:0097224,sperm connecting piece,5,0,0.21,1.00000,1
GO:0097255,R2TP complex,8,0,0.34,1.00000,1
GO:0097346,INO80-type complex,29,0,1.23,1.00000,1
GO:0097550,transcriptional preinitiation complex,12,0,0.51,1.00000,1
GO:0097729,9+2 motile cilium,8,0,0.34,1.00000,1
