GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0000217,DNA secondary structure binding,21,3,2,0.32567,1
GO:0015185,gamma-aminobutyric acid transmembrane tr...,6,1,0.57,0.32589,1
GO:0015098,molybdate ion transmembrane transporter ...,9,2,0.86,0.32595,1
GO:0005313,L-glutamate transmembrane transporter ac...,11,2,1.05,0.32636,1
GO:0004712,protein serine/threonine/tyrosine kinase...,66,8,6.29,0.32771,1
GO:0047617,acyl-CoA hydrolase activity,13,3,1.24,0.32783,1
GO:0015334,high-affinity oligopeptide transmembrane...,5,1,0.48,0.33069,1
GO:0004816,asparagine-tRNA ligase activity,8,2,0.76,0.33193,1
GO:0004817,cysteine-tRNA ligase activity,8,2,0.76,0.33193,1
GO:0004112,cyclic-nucleotide phosphodiesterase acti...,5,1,0.48,0.33471,1
GO:0016805,dipeptidase activity,15,2,1.43,0.33679,1
GO:0042625,ATPase coupled ion transmembrane transpo...,186,27,17.74,0.33805,1
GO:0000822,inositol hexakisphosphate binding,11,2,1.05,0.33864,1
GO:0008017,microtubule binding,213,24,20.31,0.33935,1
GO:0080122,AMP transmembrane transporter activity,5,1,0.48,0.34197,1
GO:0030151,molybdenum ion binding,11,2,1.05,0.34427,1
GO:0004526,ribonuclease P activity,14,2,1.33,0.34451,1
GO:0048038,quinone binding,35,4,3.34,0.34544,1
GO:0032555,purine ribonucleotide binding,5197,584,495.56,0.34793,1
GO:0015462,ATPase-coupled protein transmembrane tra...,5,1,0.48,0.35286,1
GO:0004142,diacylglycerol cholinephosphotransferase...,6,1,0.57,0.35294,1
GO:0052631,sphingolipid delta-8 desaturase activity,5,1,0.48,0.35450,1
GO:0019899,enzyme binding,482,46,45.96,0.35550,1
GO:0004565,beta-galactosidase activity,37,5,3.53,0.35678,1
GO:0070063,RNA polymerase binding,13,2,1.24,0.35695,1
GO:0030234,enzyme regulator activity,606,53,57.78,0.35796,1
GO:0010178,IAA-amino acid conjugate hydrolase activ...,5,1,0.48,0.35855,1
GO:0015925,galactosidase activity,45,5,4.29,0.35869,1
GO:0031559,oxidosqualene cyclase activity,6,1,0.57,0.36085,1
GO:0008121,ubiquinol-cytochrome-c reductase activit...,16,2,1.53,0.36090,1
GO:0016639,oxidoreductase activity, acting on the C...,11,2,1.05,0.36177,1
GO:0005326,neurotransmitter transporter activity,14,2,1.33,0.36196,1
GO:0015513,high-affinity secondary active nitrite t...,5,1,0.48,0.36329,1
GO:0008194,UDP-glycosyltransferase activity,437,42,41.67,0.36383,1
GO:0003849,3-deoxy-7-phosphoheptulonate synthase ac...,6,1,0.57,0.36501,1
GO:0004418,hydroxymethylbilane synthase activity,6,1,0.57,0.36501,1
GO:0004766,spermidine synthase activity,6,1,0.57,0.36501,1
GO:0004801,sedoheptulose-7-phosphate:D-glyceraldehy...,5,1,0.48,0.36667,1
GO:0070573,metallodipeptidase activity,9,2,0.86,0.36862,1
GO:0004348,glucosylceramidase activity,5,1,0.48,0.36883,1
GO:0015142,tricarboxylic acid transmembrane transpo...,5,1,0.48,0.36992,1
GO:0030523,dihydrolipoamide S-acyltransferase activ...,14,1,1.33,0.37182,1
GO:0015175,neutral amino acid transmembrane transpo...,27,3,2.57,0.37328,1
GO:0004407,histone deacetylase activity,23,3,2.19,0.37524,1
GO:0000976,transcription regulatory region sequence...,229,19,21.84,0.37538,1
GO:0000983,transcription factor activity, RNA polym...,7,1,0.67,0.37632,1
GO:0008146,sulfotransferase activity,65,7,6.2,0.37700,1
GO:0008094,DNA-dependent ATPase activity,107,18,10.2,0.37703,1
GO:0010334,sesquiterpene synthase activity,10,2,0.95,0.37754,1
GO:0004362,glutathione-disulfide reductase activity,7,1,0.67,0.37843,1
GO:0005338,nucleotide-sugar transmembrane transport...,31,3,2.96,0.38054,1
GO:0017171,serine hydrolase activity,292,31,27.84,0.38060,1
GO:0052689,carboxylic ester hydrolase activity,437,38,41.67,0.38513,1
GO:0047635,alanine-oxo-acid transaminase activity,8,1,0.76,0.38572,1
GO:0015271,outward rectifier potassium channel acti...,11,2,1.05,0.38849,1
GO:1901683,arsenate ion transmembrane transporter a...,5,1,0.48,0.38855,1
GO:0022858,alanine transmembrane transporter activi...,5,1,0.48,0.39055,1
GO:0016679,oxidoreductase activity, acting on diphe...,70,7,6.67,0.39616,1
GO:0004030,aldehyde dehydrogenase [NAD(P)+] activit...,18,2,1.72,0.39616,1
GO:0061134,peptidase regulator activity,91,9,8.68,0.39947,1
GO:0070626,(S)-2-(5-amino-1-(5-phospho-D-ribosyl)im...,6,1,0.57,0.40000,1
GO:0008271,secondary active sulfate transmembrane t...,25,3,2.38,0.40247,1
GO:0016160,amylase activity,26,3,2.48,0.40283,1
GO:0033558,protein deacetylase activity,24,3,2.29,0.40476,1
GO:0033857,diphosphoinositol-pentakisphosphate kina...,5,1,0.48,0.40892,1
GO:0000175,3'-5'-exoribonuclease activity,38,6,3.62,0.41134,1
GO:0016887,ATPase activity,880,124,83.91,0.41148,1
GO:0016811,hydrolase activity, acting on carbon-nit...,73,7,6.96,0.41198,1
GO:0022839,ion gated channel activity,151,16,14.4,0.41397,1
GO:0008420,RNA polymerase II CTD heptapeptide repea...,8,1,0.76,0.41415,1
GO:0016790,thiolester hydrolase activity,51,5,4.86,0.41460,1
GO:0005375,copper ion transmembrane transporter act...,21,2,2,0.41571,1
GO:0010333,terpene synthase activity,47,6,4.48,0.41575,1
GO:0015108,chloride transmembrane transporter activ...,18,3,1.72,0.41658,1
GO:0004126,cytidine deaminase activity,6,1,0.57,0.41754,1
GO:0003774,motor activity,164,24,15.64,0.41911,1
GO:0042393,histone binding,90,9,8.58,0.42169,1
GO:0008453,alanine-glyoxylate transaminase activity,9,1,0.86,0.42344,1
GO:0018812,3-hydroxyacyl-CoA dehydratase activity,5,1,0.48,0.42440,1
GO:0005544,calcium-dependent phospholipid binding,21,3,2,0.42477,1
GO:0035091,phosphatidylinositol binding,117,14,11.16,0.42534,1
GO:0030695,GTPase regulator activity,96,7,9.15,0.42747,1
GO:0015089,high-affinity copper ion transmembrane t...,5,1,0.48,0.42857,1
GO:0034722,gamma-glutamyl-peptidase activity,5,1,0.48,0.42857,1
GO:0061733,peptide-lysine-N-acetyltransferase activ...,45,8,4.29,0.42994,1
GO:0022890,inorganic cation transmembrane transport...,727,70,69.32,0.43086,1
GO:0035639,purine ribonucleoside triphosphate bindi...,4876,555,464.95,0.43119,1
GO:0015298,solute:cation antiporter activity,87,9,8.3,0.43614,1
GO:0016802,trialkylsulfonium hydrolase activity,7,1,0.67,0.43750,1
GO:0005247,voltage-gated chloride channel activity,14,2,1.33,0.43812,1
GO:0001085,RNA polymerase II transcription factor b...,43,3,4.1,0.43983,1
GO:0004605,phosphatidate cytidylyltransferase activ...,11,1,1.05,0.44000,1
GO:0018024,histone-lysine N-methyltransferase activ...,41,10,3.91,0.44393,1
GO:0004519,endonuclease activity,306,39,29.18,0.44413,1
GO:0101005,ubiquitinyl hydrolase activity,73,8,6.96,0.44471,1
GO:0031957,very long-chain fatty acid-CoA ligase ac...,5,1,0.48,0.44532,1
GO:0016891,endoribonuclease activity, producing 5'-...,68,6,6.48,0.44771,1
GO:0022834,ligand-gated channel activity,60,7,5.72,0.44984,1
GO:0004647,phosphoserine phosphatase activity,8,1,0.76,0.45211,1
GO:0016760,cellulose synthase (UDP-forming) activit...,51,7,4.86,0.45229,1
GO:0047632,agmatine deiminase activity,5,1,0.48,0.45455,1
GO:0004668,protein-arginine deiminase activity,5,1,0.48,0.45455,1
GO:0022838,substrate-specific channel activity,238,19,22.69,0.45489,1
GO:0015081,sodium ion transmembrane transporter act...,70,7,6.67,0.45534,1
GO:0004478,methionine adenosyltransferase activity,8,1,0.76,0.45580,1
GO:0015440,peptide-transporting ATPase activity,8,1,0.76,0.45703,1
GO:0004133,glycogen debranching enzyme activity,6,1,0.57,0.45782,1
GO:0042389,omega-3 fatty acid desaturase activity,7,1,0.67,0.45870,1
GO:0000030,mannosyltransferase activity,33,3,3.15,0.45966,1
GO:0004652,polynucleotide adenylyltransferase activ...,11,1,1.05,0.45993,1
GO:0004779,sulfate adenylyltransferase activity,11,1,1.05,0.45993,1
GO:1990714,hydroxyproline O-galactosyltransferase a...,14,2,1.33,0.46063,1
GO:1901681,sulfur compound binding,65,7,6.2,0.46069,1
GO:0035514,DNA demethylase activity,5,1,0.48,0.46102,1
GO:0035197,siRNA binding,9,2,0.86,0.46154,1
GO:0003865,3-oxo-5-alpha-steroid 4-dehydrogenase ac...,6,1,0.57,0.46154,1
GO:0015217,ADP transmembrane transporter activity,19,2,1.81,0.46431,1
GO:0004144,diacylglycerol O-acyltransferase activit...,37,2,3.53,0.46541,1
GO:0031267,small GTPase binding,107,13,10.2,0.46563,1
GO:0016415,octanoyltransferase activity,8,1,0.76,0.46667,1
GO:0004018,N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fu...,7,1,0.67,0.46667,1
GO:0004620,phospholipase activity,84,5,8.01,0.46721,1
GO:0016892,endoribonuclease activity, producing 3'-...,7,1,0.67,0.46739,1
GO:0000828,inositol hexakisphosphate kinase activit...,6,1,0.57,0.46799,1
GO:0000829,inositol heptakisphosphate kinase activi...,6,1,0.57,0.46799,1
GO:0004370,glycerol kinase activity,6,1,0.57,0.46862,1
GO:0047196,long-chain-alcohol O-fatty-acyltransfera...,11,1,1.05,0.46877,1
GO:0005543,phospholipid binding,197,22,18.78,0.46938,1
GO:0045430,chalcone isomerase activity,8,1,0.76,0.47059,1
GO:0016829,lyase activity,702,69,66.94,0.47179,1
GO:0015929,hexosaminidase activity,7,1,0.67,0.47548,1
GO:0004854,xanthine dehydrogenase activity,5,2,0.48,0.47619,1
GO:0000049,tRNA binding,33,5,3.15,0.47720,1
GO:0009669,sucrose:cation symporter activity,12,1,1.14,0.47889,1
GO:0008865,fructokinase activity,14,2,1.33,0.47895,1
GO:0052745,inositol phosphate phosphatase activity,22,2,2.1,0.48043,1
GO:0052743,inositol tetrakisphosphate phosphatase a...,6,1,0.57,0.48052,1
GO:0016279,protein-lysine N-methyltransferase activ...,50,12,4.77,0.48171,1
GO:0015037,peptide disulfide oxidoreductase activit...,12,1,1.14,0.48282,1
GO:0016273,arginine N-methyltransferase activity,18,3,1.72,0.48390,1
GO:0052742,phosphatidylinositol kinase activity,16,2,1.53,0.48537,1
GO:0005048,signal sequence binding,50,5,4.77,0.48730,1
GO:0016814,hydrolase activity, acting on carbon-nit...,42,4,4,0.48858,1
GO:0008234,cysteine-type peptidase activity,703,68,67.03,0.49012,1
GO:0003918,DNA topoisomerase type II (ATP-hydrolyzi...,21,4,2,0.49024,1
GO:0019205,nucleobase-containing compound kinase ac...,66,7,6.29,0.49231,1
GO:0016773,phosphotransferase activity, alcohol gro...,2490,259,237.43,0.49287,1
GO:0000156,phosphorelay response regulator activity,50,5,4.77,0.49339,1
GO:0003825,alpha,alpha-trehalose-phosphate synthase...,12,2,1.14,0.49598,1
GO:0015180,L-alanine transmembrane transporter acti...,5,1,0.48,0.49694,1
GO:0036440,citrate synthase activity,8,2,0.76,0.49700,1
GO:0050307,sucrose-phosphate phosphatase activity,8,1,0.76,0.49735,1
GO:0016703,oxidoreductase activity, acting on singl...,6,1,0.57,0.49882,1
GO:0090447,glycerol-3-phosphate 2-O-acyltransferase...,12,1,1.14,0.49948,1
GO:0016149,translation release factor activity, cod...,10,1,0.95,0.50000,1
GO:0015186,L-glutamine transmembrane transporter ac...,7,1,0.67,0.50003,1
GO:0015166,polyol transmembrane transporter activit...,59,3,5.63,0.50150,1
GO:0019206,nucleoside kinase activity,24,3,2.29,0.50223,1
GO:0032947,protein-containing complex scaffold acti...,18,2,1.72,0.50296,1
GO:0003905,alkylbase DNA N-glycosylase activity,25,2,2.38,0.50420,1
GO:0070568,guanylyltransferase activity,12,2,1.14,0.50504,1
GO:0022832,voltage-gated channel activity,100,11,9.54,0.50540,1
GO:0051117,ATPase binding,7,1,0.67,0.50676,1
GO:0004697,protein kinase C activity,7,1,0.67,0.50690,1
GO:0103095,wax ester synthase activity,9,1,0.86,0.50727,1
GO:0016681,oxidoreductase activity, acting on diphe...,16,2,1.53,0.50755,1
GO:0008289,lipid binding,465,46,44.34,0.50903,1
GO:0004675,transmembrane receptor protein serine/th...,153,15,14.59,0.51155,1
GO:0016661,oxidoreductase activity, acting on other...,8,1,0.76,0.51318,1
GO:0003743,translation initiation factor activity,167,21,15.92,0.51449,1
GO:0008242,omega peptidase activity,21,2,2,0.51530,1
GO:0047209,coniferyl-alcohol glucosyltransferase ac...,5,1,0.48,0.51613,1
GO:0016906,sterol 3-beta-glucosyltransferase activi...,5,1,0.48,0.51613,1
GO:0016831,carboxy-lyase activity,168,21,16.02,0.51846,1
GO:0004791,thioredoxin-disulfide reductase activity,44,3,4.2,0.51892,1
GO:0016168,chlorophyll binding,54,6,5.15,0.52175,1
GO:0016725,oxidoreductase activity, acting on CH or...,20,2,1.91,0.52329,1
GO:0019187,beta-1,4-mannosyltransferase activity,17,2,1.62,0.52346,1
GO:0004707,MAP kinase activity,39,4,3.72,0.52359,1
GO:0008506,sucrose:proton symporter activity,12,1,1.14,0.52493,1
GO:0016531,copper chaperone activity,9,1,0.86,0.52735,1
GO:1990837,sequence-specific double-stranded DNA bi...,261,21,24.89,0.52780,1
GO:0033170,protein-DNA loading ATPase activity,10,2,0.95,0.52967,1
GO:0005244,voltage-gated ion channel activity,100,11,9.54,0.53105,1
GO:0004072,aspartate kinase activity,9,1,0.86,0.53202,1
GO:0004792,thiosulfate sulfurtransferase activity,9,1,0.86,0.53202,1
GO:0004383,guanylate cyclase activity,9,1,0.86,0.53202,1
GO:0030414,peptidase inhibitor activity,89,8,8.49,0.53241,1
GO:0008509,anion transmembrane transporter activity,416,41,39.67,0.53275,1
GO:0005402,carbohydrate:cation symporter activity,122,7,11.63,0.53433,1
GO:0035250,UDP-galactosyltransferase activity,18,2,1.72,0.53442,1
GO:0043140,ATP-dependent 3'-5' DNA helicase activit...,6,1,0.57,0.53476,1
GO:0050486,intramolecular transferase activity, tra...,10,1,0.95,0.53501,1
GO:0030785,[ribulose-bisphosphate carboxylase]-lysi...,5,1,0.48,0.53735,1
GO:0019900,kinase binding,124,12,11.82,0.53783,1
GO:0008081,phosphoric diester hydrolase activity,117,9,11.16,0.53958,1
GO:0003713,transcription coactivator activity,46,5,4.39,0.54122,1
GO:0036009,protein-glutamine N-methyltransferase ac...,5,1,0.48,0.54225,1
GO:2001070,starch binding,17,1,1.62,0.54395,1
GO:0008097,5S rRNA binding,20,2,1.91,0.54440,1
GO:0015923,mannosidase activity,32,3,3.05,0.54501,1
GO:0005267,potassium channel activity,69,7,6.58,0.54517,1
GO:0004031,aldehyde oxidase activity,9,2,0.86,0.54545,1
GO:0034593,phosphatidylinositol bisphosphate phosph...,19,3,1.81,0.54715,1
GO:0022857,transmembrane transporter activity,1884,169,179.65,0.54729,1
GO:0061980,regulatory RNA binding,13,2,1.24,0.54789,1
GO:0016530,metallochaperone activity,10,1,0.95,0.54839,1
GO:0004829,threonine-tRNA ligase activity,5,1,0.48,0.55210,1
GO:0004815,aspartate-tRNA ligase activity,5,1,0.48,0.55210,1
GO:0030594,neurotransmitter receptor activity,44,5,4.2,0.55446,1
GO:0004553,hydrolase activity, hydrolyzing O-glycos...,673,59,64.17,0.55448,1
GO:0004723,calcium-dependent protein serine/threoni...,12,1,1.14,0.55465,1
GO:0001055,RNA polymerase II activity,30,4,2.86,0.55486,1
GO:0031956,medium-chain fatty acid-CoA ligase activ...,16,2,1.53,0.55752,1
GO:0035242,protein-arginine omega-N asymmetric meth...,15,3,1.43,0.55760,1
GO:0016434,rRNA (cytosine) methyltransferase activi...,5,1,0.48,0.55844,1
GO:0015238,drug transmembrane transporter activity,214,19,20.41,0.55981,1
GO:0005347,ATP transmembrane transporter activity,22,2,2.1,0.55986,1
GO:0004549,tRNA-specific ribonuclease activity,16,2,1.53,0.56212,1
GO:0004866,endopeptidase inhibitor activity,84,8,8.01,0.56241,1
GO:0030515,snoRNA binding,21,3,2,0.56284,1
GO:0015204,urea transmembrane transporter activity,11,1,1.05,0.56305,1
GO:0004864,protein phosphatase inhibitor activity,26,2,2.48,0.56371,1
GO:0080016,(-)-E-beta-caryophyllene synthase activi...,7,1,0.67,0.56379,1
GO:0080017,alpha-humulene synthase activity,7,1,0.67,0.56379,1
GO:0004564,beta-fructofuranosidase activity,21,2,2,0.56420,1
GO:0008066,glutamate receptor activity,44,5,4.2,0.56420,1
GO:0003746,translation elongation factor activity,89,11,8.49,0.56526,1
GO:0045551,cinnamyl-alcohol dehydrogenase activity,16,2,1.53,0.56889,1
GO:0070181,small ribosomal subunit rRNA binding,9,1,0.86,0.56955,1
GO:0032138,single base insertion or deletion bindin...,6,3,0.57,0.57143,1
GO:0051219,phosphoprotein binding,9,1,0.86,0.57224,1
GO:0005385,zinc ion transmembrane transporter activ...,42,3,4,0.57484,1
GO:0015165,pyrimidine nucleotide-sugar transmembran...,17,2,1.62,0.57486,1
GO:0004888,transmembrane signaling receptor activit...,243,27,23.17,0.57491,1
GO:0005216,ion channel activity,182,17,17.35,0.57569,1
GO:0033765,steroid dehydrogenase activity, acting o...,13,1,1.24,0.57603,1
GO:0003979,UDP-glucose 6-dehydrogenase activity,7,1,0.67,0.57777,1
GO:0004617,phosphoglycerate dehydrogenase activity,7,1,0.67,0.57777,1
GO:0046554,malate dehydrogenase (NADP+) activity,7,1,0.67,0.57777,1
GO:0019202,amino acid kinase activity,19,2,1.81,0.57912,1
GO:0016759,cellulose synthase activity,69,7,6.58,0.58052,1
GO:0019783,ubiquitin-like protein-specific protease...,84,8,8.01,0.58184,1
GO:0004749,ribose phosphate diphosphokinase activit...,7,1,0.67,0.58333,1
GO:0016799,hydrolase activity, hydrolyzing N-glycos...,46,4,4.39,0.58335,1
GO:0004014,adenosylmethionine decarboxylase activit...,15,2,1.43,0.58676,1
GO:0048040,UDP-glucuronate decarboxylase activity,15,2,1.43,0.58676,1
GO:0015189,L-lysine transmembrane transporter activ...,9,1,0.86,0.58924,1
GO:0005342,organic acid transmembrane transporter a...,172,15,16.4,0.59100,1
GO:0019238,cyclohydrolase activity,28,3,2.67,0.59268,1
GO:0071949,FAD binding,28,2,2.67,0.59344,1
GO:0008443,phosphofructokinase activity,29,3,2.77,0.59422,1
GO:0042937,tripeptide transmembrane transporter act...,10,1,0.95,0.59524,1
GO:0003725,double-stranded RNA binding,22,3,2.1,0.59588,1
GO:0016624,oxidoreductase activity, acting on the a...,23,2,2.19,0.59648,1
GO:0001228,DNA-binding transcription activator acti...,62,4,5.91,0.59714,1
GO:0042162,telomeric DNA binding,26,2,2.48,0.59741,1
GO:0015181,arginine transmembrane transporter activ...,9,1,0.86,0.59800,1
GO:0005546,phosphatidylinositol-4,5-bisphosphate bi...,12,1,1.14,0.60000,1
GO:0008177,succinate dehydrogenase (ubiquinone) act...,12,1,1.14,0.60000,1
GO:0030552,cAMP binding,28,3,2.67,0.60176,1
GO:0030553,cGMP binding,28,3,2.67,0.60176,1
GO:0043022,ribosome binding,39,3,3.72,0.60258,1
GO:0031404,chloride ion binding,8,1,0.76,0.60272,1
GO:0008686,3,4-dihydroxy-2-butanone-4-phosphate syn...,7,1,0.67,0.60385,1
GO:0004448,isocitrate dehydrogenase activity,17,2,1.62,0.60405,1
GO:0008825,cyclopropane-fatty-acyl-phospholipid syn...,6,1,0.57,0.60431,1
GO:0003886,DNA (cytosine-5-)-methyltransferase acti...,6,1,0.57,0.60431,1
GO:0008649,rRNA methyltransferase activity,22,3,2.1,0.60463,1
GO:0015085,calcium ion transmembrane transporter ac...,77,7,7.34,0.60727,1
GO:0008889,glycerophosphodiester phosphodiesterase ...,38,3,3.62,0.60830,1
GO:0140102,catalytic activity, acting on a rRNA,23,3,2.19,0.61067,1
GO:0004084,branched-chain-amino-acid transaminase a...,15,1,1.43,0.61071,1
GO:0005337,nucleoside transmembrane transporter act...,12,1,1.14,0.61077,1
GO:0008375,acetylglucosaminyltransferase activity,84,6,8.01,0.61189,1
GO:0016903,oxidoreductase activity, acting on the a...,134,11,12.78,0.61199,1
GO:0003951,NAD+ kinase activity,9,1,0.86,0.61286,1
GO:0005086,ARF guanyl-nucleotide exchange factor ac...,13,1,1.24,0.61337,1
GO:0004867,serine-type endopeptidase inhibitor acti...,20,2,1.91,0.61348,1
GO:0016418,S-acetyltransferase activity,12,1,1.14,0.61353,1
GO:0099516,ion antiporter activity,98,9,9.34,0.61360,1
GO:0004659,prenyltransferase activity,42,3,4,0.61464,1
GO:0097599,xylanase activity,23,2,2.19,0.61545,1
GO:0004610,phosphoacetylglucosamine mutase activity,6,1,0.57,0.61604,1
GO:0004602,glutathione peroxidase activity,14,1,1.33,0.61855,1
GO:0004831,tyrosine-tRNA ligase activity,6,1,0.57,0.61988,1
GO:0106018,phosphatidylinositol-3,5-bisphosphate ph...,5,1,0.48,0.62436,1
GO:0005254,chloride channel activity,16,2,1.53,0.62442,1
GO:0070628,proteasome binding,8,1,0.76,0.62472,1
GO:0031683,G-protein beta/gamma-subunit complex bin...,8,1,0.76,0.62472,1
GO:0047893,flavonol 3-O-glucosyltransferase activit...,15,2,1.43,0.62473,1
GO:0046857,oxidoreductase activity, acting on other...,5,1,0.48,0.62500,1
GO:0015105,arsenite transmembrane transporter activ...,7,1,0.67,0.62569,1
GO:0016705,oxidoreductase activity, acting on paire...,682,57,65.03,0.62602,1
GO:0004222,metalloendopeptidase activity,77,8,7.34,0.62606,1
GO:0031369,translation initiation factor binding,23,2,2.19,0.62617,1
GO:0016247,channel regulator activity,11,1,1.05,0.62647,1
GO:0035591,signaling adaptor activity,10,2,0.95,0.62854,1
GO:0004843,thiol-dependent ubiquitin-specific prote...,36,4,3.43,0.62906,1
GO:0016813,hydrolase activity, acting on carbon-nit...,11,1,1.05,0.63127,1
GO:0004396,hexokinase activity,20,2,1.91,0.63178,1
GO:0060089,molecular transducer activity,437,40,41.67,0.63196,1
GO:0000036,acyl carrier activity,12,1,1.14,0.63226,1
GO:0008318,protein prenyltransferase activity,10,1,0.95,0.63247,1
GO:0033220,amide-transporting ATPase activity,8,1,0.76,0.63261,1
GO:0004742,dihydrolipoyllysine-residue acetyltransf...,10,1,0.95,0.63316,1
GO:0051539,4 iron, 4 sulfur cluster binding,79,9,7.53,0.63374,1
GO:0140103,catalytic activity, acting on a glycopro...,22,2,2.1,0.63467,1
GO:0019203,carbohydrate phosphatase activity,59,4,5.63,0.63486,1
GO:0008308,voltage-gated anion channel activity,38,4,3.62,0.63525,1
GO:0003935,GTP cyclohydrolase II activity,7,1,0.67,0.63636,1
GO:0018685,alkane 1-monooxygenase activity,7,2,0.67,0.63636,1
GO:0035673,oligopeptide transmembrane transporter a...,28,2,2.67,0.63684,1
GO:0003684,damaged DNA binding,45,4,4.29,0.63689,1
GO:0016782,transferase activity, transferring sulfu...,97,9,9.25,0.63707,1
GO:0004416,hydroxyacylglutathione hydrolase activit...,9,1,0.86,0.63787,1
GO:0008266,poly(U) RNA binding,26,3,2.48,0.64039,1
GO:0051748,UTP-monosaccharide-1-phosphate uridylylt...,9,1,0.86,0.64286,1
GO:0045548,phenylalanine ammonia-lyase activity,9,1,0.86,0.64286,1
GO:0016838,carbon-oxygen lyase activity, acting on ...,54,6,5.15,0.64287,1
GO:0000104,succinate dehydrogenase activity,14,1,1.33,0.64456,1
GO:0016818,hydrolase activity, acting on acid anhyd...,1575,216,150.18,0.64479,1
GO:0001653,peptide receptor activity,19,2,1.81,0.64492,1
GO:0015556,C4-dicarboxylate transmembrane transport...,13,3,1.24,0.64494,1
GO:0005343,organic acid:sodium symporter activity,10,1,0.95,0.64578,1
GO:0001098,basal transcription machinery binding,11,1,1.05,0.64587,1
GO:0000700,mismatch base pair DNA N-glycosylase act...,14,1,1.33,0.64706,1
GO:0030551,cyclic nucleotide binding,38,4,3.62,0.64903,1
GO:0004430,1-phosphatidylinositol 4-kinase activity,13,2,1.24,0.65000,1
GO:0019825,oxygen binding,280,30,26.7,0.65056,1
GO:0046873,metal ion transmembrane transporter acti...,364,34,34.71,0.65136,1
GO:0004020,adenylylsulfate kinase activity,10,1,0.95,0.65167,1
GO:0015932,nucleobase-containing compound transmemb...,73,6,6.96,0.65278,1
GO:0017169,CDP-alcohol phosphatidyltransferase acti...,17,1,1.62,0.65385,1
GO:0004805,trehalose-phosphatase activity,28,2,2.67,0.65433,1
GO:0050308,sugar-phosphatase activity,28,2,2.67,0.65433,1
GO:0080073,spermidine:coumaroyl CoA N-acyltransfera...,8,1,0.76,0.65491,1
GO:0051192,prosthetic group binding,12,1,1.14,0.65626,1
GO:0016427,tRNA (cytosine) methyltransferase activi...,7,1,0.67,0.65670,1
GO:0009008,DNA-methyltransferase activity,8,1,0.76,0.65745,1
GO:0008568,microtubule-severing ATPase activity,10,1,0.95,0.65753,1
GO:0015168,glycerol transmembrane transporter activ...,53,2,5.05,0.66060,1
GO:0009815,1-aminocyclopropane-1-carboxylate oxidas...,13,1,1.24,0.66060,1
GO:1904680,peptide transmembrane transporter activi...,126,9,12.01,0.66173,1
GO:0016157,sucrose synthase activity,16,2,1.53,0.66192,1
GO:0004857,enzyme inhibitor activity,331,28,31.56,0.66314,1
GO:0046943,carboxylic acid transmembrane transporte...,172,15,16.4,0.66522,1
GO:0002020,protease binding,23,2,2.19,0.66569,1
GO:0003690,double-stranded DNA binding,397,36,37.86,0.66620,1
GO:0070006,metalloaminopeptidase activity,16,2,1.53,0.66696,1
GO:0004708,MAP kinase kinase activity,17,2,1.62,0.66723,1
GO:0042054,histone methyltransferase activity,62,14,5.91,0.66868,1
GO:0003697,single-stranded DNA binding,81,7,7.72,0.66879,1
GO:0015036,disulfide oxidoreductase activity,230,12,21.93,0.66948,1
GO:0015020,glucuronosyltransferase activity,30,2,2.86,0.67021,1
GO:0003727,single-stranded RNA binding,80,10,7.63,0.67205,1
GO:0005355,glucose transmembrane transporter activi...,40,4,3.81,0.67322,1
GO:0004467,long-chain fatty acid-CoA ligase activit...,19,2,1.81,0.67332,1
GO:0009881,photoreceptor activity,20,2,1.91,0.67400,1
GO:0044389,ubiquitin-like protein ligase binding,124,11,11.82,0.67506,1
GO:0009044,xylan 1,4-beta-xylosidase activity,19,2,1.81,0.67589,1
GO:0016161,beta-amylase activity,16,2,1.53,0.67692,1
GO:0016628,oxidoreductase activity, acting on the C...,47,3,4.48,0.67801,1
GO:0015112,nitrate transmembrane transporter activi...,34,4,3.24,0.67878,1
GO:0008565,protein transporter activity,217,18,20.69,0.68089,1
GO:0008905,mannose-phosphate guanylyltransferase ac...,5,1,0.48,0.68182,1
GO:0043024,ribosomal small subunit binding,14,1,1.33,0.68240,1
GO:0001056,RNA polymerase III activity,26,3,2.48,0.68416,1
GO:0000987,proximal promoter sequence-specific DNA ...,27,2,2.57,0.68580,1
GO:0030276,clathrin binding,51,4,4.86,0.68587,1
GO:0140096,catalytic activity, acting on a protein,4991,476,475.91,0.68612,1
GO:0015114,phosphate ion transmembrane transporter ...,26,3,2.48,0.68886,1
GO:0008172,S-methyltransferase activity,18,2,1.72,0.68962,1
GO:0046524,sucrose-phosphate synthase activity,8,1,0.76,0.68967,1
GO:0005346,purine ribonucleotide transmembrane tran...,28,2,2.67,0.69009,1
GO:0042910,xenobiotic transmembrane transporter act...,26,2,2.48,0.69266,1
GO:0031406,carboxylic acid binding,171,17,16.31,0.69371,1
GO:0019212,phosphatase inhibitor activity,28,2,2.67,0.69401,1
GO:0051087,chaperone binding,39,3,3.72,0.69484,1
GO:0017022,myosin binding,9,1,0.86,0.69566,1
GO:0015386,potassium:proton antiporter activity,13,1,1.24,0.69618,1
GO:0008725,DNA-3-methyladenine glycosylase activity,11,1,1.05,0.69667,1
