GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0050145,nucleoside monophosphate kinase activity,28,1,1.22,0.34568,1
GO:0016790,thiolester hydrolase activity,69,4,3,0.34623,1
GO:0016799,hydrolase activity, hydrolyzing N-glycos...,70,3,3.05,0.34774,1
GO:0005085,guanyl-nucleotide exchange factor activi...,119,7,5.18,0.34814,1
GO:0010428,methyl-CpNpG binding,9,1,0.39,0.34887,1
GO:0010429,methyl-CpNpN binding,9,1,0.39,0.34887,1
GO:0019001,guanyl nucleotide binding,572,29,24.89,0.34908,1
GO:0000104,succinate dehydrogenase activity,13,1,0.57,0.34962,1
GO:0004791,thioredoxin-disulfide reductase activity,14,1,0.61,0.34971,1
GO:0030695,GTPase regulator activity,165,5,7.18,0.35070,1
GO:0005253,anion channel activity,49,3,2.13,0.35113,1
GO:0008081,phosphoric diester hydrolase activity,101,4,4.4,0.35179,1
GO:0032561,guanyl ribonucleotide binding,572,29,24.89,0.35214,1
GO:0017111,nucleoside-triphosphatase activity,1898,105,82.61,0.35222,1
GO:0070717,poly-purine tract binding,56,4,2.44,0.35345,1
GO:0016418,S-acetyltransferase activity,13,1,0.57,0.35436,1
GO:0018685,alkane 1-monooxygenase activity,9,1,0.39,0.35652,1
GO:0009041,uridylate kinase activity,10,1,0.44,0.35714,1
GO:0030523,dihydrolipoamide S-acyltransferase activ...,15,1,0.65,0.35789,1
GO:0008970,phospholipase A1 activity,38,3,1.65,0.35975,1
GO:0004142,diacylglycerol cholinephosphotransferase...,9,1,0.39,0.36000,1
GO:0098599,palmitoyl hydrolase activity,28,2,1.22,0.36199,1
GO:0019239,deaminase activity,28,2,1.22,0.36199,1
GO:0003785,actin monomer binding,13,1,0.57,0.36496,1
GO:0030674,protein binding, bridging,32,2,1.39,0.36625,1
GO:0031625,ubiquitin protein ligase binding,123,9,5.35,0.36735,1
GO:0004559,alpha-mannosidase activity,16,2,0.7,0.36923,1
GO:0008186,RNA-dependent ATPase activity,94,6,4.09,0.37040,1
GO:0003979,UDP-glucose 6-dehydrogenase activity,7,1,0.3,0.37072,1
GO:0042623,ATPase activity, coupled,953,50,41.48,0.37131,1
GO:0005365,myo-inositol transmembrane transporter a...,13,2,0.57,0.37143,1
GO:0004842,ubiquitin-protein transferase activity,755,31,32.86,0.37173,1
GO:0015098,molybdate ion transmembrane transporter ...,7,1,0.3,0.37369,1
GO:0015142,tricarboxylic acid transmembrane transpo...,12,1,0.52,0.37483,1
GO:0016837,carbon-oxygen lyase activity, acting on ...,65,5,2.83,0.37499,1
GO:0004018,N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fu...,6,1,0.26,0.37500,1
GO:0070626,(S)-2-(5-amino-1-(5-phospho-D-ribosyl)im...,6,1,0.26,0.37500,1
GO:0070180,large ribosomal subunit rRNA binding,29,2,1.26,0.37522,1
GO:0016615,malate dehydrogenase activity,36,3,1.57,0.37535,1
GO:0016651,oxidoreductase activity, acting on NAD(P...,198,10,8.62,0.37762,1
GO:0019172,glyoxalase III activity,7,1,0.3,0.37800,1
GO:0016746,transferase activity, transferring acyl ...,753,33,32.77,0.38099,1
GO:0045486,naringenin 3-dioxygenase activity,15,1,0.65,0.38160,1
GO:0016775,phosphotransferase activity, nitrogenous...,32,2,1.39,0.38338,1
GO:0032051,clathrin light chain binding,6,1,0.26,0.38353,1
GO:0016277,[myelin basic protein]-arginine N-methyl...,10,1,0.44,0.38462,1
GO:0042084,5-methyltetrahydrofolate-dependent methy...,8,1,0.35,0.38636,1
GO:0042085,5-methyltetrahydropteroyltri-L-glutamate...,8,1,0.35,0.38636,1
GO:0051087,chaperone binding,79,4,3.44,0.38677,1
GO:0017108,5'-flap endonuclease activity,17,2,0.74,0.38746,1
GO:0003688,DNA replication origin binding,35,2,1.52,0.38798,1
GO:0070878,primary miRNA binding,7,1,0.3,0.38923,1
GO:0004742,dihydrolipoyllysine-residue acetyltransf...,13,1,0.57,0.39217,1
GO:1990825,sequence-specific mRNA binding,6,1,0.26,0.39305,1
GO:0016712,oxidoreductase activity, acting on paire...,12,1,0.52,0.39411,1
GO:0010011,auxin binding,15,1,0.65,0.39508,1
GO:0043142,single-stranded DNA-dependent ATPase act...,28,2,1.22,0.39747,1
GO:0090447,glycerol-3-phosphate 2-O-acyltransferase...,16,1,0.7,0.39900,1
GO:0004012,phospholipid-translocating ATPase activi...,25,2,1.09,0.39923,1
GO:0003846,2-acylglycerol O-acyltransferase activit...,18,1,0.78,0.40158,1
GO:0008233,peptidase activity,1069,47,46.53,0.40179,1
GO:0004069,L-aspartate:2-oxoglutarate aminotransfer...,16,1,0.7,0.40238,1
GO:0016538,cyclin-dependent protein serine/threonin...,118,6,5.14,0.40389,1
GO:0050833,pyruvate transmembrane transporter activ...,12,1,0.52,0.40493,1
GO:0009927,histidine phosphotransfer kinase activit...,15,1,0.65,0.40786,1
GO:0047196,long-chain-alcohol O-fatty-acyltransfera...,45,2,1.96,0.41033,1
GO:0046554,malate dehydrogenase (NADP+) activity,8,1,0.35,0.41052,1
GO:0016597,amino acid binding,51,2,2.22,0.41247,1
GO:0140104,molecular carrier activity,75,4,3.26,0.41308,1
GO:0008379,thioredoxin peroxidase activity,15,1,0.65,0.41350,1
GO:0080046,quercetin 4'-O-glucosyltransferase activ...,9,1,0.39,0.41424,1
GO:0018024,histone-lysine N-methyltransferase activ...,53,5,2.31,0.41473,1
GO:0019238,cyclohydrolase activity,27,4,1.18,0.41489,1
GO:0030234,enzyme regulator activity,941,45,40.95,0.41494,1
GO:0016635,oxidoreductase activity, acting on the C...,16,1,0.7,0.41516,1
GO:0047632,agmatine deiminase activity,5,1,0.22,0.41667,1
GO:0004668,protein-arginine deiminase activity,5,1,0.22,0.41667,1
GO:0070330,aromatase activity,5,1,0.22,0.41667,1
GO:0008446,GDP-mannose 4,6-dehydratase activity,8,1,0.35,0.41970,1
GO:0016410,N-acyltransferase activity,112,5,4.87,0.41996,1
GO:0008757,S-adenosylmethionine-dependent methyltra...,339,21,14.75,0.42090,1
GO:0003871,5-methyltetrahydropteroyltriglutamate-ho...,8,1,0.35,0.42105,1
GO:0008705,methionine synthase activity,8,1,0.35,0.42105,1
GO:0008168,methyltransferase activity,527,31,22.94,0.42293,1
GO:0035241,protein-arginine omega-N monomethyltrans...,11,1,0.48,0.42308,1
GO:0016616,oxidoreductase activity, acting on the C...,331,21,14.41,0.42329,1
GO:0034458,3'-5' RNA helicase activity,37,3,1.61,0.42462,1
GO:0008135,translation factor activity, RNA binding,249,18,10.84,0.42654,1
GO:0034212,peptide N-acetyltransferase activity,65,3,2.83,0.42681,1
GO:0004837,tyrosine decarboxylase activity,5,1,0.22,0.42884,1
GO:0047617,acyl-CoA hydrolase activity,6,1,0.26,0.43000,1
GO:0047874,dolichyldiphosphatase activity,10,1,0.44,0.43010,1
GO:0050307,sucrose-phosphate phosphatase activity,9,1,0.39,0.43243,1
GO:0010209,vacuolar sorting signal binding,6,1,0.26,0.43374,1
GO:0030941,chloroplast targeting sequence binding,6,1,0.26,0.43374,1
GO:0004602,glutathione peroxidase activity,16,1,0.7,0.43473,1
GO:0019829,cation-transporting ATPase activity,216,11,9.4,0.43703,1
GO:0004749,ribose phosphate diphosphokinase activit...,7,1,0.3,0.43750,1
GO:0005488,binding,20953,915,911.92,0.43758,1
GO:0016491,oxidoreductase activity,2964,131,129,0.43827,1
GO:0017076,purine nucleotide binding,6139,287,267.18,0.44087,1
GO:0005402,carbohydrate:cation symporter activity,99,5,4.31,0.44174,1
GO:0022853,active ion transmembrane transporter act...,216,11,9.4,0.44178,1
GO:0102425,myricetin 3-O-glucosyltransferase activi...,16,1,0.7,0.44185,1
GO:0102360,daphnetin 3-O-glucosyltransferase activi...,16,1,0.7,0.44185,1
GO:0015645,fatty acid ligase activity,23,1,1,0.44231,1
GO:0016835,carbon-oxygen lyase activity,339,21,14.75,0.44260,1
GO:0090079,translation regulator activity, nucleic ...,12,1,0.52,0.44277,1
GO:0015078,proton transmembrane transporter activit...,497,27,21.63,0.44304,1
GO:0010334,sesquiterpene synthase activity,11,1,0.48,0.44348,1
GO:0016149,translation release factor activity, cod...,8,1,0.35,0.44444,1
GO:0000175,3'-5'-exoribonuclease activity,57,5,2.48,0.44574,1
GO:0008139,nuclear localization sequence binding,38,4,1.65,0.44590,1
GO:0003857,3-hydroxyacyl-CoA dehydrogenase activity,9,1,0.39,0.44977,1
GO:0043295,glutathione binding,34,2,1.48,0.45064,1
GO:0047844,deoxycytidine deaminase activity,5,1,0.22,0.45185,1
GO:0003996,acyl-CoA ligase activity,24,1,1.04,0.45283,1
GO:1990837,sequence-specific double-stranded DNA bi...,528,20,22.98,0.45425,1
GO:0005388,calcium-transporting ATPase activity,42,2,1.83,0.45498,1
GO:0005524,ATP binding,5502,254,239.46,0.45526,1
GO:0004143,diacylglycerol kinase activity,16,1,0.7,0.45616,1
GO:0018812,3-hydroxyacyl-CoA dehydratase activity,9,1,0.39,0.45882,1
GO:0015248,sterol transporter activity,19,1,0.83,0.45890,1
GO:0016289,CoA hydrolase activity,25,2,1.09,0.45998,1
GO:0043141,ATP-dependent 5'-3' DNA helicase activit...,106,3,4.61,0.46019,1
GO:0034459,ATP-dependent 3'-5' RNA helicase activit...,37,3,1.61,0.46030,1
GO:0102867,molybdenum cofactor sulfurtransferase ac...,6,1,0.26,0.46389,1
GO:0015165,pyrimidine nucleotide-sugar transmembran...,56,3,2.44,0.46479,1
GO:0042800,histone methyltransferase activity (H3-K...,6,1,0.26,0.46547,1
GO:0016759,cellulose synthase activity,53,3,2.31,0.46552,1
GO:0051920,peroxiredoxin activity,15,1,0.65,0.46603,1
GO:0004709,MAP kinase kinase kinase activity,74,3,3.22,0.46696,1
GO:0004467,long-chain fatty acid-CoA ligase activit...,22,1,0.96,0.46809,1
GO:0031956,medium-chain fatty acid-CoA ligase activ...,22,1,0.96,0.46809,1
GO:0030976,thiamine pyrophosphate binding,14,1,0.61,0.46866,1
GO:0016802,trialkylsulfonium hydrolase activity,8,1,0.35,0.47059,1
GO:0005356,glucose:proton symporter activity,8,1,0.35,0.47059,1
GO:0017137,Rab GTPase binding,93,6,4.05,0.47074,1
GO:0097177,mitochondrial ribosome binding,12,1,0.52,0.47125,1
GO:0015095,magnesium ion transmembrane transporter ...,37,2,1.61,0.47191,1
GO:0022857,transmembrane transporter activity,2386,105,103.84,0.47224,1
GO:0052740,1-acyl-2-lysophosphatidylserine acylhydr...,11,1,0.48,0.47323,1
GO:0052739,phosphatidylserine 1-acylhydrolase activ...,11,1,0.48,0.47323,1
GO:0016639,oxidoreductase activity, acting on the C...,12,1,0.52,0.47559,1
GO:0003886,DNA (cytosine-5-)-methyltransferase acti...,10,1,0.44,0.47713,1
GO:0046577,long-chain-alcohol oxidase activity,8,1,0.35,0.47875,1
GO:0004738,pyruvate dehydrogenase activity,16,1,0.7,0.47878,1
GO:0016899,oxidoreductase activity, acting on the C...,42,3,1.83,0.47924,1
GO:0015144,carbohydrate transmembrane transporter a...,148,7,6.44,0.47974,1
GO:0001102,RNA polymerase II activating transcripti...,12,1,0.52,0.48000,1
GO:0008553,proton-exporting ATPase activity, phosph...,66,4,2.87,0.48008,1
GO:0004084,branched-chain-amino-acid transaminase a...,20,1,0.87,0.48034,1
GO:0044183,protein binding involved in protein fold...,65,3,2.83,0.48306,1
GO:0005451,monovalent cation:proton antiporter acti...,18,1,0.78,0.48380,1
GO:0016408,C-acyltransferase activity,17,1,0.74,0.48451,1
GO:0072509,divalent inorganic cation transmembrane ...,55,3,2.39,0.48546,1
GO:0004617,phosphoglycerate dehydrogenase activity,10,1,0.44,0.48565,1
GO:0043014,alpha-tubulin binding,16,1,0.7,0.48671,1
GO:0008083,growth factor activity,28,1,1.22,0.48773,1
GO:0010521,telomerase inhibitor activity,35,2,1.52,0.48790,1
GO:0008195,phosphatidate phosphatase activity,24,1,1.04,0.48814,1
GO:0016778,diphosphotransferase activity,16,1,0.7,0.49136,1
GO:0003743,translation initiation factor activity,158,12,6.88,0.49218,1
GO:0001085,RNA polymerase II transcription factor b...,16,1,0.7,0.49338,1
GO:0005457,GDP-fucose transmembrane transporter act...,10,2,0.44,0.49451,1
GO:0004715,non-membrane spanning protein tyrosine k...,22,1,0.96,0.49510,1
GO:0005351,carbohydrate:proton symporter activity,99,5,4.31,0.49590,1
GO:0016884,carbon-nitrogen ligase activity, with gl...,36,1,1.57,0.49890,1
GO:0009008,DNA-methyltransferase activity,12,1,0.52,0.49987,1
GO:0005215,transporter activity,2565,112,111.63,0.50034,1
GO:0004683,calmodulin-dependent protein kinase acti...,107,4,4.66,0.50113,1
GO:0051540,metal cluster binding,267,12,11.62,0.50118,1
GO:0015020,glucuronosyltransferase activity,74,3,3.22,0.50124,1
GO:0033293,monocarboxylic acid binding,59,2,2.57,0.50144,1
GO:0008509,anion transmembrane transporter activity,537,26,23.37,0.50146,1
GO:0005504,fatty acid binding,18,1,0.78,0.50267,1
GO:0004864,protein phosphatase inhibitor activity,45,1,1.96,0.50562,1
GO:0036402,proteasome-activating ATPase activity,13,1,0.57,0.50598,1
GO:0016836,hydro-lyase activity,186,12,8.1,0.50660,1
GO:0003899,DNA-directed 5'-3' RNA polymerase activi...,101,9,4.4,0.50738,1
GO:0052716,hydroquinone:oxygen oxidoreductase activ...,32,1,1.39,0.50794,1
GO:0003824,catalytic activity,17045,742,741.84,0.50821,1
GO:0009931,calcium-dependent protein serine/threoni...,108,4,4.7,0.50860,1
GO:0071949,FAD binding,130,4,5.66,0.50871,1
GO:0004222,metalloendopeptidase activity,88,5,3.83,0.50917,1
GO:0010385,double-stranded methylated DNA binding,16,1,0.7,0.50924,1
GO:0009055,electron transfer activity,310,14,13.49,0.50929,1
GO:0008308,voltage-gated anion channel activity,44,3,1.91,0.51103,1
GO:0032555,purine ribonucleotide binding,6130,287,266.79,0.51195,1
GO:0008266,poly(U) RNA binding,79,6,3.44,0.51291,1
GO:0008134,transcription factor binding,320,13,13.93,0.51377,1
GO:0015925,galactosidase activity,59,2,2.57,0.51491,1
GO:0003924,GTPase activity,375,21,16.32,0.51561,1
GO:0016772,transferase activity, transferring phosp...,3174,131,138.14,0.51590,1
GO:0015238,drug transmembrane transporter activity,267,12,11.62,0.51649,1
GO:0008138,protein tyrosine/serine/threonine phosph...,28,1,1.22,0.51761,1
GO:0102966,arachidoyl-CoA:1-dodecanol O-acyltransfe...,45,2,1.96,0.51815,1
GO:0103095,wax ester synthase activity,45,2,1.96,0.51815,1
GO:0015166,polyol transmembrane transporter activit...,21,2,0.91,0.51876,1
GO:0015318,inorganic molecular entity transmembrane...,1425,63,62.02,0.51940,1
GO:0015562,efflux transmembrane transporter activit...,62,3,2.7,0.51954,1
GO:0016780,phosphotransferase activity, for other s...,42,2,1.83,0.52325,1
GO:0016742,hydroxymethyl-, formyl- and related tran...,30,2,1.31,0.52344,1
GO:0008097,5S rRNA binding,16,1,0.7,0.52567,1
GO:0004497,monooxygenase activity,586,26,25.5,0.52749,1
GO:0032574,5'-3' RNA helicase activity,11,1,0.48,0.52823,1
GO:0004190,aspartic-type endopeptidase activity,225,13,9.79,0.52911,1
GO:0004449,isocitrate dehydrogenase (NAD+) activity,9,1,0.39,0.52941,1
GO:0005249,voltage-gated potassium channel activity,27,1,1.18,0.52941,1
GO:0052793,pectin acetylesterase activity,28,2,1.22,0.53149,1
GO:0016638,oxidoreductase activity, acting on the C...,63,3,2.74,0.53302,1
GO:0051748,UTP-monosaccharide-1-phosphate uridylylt...,8,1,0.35,0.53333,1
GO:0045543,gibberellin 2-beta-dioxygenase activity,23,1,1,0.53359,1
GO:0016889,endodeoxyribonuclease activity, producin...,11,1,0.48,0.53372,1
GO:0019787,ubiquitin-like protein transferase activ...,779,31,33.9,0.53413,1
GO:0005227,calcium activated cation channel activit...,23,1,1,0.53795,1
GO:0015662,ATPase activity, coupled to transmembran...,111,6,4.83,0.53845,1
GO:0015186,L-glutamine transmembrane transporter ac...,16,1,0.7,0.53991,1
GO:0016813,hydrolase activity, acting on carbon-nit...,12,1,0.52,0.54013,1
GO:0004714,transmembrane receptor protein tyrosine ...,47,2,2.05,0.54086,1
GO:0008641,ubiquitin-like modifier activating enzym...,25,1,1.09,0.54113,1
GO:0034485,phosphatidylinositol-3,4,5-trisphosphate...,26,1,1.13,0.54167,1
GO:0030275,LRR domain binding,35,2,1.52,0.54307,1
GO:0016801,hydrolase activity, acting on ether bond...,17,1,0.74,0.54395,1
GO:0032575,ATP-dependent 5'-3' RNA helicase activit...,11,1,0.48,0.54487,1
GO:0051119,sugar transmembrane transporter activity,77,4,3.35,0.54520,1
GO:0010436,carotenoid dioxygenase activity,18,2,0.78,0.54597,1
GO:0000149,SNARE binding,123,5,5.35,0.54729,1
GO:0003714,transcription corepressor activity,62,4,2.7,0.55103,1
GO:0010857,calcium-dependent protein kinase activit...,108,4,4.7,0.55117,1
GO:0008092,cytoskeletal protein binding,582,23,25.33,0.55161,1
GO:0050662,coenzyme binding,964,37,41.96,0.55232,1
GO:0005496,steroid binding,41,2,1.78,0.55238,1
GO:0072341,modified amino acid binding,42,2,1.83,0.55293,1
GO:0008568,microtubule-severing ATPase activity,20,1,0.87,0.55498,1
GO:0015386,potassium:proton antiporter activity,15,1,0.65,0.55556,1
GO:0000170,sphingosine hydroxylase activity,18,1,0.78,0.55783,1
GO:0016656,monodehydroascorbate reductase (NADH) ac...,9,1,0.39,0.55957,1
GO:0004652,polynucleotide adenylyltransferase activ...,17,1,0.74,0.56000,1
GO:0033680,ATP-dependent DNA/RNA helicase activity,35,2,1.52,0.56151,1
GO:0043139,5'-3' DNA helicase activity,106,3,4.61,0.56326,1
GO:0031267,small GTPase binding,190,11,8.27,0.56482,1
GO:0102965,alcohol-forming fatty acyl-CoA reductase...,20,1,0.87,0.56487,1
GO:0000340,RNA 7-methylguanosine cap binding,13,1,0.57,0.56522,1
GO:0050105,L-gulonolactone oxidase activity,10,1,0.44,0.56794,1
GO:0015631,tubulin binding,326,13,14.19,0.56809,1
GO:0016713,oxidoreductase activity, acting on paire...,46,2,2,0.56963,1
GO:0004560,alpha-L-fucosidase activity,8,1,0.35,0.57143,1
GO:0004743,pyruvate kinase activity,22,1,0.96,0.57382,1
GO:0003755,peptidyl-prolyl cis-trans isomerase acti...,107,4,4.66,0.57398,1
GO:0016843,amine-lyase activity,8,1,0.35,0.57572,1
GO:0004126,cytidine deaminase activity,7,1,0.3,0.57669,1
GO:0030515,snoRNA binding,59,4,2.57,0.57725,1
GO:0008265,Mo-molybdopterin cofactor sulfurase acti...,8,1,0.35,0.57845,1
GO:0004072,aspartate kinase activity,10,1,0.44,0.57882,1
GO:0008242,omega peptidase activity,29,1,1.26,0.58017,1
GO:0030943,mitochondrion targeting sequence binding,9,1,0.39,0.58062,1
GO:0005507,copper ion binding,394,22,17.15,0.58074,1
GO:0042802,identical protein binding,794,31,34.56,0.58135,1
GO:0042626,ATPase activity, coupled to transmembran...,452,25,19.67,0.58216,1
GO:0004888,transmembrane signaling receptor activit...,535,19,23.28,0.58326,1
GO:0070011,peptidase activity, acting on L-amino ac...,1037,46,45.13,0.58436,1
GO:0048487,beta-tubulin binding,21,1,0.91,0.58627,1
GO:0004829,threonine-tRNA ligase activity,7,1,0.3,0.58947,1
GO:0016872,intramolecular lyase activity,17,1,0.74,0.59141,1
GO:0047769,arogenate dehydratase activity,13,1,0.57,0.59234,1
GO:0004664,prephenate dehydratase activity,13,1,0.57,0.59234,1
GO:0042887,amide transmembrane transporter activity,211,9,9.18,0.59253,1
GO:0020037,heme binding,691,26,30.07,0.59288,1
GO:0051539,4 iron, 4 sulfur cluster binding,153,7,6.66,0.59339,1
GO:0033613,activating transcription factor binding,21,1,0.91,0.59343,1
GO:0005086,ARF guanyl-nucleotide exchange factor ac...,14,1,0.61,0.59369,1
GO:0090430,caffeoyl-CoA: alcohol caffeoyl transfera...,23,1,1,0.59374,1
GO:0047631,ADP-ribose diphosphatase activity,16,1,0.7,0.59386,1
GO:0004551,nucleotide diphosphatase activity,36,2,1.57,0.59395,1
GO:0019158,mannokinase activity,10,1,0.44,0.59524,1
GO:0004340,glucokinase activity,10,1,0.44,0.59524,1
GO:0015293,symporter activity,363,15,15.8,0.59705,1
GO:0034594,phosphatidylinositol trisphosphate phosp...,33,1,1.44,0.60000,1
GO:0003935,GTP cyclohydrolase II activity,6,1,0.26,0.60000,1
GO:0035198,miRNA binding,15,1,0.65,0.60000,1
GO:0015131,oxaloacetate transmembrane transporter a...,11,2,0.48,0.60435,1
GO:0016645,oxidoreductase activity, acting on the C...,70,3,3.05,0.60564,1
GO:0005247,voltage-gated chloride channel activity,12,1,0.52,0.60580,1
GO:0042803,protein homodimerization activity,459,19,19.98,0.60799,1
GO:0016760,cellulose synthase (UDP-forming) activit...,53,3,2.31,0.60809,1
GO:0052634,C-19 gibberellin 2-beta-dioxygenase acti...,14,1,0.61,0.60870,1
GO:0000049,tRNA binding,77,5,3.35,0.60936,1
GO:0015217,ADP transmembrane transporter activity,21,1,0.91,0.60950,1
GO:0016407,acetyltransferase activity,217,8,9.44,0.60999,1
GO:0008170,N-methyltransferase activity,140,8,6.09,0.61044,1
GO:0016885,ligase activity, forming carbon-carbon b...,16,1,0.7,0.61123,1
GO:0003713,transcription coactivator activity,66,4,2.87,0.61193,1
GO:0016209,antioxidant activity,290,12,12.62,0.61206,1
GO:0016725,oxidoreductase activity, acting on CH or...,21,1,0.91,0.61425,1
GO:0015294,solute:cation symporter activity,227,10,9.88,0.61594,1
GO:0047893,flavonol 3-O-glucosyltransferase activit...,16,1,0.7,0.61792,1
GO:0000822,inositol hexakisphosphate binding,46,2,2,0.61989,1
GO:0030942,endoplasmic reticulum signal peptide bin...,10,1,0.44,0.62154,1
GO:0030599,pectinesterase activity,150,9,6.53,0.62235,1
GO:0036440,citrate synthase activity,10,1,0.44,0.62355,1
GO:0045182,translation regulator activity,22,1,0.96,0.62443,1
GO:0045548,phenylalanine ammonia-lyase activity,10,1,0.44,0.62500,1
GO:0008905,mannose-phosphate guanylyltransferase ac...,15,1,0.65,0.62500,1
GO:0005254,chloride channel activity,14,1,0.61,0.62689,1
GO:0043167,ion binding,13010,564,566.22,0.62752,1
GO:0004724,magnesium-dependent protein serine/threo...,149,3,6.48,0.62831,1
GO:0000702,oxidized base lesion DNA N-glycosylase a...,22,1,0.96,0.62857,1
GO:0008028,monocarboxylic acid transmembrane transp...,53,2,2.31,0.62868,1
GO:0004000,adenosine deaminase activity,8,1,0.35,0.62961,1
GO:0015079,potassium ion transmembrane transporter ...,110,5,4.79,0.63260,1
GO:0000210,NAD+ diphosphatase activity,14,1,0.61,0.63333,1
GO:0031420,alkali metal ion binding,22,1,0.96,0.63378,1
GO:0016624,oxidoreductase activity, acting on the a...,24,1,1.04,0.63431,1
GO:0061733,peptide-lysine-N-acetyltransferase activ...,56,3,2.44,0.63462,1
GO:0000987,proximal promoter sequence-specific DNA ...,156,6,6.79,0.63478,1
GO:0051082,unfolded protein binding,295,11,12.84,0.63630,1
GO:0003724,RNA helicase activity,96,6,4.18,0.63823,1
GO:0071617,lysophospholipid acyltransferase activit...,26,1,1.13,0.63965,1
GO:0004816,asparagine-tRNA ligase activity,8,1,0.35,0.64000,1
GO:0004802,transketolase activity,11,1,0.48,0.64021,1
GO:0005088,Ras guanyl-nucleotide exchange factor ac...,56,3,2.44,0.64389,1
GO:0003993,acid phosphatase activity,78,2,3.39,0.64515,1
GO:0003885,D-arabinono-1,4-lactone oxidase activity,12,1,0.52,0.64634,1
GO:0055106,ubiquitin-protein transferase regulator ...,21,1,0.91,0.64670,1
GO:0016671,oxidoreductase activity, acting on a sul...,51,1,2.22,0.64704,1
GO:0004300,enoyl-CoA hydratase activity,15,1,0.65,0.64709,1
GO:0046906,tetrapyrrole binding,749,32,32.6,0.64884,1
GO:0019887,protein kinase regulator activity,184,8,8.01,0.64957,1
GO:0016409,palmitoyltransferase activity,57,2,2.48,0.65202,1
GO:0016774,phosphotransferase activity, carboxyl gr...,25,1,1.09,0.65278,1
GO:0043021,ribonucleoprotein complex binding,161,10,7.01,0.65303,1
GO:0022843,voltage-gated cation channel activity,31,1,1.35,0.65553,1
GO:0010181,FMN binding,73,3,3.18,0.65669,1
GO:0050897,cobalt ion binding,116,6,5.05,0.65914,1
GO:0008378,galactosyltransferase activity,62,2,2.7,0.66245,1
GO:0015108,chloride transmembrane transporter activ...,16,1,0.7,0.66439,1
GO:0004857,enzyme inhibitor activity,437,20,19.02,0.66454,1
GO:0010427,abscisic acid binding,32,1,1.39,0.66589,1
GO:0102797,geranial:oxygen oxidoreductase activity,18,1,0.78,0.66667,1
GO:0102798,heptaldehyde:oxygen oxidoreductase activ...,18,1,0.78,0.66667,1
GO:0004739,pyruvate dehydrogenase (acetyl-transferr...,16,1,0.7,0.66667,1
GO:0004519,endonuclease activity,247,14,10.75,0.66907,1
GO:0016679,oxidoreductase activity, acting on diphe...,77,3,3.35,0.67049,1
GO:0004622,lysophospholipase activity,19,1,0.83,0.67271,1
GO:0051117,ATPase binding,62,2,2.7,0.67349,1
GO:0070569,uridylyltransferase activity,15,1,0.65,0.67506,1
GO:0015179,L-amino acid transmembrane transporter a...,42,1,1.83,0.67639,1
GO:0004866,endopeptidase inhibitor activity,108,7,4.7,0.67765,1
GO:0080030,methyl indole-3-acetate esterase activit...,72,4,3.13,0.68095,1
GO:0004448,isocitrate dehydrogenase activity,17,1,0.74,0.68117,1
GO:0016623,oxidoreductase activity, acting on the a...,27,1,1.18,0.68161,1
GO:0004826,phenylalanine-tRNA ligase activity,9,1,0.39,0.68465,1
GO:0045549,9-cis-epoxycarotenoid dioxygenase activi...,15,2,0.65,0.68627,1
GO:0044769,ATPase activity, coupled to transmembran...,104,5,4.53,0.68703,1
GO:0030983,mismatched DNA binding,26,1,1.13,0.68831,1
GO:0008094,DNA-dependent ATPase activity,209,10,9.1,0.68850,1
GO:0004520,endodeoxyribonuclease activity,42,2,1.83,0.68942,1
GO:0008327,methyl-CpG binding,26,1,1.13,0.68979,1
GO:0008172,S-methyltransferase activity,19,1,0.83,0.69045,1
GO:0050661,NADP binding,174,7,7.57,0.69106,1
GO:0016861,intramolecular oxidoreductase activity, ...,34,2,1.48,0.69185,1
GO:0016229,steroid dehydrogenase activity,26,1,1.13,0.69284,1
GO:0005346,purine ribonucleotide transmembrane tran...,36,1,1.57,0.69400,1
GO:0010333,terpene synthase activity,63,3,2.74,0.69479,1
GO:0097599,xylanase activity,40,1,1.74,0.69687,1
GO:0009044,xylan 1,4-beta-xylosidase activity,28,1,1.22,0.70000,1
GO:0015140,malate transmembrane transporter activit...,23,4,1,0.70000,1
GO:1901681,sulfur compound binding,82,3,3.57,0.70070,1
GO:0004540,ribonuclease activity,160,9,6.96,0.70237,1
GO:0015149,hexose transmembrane transporter activit...,18,1,0.78,0.70385,1
GO:0003852,2-isopropylmalate synthase activity,12,1,0.52,0.70399,1
GO:0010177,2-(2'-methylthio)ethylmalate synthase ac...,12,1,0.52,0.70399,1
GO:0050308,sugar-phosphatase activity,37,2,1.61,0.70508,1
GO:0008235,metalloexopeptidase activity,34,1,1.48,0.70550,1
GO:0022821,potassium ion antiporter activity,24,1,1.04,0.70617,1
GO:0016788,hydrolase activity, acting on ester bond...,1787,77,77.77,0.70817,1
GO:0016903,oxidoreductase activity, acting on the a...,158,6,6.88,0.70983,1
GO:0033677,DNA/RNA helicase activity,35,2,1.52,0.71029,1
GO:0016706,oxidoreductase activity, acting on paire...,134,4,5.83,0.71098,1
GO:0003973,(S)-2-hydroxy-acid oxidase activity,14,1,0.61,0.71463,1
GO:0016620,oxidoreductase activity, acting on the a...,108,4,4.7,0.71588,1
