GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0055075,potassium ion homeostasis,41,6,3.06,0.32747,1
GO:0072531,pyrimidine-containing compound transmemb...,5,1,0.37,0.32782,1
GO:0007008,outer mitochondrial membrane organizatio...,10,1,0.75,0.32792,1
GO:0015996,chlorophyll catabolic process,29,4,2.17,0.32805,1
GO:0048829,root cap development,31,3,2.32,0.32820,1
GO:0010496,intercellular transport,28,3,2.09,0.32875,1
GO:0009583,detection of light stimulus,127,14,9.49,0.32968,1
GO:0051785,positive regulation of nuclear division,32,2,2.39,0.32969,1
GO:0018065,protein-cofactor linkage,18,2,1.34,0.32984,1
GO:0006208,pyrimidine nucleobase catabolic process,11,2,0.82,0.32997,1
GO:0043100,pyrimidine nucleobase salvage,5,1,0.37,0.33021,1
GO:0090311,regulation of protein deacetylation,7,1,0.52,0.33082,1
GO:0046131,pyrimidine ribonucleoside metabolic proc...,57,5,4.26,0.33134,1
GO:0042255,ribosome assembly,177,11,13.22,0.33139,1
GO:0042044,fluid transport,53,5,3.96,0.33180,1
GO:0046394,carboxylic acid biosynthetic process,1236,132,92.34,0.33188,1
GO:1903426,regulation of reactive oxygen species bi...,17,2,1.27,0.33232,1
GO:0010618,aerenchyma formation,7,1,0.52,0.33262,1
GO:0072422,signal transduction involved in DNA dama...,13,1,0.97,0.33333,1
GO:0009663,plasmodesma organization,6,2,0.45,0.33333,1
GO:0010389,regulation of G2/M transition of mitotic...,53,4,3.96,0.33366,1
GO:0008295,spermidine biosynthetic process,26,4,1.94,0.33397,1
GO:0042372,phylloquinone biosynthetic process,24,4,1.79,0.33535,1
GO:0034764,positive regulation of transmembrane tra...,15,2,1.12,0.33565,1
GO:0043242,negative regulation of protein complex d...,33,3,2.47,0.33565,1
GO:0071456,cellular response to hypoxia,72,7,5.38,0.33566,1
GO:2000069,regulation of post-embryonic root develo...,34,3,2.54,0.33594,1
GO:0019740,nitrogen utilization,16,2,1.2,0.33835,1
GO:0007162,negative regulation of cell adhesion,6,1,0.45,0.33873,1
GO:0006278,RNA-dependent DNA biosynthetic process,59,2,4.41,0.33881,1
GO:0042304,regulation of fatty acid biosynthetic pr...,28,3,2.09,0.33896,1
GO:0006824,cobalt ion transport,5,1,0.37,0.33989,1
GO:0097305,response to alcohol,1445,135,107.96,0.34069,1
GO:0006220,pyrimidine nucleotide metabolic process,99,10,7.4,0.34091,1
GO:0043244,regulation of protein complex disassembl...,71,6,5.3,0.34114,1
GO:0015714,phosphoenolpyruvate transport,5,1,0.37,0.34200,1
GO:0031554,regulation of DNA-templated transcriptio...,6,1,0.45,0.34235,1
GO:0015849,organic acid transport,270,22,20.17,0.34326,1
GO:1901672,positive regulation of systemic acquired...,5,1,0.37,0.34373,1
GO:0045717,negative regulation of fatty acid biosyn...,5,1,0.37,0.34374,1
GO:0048587,regulation of short-day photoperiodism, ...,23,2,1.72,0.34436,1
GO:0033320,UDP-D-xylose biosynthetic process,18,3,1.34,0.34545,1
GO:1901503,ether biosynthetic process,5,1,0.37,0.34579,1
GO:0007498,mesoderm development,7,1,0.52,0.34582,1
GO:0000278,mitotic cell cycle,633,32,47.29,0.34604,1
GO:0060149,negative regulation of posttranscription...,10,1,0.75,0.34607,1
GO:1901606,alpha-amino acid catabolic process,187,23,13.97,0.34615,1
GO:0006424,glutamyl-tRNA aminoacylation,5,1,0.37,0.34624,1
GO:0035303,regulation of dephosphorylation,59,5,4.41,0.34692,1
GO:1901463,regulation of tetrapyrrole biosynthetic ...,43,4,3.21,0.34700,1
GO:0051258,protein polymerization,136,10,10.16,0.34752,1
GO:0043604,amide biosynthetic process,1460,113,109.08,0.34770,1
GO:0050776,regulation of immune response,327,23,24.43,0.34776,1
GO:0006475,internal protein amino acid acetylation,88,7,6.57,0.34822,1
GO:0031344,regulation of cell projection organizati...,33,3,2.47,0.34872,1
GO:0009759,indole glucosinolate biosynthetic proces...,15,3,1.12,0.34882,1
GO:0090114,COPII-coated vesicle budding,26,2,1.94,0.34883,1
GO:0044773,mitotic DNA damage checkpoint,15,1,1.12,0.34884,1
GO:0070303,negative regulation of stress-activated ...,7,1,0.52,0.34926,1
GO:0001701,in utero embryonic development,15,2,1.12,0.35000,1
GO:0006865,amino acid transport,144,11,10.76,0.35010,1
GO:0015713,phosphoglycerate transmembrane transport,6,1,0.45,0.35054,1
GO:0048497,maintenance of floral organ identity,21,2,1.57,0.35077,1
GO:0031114,regulation of microtubule depolymerizati...,23,2,1.72,0.35082,1
GO:0010227,floral organ abscission,65,5,4.86,0.35095,1
GO:0072523,purine-containing compound catabolic pro...,35,4,2.61,0.35134,1
GO:0006413,translational initiation,115,10,8.59,0.35194,1
GO:0046838,phosphorylated carbohydrate dephosphoryl...,27,3,2.02,0.35225,1
GO:1904062,regulation of cation transmembrane trans...,22,3,1.64,0.35227,1
GO:0006382,adenosine to inosine editing,5,1,0.37,0.35304,1
GO:0048833,specification of floral organ number,7,1,0.52,0.35339,1
GO:0031118,rRNA pseudouridine synthesis,15,1,1.12,0.35373,1
GO:0034502,protein localization to chromosome,11,1,0.82,0.35396,1
GO:0015717,triose phosphate transport,6,1,0.45,0.35425,1
GO:0060548,negative regulation of cell death,82,7,6.13,0.35430,1
GO:0048868,pollen tube development,376,26,28.09,0.35477,1
GO:0019563,glycerol catabolic process,18,3,1.34,0.35524,1
GO:0002263,cell activation involved in immune respo...,16,2,1.2,0.35557,1
GO:0042446,hormone biosynthetic process,483,42,36.09,0.35573,1
GO:0034470,ncRNA processing,631,33,47.14,0.35587,1
GO:0060211,regulation of nuclear-transcribed mRNA p...,20,3,1.49,0.35625,1
GO:0061077,chaperone-mediated protein folding,156,19,11.65,0.35626,1
GO:1905036,positive regulation of antifungal innate...,6,1,0.45,0.35668,1
GO:0010155,regulation of proton transport,13,2,0.97,0.35690,1
GO:0010966,regulation of phosphate transport,5,1,0.37,0.35694,1
GO:0006984,ER-nucleus signaling pathway,6,1,0.45,0.35696,1
GO:0033015,tetrapyrrole catabolic process,34,4,2.54,0.35698,1
GO:0045773,positive regulation of axon extension,8,1,0.6,0.35721,1
GO:0006527,arginine catabolic process,10,2,0.75,0.35771,1
GO:1902807,negative regulation of cell cycle G1/S p...,16,1,1.2,0.35802,1
GO:0048878,chemical homeostasis,792,76,59.17,0.35809,1
GO:0009608,response to symbiont,34,4,2.54,0.35860,1
GO:0072413,signal transduction involved in mitotic ...,10,1,0.75,0.35861,1
GO:0033048,negative regulation of mitotic sister ch...,24,1,1.79,0.35868,1
GO:0016477,cell migration,67,6,5.01,0.35903,1
GO:0033037,polysaccharide localization,77,6,5.75,0.35926,1
GO:0009231,riboflavin biosynthetic process,18,3,1.34,0.35932,1
GO:0080181,lateral root branching,6,1,0.45,0.35973,1
GO:0040031,snRNA modification,13,1,0.97,0.36022,1
GO:0010244,response to low fluence blue light stimu...,14,3,1.05,0.36067,1
GO:0051704,multi-organism process,3950,301,295.11,0.36078,1
GO:0007033,vacuole organization,146,10,10.91,0.36105,1
GO:0009904,chloroplast accumulation movement,38,7,2.84,0.36128,1
GO:1902749,regulation of cell cycle G2/M phase tran...,59,4,4.41,0.36140,1
GO:0045926,negative regulation of growth,58,5,4.33,0.36163,1
GO:0051283,negative regulation of sequestering of c...,19,2,1.42,0.36274,1
GO:0043647,inositol phosphate metabolic process,68,6,5.08,0.36290,1
GO:0022603,regulation of anatomical structure morph...,372,25,27.79,0.36297,1
GO:0080188,RNA-directed DNA methylation,53,4,3.96,0.36324,1
GO:0048675,axon extension,8,1,0.6,0.36364,1
GO:0072528,pyrimidine-containing compound biosynthe...,113,10,8.44,0.36398,1
GO:0009561,megagametogenesis,137,10,10.24,0.36399,1
GO:0032968,positive regulation of transcription elo...,22,2,1.64,0.36410,1
GO:0031057,negative regulation of histone modificat...,26,2,1.94,0.36451,1
GO:0042180,cellular ketone metabolic process,291,24,21.74,0.36554,1
GO:0046320,regulation of fatty acid oxidation,12,2,0.9,0.36592,1
GO:0010201,response to continuous far red light sti...,8,2,0.6,0.36601,1
GO:0032886,regulation of microtubule-based process,57,5,4.26,0.36631,1
GO:0010721,negative regulation of cell development,6,1,0.45,0.36658,1
GO:0051168,nuclear export,118,7,8.82,0.36808,1
GO:1901183,positive regulation of camalexin biosynt...,9,1,0.67,0.36956,1
GO:0033260,nuclear DNA replication,30,1,2.24,0.36986,1
GO:0009262,deoxyribonucleotide metabolic process,23,3,1.72,0.37024,1
GO:0009060,aerobic respiration,167,13,12.48,0.37040,1
GO:0071569,protein ufmylation,8,1,0.6,0.37061,1
GO:0006574,valine catabolic process,11,2,0.82,0.37098,1
GO:0035999,tetrahydrofolate interconversion,32,3,2.39,0.37137,1
GO:0032959,inositol trisphosphate biosynthetic proc...,16,2,1.2,0.37143,1
GO:0015969,guanosine tetraphosphate metabolic proce...,6,1,0.45,0.37166,1
GO:2000142,regulation of DNA-templated transcriptio...,19,2,1.42,0.37188,1
GO:0016485,protein processing,106,9,7.92,0.37265,1
GO:0031529,ruffle organization,6,1,0.45,0.37298,1
GO:0010305,leaf vascular tissue pattern formation,87,8,6.5,0.37369,1
GO:2000653,regulation of genetic imprinting,7,1,0.52,0.37437,1
GO:1903793,positive regulation of anion transport,6,1,0.45,0.37485,1
GO:0040014,regulation of multicellular organism gro...,7,1,0.52,0.37582,1
GO:0046385,deoxyribose phosphate biosynthetic proce...,6,1,0.45,0.37592,1
GO:0042214,terpene metabolic process,78,10,5.83,0.37636,1
GO:0006352,DNA-templated transcription, initiation,120,9,8.97,0.37681,1
GO:0045901,positive regulation of translational elo...,5,1,0.37,0.37695,1
GO:0010468,regulation of gene expression,3904,253,291.67,0.37735,1
GO:1904029,regulation of cyclin-dependent protein k...,117,8,8.74,0.37773,1
GO:0009167,purine ribonucleoside monophosphate meta...,355,21,26.52,0.37832,1
GO:0072521,purine-containing compound metabolic pro...,570,43,42.59,0.37845,1
GO:0048832,specification of plant organ number,7,1,0.52,0.37851,1
GO:1902882,regulation of response to oxidative stre...,25,3,1.87,0.37897,1
GO:0052320,positive regulation of phytoalexin metab...,9,1,0.67,0.37911,1
GO:0046040,IMP metabolic process,42,4,3.14,0.37953,1
GO:0009933,meristem structural organization,163,8,12.18,0.37973,1
GO:0051174,regulation of phosphorus metabolic proce...,393,29,29.36,0.38011,1
GO:0009251,glucan catabolic process,107,10,7.99,0.38049,1
GO:0030182,neuron differentiation,47,4,3.51,0.38075,1
GO:0006508,proteolysis,1361,100,101.68,0.38084,1
GO:0051639,actin filament network formation,7,1,0.52,0.38137,1
GO:0046209,nitric oxide metabolic process,15,2,1.12,0.38153,1
GO:0051511,negative regulation of unidimensional ce...,7,1,0.52,0.38163,1
GO:0010075,regulation of meristem growth,92,6,6.87,0.38191,1
GO:0043486,histone exchange,14,1,1.05,0.38359,1
GO:0016120,carotene biosynthetic process,10,2,0.75,0.38416,1
GO:0071318,cellular response to ATP,7,1,0.52,0.38417,1
GO:1901607,alpha-amino acid biosynthetic process,369,43,27.57,0.38480,1
GO:0048207,vesicle targeting, rough ER to cis-Golgi,11,1,0.82,0.38534,1
GO:0044042,glucan metabolic process,462,36,34.52,0.38597,1
GO:0097428,protein maturation by iron-sulfur cluste...,28,3,2.09,0.38638,1
GO:1905038,regulation of membrane lipid metabolic p...,7,1,0.52,0.38665,1
GO:0010451,floral meristem growth,8,1,0.6,0.38680,1
GO:0006015,5-phosphoribose 1-diphosphate biosynthet...,7,1,0.52,0.38826,1
GO:0002376,immune system process,1219,94,91.07,0.38843,1
GO:0009809,lignin biosynthetic process,141,15,10.53,0.38912,1
GO:0016444,somatic cell DNA recombination,14,1,1.05,0.38924,1
GO:0019184,nonribosomal peptide biosynthetic proces...,6,1,0.45,0.38951,1
GO:0006103,2-oxoglutarate metabolic process,14,2,1.05,0.38967,1
GO:0034762,regulation of transmembrane transport,99,9,7.4,0.39056,1
GO:1905034,regulation of antifungal innate immune r...,7,1,0.52,0.39059,1
GO:0043649,dicarboxylic acid catabolic process,29,4,2.17,0.39084,1
GO:1902532,negative regulation of intracellular sig...,82,6,6.13,0.39096,1
GO:0006637,acyl-CoA metabolic process,118,11,8.82,0.39103,1
GO:0042254,ribosome biogenesis,692,39,51.7,0.39116,1
GO:0060321,acceptance of pollen,19,1,1.42,0.39135,1
GO:0051228,mitotic spindle disassembly,24,2,1.79,0.39163,1
GO:0070861,regulation of protein exit from endoplas...,6,1,0.45,0.39172,1
GO:0006333,chromatin assembly or disassembly,84,5,6.28,0.39232,1
GO:0090101,negative regulation of transmembrane rec...,8,1,0.6,0.39259,1
GO:0051262,protein tetramerization,48,8,3.59,0.39264,1
GO:0048767,root hair elongation,124,10,9.26,0.39344,1
GO:0032467,positive regulation of cytokinesis,8,1,0.6,0.39359,1
GO:0051592,response to calcium ion,38,5,2.84,0.39370,1
GO:0030330,DNA damage response, signal transduction...,13,1,0.97,0.39394,1
GO:0046351,disaccharide biosynthetic process,55,5,4.11,0.39409,1
GO:0019859,thymine metabolic process,5,1,0.37,0.39410,1
GO:1901985,positive regulation of protein acetylati...,10,1,0.75,0.39457,1
GO:0009088,threonine biosynthetic process,22,4,1.64,0.39484,1
GO:0043449,cellular alkene metabolic process,68,6,5.08,0.39491,1
GO:0010466,negative regulation of peptidase activit...,56,8,4.18,0.39512,1
GO:0033993,response to lipid,1888,166,141.05,0.39577,1
GO:0016114,terpenoid biosynthetic process,324,38,24.21,0.39595,1
GO:0051282,regulation of sequestering of calcium io...,19,2,1.42,0.39698,1
GO:0032482,Rab protein signal transduction,115,7,8.59,0.39711,1
GO:0030244,cellulose biosynthetic process,146,10,10.91,0.39719,1
GO:0080140,regulation of jasmonic acid metabolic pr...,5,1,0.37,0.39771,1
GO:0009066,aspartate family amino acid metabolic pr...,146,18,10.91,0.39779,1
GO:0009943,adaxial/abaxial axis specification,80,3,5.98,0.39815,1
GO:0031667,response to nutrient levels,531,53,39.67,0.39819,1
GO:0010617,circadian regulation of calcium ion osci...,5,1,0.37,0.39819,1
GO:0046656,folic acid biosynthetic process,5,1,0.37,0.39826,1
GO:0034638,phosphatidylcholine catabolic process,5,1,0.37,0.39866,1
GO:0019637,organophosphate metabolic process,1243,97,92.87,0.39869,1
GO:0010165,response to X-ray,10,1,0.75,0.39899,1
GO:0006723,cuticle hydrocarbon biosynthetic process,6,1,0.45,0.39992,1
GO:0061085,regulation of histone H3-K27 methylation,28,1,2.09,0.40000,1
GO:0046345,abscisic acid catabolic process,11,2,0.82,0.40045,1
GO:1901881,positive regulation of protein depolymer...,22,2,1.64,0.40049,1
GO:2000037,regulation of stomatal complex patternin...,8,1,0.6,0.40055,1
GO:0006428,isoleucyl-tRNA aminoacylation,6,1,0.45,0.40072,1
GO:0006431,methionyl-tRNA aminoacylation,6,1,0.45,0.40072,1
GO:0006438,valyl-tRNA aminoacylation,6,1,0.45,0.40072,1
GO:1901616,organic hydroxy compound catabolic proce...,96,10,7.17,0.40150,1
GO:0080056,petal vascular tissue pattern formation,17,2,1.27,0.40162,1
GO:0080057,sepal vascular tissue pattern formation,17,2,1.27,0.40162,1
GO:0046395,carboxylic acid catabolic process,340,37,25.4,0.40180,1
GO:0055072,iron ion homeostasis,132,18,9.86,0.40198,1
GO:0051211,anisotropic cell growth,7,1,0.52,0.40225,1
GO:0051253,negative regulation of RNA metabolic pro...,612,38,45.72,0.40286,1
GO:0097009,energy homeostasis,6,1,0.45,0.40300,1
GO:0006542,glutamine biosynthetic process,15,2,1.12,0.40343,1
GO:0080153,negative regulation of reductive pentose...,6,1,0.45,0.40359,1
GO:0006482,protein demethylation,27,3,2.02,0.40360,1
GO:0009257,10-formyltetrahydrofolate biosynthetic p...,6,1,0.45,0.40378,1
GO:1901990,regulation of mitotic cell cycle phase t...,114,7,8.52,0.40460,1
GO:0030866,cortical actin cytoskeleton organization,7,1,0.52,0.40476,1
GO:0046102,inosine metabolic process,5,1,0.37,0.40501,1
GO:0032042,mitochondrial DNA metabolic process,13,1,0.97,0.40516,1
GO:0010325,raffinose family oligosaccharide biosynt...,16,2,1.2,0.40597,1
GO:0010817,regulation of hormone levels,867,78,64.77,0.40610,1
GO:0006221,pyrimidine nucleotide biosynthetic proce...,94,8,7.02,0.40708,1
GO:0046129,purine ribonucleoside biosynthetic proce...,40,4,2.99,0.40732,1
GO:0048284,organelle fusion,168,11,12.55,0.40743,1
GO:2000134,negative regulation of G1/S transition o...,16,1,1.2,0.40745,1
GO:0042256,mature ribosome assembly,8,1,0.6,0.40791,1
GO:0043290,apocarotenoid catabolic process,11,2,0.82,0.40802,1
GO:0006835,dicarboxylic acid transport,63,6,4.71,0.40880,1
GO:0051193,regulation of cofactor metabolic process,96,8,7.17,0.40887,1
GO:0034756,regulation of iron ion transport,8,2,0.6,0.40924,1
GO:0000050,urea cycle,6,1,0.45,0.40966,1
GO:0042538,hyperosmotic salinity response,140,18,10.46,0.41007,1
GO:0019471,4-hydroxyproline metabolic process,31,4,2.32,0.41137,1
GO:0120029,proton export across plasma membrane,37,4,2.76,0.41159,1
GO:0001654,eye development,7,1,0.52,0.41176,1
GO:0010255,glucose mediated signaling pathway,14,1,1.05,0.41176,1
GO:0052322,positive regulation of phytoalexin biosy...,9,1,0.67,0.41283,1
GO:0048666,neuron development,44,4,3.29,0.41352,1
GO:0040012,regulation of locomotion,34,3,2.54,0.41409,1
GO:0044264,cellular polysaccharide metabolic proces...,596,42,44.53,0.41431,1
GO:0010377,guard cell fate commitment,14,1,1.05,0.41483,1
GO:0048467,gynoecium development,177,8,13.22,0.41496,1
GO:0034754,cellular hormone metabolic process,108,9,8.07,0.41497,1
GO:0010529,negative regulation of transposition,8,1,0.6,0.41514,1
GO:0046112,nucleobase biosynthetic process,55,5,4.11,0.41541,1
GO:0070940,dephosphorylation of RNA polymerase II C...,24,2,1.79,0.41588,1
GO:0032790,ribosome disassembly,10,1,0.75,0.41599,1
GO:0000053,argininosuccinate metabolic process,5,1,0.37,0.41669,1
GO:0071901,negative regulation of protein serine/th...,25,3,1.87,0.41679,1
GO:0045824,negative regulation of innate immune res...,43,4,3.21,0.41695,1
GO:0042398,cellular modified amino acid biosyntheti...,39,4,2.91,0.41774,1
GO:0035436,triose phosphate transmembrane transport,6,1,0.45,0.41786,1
GO:1990569,UDP-N-acetylglucosamine transmembrane tr...,6,1,0.45,0.41786,1
GO:0009263,deoxyribonucleotide biosynthetic process,19,2,1.42,0.41837,1
GO:0015858,nucleoside transport,8,1,0.6,0.41900,1
GO:0009641,shade avoidance,50,5,3.74,0.41907,1
GO:0000338,protein deneddylation,23,2,1.72,0.41913,1
GO:0048209,regulation of vesicle targeting, to, fro...,13,1,0.97,0.41937,1
GO:0009939,positive regulation of gibberellic acid ...,15,2,1.12,0.41973,1
GO:0031122,cytoplasmic microtubule organization,88,6,6.57,0.41994,1
GO:0062033,positive regulation of mitotic sister ch...,16,1,1.2,0.42005,1
GO:0009792,embryo development ending in birth or eg...,28,2,2.09,0.42164,1
GO:0070127,tRNA aminoacylation for mitochondrial pr...,9,1,0.67,0.42175,1
GO:0090092,regulation of transmembrane receptor pro...,8,1,0.6,0.42203,1
GO:0044206,UMP salvage,11,1,0.82,0.42308,1
GO:0040008,regulation of growth,838,59,62.61,0.42314,1
GO:0000967,rRNA 5'-end processing,9,1,0.67,0.42350,1
GO:0098771,inorganic ion homeostasis,485,54,36.23,0.42370,1
GO:0070585,protein localization to mitochondrion,110,5,8.22,0.42393,1
GO:0043622,cortical microtubule organization,61,5,4.56,0.42429,1
GO:0015672,monovalent inorganic cation transport,357,34,26.67,0.42457,1
GO:0051196,regulation of coenzyme metabolic process,6,1,0.45,0.42462,1
GO:0019474,L-lysine catabolic process to acetyl-CoA,10,1,0.75,0.42463,1
GO:0090700,maintenance of plant organ identity,21,2,1.57,0.42567,1
GO:0015718,monocarboxylic acid transport,64,6,4.78,0.42583,1
GO:0009623,response to parasitic fungus,11,2,0.82,0.42672,1
GO:1900673,olefin metabolic process,69,6,5.16,0.42685,1
GO:0045922,negative regulation of fatty acid metabo...,6,1,0.45,0.42719,1
GO:0010981,regulation of cell wall macromolecule me...,8,1,0.6,0.42723,1
GO:0051270,regulation of cellular component movemen...,34,3,2.54,0.42728,1
GO:0019320,hexose catabolic process,35,4,2.61,0.42799,1
GO:0034486,vacuolar transmembrane transport,7,1,0.52,0.42822,1
GO:0010246,rhamnogalacturonan I biosynthetic proces...,8,1,0.6,0.42868,1
GO:0044275,cellular carbohydrate catabolic process,152,13,11.36,0.42899,1
GO:0043570,maintenance of DNA repeat elements,13,1,0.97,0.42911,1
GO:0035082,axoneme assembly,8,1,0.6,0.42962,1
GO:0010076,maintenance of floral meristem identity,10,1,0.75,0.43024,1
GO:0006596,polyamine biosynthetic process,51,7,3.81,0.43070,1
GO:1901663,quinone biosynthetic process,68,6,5.08,0.43107,1
GO:2000012,regulation of auxin polar transport,61,6,4.56,0.43109,1
GO:0060491,regulation of cell projection assembly,7,1,0.52,0.43112,1
GO:0051234,establishment of localization,4578,329,342.03,0.43129,1
GO:0045040,protein import into mitochondrial outer ...,10,1,0.75,0.43139,1
GO:0000904,cell morphogenesis involved in different...,528,40,39.45,0.43195,1
GO:0043450,alkene biosynthetic process,68,6,5.08,0.43246,1
GO:0009395,phospholipid catabolic process,21,2,1.57,0.43263,1
GO:0006664,glycolipid metabolic process,89,5,6.65,0.43337,1
GO:0006626,protein targeting to mitochondrion,99,5,7.4,0.43382,1
GO:2000785,regulation of autophagosome assembly,10,1,0.75,0.43388,1
GO:0030163,protein catabolic process,1118,86,83.53,0.43402,1
GO:0046700,heterocycle catabolic process,577,40,43.11,0.43425,1
GO:0010067,procambium histogenesis,16,2,1.2,0.43478,1
GO:0009823,cytokinin catabolic process,11,1,0.82,0.43486,1
GO:0002694,regulation of leukocyte activation,8,1,0.6,0.43499,1
GO:0009908,flower development,1190,74,88.91,0.43622,1
GO:0043155,negative regulation of photosynthesis, l...,27,6,2.02,0.43657,1
GO:0071244,cellular response to carbon dioxide,21,2,1.57,0.43711,1
GO:0033683,nucleotide-excision repair, DNA incision,14,1,1.05,0.43795,1
GO:0071489,cellular response to red or far red ligh...,165,15,12.33,0.43898,1
GO:0010230,alternative respiration,7,1,0.52,0.43909,1
GO:0050994,regulation of lipid catabolic process,24,3,1.79,0.43938,1
GO:0030041,actin filament polymerization,101,7,7.55,0.43939,1
GO:0043624,cellular protein complex disassembly,137,13,10.24,0.43946,1
GO:0015824,proline transport,6,1,0.45,0.44050,1
GO:0043171,peptide catabolic process,31,3,2.32,0.44104,1
GO:0050691,regulation of defense response to virus ...,15,1,1.12,0.44118,1
GO:0070813,hydrogen sulfide metabolic process,18,2,1.34,0.44123,1
GO:1900140,regulation of seedling development,199,14,14.87,0.44127,1
GO:0010528,regulation of transposition,8,1,0.6,0.44130,1
GO:0006354,DNA-templated transcription, elongation,67,5,5.01,0.44227,1
GO:0043328,protein transport to vacuole involved in...,10,1,0.75,0.44228,1
GO:0019319,hexose biosynthetic process,49,5,3.66,0.44234,1
GO:2000241,regulation of reproductive process,718,50,53.64,0.44268,1
GO:1905957,regulation of cellular response to alcoh...,326,24,24.36,0.44309,1
GO:0015740,C4-dicarboxylate transport,45,5,3.36,0.44354,1
GO:0050865,regulation of cell activation,8,1,0.6,0.44378,1
GO:0033865,nucleoside bisphosphate metabolic proces...,142,13,10.61,0.44381,1
GO:0030031,cell projection assembly,22,2,1.64,0.44381,1
GO:0034035,purine ribonucleoside bisphosphate metab...,6,1,0.45,0.44402,1
GO:0043069,negative regulation of programmed cell d...,56,5,4.18,0.44427,1
GO:0009249,protein lipoylation,9,1,0.67,0.44451,1
GO:0032205,negative regulation of telomere maintena...,38,2,2.84,0.44458,1
GO:0031221,arabinan metabolic process,20,2,1.49,0.44491,1
GO:0071588,hydrogen peroxide mediated signaling pat...,8,1,0.6,0.44506,1
GO:0031400,negative regulation of protein modificat...,80,6,5.98,0.44523,1
GO:0050778,positive regulation of immune response,219,17,16.36,0.44535,1
GO:0000460,maturation of 5.8S rRNA,41,3,3.06,0.44584,1
GO:0097659,nucleic acid-templated transcription,3237,211,241.84,0.44611,1
GO:0033321,homomethionine metabolic process,5,1,0.37,0.44616,1
GO:0001763,morphogenesis of a branching structure,84,6,6.28,0.44621,1
GO:0017004,cytochrome complex assembly,54,4,4.03,0.44636,1
GO:0046475,glycerophospholipid catabolic process,10,1,0.75,0.44685,1
GO:0009944,polarity specification of adaxial/abaxia...,66,3,4.93,0.44714,1
GO:0080147,root hair cell development,164,13,12.25,0.44753,1
GO:0006655,phosphatidylglycerol biosynthetic proces...,23,2,1.72,0.44782,1
GO:0006473,protein acetylation,118,8,8.82,0.44803,1
GO:0060485,mesenchyme development,10,1,0.75,0.44844,1
GO:0006145,purine nucleobase catabolic process,11,2,0.82,0.44860,1
GO:0046391,5-phosphoribose 1-diphosphate metabolic ...,7,1,0.52,0.44862,1
GO:0042182,ketone catabolic process,7,1,0.52,0.44921,1
GO:0007050,cell cycle arrest,32,2,2.39,0.44926,1
GO:1901879,regulation of protein depolymerization,53,4,3.96,0.44944,1
GO:0009150,purine ribonucleotide metabolic process,499,37,37.28,0.45058,1
GO:0044277,cell wall disassembly,10,1,0.75,0.45065,1
GO:0051304,chromosome separation,72,4,5.38,0.45094,1
GO:0018345,protein palmitoylation,52,3,3.88,0.45132,1
GO:2000114,regulation of establishment of cell pola...,14,1,1.05,0.45161,1
GO:0097435,supramolecular fiber organization,301,20,22.49,0.45175,1
GO:0006298,mismatch repair,30,2,2.24,0.45248,1
GO:0120035,regulation of plasma membrane bounded ce...,33,3,2.47,0.45307,1
GO:0010205,photoinhibition,27,6,2.02,0.45313,1
GO:1903189,glyoxal metabolic process,8,2,0.6,0.45325,1
GO:0006611,protein export from nucleus,112,7,8.37,0.45381,1
GO:0010052,guard cell differentiation,41,3,3.06,0.45391,1
GO:0019693,ribose phosphate metabolic process,604,49,45.13,0.45449,1
GO:0043489,RNA stabilization,15,1,1.12,0.45455,1
GO:0045905,positive regulation of translational ter...,6,1,0.45,0.45456,1
GO:0048359,mucilage metabolic process involved in s...,59,4,4.41,0.45463,1
GO:0010506,regulation of autophagy,48,4,3.59,0.45528,1
GO:0019220,regulation of phosphate metabolic proces...,393,29,29.36,0.45620,1
GO:0055070,copper ion homeostasis,42,6,3.14,0.45645,1
GO:0045017,glycerolipid biosynthetic process,235,19,17.56,0.45647,1
GO:0009965,leaf morphogenesis,246,19,18.38,0.45726,1
GO:0045828,positive regulation of isoprenoid metabo...,39,3,2.91,0.45737,1
GO:0019627,urea metabolic process,7,1,0.52,0.45746,1
GO:0006536,glutamate metabolic process,56,7,4.18,0.45766,1
GO:1905393,plant organ formation,255,15,19.05,0.45798,1
GO:0006787,porphyrin-containing compound catabolic ...,34,4,2.54,0.45815,1
GO:2000034,regulation of seed maturation,37,4,2.76,0.45822,1
GO:0000910,cytokinesis,223,11,16.66,0.45843,1
GO:1901182,regulation of camalexin biosynthetic pro...,9,1,0.67,0.45870,1
GO:0006779,porphyrin-containing compound biosynthet...,131,12,9.79,0.45904,1
GO:0009221,pyrimidine deoxyribonucleotide biosynthe...,6,1,0.45,0.45904,1
GO:0034389,lipid droplet organization,26,2,1.94,0.46045,1
GO:0080190,lateral growth,9,1,0.67,0.46056,1
GO:0018202,peptidyl-histidine modification,10,1,0.75,0.46060,1
GO:0030516,regulation of axon extension,8,1,0.6,0.46077,1
GO:0098732,macromolecule deacylation,57,4,4.26,0.46091,1
GO:0006047,UDP-N-acetylglucosamine metabolic proces...,8,1,0.6,0.46125,1
GO:0060918,auxin transport,208,22,15.54,0.46132,1
GO:0098662,inorganic cation transmembrane transport,341,33,25.48,0.46146,1
GO:0015780,nucleotide-sugar transmembrane transport,45,4,3.36,0.46148,1
