GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0031539,positive regulation of anthocyanin metab...,11,2,1.17,0.24441,1
GO:0009553,embryo sac development,224,23,23.77,0.24490,1
GO:0035383,thioester metabolic process,83,11,8.81,0.24517,1
GO:0043242,negative regulation of protein complex d...,31,4,3.29,0.24528,1
GO:0009313,oligosaccharide catabolic process,15,3,1.59,0.24687,1
GO:0006637,acyl-CoA metabolic process,83,11,8.81,0.24693,1
GO:0006265,DNA topological change,17,2,1.8,0.24729,1
GO:0000160,phosphorelay signal transduction system,352,36,37.36,0.24738,1
GO:0046148,pigment biosynthetic process,227,39,24.09,0.24780,1
GO:0034643,establishment of mitochondrion localizat...,10,1,1.06,0.24870,1
GO:0052482,defense response by cell wall thickening,21,4,2.23,0.24925,1
GO:0009683,indoleacetic acid metabolic process,23,5,2.44,0.24990,1
GO:0006997,nucleus organization,105,10,11.14,0.24991,1
GO:2001038,regulation of cellular response to drug,60,8,6.37,0.24991,1
GO:0034970,histone H3-R2 methylation,6,1,0.64,0.25000,1
GO:0034972,histone H3-R26 methylation,6,1,0.64,0.25000,1
GO:2000069,regulation of post-embryonic root develo...,21,3,2.23,0.25009,1
GO:0009991,response to extracellular stimulus,460,67,48.82,0.25033,1
GO:0061024,membrane organization,355,34,37.68,0.25052,1
GO:0010201,response to continuous far red light sti...,5,2,0.53,0.25060,1
GO:0045490,pectin catabolic process,128,19,13.59,0.25108,1
GO:0010929,positive regulation of auxin mediated si...,24,5,2.55,0.25155,1
GO:0000461,endonucleolytic cleavage to generate mat...,5,1,0.53,0.25178,1
GO:1903409,reactive oxygen species biosynthetic pro...,38,6,4.03,0.25222,1
GO:0071483,cellular response to blue light,37,7,3.93,0.25323,1
GO:0060261,positive regulation of transcription ini...,18,3,1.91,0.25426,1
GO:0032958,inositol phosphate biosynthetic process,29,4,3.08,0.25467,1
GO:2000122,negative regulation of stomatal complex ...,8,2,0.85,0.25554,1
GO:0006896,Golgi to vacuole transport,47,5,4.99,0.25586,1
GO:0042727,flavin-containing compound biosynthetic ...,17,3,1.8,0.25631,1
GO:1901606,alpha-amino acid catabolic process,152,24,16.13,0.25652,1
GO:0010569,regulation of double-strand break repair...,12,2,1.27,0.25695,1
GO:0010117,photoprotection,14,3,1.49,0.25737,1
GO:0010224,response to UV-B,120,16,12.74,0.25744,1
GO:0051055,negative regulation of lipid biosyntheti...,21,4,2.23,0.25752,1
GO:0006333,chromatin assembly or disassembly,72,6,7.64,0.25838,1
GO:0045935,positive regulation of nucleobase-contai...,825,70,87.56,0.25911,1
GO:0060260,regulation of transcription initiation f...,18,3,1.91,0.25944,1
GO:0002684,positive regulation of immune system pro...,167,18,17.73,0.26014,1
GO:0065003,protein-containing complex assembly,999,93,106.03,0.26044,1
GO:0042762,regulation of sulfur metabolic process,59,8,6.26,0.26063,1
GO:0006013,mannose metabolic process,9,2,0.96,0.26089,1
GO:0009220,pyrimidine ribonucleotide biosynthetic p...,43,5,4.56,0.26129,1
GO:0048468,cell development,579,58,61.45,0.26183,1
GO:0008152,metabolic process,14874,1593,1578.69,0.26327,1
GO:0009958,positive gravitropism,65,5,6.9,0.26337,1
GO:0001824,blastocyst development,11,2,1.17,0.26400,1
GO:0071329,cellular response to sucrose stimulus,10,2,1.06,0.26536,1
GO:0006547,histidine metabolic process,19,4,2.02,0.26630,1
GO:0060255,regulation of macromolecule metabolic pr...,3599,329,381.99,0.26736,1
GO:0006306,DNA methylation,117,6,12.42,0.26792,1
GO:0032365,intracellular lipid transport,13,2,1.38,0.26954,1
GO:0000023,maltose metabolic process,7,2,0.74,0.27024,1
GO:0006264,mitochondrial DNA replication,12,1,1.27,0.27035,1
GO:0006766,vitamin metabolic process,150,24,15.92,0.27041,1
GO:0010410,hemicellulose metabolic process,158,11,16.77,0.27157,1
GO:0010227,floral organ abscission,41,5,4.35,0.27209,1
GO:0071277,cellular response to calcium ion,15,3,1.59,0.27269,1
GO:0009806,lignan metabolic process,6,2,0.64,0.27303,1
GO:0071836,nectar secretion,6,1,0.64,0.27359,1
GO:0090332,stomatal closure,83,17,8.81,0.27382,1
GO:0036092,phosphatidylinositol-3-phosphate biosynt...,14,1,1.49,0.27451,1
GO:2000142,regulation of DNA-templated transcriptio...,19,3,2.02,0.27453,1
GO:0055076,transition metal ion homeostasis,167,30,17.73,0.27464,1
GO:0018023,peptidyl-lysine trimethylation,11,1,1.17,0.27551,1
GO:0006085,acetyl-CoA biosynthetic process,26,3,2.76,0.27747,1
GO:0006890,retrograde vesicle-mediated transport, G...,74,6,7.85,0.27752,1
GO:0007131,reciprocal meiotic recombination,68,6,7.22,0.27759,1
GO:1902400,intracellular signal transduction involv...,5,1,0.53,0.27778,1
GO:0009610,response to symbiotic fungus,23,4,2.44,0.27794,1
GO:0009060,aerobic respiration,138,13,14.65,0.27850,1
GO:0043243,positive regulation of protein complex d...,21,3,2.23,0.27867,1
GO:0072330,monocarboxylic acid biosynthetic process,561,83,59.54,0.27906,1
GO:0009816,defense response to bacterium, incompati...,128,21,13.59,0.27985,1
GO:0033212,iron assimilation,6,3,0.64,0.27988,1
GO:0009555,pollen development,440,42,46.7,0.27997,1
GO:0042372,phylloquinone biosynthetic process,18,4,1.91,0.28005,1
GO:0006491,N-glycan processing,15,2,1.59,0.28021,1
GO:0048731,system development,3120,290,331.15,0.28030,1
GO:0032876,negative regulation of DNA endoreduplica...,16,1,1.7,0.28043,1
GO:0042451,purine nucleoside biosynthetic process,34,4,3.61,0.28120,1
GO:1901990,regulation of mitotic cell cycle phase t...,90,8,9.55,0.28125,1
GO:0044154,histone H3-K14 acetylation,11,2,1.17,0.28142,1
GO:0070663,regulation of leukocyte proliferation,6,1,0.64,0.28169,1
GO:0007029,endoplasmic reticulum organization,36,4,3.82,0.28177,1
GO:0071395,cellular response to jasmonic acid stimu...,198,26,21.02,0.28330,1
GO:0042790,nucleolar large rRNA transcription by RN...,7,1,0.74,0.28406,1
GO:0019405,alditol catabolic process,14,3,1.49,0.28555,1
GO:1900865,chloroplast RNA modification,27,2,2.87,0.28592,1
GO:0071489,cellular response to red or far red ligh...,133,17,14.12,0.28607,1
GO:0040008,regulation of growth,622,64,66.02,0.28665,1
GO:0042759,long-chain fatty acid biosynthetic proce...,11,3,1.17,0.28681,1
GO:0034059,response to anoxia,8,2,0.85,0.28766,1
GO:0045324,late endosome to vacuole transport,52,5,5.52,0.28816,1
GO:0042304,regulation of fatty acid biosynthetic pr...,18,3,1.91,0.28816,1
GO:0090069,regulation of ribosome biogenesis,14,2,1.49,0.28838,1
GO:0070125,mitochondrial translational elongation,10,2,1.06,0.28927,1
GO:0010091,trichome branching,64,8,6.79,0.29018,1
GO:0006508,proteolysis,1074,107,113.99,0.29028,1
GO:1901259,chloroplast rRNA processing,28,3,2.97,0.29065,1
GO:0090354,regulation of auxin metabolic process,37,5,3.93,0.29086,1
GO:1901564,organonitrogen compound metabolic proces...,6987,739,741.58,0.29129,1
GO:0018107,peptidyl-threonine phosphorylation,38,5,4.03,0.29166,1
GO:0034971,histone H3-R17 methylation,7,1,0.74,0.29167,1
GO:0031407,oxylipin metabolic process,51,10,5.41,0.29203,1
GO:0007165,signal transduction,2848,298,302.28,0.29214,1
GO:0009807,lignan biosynthetic process,6,2,0.64,0.29284,1
GO:0048573,photoperiodism, flowering,207,20,21.97,0.29302,1
GO:0000288,nuclear-transcribed mRNA catabolic proce...,87,9,9.23,0.29324,1
GO:0010430,fatty acid omega-oxidation,8,2,0.85,0.29346,1
GO:1900457,regulation of brassinosteroid mediated s...,33,4,3.5,0.29346,1
GO:0051984,positive regulation of chromosome segreg...,23,3,2.44,0.29346,1
GO:0032989,cellular component morphogenesis,758,69,80.45,0.29435,1
GO:0005985,sucrose metabolic process,59,10,6.26,0.29478,1
GO:1901799,negative regulation of proteasomal prote...,5,1,0.53,0.29504,1
GO:0005986,sucrose biosynthetic process,21,4,2.23,0.29511,1
GO:0050879,multicellular organismal movement,12,2,1.27,0.29562,1
GO:0052544,defense response by callose deposition i...,21,4,2.23,0.29632,1
GO:0070828,heterochromatin organization,18,2,1.91,0.29663,1
GO:0048829,root cap development,21,3,2.23,0.29732,1
GO:1901537,positive regulation of DNA demethylation,8,1,0.85,0.29770,1
GO:0045833,negative regulation of lipid metabolic p...,22,4,2.34,0.29783,1
GO:0104004,cellular response to environmental stimu...,360,42,38.21,0.29986,1
GO:0045039,protein import into mitochondrial inner ...,17,2,1.8,0.30027,1
GO:0006610,ribosomal protein import into nucleus,9,1,0.96,0.30098,1
GO:0010090,trichome morphogenesis,121,14,12.84,0.30154,1
GO:0099402,plant organ development,1634,154,173.43,0.30198,1
GO:1900384,regulation of flavonol biosynthetic proc...,6,2,0.64,0.30202,1
GO:0033356,UDP-L-arabinose metabolic process,20,3,2.12,0.30237,1
GO:0006352,DNA-templated transcription, initiation,98,11,10.4,0.30256,1
GO:0010496,intercellular transport,19,3,2.02,0.30270,1
GO:0015937,coenzyme A biosynthetic process,12,2,1.27,0.30271,1
GO:2000637,positive regulation of gene silencing by...,6,1,0.64,0.30351,1
GO:0051208,sequestering of calcium ion,15,2,1.59,0.30369,1
GO:0003400,regulation of COPII vesicle coating,6,1,0.64,0.30412,1
GO:0030330,DNA damage response, signal transduction...,7,1,0.74,0.30435,1
GO:0033383,geranyl diphosphate metabolic process,9,2,0.96,0.30444,1
GO:0090355,positive regulation of auxin metabolic p...,13,2,1.38,0.30456,1
GO:0006809,nitric oxide biosynthetic process,11,2,1.17,0.30589,1
GO:0060862,negative regulation of floral organ absc...,7,2,0.74,0.30609,1
GO:0042752,regulation of circadian rhythm,95,11,10.08,0.30637,1
GO:0006367,transcription initiation from RNA polyme...,59,7,6.26,0.30647,1
GO:0072529,pyrimidine-containing compound catabolic...,17,3,1.8,0.30710,1
GO:0046451,diaminopimelate metabolic process,28,5,2.97,0.30713,1
GO:0001763,morphogenesis of a branching structure,51,6,5.41,0.30728,1
GO:1902807,negative regulation of cell cycle G1/S p...,11,1,1.17,0.30769,1
GO:0072401,signal transduction involved in DNA inte...,12,1,1.27,0.30769,1
GO:0006535,cysteine biosynthetic process from serin...,23,2,2.44,0.30772,1
GO:0045229,external encapsulating structure organiz...,869,78,92.23,0.30819,1
GO:0009759,indole glucosinolate biosynthetic proces...,10,3,1.06,0.30855,1
GO:0048580,regulation of post-embryonic development,643,59,68.25,0.30861,1
GO:0006302,double-strand break repair,168,14,17.83,0.30883,1
GO:0051168,nuclear export,95,7,10.08,0.30929,1
GO:0009240,isopentenyl diphosphate biosynthetic pro...,35,6,3.71,0.30970,1
GO:1904292,regulation of ERAD pathway,6,1,0.64,0.31057,1
GO:0071902,positive regulation of protein serine/th...,22,3,2.34,0.31170,1
GO:0052314,phytoalexin metabolic process,25,3,2.65,0.31303,1
GO:0010374,stomatal complex development,115,12,12.21,0.31321,1
GO:0010305,leaf vascular tissue pattern formation,73,9,7.75,0.31344,1
GO:1903490,positive regulation of mitotic cytokines...,5,1,0.53,0.31349,1
GO:0045936,negative regulation of phosphate metabol...,49,6,5.2,0.31357,1
GO:0009904,chloroplast accumulation movement,35,7,3.71,0.31360,1
GO:0043624,cellular protein complex disassembly,104,14,11.04,0.31373,1
GO:0043171,peptide catabolic process,18,3,1.91,0.31374,1
GO:0009064,glutamine family amino acid metabolic pr...,154,24,16.35,0.31456,1
GO:0042256,mature ribosome assembly,5,1,0.53,0.31492,1
GO:0006368,transcription elongation from RNA polyme...,41,5,4.35,0.31518,1
GO:0060402,calcium ion transport into cytosol,15,2,1.59,0.31546,1
GO:0006616,SRP-dependent cotranslational protein ta...,13,2,1.38,0.31592,1
GO:0090151,establishment of protein localization to...,26,3,2.76,0.31619,1
GO:0031109,microtubule polymerization or depolymeri...,57,6,6.05,0.31656,1
GO:0034227,tRNA thio-modification,6,1,0.64,0.31696,1
GO:0051596,methylglyoxal catabolic process,7,1,0.74,0.31818,1
GO:0051785,positive regulation of nuclear division,25,2,2.65,0.31830,1
GO:0043288,apocarotenoid metabolic process,64,13,6.79,0.31920,1
GO:0048870,cell motility,74,6,7.85,0.31927,1
GO:0035280,miRNA loading onto RISC involved in gene...,6,1,0.64,0.31950,1
GO:0010563,negative regulation of phosphorus metabo...,49,6,5.2,0.31975,1
GO:0019284,L-methionine salvage from S-adenosylmeth...,8,1,0.85,0.32000,1
GO:1902369,negative regulation of RNA catabolic pro...,14,2,1.49,0.32072,1
GO:0006278,RNA-dependent DNA biosynthetic process,41,2,4.35,0.32081,1
GO:0019438,aromatic compound biosynthetic process,3514,351,372.97,0.32092,1
GO:0001701,in utero embryonic development,11,2,1.17,0.32164,1
GO:0015740,C4-dicarboxylate transport,31,5,3.29,0.32175,1
GO:0006527,arginine catabolic process,7,2,0.74,0.32182,1
GO:0070816,phosphorylation of RNA polymerase II C-t...,12,2,1.27,0.32228,1
GO:0009249,protein lipoylation,5,1,0.53,0.32306,1
GO:0019471,4-hydroxyproline metabolic process,22,4,2.34,0.32323,1
GO:0062033,positive regulation of mitotic sister ch...,10,1,1.06,0.32353,1
GO:0051234,establishment of localization,3640,355,386.34,0.32356,1
GO:0051230,spindle disassembly,19,2,2.02,0.32362,1
GO:0048638,regulation of developmental growth,250,25,26.53,0.32379,1
GO:0010395,rhamnogalacturonan I metabolic process,12,2,1.27,0.32397,1
GO:0022603,regulation of anatomical structure morph...,270,25,28.66,0.32426,1
GO:0070417,cellular response to cold,51,8,5.41,0.32426,1
GO:0090311,regulation of protein deacetylation,5,1,0.53,0.32437,1
GO:0048765,root hair cell differentiation,156,16,16.56,0.32469,1
GO:0048868,pollen tube development,262,26,27.81,0.32523,1
GO:2000899,xyloglucan catabolic process,11,2,1.17,0.32572,1
GO:0046131,pyrimidine ribonucleoside metabolic proc...,49,5,5.2,0.32582,1
GO:0080182,histone H3-K4 trimethylation,6,1,0.64,0.32620,1
GO:0010628,positive regulation of gene expression,837,74,88.84,0.32723,1
GO:0008272,sulfate transport,19,3,2.02,0.32759,1
GO:1905393,plant organ formation,177,16,18.79,0.32799,1
GO:0000729,DNA double-strand break processing,7,1,0.74,0.32806,1
GO:0006596,polyamine biosynthetic process,35,7,3.71,0.32815,1
GO:0031408,oxylipin biosynthetic process,49,10,5.2,0.32956,1
GO:0033047,regulation of mitotic sister chromatid s...,36,2,3.82,0.33033,1
GO:0032205,negative regulation of telomere maintena...,20,2,2.12,0.33050,1
GO:0006721,terpenoid metabolic process,263,48,27.91,0.33054,1
GO:0034767,positive regulation of ion transmembrane...,10,2,1.06,0.33058,1
GO:0009664,plant-type cell wall organization,237,22,25.15,0.33090,1
GO:0071158,positive regulation of cell cycle arrest,11,2,1.17,0.33107,1
GO:0051606,detection of stimulus,179,24,19,0.33137,1
GO:0001505,regulation of neurotransmitter levels,84,12,8.92,0.33157,1
GO:0016477,cell migration,62,6,6.58,0.33184,1
GO:0009733,response to auxin,669,87,71.01,0.33291,1
GO:0006771,riboflavin metabolic process,17,3,1.8,0.33312,1
GO:0072431,signal transduction involved in mitotic ...,5,1,0.53,0.33333,1
GO:0090113,regulation of ER to Golgi vesicle-mediat...,6,1,0.64,0.33333,1
GO:0033048,negative regulation of mitotic sister ch...,19,1,2.02,0.33346,1
GO:0051258,protein polymerization,116,11,12.31,0.33395,1
GO:0043649,dicarboxylic acid catabolic process,22,4,2.34,0.33400,1
GO:0009298,GDP-mannose biosynthetic process,19,4,2.02,0.33443,1
GO:0009113,purine nucleobase biosynthetic process,17,3,1.8,0.33448,1
GO:0031057,negative regulation of histone modificat...,21,2,2.23,0.33450,1
GO:0034220,ion transmembrane transport,514,60,54.55,0.33495,1
GO:0009150,purine ribonucleotide metabolic process,404,40,42.88,0.33512,1
GO:0080050,regulation of seed development,64,7,6.79,0.33551,1
GO:0006778,porphyrin-containing compound metabolic ...,148,20,15.71,0.33601,1
GO:0015858,nucleoside transport,5,1,0.53,0.33650,1
GO:0080167,response to karrikin,178,26,18.89,0.33663,1
GO:0071166,ribonucleoprotein complex localization,77,7,8.17,0.33680,1
GO:0019365,pyridine nucleotide salvage,5,1,0.53,0.33716,1
GO:0061077,chaperone-mediated protein folding,136,20,14.43,0.33782,1
GO:0015718,monocarboxylic acid transport,46,6,4.88,0.33797,1
GO:0009167,purine ribonucleoside monophosphate meta...,298,22,31.63,0.33826,1
GO:0043449,cellular alkene metabolic process,46,6,4.88,0.33929,1
GO:0048587,regulation of short-day photoperiodism, ...,18,2,1.91,0.33937,1
GO:0001676,long-chain fatty acid metabolic process,24,5,2.55,0.33983,1
GO:0007032,endosome organization,33,3,3.5,0.34044,1
GO:0030435,sporulation resulting in formation of a ...,13,2,1.38,0.34069,1
GO:1903530,regulation of secretion by cell,21,3,2.23,0.34357,1
GO:1901403,positive regulation of tetrapyrrole meta...,14,2,1.49,0.34363,1
GO:0007368,determination of left/right symmetry,6,2,0.64,0.34383,1
GO:0044087,regulation of cellular component biogene...,237,24,25.15,0.34392,1
GO:0045005,DNA-dependent DNA replication maintenanc...,22,2,2.34,0.34410,1
GO:0015712,hexose phosphate transport,5,1,0.53,0.34411,1
GO:0035999,tetrahydrofolate interconversion,28,3,2.97,0.34422,1
GO:0048278,vesicle docking,78,6,8.28,0.34461,1
GO:0048768,root hair cell tip growth,31,4,3.29,0.34464,1
GO:0033384,geranyl diphosphate biosynthetic process,9,2,0.96,0.34476,1
GO:2000634,regulation of primary miRNA processing,6,1,0.64,0.34476,1
GO:0033993,response to lipid,1446,179,153.48,0.34485,1
GO:1900871,chloroplast mRNA modification,9,1,0.96,0.34558,1
GO:0048562,embryonic organ morphogenesis,8,1,0.85,0.34579,1
GO:0006575,cellular modified amino acid metabolic p...,193,22,20.48,0.34597,1
GO:0072527,pyrimidine-containing compound metabolic...,127,14,13.48,0.34619,1
GO:1903438,positive regulation of mitotic cytokinet...,5,1,0.53,0.34681,1
GO:0000278,mitotic cell cycle,537,34,57,0.34715,1
GO:0044242,cellular lipid catabolic process,163,23,17.3,0.34724,1
GO:0009085,lysine biosynthetic process,28,5,2.97,0.34745,1
GO:0018130,heterocycle biosynthetic process,3374,332,358.11,0.34763,1
GO:2001009,regulation of plant-type cell wall cellu...,5,1,0.53,0.34772,1
GO:0070922,small RNA loading onto RISC,6,1,0.64,0.34817,1
GO:0042753,positive regulation of circadian rhythm,24,3,2.55,0.34827,1
GO:0009441,glycolate metabolic process,9,2,0.96,0.34833,1
GO:1901535,regulation of DNA demethylation,8,1,0.85,0.34954,1
GO:0031123,RNA 3'-end processing,117,8,12.42,0.35002,1
GO:0045017,glycerolipid biosynthetic process,171,20,18.15,0.35014,1
GO:0006810,transport,3562,349,378.06,0.35027,1
GO:0019511,peptidyl-proline hydroxylation,22,4,2.34,0.35078,1
GO:0046487,glyoxylate metabolic process,14,3,1.49,0.35092,1
GO:0001825,blastocyst formation,5,1,0.53,0.35193,1
GO:0034605,cellular response to heat,157,20,16.66,0.35198,1
GO:0002213,defense response to insect,44,7,4.67,0.35249,1
GO:0051604,protein maturation,149,15,15.81,0.35249,1
GO:0060567,negative regulation of DNA-templated tra...,5,1,0.53,0.35277,1
GO:0019362,pyridine nucleotide metabolic process,209,24,22.18,0.35284,1
GO:0003013,circulatory system process,6,1,0.64,0.35294,1
GO:0120031,plasma membrane bounded cell projection ...,17,2,1.8,0.35306,1
GO:0001933,negative regulation of protein phosphory...,32,4,3.4,0.35327,1
GO:1903573,negative regulation of response to endop...,5,1,0.53,0.35332,1
GO:0010074,maintenance of meristem identity,79,5,8.38,0.35425,1
GO:0051228,mitotic spindle disassembly,19,2,2.02,0.35504,1
GO:0033014,tetrapyrrole biosynthetic process,118,14,12.52,0.35537,1
GO:0009959,negative gravitropism,22,2,2.34,0.35582,1
GO:0008214,protein dealkylation,24,3,2.55,0.35610,1
GO:1901071,glucosamine-containing compound metaboli...,30,7,3.18,0.35644,1
GO:1902326,positive regulation of chlorophyll biosy...,12,2,1.27,0.35664,1
GO:0051716,cellular response to stimulus,4427,475,469.87,0.35671,1
GO:0030834,regulation of actin filament depolymeriz...,25,3,2.65,0.35685,1
GO:2000134,negative regulation of G1/S transition o...,11,1,1.17,0.35714,1
GO:0009943,adaxial/abaxial axis specification,60,3,6.37,0.35741,1
GO:0031118,rRNA pseudouridine synthesis,13,1,1.38,0.35758,1
GO:0000725,recombinational repair,116,9,12.31,0.35830,1
GO:0034219,carbohydrate transmembrane transport,26,4,2.76,0.35830,1
GO:0043450,alkene biosynthetic process,46,6,4.88,0.35845,1
GO:1901987,regulation of cell cycle phase transitio...,100,8,10.61,0.35867,1
GO:0006835,dicarboxylic acid transport,47,6,4.99,0.35957,1
GO:0010015,root morphogenesis,349,32,37.04,0.36008,1
GO:0018200,peptidyl-glutamic acid modification,6,1,0.64,0.36028,1
GO:0010246,rhamnogalacturonan I biosynthetic proces...,5,1,0.53,0.36036,1
GO:0090213,regulation of radial pattern formation,5,1,0.53,0.36134,1
GO:0001775,cell activation,21,3,2.23,0.36143,1
GO:0043100,pyrimidine nucleobase salvage,5,1,0.53,0.36165,1
GO:1901333,positive regulation of lateral root deve...,6,1,0.64,0.36235,1
GO:0031930,mitochondria-nucleus signaling pathway,12,2,1.27,0.36239,1
GO:0015696,ammonium transport,13,2,1.38,0.36298,1
GO:0006048,UDP-N-acetylglucosamine biosynthetic pro...,8,2,0.85,0.36310,1
GO:0070585,protein localization to mitochondrion,96,6,10.19,0.36315,1
GO:0046320,regulation of fatty acid oxidation,9,2,0.96,0.36354,1
GO:0051781,positive regulation of cell division,27,3,2.87,0.36362,1
GO:2000895,hemicellulose catabolic process,11,2,1.17,0.36376,1
GO:0007062,sister chromatid cohesion,65,5,6.9,0.36435,1
GO:2000059,negative regulation of ubiquitin-depende...,5,1,0.53,0.36446,1
GO:0008295,spermidine biosynthetic process,19,4,2.02,0.36482,1
GO:0003002,regionalization,315,26,33.43,0.36506,1
GO:0050727,regulation of inflammatory response,5,1,0.53,0.36546,1
GO:0017004,cytochrome complex assembly,49,5,5.2,0.36548,1
GO:1900673,olefin metabolic process,47,6,4.99,0.36574,1
GO:0010442,guard cell morphogenesis,5,1,0.53,0.36590,1
GO:0040014,regulation of multicellular organism gro...,5,1,0.53,0.36696,1
GO:1904158,axonemal central apparatus assembly,5,1,0.53,0.36710,1
GO:0010529,negative regulation of transposition,5,1,0.53,0.36713,1
GO:0042549,photosystem II stabilization,10,3,1.06,0.36747,1
GO:0051253,negative regulation of RNA metabolic pro...,492,42,52.22,0.36755,1
GO:0009908,flower development,931,75,98.81,0.36766,1
GO:0005513,detection of calcium ion,5,1,0.53,0.36830,1
GO:0051511,negative regulation of unidimensional ce...,5,1,0.53,0.36838,1
GO:0048675,axon extension,7,1,0.74,0.36842,1
GO:0044030,regulation of DNA methylation,43,3,4.56,0.36852,1
GO:0040031,snRNA modification,11,1,1.17,0.36932,1
GO:0009826,unidimensional cell growth,470,45,49.88,0.36955,1
GO:0043068,positive regulation of programmed cell d...,60,8,6.37,0.37102,1
GO:0046129,purine ribonucleoside biosynthetic proce...,34,4,3.61,0.37123,1
GO:0030154,cell differentiation,1258,118,133.52,0.37224,1
GO:0048284,organelle fusion,143,12,15.18,0.37228,1
GO:0033037,polysaccharide localization,58,6,6.16,0.37251,1
GO:0071805,potassium ion transmembrane transport,31,5,3.29,0.37308,1
GO:0016054,organic acid catabolic process,278,38,29.51,0.37381,1
GO:1903426,regulation of reactive oxygen species bi...,13,2,1.38,0.37394,1
GO:0009250,glucan biosynthetic process,220,21,23.35,0.37402,1
GO:0044265,cellular macromolecule catabolic process,1015,100,107.73,0.37414,1
GO:0006664,glycolipid metabolic process,70,6,7.43,0.37458,1
GO:0030163,protein catabolic process,883,92,93.72,0.37491,1
GO:0006208,pyrimidine nucleobase catabolic process,10,2,1.06,0.37500,1
GO:0097659,nucleic acid-templated transcription,2457,230,260.78,0.37510,1
GO:0009394,2'-deoxyribonucleotide metabolic process,8,2,0.85,0.37564,1
GO:0033320,UDP-D-xylose biosynthetic process,14,3,1.49,0.37632,1
GO:0006636,unsaturated fatty acid biosynthetic proc...,46,9,4.88,0.37633,1
GO:0051410,detoxification of nitrogen compound,5,1,0.53,0.37635,1
GO:0010244,response to low fluence blue light stimu...,12,3,1.27,0.37665,1
GO:0007586,digestion,5,1,0.53,0.37670,1
GO:0061085,regulation of histone H3-K27 methylation,23,1,2.44,0.37705,1
GO:0019674,NAD metabolic process,43,6,4.56,0.37747,1
GO:0032482,Rab protein signal transduction,96,8,10.19,0.37766,1
GO:1903513,endoplasmic reticulum to cytosol transpo...,18,2,1.91,0.37828,1
GO:0000028,ribosomal small subunit assembly,63,5,6.69,0.37846,1
GO:0019860,uracil metabolic process,11,2,1.17,0.37870,1
GO:0009231,riboflavin biosynthetic process,15,3,1.59,0.37931,1
GO:1905615,positive regulation of developmental veg...,5,1,0.53,0.37942,1
GO:1901465,positive regulation of tetrapyrrole bios...,14,2,1.49,0.38008,1
GO:0010078,maintenance of root meristem identity,27,3,2.87,0.38014,1
GO:0000305,response to oxygen radical,26,5,2.76,0.38025,1
GO:0065002,intracellular protein transmembrane tran...,153,13,16.24,0.38111,1
GO:0046351,disaccharide biosynthetic process,44,5,4.67,0.38178,1
GO:0009561,megagametogenesis,108,11,11.46,0.38217,1
GO:0010606,positive regulation of cytoplasmic mRNA ...,8,1,0.85,0.38296,1
GO:0009773,photosynthetic electron transport in pho...,22,6,2.34,0.38306,1
GO:1901879,regulation of protein depolymerization,44,5,4.67,0.38318,1
GO:0042180,cellular ketone metabolic process,229,26,24.31,0.38355,1
GO:0042538,hyperosmotic salinity response,108,19,11.46,0.38408,1
GO:0001654,eye development,5,1,0.53,0.38462,1
GO:0033273,response to vitamin,10,2,1.06,0.38503,1
GO:0031346,positive regulation of cell projection o...,19,2,2.02,0.38522,1
GO:0051283,negative regulation of sequestering of c...,15,2,1.59,0.38557,1
GO:0015760,glucose-6-phosphate transport,5,1,0.53,0.38654,1
GO:0030522,intracellular receptor signaling pathway,48,6,5.09,0.38790,1
GO:1904029,regulation of cyclin-dependent protein k...,102,9,10.83,0.38808,1
GO:0071482,cellular response to light stimulus,209,28,22.18,0.38868,1
GO:0010136,ureide catabolic process,5,1,0.53,0.38872,1
GO:2000636,positive regulation of primary miRNA pro...,6,1,0.64,0.38889,1
GO:1903798,regulation of production of miRNAs invol...,10,1,1.06,0.38921,1
GO:0097009,energy homeostasis,5,1,0.53,0.38937,1
GO:0006145,purine nucleobase catabolic process,8,2,0.85,0.39005,1
GO:0034243,regulation of transcription elongation f...,23,3,2.44,0.39021,1
GO:0010605,negative regulation of macromolecule met...,1109,100,117.71,0.39076,1
GO:0009819,drought recovery,18,4,1.91,0.39094,1
GO:0000904,cell morphogenesis involved in different...,403,40,42.77,0.39116,1
GO:0042326,negative regulation of phosphorylation,36,4,3.82,0.39125,1
GO:0006779,porphyrin-containing compound biosynthet...,112,13,11.89,0.39128,1
GO:1902403,signal transduction involved in mitotic ...,9,1,0.96,0.39130,1
GO:0008655,pyrimidine-containing compound salvage,14,2,1.49,0.39138,1
GO:0007507,heart development,7,1,0.74,0.39169,1
GO:0010184,cytokinin transport,9,2,0.96,0.39214,1
GO:0070940,dephosphorylation of RNA polymerase II C...,15,2,1.59,0.39234,1
GO:0006482,protein demethylation,24,3,2.55,0.39264,1
GO:0015713,phosphoglycerate transmembrane transport,6,1,0.64,0.39370,1
GO:0042044,fluid transport,42,5,4.46,0.39468,1
GO:0010377,guard cell fate commitment,10,1,1.06,0.39584,1
GO:0010114,response to red light,128,15,13.59,0.39617,1
GO:1900674,olefin biosynthetic process,46,6,4.88,0.39626,1
GO:0035303,regulation of dephosphorylation,48,5,5.09,0.39649,1
GO:0055080,cation homeostasis,347,53,36.83,0.39650,1
