GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0034613,cellular protein localization,748,61,70.35,0.32421,1
GO:0015711,organic anion transport,268,28,25.2,0.32423,1
GO:0023057,negative regulation of signaling,105,11,9.87,0.32440,1
GO:0016123,xanthophyll biosynthetic process,10,2,0.94,0.32449,1
GO:1901985,positive regulation of protein acetylati...,6,1,0.56,0.32540,1
GO:0007032,endosome organization,20,2,1.88,0.32560,1
GO:0015718,monocarboxylic acid transport,42,6,3.95,0.32574,1
GO:0009445,putrescine metabolic process,9,2,0.85,0.32628,1
GO:0006672,ceramide metabolic process,22,3,2.07,0.32642,1
GO:0032147,activation of protein kinase activity,32,3,3.01,0.32675,1
GO:0042493,response to drug,835,99,78.53,0.32761,1
GO:0046942,carboxylic acid transport,186,21,17.49,0.32875,1
GO:0006527,arginine catabolic process,8,2,0.75,0.32974,1
GO:0052324,plant-type cell wall cellulose biosynthe...,7,1,0.66,0.32976,1
GO:0010115,regulation of abscisic acid biosynthetic...,15,2,1.41,0.33070,1
GO:0034644,cellular response to UV,22,4,2.07,0.33092,1
GO:0045910,negative regulation of DNA recombination,17,2,1.6,0.33109,1
GO:0030488,tRNA methylation,25,3,2.35,0.33147,1
GO:0009162,deoxyribonucleoside monophosphate metabo...,13,2,1.22,0.33180,1
GO:0035303,regulation of dephosphorylation,40,5,3.76,0.33184,1
GO:0046654,tetrahydrofolate biosynthetic process,17,3,1.6,0.33204,1
GO:0032447,protein urmylation,5,1,0.47,0.33214,1
GO:0009804,coumarin metabolic process,5,1,0.47,0.33247,1
GO:0033260,nuclear DNA replication,11,1,1.03,0.33340,1
GO:0051169,nuclear transport,143,12,13.45,0.33396,1
GO:1901576,organic substance biosynthetic process,8478,786,797.31,0.33424,1
GO:0009908,flower development,747,53,70.25,0.33561,1
GO:0010039,response to iron ion,64,11,6.02,0.33651,1
GO:0045003,double-strand break repair via synthesis...,17,2,1.6,0.33698,1
GO:1901606,alpha-amino acid catabolic process,91,15,8.56,0.33733,1
GO:0016573,histone acetylation,77,6,7.24,0.33838,1
GO:0010557,positive regulation of macromolecule bio...,472,38,44.39,0.33878,1
GO:0046461,neutral lipid catabolic process,10,2,0.94,0.33881,1
GO:0016311,dephosphorylation,497,48,46.74,0.33918,1
GO:0046463,acylglycerol biosynthetic process,29,4,2.73,0.34095,1
GO:0010222,stem vascular tissue pattern formation,8,1,0.75,0.34098,1
GO:0043604,amide biosynthetic process,1388,120,130.53,0.34175,1
GO:0046503,glycerolipid catabolic process,13,2,1.22,0.34212,1
GO:1902903,regulation of supramolecular fiber organ...,65,6,6.11,0.34241,1
GO:1903888,regulation of plant epidermal cell diffe...,6,1,0.56,0.34328,1
GO:0034656,nucleobase-containing small molecule cat...,27,4,2.54,0.34329,1
GO:0006535,cysteine biosynthetic process from serin...,25,3,2.35,0.34334,1
GO:0052317,camalexin metabolic process,15,3,1.41,0.34372,1
GO:0031124,mRNA 3'-end processing,36,3,3.39,0.34478,1
GO:0043066,negative regulation of apoptotic process,9,2,0.85,0.34483,1
GO:0006651,diacylglycerol biosynthetic process,9,2,0.85,0.34483,1
GO:0003002,regionalization,247,13,23.23,0.34548,1
GO:0006428,isoleucyl-tRNA aminoacylation,5,1,0.47,0.34677,1
GO:0006720,isoprenoid metabolic process,257,36,24.17,0.34724,1
GO:0010043,response to zinc ion,71,12,6.68,0.34771,1
GO:0008655,pyrimidine-containing compound salvage,15,2,1.41,0.34807,1
GO:0009112,nucleobase metabolic process,73,8,6.87,0.34924,1
GO:0035066,positive regulation of histone acetylati...,6,1,0.56,0.35047,1
GO:0019318,hexose metabolic process,118,21,11.1,0.35128,1
GO:0032509,endosome transport via multivesicular bo...,11,1,1.03,0.35150,1
GO:0006281,DNA repair,522,29,49.09,0.35212,1
GO:0010731,protein glutathionylation,5,1,0.47,0.35277,1
GO:0015717,triose phosphate transport,5,1,0.47,0.35281,1
GO:0006452,translational frameshifting,5,1,0.47,0.35282,1
GO:0032511,late endosome to vacuole transport via m...,6,1,0.56,0.35294,1
GO:0000209,protein polyubiquitination,76,7,7.15,0.35336,1
GO:0046345,abscisic acid catabolic process,10,2,0.94,0.35341,1
GO:0009768,photosynthesis, light harvesting in phot...,26,11,2.45,0.35405,1
GO:0060627,regulation of vesicle-mediated transport,26,3,2.45,0.35478,1
GO:0006865,amino acid transport,109,11,10.25,0.35501,1
GO:0015675,nickel cation transport,5,1,0.47,0.35528,1
GO:0048284,organelle fusion,121,9,11.38,0.35578,1
GO:0042989,sequestering of actin monomers,6,1,0.56,0.35595,1
GO:0017001,antibiotic catabolic process,138,16,12.98,0.35612,1
GO:0009805,coumarin biosynthetic process,5,1,0.47,0.35625,1
GO:0045005,DNA-dependent DNA replication maintenanc...,9,1,0.85,0.35628,1
GO:0080142,regulation of salicylic acid biosyntheti...,5,1,0.47,0.35640,1
GO:0042182,ketone catabolic process,19,3,1.79,0.35722,1
GO:0055075,potassium ion homeostasis,31,6,2.92,0.35738,1
GO:0048608,reproductive structure development,1905,157,179.15,0.35754,1
GO:0044070,regulation of anion transport,54,6,5.08,0.35806,1
GO:0048831,regulation of shoot system development,276,24,25.96,0.35808,1
GO:0000023,maltose metabolic process,8,2,0.75,0.35834,1
GO:0006613,cotranslational protein targeting to mem...,28,3,2.63,0.35846,1
GO:0034030,ribonucleoside bisphosphate biosynthetic...,41,7,3.86,0.35853,1
GO:0009130,pyrimidine nucleoside monophosphate bios...,22,3,2.07,0.35861,1
GO:0034472,snRNA 3'-end processing,9,1,0.85,0.36000,1
GO:0006265,DNA topological change,27,2,2.54,0.36076,1
GO:0010507,negative regulation of autophagy,5,1,0.47,0.36228,1
GO:0006278,RNA-dependent DNA biosynthetic process,21,2,1.97,0.36286,1
GO:0009157,deoxyribonucleoside monophosphate biosyn...,13,2,1.22,0.36306,1
GO:0009126,purine nucleoside monophosphate metaboli...,319,30,30,0.36342,1
GO:0006612,protein targeting to membrane,39,3,3.67,0.36404,1
GO:0030036,actin cytoskeleton organization,113,9,10.63,0.36450,1
GO:0033320,UDP-D-xylose biosynthetic process,10,2,0.94,0.36481,1
GO:0009067,aspartate family amino acid biosynthetic...,87,14,8.18,0.36497,1
GO:0008152,metabolic process,20172,1905,1897.06,0.36503,1
GO:0044089,positive regulation of cellular componen...,75,6,7.05,0.36602,1
GO:0009861,jasmonic acid and ethylene-dependent sys...,15,3,1.41,0.36699,1
GO:0001676,long-chain fatty acid metabolic process,24,5,2.26,0.36761,1
GO:0006290,pyrimidine dimer repair,8,1,0.75,0.36900,1
GO:0042126,nitrate metabolic process,63,10,5.92,0.36905,1
GO:0009060,aerobic respiration,137,17,12.88,0.36952,1
GO:0035194,posttranscriptional gene silencing by RN...,85,7,7.99,0.36976,1
GO:0006904,vesicle docking involved in exocytosis,70,5,6.58,0.37103,1
GO:0006352,DNA-templated transcription, initiation,114,10,10.72,0.37114,1
GO:0071450,cellular response to oxygen radical,31,6,2.92,0.37120,1
GO:0007004,telomere maintenance via telomerase,13,2,1.22,0.37143,1
GO:0010647,positive regulation of cell communicatio...,96,10,9.03,0.37233,1
GO:0051254,positive regulation of RNA metabolic pro...,451,34,42.41,0.37269,1
GO:2000069,regulation of post-embryonic root develo...,17,2,1.6,0.37339,1
GO:0009435,NAD biosynthetic process,9,2,0.85,0.37397,1
GO:0050826,response to freezing,35,7,3.29,0.37398,1
GO:0010030,positive regulation of seed germination,22,2,2.07,0.37415,1
GO:0009785,blue light signaling pathway,26,7,2.45,0.37589,1
GO:0045901,positive regulation of translational elo...,5,1,0.47,0.37678,1
GO:0015865,purine nucleotide transport,26,2,2.45,0.37747,1
GO:0043462,regulation of ATPase activity,5,1,0.47,0.37761,1
GO:0032196,transposition,5,1,0.47,0.37768,1
GO:0080171,lytic vacuole organization,7,1,0.66,0.37831,1
GO:0009612,response to mechanical stimulus,25,4,2.35,0.37845,1
GO:0047484,regulation of response to osmotic stress,43,6,4.04,0.37904,1
GO:0050993,dimethylallyl diphosphate metabolic proc...,5,1,0.47,0.37909,1
GO:0009871,jasmonic acid and ethylene-dependent sys...,5,1,0.47,0.37909,1
GO:1901881,positive regulation of protein depolymer...,5,1,0.47,0.37942,1
GO:0040014,regulation of multicellular organism gro...,6,1,0.56,0.37944,1
GO:0032989,cellular component morphogenesis,692,53,65.08,0.38031,1
GO:0006529,asparagine biosynthetic process,12,2,1.13,0.38035,1
GO:0045017,glycerolipid biosynthetic process,162,16,15.24,0.38067,1
GO:0090628,plant epidermal cell fate specification,6,1,0.56,0.38077,1
GO:0009228,thiamine biosynthetic process,9,4,0.85,0.38182,1
GO:0010076,maintenance of floral meristem identity,8,1,0.75,0.38193,1
GO:1903046,meiotic cell cycle process,172,14,16.18,0.38285,1
GO:0048232,male gamete generation,78,5,7.34,0.38460,1
GO:0010440,stomatal lineage progression,41,4,3.86,0.38472,1
GO:0010135,ureide metabolic process,5,1,0.47,0.38528,1
GO:0006370,7-methylguanosine mRNA capping,8,1,0.75,0.38536,1
GO:0040009,regulation of growth rate,5,1,0.47,0.38556,1
GO:0019674,NAD metabolic process,28,5,2.63,0.38583,1
GO:0009718,anthocyanin-containing compound biosynth...,28,5,2.63,0.38635,1
GO:0080187,floral organ senescence,6,1,0.56,0.38642,1
GO:0031117,positive regulation of microtubule depol...,5,1,0.47,0.38662,1
GO:1903959,regulation of anion transmembrane transp...,54,6,5.08,0.38680,1
GO:0032042,mitochondrial DNA metabolic process,10,1,0.94,0.38718,1
GO:0006165,nucleoside diphosphate phosphorylation,137,19,12.88,0.38775,1
GO:0009962,regulation of flavonoid biosynthetic pro...,16,2,1.5,0.38846,1
GO:0009199,ribonucleoside triphosphate metabolic pr...,296,30,27.84,0.38868,1
GO:0042537,benzene-containing compound metabolic pr...,75,7,7.05,0.38903,1
GO:0009150,purine ribonucleotide metabolic process,406,44,38.18,0.38933,1
GO:0000972,transcription-dependent tethering of RNA...,9,1,0.85,0.38947,1
GO:0046464,acylglycerol catabolic process,10,2,0.94,0.38958,1
GO:0006542,glutamine biosynthetic process,14,3,1.32,0.38971,1
GO:0009750,response to fructose,20,3,1.88,0.39040,1
GO:0006302,double-strand break repair,108,7,10.16,0.39187,1
GO:0016137,glycoside metabolic process,9,2,0.85,0.39190,1
GO:0010648,negative regulation of cell communicatio...,105,11,9.87,0.39429,1
GO:0051336,regulation of hydrolase activity,212,19,19.94,0.39430,1
GO:0065009,regulation of molecular function,656,57,61.69,0.39515,1
GO:0009209,pyrimidine ribonucleoside triphosphate b...,28,4,2.63,0.39516,1
GO:0000725,recombinational repair,74,5,6.96,0.39556,1
GO:2000758,positive regulation of peptidyl-lysine a...,6,1,0.56,0.39594,1
GO:0019253,reductive pentose-phosphate cycle,38,10,3.57,0.39668,1
GO:0046383,dTDP-rhamnose metabolic process,5,1,0.47,0.39685,1
GO:0046786,viral replication complex formation and ...,7,1,0.66,0.39742,1
GO:0006915,apoptotic process,13,2,1.22,0.39746,1
GO:0002097,tRNA wobble base modification,15,2,1.41,0.39773,1
GO:0051495,positive regulation of cytoskeleton orga...,44,4,4.14,0.39801,1
GO:0000160,phosphorelay signal transduction system,310,31,29.15,0.39803,1
GO:0010605,negative regulation of macromolecule met...,797,64,74.95,0.39842,1
GO:0043650,dicarboxylic acid biosynthetic process,43,7,4.04,0.39874,1
GO:0036294,cellular response to decreased oxygen le...,26,2,2.45,0.39973,1
GO:0062014,negative regulation of small molecule me...,19,3,1.79,0.40045,1
GO:1990778,protein localization to cell periphery,6,1,0.56,0.40083,1
GO:0006809,nitric oxide biosynthetic process,6,1,0.56,0.40101,1
GO:0046685,response to arsenic-containing substance,20,3,1.88,0.40107,1
GO:0042360,vitamin E metabolic process,17,2,1.6,0.40148,1
GO:0042592,homeostatic process,1025,106,96.4,0.40160,1
GO:0009306,protein secretion,54,5,5.08,0.40191,1
GO:0006558,L-phenylalanine metabolic process,27,4,2.54,0.40241,1
GO:0016540,protein autoprocessing,5,1,0.47,0.40242,1
GO:0006208,pyrimidine nucleobase catabolic process,5,1,0.47,0.40331,1
GO:0009148,pyrimidine nucleoside triphosphate biosy...,29,4,2.73,0.40334,1
GO:0060359,response to ammonium ion,5,1,0.47,0.40440,1
GO:0009566,fertilization,54,5,5.08,0.40446,1
GO:0061687,detoxification of inorganic compound,14,3,1.32,0.40514,1
GO:0043328,protein transport to vacuole involved in...,6,1,0.56,0.40544,1
GO:0031123,RNA 3'-end processing,69,5,6.49,0.40582,1
GO:0061640,cytoskeleton-dependent cytokinesis,134,7,12.6,0.40599,1
GO:0001932,regulation of protein phosphorylation,115,11,10.82,0.40612,1
GO:0006145,purine nucleobase catabolic process,10,2,0.94,0.40624,1
GO:0015669,gas transport,5,1,0.47,0.40646,1
GO:0006482,protein demethylation,9,2,0.85,0.40718,1
GO:0009249,protein lipoylation,6,1,0.56,0.40722,1
GO:0060211,regulation of nuclear-transcribed mRNA p...,11,1,1.03,0.40741,1
GO:0015995,chlorophyll biosynthetic process,80,10,7.52,0.40742,1
GO:0010817,regulation of hormone levels,564,59,53.04,0.40778,1
GO:0045995,regulation of embryonic development,16,2,1.5,0.40797,1
GO:0015713,phosphoglycerate transmembrane transport,6,1,0.56,0.40799,1
GO:0090305,nucleic acid phosphodiester bond hydroly...,261,19,24.55,0.40808,1
GO:0033962,cytoplasmic mRNA processing body assembl...,10,1,0.94,0.40808,1
GO:0033750,ribosome localization,18,2,1.69,0.40854,1
GO:0006430,lysyl-tRNA aminoacylation,17,2,1.6,0.40908,1
GO:1901371,regulation of leaf morphogenesis,7,1,0.66,0.40910,1
GO:0015755,fructose transmembrane transport,5,1,0.47,0.40994,1
GO:0000256,allantoin catabolic process,5,1,0.47,0.41199,1
GO:0010155,regulation of proton transport,12,2,1.13,0.41327,1
GO:0046434,organophosphate catabolic process,167,19,15.71,0.41351,1
GO:0048825,cotyledon development,69,7,6.49,0.41421,1
GO:0050994,regulation of lipid catabolic process,11,2,1.03,0.41489,1
GO:0019430,removal of superoxide radicals,31,6,2.92,0.41532,1
GO:0010120,camalexin biosynthetic process,15,3,1.41,0.41538,1
GO:0042148,strand invasion,11,1,1.03,0.41663,1
GO:0010136,ureide catabolic process,5,1,0.47,0.41722,1
GO:0007030,Golgi organization,37,3,3.48,0.41723,1
GO:0060919,auxin influx,9,2,0.85,0.41796,1
GO:1905421,regulation of plant organ morphogenesis,19,2,1.79,0.41811,1
GO:0006470,protein dephosphorylation,292,26,27.46,0.41837,1
GO:0010054,trichoblast differentiation,152,15,14.29,0.41843,1
GO:0030243,cellulose metabolic process,150,19,14.11,0.41901,1
GO:0001944,vasculature development,39,4,3.67,0.41987,1
GO:0072358,cardiovascular system development,39,4,3.67,0.41987,1
GO:0072359,circulatory system development,39,4,3.67,0.41987,1
GO:0008295,spermidine biosynthetic process,24,3,2.26,0.42042,1
GO:0061014,positive regulation of mRNA catabolic pr...,10,1,0.94,0.42098,1
GO:0019740,nitrogen utilization,25,3,2.35,0.42199,1
GO:0051156,glucose 6-phosphate metabolic process,54,6,5.08,0.42208,1
GO:0042325,regulation of phosphorylation,127,12,11.94,0.42238,1
GO:0034285,response to disaccharide,86,9,8.09,0.42271,1
GO:0070887,cellular response to chemical stimulus,1741,185,163.73,0.42314,1
GO:0097502,mannosylation,8,1,0.75,0.42324,1
GO:0009583,detection of light stimulus,88,11,8.28,0.42398,1
GO:0046373,L-arabinose metabolic process,7,3,0.66,0.42424,1
GO:0072666,establishment of protein localization to...,65,4,6.11,0.42450,1
GO:0042659,regulation of cell fate specification,6,1,0.56,0.42476,1
GO:0043097,pyrimidine nucleoside salvage,13,2,1.22,0.42557,1
GO:0006766,vitamin metabolic process,115,16,10.82,0.42568,1
GO:0006513,protein monoubiquitination,7,1,0.66,0.42651,1
GO:0042274,ribosomal small subunit biogenesis,61,4,5.74,0.42875,1
GO:0046339,diacylglycerol metabolic process,10,2,0.94,0.42902,1
GO:0006298,mismatch repair,26,2,2.45,0.43121,1
GO:0010962,regulation of glucan biosynthetic proces...,18,2,1.69,0.43143,1
GO:0110053,regulation of actin filament organizatio...,49,5,4.61,0.43147,1
GO:0009156,ribonucleoside monophosphate biosyntheti...,277,26,26.05,0.43168,1
GO:0006107,oxaloacetate metabolic process,8,2,0.75,0.43186,1
GO:0009850,auxin metabolic process,110,11,10.34,0.43243,1
GO:0006323,DNA packaging,117,5,11,0.43265,1
GO:0032970,regulation of actin filament-based proce...,52,5,4.89,0.43266,1
GO:0046390,ribose phosphate biosynthetic process,327,35,30.75,0.43285,1
GO:0009757,hexose mediated signaling,8,1,0.75,0.43308,1
GO:0033238,regulation of cellular amine metabolic p...,30,3,2.82,0.43447,1
GO:0006531,aspartate metabolic process,14,3,1.32,0.43455,1
GO:0009968,negative regulation of signal transducti...,102,10,9.59,0.43460,1
GO:0006553,lysine metabolic process,31,6,2.92,0.43525,1
GO:0043407,negative regulation of MAP kinase activi...,5,1,0.47,0.43616,1
GO:0046710,GDP metabolic process,5,1,0.47,0.43648,1
GO:0019695,choline metabolic process,6,1,0.56,0.43687,1
GO:0009819,drought recovery,10,2,0.94,0.43709,1
GO:0018904,ether metabolic process,58,6,5.45,0.43722,1
GO:0009205,purine ribonucleoside triphosphate metab...,279,29,26.24,0.43756,1
GO:0010189,vitamin E biosynthetic process,17,2,1.6,0.43760,1
GO:0034227,tRNA thio-modification,6,1,0.56,0.43791,1
GO:0055072,iron ion homeostasis,72,17,6.77,0.43832,1
GO:0042135,neurotransmitter catabolic process,14,2,1.32,0.43832,1
GO:0010558,negative regulation of macromolecule bio...,378,30,35.55,0.43859,1
GO:0043605,cellular amide catabolic process,6,1,0.56,0.43861,1
GO:0043480,pigment accumulation in tissues,7,1,0.66,0.43887,1
GO:0001763,morphogenesis of a branching structure,30,3,2.82,0.43950,1
GO:0045793,positive regulation of cell size,7,1,0.66,0.44040,1
GO:0035436,triose phosphate transmembrane transport,5,1,0.47,0.44125,1
GO:0034968,histone lysine methylation,81,3,7.62,0.44226,1
GO:2000113,negative regulation of cellular macromol...,358,28,33.67,0.44265,1
GO:0099402,plant organ development,1408,115,132.41,0.44276,1
GO:0006364,rRNA processing,203,13,19.09,0.44321,1
GO:0031125,rRNA 3'-end processing,9,1,0.85,0.44388,1
GO:0043255,regulation of carbohydrate biosynthetic ...,53,5,4.98,0.44404,1
GO:0048544,recognition of pollen,107,9,10.06,0.44418,1
GO:0048354,mucilage biosynthetic process involved i...,20,1,1.88,0.44444,1
GO:0010638,positive regulation of organelle organiz...,84,6,7.9,0.44505,1
GO:0050992,dimethylallyl diphosphate biosynthetic p...,5,1,0.47,0.44510,1
GO:0006576,cellular biogenic amine metabolic proces...,114,14,10.72,0.44562,1
GO:0046128,purine ribonucleoside metabolic process,54,6,5.08,0.44574,1
GO:0010628,positive regulation of gene expression,493,38,46.36,0.44588,1
GO:0006836,neurotransmitter transport,15,2,1.41,0.44599,1
GO:0031667,response to nutrient levels,247,37,23.23,0.44633,1
GO:0006414,translational elongation,110,9,10.34,0.44649,1
GO:0016122,xanthophyll metabolic process,21,3,1.97,0.44738,1
GO:0071028,nuclear mRNA surveillance,9,1,0.85,0.44794,1
GO:1900911,regulation of olefin biosynthetic proces...,19,2,1.79,0.44820,1
GO:1904278,positive regulation of wax biosynthetic ...,6,1,0.56,0.44899,1
GO:0034284,response to monosaccharide,77,8,7.24,0.44947,1
GO:0043555,regulation of translation in response to...,6,1,0.56,0.45088,1
GO:0097659,nucleic acid-templated transcription,4090,313,384.64,0.45156,1
GO:0051017,actin filament bundle assembly,35,3,3.29,0.45202,1
GO:0071219,cellular response to molecule of bacteri...,8,1,0.75,0.45243,1
GO:0006566,threonine metabolic process,20,4,1.88,0.45296,1
GO:0006955,immune response,496,56,46.65,0.45321,1
GO:0030855,epithelial cell differentiation,22,2,2.07,0.45322,1
GO:0032885,regulation of polysaccharide biosyntheti...,19,2,1.79,0.45329,1
GO:0071333,cellular response to glucose stimulus,18,2,1.69,0.45358,1
GO:0032922,circadian regulation of gene expression,7,1,0.66,0.45367,1
GO:0019326,nitrotoluene metabolic process,7,1,0.66,0.45392,1
GO:0010556,regulation of macromolecule biosynthetic...,4086,319,384.27,0.45417,1
GO:0044209,AMP salvage,10,1,0.94,0.45455,1
GO:0023051,regulation of signaling,335,29,31.5,0.45474,1
GO:1902884,positive regulation of response to oxida...,12,2,1.13,0.45481,1
GO:0033619,membrane protein proteolysis,9,1,0.85,0.45483,1
GO:0072665,protein localization to vacuole,67,4,6.3,0.45496,1
GO:0070940,dephosphorylation of RNA polymerase II C...,6,1,0.56,0.45505,1
GO:1900908,regulation of olefin metabolic process,19,2,1.79,0.45548,1
GO:0065003,protein-containing complex assembly,692,53,65.08,0.45555,1
GO:0030832,regulation of actin filament length,49,5,4.61,0.45603,1
GO:0034654,nucleobase-containing compound biosynthe...,4658,369,438.06,0.45644,1
GO:0016107,sesquiterpenoid catabolic process,10,2,0.94,0.45693,1
GO:0006808,regulation of nitrogen utilization,7,1,0.66,0.45782,1
GO:0034052,positive regulation of plant-type hypers...,7,1,0.66,0.45789,1
GO:0042364,water-soluble vitamin biosynthetic proce...,81,12,7.62,0.45791,1
GO:0046102,inosine metabolic process,5,1,0.47,0.45856,1
GO:0043409,negative regulation of MAPK cascade,5,1,0.47,0.45912,1
GO:0045010,actin nucleation,26,3,2.45,0.46004,1
GO:0006935,chemotaxis,39,5,3.67,0.46016,1
GO:0045144,meiotic sister chromatid segregation,12,1,1.13,0.46136,1
GO:0071051,polyadenylation-dependent snoRNA 3'-end ...,6,1,0.56,0.46154,1
GO:1901072,glucosamine-containing compound cataboli...,36,12,3.39,0.46230,1
GO:1902626,assembly of large subunit precursor of p...,10,1,0.94,0.46232,1
GO:1902905,positive regulation of supramolecular fi...,40,4,3.76,0.46238,1
GO:0006559,L-phenylalanine catabolic process,12,2,1.13,0.46332,1
GO:0080036,regulation of cytokinin-activated signal...,19,2,1.79,0.46342,1
GO:0018210,peptidyl-threonine modification,25,2,2.35,0.46374,1
GO:0046655,folic acid metabolic process,5,1,0.47,0.46518,1
GO:0048639,positive regulation of developmental gro...,9,1,0.85,0.46671,1
GO:0006875,cellular metal ion homeostasis,161,28,15.14,0.46704,1
GO:0070972,protein localization to endoplasmic reti...,49,3,4.61,0.46716,1
GO:0019932,second-messenger-mediated signaling,47,5,4.42,0.46738,1
GO:0006108,malate metabolic process,36,7,3.39,0.46764,1
GO:0019759,glycosinolate catabolic process,23,3,2.16,0.46769,1
GO:0070192,chromosome organization involved in meio...,43,3,4.04,0.46848,1
GO:0007205,protein kinase C-activating G protein-co...,18,2,1.69,0.46962,1
GO:0010057,trichoblast fate specification,6,1,0.56,0.46979,1
GO:0016045,detection of bacterium,5,1,0.47,0.47227,1
GO:0061013,regulation of mRNA catabolic process,20,2,1.88,0.47268,1
GO:0009631,cold acclimation,50,9,4.7,0.47444,1
GO:0010017,red or far-red light signaling pathway,115,11,10.82,0.47486,1
GO:0009660,amyloplast organization,7,1,0.66,0.47490,1
GO:0046487,glyoxylate metabolic process,16,3,1.5,0.47523,1
GO:0072350,tricarboxylic acid metabolic process,112,16,10.53,0.47546,1
GO:0048194,Golgi vesicle budding,15,1,1.41,0.47566,1
GO:0051029,rRNA transport,5,1,0.47,0.47680,1
GO:0098543,detection of other organism,5,1,0.47,0.47804,1
GO:0071985,multivesicular body sorting pathway,11,1,1.03,0.47832,1
GO:1901475,pyruvate transmembrane transport,6,1,0.56,0.47875,1
GO:0002790,peptide secretion,54,5,5.08,0.47957,1
GO:0015824,proline transport,6,1,0.56,0.47969,1
GO:0061919,process utilizing autophagic mechanism,83,8,7.81,0.48059,1
GO:0006007,glucose catabolic process,7,2,0.66,0.48069,1
GO:0043270,positive regulation of ion transport,6,1,0.56,0.48096,1
GO:0042873,aldonate transmembrane transport,6,1,0.56,0.48109,1
GO:1901616,organic hydroxy compound catabolic proce...,49,6,4.61,0.48113,1
GO:0010053,root epidermal cell differentiation,172,16,16.18,0.48242,1
GO:0006732,coenzyme metabolic process,470,55,44.2,0.48302,1
GO:0050879,multicellular organismal movement,8,1,0.75,0.48354,1
GO:0032544,plastid translation,19,2,1.79,0.48366,1
GO:0000288,nuclear-transcribed mRNA catabolic proce...,56,4,5.27,0.48369,1
GO:0034620,cellular response to unfolded protein,15,1,1.41,0.48387,1
GO:0046341,CDP-diacylglycerol metabolic process,21,2,1.97,0.48492,1
GO:0046351,disaccharide biosynthetic process,67,8,6.3,0.48511,1
GO:0015706,nitrate transport,31,3,2.92,0.48592,1
GO:0007165,signal transduction,2917,265,274.33,0.48596,1
GO:0000086,G2/M transition of mitotic cell cycle,35,1,3.29,0.48611,1
GO:0018209,peptidyl-serine modification,106,7,9.97,0.48622,1
GO:0044839,cell cycle G2/M phase transition,37,1,3.48,0.48684,1
GO:0048829,root cap development,20,2,1.88,0.48688,1
GO:0009959,negative gravitropism,10,1,0.94,0.48697,1
GO:0031114,regulation of microtubule depolymerizati...,7,1,0.66,0.48719,1
GO:0140013,meiotic nuclear division,115,8,10.82,0.48747,1
GO:0006586,indolalkylamine metabolic process,49,7,4.61,0.48783,1
GO:0045935,positive regulation of nucleobase-contai...,476,35,44.77,0.48850,1
GO:2000023,regulation of lateral root development,11,1,1.03,0.48890,1
GO:0017145,stem cell division,9,1,0.85,0.48900,1
GO:0070838,divalent metal ion transport,155,16,14.58,0.48925,1
GO:0051321,meiotic cell cycle,187,14,17.59,0.48946,1
GO:1900409,positive regulation of cellular response...,8,1,0.75,0.49051,1
GO:0010411,xyloglucan metabolic process,73,9,6.87,0.49065,1
GO:0015893,drug transport,211,22,19.84,0.49154,1
GO:1902882,regulation of response to oxidative stre...,14,2,1.32,0.49170,1
GO:0098655,cation transmembrane transport,555,60,52.19,0.49173,1
GO:0046856,phosphatidylinositol dephosphorylation,33,2,3.1,0.49208,1
GO:0036503,ERAD pathway,59,5,5.55,0.49241,1
GO:0010981,regulation of cell wall macromolecule me...,8,1,0.75,0.49297,1
GO:0045923,positive regulation of fatty acid metabo...,6,1,0.56,0.49343,1
GO:0006212,uracil catabolic process,5,1,0.47,0.49372,1
GO:1902600,proton transmembrane transport,255,30,23.98,0.49520,1
GO:0009863,salicylic acid mediated signaling pathwa...,61,6,5.74,0.49577,1
GO:0006521,regulation of cellular amino acid metabo...,30,3,2.82,0.49611,1
GO:0008544,epidermis development,22,2,2.07,0.49625,1
GO:0006421,asparaginyl-tRNA aminoacylation,8,1,0.75,0.49781,1
GO:0006419,alanyl-tRNA aminoacylation,8,1,0.75,0.49781,1
GO:0015969,guanosine tetraphosphate metabolic proce...,6,1,0.56,0.49801,1
GO:0071423,malate transmembrane transport,6,1,0.56,0.49839,1
GO:0042357,thiamine diphosphate metabolic process,8,1,0.75,0.49865,1
GO:0019305,dTDP-rhamnose biosynthetic process,5,1,0.47,0.49901,1
GO:0034470,ncRNA processing,351,22,33.01,0.49912,1
GO:0006349,regulation of gene expression by genetic...,14,1,1.32,0.49931,1
GO:0060560,developmental growth involved in morphog...,526,36,49.47,0.49938,1
GO:0010646,regulation of cell communication,340,29,31.98,0.49951,1
GO:0050982,detection of mechanical stimulus,5,1,0.47,0.49966,1
GO:0016129,phytosteroid biosynthetic process,47,6,4.42,0.49992,1
GO:0007007,inner mitochondrial membrane organizatio...,11,1,1.03,0.50000,1
GO:0000463,maturation of LSU-rRNA from tricistronic...,10,1,0.94,0.50000,1
GO:1902749,regulation of cell cycle G2/M phase tran...,34,1,3.2,0.50000,1
GO:0010061,regulation of trichoblast fate specifica...,6,1,0.56,0.50000,1
GO:0006680,glucosylceramide catabolic process,5,2,0.47,0.50000,1
GO:0006678,glucosylceramide metabolic process,5,2,0.47,0.50000,1
GO:0007015,actin filament organization,96,9,9.03,0.50000,1
