GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0009911,positive regulation of flower developmen...,55,8,5.55,0.27912,1
GO:0044764,multi-organism cellular process,35,5,3.53,0.28047,1
GO:0006278,RNA-dependent DNA biosynthetic process,21,4,2.12,0.28055,1
GO:0045003,double-strand break repair via synthesis...,17,3,1.71,0.28065,1
GO:0009086,methionine biosynthetic process,42,7,4.24,0.28150,1
GO:0000972,transcription-dependent tethering of RNA...,9,2,0.91,0.28222,1
GO:0009823,cytokinin catabolic process,12,1,1.21,0.28238,1
GO:0035264,multicellular organism growth,10,2,1.01,0.28247,1
GO:0010271,regulation of chlorophyll catabolic proc...,11,2,1.11,0.28303,1
GO:0043408,regulation of MAPK cascade,23,4,2.32,0.28309,1
GO:0018195,peptidyl-arginine modification,12,2,1.21,0.28318,1
GO:0071489,cellular response to red or far red ligh...,118,12,11.9,0.28387,1
GO:0010120,camalexin biosynthetic process,15,3,1.51,0.28435,1
GO:0051494,negative regulation of cytoskeleton orga...,25,4,2.52,0.28524,1
GO:0006047,UDP-N-acetylglucosamine metabolic proces...,10,2,1.01,0.28527,1
GO:0046348,amino sugar catabolic process,36,6,3.63,0.28528,1
GO:0010078,maintenance of root meristem identity,24,4,2.42,0.28551,1
GO:0009185,ribonucleoside diphosphate metabolic pro...,132,10,13.31,0.28588,1
GO:0009135,purine nucleoside diphosphate metabolic ...,132,10,13.31,0.28588,1
GO:0006595,polyamine metabolic process,53,7,5.34,0.28601,1
GO:1902932,positive regulation of alcohol biosynthe...,12,2,1.21,0.28605,1
GO:0046885,regulation of hormone biosynthetic proce...,56,7,5.65,0.28617,1
GO:0046677,response to antibiotic,391,43,39.43,0.28686,1
GO:0071423,malate transmembrane transport,6,2,0.61,0.28691,1
GO:0009959,negative gravitropism,10,2,1.01,0.28695,1
GO:0090421,embryonic meristem initiation,44,11,4.44,0.28995,1
GO:0045087,innate immune response,474,53,47.8,0.29086,1
GO:0017000,antibiotic biosynthetic process,36,5,3.63,0.29106,1
GO:1901575,organic substance catabolic process,1956,207,197.26,0.29144,1
GO:0043487,regulation of RNA stability,11,2,1.11,0.29215,1
GO:0018216,peptidyl-arginine methylation,12,2,1.21,0.29225,1
GO:0033013,tetrapyrrole metabolic process,142,16,14.32,0.29235,1
GO:0046133,pyrimidine ribonucleoside catabolic proc...,6,1,0.61,0.29293,1
GO:0051240,positive regulation of multicellular org...,132,16,13.31,0.29293,1
GO:0000272,polysaccharide catabolic process,303,36,30.56,0.29333,1
GO:0042723,thiamine-containing compound metabolic p...,11,2,1.11,0.29342,1
GO:0070988,demethylation,27,4,2.72,0.29437,1
GO:0042886,amide transport,1195,135,120.51,0.29478,1
GO:0048764,trichoblast maturation,145,19,14.62,0.29559,1
GO:0015850,organic hydroxy compound transport,24,4,2.42,0.29633,1
GO:0072529,pyrimidine-containing compound catabolic...,11,2,1.11,0.29865,1
GO:0071702,organic substance transport,1857,214,187.27,0.29884,1
GO:0051246,regulation of protein metabolic process,512,53,51.63,0.29913,1
GO:0071333,cellular response to glucose stimulus,18,3,1.82,0.29916,1
GO:0010071,root meristem specification,10,2,1.01,0.29918,1
GO:0009446,putrescine biosynthetic process,9,2,0.91,0.29942,1
GO:0009173,pyrimidine ribonucleoside monophosphate ...,18,2,1.82,0.30067,1
GO:0010413,glucuronoxylan metabolic process,13,2,1.31,0.30147,1
GO:0010222,stem vascular tissue pattern formation,8,2,0.81,0.30161,1
GO:0043043,peptide biosynthetic process,1279,125,128.98,0.30163,1
GO:0009411,response to UV,165,24,16.64,0.30176,1
GO:0010638,positive regulation of organelle organiz...,84,11,8.47,0.30216,1
GO:0009057,macromolecule catabolic process,1171,121,118.09,0.30228,1
GO:0042435,indole-containing compound biosynthetic ...,87,10,8.77,0.30230,1
GO:0043476,pigment accumulation,9,2,0.91,0.30465,1
GO:0061013,regulation of mRNA catabolic process,20,3,2.02,0.30486,1
GO:0034762,regulation of transmembrane transport,84,12,8.47,0.30541,1
GO:0016485,protein processing,94,9,9.48,0.30552,1
GO:0009231,riboflavin biosynthetic process,13,2,1.31,0.30629,1
GO:1905623,positive regulation of leaf development,10,2,1.01,0.30781,1
GO:0002833,positive regulation of response to bioti...,25,4,2.52,0.30803,1
GO:0030832,regulation of actin filament length,49,6,4.94,0.30811,1
GO:0048767,root hair elongation,79,10,7.97,0.30847,1
GO:0072348,sulfur compound transport,41,6,4.13,0.30853,1
GO:0018107,peptidyl-threonine phosphorylation,25,4,2.52,0.30893,1
GO:0051648,vesicle localization,15,3,1.51,0.30894,1
GO:0002684,positive regulation of immune system pro...,97,12,9.78,0.30894,1
GO:0009145,purine nucleoside triphosphate biosynthe...,220,13,22.19,0.30951,1
GO:0043254,regulation of protein complex assembly,82,11,8.27,0.31011,1
GO:0006446,regulation of translational initiation,63,8,6.35,0.31013,1
GO:0042273,ribosomal large subunit biogenesis,78,9,7.87,0.31069,1
GO:0043450,alkene biosynthetic process,55,7,5.55,0.31166,1
GO:0009247,glycolipid biosynthetic process,48,5,4.84,0.31222,1
GO:0006423,cysteinyl-tRNA aminoacylation,8,2,0.81,0.31387,1
GO:0030641,regulation of cellular pH,49,8,4.94,0.31409,1
GO:0032881,regulation of polysaccharide metabolic p...,28,4,2.82,0.31415,1
GO:0045912,negative regulation of carbohydrate meta...,9,2,0.91,0.31438,1
GO:0008284,positive regulation of cell proliferatio...,40,5,4.03,0.31506,1
GO:0008272,sulfate transport,30,5,3.03,0.31574,1
GO:0030307,positive regulation of cell growth,11,2,1.11,0.31623,1
GO:0016132,brassinosteroid biosynthetic process,42,5,4.24,0.31677,1
GO:1902904,negative regulation of supramolecular fi...,25,4,2.52,0.31693,1
GO:0021700,developmental maturation,283,32,28.54,0.31708,1
GO:0006085,acetyl-CoA biosynthetic process,27,5,2.72,0.31719,1
GO:0006108,malate metabolic process,36,5,3.63,0.31721,1
GO:0010112,regulation of systemic acquired resistan...,13,2,1.31,0.31875,1
GO:0009225,nucleotide-sugar metabolic process,106,12,10.69,0.32087,1
GO:0000077,DNA damage checkpoint,12,2,1.21,0.32158,1
GO:0048513,animal organ development,11,2,1.11,0.32177,1
GO:0010257,NADH dehydrogenase complex assembly,11,2,1.11,0.32269,1
GO:0030705,cytoskeleton-dependent intracellular tra...,15,3,1.51,0.32285,1
GO:0009174,pyrimidine ribonucleoside monophosphate ...,18,2,1.82,0.32311,1
GO:0009933,meristem structural organization,117,17,11.8,0.32422,1
GO:0006011,UDP-glucose metabolic process,11,2,1.11,0.32437,1
GO:0007010,cytoskeleton organization,305,36,30.76,0.32442,1
GO:0071326,cellular response to monosaccharide stim...,20,3,2.02,0.32493,1
GO:0042542,response to hydrogen peroxide,84,11,8.47,0.32543,1
GO:0009445,putrescine metabolic process,9,2,0.91,0.32628,1
GO:1900673,olefin metabolic process,55,7,5.55,0.32649,1
GO:0050688,regulation of defense response to virus,12,2,1.21,0.32675,1
GO:0042023,DNA endoreduplication,77,8,7.77,0.32737,1
GO:0010601,positive regulation of auxin biosyntheti...,8,1,0.81,0.32828,1
GO:0009058,biosynthetic process,8836,911,891.09,0.32833,1
GO:0061458,reproductive system development,1905,219,192.11,0.32841,1
GO:0006349,regulation of gene expression by genetic...,14,3,1.41,0.32973,1
GO:0000726,non-recombinational repair,13,2,1.31,0.32982,1
GO:1900674,olefin biosynthetic process,55,7,5.55,0.32991,1
GO:0009409,response to cold,522,60,52.64,0.33016,1
GO:0007017,microtubule-based process,328,36,33.08,0.33107,1
GO:0071545,inositol phosphate catabolic process,14,2,1.41,0.33109,1
GO:0006767,water-soluble vitamin metabolic process,85,7,8.57,0.33171,1
GO:0009554,megasporogenesis,16,2,1.61,0.33205,1
GO:0006273,lagging strand elongation,12,2,1.21,0.33218,1
GO:0065001,specification of axis polarity,47,8,4.74,0.33262,1
GO:1902930,regulation of alcohol biosynthetic proce...,21,3,2.12,0.33300,1
GO:0072350,tricarboxylic acid metabolic process,112,15,11.29,0.33304,1
GO:1901428,regulation of syringal lignin biosynthet...,5,1,0.5,0.33333,1
GO:0046135,pyrimidine nucleoside catabolic process,6,1,0.61,0.33354,1
GO:0090068,positive regulation of cell cycle proces...,34,5,3.43,0.33419,1
GO:0090698,post-embryonic plant morphogenesis,256,29,25.82,0.33440,1
GO:0051775,response to redox state,11,2,1.11,0.33463,1
GO:1901880,negative regulation of protein depolymer...,17,3,1.71,0.33492,1
GO:0048024,regulation of mRNA splicing, via spliceo...,17,3,1.71,0.33531,1
GO:0048468,cell development,491,54,49.52,0.33571,1
GO:0018958,phenol-containing compound metabolic pro...,70,8,7.06,0.33759,1
GO:0009606,tropism,131,18,13.21,0.33765,1
GO:0009987,cellular process,20201,2047,2037.22,0.33775,1
GO:0061077,chaperone-mediated protein folding,68,7,6.86,0.33843,1
GO:0090481,pyrimidine nucleotide-sugar transmembran...,20,2,2.02,0.33868,1
GO:0051052,regulation of DNA metabolic process,128,14,12.91,0.33895,1
GO:0032365,intracellular lipid transport,9,2,0.91,0.33896,1
GO:0034486,vacuolar transmembrane transport,10,2,1.01,0.33911,1
GO:0019430,removal of superoxide radicals,31,5,3.13,0.34028,1
GO:0006635,fatty acid beta-oxidation,67,9,6.76,0.34044,1
GO:0000305,response to oxygen radical,32,5,3.23,0.34096,1
GO:1902750,negative regulation of cell cycle G2/M p...,5,1,0.5,0.34116,1
GO:0010332,response to gamma radiation,21,3,2.12,0.34200,1
GO:0015748,organophosphate ester transport,82,11,8.27,0.34203,1
GO:0051650,establishment of vesicle localization,15,3,1.51,0.34293,1
GO:0043449,cellular alkene metabolic process,55,7,5.55,0.34346,1
GO:0055065,metal ion homeostasis,228,34,22.99,0.34393,1
GO:0009615,response to virus,120,15,12.1,0.34399,1
GO:0000470,maturation of LSU-rRNA,20,3,2.02,0.34551,1
GO:0072334,UDP-galactose transmembrane transport,7,2,0.71,0.34569,1
GO:0042330,taxis,39,6,3.93,0.34650,1
GO:0071427,mRNA-containing ribonucleoprotein comple...,42,8,4.24,0.34730,1
GO:0010043,response to zinc ion,71,10,7.16,0.34760,1
GO:0045490,pectin catabolic process,173,21,17.45,0.34798,1
GO:0048658,anther wall tapetum development,20,3,2.02,0.34828,1
GO:0046049,UMP metabolic process,18,2,1.82,0.34863,1
GO:0048829,root cap development,20,3,2.02,0.34869,1
GO:0031222,arabinan catabolic process,10,2,1.01,0.34896,1
GO:0046416,D-amino acid metabolic process,11,2,1.11,0.34941,1
GO:0045910,negative regulation of DNA recombination,17,3,1.71,0.34947,1
GO:0043687,post-translational protein modification,12,2,1.21,0.35036,1
GO:0062014,negative regulation of small molecule me...,19,3,1.92,0.35044,1
GO:0080060,integument development,11,2,1.11,0.35065,1
GO:0033043,regulation of organelle organization,230,28,23.19,0.35186,1
GO:0034614,cellular response to reactive oxygen spe...,86,10,8.67,0.35187,1
GO:0042391,regulation of membrane potential,39,5,3.93,0.35211,1
GO:0009263,deoxyribonucleotide biosynthetic process,16,2,1.61,0.35290,1
GO:0071370,cellular response to gibberellin stimulu...,107,12,10.79,0.35361,1
GO:0006611,protein export from nucleus,73,11,7.36,0.35398,1
GO:0098781,ncRNA transcription,13,2,1.31,0.35453,1
GO:0010029,regulation of seed germination,89,9,8.98,0.35467,1
GO:0046087,cytidine metabolic process,6,1,0.61,0.35595,1
GO:0072524,pyridine-containing compound metabolic p...,218,23,21.98,0.35618,1
GO:0048831,regulation of shoot system development,276,35,27.83,0.35637,1
GO:0016129,phytosteroid biosynthetic process,47,5,4.74,0.35648,1
GO:0035821,modification of morphology or physiology...,89,11,8.98,0.35685,1
GO:0035434,copper ion transmembrane transport,11,2,1.11,0.35692,1
GO:0009205,purine ribonucleoside triphosphate metab...,279,16,28.14,0.35795,1
GO:0006376,mRNA splice site selection,11,2,1.11,0.35812,1
GO:0000097,sulfur amino acid biosynthetic process,81,11,8.17,0.35884,1
GO:0034605,cellular response to heat,48,6,4.84,0.35895,1
GO:1901430,positive regulation of syringal lignin b...,5,1,0.5,0.35975,1
GO:0051028,mRNA transport,79,12,7.97,0.35989,1
GO:0009556,microsporogenesis,42,5,4.24,0.36022,1
GO:0016570,histone modification,240,27,24.2,0.36050,1
GO:0010191,mucilage metabolic process,47,6,4.74,0.36064,1
GO:0071669,plant-type cell wall organization or bio...,393,41,39.63,0.36102,1
GO:0046451,diaminopimelate metabolic process,26,4,2.62,0.36157,1
GO:0072507,divalent inorganic cation homeostasis,75,12,7.56,0.36172,1
GO:0060341,regulation of cellular localization,30,5,3.03,0.36184,1
GO:0009309,amine biosynthetic process,91,10,9.18,0.36305,1
GO:0051130,positive regulation of cellular componen...,109,13,10.99,0.36330,1
GO:0051301,cell division,477,51,48.1,0.36332,1
GO:1900618,regulation of shoot system morphogenesis,11,2,1.11,0.36430,1
GO:0009809,lignin biosynthetic process,115,16,11.6,0.36430,1
GO:0006631,fatty acid metabolic process,445,57,44.88,0.36467,1
GO:0048825,cotyledon development,69,9,6.96,0.36472,1
GO:0000245,spliceosomal complex assembly,27,4,2.72,0.36604,1
GO:0006955,immune response,496,56,50.02,0.36697,1
GO:0006407,rRNA export from nucleus,5,1,0.5,0.36707,1
GO:0097659,nucleic acid-templated transcription,4090,390,412.47,0.36762,1
GO:0046794,transport of virus,16,2,1.61,0.36823,1
GO:0051336,regulation of hydrolase activity,212,21,21.38,0.36873,1
GO:0010466,negative regulation of peptidase activit...,79,11,7.97,0.36939,1
GO:0070726,cell wall assembly,49,6,4.94,0.36974,1
GO:0006865,amino acid transport,109,14,10.99,0.37051,1
GO:0009909,regulation of flower development,219,26,22.09,0.37069,1
GO:0006529,asparagine biosynthetic process,12,2,1.21,0.37122,1
GO:0006516,glycoprotein catabolic process,13,2,1.31,0.37153,1
GO:0097064,ncRNA export from nucleus,8,2,0.81,0.37188,1
GO:0044774,mitotic DNA integrity checkpoint,8,1,0.81,0.37247,1
GO:0009819,drought recovery,10,2,1.01,0.37284,1
GO:0010192,mucilage biosynthetic process,40,5,4.03,0.37344,1
GO:0051171,regulation of nitrogen compound metaboli...,4486,439,452.4,0.37450,1
GO:2000012,regulation of auxin polar transport,27,4,2.72,0.37566,1
GO:0009206,purine ribonucleoside triphosphate biosy...,220,13,22.19,0.37578,1
GO:1900150,regulation of defense response to fungus,24,3,2.42,0.37592,1
GO:0000187,activation of MAPK activity,14,3,1.41,0.37597,1
GO:0030422,production of siRNA involved in RNA inte...,44,9,4.44,0.37676,1
GO:0009635,response to herbicide,12,2,1.21,0.37739,1
GO:0046148,pigment biosynthetic process,203,27,20.47,0.37791,1
GO:0009793,embryo development ending in seed dorman...,781,87,78.76,0.38013,1
GO:0016036,cellular response to phosphate starvatio...,85,17,8.57,0.38031,1
GO:0042752,regulation of circadian rhythm,69,8,6.96,0.38098,1
GO:0006771,riboflavin metabolic process,13,2,1.31,0.38108,1
GO:0031053,primary miRNA processing,15,2,1.51,0.38120,1
GO:0009808,lignin metabolic process,149,21,15.03,0.38197,1
GO:0009814,defense response, incompatible interacti...,236,26,23.8,0.38199,1
GO:0032350,regulation of hormone metabolic process,80,9,8.07,0.38215,1
GO:0048448,stamen morphogenesis,18,2,1.82,0.38226,1
GO:0010053,root epidermal cell differentiation,172,23,17.35,0.38247,1
GO:0006729,tetrahydrobiopterin biosynthetic process,5,1,0.5,0.38276,1
GO:0043094,cellular metabolic compound salvage,131,15,13.21,0.38316,1
GO:0009119,ribonucleoside metabolic process,92,7,9.28,0.38328,1
GO:0009664,plant-type cell wall organization,207,23,20.88,0.38331,1
GO:0010928,regulation of auxin mediated signaling p...,54,8,5.45,0.38345,1
GO:0007034,vacuolar transport,130,16,13.11,0.38437,1
GO:0000725,recombinational repair,74,8,7.46,0.38449,1
GO:0006749,glutathione metabolic process,99,11,9.98,0.38494,1
GO:0055069,zinc ion homeostasis,26,5,2.62,0.38517,1
GO:1902884,positive regulation of response to oxida...,12,2,1.21,0.38555,1
GO:0031117,positive regulation of microtubule depol...,5,1,0.5,0.38662,1
GO:0042727,flavin-containing compound biosynthetic ...,14,2,1.41,0.38676,1
GO:0006672,ceramide metabolic process,22,3,2.22,0.38780,1
GO:0016054,organic acid catabolic process,194,23,19.56,0.38814,1
GO:0032776,DNA methylation on cytosine,10,2,1.01,0.38819,1
GO:0010588,cotyledon vascular tissue pattern format...,29,4,2.92,0.38854,1
GO:2000280,regulation of root development,79,11,7.97,0.38866,1
GO:0034311,diol metabolic process,5,1,0.5,0.38879,1
GO:0010094,specification of carpel identity,6,1,0.61,0.38889,1
GO:0019375,galactolipid biosynthetic process,13,2,1.31,0.38904,1
GO:0010315,auxin efflux,34,6,3.43,0.38939,1
GO:0009821,alkaloid biosynthetic process,14,2,1.41,0.38981,1
GO:0071331,cellular response to hexose stimulus,20,3,2.02,0.39040,1
GO:1905421,regulation of plant organ morphogenesis,19,3,1.92,0.39047,1
GO:1900057,positive regulation of leaf senescence,10,2,1.01,0.39063,1
GO:0080184,response to phenylpropanoid,6,1,0.61,0.39120,1
GO:0006261,DNA-dependent DNA replication,173,17,17.45,0.39140,1
GO:0016122,xanthophyll metabolic process,21,4,2.12,0.39150,1
GO:0010432,bract development,12,2,1.21,0.39171,1
GO:0044036,cell wall macromolecule metabolic proces...,237,25,23.9,0.39239,1
GO:0010540,basipetal auxin transport,45,8,4.54,0.39341,1
GO:0000160,phosphorelay signal transduction system,310,35,31.26,0.39346,1
GO:0016233,telomere capping,7,1,0.71,0.39364,1
GO:0016441,posttranscriptional gene silencing,104,16,10.49,0.39375,1
GO:0006338,chromatin remodeling,68,10,6.86,0.39456,1
GO:0048598,embryonic morphogenesis,58,7,5.85,0.39462,1
GO:0065008,regulation of biological quality,1875,188,189.09,0.39604,1
GO:0035556,intracellular signal transduction,958,103,96.61,0.39622,1
GO:0032880,regulation of protein localization,36,5,3.63,0.39659,1
GO:0016131,brassinosteroid metabolic process,48,5,4.84,0.39666,1
GO:0043173,nucleotide salvage,27,3,2.72,0.39721,1
GO:0032147,activation of protein kinase activity,32,5,3.23,0.39773,1
GO:0046942,carboxylic acid transport,186,29,18.76,0.39804,1
GO:0072659,protein localization to plasma membrane,5,1,0.5,0.40047,1
GO:0110053,regulation of actin filament organizatio...,49,6,4.94,0.40167,1
GO:0006904,vesicle docking involved in exocytosis,70,7,7.06,0.40224,1
GO:0006733,oxidoreduction coenzyme metabolic proces...,232,23,23.4,0.40228,1
GO:0016540,protein autoprocessing,5,1,0.5,0.40242,1
GO:1903959,regulation of anion transmembrane transp...,54,10,5.45,0.40266,1
GO:0002831,regulation of response to biotic stimulu...,83,10,8.37,0.40279,1
GO:0071421,manganese ion transmembrane transport,12,2,1.21,0.40402,1
GO:0071804,cellular potassium ion transport,107,12,10.79,0.40441,1
GO:0015717,triose phosphate transport,5,1,0.5,0.40456,1
GO:0006511,ubiquitin-dependent protein catabolic pr...,504,44,50.83,0.40527,1
GO:0090567,reproductive shoot system development,762,87,76.85,0.40532,1
GO:0042558,pteridine-containing compound metabolic ...,63,7,6.35,0.40551,1
GO:0006482,protein demethylation,9,2,0.91,0.40718,1
GO:0043547,positive regulation of GTPase activity,90,9,9.08,0.40800,1
GO:0015743,malate transport,29,8,2.92,0.40806,1
GO:0006793,phosphorus metabolic process,4027,422,406.11,0.40862,1
GO:0034660,ncRNA metabolic process,521,53,52.54,0.40961,1
GO:0007062,sister chromatid cohesion,43,6,4.34,0.40971,1
GO:0007186,G protein-coupled receptor signaling pat...,49,6,4.94,0.40990,1
GO:0048268,clathrin coat assembly,22,3,2.22,0.41000,1
GO:0006450,regulation of translational fidelity,23,3,2.32,0.41012,1
GO:0009915,phloem sucrose loading,5,1,0.5,0.41028,1
GO:0010199,organ boundary specification between lat...,13,2,1.31,0.41053,1
GO:0006334,nucleosome assembly,86,9,8.67,0.41079,1
GO:0031329,regulation of cellular catabolic process,81,9,8.17,0.41083,1
GO:0031112,positive regulation of microtubule polym...,14,2,1.41,0.41123,1
GO:0006633,fatty acid biosynthetic process,325,40,32.78,0.41132,1
GO:0006091,generation of precursor metabolites and ...,550,59,55.47,0.41160,1
GO:1901652,response to peptide,5,1,0.5,0.41186,1
GO:0006063,uronic acid metabolic process,95,12,9.58,0.41256,1
GO:0009064,glutamine family amino acid metabolic pr...,143,17,14.42,0.41334,1
GO:0006212,uracil catabolic process,5,1,0.5,0.41376,1
GO:0032196,transposition,5,1,0.5,0.41390,1
GO:0051762,sesquiterpene biosynthetic process,10,6,1.01,0.41407,1
GO:0010440,stomatal lineage progression,41,5,4.13,0.41452,1
GO:0032970,regulation of actin filament-based proce...,52,6,5.24,0.41454,1
GO:0071668,plant-type cell wall assembly,49,6,4.94,0.41490,1
GO:0036525,protein deglycation,5,1,0.5,0.41512,1
GO:0050778,positive regulation of immune response,97,12,9.78,0.41582,1
GO:0046146,tetrahydrobiopterin metabolic process,5,1,0.5,0.41617,1
GO:0034629,cellular protein-containing complex loca...,11,2,1.11,0.41710,1
GO:0001927,exocyst assembly,5,1,0.5,0.41763,1
GO:0045185,maintenance of protein location,30,4,3.03,0.41777,1
GO:0060919,auxin influx,9,2,0.91,0.41796,1
GO:0006950,response to stress,4832,523,487.3,0.41858,1
GO:0046620,regulation of organ growth,19,3,1.92,0.41892,1
GO:0015919,peroxisomal membrane transport,17,4,1.71,0.41970,1
GO:0002679,respiratory burst involved in defense re...,5,1,0.5,0.41986,1
GO:0019310,inositol catabolic process,5,1,0.5,0.42160,1
GO:0048438,floral whorl development,265,29,26.72,0.42259,1
GO:0002697,regulation of immune effector process,12,2,1.21,0.42273,1
GO:0010562,positive regulation of phosphorus metabo...,51,6,5.14,0.42282,1
GO:0097502,mannosylation,8,1,0.81,0.42324,1
GO:0010016,shoot system morphogenesis,272,31,27.43,0.42352,1
GO:0007164,establishment of tissue polarity,5,1,0.5,0.42368,1
GO:0046173,polyol biosynthetic process,34,4,3.43,0.42410,1
GO:0034284,response to monosaccharide,77,9,7.77,0.42425,1
GO:0051235,maintenance of location,85,10,8.57,0.42470,1
GO:0016050,vesicle organization,119,14,12,0.42474,1
GO:0010384,cell wall proteoglycan metabolic process,14,2,1.41,0.42495,1
GO:0009910,negative regulation of flower developmen...,74,9,7.46,0.42498,1
GO:0006855,drug transmembrane transport,167,21,16.84,0.42514,1
GO:0006424,glutamyl-tRNA aminoacylation,10,2,1.01,0.42546,1
GO:0006432,phenylalanyl-tRNA aminoacylation,10,2,1.01,0.42546,1
GO:0010586,miRNA metabolic process,14,2,1.41,0.42582,1
GO:0051050,positive regulation of transport,13,2,1.31,0.42601,1
GO:0009117,nucleotide metabolic process,607,50,61.21,0.42673,1
GO:0006665,sphingolipid metabolic process,64,7,6.45,0.42735,1
GO:0000911,cytokinesis by cell plate formation,95,9,9.58,0.42766,1
GO:0010268,brassinosteroid homeostasis,36,4,3.63,0.42793,1
GO:0019319,hexose biosynthetic process,24,3,2.42,0.42849,1
GO:0052542,defense response by callose deposition,23,3,2.32,0.42863,1
GO:0007229,integrin-mediated signaling pathway,5,1,0.5,0.42865,1
GO:0010101,post-embryonic root morphogenesis,90,11,9.08,0.42937,1
GO:0045739,positive regulation of DNA repair,6,1,0.61,0.42952,1
GO:0055072,iron ion homeostasis,72,14,7.26,0.42988,1
GO:0015868,purine ribonucleotide transport,22,2,2.22,0.43006,1
GO:0048582,positive regulation of post-embryonic de...,106,13,10.69,0.43047,1
GO:1902882,regulation of response to oxidative stre...,14,2,1.41,0.43101,1
GO:0071826,ribonucleoprotein complex subunit organi...,213,23,21.48,0.43109,1
GO:0033591,response to L-ascorbic acid,5,1,0.5,0.43156,1
GO:0035335,peptidyl-tyrosine dephosphorylation,33,3,3.33,0.43175,1
GO:0048455,stamen formation,17,2,1.71,0.43231,1
GO:0016045,detection of bacterium,5,1,0.5,0.43276,1
GO:0010198,synergid death,5,1,0.5,0.43300,1
GO:0009743,response to carbohydrate,180,19,18.15,0.43340,1
GO:0010193,response to ozone,40,5,4.03,0.43370,1
GO:0051604,protein maturation,135,14,13.61,0.43386,1
GO:0031929,TOR signaling,5,1,0.5,0.43447,1
GO:2000144,positive regulation of DNA-templated tra...,17,2,1.71,0.43512,1
GO:0030042,actin filament depolymerization,31,4,3.13,0.43517,1
GO:0046283,anthocyanin-containing compound metaboli...,56,8,5.65,0.43571,1
GO:0033015,tetrapyrrole catabolic process,33,4,3.33,0.43586,1
GO:0043901,negative regulation of multi-organism pr...,22,3,2.22,0.43656,1
GO:0048638,regulation of developmental growth,176,21,17.75,0.43733,1
GO:1900459,positive regulation of brassinosteroid m...,7,1,0.71,0.43771,1
GO:0006401,RNA catabolic process,145,15,14.62,0.43779,1
GO:0006542,glutamine biosynthetic process,14,2,1.41,0.43819,1
GO:0080183,response to photooxidative stress,5,1,0.5,0.43874,1
GO:0008037,cell recognition,110,12,11.09,0.43908,1
GO:1903509,liposaccharide metabolic process,66,8,6.66,0.43970,1
GO:0002832,negative regulation of response to bioti...,22,3,2.22,0.43972,1
GO:1901535,regulation of DNA demethylation,5,1,0.5,0.44256,1
GO:0007275,multicellular organism development,3916,415,394.92,0.44281,1
GO:0023056,positive regulation of signaling,89,10,8.98,0.44290,1
GO:0052173,response to defenses of other organism i...,22,3,2.22,0.44304,1
GO:0061983,meiosis II cell cycle process,18,3,1.82,0.44380,1
GO:0046165,alcohol biosynthetic process,81,9,8.17,0.44391,1
GO:0009068,aspartate family amino acid catabolic pr...,10,2,1.01,0.44393,1
GO:0098543,detection of other organism,5,1,0.5,0.44404,1
GO:0009696,salicylic acid metabolic process,49,6,4.94,0.44409,1
GO:0006065,UDP-glucuronate biosynthetic process,5,1,0.5,0.44412,1
GO:0048367,shoot system development,1279,146,128.98,0.44439,1
GO:0071139,resolution of recombination intermediate...,6,1,0.61,0.44457,1
GO:0034249,negative regulation of cellular amide me...,23,3,2.32,0.44463,1
GO:0008064,regulation of actin polymerization or de...,49,6,4.94,0.44477,1
GO:0010393,galacturonan metabolic process,261,34,26.32,0.44484,1
GO:0016128,phytosteroid metabolic process,53,5,5.34,0.44492,1
GO:0007219,Notch signaling pathway,14,2,1.41,0.44515,1
GO:0075136,response to host,22,3,2.22,0.44533,1
GO:0034765,regulation of ion transmembrane transpor...,84,12,8.47,0.44654,1
GO:0009610,response to symbiotic fungus,14,2,1.41,0.44732,1
GO:0010155,regulation of proton transport,12,2,1.21,0.44796,1
GO:0048838,release of seed from dormancy,6,1,0.61,0.44796,1
GO:0097438,exit from dormancy,6,1,0.61,0.44796,1
GO:0015669,gas transport,5,1,0.5,0.44828,1
GO:0017148,negative regulation of translation,23,3,2.32,0.44885,1
GO:1905392,plant organ morphogenesis,572,63,57.68,0.44890,1
GO:0060261,positive regulation of transcription ini...,17,2,1.71,0.44989,1
GO:2001022,positive regulation of response to DNA d...,6,1,0.61,0.45012,1
GO:1902645,tertiary alcohol biosynthetic process,32,4,3.23,0.45073,1
GO:0046185,aldehyde catabolic process,23,3,2.32,0.45079,1
GO:0006996,organelle organization,2071,226,208.86,0.45080,1
GO:0007063,regulation of sister chromatid cohesion,5,1,0.5,0.45084,1
GO:0015980,energy derivation by oxidation of organi...,238,27,24,0.45092,1
GO:0006809,nitric oxide biosynthetic process,6,1,0.61,0.45121,1
GO:0050832,defense response to fungus,344,37,34.69,0.45170,1
GO:0045089,positive regulation of innate immune res...,91,11,9.18,0.45209,1
GO:0098771,inorganic ion homeostasis,329,45,33.18,0.45225,1
GO:0010600,regulation of auxin biosynthetic process,19,2,1.92,0.45235,1
GO:0098734,macromolecule depalmitoylation,8,1,0.81,0.45243,1
GO:1901419,regulation of response to alcohol,107,11,10.79,0.45320,1
GO:0009168,purine ribonucleoside monophosphate bios...,255,15,25.72,0.45326,1
GO:0043181,vacuolar sequestering,5,1,0.5,0.45330,1
GO:1901881,positive regulation of protein depolymer...,5,1,0.5,0.45330,1
