GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0030330,DNA damage response, signal transduction...,13,1,0.66,0.39394,1
GO:1902882,regulation of response to oxidative stre...,25,2,1.27,0.39444,1
GO:0009838,abscission,106,6,5.37,0.39508,1
GO:0010201,response to continuous far red light sti...,8,1,0.41,0.39533,1
GO:0019684,photosynthesis, light reaction,199,18,10.07,0.39538,1
GO:0010189,vitamin E biosynthetic process,29,2,1.47,0.39540,1
GO:0072395,signal transduction involved in cell cyc...,13,1,0.66,0.39546,1
GO:0090407,organophosphate biosynthetic process,797,46,40.35,0.39574,1
GO:0006793,phosphorus metabolic process,3005,160,152.13,0.39602,1
GO:0044249,cellular biosynthetic process,8588,458,434.77,0.39608,1
GO:0046113,nucleobase catabolic process,22,2,1.11,0.39611,1
GO:0071452,cellular response to singlet oxygen,11,1,0.56,0.39615,1
GO:0010433,bract morphogenesis,10,1,0.51,0.39640,1
GO:0006536,glutamate metabolic process,56,5,2.84,0.39645,1
GO:0010246,rhamnogalacturonan I biosynthetic proces...,8,1,0.41,0.39687,1
GO:0010632,regulation of epithelial cell migration,11,1,0.56,0.39711,1
GO:0015804,neutral amino acid transport,24,2,1.22,0.39715,1
GO:0030244,cellulose biosynthetic process,146,10,7.39,0.39719,1
GO:0030155,regulation of cell adhesion,11,1,0.56,0.39759,1
GO:0071836,nectar secretion,9,1,0.46,0.39785,1
GO:1900409,positive regulation of cellular response...,11,1,0.56,0.39811,1
GO:0051230,spindle disassembly,24,1,1.22,0.39847,1
GO:0006556,S-adenosylmethionine biosynthetic proces...,9,1,0.46,0.39927,1
GO:0048317,seed morphogenesis,11,1,0.56,0.39956,1
GO:0030163,protein catabolic process,1118,63,56.6,0.40039,1
GO:0043102,amino acid salvage,18,2,0.91,0.40058,1
GO:0010507,negative regulation of autophagy,11,1,0.56,0.40062,1
GO:0006614,SRP-dependent cotranslational protein ta...,46,4,2.33,0.40121,1
GO:0051552,flavone metabolic process,41,4,2.08,0.40122,1
GO:0046128,purine ribonucleoside metabolic process,73,5,3.7,0.40184,1
GO:0010565,regulation of cellular ketone metabolic ...,199,10,10.07,0.40275,1
GO:0006665,sphingolipid metabolic process,91,6,4.61,0.40282,1
GO:0032990,cell part morphogenesis,30,2,1.52,0.40337,1
GO:0034249,negative regulation of cellular amide me...,86,6,4.35,0.40364,1
GO:0009257,10-formyltetrahydrofolate biosynthetic p...,6,1,0.3,0.40378,1
GO:0010193,response to ozone,66,5,3.34,0.40401,1
GO:0044277,cell wall disassembly,10,1,0.51,0.40402,1
GO:0002252,immune effector process,186,11,9.42,0.40462,1
GO:0010155,regulation of proton transport,13,2,0.66,0.40486,1
GO:0051336,regulation of hydrolase activity,217,12,10.99,0.40529,1
GO:0010162,seed dormancy process,68,4,3.44,0.40550,1
GO:0072329,monocarboxylic acid catabolic process,152,11,7.7,0.40565,1
GO:0090421,embryonic meristem initiation,56,6,2.84,0.40572,1
GO:0007548,sex differentiation,11,1,0.56,0.40639,1
GO:0017148,negative regulation of translation,82,6,4.15,0.40680,1
GO:0016093,polyprenol metabolic process,22,2,1.11,0.40698,1
GO:0006490,oligosaccharide-lipid intermediate biosy...,24,2,1.22,0.40702,1
GO:0071453,cellular response to oxygen levels,75,4,3.8,0.40707,1
GO:2000134,negative regulation of G1/S transition o...,16,1,0.81,0.40745,1
GO:0031145,anaphase-promoting complex-dependent cat...,10,1,0.51,0.40789,1
GO:0042360,vitamin E metabolic process,29,2,1.47,0.40817,1
GO:0006813,potassium ion transport,145,11,7.34,0.40824,1
GO:0010972,negative regulation of G2/M transition o...,12,1,0.61,0.40869,1
GO:0097164,ammonium ion metabolic process,140,8,7.09,0.40906,1
GO:0050691,regulation of defense response to virus ...,15,2,0.76,0.40943,1
GO:0022611,dormancy process,68,4,3.44,0.40947,1
GO:0043132,NAD transport,8,1,0.41,0.41008,1
GO:0031935,regulation of chromatin silencing,52,3,2.63,0.41030,1
GO:0031114,regulation of microtubule depolymerizati...,23,2,1.16,0.41107,1
GO:0006573,valine metabolic process,34,3,1.72,0.41116,1
GO:0072387,flavin adenine dinucleotide metabolic pr...,8,1,0.41,0.41123,1
GO:0010968,regulation of microtubule nucleation,5,1,0.25,0.41126,1
GO:0010458,exit from mitosis,16,1,0.81,0.41250,1
GO:0010214,seed coat development,107,6,5.42,0.41325,1
GO:0009957,epidermal cell fate specification,9,1,0.46,0.41327,1
GO:0010069,zygote asymmetric cytokinesis in embryo ...,11,1,0.56,0.41337,1
GO:0051781,positive regulation of cell division,31,2,1.57,0.41338,1
GO:1902170,cellular response to reactive nitrogen s...,98,5,4.96,0.41338,1
GO:0006325,chromatin organization,696,38,35.24,0.41341,1
GO:0051495,positive regulation of cytoskeleton orga...,76,4,3.85,0.41405,1
GO:0042327,positive regulation of phosphorylation,134,7,6.78,0.41412,1
GO:0002274,myeloid leukocyte activation,15,2,0.76,0.41502,1
GO:0006352,DNA-templated transcription, initiation,120,6,6.08,0.41504,1
GO:0009664,plant-type cell wall organization,330,18,16.71,0.41522,1
GO:0008643,carbohydrate transport,194,11,9.82,0.41524,1
GO:0032506,cytokinetic process,133,7,6.73,0.41580,1
GO:0061647,histone H3-K9 modification,42,3,2.13,0.41611,1
GO:0061951,establishment of protein localization to...,14,1,0.71,0.41655,1
GO:1900490,positive regulation of hydroxymethylglut...,10,1,0.51,0.41667,1
GO:0006402,mRNA catabolic process,248,15,12.56,0.41684,1
GO:0009411,response to UV,233,14,11.8,0.41711,1
GO:0009413,response to flooding,9,1,0.46,0.41721,1
GO:0046824,positive regulation of nucleocytoplasmic...,12,1,0.61,0.41740,1
GO:0032504,multicellular organism reproduction,398,20,20.15,0.41792,1
GO:0009256,10-formyltetrahydrofolate metabolic proc...,6,1,0.3,0.41828,1
GO:0006730,one-carbon metabolic process,63,4,3.19,0.41910,1
GO:0006384,transcription initiation from RNA polyme...,11,1,0.56,0.41990,1
GO:0034309,primary alcohol biosynthetic process,13,1,0.66,0.42004,1
GO:0071265,L-methionine biosynthetic process,22,2,1.11,0.42013,1
GO:2000023,regulation of lateral root development,26,2,1.32,0.42044,1
GO:0045943,positive regulation of transcription by ...,12,1,0.61,0.42048,1
GO:0016540,protein autoprocessing,9,1,0.46,0.42073,1
GO:0120032,regulation of plasma membrane bounded ce...,7,1,0.35,0.42144,1
GO:0009199,ribonucleoside triphosphate metabolic pr...,334,18,16.91,0.42150,1
GO:0050826,response to freezing,72,6,3.65,0.42159,1
GO:0071230,cellular response to amino acid stimulus,56,3,2.84,0.42176,1
GO:0044375,regulation of peroxisome size,10,1,0.51,0.42202,1
GO:1905156,negative regulation of photosynthesis,33,3,1.67,0.42202,1
GO:0052555,positive regulation by organism of immun...,28,2,1.42,0.42250,1
GO:0006928,movement of cell or subcellular componen...,261,14,13.21,0.42263,1
GO:0031537,regulation of anthocyanin metabolic proc...,53,3,2.68,0.42275,1
GO:0016320,endoplasmic reticulum membrane fusion,8,1,0.41,0.42277,1
GO:0006546,glycine catabolic process,9,1,0.46,0.42279,1
GO:0044206,UMP salvage,11,1,0.56,0.42308,1
GO:0031327,negative regulation of cellular biosynth...,789,44,39.94,0.42431,1
GO:0090070,positive regulation of ribosome biogenes...,12,1,0.61,0.42431,1
GO:0005986,sucrose biosynthetic process,24,3,1.22,0.42434,1
GO:0006658,phosphatidylserine metabolic process,12,1,0.61,0.42442,1
GO:1901475,pyruvate transmembrane transport,9,1,0.46,0.42447,1
GO:0080092,regulation of pollen tube growth,100,5,5.06,0.42461,1
GO:0030832,regulation of actin filament length,104,6,5.27,0.42494,1
GO:0098656,anion transmembrane transport,264,16,13.37,0.42515,1
GO:0031401,positive regulation of protein modificat...,208,10,10.53,0.42523,1
GO:0010205,photoinhibition,27,3,1.37,0.42559,1
GO:0098795,mRNA cleavage involved in gene silencing,7,1,0.35,0.42588,1
GO:1903322,positive regulation of protein modificat...,35,2,1.77,0.42607,1
GO:0090435,protein localization to nuclear envelope,7,1,0.35,0.42623,1
GO:0048530,fruit morphogenesis,12,1,0.61,0.42682,1
GO:0035295,tube development,30,2,1.52,0.42700,1
GO:1904356,regulation of telomere maintenance via t...,42,2,2.13,0.42708,1
GO:0019520,aldonic acid metabolic process,8,1,0.41,0.42710,1
GO:0015813,L-glutamate transmembrane transport,11,1,0.56,0.42718,1
GO:0009226,nucleotide-sugar biosynthetic process,95,5,4.81,0.42763,1
GO:0009144,purine nucleoside triphosphate metabolic...,314,17,15.9,0.42817,1
GO:0006612,protein targeting to membrane,127,6,6.43,0.42820,1
GO:0009750,response to fructose,32,2,1.62,0.42820,1
GO:0034502,protein localization to chromosome,11,1,0.56,0.42829,1
GO:1903363,negative regulation of cellular protein ...,9,1,0.46,0.42855,1
GO:0030301,cholesterol transport,6,1,0.3,0.42857,1
GO:0098719,sodium ion import across plasma membrane,10,2,0.51,0.42857,1
GO:0051228,mitotic spindle disassembly,24,1,1.22,0.42857,1
GO:0071329,cellular response to sucrose stimulus,11,1,0.56,0.42903,1
GO:0051647,nucleus localization,8,1,0.41,0.42918,1
GO:0006431,methionyl-tRNA aminoacylation,6,1,0.3,0.42926,1
GO:0006438,valyl-tRNA aminoacylation,6,1,0.3,0.42926,1
GO:0051272,positive regulation of cellular componen...,12,1,0.61,0.42957,1
GO:0016579,protein deubiquitination,132,8,6.68,0.43055,1
GO:0070646,protein modification by small protein re...,165,9,8.35,0.43125,1
GO:0045597,positive regulation of cell differentiat...,55,3,2.78,0.43131,1
GO:0040017,positive regulation of locomotion,12,1,0.61,0.43134,1
GO:0032102,negative regulation of response to exter...,58,4,2.94,0.43198,1
GO:0071514,genetic imprinting,31,2,1.57,0.43203,1
GO:0016054,organic acid catabolic process,341,21,17.26,0.43222,1
GO:0043155,negative regulation of photosynthesis, l...,27,3,1.37,0.43241,1
GO:0030422,production of siRNA involved in RNA inte...,83,7,4.2,0.43260,1
GO:0009167,purine ribonucleoside monophosphate meta...,355,19,17.97,0.43269,1
GO:0070918,production of small RNA involved in gene...,134,11,6.78,0.43300,1
GO:0042026,protein refolding,134,7,6.78,0.43359,1
GO:0048858,cell projection morphogenesis,30,2,1.52,0.43391,1
GO:0030148,sphingolipid biosynthetic process,54,4,2.73,0.43407,1
GO:0061760,antifungal innate immune response,12,1,0.61,0.43423,1
GO:0031146,SCF-dependent proteasomal ubiquitin-depe...,104,6,5.27,0.43446,1
GO:1901985,positive regulation of protein acetylati...,10,1,0.51,0.43486,1
GO:0009970,cellular response to sulfate starvation,26,3,1.32,0.43558,1
GO:0010311,lateral root formation,85,5,4.3,0.43593,1
GO:0000380,alternative mRNA splicing, via spliceoso...,74,4,3.75,0.43633,1
GO:0106044,guanine deglycation,8,1,0.41,0.43653,1
GO:0006906,vesicle fusion,99,6,5.01,0.43657,1
GO:1903829,positive regulation of cellular protein ...,32,2,1.62,0.43677,1
GO:0007389,pattern specification process,442,22,22.38,0.43815,1
GO:0010345,suberin biosynthetic process,56,5,2.84,0.43858,1
GO:1903508,positive regulation of nucleic acid-temp...,1034,46,52.35,0.43865,1
GO:0042743,hydrogen peroxide metabolic process,225,16,11.39,0.43872,1
GO:0019363,pyridine nucleotide biosynthetic process,149,10,7.54,0.43920,1
GO:2000071,regulation of defense response by callos...,9,1,0.46,0.43964,1
GO:0001667,ameboidal-type cell migration,19,2,0.96,0.43989,1
GO:0031297,replication fork processing,11,1,0.56,0.44000,1
GO:0000086,G2/M transition of mitotic cell cycle,59,3,2.99,0.44085,1
GO:0046348,amino sugar catabolic process,40,4,2.03,0.44102,1
GO:0010231,maintenance of seed dormancy,9,1,0.46,0.44114,1
GO:0097437,maintenance of dormancy,9,1,0.46,0.44114,1
GO:0090351,seedling development,411,22,20.81,0.44125,1
GO:0046467,membrane lipid biosynthetic process,136,8,6.89,0.44166,1
GO:0006356,regulation of transcription by RNA polym...,13,1,0.66,0.44188,1
GO:0050879,multicellular organismal movement,12,1,0.61,0.44200,1
GO:0061077,chaperone-mediated protein folding,156,8,7.9,0.44280,1
GO:0048829,root cap development,31,2,1.57,0.44367,1
GO:0048578,positive regulation of long-day photoper...,13,1,0.66,0.44377,1
GO:0006486,protein glycosylation,274,13,13.87,0.44384,1
GO:0046295,glycolate biosynthetic process,9,1,0.46,0.44394,1
GO:0006875,cellular metal ion homeostasis,231,21,11.69,0.44464,1
GO:0006909,phagocytosis,14,1,0.71,0.44472,1
GO:2000045,regulation of G1/S transition of mitotic...,18,1,0.91,0.44504,1
GO:1905623,positive regulation of leaf development,44,3,2.23,0.44543,1
GO:0010239,chloroplast mRNA processing,12,1,0.61,0.44596,1
GO:0070897,transcription preinitiation complex asse...,40,2,2.03,0.44668,1
GO:0050777,negative regulation of immune response,52,3,2.63,0.44697,1
GO:0009944,polarity specification of adaxial/abaxia...,66,3,3.34,0.44714,1
GO:0044085,cellular component biogenesis,2605,134,131.88,0.44807,1
GO:0009250,glucan biosynthetic process,260,17,13.16,0.44819,1
GO:0006396,RNA processing,1604,77,81.2,0.44831,1
GO:0045037,protein import into chloroplast stroma,45,3,2.28,0.44843,1
GO:0046176,aldonic acid catabolic process,8,1,0.41,0.44902,1
GO:0010115,regulation of abscisic acid biosynthetic...,35,2,1.77,0.44904,1
GO:0006482,protein demethylation,27,1,1.37,0.45000,1
GO:0046352,disaccharide catabolic process,18,2,0.91,0.45057,1
GO:0034059,response to anoxia,10,1,0.51,0.45094,1
GO:0010353,response to trehalose,12,1,0.61,0.45146,1
GO:0006479,protein methylation,189,8,9.57,0.45151,1
GO:0006553,lysine metabolic process,38,4,1.92,0.45161,1
GO:0048863,stem cell differentiation,13,1,0.66,0.45340,1
GO:0043043,peptide biosynthetic process,1307,81,66.17,0.45342,1
GO:0033353,S-adenosylmethionine cycle,18,2,0.91,0.45358,1
GO:0051013,microtubule severing,18,1,0.91,0.45380,1
GO:0009441,glycolate metabolic process,9,1,0.46,0.45542,1
GO:0010206,photosystem II repair,23,3,1.16,0.45694,1
GO:0010042,response to manganese ion,9,1,0.46,0.45761,1
GO:0090697,post-embryonic plant organ morphogenesis,233,12,11.8,0.45790,1
GO:0052510,positive regulation by organism of defen...,25,2,1.27,0.45822,1
GO:0009958,positive gravitropism,90,4,4.56,0.45844,1
GO:1902750,negative regulation of cell cycle G2/M p...,15,1,0.76,0.45856,1
GO:0051187,cofactor catabolic process,239,15,12.1,0.45865,1
GO:0000393,spliceosomal conformational changes to g...,28,2,1.42,0.45885,1
GO:0010377,guard cell fate commitment,14,1,0.71,0.45887,1
GO:0051592,response to calcium ion,38,3,1.92,0.45931,1
GO:0016925,protein sumoylation,37,2,1.87,0.45982,1
GO:2001020,regulation of response to DNA damage sti...,78,4,3.95,0.46006,1
GO:0090355,positive regulation of auxin metabolic p...,14,1,0.71,0.46010,1
GO:0016973,poly(A)+ mRNA export from nucleus,29,1,1.47,0.46032,1
GO:0045927,positive regulation of growth,106,5,5.37,0.46055,1
GO:0032367,intracellular cholesterol transport,6,1,0.3,0.46154,1
GO:0071048,nuclear retention of unspliced pre-mRNA ...,6,1,0.3,0.46154,1
GO:1902410,mitotic cytokinetic process,120,6,6.08,0.46195,1
GO:0072344,rescue of stalled ribosome,10,1,0.51,0.46215,1
GO:0032509,endosome transport via multivesicular bo...,33,2,1.67,0.46241,1
GO:0002831,regulation of response to biotic stimulu...,290,16,14.68,0.46279,1
GO:0042752,regulation of circadian rhythm,122,6,6.18,0.46350,1
GO:0043085,positive regulation of catalytic activit...,300,16,15.19,0.46416,1
GO:0035264,multicellular organism growth,13,1,0.66,0.46553,1
GO:0032940,secretion by cell,209,11,10.58,0.46568,1
GO:0034643,establishment of mitochondrion localizat...,12,1,0.61,0.46604,1
GO:0031122,cytoplasmic microtubule organization,88,4,4.46,0.46612,1
GO:0009864,induced systemic resistance, jasmonic ac...,28,2,1.42,0.46633,1
GO:0080142,regulation of salicylic acid biosyntheti...,28,2,1.42,0.46765,1
GO:0032411,positive regulation of transporter activ...,9,1,0.46,0.46775,1
GO:1903313,positive regulation of mRNA metabolic pr...,33,2,1.67,0.46824,1
GO:0010394,homogalacturonan metabolic process,12,1,0.61,0.46880,1
GO:0051654,establishment of mitochondrion localizat...,12,1,0.61,0.46941,1
GO:0007417,central nervous system development,31,2,1.57,0.46966,1
GO:0009684,indoleacetic acid biosynthetic process,26,2,1.32,0.46973,1
GO:0033043,regulation of organelle organization,545,29,27.59,0.47069,1
GO:0007292,female gamete generation,44,3,2.23,0.47087,1
GO:0046351,disaccharide biosynthetic process,55,4,2.78,0.47106,1
GO:1902680,positive regulation of RNA biosynthetic ...,1034,46,52.35,0.47139,1
GO:0006040,amino sugar metabolic process,56,4,2.84,0.47143,1
GO:0006720,isoprenoid metabolic process,480,31,24.3,0.47182,1
GO:0046040,IMP metabolic process,42,3,2.13,0.47212,1
GO:0009063,cellular amino acid catabolic process,195,13,9.87,0.47220,1
GO:0035337,fatty-acyl-CoA metabolic process,21,3,1.06,0.47227,1
GO:0001568,blood vessel development,13,1,0.66,0.47350,1
GO:0010020,chloroplast fission,42,4,2.13,0.47383,1
GO:0002366,leukocyte activation involved in immune ...,16,2,0.81,0.47431,1
GO:0048284,organelle fusion,168,9,8.51,0.47463,1
GO:0048507,meristem development,597,27,30.22,0.47479,1
GO:0009817,defense response to fungus, incompatible...,136,7,6.89,0.47662,1
GO:0006108,malate metabolic process,41,4,2.08,0.47684,1
GO:0031930,mitochondria-nucleus signaling pathway,16,1,0.81,0.47726,1
GO:0009082,branched-chain amino acid biosynthetic p...,61,5,3.09,0.47734,1
GO:0071840,cellular component organization or bioge...,6631,337,335.7,0.47760,1
GO:1905392,plant organ morphogenesis,817,40,41.36,0.47764,1
GO:0048363,mucilage pectin metabolic process,31,2,1.57,0.47771,1
GO:0031001,response to brefeldin A,11,1,0.56,0.47904,1
GO:0035195,gene silencing by miRNA,92,8,4.66,0.48021,1
GO:0009939,positive regulation of gibberellic acid ...,15,1,0.76,0.48049,1
GO:0035066,positive regulation of histone acetylati...,10,1,0.51,0.48051,1
GO:2001293,malonyl-CoA metabolic process,8,1,0.41,0.48066,1
GO:0043299,leukocyte degranulation,11,1,0.56,0.48119,1
GO:0071033,nuclear retention of pre-mRNA at the sit...,13,1,0.66,0.48148,1
GO:0019288,isopentenyl diphosphate biosynthetic pro...,20,2,1.01,0.48151,1
GO:0006435,threonyl-tRNA aminoacylation,7,1,0.35,0.48154,1
GO:0007602,phototransduction,115,5,5.82,0.48177,1
GO:0045860,positive regulation of protein kinase ac...,107,5,5.42,0.48213,1
GO:0030258,lipid modification,261,17,13.21,0.48288,1
GO:0035279,mRNA cleavage involved in gene silencing...,7,1,0.35,0.48298,1
GO:0045165,cell fate commitment,166,8,8.4,0.48358,1
GO:0022613,ribonucleoprotein complex biogenesis,920,48,46.58,0.48375,1
GO:0098771,inorganic ion homeostasis,485,38,24.55,0.48395,1
GO:0042177,negative regulation of protein catabolic...,11,1,0.56,0.48434,1
GO:0015991,ATP hydrolysis coupled proton transport,86,12,4.35,0.48463,1
GO:0071704,organic substance metabolic process,17925,957,907.47,0.48632,1
GO:0042278,purine nucleoside metabolic process,77,5,3.9,0.48670,1
GO:1901332,negative regulation of lateral root deve...,11,1,0.56,0.48671,1
GO:0015711,organic anion transport,361,19,18.28,0.48686,1
GO:2000014,regulation of endosperm development,18,1,0.91,0.48713,1
GO:0031048,chromatin silencing by small RNA,35,3,1.77,0.48740,1
GO:0048235,pollen sperm cell differentiation,56,3,2.84,0.48745,1
GO:1901881,positive regulation of protein depolymer...,22,2,1.11,0.48809,1
GO:0051252,regulation of RNA metabolic process,3144,142,159.17,0.48828,1
GO:0034284,response to monosaccharide,143,6,7.24,0.48845,1
GO:1903725,regulation of phospholipid metabolic pro...,16,1,0.81,0.48933,1
GO:0033365,protein localization to organelle,570,28,28.86,0.48946,1
GO:0010100,negative regulation of photomorphogenesi...,16,1,0.81,0.48963,1
GO:0071156,regulation of cell cycle arrest,16,1,0.81,0.48971,1
GO:0051241,negative regulation of multicellular org...,276,14,13.97,0.48987,1
GO:0072358,cardiovascular system development,13,1,0.66,0.49091,1
GO:0001944,vasculature development,13,1,0.66,0.49091,1
GO:0071218,cellular response to misfolded protein,50,3,2.53,0.49129,1
GO:0043647,inositol phosphate metabolic process,68,4,3.44,0.49135,1
GO:0009152,purine ribonucleotide biosynthetic proce...,308,18,15.59,0.49140,1
GO:0033674,positive regulation of kinase activity,109,5,5.52,0.49150,1
GO:0051307,meiotic chromosome separation,31,2,1.57,0.49158,1
GO:1902751,positive regulation of cell cycle G2/M p...,17,1,0.86,0.49260,1
GO:1901465,positive regulation of tetrapyrrole bios...,14,1,0.71,0.49294,1
GO:0034976,response to endoplasmic reticulum stress,162,9,8.2,0.49308,1
GO:0090130,tissue migration,14,1,0.71,0.49376,1
GO:0032456,endocytic recycling,14,1,0.71,0.49378,1
GO:0048523,negative regulation of cellular process,1703,85,86.22,0.49410,1
GO:0006024,glycosaminoglycan biosynthetic process,10,2,0.51,0.49451,1
GO:0030203,glycosaminoglycan metabolic process,14,2,0.71,0.49470,1
GO:0010387,COP9 signalosome assembly,11,1,0.56,0.49491,1
GO:0071493,cellular response to UV-B,10,1,0.51,0.49526,1
GO:0034754,cellular hormone metabolic process,108,6,5.47,0.49605,1
GO:2000069,regulation of post-embryonic root develo...,34,2,1.72,0.49654,1
GO:0009130,pyrimidine nucleoside monophosphate bios...,31,2,1.57,0.49718,1
GO:0042868,antisense RNA metabolic process,14,1,0.71,0.49733,1
GO:0007018,microtubule-based movement,143,7,7.24,0.49736,1
GO:0043243,positive regulation of protein complex d...,28,2,1.42,0.49781,1
GO:1902475,L-alpha-amino acid transmembrane transpo...,16,1,0.81,0.49885,1
GO:0010036,response to boron-containing substance,13,1,0.66,0.49933,1
GO:0010589,leaf proximal/distal pattern formation,11,1,0.56,0.50000,1
GO:0034332,adherens junction organization,10,1,0.51,0.50000,1
GO:1900109,regulation of histone H3-K9 dimethylatio...,13,1,0.66,0.50000,1
GO:0042128,nitrate assimilation,92,8,4.66,0.50020,1
GO:1900407,regulation of cellular response to oxida...,14,1,0.71,0.50079,1
GO:0043487,regulation of RNA stability,33,2,1.67,0.50130,1
GO:0043966,histone H3 acetylation,32,3,1.62,0.50136,1
GO:0000462,maturation of SSU-rRNA from tricistronic...,62,5,3.14,0.50147,1
GO:0015706,nitrate transport,121,6,6.13,0.50168,1
GO:0002698,negative regulation of immune effector p...,12,1,0.61,0.50182,1
GO:0045132,meiotic chromosome segregation,126,7,6.38,0.50187,1
GO:0006120,mitochondrial electron transport, NADH t...,17,1,0.86,0.50196,1
GO:0098876,vesicle-mediated transport to the plasma...,51,3,2.58,0.50227,1
GO:0046903,secretion,223,12,11.29,0.50245,1
GO:0043574,peroxisomal transport,33,2,1.67,0.50247,1
GO:0000723,telomere maintenance,159,6,8.05,0.50352,1
GO:0016139,glycoside catabolic process,7,1,0.35,0.50380,1
GO:0099515,actin filament-based transport,5,1,0.25,0.50435,1
GO:0043001,Golgi to plasma membrane protein transpo...,14,1,0.71,0.50439,1
GO:0010432,bract development,13,1,0.66,0.50453,1
GO:0009090,homoserine biosynthetic process,10,1,0.51,0.50482,1
GO:0006528,asparagine metabolic process,26,2,1.32,0.50523,1
GO:0006828,manganese ion transport,14,1,0.71,0.50534,1
GO:0033962,cytoplasmic mRNA processing body assembl...,31,2,1.57,0.50582,1
GO:0008655,pyrimidine-containing compound salvage,15,1,0.76,0.50608,1
GO:0009900,dehiscence,50,3,2.53,0.50612,1
GO:0051480,regulation of cytosolic calcium ion conc...,26,2,1.32,0.50628,1
GO:0051345,positive regulation of hydrolase activit...,105,6,5.32,0.50631,1
GO:0010876,lipid localization,258,13,13.06,0.50671,1
GO:0052543,callose deposition in cell wall,55,3,2.78,0.50690,1
GO:1901990,regulation of mitotic cell cycle phase t...,114,4,5.77,0.50706,1
GO:0009914,hormone transport,225,12,11.39,0.50718,1
GO:0042773,ATP synthesis coupled electron transport,76,3,3.85,0.50789,1
GO:0010070,zygote asymmetric cell division,12,1,0.61,0.50804,1
GO:0098739,import across plasma membrane,28,2,1.42,0.50825,1
GO:0030335,positive regulation of cell migration,9,1,0.46,0.50846,1
GO:0009830,cell wall modification involved in absci...,10,1,0.51,0.50846,1
GO:0048827,phyllome development,1147,60,58.07,0.50886,1
GO:0008356,asymmetric cell division,58,3,2.94,0.50951,1
GO:0072522,purine-containing compound biosynthetic ...,337,18,17.06,0.50957,1
GO:0043455,regulation of secondary metabolic proces...,138,7,6.99,0.50980,1
GO:0080183,response to photooxidative stress,11,1,0.56,0.50991,1
GO:0008608,attachment of spindle microtubules to ki...,15,1,0.76,0.50995,1
GO:0060429,epithelium development,61,3,3.09,0.51014,1
GO:0031540,regulation of anthocyanin biosynthetic p...,31,3,1.57,0.51018,1
GO:0009225,nucleotide-sugar metabolic process,119,8,6.02,0.51024,1
GO:0051289,protein homotetramerization,24,2,1.22,0.51201,1
GO:0010971,positive regulation of G2/M transition o...,16,1,0.81,0.51323,1
GO:0006616,SRP-dependent cotranslational protein ta...,15,1,0.76,0.51350,1
GO:0080148,negative regulation of response to water...,11,1,0.56,0.51368,1
GO:0010188,response to microbial phytotoxin,18,1,0.91,0.51371,1
GO:0080001,mucilage extrusion from seed coat,32,2,1.62,0.51413,1
GO:0016132,brassinosteroid biosynthetic process,54,3,2.73,0.51440,1
GO:0046416,D-amino acid metabolic process,10,1,0.51,0.51472,1
GO:0016119,carotene metabolic process,28,4,1.42,0.51476,1
GO:0010770,positive regulation of cell morphogenesi...,13,1,0.66,0.51492,1
GO:0030435,sporulation resulting in formation of a ...,16,1,0.81,0.51564,1
GO:0009615,response to virus,227,14,11.49,0.51570,1
GO:0051649,establishment of localization in cell,1435,74,72.65,0.51573,1
GO:0051762,sesquiterpene biosynthetic process,38,5,1.92,0.51591,1
GO:1902275,regulation of chromatin organization,131,7,6.63,0.51626,1
GO:1902347,response to strigolactone,13,1,0.66,0.51660,1
GO:0071071,regulation of phospholipid biosynthetic ...,16,1,0.81,0.51688,1
GO:1903509,liposaccharide metabolic process,91,6,4.61,0.51786,1
GO:0080151,positive regulation of salicylic acid me...,16,1,0.81,0.51822,1
GO:0044093,positive regulation of molecular functio...,332,18,16.81,0.51849,1
GO:0009645,response to low light intensity stimulus,33,2,1.67,0.51906,1
GO:0017038,protein import,242,12,12.25,0.51906,1
GO:0010023,proanthocyanidin biosynthetic process,14,1,0.71,0.51960,1
GO:0071985,multivesicular body sorting pathway,33,2,1.67,0.52066,1
GO:0030149,sphingolipid catabolic process,11,1,0.56,0.52092,1
GO:0001738,morphogenesis of a polarized epithelium,6,1,0.3,0.52105,1
GO:0035967,cellular response to topologically incor...,124,6,6.28,0.52142,1
GO:1903798,regulation of production of miRNAs invol...,10,1,0.51,0.52143,1
GO:0051254,positive regulation of RNA metabolic pro...,1081,48,54.73,0.52171,1
GO:0061387,regulation of extent of cell growth,16,1,0.81,0.52189,1
GO:0001824,blastocyst development,15,1,0.76,0.52304,1
GO:0034656,nucleobase-containing small molecule cat...,28,2,1.42,0.52337,1
GO:0006342,chromatin silencing,131,8,6.63,0.52347,1
GO:0015995,chlorophyll biosynthetic process,118,10,5.97,0.52395,1
GO:0031047,gene silencing by RNA,291,22,14.73,0.52436,1
GO:0071219,cellular response to molecule of bacteri...,24,1,1.22,0.52455,1
GO:0050764,regulation of phagocytosis,9,1,0.46,0.52474,1
GO:0010199,organ boundary specification between lat...,21,1,1.06,0.52500,1
GO:0034637,cellular carbohydrate biosynthetic proce...,453,25,22.93,0.52547,1
GO:0043900,regulation of multi-organism process,443,21,22.43,0.52551,1
GO:0071327,cellular response to trehalose stimulus,7,1,0.35,0.52569,1
GO:0030835,negative regulation of actin filament de...,25,2,1.27,0.52590,1
