GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0051171,regulation of nitrogen compound metaboli...,4488,444,452.79,0.30633,1
GO:1905623,positive regulation of leaf development,10,2,1.01,0.30781,1
GO:0002833,positive regulation of response to bioti...,25,4,2.52,0.30803,1
GO:0048767,root hair elongation,79,10,7.97,0.30847,1
GO:0030042,actin filament depolymerization,31,4,3.13,0.30858,1
GO:0051648,vesicle localization,15,3,1.51,0.30894,1
GO:0002684,positive regulation of immune system pro...,97,12,9.79,0.30894,1
GO:0045912,negative regulation of carbohydrate meta...,9,2,0.91,0.31054,1
GO:0016485,protein processing,94,9,9.48,0.31115,1
GO:0061013,regulation of mRNA catabolic process,20,3,2.02,0.31120,1
GO:0042435,indole-containing compound biosynthetic ...,87,10,8.78,0.31121,1
GO:0034762,regulation of transmembrane transport,84,12,8.47,0.31185,1
GO:0061077,chaperone-mediated protein folding,68,7,6.86,0.31242,1
GO:0007165,signal transduction,2915,303,294.09,0.31255,1
GO:0009692,ethylene metabolic process,55,6,5.55,0.31393,1
GO:0072348,sulfur compound transport,41,6,4.14,0.31406,1
GO:0030641,regulation of cellular pH,49,8,4.94,0.31409,1
GO:0008284,positive regulation of cell proliferatio...,40,5,4.04,0.31506,1
GO:0042542,response to hydrogen peroxide,84,11,8.47,0.31544,1
GO:0008272,sulfate transport,30,5,3.03,0.31574,1
GO:0030307,positive regulation of cell growth,11,2,1.11,0.31595,1
GO:0006085,acetyl-CoA biosynthetic process,27,5,2.72,0.31719,1
GO:0032881,regulation of polysaccharide metabolic p...,28,4,2.82,0.31873,1
GO:0010112,regulation of systemic acquired resistan...,13,2,1.31,0.31875,1
GO:0006423,cysteinyl-tRNA aminoacylation,8,2,0.81,0.32010,1
GO:0009173,pyrimidine ribonucleoside monophosphate ...,18,2,1.82,0.32092,1
GO:0008037,cell recognition,110,13,11.1,0.32115,1
GO:0090068,positive regulation of cell cycle proces...,34,5,3.43,0.32133,1
GO:0009206,purine ribonucleoside triphosphate biosy...,220,14,22.2,0.32299,1
GO:0010257,NADH dehydrogenase complex assembly,11,2,1.11,0.32342,1
GO:0006011,UDP-glucose metabolic process,11,2,1.11,0.32354,1
GO:0048513,animal organ development,11,2,1.11,0.32368,1
GO:0009933,meristem structural organization,117,17,11.8,0.32422,1
GO:0071326,cellular response to monosaccharide stim...,20,3,2.02,0.32493,1
GO:0050688,regulation of defense response to virus,12,2,1.21,0.32675,1
GO:0010646,regulation of cell communication,340,37,34.3,0.32714,1
GO:0042023,DNA endoreduplication,77,8,7.77,0.32737,1
GO:1901575,organic substance catabolic process,1955,206,197.24,0.32773,1
GO:0006349,regulation of gene expression by genetic...,14,3,1.41,0.32973,1
GO:0000077,DNA damage checkpoint,12,2,1.21,0.32985,1
GO:0009631,cold acclimation,50,7,5.04,0.33015,1
GO:0021700,developmental maturation,283,32,28.55,0.33016,1
GO:0031112,positive regulation of microtubule polym...,14,2,1.41,0.33035,1
GO:0071545,inositol phosphate catabolic process,14,2,1.41,0.33109,1
GO:0006767,water-soluble vitamin metabolic process,85,7,8.58,0.33171,1
GO:0009554,megasporogenesis,16,2,1.61,0.33205,1
GO:0009225,nucleotide-sugar metabolic process,106,12,10.69,0.33215,1
GO:0099132,ATP hydrolysis coupled cation transmembr...,82,11,8.27,0.33323,1
GO:1901428,regulation of syringal lignin biosynthet...,5,1,0.5,0.33333,1
GO:0051775,response to redox state,11,2,1.11,0.33336,1
GO:0046135,pyrimidine nucleoside catabolic process,6,1,0.61,0.33354,1
GO:0042886,amide transport,1196,137,120.66,0.33357,1
GO:0010043,response to zinc ion,71,10,7.16,0.33386,1
GO:1901880,negative regulation of protein depolymer...,17,3,1.72,0.33492,1
GO:0009205,purine ribonucleoside triphosphate metab...,279,17,28.15,0.33502,1
GO:0048024,regulation of mRNA splicing, via spliceo...,17,3,1.72,0.33531,1
GO:0042273,ribosomal large subunit biogenesis,80,9,8.07,0.33566,1
GO:0031222,arabinan catabolic process,10,2,1.01,0.33600,1
GO:0000305,response to oxygen radical,32,5,3.23,0.33615,1
GO:0006273,lagging strand elongation,12,2,1.21,0.33666,1
GO:0009606,tropism,131,18,13.22,0.33765,1
GO:0071669,plant-type cell wall organization or bio...,394,41,39.75,0.33808,1
GO:0055065,metal ion homeostasis,227,34,22.9,0.33839,1
GO:0090481,pyrimidine nucleotide-sugar transmembran...,20,2,2.02,0.33868,1
GO:0000726,non-recombinational repair,13,2,1.31,0.33945,1
GO:0048448,stamen morphogenesis,18,2,1.82,0.33957,1
GO:1902930,regulation of alcohol biosynthetic proce...,21,3,2.12,0.33985,1
GO:0009247,glycolipid biosynthetic process,48,5,4.84,0.34002,1
GO:0019430,removal of superoxide radicals,31,5,3.13,0.34028,1
GO:0006635,fatty acid beta-oxidation,67,9,6.76,0.34044,1
GO:1902750,negative regulation of cell cycle G2/M p...,5,1,0.5,0.34116,1
GO:0072350,tricarboxylic acid metabolic process,112,15,11.3,0.34195,1
GO:0010332,response to gamma radiation,21,3,2.12,0.34200,1
GO:0032365,intracellular lipid transport,9,2,0.91,0.34209,1
GO:0009086,methionine biosynthetic process,42,7,4.24,0.34236,1
GO:0034486,vacuolar transmembrane transport,10,2,1.01,0.34358,1
GO:0009615,response to virus,120,15,12.11,0.34399,1
GO:0042391,regulation of membrane potential,39,5,3.93,0.34434,1
GO:0072334,UDP-galactose transmembrane transport,7,2,0.71,0.34569,1
GO:0072507,divalent inorganic cation homeostasis,74,12,7.47,0.34599,1
GO:0018958,phenol-containing compound metabolic pro...,70,8,7.06,0.34614,1
GO:0009057,macromolecule catabolic process,1171,120,118.14,0.34641,1
GO:0042330,taxis,39,6,3.93,0.34650,1
GO:0043687,post-translational protein modification,12,2,1.21,0.34730,1
GO:0051650,establishment of vesicle localization,15,3,1.51,0.34775,1
GO:0009174,pyrimidine ribonucleoside monophosphate ...,18,2,1.82,0.34798,1
GO:0046049,UMP metabolic process,18,2,1.82,0.34863,1
GO:0045910,negative regulation of DNA recombination,17,3,1.72,0.34947,1
GO:0010315,auxin efflux,34,6,3.43,0.35028,1
GO:0010053,root epidermal cell differentiation,172,23,17.35,0.35047,1
GO:0048658,anther wall tapetum development,20,3,2.02,0.35085,1
GO:0062014,negative regulation of small molecule me...,19,3,1.92,0.35091,1
GO:0048829,root cap development,20,3,2.02,0.35126,1
GO:0080060,integument development,11,2,1.11,0.35218,1
GO:0000272,polysaccharide catabolic process,303,35,30.57,0.35230,1
GO:0034614,cellular response to reactive oxygen spe...,86,10,8.68,0.35413,1
GO:0071370,cellular response to gibberellin stimulu...,107,12,10.8,0.35450,1
GO:0051052,regulation of DNA metabolic process,128,14,12.91,0.35458,1
GO:0010029,regulation of seed germination,89,9,8.98,0.35467,1
GO:0046087,cytidine metabolic process,6,1,0.61,0.35595,1
GO:0016570,histone modification,241,27,24.31,0.35616,1
GO:0016129,phytosteroid biosynthetic process,47,5,4.74,0.35648,1
GO:0035821,modification of morphology or physiology...,89,11,8.98,0.35685,1
GO:0098781,ncRNA transcription,13,2,1.31,0.35780,1
GO:0046416,D-amino acid metabolic process,11,2,1.11,0.35787,1
GO:0009793,embryo development ending in seed dorman...,780,88,78.69,0.35824,1
GO:0006407,rRNA export from nucleus,5,1,0.5,0.35838,1
GO:0015865,purine nucleotide transport,26,4,2.62,0.35852,1
GO:0006955,immune response,496,56,50.04,0.35862,1
GO:0034605,cellular response to heat,48,6,4.84,0.35955,1
GO:0009556,microsporogenesis,42,5,4.24,0.36022,1
GO:0009909,regulation of flower development,220,26,22.2,0.36034,1
GO:0071826,ribonucleoprotein complex subunit organi...,213,24,21.49,0.36146,1
GO:0010191,mucilage metabolic process,47,6,4.74,0.36217,1
GO:0043043,peptide biosynthetic process,1275,125,128.63,0.36254,1
GO:0009445,putrescine metabolic process,9,2,0.91,0.36265,1
GO:0072524,pyridine-containing compound metabolic p...,218,23,21.99,0.36347,1
GO:1900618,regulation of shoot system morphogenesis,11,2,1.11,0.36357,1
GO:0048831,regulation of shoot system development,277,35,27.95,0.36392,1
GO:0009809,lignin biosynthetic process,115,16,11.6,0.36430,1
GO:0097659,nucleic acid-templated transcription,4091,393,412.73,0.36475,1
GO:0009693,ethylene biosynthetic process,55,6,5.55,0.36560,1
GO:0000160,phosphorelay signal transduction system,310,35,31.28,0.36563,1
GO:0035434,copper ion transmembrane transport,11,2,1.11,0.36631,1
GO:2000012,regulation of auxin polar transport,27,4,2.72,0.36638,1
GO:0060341,regulation of cellular localization,30,5,3.03,0.36651,1
GO:1901430,positive regulation of syringal lignin b...,5,1,0.5,0.36666,1
GO:0046794,transport of virus,16,2,1.61,0.36823,1
GO:0009664,plant-type cell wall organization,208,23,20.98,0.36868,1
GO:0009263,deoxyribonucleotide biosynthetic process,16,2,1.61,0.36935,1
GO:0010466,negative regulation of peptidase activit...,79,11,7.97,0.36939,1
GO:0050832,defense response to fungus,344,38,34.71,0.36947,1
GO:0009987,cellular process,20192,2045,2037.13,0.37000,1
GO:0046451,diaminopimelate metabolic process,26,4,2.62,0.37057,1
GO:0000470,maturation of LSU-rRNA,21,3,2.12,0.37127,1
GO:0016131,brassinosteroid metabolic process,48,5,4.84,0.37183,1
GO:0006516,glycoprotein catabolic process,13,2,1.31,0.37197,1
GO:0051336,regulation of hydrolase activity,212,21,21.39,0.37229,1
GO:0044774,mitotic DNA integrity checkpoint,8,1,0.81,0.37247,1
GO:0009819,drought recovery,10,2,1.01,0.37284,1
GO:0006108,malate metabolic process,36,5,3.63,0.37286,1
GO:0009309,amine biosynthetic process,91,10,9.18,0.37310,1
GO:0006749,glutathione metabolic process,98,11,9.89,0.37428,1
GO:0048825,cotyledon development,69,9,6.96,0.37436,1
GO:0006529,asparagine biosynthetic process,12,2,1.21,0.37473,1
GO:0000187,activation of MAPK activity,14,3,1.41,0.37597,1
GO:0030422,production of siRNA involved in RNA inte...,44,9,4.44,0.37676,1
GO:0009635,response to herbicide,12,2,1.21,0.37749,1
GO:0006950,response to stress,4831,523,487.39,0.37756,1
GO:0046148,pigment biosynthetic process,203,27,20.48,0.37791,1
GO:0010192,mucilage biosynthetic process,40,5,4.04,0.37898,1
GO:0006376,mRNA splice site selection,11,2,1.11,0.37928,1
GO:0044087,regulation of cellular component biogene...,138,15,13.92,0.37928,1
GO:0009411,response to UV,165,23,16.65,0.37937,1
GO:0031053,primary miRNA processing,15,2,1.51,0.37985,1
GO:0016036,cellular response to phosphate starvatio...,85,17,8.58,0.38031,1
GO:0006771,riboflavin metabolic process,13,2,1.31,0.38108,1
GO:0009808,lignin metabolic process,149,21,15.03,0.38197,1
GO:0009814,defense response, incompatible interacti...,236,26,23.81,0.38199,1
GO:0042752,regulation of circadian rhythm,69,8,6.96,0.38229,1
GO:0000097,sulfur amino acid biosynthetic process,81,11,8.17,0.38250,1
GO:0009119,ribonucleoside metabolic process,92,7,9.28,0.38328,1
GO:0006729,tetrahydrobiopterin biosynthetic process,5,1,0.5,0.38369,1
GO:0006631,fatty acid metabolic process,445,57,44.9,0.38380,1
GO:0007010,cytoskeleton organization,305,35,30.77,0.38398,1
GO:0070726,cell wall assembly,50,6,5.04,0.38411,1
GO:0000245,spliceosomal complex assembly,27,4,2.72,0.38496,1
GO:1905421,regulation of plant organ morphogenesis,19,3,1.92,0.38537,1
GO:1900150,regulation of defense response to fungus,24,3,2.42,0.38572,1
GO:0043094,cellular metabolic compound salvage,131,15,13.22,0.38573,1
GO:0009409,response to cold,522,59,52.66,0.38578,1
GO:1902884,positive regulation of response to oxida...,12,2,1.21,0.38610,1
GO:0090698,post-embryonic plant morphogenesis,256,28,25.83,0.38671,1
GO:0048544,recognition of pollen,107,13,10.8,0.38699,1
GO:0032776,DNA methylation on cytosine,10,2,1.01,0.38819,1
GO:0034311,diol metabolic process,5,1,0.5,0.38879,1
GO:0010094,specification of carpel identity,6,1,0.61,0.38889,1
GO:0019375,galactolipid biosynthetic process,13,2,1.31,0.38904,1
GO:0006672,ceramide metabolic process,22,3,2.22,0.38974,1
GO:0016054,organic acid catabolic process,194,23,19.57,0.39015,1
GO:0055069,zinc ion homeostasis,26,5,2.62,0.39023,1
GO:0048598,embryonic morphogenesis,58,7,5.85,0.39023,1
GO:0071331,cellular response to hexose stimulus,20,3,2.02,0.39040,1
GO:1900057,positive regulation of leaf senescence,10,2,1.01,0.39063,1
GO:0042727,flavin-containing compound biosynthetic ...,14,2,1.41,0.39080,1
GO:0071804,cellular potassium ion transport,106,12,10.69,0.39088,1
GO:0044036,cell wall macromolecule metabolic proces...,237,25,23.91,0.39131,1
GO:0006261,DNA-dependent DNA replication,173,17,17.45,0.39140,1
GO:0016122,xanthophyll metabolic process,21,4,2.12,0.39150,1
GO:0010432,bract development,12,2,1.21,0.39171,1
GO:0042558,pteridine-containing compound metabolic ...,62,7,6.26,0.39320,1
GO:0010540,basipetal auxin transport,45,8,4.54,0.39341,1
GO:0016233,telomere capping,7,1,0.71,0.39364,1
GO:0090662,ATP hydrolysis coupled transmembrane tra...,82,11,8.27,0.39374,1
GO:0009821,alkaloid biosynthetic process,14,2,1.41,0.39403,1
GO:0006865,amino acid transport,109,14,11,0.39521,1
GO:0010588,cotyledon vascular tissue pattern format...,29,4,2.93,0.39620,1
GO:2000280,regulation of root development,79,11,7.97,0.39660,1
GO:0002831,regulation of response to biotic stimulu...,83,10,8.37,0.39685,1
GO:0032147,activation of protein kinase activity,32,5,3.23,0.39773,1
GO:0046942,carboxylic acid transport,186,29,18.77,0.39804,1
GO:0080184,response to phenylpropanoid,6,1,0.61,0.39990,1
GO:0035556,intracellular signal transduction,958,102,96.65,0.39991,1
GO:0072659,protein localization to plasma membrane,5,1,0.5,0.40047,1
GO:0007186,G protein-coupled receptor signaling pat...,49,6,4.94,0.40114,1
GO:0009168,purine ribonucleoside monophosphate bios...,255,16,25.73,0.40115,1
GO:0015931,nucleobase-containing compound transport,184,23,18.56,0.40130,1
GO:0032880,regulation of protein localization,36,5,3.63,0.40163,1
GO:0006904,vesicle docking involved in exocytosis,70,7,7.06,0.40224,1
GO:0016540,protein autoprocessing,5,1,0.5,0.40242,1
GO:0007062,sister chromatid cohesion,43,6,4.34,0.40252,1
GO:1903959,regulation of anion transmembrane transp...,54,10,5.45,0.40266,1
GO:0010101,post-embryonic root morphogenesis,90,11,9.08,0.40348,1
GO:0006450,regulation of translational fidelity,23,3,2.32,0.40388,1
GO:0006212,uracil catabolic process,5,1,0.5,0.40524,1
GO:0006511,ubiquitin-dependent protein catabolic pr...,504,44,50.85,0.40527,1
GO:0000725,recombinational repair,74,8,7.47,0.40679,1
GO:0006482,protein demethylation,9,2,0.91,0.40718,1
GO:0006733,oxidoreduction coenzyme metabolic proces...,232,23,23.41,0.40798,1
GO:0043547,positive regulation of GTPase activity,90,9,9.08,0.40800,1
GO:0015743,malate transport,29,8,2.93,0.40806,1
GO:0009910,negative regulation of flower developmen...,74,9,7.47,0.40912,1
GO:0043244,regulation of protein complex disassembl...,35,5,3.53,0.40926,1
GO:0009915,phloem sucrose loading,5,1,0.5,0.41028,1
GO:0010199,organ boundary specification between lat...,13,2,1.31,0.41053,1
GO:0006334,nucleosome assembly,86,9,8.68,0.41079,1
GO:0048268,clathrin coat assembly,22,3,2.22,0.41106,1
GO:0006091,generation of precursor metabolites and ...,549,59,55.39,0.41120,1
GO:0006338,chromatin remodeling,69,10,6.96,0.41167,1
GO:0097064,ncRNA export from nucleus,8,2,0.81,0.41180,1
GO:1901652,response to peptide,5,1,0.5,0.41200,1
GO:0043173,nucleotide salvage,27,3,2.72,0.41223,1
GO:0010016,shoot system morphogenesis,272,31,27.44,0.41246,1
GO:0006063,uronic acid metabolic process,95,12,9.58,0.41256,1
GO:0036525,protein deglycation,5,1,0.5,0.41296,1
GO:0048468,cell development,491,53,49.54,0.41316,1
GO:0032196,transposition,5,1,0.5,0.41372,1
GO:0010440,stomatal lineage progression,41,5,4.14,0.41393,1
GO:0051762,sesquiterpene biosynthetic process,10,6,1.01,0.41407,1
GO:0071421,manganese ion transmembrane transport,12,2,1.21,0.41427,1
GO:0007229,integrin-mediated signaling pathway,5,1,0.5,0.41437,1
GO:0050778,positive regulation of immune response,97,12,9.79,0.41582,1
GO:0016050,vesicle organization,119,14,12.01,0.41636,1
GO:0046146,tetrahydrobiopterin metabolic process,5,1,0.5,0.41641,1
GO:0002679,respiratory burst involved in defense re...,5,1,0.5,0.41649,1
GO:0031329,regulation of cellular catabolic process,81,9,8.17,0.41793,1
GO:0060919,auxin influx,9,2,0.91,0.41796,1
GO:0046620,regulation of organ growth,19,3,1.92,0.41800,1
GO:0001927,exocyst assembly,5,1,0.5,0.41812,1
GO:0007275,multicellular organism development,3916,418,395.08,0.41880,1
GO:0007164,establishment of tissue polarity,5,1,0.5,0.41906,1
GO:0015919,peroxisomal membrane transport,17,4,1.72,0.41970,1
GO:0051301,cell division,477,50,48.12,0.42011,1
GO:0019310,inositol catabolic process,5,1,0.5,0.42160,1
GO:0034629,cellular protein-containing complex loca...,11,2,1.11,0.42192,1
GO:0052542,defense response by callose deposition,23,3,2.32,0.42200,1
GO:0007219,Notch signaling pathway,14,2,1.41,0.42243,1
GO:0002697,regulation of immune effector process,12,2,1.21,0.42273,1
GO:0045185,maintenance of protein location,30,4,3.03,0.42291,1
GO:0010562,positive regulation of phosphorus metabo...,51,6,5.15,0.42325,1
GO:0046173,polyol biosynthetic process,34,4,3.43,0.42410,1
GO:0034284,response to monosaccharide,77,9,7.77,0.42425,1
GO:0045490,pectin catabolic process,173,20,17.45,0.42434,1
GO:0010384,cell wall proteoglycan metabolic process,14,2,1.41,0.42495,1
GO:0097502,mannosylation,8,1,0.81,0.42524,1
GO:0010638,positive regulation of organelle organiz...,84,10,8.47,0.42536,1
GO:0032272,negative regulation of protein polymeriz...,23,4,2.32,0.42542,1
GO:0009117,nucleotide metabolic process,607,50,61.24,0.42673,1
GO:0010586,miRNA metabolic process,14,2,1.41,0.42684,1
GO:0051235,maintenance of location,85,10,8.58,0.42708,1
GO:0016045,detection of bacterium,5,1,0.5,0.42766,1
GO:0010193,response to ozone,40,5,4.04,0.42791,1
GO:0010268,brassinosteroid homeostasis,36,4,3.63,0.42793,1
GO:0048654,anther morphogenesis,8,1,0.81,0.42796,1
GO:0006665,sphingolipid metabolic process,64,7,6.46,0.42805,1
GO:0019319,hexose biosynthetic process,24,3,2.42,0.42849,1
GO:0051050,positive regulation of transport,13,2,1.31,0.42881,1
GO:0015717,triose phosphate transport,5,1,0.5,0.42917,1
GO:0043624,cellular protein complex disassembly,81,7,8.17,0.42960,1
GO:0055072,iron ion homeostasis,72,14,7.26,0.42988,1
GO:0009081,branched-chain amino acid metabolic proc...,61,8,6.15,0.43086,1
GO:0031929,TOR signaling,5,1,0.5,0.43115,1
GO:1902882,regulation of response to oxidative stre...,14,2,1.41,0.43150,1
GO:0035335,peptidyl-tyrosine dephosphorylation,33,3,3.33,0.43175,1
GO:0071426,ribonucleoprotein complex export from nu...,67,12,6.76,0.43190,1
GO:0006633,fatty acid biosynthetic process,325,40,32.79,0.43220,1
GO:0048438,floral whorl development,265,29,26.74,0.43229,1
GO:0006551,leucine metabolic process,30,4,3.03,0.43277,1
GO:0006424,glutamyl-tRNA aminoacylation,10,2,1.01,0.43292,1
GO:0006432,phenylalanyl-tRNA aminoacylation,10,2,1.01,0.43292,1
GO:0071668,plant-type cell wall assembly,50,6,5.04,0.43308,1
GO:0023056,positive regulation of signaling,89,10,8.98,0.43352,1
GO:0050829,defense response to Gram-negative bacter...,23,3,2.32,0.43355,1
GO:0033591,response to L-ascorbic acid,5,1,0.5,0.43365,1
GO:1901700,response to oxygen-containing compound,2182,221,220.14,0.43392,1
GO:0009743,response to carbohydrate,180,19,18.16,0.43396,1
GO:0070647,protein modification by small protein co...,812,84,81.92,0.43411,1
GO:0034660,ncRNA metabolic process,520,53,52.46,0.43431,1
GO:0051604,protein maturation,135,14,13.62,0.43561,1
GO:0046283,anthocyanin-containing compound metaboli...,56,8,5.65,0.43571,1
GO:0033015,tetrapyrrole catabolic process,33,4,3.33,0.43586,1
GO:2000144,positive regulation of DNA-templated tra...,17,2,1.72,0.43609,1
GO:0045739,positive regulation of DNA repair,6,1,0.61,0.43647,1
GO:0010198,synergid death,5,1,0.5,0.43700,1
GO:1900459,positive regulation of brassinosteroid m...,7,1,0.71,0.43771,1
GO:0009696,salicylic acid metabolic process,49,6,4.94,0.43781,1
GO:0006542,glutamine biosynthetic process,14,2,1.41,0.43819,1
GO:0015980,energy derivation by oxidation of organi...,238,27,24.01,0.43900,1
GO:0080183,response to photooxidative stress,5,1,0.5,0.43926,1
GO:0002832,negative regulation of response to bioti...,22,3,2.22,0.43972,1
GO:0043901,negative regulation of multi-organism pr...,22,3,2.22,0.44025,1
GO:1901535,regulation of DNA demethylation,5,1,0.5,0.44256,1
GO:0052173,response to defenses of other organism i...,22,3,2.22,0.44304,1
GO:0033043,regulation of organelle organization,231,27,23.31,0.44319,1
GO:0006793,phosphorus metabolic process,4025,421,406.07,0.44371,1
GO:0061983,meiosis II cell cycle process,18,3,1.82,0.44380,1
GO:0098543,detection of other organism,5,1,0.5,0.44404,1
GO:1901419,regulation of response to alcohol,107,11,10.8,0.44422,1
GO:0098734,macromolecule depalmitoylation,8,1,0.81,0.44427,1
GO:0016128,phytosteroid metabolic process,53,5,5.35,0.44492,1
GO:0048316,seed development,1031,119,104.02,0.44500,1
GO:0006760,folic acid-containing compound metabolic...,59,7,5.95,0.44501,1
GO:0075136,response to host,22,3,2.22,0.44533,1
GO:0009735,response to cytokinin,347,35,35.01,0.44592,1
GO:0034249,negative regulation of cellular amide me...,23,3,2.32,0.44620,1
GO:0017148,negative regulation of translation,23,3,2.32,0.44663,1
GO:0048582,positive regulation of post-embryonic de...,106,13,10.69,0.44712,1
GO:0006065,UDP-glucuronate biosynthetic process,5,1,0.5,0.44729,1
GO:0048638,regulation of developmental growth,177,21,17.86,0.44738,1
GO:0048838,release of seed from dormancy,6,1,0.61,0.44796,1
GO:0097438,exit from dormancy,6,1,0.61,0.44796,1
GO:0042327,positive regulation of phosphorylation,50,6,5.04,0.44823,1
GO:0071139,resolution of recombination intermediate...,6,1,0.61,0.44829,1
GO:0046185,aldehyde catabolic process,23,3,2.32,0.44834,1
GO:0009064,glutamine family amino acid metabolic pr...,143,17,14.43,0.44851,1
GO:0009863,salicylic acid mediated signaling pathwa...,61,7,6.15,0.44861,1
GO:1903509,liposaccharide metabolic process,66,8,6.66,0.44870,1
GO:0044238,primary metabolic process,16483,1686,1662.94,0.44905,1
GO:0098771,inorganic ion homeostasis,328,45,33.09,0.44953,1
GO:0052546,cell wall pectin metabolic process,29,4,2.93,0.45021,1
GO:0015669,gas transport,5,1,0.5,0.45057,1
GO:1902645,tertiary alcohol biosynthetic process,32,4,3.23,0.45073,1
GO:0007063,regulation of sister chromatid cohesion,5,1,0.5,0.45084,1
GO:0000959,mitochondrial RNA metabolic process,64,7,6.46,0.45159,1
GO:0006401,RNA catabolic process,145,15,14.63,0.45164,1
GO:0045937,positive regulation of phosphate metabol...,51,6,5.15,0.45169,1
GO:0045089,positive regulation of innate immune res...,91,11,9.18,0.45209,1
GO:2001022,positive regulation of response to DNA d...,6,1,0.61,0.45247,1
GO:0006809,nitric oxide biosynthetic process,6,1,0.61,0.45318,1
GO:0046165,alcohol biosynthetic process,81,9,8.17,0.45319,1
GO:0043181,vacuolar sequestering,5,1,0.5,0.45330,1
GO:1901881,positive regulation of protein depolymer...,5,1,0.5,0.45330,1
GO:0006120,mitochondrial electron transport, NADH t...,15,1,1.51,0.45372,1
GO:0016441,posttranscriptional gene silencing,104,16,10.49,0.45379,1
GO:0034308,primary alcohol metabolic process,14,2,1.41,0.45438,1
GO:0042407,cristae formation,5,1,0.5,0.45455,1
GO:0044003,modification by symbiont of host morphol...,58,9,5.85,0.45498,1
GO:0019252,starch biosynthetic process,43,8,4.34,0.45516,1
GO:1901576,organic substance biosynthetic process,8473,871,854.82,0.45537,1
GO:0060147,regulation of posttranscriptional gene s...,15,3,1.51,0.45608,1
GO:0043254,regulation of protein complex assembly,82,10,8.27,0.45671,1
GO:0009756,carbohydrate mediated signaling,52,6,5.25,0.45720,1
GO:0009303,rRNA transcription,5,1,0.5,0.45776,1
GO:0009967,positive regulation of signal transducti...,89,10,8.98,0.45827,1
GO:0009610,response to symbiotic fungus,14,2,1.41,0.45875,1
GO:0009643,photosynthetic acclimation,13,2,1.31,0.45884,1
GO:0007584,response to nutrient,43,5,4.34,0.45896,1
GO:0016999,antibiotic metabolic process,327,34,32.99,0.45967,1
GO:0034969,histone arginine methylation,6,1,0.61,0.45996,1
GO:0070920,regulation of production of small RNA in...,6,1,0.61,0.46032,1
GO:0018377,protein myristoylation,5,1,0.5,0.46106,1
GO:0009798,axis specification,75,11,7.57,0.46133,1
GO:0046885,regulation of hormone biosynthetic proce...,56,6,5.65,0.46174,1
GO:2000278,regulation of DNA biosynthetic process,6,1,0.61,0.46200,1
GO:0015908,fatty acid transport,11,2,1.11,0.46212,1
GO:0010138,pyrimidine ribonucleotide salvage,10,1,1.01,0.46230,1
GO:0015886,heme transport,5,1,0.5,0.46244,1
GO:0030832,regulation of actin filament length,49,5,4.94,0.46288,1
GO:0034765,regulation of ion transmembrane transpor...,84,12,8.47,0.46367,1
GO:0009068,aspartate family amino acid catabolic pr...,10,2,1.01,0.46434,1
GO:0010155,regulation of proton transport,12,2,1.21,0.46497,1
GO:0065008,regulation of biological quality,1873,186,188.96,0.46516,1
GO:0006208,pyrimidine nucleobase catabolic process,5,1,0.5,0.46547,1
GO:0010476,gibberellin mediated signaling pathway,105,11,10.59,0.46597,1
GO:0019877,diaminopimelate biosynthetic process,5,1,0.5,0.46614,1
GO:0016109,tetraterpenoid biosynthetic process,41,7,4.14,0.46646,1
GO:0033523,histone H2B ubiquitination,7,2,0.71,0.46667,1
GO:0046486,glycerolipid metabolic process,293,39,29.56,0.46697,1
GO:0043255,regulation of carbohydrate biosynthetic ...,53,6,5.35,0.46745,1
GO:0009312,oligosaccharide biosynthetic process,80,12,8.07,0.46766,1
GO:0002229,defense response to oomycetes,62,7,6.26,0.46830,1
GO:0001934,positive regulation of protein phosphory...,49,6,4.94,0.46840,1
GO:0009820,alkaloid metabolic process,16,2,1.61,0.46857,1
GO:0046031,ADP metabolic process,127,10,12.81,0.46858,1
GO:0019740,nitrogen utilization,25,3,2.52,0.46898,1
GO:0071483,cellular response to blue light,34,4,3.43,0.46941,1
GO:0009608,response to symbiont,14,2,1.41,0.46968,1
GO:0007017,microtubule-based process,328,34,33.09,0.46989,1
GO:0008283,cell proliferation,162,17,16.34,0.46995,1
GO:0009100,glycoprotein metabolic process,169,17,17.05,0.47054,1
GO:0010042,response to manganese ion,5,1,0.5,0.47114,1
GO:0009416,response to light stimulus,1004,130,101.29,0.47114,1
GO:0019482,beta-alanine metabolic process,5,1,0.5,0.47153,1
GO:0000911,cytokinesis by cell plate formation,95,8,9.58,0.47190,1
GO:0009201,ribonucleoside triphosphate biosynthetic...,237,14,23.91,0.47211,1
GO:0051091,positive regulation of DNA-binding trans...,6,1,0.61,0.47293,1
GO:0045723,positive regulation of fatty acid biosyn...,6,1,0.61,0.47308,1
GO:0000086,G2/M transition of mitotic cell cycle,35,3,3.53,0.47321,1
GO:0009308,amine metabolic process,210,21,21.19,0.47485,1
GO:0009943,adaxial/abaxial axis specification,48,8,4.84,0.47487,1
GO:0080050,regulation of seed development,48,6,4.84,0.47510,1
GO:0045730,respiratory burst,6,1,0.61,0.47608,1
GO:0010587,miRNA catabolic process,10,2,1.01,0.47692,1
GO:1905622,negative regulation of leaf development,14,2,1.41,0.47707,1
GO:0043174,nucleoside salvage,16,2,1.61,0.47709,1
