GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:1904278,positive regulation of wax biosynthetic ...,13,2,0.94,0.27915,1
GO:0051606,detection of stimulus,233,20,16.79,0.27941,1
GO:0033169,histone H3-K9 demethylation,14,2,1.01,0.28000,1
GO:1901293,nucleoside phosphate biosynthetic proces...,448,36,32.28,0.28011,1
GO:0050777,negative regulation of immune response,52,5,3.75,0.28031,1
GO:0051604,protein maturation,177,15,12.75,0.28043,1
GO:0009853,photorespiration,114,17,8.21,0.28059,1
GO:0032204,regulation of telomere maintenance,47,5,3.39,0.28063,1
GO:0042891,antibiotic transport,18,2,1.3,0.28108,1
GO:1902586,multi-organism intercellular transport,9,1,0.65,0.28125,1
GO:0019693,ribose phosphate metabolic process,604,54,43.52,0.28152,1
GO:0023056,positive regulation of signaling,270,20,19.45,0.28174,1
GO:0030186,melatonin metabolic process,23,3,1.66,0.28205,1
GO:1903509,liposaccharide metabolic process,91,10,6.56,0.28222,1
GO:1901607,alpha-amino acid biosynthetic process,369,29,26.59,0.28228,1
GO:0009735,response to cytokinin,472,38,34.01,0.28242,1
GO:0036003,positive regulation of transcription fro...,55,6,3.96,0.28250,1
GO:1904591,positive regulation of protein import,9,2,0.65,0.28309,1
GO:0035239,tube morphogenesis,26,3,1.87,0.28326,1
GO:1900542,regulation of purine nucleotide metaboli...,13,2,0.94,0.28354,1
GO:0010051,xylem and phloem pattern formation,176,16,12.68,0.28408,1
GO:0034204,lipid translocation,35,4,2.52,0.28486,1
GO:0043288,apocarotenoid metabolic process,80,10,5.76,0.28626,1
GO:1901989,positive regulation of cell cycle phase ...,33,4,2.38,0.28662,1
GO:0009411,response to UV,233,22,16.79,0.28698,1
GO:0046463,acylglycerol biosynthetic process,72,6,5.19,0.28712,1
GO:0006656,phosphatidylcholine biosynthetic process,23,3,1.66,0.28713,1
GO:0000478,endonucleolytic cleavage involved in rRN...,31,5,2.23,0.28729,1
GO:0009819,drought recovery,18,3,1.3,0.28751,1
GO:0071395,cellular response to jasmonic acid stimu...,264,22,19.02,0.28752,1
GO:0002252,immune effector process,186,16,13.4,0.28793,1
GO:1904965,regulation of vitamin E biosynthetic pro...,15,2,1.08,0.28856,1
GO:0070201,regulation of establishment of protein l...,57,6,4.11,0.28920,1
GO:0006002,fructose 6-phosphate metabolic process,33,4,2.38,0.28948,1
GO:0048871,multicellular organismal homeostasis,39,4,2.81,0.28973,1
GO:0044211,CTP salvage,9,1,0.65,0.29032,1
GO:0046113,nucleobase catabolic process,22,3,1.59,0.29044,1
GO:0009805,coumarin biosynthetic process,15,2,1.08,0.29133,1
GO:0043603,cellular amide metabolic process,1764,138,127.1,0.29218,1
GO:0018216,peptidyl-arginine methylation,28,3,2.02,0.29254,1
GO:0043620,regulation of DNA-templated transcriptio...,77,7,5.55,0.29261,1
GO:0044042,glucan metabolic process,462,46,33.29,0.29273,1
GO:0019374,galactolipid metabolic process,19,3,1.37,0.29300,1
GO:0009873,ethylene-activated signaling pathway,434,33,31.27,0.29316,1
GO:0048533,sporocyte differentiation,5,1,0.36,0.29324,1
GO:0080022,primary root development,65,6,4.68,0.29352,1
GO:0045860,positive regulation of protein kinase ac...,107,8,7.71,0.29385,1
GO:0035383,thioester metabolic process,118,11,8.5,0.29433,1
GO:0016119,carotene metabolic process,28,6,2.02,0.29437,1
GO:0043001,Golgi to plasma membrane protein transpo...,14,2,1.01,0.29479,1
GO:0006778,porphyrin-containing compound metabolic ...,173,17,12.47,0.29488,1
GO:1904966,positive regulation of vitamin E biosynt...,15,2,1.08,0.29499,1
GO:0043543,protein acylation,179,14,12.9,0.29534,1
GO:1902806,regulation of cell cycle G1/S phase tran...,27,3,1.95,0.29768,1
GO:0010256,endomembrane system organization,197,18,14.19,0.29782,1
GO:0046886,positive regulation of hormone biosynthe...,26,3,1.87,0.29822,1
GO:0043647,inositol phosphate metabolic process,68,7,4.9,0.29864,1
GO:0034063,stress granule assembly,13,2,0.94,0.29900,1
GO:0043937,regulation of sporulation,5,1,0.36,0.30043,1
GO:1990481,mRNA pseudouridine synthesis,5,1,0.36,0.30047,1
GO:0001825,blastocyst formation,5,1,0.36,0.30096,1
GO:0002758,innate immune response-activating signal...,30,2,2.16,0.30099,1
GO:1901605,alpha-amino acid metabolic process,621,45,44.75,0.30149,1
GO:0034969,histone arginine methylation,26,3,1.87,0.30156,1
GO:0009081,branched-chain amino acid metabolic proc...,93,8,6.7,0.30183,1
GO:0032880,regulation of protein localization,100,10,7.21,0.30196,1
GO:0010374,stomatal complex development,133,12,9.58,0.30232,1
GO:0019216,regulation of lipid metabolic process,167,15,12.03,0.30253,1
GO:0010016,shoot system morphogenesis,439,36,31.63,0.30270,1
GO:0030010,establishment of cell polarity,21,3,1.51,0.30300,1
GO:0043900,regulation of multi-organism process,443,35,31.92,0.30316,1
GO:0051567,histone H3-K9 methylation,37,4,2.67,0.30317,1
GO:0015800,acidic amino acid transport,20,3,1.44,0.30346,1
GO:0090087,regulation of peptide transport,55,6,3.96,0.30347,1
GO:0009804,coumarin metabolic process,15,2,1.08,0.30363,1
GO:1905623,positive regulation of leaf development,44,5,3.17,0.30366,1
GO:0030261,chromosome condensation,37,5,2.67,0.30385,1
GO:0051017,actin filament bundle assembly,45,5,3.24,0.30399,1
GO:0009174,pyrimidine ribonucleoside monophosphate ...,27,3,1.95,0.30477,1
GO:0006491,N-glycan processing,17,2,1.22,0.30482,1
GO:0009888,tissue development,1431,109,103.11,0.30499,1
GO:0006107,oxaloacetate metabolic process,13,2,0.94,0.30503,1
GO:0048468,cell development,767,59,55.26,0.30513,1
GO:0060255,regulation of macromolecule metabolic pr...,4683,350,337.43,0.30541,1
GO:0005982,starch metabolic process,112,13,8.07,0.30592,1
GO:0042762,regulation of sulfur metabolic process,74,7,5.33,0.30596,1
GO:0046136,positive regulation of vitamin metabolic...,15,2,1.08,0.30596,1
GO:1901599,(-)-pinoresinol biosynthetic process,5,1,0.36,0.30693,1
GO:1990067,intrachromosomal DNA recombination,6,1,0.43,0.30761,1
GO:0010218,response to far red light,102,8,7.35,0.30795,1
GO:2000029,regulation of proanthocyanidin biosynthe...,5,1,0.36,0.30856,1
GO:0060284,regulation of cell development,138,12,9.94,0.30958,1
GO:0019859,thymine metabolic process,5,1,0.36,0.30995,1
GO:0018394,peptidyl-lysine acetylation,88,9,6.34,0.31021,1
GO:0009616,virus induced gene silencing,27,3,1.95,0.31028,1
GO:0043972,histone H3-K23 acetylation,9,2,0.65,0.31051,1
GO:0001667,ameboidal-type cell migration,19,3,1.37,0.31054,1
GO:0022898,regulation of transmembrane transporter ...,36,6,2.59,0.31117,1
GO:0051259,protein complex oligomerization,158,16,11.38,0.31128,1
GO:0009082,branched-chain amino acid biosynthetic p...,61,6,4.4,0.31175,1
GO:0035304,regulation of protein dephosphorylation,49,4,3.53,0.31187,1
GO:0010394,homogalacturonan metabolic process,12,2,0.86,0.31195,1
GO:2001245,regulation of phosphatidylcholine biosyn...,5,1,0.36,0.31241,1
GO:0006066,alcohol metabolic process,334,31,24.07,0.31247,1
GO:0032456,endocytic recycling,14,2,1.01,0.31263,1
GO:0010968,regulation of microtubule nucleation,5,2,0.36,0.31313,1
GO:1990966,ATP generation from poly-ADP-D-ribose,5,1,0.36,0.31340,1
GO:0010353,response to trehalose,12,2,0.86,0.31351,1
GO:2001025,positive regulation of response to drug,17,2,1.22,0.31356,1
GO:0006598,polyamine catabolic process,16,2,1.15,0.31476,1
GO:0022413,reproductive process in single-celled or...,5,1,0.36,0.31486,1
GO:0045828,positive regulation of isoprenoid metabo...,39,4,2.81,0.31547,1
GO:0033365,protein localization to organelle,570,47,41.07,0.31551,1
GO:0006102,isocitrate metabolic process,23,3,1.66,0.31573,1
GO:0019954,asexual reproduction,5,1,0.36,0.31577,1
GO:0006977,DNA damage response, signal transduction...,6,1,0.43,0.31579,1
GO:0045184,establishment of protein localization,1589,124,114.49,0.31665,1
GO:0046134,pyrimidine nucleoside biosynthetic proce...,47,3,3.39,0.31679,1
GO:0032352,positive regulation of hormone metabolic...,29,3,2.09,0.31683,1
GO:0042981,regulation of apoptotic process,54,6,3.89,0.31693,1
GO:0051345,positive regulation of hydrolase activit...,105,10,7.57,0.31703,1
GO:1901598,(-)-pinoresinol metabolic process,5,1,0.36,0.31715,1
GO:0042350,GDP-L-fucose biosynthetic process,12,2,0.86,0.31743,1
GO:0031346,positive regulation of cell projection o...,20,3,1.44,0.31772,1
GO:0070828,heterochromatin organization,23,3,1.66,0.31774,1
GO:0034329,cell junction assembly,14,2,1.01,0.31794,1
GO:0097298,regulation of nucleus size,5,1,0.36,0.31800,1
GO:0009933,meristem structural organization,163,14,11.74,0.31838,1
GO:0042773,ATP synthesis coupled electron transport,76,5,5.48,0.31886,1
GO:0042780,tRNA 3'-end processing,7,1,0.5,0.31899,1
GO:0070920,regulation of production of small RNA in...,16,2,1.15,0.31932,1
GO:0006406,mRNA export from nucleus,63,6,4.54,0.31969,1
GO:1902475,L-alpha-amino acid transmembrane transpo...,16,2,1.15,0.31991,1
GO:0006307,DNA dealkylation involved in DNA repair,5,1,0.36,0.32023,1
GO:1904143,positive regulation of carotenoid biosyn...,5,1,0.36,0.32166,1
GO:0006620,posttranslational protein targeting to e...,31,3,2.23,0.32179,1
GO:1904589,regulation of protein import,18,3,1.3,0.32185,1
GO:0019740,nitrogen utilization,16,2,1.15,0.32225,1
GO:0033157,regulation of intracellular protein tran...,47,5,3.39,0.32294,1
GO:0042304,regulation of fatty acid biosynthetic pr...,28,3,2.02,0.32313,1
GO:0071669,plant-type cell wall organization or bio...,596,44,42.94,0.32314,1
GO:1901998,toxin transport,5,1,0.36,0.32359,1
GO:0051180,vitamin transport,5,1,0.36,0.32359,1
GO:0071826,ribonucleoprotein complex subunit organi...,423,39,30.48,0.32398,1
GO:0030244,cellulose biosynthetic process,146,13,10.52,0.32463,1
GO:0006850,mitochondrial pyruvate transmembrane tra...,7,1,0.5,0.32481,1
GO:0009966,regulation of signal transduction,848,57,61.1,0.32493,1
GO:0050801,ion homeostasis,559,43,40.28,0.32512,1
GO:0071456,cellular response to hypoxia,72,7,5.19,0.32539,1
GO:0006405,RNA export from nucleus,106,9,7.64,0.32547,1
GO:0000462,maturation of SSU-rRNA from tricistronic...,62,7,4.47,0.32574,1
GO:0002684,positive regulation of immune system pro...,230,18,16.57,0.32586,1
GO:0016123,xanthophyll biosynthetic process,16,3,1.15,0.32606,1
GO:0018195,peptidyl-arginine modification,30,3,2.16,0.32622,1
GO:0045806,negative regulation of endocytosis,13,2,0.94,0.32692,1
GO:0017145,stem cell division,15,2,1.08,0.32697,1
GO:0042176,regulation of protein catabolic process,81,7,5.84,0.32711,1
GO:0046395,carboxylic acid catabolic process,340,30,24.5,0.32714,1
GO:0006261,DNA-dependent DNA replication,267,15,19.24,0.32718,1
GO:0009809,lignin biosynthetic process,141,14,10.16,0.32734,1
GO:0008544,epidermis development,38,4,2.74,0.32748,1
GO:0048354,mucilage biosynthetic process involved i...,27,5,1.95,0.32759,1
GO:0010213,non-photoreactive DNA repair,5,1,0.36,0.32769,1
GO:0015996,chlorophyll catabolic process,29,4,2.09,0.32805,1
GO:2001040,positive regulation of cellular response...,17,2,1.22,0.32832,1
GO:0019695,choline metabolic process,5,1,0.36,0.32940,1
GO:0030437,ascospore formation,5,1,0.36,0.32946,1
GO:0070059,intrinsic apoptotic signaling pathway in...,5,1,0.36,0.32984,1
GO:0043467,regulation of generation of precursor me...,63,6,4.54,0.32995,1
GO:0007276,gamete generation,160,13,11.53,0.33006,1
GO:0002263,cell activation involved in immune respo...,16,2,1.15,0.33025,1
GO:0009785,blue light signaling pathway,33,3,2.38,0.33060,1
GO:0030855,epithelial cell differentiation,43,4,3.1,0.33176,1
GO:0071806,protein transmembrane transport,180,16,12.97,0.33192,1
GO:0006566,threonine metabolic process,33,4,2.38,0.33225,1
GO:0010481,epidermal cell division,5,1,0.36,0.33297,1
GO:0005983,starch catabolic process,35,5,2.52,0.33323,1
GO:0046373,L-arabinose metabolic process,6,2,0.43,0.33333,1
GO:0042407,cristae formation,10,1,0.72,0.33333,1
GO:0080188,RNA-directed DNA methylation,53,5,3.82,0.33379,1
GO:0018958,phenol-containing compound metabolic pro...,154,13,11.1,0.33386,1
GO:1900037,regulation of cellular response to hypox...,5,1,0.36,0.33468,1
GO:0043173,nucleotide salvage,31,4,2.23,0.33488,1
GO:0009938,negative regulation of gibberellic acid ...,25,3,1.8,0.33563,1
GO:0044282,small molecule catabolic process,494,42,35.59,0.33619,1
GO:0034587,piRNA metabolic process,6,1,0.43,0.33637,1
GO:1901503,ether biosynthetic process,5,1,0.36,0.33658,1
GO:0045038,protein import into chloroplast thylakoi...,5,1,0.36,0.33747,1
GO:1902183,regulation of shoot apical meristem deve...,27,3,1.95,0.33759,1
GO:0006103,2-oxoglutarate metabolic process,14,2,1.01,0.33771,1
GO:0008216,spermidine metabolic process,47,5,3.39,0.33783,1
GO:0006417,regulation of translation,327,26,23.56,0.33794,1
GO:0048199,vesicle targeting, to, from or within Go...,23,3,1.66,0.33857,1
GO:1903827,regulation of cellular protein localizat...,72,7,5.19,0.33881,1
GO:0010817,regulation of hormone levels,867,69,62.47,0.33897,1
GO:0006531,aspartate metabolic process,15,2,1.08,0.33901,1
GO:0042886,amide transport,1612,125,116.15,0.33902,1
GO:0006014,D-ribose metabolic process,9,2,0.65,0.33924,1
GO:0048699,generation of neurons,52,8,3.75,0.33937,1
GO:0009944,polarity specification of adaxial/abaxia...,66,4,4.76,0.33939,1
GO:0071459,protein localization to chromosome, cent...,8,3,0.58,0.33939,1
GO:0051382,kinetochore assembly,5,1,0.36,0.34092,1
GO:0019253,reductive pentose-phosphate cycle,63,15,4.54,0.34168,1
GO:0006886,intracellular protein transport,1073,86,77.31,0.34251,1
GO:0019303,D-ribose catabolic process,9,2,0.65,0.34286,1
GO:0006368,transcription elongation from RNA polyme...,47,5,3.39,0.34289,1
GO:0031540,regulation of anthocyanin biosynthetic p...,31,5,2.23,0.34296,1
GO:1902749,regulation of cell cycle G2/M phase tran...,59,5,4.25,0.34375,1
GO:0032527,protein exit from endoplasmic reticulum,37,4,2.67,0.34409,1
GO:0080009,mRNA methylation,8,1,0.58,0.34468,1
GO:0098789,pre-mRNA cleavage required for polyadeny...,5,1,0.36,0.34489,1
GO:0010025,wax biosynthetic process,131,19,9.44,0.34574,1
GO:0044275,cellular carbohydrate catabolic process,152,14,10.95,0.34576,1
GO:0040008,regulation of growth,838,61,60.38,0.34580,1
GO:0051512,positive regulation of unidimensional ce...,6,1,0.43,0.34608,1
GO:0033036,macromolecule localization,2199,170,158.45,0.34639,1
GO:2000035,regulation of stem cell division,9,1,0.65,0.34653,1
GO:0006885,regulation of pH,128,8,9.22,0.34695,1
GO:0016124,xanthophyll catabolic process,7,2,0.5,0.34707,1
GO:0050684,regulation of mRNA processing,89,8,6.41,0.34725,1
GO:0009967,positive regulation of signal transducti...,268,19,19.31,0.34780,1
GO:0010114,response to red light,151,11,10.88,0.34784,1
GO:0032990,cell part morphogenesis,30,3,2.16,0.34835,1
GO:0006842,tricarboxylic acid transport,5,1,0.36,0.34838,1
GO:0034638,phosphatidylcholine catabolic process,5,1,0.36,0.34847,1
GO:0080140,regulation of jasmonic acid metabolic pr...,5,1,0.36,0.34857,1
GO:0042752,regulation of circadian rhythm,122,10,8.79,0.34864,1
GO:1901988,negative regulation of cell cycle phase ...,54,5,3.89,0.34871,1
GO:0051510,regulation of unidimensional cell growth,144,11,10.38,0.34875,1
GO:0000460,maturation of 5.8S rRNA,41,4,2.95,0.34887,1
GO:0010272,response to silver ion,14,2,1.01,0.34918,1
GO:0016573,histone acetylation,88,9,6.34,0.34950,1
GO:0033015,tetrapyrrole catabolic process,34,4,2.45,0.34981,1
GO:0032102,negative regulation of response to exter...,58,6,4.18,0.34993,1
GO:0032269,negative regulation of cellular protein ...,226,18,16.28,0.35033,1
GO:0097327,response to antineoplastic agent,6,1,0.43,0.35039,1
GO:0098787,mRNA cleavage involved in mRNA processin...,5,1,0.36,0.35050,1
GO:0034067,protein localization to Golgi apparatus,5,1,0.36,0.35070,1
GO:0010411,xyloglucan metabolic process,105,11,7.57,0.35178,1
GO:0030029,actin filament-based process,226,18,16.28,0.35192,1
GO:0046132,pyrimidine ribonucleoside biosynthetic p...,47,3,3.39,0.35198,1
GO:1905114,cell surface receptor signaling pathway ...,7,1,0.5,0.35301,1
GO:0071156,regulation of cell cycle arrest,16,2,1.15,0.35323,1
GO:0007163,establishment or maintenance of cell pol...,42,4,3.03,0.35326,1
GO:0044837,actomyosin contractile ring organization,5,1,0.36,0.35340,1
GO:0050826,response to freezing,72,8,5.19,0.35344,1
GO:0045144,meiotic sister chromatid segregation,30,4,2.16,0.35385,1
GO:0015986,ATP synthesis coupled proton transport,80,8,5.76,0.35431,1
GO:0033212,iron assimilation,9,2,0.65,0.35462,1
GO:0009697,salicylic acid biosynthetic process,53,5,3.82,0.35529,1
GO:0015709,thiosulfate transport,8,1,0.58,0.35548,1
GO:0035690,cellular response to drug,319,24,22.98,0.35563,1
GO:0042776,mitochondrial ATP synthesis coupled prot...,16,2,1.15,0.35573,1
GO:0008298,intracellular mRNA localization,16,2,1.15,0.35580,1
GO:0010162,seed dormancy process,68,6,4.9,0.35640,1
GO:0018210,peptidyl-threonine modification,45,4,3.24,0.35643,1
GO:0045911,positive regulation of DNA recombination,8,1,0.58,0.35657,1
GO:0110096,cellular response to aldehyde,17,2,1.22,0.35690,1
GO:0043255,regulation of carbohydrate biosynthetic ...,74,7,5.33,0.35752,1
GO:0046209,nitric oxide metabolic process,15,2,1.08,0.35766,1
GO:0034087,establishment of mitotic sister chromati...,5,1,0.36,0.35807,1
GO:2000278,regulation of DNA biosynthetic process,58,5,4.18,0.35831,1
GO:0008295,spermidine biosynthetic process,26,3,1.87,0.35905,1
GO:0055092,sterol homeostasis,5,1,0.36,0.35908,1
GO:0015988,energy coupled proton transmembrane tran...,88,10,6.34,0.35972,1
GO:0006207,'de novo' pyrimidine nucleobase biosynth...,20,2,1.44,0.35985,1
GO:0009862,systemic acquired resistance, salicylic ...,34,4,2.45,0.36046,1
GO:0009866,induced systemic resistance, ethylene me...,6,1,0.43,0.36203,1
GO:0034220,ion transmembrane transport,645,52,46.47,0.36242,1
GO:0055069,zinc ion homeostasis,38,5,2.74,0.36293,1
GO:0072583,clathrin-dependent endocytosis,71,4,5.12,0.36354,1
GO:0065002,intracellular protein transmembrane tran...,180,16,12.97,0.36401,1
GO:0032103,positive regulation of response to exter...,116,11,8.36,0.36419,1
GO:0046164,alcohol catabolic process,67,7,4.83,0.36490,1
GO:0006887,exocytosis,169,14,12.18,0.36525,1
GO:0046654,tetrahydrofolate biosynthetic process,18,2,1.3,0.36543,1
GO:0022611,dormancy process,68,6,4.9,0.36559,1
GO:0031047,gene silencing by RNA,291,34,20.97,0.36571,1
GO:0048858,cell projection morphogenesis,30,3,2.16,0.36628,1
GO:1901352,negative regulation of phosphatidylglyce...,5,1,0.36,0.36667,1
GO:0031117,positive regulation of microtubule depol...,19,2,1.37,0.36679,1
GO:0009056,catabolic process,3927,305,282.95,0.36749,1
GO:0070588,calcium ion transmembrane transport,49,5,3.53,0.36809,1
GO:0009845,seed germination,352,27,25.36,0.36810,1
GO:1900426,positive regulation of defense response ...,78,8,5.62,0.36825,1
GO:0032412,regulation of ion transmembrane transpor...,36,6,2.59,0.36885,1
GO:0010647,positive regulation of cell communicatio...,277,20,19.96,0.36923,1
GO:1905036,positive regulation of antifungal innate...,6,1,0.43,0.36937,1
GO:0030433,ubiquitin-dependent ERAD pathway,80,6,5.76,0.36973,1
GO:0009942,longitudinal axis specification,18,2,1.3,0.36985,1
GO:0032776,DNA methylation on cytosine,17,2,1.22,0.37035,1
GO:0009150,purine ribonucleotide metabolic process,499,41,35.95,0.37037,1
GO:0016108,tetraterpenoid metabolic process,72,9,5.19,0.37048,1
GO:0051704,multi-organism process,3950,290,284.61,0.37097,1
GO:0044403,symbiont process,291,21,20.97,0.37101,1
GO:0008156,negative regulation of DNA replication,31,3,2.23,0.37135,1
GO:0035999,tetrahydrofolate interconversion,32,3,2.31,0.37137,1
GO:0009446,putrescine biosynthetic process,16,2,1.15,0.37143,1
GO:0000056,ribosomal small subunit export from nucl...,13,1,0.94,0.37143,1
GO:0046149,pigment catabolic process,30,4,2.16,0.37194,1
GO:0006422,aspartyl-tRNA aminoacylation,5,1,0.36,0.37218,1
GO:0006424,glutamyl-tRNA aminoacylation,5,1,0.36,0.37218,1
GO:0080151,positive regulation of salicylic acid me...,16,2,1.15,0.37338,1
GO:0045893,positive regulation of transcription, DN...,1028,72,74.07,0.37359,1
GO:0070997,neuron death,5,1,0.36,0.37371,1
GO:0031425,chloroplast RNA processing,28,3,2.02,0.37461,1
GO:0006915,apoptotic process,76,7,5.48,0.37465,1
GO:0002757,immune response-activating signal transd...,35,2,2.52,0.37492,1
GO:0030656,regulation of vitamin metabolic process,15,2,1.08,0.37577,1
GO:0032885,regulation of polysaccharide biosyntheti...,30,3,2.16,0.37603,1
GO:0043068,positive regulation of programmed cell d...,75,7,5.4,0.37604,1
GO:0016331,morphogenesis of embryonic epithelium,5,1,0.36,0.37633,1
GO:0045892,negative regulation of transcription, DN...,584,46,42.08,0.37637,1
GO:1905582,response to mannose,16,2,1.15,0.37644,1
GO:0051555,flavonol biosynthetic process,29,3,2.09,0.37709,1
GO:0006672,ceramide metabolic process,28,3,2.02,0.37727,1
GO:0006661,phosphatidylinositol biosynthetic proces...,71,7,5.12,0.37793,1
GO:1905034,regulation of antifungal innate immune r...,7,1,0.5,0.37797,1
GO:0051788,response to misfolded protein,65,5,4.68,0.37851,1
GO:0071569,protein ufmylation,8,1,0.58,0.37951,1
GO:0010225,response to UV-C,33,4,2.38,0.37990,1
GO:0098656,anion transmembrane transport,264,21,19.02,0.38036,1
GO:0010054,trichoblast differentiation,213,18,15.35,0.38153,1
GO:0070143,mitochondrial alanyl-tRNA aminoacylation,7,2,0.5,0.38182,1
GO:0015812,gamma-aminobutyric acid transport,5,1,0.36,0.38209,1
GO:0031348,negative regulation of defense response,165,14,11.89,0.38284,1
GO:0006305,DNA alkylation,134,10,9.66,0.38350,1
GO:0008284,positive regulation of cell proliferatio...,72,6,5.19,0.38376,1
GO:1901606,alpha-amino acid catabolic process,187,15,13.47,0.38447,1
GO:0006637,acyl-CoA metabolic process,118,11,8.5,0.38455,1
GO:2000069,regulation of post-embryonic root develo...,34,3,2.45,0.38481,1
GO:0033037,polysaccharide localization,77,7,5.55,0.38531,1
GO:0042398,cellular modified amino acid biosyntheti...,39,4,2.81,0.38552,1
GO:0072659,protein localization to plasma membrane,21,2,1.51,0.38553,1
GO:0071215,cellular response to abscisic acid stimu...,770,55,55.48,0.38609,1
GO:0015994,chlorophyll metabolic process,153,16,11.02,0.38625,1
GO:0045723,positive regulation of fatty acid biosyn...,18,2,1.3,0.38690,1
GO:0000729,DNA double-strand break processing,7,1,0.5,0.38705,1
GO:0120035,regulation of plasma membrane bounded ce...,33,5,2.38,0.38717,1
GO:0030516,regulation of axon extension,8,1,0.58,0.38751,1
GO:0051248,negative regulation of protein metabolic...,230,19,16.57,0.38763,1
GO:0048363,mucilage pectin metabolic process,31,4,2.23,0.38780,1
GO:0030036,actin cytoskeleton organization,202,16,14.55,0.38786,1
GO:0009231,riboflavin biosynthetic process,18,2,1.3,0.38792,1
GO:0060147,regulation of posttranscriptional gene s...,45,6,3.24,0.38857,1
GO:1901351,regulation of phosphatidylglycerol biosy...,5,1,0.36,0.38937,1
GO:0009130,pyrimidine nucleoside monophosphate bios...,31,3,2.23,0.38939,1
GO:0042545,cell wall modification,283,21,20.39,0.38965,1
GO:0006723,cuticle hydrocarbon biosynthetic process,6,1,0.43,0.39001,1
GO:0051129,negative regulation of cellular componen...,237,20,17.08,0.39088,1
GO:0043954,cellular component maintenance,6,1,0.43,0.39092,1
GO:0046740,transport of virus in host, cell to cell,9,1,0.65,0.39130,1
GO:0000098,sulfur amino acid catabolic process,5,1,0.36,0.39134,1
GO:0009445,putrescine metabolic process,16,2,1.15,0.39165,1
GO:0019478,D-amino acid catabolic process,6,1,0.43,0.39199,1
GO:0051211,anisotropic cell growth,7,1,0.5,0.39221,1
GO:0006040,amino sugar metabolic process,56,6,4.03,0.39250,1
GO:0044843,cell cycle G1/S phase transition,43,4,3.1,0.39252,1
GO:0070813,hydrogen sulfide metabolic process,18,2,1.3,0.39266,1
GO:0051276,chromosome organization,1152,97,83.01,0.39291,1
GO:0010102,lateral root morphogenesis,120,9,8.65,0.39343,1
GO:0006282,regulation of DNA repair,56,5,4.03,0.39359,1
GO:0030330,DNA damage response, signal transduction...,13,1,0.94,0.39394,1
GO:0031032,actomyosin structure organization,6,1,0.43,0.39446,1
GO:0048829,root cap development,31,3,2.23,0.39477,1
GO:0061077,chaperone-mediated protein folding,156,12,11.24,0.39478,1
GO:0010216,maintenance of DNA methylation,20,2,1.44,0.39494,1
GO:0019566,arabinose metabolic process,10,2,0.72,0.39544,1
GO:0015849,organic acid transport,270,22,19.45,0.39583,1
GO:0007098,centrosome cycle,27,3,1.95,0.39620,1
GO:0048768,root hair cell tip growth,36,3,2.59,0.39623,1
GO:0006536,glutamate metabolic process,56,5,4.03,0.39645,1
GO:0006665,sphingolipid metabolic process,91,8,6.56,0.39728,1
GO:0042537,benzene-containing compound metabolic pr...,201,16,14.48,0.39760,1
GO:0034248,regulation of cellular amide metabolic p...,331,26,23.85,0.39787,1
GO:0010617,circadian regulation of calcium ion osci...,5,1,0.36,0.39819,1
GO:0019184,nonribosomal peptide biosynthetic proces...,6,1,0.43,0.39860,1
GO:0009887,animal organ morphogenesis,19,2,1.37,0.39878,1
GO:0019563,glycerol catabolic process,18,2,1.3,0.39907,1
GO:0009700,indole phytoalexin biosynthetic process,30,3,2.16,0.39925,1
GO:0000212,meiotic spindle organization,5,1,0.36,0.39940,1
GO:0051093,negative regulation of developmental pro...,311,25,22.41,0.39952,1
GO:0006551,leucine metabolic process,45,4,3.24,0.39987,1
GO:0006518,peptide metabolic process,1468,115,105.77,0.40055,1
GO:0048870,cell motility,79,8,5.69,0.40056,1
GO:0015744,succinate transport,9,1,0.65,0.40102,1
GO:0097502,mannosylation,8,1,0.58,0.40165,1
GO:0052249,modulation of RNA levels in other organi...,27,3,1.95,0.40201,1
GO:0070646,protein modification by small protein re...,165,12,11.89,0.40225,1
GO:0046490,isopentenyl diphosphate metabolic proces...,63,6,4.54,0.40236,1
GO:0051607,defense response to virus,127,11,9.15,0.40283,1
GO:0043043,peptide biosynthetic process,1307,106,94.17,0.40305,1
GO:0009173,pyrimidine ribonucleoside monophosphate ...,30,3,2.16,0.40326,1
GO:0046166,glyceraldehyde-3-phosphate biosynthetic ...,6,1,0.43,0.40377,1
GO:0009257,10-formyltetrahydrofolate biosynthetic p...,6,1,0.43,0.40378,1
GO:0016925,protein sumoylation,37,3,2.67,0.40447,1
GO:0009088,threonine biosynthetic process,22,3,1.59,0.40450,1
GO:0090627,plant epidermal cell differentiation,308,22,22.19,0.40473,1
GO:0030866,cortical actin cytoskeleton organization,7,1,0.5,0.40476,1
GO:0010155,regulation of proton transport,13,2,0.94,0.40486,1
GO:0007272,ensheathment of neurons,7,1,0.5,0.40521,1
GO:0055088,lipid homeostasis,96,8,6.92,0.40528,1
GO:0046713,borate transport,25,2,1.8,0.40606,1
GO:0006479,protein methylation,189,13,13.62,0.40619,1
GO:0034661,ncRNA catabolic process,40,4,2.88,0.40634,1
GO:0051639,actin filament network formation,7,1,0.5,0.40655,1
GO:0046889,positive regulation of lipid biosyntheti...,64,6,4.61,0.40675,1
