GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0006986,response to unfolded protein,79,8,7.44,0.29230,1
GO:0043085,positive regulation of catalytic activit...,300,30,28.27,0.29331,1
GO:0051651,maintenance of location in cell,77,9,7.26,0.29339,1
GO:0009582,detection of abiotic stimulus,149,18,14.04,0.29348,1
GO:0009435,NAD biosynthetic process,10,2,0.94,0.29441,1
GO:0032504,multicellular organism reproduction,398,42,37.5,0.29478,1
GO:0042445,hormone metabolic process,657,68,61.9,0.29532,1
GO:0033273,response to vitamin,13,2,1.22,0.29532,1
GO:0016579,protein deubiquitination,132,15,12.44,0.29582,1
GO:0080134,regulation of response to stress,961,100,90.55,0.29606,1
GO:0080092,regulation of pollen tube growth,100,11,9.42,0.29610,1
GO:0042430,indole-containing compound metabolic pro...,217,23,20.45,0.29632,1
GO:0065007,biological regulation,11488,1096,1082.41,0.29647,1
GO:0043650,dicarboxylic acid biosynthetic process,44,6,4.15,0.29681,1
GO:0006261,DNA-dependent DNA replication,267,19,25.16,0.29737,1
GO:0000018,regulation of DNA recombination,53,6,4.99,0.29776,1
GO:0042873,aldonate transmembrane transport,8,2,0.75,0.29794,1
GO:0052317,camalexin metabolic process,29,4,2.73,0.29797,1
GO:0015729,oxaloacetate transport,11,3,1.04,0.29808,1
GO:0046451,diaminopimelate metabolic process,28,4,2.64,0.29809,1
GO:0010020,chloroplast fission,42,7,3.96,0.29815,1
GO:0045324,late endosome to vacuole transport,60,8,5.65,0.29825,1
GO:0010972,negative regulation of G2/M transition o...,12,2,1.13,0.29861,1
GO:0042886,amide transport,1612,168,151.88,0.29868,1
GO:0016145,S-glycoside catabolic process,84,11,7.91,0.29884,1
GO:0060548,negative regulation of cell death,82,10,7.73,0.29907,1
GO:0104004,cellular response to environmental stimu...,474,47,44.66,0.29961,1
GO:0061951,establishment of protein localization to...,14,2,1.32,0.30001,1
GO:2000071,regulation of defense response by callos...,9,2,0.85,0.30004,1
GO:0031001,response to brefeldin A,11,2,1.04,0.30040,1
GO:1990481,mRNA pseudouridine synthesis,5,1,0.47,0.30047,1
GO:0034030,ribonucleoside bisphosphate biosynthetic...,53,7,4.99,0.30106,1
GO:0010374,stomatal complex development,133,16,12.53,0.30149,1
GO:1901654,response to ketone,20,3,1.88,0.30205,1
GO:0043244,regulation of protein complex disassembl...,71,10,6.69,0.30221,1
GO:0031056,regulation of histone modification,83,10,7.82,0.30258,1
GO:0016569,covalent chromatin modification,359,38,33.83,0.30262,1
GO:0030010,establishment of cell polarity,21,3,1.98,0.30300,1
GO:0006547,histidine metabolic process,20,3,1.88,0.30312,1
GO:0072319,vesicle uncoating,10,2,0.94,0.30353,1
GO:0009962,regulation of flavonoid biosynthetic pro...,57,7,5.37,0.30371,1
GO:0000423,mitophagy,5,1,0.47,0.30374,1
GO:0009750,response to fructose,32,5,3.02,0.30445,1
GO:0006576,cellular biogenic amine metabolic proces...,139,12,13.1,0.30498,1
GO:0051649,establishment of localization in cell,1435,157,135.21,0.30513,1
GO:0043478,pigment accumulation in response to UV l...,10,2,0.94,0.30520,1
GO:0015914,phospholipid transport,42,6,3.96,0.30522,1
GO:0060211,regulation of nuclear-transcribed mRNA p...,20,5,1.88,0.30547,1
GO:0010246,rhamnogalacturonan I biosynthetic proces...,8,2,0.75,0.30581,1
GO:0046136,positive regulation of vitamin metabolic...,15,2,1.41,0.30596,1
GO:0046822,regulation of nucleocytoplasmic transpor...,32,6,3.02,0.30633,1
GO:0043328,protein transport to vacuole involved in...,10,2,0.94,0.30712,1
GO:0070059,intrinsic apoptotic signaling pathway in...,5,1,0.47,0.30809,1
GO:0098869,cellular oxidant detoxification,28,2,2.64,0.30857,1
GO:0006771,riboflavin metabolic process,20,3,1.88,0.30934,1
GO:2000117,negative regulation of cysteine-type end...,6,1,0.57,0.30952,1
GO:0070482,response to oxygen levels,168,20,15.83,0.30954,1
GO:0006479,protein methylation,189,19,17.81,0.30975,1
GO:0042307,positive regulation of protein import in...,5,2,0.47,0.30977,1
GO:0031061,negative regulation of histone methylati...,11,2,1.04,0.31043,1
GO:0097659,nucleic acid-templated transcription,3237,301,304.99,0.31076,1
GO:0060260,regulation of transcription initiation f...,18,3,1.7,0.31154,1
GO:0030030,cell projection organization,61,8,5.75,0.31178,1
GO:0009129,pyrimidine nucleoside monophosphate meta...,34,4,3.2,0.31262,1
GO:0048666,neuron development,44,6,4.15,0.31269,1
GO:0009965,leaf morphogenesis,246,29,23.18,0.31318,1
GO:0006882,cellular zinc ion homeostasis,18,4,1.7,0.31353,1
GO:0070588,calcium ion transmembrane transport,49,7,4.62,0.31354,1
GO:0033043,regulation of organelle organization,545,65,51.35,0.31364,1
GO:0009751,response to salicylic acid,547,57,51.54,0.31385,1
GO:0090421,embryonic meristem initiation,56,11,5.28,0.31419,1
GO:0090063,positive regulation of microtubule nucle...,5,2,0.47,0.31469,1
GO:0006511,ubiquitin-dependent protein catabolic pr...,758,68,71.42,0.31497,1
GO:0098656,anion transmembrane transport,264,32,24.87,0.31506,1
GO:0006977,DNA damage response, signal transduction...,6,1,0.57,0.31579,1
GO:0089718,amino acid import across plasma membrane,9,2,0.85,0.31587,1
GO:0002366,leukocyte activation involved in immune ...,16,3,1.51,0.31621,1
GO:0048207,vesicle targeting, rough ER to cis-Golgi,11,2,1.04,0.31692,1
GO:0055076,transition metal ion homeostasis,227,35,21.39,0.31696,1
GO:0051452,intracellular pH reduction,18,5,1.7,0.31734,1
GO:0006304,DNA modification,163,17,15.36,0.31808,1
GO:0045943,positive regulation of transcription by ...,12,2,1.13,0.31809,1
GO:0048530,fruit morphogenesis,12,2,1.13,0.31859,1
GO:0048871,multicellular organismal homeostasis,39,5,3.67,0.31999,1
GO:0030154,cell differentiation,1702,159,160.36,0.32008,1
GO:0051604,protein maturation,177,19,16.68,0.32040,1
GO:0043068,positive regulation of programmed cell d...,75,9,7.07,0.32065,1
GO:0048825,cotyledon development,119,15,11.21,0.32118,1
GO:0007064,mitotic sister chromatid cohesion,18,3,1.7,0.32152,1
GO:0045828,positive regulation of isoprenoid metabo...,39,5,3.67,0.32205,1
GO:0032509,endosome transport via multivesicular bo...,33,5,3.11,0.32283,1
GO:1901475,pyruvate transmembrane transport,9,2,0.85,0.32324,1
GO:0070727,cellular macromolecule localization,1356,149,127.76,0.32355,1
GO:0006720,isoprenoid metabolic process,480,57,45.23,0.32410,1
GO:0050879,multicellular organismal movement,12,2,1.13,0.32427,1
GO:0051321,meiotic cell cycle,355,37,33.45,0.32500,1
GO:0043543,protein acylation,179,19,16.87,0.32521,1
GO:0016053,organic acid biosynthetic process,1236,127,116.46,0.32610,1
GO:0008156,negative regulation of DNA replication,31,4,2.92,0.32700,1
GO:0051058,negative regulation of small GTPase medi...,5,1,0.47,0.32770,1
GO:0006637,acyl-CoA metabolic process,118,13,11.12,0.32815,1
GO:0015908,fatty acid transport,11,2,1.04,0.32816,1
GO:0048522,positive regulation of cellular process,2274,218,214.26,0.32818,1
GO:0006349,regulation of gene expression by genetic...,31,6,2.92,0.32826,1
GO:0002757,immune response-activating signal transd...,35,3,3.3,0.32834,1
GO:0007051,spindle organization,106,13,9.99,0.32874,1
GO:0006265,DNA topological change,22,3,2.07,0.32879,1
GO:0032776,DNA methylation on cytosine,17,3,1.6,0.32944,1
GO:0080056,petal vascular tissue pattern formation,17,3,1.6,0.32961,1
GO:0080057,sepal vascular tissue pattern formation,17,3,1.6,0.32961,1
GO:0080148,negative regulation of response to water...,11,2,1.04,0.32965,1
GO:0046087,cytidine metabolic process,7,1,0.66,0.33014,1
GO:0044550,secondary metabolite biosynthetic proces...,443,45,41.74,0.33038,1
GO:0032042,mitochondrial DNA metabolic process,13,2,1.22,0.33047,1
GO:0043289,apocarotenoid biosynthetic process,64,9,6.03,0.33051,1
GO:1902101,positive regulation of metaphase/anaphas...,14,2,1.32,0.33071,1
GO:0008652,cellular amino acid biosynthetic process,402,41,37.88,0.33076,1
GO:0030865,cortical cytoskeleton organization,74,10,6.97,0.33103,1
GO:0010162,seed dormancy process,68,8,6.41,0.33107,1
GO:0072662,protein localization to peroxisome,31,5,2.92,0.33119,1
GO:0043484,regulation of RNA splicing,102,12,9.61,0.33129,1
GO:1901991,negative regulation of mitotic cell cycl...,51,5,4.81,0.33137,1
GO:0045898,regulation of RNA polymerase II transcri...,14,2,1.32,0.33137,1
GO:0045899,positive regulation of RNA polymerase II...,14,2,1.32,0.33137,1
GO:0060284,regulation of cell development,138,16,13,0.33149,1
GO:0071217,cellular response to external biotic sti...,11,2,1.04,0.33155,1
GO:0071310,cellular response to organic substance,2814,264,265.14,0.33176,1
GO:0045337,farnesyl diphosphate biosynthetic proces...,18,3,1.7,0.33218,1
GO:0006631,fatty acid metabolic process,539,62,50.79,0.33284,1
GO:0007507,heart development,9,1,0.85,0.33296,1
GO:0010033,response to organic substance,4853,451,457.25,0.33326,1
GO:0032958,inositol phosphate biosynthetic process,40,5,3.77,0.33331,1
GO:0000393,spliceosomal conformational changes to g...,28,4,2.64,0.33331,1
GO:0044093,positive regulation of molecular functio...,332,34,31.28,0.33346,1
GO:0043624,cellular protein complex disassembly,137,15,12.91,0.33350,1
GO:0009725,response to hormone,4048,380,381.41,0.33354,1
GO:0048497,maintenance of floral organ identity,21,3,1.98,0.33450,1
GO:0045927,positive regulation of growth,106,12,9.99,0.33511,1
GO:0010048,vernalization response,66,9,6.22,0.33525,1
GO:0052555,positive regulation by organism of immun...,28,4,2.64,0.33544,1
GO:0070646,protein modification by small protein re...,165,17,15.55,0.33582,1
GO:0006423,cysteinyl-tRNA aminoacylation,9,2,0.85,0.33594,1
GO:0006432,phenylalanyl-tRNA aminoacylation,9,2,0.85,0.33594,1
GO:0042537,benzene-containing compound metabolic pr...,201,21,18.94,0.33596,1
GO:0031497,chromatin assembly,69,9,6.5,0.33651,1
GO:0051013,microtubule severing,18,3,1.7,0.33663,1
GO:0090567,reproductive shoot system development,1203,129,113.35,0.33783,1
GO:1902807,negative regulation of cell cycle G1/S p...,16,2,1.51,0.33827,1
GO:0032103,positive regulation of response to exter...,116,14,10.93,0.33914,1
GO:0045842,positive regulation of mitotic metaphase...,14,2,1.32,0.33931,1
GO:0051418,microtubule nucleation by microtubule or...,8,3,0.75,0.33939,1
GO:0030203,glycosaminoglycan metabolic process,14,3,1.32,0.33952,1
GO:0008360,regulation of cell shape,53,7,4.99,0.33964,1
GO:0016108,tetraterpenoid metabolic process,72,11,6.78,0.34014,1
GO:0022611,dormancy process,68,8,6.41,0.34019,1
GO:0006661,phosphatidylinositol biosynthetic proces...,71,9,6.69,0.34042,1
GO:0010239,chloroplast mRNA processing,12,2,1.13,0.34074,1
GO:0070936,protein K48-linked ubiquitination,5,1,0.47,0.34098,1
GO:0009773,photosynthetic electron transport in pho...,25,5,2.36,0.34104,1
GO:0009920,cell plate formation involved in plant-t...,20,3,1.88,0.34105,1
GO:0048278,vesicle docking,96,12,9.05,0.34153,1
GO:0009581,detection of external stimulus,149,18,14.04,0.34242,1
GO:0006801,superoxide metabolic process,30,4,2.83,0.34302,1
GO:0006809,nitric oxide biosynthetic process,13,2,1.22,0.34343,1
GO:0022898,regulation of transmembrane transporter ...,36,7,3.39,0.34426,1
GO:0080009,mRNA methylation,8,1,0.75,0.34468,1
GO:0098789,pre-mRNA cleavage required for polyadeny...,5,1,0.47,0.34489,1
GO:0006379,mRNA cleavage,19,3,1.79,0.34521,1
GO:0000373,Group II intron splicing,50,6,4.71,0.34572,1
GO:0051223,regulation of protein transport,55,7,5.18,0.34577,1
GO:0046653,tetrahydrofolate metabolic process,52,7,4.9,0.34641,1
GO:0048863,stem cell differentiation,13,2,1.22,0.34641,1
GO:0045595,regulation of cell differentiation,251,25,23.65,0.34643,1
GO:0009895,negative regulation of catabolic process,39,5,3.67,0.34643,1
GO:0001504,neurotransmitter uptake,9,2,0.85,0.34693,1
GO:0016124,xanthophyll catabolic process,7,2,0.66,0.34707,1
GO:0009700,indole phytoalexin biosynthetic process,30,4,2.83,0.34762,1
GO:0045165,cell fate commitment,166,17,15.64,0.34785,1
GO:0035556,intracellular signal transduction,1284,118,120.98,0.34864,1
GO:0009066,aspartate family amino acid metabolic pr...,146,16,13.76,0.34917,1
GO:0001701,in utero embryonic development,15,2,1.41,0.35000,1
GO:0043473,pigmentation,13,2,1.22,0.35021,1
GO:0006810,transport,4496,477,423.62,0.35036,1
GO:0009873,ethylene-activated signaling pathway,434,43,40.89,0.35047,1
GO:0042176,regulation of protein catabolic process,81,9,7.63,0.35070,1
GO:0045132,meiotic chromosome segregation,126,15,11.87,0.35134,1
GO:0006498,N-terminal protein lipidation,9,1,0.85,0.35158,1
GO:0071327,cellular response to trehalose stimulus,7,2,0.66,0.35178,1
GO:1900371,regulation of purine nucleotide biosynth...,5,1,0.47,0.35184,1
GO:0015748,organophosphate ester transport,81,10,7.63,0.35256,1
GO:0001825,blastocyst formation,5,1,0.47,0.35277,1
GO:0046174,polyol catabolic process,49,6,4.62,0.35293,1
GO:0009814,defense response, incompatible interacti...,527,54,49.65,0.35298,1
GO:0072663,establishment of protein localization to...,31,5,2.92,0.35333,1
GO:0001709,cell fate determination,23,3,2.17,0.35333,1
GO:0034243,regulation of transcription elongation f...,28,4,2.64,0.35368,1
GO:0031118,rRNA pseudouridine synthesis,15,1,1.41,0.35373,1
GO:0000479,endonucleolytic cleavage of tricistronic...,11,3,1.04,0.35381,1
GO:0019321,pentose metabolic process,53,6,4.99,0.35429,1
GO:0042723,thiamine-containing compound metabolic p...,13,2,1.22,0.35432,1
GO:1903506,regulation of nucleic acid-templated tra...,2987,280,281.44,0.35436,1
GO:0005986,sucrose biosynthetic process,24,4,2.26,0.35509,1
GO:0045851,pH reduction,23,5,2.17,0.35519,1
GO:0006298,mismatch repair,30,4,2.83,0.35528,1
GO:2000116,regulation of cysteine-type endopeptidas...,7,1,0.66,0.35556,1
GO:0052173,response to defenses of other organism i...,29,4,2.73,0.35566,1
GO:0036003,positive regulation of transcription fro...,55,7,5.18,0.35621,1
GO:0009292,genetic transfer,37,5,3.49,0.35678,1
GO:0006732,coenzyme metabolic process,621,63,58.51,0.35735,1
GO:0075136,response to host,29,4,2.73,0.35737,1
GO:0090700,maintenance of plant organ identity,21,3,1.98,0.35808,1
GO:0071900,regulation of protein serine/threonine k...,160,13,15.08,0.35877,1
GO:0000097,sulfur amino acid biosynthetic process,79,9,7.44,0.35921,1
GO:0046368,GDP-L-fucose metabolic process,12,2,1.13,0.35976,1
GO:0010051,xylem and phloem pattern formation,176,21,16.58,0.35985,1
GO:0080147,root hair cell development,164,19,15.45,0.36049,1
GO:0010507,negative regulation of autophagy,11,2,1.04,0.36053,1
GO:0045861,negative regulation of proteolysis,64,7,6.03,0.36065,1
GO:0000413,protein peptidyl-prolyl isomerization,20,2,1.88,0.36075,1
GO:0000226,microtubule cytoskeleton organization,281,32,26.48,0.36102,1
GO:0032950,regulation of beta-glucan metabolic proc...,17,3,1.6,0.36109,1
GO:0010569,regulation of double-strand break repair...,14,2,1.32,0.36197,1
GO:0006857,oligopeptide transport,29,4,2.73,0.36212,1
GO:0000959,mitochondrial RNA metabolic process,110,12,10.36,0.36215,1
GO:0010070,zygote asymmetric cell division,12,2,1.13,0.36218,1
GO:0019363,pyridine nucleotide biosynthetic process,149,15,14.04,0.36233,1
GO:0006030,chitin metabolic process,40,5,3.77,0.36239,1
GO:0030656,regulation of vitamin metabolic process,15,2,1.41,0.36248,1
GO:0001775,cell activation,23,3,2.17,0.36328,1
GO:1902930,regulation of alcohol biosynthetic proce...,42,5,3.96,0.36373,1
GO:0023014,signal transduction by protein phosphory...,125,13,11.78,0.36384,1
GO:0051554,flavonol metabolic process,34,4,3.2,0.36413,1
GO:0010483,pollen tube reception,17,2,1.6,0.36424,1
GO:0051273,beta-glucan metabolic process,229,33,21.58,0.36503,1
GO:0048208,COPII vesicle coating,11,2,1.04,0.36531,1
GO:0009092,homoserine metabolic process,12,2,1.13,0.36603,1
GO:0110053,regulation of actin filament organizatio...,104,13,9.8,0.36780,1
GO:0044070,regulation of anion transport,47,7,4.43,0.36781,1
GO:0010603,regulation of cytoplasmic mRNA processin...,14,3,1.32,0.36782,1
GO:0035383,thioester metabolic process,118,13,11.12,0.36851,1
GO:0006656,phosphatidylcholine biosynthetic process,23,3,2.17,0.36860,1
GO:0032270,positive regulation of cellular protein ...,320,32,30.15,0.36929,1
GO:0050000,chromosome localization,23,4,2.17,0.37025,1
GO:0051569,regulation of histone H3-K4 methylation,10,2,0.94,0.37061,1
GO:0050778,positive regulation of immune response,219,23,20.63,0.37084,1
GO:0010120,camalexin biosynthetic process,29,4,2.73,0.37100,1
GO:0008285,negative regulation of cell proliferatio...,59,7,5.56,0.37107,1
GO:0051938,L-glutamate import,12,2,1.13,0.37122,1
GO:0031670,cellular response to nutrient,23,3,2.17,0.37126,1
GO:0045739,positive regulation of DNA repair,23,3,2.17,0.37181,1
GO:0032204,regulation of telomere maintenance,47,6,4.43,0.37231,1
GO:0018958,phenol-containing compound metabolic pro...,154,16,14.51,0.37239,1
GO:0009819,drought recovery,18,3,1.7,0.37308,1
GO:0044380,protein localization to cytoskeleton,10,2,0.94,0.37346,1
GO:0043173,nucleotide salvage,31,4,2.92,0.37354,1
GO:0045038,protein import into chloroplast thylakoi...,5,1,0.47,0.37373,1
GO:0015772,oligosaccharide transport,30,4,2.83,0.37385,1
GO:0071265,L-methionine biosynthetic process,22,3,2.07,0.37425,1
GO:0046460,neutral lipid biosynthetic process,72,8,6.78,0.37458,1
GO:0046133,pyrimidine ribonucleoside catabolic proc...,10,1,0.94,0.37486,1
GO:0006826,iron ion transport,40,4,3.77,0.37508,1
GO:0048571,long-day photoperiodism,114,12,10.74,0.37511,1
GO:0010228,vegetative to reproductive phase transit...,487,49,45.89,0.37524,1
GO:0042558,pteridine-containing compound metabolic ...,63,7,5.94,0.37562,1
GO:0010337,regulation of salicylic acid metabolic p...,50,6,4.71,0.37566,1
GO:0006611,protein export from nucleus,112,14,10.55,0.37618,1
GO:0046439,L-cysteine metabolic process,19,3,1.79,0.37628,1
GO:0000380,alternative mRNA splicing, via spliceoso...,74,8,6.97,0.37632,1
GO:0006188,IMP biosynthetic process,37,4,3.49,0.37682,1
GO:0000463,maturation of LSU-rRNA from tricistronic...,37,4,3.49,0.37730,1
GO:0031935,regulation of chromatin silencing,52,6,4.9,0.37757,1
GO:0006266,DNA ligation,5,1,0.47,0.37765,1
GO:0048598,embryonic morphogenesis,102,11,9.61,0.37811,1
GO:0043043,peptide biosynthetic process,1307,123,123.15,0.37826,1
GO:0048261,negative regulation of receptor-mediated...,13,2,1.22,0.37842,1
GO:0009957,epidermal cell fate specification,9,2,0.85,0.37842,1
GO:0043937,regulation of sporulation,5,1,0.47,0.37872,1
GO:0035023,regulation of Rho protein signal transdu...,5,1,0.47,0.37929,1
GO:0031344,regulation of cell projection organizati...,33,5,3.11,0.37938,1
GO:0070726,cell wall assembly,50,6,4.71,0.37958,1
GO:0017144,drug metabolic process,1687,166,158.95,0.37961,1
GO:0043476,pigment accumulation,12,2,1.13,0.37994,1
GO:1901599,(-)-pinoresinol biosynthetic process,5,1,0.47,0.38048,1
GO:0009809,lignin biosynthetic process,141,16,13.29,0.38054,1
GO:0051307,meiotic chromosome separation,31,4,2.92,0.38070,1
GO:0045596,negative regulation of cell differentiat...,42,5,3.96,0.38081,1
GO:0009645,response to low light intensity stimulus,33,4,3.11,0.38097,1
GO:0009395,phospholipid catabolic process,21,3,1.98,0.38103,1
GO:0051781,positive regulation of cell division,31,4,2.92,0.38139,1
GO:0023061,signal release,6,1,0.57,0.38184,1
GO:0051188,cofactor biosynthetic process,555,55,52.29,0.38254,1
GO:0032878,regulation of establishment or maintenan...,24,3,2.26,0.38272,1
GO:0007010,cytoskeleton organization,498,57,46.92,0.38280,1
GO:0033617,mitochondrial respiratory chain complex ...,18,1,1.7,0.38298,1
GO:0051336,regulation of hydrolase activity,217,21,20.45,0.38313,1
GO:1901463,regulation of tetrapyrrole biosynthetic ...,43,5,4.05,0.38316,1
GO:0051094,positive regulation of developmental pro...,320,33,30.15,0.38335,1
GO:0010720,positive regulation of cell development,21,3,1.98,0.38347,1
GO:0044839,cell cycle G2/M phase transition,69,7,6.5,0.38409,1
GO:0071166,ribonucleoprotein complex localization,98,12,9.23,0.38474,1
GO:1901522,positive regulation of transcription fro...,5,1,0.47,0.38498,1
GO:0007444,imaginal disc development,7,1,0.66,0.38541,1
GO:0000819,sister chromatid segregation,142,19,13.38,0.38564,1
GO:0033865,nucleoside bisphosphate metabolic proces...,142,15,13.38,0.38571,1
GO:0030808,regulation of nucleotide biosynthetic pr...,5,1,0.47,0.38592,1
GO:0032386,regulation of intracellular transport,69,9,6.5,0.38653,1
GO:0010114,response to red light,151,16,14.23,0.38744,1
GO:0009231,riboflavin biosynthetic process,18,2,1.7,0.38792,1
GO:0048533,sporocyte differentiation,5,1,0.47,0.38798,1
GO:0048532,anatomical structure arrangement,190,20,17.9,0.38825,1
GO:0009247,glycolipid biosynthetic process,82,8,7.73,0.38827,1
GO:0006425,glutaminyl-tRNA aminoacylation,10,2,0.94,0.38828,1
GO:0046049,UMP metabolic process,26,2,2.45,0.38830,1
GO:0010565,regulation of cellular ketone metabolic ...,199,20,18.75,0.38896,1
GO:0006949,syncytium formation,24,3,2.26,0.38904,1
GO:0140115,export across plasma membrane,53,7,4.99,0.38945,1
GO:1901598,(-)-pinoresinol metabolic process,5,1,0.47,0.38992,1
GO:0006904,vesicle docking involved in exocytosis,41,6,3.86,0.39080,1
GO:0010442,guard cell morphogenesis,5,1,0.47,0.39092,1
GO:0043155,negative regulation of photosynthesis, l...,27,4,2.54,0.39129,1
GO:1905392,plant organ morphogenesis,817,83,76.98,0.39134,1
GO:0031396,regulation of protein ubiquitination,47,5,4.43,0.39141,1
GO:0043570,maintenance of DNA repeat elements,13,2,1.22,0.39172,1
GO:0009062,fatty acid catabolic process,93,12,8.76,0.39178,1
GO:0032527,protein exit from endoplasmic reticulum,37,5,3.49,0.39232,1
GO:0006820,anion transport,682,79,64.26,0.39236,1
GO:0016094,polyprenol biosynthetic process,19,3,1.79,0.39238,1
GO:0016192,vesicle-mediated transport,1020,111,96.11,0.39291,1
GO:0009994,oocyte differentiation,5,1,0.47,0.39312,1
GO:0016197,endosomal transport,112,13,10.55,0.39316,1
GO:1901527,abscisic acid-activated signaling pathwa...,5,1,0.47,0.39322,1
GO:0014070,response to organic cyclic compound,930,89,87.63,0.39352,1
GO:0006103,2-oxoglutarate metabolic process,14,2,1.32,0.39362,1
GO:1990067,intrachromosomal DNA recombination,6,1,0.57,0.39365,1
GO:0016117,carotenoid biosynthetic process,58,9,5.46,0.39367,1
GO:0000019,regulation of mitotic recombination,5,1,0.47,0.39389,1
GO:0090354,regulation of auxin metabolic process,44,5,4.15,0.39419,1
GO:1904591,positive regulation of protein import,9,2,0.85,0.39434,1
GO:0009411,response to UV,233,26,21.95,0.39446,1
GO:0050779,RNA destabilization,13,2,1.22,0.39458,1
GO:1990966,ATP generation from poly-ADP-D-ribose,5,1,0.47,0.39513,1
GO:0016575,histone deacetylation,46,6,4.33,0.39540,1
GO:0055092,sterol homeostasis,5,1,0.47,0.39549,1
GO:0007265,Ras protein signal transduction,170,9,16.02,0.39584,1
GO:1904278,positive regulation of wax biosynthetic ...,13,2,1.22,0.39590,1
GO:0010389,regulation of G2/M transition of mitotic...,53,6,4.99,0.39597,1
GO:0046217,indole phytoalexin metabolic process,30,4,2.83,0.39607,1
GO:0045055,regulated exocytosis,20,3,1.88,0.39631,1
GO:0007292,female gamete generation,44,5,4.15,0.39638,1
GO:0010345,suberin biosynthetic process,56,7,5.28,0.39642,1
GO:0006760,folic acid-containing compound metabolic...,60,7,5.65,0.39658,1
GO:0019684,photosynthesis, light reaction,199,24,18.75,0.39700,1
GO:0009081,branched-chain amino acid metabolic proc...,93,10,8.76,0.39727,1
GO:0048316,seed development,1207,125,113.72,0.39754,1
GO:0071369,cellular response to ethylene stimulus,492,45,46.36,0.39768,1
GO:0046838,phosphorylated carbohydrate dephosphoryl...,27,4,2.54,0.39809,1
GO:0010077,maintenance of inflorescence meristem id...,18,3,1.7,0.39813,1
GO:0070201,regulation of establishment of protein l...,57,7,5.37,0.39830,1
GO:0006730,one-carbon metabolic process,63,7,5.94,0.40000,1
GO:0050776,regulation of immune response,327,32,30.81,0.40003,1
GO:0090069,regulation of ribosome biogenesis,15,2,1.41,0.40018,1
GO:0006108,malate metabolic process,41,5,3.86,0.40090,1
GO:0032968,positive regulation of transcription elo...,22,3,2.07,0.40115,1
GO:1901605,alpha-amino acid metabolic process,621,61,58.51,0.40120,1
GO:0019253,reductive pentose-phosphate cycle,63,14,5.94,0.40154,1
GO:0010432,bract development,13,2,1.22,0.40169,1
GO:0072329,monocarboxylic acid catabolic process,152,18,14.32,0.40190,1
GO:0071025,RNA surveillance,33,6,3.11,0.40254,1
GO:0042773,ATP synthesis coupled electron transport,76,4,7.16,0.40300,1
GO:1901503,ether biosynthetic process,5,1,0.47,0.40306,1
GO:0006307,DNA dealkylation involved in DNA repair,5,1,0.47,0.40315,1
GO:0044804,autophagy of nucleus,12,2,1.13,0.40335,1
GO:1904143,positive regulation of carotenoid biosyn...,5,1,0.47,0.40381,1
GO:0110102,chloroplast ribulose bisphosphate carbox...,12,2,1.13,0.40397,1
GO:0046113,nucleobase catabolic process,22,3,2.07,0.40428,1
GO:0009085,lysine biosynthetic process,28,4,2.64,0.40448,1
GO:0043067,regulation of programmed cell death,173,19,16.3,0.40476,1
GO:0009309,amine biosynthetic process,98,10,9.23,0.40483,1
GO:0070734,histone H3-K27 methylation,41,6,3.86,0.40486,1
GO:0006166,purine ribonucleoside salvage,12,1,1.13,0.40493,1
GO:1902659,regulation of glucose mediated signaling...,5,1,0.47,0.40590,1
GO:0052542,defense response by callose deposition,42,5,3.96,0.40592,1
GO:0000462,maturation of SSU-rRNA from tricistronic...,62,9,5.84,0.40701,1
GO:0010068,protoderm histogenesis,8,2,0.75,0.40711,1
GO:0044764,multi-organism cellular process,45,5,4.24,0.40749,1
GO:1903959,regulation of anion transmembrane transp...,39,6,3.67,0.40771,1
GO:0000911,cytokinesis by cell plate formation,111,11,10.46,0.40773,1
GO:0031570,DNA integrity checkpoint,52,4,4.9,0.40786,1
GO:1904668,positive regulation of ubiquitin protein...,20,2,1.88,0.40860,1
GO:0045815,positive regulation of gene expression, ...,30,4,2.83,0.40866,1
GO:0043132,NAD transport,8,1,0.75,0.41008,1
GO:0070997,neuron death,5,1,0.47,0.41054,1
GO:0098787,mRNA cleavage involved in mRNA processin...,5,1,0.47,0.41060,1
GO:2000232,regulation of rRNA processing,5,1,0.47,0.41082,1
GO:0032412,regulation of ion transmembrane transpor...,36,7,3.39,0.41151,1
GO:1901992,positive regulation of mitotic cell cycl...,32,4,3.02,0.41191,1
GO:0010213,non-photoreactive DNA repair,5,1,0.47,0.41201,1
GO:0090502,RNA phosphodiester bond hydrolysis, endo...,42,7,3.96,0.41202,1
GO:0035017,cuticle pattern formation,12,2,1.13,0.41229,1
GO:0034638,phosphatidylcholine catabolic process,5,1,0.47,0.41270,1
GO:0000919,cell plate assembly,30,4,2.83,0.41275,1
GO:0043062,extracellular structure organization,58,7,5.46,0.41304,1
GO:0045489,pectin biosynthetic process,144,19,13.57,0.41351,1
GO:0009735,response to cytokinin,472,46,44.47,0.41419,1
GO:0010100,negative regulation of photomorphogenesi...,16,2,1.51,0.41431,1
GO:0032102,negative regulation of response to exter...,58,7,5.46,0.41450,1
GO:0046898,response to cycloheximide,16,2,1.51,0.41515,1
GO:0016485,protein processing,106,11,9.99,0.41537,1
