GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0010219,regulation of vernalization response,9,1,0.38,0.25069,1
GO:0070979,protein K11-linked ubiquitination,7,1,0.3,0.25086,1
GO:0048442,sepal development,9,1,0.38,0.25182,1
GO:0060537,muscle tissue development,7,1,0.3,0.25192,1
GO:0071312,cellular response to alkaloid,6,1,0.25,0.25294,1
GO:0034661,ncRNA catabolic process,40,4,1.69,0.25306,1
GO:0043414,macromolecule methylation,364,19,15.34,0.25315,1
GO:0006887,exocytosis,169,9,7.12,0.25326,1
GO:0010371,regulation of gibberellin biosynthetic p...,31,2,1.31,0.25328,1
GO:0010220,positive regulation of vernalization res...,8,1,0.34,0.25401,1
GO:0009965,leaf morphogenesis,246,10,10.37,0.25420,1
GO:0000098,sulfur amino acid catabolic process,5,1,0.21,0.25516,1
GO:0010091,trichome branching,72,3,3.03,0.25562,1
GO:0099003,vesicle-mediated transport in synapse,7,1,0.3,0.25564,1
GO:0071072,negative regulation of phospholipid bios...,7,1,0.3,0.25701,1
GO:0098771,inorganic ion homeostasis,485,18,20.44,0.25747,1
GO:0036525,protein deglycation,8,1,0.34,0.25817,1
GO:0007283,spermatogenesis,18,2,0.76,0.25862,1
GO:0007050,cell cycle arrest,32,3,1.35,0.25922,1
GO:0030203,glycosaminoglycan metabolic process,14,1,0.59,0.25926,1
GO:0006722,triterpenoid metabolic process,25,2,1.05,0.25944,1
GO:0022406,membrane docking,101,6,4.26,0.25969,1
GO:0045038,protein import into chloroplast thylakoi...,5,1,0.21,0.25991,1
GO:0034645,cellular macromolecule biosynthetic proc...,5653,258,238.27,0.25993,1
GO:0000393,spliceosomal conformational changes to g...,28,3,1.18,0.25997,1
GO:0010193,response to ozone,66,4,2.78,0.26020,1
GO:0090087,regulation of peptide transport,55,4,2.32,0.26034,1
GO:0046295,glycolate biosynthetic process,9,1,0.38,0.26066,1
GO:1902400,intracellular signal transduction involv...,6,1,0.25,0.26087,1
GO:0010072,primary shoot apical meristem specificat...,45,3,1.9,0.26173,1
GO:0019674,NAD metabolic process,46,5,1.94,0.26207,1
GO:0007269,neurotransmitter secretion,6,1,0.25,0.26226,1
GO:0006898,receptor-mediated endocytosis,91,6,3.84,0.26230,1
GO:0051353,positive regulation of oxidoreductase ac...,24,2,1.01,0.26267,1
GO:0045836,positive regulation of meiotic nuclear d...,13,2,0.55,0.26329,1
GO:0042989,sequestering of actin monomers,11,1,0.46,0.26374,1
GO:0140029,exocytic process,42,3,1.77,0.26431,1
GO:0048024,regulation of mRNA splicing, via spliceo...,82,8,3.46,0.26506,1
GO:0002215,defense response to nematode,9,1,0.38,0.26535,1
GO:0048586,regulation of long-day photoperiodism, f...,60,2,2.53,0.26558,1
GO:0009082,branched-chain amino acid biosynthetic p...,61,5,2.57,0.26570,1
GO:0002757,immune response-activating signal transd...,35,2,1.48,0.26634,1
GO:0009987,cellular process,23961,1019,1009.93,0.26711,1
GO:0022618,ribonucleoprotein complex assembly,406,26,17.11,0.26713,1
GO:0051674,localization of cell,79,5,3.33,0.26742,1
GO:0010026,trichome differentiation,175,8,7.38,0.26796,1
GO:0072525,pyridine-containing compound biosyntheti...,161,10,6.79,0.26824,1
GO:0080190,lateral growth,9,1,0.38,0.26824,1
GO:0070127,tRNA aminoacylation for mitochondrial pr...,9,2,0.38,0.26882,1
GO:0010107,potassium ion import,5,1,0.21,0.26891,1
GO:0042127,regulation of cell proliferation,163,8,6.87,0.26899,1
GO:1901983,regulation of protein acetylation,21,2,0.89,0.26909,1
GO:0034971,histone H3-R17 methylation,7,1,0.3,0.26923,1
GO:0015893,drug transport,241,12,10.16,0.26964,1
GO:0007349,cellularization,25,2,1.05,0.26969,1
GO:0009123,nucleoside monophosphate metabolic proce...,395,27,16.65,0.26985,1
GO:0071569,protein ufmylation,8,1,0.34,0.27019,1
GO:0032204,regulation of telomere maintenance,47,3,1.98,0.27021,1
GO:2001252,positive regulation of chromosome organi...,77,6,3.25,0.27026,1
GO:0045184,establishment of protein localization,1589,73,66.97,0.27041,1
GO:0006974,cellular response to DNA damage stimulus,741,33,31.23,0.27078,1
GO:0006065,UDP-glucuronate biosynthetic process,7,1,0.3,0.27131,1
GO:0042335,cuticle development,64,4,2.7,0.27188,1
GO:0010440,stomatal lineage progression,52,3,2.19,0.27221,1
GO:0009446,putrescine biosynthetic process,16,3,0.67,0.27258,1
GO:0006390,mitochondrial transcription,7,1,0.3,0.27285,1
GO:0048193,Golgi vesicle transport,357,17,15.05,0.27296,1
GO:0031396,regulation of protein ubiquitination,47,3,1.98,0.27299,1
GO:0051588,regulation of neurotransmitter transport,5,1,0.21,0.27309,1
GO:0034968,histone lysine methylation,112,8,4.72,0.27376,1
GO:0032353,negative regulation of hormone biosynthe...,25,2,1.05,0.27379,1
GO:0010216,maintenance of DNA methylation,20,2,0.84,0.27391,1
GO:0070201,regulation of establishment of protein l...,57,4,2.4,0.27463,1
GO:0032496,response to lipopolysaccharide,9,1,0.38,0.27500,1
GO:0048464,flower calyx development,9,1,0.38,0.27524,1
GO:0051707,response to other organism,2854,107,120.29,0.27559,1
GO:0048508,embryonic meristem development,83,5,3.5,0.27571,1
GO:0031050,dsRNA processing,134,11,5.65,0.27623,1
GO:0015840,urea transport,7,1,0.3,0.27734,1
GO:1990428,miRNA transport,5,1,0.21,0.27886,1
GO:0045116,protein neddylation,27,2,1.14,0.27894,1
GO:1904951,positive regulation of establishment of ...,25,2,1.05,0.27894,1
GO:0046390,ribose phosphate biosynthetic process,357,21,15.05,0.27903,1
GO:0055076,transition metal ion homeostasis,227,8,9.57,0.27995,1
GO:0015868,purine ribonucleotide transport,11,1,0.46,0.28015,1
GO:0009734,auxin-activated signaling pathway,543,19,22.89,0.28045,1
GO:0010981,regulation of cell wall macromolecule me...,8,1,0.34,0.28063,1
GO:1901576,organic substance biosynthetic process,8891,415,374.75,0.28067,1
GO:0046493,lipid A metabolic process,11,1,0.46,0.28094,1
GO:0034486,vacuolar transmembrane transport,7,1,0.3,0.28187,1
GO:0032011,ARF protein signal transduction,9,1,0.38,0.28209,1
GO:0032351,negative regulation of hormone metabolic...,25,2,1.05,0.28262,1
GO:0006570,tyrosine metabolic process,19,2,0.8,0.28266,1
GO:0006423,cysteinyl-tRNA aminoacylation,9,2,0.38,0.28279,1
GO:0006419,alanyl-tRNA aminoacylation,9,2,0.38,0.28279,1
GO:0019646,aerobic electron transport chain,15,2,0.63,0.28329,1
GO:0046786,viral replication complex formation and ...,11,1,0.46,0.28355,1
GO:0006011,UDP-glucose metabolic process,8,1,0.34,0.28467,1
GO:0046467,membrane lipid biosynthetic process,136,8,5.73,0.28560,1
GO:0010229,inflorescence development,50,3,2.11,0.28654,1
GO:0051230,spindle disassembly,24,1,1.01,0.28655,1
GO:0034755,iron ion transmembrane transport,6,1,0.25,0.28655,1
GO:0010321,regulation of vegetative phase change,10,1,0.42,0.28739,1
GO:0006366,transcription by RNA polymerase II,804,36,33.89,0.28756,1
GO:2001233,regulation of apoptotic signaling pathwa...,11,1,0.46,0.28882,1
GO:0010014,meristem initiation,87,5,3.67,0.28895,1
GO:0045488,pectin metabolic process,392,23,16.52,0.28908,1
GO:0010336,gibberellic acid homeostasis,13,1,0.55,0.28989,1
GO:0051307,meiotic chromosome separation,31,3,1.31,0.28998,1
GO:0015748,organophosphate ester transport,81,5,3.41,0.29010,1
GO:0046337,phosphatidylethanolamine metabolic proce...,25,1,1.05,0.29013,1
GO:1901606,alpha-amino acid catabolic process,187,12,7.88,0.29018,1
GO:0022603,regulation of anatomical structure morph...,372,15,15.68,0.29034,1
GO:0042753,positive regulation of circadian rhythm,27,2,1.14,0.29059,1
GO:1901379,regulation of potassium ion transmembran...,9,1,0.38,0.29062,1
GO:0019757,glycosinolate metabolic process,327,17,13.78,0.29065,1
GO:0000289,nuclear-transcribed mRNA poly(A) tail sh...,47,3,1.98,0.29111,1
GO:0051028,mRNA transport,202,14,8.51,0.29145,1
GO:0048489,synaptic vesicle transport,7,1,0.3,0.29231,1
GO:0034622,cellular protein-containing complex asse...,985,51,41.52,0.29237,1
GO:0031529,ruffle organization,6,1,0.25,0.29293,1
GO:0007019,microtubule depolymerization,34,2,1.43,0.29320,1
GO:0006354,DNA-templated transcription, elongation,67,4,2.82,0.29339,1
GO:0044764,multi-organism cellular process,45,3,1.9,0.29364,1
GO:0010102,lateral root morphogenesis,120,5,5.06,0.29441,1
GO:2000105,positive regulation of DNA-dependent DNA...,13,1,0.55,0.29490,1
GO:0043618,regulation of transcription from RNA pol...,75,5,3.16,0.29516,1
GO:2000634,regulation of primary miRNA processing,6,2,0.25,0.29540,1
GO:0070898,RNA polymerase III preinitiation complex...,7,1,0.3,0.29598,1
GO:0052173,response to defenses of other organism i...,29,2,1.22,0.29724,1
GO:0010104,regulation of ethylene-activated signali...,52,3,2.19,0.29790,1
GO:0051783,regulation of nuclear division,128,8,5.4,0.29801,1
GO:0010506,regulation of autophagy,48,2,2.02,0.29805,1
GO:0033353,S-adenosylmethionine cycle,18,3,0.76,0.29916,1
GO:0015867,ATP transport,8,1,0.34,0.29949,1
GO:0018377,protein myristoylation,9,1,0.38,0.29962,1
GO:0070922,small RNA loading onto RISC,6,1,0.25,0.29972,1
GO:0045930,negative regulation of mitotic cell cycl...,103,7,4.34,0.29976,1
GO:0009124,nucleoside monophosphate biosynthetic pr...,303,20,12.77,0.29984,1
GO:0046928,regulation of neurotransmitter secretion,5,1,0.21,0.29985,1
GO:1900426,positive regulation of defense response ...,78,4,3.29,0.29990,1
GO:0061760,antifungal innate immune response,12,1,0.51,0.29993,1
GO:0072431,signal transduction involved in mitotic ...,6,1,0.25,0.30000,1
GO:0098655,cation transmembrane transport,359,20,15.13,0.30014,1
GO:0033143,regulation of intracellular steroid horm...,11,1,0.46,0.30038,1
GO:0006897,endocytosis,201,10,8.47,0.30040,1
GO:0075136,response to host,29,2,1.22,0.30085,1
GO:0006571,tyrosine biosynthetic process,6,1,0.25,0.30115,1
GO:0051667,establishment of plastid localization,57,4,2.4,0.30116,1
GO:0010106,cellular response to iron ion starvation,32,2,1.35,0.30167,1
GO:0042306,regulation of protein import into nucleu...,12,2,0.51,0.30215,1
GO:0120032,regulation of plasma membrane bounded ce...,7,1,0.3,0.30233,1
GO:0045333,cellular respiration,225,16,9.48,0.30243,1
GO:0010311,lateral root formation,85,5,3.58,0.30265,1
GO:0042325,regulation of phosphorylation,319,14,13.45,0.30289,1
GO:0007135,meiosis II,40,4,1.69,0.30305,1
GO:0050994,regulation of lipid catabolic process,24,2,1.01,0.30312,1
GO:0046398,UDP-glucuronate metabolic process,8,1,0.34,0.30350,1
GO:2001038,regulation of cellular response to drug,75,4,3.16,0.30375,1
GO:0017004,cytochrome complex assembly,54,4,2.28,0.30416,1
GO:0019510,S-adenosylhomocysteine catabolic process,8,1,0.34,0.30441,1
GO:0070297,regulation of phosphorelay signal transd...,52,3,2.19,0.30500,1
GO:0019755,one-carbon compound transport,8,1,0.34,0.30522,1
GO:0042873,aldonate transmembrane transport,8,1,0.34,0.30550,1
GO:0090628,plant epidermal cell fate specification,8,1,0.34,0.30599,1
GO:0009768,photosynthesis, light harvesting in phot...,34,2,1.43,0.30656,1
GO:0051222,positive regulation of protein transport,24,2,1.01,0.30676,1
GO:2000895,hemicellulose catabolic process,11,1,0.46,0.30677,1
GO:0010606,positive regulation of cytoplasmic mRNA ...,8,1,0.34,0.30733,1
GO:0071280,cellular response to copper ion,9,1,0.38,0.30754,1
GO:0098869,cellular oxidant detoxification,28,2,1.18,0.30857,1
GO:0055080,cation homeostasis,459,17,19.35,0.30894,1
GO:0000729,DNA double-strand break processing,7,1,0.3,0.30894,1
GO:0016110,tetraterpenoid catabolic process,7,1,0.3,0.30970,1
GO:0051974,negative regulation of telomerase activi...,24,2,1.01,0.30987,1
GO:0006813,potassium ion transport,145,10,6.11,0.30990,1
GO:0046713,borate transport,25,2,1.05,0.30998,1
GO:0006338,chromatin remodeling,107,8,4.51,0.31022,1
GO:0098787,mRNA cleavage involved in mRNA processin...,5,1,0.21,0.31052,1
GO:0071383,cellular response to steroid hormone sti...,217,8,9.15,0.31089,1
GO:0016108,tetraterpenoid metabolic process,72,4,3.03,0.31278,1
GO:0044092,negative regulation of molecular functio...,228,13,9.61,0.31330,1
GO:0051446,positive regulation of meiotic cell cycl...,18,2,0.76,0.31341,1
GO:0009144,purine nucleoside triphosphate metabolic...,314,21,13.23,0.31417,1
GO:0016043,cellular component organization,6042,264,254.66,0.31457,1
GO:0035266,meristem growth,151,7,6.36,0.31457,1
GO:0006364,rRNA processing,439,29,18.5,0.31475,1
GO:0006623,protein targeting to vacuole,81,5,3.41,0.31587,1
GO:0090308,regulation of methylation-dependent chro...,7,1,0.3,0.31588,1
GO:0044375,regulation of peroxisome size,10,1,0.42,0.31653,1
GO:0010246,rhamnogalacturonan I biosynthetic proces...,8,1,0.34,0.31656,1
GO:0009767,photosynthetic electron transport chain,96,8,4.05,0.31765,1
GO:0006661,phosphatidylinositol biosynthetic proces...,71,2,2.99,0.31769,1
GO:0006575,cellular modified amino acid metabolic p...,245,13,10.33,0.31791,1
GO:0019284,L-methionine salvage from S-adenosylmeth...,8,2,0.34,0.31795,1
GO:0048657,anther wall tapetum cell differentiation,10,1,0.42,0.31796,1
GO:1901475,pyruvate transmembrane transport,9,1,0.38,0.31828,1
GO:0023056,positive regulation of signaling,270,11,11.38,0.31846,1
GO:0009658,chloroplast organization,360,24,15.17,0.31849,1
GO:0048666,neuron development,44,2,1.85,0.31850,1
GO:0046365,monosaccharide catabolic process,50,4,2.11,0.31909,1
GO:0043207,response to external biotic stimulus,2854,107,120.29,0.32001,1
GO:0010158,abaxial cell fate specification,19,3,0.8,0.32047,1
GO:0000902,cell morphogenesis,884,27,37.26,0.32095,1
GO:0048236,plant-type sporogenesis,75,4,3.16,0.32194,1
GO:0045962,positive regulation of development, hete...,13,1,0.55,0.32201,1
GO:0071702,organic substance transport,2408,107,101.49,0.32254,1
GO:0044205,'de novo' UMP biosynthetic process,15,2,0.63,0.32308,1
GO:0071365,cellular response to auxin stimulus,587,19,24.74,0.32339,1
GO:0008615,pyridoxine biosynthetic process,9,1,0.38,0.32387,1
GO:0085030,symbiont process benefiting host,11,1,0.46,0.32399,1
GO:0006379,mRNA cleavage,19,2,0.8,0.32407,1
GO:0080156,mitochondrial mRNA modification,61,7,2.57,0.32423,1
GO:0007018,microtubule-based movement,143,6,6.03,0.32435,1
GO:0002764,immune response-regulating signaling pat...,40,2,1.69,0.32462,1
GO:0019684,photosynthesis, light reaction,199,13,8.39,0.32489,1
GO:0006123,mitochondrial electron transport, cytoch...,15,2,0.63,0.32526,1
GO:0032968,positive regulation of transcription elo...,22,2,0.93,0.32559,1
GO:0019478,D-amino acid catabolic process,6,1,0.25,0.32612,1
GO:0090332,stomatal closure,108,5,4.55,0.32664,1
GO:0090309,positive regulation of methylation-depen...,7,1,0.3,0.32685,1
GO:0045597,positive regulation of cell differentiat...,55,3,2.32,0.32690,1
GO:0007008,outer mitochondrial membrane organizatio...,10,1,0.42,0.32792,1
GO:0043480,pigment accumulation in tissues,10,1,0.42,0.32794,1
GO:0070417,cellular response to cold,69,4,2.91,0.32827,1
GO:0090481,pyrimidine nucleotide-sugar transmembran...,26,2,1.1,0.32828,1
GO:1990937,xylan acetylation,10,1,0.42,0.32886,1
GO:0031397,negative regulation of protein ubiquitin...,10,1,0.42,0.32887,1
GO:0098662,inorganic cation transmembrane transport,341,20,14.37,0.32927,1
GO:0006513,protein monoubiquitination,10,1,0.42,0.32935,1
GO:0071363,cellular response to growth factor stimu...,13,1,0.55,0.32941,1
GO:0009772,photosynthetic electron transport in pho...,14,2,0.59,0.32982,1
GO:0071705,nitrogen compound transport,2109,94,88.89,0.33054,1
GO:0009074,aromatic amino acid family catabolic pro...,42,3,1.77,0.33101,1
GO:0090143,nucleoid organization,9,1,0.38,0.33127,1
GO:0072395,signal transduction involved in cell cyc...,13,1,0.55,0.33173,1
GO:0031001,response to brefeldin A,11,1,0.46,0.33217,1
GO:0043268,positive regulation of potassium ion tra...,6,1,0.25,0.33252,1
GO:0009081,branched-chain amino acid metabolic proc...,93,7,3.92,0.33281,1
GO:0007507,heart development,9,1,0.38,0.33296,1
GO:0042407,cristae formation,10,1,0.42,0.33333,1
GO:0046373,L-arabinose metabolic process,6,2,0.25,0.33333,1
GO:0031669,cellular response to nutrient levels,402,15,16.94,0.33362,1
GO:0051246,regulation of protein metabolic process,950,44,40.04,0.33446,1
GO:0046339,diacylglycerol metabolic process,36,2,1.52,0.33451,1
GO:0010100,negative regulation of photomorphogenesi...,16,1,0.67,0.33481,1
GO:0045840,positive regulation of mitotic nuclear d...,19,2,0.8,0.33487,1
GO:0072593,reactive oxygen species metabolic proces...,354,18,14.92,0.33490,1
GO:0080092,regulation of pollen tube growth,100,4,4.21,0.33562,1
GO:0061408,positive regulation of transcription fro...,55,5,2.32,0.33594,1
GO:0042138,meiotic DNA double-strand break formatio...,8,1,0.34,0.33607,1
GO:0048656,anther wall tapetum formation,10,1,0.42,0.33663,1
GO:0006270,DNA replication initiation,40,3,1.69,0.33771,1
GO:0006878,cellular copper ion homeostasis,31,2,1.31,0.33825,1
GO:0033014,tetrapyrrole biosynthetic process,137,8,5.77,0.33832,1
GO:0006346,methylation-dependent chromatin silencin...,23,2,0.97,0.33910,1
GO:0002183,cytoplasmic translational initiation,59,4,2.49,0.33922,1
GO:0043543,protein acylation,179,8,7.54,0.33966,1
GO:0009966,regulation of signal transduction,848,27,35.74,0.33978,1
GO:0051445,regulation of meiotic cell cycle,48,3,2.02,0.33996,1
GO:2000036,regulation of stem cell population maint...,11,1,0.46,0.34038,1
GO:1900180,regulation of protein localization to nu...,16,2,0.67,0.34039,1
GO:0016118,carotenoid catabolic process,7,1,0.3,0.34191,1
GO:2000756,regulation of peptidyl-lysine acetylatio...,21,2,0.89,0.34261,1
GO:0009052,pentose-phosphate shunt, non-oxidative b...,6,1,0.25,0.34330,1
GO:0051984,positive regulation of chromosome segreg...,29,2,1.22,0.34339,1
GO:0010310,regulation of hydrogen peroxide metaboli...,38,2,1.6,0.34368,1
GO:0019637,organophosphate metabolic process,1243,60,52.39,0.34410,1
GO:0040020,regulation of meiotic nuclear division,37,3,1.56,0.34528,1
GO:0043648,dicarboxylic acid metabolic process,188,11,7.92,0.34553,1
GO:0009199,ribonucleoside triphosphate metabolic pr...,334,22,14.08,0.34561,1
GO:0009245,lipid A biosynthetic process,11,1,0.46,0.34593,1
GO:0044273,sulfur compound catabolic process,122,6,5.14,0.34616,1
GO:0051188,cofactor biosynthetic process,555,28,23.39,0.34704,1
GO:0006015,5-phosphoribose 1-diphosphate biosynthet...,7,1,0.3,0.34825,1
GO:0010050,vegetative phase change,28,2,1.18,0.34879,1
GO:0010647,positive regulation of cell communicatio...,277,11,11.68,0.34928,1
GO:0006556,S-adenosylmethionine biosynthetic proces...,9,1,0.38,0.35068,1
GO:2001006,regulation of cellulose biosynthetic pro...,15,1,0.63,0.35086,1
GO:0035601,protein deacylation,57,3,2.4,0.35169,1
GO:0042440,pigment metabolic process,360,18,15.17,0.35170,1
GO:0051383,kinetochore organization,8,1,0.34,0.35194,1
GO:0006610,ribosomal protein import into nucleus,10,2,0.42,0.35241,1
GO:0097178,ruffle assembly,6,1,0.25,0.35294,1
GO:1901657,glycosyl compound metabolic process,505,31,21.29,0.35304,1
GO:0044818,mitotic G2/M transition checkpoint,12,2,0.51,0.35316,1
GO:0010476,gibberellin mediated signaling pathway,156,6,6.58,0.35326,1
GO:1901568,fatty acid derivative metabolic process,187,10,7.88,0.35377,1
GO:0035295,tube development,30,2,1.26,0.35382,1
GO:0052255,modulation by organism of defense respon...,29,2,1.22,0.35399,1
GO:0071370,cellular response to gibberellin stimulu...,161,6,6.79,0.35411,1
GO:0015698,inorganic anion transport,285,14,12.01,0.35488,1
GO:0048317,seed morphogenesis,11,1,0.46,0.35519,1
GO:0061572,actin filament bundle organization,45,2,1.9,0.35559,1
GO:0009651,response to salt stress,1392,62,58.67,0.35570,1
GO:0010218,response to far red light,102,4,4.3,0.35572,1
GO:0051972,regulation of telomerase activity,38,3,1.6,0.35666,1
GO:0043401,steroid hormone mediated signaling pathw...,217,8,9.15,0.35723,1
GO:1903320,regulation of protein modification by sm...,55,3,2.32,0.35740,1
GO:0006892,post-Golgi vesicle-mediated transport,83,5,3.5,0.35783,1
GO:0048235,pollen sperm cell differentiation,56,3,2.36,0.35825,1
GO:0043478,pigment accumulation in response to UV l...,10,1,0.42,0.35828,1
GO:0010154,fruit development,1301,58,54.84,0.35835,1
GO:0010769,regulation of cell morphogenesis involve...,125,5,5.27,0.35846,1
GO:0031667,response to nutrient levels,531,19,22.38,0.35866,1
GO:0010256,endomembrane system organization,197,10,8.3,0.35890,1
GO:0034754,cellular hormone metabolic process,108,6,4.55,0.35890,1
GO:0071407,cellular response to organic cyclic comp...,431,15,18.17,0.35932,1
GO:0048608,reproductive structure development,2596,111,109.42,0.35973,1
GO:0000910,cytokinesis,223,14,9.4,0.35980,1
GO:0006207,'de novo' pyrimidine nucleobase biosynth...,20,2,0.84,0.35985,1
GO:0009698,phenylpropanoid metabolic process,339,18,14.29,0.36005,1
GO:0009403,toxin biosynthetic process,48,3,2.02,0.36008,1
GO:1903321,negative regulation of protein modificat...,12,1,0.51,0.36038,1
GO:0009441,glycolate metabolic process,9,1,0.38,0.36050,1
GO:0048639,positive regulation of developmental gro...,42,2,1.77,0.36074,1
GO:0051085,chaperone cofactor-dependent protein ref...,117,7,4.93,0.36092,1
GO:0009256,10-formyltetrahydrofolate metabolic proc...,6,1,0.25,0.36110,1
GO:0043476,pigment accumulation,12,1,0.51,0.36111,1
GO:0007009,plasma membrane organization,11,1,0.46,0.36124,1
GO:0010048,vernalization response,66,4,2.78,0.36196,1
GO:0007548,sex differentiation,11,1,0.46,0.36224,1
GO:0052031,modulation by symbiont of host defense r...,29,2,1.22,0.36228,1
GO:0034085,establishment of sister chromatid cohesi...,8,1,0.34,0.36330,1
GO:0009411,response to UV,233,10,9.82,0.36373,1
GO:0009225,nucleotide-sugar metabolic process,119,8,5.02,0.36377,1
GO:0009247,glycolipid biosynthetic process,82,5,3.46,0.36390,1
GO:0006720,isoprenoid metabolic process,480,19,20.23,0.36447,1
GO:0006646,phosphatidylethanolamine biosynthetic pr...,23,1,0.97,0.36449,1
GO:0046622,positive regulation of organ growth,13,1,0.55,0.36451,1
GO:0009608,response to symbiont,34,2,1.43,0.36656,1
GO:0010342,endosperm cellularization,5,1,0.21,0.36667,1
GO:0007031,peroxisome organization,70,4,2.95,0.36672,1
GO:0006099,tricarboxylic acid cycle,126,7,5.31,0.36693,1
GO:0005975,carbohydrate metabolic process,2237,106,94.29,0.36706,1
GO:0000305,response to oxygen radical,28,2,1.18,0.36729,1
GO:1904064,positive regulation of cation transmembr...,8,1,0.34,0.36742,1
GO:2000031,regulation of salicylic acid mediated si...,68,3,2.87,0.36744,1
GO:0071897,DNA biosynthetic process,101,6,4.26,0.36754,1
GO:0045491,xylan metabolic process,110,3,4.64,0.36774,1
GO:2000145,regulation of cell motility,34,3,1.43,0.36780,1
GO:1902099,regulation of metaphase/anaphase transit...,39,3,1.64,0.36810,1
GO:0007015,actin filament organization,184,5,7.76,0.36868,1
GO:0048863,stem cell differentiation,13,1,0.55,0.36890,1
GO:0051641,cellular localization,1754,80,73.93,0.36934,1
GO:0030837,negative regulation of actin filament po...,45,2,1.9,0.36940,1
GO:1902115,regulation of organelle assembly,29,2,1.22,0.36970,1
GO:0009933,meristem structural organization,163,10,6.87,0.37037,1
GO:0043462,regulation of ATPase activity,12,1,0.51,0.37050,1
GO:0051261,protein depolymerization,93,5,3.92,0.37099,1
GO:0006384,transcription initiation from RNA polyme...,11,1,0.46,0.37192,1
GO:0018026,peptidyl-lysine monomethylation,6,1,0.25,0.37240,1
GO:0016042,lipid catabolic process,496,21,20.91,0.37297,1
GO:0006399,tRNA metabolic process,322,24,13.57,0.37388,1
GO:0043170,macromolecule metabolic process,12605,582,531.29,0.37392,1
GO:0048285,organelle fission,464,22,19.56,0.37425,1
GO:0071395,cellular response to jasmonic acid stimu...,264,10,11.13,0.37495,1
GO:0009892,negative regulation of metabolic process,1502,70,63.31,0.37654,1
GO:0006457,protein folding,431,20,18.17,0.37658,1
GO:0046482,para-aminobenzoic acid metabolic process,12,1,0.51,0.37673,1
GO:0044770,cell cycle phase transition,231,14,9.74,0.37680,1
GO:0046488,phosphatidylinositol metabolic process,166,3,7,0.37778,1
GO:0001732,formation of cytoplasmic translation ini...,49,4,2.07,0.37792,1
GO:0016050,vesicle organization,222,11,9.36,0.37801,1
GO:0010042,response to manganese ion,9,1,0.38,0.37823,1
GO:0009720,detection of hormone stimulus,13,1,0.55,0.37835,1
GO:0080009,mRNA methylation,8,1,0.34,0.37940,1
GO:0042823,pyridoxal phosphate biosynthetic process,11,1,0.46,0.37952,1
GO:0072506,trivalent inorganic anion homeostasis,36,2,1.52,0.37952,1
GO:0045926,negative regulation of growth,58,3,2.44,0.37960,1
GO:0009956,radial pattern formation,39,2,1.64,0.37992,1
GO:0010047,fruit dehiscence,19,1,0.8,0.38000,1
GO:0007166,cell surface receptor signaling pathway,75,3,3.16,0.38015,1
GO:0031930,mitochondria-nucleus signaling pathway,16,1,0.67,0.38035,1
GO:0030518,intracellular steroid hormone receptor s...,13,1,0.55,0.38041,1
GO:0009726,detection of endogenous stimulus,13,1,0.55,0.38079,1
GO:0070143,mitochondrial alanyl-tRNA aminoacylation,7,2,0.3,0.38182,1
GO:0051571,positive regulation of histone H3-K4 met...,8,1,0.34,0.38193,1
GO:0010090,trichome morphogenesis,135,5,5.69,0.38213,1
GO:0070206,protein trimerization,12,1,0.51,0.38241,1
GO:0048523,negative regulation of cellular process,1703,75,71.78,0.38315,1
GO:0043634,polyadenylation-dependent ncRNA cataboli...,22,3,0.93,0.38336,1
GO:0016554,cytidine to uridine editing,43,6,1.81,0.38365,1
GO:0022904,respiratory electron transport chain,83,7,3.5,0.38390,1
GO:0040017,positive regulation of locomotion,12,1,0.51,0.38405,1
GO:1902000,homogentisate catabolic process,7,1,0.3,0.38516,1
GO:0048578,positive regulation of long-day photoper...,13,1,0.55,0.38551,1
GO:0051273,beta-glucan metabolic process,229,9,9.65,0.38632,1
GO:0006986,response to unfolded protein,79,3,3.33,0.38667,1
GO:0051510,regulation of unidimensional cell growth,144,5,6.07,0.38741,1
GO:0051272,positive regulation of cellular componen...,12,1,0.51,0.38760,1
GO:0034243,regulation of transcription elongation f...,28,2,1.18,0.38776,1
GO:0010188,response to microbial phytotoxin,18,1,0.76,0.38813,1
GO:0051775,response to redox state,13,1,0.55,0.38945,1
GO:0019048,modulation by virus of host morphology o...,15,1,0.63,0.38984,1
GO:0007062,sister chromatid cohesion,73,5,3.08,0.39011,1
GO:0046391,5-phosphoribose 1-diphosphate metabolic ...,7,1,0.3,0.39019,1
GO:0060213,positive regulation of nuclear-transcrib...,7,1,0.3,0.39069,1
GO:0051650,establishment of vesicle localization,46,3,1.94,0.39149,1
GO:0098732,macromolecule deacylation,57,3,2.4,0.39167,1
GO:0008300,isoprenoid catabolic process,52,3,2.19,0.39242,1
GO:0019747,regulation of isoprenoid metabolic proce...,78,4,3.29,0.39255,1
GO:1902347,response to strigolactone,13,1,0.55,0.39291,1
GO:0031145,anaphase-promoting complex-dependent cat...,10,1,0.42,0.39389,1
GO:0030330,DNA damage response, signal transduction...,13,1,0.55,0.39394,1
GO:0052314,phytoalexin metabolic process,30,1,1.26,0.39412,1
GO:0042023,DNA endoreduplication,116,4,4.89,0.39420,1
GO:0098657,import into cell,229,11,9.65,0.39450,1
