GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0140013,meiotic nuclear division,115,19,10.85,0.26443,1
GO:0090421,embryonic meristem initiation,44,8,4.15,0.26799,1
GO:0072329,monocarboxylic acid catabolic process,98,11,9.25,0.26828,1
GO:0035264,multicellular organism growth,10,2,0.94,0.26848,1
GO:0031503,protein-containing complex localization,78,9,7.36,0.26877,1
GO:0046839,phospholipid dephosphorylation,35,4,3.3,0.26884,1
GO:0015980,energy derivation by oxidation of organi...,238,24,22.46,0.26895,1
GO:0034656,nucleobase-containing small molecule cat...,27,4,2.55,0.26969,1
GO:0051193,regulation of cofactor metabolic process,59,7,5.57,0.27019,1
GO:0009955,adaxial/abaxial pattern specification,64,11,6.04,0.27063,1
GO:0046040,IMP metabolic process,31,4,2.93,0.27088,1
GO:0050801,ion homeostasis,365,30,34.45,0.27099,1
GO:0051054,positive regulation of DNA metabolic pro...,24,4,2.26,0.27103,1
GO:1902100,negative regulation of metaphase/anaphas...,15,4,1.42,0.27391,1
GO:0045841,negative regulation of mitotic metaphase...,15,4,1.42,0.27391,1
GO:0090333,regulation of stomatal closure,17,2,1.6,0.27430,1
GO:0000394,RNA splicing, via endonucleolytic cleava...,20,5,1.89,0.27443,1
GO:0010434,bract formation,9,2,0.85,0.27457,1
GO:0071166,ribonucleoprotein complex localization,67,9,6.32,0.27524,1
GO:0015977,carbon fixation,63,8,5.95,0.27532,1
GO:0050994,regulation of lipid catabolic process,11,2,1.04,0.27543,1
GO:0016106,sesquiterpenoid biosynthetic process,50,7,4.72,0.27551,1
GO:0010112,regulation of systemic acquired resistan...,13,2,1.23,0.27560,1
GO:0051445,regulation of meiotic cell cycle,30,5,2.83,0.27625,1
GO:0046777,protein autophosphorylation,214,24,20.2,0.27640,1
GO:1903509,liposaccharide metabolic process,66,8,6.23,0.27657,1
GO:0009658,chloroplast organization,201,20,18.97,0.27790,1
GO:0009260,ribonucleotide biosynthetic process,327,30,30.86,0.27800,1
GO:0015706,nitrate transport,31,4,2.93,0.27804,1
GO:0034059,response to anoxia,12,2,1.13,0.27863,1
GO:0061647,histone H3-K9 modification,24,5,2.26,0.28041,1
GO:0006379,mRNA cleavage,18,4,1.7,0.28151,1
GO:0044786,cell cycle DNA replication,88,14,8.3,0.28186,1
GO:2000034,regulation of seed maturation,22,3,2.08,0.28211,1
GO:0071236,cellular response to antibiotic,92,9,8.68,0.28302,1
GO:0018216,peptidyl-arginine methylation,12,3,1.13,0.28347,1
GO:1900426,positive regulation of defense response ...,21,3,1.98,0.28354,1
GO:0006310,DNA recombination,178,26,16.8,0.28494,1
GO:0006541,glutamine metabolic process,61,7,5.76,0.28519,1
GO:0071329,cellular response to sucrose stimulus,9,1,0.85,0.28523,1
GO:0034035,purine ribonucleoside bisphosphate metab...,6,1,0.57,0.28534,1
GO:0006413,translational initiation,187,21,17.65,0.28557,1
GO:2000104,negative regulation of DNA-dependent DNA...,21,5,1.98,0.28645,1
GO:0030041,actin filament polymerization,50,4,4.72,0.28677,1
GO:0010188,response to microbial phytotoxin,13,2,1.23,0.28832,1
GO:0051301,cell division,477,50,45.02,0.28901,1
GO:0042455,ribonucleoside biosynthetic process,58,10,5.47,0.29042,1
GO:0052249,modulation of RNA levels in other organi...,19,3,1.79,0.29050,1
GO:0000054,ribosomal subunit export from nucleus,18,3,1.7,0.29127,1
GO:0071805,potassium ion transmembrane transport,107,12,10.1,0.29134,1
GO:0036503,ERAD pathway,59,5,5.57,0.29252,1
GO:0070813,hydrogen sulfide metabolic process,12,2,1.13,0.29267,1
GO:0009753,response to jasmonic acid,304,27,28.69,0.29274,1
GO:1901858,regulation of mitochondrial DNA metaboli...,7,2,0.66,0.29326,1
GO:0051817,modification of morphology or physiology...,59,6,5.57,0.29340,1
GO:0010268,brassinosteroid homeostasis,36,2,3.4,0.29371,1
GO:0006342,chromatin silencing,86,14,8.12,0.29415,1
GO:0040008,regulation of growth,336,34,31.71,0.29570,1
GO:0033043,regulation of organelle organization,230,30,21.71,0.29587,1
GO:0198738,cell-cell signaling by wnt,16,1,1.51,0.29630,1
GO:0051785,positive regulation of nuclear division,14,3,1.32,0.29664,1
GO:0080027,response to herbivore,23,3,2.17,0.29798,1
GO:0000245,spliceosomal complex assembly,27,5,2.55,0.29814,1
GO:0002831,regulation of response to biotic stimulu...,83,8,7.83,0.29861,1
GO:0030422,production of siRNA involved in RNA inte...,44,10,4.15,0.29873,1
GO:0030835,negative regulation of actin filament de...,15,2,1.42,0.29878,1
GO:0006732,coenzyme metabolic process,470,42,44.35,0.29898,1
GO:0006635,fatty acid beta-oxidation,67,10,6.32,0.29917,1
GO:0045491,xylan metabolic process,71,3,6.7,0.29943,1
GO:0010090,trichome morphogenesis,110,11,10.38,0.29957,1
GO:0072348,sulfur compound transport,41,5,3.87,0.29958,1
GO:0043094,cellular metabolic compound salvage,131,15,12.36,0.29998,1
GO:0051346,negative regulation of hydrolase activit...,82,8,7.74,0.30142,1
GO:0022406,membrane docking,104,12,9.81,0.30154,1
GO:0052018,modulation by symbiont of RNA levels in ...,19,3,1.79,0.30163,1
GO:0042732,D-xylose metabolic process,16,3,1.51,0.30272,1
GO:0042401,cellular biogenic amine biosynthetic pro...,91,10,8.59,0.30327,1
GO:1905819,negative regulation of chromosome separa...,15,4,1.42,0.30354,1
GO:1901568,fatty acid derivative metabolic process,65,8,6.13,0.30483,1
GO:0042822,pyridoxal phosphate metabolic process,11,2,1.04,0.30486,1
GO:0061077,chaperone-mediated protein folding,68,8,6.42,0.30486,1
GO:0000266,mitochondrial fission,25,4,2.36,0.30536,1
GO:0009833,plant-type primary cell wall biogenesis,25,3,2.36,0.30586,1
GO:0006900,vesicle budding from membrane,31,4,2.93,0.30613,1
GO:0009772,photosynthetic electron transport in pho...,10,2,0.94,0.30646,1
GO:2001023,regulation of response to drug,17,2,1.6,0.30711,1
GO:0007076,mitotic chromosome condensation,11,2,1.04,0.30714,1
GO:0018023,peptidyl-lysine trimethylation,7,2,0.66,0.30799,1
GO:0046148,pigment biosynthetic process,203,20,19.16,0.30834,1
GO:0010043,response to zinc ion,71,7,6.7,0.30913,1
GO:0007623,circadian rhythm,167,21,15.76,0.30941,1
GO:0080147,root hair cell development,114,11,10.76,0.30993,1
GO:0055067,monovalent inorganic cation homeostasis,118,12,11.14,0.30995,1
GO:0030641,regulation of cellular pH,49,6,4.62,0.31018,1
GO:0023014,signal transduction by protein phosphory...,142,15,13.4,0.31059,1
GO:0009164,nucleoside catabolic process,27,4,2.55,0.31060,1
GO:0050657,nucleic acid transport,109,14,10.29,0.31208,1
GO:0048467,gynoecium development,146,20,13.78,0.31248,1
GO:0009649,entrainment of circadian clock,13,2,1.23,0.31346,1
GO:0030855,epithelial cell differentiation,22,3,2.08,0.31354,1
GO:0007088,regulation of mitotic nuclear division,34,6,3.21,0.31414,1
GO:0033517,myo-inositol hexakisphosphate metabolic ...,12,2,1.13,0.31415,1
GO:0006506,GPI anchor biosynthetic process,24,4,2.26,0.31469,1
GO:0051644,plastid localization,21,4,1.98,0.31500,1
GO:0007033,vacuole organization,64,9,6.04,0.31528,1
GO:0048232,male gamete generation,78,6,7.36,0.31546,1
GO:0051238,sequestering of metal ion,24,2,2.26,0.31567,1
GO:0008272,sulfate transport,30,5,2.83,0.31574,1
GO:0080050,regulation of seed development,48,7,4.53,0.31591,1
GO:1901988,negative regulation of cell cycle phase ...,20,4,1.89,0.31651,1
GO:0006475,internal protein amino acid acetylation,77,15,7.27,0.31731,1
GO:0051050,positive regulation of transport,13,2,1.23,0.31744,1
GO:0018193,peptidyl-amino acid modification,537,56,50.68,0.31766,1
GO:0030036,actin cytoskeleton organization,113,10,10.66,0.31811,1
GO:0046373,L-arabinose metabolic process,7,2,0.66,0.31818,1
GO:0009266,response to temperature stimulus,774,74,73.04,0.31864,1
GO:0032875,regulation of DNA endoreduplication,39,8,3.68,0.31869,1
GO:0031425,chloroplast RNA processing,21,4,1.98,0.31926,1
GO:0035725,sodium ion transmembrane transport,12,2,1.13,0.31967,1
GO:0007205,protein kinase C-activating G protein-co...,18,4,1.7,0.32032,1
GO:0071491,cellular response to red light,14,2,1.32,0.32088,1
GO:0045995,regulation of embryonic development,16,3,1.51,0.32099,1
GO:0009867,jasmonic acid mediated signaling pathway,106,10,10,0.32169,1
GO:0043289,apocarotenoid biosynthetic process,32,4,3.02,0.32185,1
GO:0006302,double-strand break repair,108,14,10.19,0.32215,1
GO:0010449,root meristem growth,51,6,4.81,0.32246,1
GO:0031222,arabinan catabolic process,10,2,0.94,0.32300,1
GO:0052696,flavonoid glucuronidation,88,10,8.3,0.32368,1
GO:0016123,xanthophyll biosynthetic process,10,2,0.94,0.32449,1
GO:0098739,import across plasma membrane,12,2,1.13,0.32572,1
GO:0009556,microsporogenesis,42,6,3.96,0.32584,1
GO:0000302,response to reactive oxygen species,235,19,22.18,0.32649,1
GO:0009864,induced systemic resistance, jasmonic ac...,22,3,2.08,0.32663,1
GO:0045324,late endosome to vacuole transport,12,2,1.13,0.32689,1
GO:0051510,regulation of unidimensional cell growth,77,9,7.27,0.32697,1
GO:0043086,negative regulation of catalytic activit...,297,27,28.03,0.32701,1
GO:0043412,macromolecule modification,4544,466,428.83,0.32730,1
GO:0045487,gibberellin catabolic process,12,2,1.13,0.32855,1
GO:0048658,anther wall tapetum development,20,3,1.89,0.32903,1
GO:2000022,regulation of jasmonic acid mediated sig...,27,3,2.55,0.32963,1
GO:0030003,cellular cation homeostasis,211,20,19.91,0.32977,1
GO:0032951,regulation of beta-glucan biosynthetic p...,10,2,0.94,0.32988,1
GO:0010167,response to nitrate,39,4,3.68,0.33001,1
GO:0072524,pyridine-containing compound metabolic p...,218,24,20.57,0.33116,1
GO:0009558,embryo sac cellularization,13,2,1.23,0.33134,1
GO:0015893,drug transport,211,20,19.91,0.33178,1
GO:0034963,box C/D snoRNA processing,5,1,0.47,0.33333,1
GO:0033967,box C/D snoRNA metabolic process,5,1,0.47,0.33333,1
GO:0009653,anatomical structure morphogenesis,1401,143,132.22,0.33355,1
GO:0010042,response to manganese ion,5,1,0.47,0.33357,1
GO:0048831,regulation of shoot system development,276,34,26.05,0.33365,1
GO:0045132,meiotic chromosome segregation,51,9,4.81,0.33500,1
GO:0046486,glycerolipid metabolic process,293,29,27.65,0.33553,1
GO:0019747,regulation of isoprenoid metabolic proce...,32,4,3.02,0.33585,1
GO:0033013,tetrapyrrole metabolic process,142,16,13.4,0.33627,1
GO:0048638,regulation of developmental growth,176,19,16.61,0.33705,1
GO:0031668,cellular response to extracellular stimu...,259,26,24.44,0.33746,1
GO:0071804,cellular potassium ion transport,107,12,10.1,0.33783,1
GO:0009873,ethylene-activated signaling pathway,214,19,20.2,0.33788,1
GO:0006873,cellular ion homeostasis,236,20,22.27,0.33909,1
GO:0031929,TOR signaling,5,1,0.47,0.33912,1
GO:0010019,chloroplast-nucleus signaling pathway,13,2,1.23,0.34036,1
GO:0048278,vesicle docking,103,11,9.72,0.34102,1
GO:0045597,positive regulation of cell differentiat...,14,2,1.32,0.34168,1
GO:0042816,vitamin B6 metabolic process,12,2,1.13,0.34263,1
GO:2000014,regulation of endosperm development,10,2,0.94,0.34360,1
GO:0008295,spermidine biosynthetic process,24,5,2.26,0.34368,1
GO:0010165,response to X-ray,6,2,0.57,0.34420,1
GO:0015689,molybdate ion transport,9,2,0.85,0.34426,1
GO:0071669,plant-type cell wall organization or bio...,393,30,37.09,0.34442,1
GO:0048466,androecium development,116,16,10.95,0.34463,1
GO:0046129,purine ribonucleoside biosynthetic proce...,26,5,2.45,0.34515,1
GO:1901070,guanosine-containing compound biosynthet...,14,3,1.32,0.34566,1
GO:0051701,interaction with host,76,7,7.17,0.34567,1
GO:0006842,tricarboxylic acid transport,5,1,0.47,0.34637,1
GO:0050829,defense response to Gram-negative bacter...,23,3,2.17,0.34776,1
GO:0006820,anion transport,486,52,45.86,0.34829,1
GO:0046364,monosaccharide biosynthetic process,65,7,6.13,0.34844,1
GO:0009309,amine biosynthetic process,91,10,8.59,0.34847,1
GO:0006611,protein export from nucleus,73,9,6.89,0.34850,1
GO:0016560,protein import into peroxisome matrix, d...,5,1,0.47,0.34853,1
GO:0006760,folic acid-containing compound metabolic...,60,7,5.66,0.34915,1
GO:0006065,UDP-glucuronate biosynthetic process,5,1,0.47,0.34953,1
GO:0015994,chlorophyll metabolic process,115,13,10.85,0.34965,1
GO:0046184,aldehyde biosynthetic process,13,2,1.23,0.34969,1
GO:0061512,protein localization to cilium,12,2,1.13,0.35007,1
GO:0031058,positive regulation of histone modificat...,22,4,2.08,0.35018,1
GO:0098660,inorganic ion transmembrane transport,539,57,50.87,0.35079,1
GO:0051172,negative regulation of nitrogen compound...,548,58,51.72,0.35084,1
GO:0009817,defense response to fungus, incompatible...,63,6,5.95,0.35092,1
GO:0008654,phospholipid biosynthetic process,173,18,16.33,0.35101,1
GO:1901990,regulation of mitotic cell cycle phase t...,56,7,5.28,0.35157,1
GO:0015812,gamma-aminobutyric acid transport,6,1,0.57,0.35174,1
GO:0016045,detection of bacterium,5,1,0.47,0.35230,1
GO:0098543,detection of other organism,5,1,0.47,0.35255,1
GO:0010143,cutin biosynthetic process,31,4,2.93,0.35466,1
GO:0043044,ATP-dependent chromatin remodeling,16,3,1.51,0.35524,1
GO:0006357,regulation of transcription by RNA polym...,395,38,37.28,0.35620,1
GO:0051202,phytochromobilin metabolic process,5,1,0.47,0.35663,1
GO:0055082,cellular chemical homeostasis,322,25,30.39,0.35700,1
GO:0006421,asparaginyl-tRNA aminoacylation,8,2,0.75,0.35746,1
GO:0006423,cysteinyl-tRNA aminoacylation,8,2,0.75,0.35746,1
GO:0034243,regulation of transcription elongation f...,13,2,1.23,0.35785,1
GO:0031047,gene silencing by RNA,140,22,13.21,0.35786,1
GO:2000243,positive regulation of reproductive proc...,84,10,7.93,0.35811,1
GO:0052652,cyclic purine nucleotide metabolic proce...,5,1,0.47,0.35853,1
GO:0009190,cyclic nucleotide biosynthetic process,5,1,0.47,0.35919,1
GO:0010432,bract development,12,2,1.13,0.35992,1
GO:0035065,regulation of histone acetylation,17,4,1.6,0.36035,1
GO:0006006,glucose metabolic process,54,8,5.1,0.36077,1
GO:0010833,telomere maintenance via telomere length...,13,2,1.23,0.36134,1
GO:0016482,cytosolic transport,46,6,4.34,0.36139,1
GO:0070417,cellular response to cold,39,5,3.68,0.36194,1
GO:0002679,respiratory burst involved in defense re...,5,1,0.47,0.36207,1
GO:0006821,chloride transport,16,3,1.51,0.36332,1
GO:0051013,microtubule severing,7,1,0.66,0.36355,1
GO:0006650,glycerophospholipid metabolic process,223,24,21.04,0.36402,1
GO:0048193,Golgi vesicle transport,181,18,17.08,0.36424,1
GO:0006573,valine metabolic process,25,3,2.36,0.36429,1
GO:0046068,cGMP metabolic process,5,1,0.47,0.36434,1
GO:0006570,tyrosine metabolic process,15,2,1.42,0.36449,1
GO:0015833,peptide transport,1178,97,111.17,0.36493,1
GO:0009838,abscission,59,7,5.57,0.36503,1
GO:1901679,nucleotide transmembrane transport,13,2,1.23,0.36533,1
GO:0045595,regulation of cell differentiation,94,10,8.87,0.36595,1
GO:0071480,cellular response to gamma radiation,5,2,0.47,0.36646,1
GO:1902275,regulation of chromatin organization,61,11,5.76,0.36716,1
GO:0006182,cGMP biosynthetic process,5,1,0.47,0.36750,1
GO:0044106,cellular amine metabolic process,138,16,13.02,0.36774,1
GO:0090066,regulation of anatomical structure size,154,15,14.53,0.36787,1
GO:0048024,regulation of mRNA splicing, via spliceo...,17,4,1.6,0.36799,1
GO:0000710,meiotic mismatch repair,12,3,1.13,0.36860,1
GO:0010024,phytochromobilin biosynthetic process,5,1,0.47,0.36902,1
GO:0090627,plant epidermal cell differentiation,216,21,20.38,0.36912,1
GO:1901880,negative regulation of protein depolymer...,17,2,1.6,0.36998,1
GO:0043102,amino acid salvage,14,2,1.32,0.37001,1
GO:0019877,diaminopimelate biosynthetic process,5,1,0.47,0.37072,1
GO:0019745,pentacyclic triterpenoid biosynthetic pr...,5,1,0.47,0.37134,1
GO:0006661,phosphatidylinositol biosynthetic proces...,41,6,3.87,0.37239,1
GO:0042158,lipoprotein biosynthetic process,42,5,3.96,0.37315,1
GO:0006812,cation transport,803,84,75.78,0.37352,1
GO:0009805,coumarin biosynthetic process,5,1,0.47,0.37381,1
GO:0055078,sodium ion homeostasis,14,2,1.32,0.37439,1
GO:0019510,S-adenosylhomocysteine catabolic process,6,1,0.57,0.37448,1
GO:0000304,response to singlet oxygen,17,2,1.6,0.37456,1
GO:0065003,protein-containing complex assembly,692,61,65.31,0.37459,1
GO:0080121,AMP transport,5,1,0.47,0.37567,1
GO:0048573,photoperiodism, flowering,141,17,13.31,0.37606,1
GO:1902183,regulation of shoot apical meristem deve...,16,3,1.51,0.37617,1
GO:0071324,cellular response to disaccharide stimul...,9,1,0.85,0.37637,1
GO:0009825,multidimensional cell growth,83,9,7.83,0.37681,1
GO:0009767,photosynthetic electron transport chain,63,7,5.95,0.37794,1
GO:0006848,pyruvate transport,6,1,0.57,0.37805,1
GO:0009991,response to extracellular stimulus,301,28,28.41,0.37811,1
GO:0016108,tetraterpenoid metabolic process,53,7,5,0.37882,1
GO:0002684,positive regulation of immune system pro...,97,9,9.15,0.37899,1
GO:0006887,exocytosis,121,12,11.42,0.37906,1
GO:0098657,import into cell,120,12,11.32,0.38074,1
GO:0015979,photosynthesis,337,35,31.8,0.38120,1
GO:0035246,peptidyl-arginine N-methylation,9,3,0.85,0.38182,1
GO:0046351,disaccharide biosynthetic process,67,6,6.32,0.38222,1
GO:0031057,negative regulation of histone modificat...,16,3,1.51,0.38231,1
GO:0000165,MAPK cascade,111,10,10.48,0.38335,1
GO:0019637,organophosphate metabolic process,971,98,91.64,0.38340,1
GO:0097659,nucleic acid-templated transcription,4090,374,385.98,0.38381,1
GO:0000494,box C/D snoRNA 3'-end processing,5,1,0.47,0.38462,1
GO:0009187,cyclic nucleotide metabolic process,5,1,0.47,0.38470,1
GO:1902533,positive regulation of intracellular sig...,17,2,1.6,0.38570,1
GO:0010272,response to silver ion,6,1,0.57,0.38573,1
GO:0034622,cellular protein-containing complex asse...,621,56,58.6,0.38591,1
GO:0009845,seed germination,212,23,20.01,0.38599,1
GO:0046506,sulfolipid biosynthetic process,6,1,0.57,0.38656,1
GO:0000387,spliceosomal snRNP assembly,30,5,2.83,0.38685,1
GO:0000911,cytokinesis by cell plate formation,95,10,8.97,0.38715,1
GO:0090070,positive regulation of ribosome biogenes...,5,1,0.47,0.38715,1
GO:0051253,negative regulation of RNA metabolic pro...,341,37,32.18,0.38852,1
GO:0009301,snRNA transcription,6,1,0.57,0.38889,1
GO:0000912,assembly of actomyosin apparatus involve...,5,1,0.47,0.38911,1
GO:0010076,maintenance of floral meristem identity,8,2,0.75,0.39005,1
GO:0007169,transmembrane receptor protein tyrosine ...,174,37,16.42,0.39021,1
GO:0006836,neurotransmitter transport,15,2,1.42,0.39139,1
GO:0043410,positive regulation of MAPK cascade,16,2,1.51,0.39165,1
GO:0010315,auxin efflux,34,5,3.21,0.39299,1
GO:0006720,isoprenoid metabolic process,257,25,24.25,0.39302,1
GO:0055076,transition metal ion homeostasis,143,13,13.5,0.39306,1
GO:0000470,maturation of LSU-rRNA,20,3,1.89,0.39306,1
GO:0006497,protein lipidation,42,5,3.96,0.39340,1
GO:0070940,dephosphorylation of RNA polymerase II C...,6,1,0.57,0.39341,1
GO:0001927,exocyst assembly,5,1,0.47,0.39349,1
GO:0010082,regulation of root meristem growth,34,4,3.21,0.39375,1
GO:0031401,positive regulation of protein modificat...,81,9,7.64,0.39378,1
GO:0046113,nucleobase catabolic process,15,2,1.42,0.39378,1
GO:0006498,N-terminal protein lipidation,5,1,0.47,0.39389,1
GO:1905423,positive regulation of plant organ morph...,5,1,0.47,0.39418,1
GO:0046085,adenosine metabolic process,5,1,0.47,0.39465,1
GO:1901654,response to ketone,6,1,0.57,0.39492,1
GO:1901607,alpha-amino acid biosynthetic process,322,29,30.39,0.39501,1
GO:0010185,regulation of cellular defense response,7,1,0.66,0.39503,1
GO:0000819,sister chromatid segregation,78,13,7.36,0.39580,1
GO:0035067,negative regulation of histone acetylati...,12,3,1.13,0.39830,1
GO:0010088,phloem development,8,1,0.75,0.39855,1
GO:1902475,L-alpha-amino acid transmembrane transpo...,6,1,0.57,0.39903,1
GO:0010588,cotyledon vascular tissue pattern format...,29,4,2.74,0.39914,1
GO:1901879,regulation of protein depolymerization,23,2,2.17,0.39960,1
GO:0080184,response to phenylpropanoid,6,1,0.57,0.39990,1
GO:0018202,peptidyl-histidine modification,13,2,1.23,0.40066,1
GO:0017004,cytochrome complex assembly,46,5,4.34,0.40172,1
GO:0006733,oxidoreduction coenzyme metabolic proces...,232,22,21.89,0.40185,1
GO:0009124,nucleoside monophosphate biosynthetic pr...,290,27,27.37,0.40197,1
GO:1902290,positive regulation of defense response ...,5,1,0.47,0.40236,1
GO:2000123,positive regulation of stomatal complex ...,5,1,0.47,0.40273,1
GO:1902407,assembly of actomyosin apparatus involve...,5,1,0.47,0.40312,1
GO:0000187,activation of MAPK activity,14,2,1.32,0.40363,1
GO:0033045,regulation of sister chromatid segregati...,26,5,2.45,0.40377,1
GO:0022618,ribonucleoprotein complex assembly,204,21,19.25,0.40410,1
GO:0001578,microtubule bundle formation,8,1,0.75,0.40435,1
GO:0000244,spliceosomal tri-snRNP complex assembly,8,2,0.75,0.40456,1
GO:0055070,copper ion homeostasis,25,3,2.36,0.40458,1
GO:0018298,protein-chromophore linkage,62,7,5.85,0.40460,1
GO:0043171,peptide catabolic process,24,3,2.26,0.40465,1
GO:0010115,regulation of abscisic acid biosynthetic...,15,2,1.42,0.40527,1
GO:0010231,maintenance of seed dormancy,7,1,0.66,0.40550,1
GO:0097437,maintenance of dormancy,7,1,0.66,0.40550,1
GO:0060341,regulation of cellular localization,30,4,2.83,0.40570,1
GO:0034220,ion transmembrane transport,825,84,77.86,0.40661,1
GO:0043450,alkene biosynthetic process,55,6,5.19,0.40714,1
GO:0044210,'de novo' CTP biosynthetic process,9,2,0.85,0.40718,1
GO:0043405,regulation of MAP kinase activity,23,2,2.17,0.40737,1
GO:0042176,regulation of protein catabolic process,36,4,3.4,0.40740,1
GO:0040020,regulation of meiotic nuclear division,26,5,2.45,0.40749,1
GO:0006564,L-serine biosynthetic process,10,1,0.94,0.40770,1
GO:0006270,DNA replication initiation,32,5,3.02,0.40828,1
GO:1903890,positive regulation of plant epidermal c...,5,1,0.47,0.40952,1
GO:0080036,regulation of cytokinin-activated signal...,19,2,1.79,0.40965,1
GO:2000031,regulation of salicylic acid mediated si...,17,2,1.6,0.41012,1
GO:0044273,sulfur compound catabolic process,48,5,4.53,0.41053,1
GO:0031667,response to nutrient levels,247,24,23.31,0.41056,1
GO:0009636,response to toxic substance,440,36,41.52,0.41068,1
GO:0006406,mRNA export from nucleus,42,5,3.96,0.41123,1
GO:0000077,DNA damage checkpoint,12,2,1.13,0.41137,1
GO:0060776,simple leaf morphogenesis,5,1,0.47,0.41160,1
GO:1900674,olefin biosynthetic process,55,6,5.19,0.41174,1
GO:0098771,inorganic ion homeostasis,329,28,31.05,0.41226,1
GO:0016117,carotenoid biosynthetic process,41,5,3.87,0.41275,1
GO:0051307,meiotic chromosome separation,15,3,1.42,0.41427,1
GO:0046463,acylglycerol biosynthetic process,29,3,2.74,0.41444,1
GO:0043406,positive regulation of MAP kinase activi...,16,2,1.51,0.41457,1
GO:0000281,mitotic cytokinesis,132,14,12.46,0.41470,1
GO:0006814,sodium ion transport,47,6,4.44,0.41477,1
GO:0051707,response to other organism,1347,112,127.12,0.41503,1
GO:0009199,ribonucleoside triphosphate metabolic pr...,296,28,27.93,0.41527,1
GO:0040009,regulation of growth rate,5,1,0.47,0.41539,1
GO:0051260,protein homooligomerization,51,3,4.81,0.41554,1
GO:0046835,carbohydrate phosphorylation,65,7,6.13,0.41590,1
GO:0045333,cellular respiration,209,22,19.72,0.41599,1
GO:0035247,peptidyl-arginine omega-N-methylation,7,3,0.66,0.41667,1
GO:0046514,ceramide catabolic process,10,1,0.94,0.41667,1
GO:0052386,cell wall thickening,47,7,4.44,0.41702,1
GO:1901606,alpha-amino acid catabolic process,91,9,8.59,0.41803,1
GO:0022603,regulation of anatomical structure morph...,187,20,17.65,0.41813,1
GO:0015969,guanosine tetraphosphate metabolic proce...,6,1,0.57,0.41819,1
GO:0019742,pentacyclic triterpenoid metabolic proce...,5,1,0.47,0.41861,1
GO:0015919,peroxisomal membrane transport,17,4,1.6,0.41970,1
GO:1902644,tertiary alcohol metabolic process,46,4,4.34,0.42052,1
GO:2000280,regulation of root development,79,9,7.46,0.42058,1
GO:0052305,positive regulation by organism of innat...,15,2,1.42,0.42086,1
GO:0009804,coumarin metabolic process,5,1,0.47,0.42088,1
GO:0010227,floral organ abscission,47,6,4.44,0.42141,1
GO:0042550,photosystem I stabilization,5,1,0.47,0.42158,1
GO:0006013,mannose metabolic process,11,2,1.04,0.42171,1
GO:0006525,arginine metabolic process,36,4,3.4,0.42179,1
GO:0010244,response to low fluence blue light stimu...,10,1,0.94,0.42216,1
GO:0030048,actin filament-based movement,29,4,2.74,0.42235,1
GO:0046916,cellular transition metal ion homeostasi...,96,9,9.06,0.42253,1
GO:1901401,regulation of tetrapyrrole metabolic pro...,36,4,3.4,0.42327,1
GO:0090087,regulation of peptide transport,17,2,1.6,0.42362,1
GO:0009081,branched-chain amino acid metabolic proc...,61,7,5.76,0.42383,1
GO:0051223,regulation of protein transport,17,2,1.6,0.42389,1
GO:0048469,cell maturation,147,15,13.87,0.42417,1
GO:0016052,carbohydrate catabolic process,476,46,44.92,0.42437,1
GO:2000757,negative regulation of peptidyl-lysine a...,12,3,1.13,0.42655,1
GO:0050992,dimethylallyl diphosphate biosynthetic p...,5,1,0.47,0.42660,1
GO:0070201,regulation of establishment of protein l...,17,2,1.6,0.42701,1
GO:0006882,cellular zinc ion homeostasis,18,2,1.7,0.42710,1
GO:0016093,polyprenol metabolic process,6,1,0.57,0.42750,1
GO:0006029,proteoglycan metabolic process,25,3,2.36,0.42799,1
GO:1902182,shoot apical meristem development,16,3,1.51,0.42827,1
GO:0046173,polyol biosynthetic process,34,3,3.21,0.42857,1
GO:0019673,GDP-mannose metabolic process,15,2,1.42,0.42915,1
GO:0009909,regulation of flower development,219,28,20.67,0.42925,1
GO:0001505,regulation of neurotransmitter levels,60,6,5.66,0.42985,1
GO:0019985,translesion synthesis,6,1,0.57,0.43000,1
GO:0015868,purine ribonucleotide transport,22,2,2.08,0.43006,1
GO:0007030,Golgi organization,37,5,3.49,0.43007,1
GO:0010187,negative regulation of seed germination,24,3,2.26,0.43037,1
GO:0070585,protein localization to mitochondrion,61,7,5.76,0.43051,1
GO:0015866,ADP transport,15,2,1.42,0.43064,1
GO:0046890,regulation of lipid biosynthetic process,59,6,5.57,0.43146,1
GO:0051131,chaperone-mediated protein complex assem...,16,2,1.51,0.43161,1
GO:0046467,membrane lipid biosynthetic process,88,9,8.3,0.43173,1
GO:0009926,auxin polar transport,148,20,13.97,0.43182,1
GO:2000756,regulation of peptidyl-lysine acetylatio...,17,4,1.6,0.43243,1
GO:0033157,regulation of intracellular protein tran...,14,2,1.32,0.43245,1
GO:0046131,pyrimidine ribonucleoside metabolic proc...,45,8,4.25,0.43248,1
GO:0050993,dimethylallyl diphosphate metabolic proc...,5,1,0.47,0.43258,1
GO:0015780,nucleotide-sugar transmembrane transport,34,4,3.21,0.43315,1
GO:1901659,glycosyl compound biosynthetic process,124,13,11.7,0.43330,1
GO:0000914,phragmoplast assembly,5,1,0.47,0.43388,1
GO:0008544,epidermis development,22,3,2.08,0.43405,1
