GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0071395,cellular response to jasmonic acid stimu...,110,13,7.32,0.25128,1
GO:0032271,regulation of protein polymerization,58,2,3.86,0.25217,1
GO:1900673,olefin metabolic process,55,5,3.66,0.25269,1
GO:0019252,starch biosynthetic process,43,5,2.86,0.25272,1
GO:1902358,sulfate transmembrane transport,26,3,1.73,0.25307,1
GO:0006566,threonine metabolic process,20,3,1.33,0.25308,1
GO:0032447,protein urmylation,5,1,0.33,0.25347,1
GO:0034614,cellular response to reactive oxygen spe...,86,12,5.73,0.25352,1
GO:0009820,alkaloid metabolic process,16,2,1.07,0.25374,1
GO:0048573,photoperiodism, flowering,141,11,9.39,0.25500,1
GO:0009205,purine ribonucleoside triphosphate metab...,279,21,18.57,0.25645,1
GO:0009969,xyloglucan biosynthetic process,21,3,1.4,0.25668,1
GO:0046383,dTDP-rhamnose metabolic process,5,1,0.33,0.25709,1
GO:0000919,cell plate assembly,22,2,1.46,0.25711,1
GO:0070417,cellular response to cold,39,5,2.6,0.25800,1
GO:0000226,microtubule cytoskeleton organization,163,8,10.85,0.25851,1
GO:0016131,brassinosteroid metabolic process,48,6,3.2,0.25860,1
GO:0061087,positive regulation of histone H3-K27 me...,6,1,0.4,0.26087,1
GO:0033108,mitochondrial respiratory chain complex ...,23,2,1.53,0.26091,1
GO:0009804,coumarin metabolic process,5,1,0.33,0.26192,1
GO:0006531,aspartate metabolic process,14,2,0.93,0.26307,1
GO:0009700,indole phytoalexin biosynthetic process,18,4,1.2,0.26331,1
GO:0006355,regulation of transcription, DNA-templat...,3848,245,256.19,0.26348,1
GO:0043934,sporulation,56,5,3.73,0.26360,1
GO:0043162,ubiquitin-dependent protein catabolic pr...,6,1,0.4,0.26422,1
GO:0061085,regulation of histone H3-K27 methylation,9,1,0.6,0.26471,1
GO:0010453,regulation of cell fate commitment,11,1,0.73,0.26498,1
GO:0043328,protein transport to vacuole involved in...,6,1,0.4,0.26545,1
GO:0019400,alditol metabolic process,44,5,2.93,0.26667,1
GO:0008361,regulation of cell size,91,8,6.06,0.26679,1
GO:0009269,response to desiccation,28,6,1.86,0.26685,1
GO:0009069,serine family amino acid metabolic proce...,110,14,7.32,0.26691,1
GO:0031328,positive regulation of cellular biosynth...,506,38,33.69,0.26717,1
GO:0009863,salicylic acid mediated signaling pathwa...,61,6,4.06,0.26767,1
GO:0043449,cellular alkene metabolic process,55,5,3.66,0.26784,1
GO:0098586,cellular response to virus,22,3,1.46,0.26786,1
GO:0052542,defense response by callose deposition,23,3,1.53,0.26807,1
GO:0072593,reactive oxygen species metabolic proces...,256,19,17.04,0.26908,1
GO:0006890,retrograde vesicle-mediated transport, G...,23,2,1.53,0.26917,1
GO:0072348,sulfur compound transport,41,4,2.73,0.26918,1
GO:0006997,nucleus organization,57,4,3.79,0.27000,1
GO:0071324,cellular response to disaccharide stimul...,9,2,0.6,0.27081,1
GO:0010053,root epidermal cell differentiation,172,12,11.45,0.27111,1
GO:0035265,organ growth,30,3,2,0.27142,1
GO:1903047,mitotic cell cycle process,283,13,18.84,0.27159,1
GO:0043903,regulation of symbiosis, encompassing mu...,16,2,1.07,0.27163,1
GO:0034504,protein localization to nucleus,56,4,3.73,0.27179,1
GO:0034220,ion transmembrane transport,825,55,54.93,0.27191,1
GO:0010161,red light signaling pathway,11,2,0.73,0.27222,1
GO:1901419,regulation of response to alcohol,107,12,7.12,0.27226,1
GO:0050826,response to freezing,35,6,2.33,0.27281,1
GO:0000956,nuclear-transcribed mRNA catabolic proce...,98,6,6.52,0.27388,1
GO:0051592,response to calcium ion,18,3,1.2,0.27475,1
GO:0034470,ncRNA processing,351,17,23.37,0.27500,1
GO:1902531,regulation of intracellular signal trans...,56,6,3.73,0.27506,1
GO:0009395,phospholipid catabolic process,13,2,0.87,0.27528,1
GO:0046777,protein autophosphorylation,214,10,14.25,0.27553,1
GO:0034227,tRNA thio-modification,6,1,0.4,0.27559,1
GO:0010500,transmitting tissue development,9,1,0.6,0.27583,1
GO:0018206,peptidyl-methionine modification,6,1,0.4,0.27592,1
GO:0080147,root hair cell development,114,9,7.59,0.27596,1
GO:0009638,phototropism,26,3,1.73,0.27612,1
GO:0009249,protein lipoylation,6,1,0.4,0.27668,1
GO:0009124,nucleoside monophosphate biosynthetic pr...,290,20,19.31,0.27687,1
GO:0007568,aging,234,17,15.58,0.27774,1
GO:0006915,apoptotic process,13,2,0.87,0.27782,1
GO:0010374,stomatal complex development,99,8,6.59,0.27941,1
GO:0046854,phosphatidylinositol phosphorylation,49,3,3.26,0.28004,1
GO:0010216,maintenance of DNA methylation,11,1,0.73,0.28065,1
GO:0006284,base-excision repair,39,2,2.6,0.28147,1
GO:0018394,peptidyl-lysine acetylation,77,5,5.13,0.28214,1
GO:0009787,regulation of abscisic acid-activated si...,107,12,7.12,0.28217,1
GO:0034404,nucleobase-containing small molecule bio...,194,16,12.92,0.28260,1
GO:0015669,gas transport,5,1,0.33,0.28306,1
GO:0046113,nucleobase catabolic process,15,2,1,0.28336,1
GO:0006810,transport,4211,271,280.36,0.28343,1
GO:0006553,lysine metabolic process,31,4,2.06,0.28345,1
GO:1901703,protein localization involved in auxin p...,6,1,0.4,0.28353,1
GO:0008356,asymmetric cell division,36,4,2.4,0.28364,1
GO:0019305,dTDP-rhamnose biosynthetic process,5,1,0.33,0.28369,1
GO:0034293,sexual sporulation,56,5,3.73,0.28485,1
GO:0072329,monocarboxylic acid catabolic process,98,12,6.52,0.28554,1
GO:0000086,G2/M transition of mitotic cell cycle,35,3,2.33,0.28628,1
GO:0006099,tricarboxylic acid cycle,106,8,7.06,0.28632,1
GO:0009845,seed germination,212,15,14.11,0.28754,1
GO:0043200,response to amino acid,17,3,1.13,0.28775,1
GO:0040009,regulation of growth rate,5,1,0.33,0.28872,1
GO:0000902,cell morphogenesis,647,36,43.08,0.28873,1
GO:0009085,lysine biosynthetic process,28,4,1.86,0.28886,1
GO:1902600,proton transmembrane transport,255,20,16.98,0.28887,1
GO:0030422,production of siRNA involved in RNA inte...,44,3,2.93,0.28942,1
GO:0010043,response to zinc ion,71,9,4.73,0.28964,1
GO:0032259,methylation,674,48,44.87,0.29011,1
GO:0009805,coumarin biosynthetic process,5,1,0.33,0.29018,1
GO:0051553,flavone biosynthetic process,25,4,1.66,0.29093,1
GO:0015812,gamma-aminobutyric acid transport,6,1,0.4,0.29124,1
GO:0045493,xylan catabolic process,15,1,1,0.29171,1
GO:0010468,regulation of gene expression,4353,279,289.81,0.29177,1
GO:0071216,cellular response to biotic stimulus,14,2,0.93,0.29279,1
GO:0005978,glycogen biosynthetic process,14,2,0.93,0.29336,1
GO:0016115,terpenoid catabolic process,28,3,1.86,0.29483,1
GO:0009098,leucine biosynthetic process,23,4,1.53,0.29486,1
GO:0051130,positive regulation of cellular componen...,109,8,7.26,0.29498,1
GO:0045010,actin nucleation,26,2,1.73,0.29556,1
GO:0009308,amine metabolic process,210,15,13.98,0.29577,1
GO:0010017,red or far-red light signaling pathway,115,10,7.66,0.29595,1
GO:0006432,phenylalanyl-tRNA aminoacylation,10,1,0.67,0.29693,1
GO:0006436,tryptophanyl-tRNA aminoacylation,10,1,0.67,0.29693,1
GO:1901475,pyruvate transmembrane transport,6,1,0.4,0.29755,1
GO:0071331,cellular response to hexose stimulus,20,3,1.33,0.29757,1
GO:0030244,cellulose biosynthetic process,105,8,6.99,0.29758,1
GO:0006573,valine metabolic process,25,4,1.66,0.29784,1
GO:0042537,benzene-containing compound metabolic pr...,75,6,4.99,0.29875,1
GO:0052543,callose deposition in cell wall,42,3,2.8,0.30037,1
GO:0016098,monoterpenoid metabolic process,5,1,0.33,0.30045,1
GO:0051013,microtubule severing,7,1,0.47,0.30170,1
GO:0071229,cellular response to acid chemical,634,69,42.21,0.30184,1
GO:0009962,regulation of flavonoid biosynthetic pro...,16,2,1.07,0.30221,1
GO:0006289,nucleotide-excision repair,41,2,2.73,0.30226,1
GO:0010587,miRNA catabolic process,10,2,0.67,0.30256,1
GO:0019322,pentose biosynthetic process,5,1,0.33,0.30272,1
GO:0055078,sodium ion homeostasis,14,2,0.93,0.30310,1
GO:2000033,regulation of seed dormancy process,12,3,0.8,0.30316,1
GO:0009890,negative regulation of biosynthetic proc...,408,32,27.16,0.30377,1
GO:0010942,positive regulation of cell death,39,4,2.6,0.30468,1
GO:0006097,glyoxylate cycle,14,2,0.93,0.30917,1
GO:0030417,nicotianamine metabolic process,6,1,0.4,0.31066,1
GO:1901334,lactone metabolic process,6,1,0.4,0.31130,1
GO:0010016,shoot system morphogenesis,272,16,18.11,0.31186,1
GO:1901989,positive regulation of cell cycle phase ...,7,1,0.47,0.31243,1
GO:1901987,regulation of cell cycle phase transitio...,65,3,4.33,0.31313,1
GO:0009959,negative gravitropism,10,1,0.67,0.31333,1
GO:0043647,inositol phosphate metabolic process,37,3,2.46,0.31352,1
GO:1901571,fatty acid derivative transport,6,1,0.4,0.31423,1
GO:0010074,maintenance of meristem identity,55,1,3.66,0.31429,1
GO:0051187,cofactor catabolic process,179,15,11.92,0.31472,1
GO:0016109,tetraterpenoid biosynthetic process,41,3,2.73,0.31512,1
GO:0043450,alkene biosynthetic process,55,5,3.66,0.31552,1
GO:0009791,post-embryonic development,2349,145,156.39,0.31605,1
GO:0018212,peptidyl-tyrosine modification,38,3,2.53,0.31723,1
GO:0005992,trehalose biosynthetic process,36,3,2.4,0.31782,1
GO:0050878,regulation of body fluid levels,5,1,0.33,0.31796,1
GO:0019499,cyanide metabolic process,6,1,0.4,0.31845,1
GO:0046710,GDP metabolic process,5,1,0.33,0.31875,1
GO:0048768,root hair cell tip growth,21,2,1.4,0.31878,1
GO:0009833,plant-type primary cell wall biogenesis,25,2,1.66,0.31966,1
GO:0052317,camalexin metabolic process,15,3,1,0.32081,1
GO:0071489,cellular response to red or far red ligh...,118,11,7.86,0.32083,1
GO:1902644,tertiary alcohol metabolic process,46,5,3.06,0.32151,1
GO:0010039,response to iron ion,64,8,4.26,0.32197,1
GO:0001906,cell killing,30,3,2,0.32245,1
GO:0051234,establishment of localization,4230,271,281.62,0.32308,1
GO:0015755,fructose transmembrane transport,5,1,0.33,0.32317,1
GO:0071616,acyl-CoA biosynthetic process,31,3,2.06,0.32322,1
GO:0010962,regulation of glucan biosynthetic proces...,18,2,1.2,0.32338,1
GO:0006569,tryptophan catabolic process,5,1,0.33,0.32353,1
GO:0015680,protein maturation by copper ion transfe...,5,1,0.33,0.32353,1
GO:1902170,cellular response to reactive nitrogen s...,34,3,2.26,0.32479,1
GO:0048608,reproductive structure development,1905,118,126.83,0.32531,1
GO:0007034,vacuolar transport,130,10,8.66,0.32544,1
GO:0071370,cellular response to gibberellin stimulu...,107,12,7.12,0.32662,1
GO:0019676,ammonia assimilation cycle,9,1,0.6,0.32698,1
GO:0042256,mature ribosome assembly,9,1,0.6,0.32698,1
GO:0048284,organelle fusion,121,7,8.06,0.32742,1
GO:0019438,aromatic compound biosynthetic process,5130,333,341.54,0.32750,1
GO:0006342,chromatin silencing,86,6,5.73,0.32777,1
GO:0071071,regulation of phospholipid biosynthetic ...,6,1,0.4,0.32863,1
GO:1902410,mitotic cytokinetic process,104,6,6.92,0.32877,1
GO:1901661,quinone metabolic process,42,5,2.8,0.32953,1
GO:0010325,raffinose family oligosaccharide biosynt...,6,1,0.4,0.32992,1
GO:0048469,cell maturation,147,11,9.79,0.33141,1
GO:0098661,inorganic anion transmembrane transport,52,4,3.46,0.33171,1
GO:1900674,olefin biosynthetic process,55,5,3.66,0.33211,1
GO:0006857,oligopeptide transport,114,8,7.59,0.33328,1
GO:0033260,nuclear DNA replication,11,1,0.73,0.33340,1
GO:0033013,tetrapyrrole metabolic process,142,10,9.45,0.33385,1
GO:0051354,negative regulation of oxidoreductase ac...,5,1,0.33,0.33412,1
GO:0070647,protein modification by small protein co...,812,43,54.06,0.33516,1
GO:0009083,branched-chain amino acid catabolic proc...,12,2,0.8,0.33580,1
GO:0022411,cellular component disassembly,121,8,8.06,0.33652,1
GO:0080186,developmental vegetative growth,21,2,1.4,0.33661,1
GO:0035194,posttranscriptional gene silencing by RN...,85,6,5.66,0.33672,1
GO:0000154,rRNA modification,31,2,2.06,0.33674,1
GO:0048364,root development,717,42,47.74,0.33707,1
GO:0032527,protein exit from endoplasmic reticulum,8,1,0.53,0.33768,1
GO:1901992,positive regulation of mitotic cell cycl...,7,1,0.47,0.33784,1
GO:0032544,plastid translation,19,2,1.26,0.33793,1
GO:0055082,cellular chemical homeostasis,322,33,21.44,0.33835,1
GO:0033238,regulation of cellular amine metabolic p...,30,3,2,0.33861,1
GO:0043543,protein acylation,96,6,6.39,0.33937,1
GO:0031123,RNA 3'-end processing,69,4,4.59,0.33964,1
GO:0009626,plant-type hypersensitive response,125,11,8.32,0.34010,1
GO:0032885,regulation of polysaccharide biosyntheti...,19,2,1.26,0.34023,1
GO:0009559,embryo sac central cell differentiation,40,3,2.66,0.34098,1
GO:0019326,nitrotoluene metabolic process,7,1,0.47,0.34198,1
GO:0051169,nuclear transport,143,9,9.52,0.34201,1
GO:0070676,intralumenal vesicle formation,13,1,0.87,0.34211,1
GO:0016559,peroxisome fission,15,1,1,0.34276,1
GO:0051182,coenzyme transport,12,1,0.8,0.34286,1
GO:1901336,lactone biosynthetic process,6,1,0.4,0.34303,1
GO:0006403,RNA localization,116,8,7.72,0.34310,1
GO:0006400,tRNA modification,79,4,5.26,0.34321,1
GO:0030418,nicotianamine biosynthetic process,6,1,0.4,0.34348,1
GO:0006995,cellular response to nitrogen starvation,28,5,1.86,0.34359,1
GO:0046466,membrane lipid catabolic process,14,2,0.93,0.34362,1
GO:0048584,positive regulation of response to stimu...,280,24,18.64,0.34479,1
GO:1902751,positive regulation of cell cycle G2/M p...,5,1,0.33,0.34522,1
GO:0043069,negative regulation of programmed cell d...,26,3,1.73,0.34545,1
GO:0000305,response to oxygen radical,32,5,2.13,0.34577,1
GO:0022613,ribonucleoprotein complex biogenesis,570,30,37.95,0.34647,1
GO:0007006,mitochondrial membrane organization,22,2,1.46,0.34699,1
GO:0031627,telomeric loop formation,12,1,0.8,0.34788,1
GO:0055073,cadmium ion homeostasis,5,1,0.33,0.34795,1
GO:0043410,positive regulation of MAPK cascade,16,2,1.07,0.34812,1
GO:0090150,establishment of protein localization to...,70,5,4.66,0.34833,1
GO:0016054,organic acid catabolic process,194,18,12.92,0.34872,1
GO:0006665,sphingolipid metabolic process,64,5,4.26,0.35043,1
GO:0042254,ribosome biogenesis,468,26,31.16,0.35071,1
GO:0080027,response to herbivore,23,3,1.53,0.35158,1
GO:0051260,protein homooligomerization,51,7,3.4,0.35240,1
GO:0051341,regulation of oxidoreductase activity,18,2,1.2,0.35244,1
GO:0090311,regulation of protein deacetylation,5,1,0.33,0.35278,1
GO:0046036,CTP metabolic process,27,2,1.8,0.35455,1
GO:0006521,regulation of cellular amino acid metabo...,30,3,2,0.35540,1
GO:0061640,cytoskeleton-dependent cytokinesis,134,8,8.92,0.35559,1
GO:0036065,fucosylation,26,2,1.73,0.35569,1
GO:0042981,regulation of apoptotic process,13,2,0.87,0.35646,1
GO:0090436,leaf pavement cell development,8,1,0.53,0.35723,1
GO:0031047,gene silencing by RNA,140,9,9.32,0.35789,1
GO:0046218,indolalkylamine catabolic process,5,1,0.33,0.35792,1
GO:0006012,galactose metabolic process,47,5,3.13,0.35794,1
GO:0006613,cotranslational protein targeting to mem...,28,3,1.86,0.35846,1
GO:1905114,cell surface receptor signaling pathway ...,16,1,1.07,0.35854,1
GO:0098719,sodium ion import across plasma membrane,8,2,0.53,0.35897,1
GO:0045229,external encapsulating structure organiz...,854,49,56.86,0.35942,1
GO:0010107,potassium ion import,9,1,0.6,0.36119,1
GO:0010971,positive regulation of G2/M transition o...,5,1,0.33,0.36165,1
GO:0016093,polyprenol metabolic process,6,1,0.4,0.36182,1
GO:0035384,thioester biosynthetic process,31,3,2.06,0.36375,1
GO:0006048,UDP-N-acetylglucosamine biosynthetic pro...,7,1,0.47,0.36380,1
GO:0043555,regulation of translation in response to...,6,1,0.4,0.36406,1
GO:0005982,starch metabolic process,86,8,5.73,0.36417,1
GO:0034033,purine nucleoside bisphosphate biosynthe...,41,4,2.73,0.36569,1
GO:0070071,proton-transporting two-sector ATPase co...,11,1,0.73,0.36603,1
GO:0007021,tubulin complex assembly,11,1,0.73,0.36603,1
GO:0071329,cellular response to sucrose stimulus,9,2,0.6,0.36636,1
GO:0007205,protein kinase C-activating G protein-co...,18,1,1.2,0.36735,1
GO:0016129,phytosteroid biosynthetic process,47,6,3.13,0.36746,1
GO:0019637,organophosphate metabolic process,971,63,64.65,0.36777,1
GO:1905623,positive regulation of leaf development,10,1,0.67,0.36791,1
GO:0080050,regulation of seed development,48,4,3.2,0.36809,1
GO:0006888,ER to Golgi vesicle-mediated transport,77,5,5.13,0.36817,1
GO:0034052,positive regulation of plant-type hypers...,7,1,0.47,0.37081,1
GO:0019566,arabinose metabolic process,12,2,0.8,0.37153,1
GO:0010833,telomere maintenance via telomere length...,13,1,0.87,0.37159,1
GO:0019430,removal of superoxide radicals,31,5,2.06,0.37255,1
GO:0042177,negative regulation of protein catabolic...,6,1,0.4,0.37283,1
GO:0009920,cell plate formation involved in plant-t...,11,1,0.73,0.37298,1
GO:0010101,post-embryonic root morphogenesis,90,6,5.99,0.37463,1
GO:0019585,glucuronate metabolic process,88,12,5.86,0.37574,1
GO:0046292,formaldehyde metabolic process,5,1,0.33,0.37594,1
GO:0019747,regulation of isoprenoid metabolic proce...,32,3,2.13,0.37657,1
GO:0043624,cellular protein complex disassembly,81,8,5.39,0.37846,1
GO:1902969,mitotic DNA replication,10,1,0.67,0.37894,1
GO:0009445,putrescine metabolic process,9,1,0.6,0.37915,1
GO:0046034,ATP metabolic process,269,19,17.91,0.37973,1
GO:1900407,regulation of cellular response to oxida...,10,2,0.67,0.37974,1
GO:0006879,cellular iron ion homeostasis,40,5,2.66,0.38033,1
GO:1903725,regulation of phospholipid metabolic pro...,6,1,0.4,0.38051,1
GO:0030488,tRNA methylation,25,2,1.66,0.38332,1
GO:1903530,regulation of secretion by cell,7,1,0.47,0.38437,1
GO:0071545,inositol phosphate catabolic process,14,2,0.93,0.38497,1
GO:0071478,cellular response to radiation,182,17,12.12,0.38568,1
GO:0070940,dephosphorylation of RNA polymerase II C...,6,1,0.4,0.38753,1
GO:0006333,chromatin assembly or disassembly,119,6,7.92,0.38767,1
GO:0009682,induced systemic resistance,40,4,2.66,0.38836,1
GO:0016139,glycoside catabolic process,7,2,0.47,0.38849,1
GO:0030166,proteoglycan biosynthetic process,8,1,0.53,0.38947,1
GO:0044070,regulation of anion transport,54,3,3.6,0.39010,1
GO:0050879,multicellular organismal movement,8,1,0.53,0.39032,1
GO:0006754,ATP biosynthetic process,210,17,13.98,0.39094,1
GO:0009891,positive regulation of biosynthetic proc...,519,38,34.55,0.39119,1
GO:0044267,cellular protein metabolic process,5787,313,385.28,0.39139,1
GO:1902533,positive regulation of intracellular sig...,17,2,1.13,0.39191,1
GO:0006029,proteoglycan metabolic process,25,2,1.66,0.39214,1
GO:0046688,response to copper ion,22,3,1.46,0.39224,1
GO:0006734,NADH metabolic process,11,1,0.73,0.39286,1
GO:0008300,isoprenoid catabolic process,28,3,1.86,0.39320,1
GO:0090305,nucleic acid phosphodiester bond hydroly...,261,15,17.38,0.39372,1
GO:0007602,phototransduction,85,7,5.66,0.39390,1
GO:0009809,lignin biosynthetic process,115,11,7.66,0.39391,1
GO:0006163,purine nucleotide metabolic process,416,30,27.7,0.39392,1
GO:0009871,jasmonic acid and ethylene-dependent sys...,5,1,0.33,0.39446,1
GO:0048639,positive regulation of developmental gro...,9,1,0.6,0.39449,1
GO:0051247,positive regulation of protein metabolic...,132,8,8.79,0.39478,1
GO:0009867,jasmonic acid mediated signaling pathway,106,11,7.06,0.39633,1
GO:0006986,response to unfolded protein,26,2,1.73,0.39634,1
GO:0010346,shoot axis formation,26,2,1.73,0.39667,1
GO:0051241,negative regulation of multicellular org...,170,12,11.32,0.39694,1
GO:0046102,inosine metabolic process,5,1,0.33,0.39703,1
GO:1901658,glycosyl compound catabolic process,57,10,3.79,0.39709,1
GO:0072506,trivalent inorganic anion homeostasis,27,3,1.8,0.39717,1
GO:0009556,microsporogenesis,42,3,2.8,0.39792,1
GO:0080040,positive regulation of cellular response...,6,1,0.4,0.39825,1
GO:0000741,karyogamy,39,3,2.6,0.39836,1
GO:0031330,negative regulation of cellular cataboli...,17,2,1.13,0.39850,1
GO:0018065,protein-cofactor linkage,10,1,0.67,0.39865,1
GO:0009643,photosynthetic acclimation,13,3,0.87,0.39873,1
GO:0010232,vascular transport,22,2,1.46,0.39922,1
GO:0046500,S-adenosylmethionine metabolic process,22,2,1.46,0.39999,1
GO:0019184,nonribosomal peptide biosynthetic proces...,8,1,0.53,0.40041,1
GO:0044772,mitotic cell cycle phase transition,70,4,4.66,0.40069,1
GO:0072525,pyridine-containing compound biosyntheti...,156,12,10.39,0.40095,1
GO:0000097,sulfur amino acid biosynthetic process,81,11,5.39,0.40122,1
GO:0000387,spliceosomal snRNP assembly,30,2,2,0.40204,1
GO:0071396,cellular response to lipid,550,55,36.62,0.40223,1
GO:0009652,thigmotropism,8,1,0.53,0.40226,1
GO:0034629,cellular protein-containing complex loca...,11,1,0.73,0.40265,1
GO:0035383,thioester metabolic process,52,4,3.46,0.40275,1
GO:0048878,chemical homeostasis,582,51,38.75,0.40328,1
GO:0006353,DNA-templated transcription, termination,22,2,1.46,0.40350,1
GO:0048468,cell development,491,31,32.69,0.40428,1
GO:0072665,protein localization to vacuole,67,4,4.46,0.40429,1
GO:0072502,cellular trivalent inorganic anion homeo...,8,2,0.53,0.40456,1
GO:0006323,DNA packaging,117,4,7.79,0.40463,1
GO:0000018,regulation of DNA recombination,20,1,1.33,0.40476,1
GO:0043446,cellular alkane metabolic process,8,1,0.53,0.40547,1
GO:0071941,nitrogen cycle metabolic process,72,5,4.79,0.40689,1
GO:0009099,valine biosynthetic process,19,3,1.26,0.40722,1
GO:0046083,adenine metabolic process,12,2,0.8,0.40728,1
GO:0031365,N-terminal protein amino acid modificati...,28,2,1.86,0.40744,1
GO:0060966,regulation of gene silencing by RNA,9,1,0.6,0.40819,1
GO:0000096,sulfur amino acid metabolic process,121,14,8.06,0.40843,1
GO:0048765,root hair cell differentiation,145,11,9.65,0.40851,1
GO:0023056,positive regulation of signaling,89,7,5.93,0.40853,1
GO:0006757,ATP generation from ADP,127,12,8.46,0.40854,1
GO:0006359,regulation of transcription by RNA polym...,8,1,0.53,0.40858,1
GO:0046189,phenol-containing compound biosynthetic ...,34,3,2.26,0.40866,1
GO:0043413,macromolecule glycosylation,147,8,9.79,0.40946,1
GO:0045040,protein import into mitochondrial outer ...,11,1,0.73,0.41074,1
GO:0009161,ribonucleoside monophosphate metabolic p...,341,23,22.7,0.41106,1
GO:0032270,positive regulation of cellular protein ...,126,8,8.39,0.41149,1
GO:0048871,multicellular organismal homeostasis,8,1,0.53,0.41176,1
GO:0048583,regulation of response to stimulus,817,62,54.39,0.41266,1
GO:1901678,iron coordination entity transport,8,1,0.53,0.41293,1
GO:1902182,shoot apical meristem development,16,1,1.07,0.41387,1
GO:0042278,purine nucleoside metabolic process,54,5,3.6,0.41453,1
GO:0010114,response to red light,84,7,5.59,0.41472,1
GO:0018193,peptidyl-amino acid modification,537,28,35.75,0.41484,1
GO:0010344,seed oilbody biogenesis,9,1,0.6,0.41598,1
GO:0010042,response to manganese ion,5,1,0.33,0.41653,1
GO:0010023,proanthocyanidin biosynthetic process,8,1,0.53,0.41677,1
GO:0010387,COP9 signalosome assembly,13,1,0.87,0.41697,1
GO:0045931,positive regulation of mitotic cell cycl...,14,1,0.93,0.41737,1
GO:0032365,intracellular lipid transport,9,1,0.6,0.41751,1
GO:0043549,regulation of kinase activity,111,12,7.39,0.41784,1
GO:0009658,chloroplast organization,201,17,13.38,0.41809,1
GO:0032988,ribonucleoprotein complex disassembly,9,1,0.6,0.41830,1
GO:0051156,glucose 6-phosphate metabolic process,54,4,3.6,0.41835,1
GO:0033319,UDP-D-xylose metabolic process,10,1,0.67,0.41975,1
GO:0006047,UDP-N-acetylglucosamine metabolic proces...,10,1,0.67,0.42099,1
GO:0000723,telomere maintenance,177,6,11.78,0.42131,1
GO:0016925,protein sumoylation,27,2,1.8,0.42302,1
GO:0072666,establishment of protein localization to...,65,4,4.33,0.42450,1
GO:0006624,vacuolar protein processing,10,1,0.67,0.42452,1
GO:0070972,protein localization to endoplasmic reti...,49,3,3.26,0.42492,1
GO:0043462,regulation of ATPase activity,5,1,0.33,0.42498,1
GO:0046501,protoporphyrinogen IX metabolic process,19,2,1.26,0.42505,1
GO:0019395,fatty acid oxidation,74,8,4.93,0.42521,1
GO:0030643,cellular phosphate ion homeostasis,8,2,0.53,0.42546,1
GO:0046505,sulfolipid metabolic process,6,1,0.4,0.42583,1
GO:0006873,cellular ion homeostasis,236,22,15.71,0.42614,1
GO:1901601,strigolactone biosynthetic process,6,1,0.4,0.42629,1
GO:1901999,homogentisate metabolic process,5,1,0.33,0.42640,1
GO:0032956,regulation of actin cytoskeleton organiz...,52,2,3.46,0.42722,1
GO:0140255,regulation of cellular response to phosp...,6,1,0.4,0.42725,1
GO:0006906,vesicle fusion,76,4,5.06,0.42773,1
GO:0046835,carbohydrate phosphorylation,65,4,4.33,0.42789,1
GO:0000280,nuclear division,195,6,12.98,0.42825,1
GO:0009786,regulation of asymmetric cell division,8,1,0.53,0.42995,1
GO:1901600,strigolactone metabolic process,6,1,0.4,0.42997,1
GO:0019682,glyceraldehyde-3-phosphate metabolic pro...,69,5,4.59,0.43180,1
GO:0006782,protoporphyrinogen IX biosynthetic proce...,19,2,1.26,0.43232,1
GO:0009583,detection of light stimulus,88,8,5.86,0.43239,1
GO:0051782,negative regulation of cell division,6,1,0.4,0.43244,1
GO:0019321,pentose metabolic process,57,6,3.79,0.43311,1
GO:0071450,cellular response to oxygen radical,31,5,2.06,0.43348,1
GO:0009926,auxin polar transport,148,9,9.85,0.43375,1
GO:0010120,camalexin biosynthetic process,15,3,1,0.43400,1
GO:0043447,alkane biosynthetic process,8,1,0.53,0.43495,1
GO:0006304,DNA modification,97,5,6.46,0.43696,1
GO:0009695,jasmonic acid biosynthetic process,36,4,2.4,0.43737,1
GO:0044036,cell wall macromolecule metabolic proces...,237,14,15.78,0.43771,1
GO:0060359,response to ammonium ion,5,1,0.33,0.43785,1
GO:1901070,guanosine-containing compound biosynthet...,14,2,0.93,0.43812,1
GO:0010183,pollen tube guidance,39,3,2.6,0.43829,1
GO:0046474,glycerophospholipid biosynthetic process,106,7,7.06,0.44055,1
GO:0010103,stomatal complex morphogenesis,40,3,2.66,0.44060,1
GO:0030203,glycosaminoglycan metabolic process,12,1,0.8,0.44149,1
GO:0045324,late endosome to vacuole transport,12,1,0.8,0.44158,1
GO:0009073,aromatic amino acid family biosynthetic ...,103,8,6.86,0.44237,1
GO:0030433,ubiquitin-dependent ERAD pathway,46,3,3.06,0.44322,1
GO:1901652,response to peptide,5,1,0.33,0.44336,1
GO:0017001,antibiotic catabolic process,138,11,9.19,0.44379,1
GO:0043666,regulation of phosphoprotein phosphatase...,30,3,2,0.44425,1
GO:0009660,amyloplast organization,7,1,0.47,0.44466,1
GO:1905392,plant organ morphogenesis,572,31,38.08,0.44489,1
GO:1905039,carboxylic acid transmembrane transport,90,5,5.99,0.44491,1
GO:0035435,phosphate ion transmembrane transport,11,1,0.73,0.44515,1
GO:0090502,RNA phosphodiester bond hydrolysis, endo...,77,7,5.13,0.44529,1
GO:0009664,plant-type cell wall organization,207,13,13.78,0.44612,1
