GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:1900186,negative regulation of clathrin-dependen...,8,1,0.29,0.28711,1
GO:0006436,tryptophanyl-tRNA aminoacylation,11,1,0.41,0.28730,1
GO:0019632,shikimate metabolic process,6,1,0.22,0.28823,1
GO:0052322,positive regulation of phytoalexin biosy...,9,1,0.33,0.28919,1
GO:0009968,negative regulation of signal transducti...,317,14,11.68,0.28923,1
GO:0033865,nucleoside bisphosphate metabolic proces...,142,7,5.23,0.28937,1
GO:0071428,rRNA-containing ribonucleoprotein comple...,35,2,1.29,0.28949,1
GO:0052319,regulation of phytoalexin biosynthetic p...,9,1,0.33,0.29012,1
GO:0033750,ribosome localization,35,2,1.29,0.29052,1
GO:0009206,purine ribonucleoside triphosphate biosy...,222,8,8.18,0.29089,1
GO:0009645,response to low light intensity stimulus,33,4,1.22,0.29145,1
GO:0065003,protein-containing complex assembly,1167,40,42.99,0.29145,1
GO:0010193,response to ozone,66,5,2.43,0.29177,1
GO:1902446,regulation of shade avoidance,8,1,0.29,0.29179,1
GO:0034553,mitochondrial respiratory chain complex ...,5,1,0.18,0.29201,1
GO:0010648,negative regulation of cell communicatio...,321,14,11.82,0.29204,1
GO:0052318,regulation of phytoalexin metabolic proc...,9,1,0.33,0.29276,1
GO:0018904,ether metabolic process,52,3,1.92,0.29410,1
GO:0045682,regulation of epidermis development,10,1,0.37,0.29410,1
GO:0010941,regulation of cell death,254,11,9.36,0.29453,1
GO:0046686,response to cadmium ion,762,45,28.07,0.29530,1
GO:0009696,salicylic acid metabolic process,121,8,4.46,0.29618,1
GO:0010569,regulation of double-strand break repair...,14,1,0.52,0.29626,1
GO:0045040,protein import into mitochondrial outer ...,10,1,0.37,0.29629,1
GO:0016050,vesicle organization,222,7,8.18,0.29735,1
GO:0034969,histone arginine methylation,26,1,0.96,0.29775,1
GO:0010345,suberin biosynthetic process,56,4,2.06,0.29844,1
GO:0046620,regulation of organ growth,32,2,1.18,0.29888,1
GO:0051348,negative regulation of transferase activ...,57,4,2.1,0.29933,1
GO:1901182,regulation of camalexin biosynthetic pro...,9,1,0.33,0.29941,1
GO:0048363,mucilage pectin metabolic process,31,1,1.14,0.29957,1
GO:0009200,deoxyribonucleoside triphosphate metabol...,11,1,0.41,0.29986,1
GO:0072337,modified amino acid transport,10,1,0.37,0.30136,1
GO:0006534,cysteine metabolic process,61,8,2.25,0.30142,1
GO:0051553,flavone biosynthetic process,29,3,1.07,0.30152,1
GO:0051781,positive regulation of cell division,31,2,1.14,0.30174,1
GO:0009231,riboflavin biosynthetic process,18,1,0.66,0.30175,1
GO:0045931,positive regulation of mitotic cell cycl...,49,2,1.8,0.30182,1
GO:0090333,regulation of stomatal closure,81,5,2.98,0.30187,1
GO:0043328,protein transport to vacuole involved in...,10,1,0.37,0.30213,1
GO:0080186,developmental vegetative growth,28,2,1.03,0.30286,1
GO:0005983,starch catabolic process,35,2,1.29,0.30296,1
GO:0071327,cellular response to trehalose stimulus,7,1,0.26,0.30435,1
GO:0031323,regulation of cellular metabolic process,4677,175,172.27,0.30442,1
GO:0080184,response to phenylpropanoid,21,2,0.77,0.30454,1
GO:0051051,negative regulation of transport,33,2,1.22,0.30526,1
GO:0009113,purine nucleobase biosynthetic process,22,2,0.81,0.30535,1
GO:0042743,hydrogen peroxide metabolic process,225,15,8.29,0.30542,1
GO:0051701,interaction with host,105,4,3.87,0.30581,1
GO:0051784,negative regulation of nuclear division,60,1,2.21,0.30619,1
GO:0080170,hydrogen peroxide transmembrane transpor...,13,1,0.48,0.30673,1
GO:0019419,sulfate reduction,5,1,0.18,0.30695,1
GO:0048448,stamen morphogenesis,23,1,0.85,0.30705,1
GO:0098542,defense response to other organism,2201,84,81.07,0.30714,1
GO:0010109,regulation of photosynthesis,72,4,2.65,0.30767,1
GO:0051176,positive regulation of sulfur metabolic ...,24,2,0.88,0.30802,1
GO:0009167,purine ribonucleoside monophosphate meta...,355,12,13.08,0.30834,1
GO:0006400,tRNA modification,119,3,4.38,0.30841,1
GO:0022607,cellular component assembly,1653,51,60.89,0.30855,1
GO:0072521,purine-containing compound metabolic pro...,570,23,21,0.30864,1
GO:0006721,terpenoid metabolic process,379,14,13.96,0.31040,1
GO:0055086,nucleobase-containing small molecule met...,975,40,35.91,0.31084,1
GO:1901970,positive regulation of mitotic sister ch...,14,1,0.52,0.31111,1
GO:0031507,heterochromatin assembly,12,1,0.44,0.31125,1
GO:0051085,chaperone cofactor-dependent protein ref...,117,4,4.31,0.31230,1
GO:0048768,root hair cell tip growth,36,2,1.33,0.31310,1
GO:0043647,inositol phosphate metabolic process,68,3,2.5,0.31312,1
GO:0007005,mitochondrion organization,416,12,15.32,0.31340,1
GO:0001934,positive regulation of protein phosphory...,124,4,4.57,0.31340,1
GO:0034763,negative regulation of transmembrane tra...,10,1,0.37,0.31425,1
GO:0045730,respiratory burst,10,1,0.37,0.31439,1
GO:0043181,vacuolar sequestering,9,1,0.33,0.31489,1
GO:0019408,dolichol biosynthetic process,6,1,0.22,0.31579,1
GO:0034766,negative regulation of ion transmembrane...,10,1,0.37,0.31580,1
GO:0009637,response to blue light,171,10,6.3,0.31677,1
GO:0030422,production of siRNA involved in RNA inte...,83,2,3.06,0.31712,1
GO:1901999,homogentisate metabolic process,7,1,0.26,0.31741,1
GO:0031508,pericentric heterochromatin assembly,7,1,0.26,0.31818,1
GO:0009438,methylglyoxal metabolic process,7,1,0.26,0.31832,1
GO:0044092,negative regulation of molecular functio...,228,12,8.4,0.31832,1
GO:0080036,regulation of cytokinin-activated signal...,27,2,0.99,0.31962,1
GO:0070303,negative regulation of stress-activated ...,7,1,0.26,0.31987,1
GO:0032958,inositol phosphate biosynthetic process,40,2,1.47,0.31991,1
GO:0040008,regulation of growth,838,32,30.87,0.31999,1
GO:0007219,Notch signaling pathway,24,1,0.88,0.32000,1
GO:0009827,plant-type cell wall modification,69,2,2.54,0.32015,1
GO:0019685,photosynthesis, dark reaction,63,4,2.32,0.32080,1
GO:0006302,double-strand break repair,188,3,6.92,0.32125,1
GO:0031327,negative regulation of cellular biosynth...,789,36,29.06,0.32137,1
GO:0046128,purine ribonucleoside metabolic process,73,4,2.69,0.32138,1
GO:0017006,protein-tetrapyrrole linkage,14,1,0.52,0.32156,1
GO:0045037,protein import into chloroplast stroma,45,3,1.66,0.32179,1
GO:1901661,quinone metabolic process,68,5,2.5,0.32183,1
GO:0046786,viral replication complex formation and ...,11,1,0.41,0.32295,1
GO:0006002,fructose 6-phosphate metabolic process,33,2,1.22,0.32416,1
GO:0042446,hormone biosynthetic process,483,23,17.79,0.32569,1
GO:0080001,mucilage extrusion from seed coat,32,2,1.18,0.32584,1
GO:0005991,trehalose metabolic process,32,2,1.18,0.32659,1
GO:0006694,steroid biosynthetic process,183,9,6.74,0.32729,1
GO:0034470,ncRNA processing,631,16,23.24,0.33007,1
GO:2000369,regulation of clathrin-dependent endocyt...,10,1,0.37,0.33011,1
GO:0006121,mitochondrial electron transport, succin...,15,1,0.55,0.33059,1
GO:0006508,proteolysis,1361,47,50.13,0.33077,1
GO:0005977,glycogen metabolic process,34,2,1.25,0.33127,1
GO:0000375,RNA splicing, via transesterification re...,427,11,15.73,0.33225,1
GO:0043462,regulation of ATPase activity,12,1,0.44,0.33235,1
GO:0065008,regulation of biological quality,2592,97,95.47,0.33236,1
GO:0048103,somatic stem cell division,5,1,0.18,0.33333,1
GO:0048638,regulation of developmental growth,339,14,12.49,0.33340,1
GO:0051783,regulation of nuclear division,128,2,4.71,0.33391,1
GO:0042401,cellular biogenic amine biosynthetic pro...,98,6,3.61,0.33404,1
GO:0031123,RNA 3'-end processing,134,4,4.94,0.33441,1
GO:0006109,regulation of carbohydrate metabolic pro...,111,5,4.09,0.33573,1
GO:0080142,regulation of salicylic acid biosyntheti...,28,2,1.03,0.33592,1
GO:1905958,negative regulation of cellular response...,149,7,5.49,0.33656,1
GO:0072596,establishment of protein localization to...,89,4,3.28,0.33661,1
GO:0010220,positive regulation of vernalization res...,8,1,0.29,0.33712,1
GO:1901002,positive regulation of response to salt ...,33,3,1.22,0.33723,1
GO:0006882,cellular zinc ion homeostasis,18,2,0.66,0.33761,1
GO:0051346,negative regulation of hydrolase activit...,70,4,2.58,0.33811,1
GO:0030865,cortical cytoskeleton organization,74,2,2.73,0.33849,1
GO:0070084,protein initiator methionine removal,15,1,0.55,0.34014,1
GO:0043162,ubiquitin-dependent protein catabolic pr...,14,1,0.52,0.34031,1
GO:2000896,amylopectin metabolic process,13,1,0.48,0.34051,1
GO:0009627,systemic acquired resistance,197,10,7.26,0.34055,1
GO:0034032,purine nucleoside bisphosphate metabolic...,142,7,5.23,0.34061,1
GO:0006546,glycine catabolic process,9,1,0.33,0.34111,1
GO:2000033,regulation of seed dormancy process,24,3,0.88,0.34116,1
GO:0010468,regulation of gene expression,3904,136,143.8,0.34170,1
GO:0051555,flavonol biosynthetic process,29,3,1.07,0.34193,1
GO:0044106,cellular amine metabolic process,168,7,6.19,0.34208,1
GO:1901334,lactone metabolic process,12,1,0.44,0.34211,1
GO:0000394,RNA splicing, via endonucleolytic cleava...,18,1,0.66,0.34276,1
GO:1901401,regulation of tetrapyrrole metabolic pro...,54,3,1.99,0.34349,1
GO:0044271,cellular nitrogen compound biosynthetic ...,5608,217,206.56,0.34382,1
GO:0019566,arabinose metabolic process,10,1,0.37,0.34470,1
GO:0070919,production of siRNA involved in chromati...,27,1,0.99,0.34522,1
GO:0030490,maturation of SSU-rRNA,84,3,3.09,0.34548,1
GO:0009890,negative regulation of biosynthetic proc...,802,36,29.54,0.34559,1
GO:0055074,calcium ion homeostasis,67,5,2.47,0.34560,1
GO:0045041,protein import into mitochondrial interm...,10,1,0.37,0.34612,1
GO:1902115,regulation of organelle assembly,29,1,1.07,0.34693,1
GO:0016109,tetraterpenoid biosynthetic process,58,3,2.14,0.34697,1
GO:1900055,regulation of leaf senescence,92,7,3.39,0.34717,1
GO:0071426,ribonucleoprotein complex export from nu...,98,3,3.61,0.34726,1
GO:0009699,phenylpropanoid biosynthetic process,260,13,9.58,0.34728,1
GO:0009700,indole phytoalexin biosynthetic process,30,4,1.11,0.34762,1
GO:0010219,regulation of vernalization response,9,1,0.33,0.34763,1
GO:0009394,2'-deoxyribonucleotide metabolic process,8,1,0.29,0.34783,1
GO:1902170,cellular response to reactive nitrogen s...,98,3,3.61,0.34916,1
GO:0009554,megasporogenesis,27,1,0.99,0.34918,1
GO:0071493,cellular response to UV-B,10,1,0.37,0.34926,1
GO:0010120,camalexin biosynthetic process,29,4,1.07,0.34985,1
GO:0009845,seed germination,352,13,12.97,0.35013,1
GO:0010232,vascular transport,38,2,1.4,0.35077,1
GO:0031647,regulation of protein stability,80,4,2.95,0.35116,1
GO:0051246,regulation of protein metabolic process,950,35,34.99,0.35254,1
GO:0010395,rhamnogalacturonan I metabolic process,15,1,0.55,0.35263,1
GO:0032268,regulation of cellular protein metabolic...,917,34,33.78,0.35265,1
GO:0009152,purine ribonucleotide biosynthetic proce...,308,12,11.34,0.35307,1
GO:0051604,protein maturation,177,7,6.52,0.35365,1
GO:0000479,endonucleolytic cleavage of tricistronic...,11,1,0.41,0.35484,1
GO:0006733,oxidoreduction coenzyme metabolic proces...,275,12,10.13,0.35536,1
GO:0006405,RNA export from nucleus,106,3,3.9,0.35554,1
GO:0034329,cell junction assembly,14,1,0.52,0.35559,1
GO:0034033,purine nucleoside bisphosphate biosynthe...,53,3,1.95,0.35610,1
GO:2000468,regulation of peroxidase activity,12,1,0.44,0.35619,1
GO:0010230,alternative respiration,7,1,0.26,0.35626,1
GO:0071497,cellular response to freezing,7,1,0.26,0.35674,1
GO:0006021,inositol biosynthetic process,14,1,0.52,0.35689,1
GO:0046460,neutral lipid biosynthetic process,72,4,2.65,0.35742,1
GO:0031221,arabinan metabolic process,20,1,0.74,0.35899,1
GO:0090305,nucleic acid phosphodiester bond hydroly...,138,5,5.08,0.35911,1
GO:0043271,negative regulation of ion transport,14,1,0.52,0.36068,1
GO:0080086,stamen filament development,13,1,0.48,0.36084,1
GO:0042886,amide transport,1612,53,59.38,0.36108,1
GO:0048830,adventitious root development,16,1,0.59,0.36110,1
GO:0009861,jasmonic acid and ethylene-dependent sys...,30,3,1.11,0.36111,1
GO:0043446,cellular alkane metabolic process,12,1,0.44,0.36236,1
GO:0043622,cortical microtubule organization,61,2,2.25,0.36238,1
GO:0051354,negative regulation of oxidoreductase ac...,12,1,0.44,0.36262,1
GO:0033388,putrescine biosynthetic process from arg...,16,1,0.59,0.36364,1
GO:0006379,mRNA cleavage,19,1,0.7,0.36415,1
GO:0006089,lactate metabolic process,8,1,0.29,0.36468,1
GO:0007275,multicellular organism development,5871,197,216.25,0.36472,1
GO:0015937,coenzyme A biosynthetic process,14,1,0.52,0.36473,1
GO:0032465,regulation of cytokinesis,23,1,0.85,0.36537,1
GO:0090627,plant epidermal cell differentiation,308,10,11.34,0.36553,1
GO:0006637,acyl-CoA metabolic process,118,6,4.35,0.36625,1
GO:1900409,positive regulation of cellular response...,11,1,0.41,0.36638,1
GO:1901698,response to nitrogen compound,768,40,28.29,0.36667,1
GO:0070125,mitochondrial translational elongation,11,1,0.41,0.36670,1
GO:0009962,regulation of flavonoid biosynthetic pro...,57,3,2.1,0.36684,1
GO:1901332,negative regulation of lateral root deve...,11,1,0.41,0.36705,1
GO:0048523,negative regulation of cellular process,1703,64,62.73,0.36717,1
GO:0031497,chromatin assembly,69,3,2.54,0.36722,1
GO:0044237,cellular metabolic process,17685,648,651.41,0.36817,1
GO:0006626,protein targeting to mitochondrion,99,4,3.65,0.36915,1
GO:0070972,protein localization to endoplasmic reti...,103,4,3.79,0.36942,1
GO:0009864,induced systemic resistance, jasmonic ac...,28,2,1.03,0.36977,1
GO:0072350,tricarboxylic acid metabolic process,139,9,5.12,0.37007,1
GO:0045839,negative regulation of mitotic nuclear d...,55,1,2.03,0.37017,1
GO:1903506,regulation of nucleic acid-templated tra...,2987,116,110.02,0.37096,1
GO:0016114,terpenoid biosynthetic process,324,12,11.93,0.37184,1
GO:0017145,stem cell division,15,1,0.55,0.37273,1
GO:0071214,cellular response to abiotic stimulus,474,27,17.46,0.37281,1
GO:0070071,proton-transporting two-sector ATPase co...,18,1,0.66,0.37302,1
GO:0016072,rRNA metabolic process,459,13,16.91,0.37338,1
GO:1904278,positive regulation of wax biosynthetic ...,13,1,0.48,0.37385,1
GO:0016320,endoplasmic reticulum membrane fusion,8,1,0.29,0.37416,1
GO:0019217,regulation of fatty acid metabolic proce...,41,3,1.51,0.37437,1
GO:0051181,cofactor transport,40,2,1.47,0.37496,1
GO:0071484,cellular response to light intensity,18,2,0.66,0.37527,1
GO:0045828,positive regulation of isoprenoid metabo...,39,2,1.44,0.37542,1
GO:0009853,photorespiration,114,9,4.2,0.37596,1
GO:0010586,miRNA metabolic process,18,1,0.66,0.37622,1
GO:0042938,dipeptide transport,18,2,0.66,0.37685,1
GO:0043299,leukocyte degranulation,11,1,0.41,0.37707,1
GO:0000373,Group II intron splicing,50,2,1.84,0.37715,1
GO:0010082,regulation of root meristem growth,47,2,1.73,0.37731,1
GO:0007098,centrosome cycle,27,1,0.99,0.37733,1
GO:0071462,cellular response to water stimulus,118,7,4.35,0.37770,1
GO:0002252,immune effector process,186,8,6.85,0.37842,1
GO:0043447,alkane biosynthetic process,11,1,0.41,0.37863,1
GO:0009735,response to cytokinin,472,27,17.39,0.37863,1
GO:0006778,porphyrin-containing compound metabolic ...,173,11,6.37,0.37866,1
GO:0010021,amylopectin biosynthetic process,13,1,0.48,0.37866,1
GO:0090558,plant epidermis development,515,18,18.97,0.37934,1
GO:0045910,negative regulation of DNA recombination,36,1,1.33,0.38039,1
GO:0006012,galactose metabolic process,45,2,1.66,0.38066,1
GO:0051260,protein homooligomerization,94,10,3.46,0.38070,1
GO:0006638,neutral lipid metabolic process,123,6,4.53,0.38130,1
GO:1905613,regulation of developmental vegetative g...,11,1,0.41,0.38151,1
GO:0051026,chiasma assembly,17,1,0.63,0.38151,1
GO:0010090,trichome morphogenesis,135,5,4.97,0.38213,1
GO:0071486,cellular response to high light intensit...,10,2,0.37,0.38317,1
GO:0046168,glycerol-3-phosphate catabolic process,9,1,0.33,0.38361,1
GO:0006624,vacuolar protein processing,15,1,0.55,0.38366,1
GO:0033329,kaempferol O-glucoside metabolic process,7,1,0.26,0.38465,1
GO:0044843,cell cycle G1/S phase transition,43,2,1.58,0.38557,1
GO:1905615,positive regulation of developmental veg...,9,1,0.33,0.38594,1
GO:0009201,ribonucleoside triphosphate biosynthetic...,243,8,8.95,0.38629,1
GO:0042157,lipoprotein metabolic process,126,5,4.64,0.38663,1
GO:0032410,negative regulation of transporter activ...,10,1,0.37,0.38668,1
GO:0030163,protein catabolic process,1118,38,41.18,0.38699,1
GO:0010228,vegetative to reproductive phase transit...,487,18,17.94,0.38710,1
GO:0071475,cellular hyperosmotic salinity response,8,1,0.29,0.38785,1
GO:0008295,spermidine biosynthetic process,26,2,0.96,0.38830,1
GO:0046939,nucleotide phosphorylation,138,5,5.08,0.38836,1
GO:0048587,regulation of short-day photoperiodism, ...,23,1,0.85,0.38873,1
GO:0070646,protein modification by small protein re...,165,6,6.08,0.38905,1
GO:0046459,short-chain fatty acid metabolic process,8,1,0.29,0.38918,1
GO:1901575,organic substance catabolic process,3094,115,113.96,0.38941,1
GO:0009299,mRNA transcription,39,2,1.44,0.38965,1
GO:0042631,cellular response to water deprivation,115,7,4.24,0.39003,1
GO:0033619,membrane protein proteolysis,14,1,0.52,0.39008,1
GO:0048583,regulation of response to stimulus,1804,72,66.45,0.39039,1
GO:0015908,fatty acid transport,11,1,0.41,0.39046,1
GO:1901336,lactone biosynthetic process,12,1,0.44,0.39100,1
GO:0018065,protein-cofactor linkage,18,1,0.66,0.39291,1
GO:0070940,dephosphorylation of RNA polymerase II C...,24,1,0.88,0.39313,1
GO:0010115,regulation of abscisic acid biosynthetic...,35,2,1.29,0.39335,1
GO:0019859,thymine metabolic process,5,1,0.18,0.39410,1
GO:0048278,vesicle docking,96,3,3.54,0.39434,1
GO:0043628,ncRNA 3'-end processing,55,2,2.03,0.39456,1
GO:0019405,alditol catabolic process,18,1,0.66,0.39578,1
GO:0048527,lateral root development,251,7,9.25,0.39686,1
GO:0006879,cellular iron ion homeostasis,88,6,3.24,0.39849,1
GO:0009804,coumarin metabolic process,15,1,0.55,0.39854,1
GO:0009581,detection of external stimulus,149,7,5.49,0.39865,1
GO:0090174,organelle membrane fusion,109,6,4.01,0.40018,1
GO:0010224,response to UV-B,149,6,5.49,0.40030,1
GO:0048358,mucilage pectin biosynthetic process,29,1,1.07,0.40041,1
GO:0019372,lipoxygenase pathway,23,2,0.85,0.40152,1
GO:0006545,glycine biosynthetic process,31,5,1.14,0.40175,1
GO:0098869,cellular oxidant detoxification,28,3,1.03,0.40185,1
GO:0031122,cytoplasmic microtubule organization,88,2,3.24,0.40201,1
GO:0017004,cytochrome complex assembly,54,2,1.99,0.40303,1
GO:0051554,flavonol metabolic process,34,3,1.25,0.40465,1
GO:0042742,defense response to bacterium,1264,50,46.56,0.40521,1
GO:0051649,establishment of localization in cell,1435,48,52.86,0.40564,1
GO:0097306,cellular response to alcohol,771,36,28.4,0.40582,1
GO:0048262,determination of dorsal/ventral asymmetr...,13,1,0.48,0.40625,1
GO:0031348,negative regulation of defense response,165,7,6.08,0.40687,1
GO:0051644,plastid localization,58,2,2.14,0.40742,1
GO:1901419,regulation of response to alcohol,326,17,12.01,0.40794,1
GO:0051788,response to misfolded protein,65,3,2.39,0.40815,1
GO:0009743,response to carbohydrate,314,18,11.57,0.40848,1
GO:1901137,carbohydrate derivative biosynthetic pro...,993,44,36.58,0.40880,1
GO:0009124,nucleoside monophosphate biosynthetic pr...,303,10,11.16,0.40890,1
GO:0043967,histone H4 acetylation,36,1,1.33,0.40909,1
GO:0009583,detection of light stimulus,127,7,4.68,0.40973,1
GO:0009156,ribonucleoside monophosphate biosyntheti...,299,10,11.01,0.40977,1
GO:0006869,lipid transport,225,9,8.29,0.40996,1
GO:0072503,cellular divalent inorganic cation homeo...,81,6,2.98,0.41021,1
GO:0010380,regulation of chlorophyll biosynthetic p...,41,3,1.51,0.41059,1
GO:0032957,inositol trisphosphate metabolic process,30,2,1.11,0.41085,1
GO:0070302,regulation of stress-activated protein k...,10,1,0.37,0.41137,1
GO:0001654,eye development,7,1,0.26,0.41176,1
GO:0032984,protein-containing complex disassembly,180,7,6.63,0.41201,1
GO:0035725,sodium ion transmembrane transport,10,1,0.37,0.41279,1
GO:0017038,protein import,242,9,8.91,0.41303,1
GO:0008272,sulfate transport,22,1,0.81,0.41325,1
GO:0010499,proteasomal ubiquitin-independent protei...,60,2,2.21,0.41355,1
GO:0006413,translational initiation,115,5,4.24,0.41372,1
GO:0009260,ribonucleotide biosynthetic process,350,12,12.89,0.41387,1
GO:0008152,metabolic process,19442,720,716.13,0.41470,1
GO:0045168,cell-cell signaling involved in cell fat...,57,1,2.1,0.41486,1
GO:1902101,positive regulation of metaphase/anaphas...,14,1,0.52,0.41525,1
GO:1902000,homogentisate catabolic process,7,1,0.26,0.41547,1
GO:0007034,vacuolar transport,189,7,6.96,0.41647,1
GO:0010268,brassinosteroid homeostasis,40,1,1.47,0.41667,1
GO:0009755,hormone-mediated signaling pathway,2194,88,80.81,0.41677,1
GO:0000226,microtubule cytoskeleton organization,281,6,10.35,0.41704,1
GO:0010587,miRNA catabolic process,11,1,0.41,0.41721,1
GO:1905897,regulation of response to endoplasmic re...,12,1,0.44,0.41765,1
GO:0043413,macromolecule glycosylation,274,8,10.09,0.41894,1
GO:0050829,defense response to Gram-negative bacter...,83,4,3.06,0.41903,1
GO:0019252,starch biosynthetic process,60,3,2.21,0.41946,1
GO:1900425,negative regulation of defense response ...,37,2,1.36,0.42044,1
GO:0006488,dolichol-linked oligosaccharide biosynth...,19,1,0.7,0.42089,1
GO:0023052,signaling,3894,146,143.43,0.42121,1
GO:0009799,specification of symmetry,33,1,1.22,0.42134,1
GO:0045842,positive regulation of mitotic metaphase...,14,1,0.52,0.42139,1
GO:0070585,protein localization to mitochondrion,110,4,4.05,0.42196,1
GO:0001560,regulation of cell growth by extracellul...,9,1,0.33,0.42271,1
GO:0042891,antibiotic transport,18,1,0.66,0.42336,1
GO:0017148,negative regulation of translation,82,4,3.02,0.42346,1
GO:0009668,plastid membrane organization,72,3,2.65,0.42349,1
GO:0009683,indoleacetic acid metabolic process,28,2,1.03,0.42379,1
GO:0046165,alcohol biosynthetic process,175,11,6.45,0.42395,1
GO:0007186,G protein-coupled receptor signaling pat...,38,2,1.4,0.42443,1
GO:0051641,cellular localization,1754,57,64.61,0.42467,1
GO:0045036,protein targeting to chloroplast,89,4,3.28,0.42635,1
GO:0033198,response to ATP,10,1,0.37,0.42637,1
GO:0009623,response to parasitic fungus,11,2,0.41,0.42672,1
GO:0019048,modulation by virus of host morphology o...,15,1,0.55,0.42704,1
GO:0009567,double fertilization forming a zygote an...,62,3,2.28,0.42706,1
GO:1901465,positive regulation of tetrapyrrole bios...,14,1,0.52,0.42773,1
GO:0046112,nucleobase biosynthetic process,55,3,2.03,0.42815,1
GO:1904276,regulation of wax biosynthetic process,15,1,0.55,0.42860,1
GO:0071900,regulation of protein serine/threonine k...,160,10,5.89,0.42890,1
GO:0009902,chloroplast relocation,57,2,2.1,0.42893,1
GO:0071616,acyl-CoA biosynthetic process,37,2,1.36,0.42978,1
GO:0033353,S-adenosylmethionine cycle,18,1,0.66,0.42984,1
GO:0010076,maintenance of floral meristem identity,10,1,0.37,0.43024,1
GO:0000278,mitotic cell cycle,633,14,23.32,0.43091,1
GO:0090357,regulation of tryptophan metabolic proce...,11,1,0.41,0.43173,1
GO:0010229,inflorescence development,50,2,1.84,0.43229,1
GO:1905818,regulation of chromosome separation,41,1,1.51,0.43248,1
GO:0033036,macromolecule localization,2199,71,81,0.43314,1
GO:0032261,purine nucleotide salvage,14,1,0.52,0.43386,1
GO:0000904,cell morphogenesis involved in different...,528,18,19.45,0.43393,1
GO:0008655,pyrimidine-containing compound salvage,15,1,0.55,0.43453,1
GO:0090148,membrane fission,15,1,0.55,0.43459,1
GO:0006878,cellular copper ion homeostasis,31,3,1.14,0.43459,1
GO:0009850,auxin metabolic process,170,7,6.26,0.43488,1
GO:0016226,iron-sulfur cluster assembly,69,5,2.54,0.43492,1
GO:0032988,ribonucleoprotein complex disassembly,18,1,0.66,0.43505,1
GO:0043101,purine-containing compound salvage,15,1,0.55,0.43510,1
GO:0060860,regulation of floral organ abscission,13,1,0.48,0.43557,1
GO:0045143,homologous chromosome segregation,71,1,2.62,0.43558,1
GO:1904965,regulation of vitamin E biosynthetic pro...,15,1,0.55,0.43819,1
GO:0070828,heterochromatin organization,23,1,0.85,0.43901,1
GO:0009150,purine ribonucleotide metabolic process,499,18,18.38,0.43943,1
GO:0000027,ribosomal large subunit assembly,98,3,3.61,0.43947,1
GO:0016139,glycoside catabolic process,7,1,0.26,0.43954,1
GO:0140056,organelle localization by membrane tethe...,101,3,3.72,0.43973,1
GO:0030004,cellular monovalent inorganic cation hom...,99,6,3.65,0.43989,1
GO:0071216,cellular response to biotic stimulus,39,2,1.44,0.44014,1
GO:0009904,chloroplast accumulation movement,38,2,1.4,0.44048,1
GO:0070727,cellular macromolecule localization,1356,44,49.95,0.44064,1
GO:0072527,pyrimidine-containing compound metabolic...,149,6,5.49,0.44158,1
GO:0034762,regulation of transmembrane transport,99,4,3.65,0.44200,1
GO:0043900,regulation of multi-organism process,443,16,16.32,0.44216,1
GO:0006828,manganese ion transport,14,1,0.52,0.44238,1
GO:0009789,positive regulation of abscisic acid-act...,134,7,4.94,0.44299,1
GO:1904966,positive regulation of vitamin E biosynt...,15,1,0.55,0.44311,1
GO:0007131,reciprocal meiotic recombination,75,1,2.76,0.44320,1
GO:0019321,pentose metabolic process,53,2,1.95,0.44345,1
GO:0001522,pseudouridine synthesis,35,1,1.29,0.44348,1
GO:0010015,root morphogenesis,494,14,18.2,0.44454,1
GO:1901601,strigolactone biosynthetic process,12,1,0.44,0.44471,1
GO:0071732,cellular response to nitric oxide,54,3,1.99,0.44493,1
GO:0006101,citrate metabolic process,126,9,4.64,0.44538,1
GO:0006914,autophagy,177,7,6.52,0.44545,1
GO:0048582,positive regulation of post-embryonic de...,178,7,6.56,0.44608,1
GO:0042327,positive regulation of phosphorylation,134,4,4.94,0.44622,1
GO:0034330,cell junction organization,20,1,0.74,0.44688,1
GO:0042135,neurotransmitter catabolic process,16,1,0.59,0.44700,1
GO:0048469,cell maturation,211,8,7.77,0.44714,1
GO:0009445,putrescine metabolic process,16,1,0.59,0.44753,1
GO:0048522,positive regulation of cellular process,2274,83,83.76,0.44756,1
GO:0061919,process utilizing autophagic mechanism,177,7,6.52,0.44778,1
GO:1901957,regulation of cutin biosynthetic process,16,1,0.59,0.44881,1
GO:0071669,plant-type cell wall organization or bio...,596,15,21.95,0.44908,1
GO:0046907,intracellular transport,1331,44,49.03,0.44943,1
GO:1901658,glycosyl compound catabolic process,119,9,4.38,0.44993,1
GO:0080111,DNA demethylation,27,1,0.99,0.44999,1
GO:0019375,galactolipid biosynthetic process,15,1,0.55,0.45013,1
GO:0019827,stem cell population maintenance,136,5,5.01,0.45015,1
GO:0000398,mRNA splicing, via spliceosome,377,9,13.89,0.45094,1
GO:0019740,nitrogen utilization,16,1,0.59,0.45153,1
GO:0007008,outer mitochondrial membrane organizatio...,10,1,0.37,0.45238,1
GO:1905622,negative regulation of leaf development,32,2,1.18,0.45247,1
GO:0009718,anthocyanin-containing compound biosynth...,71,5,2.62,0.45376,1
GO:0019400,alditol metabolic process,68,3,2.5,0.45429,1
