GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0009145,purine nucleoside triphosphate biosynthe...,222,10,11.62,0.24833,1
GO:0032467,positive regulation of cytokinesis,8,1,0.42,0.24856,1
GO:0009652,thigmotropism,7,1,0.37,0.24856,1
GO:0080022,primary root development,65,4,3.4,0.24885,1
GO:1901575,organic substance catabolic process,3094,166,161.94,0.24965,1
GO:0090700,maintenance of plant organ identity,21,2,1.1,0.24981,1
GO:0080167,response to karrikin,232,20,12.14,0.24999,1
GO:1901671,positive regulation of superoxide dismut...,6,1,0.31,0.25000,1
GO:0071705,nitrogen compound transport,2109,110,110.39,0.25008,1
GO:0071715,icosanoid transport,5,1,0.26,0.25024,1
GO:0043620,regulation of DNA-templated transcriptio...,77,6,4.03,0.25053,1
GO:0006388,tRNA splicing, via endonucleolytic cleav...,12,1,0.63,0.25056,1
GO:0046686,response to cadmium ion,762,58,39.88,0.25135,1
GO:0030163,protein catabolic process,1118,57,58.52,0.25145,1
GO:0010224,response to UV-B,149,12,7.8,0.25145,1
GO:0048638,regulation of developmental growth,339,19,17.74,0.25214,1
GO:0009799,specification of symmetry,33,2,1.73,0.25218,1
GO:0000338,protein deneddylation,23,2,1.2,0.25246,1
GO:0009167,purine ribonucleoside monophosphate meta...,355,14,18.58,0.25247,1
GO:0051788,response to misfolded protein,65,4,3.4,0.25316,1
GO:0006560,proline metabolic process,36,3,1.88,0.25359,1
GO:0051410,detoxification of nitrogen compound,5,1,0.26,0.25369,1
GO:0035305,negative regulation of dephosphorylation,6,1,0.31,0.25417,1
GO:0033750,ribosome localization,35,3,1.83,0.25422,1
GO:0034284,response to monosaccharide,143,12,7.48,0.25482,1
GO:0033306,phytol metabolic process,17,2,0.89,0.25490,1
GO:0046471,phosphatidylglycerol metabolic process,30,2,1.57,0.25552,1
GO:0006898,receptor-mediated endocytosis,91,4,4.76,0.25669,1
GO:0000375,RNA splicing, via transesterification re...,427,15,22.35,0.25711,1
GO:0006824,cobalt ion transport,5,1,0.26,0.25815,1
GO:0009704,de-etiolation,27,3,1.41,0.25892,1
GO:1901571,fatty acid derivative transport,5,1,0.26,0.25899,1
GO:0009249,protein lipoylation,9,1,0.47,0.25921,1
GO:0080092,regulation of pollen tube growth,100,6,5.23,0.25981,1
GO:0015714,phosphoenolpyruvate transport,5,1,0.26,0.25983,1
GO:0008612,peptidyl-lysine modification to peptidyl...,5,1,0.26,0.25995,1
GO:1901038,cyanidin 3-O-glucoside metabolic process,5,1,0.26,0.26053,1
GO:0007507,heart development,9,1,0.47,0.26063,1
GO:0090174,organelle membrane fusion,109,9,5.71,0.26118,1
GO:0043624,cellular protein complex disassembly,137,9,7.17,0.26204,1
GO:0034389,lipid droplet organization,26,2,1.36,0.26255,1
GO:1901537,positive regulation of DNA demethylation,9,1,0.47,0.26315,1
GO:0031120,snRNA pseudouridine synthesis,10,1,0.52,0.26316,1
GO:0006430,lysyl-tRNA aminoacylation,8,1,0.42,0.26323,1
GO:1902644,tertiary alcohol metabolic process,80,8,4.19,0.26422,1
GO:0019326,nitrotoluene metabolic process,6,1,0.31,0.26432,1
GO:0010557,positive regulation of macromolecule bio...,1133,59,59.3,0.26432,1
GO:0009687,abscisic acid metabolic process,80,8,4.19,0.26443,1
GO:0010232,vascular transport,38,3,1.99,0.26461,1
GO:0042026,protein refolding,134,13,7.01,0.26486,1
GO:0048209,regulation of vesicle targeting, to, fro...,13,1,0.68,0.26498,1
GO:0010449,root meristem growth,90,5,4.71,0.26598,1
GO:1990569,UDP-N-acetylglucosamine transmembrane tr...,6,1,0.31,0.26630,1
GO:0015790,UDP-xylose transmembrane transport,6,1,0.31,0.26630,1
GO:0031110,regulation of microtubule polymerization...,40,2,2.09,0.26658,1
GO:0006890,retrograde vesicle-mediated transport, G...,87,4,4.55,0.26731,1
GO:0046184,aldehyde biosynthetic process,17,2,0.89,0.26752,1
GO:0042044,fluid transport,53,4,2.77,0.26757,1
GO:1900386,positive regulation of flavonol biosynth...,7,2,0.37,0.26770,1
GO:0051240,positive regulation of multicellular org...,289,16,15.13,0.26777,1
GO:2000112,regulation of cellular macromolecule bio...,3443,181,180.21,0.26792,1
GO:1902115,regulation of organelle assembly,29,2,1.52,0.26866,1
GO:1903726,negative regulation of phospholipid meta...,7,1,0.37,0.26874,1
GO:0031086,nuclear-transcribed mRNA catabolic proce...,20,2,1.05,0.26885,1
GO:0005985,sucrose metabolic process,72,3,3.77,0.26887,1
GO:0006333,chromatin assembly or disassembly,84,4,4.4,0.26893,1
GO:0052249,modulation of RNA levels in other organi...,27,3,1.41,0.26918,1
GO:0034971,histone H3-R17 methylation,7,1,0.37,0.26923,1
GO:0072491,toluene-containing compound catabolic pr...,6,1,0.31,0.26995,1
GO:0045604,regulation of epidermal cell differentia...,10,1,0.52,0.27027,1
GO:1905820,positive regulation of chromosome separa...,14,1,0.73,0.27101,1
GO:0051282,regulation of sequestering of calcium io...,19,2,0.99,0.27119,1
GO:0072507,divalent inorganic cation homeostasis,106,8,5.55,0.27155,1
GO:0051156,glucose 6-phosphate metabolic process,53,4,2.77,0.27176,1
GO:1901799,negative regulation of proteasomal prote...,7,1,0.37,0.27182,1
GO:0023014,signal transduction by protein phosphory...,125,8,6.54,0.27185,1
GO:0035825,homologous recombination,75,2,3.93,0.27196,1
GO:0009555,pollen development,580,23,30.36,0.27260,1
GO:0048832,specification of plant organ number,7,1,0.37,0.27269,1
GO:0009826,unidimensional cell growth,621,29,32.5,0.27270,1
GO:0002143,tRNA wobble position uridine thiolation,6,1,0.31,0.27273,1
GO:0046165,alcohol biosynthetic process,175,17,9.16,0.27351,1
GO:0030422,production of siRNA involved in RNA inte...,83,4,4.34,0.27460,1
GO:1901136,carbohydrate derivative catabolic proces...,175,12,9.16,0.27490,1
GO:0042537,benzene-containing compound metabolic pr...,201,12,10.52,0.27516,1
GO:0048833,specification of floral organ number,7,1,0.37,0.27532,1
GO:0090357,regulation of tryptophan metabolic proce...,11,2,0.58,0.27549,1
GO:0009833,plant-type primary cell wall biogenesis,53,3,2.77,0.27580,1
GO:0009800,cinnamic acid biosynthetic process,13,2,0.68,0.27582,1
GO:0070651,nonfunctional rRNA decay,5,1,0.26,0.27629,1
GO:0031647,regulation of protein stability,80,6,4.19,0.27771,1
GO:0055074,calcium ion homeostasis,67,6,3.51,0.27800,1
GO:0006850,mitochondrial pyruvate transmembrane tra...,7,1,0.37,0.27802,1
GO:0052018,modulation by symbiont of RNA levels in ...,27,3,1.41,0.27803,1
GO:0044843,cell cycle G1/S phase transition,43,3,2.25,0.27864,1
GO:0120031,plasma membrane bounded cell projection ...,17,1,0.89,0.27869,1
GO:1905898,positive regulation of response to endop...,6,1,0.31,0.27879,1
GO:0097577,sequestering of iron ion,23,3,1.2,0.27897,1
GO:2000895,hemicellulose catabolic process,11,1,0.58,0.27909,1
GO:0010876,lipid localization,258,16,13.5,0.27983,1
GO:0090356,negative regulation of auxin metabolic p...,5,1,0.26,0.28134,1
GO:0006984,ER-nucleus signaling pathway,6,1,0.31,0.28149,1
GO:0009668,plastid membrane organization,72,5,3.77,0.28197,1
GO:0052746,inositol phosphorylation,10,1,0.52,0.28205,1
GO:0006359,regulation of transcription by RNA polym...,6,1,0.31,0.28218,1
GO:1901535,regulation of DNA demethylation,9,1,0.47,0.28351,1
GO:0090083,regulation of inclusion body assembly,7,1,0.37,0.28401,1
GO:0034654,nucleobase-containing compound biosynthe...,3909,198,204.6,0.28401,1
GO:0035017,cuticle pattern formation,12,1,0.63,0.28433,1
GO:0010235,guard mother cell cytokinesis,12,1,0.63,0.28445,1
GO:1900457,regulation of brassinosteroid mediated s...,43,4,2.25,0.28449,1
GO:0033108,mitochondrial respiratory chain complex ...,47,3,2.46,0.28464,1
GO:0009734,auxin-activated signaling pathway,543,35,28.42,0.28470,1
GO:0019284,L-methionine salvage from S-adenosylmeth...,8,1,0.42,0.28571,1
GO:0098542,defense response to other organism,2201,122,115.2,0.28640,1
GO:0048509,regulation of meristem development,251,13,13.14,0.28643,1
GO:0006487,protein N-linked glycosylation,77,5,4.03,0.28647,1
GO:0010048,vernalization response,66,8,3.45,0.28688,1
GO:0060149,negative regulation of posttranscription...,10,1,0.52,0.28705,1
GO:1900186,negative regulation of clathrin-dependen...,8,1,0.42,0.28711,1
GO:0097009,energy homeostasis,6,1,0.31,0.28745,1
GO:0010158,abaxial cell fate specification,19,1,0.99,0.28788,1
GO:0006878,cellular copper ion homeostasis,31,4,1.62,0.28792,1
GO:0009127,purine nucleoside monophosphate biosynth...,266,11,13.92,0.28867,1
GO:0050878,regulation of body fluid levels,6,1,0.31,0.28883,1
GO:0032505,reproduction of a single-celled organism,8,1,0.42,0.28901,1
GO:0009835,fruit ripening,39,3,2.04,0.29097,1
GO:0010266,response to vitamin B1,5,1,0.26,0.29137,1
GO:0033530,raffinose metabolic process,10,1,0.52,0.29178,1
GO:0006432,phenylalanyl-tRNA aminoacylation,9,1,0.47,0.29178,1
GO:0034553,mitochondrial respiratory chain complex ...,5,1,0.26,0.29201,1
GO:0031348,negative regulation of defense response,165,11,8.64,0.29218,1
GO:0046942,carboxylic acid transport,270,15,14.13,0.29251,1
GO:0045851,pH reduction,23,2,1.2,0.29378,1
GO:0006405,RNA export from nucleus,106,6,5.55,0.29409,1
GO:1990778,protein localization to cell periphery,24,2,1.26,0.29434,1
GO:0015812,gamma-aminobutyric acid transport,5,1,0.26,0.29543,1
GO:0055082,cellular chemical homeostasis,387,26,20.26,0.29543,1
GO:0009750,response to fructose,32,4,1.67,0.29591,1
GO:0019482,beta-alanine metabolic process,13,2,0.68,0.29646,1
GO:0044106,cellular amine metabolic process,168,10,8.79,0.29875,1
GO:0000578,embryonic axis specification,29,2,1.52,0.29898,1
GO:0051283,negative regulation of sequestering of c...,19,2,0.99,0.29954,1
GO:0000956,nuclear-transcribed mRNA catabolic proce...,197,10,10.31,0.29954,1
GO:0048528,post-embryonic root development,286,13,14.97,0.29965,1
GO:0007275,multicellular organism development,5871,270,307.3,0.29970,1
GO:0072319,vesicle uncoating,10,1,0.52,0.30000,1
GO:0031055,chromatin remodeling at centromere,9,1,0.47,0.30003,1
GO:0000447,endonucleolytic cleavage in ITS1 to sepa...,10,1,0.52,0.30065,1
GO:0009410,response to xenobiotic stimulus,29,3,1.52,0.30090,1
GO:0090329,regulation of DNA-dependent DNA replicat...,96,5,5.02,0.30105,1
GO:0009627,systemic acquired resistance,197,15,10.31,0.30110,1
GO:0090311,regulation of protein deacetylation,7,1,0.37,0.30167,1
GO:0018202,peptidyl-histidine modification,10,1,0.52,0.30192,1
GO:0033506,glucosinolate biosynthetic process from ...,5,2,0.26,0.30200,1
GO:0043069,negative regulation of programmed cell d...,56,4,2.93,0.30220,1
GO:1903506,regulation of nucleic acid-templated tra...,2987,162,156.34,0.30223,1
GO:0055086,nucleobase-containing small molecule met...,975,56,51.03,0.30229,1
GO:1903173,fatty alcohol metabolic process,17,2,0.89,0.30233,1
GO:2000037,regulation of stomatal complex patternin...,8,1,0.42,0.30247,1
GO:0006073,cellular glucan metabolic process,462,21,24.18,0.30266,1
GO:0065008,regulation of biological quality,2592,143,135.67,0.30384,1
GO:0006144,purine nucleobase metabolic process,36,3,1.88,0.30404,1
GO:0048582,positive regulation of post-embryonic de...,178,10,9.32,0.30408,1
GO:0071327,cellular response to trehalose stimulus,7,1,0.37,0.30435,1
GO:0010246,rhamnogalacturonan I biosynthetic proces...,8,1,0.42,0.30436,1
GO:0055073,cadmium ion homeostasis,5,1,0.26,0.30497,1
GO:0034486,vacuolar transmembrane transport,7,1,0.37,0.30511,1
GO:1905622,negative regulation of leaf development,32,3,1.67,0.30580,1
GO:0009816,defense response to bacterium, incompati...,190,13,9.94,0.30593,1
GO:0010451,floral meristem growth,8,1,0.42,0.30601,1
GO:0006108,malate metabolic process,41,4,2.15,0.30633,1
GO:0043968,histone H2A acetylation,10,1,0.52,0.30674,1
GO:0071166,ribonucleoprotein complex localization,98,6,5.13,0.30684,1
GO:0010606,positive regulation of cytoplasmic mRNA ...,8,1,0.42,0.30733,1
GO:0046166,glyceraldehyde-3-phosphate biosynthetic ...,6,1,0.31,0.30748,1
GO:0009168,purine ribonucleoside monophosphate bios...,266,11,13.92,0.30842,1
GO:0000097,sulfur amino acid biosynthetic process,79,11,4.13,0.30910,1
GO:0051341,regulation of oxidoreductase activity,36,3,1.88,0.30941,1
GO:0071490,cellular response to far red light,13,2,0.68,0.30947,1
GO:0019395,fatty acid oxidation,114,12,5.97,0.30956,1
GO:0010249,auxin conjugate metabolic process,5,1,0.26,0.30966,1
GO:0044271,cellular nitrogen compound biosynthetic ...,5608,304,293.53,0.30986,1
GO:0046654,tetrahydrofolate biosynthetic process,18,1,0.94,0.31034,1
GO:0033014,tetrapyrrole biosynthetic process,137,10,7.17,0.31047,1
GO:0019372,lipoxygenase pathway,23,3,1.2,0.31079,1
GO:1901970,positive regulation of mitotic sister ch...,14,1,0.73,0.31111,1
GO:0042454,ribonucleoside catabolic process,23,2,1.2,0.31198,1
GO:0009786,regulation of asymmetric cell division,9,1,0.47,0.31204,1
GO:0072490,toluene-containing compound metabolic pr...,6,1,0.31,0.31214,1
GO:0006848,pyruvate transport,12,2,0.63,0.31248,1
GO:0009206,purine ribonucleoside triphosphate biosy...,222,10,11.62,0.31267,1
GO:0070417,cellular response to cold,69,6,3.61,0.31322,1
GO:0043647,inositol phosphate metabolic process,68,4,3.56,0.31365,1
GO:0048207,vesicle targeting, rough ER to cis-Golgi,11,1,0.58,0.31385,1
GO:0034508,centromere complex assembly,17,1,0.89,0.31397,1
GO:0048573,photoperiodism, flowering,262,13,13.71,0.31404,1
GO:1901992,positive regulation of mitotic cell cycl...,32,2,1.67,0.31406,1
GO:0000967,rRNA 5'-end processing,9,1,0.47,0.31456,1
GO:0071072,negative regulation of phospholipid bios...,7,1,0.37,0.31509,1
GO:0090113,regulation of ER to Golgi vesicle-mediat...,6,1,0.31,0.31579,1
GO:0006869,lipid transport,225,15,11.78,0.31584,1
GO:2000038,regulation of stomatal complex developme...,23,2,1.2,0.31588,1
GO:1901333,positive regulation of lateral root deve...,7,1,0.37,0.31638,1
GO:0031167,rRNA methylation,39,3,2.04,0.31737,1
GO:0006812,cation transport,774,39,40.51,0.31768,1
GO:0070841,inclusion body assembly,8,1,0.42,0.31781,1
GO:0080050,regulation of seed development,90,6,4.71,0.31801,1
GO:0070676,intralumenal vesicle formation,11,1,0.58,0.31814,1
GO:0031508,pericentric heterochromatin assembly,7,1,0.37,0.31818,1
GO:0003013,circulatory system process,7,1,0.37,0.31818,1
GO:0046189,phenol-containing compound biosynthetic ...,79,6,4.13,0.31821,1
GO:0016115,terpenoid catabolic process,35,3,1.83,0.31927,1
GO:0007219,Notch signaling pathway,24,1,1.26,0.32000,1
GO:0010444,guard mother cell differentiation,34,2,1.78,0.32120,1
GO:0010229,inflorescence development,50,3,2.62,0.32160,1
GO:0002084,protein depalmitoylation,10,1,0.52,0.32268,1
GO:0098734,macromolecule depalmitoylation,10,1,0.52,0.32268,1
GO:0009700,indole phytoalexin biosynthetic process,30,6,1.57,0.32309,1
GO:0016106,sesquiterpenoid biosynthetic process,90,6,4.71,0.32324,1
GO:1900057,positive regulation of leaf senescence,44,5,2.3,0.32353,1
GO:0010923,negative regulation of phosphatase activ...,6,1,0.31,0.32481,1
GO:1902170,cellular response to reactive nitrogen s...,98,4,5.13,0.32484,1
GO:0019478,D-amino acid catabolic process,6,1,0.31,0.32612,1
GO:0043413,macromolecule glycosylation,274,13,14.34,0.32614,1
GO:0034754,cellular hormone metabolic process,108,7,5.65,0.32640,1
GO:0009637,response to blue light,171,13,8.95,0.32660,1
GO:0030004,cellular monovalent inorganic cation hom...,99,8,5.18,0.32697,1
GO:0097502,mannosylation,8,1,0.42,0.32738,1
GO:0044267,cellular protein metabolic process,5939,282,310.85,0.32809,1
GO:0015858,nucleoside transport,8,1,0.42,0.32818,1
GO:0010090,trichome morphogenesis,135,6,7.07,0.32819,1
GO:0090481,pyrimidine nucleotide-sugar transmembran...,26,2,1.36,0.32828,1
GO:0045806,negative regulation of endocytosis,13,1,0.68,0.32909,1
GO:0015807,L-amino acid transport,21,2,1.1,0.32978,1
GO:0006012,galactose metabolic process,45,3,2.36,0.32988,1
GO:2000369,regulation of clathrin-dependent endocyt...,10,1,0.52,0.33011,1
GO:1903959,regulation of anion transmembrane transp...,39,3,2.04,0.33014,1
GO:1902373,negative regulation of mRNA catabolic pr...,8,1,0.42,0.33043,1
GO:0010769,regulation of cell morphogenesis involve...,125,6,6.54,0.33064,1
GO:0015867,ATP transport,8,1,0.42,0.33074,1
GO:0031396,regulation of protein ubiquitination,47,3,2.46,0.33120,1
GO:0019305,dTDP-rhamnose biosynthetic process,9,1,0.47,0.33296,1
GO:0008645,hexose transmembrane transport,7,1,0.37,0.33333,1
GO:0048103,somatic stem cell division,5,1,0.26,0.33333,1
GO:0046339,diacylglycerol metabolic process,36,3,1.88,0.33403,1
GO:0031330,negative regulation of cellular cataboli...,37,3,1.94,0.33421,1
GO:0071318,cellular response to ATP,7,1,0.37,0.33421,1
GO:0009953,dorsal/ventral pattern formation,14,1,0.73,0.33468,1
GO:0035266,meristem growth,151,8,7.9,0.33472,1
GO:0019222,regulation of metabolic process,5257,278,275.16,0.33495,1
GO:0016573,histone acetylation,88,3,4.61,0.33521,1
GO:0030048,actin filament-based movement,41,2,2.15,0.33592,1
GO:0001676,long-chain fatty acid metabolic process,24,3,1.26,0.33652,1
GO:0019692,deoxyribose phosphate metabolic process,8,1,0.42,0.33662,1
GO:1901698,response to nitrogen compound,768,54,40.2,0.33726,1
GO:0048522,positive regulation of cellular process,2274,121,119.02,0.33739,1
GO:1990937,xylan acetylation,10,1,0.52,0.33781,1
GO:0009309,amine biosynthetic process,98,7,5.13,0.33801,1
GO:0060284,regulation of cell development,138,6,7.22,0.33827,1
GO:0010506,regulation of autophagy,48,4,2.51,0.33874,1
GO:0030832,regulation of actin filament length,104,3,5.44,0.34135,1
GO:0046838,phosphorylated carbohydrate dephosphoryl...,27,2,1.41,0.34290,1
GO:0048519,negative regulation of biological proces...,2546,138,133.26,0.34304,1
GO:0071482,cellular response to light stimulus,262,19,13.71,0.34321,1
GO:1901703,protein localization involved in auxin p...,8,1,0.42,0.34386,1
GO:0010218,response to far red light,102,8,5.34,0.34462,1
GO:0019058,viral life cycle,31,2,1.62,0.34475,1
GO:1901401,regulation of tetrapyrrole metabolic pro...,54,4,2.83,0.34556,1
GO:0009812,flavonoid metabolic process,239,14,12.51,0.34566,1
GO:0060271,cilium assembly,11,1,0.58,0.34579,1
GO:0006662,glycerol ether metabolic process,46,8,2.41,0.34674,1
GO:0051674,localization of cell,79,5,4.13,0.34713,1
GO:0070585,protein localization to mitochondrion,110,6,5.76,0.34748,1
GO:0044782,cilium organization,11,1,0.58,0.34767,1
GO:0009394,2'-deoxyribonucleotide metabolic process,8,1,0.42,0.34783,1
GO:0006972,hyperosmotic response,165,18,8.64,0.34909,1
GO:0065007,biological regulation,11488,609,601.3,0.34945,1
GO:0016246,RNA interference,99,5,5.18,0.35076,1
GO:0031222,arabinan catabolic process,18,1,0.94,0.35164,1
GO:0010555,response to mannitol,30,3,1.57,0.35206,1
GO:0071467,cellular response to pH,6,1,0.31,0.35254,1
GO:0060562,epithelial tube morphogenesis,12,1,0.63,0.35294,1
GO:0010383,cell wall polysaccharide metabolic proce...,284,11,14.86,0.35348,1
GO:0010322,regulation of isopentenyl diphosphate bi...,5,1,0.26,0.35376,1
GO:0007368,determination of left/right symmetry,6,1,0.31,0.35484,1
GO:0000479,endonucleolytic cleavage of tricistronic...,11,1,0.58,0.35484,1
GO:1901475,pyruvate transmembrane transport,9,1,0.47,0.35546,1
GO:0043039,tRNA aminoacylation,142,5,7.43,0.35571,1
GO:0048768,root hair cell tip growth,36,2,1.88,0.35593,1
GO:0019216,regulation of lipid metabolic process,167,11,8.74,0.35630,1
GO:0010569,regulation of double-strand break repair...,14,1,0.73,0.35633,1
GO:0006814,sodium ion transport,42,3,2.2,0.35641,1
GO:0071588,hydrogen peroxide mediated signaling pat...,8,1,0.42,0.35654,1
GO:0098662,inorganic cation transmembrane transport,341,19,17.85,0.35675,1
GO:0072330,monocarboxylic acid biosynthetic process,697,59,36.48,0.35757,1
GO:0051651,maintenance of location in cell,77,5,4.03,0.35769,1
GO:1903051,negative regulation of proteolysis invol...,8,1,0.42,0.35787,1
GO:0048880,sensory system development,9,1,0.47,0.35863,1
GO:0072506,trivalent inorganic anion homeostasis,36,3,1.88,0.35885,1
GO:0060401,cytosolic calcium ion transport,20,2,1.05,0.35996,1
GO:0002679,respiratory burst involved in defense re...,8,1,0.42,0.36029,1
GO:0048017,inositol lipid-mediated signaling,26,2,1.36,0.36032,1
GO:0046786,viral replication complex formation and ...,11,1,0.58,0.36038,1
GO:0002182,cytoplasmic translational elongation,10,1,0.52,0.36082,1
GO:0006733,oxidoreduction coenzyme metabolic proces...,275,17,14.39,0.36123,1
GO:0009895,negative regulation of catabolic process,39,3,2.04,0.36136,1
GO:0048585,negative regulation of response to stimu...,584,36,30.57,0.36151,1
GO:0035690,cellular response to drug,319,22,16.7,0.36160,1
GO:0031507,heterochromatin assembly,12,1,0.63,0.36164,1
GO:0030856,regulation of epithelial cell differenti...,10,1,0.52,0.36190,1
GO:0009809,lignin biosynthetic process,141,9,7.38,0.36294,1
GO:0033388,putrescine biosynthetic process from arg...,16,1,0.84,0.36364,1
GO:0044380,protein localization to cytoskeleton,10,1,0.52,0.36375,1
GO:2000785,regulation of autophagosome assembly,10,1,0.52,0.36398,1
GO:0006779,porphyrin-containing compound biosynthet...,131,9,6.86,0.36409,1
GO:0046939,nucleotide phosphorylation,138,7,7.22,0.36425,1
GO:0052320,positive regulation of phytoalexin metab...,9,1,0.47,0.36466,1
GO:0071428,rRNA-containing ribonucleoprotein comple...,35,3,1.83,0.36503,1
GO:1901183,positive regulation of camalexin biosynt...,9,1,0.47,0.36562,1
GO:0051208,sequestering of calcium ion,19,2,0.99,0.36577,1
GO:0009200,deoxyribonucleoside triphosphate metabol...,11,1,0.58,0.36601,1
GO:0070734,histone H3-K27 methylation,41,1,2.15,0.36607,1
GO:0098771,inorganic ion homeostasis,485,29,25.39,0.36619,1
GO:1901352,negative regulation of phosphatidylglyce...,5,1,0.26,0.36667,1
GO:0090436,leaf pavement cell development,9,1,0.47,0.36763,1
GO:0048026,positive regulation of mRNA splicing, vi...,12,1,0.63,0.36776,1
GO:0033962,cytoplasmic mRNA processing body assembl...,31,2,1.62,0.36805,1
GO:1903428,positive regulation of reactive oxygen s...,9,1,0.47,0.36861,1
GO:0042538,hyperosmotic salinity response,140,15,7.33,0.36960,1
GO:0000018,regulation of DNA recombination,53,2,2.77,0.36996,1
GO:0009060,aerobic respiration,167,13,8.74,0.37040,1
GO:1901996,regulation of indoleacetic acid biosynth...,5,1,0.26,0.37045,1
GO:0090603,sieve element differentiation,11,1,0.58,0.37084,1
GO:0071218,cellular response to misfolded protein,50,3,2.62,0.37108,1
GO:0034471,ncRNA 5'-end processing,13,1,0.68,0.37146,1
GO:0045041,protein import into mitochondrial interm...,10,1,0.52,0.37146,1
GO:0000162,tryptophan biosynthetic process,36,5,1.88,0.37185,1
GO:0009147,pyrimidine nucleoside triphosphate metab...,32,2,1.67,0.37217,1
GO:0006183,GTP biosynthetic process,10,1,0.52,0.37250,1
GO:1901420,negative regulation of response to alcoh...,149,13,7.8,0.37322,1
GO:0009962,regulation of flavonoid biosynthetic pro...,57,4,2.98,0.37326,1
GO:0051235,maintenance of location,133,8,6.96,0.37433,1
GO:0051452,intracellular pH reduction,18,2,0.94,0.37434,1
GO:0009056,catabolic process,3927,209,205.54,0.37486,1
GO:0010387,COP9 signalosome assembly,11,1,0.58,0.37507,1
GO:0071396,cellular response to lipid,1122,74,58.73,0.37519,1
GO:0019252,starch biosynthetic process,60,4,3.14,0.37538,1
GO:1903312,negative regulation of mRNA metabolic pr...,10,1,0.52,0.37542,1
GO:0044265,cellular macromolecule catabolic process,1276,64,66.79,0.37560,1
GO:0042938,dipeptide transport,18,2,0.94,0.37685,1
GO:0009914,hormone transport,225,13,11.78,0.37693,1
GO:0033866,nucleoside bisphosphate biosynthetic pro...,53,3,2.77,0.37695,1
GO:0000226,microtubule cytoskeleton organization,281,12,14.71,0.37719,1
GO:0046219,indolalkylamine biosynthetic process,36,5,1.88,0.37727,1
GO:0032781,positive regulation of ATPase activity,7,1,0.37,0.37736,1
GO:0000160,phosphorelay signal transduction system,484,25,25.33,0.37748,1
GO:0010337,regulation of salicylic acid metabolic p...,50,4,2.62,0.37753,1
GO:0070816,phosphorylation of RNA polymerase II C-t...,14,1,0.73,0.37838,1
GO:0000349,generation of catalytic spliceosome for ...,11,1,0.58,0.37907,1
GO:2001022,positive regulation of response to DNA d...,28,2,1.47,0.37940,1
GO:0044107,cellular alcohol metabolic process,9,1,0.47,0.37971,1
GO:0009880,embryonic pattern specification,47,3,2.46,0.37990,1
GO:0071732,cellular response to nitric oxide,54,4,2.83,0.37991,1
GO:0042743,hydrogen peroxide metabolic process,225,18,11.78,0.38004,1
GO:0045910,negative regulation of DNA recombination,36,1,1.88,0.38039,1
GO:0016559,peroxisome fission,17,1,0.89,0.38057,1
GO:0050829,defense response to Gram-negative bacter...,83,6,4.34,0.38177,1
GO:0010604,positive regulation of macromolecule met...,1535,69,80.34,0.38201,1
GO:1902117,positive regulation of organelle assembl...,14,1,0.73,0.38271,1
GO:0046383,dTDP-rhamnose metabolic process,9,1,0.47,0.38277,1
GO:0033037,polysaccharide localization,77,5,4.03,0.38354,1
GO:0006413,translational initiation,115,7,6.02,0.38427,1
GO:1901989,positive regulation of cell cycle phase ...,33,2,1.73,0.38513,1
GO:0042819,vitamin B6 biosynthetic process,12,1,0.63,0.38552,1
GO:0072666,establishment of protein localization to...,90,5,4.71,0.38593,1
GO:0072655,establishment of protein localization to...,110,6,5.76,0.38621,1
GO:0048568,embryonic organ development,9,1,0.47,0.38724,1
GO:0045682,regulation of epidermis development,10,1,0.52,0.38726,1
GO:0045040,protein import into mitochondrial outer ...,10,1,0.52,0.38731,1
GO:0080170,hydrogen peroxide transmembrane transpor...,13,1,0.68,0.38785,1
GO:0009803,cinnamic acid metabolic process,18,2,0.94,0.38880,1
GO:1901351,regulation of phosphatidylglycerol biosy...,5,1,0.26,0.38937,1
GO:0006879,cellular iron ion homeostasis,88,7,4.61,0.38964,1
GO:0052322,positive regulation of phytoalexin biosy...,9,1,0.47,0.38975,1
GO:0019632,shikimate metabolic process,6,1,0.31,0.39060,1
GO:0043328,protein transport to vacuole involved in...,10,1,0.52,0.39078,1
GO:0009789,positive regulation of abscisic acid-act...,134,11,7.01,0.39086,1
GO:0006369,termination of RNA polymerase II transcr...,14,1,0.73,0.39128,1
GO:0045962,positive regulation of development, hete...,13,2,0.68,0.39288,1
GO:0048232,male gamete generation,127,4,6.65,0.39304,1
GO:0010412,mannan metabolic process,12,1,0.63,0.39330,1
GO:0036003,positive regulation of transcription fro...,55,3,2.88,0.39356,1
GO:0042159,lipoprotein catabolic process,10,1,0.52,0.39366,1
GO:0019477,L-lysine catabolic process,10,1,0.52,0.39383,1
GO:0009113,purine nucleobase biosynthetic process,22,2,1.15,0.39401,1
GO:0019859,thymine metabolic process,5,1,0.26,0.39410,1
GO:0000398,mRNA splicing, via spliceosome,377,14,19.73,0.39419,1
GO:0018345,protein palmitoylation,52,2,2.72,0.39505,1
GO:1901661,quinone metabolic process,68,6,3.56,0.39551,1
GO:0072665,protein localization to vacuole,94,5,4.92,0.39666,1
GO:0000462,maturation of SSU-rRNA from tricistronic...,62,3,3.25,0.39692,1
