GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0008825,cyclopropane-fatty-acyl-phospholipid syn...,6,1,0.38,0.31339,1
GO:0009669,sucrose:cation symporter activity,12,2,0.77,0.31471,1
GO:0033613,activating transcription factor binding,7,1,0.45,0.31699,1
GO:0015085,calcium ion transmembrane transporter ac...,76,5,4.85,0.31703,1
GO:0070566,adenylyltransferase activity,42,4,2.68,0.31710,1
GO:0008081,phosphoric diester hydrolase activity,117,12,7.46,0.31726,1
GO:0004749,ribose phosphate diphosphokinase activit...,7,2,0.45,0.31818,1
GO:0016992,lipoate synthase activity,5,1,0.32,0.32020,1
GO:0015923,mannosidase activity,32,3,2.04,0.32190,1
GO:0016630,protochlorophyllide reductase activity,6,2,0.38,0.32218,1
GO:0019239,deaminase activity,21,2,1.34,0.32541,1
GO:0015185,gamma-aminobutyric acid transmembrane tr...,6,1,0.38,0.32589,1
GO:0080054,low-affinity nitrate transmembrane trans...,6,1,0.38,0.32620,1
GO:0045486,naringenin 3-dioxygenase activity,5,1,0.32,0.32721,1
GO:0015078,proton transmembrane transporter activit...,401,29,25.58,0.32890,1
GO:0017057,6-phosphogluconolactonase activity,7,1,0.45,0.32912,1
GO:0016881,acid-amino acid ligase activity,36,4,2.3,0.32967,1
GO:0017136,NAD-dependent histone deacetylase activi...,14,2,0.89,0.32971,1
GO:0008444,CDP-diacylglycerol-glycerol-3-phosphate ...,5,2,0.32,0.32983,1
GO:0004307,ethanolaminephosphotransferase activity,5,2,0.32,0.32983,1
GO:0005313,L-glutamate transmembrane transporter ac...,11,1,0.7,0.33084,1
GO:0004044,amidophosphoribosyltransferase activity,5,1,0.32,0.33258,1
GO:0015086,cadmium ion transmembrane transporter ac...,7,1,0.45,0.33299,1
GO:0022853,active ion transmembrane transporter act...,186,11,11.87,0.33338,1
GO:0003951,NAD+ kinase activity,9,1,0.57,0.33520,1
GO:0010178,IAA-amino acid conjugate hydrolase activ...,5,1,0.32,0.33531,1
GO:0090447,glycerol-3-phosphate 2-O-acyltransferase...,12,1,0.77,0.33665,1
GO:0070181,small ribosomal subunit rRNA binding,9,1,0.57,0.33740,1
GO:0034722,gamma-glutamyl-peptidase activity,5,2,0.32,0.33815,1
GO:0008889,glycerophosphodiester phosphodiesterase ...,38,5,2.42,0.33856,1
GO:0140161,monocarboxylate:sodium symporter activit...,8,3,0.51,0.33939,1
GO:0005545,1-phosphatidylinositol binding,22,1,1.4,0.34203,1
GO:0031177,phosphopantetheine binding,7,1,0.45,0.34220,1
GO:0004623,phospholipase A2 activity,7,1,0.45,0.34403,1
GO:0051082,unfolded protein binding,204,14,13.01,0.34623,1
GO:0004367,glycerol-3-phosphate dehydrogenase [NAD+...,6,1,0.38,0.34683,1
GO:0004637,phosphoribosylamine-glycine ligase activ...,5,1,0.32,0.35059,1
GO:0004416,hydroxyacylglutathione hydrolase activit...,9,3,0.57,0.35400,1
GO:0016298,lipase activity,210,14,13.4,0.35682,1
GO:0042937,tripeptide transmembrane transporter act...,10,1,0.64,0.35714,1
GO:0005319,lipid transporter activity,63,5,4.02,0.35777,1
GO:0031078,histone deacetylase activity (H3-K14 spe...,14,2,0.89,0.35968,1
GO:0016835,carbon-oxygen lyase activity,264,22,16.84,0.36045,1
GO:0008686,3,4-dihydroxy-2-butanone-4-phosphate syn...,7,1,0.45,0.36089,1
GO:0003950,NAD+ ADP-ribosyltransferase activity,28,3,1.79,0.36160,1
GO:0051766,inositol trisphosphate kinase activity,10,1,0.64,0.36473,1
GO:0016844,strictosidine synthase activity,29,5,1.85,0.36581,1
GO:0008079,translation termination factor activity,20,2,1.28,0.36799,1
GO:0016161,beta-amylase activity,16,2,1.02,0.36923,1
GO:0015205,nucleobase transmembrane transporter act...,22,2,1.4,0.37167,1
GO:0035250,UDP-galactosyltransferase activity,18,2,1.15,0.37332,1
GO:0019899,enzyme binding,482,31,30.75,0.37791,1
GO:0070573,metallodipeptidase activity,9,1,0.57,0.37874,1
GO:0004004,ATP-dependent RNA helicase activity,56,3,3.57,0.37938,1
GO:0051540,metal cluster binding,204,14,13.01,0.37944,1
GO:0034979,NAD-dependent protein deacetylase activi...,15,2,0.96,0.38043,1
GO:0042409,caffeoyl-CoA O-methyltransferase activit...,6,1,0.38,0.38196,1
GO:0032553,ribonucleotide binding,5270,250,336.22,0.38496,1
GO:0019203,carbohydrate phosphatase activity,59,6,3.76,0.38648,1
GO:0004807,triose-phosphate isomerase activity,6,1,0.38,0.38889,1
GO:0004497,monooxygenase activity,525,50,33.49,0.39090,1
GO:0004617,phosphoglycerate dehydrogenase activity,7,1,0.45,0.39227,1
GO:0051765,inositol tetrakisphosphate kinase activi...,11,1,0.7,0.39297,1
GO:0016895,exodeoxyribonuclease activity, producing...,8,1,0.51,0.39426,1
GO:0008477,purine nucleosidase activity,7,1,0.45,0.39796,1
GO:0008186,RNA-dependent ATPase activity,56,3,3.57,0.39825,1
GO:0003830,beta-1,4-mannosylglycoprotein 4-beta-N-a...,9,1,0.57,0.39893,1
GO:0008237,metallopeptidase activity,136,6,8.68,0.39936,1
GO:0016859,cis-trans isomerase activity,105,9,6.7,0.39989,1
GO:0008017,microtubule binding,213,10,13.59,0.40006,1
GO:0042623,ATPase activity, coupled,668,27,42.62,0.40090,1
GO:0015189,L-lysine transmembrane transporter activ...,9,1,0.57,0.40312,1
GO:0003988,acetyl-CoA C-acyltransferase activity,11,2,0.7,0.40441,1
GO:0019829,cation-transporting ATPase activity,165,11,10.53,0.40649,1
GO:0031369,translation initiation factor binding,23,2,1.47,0.40784,1
GO:0008409,5'-3' exonuclease activity,15,1,0.96,0.40970,1
GO:0052834,inositol monophosphate phosphatase activ...,5,1,0.32,0.41126,1
GO:0043891,glyceraldehyde-3-phosphate dehydrogenase...,10,2,0.64,0.41128,1
GO:0019115,benzaldehyde dehydrogenase activity,8,2,0.51,0.41176,1
GO:0004017,adenylate kinase activity,12,2,0.77,0.41368,1
GO:0051139,metal ion:proton antiporter activity,11,1,0.7,0.41449,1
GO:0015181,arginine transmembrane transporter activ...,9,1,0.57,0.41648,1
GO:0008080,N-acetyltransferase activity,104,6,6.64,0.41900,1
GO:0070696,transmembrane receptor protein serine/th...,11,2,0.7,0.42248,1
GO:0016417,S-acyltransferase activity,68,4,4.34,0.42271,1
GO:0016794,diphosphoric monoester hydrolase activit...,6,1,0.38,0.42440,1
GO:0000987,proximal promoter sequence-specific DNA ...,27,2,1.72,0.42507,1
GO:0019213,deacetylase activity,26,2,1.66,0.42613,1
GO:0005484,SNAP receptor activity,87,6,5.55,0.42837,1
GO:0043167,ion binding,11534,715,735.86,0.42863,1
GO:0051219,phosphoprotein binding,9,1,0.57,0.42877,1
GO:0047763,caffeate O-methyltransferase activity,9,2,0.57,0.42877,1
GO:0045300,acyl-[acyl-carrier-protein] desaturase a...,7,1,0.45,0.42988,1
GO:0008168,methyltransferase activity,566,44,36.11,0.43269,1
GO:0000234,phosphoethanolamine N-methyltransferase ...,9,1,0.57,0.43325,1
GO:0016208,AMP binding,9,1,0.57,0.43773,1
GO:0008327,methyl-CpG binding,11,1,0.7,0.44039,1
GO:0003899,DNA-directed 5'-3' RNA polymerase activi...,119,6,7.59,0.44157,1
GO:0071949,FAD binding,28,2,1.79,0.44199,1
GO:0004185,serine-type carboxypeptidase activity,78,3,4.98,0.44308,1
GO:0080161,auxin transmembrane transporter activity,58,4,3.7,0.44317,1
GO:0022890,inorganic cation transmembrane transport...,726,45,46.32,0.44399,1
GO:0004824,lysine-tRNA ligase activity,17,1,1.08,0.44510,1
GO:0004142,diacylglycerol cholinephosphotransferase...,6,2,0.38,0.44538,1
GO:0003700,DNA-binding transcription factor activit...,2424,180,154.65,0.44813,1
GO:0016763,transferase activity, transferring pento...,105,8,6.7,0.44926,1
GO:0003958,NADPH-hemoprotein reductase activity,13,3,0.83,0.44962,1
GO:0036374,glutathione hydrolase activity,6,2,0.38,0.44995,1
GO:0000049,tRNA binding,33,2,2.11,0.45092,1
GO:0016703,oxidoreductase activity, acting on singl...,6,1,0.38,0.45117,1
GO:0060590,ATPase regulator activity,12,1,0.77,0.45165,1
GO:0004708,MAP kinase kinase activity,17,1,1.08,0.45175,1
GO:0050017,L-3-cyanoalanine synthase activity,5,1,0.32,0.45185,1
GO:0030410,nicotianamine synthase activity,6,1,0.38,0.45306,1
GO:0004766,spermidine synthase activity,6,1,0.38,0.45306,1
GO:0030291,protein serine/threonine kinase inhibito...,16,2,1.02,0.45455,1
GO:0047632,agmatine deiminase activity,5,1,0.32,0.45455,1
GO:0004668,protein-arginine deiminase activity,5,1,0.32,0.45455,1
GO:0003712,transcription coregulator activity,126,10,8.04,0.45510,1
GO:0003689,DNA clamp loader activity,10,1,0.64,0.45521,1
GO:0070704,sterol desaturase activity,6,1,0.38,0.45831,1
GO:0004124,cysteine synthase activity,16,2,1.02,0.46068,1
GO:0005354,galactose transmembrane transporter acti...,8,1,0.51,0.46089,1
GO:0004738,pyruvate dehydrogenase activity,22,3,1.4,0.46216,1
GO:0005337,nucleoside transmembrane transporter act...,12,1,0.77,0.46245,1
GO:0004610,phosphoacetylglucosamine mutase activity,6,1,0.38,0.46245,1
GO:0004030,aldehyde dehydrogenase [NAD(P)+] activit...,18,3,1.15,0.46485,1
GO:0080019,fatty-acyl-CoA reductase (alcohol-formin...,18,3,1.15,0.46485,1
GO:0004144,diacylglycerol O-acyltransferase activit...,37,2,2.36,0.46541,1
GO:0008428,ribonuclease inhibitor activity,7,1,0.45,0.46562,1
GO:0000062,fatty-acyl-CoA binding,29,2,1.85,0.46610,1
GO:0000822,inositol hexakisphosphate binding,11,1,0.7,0.46674,1
GO:0080046,quercetin 4'-O-glucosyltransferase activ...,7,1,0.45,0.46705,1
GO:0004373,glycogen (starch) synthase activity,7,1,0.45,0.46705,1
GO:0080032,methyl jasmonate esterase activity,11,1,0.7,0.46756,1
GO:0045430,chalcone isomerase activity,8,1,0.51,0.47059,1
GO:0042500,aspartic endopeptidase activity, intrame...,8,1,0.51,0.47176,1
GO:0015631,tubulin binding,233,10,14.87,0.47189,1
GO:0004385,guanylate kinase activity,5,1,0.32,0.47350,1
GO:0019840,isoprenoid binding,26,2,1.66,0.47455,1
GO:0070300,phosphatidic acid binding,12,1,0.77,0.47471,1
GO:0061659,ubiquitin-like protein ligase activity,155,10,9.89,0.47648,1
GO:0042085,5-methyltetrahydropteroyltri-L-glutamate...,8,1,0.51,0.47880,1
GO:0004568,chitinase activity,41,3,2.62,0.47979,1
GO:0019209,kinase activator activity,7,1,0.45,0.48225,1
GO:0008515,sucrose transmembrane transporter activi...,28,9,1.79,0.48276,1
GO:0008194,UDP-glycosyltransferase activity,437,31,27.88,0.48604,1
GO:0003724,RNA helicase activity,64,3,4.08,0.48644,1
GO:0004197,cysteine-type endopeptidase activity,52,2,3.32,0.48653,1
GO:0043424,protein histidine kinase binding,36,5,2.3,0.49006,1
GO:0008420,RNA polymerase II CTD heptapeptide repea...,8,1,0.51,0.49041,1
GO:0019904,protein domain specific binding,27,2,1.72,0.49060,1
GO:0016160,amylase activity,26,2,1.66,0.49242,1
GO:0003727,single-stranded RNA binding,79,4,5.04,0.49365,1
GO:0005527,macrolide binding,30,2,1.91,0.49483,1
GO:0046915,transition metal ion transmembrane trans...,92,5,5.87,0.49671,1
GO:0061630,ubiquitin protein ligase activity,155,10,9.89,0.49741,1
GO:0019200,carbohydrate kinase activity,84,4,5.36,0.49744,1
GO:0001047,core promoter binding,34,3,2.17,0.49892,1
GO:0004549,tRNA-specific ribonuclease activity,16,1,1.02,0.49995,1
GO:0004571,mannosyl-oligosaccharide 1,2-alpha-manno...,8,1,0.51,0.50000,1
GO:0035251,UDP-glucosyltransferase activity,224,19,14.29,0.50039,1
GO:0019787,ubiquitin-like protein transferase activ...,576,35,36.75,0.50142,1
GO:0003905,alkylbase DNA N-glycosylase activity,25,2,1.59,0.50420,1
GO:0004801,sedoheptulose-7-phosphate:D-glyceraldehy...,5,1,0.32,0.50435,1
GO:0043178,alcohol binding,32,2,2.04,0.50485,1
GO:0003824,catalytic activity,16643,1062,1061.8,0.50616,1
GO:0015172,acidic amino acid transmembrane transpor...,18,1,1.15,0.50900,1
GO:0003989,acetyl-CoA carboxylase activity,8,2,0.51,0.50909,1
GO:0042389,omega-3 fatty acid desaturase activity,7,1,0.45,0.51120,1
GO:0003857,3-hydroxyacyl-CoA dehydrogenase activity,10,1,0.64,0.51145,1
GO:0016868,intramolecular transferase activity, pho...,23,2,1.47,0.51163,1
GO:0008641,ubiquitin-like modifier activating enzym...,29,2,1.85,0.51298,1
GO:0033926,glycopeptide alpha-N-acetylgalactosamini...,11,1,0.7,0.51308,1
GO:0050660,flavin adenine dinucleotide binding,249,13,15.89,0.51338,1
GO:0035064,methylated histone binding,19,1,1.21,0.51349,1
GO:0019187,beta-1,4-mannosyltransferase activity,17,1,1.08,0.51515,1
GO:0004349,glutamate 5-kinase activity,6,1,0.38,0.51533,1
GO:0051920,peroxiredoxin activity,12,2,0.77,0.51557,1
GO:0052742,phosphatidylinositol kinase activity,16,1,1.02,0.51651,1
GO:0016701,oxidoreductase activity, acting on singl...,74,7,4.72,0.52029,1
GO:0030295,protein kinase activator activity,6,1,0.38,0.52271,1
GO:0003697,single-stranded DNA binding,81,5,5.17,0.52349,1
GO:0070567,cytidylyltransferase activity,25,2,1.59,0.52457,1
GO:0070035,purine NTP-dependent helicase activity,149,6,9.51,0.52459,1
GO:0031127,alpha-(1,2)-fucosyltransferase activity,19,2,1.21,0.52615,1
GO:0042803,protein homodimerization activity,199,10,12.7,0.52769,1
GO:0140034,methylation-dependent protein binding,19,1,1.21,0.52778,1
GO:0016742,hydroxymethyl-, formyl- and related tran...,36,3,2.3,0.52884,1
GO:0004350,glutamate-5-semialdehyde dehydrogenase a...,5,1,0.32,0.52908,1
GO:0008810,cellulase activity,44,3,2.81,0.52917,1
GO:0010011,auxin binding,10,1,0.64,0.52964,1
GO:0042285,xylosyltransferase activity,22,2,1.4,0.53093,1
GO:0047617,acyl-CoA hydrolase activity,13,2,0.83,0.53130,1
GO:0008378,galactosyltransferase activity,57,5,3.64,0.53274,1
GO:0008948,oxaloacetate decarboxylase activity,12,1,0.77,0.53351,1
GO:0016811,hydrolase activity, acting on carbon-nit...,73,6,4.66,0.53411,1
GO:0046933,proton-transporting ATP synthase activit...,44,3,2.81,0.53612,1
GO:1901567,fatty acid derivative binding,29,2,1.85,0.54149,1
GO:0004372,glycine hydroxymethyltransferase activit...,19,2,1.21,0.54286,1
GO:0016312,inositol bisphosphate phosphatase activi...,7,1,0.45,0.54545,1
GO:0042562,hormone binding,46,3,2.93,0.54592,1
GO:0004075,biotin carboxylase activity,9,1,0.57,0.54601,1
GO:0051861,glycolipid binding,16,1,1.02,0.54831,1
GO:0015165,pyrimidine nucleotide-sugar transmembran...,17,1,1.08,0.54839,1
GO:0003993,acid phosphatase activity,81,7,5.17,0.55054,1
GO:0004535,poly(A)-specific ribonuclease activity,21,1,1.34,0.55263,1
GO:0080031,methyl salicylate esterase activity,14,1,0.89,0.55295,1
GO:0001653,peptide receptor activity,19,1,1.21,0.55339,1
GO:0005200,structural constituent of cytoskeleton,81,6,5.17,0.55429,1
GO:0033765,steroid dehydrogenase activity, acting o...,13,2,0.83,0.55436,1
GO:0003691,double-stranded telomeric DNA binding,15,1,0.96,0.55563,1
GO:0005315,inorganic phosphate transmembrane transp...,30,2,1.91,0.55822,1
GO:0016799,hydrolase activity, hydrolyzing N-glycos...,46,3,2.93,0.55833,1
GO:0004143,diacylglycerol kinase activity,18,1,1.15,0.55863,1
GO:0004527,exonuclease activity,123,4,7.85,0.56124,1
GO:0019789,SUMO transferase activity,13,1,0.83,0.56126,1
GO:0106130,purine phosphoribosyltransferase activit...,10,1,0.64,0.56405,1
GO:0000156,phosphorelay response regulator activity,50,3,3.19,0.56428,1
GO:0044389,ubiquitin-like protein ligase binding,124,8,7.91,0.56818,1
GO:0016411,acylglycerol O-acyltransferase activity,54,2,3.45,0.56846,1
GO:0015298,solute:cation antiporter activity,87,5,5.55,0.57117,1
GO:0016861,intramolecular oxidoreductase activity, ...,28,2,1.79,0.57403,1
GO:0052745,inositol phosphate phosphatase activity,22,2,1.4,0.57429,1
GO:0008320,protein transmembrane transporter activi...,98,3,6.25,0.57474,1
GO:0031267,small GTPase binding,107,4,6.83,0.57518,1
GO:0004616,phosphogluconate dehydrogenase (decarbox...,12,1,0.77,0.57832,1
GO:0003984,acetolactate synthase activity,6,1,0.38,0.57870,1
GO:0008429,phosphatidylethanolamine binding,16,1,1.02,0.58019,1
GO:0008289,lipid binding,465,28,29.67,0.58101,1
GO:0000210,NAD+ diphosphatase activity,10,4,0.64,0.58177,1
GO:0008026,ATP-dependent helicase activity,149,6,9.51,0.58190,1
GO:0015103,inorganic anion transmembrane transporte...,171,10,10.91,0.58373,1
GO:0004619,phosphoglycerate mutase activity,8,1,0.51,0.58498,1
GO:0003756,protein disulfide isomerase activity,42,2,2.68,0.58590,1
GO:0016682,oxidoreductase activity, acting on diphe...,51,4,3.25,0.58640,1
GO:0004861,cyclin-dependent protein serine/threonin...,16,2,1.02,0.58643,1
GO:0004351,glutamate decarboxylase activity,14,1,0.89,0.59158,1
GO:0051213,dioxygenase activity,203,18,12.95,0.59214,1
GO:0016247,channel regulator activity,11,1,0.7,0.59309,1
GO:0016877,ligase activity, forming carbon-sulfur b...,91,5,5.81,0.59352,1
GO:0015450,P-P-bond-hydrolysis-driven protein trans...,84,3,5.36,0.59381,1
GO:0017076,purine nucleotide binding,5199,242,331.69,0.59525,1
GO:0017089,glycolipid transporter activity,14,1,0.89,0.59577,1
GO:0005326,neurotransmitter transporter activity,14,1,0.89,0.59577,1
GO:0004675,transmembrane receptor protein serine/th...,153,5,9.76,0.59852,1
GO:0003997,acyl-CoA oxidase activity,9,1,0.57,0.60000,1
GO:0016813,hydrolase activity, acting on carbon-nit...,11,1,0.7,0.60054,1
GO:0004888,transmembrane signaling receptor activit...,242,10,15.44,0.60102,1
GO:0009931,calcium-dependent protein serine/threoni...,60,2,3.83,0.60114,1
GO:1904680,peptide transmembrane transporter activi...,127,4,8.1,0.60159,1
GO:0016702,oxidoreductase activity, acting on singl...,57,5,3.64,0.60164,1
GO:0043531,ADP binding,375,19,23.92,0.60228,1
GO:0042626,ATPase activity, coupled to transmembran...,355,13,22.65,0.60367,1
GO:0004842,ubiquitin-protein transferase activity,568,35,36.24,0.60370,1
GO:0001871,pattern binding,119,7,7.59,0.60624,1
GO:0015174,basic amino acid transmembrane transport...,23,1,1.47,0.60688,1
GO:0004362,glutathione-disulfide reductase activity,7,1,0.45,0.60849,1
GO:0005543,phospholipid binding,197,10,12.57,0.60877,1
GO:0050833,pyruvate transmembrane transporter activ...,5,1,0.32,0.61020,1
GO:0004407,histone deacetylase activity,23,2,1.47,0.61113,1
GO:0019843,rRNA binding,183,8,11.68,0.61130,1
GO:0008175,tRNA methyltransferase activity,24,1,1.53,0.61340,1
GO:0004805,trehalose-phosphatase activity,28,3,1.79,0.61410,1
GO:0050308,sugar-phosphatase activity,28,3,1.79,0.61410,1
GO:0016731,oxidoreductase activity, acting on iron-...,8,1,0.51,0.61538,1
GO:0004014,adenosylmethionine decarboxylase activit...,15,1,0.96,0.61810,1
GO:0048040,UDP-glucuronate decarboxylase activity,15,1,0.96,0.61810,1
GO:0051184,cofactor transmembrane transporter activ...,16,1,1.02,0.62001,1
GO:0005215,transporter activity,2305,144,147.06,0.62012,1
GO:0004553,hydrolase activity, hydrolyzing O-glycos...,673,42,42.94,0.62107,1
GO:0008047,enzyme activator activity,137,10,8.74,0.62154,1
GO:0008252,nucleotidase activity,24,2,1.53,0.62355,1
GO:0099516,ion antiporter activity,98,5,6.25,0.62471,1
GO:0051185,coenzyme transmembrane transporter activ...,10,1,0.64,0.62500,1
GO:0019210,kinase inhibitor activity,34,3,2.17,0.62536,1
GO:0000287,magnesium ion binding,236,16,15.06,0.62542,1
GO:0004129,cytochrome-c oxidase activity,30,2,1.91,0.62567,1
GO:0016818,hydrolase activity, acting on acid anhyd...,1575,80,100.48,0.62648,1
GO:0015112,nitrate transmembrane transporter activi...,34,2,2.17,0.62788,1
GO:0030515,snoRNA binding,21,1,1.34,0.62804,1
GO:0010857,calcium-dependent protein kinase activit...,60,2,3.83,0.62912,1
GO:0008173,RNA methyltransferase activity,70,4,4.47,0.63349,1
GO:0047635,alanine-oxo-acid transaminase activity,8,1,0.51,0.63441,1
GO:0001134,transcription regulator recruiting activ...,174,12,11.1,0.63463,1
GO:0035673,oligopeptide transmembrane transporter a...,28,1,1.79,0.63575,1
GO:0070569,uridylyltransferase activity,14,1,0.89,0.63612,1
GO:0047325,inositol tetrakisphosphate 1-kinase acti...,7,1,0.45,0.63636,1
GO:0003935,GTP cyclohydrolase II activity,7,1,0.45,0.63636,1
GO:0004089,carbonate dehydratase activity,34,4,2.17,0.63906,1
GO:0003933,GTP cyclohydrolase activity,11,1,0.7,0.64021,1
GO:0003680,AT DNA binding,18,1,1.15,0.64200,1
GO:0031956,medium-chain fatty acid-CoA ligase activ...,16,1,1.02,0.64358,1
GO:0016538,cyclin-dependent protein serine/threonin...,62,7,3.96,0.64670,1
GO:0004747,ribokinase activity,25,1,1.59,0.64696,1
GO:0000700,mismatch base pair DNA N-glycosylase act...,14,1,0.89,0.64706,1
GO:0004812,aminoacyl-tRNA ligase activity,155,5,9.89,0.64737,1
GO:0004356,glutamate-ammonia ligase activity,14,3,0.89,0.65000,1
GO:0050307,sucrose-phosphate phosphatase activity,8,1,0.51,0.65201,1
GO:0016863,intramolecular oxidoreductase activity, ...,15,1,0.96,0.65424,1
GO:0004781,sulfate adenylyltransferase (ATP) activi...,9,2,0.57,0.65455,1
GO:0004386,helicase activity,421,16,26.86,0.65490,1
GO:0008417,fucosyltransferase activity,26,2,1.66,0.65906,1
GO:0047372,acylglycerol lipase activity,18,1,1.15,0.65945,1
GO:0000982,transcription factor activity, RNA polym...,19,1,1.21,0.66260,1
GO:0140102,catalytic activity, acting on a rRNA,23,1,1.47,0.66415,1
GO:0050145,nucleoside monophosphate kinase activity,27,3,1.72,0.66621,1
GO:0080042,ADP-glucose pyrophosphohydrolase activit...,5,2,0.32,0.66667,1
GO:0016805,dipeptidase activity,15,1,0.96,0.66673,1
GO:0016866,intramolecular transferase activity,86,6,5.49,0.66703,1
GO:0004791,thioredoxin-disulfide reductase activity,44,5,2.81,0.66768,1
GO:0046556,alpha-L-arabinofuranosidase activity,17,1,1.08,0.67016,1
GO:0004683,calmodulin-dependent protein kinase acti...,68,2,4.34,0.67028,1
GO:0016641,oxidoreductase activity, acting on the C...,44,3,2.81,0.67069,1
GO:0008235,metalloexopeptidase activity,37,2,2.36,0.67130,1
GO:0045735,nutrient reservoir activity,71,4,4.53,0.67143,1
GO:0016855,racemase and epimerase activity, acting ...,10,1,0.64,0.67195,1
GO:0050373,UDP-arabinose 4-epimerase activity,10,1,0.64,0.67269,1
GO:0070694,deoxyribonucleoside 5'-monophosphate N-g...,14,1,0.89,0.67325,1
GO:0070635,nicotinamide riboside hydrolase activity,14,1,0.89,0.67325,1
GO:0070636,nicotinic acid riboside hydrolase activi...,14,1,0.89,0.67325,1
GO:0004532,exoribonuclease activity,45,2,2.87,0.67397,1
GO:0015175,neutral amino acid transmembrane transpo...,27,1,1.72,0.67399,1
GO:0004128,cytochrome-b5 reductase activity, acting...,5,1,0.32,0.67464,1
GO:0019212,phosphatase inhibitor activity,28,2,1.79,0.67604,1
GO:0004427,inorganic diphosphatase activity,23,1,1.47,0.67685,1
GO:0008121,ubiquinol-cytochrome-c reductase activit...,16,1,1.02,0.67969,1
GO:0016814,hydrolase activity, acting on carbon-nit...,42,3,2.68,0.68073,1
GO:0004712,protein serine/threonine/tyrosine kinase...,66,2,4.21,0.68114,1
GO:0008192,RNA guanylyltransferase activity,5,1,0.32,0.68182,1
GO:0008905,mannose-phosphate guanylyltransferase ac...,5,1,0.32,0.68182,1
GO:0008169,C-methyltransferase activity,14,1,0.89,0.68233,1
GO:0003878,ATP citrate synthase activity,8,1,0.51,0.68330,1
GO:0036440,citrate synthase activity,8,1,0.51,0.68330,1
GO:0004315,3-oxoacyl-[acyl-carrier-protein] synthas...,8,1,0.51,0.68330,1
GO:0016407,acetyltransferase activity,201,9,12.82,0.68430,1
GO:0019707,protein-cysteine S-acyltransferase activ...,50,2,3.19,0.68500,1
GO:0016756,glutathione gamma-glutamylcysteinyltrans...,15,2,0.96,0.68627,1
GO:0016746,transferase activity, transferring acyl ...,696,40,44.4,0.68703,1
GO:0045551,cinnamyl-alcohol dehydrogenase activity,16,1,1.02,0.68715,1
GO:0004072,aspartate kinase activity,9,1,0.57,0.68801,1
GO:0008509,anion transmembrane transporter activity,416,21,26.54,0.68997,1
GO:0000149,SNARE binding,77,4,4.91,0.69095,1
GO:0005342,organic acid transmembrane transporter a...,172,9,10.97,0.69102,1
GO:0050662,coenzyme binding,831,78,53.02,0.69280,1
GO:0016887,ATPase activity,880,34,56.14,0.69310,1
GO:0016405,CoA-ligase activity,55,3,3.51,0.69423,1
GO:0016831,carboxy-lyase activity,168,10,10.72,0.69586,1
GO:0052689,carboxylic ester hydrolase activity,436,24,27.82,0.69617,1
GO:0004605,phosphatidate cytidylyltransferase activ...,11,1,0.7,0.69667,1
GO:0008725,DNA-3-methyladenine glycosylase activity,11,1,0.7,0.69667,1
GO:0052726,inositol-1,3,4-trisphosphate 5-kinase ac...,7,1,0.45,0.70000,1
GO:1901505,carbohydrate derivative transmembrane tr...,80,4,5.1,0.70022,1
GO:0047216,inositol 3-alpha-galactosyltransferase a...,8,1,0.51,0.70588,1
GO:0031491,nucleosome binding,30,1,1.91,0.70683,1
GO:0051192,prosthetic group binding,12,1,0.77,0.70726,1
GO:0030145,manganese ion binding,54,3,3.45,0.70900,1
GO:0004866,endopeptidase inhibitor activity,84,15,5.36,0.71150,1
GO:0003872,6-phosphofructokinase activity,26,3,1.66,0.71155,1
GO:0005515,protein binding,5856,353,373.61,0.71186,1
GO:0097506,deaminated base DNA N-glycosylase activi...,16,1,1.02,0.71261,1
GO:0016730,oxidoreductase activity, acting on iron-...,13,1,0.83,0.71272,1
GO:0009979,16:0 monogalactosyldiacylglycerol desatu...,5,1,0.32,0.71429,1
GO:0004441,inositol-1,4-bisphosphate 1-phosphatase ...,5,1,0.32,0.71429,1
GO:0015605,organophosphate ester transmembrane tran...,42,2,2.68,0.71590,1
GO:0061135,endopeptidase regulator activity,85,15,5.42,0.71638,1
GO:0046982,protein heterodimerization activity,196,9,12.5,0.71750,1
GO:0050897,cobalt ion binding,72,4,4.59,0.71778,1
GO:0003714,transcription corepressor activity,29,2,1.85,0.71960,1
GO:0046943,carboxylic acid transmembrane transporte...,172,9,10.97,0.72268,1
GO:0004519,endonuclease activity,305,9,19.46,0.72396,1
GO:0016857,racemase and epimerase activity, acting ...,52,5,3.32,0.72564,1
GO:0044877,protein-containing complex binding,205,11,13.08,0.72566,1
GO:0004601,peroxidase activity,202,27,12.89,0.72645,1
GO:0016409,palmitoyltransferase activity,51,2,3.25,0.72727,1
GO:0004620,phospholipase activity,84,5,5.36,0.72843,1
GO:0031072,heat shock protein binding,42,2,2.68,0.72979,1
GO:0004567,beta-mannosidase activity,11,1,0.7,0.73185,1
GO:0017069,snRNA binding,28,1,1.79,0.73316,1
GO:0004559,alpha-mannosidase activity,21,2,1.34,0.73387,1
GO:0003690,double-stranded DNA binding,397,21,25.33,0.73464,1
GO:0102425,myricetin 3-O-glucosyltransferase activi...,15,1,0.96,0.73519,1
GO:0102360,daphnetin 3-O-glucosyltransferase activi...,15,1,0.96,0.73519,1
