GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0006631,fatty acid metabolic process,445,43,29.61,0.19291,1
GO:0031329,regulation of cellular catabolic process,81,8,5.39,0.19371,1
GO:0071483,cellular response to blue light,34,5,2.26,0.19522,1
GO:0034404,nucleobase-containing small molecule bio...,194,17,12.91,0.19576,1
GO:0019058,viral life cycle,15,2,1,0.19610,1
GO:0044264,cellular polysaccharide metabolic proces...,428,28,28.48,0.19611,1
GO:0043405,regulation of MAP kinase activity,23,5,1.53,0.19664,1
GO:0006290,pyrimidine dimer repair,8,1,0.53,0.19666,1
GO:0009668,plastid membrane organization,49,5,3.26,0.19803,1
GO:0019471,4-hydroxyproline metabolic process,14,3,0.93,0.19826,1
GO:0051555,flavonol biosynthetic process,22,4,1.46,0.19862,1
GO:0032353,negative regulation of hormone biosynthe...,10,2,0.67,0.19869,1
GO:1901068,guanosine-containing compound metabolic ...,28,4,1.86,0.19941,1
GO:0006183,GTP biosynthetic process,10,2,0.67,0.19969,1
GO:0016042,lipid catabolic process,305,27,20.29,0.19970,1
GO:0000281,mitotic cytokinesis,132,8,8.78,0.19986,1
GO:0043288,apocarotenoid metabolic process,46,5,3.06,0.20151,1
GO:1904029,regulation of cyclin-dependent protein k...,38,4,2.53,0.20200,1
GO:0052544,defense response by callose deposition i...,20,3,1.33,0.20202,1
GO:0009637,response to blue light,112,12,7.45,0.20334,1
GO:0007050,cell cycle arrest,20,2,1.33,0.20381,1
GO:0072521,purine-containing compound metabolic pro...,463,32,30.8,0.20440,1
GO:0009167,purine ribonucleoside monophosphate meta...,319,23,21.22,0.20443,1
GO:0031930,mitochondria-nucleus signaling pathway,12,2,0.8,0.20460,1
GO:0010817,regulation of hormone levels,564,46,37.52,0.20470,1
GO:0042538,hyperosmotic salinity response,101,15,6.72,0.20543,1
GO:0009828,plant-type cell wall loosening,51,4,3.39,0.20560,1
GO:0009909,regulation of flower development,220,13,14.64,0.20565,1
GO:0010376,stomatal complex formation,6,1,0.4,0.20699,1
GO:1901565,organonitrogen compound catabolic proces...,959,65,63.8,0.20724,1
GO:0051338,regulation of transferase activity,134,13,8.92,0.20759,1
GO:0015791,polyol transport,5,1,0.33,0.20833,1
GO:0032535,regulation of cellular component size,153,11,10.18,0.20868,1
GO:0071669,plant-type cell wall organization or bio...,394,25,26.21,0.20903,1
GO:0046164,alcohol catabolic process,39,6,2.59,0.20988,1
GO:0051046,regulation of secretion,7,1,0.47,0.21011,1
GO:0023052,signaling,2935,206,195.27,0.21037,1
GO:0016137,glycoside metabolic process,9,3,0.6,0.21074,1
GO:0050657,nucleic acid transport,109,7,7.25,0.21139,1
GO:0010411,xyloglucan metabolic process,73,7,4.86,0.21150,1
GO:0010090,trichome morphogenesis,110,8,7.32,0.21180,1
GO:0090151,establishment of protein localization to...,17,2,1.13,0.21210,1
GO:0008033,tRNA processing,140,8,9.31,0.21247,1
GO:0051604,protein maturation,135,10,8.98,0.21273,1
GO:0032351,negative regulation of hormone metabolic...,10,2,0.67,0.21277,1
GO:0051168,nuclear export,85,7,5.66,0.21318,1
GO:0044770,cell cycle phase transition,76,5,5.06,0.21336,1
GO:0010599,production of lsiRNA involved in RNA int...,5,1,0.33,0.21351,1
GO:0009861,jasmonic acid and ethylene-dependent sys...,15,3,1,0.21390,1
GO:0006775,fat-soluble vitamin metabolic process,19,3,1.26,0.21400,1
GO:1901607,alpha-amino acid biosynthetic process,322,38,21.42,0.21473,1
GO:1901292,nucleoside phosphate catabolic process,134,13,8.92,0.21514,1
GO:0002252,immune effector process,99,10,6.59,0.21527,1
GO:0009110,vitamin biosynthetic process,111,10,7.38,0.21546,1
GO:1901002,positive regulation of response to salt ...,15,3,1,0.21559,1
GO:0034654,nucleobase-containing compound biosynthe...,4659,290,309.97,0.21576,1
GO:0046217,indole phytoalexin metabolic process,18,4,1.2,0.21607,1
GO:0006733,oxidoreduction coenzyme metabolic proces...,232,19,15.44,0.21616,1
GO:0033388,putrescine biosynthetic process from arg...,8,1,0.53,0.21622,1
GO:0009753,response to jasmonic acid,304,35,20.23,0.21708,1
GO:0006825,copper ion transport,29,5,1.93,0.21753,1
GO:0006891,intra-Golgi vesicle-mediated transport,57,4,3.79,0.21765,1
GO:0010501,RNA secondary structure unwinding,43,4,2.86,0.21862,1
GO:0009156,ribonucleoside monophosphate biosyntheti...,277,20,18.43,0.22157,1
GO:0046620,regulation of organ growth,19,2,1.26,0.22193,1
GO:0046451,diaminopimelate metabolic process,26,4,1.73,0.22199,1
GO:0016482,cytosolic transport,46,4,3.06,0.22215,1
GO:0032790,ribosome disassembly,6,1,0.4,0.22222,1
GO:0042157,lipoprotein metabolic process,47,4,3.13,0.22228,1
GO:0071326,cellular response to monosaccharide stim...,20,3,1.33,0.22245,1
GO:0051552,flavone metabolic process,25,4,1.66,0.22338,1
GO:0090627,plant epidermal cell differentiation,216,14,14.37,0.22348,1
GO:0019363,pyridine nucleotide biosynthetic process,144,12,9.58,0.22349,1
GO:0000226,microtubule cytoskeleton organization,163,9,10.84,0.22369,1
GO:0044030,regulation of DNA methylation,24,2,1.6,0.22378,1
GO:0009862,systemic acquired resistance, salicylic ...,14,3,0.93,0.22385,1
GO:0010476,gibberellin mediated signaling pathway,105,12,6.99,0.22429,1
GO:1902584,positive regulation of response to water...,13,3,0.86,0.22512,1
GO:0010052,guard cell differentiation,27,3,1.8,0.22541,1
GO:0010029,regulation of seed germination,89,8,5.92,0.22544,1
GO:0031325,positive regulation of cellular metaboli...,649,46,43.18,0.22583,1
GO:0009739,response to gibberellin,212,25,14.1,0.22598,1
GO:0007005,mitochondrion organization,182,11,12.11,0.22631,1
GO:0055076,transition metal ion homeostasis,143,14,9.51,0.22651,1
GO:0071472,cellular response to salt stress,50,8,3.33,0.22773,1
GO:0065007,biological regulation,9468,645,629.91,0.22843,1
GO:0001558,regulation of cell growth,110,8,7.32,0.22848,1
GO:0009945,radial axis specification,6,1,0.4,0.22863,1
GO:0043174,nucleoside salvage,16,2,1.06,0.22878,1
GO:0019693,ribose phosphate metabolic process,475,33,31.6,0.22956,1
GO:0072657,protein localization to membrane,73,5,4.86,0.22964,1
GO:0016099,monoterpenoid biosynthetic process,5,1,0.33,0.23085,1
GO:0042362,fat-soluble vitamin biosynthetic process,19,3,1.26,0.23102,1
GO:0006551,leucine metabolic process,30,5,2,0.23127,1
GO:0034050,host programmed cell death induced by sy...,126,12,8.38,0.23131,1
GO:0045910,negative regulation of DNA recombination,17,1,1.13,0.23183,1
GO:0044003,modification by symbiont of host morphol...,58,5,3.86,0.23191,1
GO:0034030,ribonucleoside bisphosphate biosynthetic...,41,4,2.73,0.23242,1
GO:0009969,xyloglucan biosynthetic process,21,3,1.4,0.23249,1
GO:0009787,regulation of abscisic acid-activated si...,107,12,7.12,0.23297,1
GO:0043244,regulation of protein complex disassembl...,35,3,2.33,0.23350,1
GO:0010647,positive regulation of cell communicatio...,96,9,6.39,0.23421,1
GO:0071715,icosanoid transport,6,1,0.4,0.23469,1
GO:0052696,flavonoid glucuronidation,88,11,5.85,0.23556,1
GO:0072522,purine-containing compound biosynthetic ...,327,26,21.76,0.23630,1
GO:0018130,heterocycle biosynthetic process,5006,327,333.05,0.23648,1
GO:0010236,plastoquinone biosynthetic process,8,2,0.53,0.23676,1
GO:0033866,nucleoside bisphosphate biosynthetic pro...,41,4,2.73,0.23686,1
GO:0098662,inorganic cation transmembrane transport,487,32,32.4,0.23700,1
GO:0034614,cellular response to reactive oxygen spe...,86,12,5.72,0.23708,1
GO:0008655,pyrimidine-containing compound salvage,15,2,1,0.23777,1
GO:0071493,cellular response to UV-B,13,3,0.86,0.23785,1
GO:0035335,peptidyl-tyrosine dephosphorylation,33,5,2.2,0.23888,1
GO:0006880,intracellular sequestering of iron ion,11,1,0.73,0.23913,1
GO:0071426,ribonucleoprotein complex export from nu...,67,7,4.46,0.23938,1
GO:0009821,alkaloid biosynthetic process,14,2,0.93,0.23971,1
GO:0071941,nitrogen cycle metabolic process,72,6,4.79,0.23987,1
GO:0000578,embryonic axis specification,21,2,1.4,0.23989,1
GO:0006002,fructose 6-phosphate metabolic process,28,3,1.86,0.24091,1
GO:0006532,aspartate biosynthetic process,11,2,0.73,0.24112,1
GO:0051865,protein autoubiquitination,17,2,1.13,0.24257,1
GO:0034220,ion transmembrane transport,823,55,54.75,0.24296,1
GO:0051554,flavonol metabolic process,22,4,1.46,0.24376,1
GO:0032509,endosome transport via multivesicular bo...,11,2,0.73,0.24392,1
GO:0006084,acetyl-CoA metabolic process,37,4,2.46,0.24396,1
GO:0034219,carbohydrate transmembrane transport,52,5,3.46,0.24582,1
GO:0071482,cellular response to light stimulus,174,17,11.58,0.24591,1
GO:0071555,cell wall organization,806,46,53.62,0.24595,1
GO:0010286,heat acclimation,66,11,4.39,0.24621,1
GO:0046112,nucleobase biosynthetic process,49,5,3.26,0.24621,1
GO:0006421,asparaginyl-tRNA aminoacylation,8,1,0.53,0.24708,1
GO:0009313,oligosaccharide catabolic process,17,2,1.13,0.24740,1
GO:0006406,mRNA export from nucleus,42,4,2.79,0.24747,1
GO:0010150,leaf senescence,159,9,10.58,0.24815,1
GO:0050994,regulation of lipid catabolic process,11,2,0.73,0.24823,1
GO:0030004,cellular monovalent inorganic cation hom...,68,7,4.52,0.25177,1
GO:0010629,negative regulation of gene expression,601,42,39.99,0.25179,1
GO:0019252,starch biosynthetic process,43,5,2.86,0.25272,1
GO:1902358,sulfate transmembrane transport,26,3,1.73,0.25307,1
GO:0006566,threonine metabolic process,20,3,1.33,0.25308,1
GO:0032447,protein urmylation,5,1,0.33,0.25347,1
GO:2000112,regulation of cellular macromolecule bio...,4064,252,270.38,0.25354,1
GO:1900673,olefin metabolic process,55,5,3.66,0.25355,1
GO:0070417,cellular response to cold,39,5,2.59,0.25404,1
GO:0048573,photoperiodism, flowering,141,11,9.38,0.25459,1
GO:0009820,alkaloid metabolic process,16,2,1.06,0.25534,1
GO:0000165,MAPK cascade,111,11,7.38,0.25564,1
GO:0006144,purine nucleobase metabolic process,36,4,2.4,0.25578,1
GO:0009269,response to desiccation,28,6,1.86,0.25609,1
GO:0009205,purine ribonucleoside triphosphate metab...,279,21,18.56,0.25645,1
GO:0046383,dTDP-rhamnose metabolic process,5,1,0.33,0.25709,1
GO:0071215,cellular response to abscisic acid stimu...,346,37,23.02,0.25763,1
GO:0016131,brassinosteroid metabolic process,48,6,3.19,0.25860,1
GO:0050826,response to freezing,35,6,2.33,0.26057,1
GO:0008361,regulation of cell size,90,8,5.99,0.26059,1
GO:0061087,positive regulation of histone H3-K27 me...,6,1,0.4,0.26087,1
GO:0097306,cellular response to alcohol,346,37,23.02,0.26094,1
GO:0009804,coumarin metabolic process,5,1,0.33,0.26097,1
GO:0030163,protein catabolic process,695,40,46.24,0.26247,1
GO:0072593,reactive oxygen species metabolic proces...,256,19,17.03,0.26284,1
GO:0006531,aspartate metabolic process,14,2,0.93,0.26307,1
GO:0009700,indole phytoalexin biosynthetic process,18,4,1.2,0.26331,1
GO:0043934,sporulation,56,5,3.73,0.26360,1
GO:0043162,ubiquitin-dependent protein catabolic pr...,6,1,0.4,0.26422,1
GO:1901419,regulation of response to alcohol,107,12,7.12,0.26441,1
GO:0009863,salicylic acid mediated signaling pathwa...,61,6,4.06,0.26457,1
GO:0031328,positive regulation of cellular biosynth...,506,38,33.66,0.26470,1
GO:0061085,regulation of histone H3-K27 methylation,9,1,0.6,0.26471,1
GO:0052542,defense response by callose deposition,23,3,1.53,0.26478,1
GO:0043449,cellular alkene metabolic process,55,5,3.66,0.26488,1
GO:0010453,regulation of cell fate commitment,11,1,0.73,0.26498,1
GO:0043328,protein transport to vacuole involved in...,6,1,0.4,0.26509,1
GO:0019400,alditol metabolic process,44,5,2.93,0.26667,1
GO:0009069,serine family amino acid metabolic proce...,110,14,7.32,0.26691,1
GO:0072348,sulfur compound transport,41,4,2.73,0.26712,1
GO:0006206,pyrimidine nucleobase metabolic process,37,4,2.46,0.26784,1
GO:0098586,cellular response to virus,22,3,1.46,0.26786,1
GO:0006890,retrograde vesicle-mediated transport, G...,23,2,1.53,0.26917,1
GO:0031110,regulation of microtubule polymerization...,17,1,1.13,0.26984,1
GO:0071324,cellular response to disaccharide stimul...,9,2,0.6,0.27081,1
GO:0010053,root epidermal cell differentiation,172,12,11.44,0.27111,1
GO:0000919,cell plate assembly,22,2,1.46,0.27124,1
GO:0035265,organ growth,30,3,2,0.27142,1
GO:0043903,regulation of symbiosis, encompassing mu...,16,2,1.06,0.27163,1
GO:0034504,protein localization to nucleus,56,4,3.73,0.27179,1
GO:0010161,red light signaling pathway,11,2,0.73,0.27222,1
GO:0033108,mitochondrial respiratory chain complex ...,23,2,1.53,0.27290,1
GO:0032506,cytokinetic process,104,6,6.92,0.27345,1
GO:0051553,flavone biosynthetic process,25,4,1.66,0.27355,1
GO:0072329,monocarboxylic acid catabolic process,98,12,6.52,0.27370,1
GO:0000956,nuclear-transcribed mRNA catabolic proce...,98,6,6.52,0.27388,1
GO:0006436,tryptophanyl-tRNA aminoacylation,9,1,0.6,0.27416,1
GO:0051592,response to calcium ion,18,3,1.2,0.27475,1
GO:0031122,cytoplasmic microtubule organization,50,4,3.33,0.27477,1
GO:1902531,regulation of intracellular signal trans...,56,6,3.73,0.27506,1
GO:0009395,phospholipid catabolic process,13,2,0.86,0.27528,1
GO:0031063,regulation of histone deacetylation,6,1,0.4,0.27559,1
GO:0034227,tRNA thio-modification,6,1,0.4,0.27559,1
GO:0006997,nucleus organization,57,4,3.79,0.27565,1
GO:0010500,transmitting tissue development,9,1,0.6,0.27583,1
GO:0018206,peptidyl-methionine modification,6,1,0.4,0.27592,1
GO:0080147,root hair cell development,114,9,7.58,0.27596,1
GO:0009638,phototropism,26,3,1.73,0.27612,1
GO:0009249,protein lipoylation,6,1,0.4,0.27668,1
GO:0009124,nucleoside monophosphate biosynthetic pr...,290,20,19.29,0.27687,1
GO:0046777,protein autophosphorylation,214,10,14.24,0.27692,1
GO:0007568,aging,234,17,15.57,0.27774,1
GO:0006915,apoptotic process,13,2,0.86,0.27782,1
GO:0010374,stomatal complex development,99,8,6.59,0.27941,1
GO:0046854,phosphatidylinositol phosphorylation,49,3,3.26,0.28004,1
GO:0010216,maintenance of DNA methylation,11,1,0.73,0.28065,1
GO:0006284,base-excision repair,39,2,2.59,0.28147,1
GO:0018394,peptidyl-lysine acetylation,77,5,5.12,0.28214,1
GO:0015669,gas transport,5,1,0.33,0.28221,1
GO:0034470,ncRNA processing,352,17,23.42,0.28246,1
GO:1901703,protein localization involved in auxin p...,6,1,0.4,0.28334,1
GO:0006553,lysine metabolic process,31,4,2.06,0.28345,1
GO:0043200,response to amino acid,17,3,1.13,0.28365,1
GO:0019305,dTDP-rhamnose biosynthetic process,5,1,0.33,0.28369,1
GO:0034293,sexual sporulation,56,5,3.73,0.28456,1
GO:0006810,transport,4210,270,280.09,0.28471,1
GO:0031327,negative regulation of cellular biosynth...,400,31,26.61,0.28539,1
GO:0006099,tricarboxylic acid cycle,106,8,7.05,0.28566,1
GO:0000086,G2/M transition of mitotic cell cycle,35,3,2.33,0.28628,1
GO:0055078,sodium ion homeostasis,14,2,0.93,0.28650,1
GO:0009845,seed germination,212,15,14.1,0.28754,1
GO:0046113,nucleobase catabolic process,15,2,1,0.28765,1
GO:0040009,regulation of growth rate,5,1,0.33,0.28798,1
GO:0009805,coumarin biosynthetic process,5,1,0.33,0.28870,1
GO:0000902,cell morphogenesis,647,36,43.05,0.28873,1
GO:0009085,lysine biosynthetic process,28,4,1.86,0.28886,1
GO:0030422,production of siRNA involved in RNA inte...,44,3,2.93,0.28942,1
GO:0010043,response to zinc ion,71,9,4.72,0.28964,1
GO:0015812,gamma-aminobutyric acid transport,6,1,0.4,0.29124,1
GO:0010017,red or far-red light signaling pathway,115,10,7.65,0.29148,1
GO:0071216,cellular response to biotic stimulus,14,2,0.93,0.29202,1
GO:2000652,regulation of secondary cell wall biogen...,33,2,2.2,0.29263,1
GO:1902600,proton transmembrane transport,255,20,16.97,0.29284,1
GO:0005978,glycogen biosynthetic process,14,2,0.93,0.29336,1
GO:0016115,terpenoid catabolic process,28,3,1.86,0.29483,1
GO:0009098,leucine biosynthetic process,23,4,1.53,0.29486,1
GO:0010468,regulation of gene expression,4354,279,289.68,0.29547,1
GO:0042537,benzene-containing compound metabolic pr...,75,6,4.99,0.29567,1
GO:0009809,lignin biosynthetic process,115,11,7.65,0.29693,1
GO:1901475,pyruvate transmembrane transport,6,1,0.4,0.29755,1
GO:0071331,cellular response to hexose stimulus,20,3,1.33,0.29757,1
GO:0006573,valine metabolic process,25,4,1.66,0.29784,1
GO:0009962,regulation of flavonoid biosynthetic pro...,16,2,1.06,0.29819,1
GO:0009833,plant-type primary cell wall biogenesis,25,2,1.66,0.29970,1
GO:0052543,callose deposition in cell wall,42,3,2.79,0.29970,1
GO:0030865,cortical cytoskeleton organization,42,3,2.79,0.30031,1
GO:0016098,monoterpenoid metabolic process,5,1,0.33,0.30045,1
GO:0006432,phenylalanyl-tRNA aminoacylation,10,1,0.67,0.30046,1
GO:0009308,amine metabolic process,210,15,13.97,0.30154,1
GO:0008356,asymmetric cell division,36,4,2.4,0.30162,1
GO:0006289,nucleotide-excision repair,41,2,2.73,0.30226,1
GO:0010587,miRNA catabolic process,10,2,0.67,0.30256,1
GO:0019322,pentose biosynthetic process,5,1,0.33,0.30272,1
GO:2000033,regulation of seed dormancy process,12,3,0.8,0.30316,1
GO:0043097,pyrimidine nucleoside salvage,13,2,0.86,0.30385,1
GO:0030641,regulation of cellular pH,49,5,3.26,0.30450,1
GO:0006342,chromatin silencing,86,6,5.72,0.30715,1
GO:0006097,glyoxylate cycle,14,2,0.93,0.30917,1
GO:0030417,nicotianamine metabolic process,6,1,0.4,0.30971,1
GO:0071370,cellular response to gibberellin stimulu...,107,12,7.12,0.30974,1
GO:1901334,lactone metabolic process,6,1,0.4,0.31027,1
GO:0010016,shoot system morphogenesis,272,16,18.1,0.31120,1
GO:1901989,positive regulation of cell cycle phase ...,7,1,0.47,0.31243,1
GO:0010942,positive regulation of cell death,39,4,2.59,0.31277,1
GO:1901987,regulation of cell cycle phase transitio...,65,3,4.32,0.31313,1
GO:0009959,negative gravitropism,10,1,0.67,0.31333,1
GO:0043647,inositol phosphate metabolic process,37,3,2.46,0.31380,1
GO:1901571,fatty acid derivative transport,6,1,0.4,0.31408,1
GO:0019932,second-messenger-mediated signaling,47,5,3.13,0.31414,1
GO:0010074,maintenance of meristem identity,55,1,3.66,0.31429,1
GO:0043450,alkene biosynthetic process,55,5,3.66,0.31464,1
GO:0016109,tetraterpenoid biosynthetic process,41,3,2.73,0.31512,1
GO:0005996,monosaccharide metabolic process,293,26,19.49,0.31559,1
GO:0009791,post-embryonic development,2349,145,156.28,0.31605,1
GO:0050878,regulation of body fluid levels,5,1,0.33,0.31628,1
GO:0018212,peptidyl-tyrosine modification,38,3,2.53,0.31723,1
GO:0005992,trehalose biosynthetic process,36,3,2.4,0.31782,1
GO:0046710,GDP metabolic process,5,1,0.33,0.31875,1
GO:0010383,cell wall polysaccharide metabolic proce...,174,10,11.58,0.31877,1
GO:0048768,root hair cell tip growth,21,2,1.4,0.31878,1
GO:0019499,cyanide metabolic process,6,1,0.4,0.31881,1
GO:0010962,regulation of glucan biosynthetic proces...,18,2,1.2,0.32007,1
GO:0071489,cellular response to red or far red ligh...,118,11,7.85,0.32083,1
GO:1902644,tertiary alcohol metabolic process,46,5,3.06,0.32151,1
GO:0007034,vacuolar transport,130,10,8.65,0.32156,1
GO:0010039,response to iron ion,64,8,4.26,0.32197,1
GO:0045493,xylan catabolic process,15,1,1,0.32197,1
GO:0001906,cell killing,30,3,2,0.32206,1
GO:0015755,fructose transmembrane transport,5,1,0.33,0.32317,1
GO:0006063,uronic acid metabolic process,95,11,6.32,0.32349,1
GO:0006569,tryptophan catabolic process,5,1,0.33,0.32353,1
GO:0015680,protein maturation by copper ion transfe...,5,1,0.33,0.32353,1
GO:0051187,cofactor catabolic process,179,15,11.91,0.32385,1
GO:0030838,positive regulation of actin filament po...,26,2,1.73,0.32425,1
GO:0071616,acyl-CoA biosynthetic process,31,3,2.06,0.32478,1
GO:1902170,cellular response to reactive nitrogen s...,34,3,2.26,0.32479,1
GO:0048608,reproductive structure development,1905,118,126.74,0.32531,1
GO:0071071,regulation of phospholipid biosynthetic ...,6,1,0.4,0.32658,1
GO:0042256,mature ribosome assembly,9,1,0.6,0.32698,1
GO:0019676,ammonia assimilation cycle,9,1,0.6,0.32698,1
GO:0051234,establishment of localization,4229,270,281.36,0.32702,1
GO:1902410,mitotic cytokinetic process,104,6,6.92,0.32877,1
GO:0052317,camalexin metabolic process,15,3,1,0.32947,1
GO:0010325,raffinose family oligosaccharide biosynt...,6,1,0.4,0.32992,1
GO:1900674,olefin biosynthetic process,55,5,3.66,0.32994,1
GO:0048469,cell maturation,147,11,9.78,0.33063,1
GO:0051354,negative regulation of oxidoreductase ac...,5,1,0.33,0.33090,1
GO:1901661,quinone metabolic process,42,5,2.79,0.33107,1
GO:0006857,oligopeptide transport,114,8,7.58,0.33240,1
GO:0098661,inorganic anion transmembrane transport,52,4,3.46,0.33257,1
GO:0033013,tetrapyrrole metabolic process,142,10,9.45,0.33301,1
GO:0051013,microtubule severing,7,1,0.47,0.33324,1
GO:0033260,nuclear DNA replication,11,1,0.73,0.33340,1
GO:0031113,regulation of microtubule polymerization,11,1,0.73,0.33340,1
GO:0051495,positive regulation of cytoskeleton orga...,44,3,2.93,0.33403,1
GO:0033238,regulation of cellular amine metabolic p...,30,3,2,0.33486,1
GO:0009083,branched-chain amino acid catabolic proc...,12,2,0.8,0.33580,1
GO:0080186,developmental vegetative growth,21,2,1.4,0.33596,1
GO:0048284,organelle fusion,121,7,8.05,0.33626,1
GO:0022411,cellular component disassembly,121,8,8.05,0.33652,1
GO:0006333,chromatin assembly or disassembly,119,6,7.92,0.33666,1
GO:0035194,posttranscriptional gene silencing by RN...,85,6,5.66,0.33672,1
GO:0000154,rRNA modification,31,2,2.06,0.33674,1
GO:0032885,regulation of polysaccharide biosyntheti...,19,2,1.26,0.33689,1
GO:0048364,root development,717,42,47.7,0.33707,1
GO:0070647,protein modification by small protein co...,812,43,54.02,0.33714,1
GO:0032527,protein exit from endoplasmic reticulum,8,1,0.53,0.33724,1
GO:1901992,positive regulation of mitotic cell cycl...,7,1,0.47,0.33784,1
GO:0032544,plastid translation,19,2,1.26,0.33853,1
GO:0031123,RNA 3'-end processing,69,4,4.59,0.33964,1
GO:0043543,protein acylation,96,6,6.39,0.34000,1
GO:0048584,positive regulation of response to stimu...,280,24,18.63,0.34032,1
GO:0009559,embryo sac central cell differentiation,40,3,2.66,0.34047,1
GO:0051169,nuclear transport,143,9,9.51,0.34048,1
GO:0009626,plant-type hypersensitive response,125,11,8.32,0.34086,1
GO:0000305,response to oxygen radical,32,5,2.13,0.34096,1
GO:1901336,lactone biosynthetic process,6,1,0.4,0.34144,1
GO:0030418,nicotianamine biosynthetic process,6,1,0.4,0.34190,1
GO:0070676,intralumenal vesicle formation,13,1,0.86,0.34211,1
GO:0006403,RNA localization,116,8,7.72,0.34241,1
GO:0019326,nitrotoluene metabolic process,7,1,0.47,0.34244,1
GO:0051260,protein homooligomerization,50,7,3.33,0.34265,1
GO:0016559,peroxisome fission,15,1,1,0.34276,1
GO:0051182,coenzyme transport,12,1,0.8,0.34286,1
GO:0006995,cellular response to nitrogen starvation,28,5,1.86,0.34359,1
GO:0046466,membrane lipid catabolic process,14,2,0.93,0.34362,1
GO:0006400,tRNA modification,79,4,5.26,0.34510,1
GO:1902751,positive regulation of cell cycle G2/M p...,5,1,0.33,0.34522,1
GO:0043069,negative regulation of programmed cell d...,26,3,1.73,0.34545,1
GO:0007006,mitochondrial membrane organization,22,2,1.46,0.34582,1
GO:0071395,cellular response to jasmonic acid stimu...,110,12,7.32,0.34739,1
GO:0090150,establishment of protein localization to...,70,5,4.66,0.34760,1
GO:0031627,telomeric loop formation,12,1,0.8,0.34788,1
GO:0043410,positive regulation of MAPK cascade,16,2,1.06,0.34812,1
GO:0055073,cadmium ion homeostasis,5,1,0.33,0.34955,1
GO:0016054,organic acid catabolic process,194,18,12.91,0.35039,1
GO:0009920,cell plate formation involved in plant-t...,11,1,0.73,0.35044,1
GO:0080027,response to herbivore,23,3,1.53,0.35158,1
GO:1903047,mitotic cell cycle process,283,13,18.83,0.35177,1
GO:0006521,regulation of cellular amino acid metabo...,30,3,2,0.35223,1
GO:0051341,regulation of oxidoreductase activity,18,2,1.2,0.35236,1
GO:0006665,sphingolipid metabolic process,64,5,4.26,0.35383,1
GO:0042254,ribosome biogenesis,470,26,31.27,0.35411,1
GO:0046036,CTP metabolic process,27,2,1.8,0.35455,1
GO:0042981,regulation of apoptotic process,13,2,0.86,0.35646,1
GO:0090436,leaf pavement cell development,8,1,0.53,0.35723,1
GO:0031047,gene silencing by RNA,140,9,9.31,0.35789,1
GO:0046218,indolalkylamine catabolic process,5,1,0.33,0.35792,1
GO:0006012,galactose metabolic process,47,5,3.13,0.35794,1
GO:0006613,cotranslational protein targeting to mem...,28,3,1.86,0.35846,1
GO:0036065,fucosylation,26,2,1.73,0.35865,1
GO:1905114,cell surface receptor signaling pathway ...,16,1,1.06,0.35986,1
GO:0019184,nonribosomal peptide biosynthetic proces...,7,1,0.47,0.36163,1
GO:0010971,positive regulation of G2/M transition o...,5,1,0.33,0.36165,1
GO:0016093,polyprenol metabolic process,6,1,0.4,0.36182,1
GO:0035384,thioester biosynthetic process,31,3,2.06,0.36206,1
GO:0006048,UDP-N-acetylglucosamine biosynthetic pro...,7,1,0.47,0.36380,1
GO:0010107,potassium ion import,9,1,0.6,0.36407,1
GO:0005982,starch metabolic process,86,8,5.72,0.36417,1
GO:0043555,regulation of translation in response to...,6,1,0.4,0.36426,1
GO:0034033,purine nucleoside bisphosphate biosynthe...,41,4,2.73,0.36569,1
GO:0071329,cellular response to sucrose stimulus,9,2,0.6,0.36636,1
GO:0006888,ER to Golgi vesicle-mediated transport,77,5,5.12,0.36716,1
GO:0007205,protein kinase C-activating G protein-co...,18,1,1.2,0.36735,1
GO:0016129,phytosteroid biosynthetic process,47,6,3.13,0.36746,1
GO:1905623,positive regulation of leaf development,10,1,0.67,0.36791,1
GO:0080050,regulation of seed development,48,4,3.19,0.36809,1
GO:0009890,negative regulation of biosynthetic proc...,408,31,27.14,0.36876,1
GO:0044267,cellular protein metabolic process,5781,313,384.61,0.36876,1
GO:0019637,organophosphate metabolic process,971,63,64.6,0.36882,1
GO:0034052,positive regulation of plant-type hypers...,7,1,0.47,0.37081,1
GO:0019566,arabinose metabolic process,12,2,0.8,0.37153,1
GO:0010833,telomere maintenance via telomere length...,13,1,0.86,0.37159,1
GO:0019430,removal of superoxide radicals,31,5,2.06,0.37255,1
GO:0019747,regulation of isoprenoid metabolic proce...,32,3,2.13,0.37267,1
GO:0042177,negative regulation of protein catabolic...,6,1,0.4,0.37283,1
GO:0010101,post-embryonic root morphogenesis,90,6,5.99,0.37463,1
GO:0046292,formaldehyde metabolic process,5,1,0.33,0.37623,1
GO:0072506,trivalent inorganic anion homeostasis,27,3,1.8,0.37634,1
GO:0070071,proton-transporting two-sector ATPase co...,11,1,0.73,0.37822,1
GO:0007021,tubulin complex assembly,11,1,0.73,0.37822,1
GO:0019438,aromatic compound biosynthetic process,5130,331,341.3,0.37830,1
GO:0043624,cellular protein complex disassembly,81,8,5.39,0.37846,1
GO:1902969,mitotic DNA replication,10,1,0.67,0.37894,1
GO:0009445,putrescine metabolic process,9,1,0.6,0.37915,1
GO:0046034,ATP metabolic process,269,19,17.9,0.37973,1
