GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0046554,malate dehydrogenase (NADP+) activity,8,1,0.74,0.46883,1
GO:0004766,spermidine synthase activity,9,1,0.84,0.47041,1
GO:0035064,methylated histone binding,27,2,2.51,0.47273,1
GO:0015385,sodium:proton antiporter activity,56,5,5.21,0.47278,1
GO:0008428,ribonuclease inhibitor activity,7,1,0.65,0.47662,1
GO:0017048,Rho GTPase binding,6,1,0.56,0.47790,1
GO:0015334,high-affinity oligopeptide transporter a...,5,1,0.47,0.47855,1
GO:0099600,transmembrane receptor activity,485,47,45.14,0.47884,1
GO:0004708,MAP kinase kinase activity,15,2,1.4,0.47918,1
GO:0005544,calcium-dependent phospholipid binding,15,2,1.4,0.47948,1
GO:0015105,arsenite transmembrane transporter activ...,5,1,0.47,0.48148,1
GO:0016161,beta-amylase activity,17,3,1.58,0.48156,1
GO:0016624,oxidoreductase activity, acting on the a...,25,2,2.33,0.48258,1
GO:0008092,cytoskeletal protein binding,189,21,17.59,0.48352,1
GO:0009044,xylan 1,4-beta-xylosidase activity,12,2,1.12,0.48529,1
GO:0016679,oxidoreductase activity, acting on diphe...,42,4,3.91,0.48549,1
GO:0015085,calcium ion transmembrane transporter ac...,64,9,5.96,0.48662,1
GO:0008430,selenium binding,16,2,1.49,0.48697,1
GO:0008825,cyclopropane-fatty-acyl-phospholipid syn...,10,2,0.93,0.48797,1
GO:0004143,diacylglycerol kinase activity,26,3,2.42,0.49093,1
GO:1901682,sulfur compound transmembrane transporte...,28,3,2.61,0.49111,1
GO:0004565,beta-galactosidase activity,35,5,3.26,0.49336,1
GO:0004810,tRNA adenylyltransferase activity,5,1,0.47,0.49520,1
GO:0016538,cyclin-dependent protein serine/threonin...,68,7,6.33,0.49606,1
GO:0016836,hydro-lyase activity,146,21,13.59,0.49837,1
GO:0004197,cysteine-type endopeptidase activity,85,8,7.91,0.49852,1
GO:0004407,histone deacetylase activity,29,3,2.7,0.49893,1
GO:0020037,heme binding,579,45,53.88,0.50474,1
GO:0047209,coniferyl-alcohol glucosyltransferase ac...,5,1,0.47,0.50509,1
GO:0016157,sucrose synthase activity,5,1,0.47,0.50509,1
GO:0050072,m7G(5')pppN diphosphatase activity,5,1,0.47,0.50743,1
GO:0033765,steroid dehydrogenase activity, acting o...,9,1,0.84,0.50745,1
GO:0003857,3-hydroxyacyl-CoA dehydrogenase activity,9,1,0.84,0.50983,1
GO:0005215,transporter activity,2279,212,212.09,0.51386,1
GO:0035250,UDP-galactosyltransferase activity,7,1,0.65,0.51496,1
GO:0015149,hexose transmembrane transporter activit...,16,1,1.49,0.51613,1
GO:0004362,glutathione-disulfide reductase activity,6,1,0.56,0.51770,1
GO:0046915,transition metal ion transmembrane trans...,73,10,6.79,0.51872,1
GO:0099516,ion antiporter activity,110,11,10.24,0.51897,1
GO:0016623,oxidoreductase activity, acting on the a...,11,1,1.02,0.52007,1
GO:0004837,tyrosine decarboxylase activity,6,1,0.56,0.52042,1
GO:0060090,binding, bridging,7,1,0.65,0.52286,1
GO:0004315,3-oxoacyl-[acyl-carrier-protein] synthas...,9,1,0.84,0.52474,1
GO:0003899,DNA-directed RNA polymerase activity,117,10,10.89,0.52626,1
GO:0050897,cobalt ion binding,97,10,9.03,0.52644,1
GO:0008135,translation factor activity, RNA binding,264,37,24.57,0.52705,1
GO:0016615,malate dehydrogenase activity,33,3,3.07,0.53068,1
GO:0005346,purine ribonucleotide transmembrane tran...,28,1,2.61,0.53269,1
GO:0003933,GTP cyclohydrolase activity,8,1,0.74,0.53333,1
GO:0004749,ribose phosphate diphosphokinase activit...,8,1,0.74,0.53333,1
GO:0015205,nucleobase transmembrane transporter act...,38,4,3.54,0.53720,1
GO:0051119,sugar transmembrane transporter activity,185,16,17.22,0.53834,1
GO:0003883,CTP synthase activity,9,1,0.84,0.54010,1
GO:0004300,enoyl-CoA hydratase activity,12,2,1.12,0.54051,1
GO:0022857,transmembrane transporter activity,1774,165,165.09,0.54136,1
GO:0004792,thiosulfate sulfurtransferase activity,5,1,0.47,0.54167,1
GO:1901681,sulfur compound binding,28,3,2.61,0.54283,1
GO:0016842,amidine-lyase activity,9,1,0.84,0.54415,1
GO:0003994,aconitate hydratase activity,5,1,0.47,0.54535,1
GO:0016779,nucleotidyltransferase activity,366,36,34.06,0.54674,1
GO:0016892,endoribonuclease activity, producing 3'-...,15,1,1.4,0.54773,1
GO:0004033,aldo-keto reductase (NADP) activity,10,1,0.93,0.54779,1
GO:0008168,methyltransferase activity,440,54,40.95,0.54833,1
GO:0019213,deacetylase activity,30,3,2.79,0.54885,1
GO:0016207,4-coumarate-CoA ligase activity,32,2,2.98,0.54928,1
GO:0015154,disaccharide transmembrane transporter a...,21,2,1.95,0.55062,1
GO:0030674,protein binding, bridging,7,1,0.65,0.55155,1
GO:0005483,soluble NSF attachment protein activity,7,1,0.65,0.55155,1
GO:0008967,phosphoglycolate phosphatase activity,10,1,0.93,0.55334,1
GO:0016783,sulfurtransferase activity,16,2,1.49,0.55362,1
GO:0070283,radical SAM enzyme activity,8,1,0.74,0.55493,1
GO:0046910,pectinesterase inhibitor activity,67,6,6.24,0.55545,1
GO:0008930,methylthioadenosine nucleosidase activit...,5,1,0.47,0.55556,1
GO:0050308,sugar-phosphatase activity,27,3,2.51,0.55734,1
GO:0010329,auxin efflux transmembrane transporter a...,10,2,0.93,0.55799,1
GO:0008318,protein prenyltransferase activity,8,1,0.74,0.55906,1
GO:0008308,voltage-gated anion channel activity,26,3,2.42,0.55951,1
GO:0016799,hydrolase activity, hydrolyzing N-glycos...,34,3,3.16,0.56072,1
GO:0008238,exopeptidase activity,132,12,12.28,0.56120,1
GO:1901618,organic hydroxy compound transmembrane t...,31,3,2.88,0.56193,1
GO:0000268,peroxisome targeting sequence binding,7,1,0.65,0.56379,1
GO:0008235,metalloexopeptidase activity,27,3,2.51,0.56432,1
GO:0046423,allene-oxide cyclase activity,6,1,0.56,0.56456,1
GO:0016620,oxidoreductase activity, acting on the a...,91,6,8.47,0.56498,1
GO:0016298,lipase activity,206,14,19.17,0.56573,1
GO:0004326,tetrahydrofolylpolyglutamate synthase ac...,8,1,0.74,0.56605,1
GO:0052834,inositol monophosphate phosphatase activ...,6,1,0.56,0.56863,1
GO:0008553,hydrogen-exporting ATPase activity, phos...,30,3,2.79,0.56923,1
GO:0004020,adenylylsulfate kinase activity,8,1,0.74,0.57047,1
GO:0004564,beta-fructofuranosidase activity,22,2,2.05,0.57106,1
GO:0016838,carbon-oxygen lyase activity, acting on ...,57,8,5.3,0.57227,1
GO:0019783,ubiquitin-like protein-specific protease...,59,5,5.49,0.57241,1
GO:0015174,basic amino acid transmembrane transport...,10,1,0.93,0.57612,1
GO:0015204,urea transmembrane transporter activity,10,2,0.93,0.57692,1
GO:0015079,potassium ion transmembrane transporter ...,80,9,7.44,0.57694,1
GO:0005230,extracellular ligand-gated ion channel a...,43,8,4,0.57739,1
GO:0004396,hexokinase activity,8,1,0.74,0.57851,1
GO:0016149,translation release factor activity, cod...,11,1,1.02,0.57895,1
GO:0019202,amino acid kinase activity,19,2,1.77,0.57995,1
GO:0051015,actin filament binding,8,1,0.74,0.58014,1
GO:0016418,S-acetyltransferase activity,8,1,0.74,0.58105,1
GO:0019207,kinase regulator activity,87,8,8.1,0.58290,1
GO:0010428,methyl-CpNpG binding,7,1,0.65,0.58298,1
GO:0010429,methyl-CpNpN binding,7,1,0.65,0.58298,1
GO:0016688,L-ascorbate peroxidase activity,11,1,1.02,0.58315,1
GO:0015086,cadmium ion transmembrane transporter ac...,18,3,1.68,0.58437,1
GO:0009975,cyclase activity,31,3,2.88,0.58437,1
GO:0098772,molecular function regulator,549,50,51.09,0.58578,1
GO:0004332,fructose-bisphosphate aldolase activity,12,1,1.12,0.58824,1
GO:0030523,dihydrolipoamide S-acyltransferase activ...,10,1,0.93,0.58824,1
GO:0009011,starch synthase activity,7,1,0.65,0.58979,1
GO:0016670,oxidoreductase activity, acting on a sul...,8,1,0.74,0.59137,1
GO:0016894,endonuclease activity, active with eithe...,15,1,1.4,0.59142,1
GO:0005342,organic acid transmembrane transporter a...,144,14,13.4,0.59244,1
GO:0016830,carbon-carbon lyase activity,220,22,20.47,0.59248,1
GO:0016886,ligase activity, forming phosphoric este...,8,1,0.74,0.59574,1
GO:0016614,oxidoreductase activity, acting on CH-OH...,350,29,32.57,0.59610,1
GO:0016820,hydrolase activity, acting on acid anhyd...,384,43,35.74,0.59666,1
GO:0015520,tetracycline:proton antiporter activity,7,1,0.65,0.59679,1
GO:0004133,glycogen debranching enzyme activity,9,1,0.84,0.59777,1
GO:0016656,monodehydroascorbate reductase (NADH) ac...,5,1,0.47,0.59843,1
GO:0004553,hydrolase activity, hydrolyzing O-glycos...,614,52,57.14,0.59856,1
GO:0016891,endoribonuclease activity, producing 5'-...,119,6,11.07,0.60171,1
GO:0005451,monovalent cation:proton antiporter acti...,72,6,6.7,0.60334,1
GO:0019208,phosphatase regulator activity,44,4,4.09,0.60494,1
GO:0008443,phosphofructokinase activity,30,3,2.79,0.60557,1
GO:0008172,S-methyltransferase activity,16,2,1.49,0.60604,1
GO:0016647,oxidoreductase activity, acting on the C...,8,1,0.74,0.60700,1
GO:0016742,hydroxymethyl-, formyl- and related tran...,25,3,2.33,0.60779,1
GO:0005253,anion channel activity,28,3,2.61,0.60788,1
GO:0101005,ubiquitinyl hydrolase activity,44,4,4.09,0.60806,1
GO:0034061,DNA polymerase activity,94,9,8.75,0.60817,1
GO:0003964,RNA-directed DNA polymerase activity,51,5,4.75,0.60838,1
GO:0008017,microtubule binding,70,8,6.51,0.60848,1
GO:0015020,glucuronosyltransferase activity,24,2,2.23,0.60862,1
GO:0015631,tubulin binding,82,9,7.63,0.60908,1
GO:0016781,phosphotransferase activity, paired acce...,9,1,0.84,0.60916,1
GO:0003774,motor activity,192,25,17.87,0.60955,1
GO:0015299,solute:proton antiporter activity,88,7,8.19,0.61108,1
GO:0004525,ribonuclease III activity,17,1,1.58,0.61196,1
GO:0004177,aminopeptidase activity,44,4,4.09,0.61458,1
GO:0008477,purine nucleosidase activity,9,1,0.84,0.61564,1
GO:0015215,nucleotide transmembrane transporter act...,31,1,2.88,0.61608,1
GO:0004602,glutathione peroxidase activity,12,1,1.12,0.61627,1
GO:0004129,cytochrome-c oxidase activity,25,2,2.33,0.62084,1
GO:0015037,peptide disulfide oxidoreductase activit...,13,1,1.21,0.62113,1
GO:0019904,protein domain specific binding,29,3,2.7,0.62137,1
GO:0008889,glycerophosphodiester phosphodiesterase ...,35,3,3.26,0.62327,1
GO:0036459,thiol-dependent ubiquitinyl hydrolase ac...,44,4,4.09,0.62366,1
GO:0003999,adenine phosphoribosyltransferase activi...,8,1,0.74,0.62451,1
GO:0016972,thiol oxidase activity,5,1,0.47,0.62500,1
GO:0003935,GTP cyclohydrolase II activity,5,1,0.47,0.62500,1
GO:0016992,lipoate synthase activity,6,1,0.56,0.62500,1
GO:0005355,glucose transmembrane transporter activi...,10,1,0.93,0.62500,1
GO:0005254,chloride channel activity,9,1,0.84,0.62903,1
GO:0043022,ribosome binding,12,1,1.12,0.63158,1
GO:0008378,galactosyltransferase activity,51,4,4.75,0.63324,1
GO:0051748,UTP-monosaccharide-1-phosphate uridylylt...,7,1,0.65,0.63636,1
GO:0008265,Mo-molybdopterin cofactor sulfurase acti...,10,1,0.93,0.63650,1
GO:0022843,voltage-gated cation channel activity,30,3,2.79,0.63654,1
GO:0004738,pyruvate dehydrogenase activity,15,1,1.4,0.63894,1
GO:1990837,sequence-specific double-stranded DNA bi...,12,1,1.12,0.63925,1
GO:0015116,sulfate transmembrane transporter activi...,26,3,2.42,0.63964,1
GO:0003878,ATP citrate synthase activity,8,1,0.74,0.64038,1
GO:0016675,oxidoreductase activity, acting on a hem...,25,2,2.33,0.64132,1
GO:0015002,heme-copper terminal oxidase activity,25,2,2.33,0.64132,1
GO:0000234,phosphoethanolamine N-methyltransferase ...,6,1,0.56,0.64384,1
GO:0045156,electron transporter, transferring elect...,12,1,1.12,0.64403,1
GO:0080139,borate efflux transmembrane transporter ...,8,2,0.74,0.64512,1
GO:0005242,inward rectifier potassium channel activ...,13,2,1.21,0.64616,1
GO:0035198,miRNA binding,7,1,0.65,0.65249,1
GO:0016247,channel regulator activity,11,1,1.02,0.65375,1
GO:0001076,transcription factor activity, RNA polym...,19,3,1.77,0.65581,1
GO:0001104,RNA polymerase II transcription cofactor...,19,3,1.77,0.65581,1
GO:0008565,protein transporter activity,269,26,25.03,0.65627,1
GO:0005085,guanyl-nucleotide exchange factor activi...,48,4,4.47,0.65792,1
GO:0016411,acylglycerol O-acyltransferase activity,45,3,4.19,0.65938,1
GO:0046976,histone methyltransferase activity (H3-K...,5,1,0.47,0.65985,1
GO:0022821,potassium ion antiporter activity,15,1,1.4,0.66010,1
GO:0010385,double-stranded methylated DNA binding,7,1,0.65,0.66043,1
GO:0016813,hydrolase activity, acting on carbon-nit...,10,1,0.93,0.66131,1
GO:0032553,ribonucleotide binding,4845,561,450.89,0.66254,1
GO:0016772,transferase activity, transferring phosp...,3071,304,285.79,0.66321,1
GO:0003887,DNA-directed DNA polymerase activity,43,4,4,0.66416,1
GO:0008324,cation transmembrane transporter activit...,771,83,71.75,0.66543,1
GO:0004018,N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fu...,6,1,0.56,0.66667,1
GO:0004563,beta-N-acetylhexosaminidase activity,5,2,0.47,0.66667,1
GO:0016627,oxidoreductase activity, acting on the C...,116,9,10.8,0.66679,1
GO:0004180,carboxypeptidase activity,79,7,7.35,0.66750,1
GO:0015296,anion:cation symporter activity,10,1,0.93,0.66797,1
GO:0004550,nucleoside diphosphate kinase activity,11,1,1.02,0.66975,1
GO:0015157,oligosaccharide transmembrane transporte...,26,2,2.42,0.67012,1
GO:0004028,3-chloroallyl aldehyde dehydrogenase act...,31,2,2.88,0.67089,1
GO:0004634,phosphopyruvate hydratase activity,7,1,0.65,0.67111,1
GO:0031267,small GTPase binding,61,6,5.68,0.67223,1
GO:0004452,isopentenyl-diphosphate delta-isomerase ...,5,1,0.47,0.67647,1
GO:0004165,dodecenoyl-CoA delta-isomerase activity,5,1,0.47,0.67647,1
GO:0047631,ADP-ribose diphosphatase activity,8,1,0.74,0.67829,1
GO:0004779,sulfate adenylyltransferase activity,8,1,0.74,0.67846,1
GO:0031559,oxidosqualene cyclase activity,15,2,1.4,0.67987,1
GO:0051082,unfolded protein binding,210,21,19.54,0.68411,1
GO:0016791,phosphatase activity,534,41,49.7,0.68508,1
GO:0070569,uridylyltransferase activity,11,1,1.02,0.68516,1
GO:0019899,enzyme binding,142,14,13.21,0.68517,1
GO:0016684,oxidoreductase activity, acting on perox...,168,13,15.63,0.68659,1
GO:0004629,phospholipase C activity,27,2,2.51,0.68751,1
GO:0004534,5'-3' exoribonuclease activity,8,2,0.74,0.68923,1
GO:0019205,nucleobase-containing compound kinase ac...,46,4,4.28,0.68942,1
GO:0080016,(-)-E-beta-caryophyllene synthase activi...,8,1,0.74,0.69086,1
GO:0080017,alpha-humulene synthase activity,8,1,0.74,0.69086,1
GO:0004827,proline-tRNA ligase activity,6,1,0.56,0.69258,1
GO:0004819,glutamine-tRNA ligase activity,6,1,0.56,0.69258,1
GO:0051020,GTPase binding,65,6,6.05,0.69364,1
GO:0003913,DNA photolyase activity,11,1,1.02,0.69508,1
GO:0008113,peptide-methionine (S)-S-oxide reductase...,15,1,1.4,0.69519,1
GO:0035639,purine ribonucleoside triphosphate bindi...,4769,555,443.81,0.69905,1
GO:0016759,cellulose synthase activity,83,9,7.72,0.70048,1
GO:0003973,(S)-2-hydroxy-acid oxidase activity,14,2,1.3,0.70222,1
GO:0019842,vitamin binding,59,6,5.49,0.70235,1
GO:0046961,proton-transporting ATPase activity, rot...,69,5,6.42,0.70383,1
GO:0032561,guanyl ribonucleotide binding,440,48,40.95,0.70507,1
GO:0016168,chlorophyll binding,46,3,4.28,0.70569,1
GO:0015172,acidic amino acid transmembrane transpor...,14,1,1.3,0.70653,1
GO:0005385,zinc ion transmembrane transporter activ...,28,4,2.61,0.70732,1
GO:0004888,transmembrane signaling receptor activit...,472,45,43.93,0.70756,1
GO:0008134,transcription factor binding,33,3,3.07,0.70871,1
GO:0005525,GTP binding,440,48,40.95,0.70962,1
GO:0004560,alpha-L-fucosidase activity,6,2,0.56,0.71429,1
GO:0004144,diacylglycerol O-acyltransferase activit...,29,2,2.7,0.71529,1
GO:0004683,calmodulin-dependent protein kinase acti...,70,7,6.51,0.71955,1
GO:0009927,histidine phosphotransfer kinase activit...,12,1,1.12,0.72091,1
GO:0080002,UDP-glucose:4-aminobenzoate acylglucosyl...,9,1,0.84,0.72158,1
GO:0046524,sucrose-phosphate synthase activity,9,1,0.84,0.72158,1
GO:0003725,double-stranded RNA binding,34,4,3.16,0.72248,1
GO:0003841,1-acylglycerol-3-phosphate O-acyltransfe...,16,1,1.49,0.72279,1
GO:0030151,molybdenum ion binding,12,1,1.12,0.72280,1
GO:1901476,carbohydrate transporter activity,192,16,17.87,0.72375,1
GO:0016843,amine-lyase activity,27,2,2.51,0.72389,1
GO:0061135,endopeptidase regulator activity,88,7,8.19,0.72465,1
GO:0004866,endopeptidase inhibitor activity,88,7,8.19,0.72465,1
GO:0004352,glutamate dehydrogenase (NAD+) activity,5,1,0.47,0.72727,1
GO:0016787,hydrolase activity,5907,558,549.72,0.72751,1
GO:0051219,phosphoprotein binding,23,2,2.14,0.72828,1
GO:0042562,hormone binding,25,2,2.33,0.73054,1
GO:0009982,pseudouridine synthase activity,24,3,2.23,0.73067,1
GO:0016896,exoribonuclease activity, producing 5'-p...,25,7,2.33,0.73077,1
GO:0019239,deaminase activity,13,1,1.21,0.73171,1
GO:0043531,ADP binding,417,45,38.81,0.73223,1
GO:0080030,methyl indole-3-acetate esterase activit...,12,1,1.12,0.73280,1
GO:0080031,methyl salicylate esterase activity,12,1,1.12,0.73280,1
GO:0042300,beta-amyrin synthase activity,7,1,0.65,0.73333,1
GO:0043167,ion binding,5278,518,491.18,0.73362,1
GO:0003978,UDP-glucose 4-epimerase activity,16,1,1.49,0.73618,1
GO:0005247,voltage-gated chloride channel activity,9,1,0.84,0.73846,1
GO:0008233,peptidase activity,1189,107,110.65,0.73898,1
GO:0003905,alkylbase DNA N-glycosylase activity,12,1,1.12,0.74000,1
GO:0004435,phosphatidylinositol phospholipase C act...,13,1,1.21,0.74074,1
GO:0019843,rRNA binding,43,5,4,0.74105,1
GO:0008312,7S RNA binding,18,2,1.68,0.74107,1
GO:0009916,alternative oxidase activity,8,1,0.74,0.74308,1
GO:0000339,RNA cap binding,9,1,0.84,0.74334,1
GO:0000149,SNARE binding,12,1,1.12,0.74722,1
GO:0008536,Ran GTPase binding,51,5,4.75,0.74741,1
GO:0004148,dihydrolipoyl dehydrogenase activity,9,1,0.84,0.74829,1
GO:0019001,guanyl nucleotide binding,448,48,41.69,0.74849,1
GO:0004829,threonine-tRNA ligase activity,7,1,0.65,0.74890,1
GO:0004817,cysteine-tRNA ligase activity,7,1,0.65,0.74890,1
GO:0004312,fatty acid synthase activity,42,3,3.91,0.74894,1
GO:0004857,enzyme inhibitor activity,286,25,26.62,0.74909,1
GO:0043138,3'-5' DNA helicase activity,7,1,0.65,0.74985,1
GO:0046592,polyamine oxidase activity,6,1,0.56,0.75000,1
GO:0004781,sulfate adenylyltransferase (ATP) activi...,6,1,0.56,0.75000,1
GO:0050136,NADH dehydrogenase (quinone) activity,39,6,3.63,0.75088,1
GO:0030414,peptidase inhibitor activity,92,7,8.56,0.75107,1
GO:0003678,DNA helicase activity,31,5,2.88,0.75128,1
GO:0016744,transferase activity, transferring aldeh...,26,2,2.42,0.75145,1
GO:0008121,ubiquinol-cytochrome-c reductase activit...,16,1,1.49,0.75227,1
GO:0008047,enzyme activator activity,53,4,4.93,0.75482,1
GO:0001653,peptide receptor activity,14,1,1.3,0.75697,1
GO:0015295,solute:proton symporter activity,178,15,16.57,0.75714,1
GO:0080046,quercetin 4'-O-glucosyltransferase activ...,10,1,0.93,0.75931,1
GO:0016229,steroid dehydrogenase activity,16,1,1.49,0.75998,1
GO:0004072,aspartate kinase activity,13,1,1.21,0.76000,1
GO:0030551,cyclic nucleotide binding,43,4,4,0.76013,1
GO:0004869,cysteine-type endopeptidase inhibitor ac...,30,2,2.79,0.76137,1
GO:0005261,cation channel activity,45,4,4.19,0.76194,1
GO:0015298,solute:cation antiporter activity,100,8,9.31,0.76198,1
GO:0005244,voltage-gated ion channel activity,56,6,5.21,0.76743,1
GO:0050307,sucrose-phosphate phosphatase activity,10,1,0.93,0.76752,1
GO:0015386,potassium:proton antiporter activity,15,1,1.4,0.76774,1
GO:0008146,sulfotransferase activity,58,6,5.4,0.76865,1
GO:0008483,transaminase activity,101,4,9.4,0.76889,1
GO:0032296,double-stranded RNA-specific ribonucleas...,17,1,1.58,0.77245,1
GO:0036440,citrate synthase activity,11,1,1.02,0.77364,1
GO:0060229,lipase activator activity,16,1,1.49,0.77446,1
GO:0005545,1-phosphatidylinositol binding,23,2,2.14,0.77585,1
GO:0008509,anion transmembrane transporter activity,216,21,20.1,0.77594,1
GO:0047134,protein-disulfide reductase activity,163,22,15.17,0.77685,1
GO:0046914,transition metal ion binding,3970,402,369.46,0.77830,1
GO:0016757,transferase activity, transferring glyco...,875,82,81.43,0.77932,1
GO:0016833,oxo-acid-lyase activity,14,1,1.3,0.78196,1
GO:0032549,ribonucleoside binding,4806,556,447.26,0.78207,1
GO:0008375,acetylglucosaminyltransferase activity,76,5,7.07,0.78236,1
GO:0004805,trehalose-phosphatase activity,24,2,2.23,0.78633,1
GO:0017076,purine nucleotide binding,4793,555,446.05,0.78695,1
GO:0005402,cation:sugar symporter activity,178,15,16.57,0.78954,1
GO:0016405,CoA-ligase activity,42,2,3.91,0.79006,1
GO:0061134,peptidase regulator activity,92,7,8.56,0.79115,1
GO:0016778,diphosphotransferase activity,15,1,1.4,0.79141,1
GO:0031127,alpha-(1,2)-fucosyltransferase activity,19,1,1.77,0.79167,1
GO:0015271,outward rectifier potassium channel acti...,11,1,1.02,0.79243,1
GO:0016811,hydrolase activity, acting on carbon-nit...,80,7,7.44,0.79455,1
GO:0016814,hydrolase activity, acting on carbon-nit...,27,2,2.51,0.79485,1
GO:0070568,guanylyltransferase activity,15,1,1.4,0.79512,1
GO:0004830,tryptophan-tRNA ligase activity,8,1,0.74,0.79525,1
GO:0008234,cysteine-type peptidase activity,475,40,44.2,0.79566,1
GO:0016885,ligase activity, forming carbon-carbon b...,14,1,1.3,0.79711,1
GO:0008186,RNA-dependent ATPase activity,11,1,1.02,0.79913,1
GO:0030170,pyridoxal phosphate binding,206,14,19.17,0.79961,1
GO:0008441,3'(2'),5'-bisphosphate nucleotidase acti...,16,1,1.49,0.80000,1
GO:0004742,dihydrolipoyllysine-residue acetyltransf...,8,1,0.74,0.80000,1
GO:0042162,telomeric DNA binding,20,1,1.86,0.80003,1
GO:0016840,carbon-nitrogen lyase activity,52,4,4.84,0.80054,1
GO:0016417,S-acyltransferase activity,17,1,1.58,0.80136,1
GO:0070001,aspartic-type peptidase activity,157,12,14.61,0.80173,1
GO:0016628,oxidoreductase activity, acting on the C...,34,2,3.16,0.80260,1
GO:0008252,nucleotidase activity,20,1,1.86,0.80370,1
GO:1901981,phosphatidylinositol phosphate binding,13,1,1.21,0.80387,1
GO:0016878,acid-thiol ligase activity,43,2,4,0.80527,1
GO:0015217,ADP transmembrane transporter activity,25,1,2.33,0.80645,1
GO:0008327,methyl-CpG binding,26,2,2.42,0.80675,1
GO:0010177,2-(2'-methylthio)ethylmalate synthase ac...,12,1,1.12,0.80846,1
GO:0003950,NAD+ ADP-ribosyltransferase activity,13,1,1.21,0.80966,1
GO:0016893,endonuclease activity, active with eithe...,123,6,11.45,0.81085,1
GO:0019238,cyclohydrolase activity,15,1,1.4,0.81197,1
GO:0000030,mannosyltransferase activity,19,1,1.77,0.81327,1
GO:0046933,proton-transporting ATP synthase activit...,52,4,4.84,0.81328,1
GO:0008080,N-acetyltransferase activity,85,9,7.91,0.81427,1
GO:0016801,hydrolase activity, acting on ether bond...,17,1,1.58,0.81535,1
GO:0018488,aryl-aldehyde oxidase activity,9,1,0.84,0.81818,1
GO:0071617,lysophospholipid acyltransferase activit...,18,1,1.68,0.81979,1
GO:0005343,organic acid:sodium symporter activity,15,1,1.4,0.81999,1
GO:0003968,RNA-directed RNA polymerase activity,19,1,1.77,0.82180,1
GO:0030246,carbohydrate binding,193,16,17.96,0.82253,1
GO:0042937,tripeptide transporter activity,12,1,1.12,0.82349,1
GO:0019887,protein kinase regulator activity,85,8,7.91,0.82358,1
GO:0015605,organophosphate ester transmembrane tran...,38,1,3.54,0.82378,1
GO:0019888,protein phosphatase regulator activity,42,4,3.91,0.82452,1
GO:0080043,quercetin 3-O-glucosyltransferase activi...,32,3,2.98,0.82596,1
GO:0005249,voltage-gated potassium channel activity,28,3,2.61,0.82901,1
GO:0008506,sucrose:proton symporter activity,19,1,1.77,0.82933,1
GO:0015144,carbohydrate transmembrane transporter a...,192,16,17.87,0.83023,1
GO:0004709,MAP kinase kinase kinase activity,10,1,0.93,0.83123,1
GO:0010181,FMN binding,72,6,6.7,0.83158,1
GO:0004523,RNA-DNA hybrid ribonuclease activity,89,4,8.28,0.83238,1
GO:0043733,DNA-3-methylbase glycosylase activity,10,1,0.93,0.83333,1
GO:0032934,sterol binding,23,4,2.14,0.83333,1
GO:0016717,oxidoreductase activity, acting on paire...,49,2,4.56,0.83480,1
GO:0004579,dolichyl-diphosphooligosaccharide-protei...,8,1,0.74,0.83516,1
GO:0019104,DNA N-glycosylase activity,25,2,2.33,0.83556,1
GO:0004497,monooxygenase activity,481,36,44.76,0.83598,1
GO:0051287,NAD binding,89,8,8.28,0.83636,1
GO:0016887,ATPase activity,938,120,87.29,0.83648,1
GO:0016408,C-acyltransferase activity,19,1,1.77,0.83655,1
GO:0005347,ATP transmembrane transporter activity,26,1,2.42,0.83871,1
GO:0004807,triose-phosphate isomerase activity,7,1,0.65,0.83874,1
GO:0003676,nucleic acid binding,6680,669,621.66,0.84198,1
GO:0016798,hydrolase activity, acting on glycosyl b...,652,55,60.68,0.84308,1
GO:0070035,purine NTP-dependent helicase activity,212,38,19.73,0.84518,1
GO:0008061,chitin binding,28,2,2.61,0.84816,1
GO:0004842,ubiquitin-protein transferase activity,479,62,44.58,0.84994,1
GO:0004739,pyruvate dehydrogenase (acetyl-transferr...,15,1,1.4,0.85000,1
GO:0042936,dipeptide transporter activity,13,1,1.21,0.85196,1
GO:0015108,chloride transmembrane transporter activ...,14,1,1.3,0.85216,1
GO:0034062,RNA polymerase activity,136,11,12.66,0.85233,1
GO:0043140,ATP-dependent 3'-5' DNA helicase activit...,7,1,0.65,0.85243,1
GO:0015078,hydrogen ion transmembrane transporter a...,271,22,25.22,0.85246,1
GO:0022832,voltage-gated channel activity,56,6,5.21,0.85277,1
GO:0008374,O-acyltransferase activity,77,5,7.17,0.85287,1
GO:0016174,NAD(P)H oxidase activity,8,1,0.74,0.85294,1
GO:0019199,transmembrane receptor protein kinase ac...,58,4,5.4,0.85364,1
GO:0015035,protein disulfide oxidoreductase activit...,149,10,13.87,0.85566,1
GO:0004004,ATP-dependent RNA helicase activity,10,1,0.93,0.85777,1
GO:0003743,translation initiation factor activity,174,22,16.19,0.85946,1
GO:0008641,small protein activating enzyme activity,28,1,2.61,0.86059,1
GO:0004190,aspartic-type endopeptidase activity,157,12,14.61,0.86073,1
GO:0004034,aldose 1-epimerase activity,22,1,2.05,0.86116,1
GO:0015450,P-P-bond-hydrolysis-driven protein trans...,96,7,8.93,0.86124,1
