GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0017025,TBP-class protein binding,35,3,3.36,0.38006,1
GO:0016810,hydrolase activity, acting on carbon-nit...,149,16,14.31,0.38400,1
GO:0035591,signaling adaptor activity,10,3,0.96,0.38733,1
GO:0000234,phosphoethanolamine N-methyltransferase ...,9,2,0.86,0.38800,1
GO:0008509,anion transmembrane transporter activity,231,23,22.19,0.38809,1
GO:0004197,cysteine-type endopeptidase activity,51,6,4.9,0.39063,1
GO:0004126,cytidine deaminase activity,5,1,0.48,0.39410,1
GO:0016868,intramolecular transferase activity, pho...,23,2,2.21,0.39815,1
GO:0004340,glucokinase activity,8,1,0.77,0.40000,1
GO:0043177,organic acid binding,12,2,1.15,0.40041,1
GO:0008565,protein transporter activity,224,23,21.52,0.40090,1
GO:1990837,sequence-specific double-stranded DNA bi...,253,23,24.3,0.40661,1
GO:0043022,ribosome binding,39,5,3.75,0.40824,1
GO:0015154,disaccharide transmembrane transporter a...,27,2,2.59,0.41043,1
GO:0004128,cytochrome-b5 reductase activity, acting...,5,1,0.48,0.41126,1
GO:0031957,very long-chain fatty acid-CoA ligase ac...,5,1,0.48,0.41126,1
GO:0016434,rRNA (cytosine) methyltransferase activi...,5,1,0.48,0.41126,1
GO:0000175,3'-5'-exoribonuclease activity,38,6,3.65,0.41134,1
GO:0008506,sucrose:proton symporter activity,11,1,1.06,0.41299,1
GO:0031404,chloride ion binding,8,1,0.77,0.41311,1
GO:0008094,DNA-dependent ATPase activity,107,16,10.28,0.41328,1
GO:0070569,uridylyltransferase activity,14,2,1.34,0.41449,1
GO:0047196,long-chain-alcohol O-fatty-acyltransfera...,10,1,0.96,0.41492,1
GO:0016415,octanoyltransferase activity,7,1,0.67,0.41567,1
GO:0008113,peptide-methionine (S)-S-oxide reductase...,12,1,1.15,0.41657,1
GO:0008905,mannose-phosphate guanylyltransferase ac...,5,1,0.48,0.41667,1
GO:0015462,ATPase-coupled protein transmembrane tra...,5,1,0.48,0.41865,1
GO:0043796,glyceraldehyde dehydrogenase (NADP) acti...,8,1,0.77,0.41897,1
GO:0034822,citronellal dehydrogenase activity,8,1,0.77,0.41897,1
GO:0034832,geranial dehydrogenase activity,8,1,0.77,0.41897,1
GO:0018472,1-hydroxy-2-naphthaldehyde dehydrogenase...,8,1,0.77,0.41897,1
GO:0018473,cis-2-methyl-5-isopropylhexa-2,5-dienal ...,8,1,0.77,0.41897,1
GO:0018475,trans-2-methyl-5-isopropylhexa-2,5-diena...,8,1,0.77,0.41897,1
GO:0043745,N2-acetyl-L-aminoadipate semialdehyde de...,8,1,0.77,0.41897,1
GO:0034525,1-naphthaldehyde dehydrogenase activity,8,1,0.77,0.41897,1
GO:0034538,3-methylsalicylaldehyde dehydrogenase ac...,8,1,0.77,0.41897,1
GO:0043870,N-acetyl-gamma-aminoadipyl-phosphate red...,8,1,0.77,0.41897,1
GO:0043878,glyceraldehyde-3-phosphate dehydrogenase...,8,1,0.77,0.41897,1
GO:0034601,oxoglutarate dehydrogenase [NAD(P)+] act...,8,1,0.77,0.41897,1
GO:0034602,oxoglutarate dehydrogenase (NAD+) activi...,8,1,0.77,0.41897,1
GO:0044104,2,5-dioxovalerate dehydrogenase (NAD+) a...,8,1,0.77,0.41897,1
GO:0004674,protein serine/threonine kinase activity,1654,165,158.89,0.42020,1
GO:0015662,ATPase activity, coupled to transmembran...,94,11,9.03,0.42078,1
GO:0004144,diacylglycerol O-acyltransferase activit...,32,2,3.07,0.42177,1
GO:0034603,pyruvate dehydrogenase [NAD(P)+] activit...,8,1,0.77,0.42277,1
GO:0004747,ribokinase activity,23,3,2.21,0.42307,1
GO:0016831,carboxy-lyase activity,165,17,15.85,0.42472,1
GO:0016892,endoribonuclease activity, producing 3'-...,7,1,0.67,0.42549,1
GO:0033218,amide binding,111,12,10.66,0.42628,1
GO:0022836,gated channel activity,155,16,14.89,0.42693,1
GO:0016703,oxidoreductase activity, acting on singl...,6,1,0.58,0.42796,1
GO:0060089,molecular transducer activity,371,37,35.64,0.43048,1
GO:0043138,3'-5' DNA helicase activity,13,2,1.25,0.43067,1
GO:0008574,ATP-dependent microtubule motor activity...,11,2,1.06,0.43357,1
GO:2001070,starch binding,15,1,1.44,0.43587,1
GO:0004014,adenosylmethionine decarboxylase activit...,14,2,1.34,0.43629,1
GO:0003849,3-deoxy-7-phosphoheptulonate synthase ac...,6,1,0.58,0.43641,1
GO:0004766,spermidine synthase activity,6,1,0.58,0.43641,1
GO:0030628,pre-mRNA 3'-splice site binding,8,3,0.77,0.43665,1
GO:0016802,trialkylsulfonium hydrolase activity,7,1,0.67,0.43750,1
GO:0010178,IAA-amino acid conjugate hydrolase activ...,5,1,0.48,0.43799,1
GO:0005365,myo-inositol transmembrane transporter a...,6,1,0.58,0.43898,1
GO:0015197,peptide transporter activity,45,5,4.32,0.43946,1
GO:0004605,phosphatidate cytidylyltransferase activ...,11,1,1.06,0.44000,1
GO:0019115,benzaldehyde dehydrogenase activity,8,1,0.77,0.44444,1
GO:0010333,terpene synthase activity,42,5,4.03,0.44610,1
GO:0090447,glycerol-3-phosphate 2-O-acyltransferase...,11,1,1.06,0.44645,1
GO:0035514,DNA demethylase activity,5,1,0.48,0.44737,1
GO:0004311,farnesyltranstransferase activity,16,2,1.54,0.44820,1
GO:0019900,kinase binding,121,14,11.62,0.44820,1
GO:0030553,cGMP binding,27,3,2.59,0.45003,1
GO:0015085,calcium ion transmembrane transporter ac...,77,8,7.4,0.45023,1
GO:0009672,auxin:proton symporter activity,24,3,2.31,0.45173,1
GO:0015217,ADP transmembrane transporter activity,19,2,1.83,0.45238,1
GO:0004133,glycogen debranching enzyme activity,6,1,0.58,0.45273,1
GO:0019783,ubiquitin-like protein-specific protease...,81,9,7.78,0.45483,1
GO:0015186,L-glutamine transmembrane transporter ac...,6,1,0.58,0.45625,1
GO:0051213,dioxygenase activity,200,17,19.21,0.45642,1
GO:0018812,3-hydroxyacyl-CoA dehydratase activity,5,1,0.48,0.45672,1
GO:0015172,acidic amino acid transmembrane transpor...,18,2,1.73,0.45735,1
GO:0030619,U1 snRNA binding,7,1,0.67,0.45869,1
GO:0103095,wax ester synthase activity,8,1,0.77,0.45914,1
GO:0003690,double-stranded DNA binding,385,38,36.99,0.46145,1
GO:0004564,beta-fructofuranosidase activity,21,2,2.02,0.46233,1
GO:0061134,peptidase regulator activity,87,9,8.36,0.46252,1
GO:0016725,oxidoreductase activity, acting on CH or...,19,2,1.83,0.46362,1
GO:0010329,auxin efflux transmembrane transporter a...,46,10,4.42,0.46433,1
GO:0043024,ribosomal small subunit binding,14,2,1.34,0.46433,1
GO:0005216,ion channel activity,187,18,17.96,0.46436,1
GO:0050486,intramolecular transferase activity, tra...,10,1,0.96,0.46528,1
GO:0045543,gibberellin 2-beta-dioxygenase activity,15,1,1.44,0.46547,1
GO:0004805,trehalose-phosphatase activity,28,3,2.69,0.46651,1
GO:0004565,beta-galactosidase activity,35,4,3.36,0.46779,1
GO:0004888,transmembrane signaling receptor activit...,240,28,23.06,0.46862,1
GO:0004370,glycerol kinase activity,6,1,0.58,0.46862,1
GO:0005244,voltage-gated ion channel activity,97,10,9.32,0.46889,1
GO:0019203,carbohydrate phosphatase activity,58,5,5.57,0.47036,1
GO:0019789,SUMO transferase activity,13,2,1.25,0.47133,1
GO:0016763,transferase activity, transferring pento...,103,11,9.89,0.47150,1
GO:0009916,alternative oxidase activity,7,1,0.67,0.47172,1
GO:0070573,metallodipeptidase activity,9,2,0.86,0.47216,1
GO:0048040,UDP-glucuronate decarboxylase activity,15,2,1.44,0.47440,1
GO:0016799,hydrolase activity, hydrolyzing N-glycos...,48,4,4.61,0.47485,1
GO:0003924,GTPase activity,226,31,21.71,0.47497,1
GO:0051731,polynucleotide 5'-hydroxyl-kinase activi...,6,1,0.58,0.47593,1
GO:0004854,xanthine dehydrogenase activity,5,2,0.48,0.47619,1
GO:0004675,transmembrane receptor protein serine/th...,154,16,14.79,0.47647,1
GO:0052743,inositol tetrakisphosphate phosphatase a...,6,1,0.58,0.48052,1
GO:0050373,UDP-arabinose 4-epimerase activity,10,1,0.96,0.48054,1
GO:0008428,ribonuclease inhibitor activity,7,1,0.67,0.48223,1
GO:0016757,transferase activity, transferring glyco...,1030,104,98.95,0.48259,1
GO:0022890,inorganic cation transmembrane transport...,572,49,54.95,0.48270,1
GO:0052742,phosphatidylinositol kinase activity,16,2,1.54,0.48537,1
GO:0004601,peroxidase activity,194,15,18.64,0.48652,1
GO:0004084,branched-chain-amino-acid transaminase a...,15,1,1.44,0.48715,1
GO:0003905,alkylbase DNA N-glycosylase activity,26,2,2.5,0.48799,1
GO:0098772,molecular function regulator,650,63,62.44,0.49000,1
GO:0016661,oxidoreductase activity, acting on other...,8,1,0.77,0.49197,1
GO:0019205,nucleobase-containing compound kinase ac...,66,7,6.34,0.49229,1
GO:0051087,chaperone binding,38,4,3.65,0.49410,1
GO:0005544,calcium-dependent phospholipid binding,20,3,1.92,0.49514,1
GO:0008420,CTD phosphatase activity,8,1,0.77,0.49775,1
GO:0004652,polynucleotide adenylyltransferase activ...,8,1,0.77,0.49798,1
GO:0098847,sequence-specific single stranded DNA bi...,8,1,0.77,0.49915,1
GO:0003840,gamma-glutamyltransferase activity,14,1,1.34,0.50000,1
GO:0019187,beta-1,4-mannosyltransferase activity,17,3,1.63,0.50000,1
GO:0016149,translation release factor activity, cod...,10,1,0.96,0.50000,1
GO:0047617,acyl-CoA hydrolase activity,12,3,1.15,0.50000,1
GO:0003865,3-oxo-5-alpha-steroid 4-dehydrogenase ac...,7,1,0.67,0.50000,1
GO:0045430,chalcone isomerase activity,8,1,0.77,0.50000,1
GO:0019206,nucleoside kinase activity,24,3,2.31,0.50223,1
GO:0015297,antiporter activity,269,19,25.84,0.50281,1
GO:0044183,protein binding involved in protein fold...,28,3,2.69,0.50535,1
GO:0016273,arginine N-methyltransferase activity,18,3,1.73,0.50646,1
GO:0000287,magnesium ion binding,229,23,22,0.50825,1
GO:0004031,aldehyde oxidase activity,8,2,0.77,0.50909,1
GO:0016830,carbon-carbon lyase activity,226,22,21.71,0.50912,1
GO:0015211,purine nucleoside transmembrane transpor...,28,2,2.69,0.51012,1
GO:0030523,dihydrolipoamide S-acyltransferase activ...,14,1,1.34,0.51099,1
GO:0050307,sucrose-phosphate phosphatase activity,8,1,0.77,0.51282,1
GO:0008889,glycerophosphodiester phosphodiesterase ...,37,3,3.55,0.51316,1
GO:0016829,lyase activity,700,67,67.25,0.51451,1
GO:0008686,3,4-dihydroxy-2-butanone-4-phosphate syn...,7,1,0.67,0.51671,1
GO:0052745,inositol phosphate phosphatase activity,22,2,2.11,0.51842,1
GO:0038023,signaling receptor activity,310,35,29.78,0.51878,1
GO:0004697,protein kinase C activity,7,1,0.67,0.52148,1
GO:0016624,oxidoreductase activity, acting on the a...,22,2,2.11,0.52236,1
GO:0004738,pyruvate dehydrogenase activity,22,2,2.11,0.52236,1
GO:0004826,phenylalanine-tRNA ligase activity,11,2,1.06,0.52345,1
GO:0047443,4-hydroxy-4-methyl-2-oxoglutarate aldola...,7,1,0.67,0.52569,1
GO:0004028,3-chloroallyl aldehyde dehydrogenase act...,26,2,2.5,0.52586,1
GO:0016772,transferase activity, transferring phosp...,3097,310,297.51,0.52666,1
GO:0004072,aspartate kinase activity,9,1,0.86,0.53202,1
GO:0004383,guanylate cyclase activity,9,1,0.86,0.53202,1
GO:0000049,tRNA binding,33,5,3.17,0.53312,1
GO:0016531,copper chaperone activity,9,1,0.86,0.53352,1
GO:0005346,purine ribonucleotide transmembrane tran...,28,2,2.69,0.53516,1
GO:0016756,glutathione gamma-glutamylcysteinyltrans...,15,1,1.44,0.53571,1
GO:0034061,DNA polymerase activity,48,5,4.61,0.53658,1
GO:0030414,peptidase inhibitor activity,85,8,8.17,0.53705,1
GO:0010181,FMN binding,83,9,7.97,0.53823,1
GO:0015605,organophosphate ester transmembrane tran...,31,2,2.98,0.53877,1
GO:0036009,protein-glutamine N-methyltransferase ac...,5,1,0.48,0.54240,1
GO:0052866,phosphatidylinositol phosphate phosphata...,23,2,2.21,0.54327,1
GO:0035198,miRNA binding,5,1,0.48,0.54339,1
GO:0032137,guanine/thymine mispair binding,6,1,0.58,0.54386,1
GO:0008308,voltage-gated anion channel activity,37,4,3.55,0.54468,1
GO:0070626,(S)-2-(5-amino-1-(5-phospho-D-ribosyl)im...,6,1,0.58,0.54545,1
GO:0004866,endopeptidase inhibitor activity,80,8,7.69,0.54631,1
GO:0004864,protein phosphatase inhibitor activity,26,2,2.5,0.54684,1
GO:0008825,cyclopropane-fatty-acyl-phospholipid syn...,5,1,0.48,0.54928,1
GO:0030785,[ribulose-bisphosphate carboxylase]-lysi...,5,1,0.48,0.54928,1
GO:0016779,nucleotidyltransferase activity,302,30,29.01,0.55004,1
GO:0004645,phosphorylase activity,9,1,0.86,0.55268,1
GO:0080048,GDP-D-glucose phosphorylase activity,5,1,0.48,0.55556,1
GO:0044389,ubiquitin-like protein ligase binding,119,13,11.43,0.55663,1
GO:0051117,ATPase binding,7,1,0.67,0.55674,1
GO:0035242,protein-arginine omega-N asymmetric meth...,15,3,1.44,0.55760,1
GO:0005385,zinc ion transmembrane transporter activ...,41,4,3.94,0.55851,1
GO:0015157,oligosaccharide transmembrane transporte...,31,2,2.98,0.55899,1
GO:0016878,acid-thiol ligase activity,59,3,5.67,0.55952,1
GO:0098599,palmitoyl hydrolase activity,8,1,0.77,0.56101,1
GO:0015299,solute:proton antiporter activity,75,5,7.2,0.56271,1
GO:0004420,hydroxymethylglutaryl-CoA reductase (NAD...,7,1,0.67,0.56328,1
GO:0003979,UDP-glucose 6-dehydrogenase activity,7,1,0.67,0.56328,1
GO:0004617,phosphoglycerate dehydrogenase activity,7,1,0.67,0.56328,1
GO:0046554,malate dehydrogenase (NADP+) activity,7,1,0.67,0.56328,1
GO:0080016,(-)-E-beta-caryophyllene synthase activi...,7,1,0.67,0.56379,1
GO:0080017,alpha-humulene synthase activity,7,1,0.67,0.56379,1
GO:0015105,arsenite transmembrane transporter activ...,7,1,0.67,0.56448,1
GO:0004175,endopeptidase activity,499,48,47.94,0.56716,1
GO:0004829,threonine-tRNA ligase activity,5,1,0.48,0.56760,1
GO:0004650,polygalacturonase activity,96,7,9.22,0.56870,1
GO:0005253,anion channel activity,40,4,3.84,0.56892,1
GO:0001159,core promoter proximal region DNA bindin...,24,2,2.31,0.56909,1
GO:0016682,oxidoreductase activity, acting on diphe...,49,4,4.71,0.56912,1
GO:0004559,alpha-mannosidase activity,21,3,2.02,0.57328,1
GO:0015165,pyrimidine nucleotide-sugar transmembran...,17,2,1.63,0.57486,1
GO:0016840,carbon-nitrogen lyase activity,63,6,6.05,0.57491,1
GO:0003899,DNA-directed RNA polymerase activity,116,10,11.14,0.57587,1
GO:0005375,copper ion transmembrane transporter act...,23,2,2.21,0.57639,1
GO:0015293,symporter activity,219,15,21.04,0.57643,1
GO:0047209,coniferyl-alcohol glucosyltransferase ac...,5,1,0.48,0.57774,1
GO:0016906,sterol 3-beta-glucosyltransferase activi...,5,1,0.48,0.57774,1
GO:0052689,carboxylic ester hydrolase activity,423,35,40.64,0.57779,1
GO:0030983,mismatched DNA binding,19,2,1.83,0.57826,1
GO:0019202,amino acid kinase activity,19,2,1.83,0.57912,1
GO:1904264,ubiquitin protein ligase activity involv...,10,1,0.96,0.58001,1
GO:0004448,isocitrate dehydrogenase activity,17,2,1.63,0.58207,1
GO:0015095,magnesium ion transmembrane transporter ...,31,3,2.98,0.58216,1
GO:0008443,phosphofructokinase activity,29,3,2.79,0.58227,1
GO:0032451,demethylase activity,20,2,1.92,0.58259,1
GO:0004749,ribose phosphate diphosphokinase activit...,7,1,0.67,0.58333,1
GO:0022838,substrate-specific channel activity,240,22,23.06,0.58628,1
GO:0004506,squalene monooxygenase activity,12,1,1.15,0.58834,1
GO:0005230,extracellular ligand-gated ion channel a...,40,6,3.84,0.58839,1
GO:0005085,guanyl-nucleotide exchange factor activi...,63,6,6.05,0.58876,1
GO:0004779,sulfate adenylyltransferase activity,10,1,0.96,0.58907,1
GO:0042887,amide transmembrane transporter activity,32,3,3.07,0.59130,1
GO:0016791,phosphatase activity,519,40,49.86,0.59148,1
GO:0051219,phosphoprotein binding,9,1,0.86,0.59321,1
GO:0016836,hydro-lyase activity,150,17,14.41,0.59675,1
GO:0004069,L-aspartate:2-oxoglutarate aminotransfer...,20,1,1.92,0.59818,1
GO:0016814,hydrolase activity, acting on carbon-nit...,37,4,3.55,0.59837,1
GO:0000988,transcription factor activity, protein b...,354,33,34.01,0.59917,1
GO:0030552,cAMP binding,27,3,2.59,0.60096,1
GO:0015035,protein disulfide oxidoreductase activit...,150,7,14.41,0.60337,1
GO:0034595,phosphatidylinositol phosphate 5-phospha...,18,2,1.73,0.60474,1
GO:0030515,snoRNA binding,21,3,2.02,0.60594,1
GO:0016433,rRNA (adenine) methyltransferase activit...,8,1,0.77,0.60606,1
GO:0033765,steroid dehydrogenase activity, acting o...,14,1,1.34,0.60722,1
GO:0004129,cytochrome-c oxidase activity,29,2,2.79,0.60800,1
GO:0003913,DNA photolyase activity,9,1,0.86,0.60913,1
GO:0019238,cyclohydrolase activity,25,3,2.4,0.60943,1
GO:0004659,prenyltransferase activity,45,4,4.32,0.61092,1
GO:0005347,ATP transmembrane transporter activity,22,2,2.11,0.61111,1
GO:0004867,serine-type endopeptidase inhibitor acti...,19,2,1.83,0.61246,1
GO:0003951,NAD+ kinase activity,9,1,0.86,0.61286,1
GO:0032135,DNA insertion or deletion binding,7,1,0.67,0.61404,1
GO:0003918,DNA topoisomerase type II (ATP-hydrolyzi...,20,3,1.92,0.61425,1
GO:0015098,molybdate ion transmembrane transporter ...,8,1,0.77,0.61474,1
GO:0022832,voltage-gated channel activity,97,10,9.32,0.61630,1
GO:0003886,DNA (cytosine-5-)-methyltransferase acti...,6,1,0.58,0.61658,1
GO:0070546,L-phenylalanine aminotransferase activit...,21,1,2.02,0.61788,1
GO:0016301,kinase activity,2767,276,265.81,0.61923,1
GO:0015075,ion transmembrane transporter activity,1044,97,100.29,0.62004,1
GO:0000700,mismatch base pair DNA N-glycosylase act...,14,1,1.34,0.62012,1
GO:0016653,oxidoreductase activity, acting on NAD(P...,22,2,2.11,0.62098,1
GO:0005313,L-glutamate transmembrane transporter ac...,11,1,1.06,0.62218,1
GO:0015179,L-amino acid transmembrane transporter a...,36,3,3.46,0.62296,1
GO:0046857,oxidoreductase activity, acting on other...,5,1,0.48,0.62500,1
GO:0015205,nucleobase transmembrane transporter act...,22,2,2.11,0.62722,1
GO:0004708,MAP kinase kinase activity,17,2,1.63,0.63208,1
GO:0003824,catalytic activity,16009,1530,1537.91,0.63295,1
GO:0099516,ion antiporter activity,85,7,8.17,0.63332,1
GO:0015665,alcohol transmembrane transporter activi...,57,5,5.48,0.63400,1
GO:0004825,methionine-tRNA ligase activity,6,1,0.58,0.63572,1
GO:0016530,metallochaperone activity,10,1,0.96,0.63584,1
GO:0004018,N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fu...,7,1,0.67,0.63636,1
GO:0018685,alkane 1-monooxygenase activity,7,2,0.67,0.63636,1
GO:0032555,purine ribonucleotide binding,5056,564,485.71,0.63668,1
GO:0004791,thioredoxin-disulfide reductase activity,43,3,4.13,0.63704,1
GO:0003689,DNA clamp loader activity,10,1,0.96,0.63715,1
GO:0016418,S-acetyltransferase activity,12,1,1.15,0.63782,1
GO:0070181,small ribosomal subunit rRNA binding,9,1,0.86,0.63802,1
GO:0016903,oxidoreductase activity, acting on the a...,132,10,12.68,0.63928,1
GO:0004722,protein serine/threonine phosphatase act...,246,20,23.63,0.64259,1
GO:0045548,phenylalanine ammonia-lyase activity,9,1,0.86,0.64286,1
GO:0016709,oxidoreductase activity, acting on paire...,244,17,23.44,0.64311,1
GO:0016722,oxidoreductase activity, oxidizing metal...,67,5,6.44,0.64414,1
GO:0004373,glycogen (starch) synthase activity,6,1,0.58,0.64553,1
GO:0022804,active transmembrane transporter activit...,967,80,92.9,0.64672,1
GO:0008318,protein prenyltransferase activity,10,1,0.96,0.64858,1
GO:0015079,potassium ion transmembrane transporter ...,124,10,11.91,0.64877,1
GO:0070063,RNA polymerase binding,9,1,0.86,0.64966,1
GO:0004430,1-phosphatidylinositol 4-kinase activity,13,2,1.25,0.65000,1
GO:0015215,nucleotide transmembrane transporter act...,28,2,2.69,0.65072,1
GO:0016812,hydrolase activity, acting on carbon-nit...,9,1,0.86,0.65099,1
GO:0018474,2-carboxybenzaldehyde dehydrogenase acti...,8,1,0.77,0.65201,1
GO:0034520,2-naphthaldehyde dehydrogenase activity,8,1,0.77,0.65201,1
GO:0034530,4-hydroxymethylsalicyaldehyde dehydrogen...,8,1,0.77,0.65201,1
GO:0052814,medium-chain-aldehyde dehydrogenase acti...,8,1,0.77,0.65201,1
GO:0032452,histone demethylase activity,8,1,0.77,0.65263,1
GO:0060590,ATPase regulator activity,11,1,1.06,0.65384,1
GO:0003999,adenine phosphoribosyltransferase activi...,9,1,0.86,0.65384,1
GO:0017169,CDP-alcohol phosphatidyltransferase acti...,17,1,1.63,0.65385,1
GO:0004620,phospholipase activity,83,4,7.97,0.65407,1
GO:0016742,hydroxymethyl-, formyl- and related tran...,35,4,3.36,0.65526,1
GO:1901618,organic hydroxy compound transmembrane t...,65,5,6.24,0.65635,1
GO:0016615,malate dehydrogenase activity,33,3,3.17,0.65665,1
GO:0003857,3-hydroxyacyl-CoA dehydrogenase activity,9,1,0.86,0.65710,1
GO:0016679,oxidoreductase activity, acting on diphe...,68,5,6.53,0.65734,1
GO:0003684,damaged DNA binding,46,4,4.42,0.65962,1
GO:0003955,NAD(P)H dehydrogenase (quinone) activity,8,1,0.77,0.66002,1
GO:0008172,S-methyltransferase activity,17,2,1.63,0.66021,1
GO:0008121,ubiquinol-cytochrome-c reductase activit...,16,1,1.54,0.66191,1
GO:0009008,DNA-methyltransferase activity,8,1,0.77,0.66584,1
GO:0004527,exonuclease activity,122,14,11.72,0.66672,1
GO:0070006,metalloaminopeptidase activity,16,2,1.54,0.66696,1
GO:0001098,basal transcription machinery binding,11,1,1.06,0.66698,1
GO:0004673,protein histidine kinase activity,34,3,3.27,0.66738,1
GO:0042625,ATPase coupled ion transmembrane transpo...,196,21,18.83,0.66745,1
GO:0016427,tRNA (cytosine) methyltransferase activi...,7,1,0.67,0.66879,1
GO:0018024,histone-lysine N-methyltransferase activ...,40,10,3.84,0.66947,1
GO:0004553,hydrolase activity, hydrolyzing O-glycos...,644,47,61.87,0.66955,1
GO:0000987,core promoter proximal region sequence-s...,24,2,2.31,0.67097,1
GO:0003994,aconitate hydratase activity,9,1,0.86,0.67194,1
GO:0034593,phosphatidylinositol bisphosphate phosph...,19,2,1.83,0.67589,1
GO:0050105,L-gulonolactone oxidase activity,6,1,0.58,0.67592,1
GO:0030060,L-malate dehydrogenase activity,20,2,1.92,0.67599,1
GO:0016775,phosphotransferase activity, nitrogenous...,34,3,3.27,0.67660,1
GO:0003978,UDP-glucose 4-epimerase activity,16,1,1.54,0.67692,1
GO:0016247,channel regulator activity,11,1,1.06,0.67716,1
GO:0032553,ribonucleotide binding,5135,573,493.3,0.67757,1
GO:0010294,abscisic acid glucosyltransferase activi...,14,2,1.34,0.67849,1
GO:0008047,enzyme activator activity,135,12,12.97,0.68067,1
GO:0042910,xenobiotic transporter activity,26,2,2.5,0.68145,1
GO:0008081,phosphoric diester hydrolase activity,114,8,10.95,0.68192,1
GO:0015175,neutral amino acid transmembrane transpo...,26,2,2.5,0.68236,1
GO:0030234,enzyme regulator activity,583,56,56.01,0.68294,1
GO:0003878,ATP citrate synthase activity,8,1,0.77,0.68330,1
GO:0036440,citrate synthase activity,8,1,0.77,0.68330,1
GO:0070717,poly-purine tract binding,9,1,0.86,0.68401,1
GO:0097506,deaminated base DNA N-glycosylase activi...,16,1,1.54,0.68468,1
GO:0016833,oxo-acid-lyase activity,23,2,2.21,0.68515,1
GO:0051539,4 iron, 4 sulfur cluster binding,77,9,7.4,0.68558,1
GO:0043047,single-stranded telomeric DNA binding,8,1,0.77,0.68615,1
GO:0001653,peptide receptor activity,20,2,1.92,0.68655,1
GO:0009881,photoreceptor activity,20,2,1.92,0.68655,1
GO:0004020,adenylylsulfate kinase activity,11,1,1.06,0.68661,1
GO:0016759,cellulose synthase activity,69,9,6.63,0.68663,1
GO:0060589,nucleoside-triphosphatase regulator acti...,103,9,9.89,0.68742,1
GO:0016887,ATPase activity,870,114,83.58,0.68757,1
GO:0004017,adenylate kinase activity,12,1,1.15,0.68828,1
GO:0004602,glutathione peroxidase activity,14,1,1.34,0.68899,1
GO:0016813,hydrolase activity, acting on carbon-nit...,10,1,0.96,0.69088,1
GO:0016684,oxidoreductase activity, acting on perox...,203,15,19.5,0.69134,1
GO:0048029,monosaccharide binding,10,1,0.96,0.69191,1
GO:0015081,sodium ion transmembrane transporter act...,66,5,6.34,0.69196,1
GO:0004715,non-membrane spanning protein tyrosine k...,7,1,0.67,0.69335,1
GO:0016675,oxidoreductase activity, acting on a hem...,29,2,2.79,0.69505,1
GO:0043140,ATP-dependent 3'-5' DNA helicase activit...,6,1,0.58,0.69515,1
GO:0016628,oxidoreductase activity, acting on the C...,48,3,4.61,0.69538,1
GO:0016838,carbon-oxygen lyase activity, acting on ...,49,5,4.71,0.69559,1
GO:0008559,xenobiotic-transporting ATPase activity,26,2,2.5,0.69563,1
GO:0015198,oligopeptide transporter activity,42,5,4.03,0.69626,1
GO:0016859,cis-trans isomerase activity,106,8,10.18,0.69657,1
GO:0004672,protein kinase activity,2199,217,211.25,0.69704,1
GO:0050897,cobalt ion binding,72,7,6.92,0.69850,1
GO:0035091,phosphatidylinositol binding,113,14,10.86,0.69901,1
GO:0003935,GTP cyclohydrolase II activity,7,1,0.67,0.70000,1
GO:0008865,fructokinase activity,14,1,1.34,0.70000,1
GO:0016842,amidine-lyase activity,11,1,1.06,0.70037,1
GO:0080046,quercetin 4'-O-glucosyltransferase activ...,7,1,0.67,0.70270,1
GO:0070628,proteasome binding,8,1,0.77,0.70392,1
GO:0031683,G-protein beta/gamma-subunit complex bin...,8,1,0.77,0.70392,1
GO:0016849,phosphorus-oxygen lyase activity,12,1,1.15,0.70401,1
GO:0004540,ribonuclease activity,150,17,14.41,0.70455,1
GO:0001056,RNA polymerase III activity,26,2,2.5,0.70476,1
GO:0004629,phospholipase C activity,16,1,1.54,0.70597,1
GO:0000156,phosphorelay response regulator activity,48,5,4.61,0.70710,1
GO:0034485,phosphatidylinositol-3,4,5-trisphosphate...,9,1,0.86,0.71053,1
GO:0015002,heme-copper terminal oxidase activity,30,2,2.88,0.71299,1
GO:0016161,beta-amylase activity,16,2,1.54,0.71304,1
GO:0004742,dihydrolipoyllysine-residue acetyltransf...,10,1,0.96,0.71429,1
GO:0033897,ribonuclease T2 activity,5,1,0.48,0.71429,1
GO:0004563,beta-N-acetylhexosaminidase activity,6,2,0.58,0.71429,1
GO:0002020,protease binding,22,2,2.11,0.71634,1
GO:0015254,glycerol channel activity,48,4,4.61,0.71641,1
GO:0047893,flavonol 3-O-glucosyltransferase activit...,15,2,1.44,0.71703,1
GO:0016778,diphosphotransferase activity,12,1,1.15,0.71860,1
GO:0008725,DNA-3-methyladenine glycosylase activity,12,1,1.15,0.72000,1
GO:0008408,3'-5' exonuclease activity,74,8,7.11,0.72096,1
GO:0042937,tripeptide transporter activity,9,1,0.86,0.72100,1
GO:0005343,organic acid:sodium symporter activity,10,1,0.96,0.72121,1
GO:0010857,calcium-dependent protein kinase activit...,60,5,5.76,0.72152,1
GO:0008238,exopeptidase activity,172,15,16.52,0.72166,1
