GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0004144,diacylglycerol O-acyltransferase activit...,47,6,2.84,0.27803,1
GO:0004722,protein serine/threonine phosphatase act...,217,13,13.11,0.27824,1
GO:0005545,1-phosphatidylinositol binding,31,1,1.87,0.27928,1
GO:0051011,microtubule minus-end binding,8,1,0.48,0.28146,1
GO:0016531,copper chaperone activity,10,2,0.6,0.28406,1
GO:0099122,RNA polymerase II C-terminal domain bind...,5,1,0.3,0.28409,1
GO:0005200,structural constituent of cytoskeleton,87,7,5.26,0.28422,1
GO:0016863,intramolecular oxidoreductase activity, ...,21,3,1.27,0.28542,1
GO:0030674,protein binding, bridging,32,3,1.93,0.28701,1
GO:0004534,5'-3' exoribonuclease activity,8,1,0.48,0.28743,1
GO:0018812,3-hydroxyacyl-CoA dehydratase activity,9,2,0.54,0.28846,1
GO:0016681,oxidoreductase activity, acting on diphe...,12,1,0.73,0.28913,1
GO:0016434,rRNA (cytosine) methyltransferase activi...,11,1,0.66,0.28947,1
GO:0016782,transferase activity, transferring sulfu...,104,7,6.28,0.28972,1
GO:0008080,N-acetyltransferase activity,86,6,5.2,0.29020,1
GO:0015181,arginine transmembrane transporter activ...,5,1,0.3,0.29201,1
GO:0043878,glyceraldehyde-3-phosphate dehydrogenase...,21,5,1.27,0.29302,1
GO:0080133,midchain alkane hydroxylase activity,36,9,2.18,0.29331,1
GO:0030941,chloroplast targeting sequence binding,6,1,0.36,0.29466,1
GO:0010209,vacuolar sorting signal binding,6,1,0.36,0.29466,1
GO:0015205,nucleobase transmembrane transporter act...,43,4,2.6,0.29604,1
GO:0016741,transferase activity, transferring one-c...,560,32,33.83,0.29622,1
GO:0015923,mannosidase activity,26,3,1.57,0.29784,1
GO:0048027,mRNA 5'-UTR binding,20,2,1.21,0.30004,1
GO:0051219,phosphoprotein binding,6,1,0.36,0.30363,1
GO:0000976,transcription regulatory region sequence...,427,23,25.8,0.30384,1
GO:0035673,oligopeptide transmembrane transporter a...,114,9,6.89,0.30473,1
GO:0008324,cation transmembrane transporter activit...,986,66,59.57,0.30499,1
GO:0048365,Rac GTPase binding,15,1,0.91,0.30612,1
GO:0003700,DNA-binding transcription factor activit...,3080,155,186.09,0.30657,1
GO:0008891,glycolate oxidase activity,8,2,0.48,0.30769,1
GO:0004834,tryptophan synthase activity,24,4,1.45,0.30902,1
GO:0018708,thiol S-methyltransferase activity,7,1,0.42,0.31202,1
GO:0003839,gamma-glutamylcyclotransferase activity,5,1,0.3,0.31250,1
GO:0004794,L-threonine ammonia-lyase activity,5,1,0.3,0.31250,1
GO:0016831,carboxy-lyase activity,153,22,9.24,0.31258,1
GO:0106130,purine phosphoribosyltransferase activit...,10,1,0.6,0.31578,1
GO:0019205,nucleobase-containing compound kinase ac...,63,4,3.81,0.31813,1
GO:0046556,alpha-L-arabinofuranosidase activity,27,3,1.63,0.31887,1
GO:0004818,glutamate-tRNA ligase activity,5,1,0.3,0.31945,1
GO:0016427,tRNA (cytosine) methyltransferase activi...,8,1,0.48,0.31959,1
GO:0008296,3'-5'-exodeoxyribonuclease activity,14,1,0.85,0.32014,1
GO:0015166,polyol transmembrane transporter activit...,21,3,1.27,0.32176,1
GO:0042500,aspartic endopeptidase activity, intrame...,12,1,0.73,0.32228,1
GO:0015112,nitrate transmembrane transporter activi...,76,4,4.59,0.32329,1
GO:0102360,daphnetin 3-O-glucosyltransferase activi...,16,2,0.97,0.32351,1
GO:0102425,myricetin 3-O-glucosyltransferase activi...,16,2,0.97,0.32351,1
GO:0003887,DNA-directed DNA polymerase activity,45,1,2.72,0.32609,1
GO:0015116,sulfate transmembrane transporter activi...,33,2,1.99,0.32678,1
GO:0015399,primary active transmembrane transporter...,507,37,30.63,0.32867,1
GO:0009977,proton motive force dependent protein tr...,6,1,0.36,0.32895,1
GO:0004497,monooxygenase activity,586,60,35.41,0.32982,1
GO:0015391,nucleobase:cation symporter activity,5,1,0.3,0.32983,1
GO:0003729,mRNA binding,804,44,48.58,0.33072,1
GO:0043546,molybdopterin cofactor binding,7,1,0.42,0.33076,1
GO:0009044,xylan 1,4-beta-xylosidase activity,28,3,1.69,0.33158,1
GO:0008379,thioredoxin peroxidase activity,15,3,0.91,0.33166,1
GO:1990189,peptide-serine-N-acetyltransferase activ...,5,1,0.3,0.33333,1
GO:0008309,double-stranded DNA exodeoxyribonuclease...,11,1,0.66,0.33333,1
GO:0005093,Rab GDP-dissociation inhibitor activity,9,1,0.54,0.33333,1
GO:0003924,GTPase activity,375,20,22.66,0.33343,1
GO:0004802,transketolase activity,11,2,0.66,0.33578,1
GO:0070402,NADPH binding,7,1,0.42,0.33584,1
GO:0043879,glycolate transmembrane transporter acti...,6,1,0.36,0.33664,1
GO:0051920,peroxiredoxin activity,15,3,0.91,0.33671,1
GO:0004407,histone deacetylase activity,28,2,1.69,0.33790,1
GO:0052793,pectin acetylesterase activity,28,3,1.69,0.33841,1
GO:0016628,oxidoreductase activity, acting on the C...,70,6,4.23,0.33845,1
GO:0016411,acylglycerol O-acyltransferase activity,80,8,4.83,0.33992,1
GO:0016779,nucleotidyltransferase activity,381,19,23.02,0.34089,1
GO:0016614,oxidoreductase activity, acting on CH-OH...,396,41,23.93,0.34140,1
GO:0016752,sinapoyltransferase activity,5,1,0.3,0.34200,1
GO:0004055,argininosuccinate synthase activity,5,1,0.3,0.34258,1
GO:0032934,sterol binding,29,3,1.75,0.34278,1
GO:0015333,peptide:proton symporter activity,97,8,5.86,0.34417,1
GO:0008061,chitin binding,39,3,2.36,0.34519,1
GO:1901567,fatty acid derivative binding,21,2,1.27,0.34571,1
GO:0016151,nickel cation binding,15,2,0.91,0.34610,1
GO:0008443,phosphofructokinase activity,28,2,1.69,0.34622,1
GO:1990841,promoter-specific chromatin binding,9,1,0.54,0.34864,1
GO:0008236,serine-type peptidase activity,314,19,18.97,0.34919,1
GO:0008506,sucrose:proton symporter activity,20,2,1.21,0.34967,1
GO:0000062,fatty-acyl-CoA binding,21,2,1.27,0.35000,1
GO:0042803,protein homodimerization activity,459,29,27.73,0.35156,1
GO:0090729,toxin activity,7,1,0.42,0.35357,1
GO:0030267,glyoxylate reductase (NADP) activity,12,2,0.73,0.35439,1
GO:0016753,O-sinapoyltransferase activity,5,1,0.3,0.35616,1
GO:0016668,oxidoreductase activity, acting on a sul...,49,5,2.96,0.35668,1
GO:0008905,mannose-phosphate guanylyltransferase ac...,15,4,0.91,0.35968,1
GO:0102202,soladodine glucosyltransferase activity,6,1,0.36,0.36319,1
GO:0102203,brassicasterol glucosyltransferase activ...,6,1,0.36,0.36319,1
GO:0102205,cholesterol allpha-glucosyltransferase a...,6,1,0.36,0.36319,1
GO:0010333,terpene synthase activity,63,8,3.81,0.36402,1
GO:0008428,ribonuclease inhibitor activity,8,1,0.48,0.36597,1
GO:0010326,methionine-oxo-acid transaminase activit...,13,2,0.79,0.36703,1
GO:0008174,mRNA methyltransferase activity,10,1,0.6,0.36823,1
GO:0019238,cyclohydrolase activity,27,3,1.63,0.36832,1
GO:0102148,N-acetyl-beta-D-galactosaminidase activi...,6,1,0.36,0.36880,1
GO:0015248,sterol transporter activity,19,2,1.15,0.36988,1
GO:0016629,12-oxophytodienoate reductase activity,5,1,0.3,0.37003,1
GO:0004822,isoleucine-tRNA ligase activity,6,1,0.36,0.37100,1
GO:0004614,phosphoglucomutase activity,6,2,0.36,0.37281,1
GO:0019187,beta-1,4-mannosyltransferase activity,37,3,2.24,0.37311,1
GO:0004611,phosphoenolpyruvate carboxykinase activi...,28,5,1.69,0.37315,1
GO:0015662,ATPase activity, coupled to transmembran...,111,12,6.71,0.37339,1
GO:0015631,tubulin binding,326,13,19.7,0.37401,1
GO:0015175,neutral amino acid transmembrane transpo...,38,4,2.3,0.37405,1
GO:0015210,uracil transmembrane transporter activit...,8,1,0.48,0.37432,1
GO:0016298,lipase activity,205,15,12.39,0.37511,1
GO:0022890,inorganic cation transmembrane transport...,894,60,54.01,0.37555,1
GO:0080054,low-affinity nitrate transmembrane trans...,24,2,1.45,0.37557,1
GO:0008705,methionine synthase activity,8,2,0.48,0.37564,1
GO:0003871,5-methyltetrahydropteroyltriglutamate-ho...,8,2,0.48,0.37564,1
GO:0008081,phosphoric diester hydrolase activity,101,8,6.1,0.37632,1
GO:0016856,racemase and epimerase activity, acting ...,8,2,0.48,0.37835,1
GO:0043682,copper-transporting ATPase activity,5,1,0.3,0.38044,1
GO:0080032,methyl jasmonate esterase activity,30,3,1.81,0.38097,1
GO:0031559,oxidosqualene cyclase activity,16,2,0.97,0.38158,1
GO:0032296,double-stranded RNA-specific ribonucleas...,18,1,1.09,0.38259,1
GO:0016784,3-mercaptopyruvate sulfurtransferase act...,7,1,0.42,0.38447,1
GO:0016277,[myelin basic protein]-arginine N-methyl...,10,1,0.6,0.38462,1
GO:0032183,SUMO binding,6,1,0.36,0.38503,1
GO:0015180,L-alanine transmembrane transporter acti...,9,1,0.54,0.38676,1
GO:0003878,ATP citrate synthase activity,8,2,0.48,0.38701,1
GO:0004605,phosphatidate cytidylyltransferase activ...,11,1,0.66,0.39286,1
GO:0004622,lysophospholipase activity,19,2,1.15,0.39366,1
GO:0043621,protein self-association,201,13,12.14,0.39483,1
GO:0015334,high-affinity oligopeptide transmembrane...,6,1,0.36,0.39655,1
GO:0042389,omega-3 fatty acid desaturase activity,24,3,1.45,0.39737,1
GO:0005496,steroid binding,41,3,2.48,0.39760,1
GO:0015299,solute:proton antiporter activity,92,9,5.56,0.39906,1
GO:0000828,inositol hexakisphosphate kinase activit...,11,1,0.66,0.39974,1
GO:0000829,inositol heptakisphosphate kinase activi...,11,1,0.66,0.39974,1
GO:0033857,diphosphoinositol-pentakisphosphate kina...,11,1,0.66,0.39974,1
GO:0004029,aldehyde dehydrogenase (NAD) activity,29,6,1.75,0.39978,1
GO:0030527,structural constituent of chromatin,8,1,0.48,0.40016,1
GO:0008519,ammonium transmembrane transporter activ...,34,3,2.05,0.40104,1
GO:0005381,iron ion transmembrane transporter activ...,42,2,2.54,0.40268,1
GO:0015085,calcium ion transmembrane transporter ac...,135,9,8.16,0.40375,1
GO:0047893,flavonol 3-O-glucosyltransferase activit...,16,2,0.97,0.40506,1
GO:0015173,aromatic amino acid transmembrane transp...,6,1,0.36,0.40554,1
GO:0008266,poly(U) RNA binding,79,8,4.77,0.40588,1
GO:0003973,(S)-2-hydroxy-acid oxidase activity,14,2,0.85,0.40732,1
GO:0004506,squalene monooxygenase activity,15,2,0.91,0.40791,1
GO:0043024,ribosomal small subunit binding,20,2,1.21,0.40805,1
GO:0070403,NAD+ binding,24,2,1.45,0.40845,1
GO:0047429,nucleoside-triphosphate diphosphatase ac...,10,1,0.6,0.40857,1
GO:0046983,protein dimerization activity,1365,82,82.47,0.40876,1
GO:0004849,uridine kinase activity,9,1,0.54,0.40909,1
GO:0016297,acyl-[acyl-carrier-protein] hydrolase ac...,9,2,0.54,0.41008,1
GO:0016638,oxidoreductase activity, acting on the C...,63,7,3.81,0.41049,1
GO:0015189,L-lysine transmembrane transporter activ...,8,1,0.48,0.41131,1
GO:0016149,translation release factor activity, cod...,8,2,0.48,0.41176,1
GO:0008327,methyl-CpG binding,26,2,1.57,0.41187,1
GO:0017077,oxidative phosphorylation uncoupler acti...,8,1,0.48,0.41197,1
GO:0015603,iron chelate transmembrane transporter a...,8,1,0.48,0.41197,1
GO:0050833,pyruvate transmembrane transporter activ...,12,2,0.73,0.41243,1
GO:0003951,NAD+ kinase activity,31,2,1.87,0.41257,1
GO:0033558,protein deacetylase activity,29,2,1.75,0.41275,1
GO:0004045,aminoacyl-tRNA hydrolase activity,8,1,0.48,0.41297,1
GO:0004714,transmembrane receptor protein tyrosine ...,47,2,2.84,0.41304,1
GO:0005310,dicarboxylic acid transmembrane transpor...,39,4,2.36,0.41404,1
GO:0050486,intramolecular transferase activity, tra...,17,2,1.03,0.41431,1
GO:0080161,auxin transmembrane transporter activity,51,4,3.08,0.41555,1
GO:0015929,hexosaminidase activity,7,1,0.42,0.41562,1
GO:0000035,acyl binding,9,1,0.54,0.41566,1
GO:0005525,GTP binding,538,28,32.51,0.41574,1
GO:0016301,kinase activity,2762,125,166.88,0.41662,1
GO:0070330,aromatase activity,5,1,0.3,0.41667,1
GO:0050139,nicotinate-N-glucosyltransferase activit...,6,1,0.36,0.41747,1
GO:0016906,sterol 3-beta-glucosyltransferase activi...,6,1,0.36,0.41747,1
GO:0050662,coenzyme binding,964,107,58.24,0.41779,1
GO:0080118,brassinosteroid sulfotransferase activit...,7,1,0.42,0.41925,1
GO:0050263,ribosylpyrimidine nucleosidase activity,7,1,0.42,0.41925,1
GO:0008782,adenosylhomocysteine nucleosidase activi...,7,1,0.42,0.41925,1
GO:0016838,carbon-oxygen lyase activity, acting on ...,71,8,4.29,0.41998,1
GO:0004473,malate dehydrogenase (decarboxylating) (...,5,1,0.3,0.42040,1
GO:0004536,deoxyribonuclease activity,65,2,3.93,0.42166,1
GO:0035241,protein-arginine omega-N monomethyltrans...,11,1,0.66,0.42308,1
GO:0015318,inorganic molecular entity transmembrane...,1425,93,86.1,0.42597,1
GO:0032451,demethylase activity,51,4,3.08,0.42609,1
GO:0080043,quercetin 3-O-glucosyltransferase activi...,176,16,10.63,0.42842,1
GO:0048256,flap endonuclease activity,18,1,1.09,0.42857,1
GO:0004017,adenylate kinase activity,12,1,0.73,0.42857,1
GO:0004072,aspartate kinase activity,10,2,0.6,0.42882,1
GO:0016814,hydrolase activity, acting on carbon-nit...,50,4,3.02,0.42888,1
GO:0038024,cargo receptor activity,9,1,0.54,0.42935,1
GO:0050307,sucrose-phosphate phosphatase activity,9,1,0.54,0.43243,1
GO:0005515,protein binding,5094,298,307.78,0.43345,1
GO:0008235,metalloexopeptidase activity,34,3,2.05,0.43362,1
GO:0042578,phosphoric ester hydrolase activity,707,48,42.72,0.43470,1
GO:0048018,receptor ligand activity,99,6,5.98,0.43671,1
GO:0004749,ribose phosphate diphosphokinase activit...,7,1,0.42,0.43750,1
GO:0010175,sphingosine transmembrane transporter ac...,7,1,0.42,0.43791,1
GO:0019003,GDP binding,10,1,0.6,0.44119,1
GO:0016762,xyloglucan:xyloglucosyl transferase acti...,58,6,3.5,0.44195,1
GO:0016855,racemase and epimerase activity, acting ...,9,2,0.54,0.44276,1
GO:0008374,O-acyltransferase activity,263,22,15.89,0.44506,1
GO:0015247,aminophospholipid transmembrane transpor...,8,1,0.48,0.44681,1
GO:0032452,histone demethylase activity,31,2,1.87,0.44897,1
GO:0016781,phosphotransferase activity, paired acce...,13,1,0.79,0.44908,1
GO:0051119,sugar transmembrane transporter activity,77,8,4.65,0.45313,1
GO:0005198,structural molecule activity,973,60,58.79,0.45385,1
GO:0017057,6-phosphogluconolactonase activity,8,1,0.48,0.45934,1
GO:0036459,thiol-dependent ubiquitinyl hydrolase ac...,111,6,6.71,0.45973,1
GO:0102883,(+)-beta-chamigrene synthase activity,5,1,0.3,0.46015,1
GO:0102878,(+)-alpha-barbatene synthase activity,5,1,0.3,0.46015,1
GO:0102879,(+)-thujopsene synthase activity,5,1,0.3,0.46015,1
GO:0010331,gibberellin binding,6,1,0.36,0.46111,1
GO:0003725,double-stranded RNA binding,30,2,1.81,0.46125,1
GO:0070035,purine NTP-dependent helicase activity,218,5,13.17,0.46142,1
GO:0016810,hydrolase activity, acting on carbon-nit...,197,13,11.9,0.46262,1
GO:0015101,organic cation transmembrane transporter...,23,2,1.39,0.46340,1
GO:0004816,asparagine-tRNA ligase activity,8,1,0.48,0.46371,1
GO:0070696,transmembrane receptor protein serine/th...,17,1,1.03,0.46640,1
GO:0016229,steroid dehydrogenase activity,26,3,1.57,0.46789,1
GO:0005338,nucleotide-sugar transmembrane transport...,72,3,4.35,0.46813,1
GO:0019001,guanyl nucleotide binding,572,29,34.56,0.46848,1
GO:0102490,8-oxo-dGTP phosphohydrolase activity,12,1,0.73,0.46867,1
GO:0102491,dGTP phosphohydrolase activity,12,1,0.73,0.46867,1
GO:0102485,dATP phosphohydrolase activity,12,1,0.73,0.46867,1
GO:0102486,dCTP phosphohydrolase activity,12,1,0.73,0.46867,1
GO:0102487,dUTP phosphohydrolase activity,12,1,0.73,0.46867,1
GO:0102488,dTTP phosphohydrolase activity,12,1,0.73,0.46867,1
GO:0102489,GTP phosphohydrolase activity,12,1,0.73,0.46867,1
GO:0004311,farnesyltranstransferase activity,24,3,1.45,0.47033,1
GO:0004721,phosphoprotein phosphatase activity,325,17,19.64,0.47046,1
GO:0008311,double-stranded DNA 3'-5' exodeoxyribonu...,8,1,0.48,0.47059,1
GO:0030695,GTPase regulator activity,165,8,9.97,0.47183,1
GO:0032561,guanyl ribonucleotide binding,572,29,34.56,0.47183,1
GO:0022858,alanine transmembrane transporter activi...,9,1,0.54,0.47188,1
GO:0052834,inositol monophosphate phosphatase activ...,7,1,0.42,0.47385,1
GO:0016859,cis-trans isomerase activity,118,12,7.13,0.47636,1
GO:0017137,Rab GTPase binding,93,4,5.62,0.47661,1
GO:0004000,adenosine deaminase activity,8,1,0.48,0.47702,1
GO:0004069,L-aspartate:2-oxoglutarate aminotransfer...,16,2,0.97,0.47882,1
GO:0016717,oxidoreductase activity, acting on paire...,48,5,2.9,0.47929,1
GO:0005337,nucleoside transmembrane transporter act...,18,1,1.09,0.47961,1
GO:0080108,S-alkylthiohydroximate lyase activity,7,1,0.42,0.48087,1
GO:0019139,cytokinin dehydrogenase activity,12,2,0.73,0.48257,1
GO:0015079,potassium ion transmembrane transporter ...,110,8,6.65,0.48483,1
GO:0043495,protein membrane anchor,11,1,0.66,0.48509,1
GO:0015035,protein disulfide oxidoreductase activit...,147,10,8.88,0.48535,1
GO:0043014,alpha-tubulin binding,16,1,0.97,0.48671,1
GO:0003950,NAD+ ADP-ribosyltransferase activity,17,1,1.03,0.48742,1
GO:0016893,endonuclease activity, active with eithe...,64,2,3.87,0.48896,1
GO:0042887,amide transmembrane transporter activity,211,14,12.75,0.48936,1
GO:0042802,identical protein binding,794,47,47.97,0.48999,1
GO:0031593,polyubiquitin modification-dependent pro...,49,1,2.96,0.49000,1
GO:0009927,histidine phosphotransfer kinase activit...,15,1,0.91,0.49012,1
GO:0080073,spermidine:coumaroyl CoA N-acyltransfera...,10,1,0.6,0.49026,1
GO:0008195,phosphatidate phosphatase activity,24,2,1.45,0.49188,1
GO:0004637,phosphoribosylamine-glycine ligase activ...,8,1,0.48,0.49200,1
GO:0103095,wax ester synthase activity,45,4,2.72,0.49478,1
GO:0102966,arachidoyl-CoA:1-dodecanol O-acyltransfe...,45,4,2.72,0.49478,1
GO:0004715,non-membrane spanning protein tyrosine k...,22,1,1.33,0.49510,1
GO:0051087,chaperone binding,79,5,4.77,0.49514,1
GO:0005460,UDP-glucose transmembrane transporter ac...,9,1,0.54,0.49756,1
GO:0030755,quercetin 3-O-methyltransferase activity,14,1,0.85,0.49869,1
GO:0030744,luteolin O-methyltransferase activity,14,1,0.85,0.49869,1
GO:0005319,lipid transporter activity,135,9,8.16,0.49992,1
GO:0061608,nuclear import signal receptor activity,22,1,1.33,0.50000,1
GO:0004066,asparagine synthase (glutamine-hydrolyzi...,18,1,1.09,0.50000,1
GO:0052631,sphingolipid delta-8 desaturase activity,7,1,0.42,0.50102,1
GO:0008271,secondary active sulfate transmembrane t...,25,2,1.51,0.50112,1
GO:0030145,manganese ion binding,82,7,4.95,0.50158,1
GO:0016872,intramolecular lyase activity,17,2,1.03,0.50253,1
GO:0016688,L-ascorbate peroxidase activity,12,2,0.73,0.50285,1
GO:0000248,C-5 sterol desaturase activity,6,1,0.36,0.50320,1
GO:0004674,protein serine/threonine kinase activity,2140,95,129.3,0.50392,1
GO:0019948,SUMO activating enzyme activity,5,1,0.3,0.50435,1
GO:0004813,alanine-tRNA ligase activity,9,1,0.54,0.50528,1
GO:0003779,actin binding,210,8,12.69,0.50609,1
GO:0019900,kinase binding,384,21,23.2,0.50658,1
GO:1990135,flavonoid sulfotransferase activity,9,1,0.54,0.50846,1
GO:0004864,protein phosphatase inhibitor activity,45,2,2.72,0.50852,1
GO:0015245,fatty acid transmembrane transporter act...,8,1,0.48,0.50921,1
GO:0000156,phosphorelay response regulator activity,43,2,2.6,0.50940,1
GO:0019840,isoprenoid binding,40,3,2.42,0.50996,1
GO:0042826,histone deacetylase binding,13,1,0.79,0.51373,1
GO:0046524,sucrose-phosphate synthase activity,8,1,0.48,0.51468,1
GO:0061135,endopeptidase regulator activity,110,14,6.65,0.51610,1
GO:0017136,NAD-dependent histone deacetylase activi...,21,2,1.27,0.51724,1
GO:0060090,molecular adaptor activity,47,3,2.84,0.51747,1
GO:0005375,copper ion transmembrane transporter act...,21,1,1.27,0.51932,1
GO:0035197,siRNA binding,13,1,0.79,0.52000,1
GO:0016778,diphosphotransferase activity,16,1,0.97,0.52006,1
GO:0033799,myricetin 3'-O-methyltransferase activit...,14,1,0.85,0.52099,1
GO:0016703,oxidoreductase activity, acting on singl...,7,1,0.42,0.52114,1
GO:0047216,inositol 3-alpha-galactosyltransferase a...,12,1,0.73,0.52174,1
GO:0098772,molecular function regulator,1160,70,70.09,0.52264,1
GO:0004568,chitinase activity,37,3,2.24,0.52275,1
GO:0022857,transmembrane transporter activity,2386,153,144.16,0.52292,1
GO:0004143,diacylglycerol kinase activity,16,1,0.97,0.52396,1
GO:0140103,catalytic activity, acting on a glycopro...,15,1,0.91,0.52525,1
GO:0015193,L-proline transmembrane transporter acti...,11,1,0.66,0.52539,1
GO:0004843,thiol-dependent ubiquitin-specific prote...,100,6,6.04,0.52647,1
GO:0080116,glucuronoxylan glucuronosyltransferase a...,10,1,0.6,0.52669,1
GO:0003712,transcription coregulator activity,198,10,11.96,0.52695,1
GO:0038023,signaling receptor activity,655,26,39.57,0.52736,1
GO:0003988,acetyl-CoA C-acyltransferase activity,9,1,0.54,0.52941,1
GO:0016879,ligase activity, forming carbon-nitrogen...,176,14,10.63,0.52991,1
GO:0061711,N(6)-L-threonylcarbamoyladenine synthase...,9,1,0.54,0.53037,1
GO:0008106,alcohol dehydrogenase (NADP+) activity,17,5,1.03,0.53216,1
GO:0036402,proteasome-activating ATPase activity,13,1,0.79,0.53386,1
GO:0015075,ion transmembrane transporter activity,1450,93,87.61,0.53484,1
GO:0052855,ADP-dependent NAD(P)H-hydrate dehydratas...,6,1,0.36,0.53529,1
GO:0047453,ATP-dependent NAD(P)H-hydrate dehydratas...,6,1,0.36,0.53529,1
GO:0052745,inositol phosphate phosphatase activity,26,2,1.57,0.53613,1
GO:0046593,mandelonitrile lyase activity,21,3,1.27,0.53740,1
GO:0033743,peptide-methionine (R)-S-oxide reductase...,5,1,0.3,0.53768,1
GO:0008121,ubiquinol-cytochrome-c reductase activit...,12,1,0.73,0.53849,1
GO:0008526,phosphatidylinositol transporter activit...,11,1,0.66,0.53913,1
GO:0015385,sodium:proton antiporter activity,10,2,0.6,0.53934,1
GO:0047196,long-chain-alcohol O-fatty-acyltransfera...,45,4,2.72,0.53995,1
GO:0050373,UDP-arabinose 4-epimerase activity,12,2,0.73,0.54000,1
GO:0009383,rRNA (cytosine-C5-)-methyltransferase ac...,7,1,0.42,0.54206,1
GO:0043022,ribosome binding,83,6,5.01,0.54334,1
GO:0004819,glutamine-tRNA ligase activity,10,1,0.6,0.54393,1
GO:0008948,oxaloacetate decarboxylase activity,5,1,0.3,0.54498,1
GO:0004837,tyrosine decarboxylase activity,5,1,0.3,0.54498,1
GO:0015556,C4-dicarboxylate transmembrane transport...,25,3,1.51,0.54528,1
GO:0017091,AU-rich element binding,15,1,0.91,0.54746,1
GO:0000978,RNA polymerase II proximal promoter sequ...,85,5,5.14,0.54785,1
GO:0009678,hydrogen-translocating pyrophosphatase a...,15,1,0.91,0.54862,1
GO:0008047,enzyme activator activity,296,17,17.88,0.55179,1
GO:0102822,quercetin 3'-O-methyltransferase activit...,14,1,0.85,0.55186,1
GO:0034595,phosphatidylinositol phosphate 5-phospha...,41,2,2.48,0.55219,1
GO:0004300,enoyl-CoA hydratase activity,15,2,0.91,0.55303,1
GO:0031078,histone deacetylase activity (H3-K14 spe...,21,2,1.27,0.55556,1
GO:0052740,1-acyl-2-lysophosphatidylserine acylhydr...,11,1,0.66,0.55668,1
GO:0052739,phosphatidylserine 1-acylhydrolase activ...,11,1,0.66,0.55668,1
GO:0016661,oxidoreductase activity, acting on other...,8,1,0.48,0.55770,1
GO:0016888,endodeoxyribonuclease activity, producin...,26,1,1.57,0.55844,1
GO:0008187,poly-pyrimidine tract binding,88,8,5.32,0.55988,1
GO:0008233,peptidase activity,1069,59,64.59,0.55992,1
GO:0042562,hormone binding,68,4,4.11,0.56056,1
GO:0030545,receptor regulator activity,99,6,5.98,0.56189,1
GO:0102786,stearoyl-[acp] desaturase activity,7,1,0.42,0.56235,1
GO:0045300,acyl-[acyl-carrier-protein] desaturase a...,7,1,0.42,0.56235,1
GO:0004792,thiosulfate sulfurtransferase activity,11,1,0.66,0.56250,1
GO:0090430,caffeoyl-CoA: alcohol caffeoyl transfera...,23,2,1.39,0.56374,1
GO:1901265,nucleoside phosphate binding,6792,374,410.37,0.56438,1
GO:0008536,Ran GTPase binding,48,2,2.9,0.56501,1
GO:0034979,NAD-dependent protein deacetylase activi...,22,2,1.33,0.56897,1
GO:0033926,glycopeptide alpha-N-acetylgalactosamini...,11,1,0.66,0.56906,1
GO:0001883,purine nucleoside binding,538,28,32.51,0.57263,1
GO:0008909,isochorismate synthase activity,13,2,0.79,0.57353,1
GO:0004619,phosphoglycerate mutase activity,8,2,0.48,0.57430,1
GO:0005350,pyrimidine nucleobase transmembrane tran...,8,1,0.48,0.57572,1
GO:0004181,metallocarboxypeptidase activity,7,1,0.42,0.57726,1
GO:0097599,xylanase activity,40,3,2.42,0.57790,1
GO:0004553,hydrolase activity, hydrolyzing O-glycos...,734,54,44.35,0.57795,1
GO:0003846,2-acylglycerol O-acyltransferase activit...,18,2,1.09,0.57798,1
GO:0047617,acyl-CoA hydrolase activity,6,1,0.36,0.57870,1
GO:0004452,isopentenyl-diphosphate delta-isomerase ...,5,1,0.3,0.57895,1
GO:0052743,inositol tetrakisphosphate phosphatase a...,9,1,0.54,0.58154,1
GO:0010328,auxin influx transmembrane transporter a...,22,2,1.33,0.58328,1
GO:0004781,sulfate adenylyltransferase (ATP) activi...,7,2,0.42,0.58333,1
GO:0003968,RNA-directed 5'-3' RNA polymerase activi...,19,1,1.15,0.58438,1
GO:0016423,tRNA (guanine) methyltransferase activit...,18,1,1.09,0.58513,1
GO:0008146,sulfotransferase activity,70,5,4.23,0.58590,1
GO:0002161,aminoacyl-tRNA editing activity,30,2,1.81,0.58702,1
GO:1990837,sequence-specific double-stranded DNA bi...,528,25,31.9,0.58937,1
GO:0070717,poly-purine tract binding,56,5,3.38,0.59085,1
GO:0005459,UDP-galactose transmembrane transporter ...,20,1,1.21,0.59091,1
GO:0070704,sterol desaturase activity,9,1,0.54,0.59143,1
GO:0101005,ubiquitinyl hydrolase activity,111,6,6.71,0.59179,1
GO:0019901,protein kinase binding,255,14,15.41,0.59226,1
GO:0004575,sucrose alpha-glucosidase activity,18,3,1.09,0.59282,1
GO:0020037,heme binding,691,74,41.75,0.59371,1
GO:0036094,small molecule binding,7239,416,437.38,0.59530,1
GO:1902387,ceramide 1-phosphate binding,18,1,1.09,0.59706,1
GO:0003756,protein disulfide isomerase activity,41,2,2.48,0.59731,1
GO:0016799,hydrolase activity, hydrolyzing N-glycos...,70,5,4.23,0.59803,1
GO:0043175,RNA polymerase core enzyme binding,38,4,2.3,0.59813,1
GO:0008641,ubiquitin-like modifier activating enzym...,25,3,1.51,0.60062,1
GO:0080132,fatty acid alpha-hydroxylase activity,9,1,0.54,0.60064,1
