GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0047635,alanine-oxo-acid transaminase activity,17,4,1.47,0.23149,1
GO:1901682,sulfur compound transmembrane transporte...,54,7,4.67,0.23222,1
GO:0005534,galactose binding,11,3,0.95,0.23240,1
GO:0061575,cyclin-dependent protein serine/threonin...,12,2,1.04,0.23426,1
GO:0000702,oxidized base lesion DNA N-glycosylase a...,22,3,1.9,0.23529,1
GO:0080133,midchain alkane hydroxylase activity,36,10,3.12,0.23557,1
GO:0000254,C-4 methylsterol oxidase activity,8,2,0.69,0.23685,1
GO:0008553,proton-exporting ATPase activity, phosph...,66,10,5.71,0.23731,1
GO:0050017,L-3-cyanoalanine synthase activity,8,2,0.69,0.23831,1
GO:0019172,glyoxalase III activity,7,2,0.61,0.23869,1
GO:0000156,phosphorelay response regulator activity,43,4,3.72,0.24507,1
GO:0016879,ligase activity, forming carbon-nitrogen...,176,21,15.23,0.24592,1
GO:0004506,squalene monooxygenase activity,15,3,1.3,0.24914,1
GO:0005093,Rab GDP-dissociation inhibitor activity,9,2,0.78,0.25026,1
GO:0003958,NADPH-hemoprotein reductase activity,14,5,1.21,0.25490,1
GO:0043022,ribosome binding,83,10,7.18,0.25574,1
GO:0016863,intramolecular oxidoreductase activity, ...,21,4,1.82,0.25603,1
GO:0016888,endodeoxyribonuclease activity, producin...,26,2,2.25,0.25632,1
GO:0000248,C-5 sterol desaturase activity,6,2,0.52,0.25825,1
GO:0005092,GDP-dissociation inhibitor activity,27,3,2.34,0.25981,1
GO:0005326,neurotransmitter transporter activity,19,3,1.64,0.25988,1
GO:0080118,brassinosteroid sulfotransferase activit...,7,2,0.61,0.26021,1
GO:0080019,fatty-acyl-CoA reductase (alcohol-formin...,21,6,1.82,0.26388,1
GO:0019187,beta-1,4-mannosyltransferase activity,37,4,3.2,0.26429,1
GO:0003755,peptidyl-prolyl cis-trans isomerase acti...,107,10,9.26,0.26529,1
GO:0004311,farnesyltranstransferase activity,24,5,2.08,0.26576,1
GO:0102313,1,8-cineole synthase activity,6,2,0.52,0.26592,1
GO:0003690,double-stranded DNA binding,674,49,58.33,0.26629,1
GO:0016701,oxidoreductase activity, acting on singl...,85,13,7.36,0.26654,1
GO:0016725,oxidoreductase activity, acting on CH or...,21,4,1.82,0.26711,1
GO:0042054,histone methyltransferase activity,85,5,7.36,0.26800,1
GO:0046524,sucrose-phosphate synthase activity,8,2,0.69,0.26808,1
GO:0140101,catalytic activity, acting on a tRNA,242,16,20.94,0.26915,1
GO:0031418,L-ascorbic acid binding,72,12,6.23,0.27185,1
GO:0016634,oxidoreductase activity, acting on the C...,17,3,1.47,0.27282,1
GO:0003729,mRNA binding,804,57,69.58,0.27332,1
GO:0016652,oxidoreductase activity, acting on NAD(P...,12,2,1.04,0.27488,1
GO:0008199,ferric iron binding,19,4,1.64,0.27505,1
GO:0004550,nucleoside diphosphate kinase activity,14,2,1.21,0.27589,1
GO:0046943,carboxylic acid transmembrane transporte...,240,25,20.77,0.27656,1
GO:0016877,ligase activity, forming carbon-sulfur b...,78,10,6.75,0.27939,1
GO:0030674,protein binding, bridging,32,4,2.77,0.28084,1
GO:0008398,sterol 14-demethylase activity,9,2,0.78,0.28393,1
GO:0070063,RNA polymerase binding,43,5,3.72,0.28458,1
GO:0050734,hydroxycinnamoyltransferase activity,10,2,0.87,0.28605,1
GO:0030551,cyclic nucleotide binding,34,4,2.94,0.28693,1
GO:0046910,pectinesterase inhibitor activity,138,14,11.94,0.28766,1
GO:0004350,glutamate-5-semialdehyde dehydrogenase a...,5,2,0.43,0.28795,1
GO:0034336,misfolded RNA binding,5,1,0.43,0.28925,1
GO:0016831,carboxy-lyase activity,153,28,13.24,0.29011,1
GO:0000182,rDNA binding,5,1,0.43,0.29128,1
GO:0015301,anion:anion antiporter activity,58,8,5.02,0.29232,1
GO:0004028,3-chloroallyl aldehyde dehydrogenase act...,9,3,0.78,0.29249,1
GO:0017069,snRNA binding,55,5,4.76,0.29532,1
GO:0019001,guanyl nucleotide binding,572,46,49.5,0.29649,1
GO:0015386,potassium:proton antiporter activity,15,5,1.3,0.29807,1
GO:0005432,calcium:sodium antiporter activity,9,3,0.78,0.29892,1
GO:0005342,organic acid transmembrane transporter a...,240,25,20.77,0.29909,1
GO:0032561,guanyl ribonucleotide binding,572,46,49.5,0.30015,1
GO:0015250,water channel activity,51,5,4.41,0.30092,1
GO:0070704,sterol desaturase activity,9,2,0.78,0.30218,1
GO:0140103,catalytic activity, acting on a glycopro...,15,2,1.3,0.30308,1
GO:0030695,GTPase regulator activity,165,11,14.28,0.30458,1
GO:0046554,malate dehydrogenase (NADP+) activity,8,2,0.69,0.30636,1
GO:0016881,acid-amino acid ligase activity,79,11,6.84,0.30663,1
GO:0010327,acetyl CoA:(Z)-3-hexen-1-ol acetyltransf...,5,1,0.43,0.30701,1
GO:0008891,glycolate oxidase activity,8,2,0.69,0.30769,1
GO:0042800,histone methyltransferase activity (H3-K...,6,1,0.52,0.30782,1
GO:0030552,cAMP binding,34,4,2.94,0.30933,1
GO:0030553,cGMP binding,34,4,2.94,0.30933,1
GO:1901265,nucleoside phosphate binding,6792,543,587.78,0.31116,1
GO:0003839,gamma-glutamylcyclotransferase activity,5,1,0.43,0.31250,1
GO:0004794,L-threonine ammonia-lyase activity,5,1,0.43,0.31250,1
GO:0016670,oxidoreductase activity, acting on a sul...,9,2,0.78,0.31275,1
GO:0042887,amide transmembrane transporter activity,211,22,18.26,0.31376,1
GO:0016836,hydro-lyase activity,186,25,16.1,0.31615,1
GO:0004722,protein serine/threonine phosphatase act...,217,19,18.78,0.31643,1
GO:0003924,GTPase activity,375,28,32.45,0.31687,1
GO:0003725,double-stranded RNA binding,30,3,2.6,0.31710,1
GO:0003677,DNA binding,4691,312,405.96,0.31910,1
GO:0008236,serine-type peptidase activity,314,24,27.17,0.31955,1
GO:0016778,diphosphotransferase activity,16,2,1.38,0.32290,1
GO:0004575,sucrose alpha-glucosidase activity,18,5,1.56,0.32322,1
GO:0015120,phosphoglycerate transmembrane transport...,6,1,0.52,0.32366,1
GO:0042736,NADH kinase activity,5,1,0.43,0.32384,1
GO:0016813,hydrolase activity, acting on carbon-nit...,12,2,1.04,0.32527,1
GO:0004622,lysophospholipase activity,19,3,1.64,0.32543,1
GO:0004300,enoyl-CoA hydratase activity,15,3,1.3,0.32595,1
GO:0003887,DNA-directed DNA polymerase activity,45,1,3.89,0.32609,1
GO:0010385,double-stranded methylated DNA binding,16,2,1.38,0.32657,1
GO:0016614,oxidoreductase activity, acting on CH-OH...,396,53,34.27,0.32783,1
GO:0070403,NAD+ binding,24,3,2.08,0.32894,1
GO:0010295,(+)-abscisic acid 8'-hydroxylase activit...,10,2,0.87,0.32902,1
GO:0008889,glycerophosphodiester phosphodiesterase ...,30,5,2.6,0.32954,1
GO:0004482,mRNA (guanine-N7-)-methyltransferase act...,6,1,0.52,0.32982,1
GO:0003918,DNA topoisomerase type II (ATP-hydrolyzi...,16,1,1.38,0.33118,1
GO:0004672,protein kinase activity,2335,176,202.07,0.33168,1
GO:0033613,activating transcription factor binding,21,3,1.82,0.33218,1
GO:1990189,peptide-serine-N-acetyltransferase activ...,5,1,0.43,0.33333,1
GO:0004185,serine-type carboxypeptidase activity,78,13,6.75,0.33866,1
GO:0005227,calcium activated cation channel activit...,23,2,1.99,0.33920,1
GO:0044769,ATPase activity, coupled to transmembran...,104,15,9,0.33956,1
GO:0005381,iron ion transmembrane transporter activ...,42,4,3.63,0.33962,1
GO:0080043,quercetin 3-O-glucosyltransferase activi...,176,24,15.23,0.34040,1
GO:0004020,adenylylsulfate kinase activity,16,2,1.38,0.34160,1
GO:0042910,xenobiotic transmembrane transporter act...,132,14,11.42,0.34189,1
GO:0016298,lipase activity,205,22,17.74,0.34192,1
GO:0016814,hydrolase activity, acting on carbon-nit...,50,6,4.33,0.34211,1
GO:0043891,glyceraldehyde-3-phosphate dehydrogenase...,14,4,1.21,0.34260,1
GO:0033549,MAP kinase phosphatase activity,5,1,0.43,0.34270,1
GO:0032934,sterol binding,29,3,2.51,0.34278,1
GO:0016531,copper chaperone activity,10,2,0.87,0.34329,1
GO:0030941,chloroplast targeting sequence binding,6,1,0.52,0.34387,1
GO:0010209,vacuolar sorting signal binding,6,1,0.52,0.34387,1
GO:0015101,organic cation transmembrane transporter...,23,3,1.99,0.34465,1
GO:0004818,glutamate-tRNA ligase activity,5,1,0.43,0.34624,1
GO:0001016,RNA polymerase III regulatory region DNA...,5,1,0.43,0.34770,1
GO:0000822,inositol hexakisphosphate binding,46,5,3.98,0.34777,1
GO:0070035,purine NTP-dependent helicase activity,218,8,18.87,0.34819,1
GO:1990259,histone-glutamine methyltransferase acti...,7,1,0.61,0.34939,1
GO:0060090,molecular adaptor activity,47,5,4.07,0.35350,1
GO:0001883,purine nucleoside binding,538,42,46.56,0.35438,1
GO:0017137,Rab GTPase binding,93,7,8.05,0.35455,1
GO:0015166,polyol transmembrane transporter activit...,21,4,1.82,0.35548,1
GO:0015299,solute:proton antiporter activity,92,12,7.96,0.35591,1
GO:0046593,mandelonitrile lyase activity,21,4,1.82,0.35625,1
GO:0015112,nitrate transmembrane transporter activi...,76,8,6.58,0.35701,1
GO:0008905,mannose-phosphate guanylyltransferase ac...,15,4,1.3,0.35968,1
GO:0008266,poly(U) RNA binding,79,9,6.84,0.36022,1
GO:0016762,xyloglucan:xyloglucosyl transferase acti...,58,9,5.02,0.36033,1
GO:0015485,cholesterol binding,5,1,0.43,0.36119,1
GO:0042349,guiding stereospecific synthesis activit...,5,1,0.43,0.36305,1
GO:0097718,disordered domain specific binding,6,2,0.52,0.36433,1
GO:0033926,glycopeptide alpha-N-acetylgalactosamini...,11,2,0.95,0.36749,1
GO:0030247,polysaccharide binding,149,17,12.89,0.36861,1
GO:0051119,sugar transmembrane transporter activity,77,10,6.66,0.36902,1
GO:0008409,5'-3' exonuclease activity,40,4,3.46,0.36919,1
GO:0052793,pectin acetylesterase activity,28,4,2.42,0.37184,1
GO:0004614,phosphoglucomutase activity,6,2,0.52,0.37281,1
GO:0003700,DNA-binding transcription factor activit...,3080,234,266.54,0.37400,1
GO:0004089,carbonate dehydratase activity,37,6,3.2,0.37454,1
GO:0008705,methionine synthase activity,8,2,0.69,0.37564,1
GO:0003871,5-methyltetrahydropteroyltriglutamate-ho...,8,2,0.69,0.37564,1
GO:0015181,arginine transmembrane transporter activ...,5,1,0.43,0.37593,1
GO:0051011,microtubule minus-end binding,8,1,0.69,0.37649,1
GO:0008798,beta-aspartyl-peptidase activity,6,1,0.52,0.37685,1
GO:0008792,arginine decarboxylase activity,7,2,0.61,0.37698,1
GO:0032791,lead ion binding,5,1,0.43,0.37834,1
GO:0070406,glutamine binding,5,1,0.43,0.37908,1
GO:1990135,flavonoid sulfotransferase activity,9,2,0.78,0.37925,1
GO:0004067,asparaginase activity,6,1,0.52,0.37979,1
GO:0031559,oxidosqualene cyclase activity,16,2,1.38,0.38158,1
GO:0000977,RNA polymerase II regulatory region sequ...,283,23,24.49,0.38166,1
GO:0005310,dicarboxylic acid transmembrane transpor...,39,5,3.38,0.38265,1
GO:0022832,voltage-gated channel activity,82,5,7.1,0.38322,1
GO:0102721,ubiquinol:oxygen oxidoreductase activity,7,1,0.61,0.38340,1
GO:0009916,alternative oxidase activity,7,1,0.61,0.38340,1
GO:0005274,allantoin:proton symporter activity,5,1,0.43,0.38384,1
GO:0016784,3-mercaptopyruvate sulfurtransferase act...,7,1,0.61,0.38447,1
GO:0016277,[myelin basic protein]-arginine N-methyl...,10,1,0.87,0.38462,1
GO:0015152,glucose-6-phosphate transmembrane transp...,5,1,0.43,0.38660,1
GO:0005525,GTP binding,538,42,46.56,0.38698,1
GO:0017108,5'-flap endonuclease activity,17,2,1.47,0.38746,1
GO:0070300,phosphatidic acid binding,43,4,3.72,0.38901,1
GO:0015399,primary active transmembrane transporter...,507,52,43.88,0.38971,1
GO:0009975,cyclase activity,65,7,5.63,0.39072,1
GO:0008080,N-acetyltransferase activity,86,7,7.44,0.39193,1
GO:0004605,phosphatidate cytidylyltransferase activ...,11,1,0.95,0.39286,1
GO:0032550,purine ribonucleoside binding,538,42,46.56,0.39411,1
GO:0042500,aspartic endopeptidase activity, intrame...,12,1,1.04,0.39500,1
GO:0099122,RNA polymerase II C-terminal domain bind...,5,1,0.43,0.39956,1
GO:0004497,monooxygenase activity,586,76,50.71,0.39977,1
GO:0015556,C4-dicarboxylate transmembrane transport...,25,4,2.16,0.39987,1
GO:0005515,protein binding,5094,429,440.83,0.40037,1
GO:0004822,isoleucine-tRNA ligase activity,6,1,0.52,0.40072,1
GO:0008514,organic anion transmembrane transporter ...,306,31,26.48,0.40111,1
GO:0016860,intramolecular oxidoreductase activity,111,14,9.61,0.40111,1
GO:0047517,1,4-beta-D-xylan synthase activity,5,1,0.43,0.40316,1
GO:0004617,phosphoglycerate dehydrogenase activity,10,2,0.87,0.40441,1
GO:0016618,hydroxypyruvate reductase activity,10,2,0.87,0.40441,1
GO:0004471,malate dehydrogenase (decarboxylating) (...,10,2,0.87,0.40441,1
GO:0016741,transferase activity, transferring one-c...,560,46,48.46,0.40501,1
GO:0004721,phosphoprotein phosphatase activity,325,26,28.13,0.40621,1
GO:0016810,hydrolase activity, acting on carbon-nit...,197,19,17.05,0.40673,1
GO:0003973,(S)-2-hydroxy-acid oxidase activity,14,2,1.21,0.40732,1
GO:0004834,tryptophan synthase activity,24,4,2.08,0.40792,1
GO:0008379,thioredoxin peroxidase activity,15,3,1.3,0.40812,1
GO:0016776,phosphotransferase activity, phosphate g...,58,5,5.02,0.40867,1
GO:0004849,uridine kinase activity,9,1,0.78,0.40909,1
GO:0032947,protein-containing complex scaffold acti...,6,1,0.52,0.40963,1
GO:0051219,phosphoprotein binding,6,1,0.52,0.41029,1
GO:0016672,oxidoreductase activity, acting on a sul...,11,2,0.95,0.41043,1
GO:0051920,peroxiredoxin activity,15,3,1.3,0.41138,1
GO:0019825,oxygen binding,6,1,0.52,0.41163,1
GO:0016149,translation release factor activity, cod...,8,2,0.69,0.41176,1
GO:0004146,dihydrofolate reductase activity,5,2,0.43,0.41218,1
GO:0051010,microtubule plus-end binding,9,1,0.78,0.41279,1
GO:0004165,dodecenoyl-CoA delta-isomerase activity,12,3,1.04,0.41353,1
GO:0004427,inorganic diphosphatase activity,32,3,2.77,0.41358,1
GO:0004845,uracil phosphoribosyltransferase activit...,8,1,0.69,0.41362,1
GO:0008509,anion transmembrane transporter activity,537,52,46.47,0.41390,1
GO:0004448,isocitrate dehydrogenase activity,17,3,1.47,0.41404,1
GO:0050486,intramolecular transferase activity, tra...,17,2,1.47,0.41431,1
GO:0019238,cyclohydrolase activity,27,4,2.34,0.41489,1
GO:0140102,catalytic activity, acting on a rRNA,41,3,3.55,0.41517,1
GO:0052638,indole-3-butyrate beta-glucosyltransfera...,11,2,0.95,0.41636,1
GO:0005044,scavenger receptor activity,7,3,0.61,0.41667,1
GO:0070330,aromatase activity,5,1,0.43,0.41667,1
GO:1990841,promoter-specific chromatin binding,9,1,0.78,0.41675,1
GO:0004724,magnesium-dependent protein serine/threo...,149,14,12.89,0.41761,1
GO:0005244,voltage-gated ion channel activity,82,5,7.1,0.41823,1
GO:0052856,NADHX epimerase activity,7,2,0.61,0.41972,1
GO:0052857,NADPHX epimerase activity,7,2,0.61,0.41972,1
GO:0016753,O-sinapoyltransferase activity,5,1,0.43,0.42075,1
GO:0048027,mRNA 5'-UTR binding,20,2,1.73,0.42114,1
GO:0018708,thiol S-methyltransferase activity,7,1,0.61,0.42123,1
GO:0035241,protein-arginine omega-N monomethyltrans...,11,1,0.95,0.42308,1
GO:0015149,hexose transmembrane transporter activit...,18,2,1.56,0.42328,1
GO:0016893,endonuclease activity, active with eithe...,64,3,5.54,0.42525,1
GO:0031956,medium-chain fatty acid-CoA ligase activ...,22,4,1.9,0.42550,1
GO:0004467,long-chain fatty acid-CoA ligase activit...,22,4,1.9,0.42550,1
GO:0043621,protein self-association,201,18,17.39,0.42830,1
GO:0004017,adenylate kinase activity,12,1,1.04,0.42857,1
GO:0004072,aspartate kinase activity,10,2,0.87,0.42882,1
GO:0102165,(Z)-3-hexen-1-ol acetyltransferase activ...,5,1,0.43,0.42913,1
GO:0016752,sinapoyltransferase activity,5,1,0.43,0.42913,1
GO:0015035,protein disulfide oxidoreductase activit...,147,17,12.72,0.42939,1
GO:0008506,sucrose:proton symporter activity,20,2,1.73,0.43185,1
GO:0050307,sucrose-phosphate phosphatase activity,9,1,0.78,0.43243,1
GO:0016799,hydrolase activity, hydrolyzing N-glycos...,70,9,6.06,0.43341,1
GO:0051499,D-aminoacyl-tRNA deacylase activity,5,1,0.43,0.43350,1
GO:0046975,histone methyltransferase activity (H3-K...,9,1,0.78,0.43465,1
GO:0004739,pyruvate dehydrogenase (acetyl-transferr...,16,2,1.38,0.43478,1
GO:0005085,guanyl-nucleotide exchange factor activi...,119,11,10.3,0.43545,1
GO:0004520,endodeoxyribonuclease activity,42,2,3.63,0.43774,1
GO:0043546,molybdopterin cofactor binding,7,1,0.61,0.43889,1
GO:0004069,L-aspartate:2-oxoglutarate aminotransfer...,16,3,1.38,0.43945,1
GO:0016411,acylglycerol O-acyltransferase activity,80,9,6.92,0.44064,1
GO:0016427,tRNA (cytosine) methyltransferase activi...,8,1,0.69,0.44276,1
GO:0009977,proton motive force dependent protein tr...,6,1,0.52,0.44295,1
GO:0017150,tRNA dihydrouridine synthase activity,7,1,0.61,0.44357,1
GO:0071917,triose-phosphate transmembrane transport...,6,1,0.52,0.44379,1
GO:0090430,caffeoyl-CoA: alcohol caffeoyl transfera...,23,3,1.99,0.44643,1
GO:0008568,microtubule-severing ATPase activity,20,2,1.73,0.44725,1
GO:0005080,protein kinase C binding,6,1,0.52,0.45079,1
GO:0004831,tyrosine-tRNA ligase activity,7,1,0.61,0.45104,1
GO:0004534,5'-3' exoribonuclease activity,8,1,0.69,0.45272,1
GO:0042578,phosphoric ester hydrolase activity,707,70,61.18,0.45537,1
GO:0070402,NADPH binding,7,1,0.61,0.45610,1
GO:0008106,alcohol dehydrogenase (NADP+) activity,17,6,1.47,0.45614,1
GO:0031369,translation initiation factor binding,41,4,3.55,0.45780,1
GO:0015391,nucleobase:cation symporter activity,5,1,0.43,0.45829,1
GO:0051020,GTPase binding,266,23,23.02,0.45896,1
GO:0000976,transcription regulatory region sequence...,427,33,36.95,0.45907,1
GO:0036459,thiol-dependent ubiquitinyl hydrolase ac...,111,6,9.61,0.45973,1
GO:0005464,UDP-xylose transmembrane transporter act...,6,1,0.52,0.46040,1
GO:0003723,RNA binding,2532,167,219.12,0.46076,1
GO:0031625,ubiquitin protein ligase binding,123,7,10.64,0.46180,1
GO:0015173,aromatic amino acid transmembrane transp...,6,1,0.52,0.46190,1
GO:0004310,farnesyl-diphosphate farnesyltransferase...,7,2,0.61,0.46245,1
GO:0051996,squalene synthase activity,7,2,0.61,0.46245,1
GO:0016671,oxidoreductase activity, acting on a sul...,51,7,4.41,0.46277,1
GO:0016157,sucrose synthase activity,12,2,1.04,0.46287,1
GO:0016629,12-oxophytodienoate reductase activity,5,1,0.43,0.46534,1
GO:0043879,glycolate transmembrane transporter acti...,6,1,0.52,0.46564,1
GO:0070905,serine binding,17,2,1.47,0.46586,1
GO:0016151,nickel cation binding,15,2,1.3,0.46634,1
GO:0015075,ion transmembrane transporter activity,1450,136,125.48,0.46786,1
GO:0005356,glucose:proton symporter activity,8,1,0.69,0.47059,1
GO:0008311,double-stranded DNA 3'-5' exodeoxyribonu...,8,1,0.69,0.47059,1
GO:0016538,cyclin-dependent protein serine/threonin...,118,9,10.21,0.47124,1
GO:1990275,preribosome binding,6,1,0.52,0.47195,1
GO:0052834,inositol monophosphate phosphatase activ...,7,1,0.61,0.47385,1
GO:0004055,argininosuccinate synthase activity,5,1,0.43,0.47436,1
GO:0030943,mitochondrion targeting sequence binding,9,1,0.78,0.47468,1
GO:0005078,MAP-kinase scaffold activity,6,1,0.52,0.47641,1
GO:0043682,copper-transporting ATPase activity,5,1,0.43,0.47748,1
GO:0004536,deoxyribonuclease activity,65,3,5.63,0.47752,1
GO:0043878,glyceraldehyde-3-phosphate dehydrogenase...,21,5,1.82,0.47912,1
GO:0052637,delta 3-trans-hexadecenoic acid phosphat...,5,1,0.43,0.47925,1
GO:0016616,oxidoreductase activity, acting on the C...,331,45,28.64,0.48157,1
GO:0031543,peptidyl-proline dioxygenase activity,35,3,3.03,0.48396,1
GO:1904680,peptide transmembrane transporter activi...,195,21,16.88,0.48414,1
GO:0036009,protein-glutamine N-methyltransferase ac...,9,1,0.78,0.48571,1
GO:0009008,DNA-methyltransferase activity,12,1,1.04,0.48649,1
GO:0030234,enzyme regulator activity,941,81,81.43,0.48889,1
GO:0106130,purine phosphoribosyltransferase activit...,10,1,0.87,0.49026,1
GO:0016597,amino acid binding,51,7,4.41,0.49066,1
GO:0019887,protein kinase regulator activity,184,13,15.92,0.49122,1
GO:0009679,hexose:proton symporter activity,8,1,0.69,0.49240,1
GO:0050505,hydroquinone glucosyltransferase activit...,5,1,0.43,0.49406,1
GO:0008186,RNA-dependent ATPase activity,94,8,8.13,0.49691,1
GO:0004816,asparagine-tRNA ligase activity,8,1,0.69,0.49749,1
GO:0030527,structural constituent of chromatin,8,1,0.69,0.49791,1
GO:0050662,coenzyme binding,964,136,83.42,0.49834,1
GO:0032183,SUMO binding,6,1,0.52,0.49956,1
GO:0050291,sphingosine N-acyltransferase activity,8,1,0.69,0.49997,1
GO:0005102,signaling receptor binding,245,21,21.2,0.50066,1
GO:0016434,rRNA (cytosine) methyltransferase activi...,11,1,0.95,0.50071,1
GO:0005365,myo-inositol transmembrane transporter a...,13,3,1.13,0.50175,1
GO:0008174,mRNA methyltransferase activity,10,1,0.87,0.50192,1
GO:0030267,glyoxylate reductase (NADP) activity,12,2,1.04,0.50306,1
GO:0017022,myosin binding,44,3,3.81,0.50396,1
GO:0019948,SUMO activating enzyme activity,5,1,0.43,0.50435,1
GO:0005388,calcium-transporting ATPase activity,42,5,3.63,0.50496,1
GO:0047134,protein-disulfide reductase activity,14,2,1.21,0.50546,1
GO:0140223,general transcription initiation factor ...,9,1,0.78,0.50667,1
GO:0036094,small molecule binding,7239,603,626.46,0.50698,1
GO:0004857,enzyme inhibitor activity,437,38,37.82,0.50989,1
GO:0008198,ferrous iron binding,33,5,2.86,0.51078,1
GO:0035591,signaling adaptor activity,6,1,0.52,0.51146,1
GO:0005372,water transmembrane transporter activity,51,5,4.41,0.51152,1
GO:0004325,ferrochelatase activity,5,1,0.43,0.51235,1
GO:0003779,actin binding,210,13,18.17,0.51263,1
GO:0042802,identical protein binding,794,67,68.71,0.51512,1
GO:0017136,NAD-dependent histone deacetylase activi...,21,2,1.82,0.51724,1
GO:0015210,uracil transmembrane transporter activit...,8,1,0.69,0.51844,1
GO:0008428,ribonuclease inhibitor activity,8,1,0.69,0.51999,1
GO:0004473,malate dehydrogenase (decarboxylating) (...,5,1,0.43,0.52070,1
GO:0102360,daphnetin 3-O-glucosyltransferase activi...,16,2,1.38,0.52123,1
GO:0004576,oligosaccharyl transferase activity,16,2,1.38,0.52123,1
GO:0102425,myricetin 3-O-glucosyltransferase activi...,16,2,1.38,0.52123,1
GO:0043175,RNA polymerase core enzyme binding,38,5,3.29,0.52145,1
GO:0047216,inositol 3-alpha-galactosyltransferase a...,12,1,1.04,0.52174,1
GO:0048365,Rac GTPase binding,15,1,1.3,0.52296,1
GO:0102148,N-acetyl-beta-D-galactosaminidase activi...,6,1,0.52,0.52343,1
GO:0016628,oxidoreductase activity, acting on the C...,70,8,6.06,0.52443,1
GO:0004222,metalloendopeptidase activity,88,6,7.62,0.52459,1
GO:0015180,L-alanine transmembrane transporter acti...,9,1,0.78,0.52474,1
GO:0003886,DNA (cytosine-5-)-methyltransferase acti...,10,1,0.87,0.52507,1
GO:0015175,neutral amino acid transmembrane transpo...,38,4,3.29,0.52513,1
GO:0004843,thiol-dependent ubiquitin-specific prote...,100,6,8.65,0.52647,1
GO:0015248,sterol transporter activity,19,2,1.64,0.52829,1
GO:0015189,L-lysine transmembrane transporter activ...,8,1,0.69,0.52928,1
GO:0003988,acetyl-CoA C-acyltransferase activity,9,1,0.78,0.52941,1
GO:0016803,ether hydrolase activity,9,1,0.78,0.52941,1
GO:0102389,polyprenol reductase activity,6,1,0.52,0.53114,1
GO:0004842,ubiquitin-protein transferase activity,755,49,65.34,0.53592,1
GO:0033743,peptide-methionine (R)-S-oxide reductase...,5,1,0.43,0.53768,1
GO:1902936,phosphatidylinositol bisphosphate bindin...,58,3,5.02,0.53987,1
GO:0004813,alanine-tRNA ligase activity,9,1,0.78,0.54034,1
GO:0017077,oxidative phosphorylation uncoupler acti...,8,1,0.69,0.54273,1
GO:0072349,modified amino acid transmembrane transp...,8,1,0.69,0.54273,1
GO:0015603,iron chelate transmembrane transporter a...,8,1,0.69,0.54273,1
GO:0000035,acyl binding,9,1,0.78,0.54285,1
GO:0043178,alcohol binding,83,7,7.18,0.54414,1
GO:0004045,aminoacyl-tRNA hydrolase activity,8,1,0.69,0.54710,1
GO:0016638,oxidoreductase activity, acting on the C...,63,8,5.45,0.54712,1
GO:0018024,histone-lysine N-methyltransferase activ...,53,3,4.59,0.54729,1
GO:0002161,aminoacyl-tRNA editing activity,30,3,2.6,0.54736,1
GO:0016667,oxidoreductase activity, acting on a sul...,224,28,19.38,0.54870,1
GO:0005253,anion channel activity,49,4,4.24,0.54923,1
GO:0033612,receptor serine/threonine kinase binding,91,8,7.88,0.54946,1
GO:0004647,phosphoserine phosphatase activity,8,1,0.69,0.55001,1
GO:0038023,signaling receptor activity,655,39,56.68,0.55005,1
GO:0015415,ATPase-coupled phosphate ion transmembra...,9,1,0.78,0.55210,1
GO:0034595,phosphatidylinositol phosphate 5-phospha...,41,2,3.55,0.55219,1
GO:0051748,UTP-monosaccharide-1-phosphate uridylylt...,8,2,0.69,0.55385,1
GO:0010331,gibberellin binding,6,1,0.52,0.55391,1
GO:0015247,aminophospholipid transmembrane transpor...,8,1,0.69,0.55409,1
GO:0031078,histone deacetylase activity (H3-K14 spe...,21,2,1.82,0.55556,1
GO:0090704,nicotinate-O-glucosyltransferase activit...,6,1,0.52,0.55913,1
GO:0052641,benzoic acid glucosyltransferase activit...,6,1,0.52,0.55913,1
GO:0052639,salicylic acid glucosyltransferase (este...,6,1,0.52,0.55913,1
GO:0050139,nicotinate-N-glucosyltransferase activit...,6,1,0.52,0.55913,1
GO:0016878,acid-thiol ligase activity,52,7,4.5,0.55939,1
GO:0008237,metallopeptidase activity,159,11,13.76,0.55940,1
GO:0004337,geranyltranstransferase activity,18,3,1.56,0.56151,1
GO:0008309,double-stranded DNA exodeoxyribonuclease...,11,1,0.95,0.56250,1
GO:0004792,thiosulfate sulfurtransferase activity,11,1,0.95,0.56250,1
GO:0070547,L-tyrosine aminotransferase activity,12,2,1.04,0.56347,1
GO:0008883,glutamyl-tRNA reductase activity,7,1,0.61,0.56380,1
GO:0019899,enzyme binding,1044,87,90.35,0.56663,1
GO:0016855,racemase and epimerase activity, acting ...,9,2,0.78,0.56792,1
GO:0034979,NAD-dependent protein deacetylase activi...,22,2,1.9,0.56897,1
GO:0015085,calcium ion transmembrane transporter ac...,135,11,11.68,0.56930,1
GO:0016688,L-ascorbate peroxidase activity,12,2,1.04,0.57207,1
GO:0050736,O-malonyltransferase activity,17,2,1.47,0.57256,1
GO:0008909,isochorismate synthase activity,13,2,1.13,0.57353,1
GO:0031210,phosphatidylcholine binding,11,1,0.95,0.57367,1
GO:0004619,phosphoglycerate mutase activity,8,2,0.69,0.57430,1
