GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0004805,trehalose-phosphatase activity,28,4,2.54,0.28728,1
GO:0016652,oxidoreductase activity, acting on NAD(P...,11,2,1,0.28750,1
GO:0016813,hydrolase activity, acting on carbon-nit...,11,2,1,0.28830,1
GO:0034768,(E)-beta-ocimene synthase activity,8,3,0.73,0.29019,1
GO:0004738,pyruvate dehydrogenase activity,22,6,2,0.29303,1
GO:0043022,ribosome binding,39,6,3.54,0.29386,1
GO:0099516,ion antiporter activity,98,12,8.9,0.30150,1
GO:0042625,ATPase coupled ion transmembrane transpo...,186,23,16.89,0.30288,1
GO:0042409,caffeoyl-CoA O-methyltransferase activit...,6,1,0.54,0.30351,1
GO:0016705,oxidoreductase activity, acting on paire...,682,94,61.91,0.30407,1
GO:0004643,phosphoribosylaminoimidazolecarboxamide ...,8,2,0.73,0.30481,1
GO:0004124,cysteine synthase activity,16,3,1.45,0.30530,1
GO:0051499,D-aminoacyl-tRNA deacylase activity,5,1,0.45,0.31034,1
GO:0004311,farnesyltranstransferase activity,14,3,1.27,0.31071,1
GO:0015254,glycerol channel activity,51,6,4.63,0.31090,1
GO:0008171,O-methyltransferase activity,84,9,7.63,0.31115,1
GO:0030744,luteolin O-methyltransferase activity,7,1,0.64,0.31279,1
GO:0019905,syntaxin binding,9,1,0.82,0.31489,1
GO:0031369,translation initiation factor binding,23,3,2.09,0.31607,1
GO:0004527,exonuclease activity,123,8,11.17,0.31765,1
GO:0003937,IMP cyclohydrolase activity,8,2,0.73,0.31795,1
GO:0033612,receptor serine/threonine kinase binding,40,7,3.63,0.31798,1
GO:0000254,C-4 methylsterol oxidase activity,8,2,0.73,0.32015,1
GO:0015154,disaccharide transmembrane transporter a...,30,8,2.72,0.32237,1
GO:0019104,DNA N-glycosylase activity,35,3,3.18,0.32380,1
GO:0140101,catalytic activity, acting on a tRNA,251,20,22.79,0.32432,1
GO:0042578,phosphoric ester hydrolase activity,661,64,60.01,0.32550,1
GO:0015294,solute:cation symporter activity,170,19,15.43,0.32830,1
GO:0003746,translation elongation factor activity,89,8,8.08,0.32927,1
GO:0016616,oxidoreductase activity, acting on the C...,236,31,21.42,0.32936,1
GO:0070568,guanylyltransferase activity,12,2,1.09,0.32954,1
GO:0004822,isoleucine-tRNA ligase activity,5,1,0.45,0.33165,1
GO:0004818,glutamate-tRNA ligase activity,5,1,0.45,0.33165,1
GO:0001134,transcription regulator recruiting activ...,174,17,15.8,0.33278,1
GO:0046524,sucrose-phosphate synthase activity,8,2,0.73,0.33453,1
GO:0003918,DNA topoisomerase type II (ATP-hydrolyzi...,21,2,1.91,0.33517,1
GO:0004180,carboxypeptidase activity,93,13,8.44,0.33519,1
GO:0015368,calcium:cation antiporter activity,18,3,1.63,0.33900,1
GO:0010294,abscisic acid glucosyltransferase activi...,14,3,1.27,0.34020,1
GO:0015085,calcium ion transmembrane transporter ac...,77,9,6.99,0.34155,1
GO:0004385,guanylate kinase activity,5,1,0.45,0.34188,1
GO:0005516,calmodulin binding,378,35,34.31,0.34239,1
GO:0008187,poly-pyrimidine tract binding,30,4,2.72,0.34289,1
GO:0030295,protein kinase activator activity,6,1,0.54,0.34315,1
GO:0003906,DNA-(apurinic or apyrimidinic site) endo...,8,1,0.73,0.34372,1
GO:0045156,electron transporter, transferring elect...,12,2,1.09,0.34424,1
GO:0033799,myricetin 3'-O-methyltransferase activit...,7,1,0.64,0.34479,1
GO:0035250,UDP-galactosyltransferase activity,18,3,1.63,0.34573,1
GO:0010328,auxin influx transmembrane transporter a...,7,2,0.64,0.34699,1
GO:0005546,phosphatidylinositol-4,5-bisphosphate bi...,12,2,1.09,0.34737,1
GO:0008135,translation factor activity, RNA binding,268,20,24.33,0.34788,1
GO:0030755,quercetin 3-O-methyltransferase activity,8,1,0.73,0.34928,1
GO:0009669,sucrose:cation symporter activity,12,2,1.09,0.34955,1
GO:0050062,long-chain-fatty-acyl-CoA reductase acti...,5,2,0.45,0.35013,1
GO:0004350,glutamate-5-semialdehyde dehydrogenase a...,5,2,0.45,0.35013,1
GO:0003905,alkylbase DNA N-glycosylase activity,25,3,2.27,0.35141,1
GO:0030145,manganese ion binding,54,6,4.9,0.35154,1
GO:0019115,benzaldehyde dehydrogenase activity,8,4,0.73,0.35219,1
GO:0000976,transcription regulatory region sequence...,229,21,20.79,0.35309,1
GO:0033218,amide binding,143,14,12.98,0.35590,1
GO:0032453,histone demethylase activity (H3-K4 spec...,5,2,0.45,0.35714,1
GO:0015120,phosphoglycerate transmembrane transport...,6,1,0.54,0.35732,1
GO:0043394,proteoglycan binding,5,1,0.45,0.35823,1
GO:0070003,threonine-type peptidase activity,56,4,5.08,0.35852,1
GO:0008536,Ran GTPase binding,66,4,5.99,0.36203,1
GO:0005227,calcium activated cation channel activit...,6,1,0.54,0.36344,1
GO:0016597,amino acid binding,88,11,7.99,0.36363,1
GO:0004034,aldose 1-epimerase activity,16,4,1.45,0.36369,1
GO:0004072,aspartate kinase activity,9,2,0.82,0.36403,1
GO:0016634,oxidoreductase activity, acting on the C...,15,3,1.36,0.36428,1
GO:0016987,sigma factor activity,5,1,0.45,0.36695,1
GO:0015297,antiporter activity,274,32,24.87,0.36785,1
GO:0015250,water channel activity,56,6,5.08,0.36832,1
GO:0001653,peptide receptor activity,19,2,1.72,0.36855,1
GO:0004637,phosphoribosylamine-glycine ligase activ...,5,1,0.45,0.37218,1
GO:0015078,proton transmembrane transporter activit...,401,44,36.4,0.37223,1
GO:0019144,ADP-sugar diphosphatase activity,6,1,0.54,0.37246,1
GO:0003755,peptidyl-prolyl cis-trans isomerase acti...,101,9,9.17,0.37275,1
GO:0016151,nickel cation binding,5,1,0.45,0.37397,1
GO:0042826,histone deacetylase binding,5,1,0.45,0.37454,1
GO:0004520,endodeoxyribonuclease activity,38,3,3.45,0.37476,1
GO:0097472,cyclin-dependent protein kinase activity,78,8,7.08,0.37535,1
GO:0016810,hydrolase activity, acting on carbon-nit...,155,15,14.07,0.37649,1
GO:0010295,(+)-abscisic acid 8'-hydroxylase activit...,9,2,0.82,0.37663,1
GO:0070573,metallodipeptidase activity,9,1,0.82,0.37874,1
GO:0030551,cyclic nucleotide binding,38,4,3.45,0.37929,1
GO:0035064,methylated histone binding,19,1,1.72,0.37953,1
GO:0032559,adenyl ribonucleotide binding,4736,391,429.93,0.38046,1
GO:0070402,NADPH binding,5,1,0.45,0.38074,1
GO:0010279,indole-3-acetic acid amido synthetase ac...,8,1,0.73,0.38122,1
GO:0004824,lysine-tRNA ligase activity,17,2,1.54,0.38169,1
GO:0016814,hydrolase activity, acting on carbon-nit...,42,5,3.81,0.38177,1
GO:0008746,NAD(P)+ transhydrogenase activity,7,2,0.64,0.38182,1
GO:0016627,oxidoreductase activity, acting on the C...,133,19,12.07,0.38334,1
GO:0004831,tyrosine-tRNA ligase activity,6,1,0.54,0.38441,1
GO:0004130,cytochrome-c peroxidase activity,8,2,0.73,0.38611,1
GO:0005230,extracellular ligand-gated ion channel a...,44,3,3.99,0.38703,1
GO:0022835,transmitter-gated channel activity,44,3,3.99,0.38703,1
GO:0004471,malate dehydrogenase (decarboxylating) (...,10,2,0.91,0.38706,1
GO:0036094,small molecule binding,7288,637,661.6,0.38757,1
GO:0004715,non-membrane spanning protein tyrosine k...,7,1,0.64,0.38862,1
GO:0070566,adenylyltransferase activity,42,5,3.81,0.38929,1
GO:0004448,isocitrate dehydrogenase activity,17,3,1.54,0.39130,1
GO:0004779,sulfate adenylyltransferase activity,11,2,1,0.39339,1
GO:0005353,fructose transmembrane transporter activ...,5,1,0.45,0.39410,1
GO:0032791,lead ion binding,5,1,0.45,0.39423,1
GO:0090599,alpha-glucosidase activity,23,5,2.09,0.39706,1
GO:0015298,solute:cation antiporter activity,87,10,7.9,0.39784,1
GO:0070001,aspartic-type peptidase activity,147,9,13.34,0.39820,1
GO:0016762,xyloglucan:xyloglucosyl transferase acti...,47,8,4.27,0.40029,1
GO:0003714,transcription corepressor activity,29,4,2.63,0.40104,1
GO:0016776,phosphotransferase activity, phosphate g...,48,5,4.36,0.40216,1
GO:0010178,IAA-amino acid conjugate hydrolase activ...,5,1,0.45,0.40308,1
GO:0004659,prenyltransferase activity,42,6,3.81,0.40324,1
GO:0015238,drug transmembrane transporter activity,214,23,19.43,0.40327,1
GO:0097599,xylanase activity,23,4,2.09,0.40385,1
GO:0042500,aspartic endopeptidase activity, intrame...,8,1,0.73,0.40447,1
GO:0003756,protein disulfide isomerase activity,42,4,3.81,0.40465,1
GO:0004605,phosphatidate cytidylyltransferase activ...,11,2,1,0.40652,1
GO:0008725,DNA-3-methyladenine glycosylase activity,11,2,1,0.40652,1
GO:0008174,mRNA methyltransferase activity,8,1,0.73,0.40898,1
GO:0080030,methyl indole-3-acetate esterase activit...,17,3,1.54,0.40906,1
GO:0022858,alanine transmembrane transporter activi...,5,1,0.45,0.41114,1
GO:0000978,RNA polymerase II proximal promoter sequ...,5,1,0.45,0.41147,1
GO:0031956,medium-chain fatty acid-CoA ligase activ...,16,3,1.45,0.41161,1
GO:0003871,5-methyltetrahydropteroyltriglutamate-ho...,8,2,0.73,0.41176,1
GO:0071917,triose-phosphate transmembrane transport...,5,1,0.45,0.41264,1
GO:0016861,intramolecular oxidoreductase activity, ...,28,4,2.54,0.41398,1
GO:0047635,alanine-oxo-acid transaminase activity,8,2,0.73,0.41500,1
GO:0034212,peptide N-acetyltransferase activity,56,4,5.08,0.41527,1
GO:0004629,phospholipase C activity,16,2,1.45,0.41700,1
GO:0019899,enzyme binding,482,43,43.76,0.41821,1
GO:0030515,snoRNA binding,21,2,1.91,0.42011,1
GO:0008312,7S RNA binding,21,2,1.91,0.42011,1
GO:0009678,hydrogen-translocating pyrophosphatase a...,7,1,0.64,0.42092,1
GO:0016757,transferase activity, transferring glyco...,1051,100,95.41,0.42438,1
GO:0016819,hydrolase activity, acting on acid anhyd...,7,1,0.64,0.42452,1
GO:0015144,carbohydrate transmembrane transporter a...,226,24,20.52,0.42472,1
GO:0004693,cyclin-dependent protein serine/threonin...,78,8,7.08,0.42493,1
GO:0019900,kinase binding,124,12,11.26,0.42714,1
GO:0016157,sucrose synthase activity,16,3,1.45,0.42854,1
GO:0048027,mRNA 5'-UTR binding,8,1,0.73,0.42893,1
GO:0004489,methylenetetrahydrofolate reductase (NAD...,5,2,0.45,0.42895,1
GO:0019209,kinase activator activity,7,1,0.64,0.42899,1
GO:0004055,argininosuccinate synthase activity,6,1,0.54,0.42926,1
GO:0005326,neurotransmitter transporter activity,14,2,1.27,0.43192,1
GO:0001883,purine nucleoside binding,529,40,48.02,0.43313,1
GO:0051087,chaperone binding,39,4,3.54,0.43412,1
GO:0004619,phosphoglycerate mutase activity,8,2,0.73,0.43478,1
GO:0019904,protein domain specific binding,28,3,2.54,0.43641,1
GO:1902936,phosphatidylinositol bisphosphate bindin...,20,2,1.82,0.43678,1
GO:0019001,guanyl nucleotide binding,519,44,47.11,0.43761,1
GO:0015112,nitrate transmembrane transporter activi...,34,3,3.09,0.43949,1
GO:0000150,recombinase activity,11,1,1,0.44097,1
GO:0032553,ribonucleotide binding,5276,440,478.95,0.44269,1
GO:0003691,double-stranded telomeric DNA binding,15,2,1.36,0.44559,1
GO:0019948,SUMO activating enzyme activity,5,1,0.45,0.44609,1
GO:0004028,3-chloroallyl aldehyde dehydrogenase act...,26,7,2.36,0.44784,1
GO:0070567,cytidylyltransferase activity,25,3,2.27,0.44905,1
GO:0004298,threonine-type endopeptidase activity,56,4,5.08,0.45128,1
GO:0080019,fatty-acyl-CoA reductase (alcohol-formin...,18,5,1.63,0.45227,1
GO:0019238,cyclohydrolase activity,28,4,2.54,0.45250,1
GO:0080054,low-affinity nitrate transmembrane trans...,6,1,0.54,0.45254,1
GO:0033170,protein-DNA loading ATPase activity,10,1,0.91,0.45322,1
GO:0043891,glyceraldehyde-3-phosphate dehydrogenase...,10,3,0.91,0.45354,1
GO:0015299,solute:proton antiporter activity,76,9,6.9,0.45437,1
GO:0008509,anion transmembrane transporter activity,416,43,37.76,0.45500,1
GO:0017096,acetylserotonin O-methyltransferase acti...,10,1,0.91,0.45527,1
GO:0000983,transcription factor activity, RNA polym...,7,1,0.64,0.45617,1
GO:0001227,DNA-binding transcription repressor acti...,7,1,0.64,0.45617,1
GO:0015491,cation:cation antiporter activity,72,9,6.54,0.45619,1
GO:0008237,metallopeptidase activity,136,8,12.35,0.45677,1
GO:0010333,terpene synthase activity,47,12,4.27,0.45700,1
GO:0042803,protein homodimerization activity,199,17,18.07,0.45953,1
GO:0033926,glycopeptide alpha-N-acetylgalactosamini...,11,2,1,0.45974,1
GO:0017076,purine nucleotide binding,5205,428,472.51,0.46143,1
GO:0035197,siRNA binding,9,2,0.82,0.46154,1
GO:0032947,protein-containing complex scaffold acti...,18,2,1.63,0.46158,1
GO:0008081,phosphoric diester hydrolase activity,117,12,10.62,0.46445,1
GO:0005483,soluble NSF attachment protein activity,7,1,0.64,0.46682,1
GO:0050897,cobalt ion binding,72,7,6.54,0.46691,1
GO:0102490,8-oxo-dGTP phosphohydrolase activity,8,1,0.73,0.46738,1
GO:0030554,adenyl nucleotide binding,4742,391,430.48,0.46767,1
GO:0045735,nutrient reservoir activity,71,7,6.45,0.46824,1
GO:0015318,inorganic molecular entity transmembrane...,1140,116,103.49,0.46858,1
GO:0016893,endonuclease activity, active with eithe...,80,5,7.26,0.47098,1
GO:0004519,endonuclease activity,306,17,27.78,0.47109,1
GO:0004143,diacylglycerol kinase activity,18,2,1.63,0.47124,1
GO:0016670,oxidoreductase activity, acting on a sul...,6,1,0.54,0.47321,1
GO:0009979,16:0 monogalactosyldiacylglycerol desatu...,5,2,0.45,0.47619,1
GO:0015193,L-proline transmembrane transporter acti...,6,1,0.54,0.47650,1
GO:0042084,5-methyltetrahydrofolate-dependent methy...,7,1,0.64,0.47723,1
GO:0032550,purine ribonucleoside binding,529,40,48.02,0.47784,1
GO:0000982,transcription factor activity, RNA polym...,19,2,1.72,0.47793,1
GO:0016796,exonuclease activity, active with either...,53,4,4.81,0.47840,1
GO:0004813,alanine-tRNA ligase activity,8,1,0.73,0.47867,1
GO:0004816,asparagine-tRNA ligase activity,8,1,0.73,0.47867,1
GO:0033549,MAP kinase phosphatase activity,8,1,0.73,0.47893,1
GO:0015020,glucuronosyltransferase activity,30,4,2.72,0.47997,1
GO:0048029,monosaccharide binding,51,5,4.63,0.48095,1
GO:0045330,aspartyl esterase activity,114,11,10.35,0.48227,1
GO:0004616,phosphogluconate dehydrogenase (decarbox...,12,2,1.09,0.48467,1
GO:0018812,3-hydroxyacyl-CoA dehydratase activity,5,1,0.45,0.48473,1
GO:0015291,secondary active transmembrane transport...,534,59,48.48,0.48839,1
GO:0051082,unfolded protein binding,204,18,18.52,0.48885,1
GO:0031072,heat shock protein binding,42,4,3.81,0.49246,1
GO:0044877,protein-containing complex binding,203,18,18.43,0.49412,1
GO:0017108,5'-flap endonuclease activity,10,2,0.91,0.49451,1
GO:0042910,xenobiotic transmembrane transporter act...,26,3,2.36,0.49631,1
GO:0032561,guanyl ribonucleotide binding,517,43,46.93,0.49659,1
GO:0015665,alcohol transmembrane transporter activi...,9,2,0.82,0.49672,1
GO:0050307,sucrose-phosphate phosphatase activity,8,1,0.73,0.49735,1
GO:0004084,branched-chain-amino-acid transaminase a...,15,3,1.36,0.49836,1
GO:0030234,enzyme regulator activity,606,53,55.01,0.49950,1
GO:0009922,fatty acid elongase activity,18,4,1.63,0.49967,1
GO:0016725,oxidoreductase activity, acting on CH or...,20,3,1.82,0.49999,1
GO:0004571,mannosyl-oligosaccharide 1,2-alpha-manno...,8,1,0.73,0.50000,1
GO:0061659,ubiquitin-like protein ligase activity,155,12,14.07,0.50066,1
GO:0046910,pectinesterase inhibitor activity,86,9,7.81,0.50142,1
GO:0004607,phosphatidylcholine-sterol O-acyltransfe...,6,1,0.54,0.50370,1
GO:0070180,large ribosomal subunit rRNA binding,11,1,1,0.50437,1
GO:0005086,ARF guanyl-nucleotide exchange factor ac...,13,1,1.18,0.50643,1
GO:0031177,phosphopantetheine binding,7,1,0.64,0.50814,1
GO:0051011,microtubule minus-end binding,11,1,1,0.50840,1
GO:0004473,malate dehydrogenase (decarboxylating) (...,5,1,0.45,0.50865,1
GO:0070546,L-phenylalanine aminotransferase activit...,21,4,1.91,0.51002,1
GO:0016878,acid-thiol ligase activity,62,8,5.63,0.51172,1
GO:0030613,oxidoreductase activity, acting on phosp...,28,4,2.54,0.51205,1
GO:0140103,catalytic activity, acting on a glycopro...,22,2,2,0.51211,1
GO:0008308,voltage-gated anion channel activity,38,3,3.45,0.51338,1
GO:0019205,nucleobase-containing compound kinase ac...,66,6,5.99,0.51346,1
GO:0005372,water transmembrane transporter activity,56,6,5.08,0.51368,1
GO:0016709,oxidoreductase activity, acting on paire...,259,37,23.51,0.51387,1
GO:0090430,caffeoyl-CoA: alcohol caffeoyl transfera...,6,1,0.54,0.51627,1
GO:0098847,sequence-specific single stranded DNA bi...,8,1,0.73,0.51648,1
GO:0019203,carbohydrate phosphatase activity,59,6,5.36,0.51712,1
GO:0004712,protein serine/threonine/tyrosine kinase...,66,6,5.99,0.51890,1
GO:0016857,racemase and epimerase activity, acting ...,52,10,4.72,0.52001,1
GO:0004534,5'-3' exoribonuclease activity,7,1,0.64,0.52233,1
GO:0019187,beta-1,4-mannosyltransferase activity,17,2,1.54,0.52346,1
GO:0061630,ubiquitin protein ligase activity,155,12,14.07,0.52398,1
GO:0048040,UDP-glucuronate decarboxylase activity,15,3,1.36,0.52400,1
GO:0052631,sphingolipid delta-8 desaturase activity,5,1,0.45,0.52473,1
GO:0015086,cadmium ion transmembrane transporter ac...,7,1,0.64,0.52607,1
GO:0140034,methylation-dependent protein binding,19,1,1.72,0.52778,1
GO:0005459,UDP-galactose transmembrane transporter ...,9,1,0.82,0.52941,1
GO:0015075,ion transmembrane transporter activity,1209,122,109.75,0.52952,1
GO:0031683,G-protein beta/gamma-subunit complex bin...,8,1,0.73,0.53073,1
GO:0019783,ubiquitin-like protein-specific protease...,84,3,7.63,0.53236,1
GO:0008378,galactosyltransferase activity,57,7,5.17,0.53280,1
GO:0031404,chloride ion binding,8,1,0.73,0.53334,1
GO:1901265,nucleoside phosphate binding,6614,542,600.42,0.53456,1
GO:0016860,intramolecular oxidoreductase activity,95,11,8.62,0.53476,1
GO:0020037,heme binding,609,89,55.28,0.53521,1
GO:0004842,ubiquitin-protein transferase activity,568,43,51.56,0.53545,1
GO:0016628,oxidoreductase activity, acting on the C...,47,7,4.27,0.53675,1
GO:0004521,endoribonuclease activity,91,5,8.26,0.53744,1
GO:0015293,symporter activity,225,25,20.43,0.53772,1
GO:0015301,anion:anion antiporter activity,26,3,2.36,0.53859,1
GO:0043178,alcohol binding,32,3,2.9,0.53892,1
GO:0003785,actin monomer binding,9,1,0.82,0.53897,1
GO:0047631,ADP-ribose diphosphatase activity,10,1,0.91,0.54050,1
GO:0017110,nucleoside-diphosphatase activity,10,1,0.91,0.54050,1
GO:0004864,protein phosphatase inhibitor activity,26,1,2.36,0.54167,1
GO:0005337,nucleoside transmembrane transporter act...,12,1,1.09,0.54208,1
GO:0004930,G protein-coupled receptor activity,18,1,1.63,0.54381,1
GO:0051192,prosthetic group binding,12,2,1.09,0.54408,1
GO:0016301,kinase activity,2797,242,253.91,0.54448,1
GO:0044769,ATPase activity, coupled to transmembran...,79,10,7.17,0.54466,1
GO:0004766,spermidine synthase activity,6,1,0.54,0.54506,1
GO:0008266,poly(U) RNA binding,26,4,2.36,0.54552,1
GO:0016405,CoA-ligase activity,55,7,4.99,0.54570,1
GO:0042879,aldonate transmembrane transporter activ...,6,1,0.54,0.54584,1
GO:0016681,oxidoreductase activity, acting on diphe...,16,1,1.45,0.54688,1
GO:0015168,glycerol transmembrane transporter activ...,53,6,4.81,0.54794,1
GO:0015165,pyrimidine nucleotide-sugar transmembran...,17,1,1.54,0.54839,1
GO:0003689,DNA clamp loader activity,10,1,0.91,0.54895,1
GO:0042802,identical protein binding,364,31,33.04,0.54927,1
GO:0016863,intramolecular oxidoreductase activity, ...,15,2,1.36,0.54952,1
GO:0016901,oxidoreductase activity, acting on the C...,6,1,0.54,0.54958,1
GO:0003729,mRNA binding,521,35,47.3,0.55033,1
GO:0004029,aldehyde dehydrogenase (NAD) activity,28,7,2.54,0.55067,1
GO:0102425,myricetin 3-O-glucosyltransferase activi...,15,2,1.36,0.55144,1
GO:0102360,daphnetin 3-O-glucosyltransferase activi...,15,2,1.36,0.55144,1
GO:0003872,6-phosphofructokinase activity,26,5,2.36,0.55391,1
GO:0046873,metal ion transmembrane transporter acti...,364,36,33.04,0.55424,1
GO:0070330,aromatase activity,5,1,0.45,0.55556,1
GO:0061505,DNA topoisomerase II activity,21,2,1.91,0.55556,1
GO:0008047,enzyme activator activity,137,12,12.44,0.55557,1
GO:0016756,glutathione gamma-glutamylcysteinyltrans...,15,3,1.36,0.55760,1
GO:0019239,deaminase activity,21,2,1.91,0.55840,1
GO:0004647,phosphoserine phosphatase activity,8,1,0.73,0.55885,1
GO:0030983,mismatched DNA binding,19,2,1.72,0.56038,1
GO:0016803,ether hydrolase activity,9,1,0.82,0.56250,1
GO:0016688,L-ascorbate peroxidase activity,11,2,1,0.56333,1
GO:0004190,aspartic-type endopeptidase activity,147,9,13.34,0.56344,1
GO:0004845,uracil phosphoribosyltransferase activit...,10,1,0.91,0.56405,1
GO:0106130,purine phosphoribosyltransferase activit...,10,1,0.91,0.56405,1
GO:0008559,xenobiotic transmembrane transporting AT...,26,3,2.36,0.56436,1
GO:0005310,dicarboxylic acid transmembrane transpor...,35,5,3.18,0.56752,1
GO:0015334,high-affinity oligopeptide transmembrane...,5,1,0.45,0.56752,1
GO:0005543,phospholipid binding,197,18,17.88,0.56862,1
GO:0030611,arsenate reductase activity,30,4,2.72,0.56916,1
GO:0004721,phosphoprotein phosphatase activity,323,25,29.32,0.57064,1
GO:0004452,isopentenyl-diphosphate delta-isomerase ...,5,1,0.45,0.57143,1
GO:0042562,hormone binding,46,4,4.18,0.57219,1
GO:0060590,ATPase regulator activity,12,1,1.09,0.57253,1
GO:0046564,oxalate decarboxylase activity,16,3,1.45,0.57279,1
GO:0072349,modified amino acid transmembrane transp...,8,1,0.73,0.57349,1
GO:0016879,ligase activity, forming carbon-nitrogen...,137,12,12.44,0.57456,1
GO:0005346,purine ribonucleotide transmembrane tran...,28,2,2.54,0.57657,1
GO:1901981,phosphatidylinositol phosphate binding,30,2,2.72,0.57671,1
GO:0017150,tRNA dihydrouridine synthase activity,8,1,0.73,0.57719,1
GO:0018024,histone-lysine N-methyltransferase activ...,41,1,3.72,0.57746,1
GO:0004105,choline-phosphate cytidylyltransferase a...,6,1,0.54,0.57870,1
GO:0015385,sodium:proton antiporter activity,39,5,3.54,0.58244,1
GO:0008381,mechanosensitive ion channel activity,11,1,1,0.58315,1
GO:0017136,NAD-dependent histone deacetylase activi...,14,1,1.27,0.58333,1
GO:0004749,ribose phosphate diphosphokinase activit...,7,1,0.64,0.58333,1
GO:0043682,copper-transporting ATPase activity,7,1,0.64,0.58465,1
GO:0046915,transition metal ion transmembrane trans...,92,9,8.35,0.58536,1
GO:0016855,racemase and epimerase activity, acting ...,10,2,0.91,0.58718,1
GO:0008134,transcription factor binding,287,24,26.05,0.58795,1
GO:0030594,neurotransmitter receptor activity,44,3,3.99,0.58801,1
GO:0016724,oxidoreductase activity, oxidizing metal...,7,1,0.64,0.58975,1
GO:0003887,DNA-directed DNA polymerase activity,37,2,3.36,0.59043,1
GO:0016791,phosphatase activity,528,51,47.93,0.59072,1
GO:0032934,sterol binding,16,1,1.45,0.59259,1
GO:0008793,aromatic-amino-acid:2-oxoglutarate amino...,23,4,2.09,0.59461,1
GO:0046872,metal ion binding,6271,598,569.28,0.59552,1
GO:0052736,beta-glucanase activity,6,1,0.54,0.59598,1
GO:0016872,intramolecular lyase activity,17,2,1.54,0.59672,1
GO:0004020,adenylylsulfate kinase activity,10,1,0.91,0.59695,1
GO:0005525,GTP binding,489,39,44.39,0.59962,1
GO:0004198,calcium-dependent cysteine-type endopept...,7,1,0.64,0.59992,1
GO:0005515,protein binding,5857,503,531.7,0.59996,1
GO:0008324,cation transmembrane transporter activit...,800,80,72.62,0.60096,1
GO:0004553,hydrolase activity, hydrolyzing O-glycos...,673,94,61.09,0.60240,1
GO:0030527,structural constituent of chromatin,11,1,1,0.60416,1
GO:0004575,sucrose alpha-glucosidase activity,21,5,1.91,0.60474,1
GO:0005460,UDP-glucose transmembrane transporter ac...,7,1,0.64,0.60575,1
GO:0015181,arginine transmembrane transporter activ...,9,1,0.82,0.60777,1
GO:0031078,histone deacetylase activity (H3-K14 spe...,14,1,1.27,0.60870,1
GO:0008327,methyl-CpG binding,11,1,1,0.61100,1
GO:0003883,CTP synthase activity,10,1,0.91,0.61319,1
GO:0003924,GTPase activity,230,16,20.88,0.61392,1
GO:0001078,proximal promoter DNA-binding transcript...,7,1,0.64,0.61404,1
GO:1904680,peptide transmembrane transporter activi...,126,10,11.44,0.61458,1
GO:0004462,lactoylglutathione lyase activity,13,2,1.18,0.61501,1
GO:0043168,anion binding,6133,557,556.75,0.62008,1
GO:0016773,phosphotransferase activity, alcohol gro...,2490,214,226.04,0.62083,1
GO:0015189,L-lysine transmembrane transporter activ...,9,1,0.82,0.62112,1
GO:0016703,oxidoreductase activity, acting on singl...,6,1,0.54,0.62161,1
GO:0015245,fatty acid transmembrane transporter act...,5,1,0.45,0.62307,1
GO:0008106,alcohol dehydrogenase (NADP+) activity,6,1,0.54,0.62500,1
GO:0034979,NAD-dependent protein deacetylase activi...,15,1,1.36,0.62500,1
GO:0050373,UDP-arabinose 4-epimerase activity,10,2,0.91,0.62514,1
GO:0015369,calcium:proton antiporter activity,9,2,0.82,0.62539,1
GO:0015605,organophosphate ester transmembrane tran...,42,4,3.81,0.62572,1
GO:0015556,C4-dicarboxylate transmembrane transport...,13,2,1.18,0.62595,1
GO:0070290,N-acylphosphatidylethanolamine-specific ...,23,2,2.09,0.62626,1
GO:0004630,phospholipase D activity,23,2,2.09,0.62626,1
GO:0008186,RNA-dependent ATPase activity,56,5,5.08,0.62697,1
GO:0019840,isoprenoid binding,26,3,2.36,0.62776,1
GO:0001098,basal transcription machinery binding,11,1,1,0.62791,1
GO:0035591,signaling adaptor activity,10,2,0.91,0.62854,1
GO:0004596,peptide alpha-N-acetyltransferase activi...,12,1,1.09,0.63040,1
GO:0004617,phosphoglycerate dehydrogenase activity,7,1,0.64,0.63193,1
GO:0046554,malate dehydrogenase (NADP+) activity,7,1,0.64,0.63193,1
GO:0003913,DNA photolyase activity,9,1,0.82,0.63251,1
GO:0003723,RNA binding,1925,130,174.75,0.63273,1
GO:0016279,protein-lysine N-methyltransferase activ...,50,1,4.54,0.63291,1
GO:0016247,channel regulator activity,11,1,1,0.63294,1
GO:0008080,N-acetyltransferase activity,104,6,9.44,0.63580,1
GO:0015399,primary active transmembrane transporter...,441,47,40.03,0.63582,1
GO:0009927,histidine phosphotransfer kinase activit...,11,1,1,0.63636,1
GO:0003935,GTP cyclohydrolase II activity,7,1,0.64,0.63636,1
GO:0005253,anion channel activity,41,3,3.72,0.63700,1
GO:0003899,DNA-directed 5'-3' RNA polymerase activi...,119,9,10.8,0.63714,1
GO:0010011,auxin binding,10,1,0.91,0.63903,1
GO:1990837,sequence-specific double-stranded DNA bi...,261,22,23.69,0.63995,1
GO:0031418,L-ascorbic acid binding,41,5,3.72,0.64079,1
GO:0015079,potassium ion transmembrane transporter ...,126,12,11.44,0.64199,1
GO:0016885,ligase activity, forming carbon-carbon b...,11,1,1,0.64245,1
