GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0031248,protein acetyltransferase complex,77,1,2.8,0.95246,1
GO:0032279,asymmetric synapse,21,1,0.76,0.95455,1
GO:0030136,clathrin-coated vesicle,147,2,5.35,0.95536,1
GO:0035861,site of double-strand break,22,1,0.8,0.95652,1
GO:0005743,mitochondrial inner membrane,523,19,19.02,0.95735,1
GO:0044425,membrane part,9456,318,343.92,0.95903,1
GO:0010008,endosome membrane,431,12,15.68,0.96178,1
GO:0098590,plasma membrane region,89,1,3.24,0.96438,1
GO:0044430,cytoskeletal part,717,18,26.08,0.97215,1
GO:0042995,cell projection,229,4,8.33,0.97277,1
GO:0032993,protein-DNA complex,162,2,5.89,0.97282,1
GO:1902494,catalytic complex,1672,44,60.81,0.97300,1
GO:1902554,serine/threonine protein kinase complex,133,3,4.84,0.97761,1
GO:0043228,non-membrane-bounded organelle,3554,116,129.26,0.97865,1
GO:0033290,eukaryotic 48S preinitiation complex,46,1,1.67,0.97872,1
GO:0097525,spliceosomal snRNP complex,129,4,4.69,0.97879,1
GO:0043232,intracellular non-membrane-bounded organ...,3554,116,129.26,0.97911,1
GO:0005819,spindle,223,3,8.11,0.98041,1
GO:0044433,cytoplasmic vesicle part,631,17,22.95,0.98125,1
GO:0098573,intrinsic component of mitochondrial mem...,83,1,3.02,0.98177,1
GO:0016607,nuclear speck,227,3,8.26,0.98363,1
GO:0005667,transcription factor complex,198,3,7.2,0.98396,1
GO:0031355,integral component of plastid outer memb...,31,2,1.13,0.98429,1
GO:0005856,cytoskeleton,907,20,32.99,0.98826,1
GO:0046658,anchored component of plasma membrane,318,7,11.57,0.98873,1
GO:0099023,tethering complex,138,1,5.02,0.99071,1
GO:0044438,microbody part,120,1,4.36,0.99398,1
GO:0044431,Golgi apparatus part,1419,42,51.61,0.99426,1
GO:0031903,microbody membrane,112,1,4.07,0.99471,1
GO:0000139,Golgi membrane,1109,32,40.33,0.99478,1
GO:0044448,cell cortex part,168,2,6.11,0.99583,1
GO:0097708,intracellular vesicle,1418,37,51.57,0.99642,1
GO:0098791,Golgi subcompartment,1384,41,50.34,0.99679,1
GO:0031224,intrinsic component of membrane,8595,275,312.6,0.99687,1
GO:0030880,RNA polymerase complex,206,2,7.49,0.99735,1
GO:0005875,microtubule associated complex,178,1,6.47,0.99768,1
GO:0005938,cell cortex,227,2,8.26,0.99771,1
GO:0005768,endosome,998,24,36.3,0.99775,1
GO:0031982,vesicle,1474,38,53.61,0.99799,1
GO:0005635,nuclear envelope,287,3,10.44,0.99825,1
GO:0044454,nuclear chromosome part,282,1,10.26,0.99856,1
GO:0044427,chromosomal part,635,11,23.1,0.99903,1
GO:0099081,supramolecular polymer,477,14,17.35,0.99904,1
GO:0000228,nuclear chromosome,311,1,11.31,0.99916,1
GO:0009524,phragmoplast,227,2,8.26,0.99964,1
GO:0044439,peroxisomal part,120,1,4.36,0.99965,1
GO:0099568,cytoplasmic region,248,2,9.02,0.99973,1
GO:0005694,chromosome,745,11,27.1,0.99975,1
GO:0031974,membrane-enclosed lumen,2624,64,95.44,0.99987,1
GO:0031410,cytoplasmic vesicle,1415,37,51.46,0.99993,1
GO:0000151,ubiquitin ligase complex,364,3,13.24,0.99993,1
GO:1990234,transferase complex,942,12,34.26,0.99998,1
GO:0043233,organelle lumen,2624,64,95.44,0.99999,1
GO:0070013,intracellular organelle lumen,2624,64,95.44,0.99999,1
GO:0044428,nuclear part,2947,61,107.18,1.00000,1
GO:0005634,nucleus,11247,346,409.06,1.00000,1
GO:0005575,cellular_component,31839,1158,1158,1.00000,1
GO:0042651,thylakoid membrane,626,43,22.77,1.00000,1
GO:0043657,host cell,15,1,0.55,1.00000,1
GO:0018995,host,15,1,0.55,1.00000,1
GO:0005786,signal recognition particle, endoplasmic...,22,1,0.8,1.00000,1
GO:0046540,U4/U6 x U5 tri-snRNP complex,65,1,2.36,1.00000,1
GO:0005777,peroxisome,530,30,19.28,1.00000,1
GO:0044216,other organism cell,15,1,0.55,1.00000,1
GO:0035267,NuA4 histone acetyltransferase complex,28,1,1.02,1.00000,1
GO:0031359,integral component of chloroplast outer ...,31,2,1.13,1.00000,1
GO:0099512,supramolecular fiber,477,14,17.35,1.00000,1
GO:0000015,phosphopyruvate hydratase complex,8,0,0.29,1.00000,1
GO:0000109,nucleotide-excision repair complex,7,0,0.25,1.00000,1
GO:0000118,histone deacetylase complex,18,0,0.65,1.00000,1
GO:0000120,RNA polymerase I transcription factor co...,6,0,0.22,1.00000,1
GO:0000124,SAGA complex,16,0,0.58,1.00000,1
GO:0000127,transcription factor TFIIIC complex,5,0,0.18,1.00000,1
GO:0000148,1,3-beta-D-glucan synthase complex,28,0,1.02,1.00000,1
GO:0000152,nuclear ubiquitin ligase complex,34,0,1.24,1.00000,1
GO:0000153,cytoplasmic ubiquitin ligase complex,6,0,0.22,1.00000,1
GO:0000164,protein phosphatase type 1 complex,11,0,0.4,1.00000,1
GO:0000176,nuclear exosome (RNase complex),23,0,0.84,1.00000,1
GO:0000177,cytoplasmic exosome (RNase complex),19,0,0.69,1.00000,1
GO:0000178,exosome (RNase complex),27,0,0.98,1.00000,1
GO:0000229,cytoplasmic chromosome,17,0,0.62,1.00000,1
GO:0000276,mitochondrial proton-transporting ATP sy...,7,0,0.25,1.00000,1
GO:0000306,extrinsic component of vacuolar membrane,8,0,0.29,1.00000,1
GO:0000311,plastid large ribosomal subunit,12,0,0.44,1.00000,1
GO:0000315,organellar large ribosomal subunit,35,0,1.27,1.00000,1
GO:0000346,transcription export complex,7,0,0.25,1.00000,1
GO:0000347,THO complex,21,0,0.76,1.00000,1
GO:0000408,EKC/KEOPS complex,9,0,0.33,1.00000,1
GO:0000427,plastid-encoded plastid RNA polymerase c...,7,0,0.25,1.00000,1
GO:0000439,transcription factor TFIIH core complex,8,0,0.29,1.00000,1
GO:0000445,THO complex part of transcription export...,7,0,0.25,1.00000,1
GO:0000500,RNA polymerase I upstream activating fac...,5,0,0.18,1.00000,1
GO:0000506,glycosylphosphatidylinositol-N-acetylglu...,6,0,0.22,1.00000,1
GO:0000778,condensed nuclear chromosome kinetochore,11,0,0.4,1.00000,1
GO:0000780,condensed nuclear chromosome, centromeri...,15,0,0.55,1.00000,1
GO:0000781,chromosome, telomeric region,70,0,2.55,1.00000,1
GO:0000782,telomere cap complex,6,0,0.22,1.00000,1
GO:0000783,nuclear telomere cap complex,6,0,0.22,1.00000,1
GO:0000784,nuclear chromosome, telomeric region,54,0,1.96,1.00000,1
GO:0000791,euchromatin,14,0,0.51,1.00000,1
GO:0000792,heterochromatin,45,0,1.64,1.00000,1
GO:0000794,condensed nuclear chromosome,65,0,2.36,1.00000,1
GO:0000795,synaptonemal complex,6,0,0.22,1.00000,1
GO:0000796,condensin complex,9,0,0.33,1.00000,1
GO:0000798,nuclear cohesin complex,7,0,0.25,1.00000,1
GO:0000799,nuclear condensin complex,5,0,0.18,1.00000,1
GO:0000808,origin recognition complex,8,0,0.29,1.00000,1
GO:0000811,GINS complex,6,0,0.22,1.00000,1
GO:0000814,ESCRT II complex,5,0,0.18,1.00000,1
GO:0000922,spindle pole,35,0,1.27,1.00000,1
GO:0000923,equatorial microtubule organizing center,6,0,0.22,1.00000,1
GO:0000930,gamma-tubulin complex,8,0,0.29,1.00000,1
GO:0000938,GARP complex,10,0,0.36,1.00000,1
GO:0000943,retrotransposon nucleocapsid,90,0,3.27,1.00000,1
GO:0001405,PAM complex, Tim23 associated import mot...,9,0,0.33,1.00000,1
GO:0001650,fibrillar center,10,0,0.36,1.00000,1
GO:0001673,male germ cell nucleus,5,0,0.18,1.00000,1
GO:0005628,prospore membrane,5,0,0.18,1.00000,1
GO:0005637,nuclear inner membrane,13,0,0.47,1.00000,1
GO:0005652,nuclear lamina,6,0,0.22,1.00000,1
GO:0005656,nuclear pre-replicative complex,7,0,0.25,1.00000,1
GO:0005658,alpha DNA polymerase:primase complex,6,0,0.22,1.00000,1
GO:0005662,DNA replication factor A complex,13,0,0.47,1.00000,1
GO:0005664,nuclear origin of replication recognitio...,8,0,0.29,1.00000,1
GO:0005666,RNA polymerase III complex,25,0,0.91,1.00000,1
GO:0005669,transcription factor TFIID complex,37,0,1.35,1.00000,1
GO:0005672,transcription factor TFIIA complex,7,0,0.25,1.00000,1
GO:0005675,transcription factor TFIIH holo complex,17,0,0.62,1.00000,1
GO:0005677,chromatin silencing complex,24,0,0.87,1.00000,1
GO:0005680,anaphase-promoting complex,17,0,0.62,1.00000,1
GO:0005688,U6 snRNP,16,0,0.58,1.00000,1
GO:0005690,U4atac snRNP,6,0,0.22,1.00000,1
GO:0005719,nuclear euchromatin,10,0,0.36,1.00000,1
GO:0005720,nuclear heterochromatin,29,0,1.05,1.00000,1
GO:0005721,pericentric heterochromatin,8,0,0.29,1.00000,1
GO:0005736,RNA polymerase I complex,23,0,0.84,1.00000,1
GO:0005750,mitochondrial respiratory chain complex ...,21,0,0.76,1.00000,1
GO:0005762,mitochondrial large ribosomal subunit,23,0,0.84,1.00000,1
GO:0005775,vacuolar lumen,12,0,0.44,1.00000,1
GO:0005782,peroxisomal matrix,8,0,0.29,1.00000,1
GO:0005784,Sec61 translocon complex,5,0,0.18,1.00000,1
GO:0005797,Golgi medial cisterna,16,0,0.58,1.00000,1
GO:0005801,cis-Golgi network,39,0,1.42,1.00000,1
GO:0005814,centriole,12,0,0.44,1.00000,1
GO:0005816,spindle pole body,8,0,0.29,1.00000,1
GO:0005828,kinetochore microtubule,12,0,0.44,1.00000,1
GO:0005845,mRNA cap binding complex,19,0,0.69,1.00000,1
GO:0005846,nuclear cap binding complex,5,0,0.18,1.00000,1
GO:0005847,mRNA cleavage and polyadenylation specif...,19,0,0.69,1.00000,1
GO:0005850,eukaryotic translation initiation factor...,10,0,0.36,1.00000,1
GO:0005851,eukaryotic translation initiation factor...,17,0,0.62,1.00000,1
GO:0005854,nascent polypeptide-associated complex,14,0,0.51,1.00000,1
GO:0005876,spindle microtubule,29,0,1.05,1.00000,1
GO:0005884,actin filament,21,0,0.76,1.00000,1
GO:0005885,Arp2/3 protein complex,12,0,0.44,1.00000,1
GO:0005901,caveola,6,0,0.22,1.00000,1
GO:0005912,adherens junction,5,0,0.18,1.00000,1
GO:0005929,cilium,12,0,0.44,1.00000,1
GO:0005930,axoneme,8,0,0.29,1.00000,1
GO:0005933,cellular bud,5,0,0.18,1.00000,1
GO:0005942,phosphatidylinositol 3-kinase complex,8,0,0.29,1.00000,1
GO:0005947,mitochondrial alpha-ketoglutarate dehydr...,8,0,0.29,1.00000,1
GO:0005968,Rab-protein geranylgeranyltransferase co...,11,0,0.4,1.00000,1
GO:0005971,ribonucleoside-diphosphate reductase com...,8,0,0.29,1.00000,1
GO:0008021,synaptic vesicle,7,0,0.25,1.00000,1
GO:0008023,transcription elongation factor complex,37,0,1.35,1.00000,1
GO:0008024,cyclin/CDK positive transcription elonga...,9,0,0.33,1.00000,1
GO:0008250,oligosaccharyltransferase complex,19,0,0.69,1.00000,1
GO:0008275,gamma-tubulin small complex,5,0,0.18,1.00000,1
GO:0008278,cohesin complex,17,0,0.62,1.00000,1
GO:0008352,katanin complex,5,0,0.18,1.00000,1
GO:0009328,phenylalanine-tRNA ligase complex,6,0,0.22,1.00000,1
GO:0009330,DNA topoisomerase complex (ATP-hydrolyzi...,5,0,0.18,1.00000,1
GO:0009344,nitrite reductase complex [NAD(P)H],5,0,0.18,1.00000,1
GO:0009360,DNA polymerase III complex,8,0,0.29,1.00000,1
GO:0009368,endopeptidase Clp complex,29,0,1.05,1.00000,1
GO:0009503,thylakoid light-harvesting complex,10,0,0.36,1.00000,1
GO:0009508,plastid chromosome,15,0,0.55,1.00000,1
GO:0009510,plasmodesmatal desmotubule,5,0,0.18,1.00000,1
GO:0009511,plasmodesmatal endoplasmic reticulum,5,0,0.18,1.00000,1
GO:0009517,PSII associated light-harvesting complex...,10,0,0.36,1.00000,1
GO:0009530,primary cell wall,9,0,0.33,1.00000,1
GO:0009531,secondary cell wall,27,0,0.98,1.00000,1
GO:0009533,chloroplast stromal thylakoid,12,0,0.44,1.00000,1
GO:0009538,photosystem I reaction center,9,0,0.33,1.00000,1
GO:0009544,chloroplast ATP synthase complex,6,0,0.22,1.00000,1
GO:0009547,plastid ribosome,16,0,0.58,1.00000,1
GO:0009569,chloroplast starch grain,10,0,0.36,1.00000,1
GO:0009574,preprophase band,25,0,0.91,1.00000,1
GO:0009840,chloroplastic endopeptidase Clp complex,21,0,0.76,1.00000,1
GO:0009897,external side of plasma membrane,11,0,0.4,1.00000,1
GO:0009925,basal plasma membrane,10,0,0.36,1.00000,1
GO:0010168,ER body,25,0,0.91,1.00000,1
GO:0010282,senescence-associated vacuole,13,0,0.47,1.00000,1
GO:0010330,cellulose synthase complex,10,0,0.36,1.00000,1
GO:0010445,nuclear dicing body,13,0,0.47,1.00000,1
GO:0010598,NAD(P)H dehydrogenase complex (plastoqui...,15,0,0.55,1.00000,1
GO:0016272,prefoldin complex,12,0,0.44,1.00000,1
GO:0016281,eukaryotic translation initiation factor...,17,0,0.62,1.00000,1
GO:0016323,basolateral plasma membrane,10,0,0.36,1.00000,1
GO:0016324,apical plasma membrane,38,0,1.38,1.00000,1
GO:0016328,lateral plasma membrane,9,0,0.33,1.00000,1
GO:0016363,nuclear matrix,18,0,0.65,1.00000,1
GO:0016442,RISC complex,11,0,0.4,1.00000,1
GO:0016459,myosin complex,42,0,1.53,1.00000,1
GO:0016514,SWI/SNF complex,14,0,0.51,1.00000,1
GO:0016528,sarcoplasm,5,0,0.18,1.00000,1
GO:0016529,sarcoplasmic reticulum,5,0,0.18,1.00000,1
GO:0016593,Cdc73/Paf1 complex,11,0,0.4,1.00000,1
GO:0016605,PML body,9,0,0.33,1.00000,1
GO:0017053,transcriptional repressor complex,33,0,1.2,1.00000,1
GO:0017087,mitochondrial processing peptidase compl...,8,0,0.29,1.00000,1
GO:0017101,aminoacyl-tRNA synthetase multienzyme co...,14,0,0.51,1.00000,1
GO:0017119,Golgi transport complex,32,0,1.16,1.00000,1
GO:0019774,proteasome core complex, beta-subunit co...,34,0,1.24,1.00000,1
GO:0019908,nuclear cyclin-dependent protein kinase ...,9,0,0.33,1.00000,1
GO:0030008,TRAPP complex,11,0,0.4,1.00000,1
GO:0030062,mitochondrial tricarboxylic acid cycle e...,8,0,0.29,1.00000,1
GO:0030076,light-harvesting complex,10,0,0.36,1.00000,1
GO:0030119,AP-type membrane coat adaptor complex,41,0,1.49,1.00000,1
GO:0030121,AP-1 adaptor complex,6,0,0.22,1.00000,1
GO:0030123,AP-3 adaptor complex,8,0,0.29,1.00000,1
GO:0030124,AP-4 adaptor complex,7,0,0.25,1.00000,1
GO:0030127,COPII vesicle coat,24,0,0.87,1.00000,1
GO:0030131,clathrin adaptor complex,29,0,1.05,1.00000,1
GO:0030173,integral component of Golgi membrane,63,0,2.29,1.00000,1
GO:0030286,dynein complex,9,0,0.33,1.00000,1
GO:0030424,axon,25,0,0.91,1.00000,1
GO:0030427,site of polarized growth,37,0,1.35,1.00000,1
GO:0030479,actin cortical patch,8,0,0.29,1.00000,1
GO:0030496,midbody,22,0,0.8,1.00000,1
GO:0030666,endocytic vesicle membrane,5,0,0.18,1.00000,1
GO:0030686,90S preribosome,61,0,2.22,1.00000,1
GO:0030689,Noc complex,5,0,0.18,1.00000,1
GO:0030864,cortical actin cytoskeleton,15,0,0.55,1.00000,1
GO:0030874,nucleolar chromatin,12,0,0.44,1.00000,1
GO:0030875,rDNA protrusion,10,0,0.36,1.00000,1
GO:0030894,replisome,24,0,0.87,1.00000,1
GO:0030897,HOPS complex,11,0,0.4,1.00000,1
GO:0030904,retromer complex,19,0,0.69,1.00000,1
GO:0030915,Smc5-Smc6 complex,7,0,0.25,1.00000,1
GO:0030956,glutamyl-tRNA(Gln) amidotransferase comp...,6,0,0.22,1.00000,1
GO:0031011,Ino80 complex,13,0,0.47,1.00000,1
GO:0031080,nuclear pore outer ring,16,0,0.58,1.00000,1
GO:0031166,integral component of vacuolar membrane,5,0,0.18,1.00000,1
GO:0031209,SCAR complex,6,0,0.22,1.00000,1
GO:0031228,intrinsic component of Golgi membrane,63,0,2.29,1.00000,1
GO:0031261,DNA replication preinitiation complex,13,0,0.47,1.00000,1
GO:0031298,replication fork protection complex,10,0,0.36,1.00000,1
GO:0031304,intrinsic component of mitochondrial inn...,50,0,1.82,1.00000,1
GO:0031305,integral component of mitochondrial inne...,46,0,1.67,1.00000,1
GO:0031310,intrinsic component of vacuolar membrane,5,0,0.18,1.00000,1
GO:0031332,RNAi effector complex,11,0,0.4,1.00000,1
GO:0031379,RNA-directed RNA polymerase complex,19,0,0.69,1.00000,1
GO:0031380,nuclear RNA-directed RNA polymerase comp...,19,0,0.69,1.00000,1
GO:0031414,N-terminal protein acetyltransferase com...,14,0,0.51,1.00000,1
GO:0031415,NatA complex,6,0,0.22,1.00000,1
GO:0031416,NatB complex,5,0,0.18,1.00000,1
GO:0031436,BRCA1-BARD1 complex,5,0,0.18,1.00000,1
GO:0031463,Cul3-RING ubiquitin ligase complex,5,0,0.18,1.00000,1
GO:0031464,Cul4A-RING E3 ubiquitin ligase complex,9,0,0.33,1.00000,1
GO:0031510,SUMO activating enzyme complex,5,0,0.18,1.00000,1
GO:0031514,motile cilium,10,0,0.36,1.00000,1
GO:0031519,PcG protein complex,18,0,0.65,1.00000,1
GO:0031594,neuromuscular junction,6,0,0.22,1.00000,1
GO:0031595,nuclear proteasome complex,9,0,0.33,1.00000,1
GO:0031616,spindle pole centrosome,5,0,0.18,1.00000,1
GO:0031618,nuclear pericentric heterochromatin,5,0,0.18,1.00000,1
GO:0031901,early endosome membrane,40,0,1.45,1.00000,1
GO:0031907,microbody lumen,8,0,0.29,1.00000,1
GO:0031931,TORC1 complex,7,0,0.25,1.00000,1
GO:0031965,nuclear membrane,148,0,5.38,1.00000,1
GO:0031983,vesicle lumen,5,0,0.18,1.00000,1
GO:0032044,DSIF complex,7,0,0.25,1.00000,1
GO:0032153,cell division site,15,0,0.55,1.00000,1
GO:0032155,cell division site part,7,0,0.25,1.00000,1
GO:0032300,mismatch repair complex,20,0,0.73,1.00000,1
GO:0032301,MutSalpha complex,8,0,0.29,1.00000,1
GO:0032432,actin filament bundle,7,0,0.25,1.00000,1
GO:0032541,cortical endoplasmic reticulum,22,0,0.8,1.00000,1
GO:0032585,multivesicular body membrane,16,0,0.58,1.00000,1
GO:0032797,SMN complex,12,0,0.44,1.00000,1
GO:0032806,carboxy-terminal domain protein kinase c...,26,0,0.95,1.00000,1
GO:0032838,plasma membrane bounded cell projection ...,21,0,0.76,1.00000,1
GO:0033061,DNA recombinase mediator complex,7,0,0.25,1.00000,1
GO:0033063,Rad51B-Rad51C-Rad51D-XRCC2 complex,6,0,0.22,1.00000,1
GO:0033116,endoplasmic reticulum-Golgi intermediate...,26,0,0.95,1.00000,1
GO:0033202,DNA helicase complex,13,0,0.47,1.00000,1
GO:0033263,CORVET complex,11,0,0.4,1.00000,1
GO:0033267,axon part,16,0,0.58,1.00000,1
GO:0033588,Elongator holoenzyme complex,11,0,0.4,1.00000,1
GO:0033597,mitotic checkpoint complex,17,0,0.62,1.00000,1
GO:0033643,host cell part,6,0,0.22,1.00000,1
GO:0033646,host intracellular part,6,0,0.22,1.00000,1
GO:0034045,phagophore assembly site membrane,23,0,0.84,1.00000,1
GO:0034098,VCP-NPL4-UFD1 AAA ATPase complex,17,0,0.62,1.00000,1
GO:0034245,mitochondrial DNA-directed RNA polymeras...,7,0,0.25,1.00000,1
GO:0034271,phosphatidylinositol 3-kinase complex, c...,5,0,0.18,1.00000,1
GO:0034272,phosphatidylinositol 3-kinase complex, c...,5,0,0.18,1.00000,1
GO:0034388,Pwp2p-containing subcomplex of 90S preri...,8,0,0.29,1.00000,1
GO:0034399,nuclear periphery,47,0,1.71,1.00000,1
GO:0034457,Mpp10 complex,6,0,0.22,1.00000,1
GO:0034518,RNA cap binding complex,21,0,0.76,1.00000,1
GO:0034657,GID complex,7,0,0.25,1.00000,1
GO:0034663,endoplasmic reticulum chaperone complex,9,0,0.33,1.00000,1
GO:0034702,ion channel complex,15,0,0.55,1.00000,1
GO:0034707,chloride channel complex,12,0,0.44,1.00000,1
GO:0034709,methylosome,13,0,0.47,1.00000,1
GO:0034774,secretory granule lumen,5,0,0.18,1.00000,1
GO:0035032,phosphatidylinositol 3-kinase complex, c...,8,0,0.29,1.00000,1
GO:0035098,ESC/E(Z) complex,5,0,0.18,1.00000,1
GO:0035145,exon-exon junction complex,11,0,0.4,1.00000,1
GO:0035371,microtubule plus-end,5,0,0.18,1.00000,1
GO:0035649,Nrd1 complex,7,0,0.25,1.00000,1
GO:0035658,Mon1-Ccz1 complex,8,0,0.29,1.00000,1
GO:0035838,growing cell tip,25,0,0.91,1.00000,1
GO:0036126,sperm flagellum,8,0,0.29,1.00000,1
GO:0036387,pre-replicative complex,7,0,0.25,1.00000,1
GO:0036513,Derlin-1 retrotranslocation complex,12,0,0.44,1.00000,1
GO:0038201,TOR complex,7,0,0.25,1.00000,1
GO:0042555,MCM complex,20,0,0.73,1.00000,1
GO:0042575,DNA polymerase complex,19,0,0.69,1.00000,1
GO:0042597,periplasmic space,12,0,0.44,1.00000,1
GO:0042645,mitochondrial nucleoid,18,0,0.65,1.00000,1
GO:0042720,mitochondrial inner membrane peptidase c...,5,0,0.18,1.00000,1
GO:0042763,intracellular immature spore,5,0,0.18,1.00000,1
GO:0042764,ascospore-type prospore,5,0,0.18,1.00000,1
GO:0042807,central vacuole,13,0,0.47,1.00000,1
GO:0043025,neuronal cell body,11,0,0.4,1.00000,1
GO:0043036,starch grain,10,0,0.36,1.00000,1
GO:0043073,germ cell nucleus,11,0,0.4,1.00000,1
GO:0043076,megasporocyte nucleus,25,0,0.91,1.00000,1
GO:0043078,polar nucleus,25,0,0.91,1.00000,1
GO:0043204,perikaryon,5,0,0.18,1.00000,1
GO:0043240,Fanconi anaemia nuclear complex,5,0,0.18,1.00000,1
GO:0043596,nuclear replication fork,37,0,1.35,1.00000,1
GO:0043601,nuclear replisome,24,0,0.87,1.00000,1
GO:0043614,multi-eIF complex,9,0,0.33,1.00000,1
GO:0043625,delta DNA polymerase complex,5,0,0.18,1.00000,1
GO:0043656,intracellular region of host,6,0,0.22,1.00000,1
GO:0043680,filiform apparatus,6,0,0.22,1.00000,1
GO:0044232,organelle membrane contact site,9,0,0.33,1.00000,1
GO:0044297,cell body,16,0,0.58,1.00000,1
GO:0044426,cell wall part,21,0,0.76,1.00000,1
GO:0044441,ciliary part,9,0,0.33,1.00000,1
GO:0044450,microtubule organizing center part,26,0,0.95,1.00000,1
GO:0044462,external encapsulating structure part,23,0,0.84,1.00000,1
GO:0044614,nuclear pore cytoplasmic filaments,13,0,0.47,1.00000,1
GO:0044732,mitotic spindle pole body,8,0,0.29,1.00000,1
GO:0044853,plasma membrane raft,6,0,0.22,1.00000,1
GO:0045121,membrane raft,9,0,0.33,1.00000,1
GO:0045171,intercellular bridge,5,0,0.18,1.00000,1
GO:0045177,apical part of cell,47,0,1.71,1.00000,1
GO:0045178,basal part of cell,14,0,0.51,1.00000,1
GO:0045239,tricarboxylic acid cycle enzyme complex,18,0,0.65,1.00000,1
GO:0045240,dihydrolipoyl dehydrogenase complex,13,0,0.47,1.00000,1
GO:0045252,oxoglutarate dehydrogenase complex,8,0,0.29,1.00000,1
GO:0045254,pyruvate dehydrogenase complex,8,0,0.29,1.00000,1
GO:0045263,proton-transporting ATP synthase complex...,15,0,0.55,1.00000,1
GO:0045274,plasma membrane respiratory chain comple...,6,0,0.22,1.00000,1
GO:0045275,respiratory chain complex III,21,0,0.76,1.00000,1
GO:0045282,plasma membrane succinate dehydrogenase ...,6,0,0.22,1.00000,1
GO:0045334,clathrin-coated endocytic vesicle,5,0,0.18,1.00000,1
GO:0046695,SLIK (SAGA-like) complex,6,0,0.22,1.00000,1
GO:0046861,glyoxysomal membrane,11,0,0.4,1.00000,1
GO:0048188,Set1C/COMPASS complex,10,0,0.36,1.00000,1
GO:0048226,Casparian strip,13,0,0.47,1.00000,1
GO:0048555,generative cell nucleus,7,0,0.25,1.00000,1
GO:0051286,cell tip,34,0,1.24,1.00000,1
GO:0052718,tRNA-specific adenosine-34 deaminase com...,5,0,0.18,1.00000,1
GO:0060205,cytoplasmic vesicle lumen,5,0,0.18,1.00000,1
GO:0061574,ASAP complex,5,0,0.18,1.00000,1
GO:0061645,endocytic patch,8,0,0.29,1.00000,1
GO:0061827,sperm head,5,0,0.18,1.00000,1
GO:0061927,TOC-TIC supercomplex I,9,0,0.33,1.00000,1
GO:0070069,cytochrome complex,27,0,0.98,1.00000,1
GO:0070161,anchoring junction,5,0,0.18,1.00000,1
GO:0070382,exocytic vesicle,13,0,0.47,1.00000,1
GO:0070390,transcription export complex 2,9,0,0.33,1.00000,1
GO:0070461,SAGA-type complex,18,0,0.65,1.00000,1
GO:0070470,plasma membrane respiratory chain,7,0,0.25,1.00000,1
GO:0070505,pollen coat,10,0,0.36,1.00000,1
GO:0070531,BRCA1-A complex,7,0,0.25,1.00000,1
GO:0070545,PeBoW complex,13,0,0.47,1.00000,1
GO:0070652,HAUS complex,10,0,0.36,1.00000,1
GO:0070775,H3 histone acetyltransferase complex,5,0,0.18,1.00000,1
GO:0070776,MOZ/MORF histone acetyltransferase compl...,5,0,0.18,1.00000,1
GO:0070971,endoplasmic reticulum exit site,16,0,0.58,1.00000,1
GO:0070985,transcription factor TFIIK complex,7,0,0.25,1.00000,1
GO:0071004,U2-type prespliceosome,39,0,1.42,1.00000,1
GO:0071005,U2-type precatalytic spliceosome,29,0,1.05,1.00000,1
GO:0071006,U2-type catalytic step 1 spliceosome,25,0,0.91,1.00000,1
GO:0071008,U2-type post-mRNA release spliceosomal c...,6,0,0.22,1.00000,1
GO:0071010,prespliceosome,39,0,1.42,1.00000,1
GO:0071012,catalytic step 1 spliceosome,25,0,0.91,1.00000,1
GO:0071256,translocon complex,5,0,0.18,1.00000,1
GO:0071439,clathrin complex,6,0,0.22,1.00000,1
GO:0071541,eukaryotic translation initiation factor...,8,0,0.29,1.00000,1
GO:0071561,nucleus-vacuole junction,7,0,0.25,1.00000,1
GO:0072546,ER membrane protein complex,16,0,0.58,1.00000,1
GO:0072686,mitotic spindle,22,0,0.8,1.00000,1
GO:0080008,Cul4-RING E3 ubiquitin ligase complex,133,0,4.84,1.00000,1
GO:0089701,U2AF,16,0,0.58,1.00000,1
GO:0090404,pollen tube tip,25,0,0.91,1.00000,1
GO:0090568,nuclear transcriptional repressor comple...,28,0,1.02,1.00000,1
GO:0090576,RNA polymerase III transcription factor ...,9,0,0.33,1.00000,1
GO:0097014,ciliary plasm,8,0,0.29,1.00000,1
GO:0097223,sperm part,13,0,0.47,1.00000,1
GO:0097224,sperm connecting piece,5,0,0.18,1.00000,1
GO:0097255,R2TP complex,8,0,0.29,1.00000,1
GO:0097550,transcriptional preinitiation complex,12,0,0.44,1.00000,1
GO:0097729,9+2 motile cilium,8,0,0.29,1.00000,1
GO:0098572,stromal side of plastid thylakoid membra...,5,0,0.18,1.00000,1
GO:0098589,membrane region,9,0,0.33,1.00000,1
GO:0098793,presynapse,7,0,0.25,1.00000,1
GO:0098857,membrane microdomain,9,0,0.33,1.00000,1
GO:0098978,glutamatergic synapse,7,0,0.25,1.00000,1
GO:0099086,synaptonemal structure,6,0,0.22,1.00000,1
GO:0099522,region of cytosol,5,0,0.18,1.00000,1
GO:0106068,SUMO ligase complex,7,0,0.25,1.00000,1
GO:0120111,neuron projection cytoplasm,13,0,0.47,1.00000,1
GO:1902495,transmembrane transporter complex,16,0,0.58,1.00000,1
