GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0000145,exocyst,67,1,3.41,0.81013,1
GO:0030659,cytoplasmic vesicle membrane,229,8,11.64,0.82099,1
GO:0005871,kinesin complex,130,2,6.61,0.82261,1
GO:0097458,neuron part,60,2,3.05,0.82269,1
GO:0071005,U2-type precatalytic spliceosome,29,1,1.47,0.82923,1
GO:0031597,cytosolic proteasome complex,27,1,1.37,0.82970,1
GO:0031514,motile cilium,10,1,0.51,0.83333,1
GO:0000326,protein storage vacuole,57,3,2.9,0.83462,1
GO:0009840,chloroplastic endopeptidase Clp complex,21,1,1.07,0.84046,1
GO:0030863,cortical cytoskeleton,79,2,4.02,0.84122,1
GO:0019774,proteasome core complex, beta-subunit co...,34,1,1.73,0.84861,1
GO:0101031,chaperone complex,39,1,1.98,0.85096,1
GO:0031966,mitochondrial membrane,677,33,34.43,0.85151,1
GO:0005686,U2 snRNP,35,1,1.78,0.85686,1
GO:0031227,intrinsic component of endoplasmic retic...,165,5,8.39,0.86050,1
GO:0000785,chromatin,325,7,16.53,0.86051,1
GO:0045259,proton-transporting ATP synthase complex,63,2,3.2,0.86121,1
GO:0005832,chaperonin-containing T-complex,28,1,1.42,0.86292,1
GO:0045271,respiratory chain complex I,88,5,4.47,0.86322,1
GO:0030173,integral component of Golgi membrane,63,3,3.2,0.87009,1
GO:0005681,spliceosomal complex,376,12,19.12,0.87043,1
GO:1904949,ATPase complex,50,1,2.54,0.87055,1
GO:0072588,box H/ACA RNP complex,17,1,0.86,0.87072,1
GO:0005793,endoplasmic reticulum-Golgi intermediate...,64,2,3.25,0.87162,1
GO:0005856,cytoskeleton,907,38,46.12,0.87521,1
GO:0000502,proteasome complex,162,6,8.24,0.87597,1
GO:0071782,endoplasmic reticulum tubular network,34,1,1.73,0.87765,1
GO:0031977,thylakoid lumen,109,8,5.54,0.87843,1
GO:0030133,transport vesicle,141,5,7.17,0.87909,1
GO:0044430,cytoskeletal part,717,32,36.46,0.88054,1
GO:0005615,extracellular space,353,15,17.95,0.88104,1
GO:0030117,membrane coat,125,5,6.36,0.88366,1
GO:0030015,CCR4-NOT core complex,40,1,2.03,0.89154,1
GO:0031304,intrinsic component of mitochondrial inn...,50,1,2.54,0.89302,1
GO:0005618,cell wall,1586,87,80.65,0.89340,1
GO:0005802,trans-Golgi network,601,23,30.56,0.89759,1
GO:0000123,histone acetyltransferase complex,63,1,3.2,0.89800,1
GO:0031306,intrinsic component of mitochondrial out...,28,1,1.42,0.89939,1
GO:0098797,plasma membrane protein complex,85,3,4.32,0.90171,1
GO:0032991,protein-containing complex,5498,261,279.57,0.90177,1
GO:0030118,clathrin coat,46,1,2.34,0.90390,1
GO:0032279,asymmetric synapse,21,2,1.07,0.90909,1
GO:0005881,cytoplasmic microtubule,65,2,3.31,0.91156,1
GO:0044438,microbody part,120,4,6.1,0.91950,1
GO:0044459,plasma membrane part,842,35,42.82,0.92019,1
GO:0000159,protein phosphatase type 2A complex,46,1,2.34,0.92241,1
GO:0046658,anchored component of plasma membrane,318,12,16.17,0.92414,1
GO:1902493,acetyltransferase complex,77,1,3.92,0.92575,1
GO:0031903,microbody membrane,112,4,5.7,0.93002,1
GO:0000781,chromosome, telomeric region,70,1,3.56,0.93004,1
GO:0030684,preribosome,154,5,7.83,0.93130,1
GO:0005788,endoplasmic reticulum lumen,96,2,4.88,0.93256,1
GO:0030880,RNA polymerase complex,206,7,10.48,0.93258,1
GO:0009543,chloroplast thylakoid lumen,68,3,3.46,0.93299,1
GO:0043189,H4/H2A histone acetyltransferase complex,28,1,1.42,0.93333,1
GO:1903561,extracellular vesicle,65,1,3.31,0.93386,1
GO:0010008,endosome membrane,431,20,21.92,0.93526,1
GO:0031978,plastid thylakoid lumen,68,3,3.46,0.93533,1
GO:0044429,mitochondrial part,938,44,47.7,0.93641,1
GO:0043228,non-membrane-bounded organelle,3554,172,180.72,0.93882,1
GO:0045211,postsynaptic membrane,29,1,1.47,0.93927,1
GO:0012506,vesicle membrane,232,8,11.8,0.93963,1
GO:0043232,intracellular non-membrane-bounded organ...,3554,172,180.72,0.94012,1
GO:1902554,serine/threonine protein kinase complex,133,8,6.76,0.94030,1
GO:0015934,large ribosomal subunit,342,15,17.39,0.94719,1
GO:0030014,CCR4-NOT complex,53,1,2.7,0.94735,1
GO:0000407,phagophore assembly site,47,1,2.39,0.94794,1
GO:0031355,integral component of plastid outer memb...,31,4,1.58,0.94987,1
GO:0022625,cytosolic large ribosomal subunit,294,14,14.95,0.95423,1
GO:0070062,extracellular exosome,65,1,3.31,0.95593,1
GO:0035861,site of double-strand break,22,1,1.12,0.95652,1
GO:0097525,spliceosomal snRNP complex,129,6,6.56,0.95767,1
GO:0005667,transcription factor complex,198,6,10.07,0.95947,1
GO:0044433,cytoplasmic vesicle part,631,27,32.09,0.96011,1
GO:0099023,tethering complex,138,3,7.02,0.96352,1
GO:0030136,clathrin-coated vesicle,147,3,7.47,0.96442,1
GO:0044815,DNA packaging complex,108,2,5.49,0.96777,1
GO:0005886,plasma membrane,6640,312,337.64,0.96976,1
GO:1902494,catalytic complex,1672,66,85.02,0.97363,1
GO:1990234,transferase complex,942,30,47.9,0.97372,1
GO:0071944,cell periphery,7905,376,401.97,0.97378,1
GO:0044431,Golgi apparatus part,1419,66,72.16,0.97443,1
GO:0043230,extracellular organelle,69,1,3.51,0.97739,1
GO:0031965,nuclear membrane,148,3,7.53,0.97752,1
GO:0005743,mitochondrial inner membrane,523,22,26.59,0.97928,1
GO:0044439,peroxisomal part,120,4,6.1,0.97968,1
GO:0005635,nuclear envelope,287,8,14.59,0.98018,1
GO:0098573,intrinsic component of mitochondrial mem...,83,2,4.22,0.98170,1
GO:0031224,intrinsic component of membrane,8595,384,437.05,0.98271,1
GO:0032993,protein-DNA complex,162,3,8.24,0.98534,1
GO:0031248,protein acetyltransferase complex,77,1,3.92,0.98618,1
GO:0009523,photosystem II,91,8,4.63,0.98624,1
GO:0005768,endosome,998,40,50.75,0.98671,1
GO:0090406,pollen tube,125,1,6.36,0.98673,1
GO:0000139,Golgi membrane,1109,52,56.39,0.98811,1
GO:0000151,ubiquitin ligase complex,364,11,18.51,0.98912,1
GO:0097708,intracellular vesicle,1418,58,72.1,0.98989,1
GO:0098590,plasma membrane region,89,1,4.53,0.99051,1
GO:0032592,integral component of mitochondrial memb...,79,2,4.02,0.99084,1
GO:0042995,cell projection,229,5,11.64,0.99269,1
GO:0005875,microtubule associated complex,178,3,9.05,0.99289,1
GO:0044425,membrane part,9456,436,480.83,0.99462,1
GO:0031982,vesicle,1474,59,74.95,0.99475,1
GO:0016607,nuclear speck,227,4,11.54,0.99535,1
GO:0005938,cell cortex,227,4,11.54,0.99547,1
GO:0005740,mitochondrial envelope,697,33,35.44,0.99581,1
GO:0099081,supramolecular polymer,477,23,24.26,0.99627,1
GO:0044448,cell cortex part,168,3,8.54,0.99821,1
GO:0009524,phragmoplast,227,5,11.54,0.99845,1
GO:0000228,nuclear chromosome,311,3,15.81,0.99894,1
GO:0099568,cytoplasmic region,248,5,12.61,0.99900,1
GO:0044454,nuclear chromosome part,282,2,14.34,0.99961,1
GO:0098791,Golgi subcompartment,1384,63,70.38,0.99969,1
GO:0044427,chromosomal part,635,17,32.29,0.99972,1
GO:0031410,cytoplasmic vesicle,1415,58,71.95,0.99977,1
GO:0005694,chromosome,745,19,37.88,0.99984,1
GO:0031974,membrane-enclosed lumen,2624,95,133.43,0.99992,1
GO:0070013,intracellular organelle lumen,2624,95,133.43,1.00000,1
GO:0043233,organelle lumen,2624,95,133.43,1.00000,1
GO:0044428,nuclear part,2947,98,149.85,1.00000,1
GO:0005634,nucleus,11247,508,571.91,1.00000,1
GO:0005575,cellular_component,31839,1619,1619,1.00000,1
GO:0031359,integral component of chloroplast outer ...,31,4,1.58,1.00000,1
GO:0042651,thylakoid membrane,626,64,31.83,1.00000,1
GO:0035267,NuA4 histone acetyltransferase complex,28,1,1.42,1.00000,1
GO:0016442,RISC complex,11,2,0.56,1.00000,1
GO:0018995,host,15,1,0.76,1.00000,1
GO:0043657,host cell,15,1,0.76,1.00000,1
GO:0046540,U4/U6 x U5 tri-snRNP complex,65,3,3.31,1.00000,1
GO:0009517,PSII associated light-harvesting complex...,10,2,0.51,1.00000,1
GO:0005786,signal recognition particle, endoplasmic...,22,2,1.12,1.00000,1
GO:0099512,supramolecular fiber,477,23,24.26,1.00000,1
GO:0005777,peroxisome,530,36,26.95,1.00000,1
GO:0044216,other organism cell,15,1,0.76,1.00000,1
GO:0000015,phosphopyruvate hydratase complex,8,0,0.41,1.00000,1
GO:0000109,nucleotide-excision repair complex,7,0,0.36,1.00000,1
GO:0000118,histone deacetylase complex,18,0,0.92,1.00000,1
GO:0000120,RNA polymerase I transcription factor co...,6,0,0.31,1.00000,1
GO:0000124,SAGA complex,16,0,0.81,1.00000,1
GO:0000127,transcription factor TFIIIC complex,5,0,0.25,1.00000,1
GO:0000148,1,3-beta-D-glucan synthase complex,28,0,1.42,1.00000,1
GO:0000152,nuclear ubiquitin ligase complex,34,0,1.73,1.00000,1
GO:0000176,nuclear exosome (RNase complex),23,0,1.17,1.00000,1
GO:0000177,cytoplasmic exosome (RNase complex),19,0,0.97,1.00000,1
GO:0000178,exosome (RNase complex),27,0,1.37,1.00000,1
GO:0000276,mitochondrial proton-transporting ATP sy...,7,0,0.36,1.00000,1
GO:0000306,extrinsic component of vacuolar membrane,8,0,0.41,1.00000,1
GO:0000311,plastid large ribosomal subunit,12,0,0.61,1.00000,1
GO:0000315,organellar large ribosomal subunit,35,0,1.78,1.00000,1
GO:0000346,transcription export complex,7,0,0.36,1.00000,1
GO:0000347,THO complex,21,0,1.07,1.00000,1
GO:0000408,EKC/KEOPS complex,9,0,0.46,1.00000,1
GO:0000427,plastid-encoded plastid RNA polymerase c...,7,0,0.36,1.00000,1
GO:0000445,THO complex part of transcription export...,7,0,0.36,1.00000,1
GO:0000500,RNA polymerase I upstream activating fac...,5,0,0.25,1.00000,1
GO:0000506,glycosylphosphatidylinositol-N-acetylglu...,6,0,0.31,1.00000,1
GO:0000778,condensed nuclear chromosome kinetochore,11,0,0.56,1.00000,1
GO:0000780,condensed nuclear chromosome, centromeri...,15,0,0.76,1.00000,1
GO:0000782,telomere cap complex,6,0,0.31,1.00000,1
GO:0000783,nuclear telomere cap complex,6,0,0.31,1.00000,1
GO:0000784,nuclear chromosome, telomeric region,54,0,2.75,1.00000,1
GO:0000791,euchromatin,14,0,0.71,1.00000,1
GO:0000795,synaptonemal complex,6,0,0.31,1.00000,1
GO:0000796,condensin complex,9,0,0.46,1.00000,1
GO:0000798,nuclear cohesin complex,7,0,0.36,1.00000,1
GO:0000799,nuclear condensin complex,5,0,0.25,1.00000,1
GO:0000808,origin recognition complex,8,0,0.41,1.00000,1
GO:0000811,GINS complex,6,0,0.31,1.00000,1
GO:0000814,ESCRT II complex,5,0,0.25,1.00000,1
GO:0000923,equatorial microtubule organizing center,6,0,0.31,1.00000,1
GO:0000930,gamma-tubulin complex,8,0,0.41,1.00000,1
GO:0000938,GARP complex,10,0,0.51,1.00000,1
GO:0000943,retrotransposon nucleocapsid,90,0,4.58,1.00000,1
GO:0001405,PAM complex, Tim23 associated import mot...,9,0,0.46,1.00000,1
GO:0001650,fibrillar center,10,0,0.51,1.00000,1
GO:0001673,male germ cell nucleus,5,0,0.25,1.00000,1
GO:0005628,prospore membrane,5,0,0.25,1.00000,1
GO:0005637,nuclear inner membrane,13,0,0.66,1.00000,1
GO:0005652,nuclear lamina,6,0,0.31,1.00000,1
GO:0005656,nuclear pre-replicative complex,7,0,0.36,1.00000,1
GO:0005658,alpha DNA polymerase:primase complex,6,0,0.31,1.00000,1
GO:0005662,DNA replication factor A complex,13,0,0.66,1.00000,1
GO:0005664,nuclear origin of replication recognitio...,8,0,0.41,1.00000,1
GO:0005666,RNA polymerase III complex,25,0,1.27,1.00000,1
GO:0005669,transcription factor TFIID complex,37,0,1.88,1.00000,1
GO:0005672,transcription factor TFIIA complex,7,0,0.36,1.00000,1
GO:0005677,chromatin silencing complex,24,0,1.22,1.00000,1
GO:0005680,anaphase-promoting complex,17,0,0.86,1.00000,1
GO:0005688,U6 snRNP,16,0,0.81,1.00000,1
GO:0005719,nuclear euchromatin,10,0,0.51,1.00000,1
GO:0005720,nuclear heterochromatin,29,0,1.47,1.00000,1
GO:0005721,pericentric heterochromatin,8,0,0.41,1.00000,1
GO:0005736,RNA polymerase I complex,23,0,1.17,1.00000,1
GO:0005762,mitochondrial large ribosomal subunit,23,0,1.17,1.00000,1
GO:0005775,vacuolar lumen,12,0,0.61,1.00000,1
GO:0005782,peroxisomal matrix,8,0,0.41,1.00000,1
GO:0005784,Sec61 translocon complex,5,0,0.25,1.00000,1
GO:0005797,Golgi medial cisterna,16,0,0.81,1.00000,1
GO:0005814,centriole,12,0,0.61,1.00000,1
GO:0005816,spindle pole body,8,0,0.41,1.00000,1
GO:0005828,kinetochore microtubule,12,0,0.61,1.00000,1
GO:0005845,mRNA cap binding complex,19,0,0.97,1.00000,1
GO:0005846,nuclear cap binding complex,5,0,0.25,1.00000,1
GO:0005847,mRNA cleavage and polyadenylation specif...,19,0,0.97,1.00000,1
GO:0005850,eukaryotic translation initiation factor...,10,0,0.51,1.00000,1
GO:0005851,eukaryotic translation initiation factor...,17,0,0.86,1.00000,1
GO:0005852,eukaryotic translation initiation factor...,41,0,2.08,1.00000,1
GO:0005884,actin filament,21,0,1.07,1.00000,1
GO:0005885,Arp2/3 protein complex,12,0,0.61,1.00000,1
GO:0005901,caveola,6,0,0.31,1.00000,1
GO:0005912,adherens junction,5,0,0.25,1.00000,1
GO:0005933,cellular bud,5,0,0.25,1.00000,1
GO:0005942,phosphatidylinositol 3-kinase complex,8,0,0.41,1.00000,1
GO:0005947,mitochondrial alpha-ketoglutarate dehydr...,8,0,0.41,1.00000,1
GO:0005960,glycine cleavage complex,7,0,0.36,1.00000,1
GO:0005968,Rab-protein geranylgeranyltransferase co...,11,0,0.56,1.00000,1
GO:0005971,ribonucleoside-diphosphate reductase com...,8,0,0.41,1.00000,1
GO:0008021,synaptic vesicle,7,0,0.36,1.00000,1
GO:0008023,transcription elongation factor complex,37,0,1.88,1.00000,1
GO:0008024,cyclin/CDK positive transcription elonga...,9,0,0.46,1.00000,1
GO:0008250,oligosaccharyltransferase complex,19,0,0.97,1.00000,1
GO:0008275,gamma-tubulin small complex,5,0,0.25,1.00000,1
GO:0008278,cohesin complex,17,0,0.86,1.00000,1
GO:0008352,katanin complex,5,0,0.25,1.00000,1
GO:0009330,DNA topoisomerase complex (ATP-hydrolyzi...,5,0,0.25,1.00000,1
GO:0009344,nitrite reductase complex [NAD(P)H],5,0,0.25,1.00000,1
GO:0009360,DNA polymerase III complex,8,0,0.41,1.00000,1
GO:0009510,plasmodesmatal desmotubule,5,0,0.25,1.00000,1
GO:0009511,plasmodesmatal endoplasmic reticulum,5,0,0.25,1.00000,1
GO:0009530,primary cell wall,9,0,0.46,1.00000,1
GO:0009533,chloroplast stromal thylakoid,12,0,0.61,1.00000,1
GO:0009544,chloroplast ATP synthase complex,6,0,0.31,1.00000,1
GO:0009569,chloroplast starch grain,10,0,0.51,1.00000,1
GO:0009897,external side of plasma membrane,11,0,0.56,1.00000,1
GO:0009925,basal plasma membrane,10,0,0.51,1.00000,1
GO:0010168,ER body,25,0,1.27,1.00000,1
GO:0010282,senescence-associated vacuole,13,0,0.66,1.00000,1
GO:0010330,cellulose synthase complex,10,0,0.51,1.00000,1
GO:0010445,nuclear dicing body,13,0,0.66,1.00000,1
GO:0016281,eukaryotic translation initiation factor...,17,0,0.86,1.00000,1
GO:0016282,eukaryotic 43S preinitiation complex,42,0,2.14,1.00000,1
GO:0016323,basolateral plasma membrane,10,0,0.51,1.00000,1
GO:0016324,apical plasma membrane,38,0,1.93,1.00000,1
GO:0016328,lateral plasma membrane,9,0,0.46,1.00000,1
GO:0016514,SWI/SNF complex,14,0,0.71,1.00000,1
GO:0016528,sarcoplasm,5,0,0.25,1.00000,1
GO:0016529,sarcoplasmic reticulum,5,0,0.25,1.00000,1
GO:0016593,Cdc73/Paf1 complex,11,0,0.56,1.00000,1
GO:0016605,PML body,9,0,0.46,1.00000,1
GO:0017087,mitochondrial processing peptidase compl...,8,0,0.41,1.00000,1
GO:0017101,aminoacyl-tRNA synthetase multienzyme co...,14,0,0.71,1.00000,1
GO:0019908,nuclear cyclin-dependent protein kinase ...,9,0,0.46,1.00000,1
GO:0030062,mitochondrial tricarboxylic acid cycle e...,8,0,0.41,1.00000,1
GO:0030119,AP-type membrane coat adaptor complex,41,0,2.08,1.00000,1
GO:0030121,AP-1 adaptor complex,6,0,0.31,1.00000,1
GO:0030123,AP-3 adaptor complex,8,0,0.41,1.00000,1
GO:0030124,AP-4 adaptor complex,7,0,0.36,1.00000,1
GO:0030131,clathrin adaptor complex,29,0,1.47,1.00000,1
GO:0030424,axon,25,0,1.27,1.00000,1
GO:0030427,site of polarized growth,37,0,1.88,1.00000,1
GO:0030479,actin cortical patch,8,0,0.41,1.00000,1
GO:0030496,midbody,22,0,1.12,1.00000,1
GO:0030666,endocytic vesicle membrane,5,0,0.25,1.00000,1
GO:0030686,90S preribosome,61,0,3.1,1.00000,1
GO:0030688,preribosome, small subunit precursor,13,0,0.66,1.00000,1
GO:0030689,Noc complex,5,0,0.25,1.00000,1
GO:0030864,cortical actin cytoskeleton,15,0,0.76,1.00000,1
GO:0030874,nucleolar chromatin,12,0,0.61,1.00000,1
GO:0030875,rDNA protrusion,10,0,0.51,1.00000,1
GO:0030894,replisome,24,0,1.22,1.00000,1
GO:0030897,HOPS complex,11,0,0.56,1.00000,1
GO:0030904,retromer complex,19,0,0.97,1.00000,1
GO:0030915,Smc5-Smc6 complex,7,0,0.36,1.00000,1
GO:0030956,glutamyl-tRNA(Gln) amidotransferase comp...,6,0,0.31,1.00000,1
GO:0031011,Ino80 complex,13,0,0.66,1.00000,1
GO:0031080,nuclear pore outer ring,16,0,0.81,1.00000,1
GO:0031166,integral component of vacuolar membrane,5,0,0.25,1.00000,1
GO:0031209,SCAR complex,6,0,0.31,1.00000,1
GO:0031261,DNA replication preinitiation complex,13,0,0.66,1.00000,1
GO:0031298,replication fork protection complex,10,0,0.51,1.00000,1
GO:0031310,intrinsic component of vacuolar membrane,5,0,0.25,1.00000,1
GO:0031379,RNA-directed RNA polymerase complex,19,0,0.97,1.00000,1
GO:0031380,nuclear RNA-directed RNA polymerase comp...,19,0,0.97,1.00000,1
GO:0031414,N-terminal protein acetyltransferase com...,14,0,0.71,1.00000,1
GO:0031415,NatA complex,6,0,0.31,1.00000,1
GO:0031416,NatB complex,5,0,0.25,1.00000,1
GO:0031436,BRCA1-BARD1 complex,5,0,0.25,1.00000,1
GO:0031463,Cul3-RING ubiquitin ligase complex,5,0,0.25,1.00000,1
GO:0031464,Cul4A-RING E3 ubiquitin ligase complex,9,0,0.46,1.00000,1
GO:0031510,SUMO activating enzyme complex,5,0,0.25,1.00000,1
GO:0031519,PcG protein complex,18,0,0.92,1.00000,1
GO:0031594,neuromuscular junction,6,0,0.31,1.00000,1
GO:0031595,nuclear proteasome complex,9,0,0.46,1.00000,1
GO:0031616,spindle pole centrosome,5,0,0.25,1.00000,1
GO:0031618,nuclear pericentric heterochromatin,5,0,0.25,1.00000,1
GO:0031907,microbody lumen,8,0,0.41,1.00000,1
GO:0031931,TORC1 complex,7,0,0.36,1.00000,1
GO:0031983,vesicle lumen,5,0,0.25,1.00000,1
GO:0032044,DSIF complex,7,0,0.36,1.00000,1
GO:0032153,cell division site,15,0,0.76,1.00000,1
GO:0032155,cell division site part,7,0,0.36,1.00000,1
GO:0032300,mismatch repair complex,20,0,1.02,1.00000,1
GO:0032301,MutSalpha complex,8,0,0.41,1.00000,1
GO:0032432,actin filament bundle,7,0,0.36,1.00000,1
GO:0032541,cortical endoplasmic reticulum,22,0,1.12,1.00000,1
GO:0032585,multivesicular body membrane,16,0,0.81,1.00000,1
GO:0033061,DNA recombinase mediator complex,7,0,0.36,1.00000,1
GO:0033063,Rad51B-Rad51C-Rad51D-XRCC2 complex,6,0,0.31,1.00000,1
GO:0033116,endoplasmic reticulum-Golgi intermediate...,26,0,1.32,1.00000,1
GO:0033202,DNA helicase complex,13,0,0.66,1.00000,1
GO:0033263,CORVET complex,11,0,0.56,1.00000,1
GO:0033267,axon part,16,0,0.81,1.00000,1
GO:0033290,eukaryotic 48S preinitiation complex,46,0,2.34,1.00000,1
GO:0033588,Elongator holoenzyme complex,11,0,0.56,1.00000,1
GO:0033597,mitotic checkpoint complex,17,0,0.86,1.00000,1
GO:0033643,host cell part,6,0,0.31,1.00000,1
GO:0033646,host intracellular part,6,0,0.31,1.00000,1
GO:0034045,phagophore assembly site membrane,23,0,1.17,1.00000,1
GO:0034098,VCP-NPL4-UFD1 AAA ATPase complex,17,0,0.86,1.00000,1
GO:0034245,mitochondrial DNA-directed RNA polymeras...,7,0,0.36,1.00000,1
GO:0034271,phosphatidylinositol 3-kinase complex, c...,5,0,0.25,1.00000,1
GO:0034272,phosphatidylinositol 3-kinase complex, c...,5,0,0.25,1.00000,1
GO:0034388,Pwp2p-containing subcomplex of 90S preri...,8,0,0.41,1.00000,1
GO:0034457,Mpp10 complex,6,0,0.31,1.00000,1
GO:0034518,RNA cap binding complex,21,0,1.07,1.00000,1
GO:0034657,GID complex,7,0,0.36,1.00000,1
GO:0034663,endoplasmic reticulum chaperone complex,9,0,0.46,1.00000,1
GO:0034702,ion channel complex,15,0,0.76,1.00000,1
GO:0034707,chloride channel complex,12,0,0.61,1.00000,1
GO:0034709,methylosome,13,0,0.66,1.00000,1
GO:0034774,secretory granule lumen,5,0,0.25,1.00000,1
GO:0035032,phosphatidylinositol 3-kinase complex, c...,8,0,0.41,1.00000,1
GO:0035098,ESC/E(Z) complex,5,0,0.25,1.00000,1
GO:0035145,exon-exon junction complex,11,0,0.56,1.00000,1
GO:0035649,Nrd1 complex,7,0,0.36,1.00000,1
GO:0035658,Mon1-Ccz1 complex,8,0,0.41,1.00000,1
GO:0035838,growing cell tip,25,0,1.27,1.00000,1
GO:0036126,sperm flagellum,8,0,0.41,1.00000,1
GO:0036387,pre-replicative complex,7,0,0.36,1.00000,1
GO:0036513,Derlin-1 retrotranslocation complex,12,0,0.61,1.00000,1
GO:0038201,TOR complex,7,0,0.36,1.00000,1
GO:0042555,MCM complex,20,0,1.02,1.00000,1
GO:0042575,DNA polymerase complex,19,0,0.97,1.00000,1
GO:0042645,mitochondrial nucleoid,18,0,0.92,1.00000,1
GO:0042720,mitochondrial inner membrane peptidase c...,5,0,0.25,1.00000,1
GO:0042763,intracellular immature spore,5,0,0.25,1.00000,1
GO:0042764,ascospore-type prospore,5,0,0.25,1.00000,1
GO:0042807,central vacuole,13,0,0.66,1.00000,1
GO:0043036,starch grain,10,0,0.51,1.00000,1
GO:0043073,germ cell nucleus,11,0,0.56,1.00000,1
GO:0043076,megasporocyte nucleus,25,0,1.27,1.00000,1
GO:0043078,polar nucleus,25,0,1.27,1.00000,1
GO:0043204,perikaryon,5,0,0.25,1.00000,1
GO:0043240,Fanconi anaemia nuclear complex,5,0,0.25,1.00000,1
GO:0043596,nuclear replication fork,37,0,1.88,1.00000,1
GO:0043601,nuclear replisome,24,0,1.22,1.00000,1
GO:0043614,multi-eIF complex,9,0,0.46,1.00000,1
GO:0043625,delta DNA polymerase complex,5,0,0.25,1.00000,1
GO:0043656,intracellular region of host,6,0,0.31,1.00000,1
GO:0043680,filiform apparatus,6,0,0.31,1.00000,1
GO:0044232,organelle membrane contact site,9,0,0.46,1.00000,1
GO:0044450,microtubule organizing center part,26,0,1.32,1.00000,1
GO:0044614,nuclear pore cytoplasmic filaments,13,0,0.66,1.00000,1
GO:0044732,mitotic spindle pole body,8,0,0.41,1.00000,1
GO:0044853,plasma membrane raft,6,0,0.31,1.00000,1
GO:0045121,membrane raft,9,0,0.46,1.00000,1
GO:0045171,intercellular bridge,5,0,0.25,1.00000,1
GO:0045177,apical part of cell,47,0,2.39,1.00000,1
GO:0045178,basal part of cell,14,0,0.71,1.00000,1
GO:0045239,tricarboxylic acid cycle enzyme complex,18,0,0.92,1.00000,1
GO:0045240,dihydrolipoyl dehydrogenase complex,13,0,0.66,1.00000,1
GO:0045252,oxoglutarate dehydrogenase complex,8,0,0.41,1.00000,1
GO:0045254,pyruvate dehydrogenase complex,8,0,0.41,1.00000,1
GO:0045263,proton-transporting ATP synthase complex...,15,0,0.76,1.00000,1
GO:0045274,plasma membrane respiratory chain comple...,6,0,0.31,1.00000,1
GO:0045282,plasma membrane succinate dehydrogenase ...,6,0,0.31,1.00000,1
GO:0045334,clathrin-coated endocytic vesicle,5,0,0.25,1.00000,1
GO:0046695,SLIK (SAGA-like) complex,6,0,0.31,1.00000,1
GO:0046861,glyoxysomal membrane,11,0,0.56,1.00000,1
GO:0048188,Set1C/COMPASS complex,10,0,0.51,1.00000,1
GO:0048226,Casparian strip,13,0,0.66,1.00000,1
GO:0048555,generative cell nucleus,7,0,0.36,1.00000,1
GO:0051286,cell tip,34,0,1.73,1.00000,1
GO:0052718,tRNA-specific adenosine-34 deaminase com...,5,0,0.25,1.00000,1
GO:0060205,cytoplasmic vesicle lumen,5,0,0.25,1.00000,1
GO:0061574,ASAP complex,5,0,0.25,1.00000,1
GO:0061645,endocytic patch,8,0,0.41,1.00000,1
GO:0061927,TOC-TIC supercomplex I,9,0,0.46,1.00000,1
GO:0070161,anchoring junction,5,0,0.25,1.00000,1
GO:0070382,exocytic vesicle,13,0,0.66,1.00000,1
GO:0070390,transcription export complex 2,9,0,0.46,1.00000,1
GO:0070461,SAGA-type complex,18,0,0.92,1.00000,1
GO:0070470,plasma membrane respiratory chain,7,0,0.36,1.00000,1
GO:0070505,pollen coat,10,0,0.51,1.00000,1
GO:0070531,BRCA1-A complex,7,0,0.36,1.00000,1
GO:0070545,PeBoW complex,13,0,0.66,1.00000,1
GO:0070652,HAUS complex,10,0,0.51,1.00000,1
GO:0070775,H3 histone acetyltransferase complex,5,0,0.25,1.00000,1
GO:0070776,MOZ/MORF histone acetyltransferase compl...,5,0,0.25,1.00000,1
GO:0070985,transcription factor TFIIK complex,7,0,0.36,1.00000,1
GO:0070993,translation preinitiation complex,47,0,2.39,1.00000,1
GO:0071004,U2-type prespliceosome,39,0,1.98,1.00000,1
GO:0071008,U2-type post-mRNA release spliceosomal c...,6,0,0.31,1.00000,1
GO:0071010,prespliceosome,39,0,1.98,1.00000,1
GO:0071256,translocon complex,5,0,0.25,1.00000,1
GO:0071439,clathrin complex,6,0,0.31,1.00000,1
GO:0071540,eukaryotic translation initiation factor...,10,0,0.51,1.00000,1
GO:0071541,eukaryotic translation initiation factor...,8,0,0.41,1.00000,1
GO:0071561,nucleus-vacuole junction,7,0,0.36,1.00000,1
GO:0072546,ER membrane protein complex,16,0,0.81,1.00000,1
GO:0080008,Cul4-RING E3 ubiquitin ligase complex,133,0,6.76,1.00000,1
GO:0089701,U2AF,16,0,0.81,1.00000,1
GO:0090404,pollen tube tip,25,0,1.27,1.00000,1
GO:0090576,RNA polymerase III transcription factor ...,9,0,0.46,1.00000,1
GO:0097224,sperm connecting piece,5,0,0.25,1.00000,1
GO:0097255,R2TP complex,8,0,0.41,1.00000,1
GO:0097729,9+2 motile cilium,8,0,0.41,1.00000,1
GO:0098572,stromal side of plastid thylakoid membra...,5,0,0.25,1.00000,1
GO:0098589,membrane region,9,0,0.46,1.00000,1
GO:0098793,presynapse,7,0,0.36,1.00000,1
GO:0098857,membrane microdomain,9,0,0.46,1.00000,1
GO:0099086,synaptonemal structure,6,0,0.31,1.00000,1
