GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0006102,isocitrate metabolic process,20,4,1.88,0.26396,1
GO:0046885,regulation of hormone biosynthetic proce...,56,6,5.26,0.26417,1
GO:0006491,N-glycan processing,17,2,1.6,0.26497,1
GO:0006405,RNA export from nucleus,82,11,7.71,0.26556,1
GO:0043244,regulation of protein complex disassembl...,35,4,3.29,0.26588,1
GO:0045116,protein neddylation,13,2,1.22,0.26590,1
GO:0046890,regulation of lipid biosynthetic process,59,7,5.54,0.26628,1
GO:0010075,regulation of meristem growth,56,4,5.26,0.26643,1
GO:0033617,mitochondrial respiratory chain complex ...,8,1,0.75,0.26667,1
GO:0000244,spliceosomal tri-snRNP complex assembly,8,1,0.75,0.26667,1
GO:0005978,glycogen biosynthetic process,14,3,1.32,0.26677,1
GO:0006228,UTP biosynthetic process,10,2,0.94,0.26699,1
GO:0009144,purine nucleoside triphosphate metabolic...,280,29,26.31,0.26741,1
GO:0051592,response to calcium ion,18,4,1.69,0.26758,1
GO:0042440,pigment metabolic process,252,27,23.68,0.26818,1
GO:0009052,pentose-phosphate shunt, non-oxidative b...,9,2,0.85,0.26823,1
GO:0031110,regulation of microtubule polymerization...,17,1,1.6,0.26984,1
GO:0006458,'de novo' protein folding,40,5,3.76,0.27007,1
GO:0019220,regulation of phosphate metabolic proces...,170,18,15.98,0.27071,1
GO:0010417,glucuronoxylan biosynthetic process,13,1,1.22,0.27083,1
GO:0009308,amine metabolic process,210,22,19.73,0.27248,1
GO:0043461,proton-transporting ATP synthase complex...,6,2,0.56,0.27273,1
GO:0010941,regulation of cell death,106,11,9.96,0.27318,1
GO:0045041,protein import into mitochondrial interm...,7,1,0.66,0.27370,1
GO:0009939,positive regulation of gibberellic acid ...,8,2,0.75,0.27372,1
GO:0051053,negative regulation of DNA metabolic pro...,43,4,4.04,0.27394,1
GO:0010466,negative regulation of peptidase activit...,79,14,7.42,0.27416,1
GO:0046349,amino sugar biosynthetic process,9,2,0.85,0.27421,1
GO:0009967,positive regulation of signal transducti...,89,10,8.36,0.27440,1
GO:0055070,copper ion homeostasis,25,7,2.35,0.27475,1
GO:0060255,regulation of macromolecule metabolic pr...,4754,378,446.75,0.27486,1
GO:0008654,phospholipid biosynthetic process,173,18,16.26,0.27492,1
GO:0009943,adaxial/abaxial axis specification,48,2,4.51,0.27546,1
GO:0051236,establishment of RNA localization,109,13,10.24,0.27579,1
GO:0010288,response to lead ion,7,2,0.66,0.27608,1
GO:0006264,mitochondrial DNA replication,9,1,0.85,0.27636,1
GO:0010150,leaf senescence,159,17,14.94,0.27716,1
GO:0033014,tetrapyrrole biosynthetic process,104,11,9.77,0.27718,1
GO:0009559,embryo sac central cell differentiation,40,4,3.76,0.27745,1
GO:0090627,plant epidermal cell differentiation,216,17,20.3,0.27929,1
GO:0045047,protein targeting to ER,32,3,3.01,0.27945,1
GO:0010074,maintenance of meristem identity,55,3,5.17,0.28017,1
GO:0090407,organophosphate biosynthetic process,624,62,58.64,0.28021,1
GO:0016233,telomere capping,7,1,0.66,0.28073,1
GO:0032504,multicellular organism reproduction,237,22,22.27,0.28077,1
GO:1901001,negative regulation of response to salt ...,15,3,1.41,0.28098,1
GO:0019216,regulation of lipid metabolic process,77,9,7.24,0.28099,1
GO:0043604,amide biosynthetic process,1383,121,129.96,0.28144,1
GO:0033358,UDP-L-arabinose biosynthetic process,10,2,0.94,0.28237,1
GO:0072665,protein localization to vacuole,67,5,6.3,0.28240,1
GO:0043162,ubiquitin-dependent protein catabolic pr...,6,1,0.56,0.28255,1
GO:0009152,purine ribonucleotide biosynthetic proce...,299,34,28.1,0.28274,1
GO:0010608,posttranscriptional regulation of gene e...,282,25,26.5,0.28345,1
GO:0035601,protein deacylation,43,5,4.04,0.28372,1
GO:0046365,monosaccharide catabolic process,21,4,1.97,0.28429,1
GO:1902410,mitotic cytokinetic process,104,5,9.77,0.28515,1
GO:0034293,sexual sporulation,56,6,5.26,0.28721,1
GO:0009231,riboflavin biosynthetic process,13,3,1.22,0.28729,1
GO:0006368,transcription elongation from RNA polyme...,30,4,2.82,0.28738,1
GO:0042868,antisense RNA metabolic process,5,1,0.47,0.28784,1
GO:0016139,glycoside catabolic process,7,2,0.66,0.28799,1
GO:0006855,drug transmembrane transport,167,20,15.69,0.28820,1
GO:0009099,valine biosynthetic process,19,4,1.79,0.28838,1
GO:2001009,regulation of plant-type cell wall cellu...,5,1,0.47,0.28906,1
GO:0000054,ribosomal subunit export from nucleus,18,2,1.69,0.28962,1
GO:1903046,meiotic cell cycle process,172,15,16.16,0.28963,1
GO:0009445,putrescine metabolic process,9,2,0.85,0.28980,1
GO:0009956,radial pattern formation,36,3,3.38,0.28989,1
GO:0006997,nucleus organization,57,5,5.36,0.29006,1
GO:1900057,positive regulation of leaf senescence,10,2,0.94,0.29020,1
GO:0006572,tyrosine catabolic process,7,2,0.66,0.29064,1
GO:0110126,phloem loading,8,2,0.75,0.29091,1
GO:0046461,neutral lipid catabolic process,10,2,0.94,0.29114,1
GO:0046470,phosphatidylcholine metabolic process,40,5,3.76,0.29155,1
GO:0006354,DNA-templated transcription, elongation,36,4,3.38,0.29169,1
GO:0006379,mRNA cleavage,18,2,1.69,0.29309,1
GO:0043069,negative regulation of programmed cell d...,26,4,2.44,0.29379,1
GO:0042545,cell wall modification,245,25,23.02,0.29396,1
GO:0046482,para-aminobenzoic acid metabolic process,7,2,0.66,0.29408,1
GO:0046039,GTP metabolic process,10,2,0.94,0.29423,1
GO:0048608,reproductive structure development,1905,159,179.02,0.29493,1
GO:0046352,disaccharide catabolic process,15,3,1.41,0.29515,1
GO:0046464,acylglycerol catabolic process,10,2,0.94,0.29525,1
GO:0005982,starch metabolic process,86,13,8.08,0.29526,1
GO:0005983,starch catabolic process,23,4,2.16,0.29530,1
GO:0048469,cell maturation,147,14,13.81,0.29542,1
GO:0009664,plant-type cell wall organization,208,20,19.55,0.29548,1
GO:0019323,pentose catabolic process,7,2,0.66,0.29550,1
GO:0006573,valine metabolic process,25,5,2.35,0.29562,1
GO:0033013,tetrapyrrole metabolic process,142,14,13.34,0.29593,1
GO:0009915,phloem sucrose loading,5,2,0.47,0.29644,1
GO:0034613,cellular protein localization,749,62,70.39,0.29716,1
GO:0006516,glycoprotein catabolic process,13,2,1.22,0.29979,1
GO:0034637,cellular carbohydrate biosynthetic proce...,349,35,32.8,0.29981,1
GO:0032951,regulation of beta-glucan biosynthetic p...,10,2,0.94,0.30045,1
GO:0010452,histone H3-K36 methylation,9,1,0.85,0.30098,1
GO:0051187,cofactor catabolic process,179,21,16.82,0.30149,1
GO:0010029,regulation of seed germination,89,8,8.36,0.30151,1
GO:0000305,response to oxygen radical,32,6,3.01,0.30180,1
GO:0046379,extracellular polysaccharide metabolic p...,10,2,0.94,0.30200,1
GO:0072659,protein localization to plasma membrane,5,1,0.47,0.30234,1
GO:0009166,nucleotide catabolic process,133,17,12.5,0.30342,1
GO:0010675,regulation of cellular carbohydrate meta...,44,5,4.13,0.30371,1
GO:2001006,regulation of cellulose biosynthetic pro...,9,2,0.85,0.30394,1
GO:0046503,glycerolipid catabolic process,13,2,1.22,0.30523,1
GO:1902969,mitotic DNA replication,10,1,0.94,0.30537,1
GO:0051172,negative regulation of nitrogen compound...,548,49,51.5,0.30546,1
GO:0010232,vascular transport,22,3,2.07,0.30651,1
GO:0007143,female meiotic nuclear division,6,1,0.56,0.30728,1
GO:0009208,pyrimidine ribonucleoside triphosphate m...,28,4,2.63,0.30865,1
GO:0042538,hyperosmotic salinity response,101,16,9.49,0.30896,1
GO:1905114,cell surface receptor signaling pathway ...,16,2,1.5,0.30897,1
GO:0043934,sporulation,56,6,5.26,0.30951,1
GO:0009658,chloroplast organization,201,19,18.89,0.31025,1
GO:0009164,nucleoside catabolic process,27,4,2.54,0.31060,1
GO:0070127,tRNA aminoacylation for mitochondrial pr...,6,1,0.56,0.31158,1
GO:2000280,regulation of root development,79,8,7.42,0.31160,1
GO:0006547,histidine metabolic process,19,4,1.79,0.31235,1
GO:0040008,regulation of growth,337,31,31.67,0.31248,1
GO:0009250,glucan biosynthetic process,196,24,18.42,0.31292,1
GO:0034644,cellular response to UV,22,4,2.07,0.31332,1
GO:0051338,regulation of transferase activity,134,13,12.59,0.31347,1
GO:0000018,regulation of DNA recombination,20,2,1.88,0.31444,1
GO:0009147,pyrimidine nucleoside triphosphate metab...,29,4,2.73,0.31468,1
GO:0006449,regulation of translational termination,10,2,0.94,0.31508,1
GO:0006528,asparagine metabolic process,17,3,1.6,0.31525,1
GO:0005985,sucrose metabolic process,62,11,5.83,0.31539,1
GO:0009904,chloroplast accumulation movement,8,2,0.75,0.31579,1
GO:0045833,negative regulation of lipid metabolic p...,10,2,0.94,0.31635,1
GO:0016054,organic acid catabolic process,194,26,18.23,0.31644,1
GO:0009902,chloroplast relocation,21,3,1.97,0.31686,1
GO:0006144,purine nucleobase metabolic process,36,5,3.38,0.31699,1
GO:0006183,GTP biosynthetic process,10,2,0.94,0.31739,1
GO:0032950,regulation of beta-glucan metabolic proc...,10,2,0.94,0.31756,1
GO:0052315,phytoalexin biosynthetic process,18,4,1.69,0.31780,1
GO:0035556,intracellular signal transduction,958,91,90.03,0.31828,1
GO:0009625,response to insect,31,5,2.91,0.31831,1
GO:0043467,regulation of generation of precursor me...,33,4,3.1,0.31832,1
GO:0009129,pyrimidine nucleoside monophosphate meta...,22,3,2.07,0.31889,1
GO:0000272,polysaccharide catabolic process,303,31,28.47,0.31966,1
GO:0001676,long-chain fatty acid metabolic process,24,5,2.26,0.32066,1
GO:0010038,response to metal ion,746,110,70.1,0.32074,1
GO:0009084,glutamine family amino acid biosynthetic...,64,11,6.01,0.32335,1
GO:0071902,positive regulation of protein serine/th...,29,3,2.73,0.32344,1
GO:0042254,ribosome biogenesis,470,27,44.17,0.32345,1
GO:0031998,regulation of fatty acid beta-oxidation,5,1,0.47,0.32409,1
GO:0016123,xanthophyll biosynthetic process,10,2,0.94,0.32449,1
GO:0023057,negative regulation of signaling,105,11,9.87,0.32501,1
GO:1901985,positive regulation of protein acetylati...,6,1,0.56,0.32540,1
GO:0007032,endosome organization,20,2,1.88,0.32560,1
GO:0015718,monocarboxylic acid transport,42,6,3.95,0.32574,1
GO:0032147,activation of protein kinase activity,32,3,3.01,0.32675,1
GO:0010115,regulation of abscisic acid biosynthetic...,15,2,1.41,0.32789,1
GO:0046339,diacylglycerol metabolic process,10,2,0.94,0.32834,1
GO:0046942,carboxylic acid transport,186,21,17.48,0.32875,1
GO:0071241,cellular response to inorganic substance,78,11,7.33,0.32876,1
GO:0046345,abscisic acid catabolic process,10,2,0.94,0.32889,1
GO:0052324,plant-type cell wall cellulose biosynthe...,7,1,0.66,0.32891,1
GO:0006527,arginine catabolic process,8,2,0.75,0.32974,1
GO:0035303,regulation of dephosphorylation,40,5,3.76,0.33054,1
GO:0016311,dephosphorylation,498,48,46.8,0.33066,1
GO:0045910,negative regulation of DNA recombination,17,2,1.6,0.33109,1
GO:0009804,coumarin metabolic process,5,1,0.47,0.33115,1
GO:0030488,tRNA methylation,25,3,2.35,0.33147,1
GO:0009162,deoxyribonucleoside monophosphate metabo...,13,2,1.22,0.33180,1
GO:0006672,ceramide metabolic process,22,3,2.07,0.33203,1
GO:0032447,protein urmylation,5,1,0.47,0.33214,1
GO:0062012,regulation of small molecule metabolic p...,125,14,11.75,0.33248,1
GO:0033260,nuclear DNA replication,11,1,1.03,0.33340,1
GO:0015711,organic anion transport,268,28,25.18,0.33389,1
GO:0016573,histone acetylation,77,6,7.24,0.33411,1
GO:0043486,histone exchange,8,1,0.75,0.33534,1
GO:0009908,flower development,748,53,70.29,0.33611,1
GO:0010039,response to iron ion,64,11,6.01,0.33651,1
GO:0045003,double-strand break repair via synthesis...,17,2,1.6,0.33698,1
GO:1901606,alpha-amino acid catabolic process,91,15,8.55,0.33733,1
GO:0034656,nucleobase-containing small molecule cat...,27,4,2.54,0.33796,1
GO:0010557,positive regulation of macromolecule bio...,472,38,44.36,0.33993,1
GO:0055075,potassium ion homeostasis,31,6,2.91,0.34022,1
GO:1902903,regulation of supramolecular fiber organ...,65,6,6.11,0.34068,1
GO:0010222,stem vascular tissue pattern formation,8,1,0.75,0.34098,1
GO:0009057,macromolecule catabolic process,1171,99,110.04,0.34102,1
GO:0080093,regulation of photorespiration,5,1,0.47,0.34140,1
GO:0017001,antibiotic catabolic process,138,16,12.97,0.34186,1
GO:1903888,regulation of plant epidermal cell diffe...,6,1,0.56,0.34328,1
GO:0006535,cysteine biosynthetic process from serin...,25,3,2.35,0.34334,1
GO:0046654,tetrahydrofolate biosynthetic process,17,3,1.6,0.34420,1
GO:0052317,camalexin metabolic process,15,3,1.41,0.34478,1
GO:0043066,negative regulation of apoptotic process,9,2,0.85,0.34483,1
GO:0008655,pyrimidine-containing compound salvage,15,2,1.41,0.34559,1
GO:0031124,mRNA 3'-end processing,36,3,3.38,0.34607,1
GO:0009112,nucleobase metabolic process,73,8,6.86,0.34743,1
GO:0010043,response to zinc ion,71,12,6.67,0.34771,1
GO:0009861,jasmonic acid and ethylene-dependent sys...,15,3,1.41,0.34954,1
GO:0050826,response to freezing,35,7,3.29,0.34975,1
GO:0035066,positive regulation of histone acetylati...,6,1,0.56,0.35047,1
GO:0006428,isoleucyl-tRNA aminoacylation,5,1,0.47,0.35077,1
GO:0010731,protein glutathionylation,5,1,0.47,0.35125,1
GO:0019318,hexose metabolic process,118,21,11.09,0.35128,1
GO:0032509,endosome transport via multivesicular bo...,11,1,1.03,0.35150,1
GO:0006281,DNA repair,522,29,49.05,0.35212,1
GO:0045087,innate immune response,474,53,44.54,0.35224,1
GO:0015717,triose phosphate transport,5,1,0.47,0.35281,1
GO:0042182,ketone catabolic process,19,3,1.79,0.35282,1
GO:0006452,translational frameshifting,5,1,0.47,0.35282,1
GO:0032511,late endosome to vacuole transport via m...,6,1,0.56,0.35294,1
GO:0060627,regulation of vesicle-mediated transport,26,3,2.44,0.35297,1
GO:0000209,protein polyubiquitination,76,7,7.14,0.35336,1
GO:0042126,nitrate metabolic process,63,10,5.92,0.35356,1
GO:0009768,photosynthesis, light harvesting in phot...,26,11,2.44,0.35405,1
GO:0009805,coumarin biosynthetic process,5,1,0.47,0.35420,1
GO:0015675,nickel cation transport,5,1,0.47,0.35528,1
GO:0042989,sequestering of actin monomers,6,1,0.56,0.35595,1
GO:0045005,DNA-dependent DNA replication maintenanc...,9,1,0.85,0.35628,1
GO:0080142,regulation of salicylic acid biosyntheti...,5,1,0.47,0.35640,1
GO:0006352,DNA-templated transcription, initiation,113,10,10.62,0.35653,1
GO:0051169,nuclear transport,143,12,13.44,0.35703,1
GO:0044070,regulation of anion transport,54,6,5.07,0.35806,1
GO:0000023,maltose metabolic process,8,2,0.75,0.35834,1
GO:0006613,cotranslational protein targeting to mem...,28,3,2.63,0.35846,1
GO:0034030,ribonucleoside bisphosphate biosynthetic...,41,7,3.85,0.35853,1
GO:0009130,pyrimidine nucleoside monophosphate bios...,22,3,2.07,0.35861,1
GO:0055072,iron ion homeostasis,72,17,6.77,0.35901,1
GO:0034472,snRNA 3'-end processing,9,1,0.85,0.36000,1
GO:0006265,DNA topological change,27,2,2.54,0.36076,1
GO:0010507,negative regulation of autophagy,5,1,0.47,0.36228,1
GO:0006278,RNA-dependent DNA biosynthetic process,21,2,1.97,0.36286,1
GO:0009157,deoxyribonucleoside monophosphate biosyn...,13,2,1.22,0.36306,1
GO:0009126,purine nucleoside monophosphate metaboli...,319,30,29.98,0.36342,1
GO:0006865,amino acid transport,109,11,10.24,0.36372,1
GO:0048831,regulation of shoot system development,277,24,26.03,0.36416,1
GO:0030036,actin cytoskeleton organization,113,9,10.62,0.36450,1
GO:0033320,UDP-D-xylose biosynthetic process,10,2,0.94,0.36481,1
GO:0009067,aspartate family amino acid biosynthetic...,87,14,8.18,0.36497,1
GO:0044089,positive regulation of cellular componen...,75,6,7.05,0.36568,1
GO:0047484,regulation of response to osmotic stress,43,6,4.04,0.36720,1
GO:0051254,positive regulation of RNA metabolic pro...,451,34,42.38,0.36750,1
GO:0050993,dimethylallyl diphosphate metabolic proc...,5,1,0.47,0.36792,1
GO:0006290,pyrimidine dimer repair,8,1,0.75,0.36900,1
GO:0009718,anthocyanin-containing compound biosynth...,28,5,2.63,0.36947,1
GO:0035194,posttranscriptional gene silencing by RN...,85,7,7.99,0.36976,1
GO:0006904,vesicle docking involved in exocytosis,70,5,6.58,0.37103,1
GO:0071450,cellular response to oxygen radical,31,6,2.91,0.37120,1
GO:0007004,telomere maintenance via telomerase,13,2,1.22,0.37143,1
GO:1901576,organic substance biosynthetic process,8473,781,796.23,0.37241,1
GO:2000069,regulation of post-embryonic root develo...,17,2,1.6,0.37269,1
GO:0010647,positive regulation of cell communicatio...,96,10,9.02,0.37296,1
GO:0090311,regulation of protein deacetylation,6,1,0.56,0.37298,1
GO:0009435,NAD biosynthetic process,9,2,0.85,0.37397,1
GO:0010030,positive regulation of seed germination,22,2,2.07,0.37415,1
GO:0009612,response to mechanical stimulus,25,4,2.35,0.37584,1
GO:0009785,blue light signaling pathway,26,7,2.44,0.37589,1
GO:0032196,transposition,5,1,0.47,0.37629,1
GO:0045901,positive regulation of translational elo...,5,1,0.47,0.37678,1
GO:0015865,purine nucleotide transport,26,2,2.44,0.37747,1
GO:0043462,regulation of ATPase activity,5,1,0.47,0.37761,1
GO:0010440,stomatal lineage progression,41,4,3.85,0.37774,1
GO:0080171,lytic vacuole organization,7,1,0.66,0.37831,1
GO:0040014,regulation of multicellular organism gro...,6,1,0.56,0.37901,1
GO:0009871,jasmonic acid and ethylene-dependent sys...,5,1,0.47,0.37909,1
GO:0006529,asparagine biosynthetic process,12,2,1.13,0.37931,1
GO:0043650,dicarboxylic acid biosynthetic process,43,7,4.04,0.37935,1
GO:1901881,positive regulation of protein depolymer...,5,1,0.47,0.37942,1
GO:0032989,cellular component morphogenesis,692,53,65.03,0.38031,1
GO:0090628,plant epidermal cell fate specification,6,1,0.56,0.38077,1
GO:0006875,cellular metal ion homeostasis,160,28,15.04,0.38104,1
GO:0009228,thiamine biosynthetic process,9,4,0.85,0.38182,1
GO:0010076,maintenance of floral meristem identity,8,1,0.75,0.38193,1
GO:0140013,meiotic nuclear division,115,9,10.81,0.38278,1
GO:0065009,regulation of molecular function,655,57,61.55,0.38326,1
GO:0042537,benzene-containing compound metabolic pr...,75,7,7.05,0.38459,1
GO:0048232,male gamete generation,78,5,7.33,0.38460,1
GO:0040009,regulation of growth rate,5,1,0.47,0.38463,1
GO:0006779,porphyrin-containing compound biosynthet...,94,11,8.83,0.38498,1
GO:0009962,regulation of flavonoid biosynthetic pro...,16,2,1.5,0.38576,1
GO:0019674,NAD metabolic process,28,5,2.63,0.38583,1
GO:0006370,7-methylguanosine mRNA capping,8,1,0.75,0.38606,1
GO:0031117,positive regulation of microtubule depol...,5,1,0.47,0.38662,1
GO:0032042,mitochondrial DNA metabolic process,10,1,0.94,0.38718,1
GO:0006165,nucleoside diphosphate phosphorylation,137,19,12.87,0.38775,1
GO:0080187,floral organ senescence,6,1,0.56,0.38811,1
GO:0010135,ureide metabolic process,5,1,0.47,0.38839,1
GO:0009199,ribonucleoside triphosphate metabolic pr...,296,30,27.82,0.38868,1
GO:0000972,transcription-dependent tethering of RNA...,9,1,0.85,0.38912,1
GO:0009150,purine ribonucleotide metabolic process,406,44,38.15,0.38933,1
GO:0006542,glutamine biosynthetic process,14,3,1.32,0.38971,1
GO:0051321,meiotic cell cycle,187,15,17.57,0.38989,1
GO:0009750,response to fructose,20,3,1.88,0.39040,1
GO:0006302,double-strand break repair,108,7,10.15,0.39187,1
GO:0016137,glycoside metabolic process,9,2,0.85,0.39190,1
GO:0010817,regulation of hormone levels,564,59,53,0.39216,1
GO:0006558,L-phenylalanine metabolic process,27,4,2.54,0.39226,1
GO:0042493,response to drug,835,97,78.47,0.39306,1
GO:0010648,negative regulation of cell communicatio...,105,11,9.87,0.39497,1
GO:0009209,pyrimidine ribonucleoside triphosphate b...,28,4,2.63,0.39516,1
GO:0062014,negative regulation of small molecule me...,19,3,1.79,0.39526,1
GO:0046434,organophosphate catabolic process,167,19,15.69,0.39536,1
GO:0000725,recombinational repair,74,5,6.95,0.39556,1
GO:0060359,response to ammonium ion,5,1,0.47,0.39579,1
GO:2000758,positive regulation of peptidyl-lysine a...,6,1,0.56,0.39594,1
GO:0010605,negative regulation of macromolecule met...,797,64,74.9,0.39622,1
GO:0019253,reductive pentose-phosphate cycle,38,10,3.57,0.39668,1
GO:0046383,dTDP-rhamnose metabolic process,5,1,0.47,0.39685,1
GO:0046685,response to arsenic-containing substance,20,3,1.88,0.39736,1
GO:0046786,viral replication complex formation and ...,7,1,0.66,0.39742,1
GO:0006915,apoptotic process,13,2,1.22,0.39746,1
GO:0002097,tRNA wobble base modification,15,2,1.41,0.39773,1
GO:0051336,regulation of hydrolase activity,212,19,19.92,0.39774,1
GO:0051495,positive regulation of cytoskeleton orga...,44,4,4.13,0.39801,1
GO:0000160,phosphorelay signal transduction system,310,31,29.13,0.39803,1
GO:0009643,photosynthetic acclimation,13,3,1.22,0.39873,1
GO:0042360,vitamin E metabolic process,17,2,1.6,0.39932,1
GO:0036294,cellular response to decreased oxygen le...,26,2,2.44,0.39973,1
GO:0070887,cellular response to chemical stimulus,1739,185,163.42,0.39992,1
GO:0006809,nitric oxide biosynthetic process,6,1,0.56,0.40059,1
GO:0001932,regulation of protein phosphorylation,115,11,10.81,0.40075,1
GO:0009583,detection of light stimulus,88,11,8.27,0.40125,1
GO:0016540,protein autoprocessing,5,1,0.47,0.40242,1
GO:0006208,pyrimidine nucleobase catabolic process,5,1,0.47,0.40331,1
GO:0009148,pyrimidine nucleoside triphosphate biosy...,29,4,2.73,0.40334,1
GO:0090305,nucleic acid phosphodiester bond hydroly...,261,19,24.53,0.40446,1
GO:0061687,detoxification of inorganic compound,14,3,1.32,0.40514,1
GO:1990778,protein localization to cell periphery,6,1,0.56,0.40562,1
GO:0031123,RNA 3'-end processing,69,5,6.48,0.40582,1
GO:0061640,cytoskeleton-dependent cytokinesis,134,7,12.59,0.40599,1
GO:0006145,purine nucleobase catabolic process,10,2,0.94,0.40624,1
GO:0006482,protein demethylation,9,2,0.85,0.40718,1
GO:0009249,protein lipoylation,6,1,0.56,0.40722,1
GO:0060211,regulation of nuclear-transcribed mRNA p...,11,1,1.03,0.40741,1
GO:0006470,protein dephosphorylation,292,26,27.44,0.40761,1
GO:0015713,phosphoglycerate transmembrane transport,6,1,0.56,0.40799,1
GO:0033962,cytoplasmic mRNA processing body assembl...,10,1,0.94,0.40808,1
GO:0046390,ribose phosphate biosynthetic process,327,35,30.73,0.40910,1
GO:1901371,regulation of leaf morphogenesis,7,1,0.66,0.40910,1
GO:0006612,protein targeting to membrane,39,3,3.66,0.40981,1
GO:0000256,allantoin catabolic process,5,1,0.47,0.40992,1
GO:0015755,fructose transmembrane transport,5,1,0.47,0.40994,1
GO:0006766,vitamin metabolic process,115,16,10.81,0.41024,1
GO:0009306,protein secretion,54,5,5.07,0.41085,1
GO:0043328,protein transport to vacuole involved in...,6,1,0.56,0.41100,1
GO:0006107,oxaloacetate metabolic process,8,2,0.75,0.41104,1
GO:0045995,regulation of embryonic development,16,2,1.5,0.41230,1
GO:0033750,ribosome localization,18,2,1.69,0.41334,1
GO:0019430,removal of superoxide radicals,31,6,2.91,0.41532,1
GO:0006531,aspartate metabolic process,14,3,1.32,0.41579,1
GO:0006430,lysyl-tRNA aminoacylation,17,2,1.6,0.41634,1
GO:0007030,Golgi organization,37,3,3.48,0.41662,1
GO:0042148,strand invasion,11,1,1.03,0.41663,1
GO:0010136,ureide catabolic process,5,1,0.47,0.41722,1
GO:1905421,regulation of plant organ morphogenesis,19,2,1.79,0.41768,1
GO:0060919,auxin influx,9,2,0.85,0.41796,1
GO:0010120,camalexin biosynthetic process,15,3,1.41,0.41828,1
GO:0051156,glucose 6-phosphate metabolic process,54,6,5.07,0.41830,1
GO:0042325,regulation of phosphorylation,127,12,11.93,0.41833,1
GO:0010054,trichoblast differentiation,152,15,14.28,0.41843,1
GO:0030243,cellulose metabolic process,150,19,14.1,0.41901,1
GO:0008295,spermidine biosynthetic process,24,3,2.26,0.42042,1
GO:0061014,positive regulation of mRNA catabolic pr...,10,1,0.94,0.42098,1
GO:0019740,nitrogen utilization,25,3,2.35,0.42149,1
GO:0034285,response to disaccharide,86,9,8.08,0.42271,1
GO:0042592,homeostatic process,1023,105,96.13,0.42308,1
GO:0046373,L-arabinose metabolic process,7,3,0.66,0.42424,1
GO:0042659,regulation of cell fate specification,6,1,0.56,0.42476,1
GO:0009850,auxin metabolic process,110,11,10.34,0.42500,1
GO:0048825,cotyledon development,69,7,6.48,0.42500,1
GO:0097502,mannosylation,8,1,0.75,0.42524,1
GO:0043097,pyrimidine nucleoside salvage,13,2,1.22,0.42557,1
GO:0042274,ribosomal small subunit biogenesis,61,4,5.73,0.42595,1
GO:0001944,vasculature development,39,4,3.66,0.42637,1
GO:0072358,cardiovascular system development,39,4,3.66,0.42637,1
GO:0072359,circulatory system development,39,4,3.66,0.42637,1
GO:0006513,protein monoubiquitination,7,1,0.66,0.42651,1
GO:0050992,dimethylallyl diphosphate biosynthetic p...,5,1,0.47,0.42660,1
GO:0009566,fertilization,55,5,5.17,0.42864,1
GO:0098656,anion transmembrane transport,217,24,20.39,0.42897,1
GO:0009060,aerobic respiration,137,16,12.87,0.42946,1
GO:0010962,regulation of glucan biosynthetic proces...,18,2,1.69,0.42979,1
GO:0032970,regulation of actin filament-based proce...,52,5,4.89,0.42988,1
GO:0008152,metabolic process,20162,1899,1894.68,0.43025,1
GO:0010155,regulation of proton transport,12,2,1.13,0.43071,1
GO:0033238,regulation of cellular amine metabolic p...,30,3,2.82,0.43076,1
GO:0006298,mismatch repair,26,2,2.44,0.43121,1
GO:0110053,regulation of actin filament organizatio...,49,5,4.6,0.43147,1
GO:0009156,ribonucleoside monophosphate biosyntheti...,277,26,26.03,0.43168,1
GO:1903959,regulation of anion transmembrane transp...,54,6,5.07,0.43230,1
GO:0006323,DNA packaging,117,5,10.99,0.43265,1
GO:0009757,hexose mediated signaling,8,1,0.75,0.43308,1
GO:0042135,neurotransmitter catabolic process,14,2,1.32,0.43317,1
GO:0018904,ether metabolic process,58,6,5.45,0.43397,1
GO:0010189,vitamin E biosynthetic process,17,2,1.6,0.43421,1
GO:0006553,lysine metabolic process,31,6,2.91,0.43525,1
GO:0009968,negative regulation of signal transducti...,102,10,9.59,0.43546,1
GO:0019695,choline metabolic process,6,1,0.56,0.43573,1
GO:0043407,negative regulation of MAP kinase activi...,5,1,0.47,0.43616,1
GO:0046710,GDP metabolic process,5,1,0.47,0.43648,1
GO:0080186,developmental vegetative growth,21,2,1.97,0.43750,1
GO:0009205,purine ribonucleoside triphosphate metab...,279,29,26.22,0.43756,1
GO:0034227,tRNA thio-modification,6,1,0.56,0.43791,1
GO:0010558,negative regulation of macromolecule bio...,378,30,35.52,0.43967,1
GO:0043480,pigment accumulation in tissues,7,1,0.66,0.43986,1
GO:0006732,coenzyme metabolic process,469,55,44.07,0.44049,1
GO:0065003,protein-containing complex assembly,690,53,64.84,0.44121,1
GO:0001763,morphogenesis of a branching structure,30,3,2.82,0.44129,1
GO:0043605,cellular amide catabolic process,6,1,0.56,0.44143,1
GO:0043255,regulation of carbohydrate biosynthetic ...,53,5,4.98,0.44156,1
GO:0031125,rRNA 3'-end processing,9,1,0.85,0.44225,1
GO:0034968,histone lysine methylation,81,3,7.61,0.44226,1
GO:2000113,negative regulation of cellular macromol...,358,28,33.64,0.44376,1
