GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0033116,endoplasmic reticulum-Golgi intermediate...,14,1,1.31,0.77478,1
GO:0034708,methyltransferase complex,15,1,1.4,0.77840,1
GO:0005765,lysosomal membrane,22,2,2.05,0.78168,1
GO:0009505,plant-type cell wall,467,49,43.58,0.78601,1
GO:0043233,organelle lumen,1535,139,143.23,0.78676,1
GO:0046930,pore complex,16,1,1.49,0.78870,1
GO:0009941,chloroplast envelope,902,107,84.17,0.78915,1
GO:0005672,transcription factor TFIIA complex,12,1,1.12,0.79069,1
GO:0042579,microbody,380,32,35.46,0.79225,1
GO:0043231,intracellular membrane-bounded organelle,20739,1986,1935.15,0.79324,1
GO:0031595,nuclear proteasome complex,16,1,1.49,0.79435,1
GO:0033290,eukaryotic 48S preinitiation complex,34,7,3.17,0.80000,1
GO:0016282,eukaryotic 43S preinitiation complex,34,7,3.17,0.80000,1
GO:1990204,oxidoreductase complex,187,15,17.45,0.80204,1
GO:0042644,chloroplast nucleoid,14,1,1.31,0.80359,1
GO:0000419,DNA-directed RNA polymerase V complex,31,2,2.89,0.80372,1
GO:0030915,Smc5-Smc6 complex,13,1,1.21,0.80380,1
GO:0030124,AP-4 adaptor complex,8,2,0.75,0.80746,1
GO:0000323,lytic vacuole,64,6,5.97,0.81182,1
GO:0031306,intrinsic component of mitochondrial out...,28,1,2.61,0.81416,1
GO:0035032,phosphatidylinositol 3-kinase complex, c...,7,2,0.65,0.81667,1
GO:0005788,endoplasmic reticulum lumen,47,3,4.39,0.81957,1
GO:0044424,intracellular part,23936,2287,2233.46,0.82266,1
GO:0031307,integral component of mitochondrial oute...,28,1,2.61,0.82561,1
GO:0042995,cell projection,132,10,12.32,0.82627,1
GO:0043227,membrane-bounded organelle,20759,1987,1937.01,0.82701,1
GO:0042555,MCM complex,14,1,1.31,0.82732,1
GO:0005884,actin filament,14,1,1.31,0.82920,1
GO:0030139,endocytic vesicle,11,1,1.03,0.83096,1
GO:0030286,dynein complex,15,1,1.4,0.83351,1
GO:0009295,nucleoid,62,4,5.79,0.84215,1
GO:0005741,mitochondrial outer membrane,78,4,7.28,0.84229,1
GO:0044421,extracellular region part,188,14,17.54,0.84602,1
GO:0015630,microtubule cytoskeleton,397,46,37.04,0.84725,1
GO:0015934,large ribosomal subunit,282,16,26.31,0.84782,1
GO:0005849,mRNA cleavage factor complex,15,1,1.4,0.84892,1
GO:0000347,THO complex,16,1,1.49,0.84939,1
GO:0005793,endoplasmic reticulum-Golgi intermediate...,19,1,1.77,0.85053,1
GO:0031901,early endosome membrane,21,2,1.96,0.85266,1
GO:0005730,nucleolus,719,64,67.09,0.85707,1
GO:0005666,DNA-directed RNA polymerase III complex,29,2,2.71,0.85865,1
GO:0045259,proton-transporting ATP synthase complex,63,4,5.88,0.86408,1
GO:0071011,precatalytic spliceosome,30,2,2.8,0.86498,1
GO:0005615,extracellular space,126,8,11.76,0.86620,1
GO:0000123,histone acetyltransferase complex,49,4,4.57,0.86725,1
GO:0000421,autophagosome membrane,16,1,1.49,0.86916,1
GO:0005758,mitochondrial intermembrane space,31,1,2.89,0.86997,1
GO:0031312,extrinsic component of organelle membran...,18,1,1.68,0.87305,1
GO:0008250,oligosaccharyltransferase complex,18,1,1.68,0.87407,1
GO:1902494,catalytic complex,1166,128,108.8,0.87490,1
GO:0090404,pollen tube tip,29,1,2.71,0.87736,1
GO:0099513,polymeric cytoskeletal fiber,315,35,29.39,0.87761,1
GO:0032592,integral component of mitochondrial memb...,48,2,4.48,0.87800,1
GO:0035838,growing cell tip,29,1,2.71,0.87879,1
GO:0045263,proton-transporting ATP synthase complex...,21,1,1.96,0.87880,1
GO:0005911,cell-cell junction,1467,177,136.89,0.87943,1
GO:0009533,chloroplast stromal thylakoid,16,1,1.49,0.88260,1
GO:0005634,nucleus,11515,1078,1074.46,0.88417,1
GO:0005680,anaphase-promoting complex,17,1,1.59,0.88524,1
GO:0019028,viral capsid,43,5,4.01,0.88636,1
GO:0019013,viral nucleocapsid,43,5,4.01,0.88636,1
GO:0005753,mitochondrial proton-transporting ATP sy...,50,2,4.67,0.88781,1
GO:0000307,cyclin-dependent protein kinase holoenzy...,22,1,2.05,0.89034,1
GO:0000784,nuclear chromosome, telomeric region,23,1,2.15,0.89596,1
GO:0098573,intrinsic component of mitochondrial mem...,51,2,4.76,0.89916,1
GO:0046540,U4/U6 x U5 tri-snRNP complex,25,1,2.33,0.90090,1
GO:0044432,endoplasmic reticulum part,677,59,63.17,0.90518,1
GO:0005689,U12-type spliceosomal complex,20,1,1.87,0.90630,1
GO:0005736,DNA-directed RNA polymerase I complex,31,2,2.89,0.90705,1
GO:0005677,chromatin silencing complex,21,2,1.96,0.90909,1
GO:0005801,cis-Golgi network,24,1,2.24,0.91084,1
GO:1902911,protein kinase complex,34,2,3.17,0.91114,1
GO:0030964,NADH dehydrogenase complex,88,7,8.21,0.91362,1
GO:0005686,U2 snRNP,19,1,1.77,0.91924,1
GO:0019005,SCF ubiquitin ligase complex,55,4,5.13,0.91969,1
GO:0000159,protein phosphatase type 2A complex,42,2,3.92,0.92008,1
GO:0005665,DNA-directed RNA polymerase II, core com...,48,3,4.48,0.92655,1
GO:0030136,clathrin-coated vesicle,100,14,9.33,0.92854,1
GO:0012510,trans-Golgi network transport vesicle me...,16,1,1.49,0.93809,1
GO:0016591,DNA-directed RNA polymerase II, holoenzy...,116,9,10.82,0.93984,1
GO:0030665,clathrin-coated vesicle membrane,52,6,4.85,0.94359,1
GO:0070469,respiratory chain,151,9,14.09,0.94482,1
GO:0008287,protein serine/threonine phosphatase com...,62,3,5.79,0.94502,1
GO:0044439,peroxisomal part,67,3,6.25,0.94600,1
GO:0051286,cell tip,29,1,2.71,0.94666,1
GO:0005744,mitochondrial inner membrane presequence...,47,1,4.39,0.95127,1
GO:0005795,Golgi stack,108,7,10.08,0.95712,1
GO:0030140,trans-Golgi network transport vesicle,19,1,1.77,0.95720,1
GO:0005759,mitochondrial matrix,166,9,15.49,0.95748,1
GO:0022625,cytosolic large ribosomal subunit,226,12,21.09,0.96337,1
GO:0030427,site of polarized growth,33,1,3.08,0.96441,1
GO:0005776,autophagosome,26,1,2.43,0.96668,1
GO:0032580,Golgi cisterna membrane,50,3,4.67,0.96677,1
GO:0019866,organelle inner membrane,530,39,49.45,0.96887,1
GO:0098803,respiratory chain complex,124,9,11.57,0.97023,1
GO:0044438,microbody part,67,3,6.25,0.97137,1
GO:1903293,phosphatase complex,62,3,5.79,0.97519,1
GO:0097526,spliceosomal tri-snRNP complex,37,2,3.45,0.97543,1
GO:0016602,CCAAT-binding factor complex,21,1,1.96,0.97771,1
GO:0031970,organelle envelope lumen,34,1,3.17,0.97927,1
GO:1990904,ribonucleoprotein complex,1314,126,122.61,0.98060,1
GO:0042646,plastid nucleoid,35,1,3.27,0.98174,1
GO:0015030,Cajal body,30,1,2.8,0.98255,1
GO:0044445,cytosolic part,521,39,48.61,0.98471,1
GO:0022626,cytosolic ribosome,471,36,43.95,0.98629,1
GO:0097525,spliceosomal snRNP complex,66,7,6.16,0.98771,1
GO:0031225,anchored component of membrane,343,20,32.01,0.98812,1
GO:0005811,lipid particle,44,1,4.11,0.98894,1
GO:0031985,Golgi cisterna,63,3,5.88,0.99137,1
GO:0098798,mitochondrial protein complex,237,13,22.11,0.99143,1
GO:0005778,peroxisomal membrane,63,2,5.88,0.99203,1
GO:0031201,SNARE complex,69,2,6.44,0.99454,1
GO:0005743,mitochondrial inner membrane,425,25,39.66,0.99591,1
GO:0031903,microbody membrane,63,2,5.88,0.99607,1
GO:0005840,ribosome,870,65,81.18,0.99754,1
GO:0030118,clathrin coat,50,7,4.67,0.99781,1
GO:0000786,nucleosome,99,4,9.24,0.99784,1
GO:0090406,pollen tube,109,5,10.17,0.99803,1
GO:0044391,ribosomal subunit,452,29,42.18,0.99812,1
GO:0044455,mitochondrial membrane part,287,13,26.78,0.99908,1
GO:0005740,mitochondrial envelope,546,35,50.95,0.99924,1
GO:0044815,DNA packaging complex,108,4,10.08,0.99931,1
GO:0098800,inner mitochondrial membrane protein com...,220,12,20.53,0.99937,1
GO:0032993,protein-DNA complex,134,5,12.5,0.99945,1
GO:0046658,anchored component of plasma membrane,145,5,13.53,0.99971,1
GO:0031966,mitochondrial membrane,515,34,48.05,0.99978,1
GO:0044429,mitochondrial part,703,44,65.6,0.99991,1
GO:0031224,intrinsic component of membrane,11096,993,1035.36,0.99996,1
GO:0005739,mitochondrion,3423,247,319.4,1.00000,1
GO:0005575,cellular_component,31926,2979,2979,1.00000,1
GO:0000428,DNA-directed RNA polymerase complex,158,14,14.74,1.00000,1
GO:0043189,H4/H2A histone acetyltransferase complex,17,2,1.59,1.00000,1
GO:0030681,multimeric ribonuclease P complex,11,2,1.03,1.00000,1
GO:0099081,supramolecular polymer,315,35,29.39,1.00000,1
GO:0035267,NuA4 histone acetyltransferase complex,17,2,1.59,1.00000,1
GO:0016442,RISC complex,7,4,0.65,1.00000,1
GO:0008274,gamma-tubulin ring complex,5,1,0.47,1.00000,1
GO:0031083,BLOC-1 complex,7,2,0.65,1.00000,1
GO:0005618,cell wall,1135,128,105.91,1.00000,1
GO:1902554,serine/threonine protein kinase complex,34,2,3.17,1.00000,1
GO:0099512,supramolecular fiber,315,35,29.39,1.00000,1
GO:0005777,peroxisome,380,32,35.46,1.00000,1
GO:0000015,phosphopyruvate hydratase complex,6,0,0.56,1.00000,1
GO:0000126,transcription factor TFIIIB complex,7,0,0.65,1.00000,1
GO:0000138,Golgi trans cisterna,6,0,0.56,1.00000,1
GO:0000229,cytoplasmic chromosome,20,0,1.87,1.00000,1
GO:0000322,storage vacuole,22,0,2.05,1.00000,1
GO:0000326,protein storage vacuole,22,0,2.05,1.00000,1
GO:0000427,plastid-encoded plastid RNA polymerase c...,6,0,0.56,1.00000,1
GO:0000439,core TFIIH complex,8,0,0.75,1.00000,1
GO:0000776,kinetochore,11,0,1.03,1.00000,1
GO:0000777,condensed chromosome kinetochore,7,0,0.65,1.00000,1
GO:0000779,condensed chromosome, centromeric region,10,0,0.93,1.00000,1
GO:0000782,telomere cap complex,10,0,0.93,1.00000,1
GO:0000783,nuclear telomere cap complex,10,0,0.93,1.00000,1
GO:0000788,nuclear nucleosome,5,0,0.47,1.00000,1
GO:0000796,condensin complex,9,0,0.84,1.00000,1
GO:0000808,origin recognition complex,8,0,0.75,1.00000,1
GO:0000811,GINS complex,5,0,0.47,1.00000,1
GO:0000812,Swr1 complex,5,0,0.47,1.00000,1
GO:0000974,Prp19 complex,8,0,0.75,1.00000,1
GO:0005658,alpha DNA polymerase:primase complex,5,0,0.47,1.00000,1
GO:0005664,nuclear origin of replication recognitio...,5,0,0.47,1.00000,1
GO:0005674,transcription factor TFIIF complex,5,0,0.47,1.00000,1
GO:0005675,holo TFIIH complex,8,0,0.75,1.00000,1
GO:0005742,mitochondrial outer membrane translocase...,15,0,1.4,1.00000,1
GO:0005749,mitochondrial respiratory chain complex ...,9,0,0.84,1.00000,1
GO:0005775,vacuolar lumen,6,0,0.56,1.00000,1
GO:0005779,integral component of peroxisomal membra...,17,0,1.59,1.00000,1
GO:0005787,signal peptidase complex,8,0,0.75,1.00000,1
GO:0005797,Golgi medial cisterna,6,0,0.56,1.00000,1
GO:0005828,kinetochore microtubule,5,0,0.47,1.00000,1
GO:0005846,nuclear cap binding complex,5,0,0.47,1.00000,1
GO:0005847,mRNA cleavage and polyadenylation specif...,6,0,0.56,1.00000,1
GO:0005851,eukaryotic translation initiation factor...,9,0,0.84,1.00000,1
GO:0005876,spindle microtubule,19,0,1.77,1.00000,1
GO:0005885,Arp2/3 protein complex,12,0,1.12,1.00000,1
GO:0005945,6-phosphofructokinase complex,7,0,0.65,1.00000,1
GO:0005960,glycine cleavage complex,7,0,0.65,1.00000,1
GO:0005971,ribonucleoside-diphosphate reductase com...,9,0,0.84,1.00000,1
GO:0008076,voltage-gated potassium channel complex,5,0,0.47,1.00000,1
GO:0008180,COP9 signalosome,15,0,1.4,1.00000,1
GO:0009317,acetyl-CoA carboxylase complex,6,0,0.56,1.00000,1
GO:0009330,DNA topoisomerase complex (ATP-hydrolyzi...,9,0,0.84,1.00000,1
GO:0009331,glycerol-3-phosphate dehydrogenase compl...,9,0,0.84,1.00000,1
GO:0009503,thylakoid light-harvesting complex,8,0,0.75,1.00000,1
GO:0009508,plastid chromosome,19,0,1.77,1.00000,1
GO:0009517,PSII associated light-harvesting complex...,8,0,0.75,1.00000,1
GO:0009531,secondary cell wall,15,0,1.4,1.00000,1
GO:0009538,photosystem I reaction center,9,0,0.84,1.00000,1
GO:0009897,external side of plasma membrane,6,0,0.56,1.00000,1
GO:0009925,basal plasma membrane,8,0,0.75,1.00000,1
GO:0010005,cortical microtubule, transverse to long...,14,0,1.31,1.00000,1
GO:0016272,prefoldin complex,17,0,1.59,1.00000,1
GO:0016323,basolateral plasma membrane,8,0,0.75,1.00000,1
GO:0016324,apical plasma membrane,19,0,1.77,1.00000,1
GO:0016514,SWI/SNF complex,5,0,0.47,1.00000,1
GO:0016605,PML body,6,0,0.56,1.00000,1
GO:0017101,aminoacyl-tRNA synthetase multienzyme co...,6,0,0.56,1.00000,1
GO:0030014,CCR4-NOT complex,11,0,1.03,1.00000,1
GO:0030093,chloroplast photosystem I,5,0,0.47,1.00000,1
GO:0030125,clathrin vesicle coat,33,0,3.08,1.00000,1
GO:0030130,clathrin coat of trans-Golgi network ves...,14,0,1.31,1.00000,1
GO:0030132,clathrin coat of coated pit,14,0,1.31,1.00000,1
GO:0030688,preribosome, small subunit precursor,7,0,0.65,1.00000,1
GO:0031231,intrinsic component of peroxisomal membr...,17,0,1.59,1.00000,1
GO:0031261,DNA replication preinitiation complex,12,0,1.12,1.00000,1
GO:0031314,extrinsic component of mitochondrial inn...,13,0,1.21,1.00000,1
GO:0031371,ubiquitin conjugating enzyme complex,9,0,0.84,1.00000,1
GO:0031372,UBC13-MMS2 complex,9,0,0.84,1.00000,1
GO:0031463,Cul3-RING ubiquitin ligase complex,6,0,0.56,1.00000,1
GO:0032301,MutSalpha complex,6,0,0.56,1.00000,1
GO:0032586,protein storage vacuole membrane,8,0,0.75,1.00000,1
GO:0032806,carboxy-terminal domain protein kinase c...,8,0,0.75,1.00000,1
GO:0033281,TAT protein transport complex,7,0,0.65,1.00000,1
GO:0033588,Elongator holoenzyme complex,6,0,0.56,1.00000,1
GO:0034518,RNA cap binding complex,5,0,0.47,1.00000,1
GO:0034703,cation channel complex,5,0,0.47,1.00000,1
GO:0034705,potassium channel complex,5,0,0.47,1.00000,1
GO:0036513,Derlin-1 retrotranslocation complex,7,0,0.65,1.00000,1
GO:0042645,mitochondrial nucleoid,8,0,0.75,1.00000,1
GO:0042807,central vacuole,12,0,1.12,1.00000,1
GO:0043076,megasporocyte nucleus,12,0,1.12,1.00000,1
GO:0043078,polar nucleus,12,0,1.12,1.00000,1
GO:0043190,ATP-binding cassette (ABC) transporter c...,5,0,0.47,1.00000,1
GO:0043230,extracellular organelle,10,0,0.93,1.00000,1
GO:0043527,tRNA methyltransferase complex,6,0,0.56,1.00000,1
GO:0044420,extracellular matrix component,8,0,0.75,1.00000,1
GO:0044614,nuclear pore cytoplasmic filaments,6,0,0.56,1.00000,1
GO:0045177,apical part of cell,25,0,2.33,1.00000,1
GO:0045178,basal part of cell,8,0,0.75,1.00000,1
GO:0045257,succinate dehydrogenase complex (ubiquin...,9,0,0.84,1.00000,1
GO:0045273,respiratory chain complex II,11,0,1.03,1.00000,1
GO:0045281,succinate dehydrogenase complex,10,0,0.93,1.00000,1
GO:0045283,fumarate reductase complex,9,0,0.84,1.00000,1
GO:0045335,phagocytic vesicle,6,0,0.56,1.00000,1
GO:0048188,Set1C/COMPASS complex,5,0,0.47,1.00000,1
GO:0070062,extracellular exosome,10,0,0.93,1.00000,1
GO:0070531,BRCA1-A complex,5,0,0.47,1.00000,1
GO:0070847,core mediator complex,7,0,0.65,1.00000,1
GO:0070985,TFIIK complex,7,0,0.65,1.00000,1
GO:0071006,U2-type catalytic step 1 spliceosome,5,0,0.47,1.00000,1
GO:0071012,catalytic step 1 spliceosome,6,0,0.56,1.00000,1
GO:0071458,integral component of cytoplasmic side o...,12,0,1.12,1.00000,1
GO:0071556,integral component of lumenal side of en...,8,0,0.75,1.00000,1
GO:0071782,endoplasmic reticulum tubular network,7,0,0.65,1.00000,1
GO:0072546,ER membrane protein complex,10,0,0.93,1.00000,1
GO:0090544,BAF-type complex,8,0,0.75,1.00000,1
GO:0090576,RNA polymerase III transcription factor ...,7,0,0.65,1.00000,1
GO:0098533,ATPase dependent transmembrane transport...,5,0,0.47,1.00000,1
GO:0098553,lumenal side of endoplasmic reticulum me...,8,0,0.75,1.00000,1
GO:0098554,cytoplasmic side of endoplasmic reticulu...,12,0,1.12,1.00000,1
GO:0098590,plasma membrane region,31,0,2.89,1.00000,1
GO:0098799,outer mitochondrial membrane protein com...,15,0,1.4,1.00000,1
GO:0098827,endoplasmic reticulum subcompartment,7,0,0.65,1.00000,1
GO:1903561,extracellular vesicle,10,0,0.93,1.00000,1
GO:1904949,ATPase complex,5,0,0.47,1.00000,1
GO:1990415,Pex17p-Pex14p docking complex,5,0,0.47,1.00000,1
GO:1990429,peroxisomal importomer complex,5,0,0.47,1.00000,1
