GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0042170,plastid membrane,506,29,25.01,0.80697,1
GO:0031410,cytoplasmic vesicle,1415,77,69.95,0.81534,1
GO:0005839,proteasome core complex,59,2,2.92,0.81880,1
GO:0000228,nuclear chromosome,311,13,15.37,0.81967,1
GO:0005849,mRNA cleavage factor complex,30,1,1.48,0.82333,1
GO:0000145,exocyst,67,2,3.31,0.82345,1
GO:0030131,clathrin adaptor complex,29,2,1.43,0.82376,1
GO:0044451,nucleoplasm part,720,33,35.59,0.82680,1
GO:0051286,cell tip,34,1,1.68,0.82800,1
GO:0071005,U2-type precatalytic spliceosome,29,1,1.43,0.82923,1
GO:0005832,chaperonin-containing T-complex,28,1,1.38,0.83237,1
GO:1903293,phosphatase complex,70,2,3.46,0.83348,1
GO:0046930,pore complex,36,1,1.78,0.83510,1
GO:0005765,lysosomal membrane,41,2,2.03,0.83519,1
GO:0005769,early endosome,140,6,6.92,0.83661,1
GO:0036464,cytoplasmic ribonucleoprotein granule,179,8,8.85,0.84101,1
GO:0098791,Golgi subcompartment,1384,77,68.42,0.84114,1
GO:0009840,chloroplastic endopeptidase Clp complex,21,1,1.04,0.84202,1
GO:0017119,Golgi transport complex,32,1,1.58,0.84275,1
GO:0031226,intrinsic component of plasma membrane,619,24,30.6,0.84532,1
GO:0017053,transcriptional repressor complex,33,1,1.63,0.84975,1
GO:0015629,actin cytoskeleton,112,4,5.54,0.85515,1
GO:0005669,transcription factor TFIID complex,37,1,1.83,0.85930,1
GO:0031228,intrinsic component of Golgi membrane,63,2,3.11,0.85981,1
GO:0044430,cytoskeletal part,717,36,35.45,0.86638,1
GO:1990234,transferase complex,942,38,46.57,0.87113,1
GO:0033290,eukaryotic 48S preinitiation complex,46,6,2.27,0.87234,1
GO:0008287,protein serine/threonine phosphatase com...,70,2,3.46,0.87421,1
GO:1902911,protein kinase complex,134,4,6.62,0.87566,1
GO:0009523,photosystem II,91,6,4.5,0.87699,1
GO:0022625,cytosolic large ribosomal subunit,294,14,14.53,0.87742,1
GO:0005618,cell wall,1586,97,78.41,0.88153,1
GO:0031304,intrinsic component of mitochondrial inn...,50,1,2.47,0.88186,1
GO:0030015,CCR4-NOT core complex,40,1,1.98,0.88201,1
GO:0008023,transcription elongation factor complex,37,1,1.83,0.88227,1
GO:0000776,kinetochore,39,1,1.93,0.88415,1
GO:0016282,eukaryotic 43S preinitiation complex,42,5,2.08,0.88466,1
GO:0005789,endoplasmic reticulum membrane,1331,61,65.8,0.88629,1
GO:0042644,chloroplast nucleoid,75,4,3.71,0.88745,1
GO:0005694,chromosome,745,31,36.83,0.88944,1
GO:0044456,synapse part,44,1,2.18,0.89272,1
GO:0101031,chaperone complex,39,1,1.93,0.89368,1
GO:0055029,nuclear DNA-directed RNA polymerase comp...,173,6,8.55,0.89413,1
GO:0031985,Golgi cisterna,114,4,5.64,0.89414,1
GO:0016591,RNA polymerase II, holoenzyme,134,4,6.62,0.89496,1
GO:0030125,clathrin vesicle coat,27,1,1.33,0.89574,1
GO:0005741,mitochondrial outer membrane,128,3,6.33,0.90393,1
GO:0031312,extrinsic component of organelle membran...,39,1,1.93,0.90495,1
GO:0098562,cytoplasmic side of membrane,67,2,3.31,0.90640,1
GO:0005689,U12-type spliceosomal complex,41,1,2.03,0.90684,1
GO:0042788,polysomal ribosome,240,12,11.86,0.90724,1
GO:0120038,plasma membrane bounded cell projection ...,100,2,4.94,0.90925,1
GO:0000974,Prp19 complex,42,1,2.08,0.91058,1
GO:0031355,integral component of plastid outer memb...,31,1,1.53,0.91176,1
GO:0045177,apical part of cell,47,1,2.32,0.91230,1
GO:0035861,site of double-strand break,22,2,1.09,0.91304,1
GO:0031970,organelle envelope lumen,41,1,2.03,0.91659,1
GO:0098803,respiratory chain complex,132,5,6.53,0.91866,1
GO:0031977,thylakoid lumen,109,6,5.39,0.92127,1
GO:0044425,membrane part,9456,443,467.47,0.92165,1
GO:0005743,mitochondrial inner membrane,523,21,25.86,0.92476,1
GO:0031301,integral component of organelle membrane,202,6,9.99,0.92541,1
GO:0097346,INO80-type complex,29,2,1.43,0.92756,1
GO:0045202,synapse,52,1,2.57,0.92854,1
GO:0031978,plastid thylakoid lumen,68,3,3.36,0.93385,1
GO:0045335,phagocytic vesicle,39,1,1.93,0.93396,1
GO:0005657,replication fork,152,4,7.51,0.93401,1
GO:0009543,chloroplast thylakoid lumen,68,3,3.36,0.93450,1
GO:0031358,intrinsic component of chloroplast outer...,31,1,1.53,0.93495,1
GO:0034702,ion channel complex,15,1,0.74,0.93750,1
GO:0009505,plant-type cell wall,548,27,27.09,0.94092,1
GO:0031350,intrinsic component of plastid membrane,34,1,1.68,0.94235,1
GO:0005732,small nucleolar ribonucleoprotein comple...,44,1,2.18,0.94245,1
GO:0044452,nucleolar part,114,3,5.64,0.94253,1
GO:0098807,chloroplast thylakoid membrane protein c...,36,1,1.78,0.94430,1
GO:0000792,heterochromatin,45,1,2.22,0.94606,1
GO:0042995,cell projection,229,7,11.32,0.94638,1
GO:0009527,plastid outer membrane,114,3,5.64,0.94872,1
GO:0005778,peroxisomal membrane,112,5,5.54,0.94878,1
GO:0005905,clathrin-coated pit,58,1,2.87,0.94879,1
GO:0005811,lipid droplet,93,2,4.6,0.95015,1
GO:0005788,endoplasmic reticulum lumen,96,2,4.75,0.95190,1
GO:0097525,spliceosomal snRNP complex,129,6,6.38,0.95767,1
GO:0097447,dendritic tree,34,1,1.68,0.95864,1
GO:0030118,clathrin coat,46,2,2.27,0.95939,1
GO:0044427,chromosomal part,635,28,31.39,0.95953,1
GO:0000313,organellar ribosome,54,1,2.67,0.96142,1
GO:0044455,mitochondrial membrane part,343,10,16.96,0.96211,1
GO:0044463,cell projection part,100,2,4.94,0.96449,1
GO:0045259,proton-transporting ATP synthase complex,63,1,3.11,0.96540,1
GO:0031300,intrinsic component of organelle membran...,207,6,10.23,0.96570,1
GO:0000139,Golgi membrane,1109,54,54.82,0.96687,1
GO:0005793,endoplasmic reticulum-Golgi intermediate...,64,1,3.16,0.96827,1
GO:0000151,ubiquitin ligase complex,364,12,17.99,0.96836,1
GO:0000322,storage vacuole,69,2,3.41,0.96958,1
GO:1902554,serine/threonine protein kinase complex,133,4,6.58,0.97015,1
GO:0030684,preribosome,154,5,7.61,0.97072,1
GO:0031966,mitochondrial membrane,677,28,33.47,0.97134,1
GO:0030176,integral component of endoplasmic reticu...,147,3,7.27,0.97427,1
GO:0044448,cell cortex part,168,5,8.31,0.97429,1
GO:0080008,Cul4-RING E3 ubiquitin ligase complex,133,2,6.58,0.97539,1
GO:0015934,large ribosomal subunit,342,14,16.91,0.97628,1
GO:0090575,RNA polymerase II transcription factor c...,151,8,7.46,0.97753,1
GO:0009707,chloroplast outer membrane,114,3,5.64,0.97788,1
GO:0036477,somatodendritic compartment,36,1,1.78,0.97821,1
GO:0005938,cell cortex,227,6,11.22,0.97881,1
GO:0031201,SNARE complex,97,2,4.8,0.98150,1
GO:0044459,plasma membrane part,842,30,41.63,0.98171,1
GO:0031227,intrinsic component of endoplasmic retic...,165,3,8.16,0.98391,1
GO:0044432,endoplasmic reticulum part,1434,65,70.89,0.98718,1
GO:0098798,mitochondrial protein complex,300,9,14.83,0.98724,1
GO:0031968,organelle outer membrane,241,6,11.91,0.98742,1
GO:0099568,cytoplasmic region,248,7,12.26,0.98771,1
GO:0019867,outer membrane,241,6,11.91,0.98879,1
GO:0044429,mitochondrial part,938,39,46.37,0.99063,1
GO:0098590,plasma membrane region,89,1,4.4,0.99190,1
GO:1902494,catalytic complex,1672,75,82.66,0.99208,1
GO:0000943,retrotransposon nucleocapsid,90,1,4.45,0.99236,1
GO:0000326,protein storage vacuole,57,1,2.82,0.99296,1
GO:0043189,H4/H2A histone acetyltransferase complex,28,2,1.38,0.99310,1
GO:0043233,organelle lumen,2624,129,129.72,0.99316,1
GO:0009524,phragmoplast,227,6,11.22,0.99373,1
GO:0098800,inner mitochondrial membrane protein com...,226,6,11.17,0.99424,1
GO:0031969,chloroplast membrane,501,29,24.77,0.99435,1
GO:0000428,DNA-directed RNA polymerase complex,187,6,9.24,0.99507,1
GO:0031225,anchored component of membrane,450,11,22.25,0.99560,1
GO:0098827,endoplasmic reticulum subcompartment,1335,61,66,0.99730,1
GO:0098687,chromosomal region,198,3,9.79,0.99780,1
GO:0046658,anchored component of plasma membrane,318,5,15.72,0.99947,1
GO:0005740,mitochondrial envelope,697,28,34.46,0.99970,1
GO:0005634,nucleus,11247,509,556.01,1.00000,1
GO:0005575,cellular_component,31839,1574,1574,1.00000,1
GO:0031359,integral component of chloroplast outer ...,31,1,1.53,1.00000,1
GO:0045121,membrane raft,9,1,0.44,1.00000,1
GO:0042651,thylakoid membrane,626,52,30.95,1.00000,1
GO:0035267,NuA4 histone acetyltransferase complex,28,2,1.38,1.00000,1
GO:0000795,synaptonemal complex,6,1,0.3,1.00000,1
GO:0016442,RISC complex,11,2,0.54,1.00000,1
GO:0098857,membrane microdomain,9,1,0.44,1.00000,1
GO:0046540,U4/U6 x U5 tri-snRNP complex,65,4,3.21,1.00000,1
GO:0005784,Sec61 translocon complex,5,1,0.25,1.00000,1
GO:0099512,supramolecular fiber,477,27,23.58,1.00000,1
GO:0005777,peroxisome,530,31,26.2,1.00000,1
GO:0000015,phosphopyruvate hydratase complex,8,0,0.4,1.00000,1
GO:0000109,nucleotide-excision repair complex,7,0,0.35,1.00000,1
GO:0000118,histone deacetylase complex,18,0,0.89,1.00000,1
GO:0000120,RNA polymerase I transcription factor co...,6,0,0.3,1.00000,1
GO:0000124,SAGA complex,16,0,0.79,1.00000,1
GO:0000138,Golgi trans cisterna,15,0,0.74,1.00000,1
GO:0000153,cytoplasmic ubiquitin ligase complex,6,0,0.3,1.00000,1
GO:0000164,protein phosphatase type 1 complex,11,0,0.54,1.00000,1
GO:0000176,nuclear exosome (RNase complex),23,0,1.14,1.00000,1
GO:0000177,cytoplasmic exosome (RNase complex),19,0,0.94,1.00000,1
GO:0000178,exosome (RNase complex),27,0,1.33,1.00000,1
GO:0000229,cytoplasmic chromosome,17,0,0.84,1.00000,1
GO:0000243,commitment complex,19,0,0.94,1.00000,1
GO:0000275,mitochondrial proton-transporting ATP sy...,35,0,1.73,1.00000,1
GO:0000276,mitochondrial proton-transporting ATP sy...,7,0,0.35,1.00000,1
GO:0000306,extrinsic component of vacuolar membrane,8,0,0.4,1.00000,1
GO:0000311,plastid large ribosomal subunit,12,0,0.59,1.00000,1
GO:0000315,organellar large ribosomal subunit,35,0,1.73,1.00000,1
GO:0000346,transcription export complex,7,0,0.35,1.00000,1
GO:0000347,THO complex,21,0,1.04,1.00000,1
GO:0000408,EKC/KEOPS complex,9,0,0.44,1.00000,1
GO:0000419,RNA polymerase V complex,38,0,1.88,1.00000,1
GO:0000421,autophagosome membrane,23,0,1.14,1.00000,1
GO:0000427,plastid-encoded plastid RNA polymerase c...,7,0,0.35,1.00000,1
GO:0000439,transcription factor TFIIH core complex,8,0,0.4,1.00000,1
GO:0000445,THO complex part of transcription export...,7,0,0.35,1.00000,1
GO:0000500,RNA polymerase I upstream activating fac...,5,0,0.25,1.00000,1
GO:0000506,glycosylphosphatidylinositol-N-acetylglu...,6,0,0.3,1.00000,1
GO:0000777,condensed chromosome kinetochore,30,0,1.48,1.00000,1
GO:0000778,condensed nuclear chromosome kinetochore,11,0,0.54,1.00000,1
GO:0000779,condensed chromosome, centromeric region,34,0,1.68,1.00000,1
GO:0000780,condensed nuclear chromosome, centromeri...,15,0,0.74,1.00000,1
GO:0000781,chromosome, telomeric region,70,0,3.46,1.00000,1
GO:0000782,telomere cap complex,6,0,0.3,1.00000,1
GO:0000783,nuclear telomere cap complex,6,0,0.3,1.00000,1
GO:0000784,nuclear chromosome, telomeric region,54,0,2.67,1.00000,1
GO:0000796,condensin complex,9,0,0.44,1.00000,1
GO:0000799,nuclear condensin complex,5,0,0.25,1.00000,1
GO:0000808,origin recognition complex,8,0,0.4,1.00000,1
GO:0000811,GINS complex,6,0,0.3,1.00000,1
GO:0000812,Swr1 complex,22,0,1.09,1.00000,1
GO:0000814,ESCRT II complex,5,0,0.25,1.00000,1
GO:0000938,GARP complex,10,0,0.49,1.00000,1
GO:0001405,PAM complex, Tim23 associated import mot...,9,0,0.44,1.00000,1
GO:0001650,fibrillar center,10,0,0.49,1.00000,1
GO:0001673,male germ cell nucleus,5,0,0.25,1.00000,1
GO:0002189,ribose phosphate diphosphokinase complex,7,0,0.35,1.00000,1
GO:0005628,prospore membrane,5,0,0.25,1.00000,1
GO:0005637,nuclear inner membrane,13,0,0.64,1.00000,1
GO:0005652,nuclear lamina,6,0,0.3,1.00000,1
GO:0005656,nuclear pre-replicative complex,7,0,0.35,1.00000,1
GO:0005658,alpha DNA polymerase:primase complex,6,0,0.3,1.00000,1
GO:0005662,DNA replication factor A complex,13,0,0.64,1.00000,1
GO:0005664,nuclear origin of replication recognitio...,8,0,0.4,1.00000,1
GO:0005672,transcription factor TFIIA complex,7,0,0.35,1.00000,1
GO:0005675,transcription factor TFIIH holo complex,17,0,0.84,1.00000,1
GO:0005677,chromatin silencing complex,24,0,1.19,1.00000,1
GO:0005690,U4atac snRNP,6,0,0.3,1.00000,1
GO:0005719,nuclear euchromatin,10,0,0.49,1.00000,1
GO:0005720,nuclear heterochromatin,29,0,1.43,1.00000,1
GO:0005721,pericentric heterochromatin,8,0,0.4,1.00000,1
GO:0005742,mitochondrial outer membrane translocase...,21,0,1.04,1.00000,1
GO:0005744,TIM23 mitochondrial import inner membran...,35,0,1.73,1.00000,1
GO:0005749,mitochondrial respiratory chain complex ...,16,0,0.79,1.00000,1
GO:0005750,mitochondrial respiratory chain complex ...,21,0,1.04,1.00000,1
GO:0005762,mitochondrial large ribosomal subunit,23,0,1.14,1.00000,1
GO:0005776,autophagosome,50,0,2.47,1.00000,1
GO:0005779,integral component of peroxisomal membra...,21,0,1.04,1.00000,1
GO:0005786,signal recognition particle, endoplasmic...,22,0,1.09,1.00000,1
GO:0005797,Golgi medial cisterna,16,0,0.79,1.00000,1
GO:0005801,cis-Golgi network,39,0,1.93,1.00000,1
GO:0005816,spindle pole body,8,0,0.4,1.00000,1
GO:0005828,kinetochore microtubule,12,0,0.59,1.00000,1
GO:0005834,heterotrimeric G-protein complex,16,0,0.79,1.00000,1
GO:0005845,mRNA cap binding complex,19,0,0.94,1.00000,1
GO:0005846,nuclear cap binding complex,5,0,0.25,1.00000,1
GO:0005847,mRNA cleavage and polyadenylation specif...,19,0,0.94,1.00000,1
GO:0005854,nascent polypeptide-associated complex,14,0,0.69,1.00000,1
GO:0005880,nuclear microtubule,16,0,0.79,1.00000,1
GO:0005885,Arp2/3 protein complex,12,0,0.59,1.00000,1
GO:0005901,caveola,6,0,0.3,1.00000,1
GO:0005912,adherens junction,5,0,0.25,1.00000,1
GO:0005929,cilium,12,0,0.59,1.00000,1
GO:0005930,axoneme,8,0,0.4,1.00000,1
GO:0005933,cellular bud,5,0,0.25,1.00000,1
GO:0005942,phosphatidylinositol 3-kinase complex,8,0,0.4,1.00000,1
GO:0005968,Rab-protein geranylgeranyltransferase co...,11,0,0.54,1.00000,1
GO:0005971,ribonucleoside-diphosphate reductase com...,8,0,0.4,1.00000,1
GO:0008024,cyclin/CDK positive transcription elonga...,9,0,0.44,1.00000,1
GO:0008250,oligosaccharyltransferase complex,19,0,0.94,1.00000,1
GO:0008352,katanin complex,5,0,0.25,1.00000,1
GO:0009317,acetyl-CoA carboxylase complex,8,0,0.4,1.00000,1
GO:0009330,DNA topoisomerase complex (ATP-hydrolyzi...,5,0,0.25,1.00000,1
GO:0009331,glycerol-3-phosphate dehydrogenase compl...,9,0,0.44,1.00000,1
GO:0009503,thylakoid light-harvesting complex,10,0,0.49,1.00000,1
GO:0009508,plastid chromosome,15,0,0.74,1.00000,1
GO:0009510,plasmodesmatal desmotubule,5,0,0.25,1.00000,1
GO:0009511,plasmodesmatal endoplasmic reticulum,5,0,0.25,1.00000,1
GO:0009513,etioplast,9,0,0.44,1.00000,1
GO:0009517,PSII associated light-harvesting complex...,10,0,0.49,1.00000,1
GO:0009531,secondary cell wall,27,0,1.33,1.00000,1
GO:0009544,chloroplast ATP synthase complex,6,0,0.3,1.00000,1
GO:0009547,plastid ribosome,16,0,0.79,1.00000,1
GO:0009925,basal plasma membrane,10,0,0.49,1.00000,1
GO:0010005,cortical microtubule, transverse to long...,27,0,1.33,1.00000,1
GO:0010330,cellulose synthase complex,10,0,0.49,1.00000,1
GO:0012511,monolayer-surrounded lipid storage body,36,0,1.78,1.00000,1
GO:0014069,postsynaptic density,21,0,1.04,1.00000,1
GO:0015030,Cajal body,44,0,2.18,1.00000,1
GO:0016272,prefoldin complex,12,0,0.59,1.00000,1
GO:0016323,basolateral plasma membrane,10,0,0.49,1.00000,1
GO:0016328,lateral plasma membrane,9,0,0.44,1.00000,1
GO:0016459,myosin complex,42,0,2.08,1.00000,1
GO:0016528,sarcoplasm,5,0,0.25,1.00000,1
GO:0016529,sarcoplasmic reticulum,5,0,0.25,1.00000,1
GO:0016593,Cdc73/Paf1 complex,11,0,0.54,1.00000,1
GO:0016602,CCAAT-binding factor complex,25,0,1.24,1.00000,1
GO:0017087,mitochondrial processing peptidase compl...,8,0,0.4,1.00000,1
GO:0018995,host,15,0,0.74,1.00000,1
GO:0019774,proteasome core complex, beta-subunit co...,34,0,1.68,1.00000,1
GO:0019897,extrinsic component of plasma membrane,38,0,1.88,1.00000,1
GO:0019908,nuclear cyclin-dependent protein kinase ...,9,0,0.44,1.00000,1
GO:0030076,light-harvesting complex,10,0,0.49,1.00000,1
GO:0030093,chloroplast photosystem I,8,0,0.4,1.00000,1
GO:0030124,AP-4 adaptor complex,7,0,0.35,1.00000,1
GO:0030132,clathrin coat of coated pit,15,0,0.74,1.00000,1
GO:0030286,dynein complex,9,0,0.44,1.00000,1
GO:0030427,site of polarized growth,37,0,1.83,1.00000,1
GO:0030479,actin cortical patch,8,0,0.4,1.00000,1
GO:0030666,endocytic vesicle membrane,5,0,0.25,1.00000,1
GO:0030688,preribosome, small subunit precursor,13,0,0.64,1.00000,1
GO:0030689,Noc complex,5,0,0.25,1.00000,1
GO:0030864,cortical actin cytoskeleton,15,0,0.74,1.00000,1
GO:0030874,nucleolar chromatin,12,0,0.59,1.00000,1
GO:0030875,rDNA protrusion,10,0,0.49,1.00000,1
GO:0030894,replisome,24,0,1.19,1.00000,1
GO:0030904,retromer complex,19,0,0.94,1.00000,1
GO:0030915,Smc5-Smc6 complex,7,0,0.35,1.00000,1
GO:0030956,glutamyl-tRNA(Gln) amidotransferase comp...,6,0,0.3,1.00000,1
GO:0031080,nuclear pore outer ring,16,0,0.79,1.00000,1
GO:0031209,SCAR complex,6,0,0.3,1.00000,1
GO:0031231,intrinsic component of peroxisomal membr...,21,0,1.04,1.00000,1
GO:0031234,extrinsic component of cytoplasmic side ...,20,0,0.99,1.00000,1
GO:0031252,cell leading edge,6,0,0.3,1.00000,1
GO:0031261,DNA replication preinitiation complex,13,0,0.64,1.00000,1
GO:0031298,replication fork protection complex,10,0,0.49,1.00000,1
GO:0031314,extrinsic component of mitochondrial inn...,20,0,0.99,1.00000,1
GO:0031416,NatB complex,5,0,0.25,1.00000,1
GO:0031428,box C/D snoRNP complex,20,0,0.99,1.00000,1
GO:0031436,BRCA1-BARD1 complex,5,0,0.25,1.00000,1
GO:0031463,Cul3-RING ubiquitin ligase complex,5,0,0.25,1.00000,1
GO:0031464,Cul4A-RING E3 ubiquitin ligase complex,9,0,0.44,1.00000,1
GO:0031510,SUMO activating enzyme complex,5,0,0.25,1.00000,1
GO:0031514,motile cilium,10,0,0.49,1.00000,1
GO:0031594,neuromuscular junction,6,0,0.3,1.00000,1
GO:0031595,nuclear proteasome complex,9,0,0.44,1.00000,1
GO:0031616,spindle pole centrosome,5,0,0.25,1.00000,1
GO:0031618,nuclear pericentric heterochromatin,5,0,0.25,1.00000,1
GO:0031983,vesicle lumen,5,0,0.25,1.00000,1
GO:0032040,small-subunit processome,68,0,3.36,1.00000,1
GO:0032279,asymmetric synapse,21,0,1.04,1.00000,1
GO:0032301,MutSalpha complex,8,0,0.4,1.00000,1
GO:0032541,cortical endoplasmic reticulum,22,0,1.09,1.00000,1
GO:0032588,trans-Golgi network membrane,30,0,1.48,1.00000,1
GO:0032797,SMN complex,12,0,0.59,1.00000,1
GO:0032806,carboxy-terminal domain protein kinase c...,26,0,1.29,1.00000,1
GO:0033061,DNA recombinase mediator complex,7,0,0.35,1.00000,1
GO:0033063,Rad51B-Rad51C-Rad51D-XRCC2 complex,6,0,0.3,1.00000,1
GO:0033281,TAT protein transport complex,8,0,0.4,1.00000,1
GO:0033588,Elongator holoenzyme complex,11,0,0.54,1.00000,1
GO:0033643,host cell part,6,0,0.3,1.00000,1
GO:0033646,host intracellular part,6,0,0.3,1.00000,1
GO:0034098,VCP-NPL4-UFD1 AAA ATPase complex,17,0,0.84,1.00000,1
GO:0034245,mitochondrial DNA-directed RNA polymeras...,7,0,0.35,1.00000,1
GO:0034271,phosphatidylinositol 3-kinase complex, c...,5,0,0.25,1.00000,1
GO:0034272,phosphatidylinositol 3-kinase complex, c...,5,0,0.25,1.00000,1
GO:0034388,Pwp2p-containing subcomplex of 90S preri...,8,0,0.4,1.00000,1
GO:0034425,etioplast envelope,5,0,0.25,1.00000,1
GO:0034426,etioplast membrane,5,0,0.25,1.00000,1
GO:0034457,Mpp10 complex,6,0,0.3,1.00000,1
GO:0034518,RNA cap binding complex,21,0,1.04,1.00000,1
GO:0034657,GID complex,7,0,0.35,1.00000,1
GO:0034663,endoplasmic reticulum chaperone complex,9,0,0.44,1.00000,1
GO:0034774,secretory granule lumen,5,0,0.25,1.00000,1
GO:0035032,phosphatidylinositol 3-kinase complex, c...,8,0,0.4,1.00000,1
GO:0035371,microtubule plus-end,5,0,0.25,1.00000,1
GO:0035618,root hair,24,0,1.19,1.00000,1
GO:0035619,root hair tip,12,0,0.59,1.00000,1
GO:0035649,Nrd1 complex,7,0,0.35,1.00000,1
GO:0035838,growing cell tip,25,0,1.24,1.00000,1
GO:0036126,sperm flagellum,8,0,0.4,1.00000,1
GO:0036387,pre-replicative complex,7,0,0.35,1.00000,1
GO:0036513,Derlin-1 retrotranslocation complex,12,0,0.59,1.00000,1
GO:0042555,MCM complex,20,0,0.99,1.00000,1
GO:0042645,mitochondrial nucleoid,18,0,0.89,1.00000,1
GO:0042720,mitochondrial inner membrane peptidase c...,5,0,0.25,1.00000,1
GO:0042721,TIM22 mitochondrial import inner membran...,15,0,0.74,1.00000,1
GO:0042763,intracellular immature spore,5,0,0.25,1.00000,1
GO:0042764,ascospore-type prospore,5,0,0.25,1.00000,1
GO:0042807,central vacuole,13,0,0.64,1.00000,1
GO:0043073,germ cell nucleus,11,0,0.54,1.00000,1
GO:0043076,megasporocyte nucleus,25,0,1.24,1.00000,1
GO:0043078,polar nucleus,25,0,1.24,1.00000,1
GO:0043197,dendritic spine,21,0,1.04,1.00000,1
GO:0043235,receptor complex,8,0,0.4,1.00000,1
GO:0043240,Fanconi anaemia nuclear complex,5,0,0.25,1.00000,1
GO:0043601,nuclear replisome,24,0,1.19,1.00000,1
GO:0043625,delta DNA polymerase complex,5,0,0.25,1.00000,1
GO:0043656,intracellular region of host,6,0,0.3,1.00000,1
GO:0043657,host cell,15,0,0.74,1.00000,1
GO:0043680,filiform apparatus,6,0,0.3,1.00000,1
GO:0044215,other organism,15,0,0.74,1.00000,1
GO:0044216,other organism cell,15,0,0.74,1.00000,1
GO:0044217,other organism part,15,0,0.74,1.00000,1
GO:0044232,organelle membrane contact site,9,0,0.44,1.00000,1
GO:0044309,neuron spine,21,0,1.04,1.00000,1
GO:0044426,cell wall part,21,0,1.04,1.00000,1
GO:0044441,ciliary part,9,0,0.44,1.00000,1
GO:0044462,external encapsulating structure part,23,0,1.14,1.00000,1
GO:0044613,nuclear pore central transport channel,8,0,0.4,1.00000,1
GO:0044614,nuclear pore cytoplasmic filaments,13,0,0.64,1.00000,1
GO:0044732,mitotic spindle pole body,8,0,0.4,1.00000,1
GO:0044853,plasma membrane raft,6,0,0.3,1.00000,1
GO:0045171,intercellular bridge,5,0,0.25,1.00000,1
GO:0045178,basal part of cell,14,0,0.69,1.00000,1
GO:0045211,postsynaptic membrane,29,0,1.43,1.00000,1
GO:0045257,succinate dehydrogenase complex (ubiquin...,16,0,0.79,1.00000,1
GO:0045261,proton-transporting ATP synthase complex...,45,0,2.22,1.00000,1
GO:0045273,respiratory chain complex II,20,0,0.99,1.00000,1
GO:0045274,plasma membrane respiratory chain comple...,6,0,0.3,1.00000,1
GO:0045275,respiratory chain complex III,21,0,1.04,1.00000,1
GO:0045281,succinate dehydrogenase complex,20,0,0.99,1.00000,1
GO:0045282,plasma membrane succinate dehydrogenase ...,6,0,0.3,1.00000,1
GO:0045283,fumarate reductase complex,16,0,0.79,1.00000,1
GO:0046695,SLIK (SAGA-like) complex,6,0,0.3,1.00000,1
GO:0048188,Set1C/COMPASS complex,10,0,0.49,1.00000,1
GO:0048226,Casparian strip,13,0,0.64,1.00000,1
GO:0048500,signal recognition particle,22,0,1.09,1.00000,1
GO:0048555,generative cell nucleus,7,0,0.35,1.00000,1
GO:0052718,tRNA-specific adenosine-34 deaminase com...,5,0,0.25,1.00000,1
GO:0055038,recycling endosome membrane,27,0,1.33,1.00000,1
GO:0060205,cytoplasmic vesicle lumen,5,0,0.25,1.00000,1
GO:0061574,ASAP complex,5,0,0.25,1.00000,1
GO:0061645,endocytic patch,8,0,0.4,1.00000,1
GO:0061827,sperm head,5,0,0.25,1.00000,1
GO:0061927,TOC-TIC supercomplex I,9,0,0.44,1.00000,1
GO:0070161,anchoring junction,5,0,0.25,1.00000,1
GO:0070390,transcription export complex 2,9,0,0.44,1.00000,1
GO:0070461,SAGA-type complex,18,0,0.89,1.00000,1
GO:0070470,plasma membrane respiratory chain,7,0,0.35,1.00000,1
GO:0070505,pollen coat,10,0,0.49,1.00000,1
GO:0070531,BRCA1-A complex,7,0,0.35,1.00000,1
GO:0070775,H3 histone acetyltransferase complex,5,0,0.25,1.00000,1
GO:0070776,MOZ/MORF histone acetyltransferase compl...,5,0,0.25,1.00000,1
GO:0070847,core mediator complex,12,0,0.59,1.00000,1
GO:0070985,transcription factor TFIIK complex,7,0,0.35,1.00000,1
GO:0071008,U2-type post-mRNA release spliceosomal c...,6,0,0.3,1.00000,1
GO:0071439,clathrin complex,6,0,0.3,1.00000,1
GO:0071458,integral component of cytoplasmic side o...,20,0,0.99,1.00000,1
GO:0071540,eukaryotic translation initiation factor...,10,0,0.49,1.00000,1
GO:0071541,eukaryotic translation initiation factor...,8,0,0.4,1.00000,1
GO:0071556,integral component of lumenal side of en...,12,0,0.59,1.00000,1
GO:0071561,nucleus-vacuole junction,7,0,0.35,1.00000,1
GO:0071782,endoplasmic reticulum tubular network,34,0,1.68,1.00000,1
GO:0072357,PTW/PP1 phosphatase complex,10,0,0.49,1.00000,1
GO:0072546,ER membrane protein complex,16,0,0.79,1.00000,1
GO:0090404,pollen tube tip,25,0,1.24,1.00000,1
GO:0090568,nuclear transcriptional repressor comple...,28,0,1.38,1.00000,1
GO:0097014,ciliary plasm,8,0,0.4,1.00000,1
GO:0097060,synaptic membrane,30,0,1.48,1.00000,1
GO:0097223,sperm part,13,0,0.64,1.00000,1
GO:0097224,sperm connecting piece,5,0,0.25,1.00000,1
GO:0097255,R2TP complex,8,0,0.4,1.00000,1
GO:0097550,transcriptional preinitiation complex,12,0,0.59,1.00000,1
GO:0097729,9+2 motile cilium,8,0,0.4,1.00000,1
