GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0120111,neuron projection cytoplasm,13,1,0.91,0.73514,1
GO:0030863,cortical cytoskeleton,79,5,5.54,0.73611,1
GO:0005762,mitochondrial large ribosomal subunit,23,1,1.61,0.73758,1
GO:0032838,plasma membrane bounded cell projection ...,21,1,1.47,0.73873,1
GO:0034715,pICln-Sm protein complex,16,1,1.12,0.74523,1
GO:0030141,secretory granule,18,1,1.26,0.74784,1
GO:0070382,exocytic vesicle,13,1,0.91,0.74851,1
GO:0000791,euchromatin,14,1,0.98,0.74973,1
GO:0017119,Golgi transport complex,32,2,2.24,0.75395,1
GO:0071011,precatalytic spliceosome,36,2,2.52,0.75622,1
GO:0030904,retromer complex,19,1,1.33,0.75888,1
GO:0000325,plant-type vacuole,437,36,30.63,0.75933,1
GO:0016281,eukaryotic translation initiation factor...,17,1,1.19,0.76033,1
GO:0005851,eukaryotic translation initiation factor...,17,1,1.19,0.76033,1
GO:0043229,intracellular organelle,22460,1673,1574.51,0.76047,1
GO:0030130,clathrin coat of trans-Golgi network ves...,17,1,1.19,0.76181,1
GO:0009654,photosystem II oxygen evolving complex,30,2,2.1,0.76584,1
GO:0000229,cytoplasmic chromosome,17,1,1.19,0.76766,1
GO:0098794,postsynapse,38,2,2.66,0.77020,1
GO:0045239,tricarboxylic acid cycle enzyme complex,18,1,1.26,0.77966,1
GO:0098573,intrinsic component of mitochondrial mem...,83,3,5.82,0.78333,1
GO:0005744,TIM23 mitochondrial import inner membran...,35,1,2.45,0.78655,1
GO:0031231,intrinsic component of peroxisomal membr...,21,1,1.47,0.78691,1
GO:0005881,cytoplasmic microtubule,65,4,4.56,0.79101,1
GO:0099572,postsynaptic specialization,21,1,1.47,0.79244,1
GO:0032580,Golgi cisterna membrane,82,5,5.75,0.79504,1
GO:0090406,pollen tube,125,6,8.76,0.79713,1
GO:0000145,exocyst,67,4,4.7,0.79727,1
GO:0010287,plastoglobule,128,12,8.97,0.79937,1
GO:0005666,RNA polymerase III complex,25,1,1.75,0.79942,1
GO:0005840,ribosome,891,66,62.46,0.80004,1
GO:0005687,U4 snRNP,23,1,1.61,0.80214,1
GO:0009705,plant-type vacuole membrane,314,23,22.01,0.80237,1
GO:0005789,endoplasmic reticulum membrane,1331,87,93.31,0.80249,1
GO:0000779,condensed chromosome, centromeric region,34,3,2.38,0.80308,1
GO:0000177,cytoplasmic exosome (RNase complex),19,1,1.33,0.80353,1
GO:1990234,transferase complex,942,56,66.04,0.80368,1
GO:0042175,nuclear outer membrane-endoplasmic retic...,1333,87,93.45,0.80486,1
GO:0030663,COPI-coated vesicle membrane,42,3,2.94,0.80506,1
GO:0031224,intrinsic component of membrane,8595,530,602.53,0.80859,1
GO:0043197,dendritic spine,21,1,1.47,0.80867,1
GO:0034702,ion channel complex,15,3,1.05,0.81250,1
GO:0044426,cell wall part,21,1,1.47,0.81544,1
GO:0030425,dendrite,34,2,2.38,0.81599,1
GO:0000792,heterochromatin,45,3,3.15,0.81838,1
GO:0044462,external encapsulating structure part,23,1,1.61,0.82133,1
GO:0015629,actin cytoskeleton,112,7,7.85,0.82349,1
GO:0030131,clathrin adaptor complex,29,2,2.03,0.82376,1
GO:0055029,nuclear DNA-directed RNA polymerase comp...,173,10,12.13,0.82561,1
GO:1990429,peroxisomal importomer complex,9,1,0.63,0.82564,1
GO:0120114,Sm-like protein family complex,146,9,10.23,0.82585,1
GO:0031301,integral component of organelle membrane,202,10,14.16,0.82664,1
GO:0032586,protein storage vacuole membrane,24,1,1.68,0.82692,1
GO:0022626,cytosolic ribosome,659,46,46.2,0.82776,1
GO:0005839,proteasome core complex,59,3,4.14,0.82832,1
GO:0000176,nuclear exosome (RNase complex),23,1,1.61,0.82867,1
GO:0005884,actin filament,21,1,1.47,0.83124,1
GO:0043076,megasporocyte nucleus,25,1,1.75,0.83131,1
GO:0005669,transcription factor TFIID complex,37,2,2.59,0.83176,1
GO:0000781,chromosome, telomeric region,70,5,4.91,0.83187,1
GO:0036477,somatodendritic compartment,36,3,2.52,0.83303,1
GO:1903293,phosphatase complex,70,3,4.91,0.83440,1
GO:0000275,mitochondrial proton-transporting ATP sy...,35,1,2.45,0.83597,1
GO:0005769,early endosome,140,9,9.81,0.84085,1
GO:0097346,INO80-type complex,29,3,2.03,0.84207,1
GO:0005778,peroxisomal membrane,112,10,7.85,0.84221,1
GO:0008180,COP9 signalosome,23,1,1.61,0.84261,1
GO:0035838,growing cell tip,25,2,1.75,0.84378,1
GO:0048500,signal recognition particle,22,1,1.54,0.84600,1
GO:0016602,CCAAT-binding factor complex,25,1,1.75,0.84618,1
GO:0098799,outer mitochondrial membrane protein com...,24,1,1.68,0.84675,1
GO:0055037,recycling endosome,39,2,2.73,0.84692,1
GO:0009527,plastid outer membrane,114,7,7.99,0.84693,1
GO:0000777,condensed chromosome kinetochore,30,3,2.1,0.84714,1
GO:0031351,integral component of plastid membrane,34,1,2.38,0.84889,1
GO:0042995,cell projection,229,13,16.05,0.84944,1
GO:0033290,eukaryotic 48S preinitiation complex,46,7,3.22,0.85106,1
GO:0044421,extracellular region part,396,23,27.76,0.85215,1
GO:0005618,cell wall,1586,122,111.18,0.85221,1
GO:0030880,RNA polymerase complex,206,12,14.44,0.85281,1
GO:0000786,nucleosome,99,6,6.94,0.85283,1
GO:0005938,cell cortex,227,12,15.91,0.85535,1
GO:0000974,Prp19 complex,42,2,2.94,0.85554,1
GO:0005741,mitochondrial outer membrane,128,5,8.97,0.85654,1
GO:1902911,protein kinase complex,134,7,9.39,0.85928,1
GO:0034719,SMN-Sm protein complex,23,1,1.61,0.86000,1
GO:0071014,post-mRNA release spliceosomal complex,45,2,3.15,0.86043,1
GO:0045177,apical part of cell,47,2,3.29,0.86220,1
GO:0000421,autophagosome membrane,23,1,1.61,0.86232,1
GO:0005730,nucleolus,1115,76,78.16,0.86257,1
GO:0005844,polysome,260,17,18.23,0.86267,1
GO:0044815,DNA packaging complex,108,6,7.57,0.86545,1
GO:0000815,ESCRT III complex,24,1,1.68,0.86685,1
GO:0000418,RNA polymerase IV complex,31,1,2.17,0.86917,1
GO:0005783,endoplasmic reticulum,2287,159,160.32,0.87153,1
GO:0005795,Golgi stack,146,9,10.23,0.87176,1
GO:0005847,mRNA cleavage and polyadenylation specif...,19,1,1.33,0.87356,1
GO:0005832,chaperonin-containing T-complex,28,1,1.96,0.87357,1
GO:0009506,plasmodesma,1990,155,139.5,0.87574,1
GO:0120025,plasma membrane bounded cell projection,218,12,15.28,0.87756,1
GO:0097060,synaptic membrane,30,1,2.1,0.88094,1
GO:0030687,preribosome, large subunit precursor,53,1,3.72,0.88283,1
GO:0031300,intrinsic component of organelle membran...,207,11,14.51,0.88359,1
GO:0098590,plasma membrane region,89,4,6.24,0.88384,1
GO:0044445,cytosolic part,747,53,52.37,0.88673,1
GO:0008287,protein serine/threonine phosphatase com...,70,3,4.91,0.88877,1
GO:0031354,intrinsic component of plastid outer mem...,31,1,2.17,0.89166,1
GO:0070069,cytochrome complex,27,1,1.89,0.89200,1
GO:0033116,endoplasmic reticulum-Golgi intermediate...,26,1,1.82,0.89219,1
GO:0005758,mitochondrial intermembrane space,37,1,2.59,0.89230,1
GO:0034271,phosphatidylinositol 3-kinase complex, c...,5,1,0.35,0.89286,1
GO:0034272,phosphatidylinositol 3-kinase complex, c...,5,1,0.35,0.89286,1
GO:0030964,NADH dehydrogenase complex,88,4,6.17,0.89694,1
GO:0005886,plasma membrane,6640,447,465.48,0.90085,1
GO:0031012,extracellular matrix,37,1,2.59,0.90219,1
GO:0071782,endoplasmic reticulum tubular network,34,1,2.38,0.90450,1
GO:0009505,plant-type cell wall,548,36,38.42,0.90756,1
GO:0046930,pore complex,36,1,2.52,0.90930,1
GO:0005876,spindle microtubule,29,1,2.03,0.91159,1
GO:0031355,integral component of plastid outer memb...,31,1,2.17,0.91176,1
GO:0055038,recycling endosome membrane,27,1,1.89,0.91198,1
GO:0035861,site of double-strand break,22,2,1.54,0.91304,1
GO:0000428,DNA-directed RNA polymerase complex,187,10,13.11,0.91409,1
GO:0022625,cytosolic large ribosomal subunit,294,17,20.61,0.91523,1
GO:0031305,integral component of mitochondrial inne...,46,1,3.22,0.91543,1
GO:0070461,SAGA-type complex,18,1,1.26,0.91798,1
GO:0009840,chloroplastic endopeptidase Clp complex,21,1,1.47,0.91997,1
GO:0000419,RNA polymerase V complex,38,1,2.66,0.92243,1
GO:0080008,Cul4-RING E3 ubiquitin ligase complex,133,5,9.32,0.92405,1
GO:0070469,respiratory chain,175,7,12.27,0.92570,1
GO:1904115,axon cytoplasm,12,1,0.84,0.92647,1
GO:0044391,ribosomal subunit,579,38,40.59,0.92698,1
GO:0019867,outer membrane,241,12,16.89,0.92714,1
GO:0044309,neuron spine,21,1,1.47,0.92983,1
GO:0031977,thylakoid lumen,109,9,7.64,0.93017,1
GO:0044452,nucleolar part,114,5,7.99,0.93053,1
GO:0097525,spliceosomal snRNP complex,129,8,9.04,0.93105,1
GO:0098852,lytic vacuole membrane,51,2,3.58,0.93142,1
GO:0046658,anchored component of plasma membrane,318,10,22.29,0.93269,1
GO:0009523,photosystem II,91,8,6.38,0.93336,1
GO:0009707,chloroplast outer membrane,114,7,7.99,0.93379,1
GO:0045335,phagocytic vesicle,39,1,2.73,0.93396,1
GO:0014069,postsynaptic density,21,1,1.47,0.93483,1
GO:0030139,endocytic vesicle,53,2,3.72,0.93553,1
GO:0005765,lysosomal membrane,41,1,2.87,0.93680,1
GO:0045211,postsynaptic membrane,29,1,2.03,0.93927,1
GO:0044448,cell cortex part,168,9,11.78,0.93997,1
GO:0016591,RNA polymerase II, holoenzyme,134,7,9.39,0.94009,1
GO:0098984,neuron to neuron synapse,22,1,1.54,0.94517,1
GO:0000151,ubiquitin ligase complex,364,20,25.52,0.94565,1
GO:1902554,serine/threonine protein kinase complex,133,7,9.32,0.94776,1
GO:0032040,small-subunit processome,68,1,4.77,0.94848,1
GO:0097447,dendritic tree,34,2,2.38,0.95003,1
GO:0019866,organelle inner membrane,673,40,47.18,0.95082,1
GO:0071944,cell periphery,7905,538,554.16,0.95213,1
GO:0031968,organelle outer membrane,241,12,16.89,0.95328,1
GO:0032279,asymmetric synapse,21,1,1.47,0.95455,1
GO:0099568,cytoplasmic region,248,13,17.39,0.95701,1
GO:0101031,chaperone complex,39,1,2.73,0.95998,1
GO:0030125,clathrin vesicle coat,27,1,1.89,0.96010,1
GO:0005689,U12-type spliceosomal complex,41,1,2.87,0.96074,1
GO:0031969,chloroplast membrane,501,46,35.12,0.96244,1
GO:1990204,oxidoreductase complex,204,9,14.3,0.96252,1
GO:0032592,integral component of mitochondrial memb...,79,2,5.54,0.96537,1
GO:0009524,phragmoplast,227,12,15.91,0.96557,1
GO:0031902,late endosome membrane,155,8,10.87,0.96574,1
GO:0036452,ESCRT complex,41,1,2.87,0.96665,1
GO:0031985,Golgi cisterna,114,5,7.99,0.96827,1
GO:0031970,organelle envelope lumen,41,1,2.87,0.96885,1
GO:0005743,mitochondrial inner membrane,523,26,36.66,0.96906,1
GO:0044455,mitochondrial membrane part,343,14,24.05,0.97069,1
GO:0005788,endoplasmic reticulum lumen,96,3,6.73,0.97118,1
GO:0071005,U2-type precatalytic spliceosome,29,1,2.03,0.97402,1
GO:0005732,small nucleolar ribonucleoprotein comple...,44,1,3.08,0.97615,1
GO:0031358,intrinsic component of chloroplast outer...,31,1,2.17,0.97624,1
GO:0032993,protein-DNA complex,162,7,11.36,0.97670,1
GO:0043233,organelle lumen,2624,189,183.95,0.97716,1
GO:0031226,intrinsic component of plasma membrane,619,27,43.39,0.97897,1
GO:0000323,lytic vacuole,158,8,11.08,0.98037,1
GO:0031350,intrinsic component of plastid membrane,34,1,2.38,0.98067,1
GO:0042788,polysomal ribosome,240,12,16.82,0.98196,1
GO:0030118,clathrin coat,46,2,3.22,0.98289,1
GO:0005770,late endosome,232,12,16.26,0.98418,1
GO:0098803,respiratory chain complex,132,5,9.25,0.98510,1
GO:0030176,integral component of endoplasmic reticu...,147,4,10.31,0.98520,1
GO:0005905,clathrin-coated pit,58,1,4.07,0.98592,1
GO:0043189,H4/H2A histone acetyltransferase complex,28,3,1.96,0.98621,1
GO:0015030,Cajal body,44,1,3.08,0.98687,1
GO:0031978,plastid thylakoid lumen,68,3,4.77,0.98715,1
GO:0009543,chloroplast thylakoid lumen,68,3,4.77,0.98746,1
GO:0098798,mitochondrial protein complex,300,14,21.03,0.98857,1
GO:0000322,storage vacuole,69,2,4.84,0.98917,1
GO:0044432,endoplasmic reticulum part,1434,94,100.53,0.98923,1
GO:0090575,RNA polymerase II transcription factor c...,151,10,10.59,0.98929,1
GO:0005776,autophagosome,50,1,3.51,0.99151,1
GO:0031227,intrinsic component of endoplasmic retic...,165,4,11.57,0.99253,1
GO:0098800,inner mitochondrial membrane protein com...,226,9,15.84,0.99328,1
GO:0005793,endoplasmic reticulum-Golgi intermediate...,64,1,4.49,0.99341,1
GO:0000784,nuclear chromosome, telomeric region,54,1,3.79,0.99387,1
GO:0005739,mitochondrion,2432,153,170.49,0.99459,1
GO:0000326,protein storage vacuole,57,1,4,0.99476,1
GO:0098562,cytoplasmic side of membrane,67,2,4.7,0.99565,1
GO:0005657,replication fork,152,6,10.66,0.99607,1
GO:0030684,preribosome,154,5,10.8,0.99662,1
GO:0044429,mitochondrial part,938,54,65.76,0.99780,1
GO:0031225,anchored component of membrane,450,15,31.55,0.99800,1
GO:0044459,plasma membrane part,842,40,59.03,0.99803,1
GO:0031966,mitochondrial membrane,677,36,47.46,0.99814,1
GO:1902494,catalytic complex,1672,106,117.21,0.99830,1
GO:0098827,endoplasmic reticulum subcompartment,1335,88,93.59,0.99896,1
GO:0000943,retrotransposon nucleocapsid,90,1,6.31,0.99905,1
GO:0031201,SNARE complex,97,1,6.8,0.99976,1
GO:0044425,membrane part,9456,589,662.89,0.99985,1
GO:0005634,nucleus,11247,772,788.45,0.99986,1
GO:0005740,mitochondrial envelope,697,36,48.86,1.00000,1
GO:0046540,U4/U6 x U5 tri-snRNP complex,65,4,4.56,1.00000,1
GO:0031359,integral component of chloroplast outer ...,31,1,2.17,1.00000,1
GO:0042651,thylakoid membrane,626,75,43.88,1.00000,1
GO:0035032,phosphatidylinositol 3-kinase complex, c...,8,2,0.56,1.00000,1
GO:0045121,membrane raft,9,1,0.63,1.00000,1
GO:0005575,cellular_component,31839,2232,2232,1.00000,1
GO:0005784,Sec61 translocon complex,5,1,0.35,1.00000,1
GO:0005786,signal recognition particle, endoplasmic...,22,1,1.54,1.00000,1
GO:0005777,peroxisome,530,44,37.15,1.00000,1
GO:0035267,NuA4 histone acetyltransferase complex,28,3,1.96,1.00000,1
GO:0016442,RISC complex,11,3,0.77,1.00000,1
GO:0000795,synaptonemal complex,6,1,0.42,1.00000,1
GO:0099512,supramolecular fiber,477,39,33.44,1.00000,1
GO:0098857,membrane microdomain,9,1,0.63,1.00000,1
GO:0043078,polar nucleus,25,1,1.75,1.00000,1
GO:0044732,mitotic spindle pole body,8,1,0.56,1.00000,1
GO:0000109,nucleotide-excision repair complex,7,0,0.49,1.00000,1
GO:0000118,histone deacetylase complex,18,0,1.26,1.00000,1
GO:0000120,RNA polymerase I transcription factor co...,6,0,0.42,1.00000,1
GO:0000138,Golgi trans cisterna,15,0,1.05,1.00000,1
GO:0000153,cytoplasmic ubiquitin ligase complex,6,0,0.42,1.00000,1
GO:0000164,protein phosphatase type 1 complex,11,0,0.77,1.00000,1
GO:0000346,transcription export complex,7,0,0.49,1.00000,1
GO:0000347,THO complex,21,0,1.47,1.00000,1
GO:0000408,EKC/KEOPS complex,9,0,0.63,1.00000,1
GO:0000427,plastid-encoded plastid RNA polymerase c...,7,0,0.49,1.00000,1
GO:0000439,transcription factor TFIIH core complex,8,0,0.56,1.00000,1
GO:0000445,THO complex part of transcription export...,7,0,0.49,1.00000,1
GO:0000500,RNA polymerase I upstream activating fac...,5,0,0.35,1.00000,1
GO:0000506,glycosylphosphatidylinositol-N-acetylglu...,6,0,0.42,1.00000,1
GO:0000796,condensin complex,9,0,0.63,1.00000,1
GO:0000799,nuclear condensin complex,5,0,0.35,1.00000,1
GO:0000808,origin recognition complex,8,0,0.56,1.00000,1
GO:0000811,GINS complex,6,0,0.42,1.00000,1
GO:0000812,Swr1 complex,22,0,1.54,1.00000,1
GO:0000813,ESCRT I complex,11,0,0.77,1.00000,1
GO:0000814,ESCRT II complex,5,0,0.35,1.00000,1
GO:0001405,PAM complex, Tim23 associated import mot...,9,0,0.63,1.00000,1
GO:0002189,ribose phosphate diphosphokinase complex,7,0,0.49,1.00000,1
GO:0005628,prospore membrane,5,0,0.35,1.00000,1
GO:0005637,nuclear inner membrane,13,0,0.91,1.00000,1
GO:0005656,nuclear pre-replicative complex,7,0,0.49,1.00000,1
GO:0005658,alpha DNA polymerase:primase complex,6,0,0.42,1.00000,1
GO:0005662,DNA replication factor A complex,13,0,0.91,1.00000,1
GO:0005664,nuclear origin of replication recognitio...,8,0,0.56,1.00000,1
GO:0005672,transcription factor TFIIA complex,7,0,0.49,1.00000,1
GO:0005675,transcription factor TFIIH holo complex,17,0,1.19,1.00000,1
GO:0005690,U4atac snRNP,6,0,0.42,1.00000,1
GO:0005719,nuclear euchromatin,10,0,0.7,1.00000,1
GO:0005742,mitochondrial outer membrane translocase...,21,0,1.47,1.00000,1
GO:0005749,mitochondrial respiratory chain complex ...,16,0,1.12,1.00000,1
GO:0005750,mitochondrial respiratory chain complex ...,21,0,1.47,1.00000,1
GO:0005787,signal peptidase complex,18,0,1.26,1.00000,1
GO:0005797,Golgi medial cisterna,16,0,1.12,1.00000,1
GO:0005801,cis-Golgi network,39,0,2.73,1.00000,1
GO:0005811,lipid droplet,93,0,6.52,1.00000,1
GO:0005828,kinetochore microtubule,12,0,0.84,1.00000,1
GO:0005834,heterotrimeric G-protein complex,16,0,1.12,1.00000,1
GO:0005845,mRNA cap binding complex,19,0,1.33,1.00000,1
GO:0005846,nuclear cap binding complex,5,0,0.35,1.00000,1
GO:0005850,eukaryotic translation initiation factor...,10,0,0.7,1.00000,1
GO:0005854,nascent polypeptide-associated complex,14,0,0.98,1.00000,1
GO:0005885,Arp2/3 protein complex,12,0,0.84,1.00000,1
GO:0005901,caveola,6,0,0.42,1.00000,1
GO:0005912,adherens junction,5,0,0.35,1.00000,1
GO:0005929,cilium,12,0,0.84,1.00000,1
GO:0005930,axoneme,8,0,0.56,1.00000,1
GO:0005933,cellular bud,5,0,0.35,1.00000,1
GO:0005968,Rab-protein geranylgeranyltransferase co...,11,0,0.77,1.00000,1
GO:0005971,ribonucleoside-diphosphate reductase com...,8,0,0.56,1.00000,1
GO:0008024,cyclin/CDK positive transcription elonga...,9,0,0.63,1.00000,1
GO:0008250,oligosaccharyltransferase complex,19,0,1.33,1.00000,1
GO:0009317,acetyl-CoA carboxylase complex,8,0,0.56,1.00000,1
GO:0009330,DNA topoisomerase complex (ATP-hydrolyzi...,5,0,0.35,1.00000,1
GO:0009331,glycerol-3-phosphate dehydrogenase compl...,9,0,0.63,1.00000,1
GO:0009503,thylakoid light-harvesting complex,10,0,0.7,1.00000,1
GO:0009508,plastid chromosome,15,0,1.05,1.00000,1
GO:0009510,plasmodesmatal desmotubule,5,0,0.35,1.00000,1
GO:0009511,plasmodesmatal endoplasmic reticulum,5,0,0.35,1.00000,1
GO:0009513,etioplast,9,0,0.63,1.00000,1
GO:0009517,PSII associated light-harvesting complex...,10,0,0.7,1.00000,1
GO:0009531,secondary cell wall,27,0,1.89,1.00000,1
GO:0009925,basal plasma membrane,10,0,0.7,1.00000,1
GO:0010005,cortical microtubule, transverse to long...,27,0,1.89,1.00000,1
GO:0010330,cellulose synthase complex,10,0,0.7,1.00000,1
GO:0010369,chromocenter,37,0,2.59,1.00000,1
GO:0012511,monolayer-surrounded lipid storage body,36,0,2.52,1.00000,1
GO:0016272,prefoldin complex,12,0,0.84,1.00000,1
GO:0016323,basolateral plasma membrane,10,0,0.7,1.00000,1
GO:0017087,mitochondrial processing peptidase compl...,8,0,0.56,1.00000,1
GO:0018995,host,15,0,1.05,1.00000,1
GO:0019774,proteasome core complex, beta-subunit co...,34,0,2.38,1.00000,1
GO:0019897,extrinsic component of plasma membrane,38,0,2.66,1.00000,1
GO:0019908,nuclear cyclin-dependent protein kinase ...,9,0,0.63,1.00000,1
GO:0030076,light-harvesting complex,10,0,0.7,1.00000,1
GO:0030093,chloroplast photosystem I,8,0,0.56,1.00000,1
GO:0030124,AP-4 adaptor complex,7,0,0.49,1.00000,1
GO:0030132,clathrin coat of coated pit,15,0,1.05,1.00000,1
GO:0030286,dynein complex,9,0,0.63,1.00000,1
GO:0030479,actin cortical patch,8,0,0.56,1.00000,1
GO:0030666,endocytic vesicle membrane,5,0,0.35,1.00000,1
GO:0030688,preribosome, small subunit precursor,13,0,0.91,1.00000,1
GO:0030689,Noc complex,5,0,0.35,1.00000,1
GO:0030864,cortical actin cytoskeleton,15,0,1.05,1.00000,1
GO:0030894,replisome,24,0,1.68,1.00000,1
GO:0030915,Smc5-Smc6 complex,7,0,0.49,1.00000,1
GO:0030956,glutamyl-tRNA(Gln) amidotransferase comp...,6,0,0.42,1.00000,1
GO:0031209,SCAR complex,6,0,0.42,1.00000,1
GO:0031234,extrinsic component of cytoplasmic side ...,20,0,1.4,1.00000,1
GO:0031252,cell leading edge,6,0,0.42,1.00000,1
GO:0031261,DNA replication preinitiation complex,13,0,0.91,1.00000,1
GO:0031314,extrinsic component of mitochondrial inn...,20,0,1.4,1.00000,1
GO:0031414,N-terminal protein acetyltransferase com...,14,0,0.98,1.00000,1
GO:0031415,NatA complex,6,0,0.42,1.00000,1
GO:0031416,NatB complex,5,0,0.35,1.00000,1
GO:0031428,box C/D snoRNP complex,20,0,1.4,1.00000,1
GO:0031436,BRCA1-BARD1 complex,5,0,0.35,1.00000,1
GO:0031463,Cul3-RING ubiquitin ligase complex,5,0,0.35,1.00000,1
GO:0031464,Cul4A-RING E3 ubiquitin ligase complex,9,0,0.63,1.00000,1
GO:0031514,motile cilium,10,0,0.7,1.00000,1
GO:0031594,neuromuscular junction,6,0,0.42,1.00000,1
GO:0031595,nuclear proteasome complex,9,0,0.63,1.00000,1
GO:0031983,vesicle lumen,5,0,0.35,1.00000,1
GO:0032541,cortical endoplasmic reticulum,22,0,1.54,1.00000,1
GO:0032588,trans-Golgi network membrane,30,0,2.1,1.00000,1
GO:0032806,carboxy-terminal domain protein kinase c...,26,0,1.82,1.00000,1
GO:0033061,DNA recombinase mediator complex,7,0,0.49,1.00000,1
GO:0033063,Rad51B-Rad51C-Rad51D-XRCC2 complex,6,0,0.42,1.00000,1
GO:0033597,mitotic checkpoint complex,17,0,1.19,1.00000,1
GO:0033643,host cell part,6,0,0.42,1.00000,1
GO:0033646,host intracellular part,6,0,0.42,1.00000,1
GO:0034098,VCP-NPL4-UFD1 AAA ATPase complex,17,0,1.19,1.00000,1
GO:0034245,mitochondrial DNA-directed RNA polymeras...,7,0,0.49,1.00000,1
GO:0034425,etioplast envelope,5,0,0.35,1.00000,1
GO:0034426,etioplast membrane,5,0,0.35,1.00000,1
GO:0034457,Mpp10 complex,6,0,0.42,1.00000,1
GO:0034518,RNA cap binding complex,21,0,1.47,1.00000,1
GO:0034657,GID complex,7,0,0.49,1.00000,1
GO:0034709,methylosome,13,0,0.91,1.00000,1
GO:0034774,secretory granule lumen,5,0,0.35,1.00000,1
GO:0035371,microtubule plus-end,5,0,0.35,1.00000,1
GO:0035649,Nrd1 complex,7,0,0.49,1.00000,1
GO:0035658,Mon1-Ccz1 complex,8,0,0.56,1.00000,1
GO:0036126,sperm flagellum,8,0,0.56,1.00000,1
GO:0036387,pre-replicative complex,7,0,0.49,1.00000,1
GO:0036513,Derlin-1 retrotranslocation complex,12,0,0.84,1.00000,1
GO:0042555,MCM complex,20,0,1.4,1.00000,1
GO:0042645,mitochondrial nucleoid,18,0,1.26,1.00000,1
GO:0042720,mitochondrial inner membrane peptidase c...,5,0,0.35,1.00000,1
GO:0042721,TIM22 mitochondrial import inner membran...,15,0,1.05,1.00000,1
GO:0042763,intracellular immature spore,5,0,0.35,1.00000,1
GO:0042764,ascospore-type prospore,5,0,0.35,1.00000,1
GO:0043240,Fanconi anaemia nuclear complex,5,0,0.35,1.00000,1
GO:0043601,nuclear replisome,24,0,1.68,1.00000,1
GO:0043625,delta DNA polymerase complex,5,0,0.35,1.00000,1
GO:0043656,intracellular region of host,6,0,0.42,1.00000,1
GO:0043657,host cell,15,0,1.05,1.00000,1
GO:0044215,other organism,15,0,1.05,1.00000,1
GO:0044216,other organism cell,15,0,1.05,1.00000,1
GO:0044217,other organism part,15,0,1.05,1.00000,1
GO:0044232,organelle membrane contact site,9,0,0.63,1.00000,1
GO:0044441,ciliary part,9,0,0.63,1.00000,1
GO:0044613,nuclear pore central transport channel,8,0,0.56,1.00000,1
GO:0044853,plasma membrane raft,6,0,0.42,1.00000,1
GO:0045171,intercellular bridge,5,0,0.35,1.00000,1
GO:0045178,basal part of cell,14,0,0.98,1.00000,1
GO:0045257,succinate dehydrogenase complex (ubiquin...,16,0,1.12,1.00000,1
GO:0045273,respiratory chain complex II,20,0,1.4,1.00000,1
GO:0045274,plasma membrane respiratory chain comple...,6,0,0.42,1.00000,1
GO:0045275,respiratory chain complex III,21,0,1.47,1.00000,1
GO:0045281,succinate dehydrogenase complex,20,0,1.4,1.00000,1
GO:0045282,plasma membrane succinate dehydrogenase ...,6,0,0.42,1.00000,1
GO:0045283,fumarate reductase complex,16,0,1.12,1.00000,1
GO:0048188,Set1C/COMPASS complex,10,0,0.7,1.00000,1
GO:0048226,Casparian strip,13,0,0.91,1.00000,1
GO:0048555,generative cell nucleus,7,0,0.49,1.00000,1
GO:0052718,tRNA-specific adenosine-34 deaminase com...,5,0,0.35,1.00000,1
GO:0060205,cytoplasmic vesicle lumen,5,0,0.35,1.00000,1
GO:0061574,ASAP complex,5,0,0.35,1.00000,1
GO:0061645,endocytic patch,8,0,0.56,1.00000,1
GO:0061827,sperm head,5,0,0.35,1.00000,1
GO:0061927,TOC-TIC supercomplex I,9,0,0.63,1.00000,1
GO:0070161,anchoring junction,5,0,0.35,1.00000,1
GO:0070390,transcription export complex 2,9,0,0.63,1.00000,1
GO:0070470,plasma membrane respiratory chain,7,0,0.49,1.00000,1
GO:0070505,pollen coat,10,0,0.7,1.00000,1
GO:0070531,BRCA1-A complex,7,0,0.49,1.00000,1
GO:0070545,PeBoW complex,13,0,0.91,1.00000,1
GO:0070775,H3 histone acetyltransferase complex,5,0,0.35,1.00000,1
GO:0070776,MOZ/MORF histone acetyltransferase compl...,5,0,0.35,1.00000,1
GO:0070820,tertiary granule,5,0,0.35,1.00000,1
GO:0070847,core mediator complex,12,0,0.84,1.00000,1
GO:0070985,transcription factor TFIIK complex,7,0,0.49,1.00000,1
GO:0071008,U2-type post-mRNA release spliceosomal c...,6,0,0.42,1.00000,1
GO:0071439,clathrin complex,6,0,0.42,1.00000,1
GO:0071458,integral component of cytoplasmic side o...,20,0,1.4,1.00000,1
GO:0071556,integral component of lumenal side of en...,12,0,0.84,1.00000,1
GO:0071561,nucleus-vacuole junction,7,0,0.49,1.00000,1
GO:0072357,PTW/PP1 phosphatase complex,10,0,0.7,1.00000,1
GO:0072546,ER membrane protein complex,16,0,1.12,1.00000,1
GO:0097014,ciliary plasm,8,0,0.56,1.00000,1
GO:0097223,sperm part,13,0,0.91,1.00000,1
GO:0097224,sperm connecting piece,5,0,0.35,1.00000,1
GO:0097255,R2TP complex,8,0,0.56,1.00000,1
GO:0097550,transcriptional preinitiation complex,12,0,0.84,1.00000,1
