GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0000276,mitochondrial proton-transporting ATP sy...,12,0,1.02,1.00000,1
GO:0000312,plastid small ribosomal subunit,8,0,0.68,1.00000,1
GO:0000322,storage vacuole,19,0,1.62,1.00000,1
GO:0000323,lytic vacuole,12,0,1.02,1.00000,1
GO:0000326,protein storage vacuole,19,0,1.62,1.00000,1
GO:0000776,kinetochore,10,0,0.85,1.00000,1
GO:0000808,origin recognition complex,8,0,0.68,1.00000,1
GO:0000932,cytoplasmic mRNA processing body,17,0,1.45,1.00000,1
GO:0005666,DNA-directed RNA polymerase III complex,5,0,0.43,1.00000,1
GO:0005672,transcription factor TFIIA complex,8,0,0.68,1.00000,1
GO:0005697,telomerase holoenzyme complex,9,0,0.77,1.00000,1
GO:0005742,mitochondrial outer membrane translocase...,15,0,1.28,1.00000,1
GO:0005758,mitochondrial intermembrane space,10,0,0.85,1.00000,1
GO:0005775,vacuolar lumen,11,0,0.94,1.00000,1
GO:0005776,autophagosome,6,0,0.51,1.00000,1
GO:0005779,integral component of peroxisomal membra...,7,0,0.6,1.00000,1
GO:0005876,spindle microtubule,10,0,0.85,1.00000,1
GO:0005885,Arp2/3 protein complex,12,0,1.02,1.00000,1
GO:0005905,clathrin-coated pit,15,0,1.28,1.00000,1
GO:0005960,glycine cleavage complex,12,0,1.02,1.00000,1
GO:0005971,ribonucleoside-diphosphate reductase com...,7,0,0.6,1.00000,1
GO:0008250,oligosaccharyltransferase complex,6,0,0.51,1.00000,1
GO:0009330,DNA topoisomerase complex (ATP-hydrolyzi...,7,0,0.6,1.00000,1
GO:0009331,glycerol-3-phosphate dehydrogenase compl...,6,0,0.51,1.00000,1
GO:0009503,thylakoid light-harvesting complex,6,0,0.51,1.00000,1
GO:0009508,plastid chromosome,25,0,2.13,1.00000,1
GO:0009517,PSII associated light-harvesting complex...,6,0,0.51,1.00000,1
GO:0009538,photosystem I reaction center,12,0,1.02,1.00000,1
GO:0009897,external side of plasma membrane,7,0,0.6,1.00000,1
GO:0009925,basal plasma membrane,7,0,0.6,1.00000,1
GO:0009986,cell surface,23,0,1.96,1.00000,1
GO:0010369,chromocenter,19,0,1.62,1.00000,1
GO:0016272,prefoldin complex,16,0,1.36,1.00000,1
GO:0016323,basolateral plasma membrane,7,0,0.6,1.00000,1
GO:0016324,apical plasma membrane,20,0,1.7,1.00000,1
GO:0016328,lateral plasma membrane,8,0,0.68,1.00000,1
GO:0016514,SWI/SNF complex,9,0,0.77,1.00000,1
GO:0030093,chloroplast photosystem I,7,0,0.6,1.00000,1
GO:0030132,clathrin coat of coated pit,15,0,1.28,1.00000,1
GO:0031231,intrinsic component of peroxisomal membr...,7,0,0.6,1.00000,1
GO:0031248,protein acetyltransferase complex,5,0,0.43,1.00000,1
GO:0031261,DNA replication preinitiation complex,6,0,0.51,1.00000,1
GO:0031304,intrinsic component of mitochondrial inn...,6,0,0.51,1.00000,1
GO:0031314,extrinsic component of mitochondrial inn...,5,0,0.43,1.00000,1
GO:0031371,ubiquitin conjugating enzyme complex,8,0,0.68,1.00000,1
GO:0031372,UBC13-MMS2 complex,8,0,0.68,1.00000,1
GO:0031429,box H/ACA snoRNP complex,6,0,0.51,1.00000,1
GO:0031519,PcG protein complex,8,0,0.68,1.00000,1
GO:0031970,organelle envelope lumen,10,0,0.85,1.00000,1
GO:0031985,Golgi cisterna,5,0,0.43,1.00000,1
GO:0035145,exon-exon junction complex,8,0,0.68,1.00000,1
GO:0035770,ribonucleoprotein granule,17,0,1.45,1.00000,1
GO:0036464,cytoplasmic ribonucleoprotein granule,17,0,1.45,1.00000,1
GO:0042719,mitochondrial intermembrane space protei...,5,0,0.43,1.00000,1
GO:0042807,central vacuole,10,0,0.85,1.00000,1
GO:0043076,megasporocyte nucleus,8,0,0.68,1.00000,1
GO:0043078,polar nucleus,8,0,0.68,1.00000,1
GO:0043235,receptor complex,6,0,0.51,1.00000,1
GO:0043667,pollen wall,6,0,0.51,1.00000,1
GO:0043668,exine,6,0,0.51,1.00000,1
GO:0043673,sexine,6,0,0.51,1.00000,1
GO:0043674,columella,6,0,0.51,1.00000,1
GO:0044420,extracellular matrix component,6,0,0.51,1.00000,1
GO:0044452,nucleolar part,8,0,0.68,1.00000,1
GO:0045177,apical part of cell,32,0,2.72,1.00000,1
GO:0045178,basal part of cell,7,0,0.6,1.00000,1
GO:0045263,proton-transporting ATP synthase complex...,19,0,1.62,1.00000,1
GO:0070382,exocytic vesicle,9,0,0.77,1.00000,1
GO:0070603,SWI/SNF superfamily-type complex,9,0,0.77,1.00000,1
GO:0072588,box H/ACA RNP complex,6,0,0.51,1.00000,1
GO:0090544,BAF-type complex,9,0,0.77,1.00000,1
GO:0098573,intrinsic component of mitochondrial mem...,6,0,0.51,1.00000,1
GO:0098589,membrane region,15,0,1.28,1.00000,1
GO:0098799,outer mitochondrial membrane protein com...,15,0,1.28,1.00000,1
GO:0099503,secretory vesicle,9,0,0.77,1.00000,1
GO:1902493,acetyltransferase complex,5,0,0.43,1.00000,1
GO:1902554,serine/threonine protein kinase complex,7,0,0.6,1.00000,1
GO:1902555,endoribonuclease complex,7,0,0.6,1.00000,1
GO:1902911,protein kinase complex,7,0,0.6,1.00000,1
GO:1905348,endonuclease complex,6,0,0.51,1.00000,1
