GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0035838,growing cell tip,29,1,2.75,0.87879,1
GO:0030120,vesicle coat,79,9,7.49,0.87938,1
GO:0070013,intracellular organelle lumen,1560,138,147.92,0.88034,1
GO:0045263,proton-transporting ATP synthase complex...,21,1,1.99,0.88169,1
GO:0005911,cell-cell junction,1489,176,141.19,0.88188,1
GO:1902494,catalytic complex,1278,124,121.18,0.88362,1
GO:0031355,integral component of plastid outer memb...,21,2,1.99,0.88547,1
GO:0070461,SAGA-type complex,20,1,1.9,0.88790,1
GO:0005744,TIM23 mitochondrial import inner membran...,47,1,4.46,0.89017,1
GO:0000307,cyclin-dependent protein kinase holoenzy...,22,1,2.09,0.89318,1
GO:0022625,cytosolic large ribosomal subunit,226,16,21.43,0.89328,1
GO:0005753,mitochondrial proton-transporting ATP sy...,50,1,4.74,0.89350,1
GO:0009707,chloroplast outer membrane,75,6,7.11,0.89356,1
GO:0033178,proton-transporting two-sector ATPase co...,51,3,4.84,0.89524,1
GO:0009523,photosystem II,81,7,7.68,0.89690,1
GO:0030124,AP-4 adaptor complex,8,1,0.76,0.89717,1
GO:0000148,1,3-beta-D-glucan synthase complex,23,1,2.18,0.89784,1
GO:0044425,membrane part,12086,1114,1145.99,0.89806,1
GO:0044815,DNA packaging complex,109,8,10.34,0.89983,1
GO:0009533,chloroplast stromal thylakoid,17,1,1.61,0.90050,1
GO:0005798,Golgi-associated vesicle,121,12,11.47,0.90264,1
GO:0005801,cis-Golgi network,23,1,2.18,0.90273,1
GO:0030140,trans-Golgi network transport vesicle,19,1,1.8,0.90283,1
GO:0031224,intrinsic component of membrane,11417,1043,1082.56,0.90992,1
GO:0030076,light-harvesting complex,24,1,2.28,0.91286,1
GO:0044424,intracellular part,24393,2357,2312.94,0.91445,1
GO:0000313,organellar ribosome,37,2,3.51,0.91698,1
GO:0032580,Golgi cisterna membrane,50,3,4.74,0.92139,1
GO:0005783,endoplasmic reticulum,1401,121,132.84,0.92162,1
GO:0030659,cytoplasmic vesicle membrane,153,17,14.51,0.92279,1
GO:0090406,pollen tube,110,8,10.43,0.92391,1
GO:0031978,plastid thylakoid lumen,94,8,8.91,0.92486,1
GO:0042175,nuclear outer membrane-endoplasmic retic...,640,51,60.68,0.92519,1
GO:0005789,endoplasmic reticulum membrane,636,51,60.31,0.92765,1
GO:0009543,chloroplast thylakoid lumen,94,8,8.91,0.92791,1
GO:0000159,protein phosphatase type 2A complex,43,2,4.08,0.92929,1
GO:0005730,nucleolus,726,64,68.84,0.93099,1
GO:0042646,plastid nucleoid,37,2,3.51,0.93270,1
GO:0019867,outer membrane,154,10,14.6,0.93332,1
GO:0031968,organelle outer membrane,153,10,14.51,0.93341,1
GO:0005788,endoplasmic reticulum lumen,49,2,4.65,0.93510,1
GO:0044421,extracellular region part,170,11,16.12,0.93662,1
GO:0090568,nuclear transcriptional repressor comple...,22,1,2.09,0.93977,1
GO:0000419,RNA polymerase V complex,31,1,2.94,0.94340,1
GO:0098573,intrinsic component of mitochondrial mem...,51,1,4.84,0.94814,1
GO:0051286,cell tip,29,1,2.75,0.94893,1
GO:0090404,pollen tube tip,29,1,2.75,0.95095,1
GO:0008287,protein serine/threonine phosphatase com...,63,3,5.97,0.95228,1
GO:0043227,membrane-bounded organelle,21157,2046,2006.1,0.95446,1
GO:0005677,chromatin silencing complex,21,1,1.99,0.95455,1
GO:1903293,phosphatase complex,63,3,5.97,0.95496,1
GO:0005840,ribosome,881,75,83.54,0.95949,1
GO:0098562,cytoplasmic side of membrane,123,14,11.66,0.96021,1
GO:0044439,peroxisomal part,69,3,6.54,0.96036,1
GO:1990204,oxidoreductase complex,190,12,18.02,0.96422,1
GO:0005813,centrosome,18,1,1.71,0.96466,1
GO:0030427,site of polarized growth,33,1,3.13,0.96612,1
GO:0005771,multivesicular body,20,1,1.9,0.96697,1
GO:0098803,respiratory chain complex,125,7,11.85,0.97121,1
GO:0046540,U4/U6 x U5 tri-snRNP complex,25,1,2.37,0.97169,1
GO:0031225,anchored component of membrane,355,23,33.66,0.97311,1
GO:0005657,replication fork,33,1,3.13,0.97315,1
GO:0005736,RNA polymerase I complex,31,1,2.94,0.97607,1
GO:0070469,respiratory chain,153,8,14.51,0.97607,1
GO:0044438,microbody part,69,3,6.54,0.97672,1
GO:0031970,organelle envelope lumen,35,1,3.32,0.98134,1
GO:0030964,NADH dehydrogenase complex,87,4,8.25,0.98152,1
GO:0031985,Golgi cisterna,62,3,5.88,0.98266,1
GO:0044391,ribosomal subunit,453,33,42.95,0.98782,1
GO:0044432,endoplasmic reticulum part,683,53,64.76,0.98876,1
GO:0032592,integral component of mitochondrial memb...,48,1,4.55,0.99175,1
GO:0005778,peroxisomal membrane,65,2,6.16,0.99248,1
GO:0015630,microtubule cytoskeleton,406,39,38.5,0.99248,1
GO:0046658,anchored component of plasma membrane,149,8,14.13,0.99275,1
GO:0031201,SNARE complex,68,2,6.45,0.99404,1
GO:0031903,microbody membrane,65,2,6.16,0.99544,1
GO:0043231,intracellular membrane-bounded organelle,21059,2028,1996.81,0.99552,1
GO:0019866,organelle inner membrane,533,35,50.54,0.99588,1
GO:0030118,clathrin coat,50,4,4.74,0.99642,1
GO:0005759,mitochondrial matrix,173,6,16.4,0.99724,1
GO:0043233,organelle lumen,1560,138,147.92,0.99752,1
GO:0005795,Golgi stack,109,5,10.34,0.99791,1
GO:0045259,proton-transporting ATP synthase complex,61,1,5.78,0.99798,1
GO:0098827,endoplasmic reticulum subcompartment,639,51,60.59,0.99844,1
GO:0097525,spliceosomal snRNP complex,66,6,6.26,0.99893,1
GO:0098800,inner mitochondrial membrane protein com...,220,9,20.86,0.99919,1
GO:0005743,mitochondrial inner membrane,427,21,40.49,0.99921,1
GO:0044455,mitochondrial membrane part,286,11,27.12,0.99985,1
GO:0098798,mitochondrial protein complex,264,11,25.03,0.99991,1
GO:0031966,mitochondrial membrane,516,30,48.93,0.99993,1
GO:0005740,mitochondrial envelope,547,31,51.87,0.99998,1
GO:0005739,mitochondrion,3485,269,330.45,0.99999,1
GO:0044429,mitochondrial part,710,37,67.32,1.00000,1
GO:0005575,cellular_component,32778,3108,3108,1.00000,1
GO:0000428,DNA-directed RNA polymerase complex,150,12,14.22,1.00000,1
GO:0043189,H4/H2A histone acetyltransferase complex,17,3,1.61,1.00000,1
GO:0030681,multimeric ribonuclease P complex,11,3,1.04,1.00000,1
GO:0031359,integral component of chloroplast outer ...,21,2,1.99,1.00000,1
GO:0099081,supramolecular polymer,325,34,30.82,1.00000,1
GO:0035267,NuA4 histone acetyltransferase complex,17,3,1.61,1.00000,1
GO:0000795,synaptonemal complex,10,1,0.95,1.00000,1
GO:0016442,RISC complex,7,3,0.66,1.00000,1
GO:0043078,polar nucleus,12,1,1.14,1.00000,1
GO:0031083,BLOC-1 complex,7,3,0.66,1.00000,1
GO:1902554,serine/threonine protein kinase complex,34,2,3.22,1.00000,1
GO:1902555,endoribonuclease complex,12,3,1.14,1.00000,1
GO:0099512,supramolecular fiber,325,34,30.82,1.00000,1
GO:0005777,peroxisome,391,34,37.07,1.00000,1
GO:0000015,phosphopyruvate hydratase complex,6,0,0.57,1.00000,1
GO:0000124,SAGA complex,8,0,0.76,1.00000,1
GO:0000126,transcription factor TFIIIB complex,7,0,0.66,1.00000,1
GO:0000138,Golgi trans cisterna,6,0,0.57,1.00000,1
GO:0000229,cytoplasmic chromosome,20,0,1.9,1.00000,1
GO:0000275,mitochondrial proton-transporting ATP sy...,13,0,1.23,1.00000,1
GO:0000314,organellar small ribosomal subunit,10,0,0.95,1.00000,1
GO:0000322,storage vacuole,26,0,2.47,1.00000,1
GO:0000326,protein storage vacuole,26,0,2.47,1.00000,1
GO:0000427,plastid-encoded plastid RNA polymerase c...,6,0,0.57,1.00000,1
GO:0000439,transcription factor TFIIH core complex,8,0,0.76,1.00000,1
GO:0000777,condensed chromosome kinetochore,7,0,0.66,1.00000,1
GO:0000779,condensed chromosome, centromeric region,10,0,0.95,1.00000,1
GO:0000788,nuclear nucleosome,5,0,0.47,1.00000,1
GO:0000796,condensin complex,9,0,0.85,1.00000,1
GO:0000808,origin recognition complex,8,0,0.76,1.00000,1
GO:0000811,GINS complex,5,0,0.47,1.00000,1
GO:0000812,Swr1 complex,5,0,0.47,1.00000,1
GO:0000931,gamma-tubulin large complex,5,0,0.47,1.00000,1
GO:0000974,Prp19 complex,8,0,0.76,1.00000,1
GO:0005658,alpha DNA polymerase:primase complex,5,0,0.47,1.00000,1
GO:0005664,nuclear origin of replication recognitio...,5,0,0.47,1.00000,1
GO:0005674,transcription factor TFIIF complex,6,0,0.57,1.00000,1
GO:0005675,transcription factor TFIIH holo complex,8,0,0.76,1.00000,1
GO:0005742,mitochondrial outer membrane translocase...,14,0,1.33,1.00000,1
GO:0005749,mitochondrial respiratory chain complex ...,9,0,0.85,1.00000,1
GO:0005763,mitochondrial small ribosomal subunit,6,0,0.57,1.00000,1
GO:0005775,vacuolar lumen,6,0,0.57,1.00000,1
GO:0005779,integral component of peroxisomal membra...,18,0,1.71,1.00000,1
GO:0005787,signal peptidase complex,8,0,0.76,1.00000,1
GO:0005793,endoplasmic reticulum-Golgi intermediate...,19,0,1.8,1.00000,1
GO:0005797,Golgi medial cisterna,5,0,0.47,1.00000,1
GO:0005811,lipid droplet,49,0,4.65,1.00000,1
GO:0005828,kinetochore microtubule,5,0,0.47,1.00000,1
GO:0005846,nuclear cap binding complex,5,0,0.47,1.00000,1
GO:0005847,mRNA cleavage and polyadenylation specif...,6,0,0.57,1.00000,1
GO:0005851,eukaryotic translation initiation factor...,9,0,0.85,1.00000,1
GO:0005876,spindle microtubule,19,0,1.8,1.00000,1
GO:0005885,Arp2/3 protein complex,12,0,1.14,1.00000,1
GO:0005945,6-phosphofructokinase complex,7,0,0.66,1.00000,1
GO:0005946,alpha,alpha-trehalose-phosphate synthase...,5,0,0.47,1.00000,1
GO:0005971,ribonucleoside-diphosphate reductase com...,10,0,0.95,1.00000,1
GO:0008076,voltage-gated potassium channel complex,5,0,0.47,1.00000,1
GO:0008274,gamma-tubulin ring complex,5,0,0.47,1.00000,1
GO:0009317,acetyl-CoA carboxylase complex,6,0,0.57,1.00000,1
GO:0009330,DNA topoisomerase complex (ATP-hydrolyzi...,9,0,0.85,1.00000,1
GO:0009331,glycerol-3-phosphate dehydrogenase compl...,9,0,0.85,1.00000,1
GO:0009503,thylakoid light-harvesting complex,8,0,0.76,1.00000,1
GO:0009508,plastid chromosome,19,0,1.8,1.00000,1
GO:0009513,etioplast,6,0,0.57,1.00000,1
GO:0009517,PSII associated light-harvesting complex...,8,0,0.76,1.00000,1
GO:0009531,secondary cell wall,16,0,1.52,1.00000,1
GO:0009925,basal plasma membrane,9,0,0.85,1.00000,1
GO:0010005,cortical microtubule, transverse to long...,15,0,1.42,1.00000,1
GO:0010369,chromocenter,9,0,0.85,1.00000,1
GO:0012511,monolayer-surrounded lipid storage body,33,0,3.13,1.00000,1
GO:0015030,Cajal body,30,0,2.84,1.00000,1
GO:0016272,prefoldin complex,18,0,1.71,1.00000,1
GO:0016323,basolateral plasma membrane,9,0,0.85,1.00000,1
GO:0016324,apical plasma membrane,22,0,2.09,1.00000,1
GO:0016363,nuclear matrix,5,0,0.47,1.00000,1
GO:0016514,SWI/SNF complex,5,0,0.47,1.00000,1
GO:0016605,PML body,6,0,0.57,1.00000,1
GO:0017101,aminoacyl-tRNA synthetase multienzyme co...,6,0,0.57,1.00000,1
GO:0030014,CCR4-NOT complex,11,0,1.04,1.00000,1
GO:0030093,chloroplast photosystem I,5,0,0.47,1.00000,1
GO:0030125,clathrin vesicle coat,33,0,3.13,1.00000,1
GO:0030130,clathrin coat of trans-Golgi network ves...,14,0,1.33,1.00000,1
GO:0030132,clathrin coat of coated pit,14,0,1.33,1.00000,1
GO:0030286,dynein complex,15,0,1.42,1.00000,1
GO:0030688,preribosome, small subunit precursor,7,0,0.66,1.00000,1
GO:0030894,replisome,11,0,1.04,1.00000,1
GO:0031231,intrinsic component of peroxisomal membr...,18,0,1.71,1.00000,1
GO:0031298,replication fork protection complex,6,0,0.57,1.00000,1
GO:0031304,intrinsic component of mitochondrial inn...,21,0,1.99,1.00000,1
GO:0031305,integral component of mitochondrial inne...,18,0,1.71,1.00000,1
GO:0031314,extrinsic component of mitochondrial inn...,13,0,1.23,1.00000,1
GO:0031371,ubiquitin conjugating enzyme complex,9,0,0.85,1.00000,1
GO:0031372,UBC13-MMS2 complex,9,0,0.85,1.00000,1
GO:0031463,Cul3-RING ubiquitin ligase complex,6,0,0.57,1.00000,1
GO:0032586,protein storage vacuole membrane,8,0,0.76,1.00000,1
GO:0032588,trans-Golgi network membrane,8,0,0.76,1.00000,1
GO:0032806,carboxy-terminal domain protein kinase c...,8,0,0.76,1.00000,1
GO:0033116,endoplasmic reticulum-Golgi intermediate...,14,0,1.33,1.00000,1
GO:0033281,TAT protein transport complex,6,0,0.57,1.00000,1
GO:0033597,mitotic checkpoint complex,5,0,0.47,1.00000,1
GO:0034399,nuclear periphery,16,0,1.52,1.00000,1
GO:0034518,RNA cap binding complex,5,0,0.47,1.00000,1
GO:0034703,cation channel complex,5,0,0.47,1.00000,1
GO:0034705,potassium channel complex,5,0,0.47,1.00000,1
GO:0035032,phosphatidylinositol 3-kinase complex, c...,7,0,0.66,1.00000,1
GO:0036513,Derlin-1 retrotranslocation complex,7,0,0.66,1.00000,1
GO:0042555,MCM complex,14,0,1.33,1.00000,1
GO:0042645,mitochondrial nucleoid,8,0,0.76,1.00000,1
GO:0043190,ATP-binding cassette (ABC) transporter c...,5,0,0.47,1.00000,1
GO:0043230,extracellular organelle,10,0,0.95,1.00000,1
GO:0043527,tRNA methyltransferase complex,6,0,0.57,1.00000,1
GO:0043596,nuclear replication fork,16,0,1.52,1.00000,1
GO:0043601,nuclear replisome,10,0,0.95,1.00000,1
GO:0043667,pollen wall,5,0,0.47,1.00000,1
GO:0043668,exine,5,0,0.47,1.00000,1
GO:0043673,sexine,5,0,0.47,1.00000,1
GO:0043674,columella,5,0,0.47,1.00000,1
GO:0044426,cell wall part,5,0,0.47,1.00000,1
GO:0044462,external encapsulating structure part,10,0,0.95,1.00000,1
GO:0045177,apical part of cell,28,0,2.65,1.00000,1
GO:0045178,basal part of cell,9,0,0.85,1.00000,1
GO:0045257,succinate dehydrogenase complex (ubiquin...,9,0,0.85,1.00000,1
GO:0045261,proton-transporting ATP synthase complex...,28,0,2.65,1.00000,1
GO:0045273,respiratory chain complex II,12,0,1.14,1.00000,1
GO:0045281,succinate dehydrogenase complex,11,0,1.04,1.00000,1
GO:0045283,fumarate reductase complex,9,0,0.85,1.00000,1
GO:0045335,phagocytic vesicle,6,0,0.57,1.00000,1
GO:0046930,pore complex,16,0,1.52,1.00000,1
GO:0048188,Set1C/COMPASS complex,5,0,0.47,1.00000,1
GO:0070062,extracellular exosome,10,0,0.95,1.00000,1
GO:0070531,BRCA1-A complex,5,0,0.47,1.00000,1
GO:0070847,core mediator complex,7,0,0.66,1.00000,1
GO:0070985,transcription factor TFIIK complex,7,0,0.66,1.00000,1
GO:0071006,U2-type catalytic step 1 spliceosome,6,0,0.57,1.00000,1
GO:0071012,catalytic step 1 spliceosome,7,0,0.66,1.00000,1
GO:0071458,integral component of cytoplasmic side o...,12,0,1.14,1.00000,1
GO:0071556,integral component of lumenal side of en...,8,0,0.76,1.00000,1
GO:0071782,endoplasmic reticulum tubular network,7,0,0.66,1.00000,1
GO:0072546,ER membrane protein complex,10,0,0.95,1.00000,1
GO:0090576,RNA polymerase III transcription factor ...,7,0,0.66,1.00000,1
GO:0098533,ATPase dependent transmembrane transport...,5,0,0.47,1.00000,1
GO:0098553,lumenal side of endoplasmic reticulum me...,8,0,0.76,1.00000,1
GO:0098554,cytoplasmic side of endoplasmic reticulu...,12,0,1.14,1.00000,1
GO:0098590,plasma membrane region,36,0,3.41,1.00000,1
GO:0098799,outer mitochondrial membrane protein com...,14,0,1.33,1.00000,1
GO:1903561,extracellular vesicle,10,0,0.95,1.00000,1
GO:1990415,Pex17p-Pex14p docking complex,5,0,0.47,1.00000,1
GO:1990429,peroxisomal importomer complex,5,0,0.47,1.00000,1
