GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0015772,oligosaccharide transport,19,1,1.67,0.31667,1
GO:0006430,lysyl-tRNA aminoacylation,5,1,0.44,0.31744,1
GO:1902100,negative regulation of metaphase/anaphas...,10,5,0.88,0.31818,1
GO:2000816,negative regulation of mitotic sister ch...,10,5,0.88,0.31818,1
GO:0045841,negative regulation of mitotic metaphase...,10,5,0.88,0.31818,1
GO:0009649,entrainment of circadian clock,5,1,0.44,0.31852,1
GO:0030243,cellulose metabolic process,118,10,10.36,0.31990,1
GO:0045491,xylan metabolic process,27,3,2.37,0.32006,1
GO:0042335,cuticle development,34,4,2.99,0.32007,1
GO:0016569,chromatin modification,136,13,11.94,0.32058,1
GO:0035966,response to topologically incorrect prot...,23,3,2.02,0.32098,1
GO:0022412,cellular process involved in reproductio...,34,4,2.99,0.32169,1
GO:0046383,dTDP-rhamnose metabolic process,10,2,0.88,0.32182,1
GO:0007005,mitochondrion organization,75,10,6.58,0.32243,1
GO:0046395,carboxylic acid catabolic process,173,15,15.19,0.32370,1
GO:0072595,maintenance of protein localization in o...,18,3,1.58,0.32390,1
GO:0048465,corolla development,30,3,2.63,0.32403,1
GO:0018205,peptidyl-lysine modification,84,8,7.37,0.32407,1
GO:0010120,camalexin biosynthetic process,20,2,1.76,0.32434,1
GO:0006865,amino acid transport,121,7,10.62,0.32463,1
GO:0048654,anther morphogenesis,8,1,0.7,0.32721,1
GO:0071941,nitrogen cycle metabolic process,21,3,1.84,0.32731,1
GO:0010358,leaf shaping,15,2,1.32,0.32826,1
GO:0009738,abscisic acid-activated signaling pathwa...,152,13,13.35,0.32898,1
GO:0051052,regulation of DNA metabolic process,66,7,5.79,0.33002,1
GO:0051050,positive regulation of transport,5,1,0.44,0.33028,1
GO:0009311,oligosaccharide metabolic process,140,11,12.29,0.33127,1
GO:0019413,acetate biosynthetic process,5,1,0.44,0.33214,1
GO:0000910,cytokinesis,112,13,9.83,0.33286,1
GO:0097306,cellular response to alcohol,154,13,13.52,0.33287,1
GO:0031122,cytoplasmic microtubule organization,24,4,2.11,0.33439,1
GO:0000226,microtubule cytoskeleton organization,81,10,7.11,0.33500,1
GO:0009070,serine family amino acid biosynthetic pr...,37,4,3.25,0.33553,1
GO:0022607,cellular component assembly,799,89,70.15,0.33623,1
GO:0012501,programmed cell death,625,62,54.87,0.33663,1
GO:0019695,choline metabolic process,8,2,0.7,0.33744,1
GO:0008295,spermidine biosynthetic process,24,3,2.11,0.33824,1
GO:0035825,reciprocal DNA recombination,36,5,3.16,0.33824,1
GO:0006366,transcription from RNA polymerase II pro...,67,7,5.88,0.33875,1
GO:0000469,cleavage involved in rRNA processing,10,2,0.88,0.33950,1
GO:0045694,regulation of embryo sac egg cell differ...,5,1,0.44,0.34038,1
GO:0045595,regulation of cell differentiation,56,6,4.92,0.34077,1
GO:0044260,cellular macromolecule metabolic process,9398,825,825.11,0.34086,1
GO:0071805,potassium ion transmembrane transport,38,5,3.34,0.34100,1
GO:0006388,tRNA splicing, via endonucleolytic cleav...,14,2,1.23,0.34194,1
GO:0071451,cellular response to superoxide,15,3,1.32,0.34211,1
GO:0016054,organic acid catabolic process,192,16,16.86,0.34213,1
GO:0009148,pyrimidine nucleoside triphosphate biosy...,11,2,0.97,0.34218,1
GO:0070482,response to oxygen levels,41,5,3.6,0.34262,1
GO:0018904,ether metabolic process,45,5,3.95,0.34300,1
GO:0061640,cytoskeleton-dependent cytokinesis,76,10,6.67,0.34415,1
GO:0044111,development involved in symbiotic intera...,5,1,0.44,0.34441,1
GO:0045927,positive regulation of growth,5,1,0.44,0.34496,1
GO:0010192,mucilage biosynthetic process,13,2,1.14,0.34555,1
GO:0071324,cellular response to disaccharide stimul...,5,1,0.44,0.34610,1
GO:0048441,petal development,30,3,2.63,0.34629,1
GO:0010038,response to metal ion,964,78,84.64,0.34645,1
GO:0043484,regulation of RNA splicing,5,1,0.44,0.34745,1
GO:0010035,response to inorganic substance,1546,121,135.73,0.34835,1
GO:0070727,cellular macromolecule localization,650,57,57.07,0.34846,1
GO:0009909,regulation of flower development,232,19,20.37,0.34927,1
GO:0001560,regulation of cell growth by extracellul...,5,1,0.44,0.34947,1
GO:0030855,epithelial cell differentiation,33,4,2.9,0.34977,1
GO:0046283,anthocyanin-containing compound metaboli...,54,6,4.74,0.35004,1
GO:0042138,meiotic DNA double-strand break formatio...,6,1,0.53,0.35078,1
GO:0006473,protein acetylation,18,2,1.58,0.35143,1
GO:0046822,regulation of nucleocytoplasmic transpor...,7,1,0.61,0.35158,1
GO:0098662,inorganic cation transmembrane transport,176,18,15.45,0.35179,1
GO:0072351,tricarboxylic acid biosynthetic process,5,1,0.44,0.35181,1
GO:0010498,proteasomal protein catabolic process,49,5,4.3,0.35212,1
GO:0009652,thigmotropism,6,1,0.53,0.35323,1
GO:0040011,locomotion,24,3,2.11,0.35347,1
GO:0048838,release of seed from dormancy,5,1,0.44,0.35385,1
GO:0010115,regulation of abscisic acid biosynthetic...,5,1,0.44,0.35483,1
GO:0009209,pyrimidine ribonucleoside triphosphate b...,11,2,0.97,0.35548,1
GO:0006099,tricarboxylic acid cycle,46,5,4.04,0.35651,1
GO:0042549,photosystem II stabilization,10,1,0.88,0.35714,1
GO:0097438,exit from dormancy,5,1,0.44,0.35718,1
GO:0042793,transcription from plastid promoter,5,1,0.44,0.35759,1
GO:0006383,transcription from RNA polymerase III pr...,5,1,0.44,0.35791,1
GO:0080111,DNA demethylation,5,1,0.44,0.35799,1
GO:0016114,terpenoid biosynthetic process,128,9,11.24,0.35836,1
GO:0006105,succinate metabolic process,9,1,0.79,0.35836,1
GO:0009612,response to mechanical stimulus,34,4,2.99,0.35848,1
GO:0006414,translational elongation,72,8,6.32,0.35856,1
GO:0047484,regulation of response to osmotic stress,5,1,0.44,0.35878,1
GO:0055082,cellular chemical homeostasis,164,15,14.4,0.35895,1
GO:0015748,organophosphate ester transport,56,5,4.92,0.35919,1
GO:0033517,myo-inositol hexakisphosphate metabolic ...,9,1,0.79,0.36000,1
GO:0016099,monoterpenoid biosynthetic process,6,1,0.53,0.36018,1
GO:0019419,sulfate reduction,5,1,0.44,0.36044,1
GO:0009129,pyrimidine nucleoside monophosphate meta...,14,2,1.23,0.36073,1
GO:0032870,cellular response to hormone stimulus,620,46,54.43,0.36095,1
GO:0051703,intraspecies interaction between organis...,6,1,0.53,0.36098,1
GO:0015946,methanol oxidation,5,1,0.44,0.36309,1
GO:0015866,ADP transport,8,1,0.7,0.36364,1
GO:0015867,ATP transport,8,1,0.7,0.36364,1
GO:0010374,stomatal complex development,80,8,7.02,0.36388,1
GO:0010432,bract development,6,1,0.53,0.36466,1
GO:0052317,camalexin metabolic process,20,2,1.76,0.36493,1
GO:0018216,peptidyl-arginine methylation,8,2,0.7,0.36556,1
GO:0006183,GTP biosynthetic process,11,2,0.97,0.36595,1
GO:0006665,sphingolipid metabolic process,29,4,2.55,0.36827,1
GO:0006425,glutaminyl-tRNA aminoacylation,6,1,0.53,0.36876,1
GO:0006432,phenylalanyl-tRNA aminoacylation,6,1,0.53,0.36876,1
GO:0006437,tyrosyl-tRNA aminoacylation,6,1,0.53,0.36876,1
GO:0051186,cofactor metabolic process,496,46,43.55,0.36893,1
GO:0071365,cellular response to auxin stimulus,65,5,5.71,0.36991,1
GO:0090305,nucleic acid phosphodiester bond hydroly...,45,5,3.95,0.37025,1
GO:0009696,salicylic acid metabolic process,53,5,4.65,0.37095,1
GO:0006268,DNA unwinding involved in DNA replicatio...,19,4,1.67,0.37096,1
GO:0034614,cellular response to reactive oxygen spe...,26,3,2.28,0.37156,1
GO:0006538,glutamate catabolic process,19,1,1.67,0.37255,1
GO:0009097,isoleucine biosynthetic process,5,1,0.44,0.37278,1
GO:0010160,formation of animal organ boundary,5,1,0.44,0.37490,1
GO:0055047,generative cell mitosis,6,1,0.53,0.37494,1
GO:0006413,translational initiation,143,14,12.55,0.37538,1
GO:0046168,glycerol-3-phosphate catabolic process,6,1,0.53,0.37566,1
GO:0010050,vegetative phase change,27,3,2.37,0.37595,1
GO:0048564,photosystem I assembly,6,1,0.53,0.37645,1
GO:0006261,DNA-dependent DNA replication,109,16,9.57,0.37662,1
GO:0010483,pollen tube reception,6,1,0.53,0.37701,1
GO:0042542,response to hydrogen peroxide,75,7,6.58,0.37796,1
GO:0009845,seed germination,168,16,14.75,0.37908,1
GO:0048830,adventitious root development,6,1,0.53,0.38047,1
GO:1990066,energy quenching,13,2,1.14,0.38065,1
GO:0008615,pyridoxine biosynthetic process,15,2,1.32,0.38280,1
GO:0006534,cysteine metabolic process,24,2,2.11,0.38319,1
GO:0048462,carpel formation,7,1,0.61,0.38367,1
GO:0006304,DNA modification,51,5,4.48,0.38396,1
GO:0006553,lysine metabolic process,18,2,1.58,0.38401,1
GO:0006355,regulation of transcription, DNA-templat...,2650,223,232.66,0.38522,1
GO:0009757,hexose mediated signaling,9,1,0.79,0.38975,1
GO:0098655,cation transmembrane transport,186,18,16.33,0.38999,1
GO:0009268,response to pH,5,1,0.44,0.39052,1
GO:0071329,cellular response to sucrose stimulus,5,1,0.44,0.39159,1
GO:0015977,carbon fixation,48,5,4.21,0.39228,1
GO:0019321,pentose metabolic process,50,6,4.39,0.39237,1
GO:0008614,pyridoxine metabolic process,15,2,1.32,0.39331,1
GO:0006760,folic acid-containing compound metabolic...,34,4,2.99,0.39430,1
GO:0018196,peptidyl-asparagine modification,6,1,0.53,0.39537,1
GO:1902531,regulation of intracellular signal trans...,52,4,4.57,0.39656,1
GO:0016126,sterol biosynthetic process,60,5,5.27,0.39720,1
GO:0044767,single-organism developmental process,3998,338,351.01,0.39737,1
GO:0016572,histone phosphorylation,7,1,0.61,0.39804,1
GO:0010042,response to manganese ion,6,1,0.53,0.39807,1
GO:0019217,regulation of fatty acid metabolic proce...,16,2,1.4,0.39856,1
GO:0000023,maltose metabolic process,6,1,0.53,0.39943,1
GO:0052544,defense response by callose deposition i...,32,3,2.81,0.39963,1
GO:0010941,regulation of cell death,60,6,5.27,0.40068,1
GO:0019253,reductive pentose-phosphate cycle,13,2,1.14,0.40072,1
GO:0046907,intracellular transport,676,53,59.35,0.40097,1
GO:0080024,indolebutyric acid metabolic process,7,1,0.61,0.40190,1
GO:0050826,response to freezing,31,4,2.72,0.40197,1
GO:0034308,primary alcohol metabolic process,7,1,0.61,0.40229,1
GO:0048646,anatomical structure formation involved ...,211,19,18.53,0.40255,1
GO:0046174,polyol catabolic process,23,2,2.02,0.40314,1
GO:0031047,gene silencing by RNA,89,7,7.81,0.40330,1
GO:0000338,protein deneddylation,18,2,1.58,0.40476,1
GO:0006623,protein targeting to vacuole,51,6,4.48,0.40523,1
GO:0006783,heme biosynthetic process,17,2,1.49,0.40570,1
GO:0010033,response to organic substance,2669,205,234.33,0.40639,1
GO:0033037,polysaccharide localization,50,5,4.39,0.40698,1
GO:0090700,maintenance of plant organ identity,7,1,0.61,0.40701,1
GO:0090068,positive regulation of cell cycle proces...,16,2,1.4,0.40838,1
GO:0032784,regulation of DNA-templated transcriptio...,6,1,0.53,0.40945,1
GO:0035194,posttranscriptional gene silencing by RN...,79,6,6.94,0.40964,1
GO:0016226,iron-sulfur cluster assembly,30,3,2.63,0.40979,1
GO:0006551,leucine metabolic process,19,2,1.67,0.41100,1
GO:0019482,beta-alanine metabolic process,5,1,0.44,0.41155,1
GO:0010213,non-photoreactive DNA repair,5,1,0.44,0.41172,1
GO:0009958,positive gravitropism,27,2,2.37,0.41494,1
GO:0006564,L-serine biosynthetic process,6,1,0.53,0.41568,1
GO:0030418,nicotianamine biosynthetic process,5,1,0.44,0.41625,1
GO:0033500,carbohydrate homeostasis,8,1,0.7,0.41641,1
GO:0035510,DNA dealkylation,5,1,0.44,0.41647,1
GO:0006435,threonyl-tRNA aminoacylation,7,1,0.61,0.41658,1
GO:0048497,maintenance of floral organ identity,7,1,0.61,0.41736,1
GO:0033865,nucleoside bisphosphate metabolic proces...,30,4,2.63,0.41753,1
GO:0046916,cellular transition metal ion homeostasi...,50,4,4.39,0.41787,1
GO:0006368,transcription elongation from RNA polyme...,5,1,0.44,0.41799,1
GO:0048509,regulation of meristem development,136,11,11.94,0.41814,1
GO:0071495,cellular response to endogenous stimulus,620,46,54.43,0.42055,1
GO:0051058,negative regulation of small GTPase medi...,6,1,0.53,0.42066,1
GO:0000077,DNA damage checkpoint,5,1,0.44,0.42179,1
GO:0072524,pyridine-containing compound metabolic p...,188,19,16.51,0.42239,1
GO:0010496,intercellular transport,6,1,0.53,0.42276,1
GO:0015976,carbon utilization,17,2,1.49,0.42301,1
GO:0001933,negative regulation of protein phosphory...,21,2,1.84,0.42381,1
GO:0044267,cellular protein metabolic process,5184,456,455.14,0.42436,1
GO:0019674,NAD metabolic process,15,2,1.32,0.42446,1
GO:0010476,gibberellin mediated signaling pathway,57,5,5,0.42471,1
GO:0006563,L-serine metabolic process,33,3,2.9,0.42490,1
GO:0006624,vacuolar protein processing,6,1,0.53,0.42531,1
GO:0044550,secondary metabolite biosynthetic proces...,260,22,22.83,0.42631,1
GO:0010102,lateral root morphogenesis,48,3,4.21,0.42675,1
GO:0051782,negative regulation of cell division,13,2,1.14,0.42680,1
GO:0051513,regulation of monopolar cell growth,5,1,0.44,0.42707,1
GO:0034330,cell junction organization,6,1,0.53,0.42727,1
GO:0010029,regulation of seed germination,65,7,5.71,0.42751,1
GO:0006891,intra-Golgi vesicle-mediated transport,37,5,3.25,0.42834,1
GO:0009751,response to salicylic acid,289,25,25.37,0.42845,1
GO:0044275,cellular carbohydrate catabolic process,72,6,6.32,0.42896,1
GO:0032386,regulation of intracellular transport,7,1,0.61,0.42896,1
GO:0051644,plastid localization,14,3,1.23,0.42910,1
GO:0000478,endonucleolytic cleavage involved in rRN...,10,2,0.88,0.42912,1
GO:0051348,negative regulation of transferase activ...,19,2,1.67,0.42976,1
GO:0072525,pyridine-containing compound biosyntheti...,34,4,2.99,0.42985,1
GO:0042182,ketone catabolic process,7,1,0.61,0.42990,1
GO:0048478,replication fork protection,6,1,0.53,0.43000,1
GO:0048657,anther wall tapetum cell differentiation,7,1,0.61,0.43073,1
GO:0042326,negative regulation of phosphorylation,21,2,1.84,0.43106,1
GO:0016441,posttranscriptional gene silencing,97,6,8.52,0.43186,1
GO:0046937,phytochelatin metabolic process,6,1,0.53,0.43301,1
GO:2001057,reactive nitrogen species metabolic proc...,25,3,2.19,0.43530,1
GO:0009934,regulation of meristem structural organi...,40,3,3.51,0.43531,1
GO:0005983,starch catabolic process,27,2,2.37,0.43548,1
GO:0080119,ER body organization,13,2,1.14,0.43550,1
GO:0031668,cellular response to extracellular stimu...,215,18,18.88,0.43655,1
GO:0044801,single-organism membrane fusion,6,1,0.53,0.43716,1
GO:0019692,deoxyribose phosphate metabolic process,7,1,0.61,0.43793,1
GO:0009737,response to abscisic acid,740,52,64.97,0.43994,1
GO:0009957,epidermal cell fate specification,12,2,1.05,0.43997,1
GO:0006723,cuticle hydrocarbon biosynthetic process,6,1,0.53,0.44093,1
GO:0015672,monovalent inorganic cation transport,268,25,23.53,0.44141,1
GO:0061025,membrane fusion,6,1,0.53,0.44271,1
GO:0007143,female meiotic division,9,1,0.79,0.44282,1
GO:0046653,tetrahydrofolate metabolic process,12,2,1.05,0.44379,1
GO:0070918,production of small RNA involved in gene...,67,6,5.88,0.44485,1
GO:0006954,inflammatory response,8,1,0.7,0.44549,1
GO:0034329,cell junction assembly,5,1,0.44,0.44637,1
GO:0080092,regulation of pollen tube growth,20,2,1.76,0.44699,1
GO:0042436,indole-containing compound catabolic pro...,10,1,0.88,0.44700,1
GO:0015711,organic anion transport,48,4,4.21,0.44702,1
GO:0006310,DNA recombination,92,10,8.08,0.44716,1
GO:0042732,D-xylose metabolic process,12,2,1.05,0.44722,1
GO:0048655,anther wall tapetum morphogenesis,7,1,0.61,0.44760,1
GO:1901661,quinone metabolic process,35,4,3.07,0.44813,1
GO:0009637,response to blue light,102,11,8.96,0.44815,1
GO:0048656,anther wall tapetum formation,7,1,0.61,0.44831,1
GO:0040034,regulation of development, heterochronic,69,6,6.06,0.44852,1
GO:0009407,toxin catabolic process,99,8,8.69,0.44936,1
GO:0044848,biological phase,50,5,4.39,0.45029,1
GO:0000255,allantoin metabolic process,6,1,0.53,0.45086,1
GO:0006506,GPI anchor biosynthetic process,23,2,2.02,0.45089,1
GO:0098754,detoxification,28,3,2.46,0.45089,1
GO:0032446,protein modification by small protein co...,243,25,21.33,0.45245,1
GO:0044282,small molecule catabolic process,244,22,21.42,0.45263,1
GO:0042814,monopolar cell growth,8,1,0.7,0.45342,1
GO:0052482,defense response by cell wall thickening,32,3,2.81,0.45362,1
GO:0007034,vacuolar transport,73,6,6.41,0.45390,1
GO:0009991,response to extracellular stimulus,248,19,21.77,0.45393,1
GO:0051026,chiasma assembly,22,3,1.93,0.45449,1
GO:0090467,arginine import,5,1,0.44,0.45455,1
GO:0043092,L-amino acid import,5,1,0.44,0.45455,1
GO:0046385,deoxyribose phosphate biosynthetic proce...,6,1,0.53,0.45528,1
GO:1901699,cellular response to nitrogen compound,70,6,6.15,0.45642,1
GO:0043476,pigment accumulation,8,1,0.7,0.45652,1
GO:0042753,positive regulation of circadian rhythm,6,1,0.53,0.45672,1
GO:0009821,alkaloid biosynthetic process,25,3,2.19,0.45703,1
GO:0060968,regulation of gene silencing,7,1,0.61,0.45724,1
GO:0030417,nicotianamine metabolic process,5,1,0.44,0.45833,1
GO:0006354,DNA-templated transcription, elongation,18,2,1.58,0.45839,1
GO:0006886,intracellular protein transport,574,49,50.4,0.45853,1
GO:0000103,sulfate assimilation,24,2,2.11,0.45861,1
GO:0048507,meristem development,323,25,28.36,0.46008,1
GO:0071326,cellular response to monosaccharide stim...,9,1,0.79,0.46014,1
GO:0090342,regulation of cell aging,7,1,0.61,0.46070,1
GO:0010214,seed coat development,41,4,3.6,0.46101,1
GO:0048366,leaf development,457,34,40.12,0.46106,1
GO:0055081,anion homeostasis,8,1,0.7,0.46149,1
GO:0018193,peptidyl-amino acid modification,189,15,16.59,0.46183,1
GO:0000302,response to reactive oxygen species,162,14,14.22,0.46194,1
GO:0051223,regulation of protein transport,7,1,0.61,0.46500,1
GO:0010769,regulation of cell morphogenesis involve...,21,2,1.84,0.46560,1
GO:0045333,cellular respiration,146,18,12.82,0.46563,1
GO:0006542,glutamine biosynthetic process,18,2,1.58,0.46620,1
GO:0033157,regulation of intracellular protein tran...,7,1,0.61,0.46637,1
GO:0006617,SRP-dependent cotranslational protein ta...,7,1,0.61,0.46773,1
GO:0010026,trichome differentiation,154,15,13.52,0.46798,1
GO:0009262,deoxyribonucleotide metabolic process,6,1,0.53,0.46800,1
GO:0051761,sesquiterpene metabolic process,11,1,0.97,0.46951,1
GO:0006598,polyamine catabolic process,5,1,0.44,0.46984,1
GO:0046351,disaccharide biosynthetic process,68,5,5.97,0.47056,1
GO:0008216,spermidine metabolic process,24,3,2.11,0.47062,1
GO:0060284,regulation of cell development,21,2,1.84,0.47172,1
GO:0080090,regulation of primary metabolic process,2949,253,258.91,0.47198,1
GO:0016109,tetraterpenoid biosynthetic process,38,3,3.34,0.47219,1
GO:0042762,regulation of sulfur metabolic process,31,3,2.72,0.47252,1
GO:0009853,photorespiration,64,9,5.62,0.47291,1
GO:0042558,pteridine-containing compound metabolic ...,37,4,3.25,0.47319,1
GO:0006540,glutamate decarboxylation to succinate,9,1,0.79,0.47368,1
GO:0010222,stem vascular tissue pattern formation,6,1,0.53,0.47404,1
GO:0009901,anther dehiscence,21,2,1.84,0.47482,1
GO:0072662,protein localization to peroxisome,24,3,2.11,0.47569,1
GO:0009887,animal organ morphogenesis,65,6,5.71,0.47724,1
GO:0008333,endosome to lysosome transport,8,1,0.7,0.47883,1
GO:0046112,nucleobase biosynthetic process,38,4,3.34,0.48178,1
GO:0009694,jasmonic acid metabolic process,60,5,5.27,0.48209,1
GO:0044703,multi-organism reproductive process,464,35,40.74,0.48213,1
GO:0052542,defense response by callose deposition,36,3,3.16,0.48241,1
GO:1903827,regulation of cellular protein localizat...,7,1,0.61,0.48272,1
GO:0070201,regulation of establishment of protein l...,7,1,0.61,0.48279,1
GO:0055070,copper ion homeostasis,23,2,2.02,0.48295,1
GO:0044802,single-organism membrane organization,112,10,9.83,0.48303,1
GO:0034284,response to monosaccharide,83,7,7.29,0.48333,1
GO:0009263,deoxyribonucleotide biosynthetic process,6,1,0.53,0.48350,1
GO:0070085,glycosylation,116,10,10.18,0.48382,1
GO:0006556,S-adenosylmethionine biosynthetic proces...,8,1,0.7,0.48487,1
GO:0016045,detection of bacterium,10,1,0.88,0.48642,1
GO:0071826,ribonucleoprotein complex subunit organi...,28,4,2.46,0.48658,1
GO:0070071,proton-transporting two-sector ATPase co...,7,1,0.61,0.48829,1
GO:0000902,cell morphogenesis,553,41,48.55,0.48833,1
GO:0009250,glucan biosynthetic process,160,12,14.05,0.48843,1
GO:0009560,embryo sac egg cell differentiation,8,1,0.7,0.48895,1
GO:0006625,protein targeting to peroxisome,24,3,2.11,0.48937,1
GO:0090487,secondary metabolite catabolic process,99,8,8.69,0.48996,1
GO:0009396,folic acid-containing compound biosynthe...,25,3,2.19,0.49019,1
GO:0045910,negative regulation of DNA recombination,6,1,0.53,0.49183,1
GO:0046113,nucleobase catabolic process,9,1,0.79,0.49305,1
GO:0009116,nucleoside metabolic process,479,52,42.05,0.49345,1
GO:0016052,carbohydrate catabolic process,223,17,19.58,0.49376,1
GO:0042775,mitochondrial ATP synthesis coupled elec...,35,3,3.07,0.49419,1
GO:0071370,cellular response to gibberellin stimulu...,57,5,5,0.49467,1
GO:2000038,regulation of stomatal complex developme...,8,1,0.7,0.49526,1
GO:0051202,phytochromobilin metabolic process,7,1,0.61,0.49551,1
GO:0019439,aromatic compound catabolic process,131,12,11.5,0.49600,1
GO:0043090,amino acid import,11,1,0.97,0.49601,1
GO:0009585,red, far-red light phototransduction,31,2,2.72,0.49638,1
GO:0010024,phytochromobilin biosynthetic process,7,1,0.61,0.49711,1
GO:0009772,photosynthetic electron transport in pho...,14,1,1.23,0.49789,1
GO:0000018,regulation of DNA recombination,6,1,0.53,0.49794,1
GO:0046785,microtubule polymerization,14,2,1.23,0.49803,1
GO:0018022,peptidyl-lysine methylation,45,6,3.95,0.49967,1
GO:0006816,calcium ion transport,35,2,3.07,0.50000,1
GO:0000184,nuclear-transcribed mRNA catabolic proce...,16,3,1.4,0.50000,1
GO:1903959,regulation of anion transmembrane transp...,17,1,1.49,0.50000,1
GO:0080163,regulation of protein serine/threonine p...,5,2,0.44,0.50000,1
GO:0010051,xylem and phloem pattern formation,101,10,8.87,0.50000,1
GO:0072666,establishment of protein localization to...,51,6,4.48,0.50017,1
GO:0007166,cell surface receptor signaling pathway,238,19,20.9,0.50243,1
GO:0051053,negative regulation of DNA metabolic pro...,29,3,2.55,0.50253,1
GO:0009687,abscisic acid metabolic process,35,3,3.07,0.50271,1
GO:0043473,pigmentation,8,1,0.7,0.50357,1
GO:0072663,establishment of protein localization to...,24,3,2.11,0.50403,1
GO:0009085,lysine biosynthetic process,18,2,1.58,0.50514,1
GO:0032392,DNA geometric change,27,7,2.37,0.50517,1
GO:0042304,regulation of fatty acid biosynthetic pr...,8,1,0.7,0.50521,1
GO:0010959,regulation of metal ion transport,7,1,0.61,0.50546,1
GO:0045596,negative regulation of cell differentiat...,8,1,0.7,0.50748,1
GO:0046165,alcohol biosynthetic process,48,4,4.21,0.50849,1
GO:0010016,shoot system morphogenesis,277,21,24.32,0.50964,1
GO:0009820,alkaloid metabolic process,25,3,2.19,0.51008,1
GO:0009113,purine nucleobase biosynthetic process,25,3,2.19,0.51061,1
GO:0043666,regulation of phosphoprotein phosphatase...,10,3,0.88,0.51099,1
GO:0010143,cutin biosynthetic process,18,2,1.58,0.51119,1
GO:0043044,ATP-dependent chromatin remodeling,11,1,0.97,0.51201,1
GO:0016050,vesicle organization,15,2,1.32,0.51260,1
GO:0080093,regulation of photorespiration,8,1,0.7,0.51324,1
GO:0007041,lysosomal transport,8,1,0.7,0.51478,1
GO:0048859,formation of anatomical boundary,20,2,1.76,0.51514,1
GO:0043480,pigment accumulation in tissues,8,1,0.7,0.51515,1
GO:0007585,respiratory gaseous exchange,8,1,0.7,0.51515,1
GO:0042398,cellular modified amino acid biosyntheti...,49,6,4.3,0.51675,1
GO:0031050,dsRNA fragmentation,67,6,5.88,0.51682,1
GO:0016571,histone methylation,63,8,5.53,0.51833,1
GO:0072665,protein localization to vacuole,51,6,4.48,0.51878,1
GO:1902275,regulation of chromatin organization,5,1,0.44,0.51880,1
GO:0051329,mitotic interphase,16,2,1.4,0.51948,1
GO:0022604,regulation of cell morphogenesis,45,4,3.95,0.51949,1
GO:0051319,G2 phase,6,1,0.53,0.51997,1
GO:0045736,negative regulation of cyclin-dependent ...,15,2,1.32,0.52025,1
GO:0032465,regulation of cytokinesis,5,1,0.44,0.52064,1
GO:0071333,cellular response to glucose stimulus,8,1,0.7,0.52195,1
GO:0001558,regulation of cell growth,59,5,5.18,0.52222,1
GO:0090304,nucleic acid metabolic process,4256,378,373.66,0.52236,1
GO:0009743,response to carbohydrate,244,19,21.42,0.52261,1
GO:0055076,transition metal ion homeostasis,90,6,7.9,0.52361,1
GO:0080170,hydrogen peroxide transmembrane transpor...,10,1,0.88,0.52467,1
GO:0006884,cell volume homeostasis,7,1,0.61,0.52511,1
GO:0042559,pteridine-containing compound biosynthet...,28,3,2.46,0.52578,1
GO:0006576,cellular biogenic amine metabolic proces...,115,12,10.1,0.52689,1
GO:0009309,amine biosynthetic process,100,10,8.78,0.52708,1
GO:0048869,cellular developmental process,946,80,83.06,0.52749,1
GO:0061458,reproductive system development,1757,137,154.26,0.52821,1
GO:1901698,response to nitrogen compound,408,31,35.82,0.52829,1
GO:0042176,regulation of protein catabolic process,9,1,0.79,0.52862,1
GO:0070734,histone H3-K27 methylation,5,1,0.44,0.52875,1
GO:0048445,carpel morphogenesis,12,1,1.05,0.52903,1
GO:0051188,cofactor biosynthetic process,280,26,24.58,0.53090,1
GO:0034969,histone arginine methylation,5,1,0.44,0.53148,1
GO:0006909,phagocytosis,11,1,0.97,0.53154,1
GO:0030148,sphingolipid biosynthetic process,15,2,1.32,0.53159,1
GO:0009698,phenylpropanoid metabolic process,210,18,18.44,0.53278,1
GO:0009312,oligosaccharide biosynthetic process,79,5,6.94,0.53282,1
GO:0018202,peptidyl-histidine modification,9,1,0.79,0.53288,1
GO:0045944,positive regulation of transcription fro...,5,1,0.44,0.53323,1
GO:0007569,cell aging,9,1,0.79,0.53325,1
GO:0016311,dephosphorylation,154,12,13.52,0.53339,1
GO:0010288,response to lead ion,9,1,0.79,0.53358,1
GO:0019673,GDP-mannose metabolic process,6,1,0.53,0.53486,1
GO:0006970,response to osmotic stress,1134,101,99.56,0.53518,1
GO:0009645,response to low light intensity stimulus,9,1,0.79,0.53545,1
GO:0015692,lead ion transport,7,1,0.61,0.53640,1
GO:0070988,demethylation,9,1,0.79,0.53744,1
GO:0009955,adaxial/abaxial pattern specification,61,6,5.36,0.53807,1
GO:0006635,fatty acid beta-oxidation,70,10,6.15,0.53840,1
GO:0034243,regulation of transcription elongation f...,5,1,0.44,0.53841,1
GO:0009051,pentose-phosphate shunt, oxidative branc...,15,3,1.32,0.53917,1
GO:0042440,pigment metabolic process,232,19,20.37,0.53948,1
GO:0006900,membrane budding,9,1,0.79,0.54027,1
GO:0009790,embryo development,964,83,84.64,0.54061,1
GO:0051307,meiotic chromosome separation,10,1,0.88,0.54093,1
GO:0046938,phytochelatin biosynthetic process,6,1,0.53,0.54171,1
GO:0035195,gene silencing by miRNA,22,3,1.93,0.54326,1
