GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0005776,autophagosome,6,0,0.56,1.00000,1
GO:0005779,integral component of peroxisomal membra...,7,0,0.65,1.00000,1
GO:0005787,signal peptidase complex,9,0,0.84,1.00000,1
GO:0005847,mRNA cleavage and polyadenylation specif...,6,0,0.56,1.00000,1
GO:0005849,mRNA cleavage factor complex,7,0,0.65,1.00000,1
GO:0005850,eukaryotic translation initiation factor...,5,0,0.47,1.00000,1
GO:0005853,eukaryotic translation elongation factor...,17,0,1.58,1.00000,1
GO:0005876,spindle microtubule,10,0,0.93,1.00000,1
GO:0005885,Arp2/3 protein complex,12,0,1.12,1.00000,1
GO:0005956,protein kinase CK2 complex,10,0,0.93,1.00000,1
GO:0005960,glycine cleavage complex,12,0,1.12,1.00000,1
GO:0005971,ribonucleoside-diphosphate reductase com...,7,0,0.65,1.00000,1
GO:0008023,transcription elongation factor complex,6,0,0.56,1.00000,1
GO:0008278,cohesin complex,14,0,1.3,1.00000,1
GO:0008622,epsilon DNA polymerase complex,5,0,0.47,1.00000,1
GO:0009331,glycerol-3-phosphate dehydrogenase compl...,6,0,0.56,1.00000,1
GO:0009503,thylakoid light-harvesting complex,6,0,0.56,1.00000,1
GO:0009512,cytochrome b6f complex,6,0,0.56,1.00000,1
GO:0009517,PSII associated light-harvesting complex...,6,0,0.56,1.00000,1
GO:0009897,external side of plasma membrane,7,0,0.65,1.00000,1
GO:0009925,basal plasma membrane,7,0,0.65,1.00000,1
GO:0009986,cell surface,23,0,2.14,1.00000,1
GO:0010316,pyrophosphate-dependent phosphofructokin...,12,0,1.12,1.00000,1
GO:0010318,pyrophosphate-dependent phosphofructokin...,9,0,0.84,1.00000,1
GO:0010330,cellulose synthase complex,5,0,0.47,1.00000,1
GO:0015030,Cajal body,16,0,1.49,1.00000,1
GO:0016323,basolateral plasma membrane,7,0,0.65,1.00000,1
GO:0016324,apical plasma membrane,20,0,1.86,1.00000,1
GO:0030894,replisome,8,0,0.75,1.00000,1
GO:0031231,intrinsic component of peroxisomal membr...,7,0,0.65,1.00000,1
GO:0031248,protein acetyltransferase complex,5,0,0.47,1.00000,1
GO:0031304,intrinsic component of mitochondrial inn...,6,0,0.56,1.00000,1
GO:0031354,intrinsic component of plastid outer mem...,11,0,1.02,1.00000,1
GO:0031355,integral component of plastid outer memb...,11,0,1.02,1.00000,1
GO:0031358,intrinsic component of chloroplast outer...,11,0,1.02,1.00000,1
GO:0031359,integral component of chloroplast outer ...,11,0,1.02,1.00000,1
GO:0031360,intrinsic component of thylakoid membran...,6,0,0.56,1.00000,1
GO:0031361,integral component of thylakoid membrane,6,0,0.56,1.00000,1
GO:0031371,ubiquitin conjugating enzyme complex,8,0,0.75,1.00000,1
GO:0031372,UBC13-MMS2 complex,8,0,0.75,1.00000,1
GO:0031519,PcG protein complex,8,0,0.75,1.00000,1
GO:0031897,Tic complex,11,0,1.02,1.00000,1
GO:0035101,FACT complex,6,0,0.56,1.00000,1
GO:0035145,exon-exon junction complex,8,0,0.75,1.00000,1
GO:0042406,extrinsic component of endoplasmic retic...,9,0,0.84,1.00000,1
GO:0042719,mitochondrial intermembrane space protei...,5,0,0.47,1.00000,1
GO:0042807,central vacuole,10,0,0.93,1.00000,1
GO:0043076,megasporocyte nucleus,8,0,0.75,1.00000,1
GO:0043078,polar nucleus,8,0,0.75,1.00000,1
GO:0043235,receptor complex,6,0,0.56,1.00000,1
GO:0043596,nuclear replication fork,8,0,0.75,1.00000,1
GO:0043601,nuclear replisome,8,0,0.75,1.00000,1
GO:0045178,basal part of cell,7,0,0.65,1.00000,1
GO:0098573,intrinsic component of mitochondrial mem...,6,0,0.56,1.00000,1
GO:0098590,plasma membrane region,29,0,2.7,1.00000,1
GO:0098799,outer mitochondrial membrane protein com...,15,0,1.4,1.00000,1
GO:1902493,acetyltransferase complex,5,0,0.47,1.00000,1
GO:1902554,serine/threonine protein kinase complex,7,0,0.65,1.00000,1
GO:1902555,endoribonuclease complex,7,0,0.65,1.00000,1
GO:1902911,protein kinase complex,7,0,0.65,1.00000,1
GO:1905348,endonuclease complex,6,0,0.56,1.00000,1
GO:1990391,DNA repair complex,6,0,0.56,1.00000,1
