GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0005749,mitochondrial respiratory chain complex ...,9,1,0.71,0.81393,1
GO:0005615,extracellular space,143,8,11.35,0.81520,1
GO:0000145,exocyst,55,5,4.37,0.81523,1
GO:0034357,photosynthetic membrane,525,34,41.67,0.82055,1
GO:0005720,nuclear heterochromatin,17,1,1.35,0.82266,1
GO:0033290,eukaryotic 48S preinitiation complex,34,6,2.7,0.82857,1
GO:0016282,eukaryotic 43S preinitiation complex,34,6,2.7,0.82857,1
GO:0120025,plasma membrane bounded cell projection,131,8,10.4,0.83018,1
GO:1990726,Lsm1-7-Pat1 complex,9,1,0.71,0.83127,1
GO:0048188,Set1C/COMPASS complex,5,1,0.4,0.83333,1
GO:0005764,lysosome,55,4,4.37,0.83407,1
GO:0098562,cytoplasmic side of membrane,123,13,9.76,0.83463,1
GO:0098852,lytic vacuole membrane,22,1,1.75,0.83519,1
GO:0008180,COP9 signalosome,17,1,1.35,0.84154,1
GO:0030915,Smc5-Smc6 complex,13,1,1.03,0.84483,1
GO:0005789,endoplasmic reticulum membrane,634,41,50.32,0.84561,1
GO:0098791,Golgi subcompartment,840,47,66.67,0.84618,1
GO:0031597,cytosolic proteasome complex,16,1,1.27,0.84689,1
GO:1990391,DNA repair complex,17,1,1.35,0.84748,1
GO:0000307,cyclin-dependent protein kinase holoenzy...,22,1,1.75,0.84987,1
GO:0005773,vacuole,1583,120,125.63,0.85636,1
GO:0042995,cell projection,134,8,10.63,0.86114,1
GO:0046540,U4/U6 x U5 tri-snRNP complex,25,4,1.98,0.86402,1
GO:0010008,endosome membrane,221,12,17.54,0.86540,1
GO:0031969,chloroplast membrane,319,18,25.32,0.86590,1
GO:0019028,viral capsid,44,6,3.49,0.86667,1
GO:0019013,viral nucleocapsid,44,6,3.49,0.86667,1
GO:0030125,clathrin vesicle coat,33,2,2.62,0.86734,1
GO:0000151,ubiquitin ligase complex,300,20,23.81,0.86862,1
GO:0044421,extracellular region part,169,10,13.41,0.87080,1
GO:0031350,intrinsic component of plastid membrane,27,1,2.14,0.87329,1
GO:0005776,autophagosome,26,1,2.06,0.87339,1
GO:0030131,clathrin adaptor complex,22,1,1.75,0.87373,1
GO:0044437,vacuolar part,935,72,74.21,0.87703,1
GO:0042170,plastid membrane,327,20,25.95,0.87852,1
GO:0005765,lysosomal membrane,22,1,1.75,0.88002,1
GO:0022627,cytosolic small ribosomal subunit,124,12,9.84,0.88230,1
GO:0090406,pollen tube,110,6,8.73,0.88319,1
GO:0008540,proteasome regulatory particle, base sub...,25,1,1.98,0.88485,1
GO:0019773,proteasome core complex, alpha-subunit c...,25,1,1.98,0.88485,1
GO:0005688,U6 snRNP,11,1,0.87,0.88860,1
GO:0044454,nuclear chromosome part,170,14,13.49,0.88913,1
GO:0000407,phagophore assembly site,25,1,1.98,0.89464,1
GO:0000139,Golgi membrane,568,33,45.08,0.89577,1
GO:0071004,U2-type prespliceosome,18,2,1.43,0.89737,1
GO:1990234,transferase complex,678,51,53.81,0.89748,1
GO:0005769,early endosome,42,1,3.33,0.89878,1
GO:0005911,cell-cell junction,1489,147,118.17,0.90134,1
GO:0000784,nuclear chromosome, telomeric region,23,1,1.83,0.90751,1
GO:0005736,RNA polymerase I complex,31,2,2.46,0.90866,1
GO:0005685,U1 snRNP,27,3,2.14,0.91321,1
GO:0035770,ribonucleoprotein granule,57,4,4.52,0.91800,1
GO:0005905,clathrin-coated pit,51,2,4.05,0.92207,1
GO:0033180,proton-transporting V-type ATPase, V1 do...,18,1,1.43,0.92349,1
GO:0000792,heterochromatin,21,2,1.67,0.92555,1
GO:0016459,myosin complex,40,2,3.17,0.93048,1
GO:0031981,nuclear lumen,1308,128,103.81,0.93883,1
GO:0010005,cortical microtubule, transverse to long...,15,1,1.19,0.93959,1
GO:0031201,SNARE complex,68,3,5.4,0.93982,1
GO:0030687,preribosome, large subunit precursor,28,3,2.22,0.94001,1
GO:0042175,nuclear outer membrane-endoplasmic retic...,638,41,50.63,0.94397,1
GO:0044451,nucleoplasm part,430,35,34.13,0.94487,1
GO:0070603,SWI/SNF superfamily-type complex,30,1,2.38,0.94782,1
GO:0098807,chloroplast thylakoid membrane protein c...,36,1,2.86,0.94820,1
GO:0044432,endoplasmic reticulum part,681,48,54.05,0.95012,1
GO:0005657,replication fork,33,2,2.62,0.95532,1
GO:0000325,plant-type vacuole,217,11,17.22,0.95572,1
GO:0005783,endoplasmic reticulum,1398,99,110.95,0.95626,1
GO:0034702,ion channel complex,17,1,1.35,0.95671,1
GO:0031977,thylakoid lumen,117,4,9.29,0.95717,1
GO:0000152,nuclear ubiquitin ligase complex,31,1,2.46,0.95879,1
GO:0017053,transcriptional repressor complex,29,1,2.3,0.95976,1
GO:0015629,actin cytoskeleton,86,4,6.83,0.96270,1
GO:0009514,glyoxysome,25,1,1.98,0.96354,1
GO:0009543,chloroplast thylakoid lumen,94,3,7.46,0.96391,1
GO:0031224,intrinsic component of membrane,11418,799,906.18,0.96626,1
GO:0015935,small ribosomal subunit,170,17,13.49,0.96628,1
GO:0031978,plastid thylakoid lumen,94,3,7.46,0.96687,1
GO:0005768,endosome,586,30,46.51,0.96715,1
GO:0043229,intracellular organelle,21766,1772,1727.44,0.96845,1
GO:0008287,protein serine/threonine phosphatase com...,63,2,5,0.96862,1
GO:1902911,protein kinase complex,34,1,2.7,0.97052,1
GO:0044436,thylakoid part,576,36,45.71,0.97144,1
GO:1903293,phosphatase complex,63,2,5,0.97518,1
GO:0031351,integral component of plastid membrane,27,1,2.14,0.97570,1
GO:0005654,nucleoplasm,531,42,42.14,0.97992,1
GO:0045257,succinate dehydrogenase complex (ubiquin...,9,1,0.71,0.98182,1
GO:0000502,proteasome complex,129,5,10.24,0.98447,1
GO:0000793,condensed chromosome,69,4,5.48,0.98766,1
GO:0071944,cell periphery,6195,461,491.66,0.98906,1
GO:0000790,nuclear chromatin,91,8,7.22,0.99005,1
GO:0005856,cytoskeleton,590,52,46.82,0.99027,1
GO:0019005,SCF ubiquitin ligase complex,57,1,4.52,0.99044,1
GO:0030686,90S preribosome,21,1,1.67,0.99185,1
GO:0005839,proteasome core complex,56,1,4.44,0.99213,1
GO:0005886,plasma membrane,5308,382,421.26,0.99239,1
GO:0009526,plastid envelope,941,63,74.68,0.99294,1
GO:0044433,cytoplasmic vesicle part,353,19,28.02,0.99302,1
GO:0031306,intrinsic component of mitochondrial out...,28,1,2.22,0.99367,1
GO:0098588,bounding membrane of organelle,1838,128,145.87,0.99490,1
GO:0009579,thylakoid,763,45,60.55,0.99498,1
GO:1902493,acetyltransferase complex,66,1,5.24,0.99565,1
GO:1905368,peptidase complex,145,5,11.51,0.99636,1
GO:0031248,protein acetyltransferase complex,66,1,5.24,0.99663,1
GO:0044434,chloroplast part,1864,128,147.93,0.99694,1
GO:0005811,lipid droplet,49,1,3.89,0.99741,1
GO:0031982,vesicle,828,47,65.71,0.99756,1
GO:0005576,extracellular region,2987,198,237.06,0.99795,1
GO:0044435,plastid part,1889,132,149.92,0.99816,1
GO:1902494,catalytic complex,1278,107,101.43,0.99888,1
GO:0031307,integral component of mitochondrial oute...,28,1,2.22,0.99895,1
GO:0005794,Golgi apparatus,2067,135,164.05,0.99904,1
GO:0097708,intracellular vesicle,811,44,64.36,0.99904,1
GO:0012505,endomembrane system,3462,234,274.76,0.99944,1
GO:0016020,membrane,16000,1187,1269.83,0.99967,1
GO:0044431,Golgi apparatus part,881,50,69.92,0.99977,1
GO:0005643,nuclear pore,77,1,6.11,0.99978,1
GO:0031410,cytoplasmic vesicle,808,44,64.13,0.99981,1
GO:0031984,organelle subcompartment,2000,123,158.73,0.99984,1
GO:0009507,chloroplast,4998,410,396.66,0.99984,1
GO:0044425,membrane part,12086,858,959.19,0.99999,1
GO:0005575,cellular_component,32773,2601,2601,1.00000,1
GO:0000428,DNA-directed RNA polymerase complex,149,16,11.83,1.00000,1
GO:0030681,multimeric ribonuclease P complex,11,1,0.87,1.00000,1
GO:0005742,mitochondrial outer membrane translocase...,14,1,1.11,1.00000,1
GO:0031372,UBC13-MMS2 complex,9,1,0.71,1.00000,1
GO:0099081,supramolecular polymer,325,33,25.79,1.00000,1
GO:0000795,synaptonemal complex,10,1,0.79,1.00000,1
GO:0016442,RISC complex,7,1,0.56,1.00000,1
GO:0000126,transcription factor TFIIIB complex,7,1,0.56,1.00000,1
GO:0031083,BLOC-1 complex,7,1,0.56,1.00000,1
GO:1902554,serine/threonine protein kinase complex,34,1,2.7,1.00000,1
GO:1902555,endoribonuclease complex,12,2,0.95,1.00000,1
GO:0099512,supramolecular fiber,325,33,25.79,1.00000,1
GO:0005777,peroxisome,391,47,31.03,1.00000,1
GO:0000015,phosphopyruvate hydratase complex,6,0,0.48,1.00000,1
GO:0000123,histone acetyltransferase complex,49,0,3.89,1.00000,1
GO:0000124,SAGA complex,8,0,0.63,1.00000,1
GO:0000138,Golgi trans cisterna,6,0,0.48,1.00000,1
GO:0000159,protein phosphatase type 2A complex,43,0,3.41,1.00000,1
GO:0000176,nuclear exosome (RNase complex),10,0,0.79,1.00000,1
GO:0000177,cytoplasmic exosome (RNase complex),10,0,0.79,1.00000,1
GO:0000439,transcription factor TFIIH core complex,8,0,0.63,1.00000,1
GO:0000777,condensed chromosome kinetochore,7,0,0.56,1.00000,1
GO:0000782,telomere cap complex,10,0,0.79,1.00000,1
GO:0000783,nuclear telomere cap complex,10,0,0.79,1.00000,1
GO:0000791,euchromatin,12,0,0.95,1.00000,1
GO:0000796,condensin complex,9,0,0.71,1.00000,1
GO:0000798,nuclear cohesin complex,10,0,0.79,1.00000,1
GO:0000811,GINS complex,5,0,0.4,1.00000,1
GO:0000812,Swr1 complex,6,0,0.48,1.00000,1
GO:0000813,ESCRT I complex,10,0,0.79,1.00000,1
GO:0000814,ESCRT II complex,5,0,0.4,1.00000,1
GO:0000815,ESCRT III complex,14,0,1.11,1.00000,1
GO:0000931,gamma-tubulin large complex,5,0,0.4,1.00000,1
GO:0005658,alpha DNA polymerase:primase complex,5,0,0.4,1.00000,1
GO:0005664,nuclear origin of replication recognitio...,5,0,0.4,1.00000,1
GO:0005669,transcription factor TFIID complex,15,0,1.19,1.00000,1
GO:0005674,transcription factor TFIIF complex,6,0,0.48,1.00000,1
GO:0005677,chromatin silencing complex,21,0,1.67,1.00000,1
GO:0005719,nuclear euchromatin,8,0,0.63,1.00000,1
GO:0005775,vacuolar lumen,6,0,0.48,1.00000,1
GO:0005787,signal peptidase complex,8,0,0.63,1.00000,1
GO:0005793,endoplasmic reticulum-Golgi intermediate...,19,0,1.51,1.00000,1
GO:0005797,Golgi medial cisterna,5,0,0.4,1.00000,1
GO:0005844,polysome,7,0,0.56,1.00000,1
GO:0005847,mRNA cleavage and polyadenylation specif...,6,0,0.48,1.00000,1
GO:0005849,mRNA cleavage factor complex,16,0,1.27,1.00000,1
GO:0005851,eukaryotic translation initiation factor...,9,0,0.71,1.00000,1
GO:0005885,Arp2/3 protein complex,12,0,0.95,1.00000,1
GO:0005942,phosphatidylinositol 3-kinase complex,10,0,0.79,1.00000,1
GO:0005946,alpha,alpha-trehalose-phosphate synthase...,5,0,0.4,1.00000,1
GO:0005956,protein kinase CK2 complex,13,0,1.03,1.00000,1
GO:0008076,voltage-gated potassium channel complex,5,0,0.4,1.00000,1
GO:0008274,gamma-tubulin ring complex,5,0,0.4,1.00000,1
GO:0008278,cohesin complex,14,0,1.11,1.00000,1
GO:0008352,katanin complex,5,0,0.4,1.00000,1
GO:0009317,acetyl-CoA carboxylase complex,6,0,0.48,1.00000,1
GO:0009346,citrate lyase complex,7,0,0.56,1.00000,1
GO:0009360,DNA polymerase III complex,8,0,0.63,1.00000,1
GO:0009501,amyloplast,15,0,1.19,1.00000,1
GO:0009503,thylakoid light-harvesting complex,8,0,0.63,1.00000,1
GO:0009517,PSII associated light-harvesting complex...,8,0,0.63,1.00000,1
GO:0010316,pyrophosphate-dependent phosphofructokin...,9,0,0.71,1.00000,1
GO:0010318,pyrophosphate-dependent phosphofructokin...,6,0,0.48,1.00000,1
GO:0010494,cytoplasmic stress granule,11,0,0.87,1.00000,1
GO:0010598,NAD(P)H dehydrogenase complex (plastoqui...,14,0,1.11,1.00000,1
GO:0016328,lateral plasma membrane,10,0,0.79,1.00000,1
GO:0016363,nuclear matrix,5,0,0.4,1.00000,1
GO:0016514,SWI/SNF complex,5,0,0.4,1.00000,1
GO:0016605,PML body,6,0,0.48,1.00000,1
GO:0017101,aminoacyl-tRNA synthetase multienzyme co...,6,0,0.48,1.00000,1
GO:0030008,TRAPP complex,7,0,0.56,1.00000,1
GO:0030014,CCR4-NOT complex,11,0,0.87,1.00000,1
GO:0030093,chloroplast photosystem I,5,0,0.4,1.00000,1
GO:0030124,AP-4 adaptor complex,8,0,0.63,1.00000,1
GO:0030139,endocytic vesicle,11,0,0.87,1.00000,1
GO:0030173,integral component of Golgi membrane,15,0,1.19,1.00000,1
GO:0030894,replisome,11,0,0.87,1.00000,1
GO:0030897,HOPS complex,6,0,0.48,1.00000,1
GO:0031011,Ino80 complex,16,0,1.27,1.00000,1
GO:0031209,SCAR complex,8,0,0.63,1.00000,1
GO:0031228,intrinsic component of Golgi membrane,15,0,1.19,1.00000,1
GO:0031312,extrinsic component of organelle membran...,18,0,1.43,1.00000,1
GO:0031314,extrinsic component of mitochondrial inn...,13,0,1.03,1.00000,1
GO:0031354,intrinsic component of plastid outer mem...,21,0,1.67,1.00000,1
GO:0031355,integral component of plastid outer memb...,21,0,1.67,1.00000,1
GO:0031358,intrinsic component of chloroplast outer...,21,0,1.67,1.00000,1
GO:0031359,integral component of chloroplast outer ...,21,0,1.67,1.00000,1
GO:0031415,NatA complex,7,0,0.56,1.00000,1
GO:0031463,Cul3-RING ubiquitin ligase complex,6,0,0.48,1.00000,1
GO:0031519,PcG protein complex,10,0,0.79,1.00000,1
GO:0031901,early endosome membrane,21,0,1.67,1.00000,1
GO:0032044,DSIF complex,7,0,0.56,1.00000,1
GO:0032432,actin filament bundle,7,0,0.56,1.00000,1
GO:0032585,multivesicular body membrane,7,0,0.56,1.00000,1
GO:0032588,trans-Golgi network membrane,8,0,0.63,1.00000,1
GO:0032777,Piccolo NuA4 histone acetyltransferase c...,5,0,0.4,1.00000,1
GO:0033116,endoplasmic reticulum-Golgi intermediate...,14,0,1.11,1.00000,1
GO:0033202,DNA helicase complex,16,0,1.27,1.00000,1
GO:0033281,TAT protein transport complex,7,0,0.56,1.00000,1
GO:0033588,Elongator holoenzyme complex,7,0,0.56,1.00000,1
GO:0033597,mitotic checkpoint complex,5,0,0.4,1.00000,1
GO:0034045,phagophore assembly site membrane,15,0,1.19,1.00000,1
GO:0034399,nuclear periphery,16,0,1.27,1.00000,1
GO:0034703,cation channel complex,5,0,0.4,1.00000,1
GO:0034705,potassium channel complex,5,0,0.4,1.00000,1
GO:0035032,phosphatidylinositol 3-kinase complex, c...,7,0,0.56,1.00000,1
GO:0035267,NuA4 histone acetyltransferase complex,17,0,1.35,1.00000,1
GO:0035618,root hair,8,0,0.63,1.00000,1
GO:0035619,root hair tip,8,0,0.63,1.00000,1
GO:0036452,ESCRT complex,29,0,2.3,1.00000,1
GO:0036513,Derlin-1 retrotranslocation complex,7,0,0.56,1.00000,1
GO:0042765,GPI-anchor transamidase complex,5,0,0.4,1.00000,1
GO:0043073,germ cell nucleus,7,0,0.56,1.00000,1
GO:0043076,megasporocyte nucleus,12,0,0.95,1.00000,1
GO:0043078,polar nucleus,12,0,0.95,1.00000,1
GO:0043189,H4/H2A histone acetyltransferase complex,17,0,1.35,1.00000,1
GO:0043527,tRNA methyltransferase complex,6,0,0.48,1.00000,1
GO:0043601,nuclear replisome,10,0,0.79,1.00000,1
GO:0043667,pollen wall,5,0,0.4,1.00000,1
GO:0043668,exine,5,0,0.4,1.00000,1
GO:0043673,sexine,5,0,0.4,1.00000,1
GO:0043674,columella,5,0,0.4,1.00000,1
GO:0044426,cell wall part,5,0,0.4,1.00000,1
GO:0044462,external encapsulating structure part,10,0,0.79,1.00000,1
GO:0044614,nuclear pore cytoplasmic filaments,7,0,0.56,1.00000,1
GO:0045254,pyruvate dehydrogenase complex,7,0,0.56,1.00000,1
GO:0045335,phagocytic vesicle,6,0,0.48,1.00000,1
GO:0046861,glyoxysomal membrane,6,0,0.48,1.00000,1
GO:0046930,pore complex,16,0,1.27,1.00000,1
GO:0070461,SAGA-type complex,20,0,1.59,1.00000,1
GO:0070531,BRCA1-A complex,5,0,0.4,1.00000,1
GO:0070652,HAUS complex,8,0,0.63,1.00000,1
GO:0071458,integral component of cytoplasmic side o...,12,0,0.95,1.00000,1
GO:0071556,integral component of lumenal side of en...,8,0,0.63,1.00000,1
GO:0090568,nuclear transcriptional repressor comple...,22,0,1.75,1.00000,1
GO:0097346,INO80-type complex,21,0,1.67,1.00000,1
GO:0098553,lumenal side of endoplasmic reticulum me...,8,0,0.63,1.00000,1
GO:0098554,cytoplasmic side of endoplasmic reticulu...,12,0,0.95,1.00000,1
GO:1902562,H4 histone acetyltransferase complex,17,0,1.35,1.00000,1
GO:1990316,Atg1/ULK1 kinase complex,7,0,0.56,1.00000,1
