GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0070469,respiratory chain,151,9,12.56,0.93139,1
GO:0035032,phosphatidylinositol 3-kinase complex, c...,7,1,0.58,0.93333,1
GO:0005852,eukaryotic translation initiation factor...,48,2,3.99,0.93516,1
GO:0009514,glyoxysome,25,1,2.08,0.93930,1
GO:0033179,proton-transporting V-type ATPase, V0 do...,41,4,3.41,0.94023,1
GO:0030117,membrane coat,109,6,9.06,0.94058,1
GO:0043226,organelle,21361,1740,1776.4,0.94370,1
GO:0030662,coated vesicle membrane,114,7,9.48,0.94581,1
GO:0030125,clathrin vesicle coat,33,1,2.74,0.95207,1
GO:0098791,Golgi subcompartment,472,38,39.25,0.95259,1
GO:0009574,preprophase band,32,1,2.66,0.95295,1
GO:0022625,cytosolic large ribosomal subunit,226,12,18.79,0.95313,1
GO:0031201,SNARE complex,69,3,5.74,0.95761,1
GO:0031970,organelle envelope lumen,34,1,2.83,0.95954,1
GO:0031965,nuclear membrane,39,1,3.24,0.96000,1
GO:0043229,intracellular organelle,21345,1739,1775.07,0.96527,1
GO:0044815,DNA packaging complex,108,4,8.98,0.96719,1
GO:0000785,chromatin,198,9,16.47,0.96807,1
GO:0019866,organelle inner membrane,530,33,44.08,0.96815,1
GO:0005840,ribosome,870,63,72.35,0.96855,1
GO:0000781,chromosome, telomeric region,29,1,2.41,0.96938,1
GO:0030529,intracellular ribonucleoprotein complex,1314,91,109.27,0.97082,1
GO:0005643,nuclear pore,75,2,6.24,0.97257,1
GO:0012506,vesicle membrane,153,8,12.72,0.97438,1
GO:0032993,protein-DNA complex,134,5,11.14,0.97599,1
GO:0098797,plasma membrane protein complex,159,8,13.22,0.97654,1
GO:0098562,cytoplasmic side of membrane,122,11,10.15,0.97761,1
GO:0031410,cytoplasmic vesicle,289,17,24.03,0.97907,1
GO:0030880,RNA polymerase complex,158,7,13.14,0.97936,1
GO:0000790,nuclear chromatin,80,2,6.65,0.97990,1
GO:0005764,lysosome,55,6,4.57,0.98244,1
GO:0031988,membrane-bounded vesicle,261,13,21.71,0.98375,1
GO:0043228,non-membrane-bounded organelle,2416,170,200.92,0.98572,1
GO:0043232,intracellular non-membrane-bounded organ...,2416,170,200.92,0.98582,1
GO:0044427,chromosomal part,352,21,29.27,0.98647,1
GO:0005905,clathrin-coated pit,50,1,4.16,0.98676,1
GO:0032991,macromolecular complex,4035,300,335.55,0.98696,1
GO:0098803,respiratory chain complex,124,7,10.31,0.98717,1
GO:0044430,cytoskeletal part,460,29,38.25,0.98897,1
GO:0016023,cytoplasmic, membrane-bounded vesicle,253,12,21.04,0.98942,1
GO:0005743,mitochondrial inner membrane,425,21,35.34,0.99112,1
GO:0009523,photosystem II,78,19,6.49,0.99122,1
GO:0000151,ubiquitin ligase complex,289,14,24.03,0.99129,1
GO:0005786,signal recognition particle, endoplasmic...,24,1,2,0.99145,1
GO:0098589,membrane region,53,1,4.41,0.99190,1
GO:0098800,inner mitochondrial membrane protein com...,220,12,18.3,0.99305,1
GO:0044391,ribosomal subunit,452,26,37.59,0.99411,1
GO:1902494,catalytic complex,1166,70,96.97,0.99528,1
GO:0044455,mitochondrial membrane part,287,14,23.87,0.99664,1
GO:0009524,phragmoplast,140,5,11.64,0.99696,1
GO:0005819,spindle,116,2,9.65,0.99826,1
GO:0005635,nuclear envelope,151,4,12.56,0.99875,1
GO:0044429,mitochondrial part,703,39,58.46,0.99962,1
GO:0031966,mitochondrial membrane,515,28,42.83,0.99970,1
GO:0005739,mitochondrion,3423,231,284.66,0.99979,1
GO:0043233,organelle lumen,1535,85,127.65,0.99998,1
GO:0070013,intracellular organelle lumen,1535,85,127.65,0.99999,1
GO:0031974,membrane-enclosed lumen,1535,85,127.65,0.99999,1
GO:0044428,nuclear part,1652,88,137.38,1.00000,1
GO:0005740,mitochondrial envelope,546,28,45.41,1.00000,1
GO:0005634,nucleus,11515,812,957.6,1.00000,1
GO:0005575,cellular_component,31926,2655,2655,1.00000,1
GO:0043189,H4/H2A histone acetyltransferase complex,17,1,1.41,1.00000,1
GO:0031083,BLOC-1 complex,7,2,0.58,1.00000,1
GO:0009517,PSII associated light-harvesting complex...,8,3,0.67,1.00000,1
GO:0099081,supramolecular polymer,315,24,26.2,1.00000,1
GO:0030681,multimeric ribonuclease P complex,11,2,0.91,1.00000,1
GO:0005618,cell wall,1135,139,94.39,1.00000,1
GO:0005777,peroxisome,380,39,31.6,1.00000,1
GO:0035267,NuA4 histone acetyltransferase complex,17,1,1.41,1.00000,1
GO:0000428,DNA-directed RNA polymerase complex,158,7,13.14,1.00000,1
GO:0097525,spliceosomal snRNP complex,66,2,5.49,1.00000,1
GO:0099512,supramolecular fiber,315,24,26.2,1.00000,1
GO:0000015,phosphopyruvate hydratase complex,6,0,0.5,1.00000,1
GO:0000109,nucleotide-excision repair complex,5,0,0.42,1.00000,1
GO:0000118,histone deacetylase complex,8,0,0.67,1.00000,1
GO:0000124,SAGA complex,8,0,0.67,1.00000,1
GO:0000126,transcription factor TFIIIB complex,7,0,0.58,1.00000,1
GO:0000138,Golgi trans cisterna,6,0,0.5,1.00000,1
GO:0000152,nuclear ubiquitin ligase complex,29,0,2.41,1.00000,1
GO:0000164,protein phosphatase type 1 complex,11,0,0.91,1.00000,1
GO:0000243,commitment complex,19,0,1.58,1.00000,1
GO:0000307,cyclin-dependent protein kinase holoenzy...,22,0,1.83,1.00000,1
GO:0000311,plastid large ribosomal subunit,7,0,0.58,1.00000,1
GO:0000314,organellar small ribosomal subunit,10,0,0.83,1.00000,1
GO:0000322,storage vacuole,22,0,1.83,1.00000,1
GO:0000326,protein storage vacuole,22,0,1.83,1.00000,1
GO:0000347,THO complex,16,0,1.33,1.00000,1
GO:0000427,plastid-encoded plastid RNA polymerase c...,6,0,0.5,1.00000,1
GO:0000439,core TFIIH complex,8,0,0.67,1.00000,1
GO:0000776,kinetochore,11,0,0.91,1.00000,1
GO:0000777,condensed chromosome kinetochore,7,0,0.58,1.00000,1
GO:0000779,condensed chromosome, centromeric region,10,0,0.83,1.00000,1
GO:0000788,nuclear nucleosome,5,0,0.42,1.00000,1
GO:0000792,heterochromatin,21,0,1.75,1.00000,1
GO:0000796,condensin complex,9,0,0.75,1.00000,1
GO:0000808,origin recognition complex,8,0,0.67,1.00000,1
GO:0000811,GINS complex,5,0,0.42,1.00000,1
GO:0000814,ESCRT II complex,5,0,0.42,1.00000,1
GO:0000931,gamma-tubulin large complex,5,0,0.42,1.00000,1
GO:0000938,GARP complex,6,0,0.5,1.00000,1
GO:0000974,Prp19 complex,8,0,0.67,1.00000,1
GO:0005658,alpha DNA polymerase:primase complex,5,0,0.42,1.00000,1
GO:0005664,nuclear origin of replication recognitio...,5,0,0.42,1.00000,1
GO:0005666,DNA-directed RNA polymerase III complex,29,0,2.41,1.00000,1
GO:0005674,transcription factor TFIIF complex,5,0,0.42,1.00000,1
GO:0005675,holo TFIIH complex,8,0,0.67,1.00000,1
GO:0005677,chromatin silencing complex,21,0,1.75,1.00000,1
GO:0005680,anaphase-promoting complex,17,0,1.41,1.00000,1
GO:0005682,U5 snRNP,12,0,1,1.00000,1
GO:0005684,U2-type spliceosomal complex,41,0,3.41,1.00000,1
GO:0005685,U1 snRNP,27,0,2.25,1.00000,1
GO:0005687,U4 snRNP,12,0,1,1.00000,1
GO:0005697,telomerase holoenzyme complex,14,0,1.16,1.00000,1
GO:0005719,nuclear euchromatin,8,0,0.67,1.00000,1
GO:0005720,nuclear heterochromatin,17,0,1.41,1.00000,1
GO:0005736,DNA-directed RNA polymerase I complex,31,0,2.58,1.00000,1
GO:0005742,mitochondrial outer membrane translocase...,15,0,1.25,1.00000,1
GO:0005749,mitochondrial respiratory chain complex ...,9,0,0.75,1.00000,1
GO:0005763,mitochondrial small ribosomal subunit,6,0,0.5,1.00000,1
GO:0005771,multivesicular body,20,0,1.66,1.00000,1
GO:0005775,vacuolar lumen,6,0,0.5,1.00000,1
GO:0005787,signal peptidase complex,8,0,0.67,1.00000,1
GO:0005793,endoplasmic reticulum-Golgi intermediate...,19,0,1.58,1.00000,1
GO:0005797,Golgi medial cisterna,6,0,0.5,1.00000,1
GO:0005828,kinetochore microtubule,5,0,0.42,1.00000,1
GO:0005844,polysome,7,0,0.58,1.00000,1
GO:0005846,nuclear cap binding complex,5,0,0.42,1.00000,1
GO:0005847,mRNA cleavage and polyadenylation specif...,6,0,0.5,1.00000,1
GO:0005851,eukaryotic translation initiation factor...,9,0,0.75,1.00000,1
GO:0005885,Arp2/3 protein complex,12,0,1,1.00000,1
GO:0005946,alpha,alpha-trehalose-phosphate synthase...,5,0,0.42,1.00000,1
GO:0005960,glycine cleavage complex,7,0,0.58,1.00000,1
GO:0005971,ribonucleoside-diphosphate reductase com...,9,0,0.75,1.00000,1
GO:0008076,voltage-gated potassium channel complex,5,0,0.42,1.00000,1
GO:0008274,gamma-tubulin ring complex,5,0,0.42,1.00000,1
GO:0008541,proteasome regulatory particle, lid subc...,23,0,1.91,1.00000,1
GO:0009317,acetyl-CoA carboxylase complex,6,0,0.5,1.00000,1
GO:0009330,DNA topoisomerase complex (ATP-hydrolyzi...,9,0,0.75,1.00000,1
GO:0009331,glycerol-3-phosphate dehydrogenase compl...,9,0,0.75,1.00000,1
GO:0009360,DNA polymerase III complex,8,0,0.67,1.00000,1
GO:0009547,plastid ribosome,11,0,0.91,1.00000,1
GO:0009925,basal plasma membrane,8,0,0.67,1.00000,1
GO:0010330,cellulose synthase complex,5,0,0.42,1.00000,1
GO:0012507,ER to Golgi transport vesicle membrane,37,0,3.08,1.00000,1
GO:0012510,trans-Golgi network transport vesicle me...,16,0,1.33,1.00000,1
GO:0016272,prefoldin complex,17,0,1.41,1.00000,1
GO:0016282,eukaryotic 43S preinitiation complex,34,0,2.83,1.00000,1
GO:0016323,basolateral plasma membrane,8,0,0.67,1.00000,1
GO:0016324,apical plasma membrane,19,0,1.58,1.00000,1
GO:0016328,lateral plasma membrane,9,0,0.75,1.00000,1
GO:0016442,RISC complex,7,0,0.58,1.00000,1
GO:0016514,SWI/SNF complex,5,0,0.42,1.00000,1
GO:0016605,PML body,6,0,0.5,1.00000,1
GO:0017053,transcriptional repressor complex,29,0,2.41,1.00000,1
GO:0017101,aminoacyl-tRNA synthetase multienzyme co...,6,0,0.5,1.00000,1
GO:0030014,CCR4-NOT complex,11,0,0.91,1.00000,1
GO:0030127,COPII vesicle coat,20,0,1.66,1.00000,1
GO:0030130,clathrin coat of trans-Golgi network ves...,14,0,1.16,1.00000,1
GO:0030132,clathrin coat of coated pit,14,0,1.16,1.00000,1
GO:0030133,transport vesicle,77,0,6.4,1.00000,1
GO:0030134,ER to Golgi transport vesicle,40,0,3.33,1.00000,1
GO:0030139,endocytic vesicle,11,0,0.91,1.00000,1
GO:0030140,trans-Golgi network transport vesicle,19,0,1.58,1.00000,1
GO:0030658,transport vesicle membrane,61,0,5.07,1.00000,1
GO:0030688,preribosome, small subunit precursor,7,0,0.58,1.00000,1
GO:0030894,replisome,13,0,1.08,1.00000,1
GO:0030904,retromer complex,17,0,1.41,1.00000,1
GO:0031261,DNA replication preinitiation complex,12,0,1,1.00000,1
GO:0031298,replication fork protection complex,6,0,0.5,1.00000,1
GO:0031306,intrinsic component of mitochondrial out...,28,0,2.33,1.00000,1
GO:0031307,integral component of mitochondrial oute...,28,0,2.33,1.00000,1
GO:0031332,RNAi effector complex,7,0,0.58,1.00000,1
GO:0031371,ubiquitin conjugating enzyme complex,9,0,0.75,1.00000,1
GO:0031372,UBC13-MMS2 complex,9,0,0.75,1.00000,1
GO:0031429,box H/ACA snoRNP complex,8,0,0.67,1.00000,1
GO:0031463,Cul3-RING ubiquitin ligase complex,6,0,0.5,1.00000,1
GO:0031519,PcG protein complex,10,0,0.83,1.00000,1
GO:0031931,TORC1 complex,5,0,0.42,1.00000,1
GO:0032301,MutSalpha complex,6,0,0.5,1.00000,1
GO:0032585,multivesicular body membrane,7,0,0.58,1.00000,1
GO:0032586,protein storage vacuole membrane,8,0,0.67,1.00000,1
GO:0032588,trans-Golgi network membrane,8,0,0.67,1.00000,1
GO:0032777,Piccolo NuA4 histone acetyltransferase c...,5,0,0.42,1.00000,1
GO:0032806,carboxy-terminal domain protein kinase c...,8,0,0.67,1.00000,1
GO:0033116,endoplasmic reticulum-Golgi intermediate...,14,0,1.16,1.00000,1
GO:0033281,TAT protein transport complex,7,0,0.58,1.00000,1
GO:0033290,eukaryotic 48S preinitiation complex,34,0,2.83,1.00000,1
GO:0033588,Elongator holoenzyme complex,6,0,0.5,1.00000,1
GO:0034518,RNA cap binding complex,5,0,0.42,1.00000,1
GO:0034703,cation channel complex,5,0,0.42,1.00000,1
GO:0034705,potassium channel complex,5,0,0.42,1.00000,1
GO:0034715,pICln-Sm protein complex,9,0,0.75,1.00000,1
GO:0034719,SMN-Sm protein complex,9,0,0.75,1.00000,1
GO:0035097,histone methyltransferase complex,6,0,0.5,1.00000,1
GO:0036513,Derlin-1 retrotranslocation complex,7,0,0.58,1.00000,1
GO:0038201,TOR complex,5,0,0.42,1.00000,1
GO:0042555,MCM complex,14,0,1.16,1.00000,1
GO:0042575,DNA polymerase complex,13,0,1.08,1.00000,1
GO:0042645,mitochondrial nucleoid,8,0,0.67,1.00000,1
GO:0042765,GPI-anchor transamidase complex,5,0,0.42,1.00000,1
GO:0043076,megasporocyte nucleus,12,0,1,1.00000,1
GO:0043078,polar nucleus,12,0,1,1.00000,1
GO:0043190,ATP-binding cassette (ABC) transporter c...,5,0,0.42,1.00000,1
GO:0043596,nuclear replication fork,18,0,1.5,1.00000,1
GO:0043601,nuclear replisome,12,0,1,1.00000,1
GO:0044420,extracellular matrix component,8,0,0.67,1.00000,1
GO:0044614,nuclear pore cytoplasmic filaments,6,0,0.5,1.00000,1
GO:0045177,apical part of cell,25,0,2.08,1.00000,1
GO:0045178,basal part of cell,8,0,0.67,1.00000,1
GO:0045257,succinate dehydrogenase complex (ubiquin...,9,0,0.75,1.00000,1
GO:0045273,respiratory chain complex II,11,0,0.91,1.00000,1
GO:0045281,succinate dehydrogenase complex,10,0,0.83,1.00000,1
GO:0045283,fumarate reductase complex,9,0,0.75,1.00000,1
GO:0045335,phagocytic vesicle,6,0,0.5,1.00000,1
GO:0046861,glyoxysomal membrane,6,0,0.5,1.00000,1
GO:0048188,Set1C/COMPASS complex,5,0,0.42,1.00000,1
GO:0070531,BRCA1-A complex,5,0,0.42,1.00000,1
GO:0070652,HAUS complex,8,0,0.67,1.00000,1
GO:0070847,core mediator complex,7,0,0.58,1.00000,1
GO:0070985,TFIIK complex,7,0,0.58,1.00000,1
GO:0070993,translation preinitiation complex,35,0,2.91,1.00000,1
GO:0071004,U2-type prespliceosome,18,0,1.5,1.00000,1
GO:0071006,U2-type catalytic step 1 spliceosome,5,0,0.42,1.00000,1
GO:0071010,prespliceosome,25,0,2.08,1.00000,1
GO:0071012,catalytic step 1 spliceosome,6,0,0.5,1.00000,1
GO:0071782,endoplasmic reticulum tubular network,7,0,0.58,1.00000,1
GO:0072546,ER membrane protein complex,10,0,0.83,1.00000,1
GO:0072588,box H/ACA RNP complex,9,0,0.75,1.00000,1
GO:0072686,mitotic spindle,10,0,0.83,1.00000,1
GO:0089701,U2AF,11,0,0.91,1.00000,1
GO:0090544,BAF-type complex,8,0,0.67,1.00000,1
GO:0090568,nuclear transcriptional repressor comple...,22,0,1.83,1.00000,1
GO:0090576,RNA polymerase III transcription factor ...,7,0,0.58,1.00000,1
GO:0098533,ATPase dependent transmembrane transport...,5,0,0.42,1.00000,1
GO:0098590,plasma membrane region,31,0,2.58,1.00000,1
GO:0098799,outer mitochondrial membrane protein com...,15,0,1.25,1.00000,1
GO:0098827,endoplasmic reticulum subcompartment,7,0,0.58,1.00000,1
GO:1902554,serine/threonine protein kinase complex,34,0,2.83,1.00000,1
GO:1902911,protein kinase complex,34,0,2.83,1.00000,1
GO:1904949,ATPase complex,5,0,0.42,1.00000,1
GO:1990316,ATG1/ULK1 kinase complex,7,0,0.58,1.00000,1
GO:1990415,Pex17p-Pex14p docking complex,5,0,0.42,1.00000,1
GO:1990429,peroxisomal importomer complex,5,0,0.42,1.00000,1
