GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0044815,DNA packaging complex,109,5,9.71,0.94939,1
GO:0009523,photosystem II,81,19,7.21,0.94966,1
GO:0031011,Ino80 complex,16,1,1.43,0.95238,1
GO:0044433,cytoplasmic vesicle part,353,25,31.44,0.95399,1
GO:0005677,chromatin silencing complex,21,1,1.87,0.95455,1
GO:0030684,preribosome,79,3,7.04,0.95874,1
GO:0043229,intracellular organelle,21766,1928,1938.64,0.95924,1
GO:0005743,mitochondrial inner membrane,426,26,37.94,0.96086,1
GO:0000151,ubiquitin ligase complex,300,19,26.72,0.96174,1
GO:0030880,RNA polymerase complex,149,8,13.27,0.96251,1
GO:0098798,mitochondrial protein complex,263,14,23.42,0.96497,1
GO:0005768,endosome,586,40,52.19,0.96595,1
GO:0000322,storage vacuole,26,1,2.32,0.96694,1
GO:0000785,chromatin,210,10,18.7,0.96773,1
GO:0022625,cytosolic large ribosomal subunit,227,13,20.22,0.97055,1
GO:0032991,protein-containing complex,3952,321,351.99,0.97074,1
GO:0098573,intrinsic component of mitochondrial mem...,51,1,4.54,0.97408,1
GO:0098803,respiratory chain complex,125,8,11.13,0.97439,1
GO:0098797,plasma membrane protein complex,160,11,14.25,0.97556,1
GO:0000313,organellar ribosome,37,1,3.3,0.97585,1
GO:0016592,mediator complex,67,2,5.97,0.97638,1
GO:0005875,microtubule associated complex,86,3,7.66,0.97653,1
GO:0098562,cytoplasmic side of membrane,123,11,10.96,0.97808,1
GO:0043228,non-membrane-bounded organelle,2462,192,219.28,0.97851,1
GO:0043232,intracellular non-membrane-bounded organ...,2462,192,219.28,0.97870,1
GO:0098827,endoplasmic reticulum subcompartment,637,60,56.74,0.98138,1
GO:0005635,nuclear envelope,153,7,13.63,0.98142,1
GO:0031969,chloroplast membrane,319,35,28.41,0.98264,1
GO:0044427,chromosomal part,364,24,32.42,0.98410,1
GO:0005764,lysosome,55,5,4.9,0.98444,1
GO:0009524,phragmoplast,140,7,12.47,0.98709,1
GO:0097708,intracellular vesicle,811,55,72.23,0.98782,1
GO:0098800,inner mitochondrial membrane protein com...,219,13,19.51,0.98937,1
GO:0000790,nuclear chromatin,91,2,8.11,0.98947,1
GO:1902494,catalytic complex,1278,86,113.83,0.98950,1
GO:0000326,protein storage vacuole,26,1,2.32,0.98978,1
GO:0030125,clathrin vesicle coat,33,1,2.94,0.99010,1
GO:0005786,signal recognition particle, endoplasmic...,24,1,2.14,0.99145,1
GO:0005905,clathrin-coated pit,51,1,4.54,0.99172,1
GO:0032592,integral component of mitochondrial memb...,48,1,4.28,0.99175,1
GO:0031982,vesicle,828,55,73.75,0.99214,1
GO:0031201,SNARE complex,68,2,6.06,0.99240,1
GO:0044391,ribosomal subunit,454,29,40.44,0.99302,1
GO:0034702,ion channel complex,17,1,1.51,0.99351,1
GO:0031966,mitochondrial membrane,515,32,45.87,0.99449,1
GO:0044455,mitochondrial membrane part,285,15,25.38,0.99625,1
GO:0005819,spindle,118,3,10.51,0.99643,1
GO:0005739,mitochondrion,3483,265,310.22,0.99887,1
GO:0031410,cytoplasmic vesicle,808,54,71.97,0.99949,1
GO:0097525,spliceosomal snRNP complex,66,3,5.88,0.99981,1
GO:0044429,mitochondrial part,709,42,63.15,0.99982,1
GO:0044428,nuclear part,1672,107,148.92,0.99986,1
GO:0098791,Golgi subcompartment,840,72,74.82,0.99986,1
GO:0005740,mitochondrial envelope,546,33,48.63,0.99998,1
GO:0031974,membrane-enclosed lumen,1561,95,139.03,0.99999,1
GO:0070013,intracellular organelle lumen,1561,95,139.03,0.99999,1
GO:0043233,organelle lumen,1561,95,139.03,1.00000,1
GO:0005634,nucleus,11758,913,1047.25,1.00000,1
GO:0005575,cellular_component,32773,2919,2919,1.00000,1
GO:0043189,H4/H2A histone acetyltransferase complex,17,1,1.51,1.00000,1
GO:0031083,BLOC-1 complex,7,2,0.62,1.00000,1
GO:0009517,PSII associated light-harvesting complex...,8,4,0.71,1.00000,1
GO:0099081,supramolecular polymer,325,28,28.95,1.00000,1
GO:0030681,multimeric ribonuclease P complex,11,2,0.98,1.00000,1
GO:0000795,synaptonemal complex,10,1,0.89,1.00000,1
GO:1902555,endoribonuclease complex,12,2,1.07,1.00000,1
GO:0005777,peroxisome,391,42,34.83,1.00000,1
GO:0035267,NuA4 histone acetyltransferase complex,17,1,1.51,1.00000,1
GO:0000428,DNA-directed RNA polymerase complex,149,8,13.27,1.00000,1
GO:0031359,integral component of chloroplast outer ...,21,3,1.87,1.00000,1
GO:0099512,supramolecular fiber,325,28,28.95,1.00000,1
GO:0000015,phosphopyruvate hydratase complex,6,0,0.53,1.00000,1
GO:0000118,histone deacetylase complex,8,0,0.71,1.00000,1
GO:0000124,SAGA complex,8,0,0.71,1.00000,1
GO:0000126,transcription factor TFIIIB complex,7,0,0.62,1.00000,1
GO:0000138,Golgi trans cisterna,6,0,0.53,1.00000,1
GO:0000164,protein phosphatase type 1 complex,11,0,0.98,1.00000,1
GO:0000243,commitment complex,19,0,1.69,1.00000,1
GO:0000307,cyclin-dependent protein kinase holoenzy...,22,0,1.96,1.00000,1
GO:0000311,plastid large ribosomal subunit,6,0,0.53,1.00000,1
GO:0000314,organellar small ribosomal subunit,10,0,0.89,1.00000,1
GO:0000347,THO complex,15,0,1.34,1.00000,1
GO:0000407,phagophore assembly site,25,0,2.23,1.00000,1
GO:0000427,plastid-encoded plastid RNA polymerase c...,6,0,0.53,1.00000,1
GO:0000776,kinetochore,11,0,0.98,1.00000,1
GO:0000777,condensed chromosome kinetochore,7,0,0.62,1.00000,1
GO:0000779,condensed chromosome, centromeric region,10,0,0.89,1.00000,1
GO:0000788,nuclear nucleosome,5,0,0.45,1.00000,1
GO:0000791,euchromatin,12,0,1.07,1.00000,1
GO:0000792,heterochromatin,21,0,1.87,1.00000,1
GO:0000796,condensin complex,9,0,0.8,1.00000,1
GO:0000808,origin recognition complex,8,0,0.71,1.00000,1
GO:0000811,GINS complex,5,0,0.45,1.00000,1
GO:0000814,ESCRT II complex,5,0,0.45,1.00000,1
GO:0000923,equatorial microtubule organizing center,8,0,0.71,1.00000,1
GO:0000930,gamma-tubulin complex,11,0,0.98,1.00000,1
GO:0000931,gamma-tubulin large complex,5,0,0.45,1.00000,1
GO:0000938,GARP complex,6,0,0.53,1.00000,1
GO:0000974,Prp19 complex,8,0,0.71,1.00000,1
GO:0005658,alpha DNA polymerase:primase complex,5,0,0.45,1.00000,1
GO:0005664,nuclear origin of replication recognitio...,5,0,0.45,1.00000,1
GO:0005666,RNA polymerase III complex,29,0,2.58,1.00000,1
GO:0005672,transcription factor TFIIA complex,12,0,1.07,1.00000,1
GO:0005674,transcription factor TFIIF complex,6,0,0.53,1.00000,1
GO:0005675,transcription factor TFIIH holo complex,8,0,0.71,1.00000,1
GO:0005680,anaphase-promoting complex,17,0,1.51,1.00000,1
GO:0005682,U5 snRNP,12,0,1.07,1.00000,1
GO:0005684,U2-type spliceosomal complex,42,0,3.74,1.00000,1
GO:0005686,U2 snRNP,19,0,1.69,1.00000,1
GO:0005687,U4 snRNP,12,0,1.07,1.00000,1
GO:0005689,U12-type spliceosomal complex,20,0,1.78,1.00000,1
GO:0005697,telomerase holoenzyme complex,7,0,0.62,1.00000,1
GO:0005719,nuclear euchromatin,8,0,0.71,1.00000,1
GO:0005720,nuclear heterochromatin,17,0,1.51,1.00000,1
GO:0005736,RNA polymerase I complex,31,0,2.76,1.00000,1
GO:0005742,mitochondrial outer membrane translocase...,14,0,1.25,1.00000,1
GO:0005749,mitochondrial respiratory chain complex ...,9,0,0.8,1.00000,1
GO:0005763,mitochondrial small ribosomal subunit,6,0,0.53,1.00000,1
GO:0005769,early endosome,42,0,3.74,1.00000,1
GO:0005771,multivesicular body,20,0,1.78,1.00000,1
GO:0005775,vacuolar lumen,6,0,0.53,1.00000,1
GO:0005787,signal peptidase complex,8,0,0.71,1.00000,1
GO:0005793,endoplasmic reticulum-Golgi intermediate...,19,0,1.69,1.00000,1
GO:0005797,Golgi medial cisterna,5,0,0.45,1.00000,1
GO:0005813,centrosome,18,0,1.6,1.00000,1
GO:0005816,spindle pole body,8,0,0.71,1.00000,1
GO:0005828,kinetochore microtubule,5,0,0.45,1.00000,1
GO:0005844,polysome,7,0,0.62,1.00000,1
GO:0005846,nuclear cap binding complex,5,0,0.45,1.00000,1
GO:0005847,mRNA cleavage and polyadenylation specif...,6,0,0.53,1.00000,1
GO:0005851,eukaryotic translation initiation factor...,9,0,0.8,1.00000,1
GO:0005871,kinesin complex,34,0,3.03,1.00000,1
GO:0005929,cilium,15,0,1.34,1.00000,1
GO:0005946,alpha,alpha-trehalose-phosphate synthase...,5,0,0.45,1.00000,1
GO:0005971,ribonucleoside-diphosphate reductase com...,10,0,0.89,1.00000,1
GO:0008076,voltage-gated potassium channel complex,5,0,0.45,1.00000,1
GO:0008274,gamma-tubulin ring complex,5,0,0.45,1.00000,1
GO:0009330,DNA topoisomerase complex (ATP-hydrolyzi...,9,0,0.8,1.00000,1
GO:0009331,glycerol-3-phosphate dehydrogenase compl...,9,0,0.8,1.00000,1
GO:0009360,DNA polymerase III complex,8,0,0.71,1.00000,1
GO:0009501,amyloplast,15,0,1.34,1.00000,1
GO:0009513,etioplast,6,0,0.53,1.00000,1
GO:0009547,plastid ribosome,10,0,0.89,1.00000,1
GO:0009925,basal plasma membrane,9,0,0.8,1.00000,1
GO:0010330,cellulose synthase complex,5,0,0.45,1.00000,1
GO:0012507,ER to Golgi transport vesicle membrane,38,0,3.38,1.00000,1
GO:0012510,trans-Golgi network transport vesicle me...,16,0,1.43,1.00000,1
GO:0016272,prefoldin complex,18,0,1.6,1.00000,1
GO:0016282,eukaryotic 43S preinitiation complex,34,0,3.03,1.00000,1
GO:0016323,basolateral plasma membrane,9,0,0.8,1.00000,1
GO:0016324,apical plasma membrane,22,0,1.96,1.00000,1
GO:0016328,lateral plasma membrane,10,0,0.89,1.00000,1
GO:0016442,RISC complex,7,0,0.62,1.00000,1
GO:0016514,SWI/SNF complex,5,0,0.45,1.00000,1
GO:0016605,PML body,6,0,0.53,1.00000,1
GO:0017101,aminoacyl-tRNA synthetase multienzyme co...,6,0,0.53,1.00000,1
GO:0030008,TRAPP complex,7,0,0.62,1.00000,1
GO:0030127,COPII vesicle coat,20,0,1.78,1.00000,1
GO:0030130,clathrin coat of trans-Golgi network ves...,14,0,1.25,1.00000,1
GO:0030132,clathrin coat of coated pit,14,0,1.25,1.00000,1
GO:0030133,transport vesicle,76,0,6.77,1.00000,1
GO:0030134,COPII-coated ER to Golgi transport vesic...,41,0,3.65,1.00000,1
GO:0030139,endocytic vesicle,11,0,0.98,1.00000,1
GO:0030140,trans-Golgi network transport vesicle,19,0,1.69,1.00000,1
GO:0030286,dynein complex,15,0,1.34,1.00000,1
GO:0030658,transport vesicle membrane,62,0,5.52,1.00000,1
GO:0030688,preribosome, small subunit precursor,7,0,0.62,1.00000,1
GO:0030894,replisome,11,0,0.98,1.00000,1
GO:0030904,retromer complex,17,0,1.51,1.00000,1
GO:0031012,extracellular matrix,26,0,2.32,1.00000,1
GO:0031261,DNA replication preinitiation complex,12,0,1.07,1.00000,1
GO:0031298,replication fork protection complex,6,0,0.53,1.00000,1
GO:0031306,intrinsic component of mitochondrial out...,28,0,2.49,1.00000,1
GO:0031307,integral component of mitochondrial oute...,28,0,2.49,1.00000,1
GO:0031332,RNAi effector complex,7,0,0.62,1.00000,1
GO:0031371,ubiquitin conjugating enzyme complex,9,0,0.8,1.00000,1
GO:0031372,UBC13-MMS2 complex,9,0,0.8,1.00000,1
GO:0031429,box H/ACA snoRNP complex,8,0,0.71,1.00000,1
GO:0031463,Cul3-RING ubiquitin ligase complex,6,0,0.53,1.00000,1
GO:0031519,PcG protein complex,10,0,0.89,1.00000,1
GO:0031901,early endosome membrane,21,0,1.87,1.00000,1
GO:0031931,TORC1 complex,5,0,0.45,1.00000,1
GO:0032153,cell division site,16,0,1.43,1.00000,1
GO:0032155,cell division site part,9,0,0.8,1.00000,1
GO:0032301,MutSalpha complex,6,0,0.53,1.00000,1
GO:0032585,multivesicular body membrane,7,0,0.62,1.00000,1
GO:0032588,trans-Golgi network membrane,8,0,0.71,1.00000,1
GO:0032777,Piccolo NuA4 histone acetyltransferase c...,5,0,0.45,1.00000,1
GO:0032806,carboxy-terminal domain protein kinase c...,8,0,0.71,1.00000,1
GO:0033116,endoplasmic reticulum-Golgi intermediate...,14,0,1.25,1.00000,1
GO:0033281,TAT protein transport complex,7,0,0.62,1.00000,1
GO:0033290,eukaryotic 48S preinitiation complex,34,0,3.03,1.00000,1
GO:0033588,Elongator holoenzyme complex,7,0,0.62,1.00000,1
GO:0033597,mitotic checkpoint complex,5,0,0.45,1.00000,1
GO:0034045,phagophore assembly site membrane,15,0,1.34,1.00000,1
GO:0034518,RNA cap binding complex,5,0,0.45,1.00000,1
GO:0034703,cation channel complex,5,0,0.45,1.00000,1
GO:0034705,potassium channel complex,5,0,0.45,1.00000,1
GO:0034715,pICln-Sm protein complex,9,0,0.8,1.00000,1
GO:0034719,SMN-Sm protein complex,9,0,0.8,1.00000,1
GO:0035032,phosphatidylinositol 3-kinase complex, c...,7,0,0.62,1.00000,1
GO:0035097,histone methyltransferase complex,6,0,0.53,1.00000,1
GO:0036513,Derlin-1 retrotranslocation complex,7,0,0.62,1.00000,1
GO:0038201,TOR complex,5,0,0.45,1.00000,1
GO:0042555,MCM complex,14,0,1.25,1.00000,1
GO:0042575,DNA polymerase complex,16,0,1.43,1.00000,1
GO:0042645,mitochondrial nucleoid,8,0,0.71,1.00000,1
GO:0042765,GPI-anchor transamidase complex,5,0,0.45,1.00000,1
GO:0043076,megasporocyte nucleus,12,0,1.07,1.00000,1
GO:0043078,polar nucleus,12,0,1.07,1.00000,1
GO:0043230,extracellular organelle,10,0,0.89,1.00000,1
GO:0043596,nuclear replication fork,16,0,1.43,1.00000,1
GO:0043601,nuclear replisome,10,0,0.89,1.00000,1
GO:0043667,pollen wall,5,0,0.45,1.00000,1
GO:0043668,exine,5,0,0.45,1.00000,1
GO:0043673,sexine,5,0,0.45,1.00000,1
GO:0043674,columella,5,0,0.45,1.00000,1
GO:0044426,cell wall part,5,0,0.45,1.00000,1
GO:0044462,external encapsulating structure part,10,0,0.89,1.00000,1
GO:0045177,apical part of cell,28,0,2.49,1.00000,1
GO:0045178,basal part of cell,9,0,0.8,1.00000,1
GO:0045254,pyruvate dehydrogenase complex,7,0,0.62,1.00000,1
GO:0045257,succinate dehydrogenase complex (ubiquin...,9,0,0.8,1.00000,1
GO:0045273,respiratory chain complex II,12,0,1.07,1.00000,1
GO:0045281,succinate dehydrogenase complex,11,0,0.98,1.00000,1
GO:0045283,fumarate reductase complex,9,0,0.8,1.00000,1
GO:0045335,phagocytic vesicle,6,0,0.53,1.00000,1
GO:0046861,glyoxysomal membrane,6,0,0.53,1.00000,1
GO:0048188,Set1C/COMPASS complex,5,0,0.45,1.00000,1
GO:0070062,extracellular exosome,10,0,0.89,1.00000,1
GO:0070652,HAUS complex,8,0,0.71,1.00000,1
GO:0070847,core mediator complex,7,0,0.62,1.00000,1
GO:0070985,transcription factor TFIIK complex,7,0,0.62,1.00000,1
GO:0070993,translation preinitiation complex,35,0,3.12,1.00000,1
GO:0071004,U2-type prespliceosome,18,0,1.6,1.00000,1
GO:0071006,U2-type catalytic step 1 spliceosome,6,0,0.53,1.00000,1
GO:0071010,prespliceosome,25,0,2.23,1.00000,1
GO:0071012,catalytic step 1 spliceosome,7,0,0.62,1.00000,1
GO:0071782,endoplasmic reticulum tubular network,7,0,0.62,1.00000,1
GO:0072546,ER membrane protein complex,10,0,0.89,1.00000,1
GO:0072588,box H/ACA RNP complex,9,0,0.8,1.00000,1
GO:0072686,mitotic spindle,9,0,0.8,1.00000,1
GO:0089701,U2AF,11,0,0.98,1.00000,1
GO:0090576,RNA polymerase III transcription factor ...,7,0,0.62,1.00000,1
GO:0098590,plasma membrane region,36,0,3.21,1.00000,1
GO:0098799,outer mitochondrial membrane protein com...,14,0,1.25,1.00000,1
GO:1902554,serine/threonine protein kinase complex,34,0,3.03,1.00000,1
GO:1902911,protein kinase complex,34,0,3.03,1.00000,1
GO:1903561,extracellular vesicle,10,0,0.89,1.00000,1
GO:1990316,Atg1/ULK1 kinase complex,7,0,0.62,1.00000,1
GO:1990415,Pex17p-Pex14p docking complex,5,0,0.45,1.00000,1
GO:1990429,peroxisomal importomer complex,5,0,0.45,1.00000,1
