GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0010598,NAD(P)H dehydrogenase complex (plastoqui...,9,0,0.51,1.00000,1
GO:0012507,ER to Golgi transport vesicle membrane,17,0,0.96,1.00000,1
GO:0016323,basolateral plasma membrane,7,0,0.4,1.00000,1
GO:0016324,apical plasma membrane,20,0,1.13,1.00000,1
GO:0016328,lateral plasma membrane,8,0,0.45,1.00000,1
GO:0016514,SWI/SNF complex,9,0,0.51,1.00000,1
GO:0016607,nuclear speck,42,0,2.38,1.00000,1
GO:0030089,phycobilisome,6,0,0.34,1.00000,1
GO:0030127,COPII vesicle coat,17,0,0.96,1.00000,1
GO:0030134,ER to Golgi transport vesicle,17,0,0.96,1.00000,1
GO:0030139,endocytic vesicle,6,0,0.34,1.00000,1
GO:0030173,integral component of Golgi membrane,12,0,0.68,1.00000,1
GO:0030288,outer membrane-bounded periplasmic space,46,0,2.6,1.00000,1
GO:0030313,cell envelope,46,0,2.6,1.00000,1
GO:0030684,preribosome,14,0,0.79,1.00000,1
GO:0030894,replisome,8,0,0.45,1.00000,1
GO:0030904,retromer complex,8,0,0.45,1.00000,1
GO:0031228,intrinsic component of Golgi membrane,12,0,0.68,1.00000,1
GO:0031248,protein acetyltransferase complex,5,0,0.28,1.00000,1
GO:0031261,DNA replication preinitiation complex,6,0,0.34,1.00000,1
GO:0031304,intrinsic component of mitochondrial inn...,6,0,0.34,1.00000,1
GO:0031360,intrinsic component of thylakoid membran...,6,0,0.34,1.00000,1
GO:0031361,integral component of thylakoid membrane,6,0,0.34,1.00000,1
GO:0031371,ubiquitin conjugating enzyme complex,8,0,0.45,1.00000,1
GO:0031372,UBC13-MMS2 complex,8,0,0.45,1.00000,1
GO:0031429,box H/ACA snoRNP complex,6,0,0.34,1.00000,1
GO:0031519,PcG protein complex,8,0,0.45,1.00000,1
GO:0031965,nuclear membrane,9,0,0.51,1.00000,1
GO:0032040,small-subunit processome,11,0,0.62,1.00000,1
GO:0035101,FACT complex,6,0,0.34,1.00000,1
GO:0035145,exon-exon junction complex,8,0,0.45,1.00000,1
GO:0042575,DNA polymerase complex,10,0,0.57,1.00000,1
GO:0042597,periplasmic space,46,0,2.6,1.00000,1
GO:0042644,chloroplast nucleoid,10,0,0.57,1.00000,1
GO:0043076,megasporocyte nucleus,8,0,0.45,1.00000,1
GO:0043078,polar nucleus,8,0,0.45,1.00000,1
GO:0043235,receptor complex,6,0,0.34,1.00000,1
GO:0043596,nuclear replication fork,8,0,0.45,1.00000,1
GO:0043601,nuclear replisome,8,0,0.45,1.00000,1
GO:0043667,pollen wall,6,0,0.34,1.00000,1
GO:0043668,exine,6,0,0.34,1.00000,1
GO:0043673,sexine,6,0,0.34,1.00000,1
GO:0043674,columella,6,0,0.34,1.00000,1
GO:0043680,filiform apparatus,6,0,0.34,1.00000,1
GO:0044420,extracellular matrix component,6,0,0.34,1.00000,1
GO:0044426,cell wall part,6,0,0.34,1.00000,1
GO:0044452,nucleolar part,8,0,0.45,1.00000,1
GO:0044462,external encapsulating structure part,10,0,0.57,1.00000,1
GO:0045178,basal part of cell,7,0,0.4,1.00000,1
GO:0045257,succinate dehydrogenase complex (ubiquin...,7,0,0.4,1.00000,1
GO:0045263,proton-transporting ATP synthase complex...,19,0,1.08,1.00000,1
GO:0045273,respiratory chain complex II,11,0,0.62,1.00000,1
GO:0045275,respiratory chain complex III,33,0,1.87,1.00000,1
GO:0045281,succinate dehydrogenase complex,11,0,0.62,1.00000,1
GO:0045283,fumarate reductase complex,7,0,0.4,1.00000,1
GO:0070069,cytochrome complex,43,0,2.43,1.00000,1
GO:0070382,exocytic vesicle,9,0,0.51,1.00000,1
GO:0070603,SWI/SNF superfamily-type complex,9,0,0.51,1.00000,1
GO:0072588,box H/ACA RNP complex,6,0,0.34,1.00000,1
GO:0090544,BAF-type complex,9,0,0.51,1.00000,1
GO:0098573,intrinsic component of mitochondrial mem...,6,0,0.34,1.00000,1
GO:0098590,plasma membrane region,29,0,1.64,1.00000,1
GO:0098799,outer mitochondrial membrane protein com...,15,0,0.85,1.00000,1
GO:0099503,secretory vesicle,9,0,0.51,1.00000,1
GO:1902493,acetyltransferase complex,5,0,0.28,1.00000,1
GO:1902495,transmembrane transporter complex,37,0,2.09,1.00000,1
GO:1902554,serine/threonine protein kinase complex,7,0,0.4,1.00000,1
GO:1902555,endoribonuclease complex,7,0,0.4,1.00000,1
GO:1902911,protein kinase complex,7,0,0.4,1.00000,1
GO:1905348,endonuclease complex,6,0,0.34,1.00000,1
GO:1990391,DNA repair complex,6,0,0.34,1.00000,1
