GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0098797,plasma membrane protein complex,160,3,10.61,0.99922,1
GO:0019897,extrinsic component of plasma membrane,107,1,7.1,0.99923,1
GO:0032991,protein-containing complex,3952,206,262.16,0.99997,1
GO:0031974,membrane-enclosed lumen,1561,62,103.55,1.00000,1
GO:0005634,nucleus,11758,732,779.97,1.00000,1
GO:0043233,organelle lumen,1561,62,103.55,1.00000,1
GO:0044428,nuclear part,1672,64,110.91,1.00000,1
GO:0070013,intracellular organelle lumen,1561,62,103.55,1.00000,1
GO:0005575,cellular_component,32773,2174,2174,1.00000,1
GO:0043189,H4/H2A histone acetyltransferase complex,17,1,1.13,1.00000,1
GO:0016442,RISC complex,7,1,0.46,1.00000,1
GO:0009517,PSII associated light-harvesting complex...,8,1,0.53,1.00000,1
GO:0099081,supramolecular polymer,325,21,21.56,1.00000,1
GO:0030681,multimeric ribonuclease P complex,11,1,0.73,1.00000,1
GO:1902555,endoribonuclease complex,12,1,0.8,1.00000,1
GO:0005777,peroxisome,391,41,25.94,1.00000,1
GO:0035267,NuA4 histone acetyltransferase complex,17,1,1.13,1.00000,1
GO:0000428,DNA-directed RNA polymerase complex,149,5,9.88,1.00000,1
GO:0005742,mitochondrial outer membrane translocase...,14,1,0.93,1.00000,1
GO:0031359,integral component of chloroplast outer ...,21,1,1.39,1.00000,1
GO:0099512,supramolecular fiber,325,21,21.56,1.00000,1
GO:0000015,phosphopyruvate hydratase complex,6,0,0.4,1.00000,1
GO:0000118,histone deacetylase complex,8,0,0.53,1.00000,1
GO:0000124,SAGA complex,8,0,0.53,1.00000,1
GO:0000126,transcription factor TFIIIB complex,7,0,0.46,1.00000,1
GO:0000148,1,3-beta-D-glucan synthase complex,23,0,1.53,1.00000,1
GO:0000152,nuclear ubiquitin ligase complex,31,0,2.06,1.00000,1
GO:0000176,nuclear exosome (RNase complex),10,0,0.66,1.00000,1
GO:0000177,cytoplasmic exosome (RNase complex),10,0,0.66,1.00000,1
GO:0000178,exosome (RNase complex),16,0,1.06,1.00000,1
GO:0000243,commitment complex,19,0,1.26,1.00000,1
GO:0000307,cyclin-dependent protein kinase holoenzy...,22,0,1.46,1.00000,1
GO:0000311,plastid large ribosomal subunit,6,0,0.4,1.00000,1
GO:0000347,THO complex,15,0,1,1.00000,1
GO:0000407,phagophore assembly site,25,0,1.66,1.00000,1
GO:0000427,plastid-encoded plastid RNA polymerase c...,6,0,0.4,1.00000,1
GO:0000439,transcription factor TFIIH core complex,8,0,0.53,1.00000,1
GO:0000776,kinetochore,11,0,0.73,1.00000,1
GO:0000777,condensed chromosome kinetochore,7,0,0.46,1.00000,1
GO:0000779,condensed chromosome, centromeric region,10,0,0.66,1.00000,1
GO:0000788,nuclear nucleosome,5,0,0.33,1.00000,1
GO:0000793,condensed chromosome,69,0,4.58,1.00000,1
GO:0000794,condensed nuclear chromosome,35,0,2.32,1.00000,1
GO:0000795,synaptonemal complex,10,0,0.66,1.00000,1
GO:0000796,condensin complex,9,0,0.6,1.00000,1
GO:0000798,nuclear cohesin complex,10,0,0.66,1.00000,1
GO:0000808,origin recognition complex,8,0,0.53,1.00000,1
GO:0000811,GINS complex,5,0,0.33,1.00000,1
GO:0000812,Swr1 complex,6,0,0.4,1.00000,1
GO:0000814,ESCRT II complex,5,0,0.33,1.00000,1
GO:0000923,equatorial microtubule organizing center,8,0,0.53,1.00000,1
GO:0000930,gamma-tubulin complex,11,0,0.73,1.00000,1
GO:0000931,gamma-tubulin large complex,5,0,0.33,1.00000,1
GO:0000938,GARP complex,6,0,0.4,1.00000,1
GO:0000974,Prp19 complex,8,0,0.53,1.00000,1
GO:0005643,nuclear pore,77,0,5.11,1.00000,1
GO:0005658,alpha DNA polymerase:primase complex,5,0,0.33,1.00000,1
GO:0005664,nuclear origin of replication recognitio...,5,0,0.33,1.00000,1
GO:0005666,RNA polymerase III complex,29,0,1.92,1.00000,1
GO:0005669,transcription factor TFIID complex,15,0,1,1.00000,1
GO:0005674,transcription factor TFIIF complex,6,0,0.4,1.00000,1
GO:0005675,transcription factor TFIIH holo complex,8,0,0.53,1.00000,1
GO:0005677,chromatin silencing complex,21,0,1.39,1.00000,1
GO:0005680,anaphase-promoting complex,17,0,1.13,1.00000,1
GO:0005682,U5 snRNP,12,0,0.8,1.00000,1
GO:0005684,U2-type spliceosomal complex,42,0,2.79,1.00000,1
GO:0005686,U2 snRNP,19,0,1.26,1.00000,1
GO:0005688,U6 snRNP,11,0,0.73,1.00000,1
GO:0005689,U12-type spliceosomal complex,20,0,1.33,1.00000,1
GO:0005719,nuclear euchromatin,8,0,0.53,1.00000,1
GO:0005736,RNA polymerase I complex,31,0,2.06,1.00000,1
GO:0005771,multivesicular body,20,0,1.33,1.00000,1
GO:0005775,vacuolar lumen,6,0,0.4,1.00000,1
GO:0005787,signal peptidase complex,8,0,0.53,1.00000,1
GO:0005791,rough endoplasmic reticulum,9,0,0.6,1.00000,1
GO:0005793,endoplasmic reticulum-Golgi intermediate...,19,0,1.26,1.00000,1
GO:0005797,Golgi medial cisterna,5,0,0.33,1.00000,1
GO:0005813,centrosome,18,0,1.19,1.00000,1
GO:0005816,spindle pole body,8,0,0.53,1.00000,1
GO:0005828,kinetochore microtubule,5,0,0.33,1.00000,1
GO:0005834,heterotrimeric G-protein complex,102,0,6.77,1.00000,1
GO:0005838,proteasome regulatory particle,49,0,3.25,1.00000,1
GO:0005844,polysome,7,0,0.46,1.00000,1
GO:0005846,nuclear cap binding complex,5,0,0.33,1.00000,1
GO:0005847,mRNA cleavage and polyadenylation specif...,6,0,0.4,1.00000,1
GO:0005851,eukaryotic translation initiation factor...,9,0,0.6,1.00000,1
GO:0005871,kinesin complex,34,0,2.26,1.00000,1
GO:0005884,actin filament,14,0,0.93,1.00000,1
GO:0005929,cilium,15,0,1,1.00000,1
GO:0005942,phosphatidylinositol 3-kinase complex,10,0,0.66,1.00000,1
GO:0005946,alpha,alpha-trehalose-phosphate synthase...,5,0,0.33,1.00000,1
GO:0005971,ribonucleoside-diphosphate reductase com...,10,0,0.66,1.00000,1
GO:0008076,voltage-gated potassium channel complex,5,0,0.33,1.00000,1
GO:0008250,oligosaccharyltransferase complex,19,0,1.26,1.00000,1
GO:0008274,gamma-tubulin ring complex,5,0,0.33,1.00000,1
GO:0008278,cohesin complex,14,0,0.93,1.00000,1
GO:0008352,katanin complex,5,0,0.33,1.00000,1
GO:0008540,proteasome regulatory particle, base sub...,25,0,1.66,1.00000,1
GO:0008541,proteasome regulatory particle, lid subc...,23,0,1.53,1.00000,1
GO:0009330,DNA topoisomerase complex (ATP-hydrolyzi...,9,0,0.6,1.00000,1
GO:0009344,nitrite reductase complex [NAD(P)H],5,0,0.33,1.00000,1
GO:0009360,DNA polymerase III complex,8,0,0.53,1.00000,1
GO:0009501,amyloplast,15,0,1,1.00000,1
GO:0009513,etioplast,6,0,0.4,1.00000,1
GO:0009533,chloroplast stromal thylakoid,17,0,1.13,1.00000,1
GO:0009547,plastid ribosome,10,0,0.66,1.00000,1
GO:0009897,external side of plasma membrane,6,0,0.4,1.00000,1
GO:0009925,basal plasma membrane,9,0,0.6,1.00000,1
GO:0009986,cell surface,19,0,1.26,1.00000,1
GO:0010168,ER body,10,0,0.66,1.00000,1
GO:0010330,cellulose synthase complex,5,0,0.33,1.00000,1
GO:0010445,nuclear dicing body,8,0,0.53,1.00000,1
GO:0016282,eukaryotic 43S preinitiation complex,34,0,2.26,1.00000,1
GO:0016323,basolateral plasma membrane,9,0,0.6,1.00000,1
GO:0016324,apical plasma membrane,22,0,1.46,1.00000,1
GO:0016328,lateral plasma membrane,10,0,0.66,1.00000,1
GO:0016363,nuclear matrix,5,0,0.33,1.00000,1
GO:0016514,SWI/SNF complex,5,0,0.33,1.00000,1
GO:0016593,Cdc73/Paf1 complex,11,0,0.73,1.00000,1
GO:0016605,PML body,6,0,0.4,1.00000,1
GO:0017053,transcriptional repressor complex,29,0,1.92,1.00000,1
GO:0017101,aminoacyl-tRNA synthetase multienzyme co...,6,0,0.4,1.00000,1
GO:0017119,Golgi transport complex,25,0,1.66,1.00000,1
GO:0022624,proteasome accessory complex,49,0,3.25,1.00000,1
GO:0030008,TRAPP complex,7,0,0.46,1.00000,1
GO:0030119,AP-type membrane coat adaptor complex,32,0,2.12,1.00000,1
GO:0030124,AP-4 adaptor complex,8,0,0.53,1.00000,1
GO:0030127,COPII vesicle coat,20,0,1.33,1.00000,1
GO:0030131,clathrin adaptor complex,22,0,1.46,1.00000,1
GO:0030139,endocytic vesicle,11,0,0.73,1.00000,1
GO:0030173,integral component of Golgi membrane,15,0,1,1.00000,1
GO:0030684,preribosome,79,0,5.24,1.00000,1
GO:0030686,90S preribosome,21,0,1.39,1.00000,1
GO:0030687,preribosome, large subunit precursor,28,0,1.86,1.00000,1
GO:0030688,preribosome, small subunit precursor,7,0,0.46,1.00000,1
GO:0030867,rough endoplasmic reticulum membrane,6,0,0.4,1.00000,1
GO:0030894,replisome,11,0,0.73,1.00000,1
GO:0030897,HOPS complex,6,0,0.4,1.00000,1
GO:0030904,retromer complex,17,0,1.13,1.00000,1
GO:0030915,Smc5-Smc6 complex,13,0,0.86,1.00000,1
GO:0031011,Ino80 complex,16,0,1.06,1.00000,1
GO:0031082,BLOC complex,7,0,0.46,1.00000,1
GO:0031083,BLOC-1 complex,7,0,0.46,1.00000,1
GO:0031228,intrinsic component of Golgi membrane,15,0,1,1.00000,1
GO:0031234,extrinsic component of cytoplasmic side ...,102,0,6.77,1.00000,1
GO:0031261,DNA replication preinitiation complex,12,0,0.8,1.00000,1
GO:0031298,replication fork protection complex,6,0,0.4,1.00000,1
GO:0031304,intrinsic component of mitochondrial inn...,21,0,1.39,1.00000,1
GO:0031305,integral component of mitochondrial inne...,18,0,1.19,1.00000,1
GO:0031371,ubiquitin conjugating enzyme complex,9,0,0.6,1.00000,1
GO:0031372,UBC13-MMS2 complex,9,0,0.6,1.00000,1
GO:0031415,NatA complex,7,0,0.46,1.00000,1
GO:0031428,box C/D snoRNP complex,9,0,0.6,1.00000,1
GO:0031463,Cul3-RING ubiquitin ligase complex,6,0,0.4,1.00000,1
GO:0031519,PcG protein complex,10,0,0.66,1.00000,1
GO:0031595,nuclear proteasome complex,16,0,1.06,1.00000,1
GO:0031597,cytosolic proteasome complex,16,0,1.06,1.00000,1
GO:0031931,TORC1 complex,5,0,0.33,1.00000,1
GO:0031965,nuclear membrane,40,0,2.65,1.00000,1
GO:0032040,small-subunit processome,45,0,2.99,1.00000,1
GO:0032153,cell division site,16,0,1.06,1.00000,1
GO:0032155,cell division site part,9,0,0.6,1.00000,1
GO:0032300,mismatch repair complex,14,0,0.93,1.00000,1
GO:0032301,MutSalpha complex,6,0,0.4,1.00000,1
GO:0032432,actin filament bundle,7,0,0.46,1.00000,1
GO:0032585,multivesicular body membrane,7,0,0.46,1.00000,1
GO:0032777,Piccolo NuA4 histone acetyltransferase c...,5,0,0.33,1.00000,1
GO:0032806,carboxy-terminal domain protein kinase c...,8,0,0.53,1.00000,1
GO:0033116,endoplasmic reticulum-Golgi intermediate...,14,0,0.93,1.00000,1
GO:0033202,DNA helicase complex,16,0,1.06,1.00000,1
GO:0033281,TAT protein transport complex,7,0,0.46,1.00000,1
GO:0033290,eukaryotic 48S preinitiation complex,34,0,2.26,1.00000,1
GO:0033557,Slx1-Slx4 complex,6,0,0.4,1.00000,1
GO:0033588,Elongator holoenzyme complex,7,0,0.46,1.00000,1
GO:0033597,mitotic checkpoint complex,5,0,0.33,1.00000,1
GO:0034045,phagophore assembly site membrane,15,0,1,1.00000,1
GO:0034399,nuclear periphery,16,0,1.06,1.00000,1
GO:0034518,RNA cap binding complex,5,0,0.33,1.00000,1
GO:0034702,ion channel complex,17,0,1.13,1.00000,1
GO:0034703,cation channel complex,5,0,0.33,1.00000,1
GO:0034705,potassium channel complex,5,0,0.33,1.00000,1
GO:0034707,chloride channel complex,12,0,0.8,1.00000,1
GO:0034715,pICln-Sm protein complex,9,0,0.6,1.00000,1
GO:0034719,SMN-Sm protein complex,9,0,0.6,1.00000,1
GO:0035032,phosphatidylinositol 3-kinase complex, c...,7,0,0.46,1.00000,1
GO:0035097,histone methyltransferase complex,6,0,0.4,1.00000,1
GO:0036513,Derlin-1 retrotranslocation complex,7,0,0.46,1.00000,1
GO:0038201,TOR complex,5,0,0.33,1.00000,1
GO:0042555,MCM complex,14,0,0.93,1.00000,1
GO:0042575,DNA polymerase complex,16,0,1.06,1.00000,1
GO:0042645,mitochondrial nucleoid,8,0,0.53,1.00000,1
GO:0042765,GPI-anchor transamidase complex,5,0,0.33,1.00000,1
GO:0043036,starch grain,5,0,0.33,1.00000,1
GO:0043073,germ cell nucleus,7,0,0.46,1.00000,1
GO:0043076,megasporocyte nucleus,12,0,0.8,1.00000,1
GO:0043078,polar nucleus,12,0,0.8,1.00000,1
GO:0043596,nuclear replication fork,16,0,1.06,1.00000,1
GO:0043601,nuclear replisome,10,0,0.66,1.00000,1
GO:0043667,pollen wall,5,0,0.33,1.00000,1
GO:0043668,exine,5,0,0.33,1.00000,1
GO:0043673,sexine,5,0,0.33,1.00000,1
GO:0043674,columella,5,0,0.33,1.00000,1
GO:0044426,cell wall part,5,0,0.33,1.00000,1
GO:0044450,microtubule organizing center part,16,0,1.06,1.00000,1
GO:0044462,external encapsulating structure part,10,0,0.66,1.00000,1
GO:0044614,nuclear pore cytoplasmic filaments,7,0,0.46,1.00000,1
GO:0045177,apical part of cell,28,0,1.86,1.00000,1
GO:0045178,basal part of cell,9,0,0.6,1.00000,1
GO:0045254,pyruvate dehydrogenase complex,7,0,0.46,1.00000,1
GO:0045335,phagocytic vesicle,6,0,0.4,1.00000,1
GO:0046861,glyoxysomal membrane,6,0,0.4,1.00000,1
GO:0048188,Set1C/COMPASS complex,5,0,0.33,1.00000,1
GO:0070461,SAGA-type complex,20,0,1.33,1.00000,1
GO:0070531,BRCA1-A complex,5,0,0.33,1.00000,1
GO:0070545,PeBoW complex,9,0,0.6,1.00000,1
GO:0070603,SWI/SNF superfamily-type complex,30,0,1.99,1.00000,1
GO:0070652,HAUS complex,8,0,0.53,1.00000,1
GO:0070847,core mediator complex,7,0,0.46,1.00000,1
GO:0070985,transcription factor TFIIK complex,7,0,0.46,1.00000,1
GO:0070993,translation preinitiation complex,35,0,2.32,1.00000,1
GO:0071004,U2-type prespliceosome,18,0,1.19,1.00000,1
GO:0071006,U2-type catalytic step 1 spliceosome,6,0,0.4,1.00000,1
GO:0071010,prespliceosome,25,0,1.66,1.00000,1
GO:0071012,catalytic step 1 spliceosome,7,0,0.46,1.00000,1
GO:0072546,ER membrane protein complex,10,0,0.66,1.00000,1
GO:0072686,mitotic spindle,9,0,0.6,1.00000,1
GO:0089701,U2AF,11,0,0.73,1.00000,1
GO:0090568,nuclear transcriptional repressor comple...,22,0,1.46,1.00000,1
GO:0090576,RNA polymerase III transcription factor ...,7,0,0.46,1.00000,1
GO:0097346,INO80-type complex,21,0,1.39,1.00000,1
GO:0098590,plasma membrane region,36,0,2.39,1.00000,1
GO:0099086,synaptonemal structure,10,0,0.66,1.00000,1
GO:0106068,SUMO ligase complex,13,0,0.86,1.00000,1
GO:1902554,serine/threonine protein kinase complex,34,0,2.26,1.00000,1
GO:1902911,protein kinase complex,34,0,2.26,1.00000,1
GO:1905354,exoribonuclease complex,16,0,1.06,1.00000,1
GO:1905360,GTPase complex,102,0,6.77,1.00000,1
GO:1990316,Atg1/ULK1 kinase complex,7,0,0.46,1.00000,1
GO:1990391,DNA repair complex,17,0,1.13,1.00000,1
GO:1990415,Pex17p-Pex14p docking complex,5,0,0.33,1.00000,1
GO:1990429,peroxisomal importomer complex,5,0,0.33,1.00000,1
GO:1990726,Lsm1-7-Pat1 complex,9,0,0.6,1.00000,1
