GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:1901136,carbohydrate derivative catabolic proces...,175,10,7.52,0.32524,1
GO:0000305,response to oxygen radical,28,2,1.2,0.32547,1
GO:0045930,negative regulation of mitotic cell cycl...,103,7,4.42,0.32556,1
GO:0071277,cellular response to calcium ion,17,1,0.73,0.32592,1
GO:0008154,actin polymerization or depolymerization,127,3,5.46,0.32640,1
GO:0002443,leukocyte mediated immunity,14,1,0.6,0.32680,1
GO:0031087,deadenylation-independent decapping of n...,20,2,0.86,0.32684,1
GO:0046295,glycolate biosynthetic process,9,1,0.39,0.32697,1
GO:0046463,acylglycerol biosynthetic process,72,3,3.09,0.32698,1
GO:1901600,strigolactone metabolic process,12,1,0.52,0.32804,1
GO:0045851,pH reduction,23,1,0.99,0.32825,1
GO:0009828,plant-type cell wall loosening,20,2,0.86,0.32868,1
GO:0006874,cellular calcium ion homeostasis,67,3,2.88,0.32916,1
GO:0031503,protein-containing complex localization,120,6,5.15,0.32923,1
GO:0071363,cellular response to growth factor stimu...,13,1,0.56,0.32941,1
GO:1901804,beta-glucoside metabolic process,14,2,0.6,0.32971,1
GO:0006063,uronic acid metabolic process,8,1,0.34,0.33003,1
GO:0080144,amino acid homeostasis,11,1,0.47,0.33010,1
GO:0015980,energy derivation by oxidation of organi...,260,17,11.17,0.33065,1
GO:0009314,response to radiation,1524,78,65.47,0.33073,1
GO:0031408,oxylipin biosynthetic process,56,3,2.41,0.33074,1
GO:0042726,flavin-containing compound metabolic pro...,26,2,1.12,0.33102,1
GO:0071902,positive regulation of protein serine/th...,28,2,1.2,0.33108,1
GO:2000070,regulation of response to water deprivat...,107,5,4.6,0.33133,1
GO:1902600,proton transmembrane transport,201,11,8.63,0.33226,1
GO:0032781,positive regulation of ATPase activity,7,1,0.3,0.33243,1
GO:0046173,polyol biosynthetic process,66,2,2.84,0.33331,1
GO:0042732,D-xylose metabolic process,32,4,1.37,0.33332,1
GO:0043393,regulation of protein binding,6,1,0.26,0.33333,1
GO:0070525,tRNA threonylcarbamoyladenosine metaboli...,9,1,0.39,0.33366,1
GO:0090626,plant epidermis morphogenesis,186,9,7.99,0.33425,1
GO:0009955,adaxial/abaxial pattern specification,106,7,4.55,0.33450,1
GO:0010434,bract formation,10,1,0.43,0.33465,1
GO:0010288,response to lead ion,10,1,0.43,0.33530,1
GO:0043155,negative regulation of photosynthesis, l...,27,2,1.16,0.33691,1
GO:0010483,pollen tube reception,17,1,0.73,0.33756,1
GO:0009697,salicylic acid biosynthetic process,53,3,2.28,0.33832,1
GO:0006556,S-adenosylmethionine biosynthetic proces...,9,1,0.39,0.34028,1
GO:2000637,positive regulation of gene silencing by...,6,1,0.26,0.34040,1
GO:0031057,negative regulation of histone modificat...,26,2,1.12,0.34046,1
GO:0031400,negative regulation of protein modificat...,80,4,3.44,0.34144,1
GO:0009095,aromatic amino acid family biosynthetic ...,18,1,0.77,0.34145,1
GO:0006520,cellular amino acid metabolic process,888,42,38.15,0.34210,1
GO:0009645,response to low light intensity stimulus,33,2,1.42,0.34228,1
GO:0080163,regulation of protein serine/threonine p...,29,3,1.25,0.34278,1
GO:0006972,hyperosmotic response,165,8,7.09,0.34340,1
GO:0031348,negative regulation of defense response,165,7,7.09,0.34354,1
GO:0038202,TORC1 signaling,8,2,0.34,0.34386,1
GO:0051973,positive regulation of telomerase activi...,14,1,0.6,0.34424,1
GO:0046134,pyrimidine nucleoside biosynthetic proce...,47,6,2.02,0.34453,1
GO:0006304,DNA modification,163,8,7,0.34472,1
GO:0009260,ribonucleotide biosynthetic process,350,26,15.03,0.34474,1
GO:1901292,nucleoside phosphate catabolic process,144,10,6.19,0.34490,1
GO:0009627,systemic acquired resistance,197,8,8.46,0.34538,1
GO:0002698,negative regulation of immune effector p...,12,1,0.52,0.34557,1
GO:0001932,regulation of protein phosphorylation,299,10,12.84,0.34678,1
GO:0002181,cytoplasmic translation,163,12,7,0.34744,1
GO:0010305,leaf vascular tissue pattern formation,87,5,3.74,0.34750,1
GO:0007049,cell cycle,1309,60,56.23,0.34802,1
GO:0000387,spliceosomal snRNP assembly,59,6,2.53,0.34861,1
GO:0048568,embryonic organ development,9,1,0.39,0.34922,1
GO:0030187,melatonin biosynthetic process,23,2,0.99,0.34926,1
GO:0043549,regulation of kinase activity,247,10,10.61,0.34996,1
GO:0006749,glutathione metabolic process,110,8,4.73,0.35103,1
GO:0051310,metaphase plate congression,10,1,0.43,0.35134,1
GO:0033540,fatty acid beta-oxidation using acyl-CoA...,7,1,0.3,0.35286,1
GO:0070585,protein localization to mitochondrion,110,7,4.73,0.35349,1
GO:0019484,beta-alanine catabolic process,6,1,0.26,0.35376,1
GO:0045827,negative regulation of isoprenoid metabo...,14,1,0.6,0.35379,1
GO:0072507,divalent inorganic cation homeostasis,106,4,4.55,0.35505,1
GO:0010050,vegetative phase change,28,2,1.2,0.35509,1
GO:0000154,rRNA modification,57,5,2.45,0.35515,1
GO:0033037,polysaccharide localization,77,4,3.31,0.35520,1
GO:0048509,regulation of meristem development,251,12,10.78,0.35531,1
GO:0051053,negative regulation of DNA metabolic pro...,104,5,4.47,0.35541,1
GO:0051781,positive regulation of cell division,31,2,1.33,0.35637,1
GO:0009174,pyrimidine ribonucleoside monophosphate ...,27,3,1.16,0.35667,1
GO:0009620,response to fungus,1118,39,48.02,0.35701,1
GO:0071569,protein ufmylation,8,1,0.34,0.35705,1
GO:0009108,coenzyme biosynthetic process,389,27,16.71,0.35767,1
GO:0080148,negative regulation of response to water...,11,1,0.47,0.35848,1
GO:0034599,cellular response to oxidative stress,212,9,9.11,0.35946,1
GO:0009952,anterior/posterior pattern specification,8,1,0.34,0.36042,1
GO:0006221,pyrimidine nucleotide biosynthetic proce...,94,7,4.04,0.36163,1
GO:0043622,cortical microtubule organization,61,2,2.62,0.36238,1
GO:1900909,negative regulation of olefin metabolic ...,14,1,0.6,0.36248,1
GO:1901659,glycosyl compound biosynthetic process,210,14,9.02,0.36284,1
GO:0030497,fatty acid elongation,12,1,0.52,0.36289,1
GO:0000077,DNA damage checkpoint,31,2,1.33,0.36354,1
GO:0072583,clathrin-dependent endocytosis,71,4,3.05,0.36354,1
GO:0022402,cell cycle process,933,43,40.08,0.36359,1
GO:0044784,metaphase/anaphase transition of cell cy...,41,3,1.76,0.36396,1
GO:0043666,regulation of phosphoprotein phosphatase...,41,3,1.76,0.36432,1
GO:0071428,rRNA-containing ribonucleoprotein comple...,35,3,1.5,0.36503,1
GO:1900186,negative regulation of clathrin-dependen...,8,1,0.34,0.36524,1
GO:0009441,glycolate metabolic process,9,1,0.39,0.36545,1
GO:0009414,response to water deprivation,853,38,36.64,0.36649,1
GO:0045184,establishment of protein localization,1589,64,68.26,0.36673,1
GO:0006356,regulation of transcription by RNA polym...,13,1,0.56,0.36699,1
GO:0009965,leaf morphogenesis,246,10,10.57,0.36706,1
GO:0044210,'de novo' CTP biosynthetic process,12,2,0.52,0.36727,1
GO:0007264,small GTPase mediated signal transductio...,188,7,8.08,0.36765,1
GO:1901991,negative regulation of mitotic cell cycl...,51,4,2.19,0.36778,1
GO:0031054,pre-miRNA processing,6,1,0.26,0.36847,1
GO:0006289,nucleotide-excision repair,84,4,3.61,0.36857,1
GO:0019510,S-adenosylhomocysteine catabolic process,8,1,0.34,0.36900,1
GO:0030837,negative regulation of actin filament po...,45,2,1.93,0.36940,1
GO:0006906,vesicle fusion,99,4,4.25,0.36962,1
GO:0030186,melatonin metabolic process,23,2,0.99,0.36994,1
GO:0009060,aerobic respiration,167,13,7.17,0.37040,1
GO:0010030,positive regulation of seed germination,45,3,1.93,0.37047,1
GO:0019478,D-amino acid catabolic process,6,1,0.26,0.37066,1
GO:0035066,positive regulation of histone acetylati...,10,1,0.43,0.37084,1
GO:0007186,G protein-coupled receptor signaling pat...,38,2,1.63,0.37087,1
GO:0007005,mitochondrion organization,416,20,17.87,0.37115,1
GO:0010432,bract development,13,1,0.56,0.37119,1
GO:0006366,transcription by RNA polymerase II,804,30,34.54,0.37249,1
GO:0090087,regulation of peptide transport,55,3,2.36,0.37262,1
GO:0043401,steroid hormone mediated signaling pathw...,217,8,9.32,0.37292,1
GO:0031577,spindle checkpoint,22,3,0.95,0.37412,1
GO:2000241,regulation of reproductive process,718,29,30.84,0.37437,1
GO:0006530,asparagine catabolic process,6,1,0.26,0.37520,1
GO:0016197,endosomal transport,112,5,4.81,0.37539,1
GO:0000028,ribosomal small subunit assembly,68,7,2.92,0.37540,1
GO:0006873,cellular ion homeostasis,334,11,14.35,0.37551,1
GO:0031117,positive regulation of microtubule depol...,19,1,0.82,0.37582,1
GO:0009221,pyrimidine deoxyribonucleotide biosynthe...,6,1,0.26,0.37645,1
GO:0005983,starch catabolic process,35,2,1.5,0.37748,1
GO:0042168,heme metabolic process,48,2,2.06,0.37749,1
GO:0051438,regulation of ubiquitin-protein transfer...,31,2,1.33,0.37818,1
GO:0007623,circadian rhythm,302,12,12.97,0.37851,1
GO:0009262,deoxyribonucleotide metabolic process,23,2,0.99,0.37851,1
GO:0070848,response to growth factor,14,1,0.6,0.37872,1
GO:0060918,auxin transport,208,12,8.93,0.37999,1
GO:0006212,uracil catabolic process,10,1,0.43,0.38005,1
GO:0006637,acyl-CoA metabolic process,118,9,5.07,0.38021,1
GO:1900367,positive regulation of defense response ...,19,1,0.82,0.38026,1
GO:0051452,intracellular pH reduction,18,1,0.77,0.38067,1
GO:1900425,negative regulation of defense response ...,37,2,1.59,0.38101,1
GO:0051204,protein insertion into mitochondrial mem...,11,1,0.47,0.38228,1
GO:0080001,mucilage extrusion from seed coat,32,2,1.37,0.38234,1
GO:0051223,regulation of protein transport,55,3,2.36,0.38265,1
GO:0009581,detection of external stimulus,149,6,6.4,0.38271,1
GO:0002949,tRNA threonylcarbamoyladenosine modifica...,9,1,0.39,0.38277,1
GO:0006479,protein methylation,189,11,8.12,0.38376,1
GO:0010450,inflorescence meristem growth,11,1,0.47,0.38380,1
GO:0090449,phloem glucosinolate loading,5,1,0.21,0.38462,1
GO:0044772,mitotic cell cycle phase transition,214,13,9.19,0.38480,1
GO:0048545,response to steroid hormone,217,8,9.32,0.38499,1
GO:0048207,vesicle targeting, rough ER to cis-Golgi,11,1,0.47,0.38534,1
GO:1901141,regulation of lignin biosynthetic proces...,14,1,0.6,0.38538,1
GO:0046885,regulation of hormone biosynthetic proce...,122,5,5.24,0.38590,1
GO:0098662,inorganic cation transmembrane transport,341,18,14.65,0.38593,1
GO:0051641,cellular localization,1754,71,75.35,0.38628,1
GO:0051345,positive regulation of hydrolase activit...,105,5,4.51,0.38654,1
GO:0030490,maturation of SSU-rRNA,84,8,3.61,0.38718,1
GO:0006606,protein import into nucleus,90,5,3.87,0.38731,1
GO:0048285,organelle fission,464,22,19.93,0.38745,1
GO:2000758,positive regulation of peptidyl-lysine a...,10,1,0.43,0.38830,1
GO:0048863,stem cell differentiation,13,1,0.56,0.38866,1
GO:0034622,cellular protein-containing complex asse...,985,69,42.31,0.38887,1
GO:0006357,regulation of transcription by RNA polym...,700,26,30.07,0.39020,1
GO:0010101,post-embryonic root morphogenesis,125,5,5.37,0.39021,1
GO:0070407,oxidation-dependent protein catabolic pr...,14,1,0.6,0.39033,1
GO:0048646,anatomical structure formation involved ...,484,21,20.79,0.39095,1
GO:1901336,lactone biosynthetic process,12,1,0.52,0.39100,1
GO:1905818,regulation of chromosome separation,41,3,1.76,0.39133,1
GO:0006000,fructose metabolic process,27,2,1.16,0.39169,1
GO:0006596,polyamine biosynthetic process,51,3,2.19,0.39306,1
GO:0010304,PSII associated light-harvesting complex...,14,1,0.6,0.39335,1
GO:0009058,biosynthetic process,9149,410,393.01,0.39356,1
GO:0010417,glucuronoxylan biosynthetic process,26,1,1.12,0.39394,1
GO:0051273,beta-glucan metabolic process,229,11,9.84,0.39444,1
GO:0009867,jasmonic acid mediated signaling pathway,253,9,10.87,0.39449,1
GO:0010204,defense response signaling pathway, resi...,40,2,1.72,0.39515,1
GO:0043161,proteasome-mediated ubiquitin-dependent ...,455,16,19.55,0.39554,1
GO:0032956,regulation of actin cytoskeleton organiz...,112,3,4.81,0.39587,1
GO:0006898,receptor-mediated endocytosis,91,4,3.91,0.39599,1
GO:0010555,response to mannitol,30,1,1.29,0.39679,1
GO:0043447,alkane biosynthetic process,11,1,0.47,0.39730,1
GO:0042436,indole-containing compound catabolic pro...,32,2,1.37,0.39766,1
GO:0006406,mRNA export from nucleus,63,4,2.71,0.39817,1
GO:0000187,activation of MAPK activity,23,1,0.99,0.39844,1
GO:0042737,drug catabolic process,537,25,23.07,0.39952,1
GO:0046168,glycerol-3-phosphate catabolic process,9,1,0.39,0.39955,1
GO:0018198,peptidyl-cysteine modification,62,3,2.66,0.39987,1
GO:0051054,positive regulation of DNA metabolic pro...,76,4,3.26,0.39987,1
GO:0010273,detoxification of copper ion,12,1,0.52,0.40000,1
GO:0009310,amine catabolic process,33,2,1.42,0.40033,1
GO:0048366,leaf development,853,31,36.64,0.40105,1
GO:0006566,threonine metabolic process,33,3,1.42,0.40188,1
GO:0036092,phosphatidylinositol-3-phosphate biosynt...,16,1,0.69,0.40241,1
GO:0044242,cellular lipid catabolic process,201,9,8.63,0.40242,1
GO:0006611,protein export from nucleus,112,6,4.81,0.40242,1
GO:0031112,positive regulation of microtubule polym...,26,1,1.12,0.40259,1
GO:0006075,(1->3)-beta-D-glucan biosynthetic proces...,30,2,1.29,0.40276,1
GO:0030245,cellulose catabolic process,50,3,2.15,0.40289,1
GO:0010114,response to red light,151,7,6.49,0.40346,1
GO:0006002,fructose 6-phosphate metabolic process,33,2,1.42,0.40396,1
GO:0001505,regulation of neurotransmitter levels,96,4,4.12,0.40404,1
GO:0051348,negative regulation of transferase activ...,57,3,2.45,0.40438,1
GO:0006903,vesicle targeting,32,2,1.37,0.40444,1
GO:0031990,mRNA export from nucleus in response to ...,7,1,0.3,0.40476,1
GO:0071326,cellular response to monosaccharide stim...,34,1,1.46,0.40492,1
GO:0032544,plastid translation,24,2,1.03,0.40499,1
GO:0051315,attachment of mitotic spindle microtubul...,9,1,0.39,0.40502,1
GO:0000393,spliceosomal conformational changes to g...,28,3,1.2,0.40503,1
GO:0051654,establishment of mitochondrion localizat...,12,1,0.52,0.40546,1
GO:0007080,mitotic metaphase plate congression,9,1,0.39,0.40559,1
GO:0006116,NADH oxidation,9,1,0.39,0.40596,1
GO:0048262,determination of dorsal/ventral asymmetr...,13,1,0.56,0.40625,1
GO:0015693,magnesium ion transport,36,2,1.55,0.40653,1
GO:0045943,positive regulation of transcription by ...,12,1,0.52,0.40656,1
GO:0009269,response to desiccation,31,2,1.33,0.40680,1
GO:0015851,nucleobase transport,39,2,1.68,0.40698,1
GO:0045337,farnesyl diphosphate biosynthetic proces...,18,1,0.77,0.40735,1
GO:0009219,pyrimidine deoxyribonucleotide metabolic...,7,1,0.3,0.40818,1
GO:0010252,auxin homeostasis,76,3,3.26,0.40960,1
GO:0015893,drug transport,241,10,10.35,0.40992,1
GO:0009792,embryo development ending in birth or eg...,28,2,1.2,0.41026,1
GO:0016125,sterol metabolic process,182,7,7.82,0.41029,1
GO:0000395,mRNA 5'-splice site recognition,14,2,0.6,0.41043,1
GO:0009800,cinnamic acid biosynthetic process,13,1,0.56,0.41112,1
GO:0045454,cell redox homeostasis,274,11,11.77,0.41123,1
GO:0046490,isopentenyl diphosphate metabolic proces...,63,2,2.71,0.41134,1
GO:0070207,protein homotrimerization,7,1,0.3,0.41153,1
GO:0010255,glucose mediated signaling pathway,14,1,0.6,0.41176,1
GO:0000469,cleavage involved in rRNA processing,55,5,2.36,0.41195,1
GO:1902533,positive regulation of intracellular sig...,44,2,1.89,0.41205,1
GO:1904276,regulation of wax biosynthetic process,15,1,0.64,0.41221,1
GO:0032787,monocarboxylic acid metabolic process,1132,53,48.63,0.41227,1
GO:0009643,photosynthetic acclimation,14,1,0.6,0.41228,1
GO:0046416,D-amino acid metabolic process,10,1,0.43,0.41317,1
GO:0005986,sucrose biosynthetic process,24,1,1.03,0.41348,1
GO:0090148,membrane fission,15,1,0.64,0.41370,1
GO:1901576,organic substance biosynthetic process,8891,401,381.92,0.41403,1
GO:0000819,sister chromatid segregation,142,7,6.1,0.41506,1
GO:0016103,diterpenoid catabolic process,17,1,0.73,0.41508,1
GO:0006694,steroid biosynthetic process,183,8,7.86,0.41560,1
GO:1903533,regulation of protein targeting,9,1,0.39,0.41561,1
GO:0046622,positive regulation of organ growth,13,1,0.56,0.41580,1
GO:2000369,regulation of clathrin-dependent endocyt...,10,1,0.43,0.41599,1
GO:0006145,purine nucleobase catabolic process,11,1,0.47,0.41615,1
GO:0006535,cysteine biosynthetic process from serin...,23,2,0.99,0.41629,1
GO:0034284,response to monosaccharide,143,3,6.14,0.41631,1
GO:1900490,positive regulation of hydroxymethylglut...,10,1,0.43,0.41667,1
GO:0006875,cellular metal ion homeostasis,231,7,9.92,0.41682,1
GO:0006897,endocytosis,201,7,8.63,0.41748,1
GO:0010438,cellular response to sulfur starvation,17,1,0.73,0.41807,1
GO:0050832,defense response to fungus,848,30,36.43,0.41836,1
GO:0043446,cellular alkane metabolic process,12,1,0.52,0.41844,1
GO:0010413,glucuronoxylan metabolic process,26,1,1.12,0.41852,1
GO:0005985,sucrose metabolic process,72,2,3.09,0.41867,1
GO:0044275,cellular carbohydrate catabolic process,152,7,6.53,0.41877,1
GO:1901271,lipooligosaccharide biosynthetic process,11,1,0.47,0.41896,1
GO:0051275,beta-glucan catabolic process,52,3,2.23,0.41908,1
GO:0048209,regulation of vesicle targeting, to, fro...,13,1,0.56,0.41937,1
GO:2001252,positive regulation of chromosome organi...,77,4,3.31,0.41985,1
GO:0006354,DNA-templated transcription, elongation,67,3,2.88,0.41993,1
GO:0006558,L-phenylalanine metabolic process,46,3,1.98,0.42000,1
GO:0099111,microtubule-based transport,14,1,0.6,0.42010,1
GO:0000165,MAPK cascade,74,3,3.18,0.42017,1
GO:0070201,regulation of establishment of protein l...,57,3,2.45,0.42022,1
GO:0010152,pollen maturation,41,2,1.76,0.42098,1
GO:0000272,polysaccharide catabolic process,427,17,18.34,0.42227,1
GO:0006513,protein monoubiquitination,10,1,0.43,0.42238,1
GO:0006383,transcription by RNA polymerase III,41,2,1.76,0.42303,1
GO:0000725,recombinational repair,129,6,5.54,0.42310,1
GO:0009164,nucleoside catabolic process,28,2,1.2,0.42314,1
GO:0061086,negative regulation of histone H3-K27 me...,10,1,0.43,0.42393,1
GO:0030320,cellular monovalent inorganic anion home...,10,1,0.43,0.42393,1
GO:0051307,meiotic chromosome separation,31,2,1.33,0.42406,1
GO:0099132,ATP hydrolysis coupled cation transmembr...,89,5,3.82,0.42432,1
GO:0009450,gamma-aminobutyric acid catabolic proces...,7,1,0.3,0.42475,1
GO:0009173,pyrimidine ribonucleoside monophosphate ...,30,3,1.29,0.42505,1
GO:0046488,phosphatidylinositol metabolic process,166,4,7.13,0.42543,1
GO:0009251,glucan catabolic process,107,5,4.6,0.42543,1
GO:0060211,regulation of nuclear-transcribed mRNA p...,20,1,0.86,0.42553,1
GO:0006015,5-phosphoribose 1-diphosphate biosynthet...,7,1,0.3,0.42614,1
GO:0098849,cellular detoxification of cadmium ion,6,1,0.26,0.42680,1
GO:0019048,modulation by virus of host morphology o...,15,1,0.64,0.42704,1
GO:2000243,positive regulation of reproductive proc...,135,6,5.8,0.42747,1
GO:1904278,positive regulation of wax biosynthetic ...,13,1,0.56,0.42757,1
GO:0061087,positive regulation of histone H3-K27 me...,14,1,0.6,0.42771,1
GO:0006754,ATP biosynthetic process,212,16,9.11,0.42815,1
GO:1902221,erythrose 4-phosphate/phosphoenolpyruvat...,46,3,1.98,0.42835,1
GO:0051228,mitotic spindle disassembly,24,1,1.03,0.42857,1
GO:0031407,oxylipin metabolic process,58,3,2.49,0.42863,1
GO:0009209,pyrimidine ribonucleoside triphosphate b...,29,3,1.25,0.43063,1
GO:0071514,genetic imprinting,31,2,1.33,0.43068,1
GO:0019362,pyridine nucleotide metabolic process,237,19,10.18,0.43071,1
GO:0046482,para-aminobenzoic acid metabolic process,12,1,0.52,0.43081,1
GO:0080024,indolebutyric acid metabolic process,12,1,0.52,0.43093,1
GO:0006105,succinate metabolic process,11,1,0.47,0.43157,1
GO:0009606,tropism,242,9,10.4,0.43174,1
GO:0010088,phloem development,24,1,1.03,0.43259,1
GO:0016104,triterpenoid biosynthetic process,18,1,0.77,0.43285,1
GO:0001678,cellular glucose homeostasis,41,2,1.76,0.43299,1
GO:0006990,positive regulation of transcription fro...,5,1,0.21,0.43350,1
GO:0051049,regulation of transport,337,14,14.48,0.43415,1
GO:0033239,negative regulation of cellular amine me...,18,1,0.77,0.43489,1
GO:0010431,seed maturation,131,6,5.63,0.43489,1
GO:0043473,pigmentation,13,1,0.56,0.43498,1
GO:0000018,regulation of DNA recombination,53,3,2.28,0.43510,1
GO:0051289,protein homotetramerization,24,2,1.03,0.43521,1
GO:0031330,negative regulation of cellular cataboli...,37,2,1.59,0.43527,1
GO:1901334,lactone metabolic process,12,1,0.52,0.43566,1
GO:0009086,methionine biosynthetic process,41,3,1.76,0.43600,1
GO:0006816,calcium ion transport,113,5,4.85,0.43607,1
GO:0009735,response to cytokinin,472,16,20.28,0.43616,1
GO:0010921,regulation of phosphatase activity,49,3,2.1,0.43631,1
GO:0009560,embryo sac egg cell differentiation,14,1,0.6,0.43636,1
GO:0046129,purine ribonucleoside biosynthetic proce...,40,5,1.72,0.43642,1
GO:0051640,organelle localization,299,13,12.84,0.43647,1
GO:0006661,phosphatidylinositol biosynthetic proces...,71,2,3.05,0.43681,1
GO:0007050,cell cycle arrest,32,2,1.37,0.43729,1
GO:0080110,sporopollenin biosynthetic process,14,1,0.6,0.43744,1
GO:0042402,cellular biogenic amine catabolic proces...,33,2,1.42,0.43760,1
GO:1905039,carboxylic acid transmembrane transport,169,3,7.26,0.43768,1
GO:0090701,specification of plant organ identity,32,2,1.37,0.43791,1
GO:0042219,cellular modified amino acid catabolic p...,34,2,1.46,0.43845,1
GO:0009062,fatty acid catabolic process,93,5,3.99,0.43850,1
GO:0016441,posttranscriptional gene silencing,203,9,8.72,0.43893,1
GO:0071616,acyl-CoA biosynthetic process,37,3,1.59,0.43928,1
GO:0006120,mitochondrial electron transport, NADH t...,17,2,0.73,0.44041,1
GO:0070189,kynurenine metabolic process,11,1,0.47,0.44043,1
GO:0001510,RNA methylation,79,5,3.39,0.44056,1
GO:0051306,mitotic sister chromatid separation,43,3,1.85,0.44079,1
GO:0071395,cellular response to jasmonic acid stimu...,264,9,11.34,0.44105,1
GO:0009208,pyrimidine ribonucleoside triphosphate m...,29,3,1.25,0.44133,1
GO:0006743,ubiquinone metabolic process,38,4,1.63,0.44149,1
GO:0016036,cellular response to phosphate starvatio...,172,6,7.39,0.44281,1
GO:0051303,establishment of chromosome localization,13,1,0.56,0.44284,1
GO:0006882,cellular zinc ion homeostasis,18,1,0.77,0.44370,1
GO:0010948,negative regulation of cell cycle proces...,116,6,4.98,0.44396,1
GO:0009559,embryo sac central cell differentiation,63,3,2.71,0.44404,1
GO:0005996,monosaccharide metabolic process,327,16,14.05,0.44418,1
GO:0006473,protein acetylation,118,4,5.07,0.44426,1
GO:0070588,calcium ion transmembrane transport,49,3,2.1,0.44450,1
GO:0009651,response to salt stress,1392,57,59.79,0.44546,1
GO:0009895,negative regulation of catabolic process,39,2,1.68,0.44565,1
GO:0032786,positive regulation of DNA-templated tra...,35,2,1.5,0.44650,1
GO:0055047,generative cell mitosis,13,1,0.56,0.44677,1
GO:0006638,neutral lipid metabolic process,123,5,5.28,0.44766,1
GO:0061640,cytoskeleton-dependent cytokinesis,210,13,9.02,0.44782,1
GO:0009130,pyrimidine nucleoside monophosphate bios...,31,3,1.33,0.44807,1
GO:0010109,regulation of photosynthesis,72,3,3.09,0.44848,1
GO:0106044,guanine deglycation,8,1,0.34,0.44929,1
GO:0070920,regulation of production of small RNA in...,16,1,0.69,0.44968,1
GO:0044208,'de novo' AMP biosynthetic process,9,1,0.39,0.45000,1
GO:0009664,plant-type cell wall organization,330,12,14.18,0.45001,1
GO:0043171,peptide catabolic process,31,2,1.33,0.45037,1
GO:2000114,regulation of establishment of cell pola...,14,1,0.6,0.45161,1
GO:0035510,DNA dealkylation,30,2,1.29,0.45173,1
GO:0034285,response to disaccharide,149,3,6.4,0.45201,1
GO:0002263,cell activation involved in immune respo...,16,1,0.69,0.45203,1
GO:0071492,cellular response to UV-A,6,1,0.26,0.45254,1
GO:0046500,S-adenosylmethionine metabolic process,34,2,1.46,0.45281,1
GO:0006610,ribosomal protein import into nucleus,10,1,0.43,0.45301,1
GO:0018196,peptidyl-asparagine modification,16,1,0.69,0.45305,1
GO:0051013,microtubule severing,18,1,0.77,0.45380,1
GO:0016554,cytidine to uridine editing,43,5,1.85,0.45432,1
GO:0030435,sporulation resulting in formation of a ...,16,1,0.69,0.45434,1
GO:0031540,regulation of anthocyanin biosynthetic p...,31,1,1.33,0.45478,1
GO:0051574,positive regulation of histone H3-K9 met...,14,1,0.6,0.45493,1
GO:0046391,5-phosphoribose 1-diphosphate metabolic ...,7,1,0.3,0.45558,1
GO:0006268,DNA unwinding involved in DNA replicatio...,34,2,1.46,0.45614,1
GO:0033044,regulation of chromosome organization,243,12,10.44,0.45771,1
GO:1901984,negative regulation of protein acetylati...,15,1,0.64,0.45812,1
GO:0048562,embryonic organ morphogenesis,8,1,0.34,0.45830,1
GO:0007569,cell aging,18,1,0.77,0.45872,1
GO:0030100,regulation of endocytosis,38,2,1.63,0.45895,1
GO:0009805,coumarin biosynthetic process,15,1,0.64,0.45925,1
GO:0051181,cofactor transport,40,2,1.72,0.45944,1
GO:0097164,ammonium ion metabolic process,140,7,6.01,0.45944,1
GO:0097501,stress response to metal ion,37,2,1.59,0.45982,1
GO:1901568,fatty acid derivative metabolic process,187,9,8.03,0.45990,1
GO:0009097,isoleucine biosynthetic process,35,2,1.5,0.45991,1
GO:0015985,energy coupled proton transport, down el...,80,5,3.44,0.46158,1
GO:0044283,small molecule biosynthetic process,1548,73,66.5,0.46158,1
GO:0071490,cellular response to far red light,13,1,0.56,0.46171,1
GO:0071493,cellular response to UV-B,10,1,0.43,0.46183,1
GO:0043966,histone H3 acetylation,32,2,1.37,0.46210,1
GO:0051865,protein autoubiquitination,47,3,2.02,0.46219,1
GO:0042537,benzene-containing compound metabolic pr...,201,10,8.63,0.46250,1
GO:0048284,organelle fusion,168,8,7.22,0.46288,1
GO:0001824,blastocyst development,15,1,0.64,0.46324,1
GO:0009958,positive gravitropism,90,3,3.87,0.46456,1
GO:0042343,indole glucosinolate metabolic process,83,5,3.57,0.46561,1
GO:0048638,regulation of developmental growth,339,13,14.56,0.46599,1
GO:0010014,meristem initiation,87,4,3.74,0.46614,1
GO:0048261,negative regulation of receptor-mediated...,13,1,0.56,0.46629,1
GO:0061912,selective autophagy,21,1,0.9,0.46698,1
GO:0019482,beta-alanine metabolic process,13,1,0.56,0.46892,1
GO:0032272,negative regulation of protein polymeriz...,50,2,2.15,0.46893,1
GO:0051091,positive regulation of DNA-binding trans...,17,1,0.73,0.46902,1
GO:0007091,metaphase/anaphase transition of mitotic...,41,3,1.76,0.46974,1
GO:0006188,IMP biosynthetic process,37,3,1.59,0.46975,1
GO:0046031,ADP metabolic process,130,10,5.58,0.47012,1
GO:0051175,negative regulation of sulfur metabolic ...,14,1,0.6,0.47075,1
GO:0006376,mRNA splice site selection,18,2,0.77,0.47115,1
GO:0006074,(1->3)-beta-D-glucan metabolic process,32,2,1.37,0.47136,1
GO:0045055,regulated exocytosis,20,1,0.86,0.47158,1
GO:0051283,negative regulation of sequestering of c...,19,1,0.82,0.47203,1
