GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0000793,condensed chromosome,106,5,4.97,0.75918,1
GO:0005576,extracellular region,2974,132,139.55,0.76669,1
GO:0005762,mitochondrial large ribosomal subunit,23,2,1.08,0.77285,1
GO:0042170,plastid membrane,506,22,23.74,0.77329,1
GO:0005753,mitochondrial proton-transporting ATP sy...,48,4,2.25,0.77755,1
GO:0005788,endoplasmic reticulum lumen,96,4,4.5,0.77813,1
GO:0098791,Golgi subcompartment,1384,54,64.94,0.78131,1
GO:0048475,coated membrane,125,4,5.87,0.78132,1
GO:0044432,endoplasmic reticulum part,1434,68,67.29,0.78354,1
GO:0005685,U1 snRNP,41,2,1.92,0.78707,1
GO:0031351,integral component of plastid membrane,34,2,1.6,0.78986,1
GO:0030140,trans-Golgi network transport vesicle,39,1,1.83,0.79182,1
GO:0012510,trans-Golgi network transport vesicle me...,28,1,1.31,0.79243,1
GO:1902493,acetyltransferase complex,77,3,3.61,0.79451,1
GO:0042579,microbody,530,23,24.87,0.80460,1
GO:0005911,cell-cell junction,1995,117,93.61,0.80516,1
GO:0098562,cytoplasmic side of membrane,67,1,3.14,0.80723,1
GO:0030126,COPI vesicle coat,40,1,1.88,0.80752,1
GO:0005657,replication fork,152,8,7.13,0.80752,1
GO:0030665,clathrin-coated vesicle membrane,66,2,3.1,0.80923,1
GO:0044430,cytoskeletal part,717,32,33.64,0.81035,1
GO:0071782,endoplasmic reticulum tubular network,34,1,1.6,0.81076,1
GO:0005778,peroxisomal membrane,112,3,5.26,0.81157,1
GO:0005694,chromosome,745,43,34.96,0.81260,1
GO:0051286,cell tip,34,1,1.6,0.81437,1
GO:0000152,nuclear ubiquitin ligase complex,34,1,1.6,0.81444,1
GO:0019005,SCF ubiquitin ligase complex,130,5,6.1,0.81493,1
GO:0009898,cytoplasmic side of plasma membrane,45,1,2.11,0.81520,1
GO:0005634,nucleus,11247,542,527.75,0.81576,1
GO:0071007,U2-type catalytic step 2 spliceosome,54,2,2.53,0.81704,1
GO:0022626,cytosolic ribosome,659,52,30.92,0.81896,1
GO:0030137,COPI-coated vesicle,43,1,2.02,0.82104,1
GO:0005769,early endosome,140,4,6.57,0.82150,1
GO:0031355,integral component of plastid outer memb...,31,2,1.45,0.82888,1
GO:0005794,Golgi apparatus,2338,109,109.71,0.82963,1
GO:0031314,extrinsic component of mitochondrial inn...,20,1,0.94,0.83190,1
GO:0000500,RNA polymerase I upstream activating fac...,5,1,0.23,0.83333,1
GO:0031514,motile cilium,10,1,0.47,0.83333,1
GO:0000502,proteasome complex,162,6,7.6,0.83754,1
GO:0042721,TIM22 mitochondrial import inner membran...,15,1,0.7,0.83781,1
GO:0031985,Golgi cisterna,114,3,5.35,0.83794,1
GO:0030427,site of polarized growth,37,1,1.74,0.84001,1
GO:0005795,Golgi stack,146,4,6.85,0.84024,1
GO:0005793,endoplasmic reticulum-Golgi intermediate...,64,2,3,0.84137,1
GO:0009514,glyoxysome,40,1,1.88,0.84198,1
GO:0030118,clathrin coat,46,1,2.16,0.84497,1
GO:0000123,histone acetyltransferase complex,63,2,2.96,0.84546,1
GO:0043227,membrane-bounded organelle,21609,1066,1013.97,0.84953,1
GO:0016604,nuclear body,310,13,14.55,0.85005,1
GO:0022627,cytosolic small ribosomal subunit,209,13,9.81,0.85162,1
GO:0009528,plastid inner membrane,143,7,6.71,0.85249,1
GO:0005881,cytoplasmic microtubule,65,2,3.05,0.85442,1
GO:0005747,mitochondrial respiratory chain complex ...,88,8,4.13,0.85555,1
GO:1905369,endopeptidase complex,162,6,7.6,0.85618,1
GO:0035097,histone methyltransferase complex,38,1,1.78,0.85747,1
GO:0005819,spindle,223,11,10.46,0.86055,1
GO:1905368,peptidase complex,196,8,9.2,0.86566,1
GO:0000315,organellar large ribosomal subunit,35,2,1.64,0.86791,1
GO:0035861,site of double-strand break,22,3,1.03,0.86957,1
GO:0071013,catalytic step 2 spliceosome,134,5,6.29,0.86957,1
GO:0071006,U2-type catalytic step 1 spliceosome,25,1,1.17,0.87318,1
GO:0005847,mRNA cleavage and polyadenylation specif...,19,1,0.89,0.87356,1
GO:0030425,dendrite,34,1,1.6,0.87485,1
GO:0030015,CCR4-NOT core complex,40,1,1.88,0.87590,1
GO:0097447,dendritic tree,34,1,1.6,0.87591,1
GO:0030139,endocytic vesicle,53,1,2.49,0.87777,1
GO:0033180,proton-transporting V-type ATPase, V1 do...,19,1,0.89,0.87865,1
GO:0031965,nuclear membrane,148,5,6.94,0.88209,1
GO:0005832,chaperonin-containing T-complex,28,1,1.31,0.88342,1
GO:0009941,chloroplast envelope,1185,48,55.6,0.88433,1
GO:0030119,AP-type membrane coat adaptor complex,41,1,1.92,0.88459,1
GO:0005852,eukaryotic translation initiation factor...,41,1,1.92,0.88771,1
GO:0030117,membrane coat,125,4,5.87,0.88878,1
GO:0000151,ubiquitin ligase complex,364,14,17.08,0.88908,1
GO:0048471,perinuclear region of cytoplasm,150,5,7.04,0.88955,1
GO:0071014,post-mRNA release spliceosomal complex,45,1,2.11,0.89115,1
GO:0015629,actin cytoskeleton,112,3,5.26,0.89187,1
GO:0016282,eukaryotic 43S preinitiation complex,42,1,1.97,0.89362,1
GO:0098590,plasma membrane region,89,2,4.18,0.89590,1
GO:0005618,cell wall,1586,84,74.42,0.89697,1
GO:0016607,nuclear speck,227,8,10.65,0.89841,1
GO:0098984,neuron to neuron synapse,22,1,1.03,0.89877,1
GO:0031977,thylakoid lumen,109,3,5.11,0.90072,1
GO:0090575,RNA polymerase II transcription factor c...,151,4,7.09,0.90336,1
GO:0008023,transcription elongation factor complex,37,1,1.74,0.90854,1
GO:0033178,proton-transporting two-sector ATPase co...,69,3,3.24,0.90881,1
GO:1902554,serine/threonine protein kinase complex,133,12,6.24,0.91045,1
GO:0000275,mitochondrial proton-transporting ATP sy...,35,2,1.64,0.91545,1
GO:0070993,translation preinitiation complex,47,1,2.21,0.91696,1
GO:0005681,spliceosomal complex,376,17,17.64,0.92282,1
GO:0044439,peroxisomal part,120,3,5.63,0.92435,1
GO:0045271,respiratory chain complex I,88,8,4.13,0.92447,1
GO:0030173,integral component of Golgi membrane,63,3,2.96,0.92537,1
GO:0030663,COPI-coated vesicle membrane,42,1,1.97,0.92632,1
GO:0005768,endosome,998,39,46.83,0.92923,1
GO:0097525,spliceosomal snRNP complex,129,8,6.05,0.93105,1
GO:0031903,microbody membrane,112,3,5.26,0.93235,1
GO:0044798,nuclear transcription factor complex,170,5,7.98,0.93290,1
GO:0043189,H4/H2A histone acetyltransferase complex,28,1,1.31,0.93333,1
GO:0030014,CCR4-NOT complex,53,1,2.49,0.93706,1
GO:0005667,transcription factor complex,198,6,9.29,0.94046,1
GO:0036477,somatodendritic compartment,36,1,1.69,0.94085,1
GO:0031306,intrinsic component of mitochondrial out...,28,1,1.31,0.94241,1
GO:0030981,cortical microtubule cytoskeleton,61,1,2.86,0.94251,1
GO:0099023,tethering complex,138,5,6.48,0.94254,1
GO:1904949,ATPase complex,50,1,2.35,0.94349,1
GO:0044435,plastid part,2354,106,110.46,0.94432,1
GO:0005811,lipid droplet,93,3,4.36,0.94457,1
GO:0044459,plasma membrane part,842,31,39.51,0.94511,1
GO:0030684,preribosome,154,7,7.23,0.94766,1
GO:0046658,anchored component of plasma membrane,318,14,14.92,0.94846,1
GO:0009524,phragmoplast,227,7,10.65,0.95022,1
GO:0044438,microbody part,120,3,5.63,0.95033,1
GO:0030687,preribosome, large subunit precursor,53,1,2.49,0.95154,1
GO:0034708,methyltransferase complex,58,1,2.72,0.95162,1
GO:0070603,SWI/SNF superfamily-type complex,48,1,2.25,0.95273,1
GO:0005871,kinesin complex,130,3,6.1,0.95400,1
GO:0032279,asymmetric synapse,21,1,0.99,0.95455,1
GO:1902494,catalytic complex,1672,92,78.46,0.95591,1
GO:0009543,chloroplast thylakoid lumen,68,1,3.19,0.95805,1
GO:0031978,plastid thylakoid lumen,68,1,3.19,0.95834,1
GO:0031224,intrinsic component of membrane,8595,328,403.31,0.95953,1
GO:0031307,integral component of mitochondrial oute...,28,1,1.31,0.96006,1
GO:0000781,chromosome, telomeric region,70,3,3.28,0.96354,1
GO:0030136,clathrin-coated vesicle,147,3,6.9,0.96442,1
GO:0098552,side of membrane,83,1,3.89,0.96445,1
GO:0000784,nuclear chromosome, telomeric region,54,1,2.53,0.96466,1
GO:0005732,small nucleolar ribonucleoprotein comple...,44,1,2.06,0.96653,1
GO:0042995,cell projection,229,6,10.75,0.96744,1
GO:0005875,microtubule associated complex,178,6,8.35,0.96948,1
GO:0044434,chloroplast part,2338,105,109.71,0.96982,1
GO:0000790,nuclear chromatin,161,7,7.55,0.96993,1
GO:0032580,Golgi cisterna membrane,82,1,3.85,0.97010,1
GO:0030863,cortical cytoskeleton,79,1,3.71,0.97101,1
GO:0033290,eukaryotic 48S preinitiation complex,46,1,2.16,0.97872,1
GO:0000139,Golgi membrane,1109,44,52.04,0.98361,1
GO:0097708,intracellular vesicle,1418,54,66.54,0.98591,1
GO:0009526,plastid envelope,1209,51,56.73,0.98670,1
GO:0031984,organelle subcompartment,3201,133,150.2,0.98761,1
GO:0044431,Golgi apparatus part,1419,56,66.58,0.98838,1
GO:0031982,vesicle,1474,55,69.17,0.99051,1
GO:0031410,cytoplasmic vesicle,1415,54,66.4,0.99392,1
GO:0016021,integral component of membrane,8192,303,384.4,0.99405,1
GO:0090406,pollen tube,125,1,5.87,0.99452,1
GO:0043229,intracellular organelle,22460,1115,1053.9,0.99454,1
GO:0005677,chromatin silencing complex,24,2,1.13,0.99526,1
GO:0009705,plant-type vacuole membrane,314,10,14.73,0.99539,1
GO:0005938,cell cortex,227,3,10.65,0.99661,1
GO:0005615,extracellular space,353,4,16.56,0.99666,1
GO:0009507,chloroplast,4146,209,194.55,0.99697,1
GO:0000325,plant-type vacuole,437,15,20.51,0.99767,1
GO:0044448,cell cortex part,168,2,7.88,0.99862,1
GO:0005856,cytoskeleton,907,40,42.56,0.99881,1
GO:0099568,cytoplasmic region,248,4,11.64,0.99926,1
GO:0071944,cell periphery,7905,330,370.93,0.99944,1
GO:0044421,extracellular region part,396,7,18.58,0.99947,1
GO:0005886,plasma membrane,6640,266,311.57,0.99953,1
GO:0016020,membrane,13694,580,642.57,0.99965,1
GO:0044425,membrane part,9456,371,443.71,0.99999,1
GO:0005575,cellular_component,31839,1494,1494,1.00000,1
GO:0031359,integral component of chloroplast outer ...,31,2,1.45,1.00000,1
GO:0042651,thylakoid membrane,626,30,29.37,1.00000,1
GO:0035267,NuA4 histone acetyltransferase complex,28,1,1.31,1.00000,1
GO:0016442,RISC complex,11,3,0.52,1.00000,1
GO:0043078,polar nucleus,25,3,1.17,1.00000,1
GO:0046540,U4/U6 x U5 tri-snRNP complex,65,6,3.05,1.00000,1
GO:0042764,ascospore-type prospore,5,1,0.23,1.00000,1
GO:0099512,supramolecular fiber,477,22,22.38,1.00000,1
GO:0005777,peroxisome,530,23,24.87,1.00000,1
GO:0000015,phosphopyruvate hydratase complex,8,0,0.38,1.00000,1
GO:0000109,nucleotide-excision repair complex,7,0,0.33,1.00000,1
GO:0000118,histone deacetylase complex,18,0,0.84,1.00000,1
GO:0000124,SAGA complex,16,0,0.75,1.00000,1
GO:0000127,transcription factor TFIIIC complex,5,0,0.23,1.00000,1
GO:0000145,exocyst,67,0,3.14,1.00000,1
GO:0000148,1,3-beta-D-glucan synthase complex,28,0,1.31,1.00000,1
GO:0000153,cytoplasmic ubiquitin ligase complex,6,0,0.28,1.00000,1
GO:0000159,protein phosphatase type 2A complex,46,0,2.16,1.00000,1
GO:0000164,protein phosphatase type 1 complex,11,0,0.52,1.00000,1
GO:0000221,vacuolar proton-transporting V-type ATPa...,8,0,0.38,1.00000,1
GO:0000311,plastid large ribosomal subunit,12,0,0.56,1.00000,1
GO:0000324,fungal-type vacuole,12,0,0.56,1.00000,1
GO:0000329,fungal-type vacuole membrane,10,0,0.47,1.00000,1
GO:0000346,transcription export complex,7,0,0.33,1.00000,1
GO:0000347,THO complex,21,0,0.99,1.00000,1
GO:0000439,transcription factor TFIIH core complex,8,0,0.38,1.00000,1
GO:0000445,THO complex part of transcription export...,7,0,0.33,1.00000,1
GO:0000506,glycosylphosphatidylinositol-N-acetylglu...,6,0,0.28,1.00000,1
GO:0000782,telomere cap complex,6,0,0.28,1.00000,1
GO:0000783,nuclear telomere cap complex,6,0,0.28,1.00000,1
GO:0000795,synaptonemal complex,6,0,0.28,1.00000,1
GO:0000796,condensin complex,9,0,0.42,1.00000,1
GO:0000798,nuclear cohesin complex,7,0,0.33,1.00000,1
GO:0000799,nuclear condensin complex,5,0,0.23,1.00000,1
GO:0000808,origin recognition complex,8,0,0.38,1.00000,1
GO:0000813,ESCRT I complex,11,0,0.52,1.00000,1
GO:0000814,ESCRT II complex,5,0,0.23,1.00000,1
GO:0000923,equatorial microtubule organizing center,6,0,0.28,1.00000,1
GO:0000930,gamma-tubulin complex,8,0,0.38,1.00000,1
GO:0000943,retrotransposon nucleocapsid,90,0,4.22,1.00000,1
GO:0001673,male germ cell nucleus,5,0,0.23,1.00000,1
GO:0005652,nuclear lamina,6,0,0.28,1.00000,1
GO:0005658,alpha DNA polymerase:primase complex,6,0,0.28,1.00000,1
GO:0005664,nuclear origin of replication recognitio...,8,0,0.38,1.00000,1
GO:0005669,transcription factor TFIID complex,37,0,1.74,1.00000,1
GO:0005675,transcription factor TFIIH holo complex,17,0,0.8,1.00000,1
GO:0005697,telomerase holoenzyme complex,14,0,0.66,1.00000,1
GO:0005719,nuclear euchromatin,10,0,0.47,1.00000,1
GO:0005775,vacuolar lumen,12,0,0.56,1.00000,1
GO:0005782,peroxisomal matrix,8,0,0.38,1.00000,1
GO:0005784,Sec61 translocon complex,5,0,0.23,1.00000,1
GO:0005786,signal recognition particle, endoplasmic...,22,0,1.03,1.00000,1
GO:0005791,rough endoplasmic reticulum,20,0,0.94,1.00000,1
GO:0005797,Golgi medial cisterna,16,0,0.75,1.00000,1
GO:0005814,centriole,12,0,0.56,1.00000,1
GO:0005816,spindle pole body,8,0,0.38,1.00000,1
GO:0005834,heterotrimeric G-protein complex,16,0,0.75,1.00000,1
GO:0005838,proteasome regulatory particle,68,0,3.19,1.00000,1
GO:0005850,eukaryotic translation initiation factor...,10,0,0.47,1.00000,1
GO:0005851,eukaryotic translation initiation factor...,17,0,0.8,1.00000,1
GO:0005884,actin filament,21,0,0.99,1.00000,1
GO:0005901,caveola,6,0,0.28,1.00000,1
GO:0005905,clathrin-coated pit,58,0,2.72,1.00000,1
GO:0005912,adherens junction,5,0,0.23,1.00000,1
GO:0005933,cellular bud,5,0,0.23,1.00000,1
GO:0005942,phosphatidylinositol 3-kinase complex,8,0,0.38,1.00000,1
GO:0005947,mitochondrial alpha-ketoglutarate dehydr...,8,0,0.38,1.00000,1
GO:0005968,Rab-protein geranylgeranyltransferase co...,11,0,0.52,1.00000,1
GO:0005971,ribonucleoside-diphosphate reductase com...,8,0,0.38,1.00000,1
GO:0008024,cyclin/CDK positive transcription elonga...,9,0,0.42,1.00000,1
GO:0008275,gamma-tubulin small complex,5,0,0.23,1.00000,1
GO:0008278,cohesin complex,17,0,0.8,1.00000,1
GO:0008287,protein serine/threonine phosphatase com...,70,0,3.28,1.00000,1
GO:0008352,katanin complex,5,0,0.23,1.00000,1
GO:0008540,proteasome regulatory particle, base sub...,36,0,1.69,1.00000,1
GO:0008541,proteasome regulatory particle, lid subc...,25,0,1.17,1.00000,1
GO:0009317,acetyl-CoA carboxylase complex,8,0,0.38,1.00000,1
GO:0009330,DNA topoisomerase complex (ATP-hydrolyzi...,5,0,0.23,1.00000,1
GO:0009344,nitrite reductase complex [NAD(P)H],5,0,0.23,1.00000,1
GO:0009346,citrate lyase complex,8,0,0.38,1.00000,1
GO:0009360,DNA polymerase III complex,8,0,0.38,1.00000,1
GO:0009368,endopeptidase Clp complex,29,0,1.36,1.00000,1
GO:0009501,amyloplast,30,0,1.41,1.00000,1
GO:0009503,thylakoid light-harvesting complex,10,0,0.47,1.00000,1
GO:0009510,plasmodesmatal desmotubule,5,0,0.23,1.00000,1
GO:0009511,plasmodesmatal endoplasmic reticulum,5,0,0.23,1.00000,1
GO:0009517,PSII associated light-harvesting complex...,10,0,0.47,1.00000,1
GO:0009544,chloroplast ATP synthase complex,6,0,0.28,1.00000,1
GO:0009547,plastid ribosome,16,0,0.75,1.00000,1
GO:0009569,chloroplast starch grain,10,0,0.47,1.00000,1
GO:0009840,chloroplastic endopeptidase Clp complex,21,0,0.99,1.00000,1
GO:0009897,external side of plasma membrane,11,0,0.52,1.00000,1
GO:0009925,basal plasma membrane,10,0,0.47,1.00000,1
GO:0010282,senescence-associated vacuole,13,0,0.61,1.00000,1
GO:0010445,nuclear dicing body,13,0,0.61,1.00000,1
GO:0012511,monolayer-surrounded lipid storage body,36,0,1.69,1.00000,1
GO:0016323,basolateral plasma membrane,10,0,0.47,1.00000,1
GO:0016324,apical plasma membrane,38,0,1.78,1.00000,1
GO:0016328,lateral plasma membrane,9,0,0.42,1.00000,1
GO:0016363,nuclear matrix,18,0,0.84,1.00000,1
GO:0016459,myosin complex,42,0,1.97,1.00000,1
GO:0016514,SWI/SNF complex,14,0,0.66,1.00000,1
GO:0016528,sarcoplasm,5,0,0.23,1.00000,1
GO:0016529,sarcoplasmic reticulum,5,0,0.23,1.00000,1
GO:0016593,Cdc73/Paf1 complex,11,0,0.52,1.00000,1
GO:0016605,PML body,9,0,0.42,1.00000,1
GO:0017101,aminoacyl-tRNA synthetase multienzyme co...,14,0,0.66,1.00000,1
GO:0018995,host,15,0,0.7,1.00000,1
GO:0019897,extrinsic component of plasma membrane,38,0,1.78,1.00000,1
GO:0019908,nuclear cyclin-dependent protein kinase ...,9,0,0.42,1.00000,1
GO:0022624,proteasome accessory complex,68,0,3.19,1.00000,1
GO:0030008,TRAPP complex,11,0,0.52,1.00000,1
GO:0030062,mitochondrial tricarboxylic acid cycle e...,8,0,0.38,1.00000,1
GO:0030076,light-harvesting complex,10,0,0.47,1.00000,1
GO:0030093,chloroplast photosystem I,8,0,0.38,1.00000,1
GO:0030123,AP-3 adaptor complex,8,0,0.38,1.00000,1
GO:0030124,AP-4 adaptor complex,7,0,0.33,1.00000,1
GO:0030132,clathrin coat of coated pit,15,0,0.7,1.00000,1
GO:0030286,dynein complex,9,0,0.42,1.00000,1
GO:0030424,axon,25,0,1.17,1.00000,1
GO:0030479,actin cortical patch,8,0,0.38,1.00000,1
GO:0030496,midbody,22,0,1.03,1.00000,1
GO:0030688,preribosome, small subunit precursor,13,0,0.61,1.00000,1
GO:0030689,Noc complex,5,0,0.23,1.00000,1
GO:0030864,cortical actin cytoskeleton,15,0,0.7,1.00000,1
GO:0030867,rough endoplasmic reticulum membrane,19,0,0.89,1.00000,1
GO:0030874,nucleolar chromatin,12,0,0.56,1.00000,1
GO:0030875,rDNA protrusion,10,0,0.47,1.00000,1
GO:0030897,HOPS complex,11,0,0.52,1.00000,1
GO:0030915,Smc5-Smc6 complex,7,0,0.33,1.00000,1
GO:0031011,Ino80 complex,13,0,0.61,1.00000,1
GO:0031166,integral component of vacuolar membrane,5,0,0.23,1.00000,1
GO:0031205,endoplasmic reticulum Sec complex,17,0,0.8,1.00000,1
GO:0031207,Sec62/Sec63 complex,12,0,0.56,1.00000,1
GO:0031209,SCAR complex,6,0,0.28,1.00000,1
GO:0031234,extrinsic component of cytoplasmic side ...,20,0,0.94,1.00000,1
GO:0031252,cell leading edge,6,0,0.28,1.00000,1
GO:0031310,intrinsic component of vacuolar membrane,5,0,0.23,1.00000,1
GO:0031360,intrinsic component of thylakoid membran...,6,0,0.28,1.00000,1
GO:0031361,integral component of thylakoid membrane,6,0,0.28,1.00000,1
GO:0031379,RNA-directed RNA polymerase complex,19,0,0.89,1.00000,1
GO:0031380,nuclear RNA-directed RNA polymerase comp...,19,0,0.89,1.00000,1
GO:0031415,NatA complex,6,0,0.28,1.00000,1
GO:0031416,NatB complex,5,0,0.23,1.00000,1
GO:0031436,BRCA1-BARD1 complex,5,0,0.23,1.00000,1
GO:0031463,Cul3-RING ubiquitin ligase complex,5,0,0.23,1.00000,1
GO:0031464,Cul4A-RING E3 ubiquitin ligase complex,9,0,0.42,1.00000,1
GO:0031510,SUMO activating enzyme complex,5,0,0.23,1.00000,1
GO:0031519,PcG protein complex,18,0,0.84,1.00000,1
GO:0031595,nuclear proteasome complex,9,0,0.42,1.00000,1
GO:0031597,cytosolic proteasome complex,27,0,1.27,1.00000,1
GO:0031618,nuclear pericentric heterochromatin,5,0,0.23,1.00000,1
GO:0031907,microbody lumen,8,0,0.38,1.00000,1
GO:0031983,vesicle lumen,5,0,0.23,1.00000,1
GO:0032044,DSIF complex,7,0,0.33,1.00000,1
GO:0032153,cell division site,15,0,0.7,1.00000,1
GO:0032155,cell division site part,7,0,0.33,1.00000,1
GO:0032300,mismatch repair complex,20,0,0.94,1.00000,1
GO:0032301,MutSalpha complex,8,0,0.38,1.00000,1
GO:0032432,actin filament bundle,7,0,0.33,1.00000,1
GO:0032806,carboxy-terminal domain protein kinase c...,26,0,1.22,1.00000,1
GO:0033061,DNA recombinase mediator complex,7,0,0.33,1.00000,1
GO:0033063,Rad51B-Rad51C-Rad51D-XRCC2 complex,6,0,0.28,1.00000,1
GO:0033116,endoplasmic reticulum-Golgi intermediate...,26,0,1.22,1.00000,1
GO:0033202,DNA helicase complex,13,0,0.61,1.00000,1
GO:0033267,axon part,16,0,0.75,1.00000,1
GO:0033281,TAT protein transport complex,8,0,0.38,1.00000,1
GO:0033597,mitotic checkpoint complex,17,0,0.8,1.00000,1
GO:0033643,host cell part,6,0,0.28,1.00000,1
GO:0033646,host intracellular part,6,0,0.28,1.00000,1
GO:0034098,VCP-NPL4-UFD1 AAA ATPase complex,17,0,0.8,1.00000,1
GO:0034245,mitochondrial DNA-directed RNA polymeras...,7,0,0.33,1.00000,1
GO:0034271,phosphatidylinositol 3-kinase complex, c...,5,0,0.23,1.00000,1
GO:0034272,phosphatidylinositol 3-kinase complex, c...,5,0,0.23,1.00000,1
GO:0034399,nuclear periphery,47,0,2.21,1.00000,1
GO:0034457,Mpp10 complex,6,0,0.28,1.00000,1
GO:0034515,proteasome storage granule,10,0,0.47,1.00000,1
GO:0034657,GID complex,7,0,0.33,1.00000,1
GO:0034663,endoplasmic reticulum chaperone complex,9,0,0.42,1.00000,1
GO:0034702,ion channel complex,15,0,0.7,1.00000,1
GO:0034707,chloride channel complex,12,0,0.56,1.00000,1
GO:0034709,methylosome,13,0,0.61,1.00000,1
GO:0034774,secretory granule lumen,5,0,0.23,1.00000,1
GO:0035032,phosphatidylinositol 3-kinase complex, c...,8,0,0.38,1.00000,1
GO:0035098,ESC/E(Z) complex,5,0,0.23,1.00000,1
GO:0035371,microtubule plus-end,5,0,0.23,1.00000,1
GO:0035649,Nrd1 complex,7,0,0.33,1.00000,1
GO:0035658,Mon1-Ccz1 complex,8,0,0.38,1.00000,1
GO:0036126,sperm flagellum,8,0,0.38,1.00000,1
GO:0036513,Derlin-1 retrotranslocation complex,12,0,0.56,1.00000,1
GO:0042406,extrinsic component of endoplasmic retic...,8,0,0.38,1.00000,1
GO:0042555,MCM complex,20,0,0.94,1.00000,1
GO:0042575,DNA polymerase complex,19,0,0.89,1.00000,1
GO:0042720,mitochondrial inner membrane peptidase c...,5,0,0.23,1.00000,1
GO:0043025,neuronal cell body,11,0,0.52,1.00000,1
GO:0043036,starch grain,10,0,0.47,1.00000,1
GO:0043073,germ cell nucleus,11,0,0.52,1.00000,1
GO:0043204,perikaryon,5,0,0.23,1.00000,1
GO:0043230,extracellular organelle,69,0,3.24,1.00000,1
GO:0043235,receptor complex,8,0,0.38,1.00000,1
GO:0043240,Fanconi anaemia nuclear complex,5,0,0.23,1.00000,1
GO:0043614,multi-eIF complex,9,0,0.42,1.00000,1
GO:0043625,delta DNA polymerase complex,5,0,0.23,1.00000,1
GO:0043656,intracellular region of host,6,0,0.28,1.00000,1
GO:0043657,host cell,15,0,0.7,1.00000,1
GO:0043680,filiform apparatus,6,0,0.28,1.00000,1
GO:0044215,other organism,15,0,0.7,1.00000,1
GO:0044216,other organism cell,15,0,0.7,1.00000,1
GO:0044217,other organism part,15,0,0.7,1.00000,1
GO:0044232,organelle membrane contact site,9,0,0.42,1.00000,1
GO:0044426,cell wall part,21,0,0.99,1.00000,1
GO:0044450,microtubule organizing center part,26,0,1.22,1.00000,1
GO:0044462,external encapsulating structure part,23,0,1.08,1.00000,1
GO:0044614,nuclear pore cytoplasmic filaments,13,0,0.61,1.00000,1
GO:0044732,mitotic spindle pole body,8,0,0.38,1.00000,1
GO:0044853,plasma membrane raft,6,0,0.28,1.00000,1
GO:0045121,membrane raft,9,0,0.42,1.00000,1
GO:0045171,intercellular bridge,5,0,0.23,1.00000,1
GO:0045177,apical part of cell,47,0,2.21,1.00000,1
GO:0045178,basal part of cell,14,0,0.66,1.00000,1
GO:0045274,plasma membrane respiratory chain comple...,6,0,0.28,1.00000,1
GO:0045282,plasma membrane succinate dehydrogenase ...,6,0,0.28,1.00000,1
GO:0045334,clathrin-coated endocytic vesicle,5,0,0.23,1.00000,1
GO:0046695,SLIK (SAGA-like) complex,6,0,0.28,1.00000,1
GO:0046861,glyoxysomal membrane,11,0,0.52,1.00000,1
GO:0048188,Set1C/COMPASS complex,10,0,0.47,1.00000,1
GO:0048226,Casparian strip,13,0,0.61,1.00000,1
GO:0048500,signal recognition particle,22,0,1.03,1.00000,1
GO:0048555,generative cell nucleus,7,0,0.33,1.00000,1
GO:0060205,cytoplasmic vesicle lumen,5,0,0.23,1.00000,1
GO:0061574,ASAP complex,5,0,0.23,1.00000,1
GO:0061645,endocytic patch,8,0,0.38,1.00000,1
GO:0061827,sperm head,5,0,0.23,1.00000,1
GO:0070062,extracellular exosome,65,0,3.05,1.00000,1
GO:0070161,anchoring junction,5,0,0.23,1.00000,1
GO:0070390,transcription export complex 2,9,0,0.42,1.00000,1
GO:0070461,SAGA-type complex,18,0,0.84,1.00000,1
GO:0070470,plasma membrane respiratory chain,7,0,0.33,1.00000,1
GO:0070505,pollen coat,10,0,0.47,1.00000,1
GO:0070531,BRCA1-A complex,7,0,0.33,1.00000,1
GO:0070545,PeBoW complex,13,0,0.61,1.00000,1
GO:0070652,HAUS complex,10,0,0.47,1.00000,1
GO:0070775,H3 histone acetyltransferase complex,5,0,0.23,1.00000,1
GO:0070776,MOZ/MORF histone acetyltransferase compl...,5,0,0.23,1.00000,1
GO:0070985,transcription factor TFIIK complex,7,0,0.33,1.00000,1
GO:0071004,U2-type prespliceosome,39,0,1.83,1.00000,1
GO:0071008,U2-type post-mRNA release spliceosomal c...,6,0,0.28,1.00000,1
GO:0071010,prespliceosome,39,0,1.83,1.00000,1
GO:0071256,translocon complex,5,0,0.23,1.00000,1
GO:0071439,clathrin complex,6,0,0.28,1.00000,1
GO:0071458,integral component of cytoplasmic side o...,20,0,0.94,1.00000,1
GO:0071540,eukaryotic translation initiation factor...,10,0,0.47,1.00000,1
GO:0071541,eukaryotic translation initiation factor...,8,0,0.38,1.00000,1
GO:0071556,integral component of lumenal side of en...,12,0,0.56,1.00000,1
GO:0071561,nucleus-vacuole junction,7,0,0.33,1.00000,1
GO:0072357,PTW/PP1 phosphatase complex,10,0,0.47,1.00000,1
GO:0072686,mitotic spindle,22,0,1.03,1.00000,1
GO:0090576,RNA polymerase III transcription factor ...,9,0,0.42,1.00000,1
GO:0097223,sperm part,13,0,0.61,1.00000,1
GO:0097224,sperm connecting piece,5,0,0.23,1.00000,1
GO:0097255,R2TP complex,8,0,0.38,1.00000,1
GO:0097550,transcriptional preinitiation complex,12,0,0.56,1.00000,1
