GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0005793,endoplasmic reticulum-Golgi intermediate...,64,1,2.06,0.89534,1
GO:0005753,mitochondrial proton-transporting ATP sy...,48,3,1.54,0.89607,1
GO:0009507,chloroplast,4146,161,133.21,0.89853,1
GO:0031306,intrinsic component of mitochondrial out...,28,1,0.9,0.89939,1
GO:0031903,microbody membrane,112,2,3.6,0.90137,1
GO:0005732,small nucleolar ribonucleoprotein comple...,44,1,1.41,0.90170,1
GO:0000275,mitochondrial proton-transporting ATP sy...,35,2,1.12,0.90256,1
GO:0005762,mitochondrial large ribosomal subunit,23,1,0.74,0.90283,1
GO:0016607,nuclear speck,227,6,7.29,0.90298,1
GO:0031965,nuclear membrane,148,3,4.76,0.90616,1
GO:1902493,acetyltransferase complex,77,1,2.47,0.91145,1
GO:0031355,integral component of plastid outer memb...,31,1,1,0.91176,1
GO:0031969,chloroplast membrane,501,13,16.1,0.91252,1
GO:0043227,membrane-bounded organelle,21609,723,694.31,0.91361,1
GO:0005768,endosome,998,25,32.07,0.91435,1
GO:0005618,cell wall,1586,67,50.96,0.91737,1
GO:0009705,plant-type vacuole membrane,314,8,10.09,0.91952,1
GO:0098588,bounding membrane of organelle,3046,101,97.87,0.92301,1
GO:0016591,RNA polymerase II, holoenzyme,134,2,4.31,0.92412,1
GO:0044451,nucleoplasm part,720,20,23.13,0.92582,1
GO:1905369,endopeptidase complex,162,4,5.21,0.93396,1
GO:0031248,protein acetyltransferase complex,77,1,2.47,0.93416,1
GO:0031307,integral component of mitochondrial oute...,28,1,0.9,0.93521,1
GO:0030136,clathrin-coated vesicle,147,3,4.72,0.93701,1
GO:0044438,microbody part,120,2,3.86,0.93750,1
GO:0000151,ubiquitin ligase complex,364,8,11.7,0.93851,1
GO:1902554,serine/threonine protein kinase complex,133,8,4.27,0.94030,1
GO:0000315,organellar large ribosomal subunit,35,1,1.12,0.94294,1
GO:0099023,tethering complex,138,3,4.43,0.94295,1
GO:0005794,Golgi apparatus,2338,68,75.12,0.94558,1
GO:0015935,small ribosomal subunit,237,10,7.61,0.94622,1
GO:0000781,chromosome, telomeric region,70,2,2.25,0.94710,1
GO:0009528,plastid inner membrane,143,4,4.59,0.94865,1
GO:0044434,chloroplast part,2338,81,75.12,0.94939,1
GO:0035861,site of double-strand break,22,1,0.71,0.95652,1
GO:0044439,peroxisomal part,120,2,3.86,0.96226,1
GO:0044430,cytoskeletal part,717,18,23.04,0.96403,1
GO:0005938,cell cortex,227,3,7.29,0.96589,1
GO:0098791,Golgi subcompartment,1384,31,44.47,0.96752,1
GO:0022627,cytosolic small ribosomal subunit,209,7,6.72,0.96964,1
GO:0000325,plant-type vacuole,437,12,14.04,0.96972,1
GO:0031984,organelle subcompartment,3201,90,102.85,0.97005,1
GO:0048471,perinuclear region of cytoplasm,150,2,4.82,0.97626,1
GO:0005769,early endosome,140,1,4.5,0.97826,1
GO:0005694,chromosome,745,24,23.94,0.97826,1
GO:0030173,integral component of Golgi membrane,63,1,2.02,0.97857,1
GO:0044459,plasma membrane part,842,18,27.05,0.97890,1
GO:0005615,extracellular space,353,4,11.34,0.98105,1
GO:0042995,cell projection,229,3,7.36,0.98249,1
GO:0097708,intracellular vesicle,1418,35,45.56,0.98250,1
GO:0005681,spliceosomal complex,376,9,12.08,0.98311,1
GO:0005875,microtubule associated complex,178,3,5.72,0.98325,1
GO:0005677,chromatin silencing complex,24,1,0.77,0.98413,1
GO:0071944,cell periphery,7905,233,253.99,0.98422,1
GO:0044798,nuclear transcription factor complex,170,2,5.46,0.98613,1
GO:0043229,intracellular organelle,22460,759,721.65,0.98629,1
GO:0005634,nucleus,11247,348,361.37,0.98771,1
GO:0044421,extracellular region part,396,6,12.72,0.98855,1
GO:0031982,vesicle,1474,35,47.36,0.98974,1
GO:1990234,transferase complex,942,28,30.27,0.98975,1
GO:0016020,membrane,13694,404,439.99,0.99061,1
GO:0005667,transcription factor complex,198,2,6.36,0.99259,1
GO:0009526,plastid envelope,1209,37,38.85,0.99544,1
GO:0099568,cytoplasmic region,248,3,7.97,0.99571,1
GO:0000139,Golgi membrane,1109,24,35.63,0.99577,1
GO:0005886,plasma membrane,6640,182,213.35,0.99649,1
GO:0031410,cytoplasmic vesicle,1415,35,45.46,0.99692,1
GO:0044448,cell cortex part,168,1,5.4,0.99823,1
GO:0005856,cytoskeleton,907,25,29.14,0.99914,1
GO:0044431,Golgi apparatus part,1419,32,45.59,0.99934,1
GO:0031224,intrinsic component of membrane,8595,212,276.16,0.99969,1
GO:0044425,membrane part,9456,251,303.83,0.99992,1
GO:0005575,cellular_component,31839,1023,1023,1.00000,1
GO:0016442,RISC complex,11,2,0.35,1.00000,1
GO:0042651,thylakoid membrane,626,23,20.11,1.00000,1
GO:0046540,U4/U6 x U5 tri-snRNP complex,65,4,2.09,1.00000,1
GO:0005777,peroxisome,530,20,17.03,1.00000,1
GO:0031359,integral component of chloroplast outer ...,31,1,1,1.00000,1
GO:0099512,supramolecular fiber,477,15,15.33,1.00000,1
GO:0043078,polar nucleus,25,2,0.8,1.00000,1
GO:0000015,phosphopyruvate hydratase complex,8,0,0.26,1.00000,1
GO:0000109,nucleotide-excision repair complex,7,0,0.22,1.00000,1
GO:0000118,histone deacetylase complex,18,0,0.58,1.00000,1
GO:0000120,RNA polymerase I transcription factor co...,6,0,0.19,1.00000,1
GO:0000124,SAGA complex,16,0,0.51,1.00000,1
GO:0000127,transcription factor TFIIIC complex,5,0,0.16,1.00000,1
GO:0000145,exocyst,67,0,2.15,1.00000,1
GO:0000148,1,3-beta-D-glucan synthase complex,28,0,0.9,1.00000,1
GO:0000152,nuclear ubiquitin ligase complex,34,0,1.09,1.00000,1
GO:0000153,cytoplasmic ubiquitin ligase complex,6,0,0.19,1.00000,1
GO:0000159,protein phosphatase type 2A complex,46,0,1.48,1.00000,1
GO:0000164,protein phosphatase type 1 complex,11,0,0.35,1.00000,1
GO:0000177,cytoplasmic exosome (RNase complex),19,0,0.61,1.00000,1
GO:0000221,vacuolar proton-transporting V-type ATPa...,8,0,0.26,1.00000,1
GO:0000276,mitochondrial proton-transporting ATP sy...,7,0,0.22,1.00000,1
GO:0000311,plastid large ribosomal subunit,12,0,0.39,1.00000,1
GO:0000324,fungal-type vacuole,12,0,0.39,1.00000,1
GO:0000329,fungal-type vacuole membrane,10,0,0.32,1.00000,1
GO:0000439,transcription factor TFIIH core complex,8,0,0.26,1.00000,1
GO:0000500,RNA polymerase I upstream activating fac...,5,0,0.16,1.00000,1
GO:0000506,glycosylphosphatidylinositol-N-acetylglu...,6,0,0.19,1.00000,1
GO:0000782,telomere cap complex,6,0,0.19,1.00000,1
GO:0000783,nuclear telomere cap complex,6,0,0.19,1.00000,1
GO:0000795,synaptonemal complex,6,0,0.19,1.00000,1
GO:0000796,condensin complex,9,0,0.29,1.00000,1
GO:0000798,nuclear cohesin complex,7,0,0.22,1.00000,1
GO:0000799,nuclear condensin complex,5,0,0.16,1.00000,1
GO:0000808,origin recognition complex,8,0,0.26,1.00000,1
GO:0000811,GINS complex,6,0,0.19,1.00000,1
GO:0000812,Swr1 complex,22,0,0.71,1.00000,1
GO:0000813,ESCRT I complex,11,0,0.35,1.00000,1
GO:0000814,ESCRT II complex,5,0,0.16,1.00000,1
GO:0000923,equatorial microtubule organizing center,6,0,0.19,1.00000,1
GO:0000930,gamma-tubulin complex,8,0,0.26,1.00000,1
GO:0000938,GARP complex,10,0,0.32,1.00000,1
GO:0000943,retrotransposon nucleocapsid,90,0,2.89,1.00000,1
GO:0001405,PAM complex, Tim23 associated import mot...,9,0,0.29,1.00000,1
GO:0001650,fibrillar center,10,0,0.32,1.00000,1
GO:0001673,male germ cell nucleus,5,0,0.16,1.00000,1
GO:0005628,prospore membrane,5,0,0.16,1.00000,1
GO:0005637,nuclear inner membrane,13,0,0.42,1.00000,1
GO:0005652,nuclear lamina,6,0,0.19,1.00000,1
GO:0005658,alpha DNA polymerase:primase complex,6,0,0.19,1.00000,1
GO:0005664,nuclear origin of replication recognitio...,8,0,0.26,1.00000,1
GO:0005669,transcription factor TFIID complex,37,0,1.19,1.00000,1
GO:0005672,transcription factor TFIIA complex,7,0,0.22,1.00000,1
GO:0005675,transcription factor TFIIH holo complex,17,0,0.55,1.00000,1
GO:0005680,anaphase-promoting complex,17,0,0.55,1.00000,1
GO:0005688,U6 snRNP,16,0,0.51,1.00000,1
GO:0005697,telomerase holoenzyme complex,14,0,0.45,1.00000,1
GO:0005719,nuclear euchromatin,10,0,0.32,1.00000,1
GO:0005736,RNA polymerase I complex,23,0,0.74,1.00000,1
GO:0005775,vacuolar lumen,12,0,0.39,1.00000,1
GO:0005782,peroxisomal matrix,8,0,0.26,1.00000,1
GO:0005784,Sec61 translocon complex,5,0,0.16,1.00000,1
GO:0005786,signal recognition particle, endoplasmic...,22,0,0.71,1.00000,1
GO:0005791,rough endoplasmic reticulum,20,0,0.64,1.00000,1
GO:0005797,Golgi medial cisterna,16,0,0.51,1.00000,1
GO:0005814,centriole,12,0,0.39,1.00000,1
GO:0005816,spindle pole body,8,0,0.26,1.00000,1
GO:0005834,heterotrimeric G-protein complex,16,0,0.51,1.00000,1
GO:0005838,proteasome regulatory particle,68,0,2.18,1.00000,1
GO:0005847,mRNA cleavage and polyadenylation specif...,19,0,0.61,1.00000,1
GO:0005850,eukaryotic translation initiation factor...,10,0,0.32,1.00000,1
GO:0005851,eukaryotic translation initiation factor...,17,0,0.55,1.00000,1
GO:0005852,eukaryotic translation initiation factor...,41,0,1.32,1.00000,1
GO:0005881,cytoplasmic microtubule,65,0,2.09,1.00000,1
GO:0005884,actin filament,21,0,0.67,1.00000,1
GO:0005885,Arp2/3 protein complex,12,0,0.39,1.00000,1
GO:0005901,caveola,6,0,0.19,1.00000,1
GO:0005905,clathrin-coated pit,58,0,1.86,1.00000,1
GO:0005912,adherens junction,5,0,0.16,1.00000,1
GO:0005929,cilium,12,0,0.39,1.00000,1
GO:0005930,axoneme,8,0,0.26,1.00000,1
GO:0005933,cellular bud,5,0,0.16,1.00000,1
GO:0005942,phosphatidylinositol 3-kinase complex,8,0,0.26,1.00000,1
GO:0005947,mitochondrial alpha-ketoglutarate dehydr...,8,0,0.26,1.00000,1
GO:0005968,Rab-protein geranylgeranyltransferase co...,11,0,0.35,1.00000,1
GO:0005971,ribonucleoside-diphosphate reductase com...,8,0,0.26,1.00000,1
GO:0008021,synaptic vesicle,7,0,0.22,1.00000,1
GO:0008023,transcription elongation factor complex,37,0,1.19,1.00000,1
GO:0008024,cyclin/CDK positive transcription elonga...,9,0,0.29,1.00000,1
GO:0008275,gamma-tubulin small complex,5,0,0.16,1.00000,1
GO:0008278,cohesin complex,17,0,0.55,1.00000,1
GO:0008287,protein serine/threonine phosphatase com...,70,0,2.25,1.00000,1
GO:0008352,katanin complex,5,0,0.16,1.00000,1
GO:0008540,proteasome regulatory particle, base sub...,36,0,1.16,1.00000,1
GO:0008541,proteasome regulatory particle, lid subc...,25,0,0.8,1.00000,1
GO:0009317,acetyl-CoA carboxylase complex,8,0,0.26,1.00000,1
GO:0009330,DNA topoisomerase complex (ATP-hydrolyzi...,5,0,0.16,1.00000,1
GO:0009344,nitrite reductase complex [NAD(P)H],5,0,0.16,1.00000,1
GO:0009346,citrate lyase complex,8,0,0.26,1.00000,1
GO:0009360,DNA polymerase III complex,8,0,0.26,1.00000,1
GO:0009368,endopeptidase Clp complex,29,0,0.93,1.00000,1
GO:0009501,amyloplast,30,0,0.96,1.00000,1
GO:0009503,thylakoid light-harvesting complex,10,0,0.32,1.00000,1
GO:0009510,plasmodesmatal desmotubule,5,0,0.16,1.00000,1
GO:0009511,plasmodesmatal endoplasmic reticulum,5,0,0.16,1.00000,1
GO:0009514,glyoxysome,40,0,1.29,1.00000,1
GO:0009517,PSII associated light-harvesting complex...,10,0,0.32,1.00000,1
GO:0009533,chloroplast stromal thylakoid,12,0,0.39,1.00000,1
GO:0009538,photosystem I reaction center,9,0,0.29,1.00000,1
GO:0009544,chloroplast ATP synthase complex,6,0,0.19,1.00000,1
GO:0009547,plastid ribosome,16,0,0.51,1.00000,1
GO:0009569,chloroplast starch grain,10,0,0.32,1.00000,1
GO:0009574,preprophase band,25,0,0.8,1.00000,1
GO:0009840,chloroplastic endopeptidase Clp complex,21,0,0.67,1.00000,1
GO:0009897,external side of plasma membrane,11,0,0.35,1.00000,1
GO:0009925,basal plasma membrane,10,0,0.32,1.00000,1
GO:0010005,cortical microtubule, transverse to long...,27,0,0.87,1.00000,1
GO:0010282,senescence-associated vacuole,13,0,0.42,1.00000,1
GO:0010445,nuclear dicing body,13,0,0.42,1.00000,1
GO:0010598,NAD(P)H dehydrogenase complex (plastoqui...,15,0,0.48,1.00000,1
GO:0012511,monolayer-surrounded lipid storage body,36,0,1.16,1.00000,1
GO:0014069,postsynaptic density,21,0,0.67,1.00000,1
GO:0016282,eukaryotic 43S preinitiation complex,42,0,1.35,1.00000,1
GO:0016323,basolateral plasma membrane,10,0,0.32,1.00000,1
GO:0016324,apical plasma membrane,38,0,1.22,1.00000,1
GO:0016328,lateral plasma membrane,9,0,0.29,1.00000,1
GO:0016363,nuclear matrix,18,0,0.58,1.00000,1
GO:0016459,myosin complex,42,0,1.35,1.00000,1
GO:0016514,SWI/SNF complex,14,0,0.45,1.00000,1
GO:0016528,sarcoplasm,5,0,0.16,1.00000,1
GO:0016529,sarcoplasmic reticulum,5,0,0.16,1.00000,1
GO:0016593,Cdc73/Paf1 complex,11,0,0.35,1.00000,1
GO:0016605,PML body,9,0,0.29,1.00000,1
GO:0017101,aminoacyl-tRNA synthetase multienzyme co...,14,0,0.45,1.00000,1
GO:0018995,host,15,0,0.48,1.00000,1
GO:0019773,proteasome core complex, alpha-subunit c...,25,0,0.8,1.00000,1
GO:0019897,extrinsic component of plasma membrane,38,0,1.22,1.00000,1
GO:0019908,nuclear cyclin-dependent protein kinase ...,9,0,0.29,1.00000,1
GO:0022624,proteasome accessory complex,68,0,2.18,1.00000,1
GO:0030008,TRAPP complex,11,0,0.35,1.00000,1
GO:0030062,mitochondrial tricarboxylic acid cycle e...,8,0,0.26,1.00000,1
GO:0030076,light-harvesting complex,10,0,0.32,1.00000,1
GO:0030093,chloroplast photosystem I,8,0,0.26,1.00000,1
GO:0030123,AP-3 adaptor complex,8,0,0.26,1.00000,1
GO:0030124,AP-4 adaptor complex,7,0,0.22,1.00000,1
GO:0030126,COPI vesicle coat,40,0,1.29,1.00000,1
GO:0030132,clathrin coat of coated pit,15,0,0.48,1.00000,1
GO:0030137,COPI-coated vesicle,43,0,1.38,1.00000,1
GO:0030286,dynein complex,9,0,0.29,1.00000,1
GO:0030424,axon,25,0,0.8,1.00000,1
GO:0030425,dendrite,34,0,1.09,1.00000,1
GO:0030479,actin cortical patch,8,0,0.26,1.00000,1
GO:0030496,midbody,22,0,0.71,1.00000,1
GO:0030663,COPI-coated vesicle membrane,42,0,1.35,1.00000,1
GO:0030688,preribosome, small subunit precursor,13,0,0.42,1.00000,1
GO:0030689,Noc complex,5,0,0.16,1.00000,1
GO:0030863,cortical cytoskeleton,79,0,2.54,1.00000,1
GO:0030864,cortical actin cytoskeleton,15,0,0.48,1.00000,1
GO:0030867,rough endoplasmic reticulum membrane,19,0,0.61,1.00000,1
GO:0030897,HOPS complex,11,0,0.35,1.00000,1
GO:0030915,Smc5-Smc6 complex,7,0,0.22,1.00000,1
GO:0030981,cortical microtubule cytoskeleton,61,0,1.96,1.00000,1
GO:0031011,Ino80 complex,13,0,0.42,1.00000,1
GO:0031166,integral component of vacuolar membrane,5,0,0.16,1.00000,1
GO:0031205,endoplasmic reticulum Sec complex,17,0,0.55,1.00000,1
GO:0031207,Sec62/Sec63 complex,12,0,0.39,1.00000,1
GO:0031209,SCAR complex,6,0,0.19,1.00000,1
GO:0031234,extrinsic component of cytoplasmic side ...,20,0,0.64,1.00000,1
GO:0031252,cell leading edge,6,0,0.19,1.00000,1
GO:0031261,DNA replication preinitiation complex,13,0,0.42,1.00000,1
GO:0031298,replication fork protection complex,10,0,0.32,1.00000,1
GO:0031310,intrinsic component of vacuolar membrane,5,0,0.16,1.00000,1
GO:0031314,extrinsic component of mitochondrial inn...,20,0,0.64,1.00000,1
GO:0031360,intrinsic component of thylakoid membran...,6,0,0.19,1.00000,1
GO:0031361,integral component of thylakoid membrane,6,0,0.19,1.00000,1
GO:0031379,RNA-directed RNA polymerase complex,19,0,0.61,1.00000,1
GO:0031380,nuclear RNA-directed RNA polymerase comp...,19,0,0.61,1.00000,1
GO:0031414,N-terminal protein acetyltransferase com...,14,0,0.45,1.00000,1
GO:0031415,NatA complex,6,0,0.19,1.00000,1
GO:0031416,NatB complex,5,0,0.16,1.00000,1
GO:0031429,box H/ACA snoRNP complex,17,0,0.55,1.00000,1
GO:0031436,BRCA1-BARD1 complex,5,0,0.16,1.00000,1
GO:0031463,Cul3-RING ubiquitin ligase complex,5,0,0.16,1.00000,1
GO:0031464,Cul4A-RING E3 ubiquitin ligase complex,9,0,0.29,1.00000,1
GO:0031510,SUMO activating enzyme complex,5,0,0.16,1.00000,1
GO:0031514,motile cilium,10,0,0.32,1.00000,1
GO:0031519,PcG protein complex,18,0,0.58,1.00000,1
GO:0031595,nuclear proteasome complex,9,0,0.29,1.00000,1
GO:0031597,cytosolic proteasome complex,27,0,0.87,1.00000,1
GO:0031618,nuclear pericentric heterochromatin,5,0,0.16,1.00000,1
GO:0031907,microbody lumen,8,0,0.26,1.00000,1
GO:0031931,TORC1 complex,7,0,0.22,1.00000,1
GO:0031983,vesicle lumen,5,0,0.16,1.00000,1
GO:0032044,DSIF complex,7,0,0.22,1.00000,1
GO:0032153,cell division site,15,0,0.48,1.00000,1
GO:0032155,cell division site part,7,0,0.22,1.00000,1
GO:0032279,asymmetric synapse,21,0,0.67,1.00000,1
GO:0032300,mismatch repair complex,20,0,0.64,1.00000,1
GO:0032301,MutSalpha complex,8,0,0.26,1.00000,1
GO:0032432,actin filament bundle,7,0,0.22,1.00000,1
GO:0032588,trans-Golgi network membrane,30,0,0.96,1.00000,1
GO:0032806,carboxy-terminal domain protein kinase c...,26,0,0.84,1.00000,1
GO:0032838,plasma membrane bounded cell projection ...,21,0,0.67,1.00000,1
GO:0033061,DNA recombinase mediator complex,7,0,0.22,1.00000,1
GO:0033063,Rad51B-Rad51C-Rad51D-XRCC2 complex,6,0,0.19,1.00000,1
GO:0033116,endoplasmic reticulum-Golgi intermediate...,26,0,0.84,1.00000,1
GO:0033202,DNA helicase complex,13,0,0.42,1.00000,1
GO:0033267,axon part,16,0,0.51,1.00000,1
GO:0033281,TAT protein transport complex,8,0,0.26,1.00000,1
GO:0033290,eukaryotic 48S preinitiation complex,46,0,1.48,1.00000,1
GO:0033588,Elongator holoenzyme complex,11,0,0.35,1.00000,1
GO:0033597,mitotic checkpoint complex,17,0,0.55,1.00000,1
GO:0033643,host cell part,6,0,0.19,1.00000,1
GO:0033646,host intracellular part,6,0,0.19,1.00000,1
GO:0034098,VCP-NPL4-UFD1 AAA ATPase complex,17,0,0.55,1.00000,1
GO:0034245,mitochondrial DNA-directed RNA polymeras...,7,0,0.22,1.00000,1
GO:0034271,phosphatidylinositol 3-kinase complex, c...,5,0,0.16,1.00000,1
GO:0034272,phosphatidylinositol 3-kinase complex, c...,5,0,0.16,1.00000,1
GO:0034399,nuclear periphery,47,0,1.51,1.00000,1
GO:0034457,Mpp10 complex,6,0,0.19,1.00000,1
GO:0034515,proteasome storage granule,10,0,0.32,1.00000,1
GO:0034657,GID complex,7,0,0.22,1.00000,1
GO:0034663,endoplasmic reticulum chaperone complex,9,0,0.29,1.00000,1
GO:0034702,ion channel complex,15,0,0.48,1.00000,1
GO:0034707,chloride channel complex,12,0,0.39,1.00000,1
GO:0034708,methyltransferase complex,58,0,1.86,1.00000,1
GO:0034709,methylosome,13,0,0.42,1.00000,1
GO:0034774,secretory granule lumen,5,0,0.16,1.00000,1
GO:0035032,phosphatidylinositol 3-kinase complex, c...,8,0,0.26,1.00000,1
GO:0035097,histone methyltransferase complex,38,0,1.22,1.00000,1
GO:0035098,ESC/E(Z) complex,5,0,0.16,1.00000,1
GO:0035267,NuA4 histone acetyltransferase complex,28,0,0.9,1.00000,1
GO:0035371,microtubule plus-end,5,0,0.16,1.00000,1
GO:0035618,root hair,24,0,0.77,1.00000,1
GO:0035619,root hair tip,12,0,0.39,1.00000,1
GO:0035649,Nrd1 complex,7,0,0.22,1.00000,1
GO:0035658,Mon1-Ccz1 complex,8,0,0.26,1.00000,1
GO:0036126,sperm flagellum,8,0,0.26,1.00000,1
GO:0036477,somatodendritic compartment,36,0,1.16,1.00000,1
GO:0036513,Derlin-1 retrotranslocation complex,12,0,0.39,1.00000,1
GO:0038201,TOR complex,7,0,0.22,1.00000,1
GO:0042406,extrinsic component of endoplasmic retic...,8,0,0.26,1.00000,1
GO:0042555,MCM complex,20,0,0.64,1.00000,1
GO:0042575,DNA polymerase complex,19,0,0.61,1.00000,1
GO:0042597,periplasmic space,12,0,0.39,1.00000,1
GO:0042645,mitochondrial nucleoid,18,0,0.58,1.00000,1
GO:0042720,mitochondrial inner membrane peptidase c...,5,0,0.16,1.00000,1
GO:0042763,intracellular immature spore,5,0,0.16,1.00000,1
GO:0042764,ascospore-type prospore,5,0,0.16,1.00000,1
GO:0043025,neuronal cell body,11,0,0.35,1.00000,1
GO:0043036,starch grain,10,0,0.32,1.00000,1
GO:0043073,germ cell nucleus,11,0,0.35,1.00000,1
GO:0043189,H4/H2A histone acetyltransferase complex,28,0,0.9,1.00000,1
GO:0043197,dendritic spine,21,0,0.67,1.00000,1
GO:0043204,perikaryon,5,0,0.16,1.00000,1
GO:0043230,extracellular organelle,69,0,2.22,1.00000,1
GO:0043235,receptor complex,8,0,0.26,1.00000,1
GO:0043240,Fanconi anaemia nuclear complex,5,0,0.16,1.00000,1
GO:0043614,multi-eIF complex,9,0,0.29,1.00000,1
GO:0043625,delta DNA polymerase complex,5,0,0.16,1.00000,1
GO:0043656,intracellular region of host,6,0,0.19,1.00000,1
GO:0043657,host cell,15,0,0.48,1.00000,1
GO:0043680,filiform apparatus,6,0,0.19,1.00000,1
GO:0044215,other organism,15,0,0.48,1.00000,1
GO:0044216,other organism cell,15,0,0.48,1.00000,1
GO:0044217,other organism part,15,0,0.48,1.00000,1
GO:0044232,organelle membrane contact site,9,0,0.29,1.00000,1
GO:0044309,neuron spine,21,0,0.67,1.00000,1
GO:0044426,cell wall part,21,0,0.67,1.00000,1
GO:0044441,ciliary part,9,0,0.29,1.00000,1
GO:0044450,microtubule organizing center part,26,0,0.84,1.00000,1
GO:0044456,synapse part,44,0,1.41,1.00000,1
GO:0044462,external encapsulating structure part,23,0,0.74,1.00000,1
GO:0044614,nuclear pore cytoplasmic filaments,13,0,0.42,1.00000,1
GO:0044732,mitotic spindle pole body,8,0,0.26,1.00000,1
GO:0044853,plasma membrane raft,6,0,0.19,1.00000,1
GO:0045121,membrane raft,9,0,0.29,1.00000,1
GO:0045171,intercellular bridge,5,0,0.16,1.00000,1
GO:0045177,apical part of cell,47,0,1.51,1.00000,1
GO:0045178,basal part of cell,14,0,0.45,1.00000,1
GO:0045211,postsynaptic membrane,29,0,0.93,1.00000,1
GO:0045263,proton-transporting ATP synthase complex...,15,0,0.48,1.00000,1
GO:0045274,plasma membrane respiratory chain comple...,6,0,0.19,1.00000,1
GO:0045282,plasma membrane succinate dehydrogenase ...,6,0,0.19,1.00000,1
GO:0045334,clathrin-coated endocytic vesicle,5,0,0.16,1.00000,1
GO:0046695,SLIK (SAGA-like) complex,6,0,0.19,1.00000,1
GO:0046861,glyoxysomal membrane,11,0,0.35,1.00000,1
GO:0048188,Set1C/COMPASS complex,10,0,0.32,1.00000,1
GO:0048226,Casparian strip,13,0,0.42,1.00000,1
GO:0048500,signal recognition particle,22,0,0.71,1.00000,1
GO:0048555,generative cell nucleus,7,0,0.22,1.00000,1
GO:0052718,tRNA-specific adenosine-34 deaminase com...,5,0,0.16,1.00000,1
GO:0055028,cortical microtubule,56,0,1.8,1.00000,1
GO:0055037,recycling endosome,39,0,1.25,1.00000,1
GO:0055038,recycling endosome membrane,27,0,0.87,1.00000,1
GO:0060205,cytoplasmic vesicle lumen,5,0,0.16,1.00000,1
GO:0061574,ASAP complex,5,0,0.16,1.00000,1
GO:0061645,endocytic patch,8,0,0.26,1.00000,1
GO:0061827,sperm head,5,0,0.16,1.00000,1
GO:0070062,extracellular exosome,65,0,2.09,1.00000,1
GO:0070161,anchoring junction,5,0,0.16,1.00000,1
GO:0070382,exocytic vesicle,13,0,0.42,1.00000,1
GO:0070390,transcription export complex 2,9,0,0.29,1.00000,1
GO:0070461,SAGA-type complex,18,0,0.58,1.00000,1
GO:0070470,plasma membrane respiratory chain,7,0,0.22,1.00000,1
GO:0070505,pollen coat,10,0,0.32,1.00000,1
GO:0070531,BRCA1-A complex,7,0,0.22,1.00000,1
GO:0070545,PeBoW complex,13,0,0.42,1.00000,1
GO:0070603,SWI/SNF superfamily-type complex,48,0,1.54,1.00000,1
GO:0070652,HAUS complex,10,0,0.32,1.00000,1
GO:0070775,H3 histone acetyltransferase complex,5,0,0.16,1.00000,1
GO:0070776,MOZ/MORF histone acetyltransferase compl...,5,0,0.16,1.00000,1
GO:0070985,transcription factor TFIIK complex,7,0,0.22,1.00000,1
GO:0070993,translation preinitiation complex,47,0,1.51,1.00000,1
GO:0071004,U2-type prespliceosome,39,0,1.25,1.00000,1
GO:0071008,U2-type post-mRNA release spliceosomal c...,6,0,0.19,1.00000,1
GO:0071010,prespliceosome,39,0,1.25,1.00000,1
GO:0071014,post-mRNA release spliceosomal complex,45,0,1.45,1.00000,1
GO:0071256,translocon complex,5,0,0.16,1.00000,1
GO:0071439,clathrin complex,6,0,0.19,1.00000,1
GO:0071458,integral component of cytoplasmic side o...,20,0,0.64,1.00000,1
GO:0071540,eukaryotic translation initiation factor...,10,0,0.32,1.00000,1
GO:0071541,eukaryotic translation initiation factor...,8,0,0.26,1.00000,1
GO:0071556,integral component of lumenal side of en...,12,0,0.39,1.00000,1
GO:0071561,nucleus-vacuole junction,7,0,0.22,1.00000,1
GO:0072357,PTW/PP1 phosphatase complex,10,0,0.32,1.00000,1
GO:0072588,box H/ACA RNP complex,17,0,0.55,1.00000,1
GO:0072686,mitotic spindle,22,0,0.71,1.00000,1
GO:0090576,RNA polymerase III transcription factor ...,9,0,0.29,1.00000,1
GO:0097014,ciliary plasm,8,0,0.26,1.00000,1
GO:0097060,synaptic membrane,30,0,0.96,1.00000,1
GO:0097223,sperm part,13,0,0.42,1.00000,1
GO:0097224,sperm connecting piece,5,0,0.16,1.00000,1
GO:0097255,R2TP complex,8,0,0.26,1.00000,1
GO:0097346,INO80-type complex,29,0,0.93,1.00000,1
GO:0097447,dendritic tree,34,0,1.09,1.00000,1
GO:0097550,transcriptional preinitiation complex,12,0,0.39,1.00000,1
GO:0097729,9+2 motile cilium,8,0,0.26,1.00000,1
GO:0098553,lumenal side of endoplasmic reticulum me...,12,0,0.39,1.00000,1
GO:0098554,cytoplasmic side of endoplasmic reticulu...,20,0,0.64,1.00000,1
GO:0098572,stromal side of plastid thylakoid membra...,5,0,0.16,1.00000,1
GO:0098589,membrane region,9,0,0.29,1.00000,1
GO:0098590,plasma membrane region,89,0,2.86,1.00000,1
GO:0098793,presynapse,7,0,0.22,1.00000,1
GO:0098794,postsynapse,38,0,1.22,1.00000,1
GO:0098797,plasma membrane protein complex,85,0,2.73,1.00000,1
GO:0098807,chloroplast thylakoid membrane protein c...,36,0,1.16,1.00000,1
GO:0098857,membrane microdomain,9,0,0.29,1.00000,1
