GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0045261,proton-transporting ATP synthase complex...,31,1,2.07,0.89937,1
GO:0017053,transcriptional repressor complex,29,1,1.93,0.90065,1
GO:0005795,Golgi stack,108,4,7.2,0.90133,1
GO:0009521,photosystem,119,7,7.93,0.90171,1
GO:0010319,stromule,52,2,3.47,0.90310,1
GO:0000502,proteasome complex,129,6,8.6,0.90524,1
GO:0030136,clathrin-coated vesicle,100,4,6.67,0.91333,1
GO:0032580,Golgi cisterna membrane,50,1,3.33,0.91355,1
GO:0043231,intracellular membrane-bounded organelle,20739,1454,1382.34,0.91453,1
GO:0005768,endosome,579,32,38.59,0.91550,1
GO:0033180,proton-transporting V-type ATPase, V1 do...,18,1,1.2,0.91636,1
GO:0044452,nucleolar part,75,3,5,0.91844,1
GO:0044463,cell projection part,35,1,2.33,0.91945,1
GO:0005681,spliceosomal complex,162,10,10.8,0.92111,1
GO:0043227,membrane-bounded organelle,20759,1455,1383.67,0.92520,1
GO:0070603,SWI/SNF superfamily-type complex,32,1,2.13,0.92600,1
GO:0005802,trans-Golgi network,391,18,26.06,0.92605,1
GO:0043229,intracellular organelle,21345,1505,1422.73,0.93028,1
GO:0098588,bounding membrane of organelle,1834,130,122.24,0.93157,1
GO:0005765,lysosomal membrane,22,1,1.47,0.93178,1
GO:0005911,cell-cell junction,1467,97,97.78,0.93392,1
GO:0022627,cytosolic small ribosomal subunit,124,9,8.27,0.93611,1
GO:0000123,histone acetyltransferase complex,49,1,3.27,0.93780,1
GO:0044439,peroxisomal part,67,4,4.47,0.94105,1
GO:0044430,cytoskeletal part,460,26,30.66,0.94188,1
GO:0000792,heterochromatin,21,1,1.4,0.95022,1
GO:0009941,chloroplast envelope,902,57,60.12,0.95314,1
GO:0031248,protein acetyltransferase complex,66,2,4.4,0.95436,1
GO:0005677,chromatin silencing complex,21,1,1.4,0.95455,1
GO:1905368,peptidase complex,145,6,9.66,0.95671,1
GO:0000793,condensed chromosome,68,3,4.53,0.95715,1
GO:0098589,membrane region,53,1,3.53,0.96168,1
GO:0033178,proton-transporting two-sector ATPase co...,54,2,3.6,0.96464,1
GO:0098687,chromosomal region,77,4,5.13,0.96493,1
GO:0005615,extracellular space,126,5,8.4,0.96786,1
GO:0005905,clathrin-coated pit,50,1,3.33,0.97266,1
GO:0005654,nucleoplasm,541,30,36.06,0.97457,1
GO:0000151,ubiquitin ligase complex,289,13,19.26,0.97532,1
GO:0098791,Golgi subcompartment,472,21,31.46,0.97901,1
GO:0030660,Golgi-associated vesicle membrane,54,1,3.6,0.97946,1
GO:0009507,chloroplast,4945,384,329.6,0.98058,1
GO:0044451,nucleoplasm part,443,23,29.53,0.98100,1
GO:0005576,extracellular region,2892,167,192.76,0.98147,1
GO:0005811,lipid particle,44,1,2.93,0.98166,1
GO:0005794,Golgi apparatus,2062,124,137.44,0.98690,1
GO:0016021,integral component of membrane,10971,619,731.26,0.98842,1
GO:0005938,cell cortex,111,2,7.4,0.99024,1
GO:1990234,transferase complex,652,36,43.46,0.99134,1
GO:0031224,intrinsic component of membrane,11096,632,739.59,0.99320,1
GO:0090406,pollen tube,109,1,7.27,0.99527,1
GO:0042995,cell projection,132,3,8.8,0.99563,1
GO:0009705,plant-type vacuole membrane,147,5,9.8,0.99567,1
GO:0099023,tethring complex,97,2,6.47,0.99628,1
GO:0000325,plant-type vacuole,206,7,13.73,0.99725,1
GO:0009526,plastid envelope,929,59,61.92,0.99758,1
GO:0005643,nuclear pore,75,1,5,0.99785,1
GO:0043234,protein complex,2797,213,186.43,0.99849,1
GO:0000139,Golgi membrane,563,25,37.53,0.99850,1
GO:0099568,cytoplasmic region,111,2,7.4,0.99853,1
GO:0005856,cytoskeleton,580,33,38.66,0.99896,1
GO:0044431,Golgi apparatus part,882,44,58.79,0.99928,1
GO:0044448,cell cortex part,96,1,6.4,0.99954,1
GO:0005886,plasma membrane,5223,296,348.13,0.99967,1
GO:0071944,cell periphery,6093,354,406.12,0.99997,1
GO:0044425,membrane part,11727,683,781.65,1.00000,1
GO:0016020,membrane,15557,927,1036.94,1.00000,1
GO:0005575,cellular_component,31926,2128,2128,1.00000,1
GO:0016442,RISC complex,7,1,0.47,1.00000,1
GO:0031083,BLOC-1 complex,7,1,0.47,1.00000,1
GO:0099081,supramolecular polymer,315,19,21,1.00000,1
GO:1902554,serine/threonine protein kinase complex,34,3,2.27,1.00000,1
GO:0000126,transcription factor TFIIIB complex,7,1,0.47,1.00000,1
GO:0045257,succinate dehydrogenase complex (ubiquin...,9,4,0.6,1.00000,1
GO:0005618,cell wall,1135,83,75.65,1.00000,1
GO:0034705,potassium channel complex,5,1,0.33,1.00000,1
GO:0005777,peroxisome,380,39,25.33,1.00000,1
GO:0000428,DNA-directed RNA polymerase complex,158,11,10.53,1.00000,1
GO:0099512,supramolecular fiber,315,19,21,1.00000,1
GO:0043078,polar nucleus,12,1,0.8,1.00000,1
GO:0000015,phosphopyruvate hydratase complex,6,0,0.4,1.00000,1
GO:0000118,histone deacetylase complex,8,0,0.53,1.00000,1
GO:0000124,SAGA complex,8,0,0.53,1.00000,1
GO:0000145,exocyst,53,0,3.53,1.00000,1
GO:0000148,1,3-beta-D-glucan synthase complex,23,0,1.53,1.00000,1
GO:0000176,nuclear exosome (RNase complex),10,0,0.67,1.00000,1
GO:0000177,cytoplasmic exosome (RNase complex),10,0,0.67,1.00000,1
GO:0000221,vacuolar proton-transporting V-type ATPa...,8,0,0.53,1.00000,1
GO:0000311,plastid large ribosomal subunit,7,0,0.47,1.00000,1
GO:0000439,core TFIIH complex,8,0,0.53,1.00000,1
GO:0000777,condensed chromosome kinetochore,7,0,0.47,1.00000,1
GO:0000782,telomere cap complex,10,0,0.67,1.00000,1
GO:0000783,nuclear telomere cap complex,10,0,0.67,1.00000,1
GO:0000796,condensin complex,9,0,0.6,1.00000,1
GO:0000798,nuclear cohesin complex,9,0,0.6,1.00000,1
GO:0000812,Swr1 complex,5,0,0.33,1.00000,1
GO:0000813,ESCRT I complex,10,0,0.67,1.00000,1
GO:0000923,equatorial microtubule organizing center,8,0,0.53,1.00000,1
GO:0000930,gamma-tubulin complex,11,0,0.73,1.00000,1
GO:0000931,gamma-tubulin large complex,5,0,0.33,1.00000,1
GO:0000938,GARP complex,6,0,0.4,1.00000,1
GO:0005655,nucleolar ribonuclease P complex,11,0,0.73,1.00000,1
GO:0005658,alpha DNA polymerase:primase complex,5,0,0.33,1.00000,1
GO:0005672,transcription factor TFIIA complex,12,0,0.8,1.00000,1
GO:0005674,transcription factor TFIIF complex,5,0,0.33,1.00000,1
GO:0005675,holo TFIIH complex,8,0,0.53,1.00000,1
GO:0005688,U6 snRNP,11,0,0.73,1.00000,1
GO:0005697,telomerase holoenzyme complex,14,0,0.93,1.00000,1
GO:0005719,nuclear euchromatin,8,0,0.53,1.00000,1
GO:0005750,mitochondrial respiratory chain complex ...,24,0,1.6,1.00000,1
GO:0005775,vacuolar lumen,6,0,0.4,1.00000,1
GO:0005787,signal peptidase complex,8,0,0.53,1.00000,1
GO:0005791,rough endoplasmic reticulum,9,0,0.6,1.00000,1
GO:0005797,Golgi medial cisterna,6,0,0.4,1.00000,1
GO:0005816,spindle pole body,8,0,0.53,1.00000,1
GO:0005838,proteasome regulatory particle,50,0,3.33,1.00000,1
GO:0005844,polysome,7,0,0.47,1.00000,1
GO:0005847,mRNA cleavage and polyadenylation specif...,6,0,0.4,1.00000,1
GO:0005851,eukaryotic translation initiation factor...,9,0,0.6,1.00000,1
GO:0005881,cytoplasmic microtubule,38,0,2.53,1.00000,1
GO:0005884,actin filament,14,0,0.93,1.00000,1
GO:0005942,phosphatidylinositol 3-kinase complex,10,0,0.67,1.00000,1
GO:0005946,alpha,alpha-trehalose-phosphate synthase...,5,0,0.33,1.00000,1
GO:0005956,protein kinase CK2 complex,13,0,0.87,1.00000,1
GO:0008274,gamma-tubulin ring complex,5,0,0.33,1.00000,1
GO:0008278,cohesin complex,13,0,0.87,1.00000,1
GO:0008352,katanin complex,5,0,0.33,1.00000,1
GO:0008540,proteasome regulatory particle, base sub...,26,0,1.73,1.00000,1
GO:0008541,proteasome regulatory particle, lid subc...,23,0,1.53,1.00000,1
GO:0009317,acetyl-CoA carboxylase complex,6,0,0.4,1.00000,1
GO:0009344,nitrite reductase complex [NAD(P)H],5,0,0.33,1.00000,1
GO:0009360,DNA polymerase III complex,8,0,0.53,1.00000,1
GO:0009368,endopeptidase Clp complex,13,0,0.87,1.00000,1
GO:0009501,amyloplast,15,0,1,1.00000,1
GO:0009503,thylakoid light-harvesting complex,8,0,0.53,1.00000,1
GO:0009513,etioplast,6,0,0.4,1.00000,1
GO:0009514,glyoxysome,25,0,1.67,1.00000,1
GO:0009517,PSII associated light-harvesting complex...,8,0,0.53,1.00000,1
GO:0009538,photosystem I reaction center,9,0,0.6,1.00000,1
GO:0009547,plastid ribosome,11,0,0.73,1.00000,1
GO:0009840,chloroplastic endopeptidase Clp complex,13,0,0.87,1.00000,1
GO:0009897,external side of plasma membrane,6,0,0.4,1.00000,1
GO:0009925,basal plasma membrane,8,0,0.53,1.00000,1
GO:0010005,cortical microtubule, transverse to long...,14,0,0.93,1.00000,1
GO:0010445,nuclear dicing body,8,0,0.53,1.00000,1
GO:0010598,NAD(P)H dehydrogenase complex (plastoqui...,14,0,0.93,1.00000,1
GO:0012511,monolayer-surrounded lipid storage body,29,0,1.93,1.00000,1
GO:0016323,basolateral plasma membrane,8,0,0.53,1.00000,1
GO:0016324,apical plasma membrane,19,0,1.27,1.00000,1
GO:0016328,lateral plasma membrane,9,0,0.6,1.00000,1
GO:0016363,nuclear matrix,5,0,0.33,1.00000,1
GO:0016459,myosin complex,39,0,2.6,1.00000,1
GO:0016514,SWI/SNF complex,5,0,0.33,1.00000,1
GO:0016593,Cdc73/Paf1 complex,11,0,0.73,1.00000,1
GO:0016605,PML body,6,0,0.4,1.00000,1
GO:0017101,aminoacyl-tRNA synthetase multienzyme co...,6,0,0.4,1.00000,1
GO:0022624,proteasome accessory complex,50,0,3.33,1.00000,1
GO:0030008,TRAPP complex,7,0,0.47,1.00000,1
GO:0030093,chloroplast photosystem I,5,0,0.33,1.00000,1
GO:0030095,chloroplast photosystem II,18,0,1.2,1.00000,1
GO:0030124,AP-4 adaptor complex,8,0,0.53,1.00000,1
GO:0030126,COPI vesicle coat,25,0,1.67,1.00000,1
GO:0030137,COPI-coated vesicle,31,0,2.07,1.00000,1
GO:0030173,integral component of Golgi membrane,15,0,1,1.00000,1
GO:0030427,site of polarized growth,33,0,2.2,1.00000,1
GO:0030663,COPI-coated vesicle membrane,30,0,2,1.00000,1
GO:0030677,ribonuclease P complex,11,0,0.73,1.00000,1
GO:0030681,multimeric ribonuclease P complex,11,0,0.73,1.00000,1
GO:0030686,90S preribosome,21,0,1.4,1.00000,1
GO:0030687,preribosome, large subunit precursor,27,0,1.8,1.00000,1
GO:0030863,cortical cytoskeleton,40,0,2.67,1.00000,1
GO:0030867,rough endoplasmic reticulum membrane,6,0,0.4,1.00000,1
GO:0030894,replisome,13,0,0.87,1.00000,1
GO:0030897,HOPS complex,6,0,0.4,1.00000,1
GO:0030981,cortical microtubule cytoskeleton,38,0,2.53,1.00000,1
GO:0031011,Ino80 complex,16,0,1.07,1.00000,1
GO:0031209,SCAR complex,8,0,0.53,1.00000,1
GO:0031228,intrinsic component of Golgi membrane,15,0,1,1.00000,1
GO:0031306,intrinsic component of mitochondrial out...,28,0,1.87,1.00000,1
GO:0031307,integral component of mitochondrial oute...,28,0,1.87,1.00000,1
GO:0031371,ubiquitin conjugating enzyme complex,9,0,0.6,1.00000,1
GO:0031372,UBC13-MMS2 complex,9,0,0.6,1.00000,1
GO:0031415,NatA complex,7,0,0.47,1.00000,1
GO:0031429,box H/ACA snoRNP complex,8,0,0.53,1.00000,1
GO:0031463,Cul3-RING ubiquitin ligase complex,6,0,0.4,1.00000,1
GO:0031519,PcG protein complex,10,0,0.67,1.00000,1
GO:0031595,nuclear proteasome complex,16,0,1.07,1.00000,1
GO:0031597,cytosolic proteasome complex,16,0,1.07,1.00000,1
GO:0032044,DSIF complex,7,0,0.47,1.00000,1
GO:0032153,cell division site,16,0,1.07,1.00000,1
GO:0032155,cell division site part,9,0,0.6,1.00000,1
GO:0032300,mismatch repair complex,14,0,0.93,1.00000,1
GO:0032301,MutSalpha complex,6,0,0.4,1.00000,1
GO:0032432,actin filament bundle,7,0,0.47,1.00000,1
GO:0032586,protein storage vacuole membrane,8,0,0.53,1.00000,1
GO:0032588,trans-Golgi network membrane,8,0,0.53,1.00000,1
GO:0032777,Piccolo NuA4 histone acetyltransferase c...,5,0,0.33,1.00000,1
GO:0032806,carboxy-terminal domain protein kinase c...,8,0,0.53,1.00000,1
GO:0033202,DNA helicase complex,16,0,1.07,1.00000,1
GO:0033281,TAT protein transport complex,7,0,0.47,1.00000,1
GO:0034045,pre-autophagosomal structure membrane,14,0,0.93,1.00000,1
GO:0034399,nuclear periphery,16,0,1.07,1.00000,1
GO:0034707,chloride channel complex,12,0,0.8,1.00000,1
GO:0034708,methyltransferase complex,15,0,1,1.00000,1
GO:0035032,phosphatidylinositol 3-kinase complex, c...,7,0,0.47,1.00000,1
GO:0035097,histone methyltransferase complex,6,0,0.4,1.00000,1
GO:0035267,NuA4 histone acetyltransferase complex,17,0,1.13,1.00000,1
GO:0035838,growing cell tip,29,0,1.93,1.00000,1
GO:0036513,Derlin-1 retrotranslocation complex,7,0,0.47,1.00000,1
GO:0042555,MCM complex,14,0,0.93,1.00000,1
GO:0042575,DNA polymerase complex,13,0,0.87,1.00000,1
GO:0042644,chloroplast nucleoid,14,0,0.93,1.00000,1
GO:0042645,mitochondrial nucleoid,8,0,0.53,1.00000,1
GO:0042765,GPI-anchor transamidase complex,5,0,0.33,1.00000,1
GO:0043036,starch grain,5,0,0.33,1.00000,1
GO:0043073,germ cell nucleus,7,0,0.47,1.00000,1
GO:0043189,H4/H2A histone acetyltransferase complex,17,0,1.13,1.00000,1
GO:0043527,tRNA methyltransferase complex,6,0,0.4,1.00000,1
GO:0043601,nuclear replisome,12,0,0.8,1.00000,1
GO:0044420,extracellular matrix component,8,0,0.53,1.00000,1
GO:0044450,microtubule organizing center part,16,0,1.07,1.00000,1
GO:0044614,nuclear pore cytoplasmic filaments,6,0,0.4,1.00000,1
GO:0045177,apical part of cell,25,0,1.67,1.00000,1
GO:0045178,basal part of cell,8,0,0.53,1.00000,1
GO:0045254,pyruvate dehydrogenase complex,7,0,0.47,1.00000,1
GO:0045275,respiratory chain complex III,24,0,1.6,1.00000,1
GO:0045335,phagocytic vesicle,6,0,0.4,1.00000,1
GO:0046861,glyoxysomal membrane,6,0,0.4,1.00000,1
GO:0048188,Set1C/COMPASS complex,5,0,0.33,1.00000,1
GO:0051286,cell tip,29,0,1.93,1.00000,1
GO:0055028,cortical microtubule,36,0,2.4,1.00000,1
GO:0070069,cytochrome complex,29,0,1.93,1.00000,1
GO:0070461,SAGA-type complex,20,0,1.33,1.00000,1
GO:0070531,BRCA1-A complex,5,0,0.33,1.00000,1
GO:0070545,PeBoW complex,9,0,0.6,1.00000,1
GO:0070985,TFIIK complex,7,0,0.47,1.00000,1
GO:0071556,integral component of lumenal side of en...,8,0,0.53,1.00000,1
GO:0072588,box H/ACA RNP complex,9,0,0.6,1.00000,1
GO:0072686,mitotic spindle,10,0,0.67,1.00000,1
GO:0089701,U2AF,11,0,0.73,1.00000,1
GO:0090404,pollen tube tip,29,0,1.93,1.00000,1
GO:0090544,BAF-type complex,8,0,0.53,1.00000,1
GO:0097346,INO80-type complex,20,0,1.33,1.00000,1
GO:0098553,lumenal side of endoplasmic reticulum me...,8,0,0.53,1.00000,1
GO:0098590,plasma membrane region,31,0,2.07,1.00000,1
GO:0098807,chloroplast thylakoid membrane protein c...,35,0,2.33,1.00000,1
GO:1902562,H4 histone acetyltransferase complex,17,0,1.13,1.00000,1
GO:1990316,ATG1/ULK1 kinase complex,7,0,0.47,1.00000,1
GO:1990415,Pex17p-Pex14p docking complex,5,0,0.33,1.00000,1
GO:1990429,peroxisomal importomer complex,5,0,0.33,1.00000,1
GO:1990726,Lsm1-7-Pat1 complex,9,0,0.6,1.00000,1
