GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0031903,microbody membrane,65,2,4.33,0.97083,1
GO:0005794,Golgi apparatus,2067,125,137.68,0.97114,1
GO:0044451,nucleoplasm part,430,22,28.64,0.97325,1
GO:0009507,chloroplast,4998,363,332.92,0.97331,1
GO:0000139,Golgi membrane,568,30,37.83,0.97545,1
GO:0005657,replication fork,33,1,2.2,0.97559,1
GO:0009528,plastid inner membrane,101,5,6.73,0.97785,1
GO:1902494,catalytic complex,1278,91,85.13,0.97796,1
GO:0005654,nucleoplasm,531,28,35.37,0.97868,1
GO:0005615,extracellular space,143,5,9.53,0.97967,1
GO:1990234,transferase complex,678,39,45.16,0.98342,1
GO:0043229,intracellular organelle,21766,1512,1449.83,0.98432,1
GO:0042995,cell projection,134,4,8.93,0.98449,1
GO:0090406,pollen tube,110,2,7.33,0.98700,1
GO:0009705,plant-type vacuole membrane,156,7,10.39,0.98773,1
GO:0030684,preribosome,79,3,5.26,0.98789,1
GO:0044434,chloroplast part,1864,116,124.16,0.98837,1
GO:0005576,extracellular region,2987,170,198.96,0.98951,1
GO:0005802,trans-Golgi network,395,13,26.31,0.99013,1
GO:0005938,cell cortex,114,2,7.59,0.99046,1
GO:0099023,tethering complex,99,3,6.59,0.99162,1
GO:0031982,vesicle,828,41,55.15,0.99221,1
GO:0022627,cytosolic small ribosomal subunit,124,6,8.26,0.99296,1
GO:0097708,intracellular vesicle,811,40,54.02,0.99325,1
GO:0031984,organelle subcompartment,2000,111,133.22,0.99513,1
GO:0044452,nucleolar part,75,1,5,0.99619,1
GO:0005753,mitochondrial proton-transporting ATP sy...,49,2,3.26,0.99642,1
GO:0044439,peroxisomal part,69,2,4.6,0.99652,1
GO:0031410,cytoplasmic vesicle,808,40,53.82,0.99717,1
GO:0009526,plastid envelope,941,53,62.68,0.99724,1
GO:0044431,Golgi apparatus part,881,44,58.68,0.99734,1
GO:0000325,plant-type vacuole,217,9,14.45,0.99790,1
GO:0099568,cytoplasmic region,114,2,7.59,0.99830,1
GO:0031224,intrinsic component of membrane,11418,648,760.55,0.99858,1
GO:0044448,cell cortex part,99,1,6.59,0.99942,1
GO:0005886,plasma membrane,5308,290,353.56,0.99998,1
GO:0071944,cell periphery,6195,352,412.65,0.99999,1
GO:0044425,membrane part,12086,705,805.04,1.00000,1
GO:0016020,membrane,16000,957,1065.76,1.00000,1
GO:0005575,cellular_component,32773,2183,2183,1.00000,1
GO:0016442,RISC complex,7,1,0.47,1.00000,1
GO:0031083,BLOC-1 complex,7,1,0.47,1.00000,1
GO:0099081,supramolecular polymer,325,23,21.65,1.00000,1
GO:0030681,multimeric ribonuclease P complex,11,1,0.73,1.00000,1
GO:0000795,synaptonemal complex,10,1,0.67,1.00000,1
GO:1902554,serine/threonine protein kinase complex,34,2,2.26,1.00000,1
GO:1902555,endoribonuclease complex,12,2,0.8,1.00000,1
GO:0000126,transcription factor TFIIIB complex,7,1,0.47,1.00000,1
GO:0005677,chromatin silencing complex,21,1,1.4,1.00000,1
GO:0005777,peroxisome,391,39,26.04,1.00000,1
GO:0000428,DNA-directed RNA polymerase complex,149,11,9.92,1.00000,1
GO:0005742,mitochondrial outer membrane translocase...,14,3,0.93,1.00000,1
GO:0099512,supramolecular fiber,325,23,21.65,1.00000,1
GO:0043078,polar nucleus,12,1,0.8,1.00000,1
GO:0000015,phosphopyruvate hydratase complex,6,0,0.4,1.00000,1
GO:0000118,histone deacetylase complex,8,0,0.53,1.00000,1
GO:0000124,SAGA complex,8,0,0.53,1.00000,1
GO:0000145,exocyst,55,0,3.66,1.00000,1
GO:0000148,1,3-beta-D-glucan synthase complex,23,0,1.53,1.00000,1
GO:0000159,protein phosphatase type 2A complex,43,0,2.86,1.00000,1
GO:0000176,nuclear exosome (RNase complex),10,0,0.67,1.00000,1
GO:0000177,cytoplasmic exosome (RNase complex),10,0,0.67,1.00000,1
GO:0000221,vacuolar proton-transporting V-type ATPa...,8,0,0.53,1.00000,1
GO:0000276,mitochondrial proton-transporting ATP sy...,17,0,1.13,1.00000,1
GO:0000311,plastid large ribosomal subunit,6,0,0.4,1.00000,1
GO:0000347,THO complex,15,0,1,1.00000,1
GO:0000439,transcription factor TFIIH core complex,8,0,0.53,1.00000,1
GO:0000777,condensed chromosome kinetochore,7,0,0.47,1.00000,1
GO:0000782,telomere cap complex,10,0,0.67,1.00000,1
GO:0000783,nuclear telomere cap complex,10,0,0.67,1.00000,1
GO:0000796,condensin complex,9,0,0.6,1.00000,1
GO:0000798,nuclear cohesin complex,10,0,0.67,1.00000,1
GO:0000808,origin recognition complex,8,0,0.53,1.00000,1
GO:0000811,GINS complex,5,0,0.33,1.00000,1
GO:0000812,Swr1 complex,6,0,0.4,1.00000,1
GO:0000813,ESCRT I complex,10,0,0.67,1.00000,1
GO:0000923,equatorial microtubule organizing center,8,0,0.53,1.00000,1
GO:0000930,gamma-tubulin complex,11,0,0.73,1.00000,1
GO:0000931,gamma-tubulin large complex,5,0,0.33,1.00000,1
GO:0005643,nuclear pore,77,0,5.13,1.00000,1
GO:0005658,alpha DNA polymerase:primase complex,5,0,0.33,1.00000,1
GO:0005664,nuclear origin of replication recognitio...,5,0,0.33,1.00000,1
GO:0005674,transcription factor TFIIF complex,6,0,0.4,1.00000,1
GO:0005675,transcription factor TFIIH holo complex,8,0,0.53,1.00000,1
GO:0005688,U6 snRNP,11,0,0.73,1.00000,1
GO:0005697,telomerase holoenzyme complex,7,0,0.47,1.00000,1
GO:0005719,nuclear euchromatin,8,0,0.53,1.00000,1
GO:0005736,RNA polymerase I complex,31,0,2.06,1.00000,1
GO:0005775,vacuolar lumen,6,0,0.4,1.00000,1
GO:0005779,integral component of peroxisomal membra...,18,0,1.2,1.00000,1
GO:0005787,signal peptidase complex,8,0,0.53,1.00000,1
GO:0005791,rough endoplasmic reticulum,9,0,0.6,1.00000,1
GO:0005797,Golgi medial cisterna,5,0,0.33,1.00000,1
GO:0005811,lipid droplet,49,0,3.26,1.00000,1
GO:0005816,spindle pole body,8,0,0.53,1.00000,1
GO:0005838,proteasome regulatory particle,49,0,3.26,1.00000,1
GO:0005844,polysome,7,0,0.47,1.00000,1
GO:0005847,mRNA cleavage and polyadenylation specif...,6,0,0.4,1.00000,1
GO:0005851,eukaryotic translation initiation factor...,9,0,0.6,1.00000,1
GO:0005881,cytoplasmic microtubule,39,0,2.6,1.00000,1
GO:0005884,actin filament,14,0,0.93,1.00000,1
GO:0005885,Arp2/3 protein complex,12,0,0.8,1.00000,1
GO:0005905,clathrin-coated pit,51,0,3.4,1.00000,1
GO:0005942,phosphatidylinositol 3-kinase complex,10,0,0.67,1.00000,1
GO:0005946,alpha,alpha-trehalose-phosphate synthase...,5,0,0.33,1.00000,1
GO:0005956,protein kinase CK2 complex,13,0,0.87,1.00000,1
GO:0008076,voltage-gated potassium channel complex,5,0,0.33,1.00000,1
GO:0008274,gamma-tubulin ring complex,5,0,0.33,1.00000,1
GO:0008278,cohesin complex,14,0,0.93,1.00000,1
GO:0008352,katanin complex,5,0,0.33,1.00000,1
GO:0008540,proteasome regulatory particle, base sub...,25,0,1.67,1.00000,1
GO:0008541,proteasome regulatory particle, lid subc...,23,0,1.53,1.00000,1
GO:0009317,acetyl-CoA carboxylase complex,6,0,0.4,1.00000,1
GO:0009344,nitrite reductase complex [NAD(P)H],5,0,0.33,1.00000,1
GO:0009346,citrate lyase complex,7,0,0.47,1.00000,1
GO:0009360,DNA polymerase III complex,8,0,0.53,1.00000,1
GO:0009368,endopeptidase Clp complex,14,0,0.93,1.00000,1
GO:0009501,amyloplast,15,0,1,1.00000,1
GO:0009503,thylakoid light-harvesting complex,8,0,0.53,1.00000,1
GO:0009513,etioplast,6,0,0.4,1.00000,1
GO:0009514,glyoxysome,25,0,1.67,1.00000,1
GO:0009517,PSII associated light-harvesting complex...,8,0,0.53,1.00000,1
GO:0009533,chloroplast stromal thylakoid,17,0,1.13,1.00000,1
GO:0009538,photosystem I reaction center,9,0,0.6,1.00000,1
GO:0009547,plastid ribosome,10,0,0.67,1.00000,1
GO:0009840,chloroplastic endopeptidase Clp complex,14,0,0.93,1.00000,1
GO:0009897,external side of plasma membrane,6,0,0.4,1.00000,1
GO:0009925,basal plasma membrane,9,0,0.6,1.00000,1
GO:0010005,cortical microtubule, transverse to long...,15,0,1,1.00000,1
GO:0010445,nuclear dicing body,8,0,0.53,1.00000,1
GO:0010494,cytoplasmic stress granule,11,0,0.73,1.00000,1
GO:0010598,NAD(P)H dehydrogenase complex (plastoqui...,14,0,0.93,1.00000,1
GO:0012510,trans-Golgi network transport vesicle me...,16,0,1.07,1.00000,1
GO:0012511,monolayer-surrounded lipid storage body,33,0,2.2,1.00000,1
GO:0016323,basolateral plasma membrane,9,0,0.6,1.00000,1
GO:0016328,lateral plasma membrane,10,0,0.67,1.00000,1
GO:0016363,nuclear matrix,5,0,0.33,1.00000,1
GO:0016514,SWI/SNF complex,5,0,0.33,1.00000,1
GO:0016593,Cdc73/Paf1 complex,11,0,0.73,1.00000,1
GO:0016605,PML body,6,0,0.4,1.00000,1
GO:0017101,aminoacyl-tRNA synthetase multienzyme co...,6,0,0.4,1.00000,1
GO:0022624,proteasome accessory complex,49,0,3.26,1.00000,1
GO:0030008,TRAPP complex,7,0,0.47,1.00000,1
GO:0030093,chloroplast photosystem I,5,0,0.33,1.00000,1
GO:0030095,chloroplast photosystem II,19,0,1.27,1.00000,1
GO:0030124,AP-4 adaptor complex,8,0,0.53,1.00000,1
GO:0030126,COPI vesicle coat,26,0,1.73,1.00000,1
GO:0030130,clathrin coat of trans-Golgi network ves...,14,0,0.93,1.00000,1
GO:0030132,clathrin coat of coated pit,14,0,0.93,1.00000,1
GO:0030139,endocytic vesicle,11,0,0.73,1.00000,1
GO:0030173,integral component of Golgi membrane,15,0,1,1.00000,1
GO:0030427,site of polarized growth,33,0,2.2,1.00000,1
GO:0030686,90S preribosome,21,0,1.4,1.00000,1
GO:0030687,preribosome, large subunit precursor,28,0,1.87,1.00000,1
GO:0030688,preribosome, small subunit precursor,7,0,0.47,1.00000,1
GO:0030863,cortical cytoskeleton,41,0,2.73,1.00000,1
GO:0030867,rough endoplasmic reticulum membrane,6,0,0.4,1.00000,1
GO:0030894,replisome,11,0,0.73,1.00000,1
GO:0030897,HOPS complex,6,0,0.4,1.00000,1
GO:0030981,cortical microtubule cytoskeleton,39,0,2.6,1.00000,1
GO:0031011,Ino80 complex,16,0,1.07,1.00000,1
GO:0031209,SCAR complex,8,0,0.53,1.00000,1
GO:0031228,intrinsic component of Golgi membrane,15,0,1,1.00000,1
GO:0031231,intrinsic component of peroxisomal membr...,18,0,1.2,1.00000,1
GO:0031261,DNA replication preinitiation complex,12,0,0.8,1.00000,1
GO:0031298,replication fork protection complex,6,0,0.4,1.00000,1
GO:0031306,intrinsic component of mitochondrial out...,28,0,1.87,1.00000,1
GO:0031307,integral component of mitochondrial oute...,28,0,1.87,1.00000,1
GO:0031350,intrinsic component of plastid membrane,27,0,1.8,1.00000,1
GO:0031351,integral component of plastid membrane,27,0,1.8,1.00000,1
GO:0031354,intrinsic component of plastid outer mem...,21,0,1.4,1.00000,1
GO:0031355,integral component of plastid outer memb...,21,0,1.4,1.00000,1
GO:0031358,intrinsic component of chloroplast outer...,21,0,1.4,1.00000,1
GO:0031359,integral component of chloroplast outer ...,21,0,1.4,1.00000,1
GO:0031371,ubiquitin conjugating enzyme complex,9,0,0.6,1.00000,1
GO:0031372,UBC13-MMS2 complex,9,0,0.6,1.00000,1
GO:0031415,NatA complex,7,0,0.47,1.00000,1
GO:0031428,box C/D snoRNP complex,9,0,0.6,1.00000,1
GO:0031429,box H/ACA snoRNP complex,8,0,0.53,1.00000,1
GO:0031463,Cul3-RING ubiquitin ligase complex,6,0,0.4,1.00000,1
GO:0031519,PcG protein complex,10,0,0.67,1.00000,1
GO:0031595,nuclear proteasome complex,16,0,1.07,1.00000,1
GO:0031597,cytosolic proteasome complex,16,0,1.07,1.00000,1
GO:0032044,DSIF complex,7,0,0.47,1.00000,1
GO:0032153,cell division site,16,0,1.07,1.00000,1
GO:0032155,cell division site part,9,0,0.6,1.00000,1
GO:0032301,MutSalpha complex,6,0,0.4,1.00000,1
GO:0032432,actin filament bundle,7,0,0.47,1.00000,1
GO:0032585,multivesicular body membrane,7,0,0.47,1.00000,1
GO:0032588,trans-Golgi network membrane,8,0,0.53,1.00000,1
GO:0032777,Piccolo NuA4 histone acetyltransferase c...,5,0,0.33,1.00000,1
GO:0032806,carboxy-terminal domain protein kinase c...,8,0,0.53,1.00000,1
GO:0033202,DNA helicase complex,16,0,1.07,1.00000,1
GO:0033597,mitotic checkpoint complex,5,0,0.33,1.00000,1
GO:0034045,phagophore assembly site membrane,15,0,1,1.00000,1
GO:0034399,nuclear periphery,16,0,1.07,1.00000,1
GO:0034702,ion channel complex,17,0,1.13,1.00000,1
GO:0034703,cation channel complex,5,0,0.33,1.00000,1
GO:0034705,potassium channel complex,5,0,0.33,1.00000,1
GO:0034707,chloride channel complex,12,0,0.8,1.00000,1
GO:0034708,methyltransferase complex,15,0,1,1.00000,1
GO:0035032,phosphatidylinositol 3-kinase complex, c...,7,0,0.47,1.00000,1
GO:0035097,histone methyltransferase complex,6,0,0.4,1.00000,1
GO:0035267,NuA4 histone acetyltransferase complex,17,0,1.13,1.00000,1
GO:0035838,growing cell tip,29,0,1.93,1.00000,1
GO:0036513,Derlin-1 retrotranslocation complex,7,0,0.47,1.00000,1
GO:0042555,MCM complex,14,0,0.93,1.00000,1
GO:0042575,DNA polymerase complex,16,0,1.07,1.00000,1
GO:0042644,chloroplast nucleoid,14,0,0.93,1.00000,1
GO:0042765,GPI-anchor transamidase complex,5,0,0.33,1.00000,1
GO:0043036,starch grain,5,0,0.33,1.00000,1
GO:0043073,germ cell nucleus,7,0,0.47,1.00000,1
GO:0043189,H4/H2A histone acetyltransferase complex,17,0,1.13,1.00000,1
GO:0043527,tRNA methyltransferase complex,6,0,0.4,1.00000,1
GO:0043596,nuclear replication fork,16,0,1.07,1.00000,1
GO:0043601,nuclear replisome,10,0,0.67,1.00000,1
GO:0043667,pollen wall,5,0,0.33,1.00000,1
GO:0043668,exine,5,0,0.33,1.00000,1
GO:0043673,sexine,5,0,0.33,1.00000,1
GO:0043674,columella,5,0,0.33,1.00000,1
GO:0044426,cell wall part,5,0,0.33,1.00000,1
GO:0044450,microtubule organizing center part,16,0,1.07,1.00000,1
GO:0044462,external encapsulating structure part,10,0,0.67,1.00000,1
GO:0044614,nuclear pore cytoplasmic filaments,7,0,0.47,1.00000,1
GO:0045178,basal part of cell,9,0,0.6,1.00000,1
GO:0045254,pyruvate dehydrogenase complex,7,0,0.47,1.00000,1
GO:0045263,proton-transporting ATP synthase complex...,21,0,1.4,1.00000,1
GO:0045335,phagocytic vesicle,6,0,0.4,1.00000,1
GO:0046861,glyoxysomal membrane,6,0,0.4,1.00000,1
GO:0048188,Set1C/COMPASS complex,5,0,0.33,1.00000,1
GO:0051286,cell tip,29,0,1.93,1.00000,1
GO:0055028,cortical microtubule,37,0,2.46,1.00000,1
GO:0070461,SAGA-type complex,20,0,1.33,1.00000,1
GO:0070531,BRCA1-A complex,5,0,0.33,1.00000,1
GO:0070545,PeBoW complex,9,0,0.6,1.00000,1
GO:0070985,transcription factor TFIIK complex,7,0,0.47,1.00000,1
GO:0071556,integral component of lumenal side of en...,8,0,0.53,1.00000,1
GO:0072588,box H/ACA RNP complex,9,0,0.6,1.00000,1
GO:0072686,mitotic spindle,9,0,0.6,1.00000,1
GO:0090404,pollen tube tip,29,0,1.93,1.00000,1
GO:0097346,INO80-type complex,21,0,1.4,1.00000,1
GO:0098553,lumenal side of endoplasmic reticulum me...,8,0,0.53,1.00000,1
GO:0098807,chloroplast thylakoid membrane protein c...,36,0,2.4,1.00000,1
GO:1902562,H4 histone acetyltransferase complex,17,0,1.13,1.00000,1
GO:1990316,Atg1/ULK1 kinase complex,7,0,0.47,1.00000,1
GO:1990415,Pex17p-Pex14p docking complex,5,0,0.33,1.00000,1
GO:1990429,peroxisomal importomer complex,5,0,0.33,1.00000,1
GO:1990726,Lsm1-7-Pat1 complex,9,0,0.6,1.00000,1
