GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0009573,chloroplast ribulose bisphosphate carbox...,9,0,0.55,1.00000,1
GO:0009783,photosystem II antenna complex,7,0,0.43,1.00000,1
GO:0009840,chloroplastic endopeptidase Clp complex,17,0,1.04,1.00000,1
GO:0009897,external side of plasma membrane,7,0,0.43,1.00000,1
GO:0009925,basal plasma membrane,7,0,0.43,1.00000,1
GO:0010007,magnesium chelatase complex,5,0,0.31,1.00000,1
GO:0010168,ER body,11,0,0.67,1.00000,1
GO:0010169,thioglucosidase complex,5,0,0.31,1.00000,1
GO:0010598,NAD(P)H dehydrogenase complex (plastoqui...,9,0,0.55,1.00000,1
GO:0012507,ER to Golgi transport vesicle membrane,17,0,1.04,1.00000,1
GO:0012511,monolayer-surrounded lipid storage body,27,0,1.66,1.00000,1
GO:0015030,Cajal body,16,0,0.98,1.00000,1
GO:0016323,basolateral plasma membrane,7,0,0.43,1.00000,1
GO:0016324,apical plasma membrane,20,0,1.23,1.00000,1
GO:0016328,lateral plasma membrane,8,0,0.49,1.00000,1
GO:0016514,SWI/SNF complex,9,0,0.55,1.00000,1
GO:0030089,phycobilisome,6,0,0.37,1.00000,1
GO:0030093,chloroplast photosystem I,7,0,0.43,1.00000,1
GO:0030126,COPI vesicle coat,26,0,1.59,1.00000,1
GO:0030127,COPII vesicle coat,17,0,1.04,1.00000,1
GO:0030134,ER to Golgi transport vesicle,17,0,1.04,1.00000,1
GO:0030137,COPI-coated vesicle,26,0,1.59,1.00000,1
GO:0030139,endocytic vesicle,6,0,0.37,1.00000,1
GO:0030288,outer membrane-bounded periplasmic space,46,0,2.82,1.00000,1
GO:0030313,cell envelope,46,0,2.82,1.00000,1
GO:0030663,COPI-coated vesicle membrane,26,0,1.59,1.00000,1
GO:0030894,replisome,8,0,0.49,1.00000,1
GO:0031209,SCAR complex,11,0,0.67,1.00000,1
GO:0031314,extrinsic component of mitochondrial inn...,5,0,0.31,1.00000,1
GO:0031350,intrinsic component of plastid membrane,18,0,1.1,1.00000,1
GO:0031351,integral component of plastid membrane,18,0,1.1,1.00000,1
GO:0031354,intrinsic component of plastid outer mem...,11,0,0.67,1.00000,1
GO:0031355,integral component of plastid outer memb...,11,0,0.67,1.00000,1
GO:0031358,intrinsic component of chloroplast outer...,11,0,0.67,1.00000,1
GO:0031359,integral component of chloroplast outer ...,11,0,0.67,1.00000,1
GO:0031360,intrinsic component of thylakoid membran...,6,0,0.37,1.00000,1
GO:0031361,integral component of thylakoid membrane,6,0,0.37,1.00000,1
GO:0031371,ubiquitin conjugating enzyme complex,8,0,0.49,1.00000,1
GO:0031372,UBC13-MMS2 complex,8,0,0.49,1.00000,1
GO:0031429,box H/ACA snoRNP complex,6,0,0.37,1.00000,1
GO:0031519,PcG protein complex,8,0,0.49,1.00000,1
GO:0033180,proton-transporting V-type ATPase, V1 do...,9,0,0.55,1.00000,1
GO:0035101,FACT complex,6,0,0.37,1.00000,1
GO:0042575,DNA polymerase complex,10,0,0.61,1.00000,1
GO:0042597,periplasmic space,46,0,2.82,1.00000,1
GO:0042644,chloroplast nucleoid,10,0,0.61,1.00000,1
GO:0043076,megasporocyte nucleus,8,0,0.49,1.00000,1
GO:0043078,polar nucleus,8,0,0.49,1.00000,1
GO:0043235,receptor complex,6,0,0.37,1.00000,1
GO:0043596,nuclear replication fork,8,0,0.49,1.00000,1
GO:0043601,nuclear replisome,8,0,0.49,1.00000,1
GO:0043667,pollen wall,6,0,0.37,1.00000,1
GO:0043668,exine,6,0,0.37,1.00000,1
GO:0043673,sexine,6,0,0.37,1.00000,1
GO:0043674,columella,6,0,0.37,1.00000,1
GO:0043680,filiform apparatus,6,0,0.37,1.00000,1
GO:0044420,extracellular matrix component,6,0,0.37,1.00000,1
GO:0044426,cell wall part,6,0,0.37,1.00000,1
GO:0044452,nucleolar part,8,0,0.49,1.00000,1
GO:0044462,external encapsulating structure part,10,0,0.61,1.00000,1
GO:0045177,apical part of cell,32,0,1.96,1.00000,1
GO:0045178,basal part of cell,7,0,0.43,1.00000,1
GO:0048492,ribulose bisphosphate carboxylase comple...,9,0,0.55,1.00000,1
GO:0070382,exocytic vesicle,9,0,0.55,1.00000,1
GO:0070603,SWI/SNF superfamily-type complex,9,0,0.55,1.00000,1
GO:0072588,box H/ACA RNP complex,6,0,0.37,1.00000,1
GO:0090544,BAF-type complex,9,0,0.55,1.00000,1
GO:0098590,plasma membrane region,29,0,1.78,1.00000,1
GO:0099503,secretory vesicle,9,0,0.55,1.00000,1
GO:1990391,DNA repair complex,6,0,0.37,1.00000,1
