GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0000123,histone acetyltransferase complex,56,2,5.8,0.86124,1
GO:0022625,cytosolic large ribosomal subunit,260,23,26.92,0.86199,1
GO:0030117,membrane coat,107,9,11.08,0.86366,1
GO:0120114,Sm-like protein family complex,118,7,12.22,0.86475,1
GO:0072588,box H/ACA RNP complex,14,1,1.45,0.86592,1
GO:0045259,proton-transporting ATP synthase complex,47,3,4.87,0.87140,1
GO:0009523,photosystem II,81,21,8.39,0.87231,1
GO:0005849,mRNA cleavage factor complex,24,1,2.48,0.87279,1
GO:0098554,cytoplasmic side of endoplasmic reticulu...,18,1,1.86,0.87410,1
GO:0015030,Cajal body,39,1,4.04,0.88342,1
GO:1990391,DNA repair complex,25,1,2.59,0.88378,1
GO:0000315,organellar large ribosomal subunit,25,1,2.59,0.88400,1
GO:0000419,RNA polymerase V complex,33,1,3.42,0.88469,1
GO:0031968,organelle outer membrane,202,16,20.91,0.88716,1
GO:0000922,spindle pole,27,1,2.8,0.89048,1
GO:0000326,protein storage vacuole,40,4,4.14,0.89231,1
GO:0034719,SMN-Sm protein complex,19,1,1.97,0.89566,1
GO:0044425,membrane part,7126,711,737.7,0.89658,1
GO:0031965,nuclear membrane,116,6,12.01,0.89777,1
GO:0044391,ribosomal subunit,503,45,52.07,0.89967,1
GO:0032279,asymmetric synapse,19,2,1.97,0.90000,1
GO:0032588,trans-Golgi network membrane,26,1,2.69,0.90014,1
GO:0009531,secondary cell wall,18,1,1.86,0.90081,1
GO:0005801,cis-Golgi network,37,2,3.83,0.90110,1
GO:0044459,plasma membrane part,614,54,63.56,0.90211,1
GO:0000974,Prp19 complex,27,1,2.8,0.90222,1
GO:0009505,plant-type cell wall,407,48,42.13,0.90358,1
GO:0042788,polysomal ribosome,223,20,23.09,0.90466,1
GO:0000781,chromosome, telomeric region,55,2,5.69,0.90548,1
GO:0012510,trans-Golgi network transport vesicle me...,21,1,2.17,0.90584,1
GO:0005657,replication fork,93,3,9.63,0.90650,1
GO:0005819,spindle,176,10,18.22,0.90671,1
GO:0012507,ER to Golgi transport vesicle membrane,52,3,5.38,0.90686,1
GO:0033116,endoplasmic reticulum-Golgi intermediate...,20,1,2.07,0.90813,1
GO:0030140,trans-Golgi network transport vesicle,31,1,3.21,0.90909,1
GO:0016324,apical plasma membrane,31,1,3.21,0.91029,1
GO:0017053,transcriptional repressor complex,28,1,2.9,0.91031,1
GO:0031461,cullin-RING ubiquitin ligase complex,228,13,23.6,0.91085,1
GO:0005747,mitochondrial respiratory chain complex ...,81,4,8.39,0.91111,1
GO:0005871,kinesin complex,100,2,10.35,0.91124,1
GO:0099023,tethering complex,113,6,11.7,0.91340,1
GO:0048500,signal recognition particle,21,1,2.17,0.91495,1
GO:0019867,outer membrane,202,16,20.91,0.91850,1
GO:0044815,DNA packaging complex,99,5,10.25,0.91983,1
GO:0043189,H4/H2A histone acetyltransferase complex,24,2,2.48,0.92000,1
GO:0042644,chloroplast nucleoid,64,7,6.63,0.92065,1
GO:0030684,preribosome,136,8,14.08,0.92161,1
GO:0042995,cell projection,165,12,17.08,0.92192,1
GO:1902554,serine/threonine protein kinase complex,116,9,12.01,0.92308,1
GO:0005794,Golgi apparatus,1912,178,197.94,0.92418,1
GO:0031304,intrinsic component of mitochondrial inn...,44,1,4.56,0.92440,1
GO:1990204,oxidoreductase complex,189,14,19.57,0.92471,1
GO:1902494,catalytic complex,1397,103,144.62,0.92725,1
GO:0030176,integral component of endoplasmic reticu...,120,8,12.42,0.92944,1
GO:0051286,cell tip,25,1,2.59,0.93239,1
GO:0000313,organellar ribosome,43,2,4.45,0.93286,1
GO:0098590,plasma membrane region,67,4,6.94,0.93478,1
GO:0031355,integral component of plastid outer memb...,27,4,2.8,0.93596,1
GO:0000428,DNA-directed RNA polymerase complex,156,8,16.15,0.93674,1
GO:0031227,intrinsic component of endoplasmic retic...,127,8,13.15,0.93937,1
GO:0005832,chaperonin-containing T-complex,25,1,2.59,0.94010,1
GO:0000139,Golgi membrane,900,73,93.17,0.94505,1
GO:0030134,COPII-coated ER to Golgi transport vesic...,77,3,7.97,0.94640,1
GO:0030964,NADH dehydrogenase complex,81,4,8.39,0.94684,1
GO:0044450,microtubule organizing center part,25,1,2.59,0.94874,1
GO:0009574,preprophase band,25,1,2.59,0.94879,1
GO:0070993,translation preinitiation complex,41,2,4.24,0.95043,1
GO:0101031,chaperone complex,35,1,3.62,0.95103,1
GO:0030427,site of polarized growth,28,1,2.9,0.95108,1
GO:0033290,eukaryotic 48S preinitiation complex,40,2,4.14,0.95122,1
GO:0097525,spliceosomal snRNP complex,101,5,10.46,0.95205,1
GO:0012505,endomembrane system,3767,357,389.97,0.95236,1
GO:0035861,site of double-strand break,20,1,2.07,0.95238,1
GO:0000407,phagophore assembly site,41,2,4.24,0.95367,1
GO:0009504,cell plate,55,3,5.69,0.95531,1
GO:0005778,peroxisomal membrane,77,3,7.97,0.95737,1
GO:0098827,endoplasmic reticulum subcompartment,1058,115,109.53,0.95805,1
GO:0031300,intrinsic component of organelle membran...,174,11,18.01,0.95993,1
GO:0000228,nuclear chromosome,254,10,26.29,0.96006,1
GO:0097526,spliceosomal tri-snRNP complex,47,1,4.87,0.96007,1
GO:0030133,transport vesicle,125,7,12.94,0.96180,1
GO:0071782,endoplasmic reticulum tubular network,28,1,2.9,0.96185,1
GO:0031301,integral component of organelle membrane,169,11,17.5,0.96282,1
GO:0005802,trans-Golgi network,513,36,53.11,0.96318,1
GO:0005839,proteasome core complex,48,2,4.97,0.96335,1
GO:0070469,respiratory chain,160,10,16.56,0.96491,1
GO:0099080,supramolecular complex,408,32,42.24,0.96491,1
GO:0044446,intracellular organelle part,8875,868,918.76,0.96498,1
GO:0010008,endosome membrane,366,25,37.89,0.96569,1
GO:0044430,cytoskeletal part,598,46,61.91,0.96855,1
GO:0031248,protein acetyltransferase complex,66,3,6.83,0.97046,1
GO:0031226,intrinsic component of plasma membrane,438,33,45.34,0.97093,1
GO:0005788,endoplasmic reticulum lumen,68,2,7.04,0.97146,1
GO:0005793,endoplasmic reticulum-Golgi intermediate...,51,2,5.28,0.97233,1
GO:0005743,mitochondrial inner membrane,459,26,47.52,0.97234,1
GO:1990234,transferase complex,775,48,80.23,0.97618,1
GO:0098798,mitochondrial protein complex,259,13,26.81,0.97910,1
GO:0045177,apical part of cell,36,1,3.73,0.97936,1
GO:0098852,lytic vacuole membrane,45,2,4.66,0.98033,1
GO:0043229,intracellular organelle,17673,1777,1829.56,0.98063,1
GO:0044454,nuclear chromosome part,233,8,24.12,0.98176,1
GO:0031201,SNARE complex,79,4,8.18,0.98242,1
GO:0005852,eukaryotic translation initiation factor...,36,1,3.73,0.98273,1
GO:0044438,microbody part,85,4,8.8,0.98332,1
GO:0005681,spliceosomal complex,296,13,30.64,0.98382,1
GO:1903561,extracellular vesicle,55,1,5.69,0.98387,1
GO:0031903,microbody membrane,77,3,7.97,0.98641,1
GO:0044422,organelle part,8888,870,920.11,0.98696,1
GO:0030880,RNA polymerase complex,164,9,16.98,0.98913,1
GO:0000151,ubiquitin ligase complex,291,19,30.13,0.98929,1
GO:0033179,proton-transporting V-type ATPase, V0 do...,33,3,3.42,0.98950,1
GO:0030981,cortical microtubule cytoskeleton,56,1,5.8,0.99127,1
GO:0098573,intrinsic component of mitochondrial mem...,67,1,6.94,0.99139,1
GO:0005905,clathrin-coated pit,44,1,4.56,0.99151,1
GO:0016282,eukaryotic 43S preinitiation complex,37,1,3.83,0.99268,1
GO:0098800,inner mitochondrial membrane protein com...,197,11,20.39,0.99401,1
GO:0031090,organelle membrane,3365,302,348.35,0.99407,1
GO:0032592,integral component of mitochondrial memb...,63,1,6.52,0.99433,1
GO:0032993,protein-DNA complex,147,5,15.22,0.99497,1
GO:0043226,organelle,17687,1777,1831.01,0.99528,1
GO:0044431,Golgi apparatus part,1165,98,120.6,0.99547,1
GO:0030863,cortical cytoskeleton,69,1,7.14,0.99548,1
GO:0044433,cytoplasmic vesicle part,529,39,54.76,0.99554,1
GO:0005635,nuclear envelope,235,11,24.33,0.99646,1
GO:0005623,cell,22549,2303,2334.33,0.99659,1
GO:0044464,cell part,22487,2296,2327.92,0.99659,1
GO:0005694,chromosome,606,33,62.73,0.99691,1
GO:0098803,respiratory chain complex,120,6,12.42,0.99752,1
GO:0031225,anchored component of membrane,315,18,32.61,0.99768,1
GO:0019866,organelle inner membrane,590,41,61.08,0.99784,1
GO:0043230,extracellular organelle,59,1,6.11,0.99806,1
GO:0031966,mitochondrial membrane,580,34,60.04,0.99813,1
GO:0005765,lysosomal membrane,37,1,3.83,0.99843,1
GO:0005768,endosome,831,58,86.03,0.99859,1
GO:0005875,microtubule associated complex,145,4,15.01,0.99867,1
GO:0046658,anchored component of plasma membrane,222,9,22.98,0.99891,1
GO:0044455,mitochondrial membrane part,292,15,30.23,0.99899,1
GO:0099081,supramolecular polymer,401,29,41.51,0.99907,1
GO:0005881,cytoplasmic microtubule,59,1,6.11,0.99911,1
GO:0044439,peroxisomal part,85,4,8.8,0.99949,1
GO:0070062,extracellular exosome,55,1,5.69,0.99953,1
GO:0097708,intracellular vesicle,1156,85,119.67,0.99956,1
GO:0031969,chloroplast membrane,432,48,44.72,0.99979,1
GO:0044448,cell cortex part,136,4,14.08,0.99992,1
GO:0044427,chromosomal part,519,28,53.73,0.99992,1
GO:0031982,vesicle,1203,85,124.54,0.99994,1
GO:0005739,mitochondrion,2001,155,207.15,0.99997,1
GO:0099568,cytoplasmic region,203,7,21.02,0.99997,1
GO:0043228,non-membrane-bounded organelle,2981,237,308.6,0.99999,1
GO:0005938,cell cortex,184,5,19.05,0.99999,1
GO:0043232,intracellular non-membrane-bounded organ...,2981,237,308.6,0.99999,1
GO:0009524,phragmoplast,183,5,18.94,1.00000,1
GO:0031410,cytoplasmic vesicle,1153,84,119.36,1.00000,1
GO:0044429,mitochondrial part,793,46,82.09,1.00000,1
GO:0005740,mitochondrial envelope,598,36,61.91,1.00000,1
GO:0098791,Golgi subcompartment,1135,97,117.5,1.00000,1
GO:0032991,protein-containing complex,4655,383,481.9,1.00000,1
GO:0005634,nucleus,8607,746,891.02,1.00000,1
GO:0043233,organelle lumen,2199,133,227.65,1.00000,1
GO:0044428,nuclear part,2403,143,248.77,1.00000,1
GO:0070013,intracellular organelle lumen,2199,133,227.65,1.00000,1
GO:0031974,membrane-enclosed lumen,2199,133,227.65,1.00000,1
GO:0005575,cellular_component,24072,2492,2492,1.00000,1
GO:0031359,integral component of chloroplast outer ...,27,4,2.8,1.00000,1
GO:0042651,thylakoid membrane,559,113,57.87,1.00000,1
GO:0035267,NuA4 histone acetyltransferase complex,24,2,2.48,1.00000,1
GO:0044732,mitotic spindle pole body,8,1,0.83,1.00000,1
GO:0046540,U4/U6 x U5 tri-snRNP complex,47,1,4.87,1.00000,1
GO:0009517,PSII associated light-harvesting complex...,10,3,1.04,1.00000,1
GO:0005784,Sec61 translocon complex,5,1,0.52,1.00000,1
GO:0005786,signal recognition particle, endoplasmic...,21,1,2.17,1.00000,1
GO:0099512,supramolecular fiber,401,29,41.51,1.00000,1
GO:0005777,peroxisome,366,51,37.89,1.00000,1
GO:0000109,nucleotide-excision repair complex,7,0,0.72,1.00000,1
GO:0000118,histone deacetylase complex,14,0,1.45,1.00000,1
GO:0000124,SAGA complex,15,0,1.55,1.00000,1
GO:0000127,transcription factor TFIIIC complex,5,0,0.52,1.00000,1
GO:0000164,protein phosphatase type 1 complex,11,0,1.14,1.00000,1
GO:0000276,mitochondrial proton-transporting ATP sy...,7,0,0.72,1.00000,1
GO:0000306,extrinsic component of vacuolar membrane,7,0,0.72,1.00000,1
GO:0000311,plastid large ribosomal subunit,8,0,0.83,1.00000,1
GO:0000346,transcription export complex,7,0,0.72,1.00000,1
GO:0000408,EKC/KEOPS complex,7,0,0.72,1.00000,1
GO:0000427,plastid-encoded plastid RNA polymerase c...,7,0,0.72,1.00000,1
GO:0000445,THO complex part of transcription export...,7,0,0.72,1.00000,1
GO:0000506,glycosylphosphatidylinositol-N-acetylglu...,5,0,0.52,1.00000,1
GO:0000778,condensed nuclear chromosome kinetochore,10,0,1.04,1.00000,1
GO:0000780,condensed nuclear chromosome, centromeri...,12,0,1.24,1.00000,1
GO:0000782,telomere cap complex,6,0,0.62,1.00000,1
GO:0000783,nuclear telomere cap complex,6,0,0.62,1.00000,1
GO:0000784,nuclear chromosome, telomeric region,39,0,4.04,1.00000,1
GO:0000791,euchromatin,14,0,1.45,1.00000,1
GO:0000792,heterochromatin,36,0,3.73,1.00000,1
GO:0000796,condensin complex,9,0,0.93,1.00000,1
GO:0000799,nuclear condensin complex,5,0,0.52,1.00000,1
GO:0000808,origin recognition complex,8,0,0.83,1.00000,1
GO:0000811,GINS complex,5,0,0.52,1.00000,1
GO:0000923,equatorial microtubule organizing center,5,0,0.52,1.00000,1
GO:0000930,gamma-tubulin complex,7,0,0.72,1.00000,1
GO:0000938,GARP complex,7,0,0.72,1.00000,1
GO:0000943,retrotransposon nucleocapsid,27,0,2.8,1.00000,1
GO:0001650,fibrillar center,10,0,1.04,1.00000,1
GO:0005628,prospore membrane,5,0,0.52,1.00000,1
GO:0005637,nuclear inner membrane,8,0,0.83,1.00000,1
GO:0005652,nuclear lamina,6,0,0.62,1.00000,1
GO:0005656,nuclear pre-replicative complex,7,0,0.72,1.00000,1
GO:0005658,alpha DNA polymerase:primase complex,6,0,0.62,1.00000,1
GO:0005662,DNA replication factor A complex,12,0,1.24,1.00000,1
GO:0005664,nuclear origin of replication recognitio...,8,0,0.83,1.00000,1
GO:0005666,RNA polymerase III complex,22,0,2.28,1.00000,1
GO:0005672,transcription factor TFIIA complex,6,0,0.62,1.00000,1
GO:0005680,anaphase-promoting complex,16,0,1.66,1.00000,1
GO:0005690,U4atac snRNP,5,0,0.52,1.00000,1
GO:0005719,nuclear euchromatin,10,0,1.04,1.00000,1
GO:0005720,nuclear heterochromatin,21,0,2.17,1.00000,1
GO:0005721,pericentric heterochromatin,8,0,0.83,1.00000,1
GO:0005736,RNA polymerase I complex,20,0,2.07,1.00000,1
GO:0005742,mitochondrial outer membrane translocase...,16,0,1.66,1.00000,1
GO:0005750,mitochondrial respiratory chain complex ...,21,0,2.17,1.00000,1
GO:0005828,kinetochore microtubule,9,0,0.93,1.00000,1
GO:0005845,mRNA cap binding complex,13,0,1.35,1.00000,1
GO:0005846,nuclear cap binding complex,5,0,0.52,1.00000,1
GO:0005847,mRNA cleavage and polyadenylation specif...,15,0,1.55,1.00000,1
GO:0005854,nascent polypeptide-associated complex,12,0,1.24,1.00000,1
GO:0005885,Arp2/3 protein complex,11,0,1.14,1.00000,1
GO:0005933,cellular bud,5,0,0.52,1.00000,1
GO:0005942,phosphatidylinositol 3-kinase complex,7,0,0.72,1.00000,1
GO:0005947,mitochondrial alpha-ketoglutarate dehydr...,8,0,0.83,1.00000,1
GO:0005968,Rab-protein geranylgeranyltransferase co...,6,0,0.62,1.00000,1
GO:0005971,ribonucleoside-diphosphate reductase com...,6,0,0.62,1.00000,1
GO:0008021,synaptic vesicle,6,0,0.62,1.00000,1
GO:0008024,cyclin/CDK positive transcription elonga...,8,0,0.83,1.00000,1
GO:0008250,oligosaccharyltransferase complex,16,0,1.66,1.00000,1
GO:0008352,katanin complex,5,0,0.52,1.00000,1
GO:0009330,DNA topoisomerase complex (ATP-hydrolyzi...,5,0,0.52,1.00000,1
GO:0009331,glycerol-3-phosphate dehydrogenase compl...,9,0,0.93,1.00000,1
GO:0009360,DNA polymerase III complex,8,0,0.83,1.00000,1
GO:0009513,etioplast,5,0,0.52,1.00000,1
GO:0009530,primary cell wall,8,0,0.83,1.00000,1
GO:0009544,chloroplast ATP synthase complex,6,0,0.62,1.00000,1
GO:0009547,plastid ribosome,12,0,1.24,1.00000,1
GO:0009925,basal plasma membrane,5,0,0.52,1.00000,1
GO:0010005,cortical microtubule, transverse to long...,24,0,2.48,1.00000,1
GO:0010330,cellulose synthase complex,10,0,1.04,1.00000,1
GO:0016272,prefoldin complex,11,0,1.14,1.00000,1
GO:0016281,eukaryotic translation initiation factor...,13,0,1.35,1.00000,1
GO:0016323,basolateral plasma membrane,5,0,0.52,1.00000,1
GO:0016328,lateral plasma membrane,8,0,0.83,1.00000,1
GO:0016442,RISC complex,11,0,1.14,1.00000,1
GO:0016514,SWI/SNF complex,12,0,1.24,1.00000,1
GO:0017087,mitochondrial processing peptidase compl...,8,0,0.83,1.00000,1
GO:0017101,aminoacyl-tRNA synthetase multienzyme co...,8,0,0.83,1.00000,1
GO:0018995,host,12,0,1.24,1.00000,1
GO:0019774,proteasome core complex, beta-subunit co...,26,0,2.69,1.00000,1
GO:0019908,nuclear cyclin-dependent protein kinase ...,8,0,0.83,1.00000,1
GO:0030008,TRAPP complex,11,0,1.14,1.00000,1
GO:0030062,mitochondrial tricarboxylic acid cycle e...,8,0,0.83,1.00000,1
GO:0030118,clathrin coat,35,0,3.62,1.00000,1
GO:0030119,AP-type membrane coat adaptor complex,33,0,3.42,1.00000,1
GO:0030123,AP-3 adaptor complex,7,0,0.72,1.00000,1
GO:0030124,AP-4 adaptor complex,7,0,0.72,1.00000,1
GO:0030125,clathrin vesicle coat,19,0,1.97,1.00000,1
GO:0030130,clathrin coat of trans-Golgi network ves...,13,0,1.35,1.00000,1
GO:0030131,clathrin adaptor complex,22,0,2.28,1.00000,1
GO:0030132,clathrin coat of coated pit,13,0,1.35,1.00000,1
GO:0030286,dynein complex,9,0,0.93,1.00000,1
GO:0030479,actin cortical patch,7,0,0.72,1.00000,1
GO:0030688,preribosome, small subunit precursor,13,0,1.35,1.00000,1
GO:0030689,Noc complex,5,0,0.52,1.00000,1
GO:0030864,cortical actin cytoskeleton,11,0,1.14,1.00000,1
GO:0030894,replisome,22,0,2.28,1.00000,1
GO:0030897,HOPS complex,9,0,0.93,1.00000,1
GO:0030904,retromer complex,18,0,1.86,1.00000,1
GO:0030915,Smc5-Smc6 complex,7,0,0.72,1.00000,1
GO:0030956,glutamyl-tRNA(Gln) amidotransferase comp...,5,0,0.52,1.00000,1
GO:0031011,Ino80 complex,10,0,1.04,1.00000,1
GO:0031012,extracellular matrix,25,0,2.59,1.00000,1
GO:0031080,nuclear pore outer ring,12,0,1.24,1.00000,1
GO:0031166,integral component of vacuolar membrane,5,0,0.52,1.00000,1
GO:0031209,SCAR complex,6,0,0.62,1.00000,1
GO:0031261,DNA replication preinitiation complex,12,0,1.24,1.00000,1
GO:0031298,replication fork protection complex,8,0,0.83,1.00000,1
GO:0031306,intrinsic component of mitochondrial out...,19,0,1.97,1.00000,1
GO:0031307,integral component of mitochondrial oute...,19,0,1.97,1.00000,1
GO:0031310,intrinsic component of vacuolar membrane,5,0,0.52,1.00000,1
GO:0031332,RNAi effector complex,11,0,1.14,1.00000,1
GO:0031463,Cul3-RING ubiquitin ligase complex,5,0,0.52,1.00000,1
GO:0031464,Cul4A-RING E3 ubiquitin ligase complex,9,0,0.93,1.00000,1
GO:0031519,PcG protein complex,15,0,1.55,1.00000,1
GO:0031594,neuromuscular junction,5,0,0.52,1.00000,1
GO:0031595,nuclear proteasome complex,6,0,0.62,1.00000,1
GO:0031618,nuclear pericentric heterochromatin,5,0,0.52,1.00000,1
GO:0031897,Tic complex,5,0,0.52,1.00000,1
GO:0031931,TORC1 complex,6,0,0.62,1.00000,1
GO:0031983,vesicle lumen,5,0,0.52,1.00000,1
GO:0032044,DSIF complex,7,0,0.72,1.00000,1
GO:0032153,cell division site,14,0,1.45,1.00000,1
GO:0032155,cell division site part,6,0,0.62,1.00000,1
GO:0032301,MutSalpha complex,8,0,0.83,1.00000,1
GO:0032585,multivesicular body membrane,12,0,1.24,1.00000,1
GO:0032797,SMN complex,10,0,1.04,1.00000,1
GO:0033061,DNA recombinase mediator complex,7,0,0.72,1.00000,1
GO:0033063,Rad51B-Rad51C-Rad51D-XRCC2 complex,6,0,0.62,1.00000,1
GO:0033202,DNA helicase complex,10,0,1.04,1.00000,1
GO:0033263,CORVET complex,10,0,1.04,1.00000,1
GO:0033588,Elongator holoenzyme complex,11,0,1.14,1.00000,1
GO:0033597,mitotic checkpoint complex,9,0,0.93,1.00000,1
GO:0033643,host cell part,5,0,0.52,1.00000,1
GO:0033646,host intracellular part,5,0,0.52,1.00000,1
GO:0034045,phagophore assembly site membrane,20,0,2.07,1.00000,1
GO:0034245,mitochondrial DNA-directed RNA polymeras...,6,0,0.62,1.00000,1
GO:0034388,Pwp2p-containing subcomplex of 90S preri...,7,0,0.72,1.00000,1
GO:0034425,etioplast envelope,5,0,0.52,1.00000,1
GO:0034426,etioplast membrane,5,0,0.52,1.00000,1
GO:0034518,RNA cap binding complex,15,0,1.55,1.00000,1
GO:0034657,GID complex,5,0,0.52,1.00000,1
GO:0034663,endoplasmic reticulum chaperone complex,6,0,0.62,1.00000,1
GO:0034702,ion channel complex,15,0,1.55,1.00000,1
GO:0034707,chloride channel complex,12,0,1.24,1.00000,1
GO:0034709,methylosome,9,0,0.93,1.00000,1
GO:0034774,secretory granule lumen,5,0,0.52,1.00000,1
GO:0035032,phosphatidylinositol 3-kinase complex, c...,7,0,0.72,1.00000,1
GO:0035145,exon-exon junction complex,10,0,1.04,1.00000,1
GO:0035649,Nrd1 complex,6,0,0.62,1.00000,1
GO:0036387,pre-replicative complex,7,0,0.72,1.00000,1
GO:0036513,Derlin-1 retrotranslocation complex,12,0,1.24,1.00000,1
GO:0038201,TOR complex,6,0,0.62,1.00000,1
GO:0042555,MCM complex,14,0,1.45,1.00000,1
GO:0042575,DNA polymerase complex,18,0,1.86,1.00000,1
GO:0042645,mitochondrial nucleoid,18,0,1.86,1.00000,1
GO:0042720,mitochondrial inner membrane peptidase c...,5,0,0.52,1.00000,1
GO:0042763,intracellular immature spore,5,0,0.52,1.00000,1
GO:0042764,ascospore-type prospore,5,0,0.52,1.00000,1
GO:0043025,neuronal cell body,9,0,0.93,1.00000,1
GO:0043073,germ cell nucleus,8,0,0.83,1.00000,1
GO:0043076,megasporocyte nucleus,15,0,1.55,1.00000,1
GO:0043078,polar nucleus,15,0,1.55,1.00000,1
GO:0043240,Fanconi anaemia nuclear complex,5,0,0.52,1.00000,1
GO:0043596,nuclear replication fork,32,0,3.31,1.00000,1
GO:0043601,nuclear replisome,22,0,2.28,1.00000,1
GO:0043656,intracellular region of host,5,0,0.52,1.00000,1
GO:0043657,host cell,12,0,1.24,1.00000,1
GO:0044215,other organism,12,0,1.24,1.00000,1
GO:0044216,other organism cell,12,0,1.24,1.00000,1
GO:0044217,other organism part,12,0,1.24,1.00000,1
GO:0044232,organelle membrane contact site,9,0,0.93,1.00000,1
GO:0044297,cell body,14,0,1.45,1.00000,1
GO:0044613,nuclear pore central transport channel,8,0,0.83,1.00000,1
GO:0044614,nuclear pore cytoplasmic filaments,10,0,1.04,1.00000,1
GO:0045121,membrane raft,6,0,0.62,1.00000,1
GO:0045178,basal part of cell,8,0,0.83,1.00000,1
GO:0045239,tricarboxylic acid cycle enzyme complex,18,0,1.86,1.00000,1
GO:0045240,dihydrolipoyl dehydrogenase complex,13,0,1.35,1.00000,1
GO:0045252,oxoglutarate dehydrogenase complex,8,0,0.83,1.00000,1
GO:0045254,pyruvate dehydrogenase complex,8,0,0.83,1.00000,1
GO:0045275,respiratory chain complex III,21,0,2.17,1.00000,1
GO:0046695,SLIK (SAGA-like) complex,6,0,0.62,1.00000,1
GO:0046861,glyoxysomal membrane,11,0,1.14,1.00000,1
GO:0048188,Set1C/COMPASS complex,7,0,0.72,1.00000,1
GO:0048226,Casparian strip,5,0,0.52,1.00000,1
GO:0060205,cytoplasmic vesicle lumen,5,0,0.52,1.00000,1
GO:0061574,ASAP complex,5,0,0.52,1.00000,1
GO:0061645,endocytic patch,7,0,0.72,1.00000,1
GO:0061927,TOC-TIC supercomplex I,8,0,0.83,1.00000,1
GO:0070069,cytochrome complex,26,0,2.69,1.00000,1
GO:0070382,exocytic vesicle,9,0,0.93,1.00000,1
GO:0070390,transcription export complex 2,7,0,0.72,1.00000,1
GO:0070461,SAGA-type complex,17,0,1.76,1.00000,1
GO:0070775,H3 histone acetyltransferase complex,5,0,0.52,1.00000,1
GO:0070776,MOZ/MORF histone acetyltransferase compl...,5,0,0.52,1.00000,1
GO:0070985,transcription factor TFIIK complex,6,0,0.62,1.00000,1
GO:0071004,U2-type prespliceosome,32,0,3.31,1.00000,1
GO:0071005,U2-type precatalytic spliceosome,23,0,2.38,1.00000,1
GO:0071010,prespliceosome,32,0,3.31,1.00000,1
GO:0071014,post-mRNA release spliceosomal complex,27,0,2.8,1.00000,1
GO:0071439,clathrin complex,5,0,0.52,1.00000,1
GO:0071540,eukaryotic translation initiation factor...,7,0,0.72,1.00000,1
GO:0071541,eukaryotic translation initiation factor...,8,0,0.83,1.00000,1
GO:0071561,nucleus-vacuole junction,7,0,0.72,1.00000,1
GO:0072546,ER membrane protein complex,16,0,1.66,1.00000,1
GO:0089701,U2AF,14,0,1.45,1.00000,1
GO:0090576,RNA polymerase III transcription factor ...,9,0,0.93,1.00000,1
GO:0097255,R2TP complex,6,0,0.62,1.00000,1
GO:0097550,transcriptional preinitiation complex,9,0,0.93,1.00000,1
GO:0098589,membrane region,6,0,0.62,1.00000,1
GO:0098793,presynapse,6,0,0.62,1.00000,1
GO:0098799,outer mitochondrial membrane protein com...,19,0,1.97,1.00000,1
GO:0098857,membrane microdomain,6,0,0.62,1.00000,1
GO:0098978,glutamatergic synapse,6,0,0.62,1.00000,1
GO:0099522,region of cytosol,5,0,0.52,1.00000,1
GO:0106068,SUMO ligase complex,7,0,0.72,1.00000,1
GO:1990316,Atg1/ULK1 kinase complex,7,0,0.72,1.00000,1
GO:1990415,Pex17p-Pex14p docking complex,7,0,0.72,1.00000,1
GO:1990429,peroxisomal importomer complex,7,0,0.72,1.00000,1
GO:1990752,microtubule end,6,0,0.62,1.00000,1
GO:1990861,Ubp3-Bre5 deubiquitination complex,9,0,0.93,1.00000,1
