GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0030134,COPII-coated ER to Golgi transport vesic...,90,3,6.57,0.84152,1
GO:0048475,coated membrane,125,7,9.13,0.84337,1
GO:0009707,chloroplast outer membrane,114,8,8.33,0.84690,1
GO:0044815,DNA packaging complex,108,5,7.89,0.84691,1
GO:0010369,chromocenter,37,1,2.7,0.85117,1
GO:0120114,Sm-like protein family complex,146,7,10.67,0.85396,1
GO:0010168,ER body,25,1,1.83,0.85677,1
GO:0005677,chromatin silencing complex,24,1,1.75,0.85714,1
GO:0008541,proteasome regulatory particle, lid subc...,25,1,1.83,0.85808,1
GO:0009533,chloroplast stromal thylakoid,12,1,0.88,0.85808,1
GO:0042788,polysomal ribosome,240,19,17.53,0.85818,1
GO:0048500,signal recognition particle,22,1,1.61,0.85914,1
GO:0030136,clathrin-coated vesicle,147,5,10.74,0.85923,1
GO:0032588,trans-Golgi network membrane,30,1,2.19,0.86068,1
GO:0045259,proton-transporting ATP synthase complex,63,3,4.6,0.86128,1
GO:0045261,proton-transporting ATP synthase complex...,45,2,3.29,0.86136,1
GO:0044426,cell wall part,21,1,1.53,0.86595,1
GO:0000502,proteasome complex,162,9,11.83,0.86599,1
GO:0070469,respiratory chain,175,9,12.78,0.86666,1
GO:0043189,H4/H2A histone acetyltransferase complex,28,2,2.05,0.86897,1
GO:0015030,Cajal body,44,1,3.21,0.86904,1
GO:0005849,mRNA cleavage factor complex,30,1,2.19,0.87010,1
GO:0072588,box H/ACA RNP complex,17,1,1.24,0.87072,1
GO:0030140,trans-Golgi network transport vesicle,39,1,2.85,0.87321,1
GO:0030133,transport vesicle,141,7,10.3,0.87403,1
GO:0034719,SMN-Sm protein complex,23,1,1.68,0.87424,1
GO:0016324,apical plasma membrane,38,1,2.78,0.87592,1
GO:0005794,Golgi apparatus,2338,163,170.8,0.87632,1
GO:0030684,preribosome,154,8,11.25,0.88072,1
GO:0030135,coated vesicle,279,12,20.38,0.88488,1
GO:0012505,endomembrane system,4745,330,346.65,0.88685,1
GO:0031965,nuclear membrane,148,6,10.81,0.88712,1
GO:0000781,chromosome, telomeric region,70,2,5.11,0.88884,1
GO:0000922,spindle pole,35,1,2.56,0.89132,1
GO:0012510,trans-Golgi network transport vesicle me...,28,1,2.05,0.89213,1
GO:0016282,eukaryotic 43S preinitiation complex,42,1,3.07,0.89362,1
GO:0017053,transcriptional repressor complex,33,1,2.41,0.89439,1
GO:0009574,preprophase band,25,1,1.83,0.89453,1
GO:0044421,extracellular region part,396,23,28.93,0.89754,1
GO:0030176,integral component of endoplasmic reticu...,147,7,10.74,0.89831,1
GO:0010008,endosome membrane,431,24,31.49,0.90108,1
GO:0044450,microtubule organizing center part,26,1,1.9,0.90352,1
GO:0033116,endoplasmic reticulum-Golgi intermediate...,26,1,1.9,0.90475,1
GO:0000322,storage vacuole,69,4,5.04,0.90675,1
GO:0009531,secondary cell wall,27,1,1.97,0.90678,1
GO:0031301,integral component of organelle membrane,202,10,14.76,0.90837,1
GO:0032586,protein storage vacuole membrane,24,1,1.75,0.90887,1
GO:0032279,asymmetric synapse,21,2,1.53,0.90909,1
GO:0031224,intrinsic component of membrane,8595,588,627.91,0.91117,1
GO:0031304,intrinsic component of mitochondrial inn...,50,1,3.65,0.91234,1
GO:0098590,plasma membrane region,89,4,6.5,0.91259,1
GO:0042995,cell projection,229,12,16.73,0.91926,1
GO:0000315,organellar large ribosomal subunit,35,1,2.56,0.92063,1
GO:0031968,organelle outer membrane,241,13,17.61,0.92090,1
GO:0000407,phagophore assembly site,47,2,3.43,0.92239,1
GO:0090406,pollen tube,125,5,9.13,0.92286,1
GO:0030117,membrane coat,125,7,9.13,0.92308,1
GO:0043229,intracellular organelle,22460,1668,1640.82,0.92466,1
GO:0005832,chaperonin-containing T-complex,28,1,2.05,0.92569,1
GO:0051286,cell tip,34,1,2.48,0.92586,1
GO:0009523,photosystem II,91,20,6.65,0.92643,1
GO:0019867,outer membrane,241,13,17.61,0.92646,1
GO:0000313,organellar ribosome,54,2,3.94,0.92752,1
GO:0101031,chaperone complex,39,1,2.85,0.92993,1
GO:0031300,intrinsic component of organelle membran...,207,10,15.12,0.93509,1
GO:0031248,protein acetyltransferase complex,77,3,5.63,0.93510,1
GO:0031227,intrinsic component of endoplasmic retic...,165,7,12.05,0.93699,1
GO:0000228,nuclear chromosome,311,10,22.72,0.93920,1
GO:1902554,serine/threonine protein kinase complex,133,8,9.72,0.94030,1
GO:0030427,site of polarized growth,37,1,2.7,0.94108,1
GO:0005839,proteasome core complex,59,2,4.31,0.94232,1
GO:0005747,mitochondrial respiratory chain complex ...,88,3,6.43,0.94244,1
GO:0000974,Prp19 complex,42,1,3.07,0.94293,1
GO:0044425,membrane part,9456,657,690.81,0.94755,1
GO:0009504,cell plate,70,3,5.11,0.94804,1
GO:0019866,organelle inner membrane,673,40,49.17,0.95274,1
GO:0005819,spindle,223,9,16.29,0.95394,1
GO:0099023,tethering complex,138,5,10.08,0.95442,1
GO:0009840,chloroplastic endopeptidase Clp complex,21,1,1.53,0.95599,1
GO:0000326,protein storage vacuole,57,3,4.16,0.95651,1
GO:0035861,site of double-strand break,22,1,1.61,0.95652,1
GO:0030964,NADH dehydrogenase complex,88,3,6.43,0.95676,1
GO:0042644,chloroplast nucleoid,75,6,5.48,0.95851,1
GO:0005793,endoplasmic reticulum-Golgi intermediate...,64,2,4.68,0.95940,1
GO:0098852,lytic vacuole membrane,51,2,3.73,0.96156,1
GO:0005743,mitochondrial inner membrane,523,25,38.21,0.96573,1
GO:1902494,catalytic complex,1672,95,122.15,0.96606,1
GO:0044430,cytoskeletal part,717,43,52.38,0.96656,1
GO:0044459,plasma membrane part,842,49,61.51,0.96685,1
GO:0044454,nuclear chromosome part,282,8,20.6,0.96804,1
GO:0097525,spliceosomal snRNP complex,129,5,9.42,0.96899,1
GO:0031355,integral component of plastid outer memb...,31,3,2.26,0.96925,1
GO:0005852,eukaryotic translation initiation factor...,41,1,3,0.97011,1
GO:1990234,transferase complex,942,45,68.82,0.97227,1
GO:0097526,spliceosomal tri-snRNP complex,65,1,4.75,0.97230,1
GO:0045177,apical part of cell,47,1,3.43,0.97261,1
GO:0031201,SNARE complex,97,4,7.09,0.97280,1
GO:0033179,proton-transporting V-type ATPase, V0 do...,34,3,2.48,0.97444,1
GO:0005657,replication fork,152,3,11.1,0.97493,1
GO:0098798,mitochondrial protein complex,300,12,21.92,0.97547,1
GO:1903561,extracellular vesicle,65,1,4.75,0.97554,1
GO:0005778,peroxisomal membrane,112,3,8.18,0.97804,1
GO:0033290,eukaryotic 48S preinitiation complex,46,1,3.36,0.97872,1
GO:0000139,Golgi membrane,1109,65,81.02,0.97961,1
GO:0000151,ubiquitin ligase complex,364,18,26.59,0.98055,1
GO:0030981,cortical microtubule cytoskeleton,61,1,4.46,0.98099,1
GO:0005788,endoplasmic reticulum lumen,96,2,7.01,0.98120,1
GO:0032993,protein-DNA complex,162,5,11.83,0.98458,1
GO:0070993,translation preinitiation complex,47,1,3.43,0.98487,1
GO:0005768,endosome,998,55,72.91,0.98545,1
GO:0031226,intrinsic component of plasma membrane,619,30,45.22,0.98744,1
GO:0005905,clathrin-coated pit,58,1,4.24,0.98810,1
GO:0030880,RNA polymerase complex,206,8,15.05,0.98897,1
GO:0031966,mitochondrial membrane,677,33,49.46,0.98982,1
GO:0044438,microbody part,120,4,8.77,0.98998,1
GO:0098573,intrinsic component of mitochondrial mem...,83,1,6.06,0.99017,1
GO:0044455,mitochondrial membrane part,343,14,25.06,0.99035,1
GO:0030863,cortical cytoskeleton,79,1,5.77,0.99088,1
GO:0032991,protein-containing complex,5498,361,401.66,0.99111,1
GO:0005635,nuclear envelope,287,11,20.97,0.99143,1
GO:0031903,microbody membrane,112,3,8.18,0.99156,1
GO:0070062,extracellular exosome,65,1,4.75,0.99218,1
GO:0044433,cytoplasmic vesicle part,631,36,46.1,0.99237,1
GO:0005681,spliceosomal complex,376,12,27.47,0.99249,1
GO:0098827,endoplasmic reticulum subcompartment,1335,106,97.53,0.99262,1
GO:0005765,lysosomal membrane,41,1,3,0.99301,1
GO:0032592,integral component of mitochondrial memb...,79,1,5.77,0.99312,1
GO:0098800,inner mitochondrial membrane protein com...,226,10,16.51,0.99322,1
GO:0043230,extracellular organelle,69,1,5.04,0.99500,1
GO:0044431,Golgi apparatus part,1419,90,103.67,0.99618,1
GO:0043228,non-membrane-bounded organelle,3554,226,259.64,0.99666,1
GO:0043232,intracellular non-membrane-bounded organ...,3554,226,259.64,0.99679,1
GO:0098803,respiratory chain complex,132,5,9.64,0.99702,1
GO:0005881,cytoplasmic microtubule,65,1,4.75,0.99718,1
GO:0097708,intracellular vesicle,1418,80,103.59,0.99733,1
GO:0005694,chromosome,745,32,54.43,0.99735,1
GO:0031225,anchored component of membrane,450,17,32.87,0.99840,1
GO:0044439,peroxisomal part,120,4,8.77,0.99891,1
GO:0046658,anchored component of plasma membrane,318,8,23.23,0.99911,1
GO:0005739,mitochondrion,2432,146,177.67,0.99929,1
GO:0031982,vesicle,1474,80,107.68,0.99936,1
GO:0099081,supramolecular polymer,477,28,34.85,0.99958,1
GO:0005875,microtubule associated complex,178,3,13,0.99964,1
GO:0044427,chromosomal part,635,27,46.39,0.99987,1
GO:0031969,chloroplast membrane,501,45,36.6,0.99990,1
GO:0044448,cell cortex part,168,3,12.27,0.99997,1
GO:0099568,cytoplasmic region,248,6,18.12,0.99997,1
GO:0005938,cell cortex,227,4,16.58,0.99997,1
GO:0044429,mitochondrial part,938,45,68.53,0.99998,1
GO:0031410,cytoplasmic vesicle,1415,79,103.37,1.00000,1
GO:0009524,phragmoplast,227,4,16.58,1.00000,1
GO:0005740,mitochondrial envelope,697,35,50.92,1.00000,1
GO:0031974,membrane-enclosed lumen,2624,128,191.7,1.00000,1
GO:0098791,Golgi subcompartment,1384,89,101.11,1.00000,1
GO:0070013,intracellular organelle lumen,2624,128,191.7,1.00000,1
GO:0044428,nuclear part,2947,136,215.29,1.00000,1
GO:0043233,organelle lumen,2624,128,191.7,1.00000,1
GO:0005634,nucleus,11247,685,821.65,1.00000,1
GO:0005575,cellular_component,31839,2326,2326,1.00000,1
GO:0031359,integral component of chloroplast outer ...,31,3,2.26,1.00000,1
GO:0042651,thylakoid membrane,626,111,45.73,1.00000,1
GO:0035267,NuA4 histone acetyltransferase complex,28,2,2.05,1.00000,1
GO:0046540,U4/U6 x U5 tri-snRNP complex,65,1,4.75,1.00000,1
GO:0009517,PSII associated light-harvesting complex...,10,3,0.73,1.00000,1
GO:0005784,Sec61 translocon complex,5,1,0.37,1.00000,1
GO:0005786,signal recognition particle, endoplasmic...,22,1,1.61,1.00000,1
GO:0099512,supramolecular fiber,477,28,34.85,1.00000,1
GO:0005777,peroxisome,530,50,38.72,1.00000,1
GO:0000109,nucleotide-excision repair complex,7,0,0.51,1.00000,1
GO:0000118,histone deacetylase complex,18,0,1.31,1.00000,1
GO:0000124,SAGA complex,16,0,1.17,1.00000,1
GO:0000127,transcription factor TFIIIC complex,5,0,0.37,1.00000,1
GO:0000164,protein phosphatase type 1 complex,11,0,0.8,1.00000,1
GO:0000276,mitochondrial proton-transporting ATP sy...,7,0,0.51,1.00000,1
GO:0000306,extrinsic component of vacuolar membrane,8,0,0.58,1.00000,1
GO:0000311,plastid large ribosomal subunit,12,0,0.88,1.00000,1
GO:0000346,transcription export complex,7,0,0.51,1.00000,1
GO:0000408,EKC/KEOPS complex,9,0,0.66,1.00000,1
GO:0000427,plastid-encoded plastid RNA polymerase c...,7,0,0.51,1.00000,1
GO:0000445,THO complex part of transcription export...,7,0,0.51,1.00000,1
GO:0000506,glycosylphosphatidylinositol-N-acetylglu...,6,0,0.44,1.00000,1
GO:0000778,condensed nuclear chromosome kinetochore,11,0,0.8,1.00000,1
GO:0000780,condensed nuclear chromosome, centromeri...,15,0,1.1,1.00000,1
GO:0000782,telomere cap complex,6,0,0.44,1.00000,1
GO:0000783,nuclear telomere cap complex,6,0,0.44,1.00000,1
GO:0000784,nuclear chromosome, telomeric region,54,0,3.94,1.00000,1
GO:0000791,euchromatin,14,0,1.02,1.00000,1
GO:0000792,heterochromatin,45,0,3.29,1.00000,1
GO:0000795,synaptonemal complex,6,0,0.44,1.00000,1
GO:0000796,condensin complex,9,0,0.66,1.00000,1
GO:0000799,nuclear condensin complex,5,0,0.37,1.00000,1
GO:0000808,origin recognition complex,8,0,0.58,1.00000,1
GO:0000811,GINS complex,6,0,0.44,1.00000,1
GO:0000814,ESCRT II complex,5,0,0.37,1.00000,1
GO:0000923,equatorial microtubule organizing center,6,0,0.44,1.00000,1
GO:0000930,gamma-tubulin complex,8,0,0.58,1.00000,1
GO:0000938,GARP complex,10,0,0.73,1.00000,1
GO:0000943,retrotransposon nucleocapsid,90,0,6.57,1.00000,1
GO:0001650,fibrillar center,10,0,0.73,1.00000,1
GO:0001673,male germ cell nucleus,5,0,0.37,1.00000,1
GO:0005628,prospore membrane,5,0,0.37,1.00000,1
GO:0005637,nuclear inner membrane,13,0,0.95,1.00000,1
GO:0005652,nuclear lamina,6,0,0.44,1.00000,1
GO:0005656,nuclear pre-replicative complex,7,0,0.51,1.00000,1
GO:0005658,alpha DNA polymerase:primase complex,6,0,0.44,1.00000,1
GO:0005662,DNA replication factor A complex,13,0,0.95,1.00000,1
GO:0005664,nuclear origin of replication recognitio...,8,0,0.58,1.00000,1
GO:0005666,RNA polymerase III complex,25,0,1.83,1.00000,1
GO:0005669,transcription factor TFIID complex,37,0,2.7,1.00000,1
GO:0005672,transcription factor TFIIA complex,7,0,0.51,1.00000,1
GO:0005680,anaphase-promoting complex,17,0,1.24,1.00000,1
GO:0005690,U4atac snRNP,6,0,0.44,1.00000,1
GO:0005719,nuclear euchromatin,10,0,0.73,1.00000,1
GO:0005720,nuclear heterochromatin,29,0,2.12,1.00000,1
GO:0005721,pericentric heterochromatin,8,0,0.58,1.00000,1
GO:0005736,RNA polymerase I complex,23,0,1.68,1.00000,1
GO:0005742,mitochondrial outer membrane translocase...,21,0,1.53,1.00000,1
GO:0005750,mitochondrial respiratory chain complex ...,21,0,1.53,1.00000,1
GO:0005816,spindle pole body,8,0,0.58,1.00000,1
GO:0005828,kinetochore microtubule,12,0,0.88,1.00000,1
GO:0005845,mRNA cap binding complex,19,0,1.39,1.00000,1
GO:0005846,nuclear cap binding complex,5,0,0.37,1.00000,1
GO:0005847,mRNA cleavage and polyadenylation specif...,19,0,1.39,1.00000,1
GO:0005850,eukaryotic translation initiation factor...,10,0,0.73,1.00000,1
GO:0005851,eukaryotic translation initiation factor...,17,0,1.24,1.00000,1
GO:0005854,nascent polypeptide-associated complex,14,0,1.02,1.00000,1
GO:0005876,spindle microtubule,29,0,2.12,1.00000,1
GO:0005885,Arp2/3 protein complex,12,0,0.88,1.00000,1
GO:0005901,caveola,6,0,0.44,1.00000,1
GO:0005912,adherens junction,5,0,0.37,1.00000,1
GO:0005933,cellular bud,5,0,0.37,1.00000,1
GO:0005942,phosphatidylinositol 3-kinase complex,8,0,0.58,1.00000,1
GO:0005947,mitochondrial alpha-ketoglutarate dehydr...,8,0,0.58,1.00000,1
GO:0005968,Rab-protein geranylgeranyltransferase co...,11,0,0.8,1.00000,1
GO:0005971,ribonucleoside-diphosphate reductase com...,8,0,0.58,1.00000,1
GO:0008021,synaptic vesicle,7,0,0.51,1.00000,1
GO:0008024,cyclin/CDK positive transcription elonga...,9,0,0.66,1.00000,1
GO:0008250,oligosaccharyltransferase complex,19,0,1.39,1.00000,1
GO:0008275,gamma-tubulin small complex,5,0,0.37,1.00000,1
GO:0008352,katanin complex,5,0,0.37,1.00000,1
GO:0009330,DNA topoisomerase complex (ATP-hydrolyzi...,5,0,0.37,1.00000,1
GO:0009331,glycerol-3-phosphate dehydrogenase compl...,9,0,0.66,1.00000,1
GO:0009360,DNA polymerase III complex,8,0,0.58,1.00000,1
GO:0009510,plasmodesmatal desmotubule,5,0,0.37,1.00000,1
GO:0009511,plasmodesmatal endoplasmic reticulum,5,0,0.37,1.00000,1
GO:0009513,etioplast,9,0,0.66,1.00000,1
GO:0009530,primary cell wall,9,0,0.66,1.00000,1
GO:0009544,chloroplast ATP synthase complex,6,0,0.44,1.00000,1
GO:0009547,plastid ribosome,16,0,1.17,1.00000,1
GO:0009925,basal plasma membrane,10,0,0.73,1.00000,1
GO:0010005,cortical microtubule, transverse to long...,27,0,1.97,1.00000,1
GO:0010282,senescence-associated vacuole,13,0,0.95,1.00000,1
GO:0010330,cellulose synthase complex,10,0,0.73,1.00000,1
GO:0016272,prefoldin complex,12,0,0.88,1.00000,1
GO:0016281,eukaryotic translation initiation factor...,17,0,1.24,1.00000,1
GO:0016323,basolateral plasma membrane,10,0,0.73,1.00000,1
GO:0016328,lateral plasma membrane,9,0,0.66,1.00000,1
GO:0016442,RISC complex,11,0,0.8,1.00000,1
GO:0016514,SWI/SNF complex,14,0,1.02,1.00000,1
GO:0016528,sarcoplasm,5,0,0.37,1.00000,1
GO:0016529,sarcoplasmic reticulum,5,0,0.37,1.00000,1
GO:0017087,mitochondrial processing peptidase compl...,8,0,0.58,1.00000,1
GO:0017101,aminoacyl-tRNA synthetase multienzyme co...,14,0,1.02,1.00000,1
GO:0018995,host,15,0,1.1,1.00000,1
GO:0019774,proteasome core complex, beta-subunit co...,34,0,2.48,1.00000,1
GO:0019908,nuclear cyclin-dependent protein kinase ...,9,0,0.66,1.00000,1
GO:0030008,TRAPP complex,11,0,0.8,1.00000,1
GO:0030062,mitochondrial tricarboxylic acid cycle e...,8,0,0.58,1.00000,1
GO:0030118,clathrin coat,46,0,3.36,1.00000,1
GO:0030119,AP-type membrane coat adaptor complex,41,0,3,1.00000,1
GO:0030121,AP-1 adaptor complex,6,0,0.44,1.00000,1
GO:0030123,AP-3 adaptor complex,8,0,0.58,1.00000,1
GO:0030124,AP-4 adaptor complex,7,0,0.51,1.00000,1
GO:0030125,clathrin vesicle coat,27,0,1.97,1.00000,1
GO:0030130,clathrin coat of trans-Golgi network ves...,17,0,1.24,1.00000,1
GO:0030131,clathrin adaptor complex,29,0,2.12,1.00000,1
GO:0030132,clathrin coat of coated pit,15,0,1.1,1.00000,1
GO:0030286,dynein complex,9,0,0.66,1.00000,1
GO:0030479,actin cortical patch,8,0,0.58,1.00000,1
GO:0030666,endocytic vesicle membrane,5,0,0.37,1.00000,1
GO:0030688,preribosome, small subunit precursor,13,0,0.95,1.00000,1
GO:0030689,Noc complex,5,0,0.37,1.00000,1
GO:0030864,cortical actin cytoskeleton,15,0,1.1,1.00000,1
GO:0030894,replisome,24,0,1.75,1.00000,1
GO:0030897,HOPS complex,11,0,0.8,1.00000,1
GO:0030904,retromer complex,19,0,1.39,1.00000,1
GO:0030915,Smc5-Smc6 complex,7,0,0.51,1.00000,1
GO:0030956,glutamyl-tRNA(Gln) amidotransferase comp...,6,0,0.44,1.00000,1
GO:0031011,Ino80 complex,13,0,0.95,1.00000,1
GO:0031012,extracellular matrix,37,0,2.7,1.00000,1
GO:0031080,nuclear pore outer ring,16,0,1.17,1.00000,1
GO:0031166,integral component of vacuolar membrane,5,0,0.37,1.00000,1
GO:0031209,SCAR complex,6,0,0.44,1.00000,1
GO:0031261,DNA replication preinitiation complex,13,0,0.95,1.00000,1
GO:0031298,replication fork protection complex,10,0,0.73,1.00000,1
GO:0031306,intrinsic component of mitochondrial out...,28,0,2.05,1.00000,1
GO:0031307,integral component of mitochondrial oute...,28,0,2.05,1.00000,1
GO:0031310,intrinsic component of vacuolar membrane,5,0,0.37,1.00000,1
GO:0031332,RNAi effector complex,11,0,0.8,1.00000,1
GO:0031416,NatB complex,5,0,0.37,1.00000,1
GO:0031463,Cul3-RING ubiquitin ligase complex,5,0,0.37,1.00000,1
GO:0031464,Cul4A-RING E3 ubiquitin ligase complex,9,0,0.66,1.00000,1
GO:0031519,PcG protein complex,18,0,1.31,1.00000,1
GO:0031594,neuromuscular junction,6,0,0.44,1.00000,1
GO:0031595,nuclear proteasome complex,9,0,0.66,1.00000,1
GO:0031616,spindle pole centrosome,5,0,0.37,1.00000,1
GO:0031618,nuclear pericentric heterochromatin,5,0,0.37,1.00000,1
GO:0031897,Tic complex,5,0,0.37,1.00000,1
GO:0031931,TORC1 complex,7,0,0.51,1.00000,1
GO:0031983,vesicle lumen,5,0,0.37,1.00000,1
GO:0032044,DSIF complex,7,0,0.51,1.00000,1
GO:0032153,cell division site,15,0,1.1,1.00000,1
GO:0032155,cell division site part,7,0,0.51,1.00000,1
GO:0032301,MutSalpha complex,8,0,0.58,1.00000,1
GO:0032541,cortical endoplasmic reticulum,22,0,1.61,1.00000,1
GO:0032585,multivesicular body membrane,16,0,1.17,1.00000,1
GO:0032797,SMN complex,12,0,0.88,1.00000,1
GO:0033061,DNA recombinase mediator complex,7,0,0.51,1.00000,1
GO:0033063,Rad51B-Rad51C-Rad51D-XRCC2 complex,6,0,0.44,1.00000,1
GO:0033202,DNA helicase complex,13,0,0.95,1.00000,1
GO:0033263,CORVET complex,11,0,0.8,1.00000,1
GO:0033588,Elongator holoenzyme complex,11,0,0.8,1.00000,1
GO:0033597,mitotic checkpoint complex,17,0,1.24,1.00000,1
GO:0033643,host cell part,6,0,0.44,1.00000,1
GO:0033646,host intracellular part,6,0,0.44,1.00000,1
GO:0034045,phagophore assembly site membrane,23,0,1.68,1.00000,1
GO:0034245,mitochondrial DNA-directed RNA polymeras...,7,0,0.51,1.00000,1
GO:0034271,phosphatidylinositol 3-kinase complex, c...,5,0,0.37,1.00000,1
GO:0034272,phosphatidylinositol 3-kinase complex, c...,5,0,0.37,1.00000,1
GO:0034388,Pwp2p-containing subcomplex of 90S preri...,8,0,0.58,1.00000,1
GO:0034425,etioplast envelope,5,0,0.37,1.00000,1
GO:0034426,etioplast membrane,5,0,0.37,1.00000,1
GO:0034518,RNA cap binding complex,21,0,1.53,1.00000,1
GO:0034657,GID complex,7,0,0.51,1.00000,1
GO:0034663,endoplasmic reticulum chaperone complex,9,0,0.66,1.00000,1
GO:0034702,ion channel complex,15,0,1.1,1.00000,1
GO:0034707,chloride channel complex,12,0,0.88,1.00000,1
GO:0034709,methylosome,13,0,0.95,1.00000,1
GO:0034774,secretory granule lumen,5,0,0.37,1.00000,1
GO:0035032,phosphatidylinositol 3-kinase complex, c...,8,0,0.58,1.00000,1
GO:0035098,ESC/E(Z) complex,5,0,0.37,1.00000,1
GO:0035145,exon-exon junction complex,11,0,0.8,1.00000,1
GO:0035371,microtubule plus-end,5,0,0.37,1.00000,1
GO:0035649,Nrd1 complex,7,0,0.51,1.00000,1
GO:0035658,Mon1-Ccz1 complex,8,0,0.58,1.00000,1
GO:0036387,pre-replicative complex,7,0,0.51,1.00000,1
GO:0036513,Derlin-1 retrotranslocation complex,12,0,0.88,1.00000,1
GO:0038201,TOR complex,7,0,0.51,1.00000,1
GO:0042555,MCM complex,20,0,1.46,1.00000,1
GO:0042575,DNA polymerase complex,19,0,1.39,1.00000,1
GO:0042645,mitochondrial nucleoid,18,0,1.31,1.00000,1
GO:0042720,mitochondrial inner membrane peptidase c...,5,0,0.37,1.00000,1
GO:0042763,intracellular immature spore,5,0,0.37,1.00000,1
GO:0042764,ascospore-type prospore,5,0,0.37,1.00000,1
GO:0043025,neuronal cell body,11,0,0.8,1.00000,1
GO:0043073,germ cell nucleus,11,0,0.8,1.00000,1
GO:0043076,megasporocyte nucleus,25,0,1.83,1.00000,1
GO:0043078,polar nucleus,25,0,1.83,1.00000,1
GO:0043204,perikaryon,5,0,0.37,1.00000,1
GO:0043240,Fanconi anaemia nuclear complex,5,0,0.37,1.00000,1
GO:0043596,nuclear replication fork,37,0,2.7,1.00000,1
GO:0043601,nuclear replisome,24,0,1.75,1.00000,1
GO:0043614,multi-eIF complex,9,0,0.66,1.00000,1
GO:0043625,delta DNA polymerase complex,5,0,0.37,1.00000,1
GO:0043656,intracellular region of host,6,0,0.44,1.00000,1
GO:0043657,host cell,15,0,1.1,1.00000,1
GO:0043680,filiform apparatus,6,0,0.44,1.00000,1
GO:0044215,other organism,15,0,1.1,1.00000,1
GO:0044216,other organism cell,15,0,1.1,1.00000,1
GO:0044217,other organism part,15,0,1.1,1.00000,1
GO:0044232,organelle membrane contact site,9,0,0.66,1.00000,1
GO:0044297,cell body,16,0,1.17,1.00000,1
GO:0044613,nuclear pore central transport channel,8,0,0.58,1.00000,1
GO:0044614,nuclear pore cytoplasmic filaments,13,0,0.95,1.00000,1
GO:0044732,mitotic spindle pole body,8,0,0.58,1.00000,1
GO:0044853,plasma membrane raft,6,0,0.44,1.00000,1
GO:0045121,membrane raft,9,0,0.66,1.00000,1
GO:0045171,intercellular bridge,5,0,0.37,1.00000,1
GO:0045178,basal part of cell,14,0,1.02,1.00000,1
GO:0045239,tricarboxylic acid cycle enzyme complex,18,0,1.31,1.00000,1
GO:0045240,dihydrolipoyl dehydrogenase complex,13,0,0.95,1.00000,1
GO:0045252,oxoglutarate dehydrogenase complex,8,0,0.58,1.00000,1
GO:0045254,pyruvate dehydrogenase complex,8,0,0.58,1.00000,1
GO:0045275,respiratory chain complex III,21,0,1.53,1.00000,1
GO:0045334,clathrin-coated endocytic vesicle,5,0,0.37,1.00000,1
GO:0046695,SLIK (SAGA-like) complex,6,0,0.44,1.00000,1
GO:0046861,glyoxysomal membrane,11,0,0.8,1.00000,1
GO:0048188,Set1C/COMPASS complex,10,0,0.73,1.00000,1
GO:0048226,Casparian strip,13,0,0.95,1.00000,1
GO:0048555,generative cell nucleus,7,0,0.51,1.00000,1
GO:0060205,cytoplasmic vesicle lumen,5,0,0.37,1.00000,1
GO:0061574,ASAP complex,5,0,0.37,1.00000,1
GO:0061645,endocytic patch,8,0,0.58,1.00000,1
GO:0061827,sperm head,5,0,0.37,1.00000,1
GO:0061927,TOC-TIC supercomplex I,9,0,0.66,1.00000,1
GO:0070069,cytochrome complex,27,0,1.97,1.00000,1
GO:0070161,anchoring junction,5,0,0.37,1.00000,1
GO:0070382,exocytic vesicle,13,0,0.95,1.00000,1
GO:0070390,transcription export complex 2,9,0,0.66,1.00000,1
GO:0070461,SAGA-type complex,18,0,1.31,1.00000,1
GO:0070505,pollen coat,10,0,0.73,1.00000,1
GO:0070652,HAUS complex,10,0,0.73,1.00000,1
GO:0070775,H3 histone acetyltransferase complex,5,0,0.37,1.00000,1
GO:0070776,MOZ/MORF histone acetyltransferase compl...,5,0,0.37,1.00000,1
GO:0070985,transcription factor TFIIK complex,7,0,0.51,1.00000,1
GO:0071004,U2-type prespliceosome,39,0,2.85,1.00000,1
GO:0071005,U2-type precatalytic spliceosome,29,0,2.12,1.00000,1
GO:0071008,U2-type post-mRNA release spliceosomal c...,6,0,0.44,1.00000,1
GO:0071010,prespliceosome,39,0,2.85,1.00000,1
GO:0071014,post-mRNA release spliceosomal complex,45,0,3.29,1.00000,1
GO:0071439,clathrin complex,6,0,0.44,1.00000,1
GO:0071540,eukaryotic translation initiation factor...,10,0,0.73,1.00000,1
GO:0071541,eukaryotic translation initiation factor...,8,0,0.58,1.00000,1
GO:0071561,nucleus-vacuole junction,7,0,0.51,1.00000,1
GO:0071782,endoplasmic reticulum tubular network,34,0,2.48,1.00000,1
GO:0072546,ER membrane protein complex,16,0,1.17,1.00000,1
GO:0089701,U2AF,16,0,1.17,1.00000,1
GO:0090576,RNA polymerase III transcription factor ...,9,0,0.66,1.00000,1
GO:0097255,R2TP complex,8,0,0.58,1.00000,1
GO:0097550,transcriptional preinitiation complex,12,0,0.88,1.00000,1
GO:0098572,stromal side of plastid thylakoid membra...,5,0,0.37,1.00000,1
GO:0098589,membrane region,9,0,0.66,1.00000,1
GO:0098793,presynapse,7,0,0.51,1.00000,1
