GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:1901988,negative regulation of cell cycle phase ...,20,4,1.88,0.31651,1
GO:0006475,internal protein amino acid acetylation,77,15,7.25,0.31731,1
GO:0033517,myo-inositol hexakisphosphate metabolic ...,12,2,1.13,0.31802,1
GO:0046373,L-arabinose metabolic process,7,2,0.66,0.31818,1
GO:0051050,positive regulation of transport,13,2,1.22,0.31846,1
GO:0032875,regulation of DNA endoreduplication,39,8,3.67,0.31869,1
GO:0030855,epithelial cell differentiation,22,3,2.07,0.31872,1
GO:0007033,vacuole organization,64,9,6.03,0.31874,1
GO:0006812,cation transport,802,86,75.54,0.31936,1
GO:0000266,mitochondrial fission,25,4,2.35,0.31988,1
GO:0071322,cellular response to carbohydrate stimul...,70,7,6.59,0.32015,1
GO:0048278,vesicle docking,103,11,9.7,0.32024,1
GO:0007205,protein kinase C-activating G protein-co...,18,4,1.7,0.32032,1
GO:0071491,cellular response to red light,14,2,1.32,0.32088,1
GO:0080050,regulation of seed development,48,7,4.52,0.32138,1
GO:0046854,phosphatidylinositol phosphorylation,49,9,4.62,0.32178,1
GO:0043289,apocarotenoid biosynthetic process,32,4,3.01,0.32185,1
GO:0043086,negative regulation of catalytic activit...,296,27,27.88,0.32236,1
GO:0009063,cellular amino acid catabolic process,93,11,8.76,0.32252,1
GO:0031222,arabinan catabolic process,10,2,0.94,0.32300,1
GO:0052696,flavonoid glucuronidation,88,10,8.29,0.32368,1
GO:0072524,pyridine-containing compound metabolic p...,218,24,20.53,0.32441,1
GO:0045995,regulation of embryonic development,16,3,1.51,0.32442,1
GO:0006626,protein targeting to mitochondrion,61,8,5.75,0.32443,1
GO:0016123,xanthophyll biosynthetic process,10,2,0.94,0.32449,1
GO:0070585,protein localization to mitochondrion,61,8,5.75,0.32522,1
GO:0009556,microsporogenesis,42,6,3.96,0.32584,1
GO:0061077,chaperone-mediated protein folding,68,8,6.41,0.32891,1
GO:0031668,cellular response to extracellular stimu...,259,26,24.4,0.32944,1
GO:0032951,regulation of beta-glucan biosynthetic p...,10,2,0.94,0.32988,1
GO:0065003,protein-containing complex assembly,690,62,64.99,0.33048,1
GO:0045324,late endosome to vacuole transport,12,2,1.13,0.33048,1
GO:0033013,tetrapyrrole metabolic process,142,16,13.38,0.33078,1
GO:0098739,import across plasma membrane,12,2,1.13,0.33102,1
GO:0009558,embryo sac cellularization,13,2,1.22,0.33134,1
GO:0022603,regulation of anatomical structure morph...,187,21,17.61,0.33159,1
GO:0009756,carbohydrate mediated signaling,52,6,4.9,0.33207,1
GO:0015893,drug transport,211,20,19.87,0.33213,1
GO:0019637,organophosphate metabolic process,971,99,91.46,0.33228,1
GO:0010833,telomere maintenance via telomere length...,13,2,1.22,0.33235,1
GO:0034963,box C/D snoRNA processing,5,1,0.47,0.33333,1
GO:0033967,box C/D snoRNA metabolic process,5,1,0.47,0.33333,1
GO:0010042,response to manganese ion,5,1,0.47,0.33357,1
GO:0048193,Golgi vesicle transport,181,18,17.05,0.33397,1
GO:0048658,anther wall tapetum development,20,3,1.88,0.33416,1
GO:0045132,meiotic chromosome segregation,51,9,4.8,0.33500,1
GO:0010449,root meristem growth,51,6,4.8,0.33541,1
GO:0010019,chloroplast-nucleus signaling pathway,13,2,1.22,0.33556,1
GO:0031669,cellular response to nutrient levels,205,22,19.31,0.33598,1
GO:0030042,actin filament depolymerization,31,3,2.92,0.33643,1
GO:0055076,transition metal ion homeostasis,143,14,13.47,0.33690,1
GO:0019747,regulation of isoprenoid metabolic proce...,32,4,3.01,0.33711,1
GO:0009068,aspartate family amino acid catabolic pr...,10,2,0.94,0.33823,1
GO:0031929,TOR signaling,5,1,0.47,0.33912,1
GO:0051172,negative regulation of nitrogen compound...,548,58,51.62,0.33973,1
GO:0010167,response to nitrate,39,4,3.67,0.34011,1
GO:0006760,folic acid-containing compound metabolic...,59,7,5.56,0.34032,1
GO:0051301,cell division,477,49,44.93,0.34081,1
GO:0009653,anatomical structure morphogenesis,1401,144,131.96,0.34104,1
GO:0042816,vitamin B6 metabolic process,12,2,1.13,0.34263,1
GO:0031667,response to nutrient levels,247,26,23.27,0.34284,1
GO:2000014,regulation of endosperm development,10,2,0.94,0.34360,1
GO:0008295,spermidine biosynthetic process,24,5,2.26,0.34368,1
GO:0010165,response to X-ray,6,2,0.57,0.34420,1
GO:0045597,positive regulation of cell differentiat...,14,2,1.32,0.34423,1
GO:0015689,molybdate ion transport,9,2,0.85,0.34426,1
GO:0046129,purine ribonucleoside biosynthetic proce...,26,5,2.45,0.34515,1
GO:0006828,manganese ion transport,21,3,1.98,0.34551,1
GO:1901070,guanosine-containing compound biosynthet...,14,3,1.32,0.34566,1
GO:0051701,interaction with host,76,7,7.16,0.34567,1
GO:0006842,tricarboxylic acid transport,5,1,0.47,0.34637,1
GO:0045487,gibberellin catabolic process,12,2,1.13,0.34762,1
GO:0031058,positive regulation of histone modificat...,22,4,2.07,0.34771,1
GO:0050829,defense response to Gram-negative bacter...,23,3,2.17,0.34776,1
GO:0071669,plant-type cell wall organization or bio...,394,30,37.11,0.34859,1
GO:0046364,monosaccharide biosynthetic process,65,7,6.12,0.34895,1
GO:0015994,chlorophyll metabolic process,115,13,10.83,0.34965,1
GO:0006065,UDP-glucuronate biosynthetic process,5,1,0.47,0.34980,1
GO:0098543,detection of other organism,5,1,0.47,0.34992,1
GO:0010315,auxin efflux,34,5,3.2,0.35003,1
GO:0034220,ion transmembrane transport,823,86,77.52,0.35008,1
GO:0009817,defense response to fungus, incompatible...,63,6,5.93,0.35092,1
GO:1901990,regulation of mitotic cell cycle phase t...,56,7,5.27,0.35157,1
GO:0046184,aldehyde biosynthetic process,13,2,1.22,0.35168,1
GO:0015812,gamma-aminobutyric acid transport,6,1,0.57,0.35174,1
GO:0016045,detection of bacterium,5,1,0.47,0.35230,1
GO:0035065,regulation of histone acetylation,17,4,1.6,0.35275,1
GO:0010432,bract development,12,2,1.13,0.35352,1
GO:0016560,protein import into peroxisome matrix, d...,5,1,0.47,0.35426,1
GO:0000302,response to reactive oxygen species,235,19,22.13,0.35528,1
GO:0006887,exocytosis,121,12,11.4,0.35602,1
GO:0006357,regulation of transcription by RNA polym...,394,38,37.11,0.35632,1
GO:0009309,amine biosynthetic process,91,10,8.57,0.35661,1
GO:0051202,phytochromobilin metabolic process,5,1,0.47,0.35729,1
GO:0048638,regulation of developmental growth,177,19,16.67,0.35773,1
GO:0031047,gene silencing by RNA,140,22,13.19,0.35786,1
GO:0052652,cyclic purine nucleotide metabolic proce...,5,1,0.47,0.35853,1
GO:0010143,cutin biosynthetic process,31,4,2.92,0.35863,1
GO:0034243,regulation of transcription elongation f...,13,2,1.22,0.35903,1
GO:0014074,response to purine-containing compound,6,1,0.57,0.35916,1
GO:0009190,cyclic nucleotide biosynthetic process,5,1,0.47,0.35919,1
GO:0031577,spindle checkpoint,15,4,1.41,0.35961,1
GO:0008654,phospholipid biosynthetic process,173,18,16.3,0.36016,1
GO:0006006,glucose metabolic process,54,8,5.09,0.36077,1
GO:2000243,positive regulation of reproductive proc...,84,10,7.91,0.36118,1
GO:0070417,cellular response to cold,39,5,3.67,0.36241,1
GO:0006821,chloride transport,16,3,1.51,0.36332,1
GO:0009636,response to toxic substance,440,37,41.44,0.36349,1
GO:0051013,microtubule severing,7,1,0.66,0.36355,1
GO:0002679,respiratory burst involved in defense re...,5,1,0.47,0.36389,1
GO:0006421,asparaginyl-tRNA aminoacylation,8,2,0.75,0.36426,1
GO:0006423,cysteinyl-tRNA aminoacylation,8,2,0.75,0.36426,1
GO:0009767,photosynthetic electron transport chain,62,7,5.84,0.36430,1
GO:0046068,cGMP metabolic process,5,1,0.47,0.36434,1
GO:0045595,regulation of cell differentiation,94,10,8.85,0.36436,1
GO:0071480,cellular response to gamma radiation,5,2,0.47,0.36646,1
GO:0006182,cGMP biosynthetic process,5,1,0.47,0.36750,1
GO:0048024,regulation of mRNA splicing, via spliceo...,17,4,1.6,0.36799,1
GO:0090305,nucleic acid phosphodiester bond hydroly...,261,30,24.58,0.36807,1
GO:0000710,meiotic mismatch repair,12,3,1.13,0.36860,1
GO:0055067,monovalent inorganic cation homeostasis,118,12,11.11,0.36868,1
GO:0015979,photosynthesis,336,35,31.65,0.36946,1
GO:0090701,specification of plant organ identity,26,4,2.45,0.36998,1
GO:1901880,negative regulation of protein depolymer...,17,2,1.6,0.36998,1
GO:0043102,amino acid salvage,14,2,1.32,0.37001,1
GO:0010024,phytochromobilin biosynthetic process,5,1,0.47,0.37033,1
GO:0019877,diaminopimelate biosynthetic process,5,1,0.47,0.37072,1
GO:0006520,cellular amino acid metabolic process,798,82,75.16,0.37104,1
GO:0031401,positive regulation of protein modificat...,81,9,7.63,0.37118,1
GO:0010074,maintenance of meristem identity,55,10,5.18,0.37169,1
GO:0044106,cellular amine metabolic process,138,16,13,0.37211,1
GO:0048467,gynoecium development,146,19,13.75,0.37274,1
GO:0019745,pentacyclic triterpenoid biosynthetic pr...,5,1,0.47,0.37328,1
GO:0009838,abscission,59,7,5.56,0.37345,1
GO:1901679,nucleotide transmembrane transport,13,2,1.22,0.37412,1
GO:0006570,tyrosine metabolic process,15,2,1.41,0.37514,1
GO:0048573,photoperiodism, flowering,141,17,13.28,0.37543,1
GO:0080121,AMP transport,5,1,0.47,0.37567,1
GO:0009805,coumarin biosynthetic process,5,1,0.47,0.37581,1
GO:0006497,protein lipidation,42,5,3.96,0.37690,1
GO:0042158,lipoprotein biosynthetic process,42,5,3.96,0.37741,1
GO:0061512,protein localization to cilium,12,2,1.13,0.37790,1
GO:0006848,pyruvate transport,6,1,0.57,0.37805,1
GO:0006573,valine metabolic process,25,3,2.35,0.37837,1
GO:0006541,glutamine metabolic process,61,7,5.75,0.37850,1
GO:0016108,tetraterpenoid metabolic process,53,7,4.99,0.37882,1
GO:0033198,response to ATP,6,1,0.57,0.37935,1
GO:0031057,negative regulation of histone modificat...,16,3,1.51,0.37994,1
GO:0051130,positive regulation of cellular componen...,109,12,10.27,0.38014,1
GO:0034622,cellular protein-containing complex asse...,620,57,58.4,0.38072,1
GO:0035246,peptidyl-arginine N-methylation,9,3,0.85,0.38182,1
GO:0006611,protein export from nucleus,73,9,6.88,0.38199,1
GO:0046351,disaccharide biosynthetic process,67,6,6.31,0.38222,1
GO:0048826,cotyledon morphogenesis,38,5,3.58,0.38272,1
GO:0000819,sister chromatid segregation,78,13,7.35,0.38284,1
GO:0009933,meristem structural organization,117,19,11.02,0.38290,1
GO:0016482,cytosolic transport,46,6,4.33,0.38292,1
GO:0000165,MAPK cascade,111,10,10.46,0.38335,1
GO:0000304,response to singlet oxygen,17,2,1.6,0.38430,1
GO:0018298,protein-chromophore linkage,62,7,5.84,0.38453,1
GO:0000494,box C/D snoRNA 3'-end processing,5,1,0.47,0.38462,1
GO:0009187,cyclic nucleotide metabolic process,5,1,0.47,0.38470,1
GO:1902533,positive regulation of intracellular sig...,17,2,1.6,0.38570,1
GO:0010272,response to silver ion,6,1,0.57,0.38573,1
GO:0045333,cellular respiration,209,23,19.69,0.38576,1
GO:0098771,inorganic ion homeostasis,328,29,30.89,0.38644,1
GO:0090698,post-embryonic plant morphogenesis,256,28,24.11,0.38671,1
GO:0046506,sulfolipid biosynthetic process,6,1,0.57,0.38685,1
GO:0000387,spliceosomal snRNP assembly,30,5,2.83,0.38685,1
GO:0000911,cytokinesis by cell plate formation,95,10,8.95,0.38715,1
GO:0090627,plant epidermal cell differentiation,216,21,20.35,0.38728,1
GO:1902275,regulation of chromatin organization,62,11,5.84,0.38731,1
GO:0002684,positive regulation of immune system pro...,97,9,9.14,0.38814,1
GO:0019510,S-adenosylhomocysteine catabolic process,6,1,0.57,0.38823,1
GO:0043044,ATP-dependent chromatin remodeling,17,3,1.6,0.38829,1
GO:0014070,response to organic cyclic compound,456,38,42.95,0.38889,1
GO:0009301,snRNA transcription,6,1,0.57,0.38889,1
GO:0009064,glutamine family amino acid metabolic pr...,143,14,13.47,0.38916,1
GO:1905423,positive regulation of plant organ morph...,5,1,0.47,0.38933,1
GO:0046683,response to organophosphorus,6,1,0.57,0.39059,1
GO:0080036,regulation of cytokinin-activated signal...,19,2,1.79,0.39124,1
GO:0006836,neurotransmitter transport,15,2,1.41,0.39150,1
GO:0043410,positive regulation of MAPK cascade,16,2,1.51,0.39165,1
GO:0090070,positive regulation of ribosome biogenes...,5,1,0.47,0.39224,1
GO:0000912,assembly of actomyosin apparatus involve...,5,1,0.47,0.39253,1
GO:2000031,regulation of salicylic acid mediated si...,17,2,1.6,0.39288,1
GO:0055078,sodium ion homeostasis,14,2,1.32,0.39361,1
GO:0010082,regulation of root meristem growth,34,4,3.2,0.39375,1
GO:0046113,nucleobase catabolic process,15,2,1.41,0.39378,1
GO:0006498,N-terminal protein lipidation,5,1,0.47,0.39389,1
GO:0006323,DNA packaging,117,18,11.02,0.39400,1
GO:0046085,adenosine metabolic process,5,1,0.47,0.39465,1
GO:0010185,regulation of cellular defense response,7,1,0.66,0.39503,1
GO:0009753,response to jasmonic acid,304,26,28.63,0.39757,1
GO:0046835,carbohydrate phosphorylation,65,7,6.12,0.39780,1
GO:0051253,negative regulation of RNA metabolic pro...,341,37,32.12,0.39816,1
GO:0035067,negative regulation of histone acetylati...,12,3,1.13,0.39830,1
GO:1901654,response to ketone,6,1,0.57,0.39868,1
GO:0010588,cotyledon vascular tissue pattern format...,29,4,2.73,0.39885,1
GO:0001927,exocyst assembly,5,1,0.47,0.39885,1
GO:1902475,L-alpha-amino acid transmembrane transpo...,6,1,0.57,0.39903,1
GO:0009845,seed germination,212,23,19.97,0.39939,1
GO:1901879,regulation of protein depolymerization,23,2,2.17,0.39960,1
GO:0070940,dephosphorylation of RNA polymerase II C...,6,1,0.57,0.39972,1
GO:0033045,regulation of sister chromatid segregati...,26,5,2.45,0.40033,1
GO:0018202,peptidyl-histidine modification,13,2,1.22,0.40066,1
GO:0009124,nucleoside monophosphate biosynthetic pr...,290,27,27.32,0.40197,1
GO:1902290,positive regulation of defense response ...,5,1,0.47,0.40236,1
GO:2000123,positive regulation of stomatal complex ...,5,1,0.47,0.40273,1
GO:0006820,anion transport,486,52,45.78,0.40274,1
GO:1902407,assembly of actomyosin apparatus involve...,5,1,0.47,0.40312,1
GO:0000187,activation of MAPK activity,14,2,1.32,0.40363,1
GO:1902183,regulation of shoot apical meristem deve...,16,3,1.51,0.40373,1
GO:0001578,microtubule bundle formation,8,1,0.75,0.40435,1
GO:0000244,spliceosomal tri-snRNP complex assembly,8,2,0.75,0.40456,1
GO:0010231,maintenance of seed dormancy,7,1,0.66,0.40550,1
GO:0097437,maintenance of dormancy,7,1,0.66,0.40550,1
GO:0010115,regulation of abscisic acid biosynthetic...,15,2,1.41,0.40646,1
GO:0042176,regulation of protein catabolic process,36,4,3.39,0.40676,1
GO:0044210,'de novo' CTP biosynthetic process,9,2,0.85,0.40718,1
GO:0043405,regulation of MAP kinase activity,23,2,2.17,0.40737,1
GO:0006733,oxidoreduction coenzyme metabolic proces...,232,22,21.85,0.40741,1
GO:0040020,regulation of meiotic nuclear division,26,5,2.45,0.40749,1
GO:0043171,peptide catabolic process,24,3,2.26,0.40750,1
GO:0006564,L-serine biosynthetic process,10,1,0.94,0.40770,1
GO:0010928,regulation of auxin mediated signaling p...,54,6,5.09,0.40798,1
GO:0080184,response to phenylpropanoid,6,1,0.57,0.40849,1
GO:0051260,protein homooligomerization,50,3,4.71,0.40914,1
GO:1903890,positive regulation of plant epidermal c...,5,1,0.47,0.40952,1
GO:0007169,transmembrane receptor protein tyrosine ...,173,35,16.3,0.41075,1
GO:0044273,sulfur compound catabolic process,48,5,4.52,0.41090,1
GO:0060341,regulation of cellular localization,30,4,2.83,0.41110,1
GO:0000077,DNA damage checkpoint,12,2,1.13,0.41137,1
GO:0043450,alkene biosynthetic process,55,6,5.18,0.41144,1
GO:0060776,simple leaf morphogenesis,5,1,0.47,0.41160,1
GO:1901136,carbohydrate derivative catabolic proces...,121,13,11.4,0.41181,1
GO:0016117,carotenoid biosynthetic process,41,5,3.86,0.41275,1
GO:0051307,meiotic chromosome separation,15,3,1.41,0.41427,1
GO:0040009,regulation of growth rate,5,1,0.47,0.41440,1
GO:0046463,acylglycerol biosynthetic process,29,3,2.73,0.41444,1
GO:0043406,positive regulation of MAP kinase activi...,16,2,1.51,0.41457,1
GO:0000281,mitotic cytokinesis,132,14,12.43,0.41470,1
GO:0009199,ribonucleoside triphosphate metabolic pr...,296,28,27.88,0.41527,1
GO:0006720,isoprenoid metabolic process,257,25,24.21,0.41544,1
GO:1900674,olefin biosynthetic process,55,6,5.18,0.41590,1
GO:0035247,peptidyl-arginine omega-N-methylation,7,3,0.66,0.41667,1
GO:0046514,ceramide catabolic process,10,1,0.94,0.41667,1
GO:0006406,mRNA export from nucleus,42,5,3.96,0.41689,1
GO:0042558,pteridine-containing compound metabolic ...,62,7,5.84,0.41692,1
GO:0052386,cell wall thickening,47,7,4.43,0.41702,1
GO:0010227,floral organ abscission,47,6,4.43,0.41748,1
GO:0006661,phosphatidylinositol biosynthetic proces...,41,6,3.86,0.41794,1
GO:0015969,guanosine tetraphosphate metabolic proce...,6,1,0.57,0.41819,1
GO:0071324,cellular response to disaccharide stimul...,9,1,0.85,0.41825,1
GO:0010054,trichoblast differentiation,152,15,14.32,0.41843,1
GO:0019742,pentacyclic triterpenoid metabolic proce...,5,1,0.47,0.41874,1
GO:0017004,cytochrome complex assembly,46,5,4.33,0.41889,1
GO:0006814,sodium ion transport,46,6,4.33,0.41931,1
GO:0015919,peroxisomal membrane transport,17,4,1.6,0.41970,1
GO:0000470,maturation of LSU-rRNA,21,3,1.98,0.42050,1
GO:0052305,positive regulation by organism of innat...,15,2,1.41,0.42086,1
GO:0009804,coumarin metabolic process,5,1,0.47,0.42101,1
GO:0042550,photosystem I stabilization,5,1,0.47,0.42158,1
GO:0006013,mannose metabolic process,11,2,1.04,0.42171,1
GO:0022618,ribonucleoprotein complex assembly,204,21,19.22,0.42342,1
GO:1901401,regulation of tetrapyrrole metabolic pro...,36,4,3.39,0.42470,1
GO:2000757,negative regulation of peptidyl-lysine a...,12,3,1.13,0.42655,1
GO:0050992,dimethylallyl diphosphate biosynthetic p...,5,1,0.47,0.42660,1
GO:0090087,regulation of peptide transport,17,2,1.6,0.42791,1
GO:0019673,GDP-mannose metabolic process,15,2,1.41,0.42915,1
GO:0010101,post-embryonic root morphogenesis,90,9,8.48,0.42975,1
GO:0015868,purine ribonucleotide transport,22,2,2.07,0.43006,1
GO:0015866,ADP transport,15,2,1.41,0.43064,1
GO:0001505,regulation of neurotransmitter levels,60,6,5.65,0.43089,1
GO:2000756,regulation of peptidyl-lysine acetylatio...,17,4,1.6,0.43243,1
GO:0046131,pyrimidine ribonucleoside metabolic proc...,45,8,4.24,0.43248,1
GO:0007030,Golgi organization,37,5,3.49,0.43290,1
GO:0046890,regulation of lipid biosynthetic process,59,6,5.56,0.43343,1
GO:0000914,phragmoplast assembly,5,1,0.47,0.43388,1
GO:0031538,negative regulation of anthocyanin metab...,5,1,0.47,0.43459,1
GO:0051223,regulation of protein transport,17,2,1.6,0.43473,1
GO:0016052,carbohydrate catabolic process,476,46,44.84,0.43490,1
GO:1901659,glycosyl compound biosynthetic process,124,13,11.68,0.43506,1
GO:0048859,formation of anatomical boundary,20,3,1.88,0.43562,1
GO:0009867,jasmonic acid mediated signaling pathway,106,9,9.98,0.43563,1
GO:0032776,DNA methylation on cytosine,10,2,0.94,0.43587,1
GO:0071369,cellular response to ethylene stimulus,244,19,22.98,0.43625,1
GO:0046467,membrane lipid biosynthetic process,88,9,8.29,0.43712,1
GO:0007265,Ras protein signal transduction,11,1,1.04,0.43734,1
GO:0019318,hexose metabolic process,118,15,11.11,0.43753,1
GO:0070201,regulation of establishment of protein l...,17,2,1.6,0.43754,1
GO:0032101,regulation of response to external stimu...,90,8,8.48,0.43761,1
GO:0016093,polyprenol metabolic process,6,1,0.57,0.43788,1
GO:0051552,flavone metabolic process,25,3,2.35,0.43792,1
GO:2000280,regulation of root development,79,9,7.44,0.43958,1
GO:0042737,drug catabolic process,385,36,36.26,0.43988,1
GO:0009081,branched-chain amino acid metabolic proc...,61,7,5.75,0.43999,1
GO:0045493,xylan catabolic process,15,2,1.41,0.44029,1
GO:0000578,embryonic axis specification,21,4,1.98,0.44043,1
GO:1902182,shoot apical meristem development,16,3,1.51,0.44080,1
GO:0051131,chaperone-mediated protein complex assem...,16,2,1.51,0.44182,1
GO:0050993,dimethylallyl diphosphate metabolic proc...,5,1,0.47,0.44282,1
GO:0061640,cytoskeleton-dependent cytokinesis,134,14,12.62,0.44416,1
GO:0044205,'de novo' UMP biosynthetic process,8,1,0.75,0.44444,1
GO:0042981,regulation of apoptotic process,13,1,1.22,0.44480,1
GO:0044003,modification by symbiont of host morphol...,58,6,5.46,0.44482,1
GO:0046398,UDP-glucuronate metabolic process,6,1,0.57,0.44610,1
GO:1902531,regulation of intracellular signal trans...,56,5,5.27,0.44637,1
GO:0015780,nucleotide-sugar transmembrane transport,34,4,3.2,0.44640,1
GO:0033157,regulation of intracellular protein tran...,14,2,1.32,0.44731,1
GO:0009595,detection of biotic stimulus,7,1,0.66,0.44747,1
GO:0007584,response to nutrient,43,4,4.05,0.44773,1
GO:0090481,pyrimidine nucleotide-sugar transmembran...,20,3,1.88,0.44862,1
GO:0010088,phloem development,8,1,0.75,0.44920,1
GO:0051177,meiotic sister chromatid cohesion,12,2,1.13,0.44935,1
GO:0042391,regulation of membrane potential,39,4,3.67,0.44977,1
GO:0010076,maintenance of floral meristem identity,8,2,0.75,0.45026,1
GO:0043649,dicarboxylic acid catabolic process,5,1,0.47,0.45034,1
GO:0048508,embryonic meristem development,55,7,5.18,0.45106,1
GO:0046505,sulfolipid metabolic process,6,1,0.57,0.45122,1
GO:0010187,negative regulation of seed germination,24,3,2.26,0.45159,1
GO:0006809,nitric oxide biosynthetic process,6,1,0.57,0.45202,1
GO:0036297,interstrand cross-link repair,5,1,0.47,0.45237,1
GO:0043449,cellular alkene metabolic process,55,6,5.18,0.45244,1
GO:0002252,immune effector process,99,10,9.32,0.45372,1
GO:0006271,DNA strand elongation involved in DNA re...,19,4,1.79,0.45428,1
GO:0097502,mannosylation,8,1,0.75,0.45452,1
GO:0006677,glycosylceramide metabolic process,10,1,0.94,0.45455,1
GO:0052509,positive regulation by symbiont of host ...,15,2,1.41,0.45455,1
GO:1900673,olefin metabolic process,55,6,5.18,0.45487,1
GO:0008544,epidermis development,22,3,2.07,0.45521,1
GO:0080147,root hair cell development,114,10,10.74,0.45526,1
GO:0098581,detection of external biotic stimulus,7,1,0.66,0.45589,1
GO:0030244,cellulose biosynthetic process,105,11,9.89,0.45591,1
GO:0071493,cellular response to UV-B,13,2,1.22,0.45604,1
GO:0045730,respiratory burst,6,1,0.57,0.45633,1
GO:0048869,cellular developmental process,1455,141,137.05,0.45635,1
GO:0051553,flavone biosynthetic process,25,3,2.35,0.45676,1
GO:0055070,copper ion homeostasis,25,3,2.35,0.45764,1
GO:0006306,DNA methylation,84,12,7.91,0.45820,1
GO:0019566,arabinose metabolic process,12,2,1.13,0.45867,1
GO:0043412,macromolecule modification,4540,458,427.63,0.45899,1
GO:0042304,regulation of fatty acid biosynthetic pr...,17,2,1.6,0.45914,1
GO:0042762,regulation of sulfur metabolic process,38,4,3.58,0.45973,1
GO:0016143,S-glycoside metabolic process,160,16,15.07,0.46033,1
GO:0009926,auxin polar transport,148,19,13.94,0.46069,1
GO:0019757,glycosinolate metabolic process,160,16,15.07,0.46135,1
GO:0010072,primary shoot apical meristem specificat...,32,4,3.01,0.46173,1
GO:0009944,polarity specification of adaxial/abaxia...,44,5,4.14,0.46232,1
GO:0070647,protein modification by small protein co...,812,79,76.48,0.46368,1
GO:0006269,DNA replication, synthesis of RNA primer,6,1,0.57,0.46468,1
GO:0080168,abscisic acid transport,10,1,0.94,0.46605,1
GO:1904668,positive regulation of ubiquitin protein...,7,1,0.66,0.46667,1
GO:1901607,alpha-amino acid biosynthetic process,322,29,30.33,0.46685,1
GO:0071423,malate transmembrane transport,6,1,0.57,0.46704,1
GO:0019853,L-ascorbic acid biosynthetic process,31,3,2.92,0.46803,1
GO:0033617,mitochondrial respiratory chain complex ...,8,1,0.75,0.46897,1
GO:0050826,response to freezing,35,4,3.3,0.46901,1
GO:0072491,toluene-containing compound catabolic pr...,7,1,0.66,0.46942,1
GO:0010057,trichoblast fate specification,6,1,0.57,0.46979,1
GO:0042364,water-soluble vitamin biosynthetic proce...,81,7,7.63,0.47001,1
GO:0015749,monosaccharide transmembrane transport,45,5,4.24,0.47010,1
GO:2001038,regulation of cellular response to drug,17,2,1.6,0.47056,1
GO:0035435,phosphate ion transmembrane transport,11,2,1.04,0.47140,1
GO:0006714,sesquiterpenoid metabolic process,66,8,6.22,0.47323,1
GO:2000038,regulation of stomatal complex developme...,22,3,2.07,0.47329,1
GO:0051938,L-glutamate import,6,1,0.57,0.47339,1
GO:0044208,'de novo' AMP biosynthetic process,9,1,0.85,0.47368,1
GO:0007349,cellularization,15,2,1.41,0.47373,1
GO:1903888,regulation of plant epidermal cell diffe...,6,1,0.57,0.47394,1
GO:0045910,negative regulation of DNA recombination,17,3,1.6,0.47418,1
GO:0042454,ribonucleoside catabolic process,17,3,1.6,0.47523,1
GO:0010254,nectary development,6,1,0.57,0.47563,1
GO:0009299,mRNA transcription,16,2,1.51,0.47584,1
GO:0006029,proteoglycan metabolic process,25,3,2.35,0.47585,1
GO:0071383,cellular response to steroid hormone sti...,112,9,10.55,0.47630,1
GO:0140014,mitotic nuclear division,87,11,8.19,0.47647,1
GO:1901701,cellular response to oxygen-containing c...,879,69,82.79,0.47678,1
GO:0051049,regulation of transport,172,16,16.2,0.47696,1
GO:0015692,lead ion transport,5,1,0.47,0.47712,1
GO:0006643,membrane lipid metabolic process,124,12,11.68,0.47758,1
GO:0050778,positive regulation of immune response,97,9,9.14,0.47759,1
GO:0009625,response to insect,31,3,2.92,0.47760,1
GO:0046482,para-aminobenzoic acid metabolic process,7,1,0.66,0.47812,1
GO:0051707,response to other organism,1347,111,126.88,0.47813,1
GO:0090407,organophosphate biosynthetic process,624,60,58.78,0.47831,1
GO:0051056,regulation of small GTPase mediated sign...,11,1,1.04,0.47857,1
GO:1901475,pyruvate transmembrane transport,6,1,0.57,0.47875,1
GO:0009100,glycoprotein metabolic process,169,17,15.92,0.47888,1
GO:0046132,pyrimidine ribonucleoside biosynthetic p...,39,7,3.67,0.47940,1
GO:0006882,cellular zinc ion homeostasis,18,2,1.7,0.47947,1
GO:0009240,isopentenyl diphosphate biosynthetic pro...,27,3,2.54,0.47967,1
GO:0042908,xenobiotic transport,7,1,0.66,0.47980,1
GO:0009606,tropism,131,12,12.34,0.48108,1
GO:0043270,positive regulation of ion transport,6,1,0.57,0.48147,1
GO:0006272,leading strand elongation,6,1,0.57,0.48239,1
GO:0000462,maturation of SSU-rRNA from tricistronic...,21,2,1.98,0.48276,1
GO:0006082,organic acid metabolic process,2075,202,195.45,0.48399,1
GO:0009862,systemic acquired resistance, salicylic ...,14,2,1.32,0.48515,1
GO:0000466,maturation of 5.8S rRNA from tricistroni...,12,2,1.13,0.48529,1
GO:0009313,oligosaccharide catabolic process,17,2,1.6,0.48565,1
GO:0006505,GPI anchor metabolic process,24,4,2.26,0.48685,1
GO:0008299,isoprenoid biosynthetic process,230,22,21.66,0.48711,1
GO:0006099,tricarboxylic acid cycle,106,11,9.98,0.48739,1
GO:0071836,nectar secretion,8,1,0.75,0.48787,1
GO:0043967,histone H4 acetylation,13,3,1.22,0.48800,1
GO:0009660,amyloplast organization,7,1,0.66,0.48817,1
