GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0017150,tRNA dihydrouridine synthase activity,7,1,0.6,0.42904,1
GO:0001159,core promoter proximal region DNA bindin...,24,3,2.05,0.42957,1
GO:0045300,acyl-[acyl-carrier-protein] desaturase a...,7,1,0.6,0.42988,1
GO:0016647,oxidoreductase activity, acting on the C...,11,1,0.94,0.43214,1
GO:0016597,amino acid binding,87,11,7.44,0.43221,1
GO:0015189,L-lysine transmembrane transporter activ...,9,1,0.77,0.43243,1
GO:0004004,ATP-dependent RNA helicase activity,56,7,4.79,0.43395,1
GO:0042162,telomeric DNA binding,26,3,2.22,0.43590,1
GO:0015168,glycerol transmembrane transporter activ...,50,3,4.28,0.43594,1
GO:0051540,metal cluster binding,200,19,17.1,0.43610,1
GO:0030628,pre-mRNA 3'-splice site binding,8,3,0.68,0.43665,1
GO:0003785,actin monomer binding,9,1,0.77,0.43687,1
GO:0016802,trialkylsulfonium hydrolase activity,7,1,0.6,0.43750,1
GO:0016420,malonyltransferase activity,9,1,0.77,0.43769,1
GO:0016837,carbon-oxygen lyase activity, acting on ...,51,6,4.36,0.43902,1
GO:0004605,phosphatidate cytidylyltransferase activ...,11,1,0.94,0.44000,1
GO:0000774,adenyl-nucleotide exchange factor activi...,7,1,0.6,0.44149,1
GO:0015631,tubulin binding,230,18,19.67,0.44237,1
GO:0008252,nucleotidase activity,24,2,2.05,0.44396,1
GO:0035529,NADH pyrophosphatase activity,6,1,0.51,0.44565,1
GO:0042625,ATPase coupled ion transmembrane transpo...,196,15,16.76,0.44621,1
GO:0015020,glucuronosyltransferase activity,30,3,2.57,0.44649,1
GO:0008083,growth factor activity,19,2,1.62,0.44915,1
GO:0003727,single-stranded RNA binding,79,11,6.76,0.45037,1
GO:0016783,sulfurtransferase activity,26,2,2.22,0.45063,1
GO:0016906,sterol 3-beta-glucosyltransferase activi...,5,1,0.43,0.45134,1
GO:0004488,methylenetetrahydrofolate dehydrogenase ...,9,1,0.77,0.45378,1
GO:0015245,fatty acid transporter activity,7,1,0.6,0.45643,1
GO:0051539,4 iron, 4 sulfur cluster binding,77,8,6.58,0.45741,1
GO:0016728,oxidoreductase activity, acting on CH or...,9,2,0.77,0.45820,1
GO:0005545,1-phosphatidylinositol binding,21,2,1.8,0.45858,1
GO:0098599,palmitoyl hydrolase activity,8,1,0.68,0.45988,1
GO:0016639,oxidoreductase activity, acting on the C...,11,1,0.94,0.46160,1
GO:0004866,endopeptidase inhibitor activity,80,10,6.84,0.46499,1
GO:0005543,phospholipid binding,178,11,15.22,0.46590,1
GO:0015301,anion:anion antiporter activity,14,1,1.2,0.46740,1
GO:0061135,endopeptidase regulator activity,81,10,6.93,0.46951,1
GO:0008757,S-adenosylmethionine-dependent methyltra...,226,23,19.33,0.47126,1
GO:0034768,(E)-beta-ocimene synthase activity,7,1,0.6,0.47172,1
GO:0017069,snRNA binding,27,4,2.31,0.47202,1
GO:0003959,NADPH dehydrogenase activity,9,1,0.77,0.47227,1
GO:0016757,transferase activity, transferring glyco...,1030,80,88.08,0.47278,1
GO:0050551,myrcene synthase activity,6,1,0.51,0.47373,1
GO:0030291,protein serine/threonine kinase inhibito...,16,2,1.37,0.47654,1
GO:0019904,protein domain specific binding,27,3,2.31,0.47655,1
GO:0004367,glycerol-3-phosphate dehydrogenase [NAD+...,6,1,0.51,0.47720,1
GO:0030580,quinone cofactor methyltransferase activ...,6,1,0.51,0.47880,1
GO:0050378,UDP-glucuronate 4-epimerase activity,10,1,0.86,0.48054,1
GO:0003955,NAD(P)H dehydrogenase (quinone) activity,8,1,0.68,0.48161,1
GO:0004620,phospholipase activity,83,3,7.1,0.48282,1
GO:0017111,nucleoside-triphosphatase activity,1455,135,124.42,0.48316,1
GO:0004842,ubiquitin-protein transferase activity,563,49,48.15,0.48558,1
GO:0042973,glucan endo-1,3-beta-D-glucosidase activ...,23,2,1.97,0.48675,1
GO:0003905,alkylbase DNA N-glycosylase activity,26,2,2.22,0.48799,1
GO:0016655,oxidoreductase activity, acting on NAD(P...,67,5,5.73,0.48864,1
GO:0003913,DNA photolyase activity,9,1,0.77,0.48998,1
GO:0008134,transcription factor binding,112,11,9.58,0.49382,1
GO:0009815,1-aminocyclopropane-1-carboxylate oxidas...,12,1,1.03,0.49477,1
GO:0043565,sequence-specific DNA binding,1268,117,108.43,0.49832,1
GO:0004033,aldo-keto reductase (NADP) activity,16,2,1.37,0.49897,1
GO:0031404,chloride ion binding,8,1,0.68,0.49939,1
GO:0003860,3-hydroxyisobutyryl-CoA hydrolase activi...,12,3,1.03,0.50000,1
GO:0045430,chalcone isomerase activity,8,1,0.68,0.50000,1
GO:0030742,GTP-dependent protein binding,7,1,0.6,0.50106,1
GO:0004550,nucleoside diphosphate kinase activity,9,2,0.77,0.50134,1
GO:0015018,galactosylgalactosylxylosylprotein 3-bet...,6,1,0.51,0.50148,1
GO:0016833,oxo-acid-lyase activity,23,2,1.97,0.50151,1
GO:0004826,phenylalanine-tRNA ligase activity,11,1,0.94,0.50353,1
GO:0051920,peroxiredoxin activity,12,1,1.03,0.50377,1
GO:0009927,histidine phosphotransfer kinase activit...,10,1,0.86,0.50470,1
GO:0016742,hydroxymethyl-, formyl- and related tran...,35,4,2.99,0.50592,1
GO:0005086,ARF guanyl-nucleotide exchange factor ac...,13,1,1.11,0.50643,1
GO:0005253,anion channel activity,40,3,3.42,0.50677,1
GO:0004610,phosphoacetylglucosamine mutase activity,6,2,0.51,0.50960,1
GO:0004784,superoxide dismutase activity,12,1,1.03,0.51063,1
GO:0016888,endodeoxyribonuclease activity, producin...,11,1,0.94,0.51186,1
GO:0050307,sucrose-phosphate phosphatase activity,8,1,0.68,0.51282,1
GO:0033764,steroid dehydrogenase activity, acting o...,17,2,1.45,0.51332,1
GO:0047218,hydroxycinnamate 4-beta-glucosyltransfer...,6,1,0.51,0.51426,1
GO:0004609,phosphatidylserine decarboxylase activit...,8,1,0.68,0.51595,1
GO:0032403,protein complex binding,124,12,10.6,0.51611,1
GO:0030276,clathrin binding,50,5,4.28,0.51720,1
GO:0042084,5-methyltetrahydrofolate-dependent methy...,7,1,0.6,0.51835,1
GO:0080044,quercetin 7-O-glucosyltransferase activi...,86,10,7.35,0.51926,1
GO:0019158,mannokinase activity,6,1,0.51,0.52105,1
GO:0003843,1,3-beta-D-glucan synthase activity,24,3,2.05,0.52280,1
GO:0033613,activating transcription factor binding,7,1,0.6,0.52524,1
GO:0030515,snoRNA binding,21,3,1.8,0.52544,1
GO:0008312,7S RNA binding,21,3,1.8,0.52544,1
GO:0047443,4-hydroxy-4-methyl-2-oxoglutarate aldola...,7,1,0.6,0.52569,1
GO:0004012,phospholipid-translocating ATPase activi...,24,2,2.05,0.52799,1
GO:0010333,terpene synthase activity,42,4,3.59,0.52828,1
GO:0000166,nucleotide binding,6460,580,552.43,0.52928,1
GO:0008079,translation termination factor activity,20,2,1.71,0.52969,1
GO:0008428,ribonuclease inhibitor activity,7,1,0.6,0.53118,1
GO:0004420,hydroxymethylglutaryl-CoA reductase (NAD...,7,1,0.6,0.53161,1
GO:0004617,phosphoglycerate dehydrogenase activity,7,1,0.6,0.53161,1
GO:0022833,mechanically gated channel activity,11,1,0.94,0.53200,1
GO:0004072,aspartate kinase activity,9,1,0.77,0.53202,1
GO:0050136,NADH dehydrogenase (quinone) activity,44,4,3.76,0.53274,1
GO:0000987,core promoter proximal region sequence-s...,24,3,2.05,0.53295,1
GO:0004448,isocitrate dehydrogenase activity,17,2,1.45,0.53349,1
GO:0048256,flap endonuclease activity,11,1,0.94,0.53372,1
GO:0004602,glutathione peroxidase activity,14,1,1.2,0.53592,1
GO:0016168,chlorophyll binding,54,4,4.62,0.53603,1
GO:0005267,potassium channel activity,67,6,5.73,0.53681,1
GO:0036094,small molecule binding,6565,589,561.41,0.53778,1
GO:0004645,phosphorylase activity,9,1,0.77,0.53976,1
GO:0005548,phospholipid transporter activity,33,3,2.82,0.54104,1
GO:0000030,mannosyltransferase activity,34,3,2.91,0.54135,1
GO:0008447,L-ascorbate oxidase activity,11,1,0.94,0.54212,1
GO:0008174,mRNA methyltransferase activity,7,1,0.6,0.54250,1
GO:0004857,enzyme inhibitor activity,315,32,26.94,0.54262,1
GO:0010295,(+)-abscisic acid 8'-hydroxylase activit...,9,1,0.77,0.54306,1
GO:0070626,(S)-2-(5-amino-1-(5-phospho-D-ribosyl)im...,6,1,0.51,0.54545,1
GO:0032947,protein complex scaffold,18,2,1.54,0.54753,1
GO:0016810,hydrolase activity, acting on carbon-nit...,149,11,12.74,0.55059,1
GO:0008173,RNA methyltransferase activity,70,7,5.99,0.55095,1
GO:0008536,Ran GTPase binding,64,4,5.47,0.55220,1
GO:0004084,branched-chain-amino-acid transaminase a...,15,1,1.28,0.55290,1
GO:0004385,guanylate kinase activity,5,1,0.43,0.55390,1
GO:0016756,glutathione gamma-glutamylcysteinyltrans...,15,2,1.28,0.55556,1
GO:0080048,GDP-D-glucose phosphorylase activity,5,1,0.43,0.55556,1
GO:0004809,tRNA (guanine-N2-)-methyltransferase act...,5,1,0.43,0.55638,1
GO:0043168,anion binding,438,36,37.46,0.55643,1
GO:0004478,methionine adenosyltransferase activity,8,1,0.68,0.55677,1
GO:0016411,acylglycerol O-acyltransferase activity,49,3,4.19,0.55727,1
GO:0016434,rRNA (cytosine) methyltransferase activi...,5,1,0.43,0.55844,1
GO:0016646,oxidoreductase activity, acting on the C...,35,2,2.99,0.55849,1
GO:0015035,protein disulfide oxidoreductase activit...,150,8,12.83,0.56027,1
GO:0035241,protein-arginine omega-N monomethyltrans...,6,2,0.51,0.56092,1
GO:0016277,[myelin basic protein]-arginine N-methyl...,6,2,0.51,0.56092,1
GO:0005244,voltage-gated ion channel activity,97,8,8.29,0.56094,1
GO:0050105,L-gulonolactone oxidase activity,6,1,0.51,0.56154,1
GO:0070035,purine NTP-dependent helicase activity,148,17,12.66,0.56273,1
GO:0048037,cofactor binding,833,74,71.23,0.56309,1
GO:0008568,microtubule-severing ATPase activity,9,1,0.77,0.56573,1
GO:0042085,5-methyltetrahydropteroyltri-L-glutamate...,8,1,0.68,0.56642,1
GO:0009008,DNA-methyltransferase activity,8,1,0.68,0.56642,1
GO:0031683,G-protein beta/gamma-subunit complex bin...,8,1,0.68,0.56809,1
GO:0031267,small GTPase binding,74,4,6.33,0.56827,1
GO:0016760,cellulose synthase (UDP-forming) activit...,51,6,4.36,0.56854,1
GO:0080046,quercetin 4'-O-glucosyltransferase activ...,7,1,0.6,0.57022,1
GO:0050284,sinapate 1-glucosyltransferase activity,7,1,0.6,0.57022,1
GO:0015924,mannosyl-oligosaccharide mannosidase act...,16,2,1.37,0.57143,1
GO:0080161,auxin transmembrane transporter activity,57,4,4.87,0.57236,1
GO:0003999,adenine phosphoribosyltransferase activi...,9,1,0.77,0.57618,1
GO:0015108,chloride transmembrane transporter activ...,18,1,1.54,0.57777,1
GO:0008526,phosphatidylinositol transporter activit...,8,1,0.68,0.57845,1
GO:0015078,hydrogen ion transmembrane transporter a...,267,21,22.83,0.57950,1
GO:0016531,copper chaperone activity,9,1,0.77,0.58230,1
GO:0015077,monovalent inorganic cation transmembran...,395,31,33.78,0.58332,1
GO:0019888,protein phosphatase regulator activity,46,5,3.93,0.58353,1
GO:0019213,deacetylase activity,26,2,2.22,0.58403,1
GO:0008443,phosphofructokinase activity,29,2,2.48,0.58409,1
GO:0004708,MAP kinase kinase activity,17,1,1.45,0.58484,1
GO:0005388,calcium-transporting ATPase activity,37,3,3.16,0.58562,1
GO:0005484,SNAP receptor activity,87,8,7.44,0.58704,1
GO:0015562,efflux transmembrane transporter activit...,63,4,5.39,0.58881,1
GO:0051219,phosphoprotein binding,9,1,0.77,0.59102,1
GO:0016530,metallochaperone activity,10,1,0.86,0.59102,1
GO:0051011,microtubule minus-end binding,11,1,0.94,0.59103,1
GO:0001067,regulatory region nucleic acid binding,611,60,52.25,0.59105,1
GO:0016717,oxidoreductase activity, acting on paire...,42,3,3.59,0.59336,1
GO:0004824,lysine-tRNA ligase activity,14,1,1.2,0.59386,1
GO:0003878,ATP citrate synthase activity,8,1,0.68,0.59593,1
GO:0036440,citrate synthase activity,8,1,0.68,0.59593,1
GO:0080043,quercetin 3-O-glucosyltransferase activi...,90,10,7.7,0.59642,1
GO:0032296,double-stranded RNA-specific ribonucleas...,14,1,1.2,0.59649,1
GO:0000981,RNA polymerase II transcription factor a...,265,20,22.66,0.59682,1
GO:0004022,alcohol dehydrogenase (NAD) activity,19,2,1.62,0.59792,1
GO:0004300,enoyl-CoA hydratase activity,7,1,0.6,0.59930,1
GO:0019208,phosphatase regulator activity,51,5,4.36,0.60661,1
GO:0004198,calcium-dependent cysteine-type endopept...,7,1,0.6,0.60804,1
GO:0019199,transmembrane receptor protein kinase ac...,177,11,15.14,0.60976,1
GO:0008381,mechanically-gated ion channel activity,11,1,0.94,0.61188,1
GO:0003724,RNA helicase activity,63,7,5.39,0.61207,1
GO:0016713,oxidoreductase activity, acting on paire...,12,1,1.03,0.61365,1
GO:0004806,triglyceride lipase activity,52,3,4.45,0.61486,1
GO:0043169,cation binding,6110,507,522.5,0.61561,1
GO:0004930,G-protein coupled receptor activity,18,1,1.54,0.61657,1
GO:0004525,ribonuclease III activity,14,1,1.2,0.61796,1
GO:0008097,5S rRNA binding,19,2,1.62,0.61831,1
GO:0005384,manganese ion transmembrane transporter ...,19,1,1.62,0.61974,1
GO:0046524,sucrose-phosphate synthase activity,8,1,0.68,0.61996,1
GO:0052852,very-long-chain-(S)-2-hydroxy-acid oxida...,8,2,0.68,0.62222,1
GO:0052853,long-chain-(S)-2-hydroxy-long-chain-acid...,8,2,0.68,0.62222,1
GO:0052854,medium-chain-(S)-2-hydroxy-acid oxidase ...,8,2,0.68,0.62222,1
GO:0052689,carboxylic ester hydrolase activity,423,27,36.17,0.62369,1
GO:0004040,amidase activity,8,1,0.68,0.62451,1
GO:0003857,3-hydroxyacyl-CoA dehydrogenase activity,9,1,0.77,0.62463,1
GO:0008106,alcohol dehydrogenase (NADP+) activity,6,1,0.51,0.62500,1
GO:0008417,fucosyltransferase activity,25,2,2.14,0.62501,1
GO:0008308,voltage-gated anion channel activity,37,3,3.16,0.62601,1
GO:0000234,phosphoethanolamine N-methyltransferase ...,9,1,0.77,0.62637,1
GO:0016860,intramolecular oxidoreductase activity,95,9,8.12,0.62811,1
GO:0046556,alpha-L-arabinofuranosidase activity,17,1,1.45,0.62866,1
GO:0031369,translation initiation factor binding,22,2,1.88,0.62940,1
GO:0003688,DNA replication origin binding,9,1,0.77,0.62941,1
GO:0020037,heme binding,585,41,50.03,0.63072,1
GO:0008429,phosphatidylethanolamine binding,15,1,1.28,0.63139,1
GO:0008271,secondary active sulfate transmembrane t...,24,1,2.05,0.63151,1
GO:0030151,molybdenum ion binding,11,1,0.94,0.63430,1
GO:0004523,RNA-DNA hybrid ribonuclease activity,31,2,2.65,0.63437,1
GO:0015095,magnesium ion transmembrane transporter ...,31,2,2.65,0.63516,1
GO:0004018,N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fu...,7,1,0.6,0.63636,1
GO:0070568,guanylyltransferase activity,12,1,1.03,0.63689,1
GO:0016874,ligase activity,658,50,56.27,0.63736,1
GO:2001070,starch binding,15,1,1.28,0.63820,1
GO:0070696,transmembrane receptor protein serine/th...,11,1,0.94,0.64154,1
GO:0016721,oxidoreductase activity, acting on super...,12,1,1.03,0.64176,1
GO:0030552,cAMP binding,27,2,2.31,0.64379,1
GO:0016880,acid-ammonia (or amide) ligase activity,16,1,1.37,0.64593,1
GO:0051998,protein carboxyl O-methyltransferase act...,5,1,0.43,0.65120,1
GO:0043138,3'-5' DNA helicase activity,13,1,1.11,0.65150,1
GO:0043621,protein self-association,58,5,4.96,0.65227,1
GO:0003918,DNA topoisomerase type II (ATP-hydrolyzi...,20,1,1.71,0.65243,1
GO:0004340,glucokinase activity,8,1,0.68,0.65263,1
GO:0017169,CDP-alcohol phosphatidyltransferase acti...,17,1,1.45,0.65385,1
GO:0042802,identical protein binding,357,32,30.53,0.65535,1
GO:0008177,succinate dehydrogenase (ubiquinone) act...,12,2,1.03,0.65614,1
GO:0003997,acyl-CoA oxidase activity,9,2,0.77,0.65934,1
GO:0044212,transcription regulatory region DNA bind...,607,60,51.91,0.66066,1
GO:0016627,oxidoreductase activity, acting on the C...,133,10,11.37,0.66086,1
GO:0016229,steroid dehydrogenase activity,27,2,2.31,0.66159,1
GO:0015181,arginine transmembrane transporter activ...,9,1,0.77,0.66234,1
GO:0009044,xylan 1,4-beta-xylosidase activity,18,2,1.54,0.66234,1
GO:0001098,basal transcription machinery binding,11,1,0.94,0.66478,1
GO:0003743,translation initiation factor activity,168,14,14.37,0.66499,1
GO:0004551,nucleotide diphosphatase activity,24,2,2.05,0.66549,1
GO:0016408,C-acyltransferase activity,17,1,1.45,0.66555,1
GO:0004069,L-aspartate:2-oxoglutarate aminotransfer...,20,1,1.71,0.66687,1
GO:0042887,amide transmembrane transporter activity,32,2,2.74,0.66694,1
GO:0000179,rRNA (adenine-N6,N6-)-dimethyltransferas...,6,1,0.51,0.66750,1
GO:0016681,oxidoreductase activity, acting on diphe...,16,1,1.37,0.66757,1
GO:0008948,oxaloacetate decarboxylase activity,12,1,1.03,0.66812,1
GO:0033612,receptor serine/threonine kinase binding,39,3,3.34,0.67186,1
GO:0015271,outward rectifier potassium channel acti...,11,1,0.94,0.67262,1
GO:0015079,potassium ion transmembrane transporter ...,124,9,10.6,0.67305,1
GO:0017070,U6 snRNA binding,13,2,1.11,0.67333,1
GO:0048038,quinone binding,38,3,3.25,0.67412,1
GO:0051192,prosthetic group binding,12,1,1.03,0.67508,1
GO:0004034,aldose 1-epimerase activity,16,1,1.37,0.67692,1
GO:0003978,UDP-glucose 4-epimerase activity,16,1,1.37,0.67692,1
GO:0030145,manganese ion binding,52,4,4.45,0.67768,1
GO:0005078,MAP-kinase scaffold activity,10,1,0.86,0.67773,1
GO:0015217,ADP transmembrane transporter activity,19,1,1.62,0.67857,1
GO:0003746,translation elongation factor activity,88,7,7.53,0.68078,1
GO:0033765,steroid dehydrogenase activity, acting o...,14,1,1.2,0.68366,1
GO:0052742,phosphatidylinositol kinase activity,16,1,1.37,0.68586,1
GO:0070546,L-phenylalanine aminotransferase activit...,21,1,1.8,0.68647,1
GO:0008142,oxysterol binding,11,1,0.94,0.68750,1
GO:0030553,cGMP binding,27,2,2.31,0.68754,1
GO:0045156,electron transporter, transferring elect...,12,1,1.03,0.68784,1
GO:0016682,oxidoreductase activity, acting on diphe...,49,3,4.19,0.69001,1
GO:0004526,ribonuclease P activity,14,1,1.2,0.69046,1
GO:0004565,beta-galactosidase activity,35,2,2.99,0.69106,1
GO:0017108,5'-flap endonuclease activity,9,1,0.77,0.69231,1
GO:0008374,O-acyltransferase activity,177,10,15.14,0.69300,1
GO:0051184,cofactor transporter activity,17,1,1.45,0.69389,1
GO:0003994,aconitate hydratase activity,9,1,0.77,0.69413,1
GO:0005496,steroid binding,26,2,2.22,0.69686,1
GO:0008408,3'-5' exonuclease activity,74,3,6.33,0.69691,1
GO:0015925,galactosidase activity,42,2,3.59,0.69868,1
GO:0005375,copper ion transmembrane transporter act...,23,1,1.97,0.70003,1
GO:0004779,sulfate adenylyltransferase activity,10,1,0.86,0.70013,1
GO:0102391,decanoate--CoA ligase activity,15,1,1.28,0.70173,1
GO:0005346,purine ribonucleotide transmembrane tran...,28,1,2.39,0.70376,1
GO:0016301,kinase activity,2767,193,236.62,0.70391,1
GO:0044389,ubiquitin-like protein ligase binding,119,8,10.18,0.70469,1
GO:0003712,transcription cofactor activity,148,10,12.66,0.70745,1
GO:0016801,hydrolase activity, acting on ether bond...,16,1,1.37,0.70852,1
GO:0015114,phosphate ion transmembrane transporter ...,25,1,2.14,0.70890,1
GO:0004707,MAP kinase activity,39,3,3.34,0.70936,1
GO:0017096,acetylserotonin O-methyltransferase acti...,10,1,0.86,0.71257,1
GO:0070001,aspartic-type peptidase activity,140,10,11.97,0.71265,1
GO:0004854,xanthine dehydrogenase activity,5,1,0.43,0.71429,1
GO:0004441,inositol-1,4-bisphosphate 1-phosphatase ...,5,1,0.43,0.71429,1
GO:0016428,tRNA (cytosine-5-)-methyltransferase act...,6,2,0.51,0.71429,1
GO:0005230,extracellular ligand-gated ion channel a...,40,1,3.42,0.71429,1
GO:0035197,siRNA binding,9,1,0.77,0.71446,1
GO:0005381,iron ion transmembrane transporter activ...,24,1,2.05,0.71794,1
GO:0015211,purine nucleoside transmembrane transpor...,28,1,2.39,0.71795,1
GO:0019842,vitamin binding,66,5,5.64,0.71801,1
GO:0019210,kinase inhibitor activity,33,3,2.82,0.72054,1
GO:0005249,voltage-gated potassium channel activity,57,5,4.87,0.72185,1
GO:0030619,U1 snRNA binding,7,1,0.6,0.72393,1
GO:0003755,peptidyl-prolyl cis-trans isomerase acti...,102,8,8.72,0.72715,1
GO:0046592,polyamine oxidase activity,8,1,0.68,0.72727,1
GO:0036402,proteasome-activating ATPase activity,14,1,1.2,0.72823,1
GO:0005372,water transmembrane transporter activity,53,3,4.53,0.72951,1
GO:0010340,carboxyl-O-methyltransferase activity,8,1,0.68,0.73027,1
GO:0005199,structural constituent of cell wall,27,3,2.31,0.73028,1
GO:0017025,TBP-class protein binding,35,3,2.99,0.73120,1
GO:0052747,sinapyl alcohol dehydrogenase activity,12,1,1.03,0.73178,1
GO:0004567,beta-mannosidase activity,11,1,0.94,0.73185,1
GO:0004559,alpha-mannosidase activity,21,2,1.8,0.73387,1
GO:0015926,glucosidase activity,86,4,7.35,0.73410,1
GO:0005047,signal recognition particle binding,9,1,0.77,0.73629,1
GO:0015556,C4-dicarboxylate transmembrane transport...,13,1,1.11,0.73648,1
GO:0046961,proton-transporting ATPase activity, rot...,60,4,5.13,0.73794,1
GO:0046910,pectinesterase inhibitor activity,79,7,6.76,0.73839,1
GO:0003885,D-arabinono-1,4-lactone oxidase activity,9,1,0.77,0.73846,1
GO:0003777,microtubule motor activity,122,8,10.43,0.73957,1
GO:0030246,carbohydrate binding,438,36,37.46,0.74012,1
GO:0008121,ubiquinol-cytochrome-c reductase activit...,16,1,1.37,0.74093,1
GO:0001046,core promoter sequence-specific DNA bind...,31,3,2.65,0.74100,1
GO:0001134,transcription factor activity, transcrip...,165,11,14.11,0.74108,1
GO:0005544,calcium-dependent phospholipid binding,20,1,1.71,0.74125,1
GO:0004867,serine-type endopeptidase inhibitor acti...,19,2,1.62,0.74511,1
GO:1901677,phosphate transmembrane transporter acti...,59,3,5.05,0.74600,1
GO:0019781,NEDD8 activating enzyme activity,8,1,0.68,0.74801,1
GO:0000149,SNARE binding,77,6,6.58,0.74832,1
GO:0005247,voltage-gated chloride channel activity,14,1,1.2,0.74833,1
GO:0018488,aryl-aldehyde oxidase activity,6,1,0.51,0.75000,1
GO:0001054,RNA polymerase I activity,31,2,2.65,0.75030,1
GO:0046564,oxalate decarboxylase activity,15,1,1.28,0.75164,1
GO:0010427,abscisic acid binding,21,3,1.8,0.75388,1
GO:0016702,oxidoreductase activity, acting on singl...,56,4,4.79,0.75549,1
GO:0008509,anion transmembrane transporter activity,231,13,19.75,0.75625,1
GO:0008238,exopeptidase activity,172,12,14.71,0.75654,1
GO:0051119,sugar transmembrane transporter activity,154,7,13.17,0.75701,1
GO:0004834,tryptophan synthase activity,21,2,1.8,0.75838,1
GO:0010011,auxin binding,10,1,0.86,0.75840,1
GO:1901265,nucleoside phosphate binding,6460,580,552.43,0.75841,1
GO:0005102,receptor binding,66,5,5.64,0.76068,1
GO:0052745,inositol phosphate phosphatase activity,22,1,1.88,0.76073,1
GO:0000988,transcription factor activity, protein b...,354,27,30.27,0.76085,1
GO:0004372,glycine hydroxymethyltransferase activit...,19,2,1.62,0.76203,1
GO:0000155,phosphorelay sensor kinase activity,32,1,2.74,0.76335,1
GO:0016433,rRNA (adenine) methyltransferase activit...,8,1,0.68,0.76364,1
GO:0045543,gibberellin 2-beta-dioxygenase activity,15,1,1.28,0.76498,1
GO:0008175,tRNA methyltransferase activity,24,2,2.05,0.76782,1
GO:0005385,zinc ion transmembrane transporter activ...,41,2,3.51,0.76791,1
GO:0008234,cysteine-type peptidase activity,546,41,46.69,0.76813,1
GO:0016843,amine-lyase activity,35,5,2.99,0.76856,1
GO:0019887,protein kinase regulator activity,104,13,8.89,0.76873,1
GO:0046872,metal ion binding,6099,506,521.56,0.76953,1
GO:0034061,DNA polymerase activity,48,3,4.1,0.76989,1
GO:0050660,flavin adenine dinucleotide binding,241,19,20.61,0.77038,1
GO:0003854,3-beta-hydroxy-delta5-steroid dehydrogen...,15,2,1.28,0.77206,1
GO:0016726,oxidoreductase activity, acting on CH or...,7,1,0.6,0.77296,1
GO:0047763,caffeate O-methyltransferase activity,9,1,0.77,0.77342,1
GO:0005254,chloride channel activity,16,1,1.37,0.77352,1
GO:0015665,alcohol transmembrane transporter activi...,57,3,4.87,0.77446,1
GO:0030332,cyclin binding,15,1,1.28,0.77485,1
GO:0022843,voltage-gated cation channel activity,59,5,5.05,0.77640,1
GO:0042132,fructose 1,6-bisphosphate 1-phosphatase ...,14,1,1.2,0.77778,1
GO:0015215,nucleotide transmembrane transporter act...,28,1,2.39,0.77793,1
GO:0004721,phosphoprotein phosphatase activity,317,18,27.11,0.77933,1
GO:0004601,peroxidase activity,194,10,16.59,0.77959,1
GO:0016894,endonuclease activity, active with eithe...,12,1,1.03,0.77962,1
GO:0043424,protein histidine kinase binding,34,3,2.91,0.78072,1
GO:0005347,ATP transmembrane transporter activity,22,1,1.88,0.78571,1
GO:0016838,carbon-oxygen lyase activity, acting on ...,49,4,4.19,0.78706,1
GO:0016641,oxidoreductase activity, acting on the C...,42,2,3.59,0.78837,1
GO:0019239,deaminase activity,19,1,1.62,0.79089,1
GO:0016405,CoA-ligase activity,41,3,3.51,0.79217,1
GO:0050486,intramolecular transferase activity, tra...,10,1,0.86,0.79281,1
GO:0015205,nucleobase transmembrane transporter act...,22,1,1.88,0.79859,1
GO:0005096,GTPase activator activity,83,5,7.1,0.79977,1
GO:0004781,sulfate adenylyltransferase (ATP) activi...,8,1,0.68,0.80000,1
GO:0008891,glycolate oxidase activity,9,2,0.77,0.80000,1
GO:0003872,6-phosphofructokinase activity,26,2,2.22,0.80049,1
GO:0008441,3'(2'),5'-bisphosphate nucleotidase acti...,13,1,1.11,0.80072,1
GO:0005516,calmodulin binding,372,31,31.81,0.80189,1
GO:0055103,ligase regulator activity,15,1,1.28,0.80231,1
GO:0016863,intramolecular oxidoreductase activity, ...,15,1,1.28,0.80264,1
GO:1901618,organic hydroxy compound transmembrane t...,65,3,5.56,0.80322,1
GO:0010997,anaphase-promoting complex binding,15,1,1.28,0.80322,1
GO:0008017,microtubule binding,210,16,17.96,0.80355,1
GO:0015112,nitrate transmembrane transporter activi...,32,1,2.74,0.80418,1
GO:0015179,L-amino acid transmembrane transporter a...,36,1,3.08,0.80435,1
GO:0015250,water channel activity,53,3,4.53,0.80463,1
GO:0042054,histone methyltransferase activity,61,11,5.22,0.80723,1
GO:0004089,carbonate dehydratase activity,33,3,2.82,0.80903,1
GO:0016814,hydrolase activity, acting on carbon-nit...,37,2,3.16,0.81015,1
GO:0008080,N-acetyltransferase activity,102,3,8.72,0.81050,1
GO:0016722,oxidoreductase activity, oxidizing metal...,67,4,5.73,0.81178,1
GO:0034062,RNA polymerase activity,133,9,11.37,0.81181,1
GO:0072509,divalent inorganic cation transmembrane ...,153,10,13.08,0.81193,1
GO:0008146,sulfotransferase activity,61,3,5.22,0.81218,1
GO:0004430,1-phosphatidylinositol 4-kinase activity,13,1,1.11,0.81250,1
