GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0008094,DNA-dependent ATPase activity,76,4,4.66,0.50286,1
GO:0022892,substrate-specific transporter activity,1659,82,101.7,0.50863,1
GO:0000989,transcription factor activity, transcrip...,85,5,5.21,0.50898,1
GO:0008641,small protein activating enzyme activity,28,2,1.72,0.51206,1
GO:0005310,dicarboxylic acid transmembrane transpor...,19,1,1.16,0.51242,1
GO:0016160,amylase activity,28,2,1.72,0.51420,1
GO:0004512,inositol-3-phosphate synthase activity,5,1,0.31,0.51471,1
GO:0015149,hexose transmembrane transporter activit...,16,1,0.98,0.51613,1
GO:0000149,SNARE binding,12,1,0.74,0.51714,1
GO:0016894,endonuclease activity, active with eithe...,15,1,0.92,0.51727,1
GO:0005200,structural constituent of cytoskeleton,68,7,4.17,0.51982,1
GO:0004190,aspartic-type endopeptidase activity,157,9,9.62,0.52042,1
GO:0004066,asparagine synthase (glutamine-hydrolyzi...,10,1,0.61,0.52083,1
GO:0016628,oxidoreductase activity, acting on the C...,34,3,2.08,0.52284,1
GO:0019239,deaminase activity,13,1,0.8,0.52471,1
GO:0050136,NADH dehydrogenase (quinone) activity,39,4,2.39,0.52475,1
GO:0000213,tRNA-intron endonuclease activity,10,1,0.61,0.52632,1
GO:0022836,gated channel activity,107,4,6.56,0.52654,1
GO:0016891,endoribonuclease activity, producing 5'-...,119,7,7.3,0.52811,1
GO:0008081,phosphoric diester hydrolase activity,117,9,7.17,0.52891,1
GO:0015075,ion transmembrane transporter activity,1051,51,64.43,0.53158,1
GO:0022891,substrate-specific transmembrane transpo...,1430,69,87.67,0.53169,1
GO:0004749,ribose phosphate diphosphokinase activit...,8,1,0.49,0.53333,1
GO:0080043,quercetin 3-O-glucosyltransferase activi...,32,2,1.96,0.53615,1
GO:0004616,phosphogluconate dehydrogenase (decarbox...,14,1,0.86,0.53642,1
GO:0016843,amine-lyase activity,27,3,1.66,0.53752,1
GO:0004312,fatty acid synthase activity,42,1,2.57,0.53812,1
GO:0043021,ribonucleoprotein complex binding,19,2,1.16,0.53984,1
GO:0004683,calmodulin-dependent protein kinase acti...,70,3,4.29,0.54132,1
GO:0005548,phospholipid transporter activity,16,1,0.98,0.54204,1
GO:0003964,RNA-directed DNA polymerase activity,51,1,3.13,0.54255,1
GO:0019203,carbohydrate phosphatase activity,51,4,3.13,0.54513,1
GO:0003872,6-phosphofructokinase activity,26,4,1.59,0.54552,1
GO:0033765,steroid dehydrogenase activity, acting o...,9,1,0.55,0.54633,1
GO:0042895,antibiotic transporter activity,12,1,0.74,0.54663,1
GO:0016874,ligase activity,508,28,31.14,0.54726,1
GO:0004549,tRNA-specific ribonuclease activity,14,1,0.86,0.54789,1
GO:0016877,ligase activity, forming carbon-sulfur b...,88,5,5.39,0.55142,1
GO:0005515,protein binding,7837,461,480.45,0.55248,1
GO:0046556,alpha-L-arabinofuranosidase activity,13,1,0.8,0.55791,1
GO:0016717,oxidoreductase activity, acting on paire...,49,3,3,0.55799,1
GO:0019843,rRNA binding,43,3,2.64,0.55995,1
GO:0004372,glycine hydroxymethyltransferase activit...,14,1,0.86,0.56000,1
GO:0016278,lysine N-methyltransferase activity,33,2,2.02,0.56198,1
GO:0016728,oxidoreductase activity, acting on CH or...,9,1,0.55,0.56250,1
GO:0022843,voltage-gated cation channel activity,30,2,1.84,0.56664,1
GO:0052834,inositol monophosphate phosphatase activ...,6,1,0.37,0.56863,1
GO:0016684,oxidoreductase activity, acting on perox...,168,11,10.3,0.57151,1
GO:0004709,MAP kinase kinase kinase activity,10,1,0.61,0.57258,1
GO:0008138,protein tyrosine/serine/threonine phosph...,25,2,1.53,0.57399,1
GO:0019201,nucleotide kinase activity,20,5,1.23,0.57456,1
GO:0016646,oxidoreductase activity, acting on the C...,27,2,1.66,0.57789,1
GO:0008757,S-adenosylmethionine-dependent methyltra...,165,9,10.12,0.57941,1
GO:0015291,secondary active transmembrane transport...,507,23,31.08,0.58167,1
GO:0003691,double-stranded telomeric DNA binding,15,1,0.92,0.58241,1
GO:0051213,dioxygenase activity,308,20,18.88,0.58684,1
GO:0016274,protein-arginine N-methyltransferase act...,12,1,0.74,0.58716,1
GO:0004721,phosphoprotein phosphatase activity,349,26,21.4,0.59326,1
GO:0015250,water channel activity,55,2,3.37,0.59372,1
GO:0016829,lyase activity,629,34,38.56,0.59393,1
GO:0045430,chalcone isomerase activity,6,1,0.37,0.59559,1
GO:0016892,endoribonuclease activity, producing 3'-...,15,1,0.92,0.59762,1
GO:0000062,fatty-acyl-CoA binding,15,1,0.92,0.59794,1
GO:0004427,inorganic diphosphatase activity,18,1,1.1,0.59834,1
GO:0015036,disulfide oxidoreductase activity,159,16,9.75,0.59870,1
GO:0008172,S-methyltransferase activity,16,1,0.98,0.59890,1
GO:0016791,phosphatase activity,534,40,32.74,0.59963,1
GO:0015399,primary active transmembrane transporter...,489,22,29.98,0.60181,1
GO:0008173,RNA methyltransferase activity,36,2,2.21,0.60252,1
GO:0003677,DNA binding,4272,245,261.89,0.60309,1
GO:0003690,double-stranded DNA binding,73,4,4.48,0.61049,1
GO:0008195,phosphatidate phosphatase activity,12,1,0.74,0.61112,1
GO:0016653,oxidoreductase activity, acting on NAD(P...,14,1,0.86,0.61128,1
GO:0008308,voltage-gated anion channel activity,26,2,1.59,0.61129,1
GO:0000287,magnesium ion binding,166,10,10.18,0.61198,1
GO:0005047,signal recognition particle binding,7,1,0.43,0.61404,1
GO:0008233,peptidase activity,1189,60,72.89,0.61583,1
GO:0016651,oxidoreductase activity, acting on NAD(P...,313,20,19.19,0.61769,1
GO:0016298,lipase activity,206,9,12.63,0.62104,1
GO:0015103,inorganic anion transmembrane transporte...,132,5,8.09,0.62128,1
GO:0016407,acetyltransferase activity,113,2,6.93,0.62631,1
GO:0034212,peptide N-acetyltransferase activity,33,1,2.02,0.62857,1
GO:0030551,cyclic nucleotide binding,43,2,2.64,0.62871,1
GO:0015293,symporter activity,227,10,13.92,0.63125,1
GO:0008441,3'(2'),5'-bisphosphate nucleotidase acti...,16,2,0.98,0.63158,1
GO:0005249,voltage-gated potassium channel activity,28,2,1.72,0.63529,1
GO:0004124,cysteine synthase activity,14,1,0.86,0.63794,1
GO:0004568,chitinase activity,35,2,2.15,0.63965,1
GO:0004556,alpha-amylase activity,11,1,0.67,0.64021,1
GO:0022804,active transmembrane transporter activit...,1006,46,61.67,0.64037,1
GO:0003878,ATP citrate synthase activity,8,1,0.49,0.64038,1
GO:0008796,bis(5'-nucleosyl)-tetraphosphatase activ...,5,1,0.31,0.64103,1
GO:0003958,NADPH-hemoprotein reductase activity,9,1,0.55,0.64286,1
GO:0018024,histone-lysine N-methyltransferase activ...,33,2,2.02,0.64390,1
GO:0016645,oxidoreductase activity, acting on the C...,49,3,3,0.64427,1
GO:0004144,diacylglycerol O-acyltransferase activit...,29,1,1.78,0.64444,1
GO:0005345,purine nucleobase transmembrane transpor...,33,3,2.02,0.64675,1
GO:1901505,carbohydrate derivative transporter acti...,89,4,5.46,0.64682,1
GO:0008506,sucrose:proton symporter activity,19,1,1.16,0.64687,1
GO:0047769,arogenate dehydratase activity,10,1,0.61,0.64736,1
GO:0004664,prephenate dehydratase activity,10,1,0.61,0.64736,1
GO:0015631,tubulin binding,82,3,5.03,0.65478,1
GO:0008192,RNA guanylyltransferase activity,6,1,0.37,0.65714,1
GO:0015923,mannosidase activity,17,1,1.04,0.65736,1
GO:0051192,prosthetic group binding,19,1,1.16,0.66068,1
GO:0016641,oxidoreductase activity, acting on the C...,72,6,4.41,0.66197,1
GO:0004445,inositol-polyphosphate 5-phosphatase act...,8,1,0.49,0.66667,1
GO:0016725,oxidoreductase activity, acting on CH or...,16,1,0.98,0.66905,1
GO:0043169,cation binding,5026,317,308.12,0.67024,1
GO:0008447,L-ascorbate oxidase activity,11,2,0.67,0.67081,1
GO:0031267,small GTPase binding,61,6,3.74,0.67223,1
GO:0004435,phosphatidylinositol phospholipase C act...,13,2,0.8,0.67333,1
GO:0009041,uridylate kinase activity,5,1,0.31,0.67335,1
GO:0001071,nucleic acid binding transcription facto...,3126,186,191.64,0.68027,1
GO:0005402,cation:sugar symporter activity,178,9,10.91,0.68411,1
GO:0000155,phosphorelay sensor kinase activity,31,1,1.9,0.68595,1
GO:0008526,phosphatidylinositol transporter activit...,11,1,0.67,0.68750,1
GO:0016301,kinase activity,2613,116,160.19,0.68770,1
GO:0015114,phosphate ion transmembrane transporter ...,27,1,1.66,0.68783,1
GO:0015211,purine nucleoside transmembrane transpor...,31,1,1.9,0.68889,1
GO:0008194,UDP-glycosyltransferase activity,458,26,28.08,0.68896,1
GO:0016721,oxidoreductase activity, acting on super...,17,1,1.04,0.69122,1
GO:0016779,nucleotidyltransferase activity,366,15,22.44,0.69149,1
GO:0005261,cation channel activity,45,2,2.76,0.69816,1
GO:0015926,glucosidase activity,39,2,2.39,0.69962,1
GO:0004143,diacylglycerol kinase activity,26,1,1.59,0.69964,1
GO:0052725,inositol-1,3,4-trisphosphate 6-kinase ac...,7,1,0.43,0.70000,1
GO:0052726,inositol-1,3,4-trisphosphate 5-kinase ac...,7,1,0.43,0.70000,1
GO:0016884,carbon-nitrogen ligase activity, with gl...,33,2,2.02,0.70041,1
GO:0016881,acid-amino acid ligase activity,165,11,10.12,0.70147,1
GO:0004673,protein histidine kinase activity,31,1,1.9,0.71008,1
GO:0008453,alanine-glyoxylate transaminase activity,14,1,0.86,0.71086,1
GO:0010333,terpene synthase activity,51,3,3.13,0.71172,1
GO:0015645,fatty acid ligase activity,19,1,1.16,0.71313,1
GO:0004499,N,N-dimethylaniline monooxygenase activi...,39,3,2.39,0.71328,1
GO:0031418,L-ascorbic acid binding,37,3,2.27,0.71463,1
GO:0008312,7S RNA binding,18,1,1.1,0.71535,1
GO:0000988,transcription factor activity, protein b...,97,5,5.95,0.71643,1
GO:0004028,3-chloroallyl aldehyde dehydrogenase act...,31,1,1.9,0.71832,1
GO:0005319,lipid transporter activity,50,2,3.07,0.71915,1
GO:0004519,endonuclease activity,197,9,12.08,0.72010,1
GO:0003684,damaged DNA binding,64,3,3.92,0.72010,1
GO:0015171,amino acid transmembrane transporter act...,114,4,6.99,0.72138,1
GO:0005496,steroid binding,24,1,1.47,0.72606,1
GO:0043531,ADP binding,417,17,25.56,0.72612,1
GO:0048037,cofactor binding,859,47,52.66,0.72941,1
GO:0008905,mannose-phosphate guanylyltransferase ac...,7,1,0.43,0.73333,1
GO:0000030,mannosyltransferase activity,19,1,1.16,0.73408,1
GO:0050486,intramolecular transferase activity, tra...,14,1,0.86,0.73533,1
GO:0080066,3-methylthiopropyl-desulfoglucosinolate ...,5,1,0.31,0.73626,1
GO:0080067,4-methylthiobutyl-desulfoglucosinolate s...,5,1,0.31,0.73626,1
GO:0080068,5-methylthiopentyl-desulfoglucosinolate ...,5,1,0.31,0.73626,1
GO:0080069,7-methylthioheptyl-desulfoglucosinolate ...,5,1,0.31,0.73626,1
GO:0080070,8-methylthiooctyl-desulfoglucosinolate s...,5,1,0.31,0.73626,1
GO:0080071,indol-3-yl-methyl-desulfoglucosinolate s...,5,1,0.31,0.73626,1
GO:0008061,chitin binding,28,1,1.72,0.73643,1
GO:0070008,serine-type exopeptidase activity,74,3,4.54,0.74029,1
GO:0016279,protein-lysine N-methyltransferase activ...,33,2,2.02,0.74127,1
GO:1901682,sulfur compound transmembrane transporte...,28,1,1.72,0.74134,1
GO:0005315,inorganic phosphate transmembrane transp...,28,1,1.72,0.74323,1
GO:0042162,telomeric DNA binding,20,1,1.23,0.74359,1
GO:0008327,methyl-CpG binding,26,1,1.59,0.74399,1
GO:0046961,proton-transporting ATPase activity, rot...,69,5,4.23,0.74461,1
GO:0016832,aldehyde-lyase activity,34,1,2.08,0.74511,1
GO:0048038,quinone binding,24,1,1.47,0.74574,1
GO:0046592,polyamine oxidase activity,6,1,0.37,0.75000,1
GO:0016289,CoA hydrolase activity,9,1,0.55,0.75375,1
GO:0004723,calcium-dependent protein serine/threoni...,20,1,1.23,0.75552,1
GO:0005372,water transmembrane transporter activity,55,2,3.37,0.75639,1
GO:0004888,transmembrane signaling receptor activit...,472,17,28.94,0.75754,1
GO:0017169,CDP-alcohol phosphatidyltransferase acti...,14,1,0.86,0.75926,1
GO:0003727,single-stranded RNA binding,58,3,3.56,0.76105,1
GO:0016775,phosphotransferase activity, nitrogenous...,31,1,1.9,0.76128,1
GO:0005102,receptor binding,46,2,2.82,0.76258,1
GO:0042802,identical protein binding,259,13,15.88,0.76346,1
GO:0008375,acetylglucosaminyltransferase activity,76,4,4.66,0.76457,1
GO:0015215,nucleotide transmembrane transporter act...,31,1,1.9,0.76485,1
GO:0015562,efflux transmembrane transporter activit...,30,1,1.84,0.76535,1
GO:0016899,oxidoreductase activity, acting on the C...,28,1,1.72,0.76600,1
GO:0004784,superoxide dismutase activity,17,1,1.04,0.76723,1
GO:0042132,fructose 1,6-bisphosphate 1-phosphatase ...,10,1,0.61,0.76752,1
GO:0050307,sucrose-phosphate phosphatase activity,10,1,0.61,0.76752,1
GO:0008121,ubiquinol-cytochrome-c reductase activit...,16,1,0.98,0.76819,1
GO:0016887,ATPase activity,938,43,57.5,0.77425,1
GO:0016831,carboxy-lyase activity,150,5,9.2,0.77517,1
GO:1901618,organic hydroxy compound transmembrane t...,31,1,1.9,0.77652,1
GO:0052866,phosphatidylinositol phosphate phosphata...,19,1,1.16,0.77819,1
GO:0030234,enzyme regulator activity,494,36,30.28,0.78256,1
GO:0008909,isochorismate synthase activity,11,1,0.67,0.78571,1
GO:0005346,purine ribonucleotide transmembrane tran...,28,1,1.72,0.78627,1
GO:0016838,carbon-oxygen lyase activity, acting on ...,57,3,3.49,0.78893,1
GO:0016405,CoA-ligase activity,42,2,2.57,0.79006,1
GO:0031127,alpha-(1,2)-fucosyltransferase activity,19,1,1.16,0.79167,1
GO:0004712,protein serine/threonine/tyrosine kinase...,106,3,6.5,0.79211,1
GO:0070628,proteasome binding,15,1,0.92,0.79365,1
GO:0003917,DNA topoisomerase type I activity,9,1,0.55,0.79447,1
GO:0016742,hydroxymethyl-, formyl- and related tran...,25,1,1.53,0.79498,1
GO:0004707,MAP kinase activity,44,3,2.7,0.79803,1
GO:0015181,arginine transmembrane transporter activ...,8,1,0.49,0.80000,1
GO:0017111,nucleoside-triphosphatase activity,1621,79,99.38,0.80305,1
GO:0016878,acid-thiol ligase activity,43,2,2.64,0.80527,1
GO:0099600,transmembrane receptor activity,485,18,29.73,0.80576,1
GO:0015217,ADP transmembrane transporter activity,25,1,1.53,0.80645,1
GO:0016846,carbon-sulfur lyase activity,54,2,3.31,0.80989,1
GO:0030613,oxidoreductase activity, acting on phosp...,24,1,1.47,0.81010,1
GO:0005451,monovalent cation:proton antiporter acti...,72,2,4.41,0.81143,1
GO:0008889,glycerophosphodiester phosphodiesterase ...,35,2,2.15,0.81347,1
GO:0008417,fucosyltransferase activity,24,1,1.47,0.81352,1
GO:0016248,channel inhibitor activity,10,2,0.61,0.81818,1
GO:0004185,serine-type carboxypeptidase activity,74,3,4.54,0.81974,1
GO:0030611,arsenate reductase activity,25,1,1.53,0.82286,1
GO:0030276,clathrin binding,53,2,3.25,0.82747,1
GO:0016411,acylglycerol O-acyltransferase activity,45,1,2.76,0.83049,1
GO:0009975,cyclase activity,31,1,1.9,0.83049,1
GO:0004563,beta-N-acetylhexosaminidase activity,5,1,0.31,0.83333,1
GO:0016861,intramolecular oxidoreductase activity, ...,25,1,1.53,0.83350,1
GO:0016860,intramolecular oxidoreductase activity,85,5,5.21,0.83415,1
GO:0005088,Ras guanyl-nucleotide exchange factor ac...,29,2,1.78,0.83566,1
GO:0016597,amino acid binding,58,5,3.56,0.83623,1
GO:0016149,translation release factor activity, cod...,11,1,0.67,0.83626,1
GO:0005347,ATP transmembrane transporter activity,26,1,1.59,0.83871,1
GO:0000156,phosphorelay response regulator activity,78,2,4.78,0.83900,1
GO:0005342,organic acid transmembrane transporter a...,144,5,8.83,0.84318,1
GO:0001883,purine nucleoside binding,4778,218,292.91,0.84417,1
GO:0061505,DNA topoisomerase II activity,17,2,1.04,0.84472,1
GO:0016634,oxidoreductase activity, acting on the C...,21,1,1.29,0.84587,1
GO:0060229,lipase activator activity,16,1,0.98,0.84810,1
GO:0016620,oxidoreductase activity, acting on the a...,91,3,5.58,0.84826,1
GO:0004017,adenylate kinase activity,8,1,0.49,0.85147,1
GO:0016161,beta-amylase activity,17,1,1.04,0.85450,1
GO:0008509,anion transmembrane transporter activity,216,8,13.24,0.85656,1
GO:0004560,alpha-L-fucosidase activity,6,1,0.37,0.85714,1
GO:0008187,poly-pyrimidine tract binding,44,2,2.7,0.85844,1
GO:0000166,nucleotide binding,6099,298,373.9,0.85956,1
GO:0022857,transmembrane transporter activity,1774,83,108.75,0.86206,1
GO:0015294,solute:cation symporter activity,227,10,13.92,0.86284,1
GO:0008134,transcription factor binding,33,1,2.02,0.86532,1
GO:0032550,purine ribonucleoside binding,4778,218,292.91,0.86575,1
GO:0015085,calcium ion transmembrane transporter ac...,64,1,3.92,0.86580,1
GO:0019783,ubiquitin-like protein-specific protease...,59,1,3.62,0.86754,1
GO:0015079,potassium ion transmembrane transporter ...,80,3,4.9,0.86980,1
GO:0035251,UDP-glucosyltransferase activity,223,12,13.67,0.87236,1
GO:0004565,beta-galactosidase activity,35,1,2.15,0.87500,1
GO:0015145,monosaccharide transmembrane transporter...,31,1,1.9,0.87506,1
GO:0005216,ion channel activity,153,5,9.38,0.87588,1
GO:0035091,phosphatidylinositol binding,125,2,7.66,0.87690,1
GO:0022803,passive transmembrane transporter activi...,209,7,12.81,0.87711,1
GO:0043022,ribosome binding,12,1,0.74,0.87719,1
GO:0016868,intramolecular transferase activity, pho...,21,1,1.29,0.87785,1
GO:0004857,enzyme inhibitor activity,286,18,17.53,0.87894,1
GO:0004869,cysteine-type endopeptidase inhibitor ac...,30,2,1.84,0.88072,1
GO:0050660,flavin adenine dinucleotide binding,252,9,15.45,0.88317,1
GO:0016705,oxidoreductase activity, acting on paire...,804,47,49.29,0.88352,1
GO:0047334,diphosphate-fructose-6-phosphate 1-phosp...,12,1,0.74,0.88834,1
GO:0016773,phosphotransferase activity, alcohol gro...,2472,106,151.55,0.88852,1
GO:0047325,inositol tetrakisphosphate 1-kinase acti...,8,1,0.49,0.88889,1
GO:0030246,carbohydrate binding,193,8,11.83,0.88899,1
GO:0003779,actin binding,110,3,6.74,0.88963,1
GO:0042054,histone methyltransferase activity,41,2,2.51,0.89152,1
GO:0004630,phospholipase D activity,26,1,1.59,0.89204,1
GO:0015491,cation:cation antiporter activity,93,2,5.7,0.89355,1
GO:0016864,intramolecular oxidoreductase activity, ...,30,1,1.84,0.89395,1
GO:0022838,substrate-specific channel activity,208,7,12.75,0.89650,1
GO:0008270,zinc ion binding,2835,159,173.8,0.89925,1
GO:0038023,signaling receptor activity,506,18,31.02,0.89945,1
GO:0033558,protein deacetylase activity,29,3,1.78,0.90000,1
GO:0004842,ubiquitin-protein transferase activity,479,24,29.37,0.90103,1
GO:0044822,poly(A) RNA binding,33,1,2.02,0.90142,1
GO:0015276,ligand-gated ion channel activity,56,1,3.43,0.90147,1
GO:0046030,inositol trisphosphate phosphatase activ...,12,1,0.74,0.90196,1
GO:0047262,polygalacturonate 4-alpha-galacturonosyl...,56,2,3.43,0.90221,1
GO:0046915,transition metal ion transmembrane trans...,73,1,4.48,0.90276,1
GO:0015216,purine nucleotide transmembrane transpor...,28,1,1.72,0.90323,1
GO:0003755,peptidyl-prolyl cis-trans isomerase acti...,92,9,5.64,0.90323,1
GO:0003743,translation initiation factor activity,174,11,10.67,0.90398,1
GO:0022834,ligand-gated channel activity,56,1,3.43,0.90598,1
GO:0004601,peroxidase activity,162,11,9.93,0.90828,1
GO:0004834,tryptophan synthase activity,22,1,1.35,0.90975,1
GO:0032549,ribonucleoside binding,4806,220,294.63,0.91057,1
GO:0015405,P-P-bond-hydrolysis-driven transmembrane...,487,22,29.86,0.91196,1
GO:0016814,hydrolase activity, acting on carbon-nit...,27,1,1.66,0.91249,1
GO:0008142,oxysterol binding,21,1,1.29,0.91304,1
GO:0030170,pyridoxal phosphate binding,206,9,12.63,0.91411,1
GO:0019901,protein kinase binding,38,3,2.33,0.91661,1
GO:0016746,transferase activity, transferring acyl ...,478,18,29.3,0.91697,1
GO:0052689,carboxylic ester hydrolase activity,332,11,20.35,0.91996,1
GO:0016681,oxidoreductase activity, acting on diphe...,16,1,0.98,0.92267,1
GO:0003774,motor activity,192,6,11.77,0.92310,1
GO:0015925,galactosidase activity,40,1,2.45,0.92357,1
GO:0016668,oxidoreductase activity, acting on a sul...,187,13,11.46,0.92572,1
GO:0000295,adenine nucleotide transmembrane transpo...,26,1,1.59,0.92857,1
GO:0004805,trehalose-phosphatase activity,24,1,1.47,0.92977,1
GO:0045735,nutrient reservoir activity,69,2,4.23,0.93017,1
GO:0004527,exonuclease activity,79,2,4.84,0.93050,1
GO:0051539,4 iron, 4 sulfur cluster binding,28,1,1.72,0.93103,1
GO:0047134,protein-disulfide reductase activity,163,10,9.99,0.93243,1
GO:0005337,nucleoside transmembrane transporter act...,45,1,2.76,0.93336,1
GO:0016788,hydrolase activity, acting on ester bond...,2019,93,123.77,0.93376,1
GO:0008092,cytoskeletal protein binding,189,7,11.59,0.93430,1
GO:0051119,sugar transmembrane transporter activity,185,11,11.34,0.93676,1
GO:0005388,calcium-transporting ATPase activity,45,1,2.76,0.93812,1
GO:0015298,solute:cation antiporter activity,100,3,6.13,0.93815,1
GO:0016207,4-coumarate-CoA ligase activity,32,1,1.96,0.93909,1
GO:0030145,manganese ion binding,46,1,2.82,0.93985,1
GO:0016903,oxidoreductase activity, acting on the a...,129,5,7.91,0.94043,1
GO:0019825,oxygen binding,379,16,23.23,0.94077,1
GO:0004722,protein serine/threonine phosphatase act...,289,19,17.72,0.94262,1
GO:0061135,endopeptidase regulator activity,88,9,5.39,0.94292,1
GO:0004866,endopeptidase inhibitor activity,88,9,5.39,0.94292,1
GO:0016763,transferase activity, transferring pento...,73,2,4.48,0.94347,1
GO:0070011,peptidase activity, acting on L-amino ac...,1147,56,70.32,0.94422,1
GO:0008017,microtubule binding,70,2,4.29,0.94535,1
GO:0016614,oxidoreductase activity, acting on CH-OH...,350,17,21.46,0.94598,1
GO:0008514,organic anion transmembrane transporter ...,65,1,3.98,0.94614,1
GO:0034595,phosphatidylinositol phosphate 5-phospha...,18,1,1.1,0.94737,1
GO:0004467,long-chain fatty acid-CoA ligase activit...,18,1,1.1,0.94737,1
GO:0004439,phosphatidylinositol-4,5-bisphosphate 5-...,18,1,1.1,0.94737,1
GO:0010011,auxin binding,15,1,0.92,0.94783,1
GO:0016820,hydrolase activity, acting on acid anhyd...,384,14,23.54,0.94812,1
GO:0015662,ATPase activity, coupled to transmembran...,123,5,7.54,0.95042,1
GO:0016787,hydrolase activity,5907,306,362.13,0.95047,1
GO:0016830,carbon-carbon lyase activity,220,8,13.49,0.95164,1
GO:0046910,pectinesterase inhibitor activity,67,2,4.11,0.95191,1
GO:0032934,sterol binding,23,1,1.41,0.95833,1
GO:0030599,pectinesterase activity,191,4,11.71,0.95988,1
GO:0008794,arsenate reductase (glutaredoxin) activi...,24,1,1.47,0.96000,1
GO:0016772,transferase activity, transferring phosp...,3071,138,188.27,0.96078,1
GO:0015204,urea transmembrane transporter activity,10,1,0.61,0.96154,1
GO:0005048,signal sequence binding,30,2,1.84,0.96402,1
GO:0046982,protein heterodimerization activity,76,2,4.66,0.96435,1
GO:0032555,purine ribonucleotide binding,4778,218,292.91,0.96518,1
GO:0004550,nucleoside diphosphate kinase activity,11,1,0.67,0.96550,1
GO:0042393,histone binding,56,1,3.43,0.96687,1
GO:0005199,structural constituent of cell wall,50,2,3.07,0.96801,1
GO:0016875,ligase activity, forming carbon-oxygen b...,137,4,8.4,0.96921,1
GO:0008236,serine-type peptidase activity,292,9,17.9,0.96994,1
GO:0017171,serine hydrolase activity,292,9,17.9,0.97131,1
GO:0015081,sodium ion transmembrane transporter act...,86,2,5.27,0.97292,1
GO:0004650,polygalacturonase activity,84,2,5.15,0.97365,1
GO:0008378,galactosyltransferase activity,51,1,3.13,0.97384,1
GO:0005543,phospholipid binding,192,4,11.77,0.97402,1
GO:0008131,primary amine oxidase activity,32,1,1.96,0.97543,1
GO:0016837,carbon-oxygen lyase activity, acting on ...,48,1,2.94,0.97616,1
GO:0005488,binding,21526,1271,1319.65,0.97774,1
GO:0015932,nucleobase-containing compound transmemb...,75,1,4.6,0.97788,1
GO:0043492,ATPase activity, coupled to movement of ...,379,13,23.23,0.97804,1
GO:1901265,nucleoside phosphate binding,6099,298,373.9,0.97898,1
GO:0016854,racemase and epimerase activity,67,2,4.11,0.98009,1
GO:0008168,methyltransferase activity,440,24,26.97,0.98016,1
GO:0004867,serine-type endopeptidase inhibitor acti...,30,1,1.84,0.98136,1
GO:0017076,purine nucleotide binding,4793,220,293.83,0.98159,1
GO:0099516,ion antiporter activity,110,2,6.74,0.98207,1
GO:0016756,glutathione gamma-glutamylcysteinyltrans...,16,1,0.98,0.98246,1
GO:0016702,oxidoreductase activity, acting on singl...,57,1,3.49,0.98247,1
GO:0008289,lipid binding,340,12,20.84,0.98275,1
GO:0016857,racemase and epimerase activity, acting ...,58,1,3.56,0.98372,1
GO:0020037,heme binding,579,31,35.5,0.98451,1
GO:0019887,protein kinase regulator activity,85,10,5.21,0.98530,1
GO:0032553,ribonucleotide binding,4845,223,297.02,0.98547,1
GO:0035639,purine ribonucleoside triphosphate bindi...,4769,218,292.36,0.98570,1
GO:0004497,monooxygenase activity,481,22,29.49,0.98624,1
GO:0004523,RNA-DNA hybrid ribonuclease activity,89,3,5.46,0.98906,1
GO:0034061,DNA polymerase activity,94,1,5.76,0.98948,1
GO:0016818,hydrolase activity, acting on acid anhyd...,1692,86,103.73,0.99029,1
GO:0015299,solute:proton antiporter activity,88,3,5.39,0.99047,1
GO:0008762,UDP-N-acetylmuramate dehydrogenase activ...,76,1,4.66,0.99093,1
GO:0016701,oxidoreductase activity, acting on singl...,70,1,4.29,0.99247,1
GO:0060089,molecular transducer activity,566,22,34.7,0.99316,1
GO:0008234,cysteine-type peptidase activity,475,15,29.12,0.99330,1
GO:0030554,adenyl nucleotide binding,4347,189,266.49,0.99348,1
GO:0042626,ATPase activity, coupled to transmembran...,379,13,23.23,0.99358,1
GO:0016462,pyrophosphatase activity,1668,82,102.26,0.99404,1
GO:0005524,ATP binding,4333,187,265.63,0.99424,1
GO:0072509,divalent inorganic cation transmembrane ...,111,2,6.8,0.99435,1
GO:0008515,sucrose transmembrane transporter activi...,19,1,1.16,0.99524,1
GO:0004252,serine-type endopeptidase activity,181,4,11.1,0.99531,1
GO:0005215,transporter activity,2279,112,139.71,0.99540,1
GO:0016740,transferase activity,5817,288,356.61,0.99540,1
GO:0004180,carboxypeptidase activity,79,3,4.84,0.99559,1
GO:0046914,transition metal ion binding,3970,234,243.38,0.99608,1
GO:0004871,signal transducer activity,799,32,48.98,0.99702,1
GO:0032559,adenyl ribonucleotide binding,4342,187,266.19,0.99840,1
GO:0001882,nucleoside binding,4808,220,294.75,0.99850,1
GO:0004672,protein kinase activity,2186,85,134.01,0.99926,1
GO:0003824,catalytic activity,15704,873,962.73,0.99993,1
GO:0046873,metal ion transmembrane transporter acti...,324,9,19.86,0.99995,1
GO:0036094,small molecule binding,6187,304,379.29,0.99997,1
GO:0097367,carbohydrate derivative binding,4916,228,301.37,1.00000,1
GO:1901363,heterocyclic compound binding,12478,661,764.96,1.00000,1
GO:0097159,organic cyclic compound binding,12503,662,766.5,1.00000,1
GO:0016747,transferase activity, transferring acyl ...,405,7,24.83,1.00000,1
