GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0003933,GTP cyclohydrolase activity,11,1,0.68,0.39286,1
GO:0008420,RNA polymerase II CTD heptapeptide repea...,8,1,0.49,0.39360,1
GO:0016768,spermine synthase activity,5,1,0.31,0.39446,1
GO:0004683,calmodulin-dependent protein kinase acti...,68,3,4.2,0.39457,1
GO:0003690,double-stranded DNA binding,397,28,24.54,0.39817,1
GO:1901681,sulfur compound binding,65,5,4.02,0.39867,1
GO:0008199,ferric iron binding,7,1,0.43,0.40080,1
GO:0016831,carboxy-lyase activity,168,9,10.38,0.40128,1
GO:0016634,oxidoreductase activity, acting on the C...,15,2,0.93,0.40343,1
GO:0015491,cation:cation antiporter activity,72,2,4.45,0.40392,1
GO:0016778,diphosphotransferase activity,12,1,0.74,0.40398,1
GO:0016868,intramolecular transferase activity, pho...,23,4,1.42,0.40431,1
GO:0004826,phenylalanine-tRNA ligase activity,11,1,0.68,0.40480,1
GO:0043024,ribosomal small subunit binding,14,2,0.87,0.40507,1
GO:0031420,alkali metal ion binding,21,2,1.3,0.40577,1
GO:0000976,transcription regulatory region sequence...,229,18,14.15,0.40894,1
GO:0030742,GTP-dependent protein binding,7,1,0.43,0.41074,1
GO:0008022,protein C-terminus binding,7,1,0.43,0.41074,1
GO:0017022,myosin binding,9,1,0.56,0.41115,1
GO:0017110,nucleoside-diphosphatase activity,10,1,0.62,0.41125,1
GO:0004675,transmembrane receptor protein serine/th...,153,6,9.46,0.41150,1
GO:0016814,hydrolase activity, acting on carbon-nit...,42,2,2.6,0.41192,1
GO:0008428,ribonuclease inhibitor activity,7,1,0.43,0.41253,1
GO:0090482,vitamin transmembrane transporter activi...,9,1,0.56,0.41285,1
GO:0030572,phosphatidyltransferase activity,6,1,0.37,0.41538,1
GO:0003725,double-stranded RNA binding,22,2,1.36,0.41543,1
GO:0043621,protein self-association,58,5,3.58,0.41547,1
GO:0004126,cytidine deaminase activity,6,1,0.37,0.41754,1
GO:0017169,CDP-alcohol phosphatidyltransferase acti...,17,2,1.05,0.41846,1
GO:0016647,oxidoreductase activity, acting on the C...,11,1,0.68,0.42135,1
GO:0019206,nucleoside kinase activity,24,4,1.48,0.42341,1
GO:0004647,phosphoserine phosphatase activity,8,1,0.49,0.42449,1
GO:0000062,fatty-acyl-CoA binding,29,2,1.79,0.42492,1
GO:0033218,amide binding,143,10,8.84,0.42625,1
GO:0005216,ion channel activity,182,11,11.25,0.42824,1
GO:0051539,4 iron, 4 sulfur cluster binding,79,7,4.88,0.42911,1
GO:0008398,sterol 14-demethylase activity,7,1,0.43,0.43392,1
GO:0097506,deaminated base DNA N-glycosylase activi...,16,2,0.99,0.43392,1
GO:0004619,phosphoglycerate mutase activity,8,2,0.49,0.43478,1
GO:0033549,MAP kinase phosphatase activity,8,1,0.49,0.43491,1
GO:0016207,4-coumarate-CoA ligase activity,27,1,1.67,0.43548,1
GO:0008469,histone-arginine N-methyltransferase act...,16,1,0.99,0.44048,1
GO:0008047,enzyme activator activity,137,11,8.47,0.44058,1
GO:0016679,oxidoreductase activity, acting on diphe...,70,6,4.33,0.44377,1
GO:0017077,oxidative phosphorylation uncoupler acti...,10,1,0.62,0.44667,1
GO:0005484,SNAP receptor activity,87,7,5.38,0.44845,1
GO:0008135,translation factor activity, RNA binding,268,18,16.56,0.44860,1
GO:0015369,calcium:proton antiporter activity,9,1,0.56,0.45000,1
GO:0016882,cyclo-ligase activity,7,1,0.43,0.45104,1
GO:0004708,MAP kinase kinase activity,17,1,1.05,0.45175,1
GO:0015077,monovalent inorganic cation transmembran...,529,30,32.7,0.45261,1
GO:0042285,xylosyltransferase activity,22,2,1.36,0.45275,1
GO:0030410,nicotianamine synthase activity,6,1,0.37,0.45306,1
GO:0000175,3'-5'-exoribonuclease activity,38,2,2.35,0.45318,1
GO:0003723,RNA binding,1925,123,118.98,0.45327,1
GO:0008324,cation transmembrane transporter activit...,800,42,49.45,0.45330,1
GO:0008327,methyl-CpG binding,11,1,0.68,0.45879,1
GO:0050308,sugar-phosphatase activity,28,2,1.73,0.46123,1
GO:0003865,3-oxo-5-alpha-steroid 4-dehydrogenase ac...,6,1,0.37,0.46154,1
GO:0020037,heme binding,609,42,37.64,0.46209,1
GO:0004332,fructose-bisphosphate aldolase activity,13,1,0.8,0.46429,1
GO:0017150,tRNA dihydrouridine synthase activity,8,1,0.49,0.46483,1
GO:2001070,starch binding,17,1,1.05,0.46484,1
GO:0016433,rRNA (adenine) methyltransferase activit...,8,2,0.49,0.46507,1
GO:0052689,carboxylic ester hydrolase activity,437,25,27.01,0.46529,1
GO:0008374,O-acyltransferase activity,184,8,11.37,0.46628,1
GO:0008174,mRNA methyltransferase activity,8,1,0.49,0.46660,1
GO:0052726,inositol-1,3,4-trisphosphate 5-kinase ac...,7,2,0.43,0.46667,1
GO:0009055,electron transfer activity,358,28,22.13,0.46874,1
GO:0004888,transmembrane signaling receptor activit...,243,8,15.02,0.47280,1
GO:0000234,phosphoethanolamine N-methyltransferase ...,9,1,0.56,0.47898,1
GO:0000254,C-4 methylsterol oxidase activity,8,1,0.49,0.47907,1
GO:0003860,3-hydroxyisobutyryl-CoA hydrolase activi...,12,1,0.74,0.48000,1
GO:0015385,sodium:proton antiporter activity,39,1,2.41,0.48148,1
GO:0043023,ribosomal large subunit binding,16,2,0.99,0.48187,1
GO:0052742,phosphatidylinositol kinase activity,16,1,0.99,0.48645,1
GO:0036440,citrate synthase activity,8,1,0.49,0.48818,1
GO:0003857,3-hydroxyacyl-CoA dehydrogenase activity,10,1,0.62,0.48829,1
GO:0004345,glucose-6-phosphate dehydrogenase activi...,10,1,0.62,0.48829,1
GO:1990837,sequence-specific double-stranded DNA bi...,261,19,16.13,0.48878,1
GO:0001228,DNA-binding transcription activator acti...,62,4,3.83,0.49255,1
GO:0000149,SNARE binding,77,6,4.76,0.49268,1
GO:0047334,diphosphate-fructose-6-phosphate 1-phosp...,11,2,0.68,0.49324,1
GO:0008948,oxaloacetate decarboxylase activity,12,1,0.74,0.49543,1
GO:0008477,purine nucleosidase activity,7,1,0.43,0.49596,1
GO:0003994,aconitate hydratase activity,10,1,0.62,0.49733,1
GO:0050307,sucrose-phosphate phosphatase activity,8,1,0.49,0.49735,1
GO:0003689,DNA clamp loader activity,10,1,0.62,0.49775,1
GO:0031409,pigment binding,26,2,1.61,0.49947,1
GO:0004312,fatty acid synthase activity,41,2,2.53,0.49989,1
GO:0016728,oxidoreductase activity, acting on CH or...,10,1,0.62,0.50000,1
GO:0016149,translation release factor activity, cod...,10,1,0.62,0.50000,1
GO:0016408,C-acyltransferase activity,17,1,1.05,0.50580,1
GO:0015116,sulfate transmembrane transporter activi...,29,2,1.79,0.50710,1
GO:0070628,proteasome binding,8,1,0.49,0.50964,1
GO:0016892,endoribonuclease activity, producing 3'-...,7,1,0.43,0.50975,1
GO:0061733,peptide-lysine-N-acetyltransferase activ...,45,3,2.78,0.51190,1
GO:0008553,proton-exporting ATPase activity, phosph...,30,2,1.85,0.51253,1
GO:0004738,pyruvate dehydrogenase activity,22,2,1.36,0.51329,1
GO:0035064,methylated histone binding,19,1,1.17,0.51349,1
GO:0008889,glycerophosphodiester phosphodiesterase ...,38,3,2.35,0.51366,1
GO:0003942,N-acetyl-gamma-glutamyl-phosphate reduct...,9,1,0.56,0.51374,1
GO:0016531,copper chaperone activity,9,1,0.56,0.51446,1
GO:0106130,purine phosphoribosyltransferase activit...,10,1,0.62,0.51451,1
GO:0008444,CDP-diacylglycerol-glycerol-3-phosphate ...,5,1,0.31,0.51471,1
GO:0004307,ethanolaminephosphotransferase activity,5,1,0.31,0.51471,1
GO:0016638,oxidoreductase activity, acting on the C...,62,5,3.83,0.51516,1
GO:0010279,indole-3-acetic acid amido synthetase ac...,8,1,0.49,0.51873,1
GO:0048018,receptor ligand activity,21,1,1.3,0.51918,1
GO:0010295,(+)-abscisic acid 8'-hydroxylase activit...,9,1,0.56,0.52058,1
GO:0004866,endopeptidase inhibitor activity,84,9,5.19,0.52125,1
GO:0005527,macrolide binding,30,2,1.85,0.52201,1
GO:0030246,carbohydrate binding,502,32,31.03,0.52282,1
GO:0016894,endonuclease activity, active with eithe...,12,1,0.74,0.52352,1
GO:0016670,oxidoreductase activity, acting on a sul...,6,1,0.37,0.52385,1
GO:0030234,enzyme regulator activity,606,45,37.46,0.52463,1
GO:0016655,oxidoreductase activity, acting on NAD(P...,67,6,4.14,0.52478,1
GO:0004034,aldose 1-epimerase activity,16,1,0.99,0.52489,1
GO:0003978,UDP-glucose 4-epimerase activity,16,1,0.99,0.52489,1
GO:0061135,endopeptidase regulator activity,85,9,5.25,0.52532,1
GO:0008447,L-ascorbate oxidase activity,11,1,0.68,0.52557,1
GO:0031127,alpha-(1,2)-fucosyltransferase activity,19,2,1.17,0.52615,1
GO:0046872,metal ion binding,6271,412,387.59,0.52650,1
GO:0052691,UDP-arabinopyranose mutase activity,12,2,0.74,0.52844,1
GO:0004664,prephenate dehydratase activity,11,1,0.68,0.53200,1
GO:0047769,arogenate dehydratase activity,11,1,0.68,0.53200,1
GO:0033743,peptide-methionine (R)-S-oxide reductase...,9,2,0.56,0.53367,1
GO:0002161,aminoacyl-tRNA editing activity,30,2,1.85,0.53448,1
GO:0005315,inorganic phosphate transmembrane transp...,30,2,1.85,0.53618,1
GO:0050833,pyruvate transmembrane transporter activ...,5,1,0.31,0.53802,1
GO:0016624,oxidoreductase activity, acting on the a...,23,2,1.42,0.53993,1
GO:0016891,endoribonuclease activity, producing 5'-...,68,7,4.2,0.54083,1
GO:0015232,heme transporter activity,5,1,0.31,0.54167,1
GO:0008441,3'(2'),5'-bisphosphate nucleotidase acti...,13,1,0.8,0.54167,1
GO:0008097,5S rRNA binding,20,2,1.24,0.54440,1
GO:0016864,intramolecular oxidoreductase activity, ...,42,3,2.6,0.54481,1
GO:0016763,transferase activity, transferring pento...,105,7,6.49,0.54576,1
GO:0140101,catalytic activity, acting on a tRNA,251,17,15.51,0.54620,1
GO:0008453,alanine-glyoxylate transaminase activity,9,1,0.56,0.54950,1
GO:0070547,L-tyrosine aminotransferase activity,9,1,0.56,0.54950,1
GO:0004351,glutamate decarboxylase activity,14,1,0.87,0.55215,1
GO:0016706,oxidoreductase activity, acting on paire...,107,7,6.61,0.55316,1
GO:0043891,glyceraldehyde-3-phosphate dehydrogenase...,10,1,0.62,0.55332,1
GO:0004616,phosphogluconate dehydrogenase (decarbox...,12,1,0.74,0.55411,1
GO:0004478,methionine adenosyltransferase activity,8,1,0.49,0.55446,1
GO:0015217,ADP transmembrane transporter activity,19,1,1.17,0.55473,1
GO:0032036,myosin heavy chain binding,5,1,0.31,0.55556,1
GO:0008026,ATP-dependent helicase activity,149,7,9.21,0.55798,1
GO:0016844,strictosidine synthase activity,29,3,1.79,0.55829,1
GO:1901567,fatty acid derivative binding,29,2,1.79,0.55886,1
GO:0004462,lactoylglutathione lyase activity,13,1,0.8,0.56242,1
GO:0001098,basal transcription machinery binding,11,1,0.68,0.56456,1
GO:0016846,carbon-sulfur lyase activity,55,3,3.4,0.56765,1
GO:0070181,small ribosomal subunit rRNA binding,9,1,0.56,0.56955,1
GO:0015318,inorganic molecular entity transmembrane...,1140,65,70.46,0.57080,1
GO:0008233,peptidase activity,1510,69,93.33,0.57305,1
GO:0043022,ribosome binding,39,4,2.41,0.57337,1
GO:0016861,intramolecular oxidoreductase activity, ...,28,2,1.73,0.57403,1
GO:0008175,tRNA methyltransferase activity,24,2,1.48,0.57436,1
GO:0016903,oxidoreductase activity, acting on the a...,134,10,8.28,0.57552,1
GO:0004096,catalase activity,9,1,0.56,0.57597,1
GO:0045544,gibberellin 20-oxidase activity,12,1,0.74,0.57623,1
GO:0034722,gamma-glutamyl-peptidase activity,5,1,0.31,0.57895,1
GO:0005310,dicarboxylic acid transmembrane transpor...,35,2,2.16,0.57985,1
GO:0015238,drug transmembrane transporter activity,214,12,13.23,0.58131,1
GO:0004749,ribose phosphate diphosphokinase activit...,7,1,0.43,0.58333,1
GO:0003684,damaged DNA binding,45,3,2.78,0.58372,1
GO:0019840,isoprenoid binding,26,1,1.61,0.58386,1
GO:0008198,ferrous iron binding,12,1,0.74,0.58584,1
GO:0019212,phosphatase inhibitor activity,28,2,1.73,0.58650,1
GO:0008081,phosphoric diester hydrolase activity,117,8,7.23,0.58746,1
GO:0003918,DNA topoisomerase type II (ATP-hydrolyzi...,21,1,1.3,0.58851,1
GO:0003727,single-stranded RNA binding,80,5,4.94,0.58914,1
GO:0003958,NADPH-hemoprotein reductase activity,13,1,0.8,0.59091,1
GO:0005267,potassium channel activity,69,4,4.26,0.59318,1
GO:0005200,structural constituent of cytoskeleton,81,7,5.01,0.59318,1
GO:0008195,phosphatidate phosphatase activity,13,1,0.8,0.59436,1
GO:0003959,NADPH dehydrogenase activity,10,1,0.62,0.59515,1
GO:0070063,RNA polymerase binding,13,1,0.8,0.59537,1
GO:0004142,diacylglycerol cholinephosphotransferase...,6,1,0.37,0.59559,1
GO:0015368,calcium:cation antiporter activity,18,1,1.11,0.59573,1
GO:0010181,FMN binding,83,4,5.13,0.59689,1
GO:0033293,monocarboxylic acid binding,36,3,2.23,0.59875,1
GO:0015204,urea transmembrane transporter activity,11,1,0.68,0.59918,1
GO:0051538,3 iron, 4 sulfur cluster binding,11,1,0.68,0.60238,1
GO:0003682,chromatin binding,213,13,13.16,0.60267,1
GO:0046564,oxalate decarboxylase activity,16,1,0.99,0.60313,1
GO:0015103,inorganic anion transmembrane transporte...,171,9,10.57,0.60626,1
GO:0004499,N,N-dimethylaniline monooxygenase activi...,39,3,2.41,0.60631,1
GO:0001012,RNA polymerase II regulatory region DNA ...,150,11,9.27,0.60687,1
GO:0000014,single-stranded DNA endodeoxyribonucleas...,10,1,0.62,0.61166,1
GO:0046943,carboxylic acid transmembrane transporte...,172,9,10.63,0.61381,1
GO:0044183,protein binding involved in protein fold...,28,2,1.73,0.61483,1
GO:0016818,hydrolase activity, acting on acid anhyd...,1575,83,97.35,0.61529,1
GO:0016161,beta-amylase activity,16,1,0.99,0.61538,1
GO:0008757,S-adenosylmethionine-dependent methyltra...,233,16,14.4,0.61579,1
GO:0060229,lipase activator activity,11,1,0.68,0.61624,1
GO:0005047,signal recognition particle binding,9,1,0.56,0.61789,1
GO:0008417,fucosyltransferase activity,26,2,1.61,0.61853,1
GO:0016623,oxidoreductase activity, acting on the a...,12,1,0.74,0.62204,1
GO:0019787,ubiquitin-like protein transferase activ...,576,29,35.6,0.62619,1
GO:0016298,lipase activity,210,11,12.98,0.62929,1
GO:0003872,6-phosphofructokinase activity,26,4,1.61,0.62945,1
GO:0010294,abscisic acid glucosyltransferase activi...,14,1,0.87,0.63241,1
GO:0004857,enzyme inhibitor activity,331,24,20.46,0.63270,1
GO:0016881,acid-amino acid ligase activity,38,3,2.35,0.63450,1
GO:0005351,carbohydrate:proton symporter activity,122,2,7.54,0.63476,1
GO:0003935,GTP cyclohydrolase II activity,7,1,0.43,0.63636,1
GO:0051119,sugar transmembrane transporter activity,62,5,3.83,0.63722,1
GO:0030145,manganese ion binding,54,3,3.34,0.63888,1
GO:0030527,structural constituent of chromatin,11,1,0.68,0.64216,1
GO:0009982,pseudouridine synthase activity,22,3,1.36,0.64269,1
GO:0003777,microtubule motor activity,124,4,7.66,0.64585,1
GO:0003743,translation initiation factor activity,167,11,10.32,0.64629,1
GO:0003988,acetyl-CoA C-acyltransferase activity,11,1,0.68,0.64706,1
GO:0016887,ATPase activity,880,42,54.39,0.64728,1
GO:0016597,amino acid binding,88,7,5.44,0.65298,1
GO:0016863,intramolecular oxidoreductase activity, ...,15,1,0.93,0.65424,1
GO:0097747,RNA polymerase activity,136,8,8.41,0.65504,1
GO:0016413,O-acetyltransferase activity,80,3,4.94,0.65596,1
GO:0008236,serine-type peptidase activity,292,12,18.05,0.65691,1
GO:0070008,serine-type exopeptidase activity,87,5,5.38,0.65724,1
GO:0047893,flavonol 3-O-glucosyltransferase activit...,15,1,0.93,0.65867,1
GO:0004127,cytidylate kinase activity,6,1,0.37,0.65897,1
GO:0004842,ubiquitin-protein transferase activity,568,29,35.11,0.65977,1
GO:0043492,ATPase activity, coupled to movement of ...,358,16,22.13,0.66029,1
GO:0050660,flavin adenine dinucleotide binding,249,12,15.39,0.66120,1
GO:0004033,aldo-keto reductase (NADP) activity,16,1,0.99,0.66273,1
GO:0045551,cinnamyl-alcohol dehydrogenase activity,16,1,0.99,0.66273,1
GO:0004869,cysteine-type endopeptidase inhibitor ac...,29,3,1.79,0.66302,1
GO:0003691,double-stranded telomeric DNA binding,15,1,0.93,0.66430,1
GO:0004712,protein serine/threonine/tyrosine kinase...,66,2,4.08,0.66657,1
GO:0070006,metalloaminopeptidase activity,16,2,0.99,0.66696,1
GO:0005342,organic acid transmembrane transporter a...,172,9,10.63,0.66787,1
GO:0008810,cellulase activity,44,2,2.72,0.66834,1
GO:0004861,cyclin-dependent protein serine/threonin...,16,2,0.99,0.66954,1
GO:0052381,tRNA dimethylallyltransferase activity,13,1,0.8,0.67055,1
GO:0016434,rRNA (cytosine) methyltransferase activi...,5,1,0.31,0.67464,1
GO:0016620,oxidoreductase activity, acting on the a...,95,7,5.87,0.67734,1
GO:0016854,racemase and epimerase activity,71,5,4.39,0.67978,1
GO:0005536,glucose binding,10,1,0.62,0.68098,1
GO:0015926,glucosidase activity,89,4,5.5,0.68140,1
GO:0008905,mannose-phosphate guanylyltransferase ac...,5,1,0.31,0.68182,1
GO:0008192,RNA guanylyltransferase activity,5,1,0.31,0.68182,1
GO:0003712,transcription coregulator activity,127,8,7.85,0.68233,1
GO:1901505,carbohydrate derivative transmembrane tr...,80,4,4.94,0.68525,1
GO:0016423,tRNA (guanine) methyltransferase activit...,16,1,0.99,0.68715,1
GO:0005347,ATP transmembrane transporter activity,22,1,1.36,0.68748,1
GO:0008408,3'-5' exonuclease activity,74,3,4.57,0.68830,1
GO:0009922,fatty acid elongase activity,18,1,1.11,0.69146,1
GO:0048256,flap endonuclease activity,12,1,0.74,0.69180,1
GO:0043175,RNA polymerase core enzyme binding,9,1,0.56,0.69231,1
GO:0022890,inorganic cation transmembrane transport...,727,40,44.93,0.69266,1
GO:0051213,dioxygenase activity,203,14,12.55,0.69489,1
GO:0016833,oxo-acid-lyase activity,23,1,1.42,0.69639,1
GO:0048038,quinone binding,35,2,2.16,0.69730,1
GO:0031593,polyubiquitin modification-dependent pro...,16,1,0.99,0.69841,1
GO:0010340,carboxyl-O-methyltransferase activity,9,1,0.56,0.69977,1
GO:0047763,caffeate O-methyltransferase activity,9,1,0.56,0.69977,1
GO:0004365,glyceraldehyde-3-phosphate dehydrogenase...,7,1,0.43,0.70000,1
GO:0042623,ATPase activity, coupled,668,31,41.29,0.70256,1
GO:0051537,2 iron, 2 sulfur cluster binding,96,7,5.93,0.70262,1
GO:0016829,lyase activity,702,37,43.39,0.70310,1
GO:0070566,adenylyltransferase activity,42,2,2.6,0.70334,1
GO:0004427,inorganic diphosphatase activity,23,1,1.42,0.70587,1
GO:0030628,pre-mRNA 3'-splice site binding,8,1,0.49,0.70588,1
GO:0004674,protein serine/threonine kinase activity,1658,55,102.48,0.70653,1
GO:0102425,myricetin 3-O-glucosyltransferase activi...,15,1,0.93,0.70859,1
GO:0102360,daphnetin 3-O-glucosyltransferase activi...,15,1,0.93,0.70859,1
GO:0016830,carbon-carbon lyase activity,229,11,14.15,0.70941,1
GO:0070573,metallodipeptidase activity,9,1,0.56,0.71093,1
GO:0004601,peroxidase activity,202,18,12.49,0.71346,1
GO:0017108,5'-flap endonuclease activity,10,1,0.62,0.71429,1
GO:0016428,tRNA (cytosine-5-)-methyltransferase act...,6,2,0.37,0.71429,1
GO:0004441,inositol-1,4-bisphosphate 1-phosphatase ...,5,1,0.31,0.71429,1
GO:0000156,phosphorelay response regulator activity,50,2,3.09,0.71775,1
GO:0016896,exoribonuclease activity, producing 5'-p...,45,2,2.78,0.71843,1
GO:0016796,exonuclease activity, active with either...,53,2,3.28,0.71908,1
GO:0016888,endodeoxyribonuclease activity, producin...,12,1,0.74,0.71994,1
GO:0022838,substrate-specific channel activity,238,19,14.71,0.72214,1
GO:0060589,nucleoside-triphosphatase regulator acti...,108,7,6.68,0.72260,1
GO:0052890,oxidoreductase activity, acting on the C...,13,1,0.8,0.72516,1
GO:0008080,N-acetyltransferase activity,104,3,6.43,0.72588,1
GO:0042802,identical protein binding,364,24,22.5,0.72698,1
GO:0046592,polyamine oxidase activity,8,1,0.49,0.72727,1
GO:0004022,alcohol dehydrogenase (NAD) activity,19,1,1.17,0.72739,1
GO:0016875,ligase activity, forming carbon-oxygen b...,157,7,9.7,0.72798,1
GO:0015205,nucleobase transmembrane transporter act...,22,1,1.36,0.72917,1
GO:0005319,lipid transporter activity,63,3,3.89,0.72957,1
GO:0004610,phosphoacetylglucosamine mutase activity,6,1,0.37,0.73123,1
GO:0051082,unfolded protein binding,204,13,12.61,0.73222,1
GO:0005375,copper ion transmembrane transporter act...,21,1,1.3,0.73524,1
GO:0004707,MAP kinase activity,39,1,2.41,0.73585,1
GO:0005215,transporter activity,2307,136,142.59,0.73625,1
GO:0005089,Rho guanyl-nucleotide exchange factor ac...,29,3,1.79,0.73669,1
GO:0016411,acylglycerol O-acyltransferase activity,54,2,3.34,0.73758,1
GO:0019899,enzyme binding,482,32,29.79,0.73846,1
GO:0033765,steroid dehydrogenase activity, acting o...,13,1,0.8,0.74347,1
GO:0016838,carbon-oxygen lyase activity, acting on ...,54,2,3.34,0.74441,1
GO:0001046,core promoter sequence-specific DNA bind...,32,2,1.98,0.74591,1
GO:0030060,L-malate dehydrogenase activity,20,1,1.24,0.74624,1
GO:0016160,amylase activity,26,1,1.61,0.74697,1
GO:0001047,core promoter binding,34,2,2.1,0.74708,1
GO:0000030,mannosyltransferase activity,33,2,2.04,0.74804,1
GO:0140030,modification-dependent protein binding,36,2,2.23,0.74866,1
GO:0016407,acetyltransferase activity,201,7,12.42,0.74913,1
GO:0061505,DNA topoisomerase II activity,21,1,1.3,0.75000,1
GO:0000977,RNA polymerase II regulatory region sequ...,150,11,9.27,0.75110,1
GO:0003995,acyl-CoA dehydrogenase activity,14,1,0.87,0.75264,1
GO:0030552,cAMP binding,28,1,1.73,0.75471,1
GO:0030553,cGMP binding,28,1,1.73,0.75471,1
GO:0016859,cis-trans isomerase activity,105,7,6.49,0.75517,1
GO:0010333,terpene synthase activity,47,2,2.9,0.75542,1
GO:0003680,AT DNA binding,18,1,1.11,0.75556,1
GO:0016872,intramolecular lyase activity,17,1,1.05,0.75568,1
GO:0019783,ubiquitin-like protein-specific protease...,84,1,5.19,0.75598,1
GO:0050662,coenzyme binding,831,53,51.36,0.75676,1
GO:0052654,L-leucine transaminase activity,10,2,0.62,0.75824,1
GO:0052655,L-valine transaminase activity,10,2,0.62,0.75824,1
GO:0052656,L-isoleucine transaminase activity,10,2,0.62,0.75824,1
GO:0004356,glutamate-ammonia ligase activity,14,2,0.87,0.75833,1
GO:0017065,single-strand selective uracil DNA N-gly...,14,2,0.87,0.75833,1
GO:0030983,mismatched DNA binding,19,1,1.17,0.75911,1
GO:0008094,DNA-dependent ATPase activity,107,4,6.61,0.76079,1
GO:0016783,sulfurtransferase activity,29,3,1.79,0.76182,1
GO:0015924,mannosyl-oligosaccharide mannosidase act...,16,1,0.99,0.76190,1
GO:0016874,ligase activity,666,34,41.16,0.76314,1
GO:0004527,exonuclease activity,123,5,7.6,0.76381,1
GO:0008079,translation termination factor activity,20,1,1.24,0.76409,1
GO:0000217,DNA secondary structure binding,21,1,1.3,0.76499,1
GO:0016742,hydroxymethyl-, formyl- and related tran...,36,2,2.23,0.76744,1
GO:0016832,aldehyde-lyase activity,28,1,1.73,0.76989,1
GO:0016717,oxidoreductase activity, acting on paire...,42,2,2.6,0.77283,1
GO:0016805,dipeptidase activity,15,1,0.93,0.77321,1
GO:0019203,carbohydrate phosphatase activity,59,3,3.65,0.77545,1
GO:0016811,hydrolase activity, acting on carbon-nit...,73,2,4.51,0.77815,1
GO:0008509,anion transmembrane transporter activity,416,19,25.71,0.77998,1
GO:0016417,S-acyltransferase activity,68,2,4.2,0.78011,1
GO:0004030,aldehyde dehydrogenase [NAD(P)+] activit...,18,1,1.11,0.78237,1
GO:0034595,phosphatidylinositol phosphate 5-phospha...,18,1,1.11,0.78261,1
GO:0140034,methylation-dependent protein binding,19,1,1.17,0.78413,1
GO:0003854,3-beta-hydroxy-delta5-steroid dehydrogen...,16,2,0.99,0.78431,1
GO:0003729,mRNA binding,521,30,32.2,0.78513,1
GO:0052745,inositol phosphate phosphatase activity,22,1,1.36,0.78581,1
GO:0000287,magnesium ion binding,236,13,14.59,0.78594,1
GO:0005516,calmodulin binding,378,24,23.36,0.79087,1
GO:0004518,nuclease activity,451,22,27.88,0.79263,1
GO:0016860,intramolecular oxidoreductase activity,95,6,5.87,0.79272,1
GO:0030291,protein serine/threonine kinase inhibito...,16,2,0.99,0.79326,1
GO:0042132,fructose 1,6-bisphosphate 1-phosphatase ...,15,1,0.93,0.79365,1
GO:0004834,tryptophan synthase activity,22,1,1.36,0.79423,1
GO:0022857,transmembrane transporter activity,1884,108,116.45,0.79429,1
GO:0016725,oxidoreductase activity, acting on CH or...,20,1,1.24,0.79571,1
GO:0016615,malate dehydrogenase activity,33,1,2.04,0.79648,1
GO:0005496,steroid binding,27,1,1.67,0.79666,1
GO:0016835,carbon-oxygen lyase activity,264,12,16.32,0.79886,1
GO:0010427,abscisic acid binding,21,1,1.3,0.79949,1
GO:0042562,hormone binding,46,2,2.84,0.79992,1
GO:0052725,inositol-1,3,4-trisphosphate 6-kinase ac...,9,2,0.56,0.80000,1
GO:0052866,phosphatidylinositol phosphate phosphata...,23,1,1.42,0.80062,1
GO:0022839,ion gated channel activity,151,6,9.33,0.80210,1
GO:0004532,exoribonuclease activity,45,2,2.78,0.80220,1
GO:0030545,receptor regulator activity,21,1,1.3,0.80356,1
GO:0019887,protein kinase regulator activity,105,11,6.49,0.80409,1
GO:0016791,phosphatase activity,528,35,32.63,0.80649,1
GO:0004535,poly(A)-specific ribonuclease activity,21,1,1.3,0.80654,1
GO:0008515,sucrose transmembrane transporter activi...,28,3,1.73,0.80690,1
GO:0004124,cysteine synthase activity,16,1,0.99,0.80783,1
GO:0008061,chitin binding,33,1,2.04,0.80827,1
GO:0017171,serine hydrolase activity,292,12,18.05,0.81178,1
GO:0004430,1-phosphatidylinositol 4-kinase activity,13,1,0.8,0.81250,1
GO:0004435,phosphatidylinositol phospholipase C act...,15,3,0.93,0.81250,1
GO:0008252,nucleotidase activity,24,1,1.48,0.81444,1
GO:0008514,organic anion transmembrane transporter ...,249,10,15.39,0.81577,1
GO:0035251,UDP-glucosyltransferase activity,224,15,13.84,0.81695,1
GO:0003916,DNA topoisomerase activity,28,1,1.73,0.81751,1
GO:0000993,RNA polymerase II complex binding,9,1,0.56,0.81818,1
GO:0016248,channel inhibitor activity,10,2,0.62,0.81818,1
GO:0099106,ion channel regulator activity,10,2,0.62,0.81818,1
GO:0004066,asparagine synthase (glutamine-hydrolyzi...,12,1,0.74,0.81961,1
GO:0031072,heat shock protein binding,42,2,2.6,0.82094,1
GO:0005451,monovalent cation:proton antiporter acti...,50,1,3.09,0.82197,1
GO:0004565,beta-galactosidase activity,37,1,2.29,0.82222,1
GO:0045735,nutrient reservoir activity,71,3,4.39,0.82283,1
GO:0031369,translation initiation factor binding,23,1,1.42,0.82452,1
GO:0005355,glucose transmembrane transporter activi...,40,2,2.47,0.82452,1
GO:0043178,alcohol binding,32,1,1.98,0.82458,1
GO:0009041,uridylate kinase activity,9,1,0.56,0.82564,1
