GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0031328,positive regulation of cellular biosynth...,57,6,3.48,0.17024,1
GO:0009409,response to cold,638,53,38.99,0.17062,1
GO:0009451,RNA modification,103,8,6.3,0.17097,1
GO:0070918,production of small RNA involved in gene...,67,6,4.09,0.17173,1
GO:0072506,trivalent inorganic anion homeostasis,5,1,0.31,0.17198,1
GO:1901991,negative regulation of mitotic cell cycl...,10,3,0.61,0.17379,1
GO:0006081,cellular aldehyde metabolic process,91,8,5.56,0.17477,1
GO:0080141,regulation of jasmonic acid biosynthetic...,5,1,0.31,0.17508,1
GO:0031668,cellular response to extracellular stimu...,215,16,13.14,0.17532,1
GO:0006873,cellular ion homeostasis,151,8,9.23,0.17751,1
GO:0009605,response to external stimulus,1625,118,99.32,0.17766,1
GO:0006020,inositol metabolic process,13,2,0.79,0.17804,1
GO:0008215,spermine metabolic process,11,2,0.67,0.17814,1
GO:0009745,sucrose mediated signaling,5,1,0.31,0.18026,1
GO:0019757,glycosinolate metabolic process,116,11,7.09,0.18051,1
GO:0007346,regulation of mitotic cell cycle,35,4,2.14,0.18054,1
GO:0009900,dehiscence,34,3,2.08,0.18184,1
GO:0003002,regionalization,202,11,12.35,0.18195,1
GO:0060548,negative regulation of cell death,25,3,1.53,0.18343,1
GO:0070585,protein localization to mitochondrion,43,6,2.63,0.18427,1
GO:0051603,proteolysis involved in cellular protein...,472,28,28.85,0.18604,1
GO:0000096,sulfur amino acid metabolic process,10,2,0.61,0.18619,1
GO:0006878,cellular copper ion homeostasis,16,2,0.98,0.18729,1
GO:0006626,protein targeting to mitochondrion,43,6,2.63,0.18981,1
GO:0042221,response to chemical,3952,276,241.54,0.19095,1
GO:0072666,establishment of protein localization to...,51,7,3.12,0.19121,1
GO:0006366,transcription from RNA polymerase II pro...,67,6,4.09,0.19128,1
GO:0033044,regulation of chromosome organization,26,3,1.59,0.19210,1
GO:0009651,response to salt stress,1057,93,64.6,0.19215,1
GO:0051338,regulation of transferase activity,59,6,3.61,0.19513,1
GO:0006633,fatty acid biosynthetic process,223,14,13.63,0.19535,1
GO:0009699,phenylpropanoid biosynthetic process,160,13,9.78,0.19564,1
GO:0035967,cellular response to topologically incor...,13,2,0.79,0.19565,1
GO:0019484,beta-alanine catabolic process,5,1,0.31,0.19630,1
GO:0009968,negative regulation of signal transducti...,71,6,4.34,0.19692,1
GO:0080135,regulation of cellular response to stres...,25,3,1.53,0.19797,1
GO:0080140,regulation of jasmonic acid metabolic pr...,5,1,0.31,0.19937,1
GO:0010229,inflorescence development,20,2,1.22,0.19976,1
GO:1902532,negative regulation of intracellular sig...,30,4,1.83,0.20126,1
GO:0010035,response to inorganic substance,1546,115,94.49,0.20149,1
GO:0006426,glycyl-tRNA aminoacylation,5,1,0.31,0.20198,1
GO:0009719,response to endogenous stimulus,2147,153,131.22,0.20280,1
GO:0051173,positive regulation of nitrogen compound...,58,6,3.54,0.20335,1
GO:0005976,polysaccharide metabolic process,328,23,20.05,0.20486,1
GO:0046939,nucleotide phosphorylation,122,8,7.46,0.20489,1
GO:0009553,embryo sac development,178,12,10.88,0.20590,1
GO:0080090,regulation of primary metabolic process,2949,184,180.24,0.20600,1
GO:0019566,arabinose metabolic process,11,2,0.67,0.20634,1
GO:0044106,cellular amine metabolic process,121,11,7.4,0.20639,1
GO:0016109,tetraterpenoid biosynthetic process,38,3,2.32,0.20745,1
GO:0045736,negative regulation of cyclin-dependent ...,15,3,0.92,0.20865,1
GO:0051247,positive regulation of protein metabolic...,15,2,0.92,0.20901,1
GO:0009955,adaxial/abaxial pattern specification,61,5,3.73,0.20908,1
GO:0016098,monoterpenoid metabolic process,6,1,0.37,0.20910,1
GO:0034030,ribonucleoside bisphosphate biosynthetic...,14,2,0.86,0.20920,1
GO:0072655,establishment of protein localization to...,43,6,2.63,0.20929,1
GO:0010185,regulation of cellular defense response,5,1,0.31,0.20971,1
GO:0010608,posttranscriptional regulation of gene e...,161,12,9.84,0.20981,1
GO:0015937,coenzyme A biosynthetic process,14,2,0.86,0.21055,1
GO:1902531,regulation of intracellular signal trans...,52,6,3.18,0.21120,1
GO:0008204,ergosterol metabolic process,5,1,0.31,0.21134,1
GO:0071450,cellular response to oxygen radical,15,2,0.92,0.21169,1
GO:0009987,cellular process,17514,1090,1070.41,0.21217,1
GO:0006732,coenzyme metabolic process,334,22,20.41,0.21296,1
GO:0033048,negative regulation of mitotic sister ch...,10,3,0.61,0.21429,1
GO:0034655,nucleobase-containing compound catabolic...,67,6,4.09,0.21460,1
GO:0023057,negative regulation of signaling,71,6,4.34,0.21473,1
GO:0046907,intracellular transport,676,42,41.32,0.21479,1
GO:0009739,response to gibberellin,198,18,12.1,0.21496,1
GO:0003333,amino acid transmembrane transport,27,2,1.65,0.21502,1
GO:0045927,positive regulation of growth,5,1,0.31,0.21558,1
GO:0072528,pyrimidine-containing compound biosynthe...,57,6,3.48,0.21622,1
GO:0071462,cellular response to water stimulus,24,3,1.47,0.21740,1
GO:0008361,regulation of cell size,27,2,1.65,0.21992,1
GO:1901136,carbohydrate derivative catabolic proces...,64,6,3.91,0.22066,1
GO:0010212,response to ionizing radiation,34,4,2.08,0.22075,1
GO:0043549,regulation of kinase activity,55,6,3.36,0.22110,1
GO:0009640,photomorphogenesis,114,8,6.97,0.22113,1
GO:1902600,hydrogen ion transmembrane transport,120,12,7.33,0.22213,1
GO:0072593,reactive oxygen species metabolic proces...,65,6,3.97,0.22343,1
GO:1904030,negative regulation of cyclin-dependent ...,15,3,0.92,0.22401,1
GO:0097384,cellular lipid biosynthetic process,5,1,0.31,0.22525,1
GO:0032270,positive regulation of cellular protein ...,15,2,0.92,0.22587,1
GO:0009129,pyrimidine nucleoside monophosphate meta...,14,2,0.86,0.22623,1
GO:0006101,citrate metabolic process,5,1,0.31,0.22727,1
GO:0006357,regulation of transcription from RNA pol...,29,3,1.77,0.22757,1
GO:0044843,cell cycle G1/S phase transition,10,3,0.61,0.22834,1
GO:0000082,G1/S transition of mitotic cell cycle,10,3,0.61,0.22834,1
GO:0044784,metaphase/anaphase transition of cell cy...,12,3,0.73,0.22879,1
GO:0042254,ribosome biogenesis,293,30,17.91,0.22929,1
GO:0044264,cellular polysaccharide metabolic proces...,308,22,18.82,0.23007,1
GO:0043067,regulation of programmed cell death,54,4,3.3,0.23013,1
GO:0006265,DNA topological change,23,3,1.41,0.23035,1
GO:0033866,nucleoside bisphosphate biosynthetic pro...,14,2,0.86,0.23350,1
GO:0010207,photosystem II assembly,19,2,1.16,0.23370,1
GO:0016572,histone phosphorylation,7,1,0.43,0.23545,1
GO:0006437,tyrosyl-tRNA aminoacylation,6,1,0.37,0.23799,1
GO:1990748,cellular detoxification,15,2,0.92,0.23868,1
GO:0010648,negative regulation of cell communicatio...,71,6,4.34,0.23871,1
GO:0000917,barrier septum assembly,6,1,0.37,0.23904,1
GO:0071229,cellular response to acid chemical,366,29,22.37,0.23951,1
GO:0009607,response to biotic stimulus,1291,93,78.9,0.23962,1
GO:0016117,carotenoid biosynthetic process,38,3,2.32,0.24006,1
GO:0042631,cellular response to water deprivation,24,3,1.47,0.24126,1
GO:0051302,regulation of cell division,54,5,3.3,0.24190,1
GO:0034033,purine nucleoside bisphosphate biosynthe...,14,2,0.86,0.24230,1
GO:0044743,intracellular protein transmembrane impo...,71,9,4.34,0.24239,1
GO:0009084,glutamine family amino acid biosynthetic...,59,6,3.61,0.24250,1
GO:0032877,positive regulation of DNA endoreduplica...,5,1,0.31,0.24267,1
GO:0048193,Golgi vesicle transport,139,13,8.5,0.24341,1
GO:0006082,organic acid metabolic process,1639,104,100.17,0.24405,1
GO:0046916,cellular transition metal ion homeostasi...,50,3,3.06,0.24515,1
GO:0046834,lipid phosphorylation,23,2,1.41,0.24635,1
GO:0009057,macromolecule catabolic process,652,42,39.85,0.24659,1
GO:0009892,negative regulation of metabolic process,246,18,15.03,0.24694,1
GO:0006546,glycine catabolic process,25,2,1.53,0.24720,1
GO:0046390,ribose phosphate biosynthetic process,268,20,16.38,0.24779,1
GO:0006310,DNA recombination,92,7,5.62,0.24781,1
GO:0051050,positive regulation of transport,5,1,0.31,0.24804,1
GO:2000105,positive regulation of DNA-dependent DNA...,5,1,0.31,0.24862,1
GO:0048442,sepal development,6,1,0.37,0.25044,1
GO:0043484,regulation of RNA splicing,5,1,0.31,0.25079,1
GO:0080167,response to karrikin,256,23,15.65,0.25165,1
GO:0042451,purine nucleoside biosynthetic process,235,18,14.36,0.25211,1
GO:0019217,regulation of fatty acid metabolic proce...,16,2,0.98,0.25231,1
GO:0009821,alkaloid biosynthetic process,25,3,1.53,0.25232,1
GO:0007032,endosome organization,5,1,0.31,0.25291,1
GO:0006281,DNA repair,300,19,18.34,0.25438,1
GO:0016099,monoterpenoid biosynthetic process,6,1,0.37,0.25472,1
GO:0033500,carbohydrate homeostasis,8,1,0.49,0.25526,1
GO:0016108,tetraterpenoid metabolic process,48,3,2.93,0.25623,1
GO:0010304,PSII associated light-harvesting complex...,16,2,0.98,0.25736,1
GO:0080147,root hair cell development,77,5,4.71,0.25775,1
GO:0090662,ATP hydrolysis coupled transmembrane tra...,78,6,4.77,0.25820,1
GO:0006383,transcription from RNA polymerase III pr...,5,1,0.31,0.25890,1
GO:0048366,leaf development,457,24,27.93,0.25934,1
GO:0090150,establishment of protein localization to...,73,7,4.46,0.25958,1
GO:0006461,protein complex assembly,402,36,24.57,0.26157,1
GO:0010628,positive regulation of gene expression,51,5,3.12,0.26311,1
GO:0090305,nucleic acid phosphodiester bond hydroly...,45,4,2.75,0.26335,1
GO:0010218,response to far red light,85,6,5.19,0.26420,1
GO:0046083,adenine metabolic process,8,1,0.49,0.26667,1
GO:0044107,cellular alcohol metabolic process,5,1,0.31,0.26832,1
GO:0043086,negative regulation of catalytic activit...,107,9,6.54,0.26875,1
GO:0044085,cellular component biogenesis,1237,82,75.6,0.27020,1
GO:0006968,cellular defense response,5,1,0.31,0.27077,1
GO:0009718,anthocyanin-containing compound biosynth...,29,3,1.77,0.27337,1
GO:0009448,gamma-aminobutyric acid metabolic proces...,5,1,0.31,0.27399,1
GO:0051325,interphase,16,2,0.98,0.27404,1
GO:0006694,steroid biosynthetic process,89,7,5.44,0.27523,1
GO:0046686,response to cadmium ion,801,58,48.96,0.27525,1
GO:0044092,negative regulation of molecular functio...,124,10,7.58,0.27569,1
GO:0044744,protein targeting to nucleus,88,9,5.38,0.27597,1
GO:1902653,secondary alcohol biosynthetic process,5,1,0.31,0.27602,1
GO:0009835,fruit ripening,6,1,0.37,0.27684,1
GO:0055081,anion homeostasis,8,1,0.49,0.27685,1
GO:0010959,regulation of metal ion transport,7,1,0.43,0.27794,1
GO:0006091,generation of precursor metabolites and ...,470,33,28.73,0.27845,1
GO:0070828,heterochromatin organization,11,2,0.67,0.27959,1
GO:0070727,cellular macromolecule localization,650,42,39.73,0.28017,1
GO:0043161,proteasome-mediated ubiquitin-dependent ...,45,4,2.75,0.28024,1
GO:0042455,ribonucleoside biosynthetic process,243,19,14.85,0.28445,1
GO:0000023,maltose metabolic process,6,1,0.37,0.28470,1
GO:0009074,aromatic amino acid family catabolic pro...,6,1,0.37,0.28482,1
GO:0016072,rRNA metabolic process,71,5,4.34,0.28485,1
GO:0009963,positive regulation of flavonoid biosynt...,11,2,0.67,0.28520,1
GO:0031146,SCF-dependent proteasomal ubiquitin-depe...,12,2,0.73,0.28594,1
GO:0070297,regulation of phosphorelay signal transd...,25,3,1.53,0.28603,1
GO:1902652,secondary alcohol metabolic process,7,1,0.43,0.28742,1
GO:1901360,organic cyclic compound metabolic proces...,5666,348,346.29,0.28826,1
GO:0071695,anatomical structure maturation,6,1,0.37,0.28853,1
GO:0044108,cellular alcohol biosynthetic process,5,1,0.31,0.28868,1
GO:0048522,positive regulation of cellular process,204,15,12.47,0.28925,1
GO:0006099,tricarboxylic acid cycle,46,4,2.81,0.28958,1
GO:0023014,signal transduction by protein phosphory...,19,2,1.16,0.29118,1
GO:0051649,establishment of localization in cell,699,42,42.72,0.29147,1
GO:0045935,positive regulation of nucleobase-contai...,45,4,2.75,0.29164,1
GO:0009072,aromatic amino acid family metabolic pro...,106,9,6.48,0.29233,1
GO:0009809,lignin biosynthetic process,78,7,4.77,0.29239,1
GO:0010105,negative regulation of ethylene-activate...,20,3,1.22,0.29246,1
GO:0051510,regulation of unidimensional cell growth,37,2,2.26,0.29291,1
GO:0044262,cellular carbohydrate metabolic process,537,37,32.82,0.29339,1
GO:0010033,response to organic substance,2669,191,163.12,0.29392,1
GO:0034976,response to endoplasmic reticulum stress,28,3,1.71,0.29468,1
GO:0010321,regulation of vegetative phase change,7,1,0.43,0.29505,1
GO:0048830,adventitious root development,6,1,0.37,0.29695,1
GO:0040030,regulation of molecular function, epigen...,5,1,0.31,0.29750,1
GO:0015851,nucleobase transport,34,3,2.08,0.29776,1
GO:0006006,glucose metabolic process,36,3,2.2,0.29847,1
GO:0043903,regulation of symbiosis, encompassing mu...,19,2,1.16,0.29929,1
GO:0051301,cell division,249,17,15.22,0.29946,1
GO:0044247,cellular polysaccharide catabolic proces...,29,3,1.77,0.29970,1
GO:0009887,animal organ morphogenesis,65,5,3.97,0.29971,1
GO:0006586,indolalkylamine metabolic process,66,6,4.03,0.30023,1
GO:0006888,ER to Golgi vesicle-mediated transport,58,5,3.54,0.30044,1
GO:0001666,response to hypoxia,38,4,2.32,0.30119,1
GO:0071702,organic substance transport,1429,83,87.34,0.30185,1
GO:0098609,cell-cell adhesion,13,1,0.79,0.30233,1
GO:1901293,nucleoside phosphate biosynthetic proces...,333,23,20.35,0.30325,1
GO:0034504,protein localization to nucleus,91,10,5.56,0.30368,1
GO:0048826,cotyledon morphogenesis,25,2,1.53,0.30453,1
GO:0006436,tryptophanyl-tRNA aminoacylation,8,1,0.49,0.30594,1
GO:0009432,SOS response,5,1,0.31,0.30596,1
GO:0090529,cell septum assembly,6,1,0.37,0.30660,1
GO:0046700,heterocycle catabolic process,121,9,7.4,0.30707,1
GO:0016573,histone acetylation,9,1,0.55,0.30758,1
GO:0009757,hexose mediated signaling,9,1,0.55,0.30778,1
GO:0010154,fruit development,1055,55,64.48,0.30781,1
GO:0034635,glutathione transport,6,1,0.37,0.30782,1
GO:0006986,response to unfolded protein,13,2,0.79,0.30830,1
GO:0006624,vacuolar protein processing,6,1,0.37,0.30876,1
GO:0030104,water homeostasis,10,1,0.61,0.30911,1
GO:0044265,cellular macromolecule catabolic process,550,36,33.61,0.30941,1
GO:2000038,regulation of stomatal complex developme...,8,1,0.49,0.31106,1
GO:0009755,hormone-mediated signaling pathway,616,37,37.65,0.31139,1
GO:0031053,primary miRNA processing,7,1,0.43,0.31167,1
GO:0010224,response to UV-B,92,10,5.62,0.31185,1
GO:0042181,ketone biosynthetic process,43,4,2.63,0.31289,1
GO:0006972,hyperosmotic response,119,12,7.27,0.31304,1
GO:0006289,nucleotide-excision repair,45,4,2.75,0.31339,1
GO:0032465,regulation of cytokinesis,5,1,0.31,0.31418,1
GO:0051234,establishment of localization,3339,185,204.07,0.31499,1
GO:0032109,positive regulation of response to nutri...,6,1,0.37,0.31658,1
GO:0046385,deoxyribose phosphate biosynthetic proce...,6,1,0.37,0.31699,1
GO:0009620,response to fungus,374,30,22.86,0.31707,1
GO:0061640,cytoskeleton-dependent cytokinesis,76,8,4.64,0.31739,1
GO:2000037,regulation of stomatal complex patternin...,9,1,0.55,0.31761,1
GO:0044267,cellular protein metabolic process,5184,308,316.83,0.31767,1
GO:0046129,purine ribonucleoside biosynthetic proce...,235,18,14.36,0.31823,1
GO:0080040,positive regulation of cellular response...,6,1,0.37,0.31830,1
GO:0045910,negative regulation of DNA recombination,6,1,0.37,0.31992,1
GO:0046084,adenine biosynthetic process,8,1,0.49,0.32000,1
GO:0009652,thigmotropism,6,1,0.37,0.32006,1
GO:0043090,amino acid import,11,1,0.67,0.32043,1
GO:0043207,response to external biotic stimulus,1236,91,75.54,0.32127,1
GO:0006696,ergosterol biosynthetic process,5,1,0.31,0.32290,1
GO:0010921,regulation of phosphatase activity,10,2,0.61,0.32308,1
GO:0007275,multicellular organism development,3448,197,210.73,0.32433,1
GO:0009585,red, far-red light phototransduction,31,2,1.89,0.32519,1
GO:0005977,glycogen metabolic process,6,1,0.37,0.32592,1
GO:0046937,phytochelatin metabolic process,6,1,0.37,0.32629,1
GO:0006290,pyrimidine dimer repair,6,1,0.37,0.32699,1
GO:0009260,ribonucleotide biosynthetic process,266,20,16.26,0.32760,1
GO:0065009,regulation of molecular function,222,15,13.57,0.32817,1
GO:0006401,RNA catabolic process,49,4,2.99,0.32851,1
GO:0009263,deoxyribonucleotide biosynthetic process,6,1,0.37,0.32952,1
GO:0071324,cellular response to disaccharide stimul...,5,1,0.31,0.32983,1
GO:0009268,response to pH,5,1,0.31,0.33189,1
GO:0006568,tryptophan metabolic process,66,6,4.03,0.33254,1
GO:0030308,negative regulation of cell growth,7,1,0.43,0.33259,1
GO:1903508,positive regulation of nucleic acid-temp...,35,3,2.14,0.33277,1
GO:0042350,GDP-L-fucose biosynthetic process,7,1,0.43,0.33333,1
GO:0009759,indole glucosinolate biosynthetic proces...,16,2,0.98,0.33519,1
GO:0051254,positive regulation of RNA metabolic pro...,35,3,2.14,0.33526,1
GO:0000038,very long-chain fatty acid metabolic pro...,38,3,2.32,0.33619,1
GO:0045893,positive regulation of transcription, DN...,35,3,2.14,0.33683,1
GO:0043562,cellular response to nitrogen levels,31,3,1.89,0.33770,1
GO:0043543,protein acylation,820,40,50.12,0.33811,1
GO:1902407,assembly of actomyosin apparatus involve...,9,1,0.55,0.33814,1
GO:1902680,positive regulation of RNA biosynthetic ...,35,3,2.14,0.33844,1
GO:0015672,monovalent inorganic cation transport,268,18,16.38,0.33853,1
GO:0019482,beta-alanine metabolic process,5,1,0.31,0.33864,1
GO:0009610,response to symbiotic fungus,15,2,0.92,0.33871,1
GO:0048235,pollen sperm cell differentiation,23,2,1.41,0.33946,1
GO:0010024,phytochromobilin biosynthetic process,7,1,0.43,0.33963,1
GO:0051704,multi-organism process,1824,116,111.48,0.33967,1
GO:0047484,regulation of response to osmotic stress,5,1,0.31,0.33994,1
GO:0042761,very long-chain fatty acid biosynthetic ...,6,1,0.37,0.34216,1
GO:0010498,proteasomal protein catabolic process,49,4,2.99,0.34233,1
GO:0000018,regulation of DNA recombination,6,1,0.37,0.34380,1
GO:0034284,response to monosaccharide,83,7,5.07,0.34441,1
GO:0005975,carbohydrate metabolic process,1421,89,86.85,0.34461,1
GO:0051202,phytochromobilin metabolic process,7,1,0.43,0.34525,1
GO:0048506,regulation of timing of meristematic pha...,47,3,2.87,0.34558,1
GO:0016073,snRNA metabolic process,8,1,0.49,0.34601,1
GO:0045857,negative regulation of molecular functio...,5,1,0.31,0.34798,1
GO:0009163,nucleoside biosynthetic process,243,19,14.85,0.34877,1
GO:0032106,positive regulation of response to extra...,6,1,0.37,0.34987,1
GO:0042450,arginine biosynthetic process via ornith...,7,1,0.43,0.35000,1
GO:0016120,carotene biosynthetic process,14,1,0.86,0.35000,1
GO:0019430,removal of superoxide radicals,15,2,0.92,0.35000,1
GO:0009820,alkaloid metabolic process,25,3,1.53,0.35137,1
GO:0046473,phosphatidic acid metabolic process,7,1,0.43,0.35141,1
GO:0034250,positive regulation of cellular amide me...,12,2,0.73,0.35215,1
GO:0009863,salicylic acid mediated signaling pathwa...,54,4,3.3,0.35254,1
GO:0045727,positive regulation of translation,12,2,0.73,0.35283,1
GO:0009262,deoxyribonucleotide metabolic process,6,1,0.37,0.35343,1
GO:0002229,defense response to oomycetes,16,2,0.98,0.35346,1
GO:0051641,cellular localization,792,46,48.4,0.35491,1
GO:0032103,positive regulation of response to exter...,6,1,0.37,0.35607,1
GO:0010371,regulation of gibberellin biosynthetic p...,7,1,0.43,0.35612,1
GO:0006121,mitochondrial electron transport, succin...,10,1,0.61,0.35686,1
GO:0042549,photosystem II stabilization,10,1,0.61,0.35714,1
GO:0006497,protein lipidation,826,40,50.48,0.35751,1
GO:0080056,petal vascular tissue pattern formation,7,1,0.43,0.35754,1
GO:0080057,sepal vascular tissue pattern formation,7,1,0.43,0.35754,1
GO:0043413,macromolecule glycosylation,105,6,6.42,0.35868,1
GO:0018193,peptidyl-amino acid modification,189,10,11.55,0.35916,1
GO:0040020,regulation of meiotic nuclear division,16,1,0.98,0.35928,1
GO:0032107,regulation of response to nutrient level...,7,1,0.43,0.35929,1
GO:0010039,response to iron ion,18,2,1.1,0.35954,1
GO:0045995,regulation of embryonic development,8,1,0.49,0.36020,1
GO:0009625,response to insect,29,3,1.77,0.36133,1
GO:0055075,potassium ion homeostasis,13,1,0.79,0.36143,1
GO:0046283,anthocyanin-containing compound metaboli...,54,4,3.3,0.36339,1
GO:0015866,ADP transport,8,1,0.49,0.36364,1
GO:0015867,ATP transport,8,1,0.49,0.36364,1
GO:0080024,indolebutyric acid metabolic process,7,1,0.43,0.36367,1
GO:0015868,purine ribonucleotide transport,8,1,0.49,0.36524,1
GO:0031540,regulation of anthocyanin biosynthetic p...,14,2,0.86,0.36707,1
GO:0010387,COP9 signalosome assembly,8,1,0.49,0.36761,1
GO:0071840,cellular component organization or bioge...,2919,183,178.4,0.36782,1
GO:0000902,cell morphogenesis,553,24,33.8,0.36843,1
GO:0043243,positive regulation of protein complex d...,7,1,0.43,0.36851,1
GO:0001678,cellular glucose homeostasis,8,1,0.49,0.36983,1
GO:0019852,L-ascorbic acid metabolic process,22,2,1.34,0.37094,1
GO:0042752,regulation of circadian rhythm,51,4,3.12,0.37099,1
GO:0000272,polysaccharide catabolic process,48,4,2.93,0.37224,1
GO:0030148,sphingolipid biosynthetic process,15,2,0.92,0.37298,1
GO:0045740,positive regulation of DNA replication,6,1,0.37,0.37307,1
GO:0006139,nucleobase-containing compound metabolic...,4997,302,305.4,0.37315,1
GO:0019755,one-carbon compound transport,8,1,0.49,0.37384,1
GO:0044070,regulation of anion transport,34,2,2.08,0.37409,1
GO:0016143,S-glycoside metabolic process,22,2,1.34,0.37437,1
GO:0048448,stamen morphogenesis,13,1,0.79,0.37482,1
GO:0000080,mitotic G1 phase,10,2,0.61,0.37500,1
GO:0010228,vegetative to reproductive phase transit...,178,10,10.88,0.37710,1
GO:0034050,host programmed cell death induced by sy...,87,5,5.32,0.37800,1
GO:0043068,positive regulation of programmed cell d...,10,1,0.61,0.37843,1
GO:1901663,quinone biosynthetic process,35,3,2.14,0.37893,1
GO:0010109,regulation of photosynthesis,35,3,2.14,0.37968,1
GO:0019654,acetate fermentation,15,2,0.92,0.38043,1
GO:0019222,regulation of metabolic process,3182,198,194.48,0.38082,1
GO:0019853,L-ascorbic acid biosynthetic process,22,2,1.34,0.38100,1
GO:0051596,methylglyoxal catabolic process,7,2,0.43,0.38182,1
GO:0035195,gene silencing by miRNA,22,3,1.34,0.38238,1
GO:0031365,N-terminal protein amino acid modificati...,812,39,49.63,0.38245,1
GO:0009174,pyrimidine ribonucleoside monophosphate ...,7,1,0.43,0.38306,1
GO:1901987,regulation of cell cycle phase transitio...,23,3,1.41,0.38361,1
GO:0009100,glycoprotein metabolic process,113,8,6.91,0.38438,1
GO:0060255,regulation of macromolecule metabolic pr...,3012,180,184.09,0.38589,1
GO:0046685,response to arsenic-containing substance,19,2,1.16,0.38703,1
GO:0046365,monosaccharide catabolic process,23,2,1.41,0.38703,1
GO:0009608,response to symbiont,18,2,1.1,0.38709,1
GO:0009648,photoperiodism,99,8,6.05,0.38764,1
GO:0009056,catabolic process,1363,86,83.3,0.38880,1
GO:0032104,regulation of response to extracellular ...,7,1,0.43,0.38885,1
GO:0071804,cellular potassium ion transport,38,3,2.32,0.38895,1
GO:0046148,pigment biosynthetic process,187,9,11.43,0.38919,1
GO:0019216,regulation of lipid metabolic process,38,3,2.32,0.38972,1
GO:0052386,cell wall thickening,46,2,2.81,0.39007,1
GO:0009828,plant-type cell wall loosening,58,3,3.54,0.39019,1
GO:0009934,regulation of meristem structural organi...,40,2,2.44,0.39099,1
GO:0015718,monocarboxylic acid transport,10,1,0.61,0.39130,1
GO:0010410,hemicellulose metabolic process,39,2,2.38,0.39186,1
GO:0010188,response to microbial phytotoxin,17,2,1.04,0.39222,1
GO:0048825,cotyledon development,76,5,4.64,0.39240,1
GO:0048519,negative regulation of biological proces...,574,37,35.08,0.39271,1
GO:0006083,acetate metabolic process,24,2,1.47,0.39308,1
GO:0019321,pentose metabolic process,50,4,3.06,0.39333,1
GO:0070482,response to oxygen levels,41,4,2.51,0.39360,1
GO:0018202,peptidyl-histidine modification,9,1,0.55,0.39361,1
GO:0006598,polyamine catabolic process,5,1,0.31,0.39410,1
GO:0080036,regulation of cytokinin-activated signal...,7,1,0.43,0.39498,1
GO:0050657,nucleic acid transport,19,1,1.16,0.39508,1
GO:0009414,response to water deprivation,454,35,27.75,0.39509,1
GO:0008202,steroid metabolic process,133,9,8.13,0.39562,1
GO:0030007,cellular potassium ion homeostasis,11,1,0.67,0.39601,1
GO:0042991,transcription factor import into nucleus,13,2,0.79,0.39631,1
GO:0006954,inflammatory response,8,1,0.49,0.39692,1
GO:0098662,inorganic cation transmembrane transport,176,16,10.76,0.39729,1
GO:2000031,regulation of salicylic acid mediated si...,6,1,0.37,0.39971,1
GO:0030163,protein catabolic process,513,31,31.35,0.39985,1
GO:0019464,glycine decarboxylation via glycine clea...,16,2,0.98,0.40000,1
GO:0043039,tRNA aminoacylation,142,6,8.68,0.40053,1
GO:0008333,endosome to lysosome transport,8,1,0.49,0.40070,1
GO:0009861,jasmonic acid and ethylene-dependent sys...,29,3,1.77,0.40098,1
GO:0009865,pollen tube adhesion,11,1,0.67,0.40123,1
GO:0045793,positive regulation of cell size,6,1,0.37,0.40171,1
GO:0009790,embryo development,964,57,58.92,0.40419,1
GO:0000338,protein deneddylation,18,2,1.1,0.40476,1
GO:0030968,endoplasmic reticulum unfolded protein r...,9,1,0.55,0.40476,1
GO:0010162,seed dormancy process,26,2,1.59,0.40518,1
GO:0018394,peptidyl-lysine acetylation,9,1,0.55,0.40598,1
GO:0042214,terpene metabolic process,41,2,2.51,0.40609,1
GO:0045493,xylan catabolic process,8,1,0.49,0.40621,1
GO:0061024,membrane organization,121,8,7.4,0.40622,1
GO:0022622,root system development,511,29,31.23,0.40655,1
GO:0031087,deadenylation-independent decapping of n...,15,2,0.92,0.40733,1
GO:0022411,cellular component disassembly,38,3,2.32,0.40834,1
GO:0031323,regulation of cellular metabolic process,2980,190,182.13,0.41005,1
GO:0009052,pentose-phosphate shunt, non-oxidative b...,7,1,0.43,0.41039,1
GO:0006413,translational initiation,143,10,8.74,0.41147,1
GO:0002213,defense response to insect,30,3,1.83,0.41289,1
GO:0043647,inositol phosphate metabolic process,25,2,1.53,0.41296,1
GO:0071329,cellular response to sucrose stimulus,5,1,0.31,0.41396,1
GO:0070646,protein modification by small protein re...,28,2,1.71,0.41447,1
GO:0048441,petal development,30,2,1.83,0.41498,1
GO:0043408,regulation of MAPK cascade,5,1,0.31,0.41510,1
GO:0015840,urea transport,8,1,0.49,0.41589,1
GO:0090502,RNA phosphodiester bond hydrolysis, endo...,10,1,0.61,0.41667,1
GO:0080001,mucilage extrusion from seed coat,12,1,0.73,0.41847,1
GO:0051336,regulation of hydrolase activity,20,2,1.22,0.41900,1
GO:0034599,cellular response to oxidative stress,32,3,1.96,0.42244,1
GO:0042981,regulation of apoptotic process,12,1,0.73,0.42301,1
GO:0051054,positive regulation of DNA metabolic pro...,9,1,0.55,0.42367,1
GO:0046836,glycolipid transport,11,1,0.67,0.42391,1
GO:0006544,glycine metabolic process,39,3,2.38,0.42490,1
GO:0043157,response to cation stress,6,1,0.37,0.42533,1
