GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0006432,phenylalanyl-tRNA aminoacylation,10,1,0.64,0.24485,1
GO:0006436,tryptophanyl-tRNA aminoacylation,10,1,0.64,0.24485,1
GO:0045144,meiotic sister chromatid segregation,12,2,0.77,0.24603,1
GO:0016109,tetraterpenoid biosynthetic process,41,3,2.63,0.24665,1
GO:0031627,telomeric loop formation,12,1,0.77,0.24672,1
GO:0070071,proton-transporting two-sector ATPase co...,11,2,0.71,0.24678,1
GO:0051173,positive regulation of nitrogen compound...,594,40,38.12,0.24682,1
GO:0035066,positive regulation of histone acetylati...,6,1,0.39,0.24738,1
GO:1902679,negative regulation of RNA biosynthetic ...,331,25,21.24,0.24767,1
GO:0080040,positive regulation of cellular response...,6,1,0.39,0.24795,1
GO:0044772,mitotic cell cycle phase transition,70,8,4.49,0.24824,1
GO:1902099,regulation of metaphase/anaphase transit...,21,3,1.35,0.24859,1
GO:0045930,negative regulation of mitotic cell cycl...,32,4,2.05,0.25125,1
GO:0046483,heterocycle metabolic process,7404,475,475.16,0.25221,1
GO:0033037,polysaccharide localization,54,5,3.47,0.25226,1
GO:0046083,adenine metabolic process,12,2,0.77,0.25266,1
GO:1901031,regulation of response to reactive oxyge...,8,2,0.51,0.25279,1
GO:0000290,deadenylation-dependent decapping of nuc...,12,2,0.77,0.25309,1
GO:0006368,transcription elongation from RNA polyme...,30,3,1.93,0.25328,1
GO:0031325,positive regulation of cellular metaboli...,649,45,41.65,0.25576,1
GO:0019219,regulation of nucleobase-containing comp...,4022,271,258.12,0.25577,1
GO:0042135,neurotransmitter catabolic process,14,2,0.9,0.25603,1
GO:0045292,mRNA cis splicing, via spliceosome,11,2,0.71,0.25698,1
GO:0010639,negative regulation of organelle organiz...,68,6,4.36,0.25743,1
GO:0043255,regulation of carbohydrate biosynthetic ...,53,5,3.4,0.25749,1
GO:1902680,positive regulation of RNA biosynthetic ...,431,32,27.66,0.25760,1
GO:0051306,mitotic sister chromatid separation,21,3,1.35,0.25778,1
GO:0009113,purine nucleobase biosynthetic process,24,3,1.54,0.25811,1
GO:2001289,lipid X metabolic process,6,1,0.39,0.25900,1
GO:0009853,photorespiration,81,7,5.2,0.25924,1
GO:1904961,quiescent center organization,5,1,0.32,0.25983,1
GO:0048608,reproductive structure development,1905,116,122.25,0.26045,1
GO:0045454,cell redox homeostasis,261,21,16.75,0.26082,1
GO:0060771,phyllotactic patterning,5,1,0.32,0.26190,1
GO:0051438,regulation of ubiquitin-protein transfer...,15,2,0.96,0.26218,1
GO:0022616,DNA strand elongation,19,2,1.22,0.26395,1
GO:0031349,positive regulation of defense response,122,10,7.83,0.26428,1
GO:0061085,regulation of histone H3-K27 methylation,9,1,0.58,0.26471,1
GO:0070417,cellular response to cold,39,4,2.5,0.26502,1
GO:0015886,heme transport,5,1,0.32,0.26502,1
GO:2001141,regulation of RNA biosynthetic process,3866,259,248.1,0.26535,1
GO:1903506,regulation of nucleic acid-templated tra...,3866,259,248.1,0.26570,1
GO:0051187,cofactor catabolic process,179,14,11.49,0.26604,1
GO:0006659,phosphatidylserine biosynthetic process,5,1,0.32,0.26612,1
GO:0051129,negative regulation of cellular componen...,68,6,4.36,0.26619,1
GO:0045814,negative regulation of gene expression, ...,92,8,5.9,0.26644,1
GO:0030071,regulation of mitotic metaphase/anaphase...,21,3,1.35,0.26734,1
GO:0034470,ncRNA processing,351,24,22.53,0.26747,1
GO:1903508,positive regulation of nucleic acid-temp...,431,32,27.66,0.26855,1
GO:0009267,cellular response to starvation,173,13,11.1,0.26856,1
GO:0006623,protein targeting to vacuole,59,8,3.79,0.26873,1
GO:2000031,regulation of salicylic acid mediated si...,17,2,1.09,0.26879,1
GO:0046493,lipid A metabolic process,6,1,0.39,0.27014,1
GO:1903507,negative regulation of nucleic acid-temp...,331,25,21.24,0.27092,1
GO:0045893,positive regulation of transcription, DN...,429,32,27.53,0.27102,1
GO:1901615,organic hydroxy compound metabolic proce...,428,29,27.47,0.27105,1
GO:0010205,photoinhibition,12,3,0.77,0.27114,1
GO:2000116,regulation of cysteine-type endopeptidas...,9,2,0.58,0.27119,1
GO:2000117,negative regulation of cysteine-type end...,9,2,0.58,0.27119,1
GO:0042592,homeostatic process,1025,71,65.78,0.27126,1
GO:0060548,negative regulation of cell death,38,4,2.44,0.27144,1
GO:0035999,tetrahydrofolate interconversion,28,2,1.8,0.27321,1
GO:0051304,chromosome separation,38,4,2.44,0.27321,1
GO:0006826,iron ion transport,33,4,2.12,0.27332,1
GO:0006906,vesicle fusion,76,6,4.88,0.27333,1
GO:0048316,seed development,1032,68,66.23,0.27381,1
GO:0033047,regulation of mitotic sister chromatid s...,21,3,1.35,0.27430,1
GO:0048731,system development,2800,167,179.69,0.27514,1
GO:0010599,production of lsiRNA involved in RNA int...,5,1,0.32,0.27593,1
GO:2000377,regulation of reactive oxygen species me...,64,6,4.11,0.27623,1
GO:0006650,glycerophospholipid metabolic process,223,13,14.31,0.27639,1
GO:0009627,systemic acquired resistance,79,8,5.07,0.27680,1
GO:0008033,tRNA processing,140,10,8.98,0.27718,1
GO:0034051,negative regulation of plant-type hypers...,5,1,0.32,0.27734,1
GO:0046085,adenosine metabolic process,5,1,0.32,0.27821,1
GO:0006513,protein monoubiquitination,7,1,0.45,0.27829,1
GO:0009945,radial axis specification,6,1,0.39,0.27840,1
GO:0015689,molybdate ion transport,9,1,0.58,0.27920,1
GO:0031577,spindle checkpoint,15,3,0.96,0.28023,1
GO:0071514,genetic imprinting,16,2,1.03,0.28034,1
GO:0042445,hormone metabolic process,414,29,26.57,0.28054,1
GO:0006063,uronic acid metabolic process,95,8,6.1,0.28059,1
GO:0071490,cellular response to far red light,16,2,1.03,0.28077,1
GO:0034613,cellular protein localization,748,51,48,0.28089,1
GO:0006081,cellular aldehyde metabolic process,131,10,8.41,0.28159,1
GO:0032268,regulation of cellular protein metabolic...,476,32,30.55,0.28168,1
GO:0070982,L-asparagine metabolic process,5,1,0.32,0.28189,1
GO:2000758,positive regulation of peptidyl-lysine a...,6,1,0.39,0.28201,1
GO:0010507,negative regulation of autophagy,5,1,0.32,0.28362,1
GO:0045935,positive regulation of nucleobase-contai...,476,34,30.55,0.28367,1
GO:0033750,ribosome localization,18,2,1.16,0.28514,1
GO:0009245,lipid A biosynthetic process,6,1,0.39,0.28556,1
GO:0051301,cell division,477,34,30.61,0.28561,1
GO:0051235,maintenance of location,85,7,5.45,0.28566,1
GO:0006048,UDP-N-acetylglucosamine biosynthetic pro...,7,1,0.45,0.28567,1
GO:0042435,indole-containing compound biosynthetic ...,87,8,5.58,0.28570,1
GO:0019359,nicotinamide nucleotide biosynthetic pro...,142,14,9.11,0.28740,1
GO:0030259,lipid glycosylation,6,1,0.39,0.28851,1
GO:0016053,organic acid biosynthetic process,1042,76,66.87,0.28936,1
GO:0070201,regulation of establishment of protein l...,17,2,1.09,0.28967,1
GO:0043620,regulation of DNA-templated transcriptio...,5,1,0.32,0.28986,1
GO:1901535,regulation of DNA demethylation,5,1,0.32,0.28992,1
GO:1905957,regulation of cellular response to alcoh...,107,9,6.87,0.29062,1
GO:0010024,phytochromobilin biosynthetic process,5,1,0.32,0.29121,1
GO:1900407,regulation of cellular response to oxida...,10,2,0.64,0.29129,1
GO:0043408,regulation of MAPK cascade,23,2,1.48,0.29152,1
GO:0090087,regulation of peptide transport,17,2,1.09,0.29249,1
GO:0042127,regulation of cell proliferation,93,8,5.97,0.29260,1
GO:1901999,homogentisate metabolic process,5,1,0.32,0.29283,1
GO:0140013,meiotic nuclear division,115,7,7.38,0.29342,1
GO:0022618,ribonucleoprotein complex assembly,204,20,13.09,0.29348,1
GO:0006665,sphingolipid metabolic process,64,5,4.11,0.29348,1
GO:0010346,shoot axis formation,26,2,1.67,0.29372,1
GO:0030150,protein import into mitochondrial matrix,32,4,2.05,0.29396,1
GO:0006376,mRNA splice site selection,11,2,0.71,0.29400,1
GO:0098655,cation transmembrane transport,555,40,35.62,0.29601,1
GO:0051246,regulation of protein metabolic process,512,33,32.86,0.29655,1
GO:0044843,cell cycle G1/S phase transition,27,4,1.73,0.29697,1
GO:0000819,sister chromatid segregation,78,6,5.01,0.29745,1
GO:0009260,ribonucleotide biosynthetic process,327,24,20.99,0.29830,1
GO:0070940,dephosphorylation of RNA polymerase II C...,6,1,0.39,0.30010,1
GO:0006898,receptor-mediated endocytosis,12,1,0.77,0.30014,1
GO:0010114,response to red light,84,7,5.39,0.30046,1
GO:0043162,ubiquitin-dependent protein catabolic pr...,6,1,0.39,0.30051,1
GO:0051223,regulation of protein transport,17,2,1.09,0.30057,1
GO:0006301,postreplication repair,22,2,1.41,0.30059,1
GO:0042325,regulation of phosphorylation,127,7,8.15,0.30102,1
GO:0010254,nectary development,6,1,0.39,0.30157,1
GO:0006810,transport,4211,258,270.24,0.30169,1
GO:0070601,centromeric sister chromatid cohesion,7,1,0.45,0.30233,1
GO:0009098,leucine biosynthetic process,23,3,1.48,0.30452,1
GO:0000278,mitotic cell cycle,314,26,20.15,0.30509,1
GO:0140255,regulation of cellular response to phosp...,6,1,0.39,0.30631,1
GO:0019682,glyceraldehyde-3-phosphate metabolic pro...,69,5,4.43,0.30691,1
GO:0051253,negative regulation of RNA metabolic pro...,341,25,21.88,0.30820,1
GO:0010101,post-embryonic root morphogenesis,90,5,5.78,0.30846,1
GO:0006560,proline metabolic process,30,3,1.93,0.30850,1
GO:1905039,carboxylic acid transmembrane transport,90,5,5.78,0.30882,1
GO:0045723,positive regulation of fatty acid biosyn...,6,1,0.39,0.30922,1
GO:0071897,DNA biosynthetic process,68,6,4.36,0.30925,1
GO:0009738,abscisic acid-activated signaling pathwa...,310,25,19.89,0.30941,1
GO:0031408,oxylipin biosynthetic process,49,3,3.14,0.30978,1
GO:0018958,phenol-containing compound metabolic pro...,70,6,4.49,0.31005,1
GO:0045923,positive regulation of fatty acid metabo...,6,1,0.39,0.31033,1
GO:0010026,trichome differentiation,136,8,8.73,0.31090,1
GO:0048522,positive regulation of cellular process,904,62,58.01,0.31130,1
GO:0002831,regulation of response to biotic stimulu...,83,8,5.33,0.31136,1
GO:0033356,UDP-L-arabinose metabolic process,23,2,1.48,0.31185,1
GO:0010091,trichome branching,53,4,3.4,0.31205,1
GO:0080092,regulation of pollen tube growth,48,4,3.08,0.31262,1
GO:0061615,glycolytic process through fructose-6-ph...,26,4,1.67,0.31294,1
GO:0071368,cellular response to cytokinin stimulus,86,8,5.52,0.31296,1
GO:0051202,phytochromobilin metabolic process,5,1,0.32,0.31313,1
GO:0009561,megagametogenesis,109,8,7,0.31338,1
GO:0019482,beta-alanine metabolic process,5,1,0.32,0.31421,1
GO:0051254,positive regulation of RNA metabolic pro...,451,32,28.94,0.31564,1
GO:0072329,monocarboxylic acid catabolic process,98,8,6.29,0.31717,1
GO:0015772,oligosaccharide transport,29,3,1.86,0.31722,1
GO:0043244,regulation of protein complex disassembl...,35,3,2.25,0.31825,1
GO:2001038,regulation of cellular response to drug,17,2,1.09,0.31886,1
GO:1901293,nucleoside phosphate biosynthetic proces...,421,31,27.02,0.31919,1
GO:0009303,rRNA transcription,5,1,0.32,0.31943,1
GO:0052803,imidazole-containing compound metabolic ...,19,2,1.22,0.31969,1
GO:0090174,organelle membrane fusion,78,6,5.01,0.31996,1
GO:0009664,plant-type cell wall organization,207,14,13.28,0.32075,1
GO:0031538,negative regulation of anthocyanin metab...,5,1,0.32,0.32078,1
GO:0070814,hydrogen sulfide biosynthetic process,12,2,0.77,0.32226,1
GO:0008272,sulfate transport,30,2,1.93,0.32236,1
GO:0006388,tRNA splicing, via endonucleolytic cleav...,14,2,0.9,0.32280,1
GO:0006658,phosphatidylserine metabolic process,5,1,0.32,0.32304,1
GO:0010376,stomatal complex formation,6,1,0.39,0.32407,1
GO:0010099,regulation of photomorphogenesis,33,3,2.12,0.32421,1
GO:0098586,cellular response to virus,22,3,1.41,0.32481,1
GO:0006098,pentose-phosphate shunt,53,5,3.4,0.32584,1
GO:0042181,ketone biosynthetic process,42,4,2.7,0.32584,1
GO:0045333,cellular respiration,209,17,13.41,0.32640,1
GO:0044786,cell cycle DNA replication,88,7,5.65,0.32736,1
GO:0019751,polyol metabolic process,98,7,6.29,0.32750,1
GO:0030417,nicotianamine metabolic process,6,1,0.39,0.32763,1
GO:0070585,protein localization to mitochondrion,61,7,3.91,0.32864,1
GO:0072506,trivalent inorganic anion homeostasis,27,3,1.73,0.32894,1
GO:1901136,carbohydrate derivative catabolic proces...,121,10,7.77,0.32910,1
GO:0044262,cellular carbohydrate metabolic process,687,46,44.09,0.32952,1
GO:0009612,response to mechanical stimulus,25,3,1.6,0.32956,1
GO:0071484,cellular response to light intensity,11,2,0.71,0.32966,1
GO:0006521,regulation of cellular amino acid metabo...,30,3,1.93,0.33003,1
GO:0051189,prosthetic group metabolic process,7,1,0.45,0.33009,1
GO:0000910,cytokinesis,152,12,9.75,0.33081,1
GO:0009969,xyloglucan biosynthetic process,21,3,1.35,0.33130,1
GO:0055075,potassium ion homeostasis,31,3,1.99,0.33167,1
GO:0010033,response to organic substance,2856,222,183.29,0.33270,1
GO:0030837,negative regulation of actin filament po...,21,2,1.35,0.33301,1
GO:0031668,cellular response to extracellular stimu...,259,18,16.62,0.33417,1
GO:1902884,positive regulation of response to oxida...,12,2,0.77,0.33458,1
GO:0006289,nucleotide-excision repair,41,3,2.63,0.33474,1
GO:0010229,inflorescence development,41,3,2.63,0.33555,1
GO:1901605,alpha-amino acid metabolic process,505,38,32.41,0.33602,1
GO:0030042,actin filament depolymerization,31,3,1.99,0.33643,1
GO:0080186,developmental vegetative growth,21,2,1.35,0.33661,1
GO:1901658,glycosyl compound catabolic process,57,7,3.66,0.33710,1
GO:0045184,establishment of protein localization,1096,70,70.34,0.33749,1
GO:0044550,secondary metabolite biosynthetic proces...,427,32,27.4,0.33792,1
GO:0048518,positive regulation of biological proces...,1202,81,77.14,0.33806,1
GO:0030418,nicotianamine biosynthetic process,6,1,0.39,0.33873,1
GO:0008643,carbohydrate transport,175,12,11.23,0.33888,1
GO:0009608,response to symbiont,14,2,0.9,0.33889,1
GO:0010262,somatic embryogenesis,17,2,1.09,0.33939,1
GO:0031669,cellular response to nutrient levels,205,15,13.16,0.33986,1
GO:0006007,glucose catabolic process,7,1,0.45,0.34073,1
GO:0019646,aerobic electron transport chain,5,1,0.32,0.34094,1
GO:0007275,multicellular organism development,3916,232,251.31,0.34178,1
GO:0072593,reactive oxygen species metabolic proces...,256,18,16.43,0.34185,1
GO:0018208,peptidyl-proline modification,129,6,8.28,0.34192,1
GO:0070676,intralumenal vesicle formation,13,1,0.83,0.34211,1
GO:2000816,negative regulation of mitotic sister ch...,15,3,0.96,0.34211,1
GO:0006880,intracellular sequestering of iron ion,11,2,0.71,0.34300,1
GO:0051445,regulation of meiotic cell cycle,30,3,1.93,0.34325,1
GO:0007063,regulation of sister chromatid cohesion,5,1,0.32,0.34338,1
GO:0030026,cellular manganese ion homeostasis,15,2,0.96,0.34352,1
GO:0033238,regulation of cellular amine metabolic p...,30,3,1.93,0.34388,1
GO:0009891,positive regulation of biosynthetic proc...,519,38,33.31,0.34392,1
GO:0009900,dehiscence,34,3,2.18,0.34509,1
GO:0006271,DNA strand elongation involved in DNA re...,19,2,1.22,0.34562,1
GO:0065002,intracellular protein transmembrane tran...,93,8,5.97,0.34569,1
GO:0010039,response to iron ion,64,6,4.11,0.34593,1
GO:0072337,modified amino acid transport,7,1,0.45,0.34658,1
GO:0034052,positive regulation of plant-type hypers...,7,1,0.45,0.34726,1
GO:0006777,Mo-molybdopterin cofactor biosynthetic p...,7,1,0.45,0.34787,1
GO:0045088,regulation of innate immune response,142,13,9.11,0.34810,1
GO:0046049,UMP metabolic process,18,2,1.16,0.34863,1
GO:0008215,spermine metabolic process,19,2,1.22,0.34923,1
GO:0019367,fatty acid elongation, saturated fatty a...,7,1,0.45,0.35000,1
GO:0019368,fatty acid elongation, unsaturated fatty...,7,1,0.45,0.35000,1
GO:0031929,TOR signaling,5,1,0.32,0.35031,1
GO:0009690,cytokinin metabolic process,60,5,3.85,0.35103,1
GO:0032109,positive regulation of response to nutri...,6,1,0.39,0.35106,1
GO:0051170,import into nucleus,54,4,3.47,0.35160,1
GO:0000027,ribosomal large subunit assembly,45,5,2.89,0.35235,1
GO:0090502,RNA phosphodiester bond hydrolysis, endo...,77,8,4.94,0.35269,1
GO:0007113,endomitotic cell cycle,5,1,0.32,0.35278,1
GO:2000072,regulation of defense response to fungus...,5,1,0.32,0.35279,1
GO:1902000,homogentisate catabolic process,5,1,0.32,0.35284,1
GO:0032511,late endosome to vacuole transport via m...,6,1,0.39,0.35294,1
GO:0022411,cellular component disassembly,121,9,7.77,0.35380,1
GO:2000028,regulation of photoperiodism, flowering,56,5,3.59,0.35461,1
GO:0043545,molybdopterin cofactor metabolic process,7,1,0.45,0.35469,1
GO:0006089,lactate metabolic process,19,2,1.22,0.35481,1
GO:0006855,drug transmembrane transport,167,12,10.72,0.35531,1
GO:0042989,sequestering of actin monomers,6,1,0.39,0.35595,1
GO:0046087,cytidine metabolic process,6,1,0.39,0.35595,1
GO:0048838,release of seed from dormancy,6,1,0.39,0.35595,1
GO:0097438,exit from dormancy,6,1,0.39,0.35595,1
GO:0008202,steroid metabolic process,151,11,9.69,0.35644,1
GO:0010154,fruit development,1077,68,69.12,0.35664,1
GO:0046217,indole phytoalexin metabolic process,18,2,1.16,0.35785,1
GO:0000381,regulation of alternative mRNA splicing,...,9,2,0.58,0.35844,1
GO:0006414,translational elongation,110,9,7.06,0.36010,1
GO:0043650,dicarboxylic acid biosynthetic process,43,4,2.76,0.36079,1
GO:0071103,DNA conformation change,329,21,21.11,0.36123,1
GO:0043328,protein transport to vacuole involved in...,6,1,0.39,0.36150,1
GO:0015031,protein transport,1086,70,69.69,0.36153,1
GO:0010103,stomatal complex morphogenesis,40,3,2.57,0.36232,1
GO:0098660,inorganic ion transmembrane transport,539,39,34.59,0.36248,1
GO:0016129,phytosteroid biosynthetic process,47,3,3.02,0.36272,1
GO:0072351,tricarboxylic acid biosynthetic process,6,1,0.39,0.36320,1
GO:0009871,jasmonic acid and ethylene-dependent sys...,5,1,0.32,0.36341,1
GO:0006626,protein targeting to mitochondrion,61,7,3.91,0.36347,1
GO:0033619,membrane protein proteolysis,9,1,0.58,0.36384,1
GO:0071826,ribonucleoprotein complex subunit organi...,213,20,13.67,0.36422,1
GO:0006644,phospholipid metabolic process,310,17,19.89,0.36455,1
GO:0016101,diterpenoid metabolic process,57,4,3.66,0.36462,1
GO:0009610,response to symbiotic fungus,14,2,0.9,0.36470,1
GO:1901652,response to peptide,5,1,0.32,0.36506,1
GO:0008154,actin polymerization or depolymerization,65,5,4.17,0.36531,1
GO:0046164,alcohol catabolic process,39,4,2.5,0.36555,1
GO:0015672,monovalent inorganic cation transport,391,28,25.09,0.36673,1
GO:0006892,post-Golgi vesicle-mediated transport,37,4,2.37,0.36684,1
GO:0031124,mRNA 3'-end processing,36,3,2.31,0.36705,1
GO:0009718,anthocyanin-containing compound biosynth...,28,3,1.8,0.36721,1
GO:0009620,response to fungus,444,40,28.49,0.36728,1
GO:0006342,chromatin silencing,86,8,5.52,0.36767,1
GO:1901661,quinone metabolic process,42,4,2.7,0.36824,1
GO:0019483,beta-alanine biosynthetic process,5,1,0.32,0.36827,1
GO:0043562,cellular response to nitrogen levels,42,4,2.7,0.36884,1
GO:0009845,seed germination,212,14,13.61,0.36978,1
GO:0010628,positive regulation of gene expression,493,37,31.64,0.36996,1
GO:1900376,regulation of secondary metabolite biosy...,32,3,2.05,0.37025,1
GO:0032106,positive regulation of response to extra...,6,1,0.39,0.37031,1
GO:0031328,positive regulation of cellular biosynth...,506,37,32.47,0.37044,1
GO:0019877,diaminopimelate biosynthetic process,5,1,0.32,0.37072,1
GO:0090351,seedling development,231,16,14.82,0.37107,1
GO:0048583,regulation of response to stimulus,817,58,52.43,0.37169,1
GO:0048831,regulation of shoot system development,276,16,17.71,0.37170,1
GO:0060966,regulation of gene silencing by RNA,9,1,0.58,0.37171,1
GO:0052482,defense response by cell wall thickening,20,2,1.28,0.37182,1
GO:0010453,regulation of cell fate commitment,11,1,0.71,0.37192,1
GO:0055083,monovalent inorganic anion homeostasis,29,3,1.86,0.37282,1
GO:0046133,pyrimidine ribonucleoside catabolic proc...,6,1,0.39,0.37298,1
GO:0000105,histidine biosynthetic process,19,2,1.22,0.37317,1
GO:0046167,glycerol-3-phosphate biosynthetic proces...,6,1,0.39,0.37322,1
GO:1901269,lipooligosaccharide metabolic process,6,1,0.39,0.37420,1
GO:1901663,quinone biosynthetic process,42,4,2.7,0.37541,1
GO:1901419,regulation of response to alcohol,107,9,6.87,0.37590,1
GO:0033036,macromolecule localization,1503,95,96.46,0.37612,1
GO:0061458,reproductive system development,1905,116,122.25,0.37697,1
GO:0010371,regulation of gibberellin biosynthetic p...,7,1,0.45,0.37728,1
GO:0016125,sterol metabolic process,114,9,7.32,0.37751,1
GO:0015893,drug transport,211,16,13.54,0.37760,1
GO:0043624,cellular protein complex disassembly,81,8,5.2,0.37846,1
GO:0071497,cellular response to freezing,6,1,0.39,0.37923,1
GO:0010364,regulation of ethylene biosynthetic proc...,19,1,1.22,0.37953,1
GO:0051252,regulation of RNA metabolic process,3928,263,252.08,0.37974,1
GO:0009691,cytokinin biosynthetic process,32,3,2.05,0.37982,1
GO:0042545,cell wall modification,245,16,15.72,0.38017,1
GO:0051782,negative regulation of cell division,6,1,0.39,0.38028,1
GO:1901991,negative regulation of mitotic cell cycl...,20,3,1.28,0.38117,1
GO:0055072,iron ion homeostasis,72,6,4.62,0.38132,1
GO:0051510,regulation of unidimensional cell growth,77,5,4.94,0.38143,1
GO:0006879,cellular iron ion homeostasis,40,4,2.57,0.38185,1
GO:1901271,lipooligosaccharide biosynthetic process,6,1,0.39,0.38198,1
GO:0006694,steroid biosynthetic process,121,9,7.77,0.38251,1
GO:0019860,uracil metabolic process,7,1,0.45,0.38253,1
GO:0006207,'de novo' pyrimidine nucleobase biosynth...,20,4,1.28,0.38300,1
GO:0009065,glutamine family amino acid catabolic pr...,20,2,1.28,0.38407,1
GO:0060964,regulation of gene silencing by miRNA,6,1,0.39,0.38473,1
GO:0046500,S-adenosylmethionine metabolic process,22,2,1.41,0.38508,1
GO:2000379,positive regulation of reactive oxygen s...,19,2,1.22,0.38528,1
GO:2001057,reactive nitrogen species metabolic proc...,68,5,4.36,0.38594,1
GO:0045005,DNA-dependent DNA replication maintenanc...,9,1,0.58,0.38654,1
GO:0019520,aldonic acid metabolic process,7,1,0.45,0.38663,1
GO:0009735,response to cytokinin,347,28,22.27,0.38671,1
GO:0052317,camalexin metabolic process,15,2,0.96,0.38695,1
GO:0042182,ketone catabolic process,19,2,1.22,0.38703,1
GO:0052544,defense response by callose deposition i...,20,2,1.28,0.38742,1
GO:0006808,regulation of nitrogen utilization,7,1,0.45,0.38810,1
GO:0072527,pyrimidine-containing compound metabolic...,115,8,7.38,0.38847,1
GO:0009301,snRNA transcription,6,1,0.39,0.38889,1
GO:0071174,mitotic spindle checkpoint,15,3,0.96,0.38889,1
GO:0008216,spermidine metabolic process,32,3,2.05,0.39014,1
GO:0032957,inositol trisphosphate metabolic process,12,2,0.77,0.39057,1
GO:0000097,sulfur amino acid biosynthetic process,81,8,5.2,0.39087,1
GO:0046283,anthocyanin-containing compound metaboli...,56,5,3.59,0.39168,1
GO:0010187,negative regulation of seed germination,24,2,1.54,0.39208,1
GO:0032877,positive regulation of DNA endoreduplica...,8,1,0.51,0.39216,1
GO:0006047,UDP-N-acetylglucosamine metabolic proces...,10,1,0.64,0.39357,1
GO:0043462,regulation of ATPase activity,5,1,0.32,0.39374,1
GO:0042430,indole-containing compound metabolic pro...,131,9,8.41,0.39393,1
GO:0008535,respiratory chain complex IV assembly,15,2,0.96,0.39400,1
GO:0055071,manganese ion homeostasis,19,2,1.22,0.39401,1
GO:0010321,regulation of vegetative phase change,8,1,0.51,0.39423,1
GO:0002684,positive regulation of immune system pro...,97,8,6.23,0.39429,1
GO:0006564,L-serine biosynthetic process,10,2,0.64,0.39463,1
GO:0006306,DNA methylation,84,6,5.39,0.39635,1
GO:0032107,regulation of response to nutrient level...,7,1,0.45,0.39683,1
GO:0009416,response to light stimulus,1005,84,64.5,0.39722,1
GO:1901678,iron coordination entity transport,8,1,0.51,0.39724,1
GO:0051180,vitamin transport,8,1,0.51,0.39724,1
GO:0008298,intracellular mRNA localization,7,1,0.45,0.39725,1
GO:0016054,organic acid catabolic process,194,14,12.45,0.39755,1
GO:0006596,polyamine biosynthetic process,41,4,2.63,0.39883,1
GO:0007050,cell cycle arrest,20,2,1.28,0.39890,1
GO:0031539,positive regulation of anthocyanin metab...,7,1,0.45,0.39952,1
GO:0010492,maintenance of shoot apical meristem ide...,22,1,1.41,0.40000,1
GO:0071840,cellular component organization or bioge...,4376,285,280.83,0.40017,1
GO:0000096,sulfur amino acid metabolic process,121,10,7.77,0.40183,1
GO:1902882,regulation of response to oxidative stre...,14,2,0.9,0.40201,1
GO:0009084,glutamine family amino acid biosynthetic...,64,6,4.11,0.40222,1
GO:0046467,membrane lipid biosynthetic process,88,7,5.65,0.40249,1
GO:0009765,photosynthesis, light harvesting,61,6,3.91,0.40262,1
GO:0043903,regulation of symbiosis, encompassing mu...,16,2,1.03,0.40336,1
GO:0006551,leucine metabolic process,30,3,1.93,0.40339,1
GO:0010483,pollen tube reception,9,1,0.58,0.40363,1
GO:0048830,adventitious root development,9,1,0.58,0.40526,1
GO:0009067,aspartate family amino acid biosynthetic...,87,8,5.58,0.40560,1
GO:0009100,glycoprotein metabolic process,170,11,10.91,0.40597,1
GO:0006014,D-ribose metabolic process,25,2,1.6,0.40670,1
GO:0070828,heterochromatin organization,18,2,1.16,0.40710,1
GO:0042440,pigment metabolic process,252,17,16.17,0.40724,1
GO:0017144,drug metabolic process,1176,76,75.47,0.40735,1
GO:0030833,regulation of actin filament polymerizat...,47,3,3.02,0.40833,1
GO:0072522,purine-containing compound biosynthetic ...,327,25,20.99,0.40917,1
GO:0045727,positive regulation of translation,30,3,1.93,0.40972,1
GO:0007059,chromosome segregation,140,10,8.98,0.41002,1
GO:0010941,regulation of cell death,106,8,6.8,0.41021,1
GO:0019430,removal of superoxide radicals,31,3,1.99,0.41047,1
GO:0006099,tricarboxylic acid cycle,106,7,6.8,0.41047,1
GO:0055085,transmembrane transport,1727,108,110.83,0.41138,1
GO:0031407,oxylipin metabolic process,49,3,3.14,0.41329,1
GO:2000105,positive regulation of DNA-dependent DNA...,8,1,0.51,0.41353,1
GO:0009933,meristem structural organization,117,6,7.51,0.41356,1
GO:0001944,vasculature development,39,3,2.5,0.41399,1
GO:0072358,cardiovascular system development,39,3,2.5,0.41399,1
GO:0072359,circulatory system development,39,3,2.5,0.41399,1
GO:0009199,ribonucleoside triphosphate metabolic pr...,296,28,19,0.41527,1
GO:0046339,diacylglycerol metabolic process,10,1,0.64,0.41528,1
GO:0042157,lipoprotein metabolic process,47,3,3.02,0.41562,1
GO:0032104,regulation of response to extracellular ...,7,1,0.45,0.41566,1
GO:0071483,cellular response to blue light,34,3,2.18,0.41588,1
GO:0018198,peptidyl-cysteine modification,14,1,0.9,0.41611,1
GO:0070981,L-asparagine biosynthetic process,5,1,0.32,0.41667,1
GO:0009685,gibberellin metabolic process,49,4,3.14,0.41806,1
GO:0006562,proline catabolic process,6,1,0.39,0.41855,1
GO:0006624,vacuolar protein processing,10,1,0.64,0.41928,1
GO:0051446,positive regulation of meiotic cell cycl...,13,1,0.83,0.41942,1
GO:0006968,cellular defense response,8,1,0.51,0.41943,1
