GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0009853,photorespiration,114,6,3.69,0.45609,1
GO:2000032,regulation of secondary shoot formation,33,1,1.07,0.45676,1
GO:0080183,response to photooxidative stress,11,1,0.36,0.45678,1
GO:0010206,photosystem II repair,23,3,0.74,0.45694,1
GO:0019860,uracil metabolic process,12,1,0.39,0.45695,1
GO:0034656,nucleobase-containing small molecule cat...,28,2,0.91,0.45709,1
GO:0009846,pollen germination,123,4,3.98,0.45716,1
GO:0006405,RNA export from nucleus,106,4,3.43,0.45787,1
GO:0009168,purine ribonucleoside monophosphate bios...,266,20,8.6,0.45793,1
GO:0009156,ribonucleoside monophosphate biosyntheti...,299,22,9.67,0.45814,1
GO:0045892,negative regulation of transcription, DN...,584,17,18.88,0.45881,1
GO:1901565,organonitrogen compound catabolic proces...,1592,60,51.46,0.45885,1
GO:0006403,RNA localization,253,8,8.18,0.45904,1
GO:0033506,glucosinolate biosynthetic process from ...,5,1,0.16,0.45931,1
GO:0051650,establishment of vesicle localization,46,2,1.49,0.46083,1
GO:0007059,chromosome segregation,256,9,8.28,0.46095,1
GO:0030029,actin filament-based process,226,8,7.31,0.46110,1
GO:1903432,regulation of TORC1 signaling,6,1,0.19,0.46154,1
GO:0006097,glyoxylate cycle,16,1,0.52,0.46170,1
GO:0032509,endosome transport via multivesicular bo...,33,2,1.07,0.46241,1
GO:0070727,cellular macromolecule localization,1356,41,43.83,0.46273,1
GO:0051651,maintenance of location in cell,77,3,2.49,0.46317,1
GO:0009615,response to virus,227,8,7.34,0.46342,1
GO:0006825,copper ion transport,24,1,0.78,0.46364,1
GO:0016129,phytosteroid biosynthetic process,63,2,2.04,0.46376,1
GO:0051238,sequestering of metal ion,33,2,1.07,0.46379,1
GO:0000038,very long-chain fatty acid metabolic pro...,55,2,1.78,0.46393,1
GO:0051338,regulation of transferase activity,322,12,10.41,0.46406,1
GO:0034063,stress granule assembly,13,1,0.42,0.46470,1
GO:1902680,positive regulation of RNA biosynthetic ...,1034,27,33.43,0.46544,1
GO:0072598,protein localization to chloroplast,94,4,3.04,0.46565,1
GO:0034765,regulation of ion transmembrane transpor...,94,4,3.04,0.46615,1
GO:0009201,ribonucleoside triphosphate biosynthetic...,243,19,7.86,0.46782,1
GO:0006598,polyamine catabolic process,16,1,0.52,0.46954,1
GO:0000184,nuclear-transcribed mRNA catabolic proce...,67,5,2.17,0.46958,1
GO:0104004,cellular response to environmental stimu...,474,16,15.32,0.46989,1
GO:0001678,cellular glucose homeostasis,41,2,1.33,0.46992,1
GO:0030422,production of siRNA involved in RNA inte...,83,4,2.68,0.47002,1
GO:0002520,immune system development,22,1,0.71,0.47040,1
GO:0030245,cellulose catabolic process,50,2,1.62,0.47059,1
GO:0045948,positive regulation of translational ini...,14,1,0.45,0.47108,1
GO:0022900,electron transport chain,192,11,6.21,0.47208,1
GO:0032543,mitochondrial translation,52,3,1.68,0.47225,1
GO:0045910,negative regulation of DNA recombination,36,1,1.16,0.47252,1
GO:0051174,regulation of phosphorus metabolic proce...,393,13,12.7,0.47278,1
GO:0045604,regulation of epidermal cell differentia...,10,1,0.32,0.47297,1
GO:0006955,immune response,1117,39,36.11,0.47370,1
GO:0018105,peptidyl-serine phosphorylation,175,4,5.66,0.47396,1
GO:0045893,positive regulation of transcription, DN...,1028,27,33.23,0.47419,1
GO:0017145,stem cell division,15,1,0.48,0.47421,1
GO:0002366,leukocyte activation involved in immune ...,16,2,0.52,0.47431,1
GO:0051177,meiotic sister chromatid cohesion,28,1,0.91,0.47466,1
GO:0009303,rRNA transcription,16,1,0.52,0.47467,1
GO:0010274,hydrotropism,21,1,0.68,0.47472,1
GO:0032101,regulation of response to external stimu...,311,10,10.05,0.47532,1
GO:0048584,positive regulation of response to stimu...,724,25,23.4,0.47563,1
GO:0071901,negative regulation of protein serine/th...,25,2,0.81,0.47599,1
GO:0048316,seed development,1207,36,39.02,0.47643,1
GO:0042537,benzene-containing compound metabolic pr...,201,7,6.5,0.47679,1
GO:0019482,beta-alanine metabolic process,13,1,0.42,0.47688,1
GO:0006768,biotin metabolic process,19,1,0.61,0.47762,1
GO:0006534,cysteine metabolic process,61,5,1.97,0.47796,1
GO:0045338,farnesyl diphosphate metabolic process,23,1,0.74,0.47820,1
GO:0044209,AMP salvage,11,1,0.36,0.47826,1
GO:0042732,D-xylose metabolic process,32,3,1.03,0.47851,1
GO:0050829,defense response to Gram-negative bacter...,83,3,2.68,0.47857,1
GO:0043631,RNA polyadenylation,58,2,1.87,0.47893,1
GO:0046487,glyoxylate metabolic process,16,1,0.52,0.47946,1
GO:0006595,polyamine metabolic process,68,3,2.2,0.47947,1
GO:0019264,glycine biosynthetic process from serine,17,2,0.55,0.47984,1
GO:0046864,isoprenoid transport,23,1,0.74,0.48041,1
GO:0009202,deoxyribonucleoside triphosphate biosynt...,8,1,0.26,0.48046,1
GO:0009259,ribonucleotide metabolic process,544,33,17.59,0.48100,1
GO:0031936,negative regulation of chromatin silenci...,25,1,0.81,0.48120,1
GO:0071345,cellular response to cytokine stimulus,20,1,0.65,0.48263,1
GO:0019748,secondary metabolic process,1317,45,42.57,0.48329,1
GO:0043648,dicarboxylic acid metabolic process,188,8,6.08,0.48352,1
GO:0042147,retrograde transport, endosome to Golgi,59,3,1.91,0.48411,1
GO:0043547,positive regulation of GTPase activity,76,2,2.46,0.48420,1
GO:0042344,indole glucosinolate catabolic process,15,1,0.48,0.48473,1
GO:0090627,plant epidermal cell differentiation,308,9,9.96,0.48516,1
GO:0034754,cellular hormone metabolic process,108,4,3.49,0.48595,1
GO:0060918,auxin transport,208,9,6.72,0.48651,1
GO:0042254,ribosome biogenesis,692,30,22.37,0.48687,1
GO:0044257,cellular protein catabolic process,976,31,31.55,0.48747,1
GO:0006346,methylation-dependent chromatin silencin...,23,1,0.74,0.48856,1
GO:0001101,response to acid chemical,3046,107,98.47,0.48908,1
GO:0052510,positive regulation by organism of defen...,25,1,0.81,0.48910,1
GO:0048511,rhythmic process,327,11,10.57,0.48952,1
GO:0043207,response to external biotic stimulus,2854,93,92.26,0.48969,1
GO:0043618,regulation of transcription from RNA pol...,75,2,2.42,0.49031,1
GO:0030388,fructose 1,6-bisphosphate metabolic proc...,18,1,0.58,0.49104,1
GO:0034975,protein folding in endoplasmic reticulum,14,1,0.45,0.49120,1
GO:0010048,vernalization response,66,4,2.13,0.49121,1
GO:0045493,xylan catabolic process,36,1,1.16,0.49173,1
GO:0009725,response to hormone,4048,140,130.86,0.49179,1
GO:1990066,energy quenching,15,1,0.48,0.49232,1
GO:0006265,DNA topological change,22,1,0.71,0.49250,1
GO:2000241,regulation of reproductive process,718,23,23.21,0.49251,1
GO:0051026,chiasma assembly,17,1,0.55,0.49258,1
GO:0007602,phototransduction,115,4,3.72,0.49289,1
GO:0010235,guard mother cell cytokinesis,12,1,0.39,0.49289,1
GO:0009831,plant-type cell wall modification involv...,15,1,0.48,0.49322,1
GO:0031407,oxylipin metabolic process,58,2,1.87,0.49329,1
GO:0019759,glycosinolate catabolic process,84,4,2.72,0.49448,1
GO:0010150,leaf senescence,325,8,10.51,0.49514,1
GO:0007568,aging,399,12,12.9,0.49560,1
GO:1902532,negative regulation of intracellular sig...,82,3,2.65,0.49571,1
GO:0010158,abaxial cell fate specification,19,1,0.61,0.49604,1
GO:0030148,sphingolipid biosynthetic process,54,3,1.75,0.49704,1
GO:0034982,mitochondrial protein processing,22,1,0.71,0.49708,1
GO:0042451,purine nucleoside biosynthetic process,40,3,1.29,0.49779,1
GO:0009100,glycoprotein metabolic process,292,10,9.44,0.49802,1
GO:0048564,photosystem I assembly,16,1,0.52,0.49834,1
GO:0002218,activation of innate immune response,132,3,4.27,0.49879,1
GO:0006722,triterpenoid metabolic process,25,1,0.81,0.49889,1
GO:0009102,biotin biosynthetic process,19,1,0.61,0.49897,1
GO:0001676,long-chain fatty acid metabolic process,24,1,0.78,0.49967,1
GO:0045944,positive regulation of transcription by ...,398,10,12.87,0.49990,1
GO:0009265,2'-deoxyribonucleotide biosynthetic proc...,6,1,0.19,0.50000,1
GO:0009939,positive regulation of gibberellic acid ...,15,1,0.48,0.50057,1
GO:0051290,protein heterotetramerization,7,1,0.23,0.50079,1
GO:0046339,diacylglycerol metabolic process,36,1,1.16,0.50140,1
GO:0042214,terpene metabolic process,78,2,2.52,0.50256,1
GO:1905622,negative regulation of leaf development,32,1,1.03,0.50429,1
GO:0001708,cell fate specification,66,2,2.13,0.50617,1
GO:0006914,autophagy,177,7,5.72,0.50660,1
GO:0044036,cell wall macromolecule metabolic proces...,358,11,11.57,0.50687,1
GO:1903580,positive regulation of ATP metabolic pro...,8,1,0.26,0.50699,1
GO:0016137,glycoside metabolic process,24,2,0.78,0.50755,1
GO:0046519,sphingoid metabolic process,16,1,0.52,0.50828,1
GO:0018394,peptidyl-lysine acetylation,88,1,2.84,0.50834,1
GO:0051258,protein polymerization,136,6,4.4,0.50875,1
GO:0031123,RNA 3'-end processing,134,5,4.33,0.50892,1
GO:0042274,ribosomal small subunit biogenesis,157,7,5.08,0.50913,1
GO:0046889,positive regulation of lipid biosyntheti...,64,2,2.07,0.50948,1
GO:0046501,protoporphyrinogen IX metabolic process,28,1,0.91,0.50984,1
GO:0016477,cell migration,67,4,2.17,0.51014,1
GO:0008104,protein localization,1769,52,57.19,0.51045,1
GO:0030150,protein import into mitochondrial matrix,37,2,1.2,0.51053,1
GO:0015995,chlorophyll biosynthetic process,118,4,3.81,0.51057,1
GO:0006627,protein processing involved in protein t...,14,1,0.45,0.51113,1
GO:0043086,negative regulation of catalytic activit...,185,7,5.98,0.51122,1
GO:0090148,membrane fission,15,1,0.48,0.51140,1
GO:0046890,regulation of lipid biosynthetic process,135,4,4.36,0.51170,1
GO:0006591,ornithine metabolic process,13,1,0.42,0.51179,1
GO:1901654,response to ketone,20,1,0.65,0.51183,1
GO:0009167,purine ribonucleoside monophosphate meta...,355,26,11.48,0.51214,1
GO:0010230,alternative respiration,7,1,0.23,0.51261,1
GO:0031929,TOR signaling,20,1,0.65,0.51273,1
GO:0022603,regulation of anatomical structure morph...,372,10,12.03,0.51325,1
GO:0010093,specification of floral organ identity,27,1,0.87,0.51362,1
GO:0044772,mitotic cell cycle phase transition,214,11,6.92,0.51386,1
GO:0071395,cellular response to jasmonic acid stimu...,264,9,8.53,0.51456,1
GO:0043066,negative regulation of apoptotic process,32,2,1.03,0.51540,1
GO:0070298,negative regulation of phosphorelay sign...,44,2,1.42,0.51563,1
GO:0016131,brassinosteroid metabolic process,66,2,2.13,0.51566,1
GO:0060429,epithelium development,61,2,1.97,0.51608,1
GO:0006458,'de novo' protein folding,143,7,4.62,0.51612,1
GO:0009719,response to endogenous stimulus,4143,142,133.93,0.51616,1
GO:0060964,regulation of gene silencing by miRNA,15,1,0.48,0.51656,1
GO:0006541,glutamine metabolic process,85,3,2.75,0.51702,1
GO:0090066,regulation of anatomical structure size,193,6,6.24,0.51709,1
GO:0043288,apocarotenoid metabolic process,80,2,2.59,0.51732,1
GO:0009787,regulation of abscisic acid-activated si...,326,11,10.54,0.51791,1
GO:0048588,developmental cell growth,438,11,14.16,0.51942,1
GO:1901421,positive regulation of response to alcoh...,134,5,4.33,0.51975,1
GO:0010817,regulation of hormone levels,867,26,28.03,0.51989,1
GO:0060628,regulation of ER to Golgi vesicle-mediat...,19,1,0.61,0.52088,1
GO:0006900,vesicle budding from membrane,96,3,3.1,0.52145,1
GO:0043068,positive regulation of programmed cell d...,75,2,2.42,0.52162,1
GO:0045324,late endosome to vacuole transport,60,2,1.94,0.52177,1
GO:0034030,ribonucleoside bisphosphate biosynthetic...,53,3,1.71,0.52264,1
GO:0050789,regulation of biological process,10220,330,330.38,0.52278,1
GO:0048868,pollen tube development,376,11,12.15,0.52376,1
GO:0010188,response to microbial phytotoxin,18,1,0.58,0.52383,1
GO:0006611,protein export from nucleus,112,4,3.62,0.52657,1
GO:0006098,pentose-phosphate shunt,47,3,1.52,0.52663,1
GO:0019682,glyceraldehyde-3-phosphate metabolic pro...,73,3,2.36,0.52676,1
GO:0006208,pyrimidine nucleobase catabolic process,11,1,0.36,0.52679,1
GO:0001731,formation of translation preinitiation c...,14,1,0.45,0.52685,1
GO:0045036,protein targeting to chloroplast,89,4,2.88,0.52720,1
GO:0090316,positive regulation of intracellular pro...,22,1,0.71,0.52751,1
GO:0046942,carboxylic acid transport,270,5,8.73,0.52815,1
GO:0006284,base-excision repair,34,1,1.1,0.52838,1
GO:0009066,aspartate family amino acid metabolic pr...,146,8,4.72,0.52992,1
GO:0030104,water homeostasis,29,1,0.94,0.53015,1
GO:0019471,4-hydroxyproline metabolic process,31,2,1,0.53061,1
GO:0032103,positive regulation of response to exter...,116,4,3.75,0.53312,1
GO:0032984,protein-containing complex disassembly,180,9,5.82,0.53319,1
GO:1990778,protein localization to cell periphery,24,1,0.78,0.53397,1
GO:1905958,negative regulation of cellular response...,149,5,4.82,0.53415,1
GO:0010646,regulation of cell communication,862,26,27.87,0.53435,1
GO:0010190,cytochrome b6f complex assembly,17,1,0.55,0.53459,1
GO:0048598,embryonic morphogenesis,102,3,3.3,0.53597,1
GO:0010563,negative regulation of phosphorus metabo...,56,2,1.81,0.53669,1
GO:0051592,response to calcium ion,38,2,1.23,0.53676,1
GO:0006413,translational initiation,115,4,3.72,0.53740,1
GO:0031163,metallo-sulfur cluster assembly,69,3,2.23,0.53764,1
GO:0044092,negative regulation of molecular functio...,228,9,7.37,0.53787,1
GO:0010821,regulation of mitochondrion organization,22,1,0.71,0.53814,1
GO:1901606,alpha-amino acid catabolic process,187,10,6.05,0.53884,1
GO:0051716,cellular response to stimulus,5928,192,191.63,0.54002,1
GO:0032269,negative regulation of cellular protein ...,226,7,7.31,0.54019,1
GO:0046337,phosphatidylethanolamine metabolic proce...,25,1,0.81,0.54056,1
GO:0002682,regulation of immune system process,367,12,11.86,0.54074,1
GO:0031334,positive regulation of protein complex a...,86,4,2.78,0.54124,1
GO:0051445,regulation of meiotic cell cycle,48,2,1.55,0.54126,1
GO:0051046,regulation of secretion,26,1,0.84,0.54170,1
GO:0022604,regulation of cell morphogenesis,219,6,7.08,0.54180,1
GO:0019220,regulation of phosphate metabolic proces...,393,13,12.7,0.54195,1
GO:0000462,maturation of SSU-rRNA from tricistronic...,62,2,2,0.54246,1
GO:0006414,translational elongation,87,3,2.81,0.54283,1
GO:0072655,establishment of protein localization to...,110,5,3.56,0.54390,1
GO:0051222,positive regulation of protein transport,24,1,0.78,0.54397,1
GO:0006166,purine ribonucleoside salvage,12,1,0.39,0.54495,1
GO:0071156,regulation of cell cycle arrest,16,1,0.52,0.54512,1
GO:0046084,adenine biosynthetic process,12,1,0.39,0.54545,1
GO:0070072,vacuolar proton-transporting V-type ATPa...,9,2,0.29,0.54545,1
GO:0031670,cellular response to nutrient,23,1,0.74,0.54558,1
GO:0016126,sterol biosynthetic process,119,3,3.85,0.54586,1
GO:0042157,lipoprotein metabolic process,126,4,4.07,0.54639,1
GO:0015937,coenzyme A biosynthetic process,14,1,0.45,0.54651,1
GO:0043433,negative regulation of DNA-binding trans...,22,1,0.71,0.54683,1
GO:0070838,divalent metal ion transport,212,4,6.85,0.54716,1
GO:0051304,chromosome separation,72,3,2.33,0.54738,1
GO:0044242,cellular lipid catabolic process,201,7,6.5,0.54749,1
GO:0009749,response to glucose,126,7,4.07,0.54896,1
GO:0071427,mRNA-containing ribonucleoprotein comple...,63,3,2.04,0.54967,1
GO:0140053,mitochondrial gene expression,88,3,2.84,0.54973,1
GO:0000077,DNA damage checkpoint,31,1,1,0.55062,1
GO:1904951,positive regulation of establishment of ...,25,1,0.81,0.55135,1
GO:0006417,regulation of translation,327,11,10.57,0.55189,1
GO:0071407,cellular response to organic cyclic comp...,431,14,13.93,0.55214,1
GO:0051307,meiotic chromosome separation,31,1,1,0.55215,1
GO:0009690,cytokinin metabolic process,57,2,1.84,0.55336,1
GO:0007041,lysosomal transport,13,1,0.42,0.55347,1
GO:0042330,taxis,56,2,1.81,0.55353,1
GO:0071826,ribonucleoprotein complex subunit organi...,423,21,13.67,0.55387,1
GO:0007033,vacuole organization,146,5,4.72,0.55387,1
GO:0034097,response to cytokine,23,1,0.74,0.55393,1
GO:0010332,response to gamma radiation,25,1,0.81,0.55556,1
GO:0032309,icosanoid secretion,5,1,0.16,0.55556,1
GO:0006304,DNA modification,163,4,5.27,0.55588,1
GO:0033014,tetrapyrrole biosynthetic process,137,5,4.43,0.55592,1
GO:0042593,glucose homeostasis,52,3,1.68,0.55652,1
GO:0042546,cell wall biogenesis,491,17,15.87,0.55680,1
GO:0006334,nucleosome assembly,55,1,1.78,0.55691,1
GO:0048609,multicellular organismal reproductive pr...,379,10,12.25,0.55720,1
GO:0045936,negative regulation of phosphate metabol...,56,2,1.81,0.55742,1
GO:1901420,negative regulation of response to alcoh...,149,5,4.82,0.55763,1
GO:0006573,valine metabolic process,34,2,1.1,0.55810,1
GO:0009723,response to ethylene,701,24,22.66,0.55821,1
GO:0051170,import into nucleus,92,4,2.97,0.55857,1
GO:0042023,DNA endoreduplication,116,6,3.75,0.55947,1
GO:1903530,regulation of secretion by cell,26,1,0.84,0.55963,1
GO:0051234,establishment of localization,4578,129,147.99,0.55995,1
GO:0005985,sucrose metabolic process,72,3,2.33,0.56015,1
GO:0072596,establishment of protein localization to...,89,4,2.88,0.56022,1
GO:0009751,response to salicylic acid,547,19,17.68,0.56022,1
GO:0015976,carbon utilization,25,1,0.81,0.56038,1
GO:0009098,leucine biosynthetic process,33,2,1.07,0.56168,1
GO:0098661,inorganic anion transmembrane transport,29,1,0.94,0.56227,1
GO:0010105,negative regulation of ethylene-activate...,44,2,1.42,0.56229,1
GO:0010078,maintenance of root meristem identity,31,1,1,0.56262,1
GO:0009819,drought recovery,18,1,0.58,0.56341,1
GO:2000070,regulation of response to water deprivat...,107,4,3.46,0.56364,1
GO:0015931,nucleobase-containing compound transport,323,9,10.44,0.56377,1
GO:0051253,negative regulation of RNA metabolic pro...,612,17,19.78,0.56404,1
GO:0046486,glycerolipid metabolic process,421,11,13.61,0.56432,1
GO:0042335,cuticle development,64,2,2.07,0.56437,1
GO:0007093,mitotic cell cycle checkpoint,59,3,1.91,0.56485,1
GO:0035966,response to topologically incorrect prot...,144,5,4.66,0.56561,1
GO:0007131,reciprocal meiotic recombination,75,2,2.42,0.56563,1
GO:0006743,ubiquinone metabolic process,38,3,1.23,0.56685,1
GO:0045088,regulation of innate immune response,300,10,9.7,0.56687,1
GO:0018958,phenol-containing compound metabolic pro...,154,5,4.98,0.56719,1
GO:0048229,gametophyte development,800,22,25.86,0.56740,1
GO:1900056,negative regulation of leaf senescence,32,1,1.03,0.56776,1
GO:0070297,regulation of phosphorelay signal transd...,52,2,1.68,0.56777,1
GO:0009970,cellular response to sulfate starvation,26,1,0.84,0.56794,1
GO:0032504,multicellular organism reproduction,398,11,12.87,0.56815,1
GO:0061912,selective autophagy,21,1,0.68,0.56968,1
GO:0009095,aromatic amino acid family biosynthetic ...,18,1,0.58,0.57061,1
GO:0019673,GDP-mannose metabolic process,29,1,0.94,0.57096,1
GO:0033045,regulation of sister chromatid segregati...,59,2,1.91,0.57103,1
GO:0090701,specification of plant organ identity,32,1,1.03,0.57123,1
GO:1905818,regulation of chromosome separation,41,2,1.33,0.57132,1
GO:0030163,protein catabolic process,1118,35,36.14,0.57150,1
GO:0140014,mitotic nuclear division,188,8,6.08,0.57178,1
GO:0006767,water-soluble vitamin metabolic process,131,6,4.23,0.57212,1
GO:0015772,oligosaccharide transport,30,1,0.97,0.57239,1
GO:0010197,polar nucleus fusion,55,4,1.78,0.57256,1
GO:0032446,protein modification by small protein co...,1195,24,38.63,0.57322,1
GO:0042773,ATP synthesis coupled electron transport,76,6,2.46,0.57375,1
GO:0006848,pyruvate transport,12,1,0.39,0.57391,1
GO:0009826,unidimensional cell growth,621,16,20.07,0.57413,1
GO:0032388,positive regulation of intracellular tra...,24,1,0.78,0.57430,1
GO:0046685,response to arsenic-containing substance,24,1,0.78,0.57431,1
GO:0050776,regulation of immune response,327,10,10.57,0.57437,1
GO:0010101,post-embryonic root morphogenesis,125,3,4.04,0.57556,1
GO:0050821,protein stabilization,44,2,1.42,0.57571,1
GO:1900542,regulation of purine nucleotide metaboli...,13,1,0.42,0.57603,1
GO:0090697,post-embryonic plant organ morphogenesis,233,5,7.53,0.57649,1
GO:0006342,chromatin silencing,131,4,4.23,0.57656,1
GO:1905428,regulation of plant organ formation,40,1,1.29,0.57677,1
GO:0009200,deoxyribonucleoside triphosphate metabol...,11,1,0.36,0.57767,1
GO:2000022,regulation of jasmonic acid mediated sig...,100,3,3.23,0.57806,1
GO:0007346,regulation of mitotic cell cycle,211,9,6.82,0.57811,1
GO:0009809,lignin biosynthetic process,141,3,4.56,0.57813,1
GO:0000304,response to singlet oxygen,21,1,0.68,0.57828,1
GO:0019566,arabinose metabolic process,10,1,0.32,0.57855,1
GO:0042742,defense response to bacterium,1264,39,40.86,0.57903,1
GO:0071616,acyl-CoA biosynthetic process,37,2,1.2,0.57973,1
GO:0010019,chloroplast-nucleus signaling pathway,27,1,0.87,0.58002,1
GO:0045736,negative regulation of cyclin-dependent ...,12,1,0.39,0.58042,1
GO:0009101,glycoprotein biosynthetic process,280,10,9.05,0.58115,1
GO:0009267,cellular response to starvation,359,11,11.61,0.58119,1
GO:0051365,cellular response to potassium ion starv...,27,1,0.87,0.58221,1
GO:0051493,regulation of cytoskeleton organization,162,5,5.24,0.58332,1
GO:0005984,disaccharide metabolic process,111,4,3.59,0.58354,1
GO:0009150,purine ribonucleotide metabolic process,499,31,16.13,0.58412,1
GO:1903578,regulation of ATP metabolic process,10,1,0.32,0.58432,1
GO:0006862,nucleotide transport,31,1,1,0.58472,1
GO:0009394,2'-deoxyribonucleotide metabolic process,8,1,0.26,0.58498,1
GO:0001522,pseudouridine synthesis,35,1,1.13,0.58638,1
GO:0002181,cytoplasmic translation,163,8,5.27,0.58698,1
GO:0009863,salicylic acid mediated signaling pathwa...,163,5,5.27,0.58758,1
GO:0007389,pattern specification process,442,12,14.29,0.58905,1
GO:0032879,regulation of localization,432,13,13.97,0.58918,1
GO:0016114,terpenoid biosynthetic process,324,7,10.47,0.59001,1
GO:0045834,positive regulation of lipid metabolic p...,71,2,2.3,0.59004,1
GO:2000038,regulation of stomatal complex developme...,23,1,0.74,0.59022,1
GO:0033866,nucleoside bisphosphate biosynthetic pro...,53,3,1.71,0.59074,1
GO:2000379,positive regulation of reactive oxygen s...,31,1,1,0.59172,1
GO:0000380,alternative mRNA splicing, via spliceoso...,74,3,2.39,0.59179,1
GO:0006986,response to unfolded protein,79,3,2.55,0.59185,1
GO:0000082,G1/S transition of mitotic cell cycle,35,2,1.13,0.59217,1
GO:0032880,regulation of protein localization,100,3,3.23,0.59239,1
GO:0071218,cellular response to misfolded protein,50,2,1.62,0.59314,1
GO:1905039,carboxylic acid transmembrane transport,169,3,5.46,0.59315,1
GO:1902290,positive regulation of defense response ...,42,1,1.36,0.59382,1
GO:0046513,ceramide biosynthetic process,18,1,0.58,0.59426,1
GO:0045039,protein import into mitochondrial inner ...,19,1,0.61,0.59560,1
GO:0046470,phosphatidylcholine metabolic process,54,2,1.75,0.59722,1
GO:0009094,L-phenylalanine biosynthetic process,17,1,0.55,0.59759,1
GO:0045492,xylan biosynthetic process,66,1,2.13,0.59761,1
GO:0009057,macromolecule catabolic process,1848,57,59.74,0.59787,1
GO:0051302,regulation of cell division,131,4,4.23,0.59800,1
GO:0009174,pyrimidine ribonucleoside monophosphate ...,27,2,0.87,0.59926,1
GO:0009788,negative regulation of abscisic acid-act...,149,5,4.82,0.59937,1
GO:0046835,carbohydrate phosphorylation,28,1,0.91,0.59965,1
GO:0046373,L-arabinose metabolic process,6,1,0.19,0.60000,1
GO:0006559,L-phenylalanine catabolic process,24,1,0.78,0.60013,1
GO:0009838,abscission,106,3,3.43,0.60041,1
GO:0071417,cellular response to organonitrogen comp...,127,4,4.11,0.60046,1
GO:0009395,phospholipid catabolic process,21,1,0.68,0.60047,1
GO:0048509,regulation of meristem development,251,6,8.11,0.60065,1
GO:0051085,chaperone cofactor-dependent protein ref...,117,7,3.78,0.60072,1
GO:0006596,polyamine biosynthetic process,51,2,1.65,0.60074,1
GO:0051248,negative regulation of protein metabolic...,230,7,7.44,0.60190,1
GO:0006662,glycerol ether metabolic process,46,4,1.49,0.60277,1
GO:2000026,regulation of multicellular organismal d...,1220,34,39.44,0.60292,1
GO:0060688,regulation of morphogenesis of a branchi...,33,1,1.07,0.60311,1
GO:0048829,root cap development,31,1,1,0.60325,1
GO:0010155,regulation of proton transport,13,1,0.42,0.60330,1
GO:0009911,positive regulation of flower developmen...,86,2,2.78,0.60378,1
GO:0043622,cortical microtubule organization,61,1,1.97,0.60396,1
GO:0009065,glutamine family amino acid catabolic pr...,47,2,1.52,0.60422,1
GO:0042119,neutrophil activation,11,2,0.36,0.60440,1
GO:0002444,myeloid leukocyte mediated immunity,11,2,0.36,0.60440,1
GO:0002283,neutrophil activation involved in immune...,11,2,0.36,0.60440,1
GO:0070988,demethylation,60,2,1.94,0.60486,1
GO:0006152,purine nucleoside catabolic process,17,1,0.55,0.60618,1
GO:0008380,RNA splicing,616,21,19.91,0.60706,1
GO:0006664,glycolipid metabolic process,89,3,2.88,0.60711,1
GO:0006766,vitamin metabolic process,185,8,5.98,0.60751,1
GO:0006261,DNA-dependent DNA replication,267,11,8.63,0.60776,1
GO:0065001,specification of axis polarity,72,2,2.33,0.60842,1
GO:1990170,stress response to cadmium ion,16,1,0.52,0.60873,1
GO:0044703,multi-organism reproductive process,358,10,11.57,0.60875,1
GO:0015994,chlorophyll metabolic process,153,4,4.95,0.60895,1
GO:0042136,neurotransmitter biosynthetic process,57,2,1.84,0.60929,1
GO:0060255,regulation of macromolecule metabolic pr...,4683,139,151.38,0.60959,1
GO:0046471,phosphatidylglycerol metabolic process,30,1,0.97,0.61004,1
GO:2001020,regulation of response to DNA damage sti...,78,2,2.52,0.61024,1
GO:1902456,regulation of stomatal opening,32,1,1.03,0.61041,1
GO:0009799,specification of symmetry,33,1,1.07,0.61070,1
GO:0014070,response to organic cyclic compound,930,31,30.06,0.61140,1
GO:0000381,regulation of alternative mRNA splicing,...,63,3,2.04,0.61204,1
GO:0036294,cellular response to decreased oxygen le...,75,2,2.42,0.61374,1
GO:0006000,fructose metabolic process,27,1,0.87,0.61433,1
GO:0018279,protein N-linked glycosylation via aspar...,16,1,0.52,0.61438,1
GO:0051176,positive regulation of sulfur metabolic ...,24,1,0.78,0.61454,1
GO:0052314,phytoalexin metabolic process,30,1,0.97,0.61465,1
GO:0000373,Group II intron splicing,50,2,1.62,0.61474,1
GO:0048658,anther wall tapetum development,32,1,1.03,0.61482,1
GO:0009640,photomorphogenesis,182,5,5.88,0.61560,1
GO:0008219,cell death,640,20,20.69,0.61570,1
GO:1904589,regulation of protein import,18,1,0.58,0.61594,1
GO:0032535,regulation of cellular component size,192,6,6.21,0.61630,1
GO:0006793,phosphorus metabolic process,3005,98,97.14,0.61651,1
GO:0016115,terpenoid catabolic process,35,1,1.13,0.61699,1
GO:0044784,metaphase/anaphase transition of cell cy...,41,2,1.33,0.61750,1
GO:0032465,regulation of cytokinesis,23,1,0.74,0.61758,1
GO:0010114,response to red light,151,5,4.88,0.61842,1
GO:0048518,positive regulation of biological proces...,2888,91,93.36,0.61941,1
GO:0009814,defense response, incompatible interacti...,527,16,17.04,0.61983,1
GO:0000725,recombinational repair,129,3,4.17,0.62063,1
GO:0009165,nucleotide biosynthetic process,444,26,14.35,0.62092,1
GO:0051306,mitotic sister chromatid separation,43,2,1.39,0.62112,1
