GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0016812,hydrolase activity, acting on carbon-nit...,9,2,0.89,0.27312,1
GO:0019899,enzyme binding,404,47,39.82,0.27394,1
GO:0008453,alanine-glyoxylate transaminase activity,9,2,0.89,0.27523,1
GO:0016774,phosphotransferase activity, carboxyl gr...,25,4,2.46,0.27860,1
GO:0016157,sucrose synthase activity,16,4,1.58,0.28101,1
GO:0070063,RNA polymerase binding,9,2,0.89,0.28187,1
GO:0004311,farnesyltranstransferase activity,16,2,1.58,0.28471,1
GO:0016638,oxidoreductase activity, acting on the C...,60,8,5.91,0.28684,1
GO:0000981,RNA polymerase II transcription factor a...,265,25,26.12,0.28695,1
GO:0019829,cation-transporting ATPase activity,167,23,16.46,0.28869,1
GO:0004611,phosphoenolpyruvate carboxykinase activi...,24,4,2.37,0.28926,1
GO:0008172,S-methyltransferase activity,17,3,1.68,0.29013,1
GO:0015020,glucuronosyltransferase activity,30,5,2.96,0.29258,1
GO:0016844,strictosidine synthase activity,29,6,2.86,0.29265,1
GO:0046028,electron transporter, transferring elect...,5,1,0.49,0.29330,1
GO:0004620,phospholipase activity,83,9,8.18,0.29371,1
GO:0008186,RNA-dependent ATPase activity,56,10,5.52,0.29526,1
GO:0047763,caffeate O-methyltransferase activity,9,2,0.89,0.29569,1
GO:0008506,sucrose:proton symporter activity,11,2,1.08,0.29575,1
GO:0060089,molecular transducer activity,371,40,36.57,0.29795,1
GO:0102336,3-oxo-arachidoyl-CoA synthase activity,33,5,3.25,0.29952,1
GO:0102337,3-oxo-cerotoyl-CoA synthase activity,33,5,3.25,0.29952,1
GO:0102338,3-oxo-lignoceronyl-CoA synthase activity,33,5,3.25,0.29952,1
GO:0019158,mannokinase activity,6,1,0.59,0.30000,1
GO:0030976,thiamine pyrophosphate binding,11,2,1.08,0.30070,1
GO:0048256,flap endonuclease activity,11,2,1.08,0.30123,1
GO:0004629,phospholipase C activity,16,3,1.58,0.30141,1
GO:0017076,purine nucleotide binding,5063,586,499.07,0.30171,1
GO:0022821,potassium ion antiporter activity,15,3,1.48,0.30298,1
GO:0004645,phosphorylase activity,9,2,0.89,0.30382,1
GO:0047262,polygalacturonate 4-alpha-galacturonosyl...,53,8,5.22,0.30497,1
GO:0061630,ubiquitin protein ligase activity,161,16,15.87,0.30625,1
GO:0017077,oxidative phosphorylation uncoupler acti...,10,2,0.99,0.30666,1
GO:0005078,MAP-kinase scaffold activity,10,2,0.99,0.30697,1
GO:0016854,racemase and epimerase activity,70,8,6.9,0.30911,1
GO:0016787,hydrolase activity,5914,630,582.96,0.31007,1
GO:0004366,glycerol-3-phosphate O-acyltransferase a...,10,2,0.99,0.31458,1
GO:0042887,amide transmembrane transporter activity,32,5,3.15,0.31946,1
GO:0000990,transcription factor activity, core RNA ...,15,3,1.48,0.31947,1
GO:0017096,acetylserotonin O-methyltransferase acti...,10,2,0.99,0.32346,1
GO:0032555,purine ribonucleotide binding,5056,586,498.38,0.32472,1
GO:0003697,single-stranded DNA binding,81,9,7.98,0.32541,1
GO:0004418,hydroxymethylbilane synthase activity,5,1,0.49,0.32560,1
GO:0015174,basic amino acid transmembrane transport...,22,5,2.17,0.32589,1
GO:0019789,SUMO transferase activity,13,2,1.28,0.32616,1
GO:0008139,nuclear localization sequence binding,17,3,1.68,0.32618,1
GO:0019187,beta-1,4-mannosyltransferase activity,17,4,1.68,0.32809,1
GO:0052793,pectin acetylesterase activity,11,2,1.08,0.33014,1
GO:0003878,ATP citrate synthase activity,8,2,0.79,0.33141,1
GO:0004148,dihydrolipoyl dehydrogenase activity,6,1,0.59,0.33243,1
GO:0004784,superoxide dismutase activity,12,2,1.18,0.33297,1
GO:0003905,alkylbase DNA N-glycosylase activity,26,3,2.56,0.33462,1
GO:0003825,alpha,alpha-trehalose-phosphate synthase...,12,3,1.18,0.33479,1
GO:0043295,glutathione binding,18,2,1.77,0.33785,1
GO:0005310,dicarboxylic acid transmembrane transpor...,22,5,2.17,0.33907,1
GO:0016772,transferase activity, transferring phosp...,3097,333,305.28,0.34028,1
GO:0003743,translation initiation factor activity,168,21,16.56,0.34098,1
GO:0008175,tRNA methyltransferase activity,24,1,2.37,0.34286,1
GO:0005230,extracellular ligand-gated ion channel a...,40,6,3.94,0.34520,1
GO:0043424,protein histidine kinase binding,34,4,3.35,0.34534,1
GO:0016407,acetyltransferase activity,199,24,19.62,0.34636,1
GO:0052689,carboxylic ester hydrolase activity,423,45,41.7,0.34773,1
GO:0061659,ubiquitin-like protein ligase activity,161,16,15.87,0.35133,1
GO:0005254,chloride channel activity,16,4,1.58,0.35142,1
GO:0015298,solute:cation antiporter activity,86,12,8.48,0.35197,1
GO:0035091,phosphatidylinositol binding,113,14,11.14,0.35209,1
GO:0004540,ribonuclease activity,150,19,14.79,0.35236,1
GO:0010328,auxin influx transmembrane transporter a...,7,2,0.69,0.35599,1
GO:0032453,histone demethylase activity (H3-K4 spec...,5,2,0.49,0.35714,1
GO:0046912,transferase activity, transferring acyl ...,41,6,4.04,0.35715,1
GO:0016894,endonuclease activity, active with eithe...,12,2,1.18,0.35934,1
GO:0008705,methionine synthase activity,7,2,0.69,0.36029,1
GO:0016655,oxidoreductase activity, acting on NAD(P...,67,7,6.6,0.36046,1
GO:0016721,oxidoreductase activity, acting on super...,12,2,1.18,0.36199,1
GO:0016433,rRNA (adenine) methyltransferase activit...,8,1,0.79,0.36364,1
GO:0004072,aspartate kinase activity,9,2,0.89,0.36403,1
GO:0004857,enzyme inhibitor activity,315,27,31.05,0.36923,1
GO:0010997,anaphase-promoting complex binding,15,3,1.48,0.37497,1
GO:0003849,3-deoxy-7-phosphoheptulonate synthase ac...,6,1,0.59,0.37747,1
GO:0004766,spermidine synthase activity,6,1,0.59,0.37747,1
GO:0017025,TBP-class protein binding,35,3,3.45,0.38006,1
GO:0008270,zinc ion binding,2347,250,231.35,0.38386,1
GO:0043169,cation binding,6110,611,602.28,0.38434,1
GO:0015172,acidic amino acid transmembrane transpor...,18,4,1.77,0.38474,1
GO:0008443,phosphofructokinase activity,29,4,2.86,0.38657,1
GO:0016616,oxidoreductase activity, acting on the C...,227,29,22.38,0.38705,1
GO:0030594,neurotransmitter receptor activity,40,6,3.94,0.38835,1
GO:0022890,inorganic cation transmembrane transport...,572,70,56.38,0.38995,1
GO:0004506,squalene monooxygenase activity,12,2,1.18,0.39169,1
GO:0010333,terpene synthase activity,42,12,4.14,0.39195,1
GO:0015103,inorganic anion transmembrane transporte...,137,19,13.5,0.39251,1
GO:0008094,DNA-dependent ATPase activity,107,17,10.55,0.39538,1
GO:0032553,ribonucleotide binding,5135,594,506.17,0.39558,1
GO:0001159,core promoter proximal region DNA bindin...,24,3,2.37,0.39576,1
GO:0016740,transferase activity,6527,690,643.38,0.39688,1
GO:0016820,hydrolase activity, acting on acid anhyd...,362,48,35.68,0.39881,1
GO:0004340,glucokinase activity,8,1,0.79,0.40000,1
GO:0016885,ligase activity, forming carbon-carbon b...,11,2,1.08,0.40094,1
GO:0005385,zinc ion transmembrane transporter activ...,41,6,4.04,0.40097,1
GO:0030983,mismatched DNA binding,19,3,1.87,0.40148,1
GO:0016881,acid-amino acid ligase activity,36,4,3.55,0.40236,1
GO:0008017,microtubule binding,210,32,20.7,0.40643,1
GO:0009922,fatty acid elongase activity,19,3,1.87,0.40666,1
GO:0003917,DNA topoisomerase type I activity,9,2,0.89,0.40718,1
GO:0015926,glucosidase activity,86,13,8.48,0.40720,1
GO:0043177,organic acid binding,12,2,1.18,0.40794,1
GO:0046524,sucrose-phosphate synthase activity,8,2,0.79,0.40833,1
GO:0016866,intramolecular transferase activity,87,9,8.58,0.41083,1
GO:0004128,cytochrome-b5 reductase activity, acting...,5,1,0.49,0.41126,1
GO:0016773,phosphotransferase activity, alcohol gro...,2454,266,241.9,0.41148,1
GO:0004069,L-aspartate:2-oxoglutarate aminotransfer...,20,3,1.97,0.41154,1
GO:0003968,RNA-directed RNA polymerase activity,17,3,1.68,0.41282,1
GO:0000975,regulatory region DNA binding,611,58,60.23,0.41305,1
GO:0010326,methionine-oxo-acid transaminase activit...,12,2,1.18,0.41308,1
GO:0016769,transferase activity, transferring nitro...,122,14,12.03,0.41466,1
GO:0004826,phenylalanine-tRNA ligase activity,11,2,1.08,0.41512,1
GO:0003684,damaged DNA binding,46,5,4.53,0.41759,1
GO:0047769,arogenate dehydratase activity,11,2,1.08,0.41872,1
GO:0004664,prephenate dehydratase activity,11,2,1.08,0.41872,1
GO:0070003,threonine-type peptidase activity,56,5,5.52,0.41910,1
GO:0031369,translation initiation factor binding,22,3,2.17,0.41984,1
GO:0016810,hydrolase activity, acting on carbon-nit...,149,17,14.69,0.42023,1
GO:0030551,cyclic nucleotide binding,37,5,3.65,0.42038,1
GO:0051538,3 iron, 4 sulfur cluster binding,10,2,0.99,0.42094,1
GO:0043621,protein self-association,58,7,5.72,0.42267,1
GO:0015291,secondary active transmembrane transport...,523,68,51.55,0.42584,1
GO:0004709,MAP kinase kinase kinase activity,7,2,0.69,0.42661,1
GO:0008509,anion transmembrane transporter activity,231,30,22.77,0.42803,1
GO:0008517,folic acid transporter activity,5,1,0.49,0.42857,1
GO:0016297,acyl-[acyl-carrier-protein] hydrolase ac...,5,1,0.49,0.42866,1
GO:0016620,oxidoreductase activity, acting on the a...,95,16,9.36,0.42950,1
GO:0004105,choline-phosphate cytidylyltransferase a...,6,1,0.59,0.43000,1
GO:0016880,acid-ammonia (or amide) ligase activity,16,2,1.58,0.43003,1
GO:0042162,telomeric DNA binding,26,3,2.56,0.43019,1
GO:0052631,sphingolipid delta-8 desaturase activity,5,1,0.49,0.43171,1
GO:0004017,adenylate kinase activity,12,1,1.18,0.43367,1
GO:0016681,oxidoreductase activity, acting on diphe...,16,2,1.58,0.43408,1
GO:0004526,ribonuclease P activity,14,2,1.38,0.43574,1
GO:0016730,oxidoreductase activity, acting on iron-...,14,2,1.38,0.43890,1
GO:0016889,endodeoxyribonuclease activity, producin...,5,1,0.49,0.43898,1
GO:0008725,DNA-3-methyladenine glycosylase activity,12,2,1.18,0.44000,1
GO:0004674,protein serine/threonine kinase activity,1654,179,163.04,0.44131,1
GO:0016868,intramolecular transferase activity, pho...,23,3,2.27,0.44141,1
GO:0005487,nucleocytoplasmic transporter activity,13,2,1.28,0.44428,1
GO:0008171,O-methyltransferase activity,83,10,8.18,0.44454,1
GO:0015603,iron chelate transmembrane transporter a...,5,1,0.49,0.44507,1
GO:0015297,antiporter activity,269,36,26.52,0.44611,1
GO:0019107,myristoyltransferase activity,5,1,0.49,0.44626,1
GO:0016634,oxidoreductase activity, acting on the C...,15,2,1.48,0.44672,1
GO:0016705,oxidoreductase activity, acting on paire...,657,70,64.76,0.44857,1
GO:0003924,GTPase activity,226,31,22.28,0.44861,1
GO:0008083,growth factor activity,19,2,1.87,0.44915,1
GO:0019104,DNA N-glycosylase activity,37,3,3.65,0.44924,1
GO:0015079,potassium ion transmembrane transporter ...,124,16,12.22,0.45121,1
GO:0004161,dimethylallyltranstransferase activity,8,1,0.79,0.45243,1
GO:0002094,polyprenyltransferase activity,8,1,0.79,0.45243,1
GO:0003933,GTP cyclohydrolase activity,10,3,0.99,0.45534,1
GO:0015189,L-lysine transmembrane transporter activ...,9,2,0.89,0.45747,1
GO:0004028,3-chloroallyl aldehyde dehydrogenase act...,26,5,2.56,0.45789,1
GO:0010178,IAA-amino acid conjugate hydrolase activ...,5,1,0.49,0.45912,1
GO:0004476,mannose-6-phosphate isomerase activity,5,1,0.49,0.45940,1
GO:0016741,transferase activity, transferring one-c...,595,64,58.65,0.46065,1
GO:0016289,CoA hydrolase activity,24,3,2.37,0.46092,1
GO:0008574,ATP-dependent microtubule motor activity...,11,2,1.08,0.46152,1
GO:0033926,glycopeptide alpha-N-acetylgalactosamini...,11,2,1.08,0.46291,1
GO:0015203,polyamine transmembrane transporter acti...,5,1,0.49,0.46482,1
GO:0004866,endopeptidase inhibitor activity,80,10,7.89,0.46499,1
GO:0004386,helicase activity,400,54,39.43,0.46576,1
GO:0004805,trehalose-phosphatase activity,28,3,2.76,0.46651,1
GO:0042625,ATPase coupled ion transmembrane transpo...,196,28,19.32,0.46748,1
GO:0052592,oxidoreductase activity, acting on CH or...,5,1,0.49,0.46784,1
GO:0004616,phosphogluconate dehydrogenase (decarbox...,12,2,1.18,0.46913,1
GO:0008381,mechanically-gated ion channel activity,11,2,1.08,0.46932,1
GO:0001191,transcriptional repressor activity, RNA ...,6,1,0.59,0.46947,1
GO:0015112,nitrate transmembrane transporter activi...,32,5,3.15,0.47019,1
GO:0004478,methionine adenosyltransferase activity,8,1,0.79,0.47025,1
GO:0001067,regulatory region nucleic acid binding,611,58,60.23,0.47094,1
GO:0032440,2-alkenal reductase [NAD(P)] activity,9,1,0.89,0.47161,1
GO:0016895,exodeoxyribonuclease activity, producing...,8,2,0.79,0.47282,1
GO:0022834,ligand-gated channel activity,56,7,5.52,0.47785,1
GO:0052743,inositol tetrakisphosphate phosphatase a...,6,1,0.59,0.48052,1
GO:0002020,protease binding,22,3,2.17,0.48343,1
GO:0015462,ATPase-coupled protein transmembrane tra...,5,1,0.49,0.48366,1
GO:0033857,diphosphoinositol-pentakisphosphate kina...,6,1,0.59,0.48569,1
GO:0022858,alanine transmembrane transporter activi...,5,1,0.49,0.48846,1
GO:0003954,NADH dehydrogenase activity,52,5,5.13,0.49033,1
GO:0008565,protein transporter activity,224,27,22.08,0.49044,1
GO:0005483,soluble NSF attachment protein activity,6,1,0.59,0.49101,1
GO:0038199,ethylene receptor activity,5,1,0.49,0.49184,1
GO:0004829,threonine-tRNA ligase activity,5,1,0.49,0.49446,1
GO:0036524,protein deglycase activity,5,1,0.49,0.49695,1
GO:0003862,3-isopropylmalate dehydrogenase activity,5,1,0.49,0.49840,1
GO:0005244,voltage-gated ion channel activity,97,14,9.56,0.49852,1
GO:0004643,phosphoribosylaminoimidazolecarboxamide ...,7,1,0.69,0.49947,1
GO:0003840,gamma-glutamyltransferase activity,14,2,1.38,0.50000,1
GO:0003865,3-oxo-5-alpha-steroid 4-dehydrogenase ac...,7,1,0.69,0.50000,1
GO:1900750,oligopeptide binding,18,2,1.77,0.50263,1
GO:0016762,xyloglucan:xyloglucosyl transferase acti...,46,6,4.53,0.50407,1
GO:0005375,copper ion transmembrane transporter act...,23,4,2.27,0.50496,1
GO:0005545,1-phosphatidylinositol binding,21,3,2.07,0.50524,1
GO:0016818,hydrolase activity, acting on acid anhyd...,1530,200,150.82,0.50538,1
GO:0015204,urea transmembrane transporter activity,10,2,0.99,0.50598,1
GO:0030553,cGMP binding,27,3,2.66,0.50710,1
GO:1901363,heterocyclic compound binding,12788,1281,1260.54,0.50979,1
GO:0008187,poly-pyrimidine tract binding,29,3,2.86,0.50981,1
GO:0004312,fatty acid synthase activity,42,5,4.14,0.51061,1
GO:0004112,cyclic-nucleotide phosphodiesterase acti...,5,1,0.49,0.51280,1
GO:0050307,sucrose-phosphate phosphatase activity,8,1,0.79,0.51282,1
GO:0008374,O-acyltransferase activity,177,20,17.45,0.51313,1
GO:0004177,aminopeptidase activity,44,6,4.34,0.51361,1
GO:0015399,primary active transmembrane transporter...,438,56,43.17,0.51552,1
GO:0004735,pyrroline-5-carboxylate reductase activi...,7,2,0.69,0.51579,1
GO:0016875,ligase activity, forming carbon-oxygen b...,152,19,14.98,0.51606,1
GO:0072341,modified amino acid binding,27,3,2.66,0.51670,1
GO:0004607,phosphatidylcholine-sterol O-acyltransfe...,6,1,0.59,0.51831,1
GO:0072509,divalent inorganic cation transmembrane ...,153,19,15.08,0.51892,1
GO:0015294,solute:cation symporter activity,164,20,16.17,0.52131,1
GO:0017150,tRNA dihydrouridine synthase activity,7,1,0.69,0.52180,1
GO:0008242,omega peptidase activity,21,3,2.07,0.52415,1
GO:0015928,fucosidase activity,5,1,0.49,0.52581,1
GO:0052736,beta-glucanase activity,5,1,0.49,0.52581,1
GO:0070529,L-tryptophan aminotransferase activity,6,1,0.59,0.52660,1
GO:0009044,xylan 1,4-beta-xylosidase activity,18,3,1.77,0.52987,1
GO:0004467,long-chain fatty acid-CoA ligase activit...,19,4,1.87,0.52987,1
GO:0004751,ribose-5-phosphate isomerase activity,6,1,0.59,0.52991,1
GO:1904680,peptide transmembrane transporter activi...,21,3,2.07,0.53008,1
GO:0004864,protein phosphatase inhibitor activity,26,1,2.56,0.53061,1
GO:0000993,RNA polymerase II core binding,5,1,0.49,0.53133,1
GO:0015125,bile acid transmembrane transporter acti...,8,1,0.79,0.53220,1
GO:0022833,mechanically gated channel activity,11,2,1.08,0.53301,1
GO:0016491,oxidoreductase activity,2640,276,260.23,0.53577,1
GO:0004198,calcium-dependent cysteine-type endopept...,7,1,0.69,0.53768,1
GO:0097159,organic cyclic compound binding,12812,1282,1262.91,0.53773,1
GO:0019840,isoprenoid binding,5,1,0.49,0.53828,1
GO:0046564,oxalate decarboxylase activity,15,2,1.48,0.53845,1
GO:0000828,inositol hexakisphosphate kinase activit...,7,1,0.69,0.53971,1
GO:0000829,inositol heptakisphosphate kinase activi...,7,1,0.69,0.53971,1
GO:0004029,aldehyde dehydrogenase (NAD) activity,28,5,2.76,0.54029,1
GO:0016209,antioxidant activity,265,26,26.12,0.54050,1
GO:0004722,protein serine/threonine phosphatase act...,246,19,24.25,0.54134,1
GO:0004849,uridine kinase activity,13,1,1.28,0.54167,1
GO:0008378,galactosyltransferase activity,56,7,5.52,0.54267,1
GO:0098847,sequence-specific single stranded DNA bi...,8,1,0.79,0.54337,1
GO:0043565,sequence-specific DNA binding,1268,116,124.99,0.54496,1
GO:0051748,UTP-monosaccharide-1-phosphate uridylylt...,9,3,0.89,0.54545,1
GO:0022838,substrate-specific channel activity,240,28,23.66,0.54591,1
GO:0015301,anion:anion antiporter activity,14,2,1.38,0.54607,1
GO:0042389,omega-3 fatty acid desaturase activity,7,1,0.69,0.54727,1
GO:0017057,6-phosphogluconolactonase activity,7,1,0.69,0.54766,1
GO:0046873,metal ion transmembrane transporter acti...,359,44,35.39,0.54884,1
GO:0004725,protein tyrosine phosphatase activity,37,3,3.65,0.54961,1
GO:0016641,oxidoreductase activity, acting on the C...,42,6,4.14,0.54961,1
GO:0016891,endoribonuclease activity, producing 5'-...,67,7,6.6,0.54989,1
GO:0016892,endoribonuclease activity, producing 3'-...,7,1,0.69,0.55332,1
GO:0020037,heme binding,585,65,57.66,0.55343,1
GO:0048487,beta-tubulin binding,5,1,0.49,0.55402,1
GO:0016756,glutathione gamma-glutamylcysteinyltrans...,15,2,1.48,0.55556,1
GO:0016684,oxidoreductase activity, acting on perox...,203,21,20.01,0.55817,1
GO:0016427,tRNA (cytosine) methyltransferase activi...,7,1,0.69,0.55987,1
GO:0009815,1-aminocyclopropane-1-carboxylate oxidas...,12,2,1.18,0.56082,1
GO:0016722,oxidoreductase activity, oxidizing metal...,67,7,6.6,0.56111,1
GO:0005047,signal recognition particle binding,9,1,0.89,0.56179,1
GO:0016803,ether hydrolase activity,9,1,0.89,0.56250,1
GO:0015145,monosaccharide transmembrane transporter...,42,4,4.14,0.56339,1
GO:0008757,S-adenosylmethionine-dependent methyltra...,226,25,22.28,0.56391,1
GO:0008135,translation factor activity, RNA binding,268,31,26.42,0.56502,1
GO:0016168,chlorophyll binding,54,6,5.32,0.56558,1
GO:0004252,serine-type endopeptidase activity,170,17,16.76,0.56558,1
GO:0003959,NADPH dehydrogenase activity,9,1,0.89,0.56662,1
GO:1990714,hydroxyproline O-galactosyltransferase a...,14,2,1.38,0.56700,1
GO:0019144,ADP-sugar diphosphatase activity,6,1,0.59,0.56857,1
GO:0008430,selenium binding,8,1,0.79,0.57024,1
GO:0072328,alkene binding,8,1,0.79,0.57024,1
GO:0004165,dodecenoyl-CoA delta-isomerase activity,8,3,0.79,0.57343,1
GO:0016790,thiolester hydrolase activity,50,5,4.93,0.57413,1
GO:0017171,serine hydrolase activity,287,30,28.29,0.57457,1
GO:0008121,ubiquinol-cytochrome-c reductase activit...,16,2,1.58,0.57656,1
GO:0015140,malate transmembrane transporter activit...,11,3,1.08,0.57692,1
GO:0043167,ion binding,6484,646,639.14,0.57909,1
GO:0003887,DNA-directed DNA polymerase activity,37,5,3.65,0.58018,1
GO:0008097,5S rRNA binding,19,2,1.87,0.58650,1
GO:0050373,UDP-arabinose 4-epimerase activity,10,1,0.99,0.58655,1
GO:0016661,oxidoreductase activity, acting on other...,8,1,0.79,0.58713,1
GO:0016893,endonuclease activity, active with eithe...,78,8,7.69,0.58928,1
GO:0032182,ubiquitin-like protein binding,48,5,4.73,0.58967,1
GO:0008408,3'-5' exonuclease activity,74,11,7.29,0.59113,1
GO:0016615,malate dehydrogenase activity,33,4,3.25,0.59224,1
GO:0004427,inorganic diphosphatase activity,23,3,2.27,0.59460,1
GO:0016653,oxidoreductase activity, acting on NAD(P...,22,2,2.17,0.59517,1
GO:0022803,passive transmembrane transporter activi...,268,29,26.42,0.59604,1
GO:0015077,monovalent inorganic cation transmembran...,395,48,38.94,0.59638,1
GO:0005343,organic acid:sodium symporter activity,10,2,0.99,0.59654,1
GO:0004565,beta-galactosidase activity,35,7,3.45,0.59822,1
GO:0019206,nucleoside kinase activity,24,1,2.37,0.59860,1
GO:0004126,cytidine deaminase activity,5,1,0.49,0.59862,1
GO:0000293,ferric-chelate reductase activity,9,4,0.89,0.60000,1
GO:0008177,succinate dehydrogenase (ubiquinone) act...,12,1,1.18,0.60000,1
GO:0003746,translation elongation factor activity,88,10,8.67,0.60204,1
GO:0016725,oxidoreductase activity, acting on CH or...,19,2,1.87,0.60605,1
GO:0004652,polynucleotide adenylyltransferase activ...,8,1,0.79,0.60652,1
GO:0097599,xylanase activity,22,3,2.17,0.60670,1
GO:0003955,NAD(P)H dehydrogenase (quinone) activity,8,1,0.79,0.60772,1
GO:0034595,phosphatidylinositol phosphate 5-phospha...,18,5,1.77,0.60828,1
GO:0016830,carbon-carbon lyase activity,226,29,22.28,0.60947,1
GO:0004802,transketolase activity,9,2,0.89,0.60949,1
GO:0036002,pre-mRNA binding,17,2,1.68,0.60949,1
GO:0047209,coniferyl-alcohol glucosyltransferase ac...,5,1,0.49,0.61071,1
GO:0050403,trans-zeatin O-beta-D-glucosyltransferas...,5,1,0.49,0.61071,1
GO:0050502,cis-zeatin O-beta-D-glucosyltransferase ...,5,1,0.49,0.61071,1
GO:0016906,sterol 3-beta-glucosyltransferase activi...,5,1,0.49,0.61071,1
GO:0103095,wax ester synthase activity,8,1,0.79,0.61260,1
GO:0016726,oxidoreductase activity, acting on CH or...,7,1,0.69,0.61404,1
GO:0015217,ADP transmembrane transporter activity,19,3,1.87,0.61524,1
GO:0004610,phosphoacetylglucosamine mutase activity,6,1,0.59,0.61604,1
GO:0003999,adenine phosphoribosyltransferase activi...,9,1,0.89,0.61675,1
GO:0070181,small ribosomal subunit rRNA binding,9,1,0.89,0.61700,1
GO:0016247,channel regulator activity,11,1,1.08,0.61780,1
GO:0030523,dihydrolipoamide S-acyltransferase activ...,14,1,1.38,0.61796,1
GO:0003689,DNA clamp loader activity,10,1,0.99,0.61902,1
GO:0003883,CTP synthase activity,10,1,0.99,0.61906,1
GO:0005261,cation channel activity,85,10,8.38,0.61918,1
GO:0019172,glyoxalase III activity,7,1,0.69,0.62055,1
GO:0003979,UDP-glucose 6-dehydrogenase activity,7,1,0.69,0.62115,1
GO:0046554,malate dehydrogenase (NADP+) activity,7,1,0.69,0.62115,1
GO:0015180,L-alanine transmembrane transporter acti...,5,1,0.49,0.62199,1
GO:0004781,sulfate adenylyltransferase (ATP) activi...,8,2,0.79,0.62222,1
GO:0099516,ion antiporter activity,85,10,8.38,0.62341,1
GO:0030170,pyridoxal phosphate binding,206,18,20.31,0.62389,1
GO:0046857,oxidoreductase activity, acting on other...,5,1,0.49,0.62500,1
GO:0004310,farnesyl-diphosphate farnesyltransferase...,6,1,0.59,0.62500,1
GO:0034062,RNA polymerase activity,133,18,13.11,0.62895,1
GO:0008266,poly(U) RNA binding,25,3,2.46,0.62945,1
GO:0004520,endodeoxyribonuclease activity,50,5,4.93,0.63023,1
GO:0015197,peptide transporter activity,45,5,4.44,0.63038,1
GO:0030695,GTPase regulator activity,92,4,9.07,0.63198,1
GO:0004609,phosphatidylserine decarboxylase activit...,8,1,0.79,0.63268,1
GO:0030552,cAMP binding,27,3,2.66,0.63309,1
GO:0031406,carboxylic acid binding,163,14,16.07,0.63322,1
GO:0004033,aldo-keto reductase (NADP) activity,16,2,1.58,0.63414,1
GO:0004549,tRNA-specific ribonuclease activity,16,2,1.58,0.63422,1
GO:0070573,metallodipeptidase activity,9,1,0.89,0.63441,1
GO:0016668,oxidoreductase activity, acting on a sul...,110,7,10.84,0.63526,1
GO:0032451,demethylase activity,20,2,1.97,0.63557,1
GO:0008131,primary amine oxidase activity,27,4,2.66,0.63855,1
GO:0004332,fructose-bisphosphate aldolase activity,14,3,1.38,0.63946,1
GO:0061733,peptide-lysine-N-acetyltransferase activ...,43,12,4.24,0.64203,1
GO:0030246,carbohydrate binding,438,42,43.17,0.64219,1
GO:0045548,phenylalanine ammonia-lyase activity,9,1,0.89,0.64286,1
GO:0000987,core promoter proximal region sequence-s...,24,3,2.37,0.64343,1
GO:0004335,galactokinase activity,9,1,0.89,0.64455,1
GO:0016709,oxidoreductase activity, acting on paire...,244,27,24.05,0.64466,1
GO:0052745,inositol phosphate phosphatase activity,22,2,2.17,0.64569,1
GO:0004416,hydroxyacylglutathione hydrolase activit...,9,1,0.89,0.64630,1
GO:0045330,aspartyl esterase activity,107,10,10.55,0.64639,1
GO:0050897,cobalt ion binding,72,7,7.1,0.64653,1
GO:0016884,carbon-nitrogen ligase activity, with gl...,35,3,3.45,0.64736,1
GO:0016627,oxidoreductase activity, acting on the C...,133,13,13.11,0.64758,1
GO:0010011,auxin binding,10,1,0.99,0.64859,1
GO:0005249,voltage-gated potassium channel activity,57,6,5.62,0.64867,1
GO:0015929,hexosaminidase activity,7,1,0.69,0.64879,1
GO:0004096,catalase activity,9,1,0.89,0.65158,1
GO:0005355,glucose transmembrane transporter activi...,37,4,3.65,0.65217,1
GO:0016886,ligase activity, forming phosphoric este...,8,1,0.79,0.65248,1
GO:0030145,manganese ion binding,52,5,5.13,0.65290,1
GO:0070694,deoxyribonucleoside 5'-monophosphate N-g...,14,1,1.38,0.65402,1
GO:0070635,nicotinamide riboside hydrolase activity,14,1,1.38,0.65402,1
GO:0070636,nicotinic acid riboside hydrolase activi...,14,1,1.38,0.65402,1
GO:0015089,high-affinity copper ion transmembrane t...,5,1,0.49,0.65443,1
GO:0019201,nucleotide kinase activity,27,1,2.66,0.65455,1
GO:0015179,L-amino acid transmembrane transporter a...,36,6,3.55,0.65457,1
GO:0008878,glucose-1-phosphate adenylyltransferase ...,9,1,0.89,0.65571,1
GO:0004180,carboxypeptidase activity,89,11,8.77,0.65704,1
GO:0015105,arsenite transmembrane transporter activ...,7,1,0.69,0.65721,1
GO:0004845,uracil phosphoribosyltransferase activit...,10,1,0.99,0.65753,1
GO:0003918,DNA topoisomerase type II (ATP-hydrolyzi...,20,3,1.97,0.66113,1
GO:0005096,GTPase activator activity,83,4,8.18,0.66662,1
GO:0003983,UTP:glucose-1-phosphate uridylyltransfer...,8,3,0.79,0.66667,1
GO:0031624,ubiquitin conjugating enzyme binding,10,1,0.99,0.66667,1
GO:0070006,metalloaminopeptidase activity,16,2,1.58,0.66696,1
GO:0016755,transferase activity, transferring amino...,28,3,2.76,0.66700,1
GO:0051287,NAD binding,124,13,12.22,0.66796,1
GO:0004298,threonine-type endopeptidase activity,56,5,5.52,0.66812,1
GO:0004816,asparagine-tRNA ligase activity,8,1,0.79,0.66829,1
