GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0004565,beta-galactosidase activity,35,6,2.95,0.42288,1
GO:0015175,neutral amino acid transmembrane transpo...,22,4,1.85,0.42316,1
GO:0004197,cysteine-type endopeptidase activity,85,7,7.16,0.42327,1
GO:0016854,racemase and epimerase activity,67,6,5.64,0.42410,1
GO:0008083,growth factor activity,11,1,0.93,0.42512,1
GO:0004837,tyrosine decarboxylase activity,6,1,0.51,0.42516,1
GO:0071617,lysophospholipid acyltransferase activit...,18,3,1.52,0.42648,1
GO:0031177,phosphopantetheine binding,5,1,0.42,0.42826,1
GO:0052689,carboxylic ester hydrolase activity,332,29,27.97,0.43109,1
GO:0046030,inositol trisphosphate phosphatase activ...,12,2,1.01,0.43137,1
GO:0017111,nucleoside-triphosphatase activity,1621,208,136.56,0.43216,1
GO:0008047,enzyme activator activity,53,6,4.47,0.43285,1
GO:0033170,protein-DNA loading ATPase activity,9,2,0.76,0.43387,1
GO:0046915,transition metal ion transmembrane trans...,73,11,6.15,0.43493,1
GO:0016703,oxidoreductase activity, acting on singl...,5,1,0.42,0.43674,1
GO:0016297,acyl-[acyl-carrier-protein] hydrolase ac...,6,1,0.51,0.43835,1
GO:0000287,magnesium ion binding,166,17,13.98,0.43861,1
GO:0015399,primary active transmembrane transporter...,489,63,41.2,0.44183,1
GO:0016278,lysine N-methyltransferase activity,33,4,2.78,0.44315,1
GO:0004332,fructose-bisphosphate aldolase activity,12,2,1.01,0.44379,1
GO:0004766,spermidine synthase activity,9,1,0.76,0.44670,1
GO:0099516,ion antiporter activity,110,15,9.27,0.44672,1
GO:0015631,tubulin binding,82,9,6.91,0.44692,1
GO:0017171,serine hydrolase activity,292,30,24.6,0.44797,1
GO:1900750,oligopeptide binding,13,2,1.1,0.45255,1
GO:0051119,sugar transmembrane transporter activity,185,20,15.59,0.45702,1
GO:0005244,voltage-gated ion channel activity,56,8,4.72,0.45785,1
GO:0015174,basic amino acid transmembrane transport...,10,2,0.84,0.45823,1
GO:0005375,copper ion transmembrane transporter act...,29,5,2.44,0.45898,1
GO:0016763,transferase activity, transferring pento...,73,9,6.15,0.45943,1
GO:0016762,xyloglucan:xyloglucosyl transferase acti...,46,6,3.88,0.45989,1
GO:0030060,L-malate dehydrogenase activity,16,2,1.35,0.46014,1
GO:0004407,histone deacetylase activity,29,2,2.44,0.46014,1
GO:0004930,G-protein coupled receptor activity,10,1,0.84,0.46079,1
GO:0015925,galactosidase activity,40,6,3.37,0.46180,1
GO:0004520,endodeoxyribonuclease activity,20,2,1.68,0.46210,1
GO:0090353,polygalacturonase inhibitor activity,7,1,0.59,0.46225,1
GO:0015603,iron chelate transmembrane transporter a...,5,1,0.42,0.46437,1
GO:0016614,oxidoreductase activity, acting on CH-OH...,350,37,29.49,0.46466,1
GO:0042910,xenobiotic transporter activity,5,1,0.42,0.46666,1
GO:0042887,amide transmembrane transporter activity,13,2,1.1,0.46931,1
GO:0004435,phosphatidylinositol phospholipase C act...,13,2,1.1,0.47111,1
GO:0016655,oxidoreductase activity, acting on NAD(P...,56,7,4.72,0.47363,1
GO:0015562,efflux transmembrane transporter activit...,30,4,2.53,0.47482,1
GO:0005346,purine ribonucleotide transmembrane tran...,28,4,2.36,0.47575,1
GO:0017057,6-phosphogluconolactonase activity,7,1,0.59,0.47584,1
GO:0003968,RNA-directed RNA polymerase activity,19,3,1.6,0.47714,1
GO:0008536,Ran GTPase binding,51,4,4.3,0.47887,1
GO:0000234,phosphoethanolamine N-methyltransferase ...,6,1,0.51,0.48034,1
GO:0008094,DNA-dependent ATPase activity,76,12,6.4,0.48147,1
GO:0052745,inositol phosphate phosphatase activity,18,2,1.52,0.48162,1
GO:0035064,methylated histone binding,27,1,2.27,0.48214,1
GO:0005216,ion channel activity,153,20,12.89,0.48429,1
GO:0016772,transferase activity, transferring phosp...,3071,323,258.72,0.48455,1
GO:0031072,heat shock protein binding,203,21,17.1,0.48458,1
GO:0046873,metal ion transmembrane transporter acti...,324,45,27.3,0.48466,1
GO:0030785,[ribulose-bisphosphate carboxylase]-lysi...,6,1,0.51,0.48475,1
GO:1901505,carbohydrate derivative transporter acti...,89,11,7.5,0.48478,1
GO:0016675,oxidoreductase activity, acting on a hem...,25,3,2.11,0.48521,1
GO:0015002,heme-copper terminal oxidase activity,25,3,2.11,0.48521,1
GO:1901681,sulfur compound binding,28,3,2.36,0.48594,1
GO:0004723,calcium-dependent protein serine/threoni...,20,2,1.68,0.48656,1
GO:0031406,carboxylic acid binding,114,10,9.6,0.48801,1
GO:0046912,transferase activity, transferring acyl ...,37,5,3.12,0.49116,1
GO:0034062,RNA polymerase activity,136,18,11.46,0.49128,1
GO:0004048,anthranilate phosphoribosyltransferase a...,5,1,0.42,0.49239,1
GO:0072328,alkene binding,7,1,0.59,0.49294,1
GO:0016670,oxidoreductase activity, acting on a sul...,8,1,0.67,0.49306,1
GO:0016653,oxidoreductase activity, acting on NAD(P...,14,2,1.18,0.49426,1
GO:0008514,organic anion transmembrane transporter ...,65,8,5.48,0.49462,1
GO:0016681,oxidoreductase activity, acting on diphe...,16,2,1.35,0.49477,1
GO:0004534,5'-3' exoribonuclease activity,8,2,0.67,0.49729,1
GO:0009922,fatty acid elongase activity,13,2,1.1,0.49743,1
GO:0008168,methyltransferase activity,440,42,37.07,0.49816,1
GO:0004185,serine-type carboxypeptidase activity,74,10,6.23,0.49866,1
GO:0046976,histone methyltransferase activity (H3-K...,5,1,0.42,0.49963,1
GO:0003973,(S)-2-hydroxy-acid oxidase activity,14,2,1.18,0.50000,1
GO:0008553,hydrogen-exporting ATPase activity, phos...,30,5,2.53,0.50331,1
GO:0016229,steroid dehydrogenase activity,16,2,1.35,0.50333,1
GO:0003979,UDP-glucose 6-dehydrogenase activity,7,1,0.59,0.50553,1
GO:0019207,kinase regulator activity,87,9,7.33,0.50652,1
GO:0033764,steroid dehydrogenase activity, acting o...,7,1,0.59,0.50723,1
GO:0016885,ligase activity, forming carbon-carbon b...,14,2,1.18,0.50773,1
GO:0004337,geranyltranstransferase activity,5,1,0.42,0.50778,1
GO:0008559,xenobiotic-transporting ATPase activity,5,1,0.42,0.50879,1
GO:0004129,cytochrome-c oxidase activity,25,3,2.11,0.51059,1
GO:0051920,peroxiredoxin activity,6,1,0.51,0.51282,1
GO:0047209,coniferyl-alcohol glucosyltransferase ac...,5,1,0.42,0.51784,1
GO:0016157,sucrose synthase activity,5,1,0.42,0.51784,1
GO:0005507,copper ion binding,454,43,38.25,0.51902,1
GO:0004066,asparagine synthase (glutamine-hydrolyzi...,10,1,0.84,0.52083,1
GO:0004180,carboxypeptidase activity,79,10,6.66,0.52191,1
GO:0080032,methyl jasmonate esterase activity,8,1,0.67,0.52261,1
GO:0004609,phosphatidylserine decarboxylase activit...,8,1,0.67,0.52460,1
GO:0004708,MAP kinase kinase activity,15,2,1.26,0.52546,1
GO:0045435,lycopene epsilon cyclase activity,5,1,0.42,0.52585,1
GO:0017077,oxidative phosphorylation uncoupler acti...,6,1,0.51,0.52735,1
GO:0010177,2-(2'-methylthio)ethylmalate synthase ac...,12,2,1.01,0.52987,1
GO:0005543,phospholipid binding,192,24,16.18,0.53095,1
GO:0030599,pectinesterase activity,191,17,16.09,0.53200,1
GO:0004030,aldehyde dehydrogenase [NAD(P)+] activit...,9,2,0.76,0.53208,1
GO:0005254,chloride channel activity,9,2,0.76,0.53309,1
GO:0004781,sulfate adenylyltransferase (ATP) activi...,6,2,0.51,0.53571,1
GO:0016721,oxidoreductase activity, acting on super...,17,2,1.43,0.53671,1
GO:0015112,nitrate transmembrane transporter activi...,35,4,2.95,0.53755,1
GO:0008092,cytoskeletal protein binding,189,19,15.92,0.54148,1
GO:0008170,N-methyltransferase activity,61,6,5.14,0.54179,1
GO:0015932,nucleobase-containing compound transmemb...,75,9,6.32,0.54406,1
GO:0050308,sugar-phosphatase activity,27,2,2.27,0.54497,1
GO:0004430,1-phosphatidylinositol 4-kinase activity,6,1,0.51,0.54545,1
GO:0003916,DNA topoisomerase activity,23,2,1.94,0.55027,1
GO:0008565,protein transporter activity,269,33,22.66,0.55282,1
GO:0046554,malate dehydrogenase (NADP+) activity,8,1,0.67,0.55349,1
GO:0003684,damaged DNA binding,64,5,5.39,0.55477,1
GO:0015137,citrate transmembrane transporter activi...,6,1,0.51,0.56067,1
GO:0016624,oxidoreductase activity, acting on the a...,25,5,2.11,0.56286,1
GO:0019843,rRNA binding,43,5,3.62,0.56323,1
GO:0000268,peroxisome targeting sequence binding,7,1,0.59,0.56379,1
GO:0008409,5'-3' exonuclease activity,14,2,1.18,0.56510,1
GO:0035250,UDP-galactosyltransferase activity,7,1,0.59,0.56537,1
GO:0051192,prosthetic group binding,19,2,1.6,0.56960,1
GO:0016409,palmitoyltransferase activity,6,1,0.51,0.57137,1
GO:0008194,UDP-glycosyltransferase activity,458,52,38.58,0.57160,1
GO:0003843,1,3-beta-D-glucan synthase activity,29,4,2.44,0.57172,1
GO:0005230,extracellular ligand-gated ion channel a...,43,5,3.62,0.57318,1
GO:0050897,cobalt ion binding,97,9,8.17,0.57486,1
GO:0015491,cation:cation antiporter activity,93,13,7.83,0.57640,1
GO:0015204,urea transmembrane transporter activity,10,2,0.84,0.57692,1
GO:0004751,ribose-5-phosphate isomerase activity,6,1,0.51,0.57870,1
GO:0004802,transketolase activity,9,2,0.76,0.58030,1
GO:0005247,voltage-gated chloride channel activity,9,2,0.76,0.58030,1
GO:0015929,hexosaminidase activity,6,1,0.51,0.58324,1
GO:0015307,drug:proton antiporter activity,7,1,0.59,0.58365,1
GO:0004709,MAP kinase kinase kinase activity,10,2,0.84,0.58410,1
GO:0004645,phosphorylase activity,7,1,0.59,0.58444,1
GO:0005544,calcium-dependent phospholipid binding,15,2,1.26,0.58535,1
GO:0016803,ether hydrolase activity,10,1,0.84,0.58824,1
GO:0016899,oxidoreductase activity, acting on the C...,28,3,2.36,0.58859,1
GO:0004784,superoxide dismutase activity,17,2,1.43,0.59053,1
GO:0060229,lipase activator activity,16,2,1.35,0.59494,1
GO:0004629,phospholipase C activity,27,3,2.27,0.59595,1
GO:0004396,hexokinase activity,8,1,0.67,0.59640,1
GO:0004824,lysine-tRNA ligase activity,6,1,0.51,0.59906,1
GO:0004683,calmodulin-dependent protein kinase acti...,70,7,5.9,0.59911,1
GO:0016413,O-acetyltransferase activity,12,2,1.01,0.59935,1
GO:0004128,cytochrome-b5 reductase activity, acting...,5,1,0.42,0.60440,1
GO:0008967,phosphoglycolate phosphatase activity,10,1,0.84,0.60527,1
GO:0008324,cation transmembrane transporter activit...,771,99,64.95,0.60819,1
GO:0015434,cadmium-transporting ATPase activity,11,1,0.93,0.61111,1
GO:0016861,intramolecular oxidoreductase activity, ...,25,3,2.11,0.61250,1
GO:0050307,sucrose-phosphate phosphatase activity,10,1,0.84,0.61254,1
GO:0008146,sulfotransferase activity,58,5,4.89,0.61424,1
GO:0008477,purine nucleosidase activity,9,1,0.76,0.61564,1
GO:0015077,monovalent inorganic cation transmembran...,362,49,30.5,0.61649,1
GO:0051087,chaperone binding,31,3,2.61,0.61752,1
GO:0004725,protein tyrosine phosphatase activity,27,2,2.27,0.61818,1
GO:0005217,intracellular ligand-gated ion channel a...,44,5,3.71,0.61879,1
GO:0022857,transmembrane transporter activity,1774,208,149.45,0.62016,1
GO:0015181,arginine transmembrane transporter activ...,8,2,0.67,0.62222,1
GO:0016972,thiol oxidase activity,5,1,0.42,0.62500,1
GO:0005355,glucose transmembrane transporter activi...,10,1,0.84,0.62500,1
GO:0043295,glutathione binding,13,2,1.1,0.62595,1
GO:0070566,adenylyltransferase activity,49,6,4.13,0.62743,1
GO:0015035,protein disulfide oxidoreductase activit...,149,7,12.55,0.62887,1
GO:0080133,midchain alkane hydroxylase activity,11,4,0.93,0.63003,1
GO:0016818,hydrolase activity, acting on acid anhyd...,1692,215,142.54,0.63119,1
GO:0004634,phosphopyruvate hydratase activity,7,1,0.59,0.63145,1
GO:0004497,monooxygenase activity,481,48,40.52,0.63404,1
GO:0015301,anion:anion antiporter activity,17,2,1.43,0.63612,1
GO:0003883,CTP synthase activity,9,1,0.76,0.63635,1
GO:0008443,phosphofructokinase activity,30,3,2.53,0.63838,1
GO:1990837,sequence-specific double-stranded DNA bi...,12,1,1.01,0.63925,1
GO:0015928,fucosidase activity,7,1,0.59,0.64013,1
GO:0004124,cysteine synthase activity,14,2,1.18,0.64016,1
GO:0015271,outward rectifier potassium channel acti...,11,1,0.93,0.64021,1
GO:0015089,high-affinity copper ion transmembrane t...,5,1,0.42,0.64209,1
GO:0016892,endoribonuclease activity, producing 3'-...,15,1,1.26,0.64232,1
GO:0008469,histone-arginine N-methyltransferase act...,8,1,0.67,0.64322,1
GO:0016679,oxidoreductase activity, acting on diphe...,42,4,3.54,0.64393,1
GO:0030145,manganese ion binding,46,4,3.88,0.64412,1
GO:0016208,AMP binding,9,1,0.76,0.64731,1
GO:0004536,deoxyribonuclease activity,21,2,1.77,0.64865,1
GO:0015216,purine nucleotide transmembrane transpor...,28,4,2.36,0.65072,1
GO:0004105,choline-phosphate cytidylyltransferase a...,8,1,0.67,0.65201,1
GO:0010011,auxin binding,15,2,1.26,0.65435,1
GO:0008121,ubiquinol-cytochrome-c reductase activit...,16,2,1.35,0.65538,1
GO:0004829,threonine-tRNA ligase activity,7,1,0.59,0.65721,1
GO:0004817,cysteine-tRNA ligase activity,7,1,0.59,0.65721,1
GO:0051287,NAD binding,89,9,7.5,0.65795,1
GO:0015215,nucleotide transmembrane transporter act...,31,4,2.61,0.66287,1
GO:0047631,ADP-ribose diphosphatase activity,8,1,0.67,0.66560,1
GO:0016277,[myelin basic protein]-arginine N-methyl...,8,1,0.67,0.66667,1
GO:0080061,indole-3-acetonitrile nitrilase activity,5,2,0.42,0.66667,1
GO:0035241,protein-arginine omega-N monomethyltrans...,8,1,0.67,0.66667,1
GO:0035242,protein-arginine omega-N asymmetric meth...,8,1,0.67,0.66667,1
GO:0015078,hydrogen ion transmembrane transporter a...,271,36,22.83,0.66857,1
GO:0004791,thioredoxin-disulfide reductase activity,9,1,0.76,0.66863,1
GO:0022803,passive transmembrane transporter activi...,209,23,17.61,0.67036,1
GO:0003999,adenine phosphoribosyltransferase activi...,8,1,0.67,0.67072,1
GO:0004312,fatty acid synthase activity,42,5,3.54,0.67083,1
GO:0016623,oxidoreductase activity, acting on the a...,11,2,0.93,0.67087,1
GO:0004869,cysteine-type endopeptidase inhibitor ac...,30,2,2.53,0.67166,1
GO:0004345,glucose-6-phosphate dehydrogenase activi...,11,1,0.93,0.67193,1
GO:1901677,phosphate transmembrane transporter acti...,66,7,5.56,0.67206,1
GO:0080030,methyl indole-3-acetate esterase activit...,12,1,1.01,0.67252,1
GO:0016274,protein-arginine N-methyltransferase act...,12,1,1.01,0.67258,1
GO:0016866,intramolecular transferase activity,84,6,7.08,0.67259,1
GO:0047714,galactolipase activity,12,1,1.01,0.67301,1
GO:0016812,hydrolase activity, acting on carbon-nit...,9,1,0.76,0.67312,1
GO:0010333,terpene synthase activity,51,10,4.3,0.67364,1
GO:0000030,mannosyltransferase activity,19,2,1.6,0.67500,1
GO:0016247,channel regulator activity,11,1,0.93,0.67619,1
GO:0004735,pyrroline-5-carboxylate reductase activi...,6,2,0.51,0.67678,1
GO:0003913,DNA photolyase activity,11,1,0.93,0.67724,1
GO:0050486,intramolecular transferase activity, tra...,14,1,1.18,0.67744,1
GO:0016417,S-acyltransferase activity,17,2,1.43,0.67797,1
GO:0008408,3'-5' exonuclease activity,41,5,3.45,0.67976,1
GO:0043733,DNA-3-methylbase glycosylase activity,10,2,0.84,0.68182,1
GO:0015291,secondary active transmembrane transport...,507,62,42.71,0.68281,1
GO:0034595,phosphatidylinositol phosphate 5-phospha...,18,6,1.52,0.68421,1
GO:0004439,phosphatidylinositol-4,5-bisphosphate 5-...,18,6,1.52,0.68421,1
GO:0022838,substrate-specific channel activity,208,23,17.52,0.69020,1
GO:0004427,inorganic diphosphatase activity,18,2,1.52,0.69072,1
GO:0080139,borate efflux transmembrane transporter ...,8,1,0.67,0.69086,1
GO:0016787,hydrolase activity,5907,586,497.64,0.69202,1
GO:0004252,serine-type endopeptidase activity,181,17,15.25,0.69770,1
GO:0004611,phosphoenolpyruvate carboxykinase activi...,26,2,2.19,0.69883,1
GO:0003954,NADH dehydrogenase activity,49,5,4.13,0.69884,1
GO:0052742,phosphatidylinositol kinase activity,11,1,0.93,0.70002,1
GO:0035091,phosphatidylinositol binding,125,15,10.53,0.70087,1
GO:0016742,hydroxymethyl-, formyl- and related tran...,25,2,2.11,0.70349,1
GO:0004448,isocitrate dehydrogenase activity,12,1,1.01,0.70418,1
GO:0004096,catalase activity,9,1,0.76,0.70431,1
GO:0005085,guanyl-nucleotide exchange factor activi...,48,4,4.04,0.70496,1
GO:0016615,malate dehydrogenase activity,33,3,2.78,0.70576,1
GO:0017150,tRNA dihydrouridine synthase activity,8,1,0.67,0.70709,1
GO:0008080,N-acetyltransferase activity,85,13,7.16,0.70718,1
GO:0004815,aspartate-tRNA ligase activity,8,1,0.67,0.70731,1
GO:0004816,asparagine-tRNA ligase activity,8,1,0.67,0.70731,1
GO:0004830,tryptophan-tRNA ligase activity,8,1,0.67,0.70731,1
GO:0044877,macromolecular complex binding,111,9,9.35,0.70821,1
GO:0016894,endonuclease activity, active with eithe...,15,1,1.26,0.70895,1
GO:0008097,5S rRNA binding,9,1,0.76,0.71093,1
GO:0016301,kinase activity,2613,272,220.14,0.71232,1
GO:0004335,galactokinase activity,11,1,0.93,0.71304,1
GO:0043492,ATPase activity, coupled to movement of ...,379,55,31.93,0.71319,1
GO:0016620,oxidoreductase activity, acting on the a...,91,17,7.67,0.71512,1
GO:0008889,glycerophosphodiester phosphodiesterase ...,35,4,2.95,0.71669,1
GO:0005261,cation channel activity,45,5,3.79,0.71812,1
GO:0010427,abscisic acid binding,10,1,0.84,0.71921,1
GO:0004315,3-oxoacyl-[acyl-carrier-protein] synthas...,9,1,0.76,0.72100,1
GO:0051748,UTP-monosaccharide-1-phosphate uridylylt...,7,2,0.59,0.72121,1
GO:0030983,mismatched DNA binding,19,3,1.6,0.72188,1
GO:0046715,borate transmembrane transporter activit...,11,1,0.93,0.72354,1
GO:0051020,GTPase binding,65,5,5.48,0.72366,1
GO:0022891,substrate-specific transmembrane transpo...,1430,170,120.47,0.72412,1
GO:0008878,glucose-1-phosphate adenylyltransferase ...,9,1,0.76,0.72551,1
GO:0047134,protein-disulfide reductase activity,163,18,13.73,0.72673,1
GO:0070567,cytidylyltransferase activity,28,3,2.36,0.72673,1
GO:0018685,alkane 1-monooxygenase activity,9,3,0.76,0.72755,1
GO:0015293,symporter activity,227,26,19.12,0.73015,1
GO:0004126,cytidine deaminase activity,6,1,0.51,0.73205,1
GO:0003978,UDP-glucose 4-epimerase activity,16,1,1.35,0.73618,1
GO:0008276,protein methyltransferase activity,62,5,5.22,0.73681,1
GO:0016273,arginine N-methyltransferase activity,12,1,1.01,0.73694,1
GO:0016418,S-acetyltransferase activity,8,1,0.67,0.73902,1
GO:0015125,bile acid transmembrane transporter acti...,11,1,0.93,0.73943,1
GO:0008378,galactosyltransferase activity,51,5,4.3,0.73972,1
GO:0035197,siRNA binding,11,1,0.93,0.74077,1
GO:0010329,auxin efflux transmembrane transporter a...,10,1,0.84,0.74233,1
GO:0016641,oxidoreductase activity, acting on the C...,72,5,6.07,0.74547,1
GO:0030170,pyridoxal phosphate binding,206,17,17.35,0.74578,1
GO:0009672,auxin:proton symporter activity,22,2,1.85,0.74680,1
GO:0019239,deaminase activity,13,1,1.1,0.74842,1
GO:0016877,ligase activity, forming carbon-sulfur b...,88,9,7.41,0.74887,1
GO:0033765,steroid dehydrogenase activity, acting o...,9,1,0.76,0.75046,1
GO:0008142,oxysterol binding,21,3,1.77,0.75099,1
GO:0051139,metal ion:proton antiporter activity,9,1,0.76,0.75252,1
GO:0080161,auxin transmembrane transporter activity,32,3,2.7,0.75324,1
GO:0016628,oxidoreductase activity, acting on the C...,34,4,2.86,0.75349,1
GO:0018024,histone-lysine N-methyltransferase activ...,33,4,2.78,0.75353,1
GO:0016160,amylase activity,28,3,2.36,0.75612,1
GO:0015520,tetracycline:proton antiporter activity,7,1,0.59,0.75612,1
GO:0004845,uracil phosphoribosyltransferase activit...,10,1,0.84,0.75621,1
GO:0043565,sequence-specific DNA binding,876,63,73.8,0.75786,1
GO:0061135,endopeptidase regulator activity,88,6,7.41,0.76000,1
GO:0004866,endopeptidase inhibitor activity,88,6,7.41,0.76000,1
GO:0070011,peptidase activity, acting on L-amino ac...,1147,91,96.63,0.76005,1
GO:0003774,motor activity,192,22,16.18,0.76121,1
GO:0032561,guanyl ribonucleotide binding,440,44,37.07,0.76186,1
GO:0016790,thiolester hydrolase activity,32,2,2.7,0.76319,1
GO:0050662,coenzyme binding,537,50,45.24,0.76375,1
GO:0004801,sedoheptulose-7-phosphate:D-glyceraldehy...,6,1,0.51,0.76431,1
GO:0004028,3-chloroallyl aldehyde dehydrogenase act...,31,5,2.61,0.76477,1
GO:0016769,transferase activity, transferring nitro...,124,11,10.45,0.76565,1
GO:0005525,GTP binding,440,44,37.07,0.76579,1
GO:0016682,oxidoreductase activity, acting on diphe...,23,2,1.94,0.76626,1
GO:0015377,cation:chloride symporter activity,5,1,0.42,0.76634,1
GO:0019200,carbohydrate kinase activity,82,7,6.91,0.76650,1
GO:1901476,carbohydrate transporter activity,192,20,16.18,0.76663,1
GO:0016891,endoribonuclease activity, producing 5'-...,119,7,10.03,0.76746,1
GO:0015179,L-amino acid transmembrane transporter a...,17,2,1.43,0.76782,1
GO:0003933,GTP cyclohydrolase activity,8,2,0.67,0.76923,1
GO:0016896,exoribonuclease activity, producing 5'-p...,25,6,2.11,0.76923,1
GO:0005343,organic acid:sodium symporter activity,15,2,1.26,0.77066,1
GO:0033293,monocarboxylic acid binding,15,1,1.26,0.77109,1
GO:0080046,quercetin 4'-O-glucosyltransferase activ...,10,1,0.84,0.77172,1
GO:0042802,identical protein binding,259,23,21.82,0.77221,1
GO:0020037,heme binding,579,61,48.78,0.77275,1
GO:0008601,protein phosphatase type 2A regulator ac...,37,2,3.12,0.77352,1
GO:0003899,DNA-directed RNA polymerase activity,117,15,9.86,0.77366,1
GO:0005242,inward rectifier potassium channel activ...,13,1,1.1,0.77391,1
GO:0015149,hexose transmembrane transporter activit...,16,1,1.35,0.77419,1
GO:0004488,methylenetetrahydrofolate dehydrogenase ...,7,2,0.59,0.77602,1
GO:0016688,L-ascorbate peroxidase activity,11,1,0.93,0.77678,1
GO:0019787,ubiquitin-like protein transferase activ...,501,48,42.21,0.77684,1
GO:0043891,glyceraldehyde-3-phosphate dehydrogenase...,7,1,0.59,0.77766,1
GO:0003779,actin binding,110,10,9.27,0.77863,1
GO:0042162,telomeric DNA binding,20,1,1.68,0.77904,1
GO:0000062,fatty-acyl-CoA binding,15,1,1.26,0.77911,1
GO:0051184,cofactor transporter activity,12,1,1.01,0.77934,1
GO:0016783,sulfurtransferase activity,16,1,1.35,0.78151,1
GO:0019899,enzyme binding,142,12,11.96,0.78177,1
GO:0008509,anion transmembrane transporter activity,216,25,18.2,0.78178,1
GO:0015103,inorganic anion transmembrane transporte...,132,14,11.12,0.78227,1
GO:0005275,amine transmembrane transporter activity,12,1,1.01,0.78293,1
GO:0060089,molecular transducer activity,566,43,47.68,0.78294,1
GO:0048040,UDP-glucuronate decarboxylase activity,16,1,1.35,0.78397,1
GO:0015144,carbohydrate transmembrane transporter a...,192,20,16.18,0.78484,1
GO:0008909,isochorismate synthase activity,11,1,0.93,0.78571,1
GO:0008430,selenium binding,16,1,1.35,0.78831,1
GO:0004467,long-chain fatty acid-CoA ligase activit...,18,4,1.52,0.78947,1
GO:0004607,phosphatidylcholine-sterol O-acyltransfe...,8,1,0.67,0.78965,1
GO:0032403,protein complex binding,28,2,2.36,0.79017,1
GO:0031127,alpha-(1,2)-fucosyltransferase activity,19,1,1.6,0.79167,1
GO:0004084,branched-chain-amino-acid transaminase a...,14,1,1.18,0.79176,1
GO:0004452,isopentenyl-diphosphate delta-isomerase ...,5,1,0.42,0.79202,1
GO:0004165,dodecenoyl-CoA delta-isomerase activity,5,1,0.42,0.79202,1
GO:0032549,ribonucleoside binding,4806,529,404.89,0.79204,1
GO:0090484,drug transporter activity,131,13,11.04,0.79288,1
GO:0072509,divalent inorganic cation transmembrane ...,111,13,9.35,0.79664,1
GO:0015197,peptide transporter activity,43,4,3.62,0.79845,1
GO:0019001,guanyl nucleotide binding,448,44,37.74,0.79898,1
GO:0047334,diphosphate-fructose-6-phosphate 1-phosp...,12,1,1.01,0.79901,1
GO:0004742,dihydrolipoyllysine-residue acetyltransf...,8,1,0.67,0.80000,1
GO:0008810,cellulase activity,11,1,0.93,0.80046,1
GO:0019842,vitamin binding,59,5,4.97,0.80176,1
GO:0005048,signal sequence binding,30,3,2.53,0.80202,1
GO:0016782,transferase activity, transferring sulfu...,74,6,6.23,0.80268,1
GO:0019887,protein kinase regulator activity,85,9,7.16,0.80273,1
GO:0050403,trans-zeatin O-beta-D-glucosyltransferas...,11,1,0.93,0.80387,1
GO:0050502,cis-zeatin O-beta-D-glucosyltransferase ...,11,1,0.93,0.80387,1
GO:0016717,oxidoreductase activity, acting on paire...,49,3,4.13,0.80396,1
GO:0015294,solute:cation symporter activity,227,26,19.12,0.80465,1
GO:0004674,protein serine/threonine kinase activity,1470,152,123.84,0.80644,1
GO:0016741,transferase activity, transferring one-c...,468,44,39.43,0.80883,1
GO:0035639,purine ribonucleoside triphosphate bindi...,4769,521,401.77,0.80977,1
GO:0005545,1-phosphatidylinositol binding,23,2,1.94,0.81066,1
GO:0016778,diphosphotransferase activity,15,1,1.26,0.81194,1
GO:0043168,anion binding,325,27,27.38,0.81339,1
GO:0019213,deacetylase activity,30,2,2.53,0.81339,1
GO:0016831,carboxy-lyase activity,150,13,12.64,0.81608,1
GO:0015276,ligand-gated ion channel activity,56,6,4.72,0.81656,1
GO:0004630,phospholipase D activity,26,2,2.19,0.81921,1
GO:0000104,succinate dehydrogenase activity,11,1,0.93,0.81982,1
GO:0000166,nucleotide binding,6099,677,513.82,0.82378,1
GO:0005452,inorganic anion exchanger activity,13,1,1.1,0.82433,1
GO:0070001,aspartic-type peptidase activity,157,10,13.23,0.82551,1
GO:0015238,drug transmembrane transporter activity,126,12,10.62,0.82784,1
GO:0043021,ribonucleoprotein complex binding,19,1,1.6,0.82807,1
GO:0004576,oligosaccharyl transferase activity,14,1,1.18,0.82893,1
GO:0016801,hydrolase activity, acting on ether bond...,17,1,1.43,0.83113,1
GO:0001076,transcription factor activity, RNA polym...,19,4,1.6,0.83123,1
GO:0001104,RNA polymerase II transcription cofactor...,19,4,1.6,0.83123,1
GO:0015295,solute:proton symporter activity,178,19,15,0.83173,1
GO:0015171,amino acid transmembrane transporter act...,114,17,9.6,0.83188,1
GO:0016868,intramolecular transferase activity, pho...,21,1,1.77,0.83284,1
GO:0004563,beta-N-acetylhexosaminidase activity,5,1,0.42,0.83333,1
GO:0016634,oxidoreductase activity, acting on the C...,21,2,1.77,0.83485,1
GO:0019104,DNA N-glycosylase activity,25,2,2.11,0.83556,1
GO:0005402,cation:sugar symporter activity,178,19,15,0.83655,1
GO:0003743,translation initiation factor activity,174,21,14.66,0.83746,1
GO:0019199,transmembrane receptor protein kinase ac...,58,4,4.89,0.83804,1
GO:0015217,ADP transmembrane transporter activity,25,3,2.11,0.84062,1
GO:0030414,peptidase inhibitor activity,92,6,7.75,0.84486,1
GO:0030523,dihydrolipoamide S-acyltransferase activ...,10,1,0.84,0.84559,1
