GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0016655,oxidoreductase activity, acting on NAD(P...,73,7,5.24,0.29015,1
GO:0004069,L-aspartate:2-oxoglutarate aminotransfer...,16,2,1.15,0.29228,1
GO:1990837,sequence-specific double-stranded DNA bi...,528,36,37.93,0.29286,1
GO:0070181,small ribosomal subunit rRNA binding,27,4,1.94,0.29300,1
GO:0016531,copper chaperone activity,10,2,0.72,0.29393,1
GO:0046556,alpha-L-arabinofuranosidase activity,27,4,1.94,0.29419,1
GO:0016887,ATPase activity,1262,110,90.65,0.29486,1
GO:0051536,iron-sulfur cluster binding,267,23,19.18,0.29596,1
GO:0015296,anion:cation symporter activity,5,1,0.36,0.29890,1
GO:0043168,anion binding,7186,533,516.17,0.29945,1
GO:0016778,diphosphotransferase activity,16,2,1.15,0.30370,1
GO:0015297,antiporter activity,412,30,29.59,0.30588,1
GO:0016855,racemase and epimerase activity, acting ...,9,2,0.65,0.30673,1
GO:0008891,glycolate oxidase activity,8,2,0.57,0.30769,1
GO:0033218,amide binding,217,18,15.59,0.30870,1
GO:0004654,polyribonucleotide nucleotidyltransferas...,5,1,0.36,0.30894,1
GO:0008186,RNA-dependent ATPase activity,94,10,6.75,0.30917,1
GO:0004643,phosphoribosylaminoimidazolecarboxamide ...,5,1,0.36,0.31034,1
GO:0019843,rRNA binding,293,30,21.05,0.31374,1
GO:0046527,glucosyltransferase activity,383,32,27.51,0.31439,1
GO:0080072,spermidine:sinapoyl CoA N-acyltransferas...,5,1,0.36,0.31450,1
GO:0004588,orotate phosphoribosyltransferase activi...,5,1,0.36,0.31450,1
GO:0016753,O-sinapoyltransferase activity,5,1,0.36,0.31472,1
GO:0015181,arginine transmembrane transporter activ...,5,1,0.36,0.31473,1
GO:0004020,adenylylsulfate kinase activity,16,2,1.15,0.31522,1
GO:0004614,phosphoglucomutase activity,6,1,0.43,0.31579,1
GO:0004615,phosphomannomutase activity,6,1,0.43,0.31579,1
GO:0015186,L-glutamine transmembrane transporter ac...,16,2,1.15,0.31610,1
GO:0097472,cyclin-dependent protein kinase activity,82,7,5.89,0.31771,1
GO:0015078,proton transmembrane transporter activit...,497,43,35.7,0.31923,1
GO:0046715,active borate transmembrane transporter ...,5,1,0.36,0.31998,1
GO:0022889,serine transmembrane transporter activit...,5,1,0.36,0.32051,1
GO:0003955,NAD(P)H dehydrogenase (quinone) activity,21,3,1.51,0.32053,1
GO:0001882,nucleoside binding,566,44,40.66,0.32070,1
GO:0008447,L-ascorbate oxidase activity,11,1,0.79,0.32104,1
GO:0034458,3'-5' RNA helicase activity,37,5,2.66,0.32348,1
GO:0004568,chitinase activity,37,5,2.66,0.32408,1
GO:0090447,glycerol-3-phosphate 2-O-acyltransferase...,16,2,1.15,0.32431,1
GO:0042349,guiding stereospecific synthesis activit...,5,1,0.36,0.32505,1
GO:0002094,polyprenyltransferase activity,17,2,1.22,0.32526,1
GO:0009815,1-aminocyclopropane-1-carboxylate oxidas...,23,5,1.65,0.32545,1
GO:0015485,cholesterol binding,5,1,0.36,0.32721,1
GO:0035197,siRNA binding,13,3,0.93,0.32783,1
GO:0003959,NADPH dehydrogenase activity,5,1,0.36,0.32841,1
GO:0004611,phosphoenolpyruvate carboxykinase activi...,28,5,2.01,0.33079,1
GO:0005342,organic acid transmembrane transporter a...,240,18,17.24,0.33100,1
GO:0101005,ubiquitinyl hydrolase activity,111,10,7.97,0.33107,1
GO:0050660,flavin adenine dinucleotide binding,293,24,21.05,0.33153,1
GO:0061733,peptide-lysine-N-acetyltransferase activ...,56,7,4.02,0.33312,1
GO:0004792,thiosulfate sulfurtransferase activity,11,1,0.79,0.33333,1
GO:0046028,electron transporter, transferring elect...,5,1,0.36,0.33345,1
GO:0045157,electron transporter, transferring elect...,5,1,0.36,0.33345,1
GO:0015215,nucleotide transmembrane transporter act...,44,2,3.16,0.33583,1
GO:0004843,thiol-dependent ubiquitin-specific prote...,100,10,7.18,0.33586,1
GO:0042802,identical protein binding,794,63,57.03,0.33644,1
GO:0102165,(Z)-3-hexen-1-ol acetyltransferase activ...,5,1,0.36,0.33657,1
GO:0016752,sinapoyltransferase activity,5,1,0.36,0.33657,1
GO:0015513,high-affinity secondary active nitrite t...,6,1,0.43,0.33671,1
GO:0043167,ion binding,13010,950,934.51,0.33922,1
GO:0009679,hexose:proton symporter activity,8,1,0.57,0.34098,1
GO:0043621,protein self-association,201,17,14.44,0.34128,1
GO:0016645,oxidoreductase activity, acting on the C...,70,7,5.03,0.34129,1
GO:0016817,hydrolase activity, acting on acid anhyd...,2025,169,145.46,0.34225,1
GO:0016896,exoribonuclease activity, producing 5'-p...,68,11,4.88,0.34296,1
GO:0009977,proton motive force dependent protein tr...,6,1,0.43,0.34419,1
GO:0017056,structural constituent of nuclear pore,38,4,2.73,0.34467,1
GO:0016835,carbon-oxygen lyase activity,339,39,24.35,0.34510,1
GO:0050736,O-malonyltransferase activity,17,2,1.22,0.34524,1
GO:0022838,substrate-specific channel activity,262,18,18.82,0.34770,1
GO:0047517,1,4-beta-D-xylan synthase activity,5,1,0.36,0.34803,1
GO:0003862,3-isopropylmalate dehydrogenase activity,5,1,0.36,0.34829,1
GO:0019904,protein domain specific binding,202,17,14.51,0.34897,1
GO:0008308,voltage-gated anion channel activity,44,4,3.16,0.34920,1
GO:0019206,nucleoside kinase activity,22,1,1.58,0.34921,1
GO:0003950,NAD+ ADP-ribosyltransferase activity,17,2,1.22,0.34930,1
GO:0051740,ethylene binding,9,1,0.65,0.35132,1
GO:0003691,double-stranded telomeric DNA binding,16,2,1.15,0.35168,1
GO:0009922,fatty acid elongase activity,22,3,1.58,0.35233,1
GO:0010385,double-stranded methylated DNA binding,16,2,1.15,0.35376,1
GO:0004121,cystathionine beta-lyase activity,6,1,0.43,0.35661,1
GO:0005459,UDP-galactose transmembrane transporter ...,20,1,1.44,0.35714,1
GO:0019158,mannokinase activity,10,1,0.72,0.35714,1
GO:0004340,glucokinase activity,10,1,0.72,0.35714,1
GO:0047100,glyceraldehyde-3-phosphate dehydrogenase...,5,1,0.36,0.35714,1
GO:0043424,protein histidine kinase binding,42,5,3.02,0.35817,1
GO:0030544,Hsp70 protein binding,30,3,2.15,0.35940,1
GO:0001085,RNA polymerase II transcription factor b...,16,2,1.15,0.36053,1
GO:0004012,phospholipid-translocating ATPase activi...,25,3,1.8,0.36068,1
GO:0010178,IAA-amino acid conjugate hydrolase activ...,6,1,0.43,0.36125,1
GO:0008477,purine nucleosidase activity,14,1,1.01,0.36232,1
GO:0008430,selenium binding,6,1,0.43,0.36300,1
GO:0080019,fatty-acyl-CoA reductase (alcohol-formin...,21,3,1.51,0.36306,1
GO:0045703,ketoreductase activity,5,1,0.36,0.36316,1
GO:0004693,cyclin-dependent protein serine/threonin...,82,7,5.89,0.36354,1
GO:0010013,N-1-naphthylphthalamic acid binding,6,1,0.43,0.36357,1
GO:0005384,manganese ion transmembrane transporter ...,34,3,2.44,0.36467,1
GO:0038199,ethylene receptor activity,9,1,0.65,0.36469,1
GO:0034459,ATP-dependent 3'-5' RNA helicase activit...,37,5,2.66,0.36666,1
GO:0004315,3-oxoacyl-[acyl-carrier-protein] synthas...,13,2,0.93,0.36705,1
GO:0015185,gamma-aminobutyric acid transmembrane tr...,5,1,0.36,0.36713,1
GO:0005047,signal recognition particle binding,7,1,0.5,0.36730,1
GO:0005200,structural constituent of cytoskeleton,87,8,6.25,0.36731,1
GO:0031625,ubiquitin protein ligase binding,123,9,8.84,0.36735,1
GO:0102549,1-18:1-2-16:0-monogalactosyldiacylglycer...,5,1,0.36,0.36755,1
GO:0016629,12-oxophytodienoate reductase activity,5,1,0.36,0.37003,1
GO:0004818,glutamate-tRNA ligase activity,5,1,0.36,0.37218,1
GO:0031957,very long-chain fatty acid-CoA ligase ac...,5,1,0.36,0.37247,1
GO:0019825,oxygen binding,6,1,0.43,0.37314,1
GO:0060229,lipase activator activity,20,2,1.44,0.37349,1
GO:0016615,malate dehydrogenase activity,36,4,2.59,0.37383,1
GO:0051219,phosphoprotein binding,6,1,0.43,0.37451,1
GO:0048018,receptor ligand activity,99,5,7.11,0.37523,1
GO:0032947,protein-containing complex scaffold acti...,6,1,0.43,0.37682,1
GO:0097747,RNA polymerase activity,120,10,8.62,0.37744,1
GO:0000166,nucleotide binding,6792,508,487.87,0.37802,1
GO:0030247,polysaccharide binding,149,12,10.7,0.37975,1
GO:0035639,purine ribonucleoside triphosphate bindi...,6014,450,431.99,0.38019,1
GO:0016775,phosphotransferase activity, nitrogenous...,32,3,2.3,0.38153,1
GO:0004698,calcium-dependent protein kinase C activ...,7,1,0.5,0.38316,1
GO:0032183,SUMO binding,6,1,0.43,0.38503,1
GO:0017108,5'-flap endonuclease activity,17,2,1.22,0.38746,1
GO:0004312,fatty acid synthase activity,52,5,3.74,0.38823,1
GO:0004177,aminopeptidase activity,58,6,4.17,0.38845,1
GO:0004673,protein histidine kinase activity,32,3,2.3,0.38885,1
GO:0004124,cysteine synthase activity,16,1,1.15,0.38906,1
GO:0102419,sn-2-glycerol-3-phosphate omega-OH-C22:0...,6,1,0.43,0.38908,1
GO:0047134,protein-disulfide reductase activity,14,1,1.01,0.38921,1
GO:0004252,serine-type endopeptidase activity,201,17,14.44,0.39024,1
GO:0008169,C-methyltransferase activity,37,4,2.66,0.39047,1
GO:0016614,oxidoreductase activity, acting on CH-OH...,396,34,28.44,0.39132,1
GO:0017111,nucleoside-triphosphatase activity,1898,160,136.33,0.39170,1
GO:0003825,alpha,alpha-trehalose-phosphate synthase...,6,1,0.43,0.39264,1
GO:0050412,cinnamate beta-D-glucosyltransferase act...,6,1,0.43,0.39264,1
GO:0009378,four-way junction helicase activity,11,1,0.79,0.39267,1
GO:0003958,NADPH-hemoprotein reductase activity,14,2,1.01,0.39394,1
GO:0001871,pattern binding,149,12,10.7,0.39424,1
GO:0017150,tRNA dihydrouridine synthase activity,7,1,0.5,0.39491,1
GO:0030276,clathrin binding,80,7,5.75,0.39602,1
GO:0061630,ubiquitin protein ligase activity,291,17,20.9,0.39696,1
GO:0008641,ubiquitin-like modifier activating enzym...,25,3,1.8,0.39854,1
GO:0015299,solute:proton antiporter activity,92,9,6.61,0.39906,1
GO:0099122,RNA polymerase II C-terminal domain bind...,5,1,0.36,0.39956,1
GO:0015018,galactosylgalactosylxylosylprotein 3-bet...,7,1,0.5,0.40047,1
GO:0016880,acid-ammonia (or amide) ligase activity,17,2,1.22,0.40162,1
GO:0016681,oxidoreductase activity, acting on diphe...,12,1,0.86,0.40287,1
GO:0004697,protein kinase C activity,7,1,0.5,0.40339,1
GO:0016151,nickel cation binding,15,2,1.08,0.40365,1
GO:0016018,cyclosporin A binding,30,3,2.15,0.40431,1
GO:0008568,microtubule-severing ATPase activity,20,2,1.44,0.40436,1
GO:0008324,cation transmembrane transporter activit...,986,71,70.82,0.40514,1
GO:0015173,aromatic amino acid transmembrane transp...,6,1,0.43,0.40554,1
GO:0016772,transferase activity, transferring phosp...,3174,219,227.99,0.40584,1
GO:0015131,oxaloacetate transmembrane transporter a...,11,2,0.79,0.40652,1
GO:0090729,toxin activity,7,1,0.5,0.40657,1
GO:0003973,(S)-2-hydroxy-acid oxidase activity,14,2,1.01,0.40732,1
GO:0043023,ribosomal large subunit binding,22,2,1.58,0.40851,1
GO:0004849,uridine kinase activity,9,1,0.65,0.40909,1
GO:0051287,NAD binding,147,12,10.56,0.41152,1
GO:0004448,isocitrate dehydrogenase activity,17,2,1.22,0.41213,1
GO:0004488,methylenetetrahydrofolate dehydrogenase ...,10,2,0.72,0.41218,1
GO:0017171,serine hydrolase activity,315,27,22.63,0.41348,1
GO:0097718,disordered domain specific binding,6,1,0.43,0.41400,1
GO:0000095,S-adenosyl-L-methionine transmembrane tr...,8,1,0.57,0.41401,1
GO:0070034,telomerase RNA binding,15,2,1.08,0.41451,1
GO:0017091,AU-rich element binding,15,2,1.08,0.41451,1
GO:0005044,scavenger receptor activity,7,3,0.5,0.41667,1
GO:0004649,poly(ADP-ribose) glycohydrolase activity,5,1,0.36,0.41753,1
GO:0030628,pre-mRNA 3'-splice site binding,21,2,1.51,0.41875,1
GO:0015157,oligosaccharide transmembrane transporte...,38,3,2.73,0.41875,1
GO:0005078,MAP-kinase scaffold activity,6,1,0.43,0.41891,1
GO:0051139,metal ion:proton antiporter activity,23,2,1.65,0.41896,1
GO:0031491,nucleosome binding,55,5,3.95,0.42062,1
GO:0016796,exonuclease activity, active with either...,97,14,6.97,0.42107,1
GO:0004647,phosphoserine phosphatase activity,8,1,0.57,0.42166,1
GO:0004350,glutamate-5-semialdehyde dehydrogenase a...,5,1,0.36,0.42185,1
GO:0051015,actin filament binding,108,8,7.76,0.42224,1
GO:0140223,general transcription initiation factor ...,9,1,0.65,0.42451,1
GO:0017077,oxidative phosphorylation uncoupler acti...,8,1,0.57,0.42452,1
GO:0015603,iron chelate transmembrane transporter a...,8,1,0.57,0.42452,1
GO:0004793,threonine aldolase activity,6,1,0.43,0.42476,1
GO:0009982,pseudouridine synthase activity,23,2,1.65,0.42568,1
GO:0036524,protein deglycase activity,8,1,0.57,0.42739,1
GO:0004822,isoleucine-tRNA ligase activity,6,1,0.43,0.42926,1
GO:0004825,methionine-tRNA ligase activity,6,1,0.43,0.42926,1
GO:0004832,valine-tRNA ligase activity,6,1,0.43,0.42926,1
GO:0016892,endoribonuclease activity, producing 3'-...,8,1,0.57,0.42995,1
GO:0015171,amino acid transmembrane transporter act...,135,11,9.7,0.43023,1
GO:0005536,glucose binding,10,1,0.72,0.43024,1
GO:0015217,ADP transmembrane transporter activity,21,2,1.51,0.43057,1
GO:0003743,translation initiation factor activity,158,20,11.35,0.43112,1
GO:0005253,anion channel activity,49,4,3.52,0.43322,1
GO:0010209,vacuolar sorting signal binding,6,1,0.43,0.43374,1
GO:0003777,microtubule motor activity,130,11,9.34,0.43400,1
GO:0061522,1,4-dihydroxy-2-naphthoyl-CoA thioestera...,5,2,0.36,0.43557,1
GO:0042887,amide transmembrane transporter activity,211,15,15.16,0.43609,1
GO:0008428,ribonuclease inhibitor activity,8,1,0.57,0.43659,1
GO:0015081,sodium ion transmembrane transporter act...,34,3,2.44,0.43669,1
GO:0016722,oxidoreductase activity, oxidizing metal...,18,2,1.29,0.43695,1
GO:0031490,chromatin DNA binding,68,5,4.88,0.43704,1
GO:0008234,cysteine-type peptidase activity,249,19,17.89,0.43712,1
GO:0000978,RNA polymerase II proximal promoter sequ...,85,7,6.11,0.43738,1
GO:0052694,jasmonoyl-isoleucine-12-hydroxylase acti...,7,1,0.5,0.43748,1
GO:0010175,sphingosine transmembrane transporter ac...,7,1,0.5,0.43791,1
GO:0015035,protein disulfide oxidoreductase activit...,147,5,10.56,0.43836,1
GO:0032559,adenyl ribonucleotide binding,5618,418,403.54,0.43992,1
GO:0015189,L-lysine transmembrane transporter activ...,8,1,0.57,0.44000,1
GO:0046030,inositol trisphosphate phosphatase activ...,12,2,0.86,0.44000,1
GO:0016794,diphosphoric monoester hydrolase activit...,7,1,0.5,0.44022,1
GO:0004601,peroxidase activity,236,15,16.95,0.44024,1
GO:0016634,oxidoreductase activity, acting on the C...,17,2,1.22,0.44108,1
GO:0045159,myosin II binding,11,1,0.79,0.44186,1
GO:0080030,methyl indole-3-acetate esterase activit...,72,7,5.17,0.44237,1
GO:0045549,9-cis-epoxycarotenoid dioxygenase activi...,15,4,1.08,0.44608,1
GO:0004349,glutamate 5-kinase activity,5,1,0.36,0.44609,1
GO:0046943,carboxylic acid transmembrane transporte...,240,18,17.24,0.44813,1
GO:0052793,pectin acetylesterase activity,28,3,2.01,0.44914,1
GO:0004386,helicase activity,450,39,32.32,0.45074,1
GO:0005080,protein kinase C binding,6,1,0.43,0.45079,1
GO:0005460,UDP-glucose transmembrane transporter ac...,9,1,0.65,0.45081,1
GO:0050017,L-3-cyanoalanine synthase activity,8,1,0.57,0.45092,1
GO:0008134,transcription factor binding,320,25,22.99,0.45093,1
GO:0003979,UDP-glucose 6-dehydrogenase activity,7,1,0.5,0.45193,1
GO:0048038,quinone binding,45,4,3.23,0.45492,1
GO:0043295,glutathione binding,34,3,2.44,0.45498,1
GO:0015141,succinate transmembrane transporter acti...,9,1,0.65,0.45503,1
GO:0000822,inositol hexakisphosphate binding,46,4,3.3,0.45512,1
GO:1901567,fatty acid derivative binding,21,2,1.51,0.45554,1
GO:0010295,(+)-abscisic acid 8'-hydroxylase activit...,10,1,0.72,0.45607,1
GO:0008289,lipid binding,525,39,37.71,0.45759,1
GO:0004845,uracil phosphoribosyltransferase activit...,8,1,0.57,0.45830,1
GO:0051117,ATPase binding,62,6,4.45,0.45948,1
GO:0061659,ubiquitin-like protein ligase activity,294,17,21.12,0.46037,1
GO:0003994,aconitate hydratase activity,6,1,0.43,0.46180,1
GO:0015085,calcium ion transmembrane transporter ac...,135,9,9.7,0.46240,1
GO:0090482,vitamin transmembrane transporter activi...,9,1,0.65,0.46299,1
GO:0042623,ATPase activity, coupled,953,84,68.45,0.46642,1
GO:0030554,adenyl nucleotide binding,5625,418,404.04,0.46649,1
GO:0000062,fatty-acyl-CoA binding,21,2,1.51,0.46727,1
GO:0004708,MAP kinase kinase activity,16,3,1.15,0.46775,1
GO:0001102,RNA polymerase II activating transcripti...,12,2,0.86,0.46870,1
GO:0005356,glucose:proton symporter activity,8,1,0.57,0.47059,1
GO:0008146,sulfotransferase activity,70,4,5.03,0.47060,1
GO:0005525,GTP binding,538,41,38.64,0.47201,1
GO:0016779,nucleotidyltransferase activity,381,27,27.37,0.47243,1
GO:0046906,tetrapyrrole binding,749,55,53.8,0.47254,1
GO:0004866,endopeptidase inhibitor activity,108,13,7.76,0.47521,1
GO:0008171,O-methyltransferase activity,122,11,8.76,0.47678,1
GO:0102148,N-acetyl-beta-D-galactosaminidase activi...,6,1,0.43,0.47746,1
GO:0008195,phosphatidate phosphatase activity,24,2,1.72,0.47805,1
GO:0015250,water channel activity,51,4,3.66,0.47847,1
GO:0070717,poly-purine tract binding,56,7,4.02,0.47894,1
GO:0003919,FMN adenylyltransferase activity,6,1,0.43,0.47989,1
GO:0008296,3'-5'-exodeoxyribonuclease activity,14,2,1.01,0.48125,1
GO:0022832,voltage-gated channel activity,82,6,5.89,0.48153,1
GO:0004829,threonine-tRNA ligase activity,7,1,0.5,0.48154,1
GO:0004815,aspartate-tRNA ligase activity,7,1,0.5,0.48154,1
GO:0016627,oxidoreductase activity, acting on the C...,129,11,9.27,0.48160,1
GO:0035671,enone reductase activity,7,1,0.5,0.48179,1
GO:0050614,delta24-sterol reductase activity,7,1,0.5,0.48179,1
GO:0019001,guanyl nucleotide binding,572,43,41.09,0.48521,1
GO:0050284,sinapate 1-glucosyltransferase activity,8,1,0.57,0.48680,1
GO:0015926,glucosidase activity,239,25,17.17,0.48698,1
GO:0015194,L-serine transmembrane transporter activ...,5,1,0.36,0.48758,1
GO:0005516,calmodulin binding,498,38,35.77,0.48777,1
GO:0004751,ribose-5-phosphate isomerase activity,5,1,0.36,0.48786,1
GO:0030523,dihydrolipoamide S-acyltransferase activ...,15,1,1.08,0.48805,1
GO:0005432,calcium:sodium antiporter activity,9,1,0.65,0.48814,1
GO:0032561,guanyl ribonucleotide binding,572,43,41.09,0.48938,1
GO:0042578,phosphoric ester hydrolase activity,707,56,50.78,0.48991,1
GO:0072328,alkene binding,9,1,0.65,0.49162,1
GO:0003968,RNA-directed 5'-3' RNA polymerase activi...,19,2,1.36,0.49262,1
GO:0003746,translation elongation factor activity,79,10,5.67,0.49515,1
GO:0001098,basal transcription machinery binding,35,3,2.51,0.49610,1
GO:0016899,oxidoreductase activity, acting on the C...,42,4,3.02,0.49833,1
GO:0070279,vitamin B6 binding,216,16,15.52,0.49858,1
GO:0008930,methylthioadenosine nucleosidase activit...,7,1,0.5,0.50000,1
GO:0036442,proton-exporting ATPase activity,108,11,7.76,0.50000,1
GO:0016434,rRNA (cytosine) methyltransferase activi...,11,1,0.79,0.50071,1
GO:0003906,DNA-(apurinic or apyrimidinic site) endo...,31,2,2.23,0.50106,1
GO:0016420,malonyltransferase activity,21,2,1.51,0.50240,1
GO:0043140,ATP-dependent 3'-5' DNA helicase activit...,15,1,1.08,0.50271,1
GO:0015101,organic cation transmembrane transporter...,23,2,1.65,0.50305,1
GO:0010333,terpene synthase activity,63,13,4.53,0.50322,1
GO:0022890,inorganic cation transmembrane transport...,894,64,64.22,0.50333,1
GO:0019948,SUMO activating enzyme activity,5,1,0.36,0.50435,1
GO:0004565,beta-galactosidase activity,50,4,3.59,0.50601,1
GO:0005539,glycosaminoglycan binding,9,1,0.65,0.50642,1
GO:0005096,GTPase activator activity,159,11,11.42,0.50694,1
GO:0015923,mannosidase activity,26,3,1.87,0.50710,1
GO:0080054,low-affinity nitrate transmembrane trans...,24,2,1.72,0.50764,1
GO:0042626,ATPase activity, coupled to transmembran...,452,39,32.47,0.50885,1
GO:0046554,malate dehydrogenase (NADP+) activity,8,1,0.57,0.50971,1
GO:0140098,catalytic activity, acting on RNA,723,55,51.93,0.50993,1
GO:0005372,water transmembrane transporter activity,51,4,3.66,0.51082,1
GO:0005048,signal sequence binding,91,8,6.54,0.51101,1
GO:0022836,gated channel activity,181,12,13,0.51228,1
GO:0019172,glyoxalase III activity,7,1,0.5,0.51562,1
GO:0016653,oxidoreductase activity, acting on NAD(P...,22,2,1.58,0.51606,1
GO:0033765,steroid dehydrogenase activity, acting o...,9,1,0.65,0.51612,1
GO:0008194,UDP-glycosyltransferase activity,548,44,39.36,0.51643,1
GO:0015103,inorganic anion transmembrane transporte...,235,17,16.88,0.51690,1
GO:0017136,NAD-dependent histone deacetylase activi...,21,2,1.51,0.51724,1
GO:0017057,6-phosphogluconolactonase activity,8,1,0.57,0.52084,1
GO:0019783,ubiquitin-like protein-specific protease...,126,10,9.05,0.52203,1
GO:0003713,transcription coactivator activity,66,8,4.74,0.52301,1
GO:0004837,tyrosine decarboxylase activity,5,1,0.36,0.52707,1
GO:0004590,orotidine-5'-phosphate decarboxylase act...,5,1,0.36,0.52707,1
GO:0050403,trans-zeatin O-beta-D-glucosyltransferas...,9,1,0.65,0.52846,1
GO:0050502,cis-zeatin O-beta-D-glucosyltransferase ...,9,1,0.65,0.52846,1
GO:0032182,ubiquitin-like protein binding,131,10,9.41,0.52866,1
GO:0030170,pyridoxal phosphate binding,216,16,15.52,0.52958,1
GO:0016812,hydrolase activity, acting on carbon-nit...,10,1,0.72,0.53011,1
GO:0016877,ligase activity, forming carbon-sulfur b...,78,7,5.6,0.53077,1
GO:0015929,hexosaminidase activity,7,1,0.5,0.53129,1
GO:0010011,auxin binding,15,1,1.08,0.53256,1
GO:0004725,protein tyrosine phosphatase activity,40,2,2.87,0.53288,1
GO:0004620,phospholipase activity,118,9,8.48,0.53362,1
GO:0016889,endodeoxyribonuclease activity, producin...,11,1,0.79,0.53372,1
GO:0051011,microtubule minus-end binding,8,1,0.57,0.53415,1
GO:0022839,ion gated channel activity,156,11,11.21,0.53705,1
GO:0015450,P-P-bond-hydrolysis-driven protein trans...,60,5,4.31,0.53818,1
GO:0032934,sterol binding,29,4,2.08,0.53879,1
GO:0004518,nuclease activity,409,32,29.38,0.53893,1
GO:0070403,NAD+ binding,24,2,1.72,0.53965,1
GO:0004311,farnesyltranstransferase activity,24,2,1.72,0.53982,1
GO:0044212,transcription regulatory region DNA bind...,991,61,71.18,0.54024,1
GO:0030246,carbohydrate binding,723,52,51.93,0.54152,1
GO:0003839,gamma-glutamylcyclotransferase activity,5,1,0.36,0.54167,1
GO:0016888,endodeoxyribonuclease activity, producin...,26,2,1.87,0.54347,1
GO:0097159,organic cyclic compound binding,14191,1026,1019.34,0.54495,1
GO:0016418,S-acetyltransferase activity,13,1,0.93,0.54537,1
GO:0016411,acylglycerol O-acyltransferase activity,80,6,5.75,0.54569,1
GO:0016875,ligase activity, forming carbon-oxygen b...,137,12,9.84,0.54765,1
GO:0043492,ATPase activity, coupled to movement of ...,477,42,34.26,0.54945,1
GO:0046915,transition metal ion transmembrane trans...,127,8,9.12,0.55025,1
GO:0000993,RNA polymerase II complex binding,33,3,2.37,0.55223,1
GO:0008565,protein transporter activity,132,9,9.48,0.55321,1
GO:0005347,ATP transmembrane transporter activity,29,2,2.08,0.55359,1
GO:0015662,ATPase activity, coupled to transmembran...,111,11,7.97,0.55381,1
GO:0016688,L-ascorbate peroxidase activity,12,1,0.86,0.55411,1
GO:0008170,N-methyltransferase activity,140,12,10.06,0.55465,1
GO:0035091,phosphatidylinositol binding,111,6,7.97,0.55503,1
GO:0016972,thiol oxidase activity,5,1,0.36,0.55556,1
GO:0031078,histone deacetylase activity (H3-K14 spe...,21,2,1.51,0.55556,1
GO:0047617,acyl-CoA hydrolase activity,6,2,0.43,0.55652,1
GO:0004807,triose-phosphate isomerase activity,6,1,0.43,0.55850,1
GO:0047844,deoxycytidine deaminase activity,5,1,0.36,0.55906,1
GO:0016307,phosphatidylinositol phosphate kinase ac...,26,2,1.87,0.56000,1
GO:0005524,ATP binding,5502,413,395.21,0.56004,1
GO:0051538,3 iron, 4 sulfur cluster binding,9,1,0.65,0.56121,1
GO:0070182,DNA polymerase binding,9,1,0.65,0.56137,1
GO:0080139,borate efflux transmembrane transporter ...,12,1,0.86,0.56269,1
GO:1900750,oligopeptide binding,34,3,2.44,0.56351,1
GO:0004634,phosphopyruvate hydratase activity,8,1,0.57,0.56433,1
GO:0035326,enhancer binding,13,1,0.93,0.56443,1
GO:0140142,nucleocytoplasmic carrier activity,44,5,3.16,0.56483,1
GO:0016769,transferase activity, transferring nitro...,134,9,9.63,0.56616,1
GO:0005452,inorganic anion exchanger activity,12,1,0.86,0.56655,1
GO:0015117,thiosulfate transmembrane transporter ac...,8,1,0.57,0.56656,1
GO:0016247,channel regulator activity,10,1,0.72,0.56790,1
GO:0034979,NAD-dependent protein deacetylase activi...,22,2,1.58,0.56897,1
GO:0005244,voltage-gated ion channel activity,82,6,5.89,0.57143,1
GO:0004560,alpha-L-fucosidase activity,8,1,0.57,0.57143,1
GO:0003755,peptidyl-prolyl cis-trans isomerase acti...,107,7,7.69,0.57155,1
GO:0017025,TBP-class protein binding,37,3,2.66,0.57243,1
GO:0000030,mannosyltransferase activity,51,4,3.66,0.57301,1
GO:0004826,phenylalanine-tRNA ligase activity,9,1,0.65,0.57317,1
GO:0004817,cysteine-tRNA ligase activity,9,1,0.65,0.57317,1
GO:0008022,protein C-terminus binding,11,1,0.79,0.57712,1
GO:0051010,microtubule plus-end binding,9,1,0.65,0.57722,1
GO:0004617,phosphoglycerate dehydrogenase activity,10,1,0.72,0.57820,1
GO:0004471,malate dehydrogenase (decarboxylating) (...,10,1,0.72,0.57820,1
GO:0016671,oxidoreductase activity, acting on a sul...,51,2,3.66,0.57853,1
GO:0052592,oxidoreductase activity, acting on CH or...,5,1,0.36,0.57895,1
GO:0033558,protein deacetylase activity,29,2,2.08,0.58155,1
GO:0008514,organic anion transmembrane transporter ...,306,21,21.98,0.58208,1
GO:0015245,fatty acid transmembrane transporter act...,8,1,0.57,0.58224,1
GO:0004781,sulfate adenylyltransferase (ATP) activi...,7,2,0.5,0.58333,1
GO:0019900,kinase binding,384,33,27.58,0.58429,1
GO:0035242,protein-arginine omega-N asymmetric meth...,20,2,1.44,0.58462,1
GO:1901363,heterocyclic compound binding,14148,1021,1016.25,0.58706,1
GO:0090079,translation regulator activity, nucleic ...,12,1,0.86,0.58715,1
GO:0043138,3'-5' DNA helicase activity,19,1,1.36,0.58731,1
GO:0004742,dihydrolipoyllysine-residue acetyltransf...,13,1,0.93,0.59011,1
GO:0004551,nucleotide diphosphatase activity,36,3,2.59,0.59065,1
