GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0061656,SUMO conjugating enzyme activity,6,1,0.31,0.28924,1
GO:0098772,molecular function regulator,1160,65,60.48,0.28962,1
GO:0047443,4-hydroxy-4-methyl-2-oxoglutarate aldola...,7,1,0.36,0.29167,1
GO:0004826,phenylalanine-tRNA ligase activity,9,1,0.47,0.29178,1
GO:0033741,adenylyl-sulfate reductase (glutathione)...,5,2,0.26,0.29193,1
GO:0033743,peptide-methionine (R)-S-oxide reductase...,5,2,0.26,0.29193,1
GO:0042578,phosphoric ester hydrolase activity,707,41,36.86,0.29290,1
GO:0015189,L-lysine transmembrane transporter activ...,8,1,0.42,0.29319,1
GO:0036402,proteasome-activating ATPase activity,13,1,0.68,0.29376,1
GO:0045430,chalcone isomerase activity,5,1,0.26,0.29412,1
GO:0052638,indole-3-butyrate beta-glucosyltransfera...,11,2,0.57,0.29439,1
GO:0008474,palmitoyl-(protein) hydrolase activity,28,2,1.46,0.29693,1
GO:0019902,phosphatase binding,35,3,1.82,0.29776,1
GO:0019205,nucleobase-containing compound kinase ac...,63,3,3.28,0.29985,1
GO:0015116,sulfate transmembrane transporter activi...,33,3,1.72,0.30184,1
GO:0017057,6-phosphogluconolactonase activity,8,1,0.42,0.30191,1
GO:0004611,phosphoenolpyruvate carboxykinase activi...,28,2,1.46,0.30221,1
GO:0008327,methyl-CpG binding,26,2,1.36,0.30427,1
GO:0016165,linoleate 13S-lipoxygenase activity,18,3,0.94,0.30483,1
GO:0009927,histidine phosphotransfer kinase activit...,15,1,0.78,0.30487,1
GO:0048365,Rac GTPase binding,15,1,0.78,0.30612,1
GO:0016879,ligase activity, forming carbon-nitrogen...,176,10,9.18,0.30641,1
GO:0016630,protochlorophyllide reductase activity,6,2,0.31,0.30809,1
GO:0051499,D-aminoacyl-tRNA deacylase activity,5,1,0.26,0.31034,1
GO:0019787,ubiquitin-like protein transferase activ...,779,39,40.62,0.31056,1
GO:0016815,hydrolase activity, acting on carbon-nit...,5,1,0.26,0.31101,1
GO:0002161,aminoacyl-tRNA editing activity,30,2,1.56,0.31169,1
GO:0047259,glucomannan 4-beta-mannosyltransferase a...,22,4,1.15,0.31214,1
GO:0004794,L-threonine ammonia-lyase activity,5,1,0.26,0.31250,1
GO:0016297,acyl-[acyl-carrier-protein] hydrolase ac...,9,2,0.47,0.31263,1
GO:0004623,phospholipase A2 activity,8,1,0.42,0.31377,1
GO:0015294,solute:cation symporter activity,227,11,11.84,0.31438,1
GO:0042887,amide transmembrane transporter activity,211,12,11,0.31528,1
GO:0050833,pyruvate transmembrane transporter activ...,12,2,0.63,0.31538,1
GO:0022858,alanine transmembrane transporter activi...,9,1,0.47,0.31579,1
GO:0016863,intramolecular oxidoreductase activity, ...,21,2,1.09,0.31741,1
GO:0000030,mannosyltransferase activity,51,5,2.66,0.31843,1
GO:0047938,glucose-6-phosphate 1-epimerase activity,13,2,0.68,0.31915,1
GO:0042895,antibiotic transmembrane transporter act...,9,1,0.47,0.31925,1
GO:0045182,translation regulator activity,22,2,1.15,0.31955,1
GO:0004525,ribonuclease III activity,16,2,0.83,0.32056,1
GO:0008757,S-adenosylmethionine-dependent methyltra...,339,23,17.68,0.32125,1
GO:0042500,aspartic endopeptidase activity, intrame...,12,1,0.63,0.32228,1
GO:0008422,beta-glucosidase activity,214,10,11.16,0.32384,1
GO:0016868,intramolecular transferase activity, pho...,19,2,0.99,0.32419,1
GO:0032182,ubiquitin-like protein binding,131,8,6.83,0.32519,1
GO:0015605,organophosphate ester transmembrane tran...,60,4,3.13,0.32744,1
GO:0022821,potassium ion antiporter activity,24,2,1.25,0.32755,1
GO:0032452,histone demethylase activity,31,2,1.62,0.32840,1
GO:0102965,alcohol-forming fatty acyl-CoA reductase...,20,3,1.04,0.33088,1
GO:0051765,inositol tetrakisphosphate kinase activi...,13,1,0.68,0.33098,1
GO:0102425,myricetin 3-O-glucosyltransferase activi...,16,2,0.83,0.33186,1
GO:0102360,daphnetin 3-O-glucosyltransferase activi...,16,2,0.83,0.33186,1
GO:0047874,dolichyldiphosphatase activity,10,1,0.52,0.33259,1
GO:0047429,nucleoside-triphosphate diphosphatase ac...,10,1,0.52,0.33259,1
GO:0031369,translation initiation factor binding,41,3,2.14,0.33333,1
GO:0003862,3-isopropylmalate dehydrogenase activity,5,1,0.26,0.33743,1
GO:0030544,Hsp70 protein binding,30,2,1.56,0.33765,1
GO:0004407,histone deacetylase activity,28,3,1.46,0.33806,1
GO:0008080,N-acetyltransferase activity,86,5,4.48,0.33936,1
GO:0050897,cobalt ion binding,116,8,6.05,0.33946,1
GO:0016896,exoribonuclease activity, producing 5'-p...,68,3,3.55,0.33991,1
GO:0004181,metallocarboxypeptidase activity,7,1,0.36,0.34115,1
GO:0004674,protein serine/threonine kinase activity,2140,50,111.58,0.34137,1
GO:0016709,oxidoreductase activity, acting on paire...,360,28,18.77,0.34262,1
GO:0016794,diphosphoric monoester hydrolase activit...,7,1,0.36,0.34297,1
GO:0080118,brassinosteroid sulfotransferase activit...,7,2,0.36,0.34401,1
GO:0017022,myosin binding,44,2,2.29,0.34441,1
GO:0019003,GDP binding,10,1,0.52,0.34450,1
GO:0016405,CoA-ligase activity,46,2,2.4,0.34466,1
GO:0004860,protein kinase inhibitor activity,50,5,2.61,0.34498,1
GO:0043492,ATPase activity, coupled to movement of ...,477,14,24.87,0.34501,1
GO:0004812,aminoacyl-tRNA ligase activity,137,5,7.14,0.34591,1
GO:0000095,S-adenosyl-L-methionine transmembrane tr...,8,1,0.42,0.34601,1
GO:0015247,aminophospholipid transmembrane transpor...,8,1,0.42,0.34838,1
GO:0052793,pectin acetylesterase activity,28,2,1.46,0.34849,1
GO:0022884,macromolecule transmembrane transporter ...,81,5,4.22,0.35139,1
GO:0010331,gibberellin binding,6,1,0.31,0.35274,1
GO:0140104,molecular carrier activity,75,5,3.91,0.35311,1
GO:0015333,peptide:proton symporter activity,97,6,5.06,0.35458,1
GO:0008320,protein transmembrane transporter activi...,81,5,4.22,0.35460,1
GO:0051087,chaperone binding,79,5,4.12,0.35562,1
GO:0031386,protein tag,24,2,1.25,0.35824,1
GO:0080133,midchain alkane hydroxylase activity,36,4,1.88,0.36097,1
GO:0010178,IAA-amino acid conjugate hydrolase activ...,6,1,0.31,0.36125,1
GO:0080019,fatty-acyl-CoA reductase (alcohol-formin...,21,3,1.09,0.36306,1
GO:0050734,hydroxycinnamoyltransferase activity,10,1,0.52,0.36307,1
GO:0016829,lyase activity,727,40,37.91,0.36312,1
GO:0004427,inorganic diphosphatase activity,32,2,1.67,0.36337,1
GO:0016410,N-acyltransferase activity,112,6,5.84,0.36434,1
GO:0080031,methyl salicylate esterase activity,29,2,1.51,0.36507,1
GO:0050291,sphingosine N-acyltransferase activity,8,1,0.42,0.36575,1
GO:0032453,histone demethylase activity (H3-K4 spec...,19,2,0.99,0.36774,1
GO:0070678,preprotein binding,9,1,0.47,0.36799,1
GO:0097602,cullin family protein binding,9,1,0.47,0.36799,1
GO:0016701,oxidoreductase activity, acting on singl...,85,8,4.43,0.36898,1
GO:0005365,myo-inositol transmembrane transporter a...,13,2,0.68,0.37143,1
GO:0051723,protein methylesterase activity,12,1,0.63,0.37164,1
GO:0016841,ammonia-lyase activity,16,1,0.83,0.37209,1
GO:0015450,P-P-bond-hydrolysis-driven protein trans...,60,3,3.13,0.37247,1
GO:0000035,acyl binding,9,1,0.47,0.37332,1
GO:0009008,DNA-methyltransferase activity,12,1,0.63,0.37525,1
GO:0015179,L-amino acid transmembrane transporter a...,42,3,2.19,0.37706,1
GO:0008428,ribonuclease inhibitor activity,8,1,0.42,0.37825,1
GO:0106130,purine phosphoribosyltransferase activit...,10,1,0.52,0.37913,1
GO:0004712,protein serine/threonine/tyrosine kinase...,97,3,5.06,0.37937,1
GO:0016779,nucleotidyltransferase activity,381,13,19.86,0.37961,1
GO:0004637,phosphoribosylamine-glycine ligase activ...,8,1,0.42,0.37988,1
GO:0004148,dihydrolipoyl dehydrogenase activity,7,2,0.36,0.38081,1
GO:0030527,structural constituent of chromatin,8,1,0.42,0.38414,1
GO:0008308,voltage-gated anion channel activity,44,6,2.29,0.38420,1
GO:0016277,[myelin basic protein]-arginine N-methyl...,10,1,0.52,0.38462,1
GO:0098599,palmitoyl hydrolase activity,28,2,1.46,0.38479,1
GO:0080030,methyl indole-3-acetate esterase activit...,72,4,3.75,0.38571,1
GO:0015928,fucosidase activity,14,1,0.73,0.38711,1
GO:0000049,tRNA binding,77,4,4.01,0.39033,1
GO:0033843,xyloglucan 6-xylosyltransferase activity,8,1,0.42,0.39039,1
GO:0004143,diacylglycerol kinase activity,16,1,0.83,0.39042,1
GO:0003700,DNA-binding transcription factor activit...,3080,161,160.59,0.39076,1
GO:0003989,acetyl-CoA carboxylase activity,12,3,0.63,0.39286,1
GO:0061650,ubiquitin-like protein conjugating enzym...,101,6,5.27,0.39399,1
GO:0018708,thiol S-methyltransferase activity,7,1,0.36,0.39542,1
GO:0015631,tubulin binding,326,10,17,0.39588,1
GO:0031683,G-protein beta/gamma-subunit complex bin...,11,1,0.57,0.39610,1
GO:0090079,translation regulator activity, nucleic ...,12,1,0.63,0.39983,1
GO:0004298,threonine-type endopeptidase activity,60,3,3.13,0.40003,1
GO:0097599,xylanase activity,40,2,2.09,0.40055,1
GO:0001228,DNA-binding transcription activator acti...,73,3,3.81,0.40173,1
GO:0050308,sugar-phosphatase activity,37,2,1.93,0.40290,1
GO:0050505,hydroquinone glucosyltransferase activit...,5,1,0.26,0.40533,1
GO:0042084,5-methyltetrahydrofolate-dependent methy...,8,1,0.42,0.40602,1
GO:0042085,5-methyltetrahydropteroyltri-L-glutamate...,8,1,0.42,0.40602,1
GO:0008195,phosphatidate phosphatase activity,24,2,1.25,0.40606,1
GO:0004311,farnesyltranstransferase activity,24,1,1.25,0.40678,1
GO:0004784,superoxide dismutase activity,17,3,0.89,0.40686,1
GO:0102229,amylopectin maltohydrolase activity,15,1,0.78,0.40839,1
GO:0047196,long-chain-alcohol O-fatty-acyltransfera...,45,2,2.35,0.41033,1
GO:0070569,uridylyltransferase activity,15,1,0.78,0.41183,1
GO:0097747,RNA polymerase activity,120,5,6.26,0.41230,1
GO:0034432,bis(5'-adenosyl)-pentaphosphatase activi...,7,2,0.36,0.41470,1
GO:0003899,DNA-directed 5'-3' RNA polymerase activi...,101,5,5.27,0.41562,1
GO:0047632,agmatine deiminase activity,5,1,0.26,0.41667,1
GO:0004668,protein-arginine deiminase activity,5,1,0.26,0.41667,1
GO:0016703,oxidoreductase activity, acting on singl...,7,1,0.36,0.41676,1
GO:0005267,potassium channel activity,47,2,2.45,0.41714,1
GO:0018822,nitrile hydratase activity,5,1,0.26,0.42015,1
GO:0070063,RNA polymerase binding,43,3,2.24,0.42077,1
GO:0004708,MAP kinase kinase activity,16,1,0.83,0.42132,1
GO:0004350,glutamate-5-semialdehyde dehydrogenase a...,5,1,0.26,0.42185,1
GO:0035241,protein-arginine omega-N monomethyltrans...,11,1,0.57,0.42308,1
GO:0043022,ribosome binding,83,7,4.33,0.42683,1
GO:0015103,inorganic anion transmembrane transporte...,235,12,12.25,0.42826,1
GO:0016427,tRNA (cytosine) methyltransferase activi...,8,1,0.42,0.42852,1
GO:0051787,misfolded protein binding,48,3,2.5,0.42907,1
GO:0050145,nucleoside monophosphate kinase activity,28,2,1.46,0.42975,1
GO:0016713,oxidoreductase activity, acting on paire...,46,4,2.4,0.43010,1
GO:0008017,microtubule binding,300,10,15.64,0.43026,1
GO:0050307,sucrose-phosphate phosphatase activity,9,1,0.47,0.43243,1
GO:0000234,phosphoethanolamine N-methyltransferase ...,8,1,0.42,0.43344,1
GO:0008526,phosphatidylinositol transporter activit...,11,1,0.57,0.43774,1
GO:0019887,protein kinase regulator activity,184,15,9.59,0.43830,1
GO:0005366,myo-inositol:proton symporter activity,11,1,0.57,0.43889,1
GO:0016247,channel regulator activity,10,1,0.52,0.43953,1
GO:0003677,DNA binding,4691,197,244.58,0.44090,1
GO:0016878,acid-thiol ligase activity,52,2,2.71,0.44156,1
GO:0070003,threonine-type peptidase activity,60,3,3.13,0.44350,1
GO:0016987,sigma factor activity,11,1,0.57,0.44351,1
GO:0016746,transferase activity, transferring acyl ...,753,34,39.26,0.44403,1
GO:0000978,RNA polymerase II proximal promoter sequ...,85,4,4.43,0.44425,1
GO:0016149,translation release factor activity, cod...,8,1,0.42,0.44444,1
GO:0016435,rRNA (guanine) methyltransferase activit...,5,1,0.26,0.44564,1
GO:0008192,RNA guanylyltransferase activity,6,1,0.31,0.44565,1
GO:0004349,glutamate 5-kinase activity,5,1,0.26,0.44609,1
GO:0008135,translation factor activity, RNA binding,249,11,12.98,0.44714,1
GO:0015085,calcium ion transmembrane transporter ac...,135,5,7.04,0.44795,1
GO:0004779,sulfate adenylyltransferase activity,9,1,0.47,0.44874,1
GO:0005092,GDP-dissociation inhibitor activity,27,2,1.41,0.45039,1
GO:0005548,phospholipid transporter activity,64,3,3.34,0.45074,1
GO:0003712,transcription coregulator activity,198,11,10.32,0.45086,1
GO:0004807,triose-phosphate isomerase activity,6,1,0.31,0.45254,1
GO:0031545,peptidyl-proline 4-dioxygenase activity,31,6,1.62,0.45361,1
GO:0019798,procollagen-proline dioxygenase activity,31,6,1.62,0.45361,1
GO:0008186,RNA-dependent ATPase activity,94,3,4.9,0.45494,1
GO:0004146,dihydrofolate reductase activity,5,1,0.26,0.45552,1
GO:0004753,saccharopine dehydrogenase activity,5,1,0.26,0.45552,1
GO:0008106,alcohol dehydrogenase (NADP+) activity,17,6,0.89,0.45614,1
GO:0015292,uniporter activity,13,1,0.68,0.45811,1
GO:0019200,carbohydrate kinase activity,82,3,4.28,0.45838,1
GO:0005534,galactose binding,11,2,0.57,0.45841,1
GO:0016411,acylglycerol O-acyltransferase activity,80,3,4.17,0.45947,1
GO:0009678,hydrogen-translocating pyrophosphatase a...,15,1,0.78,0.46074,1
GO:0061733,peptide-lysine-N-acetyltransferase activ...,56,5,2.92,0.46245,1
GO:0005216,ion channel activity,211,11,11,0.46262,1
GO:0004364,glutathione transferase activity,516,17,26.9,0.46498,1
GO:0005384,manganese ion transmembrane transporter ...,34,1,1.77,0.46532,1
GO:0017096,acetylserotonin O-methyltransferase acti...,22,2,1.15,0.46575,1
GO:0043424,protein histidine kinase binding,42,4,2.19,0.46628,1
GO:0070034,telomerase RNA binding,15,1,0.78,0.46789,1
GO:0031127,alpha-(1,2)-fucosyltransferase activity,20,2,1.04,0.46798,1
GO:0008173,RNA methyltransferase activity,94,5,4.9,0.46831,1
GO:0004743,pyruvate kinase activity,22,1,1.15,0.46973,1
GO:0003993,acid phosphatase activity,78,5,4.07,0.47093,1
GO:0004177,aminopeptidase activity,58,4,3.02,0.47626,1
GO:0016859,cis-trans isomerase activity,118,9,6.15,0.47626,1
GO:0030674,protein binding, bridging,32,2,1.67,0.47663,1
GO:0008469,histone-arginine N-methyltransferase act...,24,1,1.25,0.47795,1
GO:0048018,receptor ligand activity,99,5,5.16,0.47872,1
GO:0047893,flavonol 3-O-glucosyltransferase activit...,16,2,0.83,0.47904,1
GO:0102684,L-phenylalanine N-monooxygenase activity,8,1,0.42,0.48025,1
GO:0008782,adenosylhomocysteine nucleosidase activi...,7,1,0.36,0.48179,1
GO:1990135,flavonoid sulfotransferase activity,9,2,0.47,0.48257,1
GO:0009044,xylan 1,4-beta-xylosidase activity,28,2,1.46,0.48462,1
GO:0008174,mRNA methyltransferase activity,10,1,0.52,0.48673,1
GO:0016661,oxidoreductase activity, acting on other...,8,1,0.42,0.48702,1
GO:0031593,polyubiquitin modification-dependent pro...,49,1,2.55,0.49000,1
GO:0003995,acyl-CoA dehydrogenase activity,5,1,0.26,0.49002,1
GO:0004121,cystathionine beta-lyase activity,6,1,0.31,0.49048,1
GO:0004351,glutamate decarboxylase activity,16,1,0.83,0.49058,1
GO:0051538,3 iron, 4 sulfur cluster binding,9,1,0.47,0.49081,1
GO:0016407,acetyltransferase activity,217,10,11.31,0.49237,1
GO:0016881,acid-amino acid ligase activity,79,5,4.12,0.49294,1
GO:0004532,exoribonuclease activity,68,3,3.55,0.49361,1
GO:0016814,hydrolase activity, acting on carbon-nit...,50,4,2.61,0.49480,1
GO:0003955,NAD(P)H dehydrogenase (quinone) activity,21,1,1.09,0.49543,1
GO:0008506,sucrose:proton symporter activity,20,1,1.04,0.49583,1
GO:0101005,ubiquitinyl hydrolase activity,111,5,5.79,0.49832,1
GO:0070300,phosphatidic acid binding,43,3,2.24,0.49914,1
GO:0033201,alpha-1,4-glucan synthase activity,9,1,0.47,0.49926,1
GO:0047724,inosine nucleosidase activity,7,2,0.36,0.50000,1
GO:0019212,phosphatase inhibitor activity,50,3,2.61,0.50048,1
GO:0061631,ubiquitin conjugating enzyme activity,95,5,4.95,0.50049,1
GO:0010279,indole-3-acetic acid amido synthetase ac...,10,1,0.52,0.50134,1
GO:0016706,oxidoreductase activity, acting on paire...,134,10,6.99,0.50323,1
GO:0008514,organic anion transmembrane transporter ...,306,17,15.95,0.50710,1
GO:0043023,ribosomal large subunit binding,22,2,1.15,0.50951,1
GO:0004084,branched-chain-amino-acid transaminase a...,20,2,1.04,0.51231,1
GO:0016796,exonuclease activity, active with either...,97,3,5.06,0.51240,1
GO:0020037,heme binding,691,56,36.03,0.51353,1
GO:0008198,ferrous iron binding,33,3,1.72,0.51432,1
GO:0015174,basic amino acid transmembrane transport...,13,1,0.68,0.51613,1
GO:0046624,sphingolipid transporter activity,18,1,0.94,0.51673,1
GO:0035197,siRNA binding,13,1,0.68,0.52000,1
GO:0047372,acylglycerol lipase activity,16,1,0.83,0.52055,1
GO:0047216,inositol 3-alpha-galactosyltransferase a...,12,1,0.63,0.52174,1
GO:0016160,amylase activity,21,1,1.09,0.52193,1
GO:0015142,tricarboxylic acid transmembrane transpo...,12,1,0.63,0.52234,1
GO:0004673,protein histidine kinase activity,32,1,1.67,0.52274,1
GO:0004523,RNA-DNA hybrid ribonuclease activity,9,1,0.47,0.52474,1
GO:0015180,L-alanine transmembrane transporter acti...,9,1,0.47,0.52474,1
GO:0036459,thiol-dependent ubiquitinyl hydrolase ac...,111,5,5.79,0.52479,1
GO:0003857,3-hydroxyacyl-CoA dehydrogenase activity,9,1,0.47,0.52560,1
GO:0004367,glycerol-3-phosphate dehydrogenase [NAD+...,9,1,0.47,0.52560,1
GO:0045735,nutrient reservoir activity,92,5,4.8,0.52727,1
GO:0008134,transcription factor binding,320,16,16.68,0.52772,1
GO:0080132,fatty acid alpha-hydroxylase activity,9,1,0.47,0.52815,1
GO:0005313,L-glutamate transmembrane transporter ac...,14,1,0.73,0.52906,1
GO:0003988,acetyl-CoA C-acyltransferase activity,9,1,0.47,0.52941,1
GO:0003878,ATP citrate synthase activity,8,1,0.42,0.52973,1
GO:0010011,auxin binding,15,1,0.78,0.53256,1
GO:0008187,poly-pyrimidine tract binding,88,4,4.59,0.53293,1
GO:0016531,copper chaperone activity,10,1,0.52,0.53400,1
GO:0042285,xylosyltransferase activity,37,2,1.93,0.53612,1
GO:0015248,sterol transporter activity,19,1,0.99,0.53738,1
GO:0016408,C-acyltransferase activity,17,1,0.89,0.53749,1
GO:0032050,clathrin heavy chain binding,42,2,2.19,0.53795,1
GO:0016811,hydrolase activity, acting on carbon-nit...,94,7,4.9,0.53815,1
GO:0052742,phosphatidylinositol kinase activity,25,1,1.3,0.53915,1
GO:0004550,nucleoside diphosphate kinase activity,14,1,0.73,0.53930,1
GO:0003729,mRNA binding,804,33,41.92,0.54008,1
GO:0004614,phosphoglucomutase activity,6,1,0.31,0.54386,1
GO:0004615,phosphomannomutase activity,6,1,0.31,0.54386,1
GO:0005337,nucleoside transmembrane transporter act...,18,1,0.94,0.54466,1
GO:0003978,UDP-glucose 4-epimerase activity,19,2,0.99,0.54517,1
GO:0008081,phosphoric diester hydrolase activity,101,6,5.27,0.54584,1
GO:0140110,transcription regulator activity,3262,169,170.08,0.54860,1
GO:0047958,glycine:2-oxoglutarate aminotransferase ...,9,1,0.47,0.54889,1
GO:0046933,proton-transporting ATP synthase activit...,54,3,2.82,0.55054,1
GO:0000979,RNA polymerase II core promoter sequence...,18,1,0.94,0.55153,1
GO:0010485,H4 histone acetyltransferase activity,8,1,0.42,0.55173,1
GO:0000993,RNA polymerase II complex binding,33,3,1.72,0.55223,1
GO:0008379,thioredoxin peroxidase activity,15,2,0.78,0.55287,1
GO:0003905,alkylbase DNA N-glycosylase activity,8,1,0.42,0.55309,1
GO:0004396,hexokinase activity,28,1,1.46,0.55370,1
GO:0048040,UDP-glucuronate decarboxylase activity,19,1,0.99,0.55508,1
GO:0000175,3'-5'-exoribonuclease activity,57,2,2.97,0.55704,1
GO:0016274,protein-arginine N-methyltransferase act...,26,1,1.36,0.55850,1
GO:0010427,abscisic acid binding,32,1,1.67,0.55897,1
GO:0016618,hydroxypyruvate reductase activity,10,1,0.52,0.56390,1
GO:0019789,SUMO transferase activity,16,1,0.83,0.56395,1
GO:0005093,Rab GDP-dissociation inhibitor activity,9,1,0.47,0.56410,1
GO:0005094,Rho GDP-dissociation inhibitor activity,9,1,0.47,0.56410,1
GO:0001046,core promoter sequence-specific DNA bind...,19,1,0.99,0.56411,1
GO:0000210,NAD+ diphosphatase activity,14,3,0.73,0.56736,1
GO:0015385,sodium:proton antiporter activity,10,1,0.52,0.56794,1
GO:0003950,NAD+ ADP-ribosyltransferase activity,17,1,0.89,0.56810,1
GO:0033764,steroid dehydrogenase activity, acting o...,9,1,0.47,0.56906,1
GO:0008079,translation termination factor activity,18,1,0.94,0.56963,1
GO:0001671,ATPase activator activity,27,2,1.41,0.57057,1
GO:0015136,sialic acid transmembrane transporter ac...,17,1,0.89,0.57114,1
GO:0004560,alpha-L-fucosidase activity,8,1,0.42,0.57143,1
GO:0048027,mRNA 5'-UTR binding,20,1,1.04,0.57194,1
GO:0017025,TBP-class protein binding,37,2,1.93,0.57294,1
GO:0000977,RNA polymerase II regulatory region sequ...,283,12,14.76,0.57347,1
GO:0008909,isochorismate synthase activity,13,2,0.68,0.57353,1
GO:0008234,cysteine-type peptidase activity,249,10,12.98,0.57403,1
GO:0003727,single-stranded RNA binding,148,6,7.72,0.57559,1
GO:0120013,intermembrane lipid transfer activity,21,1,1.09,0.57657,1
GO:0003724,RNA helicase activity,96,3,5.01,0.57671,1
GO:0008889,glycerophosphodiester phosphodiesterase ...,30,2,1.56,0.57879,1
GO:0016621,cinnamoyl-CoA reductase activity,18,2,0.94,0.58092,1
GO:0042623,ATPase activity, coupled,953,25,49.69,0.58096,1
GO:0003697,single-stranded DNA binding,146,6,7.61,0.58176,1
GO:0051722,protein C-terminal methylesterase activi...,7,1,0.36,0.58333,1
GO:1901618,organic hydroxy compound transmembrane t...,41,2,2.14,0.58404,1
GO:0051537,2 iron, 2 sulfur cluster binding,112,8,5.84,0.58511,1
GO:0016151,nickel cation binding,15,1,0.78,0.58630,1
GO:0004714,transmembrane receptor protein tyrosine ...,47,1,2.45,0.58642,1
GO:0004791,thioredoxin-disulfide reductase activity,14,2,0.73,0.58704,1
GO:0016818,hydrolase activity, acting on acid anhyd...,2012,81,104.9,0.58725,1
GO:0004843,thiol-dependent ubiquitin-specific prote...,100,5,5.21,0.58743,1
GO:0003730,mRNA 3'-UTR binding,47,2,2.45,0.58759,1
GO:0005451,monovalent cation:proton antiporter acti...,18,1,0.94,0.58820,1
GO:0019707,protein-cysteine S-acyltransferase activ...,52,2,2.71,0.58960,1
GO:0003723,RNA binding,2532,104,132.02,0.58965,1
GO:0005200,structural constituent of cytoskeleton,87,5,4.54,0.59067,1
GO:0035252,UDP-xylosyltransferase activity,26,2,1.36,0.59113,1
GO:0015298,solute:cation antiporter activity,92,4,4.8,0.59380,1
GO:0004040,amidase activity,11,1,0.57,0.59438,1
GO:0017169,CDP-alcohol phosphatidyltransferase acti...,25,1,1.3,0.59524,1
GO:0016813,hydrolase activity, acting on carbon-nit...,12,1,0.63,0.59801,1
GO:0061135,endopeptidase regulator activity,110,11,5.74,0.59920,1
GO:0050017,L-3-cyanoalanine synthase activity,8,1,0.42,0.60030,1
GO:0102966,arachidoyl-CoA:1-dodecanol O-acyltransfe...,45,2,2.35,0.60132,1
GO:0103095,wax ester synthase activity,45,2,2.35,0.60132,1
GO:0051879,Hsp90 protein binding,21,1,1.09,0.60138,1
GO:0015165,pyrimidine nucleotide-sugar transmembran...,56,2,2.92,0.60250,1
GO:0015075,ion transmembrane transporter activity,1450,69,75.6,0.60919,1
GO:0015925,galactosidase activity,59,2,3.08,0.61248,1
GO:0046914,transition metal ion binding,2247,128,117.16,0.61306,1
GO:0050660,flavin adenine dinucleotide binding,293,12,15.28,0.61362,1
GO:0016420,malonyltransferase activity,21,1,1.09,0.61540,1
GO:0008515,sucrose transmembrane transporter activi...,36,8,1.88,0.61878,1
GO:0051920,peroxiredoxin activity,15,2,0.78,0.61982,1
GO:0016903,oxidoreductase activity, acting on the a...,158,12,8.24,0.62073,1
GO:0009011,starch synthase activity,10,1,0.52,0.62105,1
GO:0042910,xenobiotic transmembrane transporter act...,132,6,6.88,0.62141,1
GO:0016301,kinase activity,2762,84,144.01,0.62229,1
GO:0070628,proteasome binding,21,1,1.09,0.62271,1
GO:0015505,uracil:cation symporter activity,5,1,0.26,0.62500,1
GO:0070529,L-tryptophan aminotransferase activity,11,1,0.57,0.62508,1
GO:0052834,inositol monophosphate phosphatase activ...,7,1,0.36,0.62731,1
GO:0015101,organic cation transmembrane transporter...,23,1,1.2,0.62774,1
GO:0070011,peptidase activity, acting on L-amino ac...,1037,42,54.07,0.62794,1
GO:0009383,rRNA (cytosine-C5-)-methyltransferase ac...,7,1,0.36,0.62869,1
GO:0016433,rRNA (adenine) methyltransferase activit...,8,1,0.42,0.62873,1
GO:0001139,RNA polymerase II complex recruiting act...,9,1,0.47,0.62903,1
GO:0003743,translation initiation factor activity,158,7,8.24,0.62921,1
GO:0003861,3-isopropylmalate dehydratase activity,9,1,0.47,0.62936,1
GO:0018812,3-hydroxyacyl-CoA dehydratase activity,9,1,0.47,0.62936,1
GO:0016651,oxidoreductase activity, acting on NAD(P...,198,15,10.32,0.63001,1
GO:0016775,phosphotransferase activity, nitrogenous...,32,1,1.67,0.63144,1
GO:0030267,glyoxylate reductase (NADP) activity,12,1,0.63,0.63179,1
GO:0004028,3-chloroallyl aldehyde dehydrogenase act...,9,1,0.47,0.63462,1
GO:0008233,peptidase activity,1069,43,55.74,0.63496,1
GO:0070567,cytidylyltransferase activity,28,1,1.46,0.63539,1
GO:1902388,ceramide 1-phosphate transporter activit...,18,1,0.94,0.63566,1
GO:0033612,receptor serine/threonine kinase binding,91,4,4.74,0.63628,1
GO:1901981,phosphatidylinositol phosphate binding,71,1,3.7,0.63964,1
GO:0008565,protein transporter activity,132,6,6.88,0.63981,1
GO:0047334,diphosphate-fructose-6-phosphate 1-phosp...,11,1,0.57,0.64021,1
GO:0019783,ubiquitin-like protein-specific protease...,126,5,6.57,0.64056,1
GO:0015172,acidic amino acid transmembrane transpor...,18,1,0.94,0.64174,1
GO:0016755,transferase activity, transferring amino...,26,1,1.36,0.64320,1
GO:0008266,poly(U) RNA binding,79,4,4.12,0.64433,1
GO:0070403,NAD+ binding,24,1,1.25,0.64436,1
GO:0043167,ion binding,13010,653,678.33,0.64442,1
GO:0008417,fucosyltransferase activity,29,2,1.51,0.64545,1
GO:0060590,ATPase regulator activity,38,2,1.98,0.64559,1
GO:0005515,protein binding,5094,253,265.6,0.64708,1
GO:0004373,glycogen (starch) synthase activity,10,1,0.52,0.64949,1
GO:0061980,regulatory RNA binding,25,1,1.3,0.65134,1
