GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0005764,lysosome,134,7,8.36,0.65056,1
GO:0072588,box H/ACA RNP complex,17,2,1.06,0.65094,1
GO:0031968,organelle outer membrane,241,15,15.03,0.65221,1
GO:0031205,endoplasmic reticulum Sec complex,17,1,1.06,0.65311,1
GO:0042579,microbody,530,34,33.06,0.65492,1
GO:0005791,rough endoplasmic reticulum,20,1,1.25,0.65812,1
GO:0000329,fungal-type vacuole membrane,10,1,0.62,0.66456,1
GO:0031428,box C/D snoRNP complex,20,2,1.25,0.66884,1
GO:0045283,fumarate reductase complex,16,1,1,0.67003,1
GO:0030141,secretory granule,18,1,1.12,0.67009,1
GO:0015629,actin cytoskeleton,112,8,6.99,0.67139,1
GO:0044445,cytosolic part,747,50,46.6,0.67262,1
GO:0044431,Golgi apparatus part,1419,98,88.51,0.67653,1
GO:0035097,histone methyltransferase complex,38,3,2.37,0.67859,1
GO:0015630,microtubule cytoskeleton,641,49,39.98,0.67999,1
GO:0000943,retrotransposon nucleocapsid,90,7,5.61,0.68213,1
GO:0045271,respiratory chain complex I,88,4,5.49,0.68298,1
GO:0000419,RNA polymerase V complex,38,2,2.37,0.68850,1
GO:0043189,H4/H2A histone acetyltransferase complex,28,5,1.75,0.68966,1
GO:0005615,extracellular space,353,16,22.02,0.69109,1
GO:0051233,spindle midzone,15,1,0.94,0.69475,1
GO:0000428,DNA-directed RNA polymerase complex,187,11,11.66,0.69478,1
GO:0005654,nucleoplasm,1047,88,65.31,0.69677,1
GO:0031379,RNA-directed RNA polymerase complex,19,1,1.19,0.69732,1
GO:0005665,RNA polymerase II, core complex,53,4,3.31,0.69901,1
GO:0030867,rough endoplasmic reticulum membrane,19,1,1.19,0.70051,1
GO:0005849,mRNA cleavage factor complex,30,2,1.87,0.70260,1
GO:0042788,polysomal ribosome,240,15,14.97,0.70284,1
GO:0031226,intrinsic component of plasma membrane,619,31,38.61,0.70385,1
GO:0031011,Ino80 complex,13,1,0.81,0.70443,1
GO:0097525,spliceosomal snRNP complex,129,20,8.05,0.70508,1
GO:0005747,mitochondrial respiratory chain complex ...,88,4,5.49,0.71126,1
GO:0005634,nucleus,11247,751,701.55,0.71410,1
GO:0000229,cytoplasmic chromosome,17,1,1.06,0.71518,1
GO:0010287,plastoglobule,128,9,7.98,0.71616,1
GO:0009522,photosystem I,63,5,3.93,0.71656,1
GO:0005788,endoplasmic reticulum lumen,96,6,5.99,0.71732,1
GO:0005851,eukaryotic translation initiation factor...,17,1,1.06,0.71868,1
GO:0030904,retromer complex,19,1,1.19,0.71886,1
GO:0005905,clathrin-coated pit,58,3,3.62,0.72200,1
GO:0005840,ribosome,891,60,55.58,0.72215,1
GO:0044455,mitochondrial membrane part,343,17,21.4,0.72360,1
GO:0000151,ubiquitin ligase complex,364,22,22.7,0.72384,1
GO:0031300,intrinsic component of organelle membran...,207,12,12.91,0.72544,1
GO:0031358,intrinsic component of chloroplast outer...,31,2,1.93,0.72602,1
GO:0030880,RNA polymerase complex,206,12,12.85,0.73118,1
GO:0005845,mRNA cap binding complex,19,1,1.19,0.73199,1
GO:1902911,protein kinase complex,134,8,8.36,0.73430,1
GO:0009509,chromoplast,16,1,1,0.73808,1
GO:0045239,tricarboxylic acid cycle enzyme complex,18,1,1.12,0.73891,1
GO:0031354,intrinsic component of plastid outer mem...,31,2,1.93,0.74516,1
GO:0045281,succinate dehydrogenase complex,20,1,1.25,0.74994,1
GO:0045273,respiratory chain complex II,20,1,1.25,0.74994,1
GO:0005801,cis-Golgi network,39,2,2.43,0.75094,1
GO:0000118,histone deacetylase complex,18,1,1.12,0.75105,1
GO:0031969,chloroplast membrane,501,37,31.25,0.75316,1
GO:0043231,intracellular membrane-bounded organelle,21272,1439,1326.87,0.75360,1
GO:0000323,lytic vacuole,158,8,9.86,0.75403,1
GO:0099572,postsynaptic specialization,21,1,1.31,0.75404,1
GO:0008278,cohesin complex,17,1,1.06,0.75432,1
GO:0010005,cortical microtubule, transverse to long...,27,3,1.68,0.75824,1
GO:0098798,mitochondrial protein complex,300,21,18.71,0.75924,1
GO:0031350,intrinsic component of plastid membrane,34,2,2.12,0.75947,1
GO:0071005,U2-type precatalytic spliceosome,29,3,1.81,0.76922,1
GO:0000138,Golgi trans cisterna,15,1,0.94,0.77109,1
GO:0000243,commitment complex,19,2,1.19,0.77140,1
GO:0071014,post-mRNA release spliceosomal complex,45,4,2.81,0.77272,1
GO:0000791,euchromatin,14,1,0.87,0.77296,1
GO:1905368,peptidase complex,196,11,12.23,0.77424,1
GO:0097526,spliceosomal tri-snRNP complex,65,9,4.05,0.77832,1
GO:0000275,mitochondrial proton-transporting ATP sy...,35,2,2.18,0.78168,1
GO:0043227,membrane-bounded organelle,21609,1462,1347.89,0.78327,1
GO:0090406,pollen tube,125,4,7.8,0.78661,1
GO:0098590,plasma membrane region,89,4,5.55,0.79027,1
GO:0009941,chloroplast envelope,1185,90,73.92,0.79517,1
GO:0030139,endocytic vesicle,53,3,3.31,0.79614,1
GO:0071011,precatalytic spliceosome,36,3,2.25,0.79635,1
GO:0009526,plastid envelope,1209,91,75.41,0.79800,1
GO:0120038,plasma membrane bounded cell projection ...,100,3,6.24,0.79914,1
GO:0005666,RNA polymerase III complex,25,1,1.56,0.79942,1
GO:0034707,chloride channel complex,12,1,0.75,0.80000,1
GO:0045257,succinate dehydrogenase complex (ubiquin...,16,1,1,0.80000,1
GO:0005813,centrosome,88,9,5.49,0.80518,1
GO:0042555,MCM complex,20,1,1.25,0.80747,1
GO:0030425,dendrite,34,1,2.12,0.80836,1
GO:0005774,vacuolar membrane,1340,83,83.58,0.80967,1
GO:0055035,plastid thylakoid membrane,610,44,38.05,0.81204,1
GO:0009534,chloroplast thylakoid,721,53,44.97,0.81381,1
GO:0034045,phagophore assembly site membrane,23,1,1.43,0.81407,1
GO:0005871,kinesin complex,130,10,8.11,0.81428,1
GO:0071782,endoplasmic reticulum tubular network,34,1,2.12,0.81582,1
GO:0045177,apical part of cell,47,2,2.93,0.81614,1
GO:0005793,endoplasmic reticulum-Golgi intermediate...,64,3,3.99,0.81730,1
GO:0033180,proton-transporting V-type ATPase, V1 do...,19,1,1.19,0.81872,1
GO:0000159,protein phosphatase type 2A complex,46,2,2.87,0.82265,1
GO:0009523,photosystem II,91,7,5.68,0.82271,1
GO:0009535,chloroplast thylakoid membrane,608,44,37.92,0.82274,1
GO:0031380,nuclear RNA-directed RNA polymerase comp...,19,1,1.19,0.82435,1
GO:0000347,THO complex,21,1,1.31,0.82591,1
GO:0031306,intrinsic component of mitochondrial out...,28,1,1.75,0.82615,1
GO:0010168,ER body,25,1,1.56,0.82660,1
GO:0031355,integral component of plastid outer memb...,31,2,1.93,0.82888,1
GO:0009360,DNA polymerase III complex,8,1,0.5,0.82972,1
GO:0045335,phagocytic vesicle,39,2,2.43,0.83296,1
GO:0031012,extracellular matrix,37,1,2.31,0.83581,1
GO:0044440,endosomal part,444,34,27.7,0.83794,1
GO:0008287,protein serine/threonine phosphatase com...,70,3,4.37,0.83836,1
GO:0031977,thylakoid lumen,109,6,6.8,0.83986,1
GO:0035770,ribonucleoprotein granule,184,12,11.48,0.84241,1
GO:0045211,postsynaptic membrane,29,2,1.81,0.84407,1
GO:0010319,stromule,73,4,4.55,0.84844,1
GO:0015030,Cajal body,44,3,2.74,0.85024,1
GO:0033116,endoplasmic reticulum-Golgi intermediate...,26,1,1.62,0.85074,1
GO:0000781,chromosome, telomeric region,70,7,4.37,0.85279,1
GO:0000407,phagophore assembly site,47,2,2.93,0.85340,1
GO:0098800,inner mitochondrial membrane protein com...,226,14,14.1,0.85508,1
GO:1903293,phosphatase complex,70,3,4.37,0.85726,1
GO:0071007,U2-type catalytic step 2 spliceosome,54,5,3.37,0.86040,1
GO:0005736,RNA polymerase I complex,23,1,1.43,0.86392,1
GO:0030136,clathrin-coated vesicle,147,12,9.17,0.86550,1
GO:0015935,small ribosomal subunit,237,15,14.78,0.86913,1
GO:0005618,cell wall,1586,107,98.93,0.86974,1
GO:0030134,COPII-coated ER to Golgi transport vesic...,90,6,5.61,0.87099,1
GO:0022626,cytosolic ribosome,659,42,41.11,0.87325,1
GO:0016471,vacuolar proton-transporting V-type ATPa...,32,1,2,0.87393,1
GO:0016324,apical plasma membrane,38,1,2.37,0.87592,1
GO:0044309,neuron spine,21,1,1.31,0.87720,1
GO:0070461,SAGA-type complex,18,1,1.12,0.88012,1
GO:0031461,cullin-RING ubiquitin ligase complex,278,15,17.34,0.88118,1
GO:0055038,recycling endosome membrane,27,1,1.68,0.88429,1
GO:0005794,Golgi apparatus,2338,145,145.84,0.88525,1
GO:0030964,NADH dehydrogenase complex,88,4,5.49,0.88644,1
GO:0009654,photosystem II oxygen evolving complex,30,1,1.87,0.88682,1
GO:0030687,preribosome, large subunit precursor,53,3,3.31,0.88892,1
GO:0070069,cytochrome complex,27,1,1.68,0.89200,1
GO:0033290,eukaryotic 48S preinitiation complex,46,5,2.87,0.89362,1
GO:0014069,postsynaptic density,21,1,1.31,0.89458,1
GO:0031307,integral component of mitochondrial oute...,28,1,1.75,0.89577,1
GO:0051286,cell tip,34,1,2.12,0.89684,1
GO:0030131,clathrin adaptor complex,29,2,1.81,0.90318,1
GO:0044459,plasma membrane part,842,45,52.52,0.90447,1
GO:0022627,cytosolic small ribosomal subunit,209,11,13.04,0.90472,1
GO:0035861,site of double-strand break,22,2,1.37,0.91304,1
GO:0005839,proteasome core complex,59,2,3.68,0.91310,1
GO:0099503,secretory vesicle,30,1,1.87,0.91406,1
GO:0009986,cell surface,37,1,2.31,0.91559,1
GO:0031201,SNARE complex,97,4,6.05,0.91841,1
GO:0031978,plastid thylakoid lumen,68,3,4.24,0.91911,1
GO:0000784,nuclear chromosome, telomeric region,54,3,3.37,0.92057,1
GO:0009543,chloroplast thylakoid lumen,68,3,4.24,0.92154,1
GO:1990726,Lsm1-7-Pat1 complex,15,1,0.94,0.92479,1
GO:0005886,plasma membrane,6640,397,414.18,0.92546,1
GO:0005844,polysome,260,17,16.22,0.93053,1
GO:0016020,membrane,13694,823,854.18,0.93111,1
GO:0005773,vacuole,2201,133,137.29,0.93177,1
GO:0120025,plasma membrane bounded cell projection,218,8,13.6,0.93712,1
GO:0034702,ion channel complex,15,1,0.94,0.93750,1
GO:0030015,CCR4-NOT core complex,40,1,2.5,0.93795,1
GO:0044421,extracellular region part,396,18,24.7,0.93958,1
GO:0098803,respiratory chain complex,132,6,8.23,0.94009,1
GO:0012505,endomembrane system,4745,283,295.98,0.94024,1
GO:1902554,serine/threonine protein kinase complex,133,8,8.3,0.94030,1
GO:0031984,organelle subcompartment,3201,197,199.67,0.94156,1
GO:0005688,U6 snRNP,16,1,1,0.94402,1
GO:0098984,neuron to neuron synapse,22,1,1.37,0.94517,1
GO:0019898,extrinsic component of membrane,137,4,8.55,0.94541,1
GO:0055029,nuclear DNA-directed RNA polymerase comp...,173,10,10.79,0.94613,1
GO:0005769,early endosome,140,7,8.73,0.94622,1
GO:0098807,chloroplast thylakoid membrane protein c...,36,1,2.25,0.94636,1
GO:0044437,vacuolar part,1351,83,84.27,0.94643,1
GO:0000812,Swr1 complex,22,1,1.37,0.94828,1
GO:0043596,nuclear replication fork,37,1,2.31,0.94842,1
GO:0046658,anchored component of plasma membrane,318,11,19.84,0.95159,1
GO:0032279,asymmetric synapse,21,1,1.31,0.95455,1
GO:0005741,mitochondrial outer membrane,128,6,7.98,0.95700,1
GO:0031970,organelle envelope lumen,41,1,2.56,0.95722,1
GO:0005758,mitochondrial intermembrane space,37,1,2.31,0.95826,1
GO:0033179,proton-transporting V-type ATPase, V0 do...,34,2,2.12,0.96008,1
GO:0044463,cell projection part,100,3,6.24,0.96055,1
GO:0005746,mitochondrial respiratory chain,133,6,8.3,0.96151,1
GO:0055037,recycling endosome,39,1,2.43,0.96244,1
GO:0005669,transcription factor TFIID complex,37,1,2.31,0.96289,1
GO:0042995,cell projection,229,9,14.28,0.96348,1
GO:0000932,P-body,137,7,8.55,0.96448,1
GO:0016591,RNA polymerase II, holoenzyme,134,7,8.36,0.96650,1
GO:0098588,bounding membrane of organelle,3046,203,190,0.96746,1
GO:0030118,clathrin coat,46,4,2.87,0.96862,1
GO:0000974,Prp19 complex,42,1,2.62,0.96879,1
GO:0097346,INO80-type complex,29,2,1.81,0.97031,1
GO:0019005,SCF ubiquitin ligase complex,130,4,8.11,0.97188,1
GO:0031902,late endosome membrane,155,7,9.67,0.97233,1
GO:0031225,anchored component of membrane,450,16,28.07,0.97754,1
GO:1990204,oxidoreductase complex,204,7,12.72,0.98010,1
GO:0005789,endoplasmic reticulum membrane,1331,63,83.02,0.98470,1
GO:0071944,cell periphery,7905,470,493.08,0.98667,1
GO:0097447,dendritic tree,34,1,2.12,0.98676,1
GO:0044798,nuclear transcription factor complex,170,8,10.6,0.98716,1
GO:0000322,storage vacuole,69,1,4.3,0.98736,1
GO:0030173,integral component of Golgi membrane,63,1,3.93,0.99035,1
GO:0031228,intrinsic component of Golgi membrane,63,1,3.93,0.99044,1
GO:1902494,catalytic complex,1672,111,104.29,0.99100,1
GO:0036477,somatodendritic compartment,36,1,2.25,0.99222,1
GO:0090575,RNA polymerase II transcription factor c...,151,5,9.42,0.99402,1
GO:0005770,late endosome,232,10,14.47,0.99540,1
GO:0042175,nuclear outer membrane-endoplasmic retic...,1333,63,83.15,0.99588,1
GO:0033176,proton-transporting V-type ATPase comple...,64,3,3.99,0.99668,1
GO:0005657,replication fork,152,6,9.48,0.99680,1
GO:0098827,endoplasmic reticulum subcompartment,1335,64,83.27,0.99760,1
GO:0000325,plant-type vacuole,437,15,27.26,0.99767,1
GO:0005783,endoplasmic reticulum,2287,119,142.65,0.99950,1
GO:0009705,plant-type vacuole membrane,314,8,19.59,0.99968,1
GO:0044432,endoplasmic reticulum part,1434,72,89.45,0.99978,1
GO:0044425,membrane part,9456,515,589.83,0.99994,1
GO:0005576,extracellular region,2974,131,185.51,1.00000,1
GO:0046540,U4/U6 x U5 tri-snRNP complex,65,9,4.05,1.00000,1
GO:0043656,intracellular region of host,6,1,0.37,1.00000,1
GO:0043657,host cell,15,1,0.94,1.00000,1
GO:0031359,integral component of chloroplast outer ...,31,2,1.93,1.00000,1
GO:0042651,thylakoid membrane,626,45,39.05,1.00000,1
GO:0033646,host intracellular part,6,1,0.37,1.00000,1
GO:0018995,host,15,1,0.94,1.00000,1
GO:0005575,cellular_component,31839,1986,1986,1.00000,1
GO:0044216,other organism cell,15,1,0.94,1.00000,1
GO:0005786,signal recognition particle, endoplasmic...,22,2,1.37,1.00000,1
GO:0005777,peroxisome,530,34,33.06,1.00000,1
GO:0035267,NuA4 histone acetyltransferase complex,28,5,1.75,1.00000,1
GO:0016442,RISC complex,11,2,0.69,1.00000,1
GO:0099512,supramolecular fiber,477,37,29.75,1.00000,1
GO:0000015,phosphopyruvate hydratase complex,8,0,0.5,1.00000,1
GO:0000109,nucleotide-excision repair complex,7,0,0.44,1.00000,1
GO:0000120,RNA polymerase I transcription factor co...,6,0,0.37,1.00000,1
GO:0000153,cytoplasmic ubiquitin ligase complex,6,0,0.37,1.00000,1
GO:0000220,vacuolar proton-transporting V-type ATPa...,15,0,0.94,1.00000,1
GO:0000306,extrinsic component of vacuolar membrane,8,0,0.5,1.00000,1
GO:0000326,protein storage vacuole,57,0,3.56,1.00000,1
GO:0000346,transcription export complex,7,0,0.44,1.00000,1
GO:0000421,autophagosome membrane,23,0,1.43,1.00000,1
GO:0000427,plastid-encoded plastid RNA polymerase c...,7,0,0.44,1.00000,1
GO:0000439,transcription factor TFIIH core complex,8,0,0.5,1.00000,1
GO:0000445,THO complex part of transcription export...,7,0,0.44,1.00000,1
GO:0000500,RNA polymerase I upstream activating fac...,5,0,0.31,1.00000,1
GO:0000506,glycosylphosphatidylinositol-N-acetylglu...,6,0,0.37,1.00000,1
GO:0000782,telomere cap complex,6,0,0.37,1.00000,1
GO:0000783,nuclear telomere cap complex,6,0,0.37,1.00000,1
GO:0000795,synaptonemal complex,6,0,0.37,1.00000,1
GO:0000796,condensin complex,9,0,0.56,1.00000,1
GO:0000799,nuclear condensin complex,5,0,0.31,1.00000,1
GO:0000811,GINS complex,6,0,0.37,1.00000,1
GO:0000813,ESCRT I complex,11,0,0.69,1.00000,1
GO:0000814,ESCRT II complex,5,0,0.31,1.00000,1
GO:0000815,ESCRT III complex,24,0,1.5,1.00000,1
GO:0001405,PAM complex, Tim23 associated import mot...,9,0,0.56,1.00000,1
GO:0001650,fibrillar center,10,0,0.62,1.00000,1
GO:0005628,prospore membrane,5,0,0.31,1.00000,1
GO:0005637,nuclear inner membrane,13,0,0.81,1.00000,1
GO:0005658,alpha DNA polymerase:primase complex,6,0,0.37,1.00000,1
GO:0005662,DNA replication factor A complex,13,0,0.81,1.00000,1
GO:0005672,transcription factor TFIIA complex,7,0,0.44,1.00000,1
GO:0005675,transcription factor TFIIH holo complex,17,0,1.06,1.00000,1
GO:0005677,chromatin silencing complex,24,0,1.5,1.00000,1
GO:0005690,U4atac snRNP,6,0,0.37,1.00000,1
GO:0005719,nuclear euchromatin,10,0,0.62,1.00000,1
GO:0005742,mitochondrial outer membrane translocase...,21,0,1.31,1.00000,1
GO:0005750,mitochondrial respiratory chain complex ...,21,0,1.31,1.00000,1
GO:0005775,vacuolar lumen,12,0,0.75,1.00000,1
GO:0005776,autophagosome,50,0,3.12,1.00000,1
GO:0005782,peroxisomal matrix,8,0,0.5,1.00000,1
GO:0005784,Sec61 translocon complex,5,0,0.31,1.00000,1
GO:0005787,signal peptidase complex,18,0,1.12,1.00000,1
GO:0005811,lipid droplet,93,0,5.8,1.00000,1
GO:0005814,centriole,12,0,0.75,1.00000,1
GO:0005816,spindle pole body,8,0,0.5,1.00000,1
GO:0005834,heterotrimeric G-protein complex,16,0,1,1.00000,1
GO:0005850,eukaryotic translation initiation factor...,10,0,0.62,1.00000,1
GO:0005853,eukaryotic translation elongation factor...,12,0,0.75,1.00000,1
GO:0005854,nascent polypeptide-associated complex,14,0,0.87,1.00000,1
GO:0005880,nuclear microtubule,16,0,1,1.00000,1
GO:0005884,actin filament,21,0,1.31,1.00000,1
GO:0005885,Arp2/3 protein complex,12,0,0.75,1.00000,1
GO:0005901,caveola,6,0,0.37,1.00000,1
GO:0005912,adherens junction,5,0,0.31,1.00000,1
GO:0005929,cilium,12,0,0.75,1.00000,1
GO:0005930,axoneme,8,0,0.5,1.00000,1
GO:0005933,cellular bud,5,0,0.31,1.00000,1
GO:0005942,phosphatidylinositol 3-kinase complex,8,0,0.5,1.00000,1
GO:0005956,protein kinase CK2 complex,13,0,0.81,1.00000,1
GO:0005960,glycine cleavage complex,7,0,0.44,1.00000,1
GO:0005971,ribonucleoside-diphosphate reductase com...,8,0,0.5,1.00000,1
GO:0008021,synaptic vesicle,7,0,0.44,1.00000,1
GO:0008024,cyclin/CDK positive transcription elonga...,9,0,0.56,1.00000,1
GO:0008180,COP9 signalosome,23,0,1.43,1.00000,1
GO:0008250,oligosaccharyltransferase complex,19,0,1.19,1.00000,1
GO:0009317,acetyl-CoA carboxylase complex,8,0,0.5,1.00000,1
GO:0009330,DNA topoisomerase complex (ATP-hydrolyzi...,5,0,0.31,1.00000,1
GO:0009331,glycerol-3-phosphate dehydrogenase compl...,9,0,0.56,1.00000,1
GO:0009344,nitrite reductase complex [NAD(P)H],5,0,0.31,1.00000,1
GO:0009346,citrate lyase complex,8,0,0.5,1.00000,1
GO:0009501,amyloplast,30,0,1.87,1.00000,1
GO:0009503,thylakoid light-harvesting complex,10,0,0.62,1.00000,1
GO:0009508,plastid chromosome,15,0,0.94,1.00000,1
GO:0009510,plasmodesmatal desmotubule,5,0,0.31,1.00000,1
GO:0009511,plasmodesmatal endoplasmic reticulum,5,0,0.31,1.00000,1
GO:0009513,etioplast,9,0,0.56,1.00000,1
GO:0009517,PSII associated light-harvesting complex...,10,0,0.62,1.00000,1
GO:0009531,secondary cell wall,27,0,1.68,1.00000,1
GO:0009840,chloroplastic endopeptidase Clp complex,21,0,1.31,1.00000,1
GO:0009897,external side of plasma membrane,11,0,0.69,1.00000,1
GO:0009898,cytoplasmic side of plasma membrane,45,0,2.81,1.00000,1
GO:0010330,cellulose synthase complex,10,0,0.62,1.00000,1
GO:0012511,monolayer-surrounded lipid storage body,36,0,2.25,1.00000,1
GO:0016272,prefoldin complex,12,0,0.75,1.00000,1
GO:0016328,lateral plasma membrane,9,0,0.56,1.00000,1
GO:0016528,sarcoplasm,5,0,0.31,1.00000,1
GO:0016529,sarcoplasmic reticulum,5,0,0.31,1.00000,1
GO:0016602,CCAAT-binding factor complex,25,0,1.56,1.00000,1
GO:0016605,PML body,9,0,0.56,1.00000,1
GO:0017053,transcriptional repressor complex,33,0,2.06,1.00000,1
GO:0017087,mitochondrial processing peptidase compl...,8,0,0.5,1.00000,1
GO:0019774,proteasome core complex, beta-subunit co...,34,0,2.12,1.00000,1
GO:0019897,extrinsic component of plasma membrane,38,0,2.37,1.00000,1
GO:0019908,nuclear cyclin-dependent protein kinase ...,9,0,0.56,1.00000,1
GO:0030008,TRAPP complex,11,0,0.69,1.00000,1
GO:0030076,light-harvesting complex,10,0,0.62,1.00000,1
GO:0030093,chloroplast photosystem I,8,0,0.5,1.00000,1
GO:0030124,AP-4 adaptor complex,7,0,0.44,1.00000,1
GO:0030286,dynein complex,9,0,0.56,1.00000,1
GO:0030427,site of polarized growth,37,0,2.31,1.00000,1
GO:0030479,actin cortical patch,8,0,0.5,1.00000,1
GO:0030688,preribosome, small subunit precursor,13,0,0.81,1.00000,1
GO:0030689,Noc complex,5,0,0.31,1.00000,1
GO:0030864,cortical actin cytoskeleton,15,0,0.94,1.00000,1
GO:0030894,replisome,24,0,1.5,1.00000,1
GO:0030915,Smc5-Smc6 complex,7,0,0.44,1.00000,1
GO:0030956,glutamyl-tRNA(Gln) amidotransferase comp...,6,0,0.37,1.00000,1
GO:0031209,SCAR complex,6,0,0.37,1.00000,1
GO:0031234,extrinsic component of cytoplasmic side ...,20,0,1.25,1.00000,1
GO:0031252,cell leading edge,6,0,0.37,1.00000,1
GO:0031261,DNA replication preinitiation complex,13,0,0.81,1.00000,1
GO:0031298,replication fork protection complex,10,0,0.62,1.00000,1
GO:0031312,extrinsic component of organelle membran...,39,0,2.43,1.00000,1
GO:0031314,extrinsic component of mitochondrial inn...,20,0,1.25,1.00000,1
GO:0031414,N-terminal protein acetyltransferase com...,14,0,0.87,1.00000,1
GO:0031415,NatA complex,6,0,0.37,1.00000,1
GO:0031416,NatB complex,5,0,0.31,1.00000,1
GO:0031463,Cul3-RING ubiquitin ligase complex,5,0,0.31,1.00000,1
GO:0031464,Cul4A-RING E3 ubiquitin ligase complex,9,0,0.56,1.00000,1
GO:0031510,SUMO activating enzyme complex,5,0,0.31,1.00000,1
GO:0031514,motile cilium,10,0,0.62,1.00000,1
GO:0031595,nuclear proteasome complex,9,0,0.56,1.00000,1
GO:0031897,Tic complex,5,0,0.31,1.00000,1
GO:0031907,microbody lumen,8,0,0.5,1.00000,1
GO:0031983,vesicle lumen,5,0,0.31,1.00000,1
GO:0032432,actin filament bundle,7,0,0.44,1.00000,1
GO:0032541,cortical endoplasmic reticulum,22,0,1.37,1.00000,1
GO:0032586,protein storage vacuole membrane,24,0,1.5,1.00000,1
GO:0032806,carboxy-terminal domain protein kinase c...,26,0,1.62,1.00000,1
GO:0033061,DNA recombinase mediator complex,7,0,0.44,1.00000,1
GO:0033063,Rad51B-Rad51C-Rad51D-XRCC2 complex,6,0,0.37,1.00000,1
GO:0033281,TAT protein transport complex,8,0,0.5,1.00000,1
GO:0033597,mitotic checkpoint complex,17,0,1.06,1.00000,1
GO:0034098,VCP-NPL4-UFD1 AAA ATPase complex,17,0,1.06,1.00000,1
GO:0034271,phosphatidylinositol 3-kinase complex, c...,5,0,0.31,1.00000,1
GO:0034272,phosphatidylinositol 3-kinase complex, c...,5,0,0.31,1.00000,1
GO:0034425,etioplast envelope,5,0,0.31,1.00000,1
GO:0034426,etioplast membrane,5,0,0.31,1.00000,1
GO:0034657,GID complex,7,0,0.44,1.00000,1
GO:0034774,secretory granule lumen,5,0,0.31,1.00000,1
GO:0035032,phosphatidylinositol 3-kinase complex, c...,8,0,0.5,1.00000,1
GO:0035145,exon-exon junction complex,11,0,0.69,1.00000,1
GO:0035371,microtubule plus-end,5,0,0.31,1.00000,1
GO:0035618,root hair,24,0,1.5,1.00000,1
GO:0035619,root hair tip,12,0,0.75,1.00000,1
GO:0035649,Nrd1 complex,7,0,0.44,1.00000,1
GO:0035658,Mon1-Ccz1 complex,8,0,0.5,1.00000,1
GO:0035838,growing cell tip,25,0,1.56,1.00000,1
GO:0036126,sperm flagellum,8,0,0.5,1.00000,1
GO:0036452,ESCRT complex,41,0,2.56,1.00000,1
GO:0036513,Derlin-1 retrotranslocation complex,12,0,0.75,1.00000,1
GO:0042406,extrinsic component of endoplasmic retic...,8,0,0.5,1.00000,1
GO:0042720,mitochondrial inner membrane peptidase c...,5,0,0.31,1.00000,1
GO:0042721,TIM22 mitochondrial import inner membran...,15,0,0.94,1.00000,1
GO:0042763,intracellular immature spore,5,0,0.31,1.00000,1
GO:0042764,ascospore-type prospore,5,0,0.31,1.00000,1
GO:0042807,central vacuole,13,0,0.81,1.00000,1
GO:0043025,neuronal cell body,11,0,0.69,1.00000,1
GO:0043076,megasporocyte nucleus,25,0,1.56,1.00000,1
GO:0043078,polar nucleus,25,0,1.56,1.00000,1
GO:0043204,perikaryon,5,0,0.31,1.00000,1
GO:0043235,receptor complex,8,0,0.5,1.00000,1
GO:0043240,Fanconi anaemia nuclear complex,5,0,0.31,1.00000,1
GO:0043601,nuclear replisome,24,0,1.5,1.00000,1
GO:0043625,delta DNA polymerase complex,5,0,0.31,1.00000,1
GO:0044232,organelle membrane contact site,9,0,0.56,1.00000,1
GO:0044297,cell body,16,0,1,1.00000,1
GO:0044441,ciliary part,9,0,0.56,1.00000,1
GO:0044614,nuclear pore cytoplasmic filaments,13,0,0.81,1.00000,1
GO:0044732,mitotic spindle pole body,8,0,0.5,1.00000,1
GO:0044853,plasma membrane raft,6,0,0.37,1.00000,1
GO:0045121,membrane raft,9,0,0.56,1.00000,1
GO:0045171,intercellular bridge,5,0,0.31,1.00000,1
GO:0045254,pyruvate dehydrogenase complex,8,0,0.5,1.00000,1
GO:0045275,respiratory chain complex III,21,0,1.31,1.00000,1
GO:0046695,SLIK (SAGA-like) complex,6,0,0.37,1.00000,1
GO:0048188,Set1C/COMPASS complex,10,0,0.62,1.00000,1
GO:0048226,Casparian strip,13,0,0.81,1.00000,1
GO:0048555,generative cell nucleus,7,0,0.44,1.00000,1
GO:0052718,tRNA-specific adenosine-34 deaminase com...,5,0,0.31,1.00000,1
GO:0060205,cytoplasmic vesicle lumen,5,0,0.31,1.00000,1
GO:0061574,ASAP complex,5,0,0.31,1.00000,1
GO:0061645,endocytic patch,8,0,0.5,1.00000,1
GO:0061827,sperm head,5,0,0.31,1.00000,1
GO:0070161,anchoring junction,5,0,0.31,1.00000,1
GO:0070382,exocytic vesicle,13,0,0.81,1.00000,1
GO:0070390,transcription export complex 2,9,0,0.56,1.00000,1
GO:0070505,pollen coat,10,0,0.62,1.00000,1
GO:0070775,H3 histone acetyltransferase complex,5,0,0.31,1.00000,1
GO:0070776,MOZ/MORF histone acetyltransferase compl...,5,0,0.31,1.00000,1
GO:0070820,tertiary granule,5,0,0.31,1.00000,1
GO:0070847,core mediator complex,12,0,0.75,1.00000,1
GO:0070985,transcription factor TFIIK complex,7,0,0.44,1.00000,1
GO:0071006,U2-type catalytic step 1 spliceosome,25,0,1.56,1.00000,1
