GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0017119,Golgi transport complex,25,1,2.29,0.8990,1
GO:0022627,cytosolic small ribosomal subunit,124,7,11.36,0.9005,1
GO:0000419,RNA polymerase V complex,31,1,2.84,0.9026,1
GO:0071011,precatalytic spliceosome,29,3,2.66,0.9037,1
GO:0030076,light-harvesting complex,24,1,2.2,0.9065,1
GO:0042651,thylakoid membrane,510,37,46.74,0.9075,1
GO:0031307,integral component of mitochondrial oute...,28,2,2.57,0.9117,1
GO:0005795,Golgi stack,109,6,9.99,0.9147,1
GO:0099513,polymeric cytoskeletal fiber,322,29,29.51,0.9157,1
GO:0031968,organelle outer membrane,153,10,14.02,0.9168,1
GO:0044431,Golgi apparatus part,881,74,80.74,0.9170,1
GO:0015630,microtubule cytoskeleton,406,39,37.21,0.9170,1
GO:0000407,phagophore assembly site,25,1,2.29,0.9170,1
GO:0031461,cullin-RING ubiquitin ligase complex,259,28,23.74,0.9173,1
GO:0005618,cell wall,1151,112,105.49,0.9222,1
GO:0030136,clathrin-coated vesicle,102,8,9.35,0.9242,1
GO:0005657,replication fork,33,2,3.02,0.9250,1
GO:0016324,apical plasma membrane,22,1,2.02,0.9256,1
GO:0043231,intracellular membrane-bounded organelle,21059,1972,1929.99,0.9267,1
GO:0046540,U4/U6 x U5 tri-snRNP complex,25,3,2.29,0.9272,1
GO:0005813,centrosome,18,1,1.65,0.9272,1
GO:0045298,tubulin complex,24,1,2.2,0.9287,1
GO:0005688,U6 snRNP,11,1,1.01,0.9290,1
GO:0090568,nuclear transcriptional repressor comple...,22,1,2.02,0.9398,1
GO:0044445,cytosolic part,523,40,47.93,0.9401,1
GO:0008287,protein serine/threonine phosphatase com...,63,3,5.77,0.9417,1
GO:0051286,cell tip,29,1,2.66,0.9419,1
GO:0000228,nuclear chromosome,188,16,17.23,0.9421,1
GO:0009534,chloroplast thylakoid,634,49,58.1,0.9436,1
GO:0012507,ER to Golgi transport vesicle membrane,38,2,3.48,0.9462,1
GO:0044437,vacuolar part,935,77,85.69,0.9463,1
GO:1990204,oxidoreductase complex,190,12,17.41,0.9478,1
GO:0033176,proton-transporting V-type ATPase comple...,66,4,6.05,0.9496,1
GO:0009535,chloroplast thylakoid membrane,475,35,43.53,0.9499,1
GO:0031090,organelle membrane,2540,212,232.78,0.9510,1
GO:0005677,chromatin silencing complex,21,1,1.92,0.9545,1
GO:0005794,Golgi apparatus,2068,173,189.53,0.9546,1
GO:0044436,thylakoid part,576,43,52.79,0.9550,1
GO:0098827,endoplasmic reticulum subcompartment,639,41,58.56,0.9557,1
GO:0034702,ion channel complex,17,1,1.56,0.9567,1
GO:0031355,integral component of plastid outer memb...,21,1,1.92,0.9573,1
GO:0055035,plastid thylakoid membrane,478,35,43.81,0.9577,1
GO:0061695,transferase complex, transferring phosph...,211,16,19.34,0.9588,1
GO:0044440,endosomal part,224,17,20.53,0.9607,1
GO:0030427,site of polarized growth,33,1,3.02,0.9608,1
GO:0030686,90S preribosome,21,2,1.92,0.9608,1
GO:0009360,DNA polymerase III complex,8,1,0.73,0.9615,1
GO:0031977,thylakoid lumen,118,5,10.81,0.9623,1
GO:0005773,vacuole,1584,129,145.17,0.9628,1
GO:1903293,phosphatase complex,63,3,5.77,0.9633,1
GO:0005736,RNA polymerase I complex,31,1,2.84,0.9638,1
GO:0031225,anchored component of membrane,355,22,32.53,0.9638,1
GO:0009579,thylakoid,763,58,69.93,0.9642,1
GO:0030125,clathrin vesicle coat,33,2,3.02,0.9643,1
GO:0005741,mitochondrial outer membrane,77,4,7.06,0.9680,1
GO:0031970,organelle envelope lumen,35,1,3.21,0.9696,1
GO:0098807,chloroplast thylakoid membrane protein c...,36,1,3.3,0.9699,1
GO:0005758,mitochondrial intermembrane space,32,1,2.93,0.9709,1
GO:0036464,cytoplasmic ribonucleoprotein granule,57,2,5.22,0.9762,1
GO:0009543,chloroplast thylakoid lumen,94,4,8.61,0.9788,1
GO:0098588,bounding membrane of organelle,1838,141,168.45,0.9794,1
GO:0031978,plastid thylakoid lumen,94,4,8.61,0.9800,1
GO:0016591,RNA polymerase II, holoenzyme,108,7,9.9,0.9808,1
GO:0044454,nuclear chromosome part,169,12,15.49,0.9815,1
GO:0030118,clathrin coat,50,4,4.58,0.9820,1
GO:0055029,nuclear DNA-directed RNA polymerase comp...,140,9,12.83,0.9841,1
GO:0000159,protein phosphatase type 2A complex,43,1,3.94,0.9855,1
GO:0090575,RNA polymerase II transcription factor c...,85,6,7.79,0.9875,1
GO:0005789,endoplasmic reticulum membrane,636,41,58.29,0.9877,1
GO:0042995,cell projection,134,6,12.28,0.9886,1
GO:0035770,ribonucleoprotein granule,57,2,5.22,0.9905,1
GO:0012505,endomembrane system,3465,287,317.56,0.9907,1
GO:0031201,SNARE complex,68,2,6.23,0.9909,1
GO:0090406,pollen tube,110,3,10.08,0.9939,1
GO:0016020,membrane,16001,1401,1466.44,0.9942,1
GO:0042175,nuclear outer membrane-endoplasmic retic...,640,42,58.65,0.9944,1
GO:0005770,late endosome,131,6,12.01,0.9961,1
GO:0044421,extracellular region part,170,7,15.58,0.9962,1
GO:0031984,organelle subcompartment,2002,156,183.48,0.9965,1
GO:0044425,membrane part,12086,1037,1107.64,0.9977,1
GO:0044432,endoplasmic reticulum part,683,45,62.59,0.9986,1
GO:0005576,extracellular region,2990,228,274.02,0.9992,1
GO:0005783,endoplasmic reticulum,1401,99,128.4,0.9993,1
GO:0005575,cellular_component,32778,3004,3004,1.0000,1
GO:0000428,DNA-directed RNA polymerase complex,150,12,13.75,1.0000,1
GO:0043189,H4/H2A histone acetyltransferase complex,17,3,1.56,1.0000,1
GO:0030681,multimeric ribonuclease P complex,11,2,1.01,1.0000,1
GO:0048188,Set1C/COMPASS complex,5,1,0.46,1.0000,1
GO:0031359,integral component of chloroplast outer ...,21,1,1.92,1.0000,1
GO:0005911,cell-cell junction,1489,169,136.46,1.0000,1
GO:0099081,supramolecular polymer,325,29,29.79,1.0000,1
GO:0035267,NuA4 histone acetyltransferase complex,17,3,1.56,1.0000,1
GO:0000795,synaptonemal complex,10,1,0.92,1.0000,1
GO:0016442,RISC complex,7,2,0.64,1.0000,1
GO:0000126,transcription factor TFIIIB complex,7,2,0.64,1.0000,1
GO:0031083,BLOC-1 complex,7,1,0.64,1.0000,1
GO:1902555,endoribonuclease complex,12,2,1.1,1.0000,1
GO:0099512,supramolecular fiber,325,29,29.79,1.0000,1
GO:0005777,peroxisome,391,41,35.83,1.0000,1
GO:0000015,phosphopyruvate hydratase complex,6,0,0.55,1.0000,1
GO:0000124,SAGA complex,8,0,0.73,1.0000,1
GO:0000138,Golgi trans cisterna,6,0,0.55,1.0000,1
GO:0000176,nuclear exosome (RNase complex),10,0,0.92,1.0000,1
GO:0000177,cytoplasmic exosome (RNase complex),10,0,0.92,1.0000,1
GO:0000178,exosome (RNase complex),16,0,1.47,1.0000,1
GO:0000307,cyclin-dependent protein kinase holoenzy...,22,0,2.02,1.0000,1
GO:0000322,storage vacuole,26,0,2.38,1.0000,1
GO:0000326,protein storage vacuole,26,0,2.38,1.0000,1
GO:0000421,autophagosome membrane,16,0,1.47,1.0000,1
GO:0000427,plastid-encoded plastid RNA polymerase c...,6,0,0.55,1.0000,1
GO:0000439,transcription factor TFIIH core complex,8,0,0.73,1.0000,1
GO:0000777,condensed chromosome kinetochore,7,0,0.64,1.0000,1
GO:0000779,condensed chromosome, centromeric region,10,0,0.92,1.0000,1
GO:0000782,telomere cap complex,10,0,0.92,1.0000,1
GO:0000783,nuclear telomere cap complex,10,0,0.92,1.0000,1
GO:0000784,nuclear chromosome, telomeric region,23,0,2.11,1.0000,1
GO:0000811,GINS complex,5,0,0.46,1.0000,1
GO:0000812,Swr1 complex,5,0,0.46,1.0000,1
GO:0000813,ESCRT I complex,10,0,0.92,1.0000,1
GO:0000814,ESCRT II complex,5,0,0.46,1.0000,1
GO:0000815,ESCRT III complex,14,0,1.28,1.0000,1
GO:0000923,equatorial microtubule organizing center,8,0,0.73,1.0000,1
GO:0000930,gamma-tubulin complex,11,0,1.01,1.0000,1
GO:0000931,gamma-tubulin large complex,5,0,0.46,1.0000,1
GO:0000974,Prp19 complex,8,0,0.73,1.0000,1
GO:0005658,alpha DNA polymerase:primase complex,5,0,0.46,1.0000,1
GO:0005664,nuclear origin of replication recognitio...,5,0,0.46,1.0000,1
GO:0005672,transcription factor TFIIA complex,12,0,1.1,1.0000,1
GO:0005674,transcription factor TFIIF complex,6,0,0.55,1.0000,1
GO:0005675,transcription factor TFIIH holo complex,8,0,0.73,1.0000,1
GO:0005719,nuclear euchromatin,8,0,0.73,1.0000,1
GO:0005742,mitochondrial outer membrane translocase...,14,0,1.28,1.0000,1
GO:0005749,mitochondrial respiratory chain complex ...,9,0,0.82,1.0000,1
GO:0005775,vacuolar lumen,6,0,0.55,1.0000,1
GO:0005776,autophagosome,26,0,2.38,1.0000,1
GO:0005787,signal peptidase complex,8,0,0.73,1.0000,1
GO:0005791,rough endoplasmic reticulum,9,0,0.82,1.0000,1
GO:0005797,Golgi medial cisterna,5,0,0.46,1.0000,1
GO:0005811,lipid droplet,49,0,4.49,1.0000,1
GO:0005816,spindle pole body,8,0,0.73,1.0000,1
GO:0005828,kinetochore microtubule,5,0,0.46,1.0000,1
GO:0005844,polysome,7,0,0.64,1.0000,1
GO:0005847,mRNA cleavage and polyadenylation specif...,6,0,0.55,1.0000,1
GO:0005851,eukaryotic translation initiation factor...,9,0,0.82,1.0000,1
GO:0005853,eukaryotic translation elongation factor...,10,0,0.92,1.0000,1
GO:0005885,Arp2/3 protein complex,12,0,1.1,1.0000,1
GO:0005942,phosphatidylinositol 3-kinase complex,10,0,0.92,1.0000,1
GO:0005945,6-phosphofructokinase complex,7,0,0.64,1.0000,1
GO:0005956,protein kinase CK2 complex,13,0,1.19,1.0000,1
GO:0005960,glycine cleavage complex,7,0,0.64,1.0000,1
GO:0005971,ribonucleoside-diphosphate reductase com...,10,0,0.92,1.0000,1
GO:0008076,voltage-gated potassium channel complex,5,0,0.46,1.0000,1
GO:0008274,gamma-tubulin ring complex,5,0,0.46,1.0000,1
GO:0009317,acetyl-CoA carboxylase complex,6,0,0.55,1.0000,1
GO:0009331,glycerol-3-phosphate dehydrogenase compl...,9,0,0.82,1.0000,1
GO:0009346,citrate lyase complex,7,0,0.64,1.0000,1
GO:0009501,amyloplast,15,0,1.37,1.0000,1
GO:0009503,thylakoid light-harvesting complex,8,0,0.73,1.0000,1
GO:0009517,PSII associated light-harvesting complex...,8,0,0.73,1.0000,1
GO:0009531,secondary cell wall,16,0,1.47,1.0000,1
GO:0009897,external side of plasma membrane,6,0,0.55,1.0000,1
GO:0009986,cell surface,19,0,1.74,1.0000,1
GO:0010168,ER body,10,0,0.92,1.0000,1
GO:0010316,pyrophosphate-dependent phosphofructokin...,9,0,0.82,1.0000,1
GO:0010318,pyrophosphate-dependent phosphofructokin...,6,0,0.55,1.0000,1
GO:0010319,stromule,52,0,4.77,1.0000,1
GO:0010330,cellulose synthase complex,5,0,0.46,1.0000,1
GO:0010494,cytoplasmic stress granule,11,0,1.01,1.0000,1
GO:0012511,monolayer-surrounded lipid storage body,33,0,3.02,1.0000,1
GO:0016272,prefoldin complex,18,0,1.65,1.0000,1
GO:0016363,nuclear matrix,5,0,0.46,1.0000,1
GO:0016605,PML body,6,0,0.55,1.0000,1
GO:0017101,aminoacyl-tRNA synthetase multienzyme co...,6,0,0.55,1.0000,1
GO:0030008,TRAPP complex,7,0,0.64,1.0000,1
GO:0030093,chloroplast photosystem I,5,0,0.46,1.0000,1
GO:0030124,AP-4 adaptor complex,8,0,0.73,1.0000,1
GO:0030139,endocytic vesicle,11,0,1.01,1.0000,1
GO:0030688,preribosome, small subunit precursor,7,0,0.64,1.0000,1
GO:0030867,rough endoplasmic reticulum membrane,6,0,0.55,1.0000,1
GO:0030894,replisome,11,0,1.01,1.0000,1
GO:0030897,HOPS complex,6,0,0.55,1.0000,1
GO:0031012,extracellular matrix,26,0,2.38,1.0000,1
GO:0031209,SCAR complex,8,0,0.73,1.0000,1
GO:0031298,replication fork protection complex,6,0,0.55,1.0000,1
GO:0031312,extrinsic component of organelle membran...,18,0,1.65,1.0000,1
GO:0031314,extrinsic component of mitochondrial inn...,13,0,1.19,1.0000,1
GO:0031371,ubiquitin conjugating enzyme complex,9,0,0.82,1.0000,1
GO:0031372,UBC13-MMS2 complex,9,0,0.82,1.0000,1
GO:0031414,N-terminal protein acetyltransferase com...,12,0,1.1,1.0000,1
GO:0031415,NatA complex,7,0,0.64,1.0000,1
GO:0031463,Cul3-RING ubiquitin ligase complex,6,0,0.55,1.0000,1
GO:0031595,nuclear proteasome complex,16,0,1.47,1.0000,1
GO:0032155,cell division site part,9,0,0.82,1.0000,1
GO:0032432,actin filament bundle,7,0,0.64,1.0000,1
GO:0032586,protein storage vacuole membrane,8,0,0.73,1.0000,1
GO:0032588,trans-Golgi network membrane,8,0,0.73,1.0000,1
GO:0032806,carboxy-terminal domain protein kinase c...,8,0,0.73,1.0000,1
GO:0033281,TAT protein transport complex,6,0,0.55,1.0000,1
GO:0033557,Slx1-Slx4 complex,6,0,0.55,1.0000,1
GO:0033597,mitotic checkpoint complex,5,0,0.46,1.0000,1
GO:0034703,cation channel complex,5,0,0.46,1.0000,1
GO:0034705,potassium channel complex,5,0,0.46,1.0000,1
GO:0035032,phosphatidylinositol 3-kinase complex, c...,7,0,0.64,1.0000,1
GO:0036452,ESCRT complex,29,0,2.66,1.0000,1
GO:0036513,Derlin-1 retrotranslocation complex,7,0,0.64,1.0000,1
GO:0042807,central vacuole,14,0,1.28,1.0000,1
GO:0043036,starch grain,5,0,0.46,1.0000,1
GO:0043076,megasporocyte nucleus,12,0,1.1,1.0000,1
GO:0043078,polar nucleus,12,0,1.1,1.0000,1
GO:0043527,tRNA methyltransferase complex,6,0,0.55,1.0000,1
GO:0043596,nuclear replication fork,16,0,1.47,1.0000,1
GO:0043601,nuclear replisome,10,0,0.92,1.0000,1
GO:0044426,cell wall part,5,0,0.46,1.0000,1
GO:0044614,nuclear pore cytoplasmic filaments,7,0,0.64,1.0000,1
GO:0045257,succinate dehydrogenase complex (ubiquin...,9,0,0.82,1.0000,1
GO:0045273,respiratory chain complex II,12,0,1.1,1.0000,1
GO:0045281,succinate dehydrogenase complex,11,0,1.01,1.0000,1
GO:0045283,fumarate reductase complex,9,0,0.82,1.0000,1
GO:0045335,phagocytic vesicle,6,0,0.55,1.0000,1
GO:0046930,pore complex,16,0,1.47,1.0000,1
GO:0048471,perinuclear region of cytoplasm,20,0,1.83,1.0000,1
GO:0070985,transcription factor TFIIK complex,7,0,0.64,1.0000,1
GO:0071006,U2-type catalytic step 1 spliceosome,6,0,0.55,1.0000,1
GO:0071012,catalytic step 1 spliceosome,7,0,0.64,1.0000,1
GO:0071458,integral component of cytoplasmic side o...,12,0,1.1,1.0000,1
GO:0071556,integral component of lumenal side of en...,8,0,0.73,1.0000,1
GO:0071782,endoplasmic reticulum tubular network,7,0,0.64,1.0000,1
GO:0098553,lumenal side of endoplasmic reticulum me...,8,0,0.73,1.0000,1
GO:0098554,cytoplasmic side of endoplasmic reticulu...,12,0,1.1,1.0000,1
GO:0098799,outer mitochondrial membrane protein com...,14,0,1.28,1.0000,1
GO:1902554,serine/threonine protein kinase complex,34,0,3.12,1.0000,1
GO:1902911,protein kinase complex,34,0,3.12,1.0000,1
GO:1905354,exoribonuclease complex,16,0,1.47,1.0000,1
GO:1990316,Atg1/ULK1 kinase complex,7,0,0.64,1.0000,1
GO:1990415,Pex17p-Pex14p docking complex,5,0,0.46,1.0000,1
GO:1990429,peroxisomal importomer complex,5,0,0.46,1.0000,1
