GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0000176,nuclear exosome (RNase complex),23,1,0.96,0.75225,1
GO:0098800,inner mitochondrial membrane protein com...,226,10,9.47,0.75267,1
GO:0031012,extracellular matrix,37,1,1.55,0.75280,1
GO:0071011,precatalytic spliceosome,36,2,1.51,0.75622,1
GO:0005740,mitochondrial envelope,697,39,29.2,0.76020,1
GO:0042579,microbody,530,21,22.21,0.76058,1
GO:0005886,plasma membrane,6640,273,278.2,0.76206,1
GO:0000123,histone acetyltransferase complex,63,2,2.64,0.76432,1
GO:0090734,site of DNA damage,23,1,0.96,0.76432,1
GO:0099503,secretory vesicle,30,1,1.26,0.76502,1
GO:0055035,plastid thylakoid membrane,610,34,25.56,0.76645,1
GO:0009522,photosystem I,63,3,2.64,0.76693,1
GO:0005773,vacuole,2201,93,92.22,0.76697,1
GO:0070069,cytochrome complex,27,1,1.13,0.76810,1
GO:1990391,DNA repair complex,27,1,1.13,0.76810,1
GO:0044459,plasma membrane part,842,32,35.28,0.77232,1
GO:0005764,lysosome,134,5,5.61,0.77390,1
GO:0009535,chloroplast thylakoid membrane,608,34,25.47,0.77703,1
GO:0099081,supramolecular polymer,477,17,19.99,0.77734,1
GO:0044421,extracellular region part,396,14,16.59,0.77811,1
GO:0005774,vacuolar membrane,1340,55,56.14,0.77943,1
GO:0031224,intrinsic component of membrane,8595,311,360.12,0.77965,1
GO:0012507,ER to Golgi transport vesicle membrane,53,2,2.22,0.78333,1
GO:0030118,clathrin coat,46,3,1.93,0.78626,1
GO:0005667,transcription factor complex,198,7,8.3,0.78724,1
GO:0016324,apical plasma membrane,38,1,1.59,0.78861,1
GO:1990726,Lsm1-7-Pat1 complex,15,1,0.63,0.79691,1
GO:0005813,centrosome,88,5,3.69,0.79730,1
GO:0034707,chloride channel complex,12,1,0.5,0.80000,1
GO:0045257,succinate dehydrogenase complex (ubiquin...,16,1,0.67,0.80000,1
GO:0005874,microtubule,453,17,18.98,0.80020,1
GO:0005849,mRNA cleavage factor complex,30,1,1.26,0.80106,1
GO:0016592,mediator complex,81,3,3.39,0.80398,1
GO:0099080,supramolecular complex,484,17,20.28,0.80399,1
GO:0031305,integral component of mitochondrial inne...,46,1,1.93,0.80429,1
GO:0044463,cell projection part,100,3,4.19,0.81032,1
GO:0005688,U6 snRNP,16,1,0.67,0.81109,1
GO:0031428,box C/D snoRNP complex,20,1,0.84,0.81221,1
GO:0030880,RNA polymerase complex,206,7,8.63,0.81625,1
GO:0030131,clathrin adaptor complex,29,2,1.22,0.82376,1
GO:0005832,chaperonin-containing T-complex,28,1,1.17,0.82552,1
GO:0005794,Golgi apparatus,2338,97,97.96,0.82821,1
GO:0031355,integral component of plastid outer memb...,31,2,1.3,0.82888,1
GO:0005881,cytoplasmic microtubule,65,2,2.72,0.83037,1
GO:0031902,late endosome membrane,155,6,6.49,0.83301,1
GO:0031984,organelle subcompartment,3201,134,134.12,0.83387,1
GO:0010319,stromule,73,3,3.06,0.83568,1
GO:0005801,cis-Golgi network,39,1,1.63,0.83703,1
GO:0030015,CCR4-NOT core complex,40,1,1.68,0.83993,1
GO:0035097,histone methyltransferase complex,38,1,1.59,0.84076,1
GO:0030863,cortical cytoskeleton,79,2,3.31,0.84122,1
GO:0030127,COPII vesicle coat,24,1,1.01,0.84219,1
GO:0005769,early endosome,140,5,5.87,0.84233,1
GO:0005771,multivesicular body,48,1,2.01,0.84843,1
GO:0071944,cell periphery,7905,325,331.21,0.85017,1
GO:0005911,cell-cell junction,1995,105,83.59,0.85076,1
GO:0071014,post-mRNA release spliceosomal complex,45,2,1.89,0.86043,1
GO:0098573,intrinsic component of mitochondrial mem...,83,2,3.48,0.86078,1
GO:0031248,protein acetyltransferase complex,77,2,3.23,0.86308,1
GO:0009534,chloroplast thylakoid,721,39,30.21,0.86343,1
GO:0097525,spliceosomal snRNP complex,129,12,5.4,0.86518,1
GO:0043189,H4/H2A histone acetyltransferase complex,28,2,1.17,0.86897,1
GO:0000428,DNA-directed RNA polymerase complex,187,6,7.83,0.87191,1
GO:0036464,cytoplasmic ribonucleoprotein granule,179,6,7.5,0.87383,1
GO:0045177,apical part of cell,47,1,1.97,0.87392,1
GO:0097447,dendritic tree,34,2,1.42,0.87425,1
GO:1990204,oxidoreductase complex,204,6,8.55,0.87706,1
GO:0000784,nuclear chromosome, telomeric region,54,2,2.26,0.87714,1
GO:0031970,organelle envelope lumen,41,1,1.72,0.87730,1
GO:0032592,integral component of mitochondrial memb...,79,2,3.31,0.88016,1
GO:1902493,acetyltransferase complex,77,2,3.23,0.88245,1
GO:0005844,polysome,260,13,10.89,0.89090,1
GO:0005741,mitochondrial outer membrane,128,5,5.36,0.89480,1
GO:0005875,microtubule associated complex,178,6,7.46,0.90062,1
GO:0005758,mitochondrial intermembrane space,37,1,1.55,0.90522,1
GO:0032279,asymmetric synapse,21,2,0.88,0.90909,1
GO:0005938,cell cortex,227,6,9.51,0.91114,1
GO:0005618,cell wall,1586,72,66.45,0.91135,1
GO:0042788,polysomal ribosome,240,11,10.06,0.91190,1
GO:0033290,eukaryotic 48S preinitiation complex,46,4,1.93,0.91489,1
GO:0005770,late endosome,232,8,9.72,0.91602,1
GO:0044448,cell cortex part,168,5,7.04,0.91689,1
GO:0031461,cullin-RING ubiquitin ligase complex,278,11,11.65,0.92172,1
GO:0036477,somatodendritic compartment,36,2,1.51,0.92218,1
GO:0030139,endocytic vesicle,53,1,2.22,0.92426,1
GO:0031978,plastid thylakoid lumen,68,2,2.85,0.92849,1
GO:0009543,chloroplast thylakoid lumen,68,2,2.85,0.93037,1
GO:0042995,cell projection,229,6,9.59,0.93256,1
GO:1902494,catalytic complex,1672,77,70.05,0.93403,1
GO:0005634,nucleus,11247,488,471.23,0.93736,1
GO:0034702,ion channel complex,15,1,0.63,0.93750,1
GO:0031225,anchored component of membrane,450,11,18.85,0.94017,1
GO:0044437,vacuolar part,1351,55,56.6,0.94111,1
GO:0012505,endomembrane system,4745,185,198.81,0.94121,1
GO:0022627,cytosolic small ribosomal subunit,209,8,8.76,0.94158,1
GO:0033179,proton-transporting V-type ATPase, V0 do...,34,1,1.42,0.94579,1
GO:0099568,cytoplasmic region,248,7,10.39,0.94680,1
GO:0031304,intrinsic component of mitochondrial inn...,50,1,2.09,0.94691,1
GO:0090406,pollen tube,125,2,5.24,0.94781,1
GO:0030684,preribosome,154,6,6.45,0.94865,1
GO:0015629,actin cytoskeleton,112,2,4.69,0.95042,1
GO:0035770,ribonucleoprotein granule,184,6,7.71,0.95144,1
GO:0000322,storage vacuole,69,1,2.89,0.95154,1
GO:0019005,SCF ubiquitin ligase complex,130,3,5.45,0.95167,1
GO:0000781,chromosome, telomeric region,70,4,2.93,0.95285,1
GO:0030173,integral component of Golgi membrane,63,1,2.64,0.95288,1
GO:0044430,cytoskeletal part,717,27,30.04,0.95311,1
GO:0030134,COPII-coated ER to Golgi transport vesic...,90,2,3.77,0.95469,1
GO:1902554,serine/threonine protein kinase complex,133,6,5.57,0.95522,1
GO:0098552,side of membrane,83,1,3.48,0.95530,1
GO:0035861,site of double-strand break,22,1,0.92,0.95652,1
GO:0031228,intrinsic component of Golgi membrane,63,1,2.64,0.95769,1
GO:0010287,plastoglobule,128,4,5.36,0.96263,1
GO:0098588,bounding membrane of organelle,3046,135,127.62,0.97464,1
GO:0044798,nuclear transcription factor complex,170,5,7.12,0.97652,1
GO:0055029,nuclear DNA-directed RNA polymerase comp...,173,5,7.25,0.97873,1
GO:0033176,proton-transporting V-type ATPase comple...,64,2,2.68,0.97941,1
GO:0015935,small ribosomal subunit,237,10,9.93,0.98270,1
GO:0005856,cytoskeleton,907,36,38,0.98450,1
GO:0044451,nucleoplasm part,720,31,30.17,0.98474,1
GO:0005654,nucleoplasm,1047,48,43.87,0.98833,1
GO:0090575,RNA polymerase II transcription factor c...,151,3,6.33,0.98962,1
GO:0016591,RNA polymerase II, holoenzyme,134,2,5.61,0.99017,1
GO:0005657,replication fork,152,4,6.37,0.99110,1
GO:0046658,anchored component of plasma membrane,318,6,13.32,0.99262,1
GO:0005789,endoplasmic reticulum membrane,1331,38,55.77,0.99573,1
GO:0042175,nuclear outer membrane-endoplasmic retic...,1333,38,55.85,0.99758,1
GO:0000325,plant-type vacuole,437,9,18.31,0.99783,1
GO:0005576,extracellular region,2974,96,124.61,0.99807,1
GO:0009705,plant-type vacuole membrane,314,5,13.16,0.99854,1
GO:0044425,membrane part,9456,346,396.19,0.99915,1
GO:0005783,endoplasmic reticulum,2287,75,95.82,0.99923,1
GO:0098827,endoplasmic reticulum subcompartment,1335,38,55.93,0.99968,1
GO:0044432,endoplasmic reticulum part,1434,44,60.08,0.99986,1
GO:0005575,cellular_component,31839,1334,1334,1.00000,1
GO:0031359,integral component of chloroplast outer ...,31,2,1.3,1.00000,1
GO:0042651,thylakoid membrane,626,34,26.23,1.00000,1
GO:0035267,NuA4 histone acetyltransferase complex,28,2,1.17,1.00000,1
GO:0016442,RISC complex,11,1,0.46,1.00000,1
GO:0046540,U4/U6 x U5 tri-snRNP complex,65,8,2.72,1.00000,1
GO:0005786,signal recognition particle, endoplasmic...,22,2,0.92,1.00000,1
GO:0099512,supramolecular fiber,477,17,19.99,1.00000,1
GO:0005777,peroxisome,530,21,22.21,1.00000,1
GO:0000015,phosphopyruvate hydratase complex,8,0,0.34,1.00000,1
GO:0000109,nucleotide-excision repair complex,7,0,0.29,1.00000,1
GO:0000120,RNA polymerase I transcription factor co...,6,0,0.25,1.00000,1
GO:0000124,SAGA complex,16,0,0.67,1.00000,1
GO:0000153,cytoplasmic ubiquitin ligase complex,6,0,0.25,1.00000,1
GO:0000159,protein phosphatase type 2A complex,46,0,1.93,1.00000,1
GO:0000164,protein phosphatase type 1 complex,11,0,0.46,1.00000,1
GO:0000220,vacuolar proton-transporting V-type ATPa...,15,0,0.63,1.00000,1
GO:0000306,extrinsic component of vacuolar membrane,8,0,0.34,1.00000,1
GO:0000326,protein storage vacuole,57,0,2.39,1.00000,1
GO:0000407,phagophore assembly site,47,0,1.97,1.00000,1
GO:0000408,EKC/KEOPS complex,9,0,0.38,1.00000,1
GO:0000421,autophagosome membrane,23,0,0.96,1.00000,1
GO:0000427,plastid-encoded plastid RNA polymerase c...,7,0,0.29,1.00000,1
GO:0000439,transcription factor TFIIH core complex,8,0,0.34,1.00000,1
GO:0000500,RNA polymerase I upstream activating fac...,5,0,0.21,1.00000,1
GO:0000506,glycosylphosphatidylinositol-N-acetylglu...,6,0,0.25,1.00000,1
GO:0000782,telomere cap complex,6,0,0.25,1.00000,1
GO:0000783,nuclear telomere cap complex,6,0,0.25,1.00000,1
GO:0000795,synaptonemal complex,6,0,0.25,1.00000,1
GO:0000796,condensin complex,9,0,0.38,1.00000,1
GO:0000798,nuclear cohesin complex,7,0,0.29,1.00000,1
GO:0000799,nuclear condensin complex,5,0,0.21,1.00000,1
GO:0000808,origin recognition complex,8,0,0.34,1.00000,1
GO:0000811,GINS complex,6,0,0.25,1.00000,1
GO:0000812,Swr1 complex,22,0,0.92,1.00000,1
GO:0000813,ESCRT I complex,11,0,0.46,1.00000,1
GO:0000814,ESCRT II complex,5,0,0.21,1.00000,1
GO:0000815,ESCRT III complex,24,0,1.01,1.00000,1
GO:0000923,equatorial microtubule organizing center,6,0,0.25,1.00000,1
GO:0000930,gamma-tubulin complex,8,0,0.34,1.00000,1
GO:0000974,Prp19 complex,42,0,1.76,1.00000,1
GO:0001405,PAM complex, Tim23 associated import mot...,9,0,0.38,1.00000,1
GO:0001650,fibrillar center,10,0,0.42,1.00000,1
GO:0001673,male germ cell nucleus,5,0,0.21,1.00000,1
GO:0005628,prospore membrane,5,0,0.21,1.00000,1
GO:0005637,nuclear inner membrane,13,0,0.54,1.00000,1
GO:0005658,alpha DNA polymerase:primase complex,6,0,0.25,1.00000,1
GO:0005662,DNA replication factor A complex,13,0,0.54,1.00000,1
GO:0005664,nuclear origin of replication recognitio...,8,0,0.34,1.00000,1
GO:0005669,transcription factor TFIID complex,37,0,1.55,1.00000,1
GO:0005672,transcription factor TFIIA complex,7,0,0.29,1.00000,1
GO:0005675,transcription factor TFIIH holo complex,17,0,0.71,1.00000,1
GO:0005677,chromatin silencing complex,24,0,1.01,1.00000,1
GO:0005690,U4atac snRNP,6,0,0.25,1.00000,1
GO:0005719,nuclear euchromatin,10,0,0.42,1.00000,1
GO:0005742,mitochondrial outer membrane translocase...,21,0,0.88,1.00000,1
GO:0005744,TIM23 mitochondrial import inner membran...,35,0,1.47,1.00000,1
GO:0005750,mitochondrial respiratory chain complex ...,21,0,0.88,1.00000,1
GO:0005775,vacuolar lumen,12,0,0.5,1.00000,1
GO:0005776,autophagosome,50,0,2.09,1.00000,1
GO:0005782,peroxisomal matrix,8,0,0.34,1.00000,1
GO:0005784,Sec61 translocon complex,5,0,0.21,1.00000,1
GO:0005787,signal peptidase complex,18,0,0.75,1.00000,1
GO:0005793,endoplasmic reticulum-Golgi intermediate...,64,0,2.68,1.00000,1
GO:0005811,lipid droplet,93,0,3.9,1.00000,1
GO:0005816,spindle pole body,8,0,0.34,1.00000,1
GO:0005834,heterotrimeric G-protein complex,16,0,0.67,1.00000,1
GO:0005850,eukaryotic translation initiation factor...,10,0,0.42,1.00000,1
GO:0005851,eukaryotic translation initiation factor...,17,0,0.71,1.00000,1
GO:0005853,eukaryotic translation elongation factor...,12,0,0.5,1.00000,1
GO:0005854,nascent polypeptide-associated complex,14,0,0.59,1.00000,1
GO:0005880,nuclear microtubule,16,0,0.67,1.00000,1
GO:0005884,actin filament,21,0,0.88,1.00000,1
GO:0005885,Arp2/3 protein complex,12,0,0.5,1.00000,1
GO:0005901,caveola,6,0,0.25,1.00000,1
GO:0005912,adherens junction,5,0,0.21,1.00000,1
GO:0005929,cilium,12,0,0.5,1.00000,1
GO:0005930,axoneme,8,0,0.34,1.00000,1
GO:0005933,cellular bud,5,0,0.21,1.00000,1
GO:0005942,phosphatidylinositol 3-kinase complex,8,0,0.34,1.00000,1
GO:0005947,mitochondrial alpha-ketoglutarate dehydr...,8,0,0.34,1.00000,1
GO:0005956,protein kinase CK2 complex,13,0,0.54,1.00000,1
GO:0005960,glycine cleavage complex,7,0,0.29,1.00000,1
GO:0005968,Rab-protein geranylgeranyltransferase co...,11,0,0.46,1.00000,1
GO:0005971,ribonucleoside-diphosphate reductase com...,8,0,0.34,1.00000,1
GO:0008021,synaptic vesicle,7,0,0.29,1.00000,1
GO:0008024,cyclin/CDK positive transcription elonga...,9,0,0.38,1.00000,1
GO:0008180,COP9 signalosome,23,0,0.96,1.00000,1
GO:0008250,oligosaccharyltransferase complex,19,0,0.8,1.00000,1
GO:0008275,gamma-tubulin small complex,5,0,0.21,1.00000,1
GO:0008287,protein serine/threonine phosphatase com...,70,0,2.93,1.00000,1
GO:0009317,acetyl-CoA carboxylase complex,8,0,0.34,1.00000,1
GO:0009330,DNA topoisomerase complex (ATP-hydrolyzi...,5,0,0.21,1.00000,1
GO:0009331,glycerol-3-phosphate dehydrogenase compl...,9,0,0.38,1.00000,1
GO:0009344,nitrite reductase complex [NAD(P)H],5,0,0.21,1.00000,1
GO:0009346,citrate lyase complex,8,0,0.34,1.00000,1
GO:0009360,DNA polymerase III complex,8,0,0.34,1.00000,1
GO:0009501,amyloplast,30,0,1.26,1.00000,1
GO:0009503,thylakoid light-harvesting complex,10,0,0.42,1.00000,1
GO:0009508,plastid chromosome,15,0,0.63,1.00000,1
GO:0009510,plasmodesmatal desmotubule,5,0,0.21,1.00000,1
GO:0009511,plasmodesmatal endoplasmic reticulum,5,0,0.21,1.00000,1
GO:0009513,etioplast,9,0,0.38,1.00000,1
GO:0009517,PSII associated light-harvesting complex...,10,0,0.42,1.00000,1
GO:0009531,secondary cell wall,27,0,1.13,1.00000,1
GO:0009538,photosystem I reaction center,9,0,0.38,1.00000,1
GO:0009544,chloroplast ATP synthase complex,6,0,0.25,1.00000,1
GO:0009654,photosystem II oxygen evolving complex,30,0,1.26,1.00000,1
GO:0009840,chloroplastic endopeptidase Clp complex,21,0,0.88,1.00000,1
GO:0009897,external side of plasma membrane,11,0,0.46,1.00000,1
GO:0009898,cytoplasmic side of plasma membrane,45,0,1.89,1.00000,1
GO:0009925,basal plasma membrane,10,0,0.42,1.00000,1
GO:0009986,cell surface,37,0,1.55,1.00000,1
GO:0010005,cortical microtubule, transverse to long...,27,0,1.13,1.00000,1
GO:0010330,cellulose synthase complex,10,0,0.42,1.00000,1
GO:0012511,monolayer-surrounded lipid storage body,36,0,1.51,1.00000,1
GO:0016272,prefoldin complex,12,0,0.5,1.00000,1
GO:0016323,basolateral plasma membrane,10,0,0.42,1.00000,1
GO:0016328,lateral plasma membrane,9,0,0.38,1.00000,1
GO:0016459,myosin complex,42,0,1.76,1.00000,1
GO:0016528,sarcoplasm,5,0,0.21,1.00000,1
GO:0016529,sarcoplasmic reticulum,5,0,0.21,1.00000,1
GO:0016593,Cdc73/Paf1 complex,11,0,0.46,1.00000,1
GO:0016602,CCAAT-binding factor complex,25,0,1.05,1.00000,1
GO:0016605,PML body,9,0,0.38,1.00000,1
GO:0017053,transcriptional repressor complex,33,0,1.38,1.00000,1
GO:0017087,mitochondrial processing peptidase compl...,8,0,0.34,1.00000,1
GO:0018995,host,15,0,0.63,1.00000,1
GO:0019774,proteasome core complex, beta-subunit co...,34,0,1.42,1.00000,1
GO:0019897,extrinsic component of plasma membrane,38,0,1.59,1.00000,1
GO:0019898,extrinsic component of membrane,137,0,5.74,1.00000,1
GO:0019908,nuclear cyclin-dependent protein kinase ...,9,0,0.38,1.00000,1
GO:0030008,TRAPP complex,11,0,0.46,1.00000,1
GO:0030062,mitochondrial tricarboxylic acid cycle e...,8,0,0.34,1.00000,1
GO:0030076,light-harvesting complex,10,0,0.42,1.00000,1
GO:0030093,chloroplast photosystem I,8,0,0.34,1.00000,1
GO:0030124,AP-4 adaptor complex,7,0,0.29,1.00000,1
GO:0030286,dynein complex,9,0,0.38,1.00000,1
GO:0030427,site of polarized growth,37,0,1.55,1.00000,1
GO:0030479,actin cortical patch,8,0,0.34,1.00000,1
GO:0030666,endocytic vesicle membrane,5,0,0.21,1.00000,1
GO:0030688,preribosome, small subunit precursor,13,0,0.54,1.00000,1
GO:0030689,Noc complex,5,0,0.21,1.00000,1
GO:0030864,cortical actin cytoskeleton,15,0,0.63,1.00000,1
GO:0030894,replisome,24,0,1.01,1.00000,1
GO:0030897,HOPS complex,11,0,0.46,1.00000,1
GO:0030904,retromer complex,19,0,0.8,1.00000,1
GO:0030915,Smc5-Smc6 complex,7,0,0.29,1.00000,1
GO:0030956,glutamyl-tRNA(Gln) amidotransferase comp...,6,0,0.25,1.00000,1
GO:0031011,Ino80 complex,13,0,0.54,1.00000,1
GO:0031209,SCAR complex,6,0,0.25,1.00000,1
GO:0031234,extrinsic component of cytoplasmic side ...,20,0,0.84,1.00000,1
GO:0031252,cell leading edge,6,0,0.25,1.00000,1
GO:0031261,DNA replication preinitiation complex,13,0,0.54,1.00000,1
GO:0031298,replication fork protection complex,10,0,0.42,1.00000,1
GO:0031312,extrinsic component of organelle membran...,39,0,1.63,1.00000,1
GO:0031314,extrinsic component of mitochondrial inn...,20,0,0.84,1.00000,1
GO:0031360,intrinsic component of thylakoid membran...,6,0,0.25,1.00000,1
GO:0031361,integral component of thylakoid membrane,6,0,0.25,1.00000,1
GO:0031414,N-terminal protein acetyltransferase com...,14,0,0.59,1.00000,1
GO:0031415,NatA complex,6,0,0.25,1.00000,1
GO:0031416,NatB complex,5,0,0.21,1.00000,1
GO:0031463,Cul3-RING ubiquitin ligase complex,5,0,0.21,1.00000,1
GO:0031464,Cul4A-RING E3 ubiquitin ligase complex,9,0,0.38,1.00000,1
GO:0031510,SUMO activating enzyme complex,5,0,0.21,1.00000,1
GO:0031514,motile cilium,10,0,0.42,1.00000,1
GO:0031595,nuclear proteasome complex,9,0,0.38,1.00000,1
GO:0031897,Tic complex,5,0,0.21,1.00000,1
GO:0031907,microbody lumen,8,0,0.34,1.00000,1
GO:0031931,TORC1 complex,7,0,0.29,1.00000,1
GO:0031983,vesicle lumen,5,0,0.21,1.00000,1
GO:0032155,cell division site part,7,0,0.29,1.00000,1
GO:0032301,MutSalpha complex,8,0,0.34,1.00000,1
GO:0032432,actin filament bundle,7,0,0.29,1.00000,1
GO:0032541,cortical endoplasmic reticulum,22,0,0.92,1.00000,1
GO:0032585,multivesicular body membrane,16,0,0.67,1.00000,1
GO:0032586,protein storage vacuole membrane,24,0,1.01,1.00000,1
GO:0032806,carboxy-terminal domain protein kinase c...,26,0,1.09,1.00000,1
GO:0033061,DNA recombinase mediator complex,7,0,0.29,1.00000,1
GO:0033063,Rad51B-Rad51C-Rad51D-XRCC2 complex,6,0,0.25,1.00000,1
GO:0033116,endoplasmic reticulum-Golgi intermediate...,26,0,1.09,1.00000,1
GO:0033202,DNA helicase complex,13,0,0.54,1.00000,1
GO:0033263,CORVET complex,11,0,0.46,1.00000,1
GO:0033281,TAT protein transport complex,8,0,0.34,1.00000,1
GO:0033588,Elongator holoenzyme complex,11,0,0.46,1.00000,1
GO:0033597,mitotic checkpoint complex,17,0,0.71,1.00000,1
GO:0033643,host cell part,6,0,0.25,1.00000,1
GO:0033646,host intracellular part,6,0,0.25,1.00000,1
GO:0034045,phagophore assembly site membrane,23,0,0.96,1.00000,1
GO:0034098,VCP-NPL4-UFD1 AAA ATPase complex,17,0,0.71,1.00000,1
GO:0034271,phosphatidylinositol 3-kinase complex, c...,5,0,0.21,1.00000,1
GO:0034272,phosphatidylinositol 3-kinase complex, c...,5,0,0.21,1.00000,1
GO:0034388,Pwp2p-containing subcomplex of 90S preri...,8,0,0.34,1.00000,1
GO:0034425,etioplast envelope,5,0,0.21,1.00000,1
GO:0034426,etioplast membrane,5,0,0.21,1.00000,1
GO:0034457,Mpp10 complex,6,0,0.25,1.00000,1
GO:0034657,GID complex,7,0,0.29,1.00000,1
GO:0034774,secretory granule lumen,5,0,0.21,1.00000,1
GO:0035032,phosphatidylinositol 3-kinase complex, c...,8,0,0.34,1.00000,1
GO:0035145,exon-exon junction complex,11,0,0.46,1.00000,1
GO:0035371,microtubule plus-end,5,0,0.21,1.00000,1
GO:0035618,root hair,24,0,1.01,1.00000,1
GO:0035619,root hair tip,12,0,0.5,1.00000,1
GO:0035649,Nrd1 complex,7,0,0.29,1.00000,1
GO:0035838,growing cell tip,25,0,1.05,1.00000,1
GO:0036126,sperm flagellum,8,0,0.34,1.00000,1
GO:0036452,ESCRT complex,41,0,1.72,1.00000,1
GO:0036513,Derlin-1 retrotranslocation complex,12,0,0.5,1.00000,1
GO:0038201,TOR complex,7,0,0.29,1.00000,1
GO:0042406,extrinsic component of endoplasmic retic...,8,0,0.34,1.00000,1
GO:0042555,MCM complex,20,0,0.84,1.00000,1
GO:0042720,mitochondrial inner membrane peptidase c...,5,0,0.21,1.00000,1
GO:0042721,TIM22 mitochondrial import inner membran...,15,0,0.63,1.00000,1
GO:0042763,intracellular immature spore,5,0,0.21,1.00000,1
GO:0042764,ascospore-type prospore,5,0,0.21,1.00000,1
GO:0042807,central vacuole,13,0,0.54,1.00000,1
GO:0043025,neuronal cell body,11,0,0.46,1.00000,1
GO:0043073,germ cell nucleus,11,0,0.46,1.00000,1
GO:0043076,megasporocyte nucleus,25,0,1.05,1.00000,1
GO:0043078,polar nucleus,25,0,1.05,1.00000,1
GO:0043204,perikaryon,5,0,0.21,1.00000,1
GO:0043235,receptor complex,8,0,0.34,1.00000,1
GO:0043240,Fanconi anaemia nuclear complex,5,0,0.21,1.00000,1
GO:0043596,nuclear replication fork,37,0,1.55,1.00000,1
GO:0043601,nuclear replisome,24,0,1.01,1.00000,1
GO:0043625,delta DNA polymerase complex,5,0,0.21,1.00000,1
GO:0043656,intracellular region of host,6,0,0.25,1.00000,1
GO:0043657,host cell,15,0,0.63,1.00000,1
GO:0043680,filiform apparatus,6,0,0.25,1.00000,1
GO:0044215,other organism,15,0,0.63,1.00000,1
GO:0044216,other organism cell,15,0,0.63,1.00000,1
GO:0044217,other organism part,15,0,0.63,1.00000,1
GO:0044232,organelle membrane contact site,9,0,0.38,1.00000,1
GO:0044297,cell body,16,0,0.67,1.00000,1
GO:0044426,cell wall part,21,0,0.88,1.00000,1
GO:0044441,ciliary part,9,0,0.38,1.00000,1
GO:0044462,external encapsulating structure part,23,0,0.96,1.00000,1
GO:0044614,nuclear pore cytoplasmic filaments,13,0,0.54,1.00000,1
GO:0044732,mitotic spindle pole body,8,0,0.34,1.00000,1
GO:0044853,plasma membrane raft,6,0,0.25,1.00000,1
GO:0045121,membrane raft,9,0,0.38,1.00000,1
GO:0045171,intercellular bridge,5,0,0.21,1.00000,1
GO:0045178,basal part of cell,14,0,0.59,1.00000,1
GO:0045239,tricarboxylic acid cycle enzyme complex,18,0,0.75,1.00000,1
GO:0045240,dihydrolipoyl dehydrogenase complex,13,0,0.54,1.00000,1
GO:0045252,oxoglutarate dehydrogenase complex,8,0,0.34,1.00000,1
GO:0045275,respiratory chain complex III,21,0,0.88,1.00000,1
GO:0045334,clathrin-coated endocytic vesicle,5,0,0.21,1.00000,1
GO:0046695,SLIK (SAGA-like) complex,6,0,0.25,1.00000,1
GO:0048188,Set1C/COMPASS complex,10,0,0.42,1.00000,1
GO:0048226,Casparian strip,13,0,0.54,1.00000,1
GO:0048555,generative cell nucleus,7,0,0.29,1.00000,1
GO:0051286,cell tip,34,0,1.42,1.00000,1
GO:0052718,tRNA-specific adenosine-34 deaminase com...,5,0,0.21,1.00000,1
GO:0060205,cytoplasmic vesicle lumen,5,0,0.21,1.00000,1
GO:0061574,ASAP complex,5,0,0.21,1.00000,1
GO:0061645,endocytic patch,8,0,0.34,1.00000,1
GO:0061827,sperm head,5,0,0.21,1.00000,1
GO:0070161,anchoring junction,5,0,0.21,1.00000,1
GO:0070382,exocytic vesicle,13,0,0.54,1.00000,1
GO:0070390,transcription export complex 2,9,0,0.38,1.00000,1
GO:0070461,SAGA-type complex,18,0,0.75,1.00000,1
GO:0070505,pollen coat,10,0,0.42,1.00000,1
GO:0070652,HAUS complex,10,0,0.42,1.00000,1
GO:0070775,H3 histone acetyltransferase complex,5,0,0.21,1.00000,1
GO:0070776,MOZ/MORF histone acetyltransferase compl...,5,0,0.21,1.00000,1
GO:0070820,tertiary granule,5,0,0.21,1.00000,1
GO:0070847,core mediator complex,12,0,0.5,1.00000,1
GO:0070985,transcription factor TFIIK complex,7,0,0.29,1.00000,1
GO:0071006,U2-type catalytic step 1 spliceosome,25,0,1.05,1.00000,1
GO:0071008,U2-type post-mRNA release spliceosomal c...,6,0,0.25,1.00000,1
GO:0071012,catalytic step 1 spliceosome,25,0,1.05,1.00000,1
GO:0071256,translocon complex,5,0,0.21,1.00000,1
GO:0071458,integral component of cytoplasmic side o...,20,0,0.84,1.00000,1
GO:0071556,integral component of lumenal side of en...,12,0,0.5,1.00000,1
GO:0071561,nucleus-vacuole junction,7,0,0.29,1.00000,1
GO:0071782,endoplasmic reticulum tubular network,34,0,1.42,1.00000,1
GO:0072357,PTW/PP1 phosphatase complex,10,0,0.42,1.00000,1
GO:0072546,ER membrane protein complex,16,0,0.67,1.00000,1
GO:0090404,pollen tube tip,25,0,1.05,1.00000,1
GO:0090568,nuclear transcriptional repressor comple...,28,0,1.17,1.00000,1
GO:0097014,ciliary plasm,8,0,0.34,1.00000,1
GO:0097223,sperm part,13,0,0.54,1.00000,1
GO:0097224,sperm connecting piece,5,0,0.21,1.00000,1
GO:0097255,R2TP complex,8,0,0.34,1.00000,1
GO:0097346,INO80-type complex,29,0,1.22,1.00000,1
GO:0097550,transcriptional preinitiation complex,12,0,0.5,1.00000,1
