gene	cabbage1	cabbage2	kale1	kale2	kale3	TO10001	TO10002	TO10003
Bo2g127580	Bo2g127580	0	0	75	36	31	4	2	1
Bo2g127590	Bo2g127590	0	0	1	0	0	6	4	4
Bo2g127600	Bo2g127600	1	0	1	1	0	23	19	13
Bo2g127620	Bo2g127620	12	28	15	10	4	26	26	22
Bo2g127630	Bo2g127630	0	2	5	2	4	1	4	0
Bo2g127640	Bo2g127640	0	0	0	0	0	0	1	1
Bo2g127650	Bo2g127650	0	2	1	2	10	5	13	8
Bo2g127680	Bo2g127680	319	578	699	551	298	671	881	770
Bo2g127690	Bo2g127690	0	0	46	19	17	0	0	0
Bo2g127700	Bo2g127700	3	9	8	5	0	5	5	8
Bo2g127720	Bo2g127720	0	0	4	1	1	0	0	0
Bo2g128720	Bo2g128720	13	12	9	10	12	21	14	10
Bo2g128730	Bo2g128730	64	186	92	97	40	61	86	86
Bo2g129740	Bo2g129740	0	0	16	5	6	5	6	6
Bo2g129780	Bo2g129780	3	3	5	2	2	12	10	9
Bo2g129790	Bo2g129790	2059	3792	8064	6839	4771	5039	5882	5827
Bo2g129800	Bo2g129800	1	3	0	2	2	1	1	1
Bo2g129810	Bo2g129810	0	0	0	0	2	0	0	0
Bo2g129840	Bo2g129840	30	69	86	44	30	94	104	109
Bo2g129850	Bo2g129850	0	0	0	1	2	1	2	8
Bo2g129860	Bo2g129860	40	145	237	263	178	182	147	126
Bo2g129870	Bo2g129870	0	0	1	4	3	5	5	4
Bo2g129880	Bo2g129880	0	0	0	0	0	0	3	0
Bo2g129900	Bo2g129900	0	0	0	0	0	3	0	0
Bo2g129910	Bo2g129910	0	0	0	0	0	0	1	1
Bo2g129920	Bo2g129920	27	69	65	84	45	214	174	160
Bo2g129940	Bo2g129940	0	0	0	0	1	0	1	0
Bo2g129970	Bo2g129970	0	0	67	91	45	0	5	2
Bo2g129980	Bo2g129980	2	3	0	0	0	0	0	0
Bo2g129990	Bo2g129990	10	17	6	1	7	13	10	7
Bo2g130000	Bo2g130000	0	0	0	1	0	1	0	4
Bo2g130010	Bo2g130010	0	0	1	12	2	0	0	0
Bo2g130020	Bo2g130020	0	0	0	0	0	1	4	1
Bo2g130030	Bo2g130030	22	31	29	17	17	11	24	24
Bo2g130040	Bo2g130040	18	54	3	4	5	31	49	30
Bo2g130050	Bo2g130050	0	0	0	0	0	5	0	0
Bo2g130060	Bo2g130060	32	75	4	0	1	61	97	66
Bo2g130070	Bo2g130070	0	0	0	0	7	3	4	7
Bo2g130080	Bo2g130080	5	9	1	3	4	4	8	3
Bo2g130090	Bo2g130090	9	4	1	2	2	2	1	1
Bo2g130100	Bo2g130100	17	37	3	0	1	0	0	1
Bo2g130110	Bo2g130110	0	0	2	7	1	1	2	0
Bo2g130120	Bo2g130120	0	0	0	0	1	0	2	2
Bo2g130130	Bo2g130130	0	0	6	4	8	17	37	28
Bo2g130150	Bo2g130150	0	0	0	0	1	0	1	3
Bo2g130160	Bo2g130160	0	0	0	0	1	4	2	5
Bo2g130170	Bo2g130170	0	0	0	0	2	0	3	2
Bo2g130180	Bo2g130180	7	18	32	37	22	46	31	15
Bo2g130190	Bo2g130190	18	25	18	18	14	27	30	26
Bo2g130200	Bo2g130200	0	0	0	0	0	0	2	0
Bo2g130220	Bo2g130220	52	112	27	14	8	44	46	43
Bo2g130230	Bo2g130230	40	118	147	96	83	141	74	85
Bo2g130250	Bo2g130250	14	50	15	17	13	39	41	41
Bo2g130260	Bo2g130260	8	39	132	97	79	55	28	37
Bo2g130270	Bo2g130270	3	5	1	0	0	0	4	2
Bo2g130280	Bo2g130280	0	0	0	0	0	4	2	0
Bo2g130290	Bo2g130290	17	29	56	79	47	35	29	30
Bo2g130310	Bo2g130310	14	37	53	44	23	37	56	46
Bo2g130320	Bo2g130320	0	0	0	0	0	3	2	3
Bo2g130340	Bo2g130340	0	3	2	3	6	0	1	0
Bo2g130350	Bo2g130350	161	507	431	352	234	329	354	331
Bo2g131350	Bo2g131350	2	2	9	6	2	17	11	14
Bo2g131370	Bo2g131370	4	3	18	13	1	10	13	10
Bo2g131380	Bo2g131380	0	0	0	0	2	0	0	0
Bo2g131390	Bo2g131390	0	0	0	1	10	15	23	13
Bo2g131400	Bo2g131400	2	8	27	18	14	0	1	0
Bo2g131410	Bo2g131410	0	0	0	0	1	0	4	0
Bo2g131420	Bo2g131420	0	0	0	0	1	0	2	3
Bo2g131430	Bo2g131430	1	0	0	0	0	3	8	10
Bo2g131440	Bo2g131440	23	87	44	80	32	99	77	75
Bo2g131460	Bo2g131460	7	31	15	4	8	12	15	10
Bo2g131470	Bo2g131470	0	0	1	2	2	2	3	2
Bo2g131480	Bo2g131480	268	428	479	315	211	364	461	440
Bo2g131490	Bo2g131490	1	1	1	0	1	3	0	3
Bo2g131500	Bo2g131500	0	0	0	0	0	6	15	6
Bo2g131510	Bo2g131510	79	157	313	337	271	404	412	368
Bo2g131520	Bo2g131520	10	24	11	8	6	32	21	21
Bo2g131530	Bo2g131530	2	3	1	1	1	39	54	32
Bo2g131540	Bo2g131540	10	12	6	3	2	4	0	1
Bo2g131560	Bo2g131560	27	66	25	25	15	62	66	57
Bo2g131580	Bo2g131580	0	0	0	0	0	4	17	8
Bo2g131600	Bo2g131600	0	0	0	0	0	2	1	3
Bo2g131610	Bo2g131610	0	0	0	0	0	4	0	1
Bo2g131620	Bo2g131620	1	0	0	0	0	2	0	1
Bo2g131630	Bo2g131630	0	0	0	0	0	2	2	4
Bo2g131640	Bo2g131640	2	14	7	1	4	5	9	4
Bo2g131650	Bo2g131650	174	324	198	138	85	224	233	245
Bo2g131670	Bo2g131670	0	0	4	2	2	0	0	1
Bo2g131680	Bo2g131680	0	0	0	0	0	1	1	1
Bo2g131690	Bo2g131690	0	0	0	1	1	1	3	2
Bo2g131700	Bo2g131700	12	38	83	73	42	66	47	47
Bo2g131710	Bo2g131710	0	2	0	1	0	0	0	0
Bo2g131730	Bo2g131730	1	0	0	1	2	0	0	0
Bo2g131740	Bo2g131740	0	0	1	0	3	0	2	0
Bo2g131750	Bo2g131750	0	0	0	0	0	2	8	5
Bo2g131770	Bo2g131770	0	0	0	0	1	0	1	4
Bo2g131780	Bo2g131780	2	1	1	0	3	18	17	13
Bo2g131790	Bo2g131790	0	0	0	0	1	2	10	6
Bo2g131800	Bo2g131800	1	2	0	0	4	22	33	31
Bo2g131810	Bo2g131810	0	0	0	0	0	0	0	2
Bo2g131840	Bo2g131840	0	0	1	1	22	9	18	13
Bo2g131850	Bo2g131850	19	43	0	0	0	0	0	0
Bo2g131860	Bo2g131860	0	0	0	1	13	0	0	0
Bo2g131890	Bo2g131890	51	104	229	206	197	189	226	218
Bo2g131900	Bo2g131900	621	1491	1167	871	494	1042	1643	1483
Bo2g131910	Bo2g131910	0	4	0	7	3	1	10	4
Bo2g131930	Bo2g131930	26	56	57	50	27	37	59	42
Bo2g131950	Bo2g131950	0	0	0	0	2	0	1	1
Bo2g131980	Bo2g131980	2	4	2	3	3	3	6	2
Bo2g132000	Bo2g132000	0	0	95	39	35	0	1	1
Bo2g132010	Bo2g132010	13	44	17	10	6	14	27	20
Bo2g132020	Bo2g132020	14	41	15	5	4	22	20	20
Bo2g132030	Bo2g132030	0	0	0	0	0	2	0	0
Bo2g132050	Bo2g132050	37	103	121	54	57	157	150	151
Bo2g132060	Bo2g132060	0	0	30	15	18	0	0	1
Bo2g132070	Bo2g132070	0	0	0	0	0	22	9	14
Bo2g132080	Bo2g132080	0	0	3	2	2	2	1	0
Bo2g132090	Bo2g132090	0	0	9	5	7	0	2	0
Bo2g132100	Bo2g132100	29	66	50	37	35	73	64	42
Bo2g132110	Bo2g132110	66	184	91	52	36	115	115	127
Bo2g132160	Bo2g132160	686	1666	1896	1283	909	1148	1361	1350
Bo2g132170	Bo2g132170	332	530	542	434	251	160	151	155
Bo2g132200	Bo2g132200	434	1155	583	339	229	218	358	290
Bo2g132210	Bo2g132210	22	44	33	31	17	49	37	28
Bo2g132220	Bo2g132220	21	57	77	46	40	49	63	63
Bo2g132240	Bo2g132240	82	170	174	97	50	79	89	59
Bo2g132250	Bo2g132250	226	467	273	233	119	295	435	334
Bo2g132260	Bo2g132260	419	732	891	569	361	1002	1043	1002
Bo2g132270	Bo2g132270	2	9	3	3	11	13	23	37
Bo2g132280	Bo2g132280	0	0	0	0	2	0	0	1
Bo2g132290	Bo2g132290	0	2	4	3	2	5	4	2
Bo2g132300	Bo2g132300	0	0	3	0	3	0	1	0
Bo2g132340	Bo2g132340	109	394	318	171	128	243	365	274
Bo2g132350	Bo2g132350	31	100	51	39	18	21	39	43
Bo2g132370	Bo2g132370	14	26	29	18	8	38	32	37
Bo2g132380	Bo2g132380	6	21	10	14	6	22	25	23
Bo2g132390	Bo2g132390	0	3	2	1	1	1	7	2
Bo2g132400	Bo2g132400	152	346	500	515	255	813	969	888
Bo2g132410	Bo2g132410	0	0	0	0	1	0	4	0
Bo2g132420	Bo2g132420	58	164	138	78	57	110	87	113
Bo2g132430	Bo2g132430	0	0	0	0	0	0	5	3
Bo2g132440	Bo2g132440	3	9	5	3	13	6	14	17
Bo2g132450	Bo2g132450	149	422	387	234	227	760	857	870
Bo2g132470	Bo2g132470	0	6	3	7	1	46	48	52
Bo2g132480	Bo2g132480	0	0	7	2	4	19	23	18
Bo2g133480	Bo2g133480	0	0	0	0	2	3	4	3
Bo2g133490	Bo2g133490	329	890	822	494	402	832	1281	1176
Bo2g133500	Bo2g133500	47	84	172	101	70	93	110	78
Bo2g133510	Bo2g133510	62	110	187	109	70	225	229	235
Bo2g133520	Bo2g133520	43	85	95	79	43	183	220	152
Bo2g133530	Bo2g133530	70	50	61	24	65	182	196	238
Bo2g133540	Bo2g133540	62	168	268	130	97	148	140	139
Bo2g133550	Bo2g133550	30	64	208	151	75	69	91	88
Bo2g133560	Bo2g133560	0	0	0	0	5	5	9	4
Bo2g133570	Bo2g133570	73	178	328	254	193	419	339	302
Bo2g133580	Bo2g133580	88	157	147	128	63	87	106	77
Bo2g133590	Bo2g133590	73	159	386	251	166	330	319	307
Bo2g133600	Bo2g133600	0	0	0	0	1	1	2	3
Bo2g133610	Bo2g133610	0	0	0	0	0	0	0	2
Bo2g133620	Bo2g133620	7	14	9	1	5	46	42	41
Bo2g133630	Bo2g133630	26	39	59	35	23	9	16	15
Bo2g133640	Bo2g133640	85	247	204	133	57	226	176	175
Bo2g133650	Bo2g133650	338	724	1203	847	457	533	665	543
Bo2g133660	Bo2g133660	0	0	0	0	2	0	3	6
Bo2g133670	Bo2g133670	0	0	0	0	0	1	0	2
Bo2g133690	Bo2g133690	237	587	562	322	187	266	384	244
Bo2g133700	Bo2g133700	0	2	1	5	15	12	25	25
Bo2g133710	Bo2g133710	67	184	349	288	262	211	209	200
Bo2g133720	Bo2g133720	35	97	185	83	52	46	71	66
Bo2g133730	Bo2g133730	12	20	15	5	6	13	31	24
Bo2g133740	Bo2g133740	63	115	171	116	84	118	143	92
Bo2g133750	Bo2g133750	175	370	381	177	140	282	327	301
Bo2g133760	Bo2g133760	258	553	620	381	301	331	450	468
Bo2g133770	Bo2g133770	2	4	7	3	4	27	26	22
Bo2g133780	Bo2g133780	719	1597	1349	1128	580	1088	1795	1653
Bo2g133790	Bo2g133790	39	98	56	31	24	15	12	13
Bo2g133800	Bo2g133800	29	73	56	36	27	6	22	14
Bo2g133810	Bo2g133810	13	25	75	50	39	83	86	80
Bo2g133820	Bo2g133820	1	0	13	6	13	14	20	16
Bo2g133840	Bo2g133840	0	0	0	0	1	1	7	4
Bo2g133850	Bo2g133850	0	0	0	1	0	0	1	0
Bo2g133870	Bo2g133870	0	0	5	7	3	0	1	0
Bo2g133880	Bo2g133880	0	0	1	1	3	0	0	1
Bo2g133890	Bo2g133890	0	1	0	0	3	5	9	13
Bo2g133900	Bo2g133900	0	0	0	0	0	3	2	3
Bo2g133910	Bo2g133910	0	0	0	0	2	0	0	0
Bo2g133940	Bo2g133940	1772	3440	3696	2822	1218	2981	4128	3562
Bo2g133950	Bo2g133950	15	28	2	2	2	55	37	35
Bo2g133960	Bo2g133960	0	0	0	0	11	5	4	8
Bo2g133970	Bo2g133970	0	0	0	0	2	0	2	2
Bo2g133980	Bo2g133980	0	0	0	0	0	0	2	0
Bo2g133990	Bo2g133990	0	0	2	0	0	0	0	0
Bo2g134010	Bo2g134010	27	52	103	64	49	82	103	91
Bo2g134020	Bo2g134020	0	0	0	0	0	0	4	4
Bo2g134030	Bo2g134030	61	201	239	210	132	175	207	204
Bo2g134040	Bo2g134040	0	7	5	5	3	2	2	1
Bo2g134050	Bo2g134050	24	29	98	102	108	364	503	533
Bo2g134060	Bo2g134060	4	19	4	1	9	14	11	9
Bo2g134070	Bo2g134070	126	383	1121	805	796	805	799	710
Bo2g134090	Bo2g134090	0	0	32	24	34	0	2	1
Bo2g134100	Bo2g134100	0	0	0	2	1	0	1	3
Bo2g134120	Bo2g134120	125	305	524	360	204	646	700	664
Bo2g134130	Bo2g134130	163	353	318	252	197	214	397	299
Bo2g134140	Bo2g134140	0	0	0	0	0	2	6	1
Bo2g134150	Bo2g134150	0	0	6	4	4	1	3	4
Bo2g134160	Bo2g134160	41	87	96	92	170	228	220	239
Bo2g134170	Bo2g134170	0	2	0	0	1	1	0	2
Bo2g134180	Bo2g134180	131	323	256	225	147	166	186	202
Bo2g134190	Bo2g134190	0	0	5	4	7	1	2	2
Bo2g134200	Bo2g134200	0	0	2	2	12	5	12	14
Bo2g134210	Bo2g134210	0	0	0	0	2	1	1	0
Bo2g134230	Bo2g134230	16	32	65	71	49	78	50	40
Bo2g134250	Bo2g134250	7	24	33	36	26	38	46	50
Bo2g134260	Bo2g134260	108	223	228	221	111	211	222	190
Bo2g134270	Bo2g134270	16	51	42	32	18	39	47	37
Bo2g134280	Bo2g134280	0	0	0	0	0	1	1	1
Bo2g134300	Bo2g134300	0	0	1	0	0	0	2	5
Bo2g134310	Bo2g134310	0	0	0	2	12	4	13	18
Bo2g134320	Bo2g134320	0	0	0	0	4	0	2	1
Bo2g134330	Bo2g134330	0	0	0	0	0	3	4	1
Bo2g134340	Bo2g134340	0	0	0	2	6	1	6	1
Bo2g134350	Bo2g134350	0	0	0	0	0	1	2	1
Bo2g134360	Bo2g134360	279	768	331	302	263	918	1456	1081
Bo2g134370	Bo2g134370	0	0	0	1	2	1	2	4
Bo2g134380	Bo2g134380	1	0	0	0	0	0	1	1
Bo2g134390	Bo2g134390	97	201	202	173	107	120	131	108
Bo2g134400	Bo2g134400	147	209	269	203	178	199	206	152
Bo2g134410	Bo2g134410	0	0	1	1	6	2	3	6
Bo2g134420	Bo2g134420	46	125	317	244	171	23	38	27
Bo2g134430	Bo2g134430	0	0	7	12	0	2	2	2
Bo2g134440	Bo2g134440	7	25	13	5	2	42	58	51
Bo2g134450	Bo2g134450	0	8	29	44	23	47	67	53
Bo2g134460	Bo2g134460	0	0	0	0	0	0	1	1
Bo2g134470	Bo2g134470	100	211	254	204	129	213	298	271
Bo2g134480	Bo2g134480	34	67	48	51	25	54	78	69
Bo2g134490	Bo2g134490	27	40	36	26	18	47	34	19
Bo2g134500	Bo2g134500	42	119	121	126	149	106	87	105
Bo2g134520	Bo2g134520	303	711	594	397	239	528	781	756
Bo2g134530	Bo2g134530	170	534	515	506	247	266	354	313
Bo2g134540	Bo2g134540	14	13	17	23	18	59	51	42
Bo2g134560	Bo2g134560	114	268	952	521	389	244	185	199
Bo2g134570	Bo2g134570	2	8	6	5	6	11	14	14
Bo2g134580	Bo2g134580	0	0	0	0	1	1	1	3
Bo2g134590	Bo2g134590	0	0	0	0	2	2	1	0
Bo2g134600	Bo2g134600	10	28	10	9	7	18	13	17
Bo2g134610	Bo2g134610	97	312	260	162	125	281	254	252
Bo2g134620	Bo2g134620	1	0	1	3	3	27	23	25
Bo2g134630	Bo2g134630	0	1	1	0	0	31	42	39
Bo2g134640	Bo2g134640	0	0	0	0	1	1	0	4
Bo2g134650	Bo2g134650	0	0	0	1	1	0	2	1
Bo2g134710	Bo2g134710	7	25	18	11	6	0	0	0
Bo2g134720	Bo2g134720	0	0	0	0	2	2	0	0
Bo2g134730	Bo2g134730	0	0	0	0	0	0	9	1
Bo2g134740	Bo2g134740	0	0	0	0	0	0	2	2
Bo2g134750	Bo2g134750	0	0	0	0	0	1	0	4
Bo2g134760	Bo2g134760	0	2	3	3	4	0	1	0
Bo2g134770	Bo2g134770	5	18	6	5	0	0	1	2
Bo2g134780	Bo2g134780	0	0	14	11	13	0	4	2
Bo2g134790	Bo2g134790	5	32	30	30	23	31	51	39
Bo2g134800	Bo2g134800	19	61	29	16	14	252	380	272
Bo2g134810	Bo2g134810	205	656	312	336	165	420	551	517
Bo2g134820	Bo2g134820	0	0	0	0	1	3	8	4
Bo2g134830	Bo2g134830	0	0	0	0	1	0	0	1
Bo2g134840	Bo2g134840	0	0	0	0	2	0	2	5
Bo2g134850	Bo2g134850	7	28	17	13	7	17	25	22
Bo2g134860	Bo2g134860	0	0	0	0	0	0	6	1
Bo2g134870	Bo2g134870	0	0	1	1	2	0	2	1
Bo2g134880	Bo2g134880	4	10	10	15	13	10	6	8
Bo2g134890	Bo2g134890	7	21	25	19	10	26	32	22
Bo2g134900	Bo2g134900	58	115	98	89	56	77	84	84
Bo2g134910	Bo2g134910	67	206	213	167	103	260	238	251
Bo2g134920	Bo2g134920	0	0	32	10	10	0	0	0
Bo2g135930	Bo2g135930	1857	5869	3534	4991	3048	4447	7268	5900
Bo2g135940	Bo2g135940	0	0	0	0	0	0	1	1
Bo2g135950	Bo2g135950	0	0	0	2	0	0	5	2
Bo2g135970	Bo2g135970	0	1	0	0	1	0	3	6
Bo2g136000	Bo2g136000	76	184	304	246	142	328	295	253
Bo2g136010	Bo2g136010	45	101	41	34	37	113	138	106
Bo2g136020	Bo2g136020	0	1	0	0	2	0	0	0
Bo2g136030	Bo2g136030	53	194	129	111	78	92	124	102
Bo2g136050	Bo2g136050	0	2	23	20	20	12	11	6
Bo2g136060	Bo2g136060	70	150	173	121	82	111	147	84
Bo2g136070	Bo2g136070	17	76	10	4	6	14	4	3
Bo2g136080	Bo2g136080	0	0	0	0	1	0	0	1
Bo2g136090	Bo2g136090	11	35	51	67	52	81	61	55
Bo2g136100	Bo2g136100	6	11	1	2	0	0	2	0
Bo2g136110	Bo2g136110	0	0	0	0	0	0	2	0
Bo2g136120	Bo2g136120	0	0	0	0	0	1	2	1
Bo2g136130	Bo2g136130	36	72	30	18	20	21	20	11
Bo2g136140	Bo2g136140	30	52	10	20	12	11	38	30
Bo2g136150	Bo2g136150	0	0	0	0	1	0	0	1
Bo2g136160	Bo2g136160	0	0	0	0	1	0	3	1
Bo2g136180	Bo2g136180	17	53	75	40	49	54	59	49
Bo2g136190	Bo2g136190	0	0	1	0	0	0	0	2
Bo2g136200	Bo2g136200	56	150	347	171	146	98	155	172
Bo2g136210	Bo2g136210	1	10	5	1	11	6	1	2
Bo2g136220	Bo2g136220	7	8	44	31	46	21	19	25
Bo2g136230	Bo2g136230	1	6	4	1	2	3	2	4
Bo2g136240	Bo2g136240	1	1	1	0	0	0	0	0
Bo2g136250	Bo2g136250	0	0	0	0	1	1	3	0
Bo2g136260	Bo2g136260	0	0	0	2	0	0	1	0
Bo2g136270	Bo2g136270	13	27	7	9	2	34	22	35
Bo2g136280	Bo2g136280	35	79	98	112	54	82	94	82
Bo2g136310	Bo2g136310	5	21	29	18	10	13	11	11
Bo2g136320	Bo2g136320	1	1	1	1	0	4	9	7
Bo2g136330	Bo2g136330	4	11	0	0	10	31	30	40
Bo2g136340	Bo2g136340	128	259	264	270	121	230	230	219
Bo2g136350	Bo2g136350	237	600	716	617	500	599	828	678
Bo2g136360	Bo2g136360	44	118	84	78	41	69	96	96
Bo2g136370	Bo2g136370	0	0	1	3	0	6	6	3
Bo2g136380	Bo2g136380	1	0	0	0	1	1	2	1
Bo2g136390	Bo2g136390	0	0	0	0	0	0	0	2
Bo2g136400	Bo2g136400	9	21	1	1	3	186	92	71
Bo2g136410	Bo2g136410	84	171	289	313	184	340	338	260
Bo2g136420	Bo2g136420	12	14	8	4	4	5	10	6
Bo2g136430	Bo2g136430	1	0	3	0	2	7	3	3
Bo2g136440	Bo2g136440	0	0	0	2	0	3	2	2
Bo2g136450	Bo2g136450	0	0	0	0	0	0	8	3
Bo2g136460	Bo2g136460	3	3	0	0	0	10	15	12
Bo2g136470	Bo2g136470	0	0	16	11	25	0	1	0
Bo2g136480	Bo2g136480	0	0	1	0	2	0	3	1
Bo2g136490	Bo2g136490	0	0	0	0	0	0	3	0
Bo2g136500	Bo2g136500	0	0	5	5	3	0	0	1
Bo2g136510	Bo2g136510	0	0	0	1	3	0	0	0
Bo2g136520	Bo2g136520	177	448	436	331	200	439	566	509
Bo2g136530	Bo2g136530	73	197	224	201	102	206	195	201
Bo2g136540	Bo2g136540	90	223	213	192	96	158	207	207
Bo2g136550	Bo2g136550	204	480	342	215	126	259	386	376
Bo2g136560	Bo2g136560	5	11	16	27	17	32	30	33
Bo2g136570	Bo2g136570	3	5	0	0	2	1	3	3
Bo2g136580	Bo2g136580	317	965	922	769	414	384	643	543
Bo2g136590	Bo2g136590	51	128	213	166	115	211	177	198
Bo2g136600	Bo2g136600	50	116	143	105	57	151	140	140
Bo2g136610	Bo2g136610	8	10	20	8	13	37	64	56
Bo2g136620	Bo2g136620	10	24	185	134	93	59	26	18
Bo2g136630	Bo2g136630	33	61	102	73	46	88	50	39
Bo2g136650	Bo2g136650	18	46	100	75	59	94	78	78
Bo2g136660	Bo2g136660	3	12	2	5	2	11	16	16
Bo2g136670	Bo2g136670	410	1086	645	386	170	850	1476	1300
Bo2g136690	Bo2g136690	257	620	488	459	239	414	596	486
Bo2g136700	Bo2g136700	0	0	9	9	5	0	2	3
Bo2g136710	Bo2g136710	0	0	1	3	6	1	2	1
Bo2g136720	Bo2g136720	0	0	11	1	2	1	8	9
Bo2g136730	Bo2g136730	15	48	100	98	79	127	81	80
Bo2g136750	Bo2g136750	0	0	0	1	0	1	2	0
Bo2g136760	Bo2g136760	1	0	4	3	7	4	24	13
Bo2g136770	Bo2g136770	2	12	4	4	11	1	8	11
Bo2g136780	Bo2g136780	0	0	2	0	4	0	0	0
Bo2g136790	Bo2g136790	0	0	5	1	2	1	9	10
Bo2g136800	Bo2g136800	0	0	1	0	3	0	4	4
Bo2g136810	Bo2g136810	0	0	0	0	0	1	1	1
Bo2g136830	Bo2g136830	0	0	0	0	0	0	0	2
Bo2g136840	Bo2g136840	0	0	5	3	2	0	1	0
Bo2g136900	Bo2g136900	27	69	40	34	31	58	73	73
Bo2g136910	Bo2g136910	0	0	0	0	0	0	9	3
Bo2g136920	Bo2g136920	0	0	0	0	1	0	4	5
Bo2g136930	Bo2g136930	83	193	124	99	56	0	0	0
Bo2g136940	Bo2g136940	1	2	3	4	2	0	1	2
Bo2g136950	Bo2g136950	63	71	109	124	77	78	86	71
Bo2g136960	Bo2g136960	173	283	518	463	300	469	565	479
Bo2g136970	Bo2g136970	9	14	40	26	21	20	23	19
Bo2g136980	Bo2g136980	2	2	0	1	1	0	1	0
Bo2g136990	Bo2g136990	5	18	43	40	29	55	41	43
Bo2g137000	Bo2g137000	1	14	31	10	8	17	11	23
Bo2g137010	Bo2g137010	0	0	0	0	0	0	1	2
Bo2g137020	Bo2g137020	0	0	63	24	17	37	32	11
Bo2g137030	Bo2g137030	10	10	101	91	49	16	23	32
Bo2g137040	Bo2g137040	55	89	46	51	19	4	4	1
Bo2g137050	Bo2g137050	0	0	0	0	0	0	1	2
Bo2g137060	Bo2g137060	87	197	187	167	97	258	478	402
Bo2g137070	Bo2g137070	0	0	2	4	5	84	87	72
Bo2g137080	Bo2g137080	72	203	361	230	175	114	136	127
Bo2g137090	Bo2g137090	0	1	0	0	0	0	1	0
Bo2g137100	Bo2g137100	0	0	1	0	1	7	16	17
Bo2g137120	Bo2g137120	0	0	8	7	2	0	0	0
Bo2g137130	Bo2g137130	8	8	889	535	370	127	184	175
Bo2g137140	Bo2g137140	26	120	63	37	23	25	15	19
Bo2g137150	Bo2g137150	3	1	8	4	4	2	1	3
Bo2g137180	Bo2g137180	0	0	0	2	0	0	1	1
Bo2g137190	Bo2g137190	17	28	59	55	78	113	143	140
Bo2g137200	Bo2g137200	0	1	0	0	0	2	1	1
Bo2g137210	Bo2g137210	16	41	73	46	41	18	48	54
Bo2g137220	Bo2g137220	1	2	17	9	10	0	2	4
Bo2g137230	Bo2g137230	53	132	124	68	34	111	140	108
Bo2g137240	Bo2g137240	0	0	27	14	15	30	44	43
Bo2g137250	Bo2g137250	0	0	0	0	0	0	2	0
Bo2g137260	Bo2g137260	0	0	6	5	4	46	47	48
Bo2g137280	Bo2g137280	0	0	0	0	1	0	1	0
Bo2g137330	Bo2g137330	1	3	3	1	2	1	11	11
Bo2g137340	Bo2g137340	6	31	73	58	35	72	45	64
Bo2g138370	Bo2g138370	0	1	0	4	0	6	3	3
Bo2g138380	Bo2g138380	153	498	374	260	183	225	205	169
Bo2g138390	Bo2g138390	1	0	1	1	0	10	7	7
Bo2g138400	Bo2g138400	0	0	0	0	0	2	4	1
Bo2g138410	Bo2g138410	0	0	0	0	0	6	13	5
Bo2g138420	Bo2g138420	93	159	118	105	69	262	383	310
Bo2g138430	Bo2g138430	0	0	7	5	3	0	1	3
Bo2g138440	Bo2g138440	11	13	5	8	7	7	13	6
Bo2g138450	Bo2g138450	0	0	0	0	1	1	4	7
Bo2g138470	Bo2g138470	26	80	79	68	30	72	71	51
Bo2g138480	Bo2g138480	9	22	23	15	17	19	41	37
Bo2g138490	Bo2g138490	2	0	2	4	0	0	0	0
Bo2g138500	Bo2g138500	2	18	17	30	22	28	63	40
Bo2g138510	Bo2g138510	0	1	0	0	3	1	4	2
Bo2g138520	Bo2g138520	6	7	50	38	37	6	21	17
Bo2g138530	Bo2g138530	0	0	0	0	0	1	1	4
Bo2g138540	Bo2g138540	0	0	0	0	0	0	1	1
Bo2g138570	Bo2g138570	0	0	0	0	0	0	0	2
Bo2g138580	Bo2g138580	2	4	0	1	2	19	23	24
Bo2g138590	Bo2g138590	0	1	0	0	2	0	0	0
Bo2g138610	Bo2g138610	24	44	139	82	57	57	79	68
Bo2g138620	Bo2g138620	0	0	0	0	1	0	4	0
Bo2g138630	Bo2g138630	2	1	75	46	36	3	4	3
Bo2g138650	Bo2g138650	3	2	3	1	4	2	7	7
Bo2g138660	Bo2g138660	0	0	0	0	2	0	3	1
Bo2g138670	Bo2g138670	3	8	6	6	6	1	6	7
Bo2g138690	Bo2g138690	0	0	0	0	0	0	7	5
Bo2g138700	Bo2g138700	0	0	0	1	0	7	3	2
Bo2g138710	Bo2g138710	0	0	1	0	1	0	8	6
Bo2g138720	Bo2g138720	37	103	47	29	22	167	215	186
Bo2g138730	Bo2g138730	0	0	12	9	5	0	0	0
Bo2g138740	Bo2g138740	111	298	193	75	88	441	362	312
Bo2g138750	Bo2g138750	0	0	5	8	4	1	1	2
Bo2g138760	Bo2g138760	0	0	1	0	0	2	11	4
Bo2g138790	Bo2g138790	1	0	11	3	4	0	0	0
Bo2g138800	Bo2g138800	14	35	17	8	12	39	38	40
Bo2g138810	Bo2g138810	123	189	364	238	175	370	502	493
Bo2g138820	Bo2g138820	0	1	0	0	0	0	1	0
Bo2g138830	Bo2g138830	11	17	18	21	10	48	42	44
Bo2g138840	Bo2g138840	60	161	182	102	73	160	148	141
Bo2g138860	Bo2g138860	35	114	97	62	38	108	82	80
Bo2g138870	Bo2g138870	60	162	205	172	129	213	218	210
Bo2g138880	Bo2g138880	19	76	34	42	14	86	75	51
Bo2g138890	Bo2g138890	4	4	30	32	25	39	37	27
